sequence,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB9lBThB0iB6o?BXrB,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB3gB9mB0iB6o?BzqB,v115@NhA8EeA8CeC8BeB8BeE8Jei/IvhF9lBThBxiBcpBGo?BXrB
LZITJOS,X,X,X
LZITSJO,O,O,X
LZITSOJ,O,X,X
LZITOJS,X,X,X
LZITOSJ,X,X,X
LZIJTSO,O,O,X
LZIJTOS,X,X,X
LZIJSTO,O,X,X
LZIJSOT,X,X,X
LZIJOTS,X,O,X
LZIJOST,X,X,X
LZISTJO,O,X,X
LZISTOJ,O,X,X
LZISJTO,O,X,X
LZISJOT,X,X,X
LZISOTJ,O,X,X
LZISOJT,X,X,X
LZIOTJS,X,O,X
LZIOTSJ,X,O,X
LZIOJTS,X,O,X
LZIOJST,X,X,X
LZIOSTJ,X,X,X
LZIOSJT,X,X,X
LZJTISO,O,O,X
LZJTIOS,X,X,X
LZJTSIO,O,O,X
LZJTSOI,O,X,X
LZJTOIS,X,X,X
LZJTOSI,X,X,X
LZJITSO,O,O,X
LZJITOS,X,X,X
LZJISTO,O,X,X
LZJISOT,X,X,X
LZJIOTS,X,O,X
LZJIOST,X,X,X
LZJSTIO,O,X,X
LZJSTOI,O,X,X
LZJSITO,O,X,X
LZJSIOT,X,X,X
LZJSOTI,X,X,X
LZJSOIT,X,X,X
LZJOTIS,X,O,X
LZJOTSI,X,O,X
LZJOITS,X,O,X
LZJOIST,X,X,X
LZJOSTI,X,X,X
LZJOSIT,X,X,X
LZSTIJO,O,X,X
LZSTIOJ,O,X,X
LZSTJIO,O,X,X
LZSTJOI,O,X,X
LZSTOIJ,O,X,X
LZSTOJI,O,X,X
LZSITJO,O,X,X
LZSITOJ,O,X,X
LZSIJTO,O,X,X
LZSIJOT,X,X,X
LZSIOTJ,O,X,X
LZSIOJT,X,X,X
LZSJTIO,O,X,X
LZSJTOI,O,X,X
LZSJITO,O,X,X
LZSJIOT,X,X,X
LZSJOTI,X,X,X
LZSJOIT,X,X,X
LZSOTIJ,O,X,X
LZSOTJI,O,X,X
LZSOITJ,O,X,X
LZSOIJT,X,X,X
LZSOJTI,X,X,X
LZSOJIT,X,X,X
LZOTIJS,X,O,X
LZOTISJ,X,O,X
LZOTJIS,X,O,X
LZOTJSI,X,O,X
LZOTSIJ,X,O,X
LZOTSJI,X,O,X
LZOITJS,X,O,X
LZOITSJ,X,O,X
LZOIJTS,X,O,X
LZOIJST,X,X,X
LZOISTJ,X,X,X
LZOISJT,X,X,X
LZOJTIS,X,O,X
LZOJTSI,X,O,X
LZOJITS,X,O,X
LZOJIST,X,X,X
LZOJSTI,X,X,X
LZOJSIT,X,X,X
LZOSTIJ,X,X,X
LZOSTJI,X,X,X
LZOSITJ,X,X,X
LZOSIJT,X,X,X
LZOSJTI,X,X,X
LZOSJIT,X,X,X
LOTIJSZ,X,O,X
LOTIJZS,X,O,X
LOTISJZ,X,O,X
LOTISZJ,X,O,X
LOTIZJS,X,O,X
LOTIZSJ,X,O,X
LOTJISZ,X,O,X
LOTJIZS,X,O,X
LOTJSIZ,X,O,X
LOTJSZI,X,O,X
LOTJZIS,X,O,X
LOTJZSI,X,O,X
LOTSIJZ,X,O,X
LOTSIZJ,X,O,X
LOTSJIZ,X,O,X
LOTSJZI,X,O,X
LOTSZIJ,X,O,X
LOTSZJI,X,O,X
LOTZIJS,X,O,X
LOTZISJ,X,O,X
LOTZJIS,X,O,X
LOTZJSI,X,O,X
LOTZSIJ,X,O,X
LOTZSJI,X,O,X
LOITJSZ,X,O,X
LOITJZS,X,O,X
LOITSJZ,X,O,X
LOITSZJ,X,O,X
LOITZJS,X,O,X
LOITZSJ,X,O,X
LOIJTSZ,X,O,X
LOIJTZS,X,O,X
LOIJSTZ,X,X,X
LOIJSZT,X,X,X
LOIJZTS,X,O,X
LOIJZST,X,X,X
LOISTJZ,X,X,X
LOISTZJ,X,X,X
LOISJTZ,X,X,X
LOISJZT,X,X,X
LOISZTJ,X,X,X
LOISZJT,X,X,X
LOIZTJS,X,O,X
LOIZTSJ,X,O,X
LOIZJTS,X,O,X
LOIZJST,X,X,X
LOIZSTJ,X,X,X
LOIZSJT,X,X,X
LOJTISZ,X,O,X
LOJTIZS,X,O,X
LOJTSIZ,X,O,X
LOJTSZI,X,O,X
LOJTZIS,X,O,X
LOJTZSI,X,O,X
LOJITSZ,X,O,X
LOJITZS,X,O,X
LOJISTZ,X,X,X
LOJISZT,X,X,X
LOJIZTS,X,O,X
LOJIZST,X,X,X
LOJSTIZ,X,X,X
LOJSTZI,X,X,X
LOJSITZ,X,X,X
LOJSIZT,X,X,X
LOJSZTI,X,X,X
LOJSZIT,X,X,X
LOJZTIS,X,O,X
LOJZTSI,X,O,X
LOJZITS,X,O,X
LOJZIST,X,X,X
LOJZSTI,X,X,X
LOJZSIT,X,X,X
LOSTIJZ,X,X,X
LOSTIZJ,X,X,X
LOSTJIZ,X,X,X
LOSTJZI,X,X,X
LOSTZIJ,X,X,X
LOSTZJI,X,X,X
LOSITJZ,X,X,X
LOSITZJ,X,X,X
LOSIJTZ,X,X,X
LOSIJZT,X,X,X
LOSIZTJ,X,X,X
LOSIZJT,X,X,X
LOSJTIZ,X,X,X
LOSJTZI,X,X,X
LOSJITZ,X,X,X
LOSJIZT,X,X,X
LOSJZTI,X,X,X
LOSJZIT,X,X,X
LOSZTIJ,X,X,X
LOSZTJI,X,X,X
LOSZITJ,X,X,X
LOSZIJT,X,X,X
LOSZJTI,X,X,X
LOSZJIT,X,X,X
LOZTIJS,X,O,X
LOZTISJ,X,O,X
LOZTJIS,X,O,X
LOZTJSI,X,O,X
LOZTSIJ,X,O,X
LOZTSJI,X,O,X
LOZITJS,X,O,X
LOZITSJ,X,O,X
LOZIJTS,X,O,X
LOZIJST,X,X,X
LOZISTJ,X,X,X
LOZISJT,X,X,X
LOZJTIS,X,O,X
LOZJTSI,X,O,X
LOZJITS,X,O,X
LOZJIST,X,X,X
LOZJSTI,X,X,X
LOZJSIT,X,X,X
LOZSTIJ,X,X,X
LOZSTJI,X,X,X
LOZSITJ,X,X,X
LOZSIJT,X,X,X
LOZSJTI,X,X,X
LOZSJIT,X,X,X
JTILSZO,O,O,X
JTILSOZ,O,X,X
JTILZSO,O,O,X
JTILZOS,X,X,X
JTILOSZ,X,X,X
JTILOZS,X,X,X
JTISLZO,O,O,X
JTISLOZ,O,X,X
JTISZLO,O,O,O
JTISZOL,O,X,O
JTISOLZ,O,X,X
JTISOZL,O,X,O
JTIZLSO,O,O,O
JTIZLOS,X,X,X
JTIZSLO,O,O,O
JTIZSOL,O,X,O
JTIZOLS,X,X,X
JTIZOSL,X,X,X
JTIOLSZ,X,X,X
JTIOLZS,X,X,X
JTIOSLZ,X,X,X
JTIOSZL,X,X,X
JTIOZLS,X,X,X
JTIOZSL,X,X,X
JTLISZO,O,O,X
JTLISOZ,O,X,X
JTLIZSO,O,O,X
JTLIZOS,X,X,X
JTLIOSZ,X,X,X
JTLIOZS,X,X,X
JTLSIZO,O,O,X
JTLSIOZ,O,X,X
JTLSZIO,O,O,X
JTLSZOI,O,X,X
JTLSOIZ,O,X,X
JTLSOZI,O,X,X
JTLZISO,O,O,X
JTLZIOS,X,X,X
JTLZSIO,O,O,X
JTLZSOI,O,X,X
JTLZOIS,X,X,X
JTLZOSI,X,X,X
JTLOISZ,X,X,X
JTLOIZS,X,X,X
JTLOSIZ,X,X,X
JTLOSZI,X,X,X
JTLOZIS,X,X,X
JTLOZSI,X,X,X
JTSILZO,O,O,X
JTSILOZ,O,X,X
JTSIZLO,O,O,O
JTSIZOL,O,X,O
JTSIOLZ,O,X,X
JTSIOZL,O,X,O
JTSLIZO,O,O,X
JTSLIOZ,O,X,X
JTSLZIO,O,O,X
JTSLZOI,O,X,X
JTSLOIZ,O,X,X
JTSLOZI,O,X,X
JTSZILO,O,O,O
JTSZIOL,O,X,O
JTSZLIO,O,O,O
JTSZLOI,O,X,O
JTSZOIL,O,X,O
JTSZOLI,O,X,O
JTSOILZ,O,X,X
JTSOIZL,O,X,O
JTSOLIZ,O,X,X
JTSOLZI,O,X,X
JTSOZIL,O,X,O
JTSOZLI,O,X,O
JTZILSO,O,O,O
JTZILOS,X,X,X
JTZISLO,O,O,O
JTZISOL,O,X,O
JTZIOLS,X,X,X
JTZIOSL,X,X,X
JTZLISO,O,O,O
JTZLIOS,X,X,X
JTZLSIO,O,O,O
JTZLSOI,O,X,O
JTZLOIS,X,X,X
JTZLOSI,X,X,X
JTZSILO,O,O,O
JTZSIOL,O,X,O
JTZSLIO,O,O,O
JTZSLOI,O,X,O
JTZSOIL,O,X,O
JTZSOLI,O,X,O
JTZOILS,X,X,X
JTZOISL,X,X,X
JTZOLIS,X,X,X
JTZOLSI,X,X,X
JTZOSIL,X,X,X
JTZOSLI,X,X,X
JTOILSZ,X,X,X
JTOILZS,X,X,X
JTOISLZ,X,X,X
JTOISZL,X,X,X
JTOIZLS,X,X,X
JTOIZSL,X,X,X
JTOLISZ,X,X,X
JTOLIZS,X,X,X
JTOLSIZ,X,X,X
JTOLSZI,X,X,X
JTOLZIS,X,X,X
JTOLZSI,X,X,X
JTOSILZ,X,X,X
JTOSIZL,X,X,X
JTOSLIZ,X,X,X
JTOSLZI,X,X,X
JTOSZIL,X,X,X
JTOSZLI,X,X,X
JTOZILS,X,X,X
JTOZISL,X,X,X
JTOZLIS,X,X,X
JTOZLSI,X,X,X
JTOZSIL,X,X,X
JTOZSLI,X,X,X
JITLSZO,O,O,X
JITLSOZ,O,X,X
JITLZSO,O,O,X
JITLZOS,X,X,X
JITLOSZ,X,X,X
JITLOZS,X,X,X
JITSLZO,O,O,X
JITSLOZ,O,X,X
JITSZLO,O,O,O
JITSZOL,O,X,O
JITSOLZ,O,X,X
JITSOZL,O,X,O
JITZLSO,O,O,O
JITZLOS,X,X,X
JITZSLO,O,O,O
JITZSOL,O,X,O
JITZOLS,X,X,X
JITZOSL,X,X,X
JITOLSZ,X,X,X
JITOLZS,X,X,X
JITOSLZ,X,X,X
JITOSZL,X,X,X
JITOZLS,X,X,X
JITOZSL,X,X,X
JILTSZO,O,O,X
JILTSOZ,O,X,X
JILTZSO,O,O,X
JILTZOS,X,X,X
JILTOSZ,X,X,X
JILTOZS,X,X,X
JILSTZO,O,X,X
JILSTOZ,O,X,X
JILSZTO,O,X,X
JILSZOT,X,X,X
JILSOTZ,X,X,X
JILSOZT,X,X,X
JILZTSO,O,O,X
JILZTOS,X,X,X
JILZSTO,O,X,X
JILZSOT,X,X,X
JILZOTS,X,O,X
JILZOST,X,X,X
JILOTSZ,X,O,X
JILOTZS,X,O,X
JILOSTZ,X,X,X
JILOSZT,X,X,X
JILOZTS,X,O,X
JILOZST,X,X,X
JISTLZO,O,X,X
JISTLOZ,O,X,X
JISTZLO,O,X,O
JISTZOL,O,X,O
JISTOLZ,O,X,X
JISTOZL,O,X,O
JISLTZO,O,X,X
JISLTOZ,O,X,X
JISLZTO,O,X,X
JISLZOT,X,X,X
JISLOTZ,X,X,X
JISLOZT,X,X,X
JISZTLO,O,X,O
JISZTOL,O,X,O
JISZLTO,O,X,O
JISZLOT,X,X,X
JISZOTL,X,X,O
JISZOLT,X,X,X
JISOTLZ,X,X,X
JISOTZL,X,X,O
JISOLTZ,X,X,X
JISOLZT,X,X,X
JISOZTL,X,X,O
JISOZLT,X,X,X
JIZTLSO,O,O,O
JIZTLOS,X,X,X
JIZTSLO,O,O,O
JIZTSOL,O,X,O
JIZTOLS,X,X,X
JIZTOSL,X,X,X
JIZLTSO,O,O,O
JIZLTOS,X,X,X
JIZLSTO,O,X,O
JIZLSOT,X,X,X
JIZLOTS,X,O,X
JIZLOST,X,X,X
JIZSTLO,O,X,O
JIZSTOL,O,X,O
JIZSLTO,O,X,O
JIZSLOT,X,X,X
JIZSOTL,X,X,O
JIZSOLT,X,X,X
JIZOTLS,X,O,X
JIZOTSL,X,O,X
JIZOLTS,X,O,X
JIZOLST,X,X,X
JIZOSTL,X,X,X
JIZOSLT,X,X,X
JIOTLSZ,X,O,X
JIOTLZS,X,O,X
JIOTSLZ,X,O,X
JIOTSZL,X,O,X
JIOTZLS,X,O,X
JIOTZSL,X,O,X
JIOLTSZ,X,O,X
JIOLTZS,X,O,X
JIOLSTZ,X,X,X
JIOLSZT,X,X,X
JIOLZTS,X,O,X
JIOLZST,X,X,X
JIOSTLZ,X,X,X
JIOSTZL,X,X,X
JIOSLTZ,X,X,X
JIOSLZT,X,X,X
JIOSZTL,X,X,X
JIOSZLT,X,X,X
JIOZTLS,X,O,X
JIOZTSL,X,O,X
JIOZLTS,X,O,X
JIOZLST,X,X,X
JIOZSTL,X,X,X
JIOZSLT,X,X,X
JLTISZO,O,O,X
JLTISOZ,O,X,X
JLTIZSO,O,O,X
JLTIZOS,X,X,X
JLTIOSZ,X,X,X
JLTIOZS,X,X,X
JLTSIZO,O,O,X
JLTSIOZ,O,X,X
JLTSZIO,O,O,X
JLTSZOI,O,X,X
JLTSOIZ,O,X,X
JLTSOZI,O,X,X
JLTZISO,O,O,X
JLTZIOS,X,X,X
JLTZSIO,O,O,X
JLTZSOI,O,X,X
JLTZOIS,X,X,X
JLTZOSI,X,X,X
JLTOISZ,X,X,X
JLTOIZS,X,X,X
JLTOSIZ,X,X,X
JLTOSZI,X,X,X
JLTOZIS,X,X,X
JLTOZSI,X,X,X
JLITSZO,O,O,X
JLITSOZ,O,X,X
JLITZSO,O,O,X
JLITZOS,X,X,X
JLITOSZ,X,X,X
JLITOZS,X,X,X
JLISTZO,O,X,X
JLISTOZ,O,X,X
JLISZTO,O,X,X
JLISZOT,X,X,X
JLISOTZ,X,X,X
JLISOZT,X,X,X
JLIZTSO,O,O,X
JLIZTOS,X,X,X
JLIZSTO,O,X,X
JLIZSOT,X,X,X
JLIZOTS,X,O,X
JLIZOST,X,X,X
JLIOTSZ,X,O,X
JLIOTZS,X,O,X
JLIOSTZ,X,X,X
JLIOSZT,X,X,X
JLIOZTS,X,O,X
JLIOZST,X,X,X
JLSTIZO,O,X,X
JLSTIOZ,O,X,X
JLSTZIO,O,X,X
JLSTZOI,O,X,X
JLSTOIZ,O,X,X
JLSTOZI,O,X,X
JLSITZO,O,X,X
JLSITOZ,O,X,X
JLSIZTO,O,X,X
JLSIZOT,X,X,X
JLSIOTZ,X,X,X
JLSIOZT,X,X,X
JLSZTIO,O,X,X
JLSZTOI,O,X,X
JLSZITO,O,X,X
JLSZIOT,X,X,X
JLSZOTI,X,X,X
JLSZOIT,X,X,X
JLSOTIZ,X,X,X
JLSOTZI,X,X,X
JLSOITZ,X,X,X
JLSOIZT,X,X,X
JLSOZTI,X,X,X
JLSOZIT,X,X,X
JLZTISO,O,O,X
JLZTIOS,X,X,X
JLZTSIO,O,O,X
JLZTSOI,O,X,X
JLZTOIS,X,X,X
JLZTOSI,X,X,X
JLZITSO,O,O,X
JLZITOS,X,X,X
JLZISTO,O,X,X
JLZISOT,X,X,X
JLZIOTS,X,O,X
JLZIOST,X,X,X
JLZSTIO,O,X,X
JLZSTOI,O,X,X
JLZSITO,O,X,X
JLZSIOT,X,X,X
JLZSOTI,X,X,X
JLZSOIT,X,X,X
JLZOTIS,X,O,X
JLZOTSI,X,O,X
JLZOITS,X,O,X
JLZOIST,X,X,X
JLZOSTI,X,X,X
JLZOSIT,X,X,X
JLOTISZ,X,O,X
JLOTIZS,X,O,X
JLOTSIZ,X,O,X
JLOTSZI,X,O,X
JLOTZIS,X,O,X
JLOTZSI,X,O,X
JLOITSZ,X,O,X
JLOITZS,X,O,X
JLOISTZ,X,X,X
JLOISZT,X,X,X
JLOIZTS,X,O,X
JLOIZST,X,X,X
JLOSTIZ,X,X,X
JLOSTZI,X,X,X
JLOSITZ,X,X,X
JLOSIZT,X,X,X
JLOSZTI,X,X,X
JLOSZIT,X,X,X
JLOZTIS,X,O,X
JLOZTSI,X,O,X
JLOZITS,X,O,X
JLOZIST,X,X,X
JLOZSTI,X,X,X
JLOZSIT,X,X,X
JSTILZO,O,X,X
JSTILOZ,O,X,X
JSTIZLO,O,X,O
JSTIZOL,O,X,O
JSTIOLZ,O,X,X
JSTIOZL,O,X,O
JSTLIZO,O,X,X
JSTLIOZ,O,X,X
JSTLZIO,O,X,X
JSTLZOI,O,X,X
JSTLOIZ,O,X,X
JSTLOZI,O,X,X
JSTZILO,O,X,O
JSTZIOL,O,X,O
JSTZLIO,O,X,O
JSTZLOI,O,X,O
JSTZOIL,O,X,O
JSTZOLI,O,X,O
JSTOILZ,O,X,X
JSTOIZL,O,X,O
JSTOLIZ,O,X,X
JSTOLZI,O,X,X
JSTOZIL,O,X,O
JSTOZLI,O,X,O
JSITLZO,O,X,X
JSITLOZ,O,X,X
JSITZLO,O,X,O
JSITZOL,O,X,O
JSITOLZ,O,X,X
JSITOZL,O,X,O
JSILTZO,O,X,X
JSILTOZ,O,X,X
JSILZTO,O,X,X
JSILZOT,X,X,X
JSILOTZ,X,X,X
JSILOZT,X,X,X
JSIZTLO,O,X,O
JSIZTOL,O,X,O
JSIZLTO,O,X,O
JSIZLOT,X,X,X
JSIZOTL,X,X,O
JSIZOLT,X,X,X
JSIOTLZ,X,X,X
JSIOTZL,X,X,O
JSIOLTZ,X,X,X
JSIOLZT,X,X,X
JSIOZTL,X,X,O
JSIOZLT,X,X,X
JSLTIZO,O,X,X
JSLTIOZ,O,X,X
JSLTZIO,O,X,X
JSLTZOI,O,X,X
JSLTOIZ,O,X,X
JSLTOZI,O,X,X
JSLITZO,O,X,X
JSLITOZ,O,X,X
JSLIZTO,O,X,X
JSLIZOT,X,X,X
JSLIOTZ,X,X,X
JSLIOZT,X,X,X
JSLZTIO,O,X,X
JSLZTOI,O,X,X
JSLZITO,O,X,X
JSLZIOT,X,X,X
JSLZOTI,X,X,X
JSLZOIT,X,X,X
JSLOTIZ,X,X,X
JSLOTZI,X,X,X
JSLOITZ,X,X,X
JSLOIZT,X,X,X
JSLOZTI,X,X,X
JSLOZIT,X,X,X
JSZTILO,O,X,O
JSZTIOL,O,X,O
JSZTLIO,O,X,O
JSZTLOI,O,X,O
JSZTOIL,O,X,O
JSZTOLI,O,X,O
JSZITLO,O,X,O
JSZITOL,O,X,O
JSZILTO,O,X,O
JSZILOT,X,X,X
JSZIOTL,X,X,O
JSZIOLT,X,X,X
JSZLTIO,O,X,O
JSZLTOI,O,X,O
JSZLITO,O,X,O
JSZLIOT,X,X,X
JSZLOTI,X,X,X
JSZLOIT,X,X,X
JSZOTIL,X,X,O
JSZOTLI,X,X,O
JSZOITL,X,X,O
JSZOILT,X,X,X
JSZOLTI,X,X,X
JSZOLIT,X,X,X
JSOTILZ,X,X,X
JSOTIZL,X,X,O
JSOTLIZ,X,X,X
JSOTLZI,X,X,X
JSOTZIL,X,X,O
JSOTZLI,X,X,O
JSOITLZ,X,X,X
JSOITZL,X,X,O
JSOILTZ,X,X,X
JSOILZT,X,X,X
JSOIZTL,X,X,O
JSOIZLT,X,X,X
JSOLTIZ,X,X,X
JSOLTZI,X,X,X
JSOLITZ,X,X,X
JSOLIZT,X,X,X
JSOLZTI,X,X,X
JSOLZIT,X,X,X
JSOZTIL,X,X,O
JSOZTLI,X,X,O
JSOZITL,X,X,O
JSOZILT,X,X,X
JSOZLTI,X,X,X
JSOZLIT,X,X,X
JZTILSO,O,O,O
JZTILOS,X,X,X
JZTISLO,O,O,O
JZTISOL,O,X,O
JZTIOLS,X,X,X
JZTIOSL,X,X,X
JZTLISO,O,O,O
JZTLIOS,X,X,X
JZTLSIO,O,O,O
JZTLSOI,O,X,O
JZTLOIS,X,X,X
JZTLOSI,X,X,X
JZTSILO,O,O,O
JZTSIOL,O,X,O
JZTSLIO,O,O,O
JZTSLOI,O,X,O
JZTSOIL,O,X,O
JZTSOLI,O,X,O
JZTOILS,X,X,X
JZTOISL,X,X,X
JZTOLIS,X,X,X
JZTOLSI,X,X,X
JZTOSIL,X,X,X
JZTOSLI,X,X,X
JZITLSO,O,O,O
JZITLOS,X,X,X
JZITSLO,O,O,O
JZITSOL,O,X,O
JZITOLS,X,X,X
JZITOSL,X,X,X
JZILTSO,O,O,O
JZILTOS,X,X,X
JZILSTO,O,X,O
JZILSOT,X,X,X
JZILOTS,X,O,X
JZILOST,X,X,X
JZISTLO,O,X,O
JZISTOL,O,X,O
JZISLTO,O,X,O
JZISLOT,X,X,X
JZISOTL,X,X,O
JZISOLT,X,X,X
JZIOTLS,X,O,X
JZIOTSL,X,O,X
JZIOLTS,X,O,X
JZIOLST,X,X,X
JZIOSTL,X,X,X
JZIOSLT,X,X,X
JZLTISO,O,O,O
JZLTIOS,X,X,X
JZLTSIO,O,O,O
JZLTSOI,O,X,O
JZLTOIS,X,X,X
JZLTOSI,X,X,X
JZLITSO,O,O,O
JZLITOS,X,X,X
JZLISTO,O,X,O
JZLISOT,X,X,X
JZLIOTS,X,O,X
JZLIOST,X,X,X
JZLSTIO,O,X,O
JZLSTOI,O,X,O
JZLSITO,O,X,O
JZLSIOT,X,X,X
JZLSOTI,X,X,X
JZLSOIT,X,X,X
JZLOTIS,X,O,X
JZLOTSI,X,O,X
JZLOITS,X,O,X
JZLOIST,X,X,X
JZLOSTI,X,X,X
JZLOSIT,X,X,X
JZSTILO,O,X,O
JZSTIOL,O,X,O
JZSTLIO,O,X,O
JZSTLOI,O,X,O
JZSTOIL,O,X,O
JZSTOLI,O,X,O
JZSITLO,O,X,O
JZSITOL,O,X,O
JZSILTO,O,X,O
JZSILOT,X,X,X
JZSIOTL,X,X,O
JZSIOLT,X,X,X
JZSLTIO,O,X,O
JZSLTOI,O,X,O
JZSLITO,O,X,O
JZSLIOT,X,X,X
JZSLOTI,X,X,X
JZSLOIT,X,X,X
JZSOTIL,X,X,O
JZSOTLI,X,X,O
JZSOITL,X,X,O
JZSOILT,X,X,X
JZSOLTI,X,X,X
JZSOLIT,X,X,X
JZOTILS,X,O,X
JZOTISL,X,O,X
JZOTLIS,X,O,X
JZOTLSI,X,O,X
JZOTSIL,X,O,X
JZOTSLI,X,O,X
JZOITLS,X,O,X
JZOITSL,X,O,X
JZOILTS,X,O,X
JZOILST,X,X,X
JZOISTL,X,X,X
JZOISLT,X,X,X
JZOLTIS,X,O,X
JZOLTSI,X,O,X
JZOLITS,X,O,X
JZOLIST,X,X,X
JZOLSTI,X,X,X
JZOLSIT,X,X,X
JZOSTIL,X,X,X
JZOSTLI,X,X,X
JZOSITL,X,X,X
JZOSILT,X,X,X
JZOSLTI,X,X,X
JZOSLIT,X,X,X
JOTILSZ,X,O,X
JOTILZS,X,O,X
JOTISLZ,X,O,X
JOTISZL,X,O,X
JOTIZLS,X,O,X
JOTIZSL,X,O,X
JOTLISZ,X,O,X
JOTLIZS,X,O,X
JOTLSIZ,X,O,X
JOTLSZI,X,O,X
JOTLZIS,X,O,X
JOTLZSI,X,O,X
JOTSILZ,X,O,X
JOTSIZL,X,O,X
JOTSLIZ,X,O,X
JOTSLZI,X,O,X
JOTSZIL,X,O,X
JOTSZLI,X,O,X
JOTZILS,X,O,X
JOTZISL,X,O,X
JOTZLIS,X,O,X
JOTZLSI,X,O,X
JOTZSIL,X,O,X
JOTZSLI,X,O,X
JOITLSZ,X,O,X
JOITLZS,X,O,X
JOITSLZ,X,O,X
JOITSZL,X,O,X
JOITZLS,X,O,X
JOITZSL,X,O,X
JOILTSZ,X,O,X
JOILTZS,X,O,X
JOILSTZ,X,X,X
JOILSZT,X,X,X
JOILZTS,X,O,X
JOILZST,X,X,X
JOISTLZ,X,X,X
JOISTZL,X,X,X
JOISLTZ,X,X,X
JOISLZT,X,X,X
JOISZTL,X,X,X
JOISZLT,X,X,X
JOIZTLS,X,O,X
JOIZTSL,X,O,X
JOIZLTS,X,O,X
JOIZLST,X,X,X
JOIZSTL,X,X,X
JOIZSLT,X,X,X
JOLTISZ,X,O,X
JOLTIZS,X,O,X
JOLTSIZ,X,O,X
JOLTSZI,X,O,X
JOLTZIS,X,O,X
JOLTZSI,X,O,X
JOLITSZ,X,O,X
JOLITZS,X,O,X
JOLISTZ,X,X,X
JOLISZT,X,X,X
JOLIZTS,X,O,X
JOLIZST,X,X,X
JOLSTIZ,X,X,X
JOLSTZI,X,X,X
JOLSITZ,X,X,X
JOLSIZT,X,X,X
JOLSZTI,X,X,X
JOLSZIT,X,X,X
JOLZTIS,X,O,X
JOLZTSI,X,O,X
JOLZITS,X,O,X
JOLZIST,X,X,X
JOLZSTI,X,X,X
JOLZSIT,X,X,X
JOSTILZ,X,X,X
JOSTIZL,X,X,X
JOSTLIZ,X,X,X
JOSTLZI,X,X,X
JOSTZIL,X,X,X
JOSTZLI,X,X,X
JOSITLZ,X,X,X
JOSITZL,X,X,X
JOSILTZ,X,X,X
JOSILZT,X,X,X
JOSIZTL,X,X,X
JOSIZLT,X,X,X
JOSLTIZ,X,X,X
JOSLTZI,X,X,X
JOSLITZ,X,X,X
JOSLIZT,X,X,X
JOSLZTI,X,X,X
JOSLZIT,X,X,X
JOSZTIL,X,X,X
JOSZTLI,X,X,X
JOSZITL,X,X,X
JOSZILT,X,X,X
JOSZLTI,X,X,X
JOSZLIT,X,X,X
JOZTILS,X,O,X
JOZTISL,X,O,X
JOZTLIS,X,O,X
JOZTLSI,X,O,X
JOZTSIL,X,O,X
JOZTSLI,X,O,X
JOZITLS,X,O,X
JOZITSL,X,O,X
JOZILTS,X,O,X
JOZILST,X,X,X
JOZISTL,X,X,X
JOZISLT,X,X,X
JOZLTIS,X,O,X
JOZLTSI,X,O,X
JOZLITS,X,O,X
JOZLIST,X,X,X
JOZLSTI,X,X,X
JOZLSIT,X,X,X
JOZSTIL,X,X,X
JOZSTLI,X,X,X
JOZSITL,X,X,X
JOZSILT,X,X,X
JOZSLTI,X,X,X
JOZSLIT,X,X,X
STILJZO,O,X,X
STILJOZ,O,X,X
STILZJO,O,X,X
STILZOJ,O,X,X
STILOJZ,O,X,X
STILOZJ,O,X,X
STIJLZO,O,X,X
STIJLOZ,O,X,X
STIJZLO,O,X,X
STIJZOL,O,X,X
STIJOLZ,O,X,X
STIJOZL,O,X,X
STIZLJO,O,X,X
STIZLOJ,O,X,O
STIZJLO,O,X,X
STIZJOL,O,X,X
STIZOLJ,O,X,O
STIZOJL,O,X,X
STIOLJZ,O,X,X
STIOLZJ,O,X,X
STIOJLZ,O,X,X
STIOJZL,O,X,X
STIOZLJ,O,X,O
STIOZJL,O,X,X
STLIJZO,O,X,X
STLIJOZ,O,X,X
STLIZJO,O,X,X
STLIZOJ,O,X,X
STLIOJZ,O,X,X
STLIOZJ,O,X,X
STLJIZO,O,X,X
STLJIOZ,O,X,X
STLJZIO,O,X,X
STLJZOI,O,X,X
STLJOIZ,O,X,X
STLJOZI,O,X,X
STLZIJO,O,X,X
STLZIOJ,O,X,X
STLZJIO,O,X,X
STLZJOI,O,X,X
STLZOIJ,O,X,X
STLZOJI,O,X,X
STLOIJZ,O,X,X
STLOIZJ,O,X,X
STLOJIZ,O,X,X
STLOJZI,O,X,X
STLOZIJ,O,X,X
STLOZJI,O,X,X
STJILZO,O,X,X
STJILOZ,O,X,X
STJIZLO,O,X,O
STJIZOL,O,X,O
STJIOLZ,O,X,X
STJIOZL,O,X,O
STJLIZO,O,X,X
STJLIOZ,O,X,X
STJLZIO,O,X,X
STJLZOI,O,X,X
STJLOIZ,O,X,X
STJLOZI,O,X,X
STJZILO,O,X,O
STJZIOL,O,X,O
STJZLIO,O,X,O
STJZLOI,O,X,O
STJZOIL,O,X,O
STJZOLI,O,X,O
STJOILZ,O,X,X
STJOIZL,O,X,O
STJOLIZ,O,X,X
STJOLZI,O,X,X
STJOZIL,O,X,O
