sequence,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhB8mB?ziB5oBlsBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFymBziB?5oBfqBGmBlsB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBeoB?5oBfqBzmB6sB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhBliB?5oBzmB8sBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBxiB?fqBzmBCtBGtB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeXBJvhF8mB5oB?zkBysBusBFqB
IOTSJLZ,X,O,O,X,X,X
IOTSJZL,X,O,O,X,O,X
IOTSZLJ,O,O,O,O,O,O
IOTSZJL,O,O,O,O,O,X
IOTZLJS,O,X,X,O,X,O
IOTZLSJ,O,O,X,O,X,O
IOTZJLS,O,X,X,O,X,X
IOTZJSL,O,X,O,O,X,X
IOTZSLJ,O,O,O,O,O,O
IOTZSJL,O,O,O,O,O,X
IOLTJSZ,X,O,O,X,O,X
IOLTJZS,O,X,X,X,X,X
IOLTSJZ,X,O,O,X,O,X
IOLTSZJ,O,O,O,O,O,X
IOLTZJS,O,X,X,O,X,O
IOLTZSJ,O,O,X,O,O,O
IOLJTSZ,X,X,O,X,O,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,X,X,O,X,O,X
IOLJSZT,X,X,O,O,O,X
IOLJZTS,X,X,X,O,X,O
IOLJZST,X,X,X,O,X,O
IOLSTJZ,X,O,O,X,O,X
IOLSTZJ,X,O,O,O,O,X
IOLSJTZ,X,X,O,X,O,X
IOLSJZT,X,X,O,O,O,X
IOLSZTJ,O,O,O,O,O,O
IOLSZJT,X,X,O,O,O,O
IOLZTJS,O,X,X,O,X,O
IOLZTSJ,O,X,X,O,O,O
IOLZJTS,X,X,X,O,X,O
IOLZJST,X,X,X,O,X,O
IOLZSTJ,O,X,X,O,O,O
IOLZSJT,X,X,X,O,O,O
IOJTLSZ,X,X,O,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,X,O,X,X,X
IOJTSZL,X,X,O,X,O,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,X,O,X,X,X
IOJLTSZ,X,X,O,X,X,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,X,X,O,X,X,X
IOJLSZT,X,X,O,O,X,X
IOJLZTS,X,X,X,O,X,O
IOJLZST,X,X,X,O,X,O
IOJSTLZ,X,X,O,X,X,X
IOJSTZL,X,X,O,X,O,X
IOJSLTZ,X,X,O,X,X,X
IOJSLZT,X,X,O,O,X,X
IOJSZTL,X,X,O,O,O,X
IOJSZLT,X,X,O,O,X,O
IOJZTLS,X,X,X,O,X,X
IOJZTSL,X,X,O,O,X,X
IOJZLTS,X,X,X,O,X,O
IOJZLST,X,X,X,O,X,O
IOJZSTL,X,X,O,O,X,X
IOJZSLT,X,X,O,O,X,O
IOSTLJZ,X,O,O,X,O,X
IOSTLZJ,X,O,O,O,O,X
IOSTJLZ,X,O,O,X,X,X
IOSTJZL,X,O,O,X,O,X
IOSTZLJ,X,O,O,O,O,O
IOSTZJL,X,O,O,O,O,X
IOSLTJZ,X,O,O,X,O,X
IOSLTZJ,X,O,O,O,O,X
IOSLJTZ,X,X,O,X,O,X
IOSLJZT,X,X,O,O,O,X
IOSLZTJ,O,O,O,O,O,O
IOSLZJT,X,X,O,O,O,O
IOSJTLZ,X,X,O,X,X,X
IOSJTZL,X,X,O,X,O,X
IOSJLTZ,X,X,O,X,X,X
IOSJLZT,X,X,O,O,X,X
IOSJZTL,X,X,O,O,O,X
IOSJZLT,X,X,O,O,X,O
IOSZTLJ,O,O,O,O,O,O
IOSZTJL,O,O,O,O,O,X
IOSZLTJ,O,O,O,O,O,O
IOSZLJT,X,X,O,O,O,O
IOSZJTL,X,X,O,O,O,X
IOSZJLT,X,X,O,O,X,O
IOZTLJS,O,X,X,O,X,O
IOZTLSJ,O,X,X,O,X,O
IOZTJLS,O,X,X,O,X,X
IOZTJSL,O,X,O,O,X,X
IOZTSLJ,O,X,O,O,O,O
IOZTSJL,O,X,O,O,O,X
IOZLTJS,O,X,X,O,X,O
IOZLTSJ,O,X,X,O,X,O
IOZLJTS,X,X,X,O,X,O
IOZLJST,X,X,X,O,X,O
IOZLSTJ,O,X,X,O,X,O
IOZLSJT,X,X,X,O,X,O
IOZJTLS,X,X,X,O,X,X
IOZJTSL,X,X,O,O,X,X
IOZJLTS,X,X,X,O,X,O
IOZJLST,X,X,X,O,X,O
IOZJSTL,X,X,O,O,X,X
IOZJSLT,X,X,O,O,X,O
IOZSTLJ,O,X,O,O,O,O
IOZSTJL,O,X,O,O,O,X
IOZSLTJ,O,X,O,O,O,O
IOZSLJT,X,X,O,O,X,O
IOZSJTL,X,X,O,O,O,X
IOZSJLT,X,X,O,O,X,O
LTIJSZO,X,O,X,X,X,X
LTIJSOZ,X,O,X,X,X,X
LTIJZSO,O,X,X,X,X,X
LTIJZOS,O,X,X,X,X,X
LTIJOSZ,X,O,X,X,X,X
LTIJOZS,O,X,X,X,X,X
LTISJZO,X,O,X,X,X,X
LTISJOZ,X,O,X,X,X,X
LTISZJO,O,O,X,X,X,X
LTISZOJ,O,O,O,X,X,X
LTISOJZ,X,O,O,X,X,X
LTISOZJ,O,O,O,O,X,X
LTIZJSO,O,X,X,X,X,X
LTIZJOS,O,X,X,X,X,X
LTIZSJO,O,O,X,X,X,X
LTIZSOJ,O,O,X,X,X,O
LTIZOJS,O,X,X,O,X,O
LTIZOSJ,O,O,X,O,X,O
LTIOJSZ,X,O,O,X,X,X
LTIOJZS,O,X,X,X,X,X
LTIOSJZ,X,O,O,X,X,X
LTIOSZJ,O,O,O,O,X,X
LTIOZJS,O,X,X,O,X,O
LTIOZSJ,O,O,X,O,X,O
LTJISZO,X,O,X,X,X,X
LTJISOZ,X,O,X,X,X,X
LTJIZSO,O,X,X,X,X,X
LTJIZOS,O,X,X,X,X,X
LTJIOSZ,X,O,X,X,X,X
LTJIOZS,O,X,X,X,X,X
LTJSIZO,X,O,X,X,X,X
LTJSIOZ,X,O,X,X,X,X
LTJSZIO,X,O,X,X,X,X
LTJSZOI,X,O,X,X,X,X
LTJSOIZ,X,O,X,X,X,X
LTJSOZI,X,O,X,X,X,X
LTJZISO,O,X,X,X,X,X
LTJZIOS,O,X,X,X,X,X
LTJZSIO,O,X,X,X,X,X
LTJZSOI,O,X,X,X,X,X
LTJZOIS,O,X,X,X,X,X
LTJZOSI,O,X,X,X,X,X
LTJOISZ,X,O,X,X,X,X
LTJOIZS,O,X,X,X,X,X
LTJOSIZ,X,O,X,X,X,X
LTJOSZI,X,O,X,X,X,X
LTJOZIS,O,X,X,X,X,X
LTJOZSI,O,X,X,X,X,X
LTSIJZO,X,O,X,X,X,X
LTSIJOZ,X,O,X,X,X,X
LTSIZJO,O,O,X,X,X,X
LTSIZOJ,O,O,O,X,X,X
LTSIOJZ,X,O,O,X,X,X
LTSIOZJ,O,O,O,O,X,X
LTSJIZO,X,O,X,X,X,X
LTSJIOZ,X,O,X,X,X,X
LTSJZIO,X,O,X,X,X,X
LTSJZOI,X,O,X,X,X,X
LTSJOIZ,X,O,X,X,X,X
LTSJOZI,X,O,X,X,X,X
LTSZIJO,O,O,X,X,X,X
LTSZIOJ,O,O,O,X,X,X
LTSZJIO,O,O,X,X,X,X
LTSZJOI,O,O,X,X,X,X
LTSZOIJ,O,O,O,X,O,X
LTSZOJI,O,O,O,X,O,X
LTSOIJZ,X,O,O,X,O,X
LTSOIZJ,O,O,O,O,O,X
LTSOJIZ,X,O,O,X,O,X
LTSOJZI,X,O,O,X,O,X
LTSOZIJ,O,O,O,O,O,X
LTSOZJI,O,O,O,O,O,X
LTZIJSO,O,X,X,X,X,X
LTZIJOS,O,X,X,X,X,X
LTZISJO,O,O,X,X,X,X
LTZISOJ,O,O,X,X,X,O
LTZIOJS,O,X,X,O,X,O
LTZIOSJ,O,O,X,O,X,O
LTZJISO,O,X,X,X,X,X
LTZJIOS,O,X,X,X,X,X
LTZJSIO,O,X,X,X,X,X
LTZJSOI,O,X,X,X,X,X
LTZJOIS,O,X,X,X,X,X
LTZJOSI,O,X,X,X,X,X
LTZSIJO,O,O,X,X,X,X
LTZSIOJ,O,O,X,X,X,O
LTZSJIO,O,O,X,X,X,X
LTZSJOI,O,O,X,X,X,X
LTZSOIJ,O,O,X,X,X,O
LTZSOJI,O,O,X,X,X,X
LTZOIJS,O,X,X,O,X,O
LTZOISJ,O,O,X,O,X,O
LTZOJIS,O,X,X,O,X,X
LTZOJSI,O,X,X,O,X,X
LTZOSIJ,O,O,X,O,X,O
LTZOSJI,O,O,X,O,X,X
LTOIJSZ,X,O,O,X,O,X
LTOIJZS,O,X,X,X,X,X
LTOISJZ,X,O,O,X,O,X
LTOISZJ,O,O,O,O,O,X
LTOIZJS,O,X,X,O,X,O
LTOIZSJ,O,O,X,O,O,O
LTOJISZ,X,O,O,X,O,X
LTOJIZS,O,X,X,X,X,X
LTOJSIZ,X,O,O,X,O,X
LTOJSZI,X,O,O,X,O,X
LTOJZIS,O,X,X,X,X,X
LTOJZSI,O,X,X,X,X,X
LTOSIJZ,X,O,O,X,O,X
LTOSIZJ,O,O,O,O,O,X
LTOSJIZ,X,O,O,X,O,X
LTOSJZI,X,O,O,X,O,X
LTOSZIJ,O,O,O,O,O,X
LTOSZJI,O,O,O,O,O,X
LTOZIJS,O,X,X,O,X,O
LTOZISJ,O,O,X,O,O,O
LTOZJIS,O,X,X,O,X,X
LTOZJSI,O,X,X,O,X,X
LTOZSIJ,O,O,X,O,O,O
LTOZSJI,O,O,X,O,O,X
LITJSZO,X,O,X,X,X,X
LITJSOZ,X,O,X,X,X,X
LITJZSO,O,X,X,X,X,X
LITJZOS,O,X,X,X,X,X
LITJOSZ,X,O,X,X,X,X
LITJOZS,O,X,X,X,X,X
LITSJZO,X,O,X,X,X,X
LITSJOZ,X,O,X,X,X,X
LITSZJO,O,O,X,X,X,X
LITSZOJ,O,O,O,X,X,X
LITSOJZ,X,O,O,X,X,X
LITSOZJ,O,O,O,O,X,X
LITZJSO,O,X,X,X,X,X
LITZJOS,O,X,X,X,X,X
LITZSJO,O,O,X,X,X,X
LITZSOJ,O,O,X,X,X,O
LITZOJS,O,X,X,O,X,O
LITZOSJ,O,O,X,O,X,O
LITOJSZ,X,O,O,X,X,X
LITOJZS,O,X,X,X,X,X
LITOSJZ,X,O,O,X,X,X
LITOSZJ,O,O,O,O,X,X
LITOZJS,O,X,X,O,X,O
LITOZSJ,O,O,X,O,X,O
LIJTSZO,X,O,X,X,X,X
LIJTSOZ,X,O,X,X,X,X
LIJTZSO,O,X,X,X,X,X
LIJTZOS,O,X,X,X,X,X
LIJTOSZ,X,O,X,X,X,X
LIJTOZS,O,X,X,X,X,X
LIJSTZO,X,O,X,X,X,X
LIJSTOZ,X,O,X,X,X,X
LIJSZTO,O,O,X,X,X,X
LIJSZOT,X,X,O,X,X,X
LIJSOTZ,X,X,O,X,X,X
LIJSOZT,X,X,O,O,X,X
LIJZTSO,O,X,X,X,X,X
LIJZTOS,O,X,X,X,X,X
LIJZSTO,O,X,X,X,X,X
LIJZSOT,X,X,X,X,X,O
LIJZOTS,X,X,X,O,X,O
LIJZOST,X,X,X,O,X,O
LIJOTSZ,X,X,O,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,X,X,O,X,X,X
LIJOSZT,X,X,O,O,X,X
LIJOZTS,X,X,X,O,X,O
LIJOZST,X,X,X,O,X,O
LISTJZO,X,O,X,X,X,X
LISTJOZ,X,O,X,X,X,X
LISTZJO,O,O,X,X,X,X
LISTZOJ,O,O,O,X,X,X
LISTOJZ,X,O,O,X,X,X
LISTOZJ,O,O,O,O,X,X
LISJTZO,X,O,X,X,X,X
LISJTOZ,X,O,X,X,X,X
LISJZTO,O,O,X,X,X,X
LISJZOT,X,X,O,X,X,X
LISJOTZ,X,X,O,X,X,X
LISJOZT,X,X,O,O,X,X
LISZTJO,O,O,X,X,X,X
LISZTOJ,O,O,O,X,X,O
LISZJTO,O,O,X,X,X,X
LISZJOT,X,X,O,X,X,O
LISZOTJ,O,O,O,O,O,O
LISZOJT,X,X,O,O,O,O
LISOTJZ,X,O,O,X,O,X
LISOTZJ,X,O,O,O,O,X
LISOJTZ,X,X,O,X,O,X
LISOJZT,X,X,O,O,O,X
LISOZTJ,O,O,O,O,O,O
LISOZJT,X,X,O,O,O,O
LIZTJSO,O,X,X,X,X,X
LIZTJOS,O,X,X,X,X,X
LIZTSJO,O,O,X,X,X,X
LIZTSOJ,O,O,X,X,X,O
LIZTOJS,O,X,X,O,X,O
LIZTOSJ,O,O,X,O,X,O
LIZJTSO,O,X,X,X,X,X
LIZJTOS,O,X,X,X,X,X
LIZJSTO,O,X,X,X,X,X
LIZJSOT,X,X,X,X,X,O
LIZJOTS,X,X,X,O,X,O
LIZJOST,X,X,X,O,X,O
LIZSTJO,O,O,X,X,X,X
LIZSTOJ,O,O,X,X,X,O
LIZSJTO,O,O,X,X,X,X
LIZSJOT,X,X,X,X,X,O
LIZSOTJ,O,O,X,O,X,O
LIZSOJT,X,X,X,O,X,O
LIZOTJS,O,X,X,O,X,O
LIZOTSJ,O,X,X,O,X,O
LIZOJTS,X,X,X,O,X,O
LIZOJST,X,X,X,O,X,O
LIZOSTJ,O,X,X,O,X,O
LIZOSJT,X,X,X,O,X,O
LIOTJSZ,X,O,O,X,O,X
LIOTJZS,O,X,X,X,X,X
LIOTSJZ,X,O,O,X,O,X
LIOTSZJ,O,O,O,O,O,X
LIOTZJS,O,X,X,O,X,O
LIOTZSJ,O,O,X,O,O,O
LIOJTSZ,X,X,O,X,O,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,X,X,O,X,O,X
LIOJSZT,X,X,O,O,O,X
LIOJZTS,X,X,X,O,X,O
LIOJZST,X,X,X,O,X,O
LIOSTJZ,X,O,O,X,O,X
LIOSTZJ,X,O,O,O,O,X
LIOSJTZ,X,X,O,X,O,X
LIOSJZT,X,X,O,O,O,X
LIOSZTJ,O,O,O,O,O,O
LIOSZJT,X,X,O,O,O,O
LIOZTJS,O,X,X,O,X,O
LIOZTSJ,O,X,X,O,O,O
LIOZJTS,X,X,X,O,X,O
LIOZJST,X,X,X,O,X,O
LIOZSTJ,O,X,X,O,O,O
LIOZSJT,X,X,X,O,O,O
LJTISZO,X,O,X,X,X,X
LJTISOZ,X,O,X,X,X,X
LJTIZSO,O,X,X,X,X,X
LJTIZOS,O,X,X,X,X,X
LJTIOSZ,X,O,X,X,X,X
LJTIOZS,O,X,X,X,X,X
LJTSIZO,X,O,X,X,X,X
LJTSIOZ,X,O,X,X,X,X
LJTSZIO,X,O,X,X,X,X
LJTSZOI,X,O,X,X,X,X
LJTSOIZ,X,O,X,X,X,X
LJTSOZI,X,O,X,X,X,X
LJTZISO,O,X,X,X,X,X
LJTZIOS,O,X,X,X,X,X
LJTZSIO,O,X,X,X,X,X
LJTZSOI,O,X,X,X,X,X
LJTZOIS,O,X,X,X,X,X
LJTZOSI,O,X,X,X,X,X
LJTOISZ,X,O,X,X,X,X
LJTOIZS,O,X,X,X,X,X
LJTOSIZ,X,O,X,X,X,X
LJTOSZI,X,O,X,X,X,X
LJTOZIS,O,X,X,X,X,X
LJTOZSI,O,X,X,X,X,X
LJITSZO,X,O,X,X,X,X
LJITSOZ,X,O,X,X,X,X
LJITZSO,O,X,X,X,X,X
LJITZOS,O,X,X,X,X,X
LJITOSZ,X,O,X,X,X,X
LJITOZS,O,X,X,X,X,X
LJISTZO,X,O,X,X,X,X
LJISTOZ,X,O,X,X,X,X
LJISZTO,O,O,X,X,X,X
LJISZOT,X,X,O,X,X,X
LJISOTZ,X,X,O,X,X,X
LJISOZT,X,X,O,O,X,X
LJIZTSO,O,X,X,X,X,X
LJIZTOS,O,X,X,X,X,X
LJIZSTO,O,X,X,X,X,X
LJIZSOT,X,X,X,X,X,O
LJIZOTS,X,X,X,O,X,O
LJIZOST,X,X,X,O,X,O
LJIOTSZ,X,X,O,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,X,X,O,X,X,X
LJIOSZT,X,X,O,O,X,X
LJIOZTS,X,X,X,O,X,O
LJIOZST,X,X,X,O,X,O
LJSTIZO,X,O,X,X,X,X
LJSTIOZ,X,O,X,X,X,X
LJSTZIO,X,O,X,X,X,X
LJSTZOI,X,O,X,X,X,X
LJSTOIZ,X,O,X,X,X,X
LJSTOZI,X,O,X,X,X,X
LJSITZO,X,O,X,X,X,X
LJSITOZ,X,O,X,X,X,X
LJSIZTO,O,O,X,X,X,X
LJSIZOT,X,X,O,X,X,X
LJSIOTZ,X,X,O,X,X,X
LJSIOZT,X,X,O,O,X,X
LJSZTIO,O,O,X,X,X,X
LJSZTOI,O,O,X,X,X,X
LJSZITO,O,O,X,X,X,X
LJSZIOT,X,X,O,X,X,X
LJSZOTI,X,X,O,X,O,X
LJSZOIT,X,X,O,X,O,X
LJSOTIZ,X,X,O,X,O,X
LJSOTZI,X,X,O,X,O,X
LJSOITZ,X,X,O,X,O,X
LJSOIZT,X,X,O,O,O,X
LJSOZTI,X,X,O,O,O,X
LJSOZIT,X,X,O,O,O,X
LJZTISO,O,X,X,X,X,X
LJZTIOS,O,X,X,X,X,X
LJZTSIO,O,X,X,X,X,X
LJZTSOI,O,X,X,X,X,X
LJZTOIS,O,X,X,X,X,X
LJZTOSI,O,X,X,X,X,X
LJZITSO,O,X,X,X,X,X
LJZITOS,O,X,X,X,X,X
LJZISTO,O,X,X,X,X,X
LJZISOT,X,X,X,X,X,O
LJZIOTS,X,X,X,O,X,O
LJZIOST,X,X,X,O,X,O
LJZSTIO,O,X,X,X,X,X
LJZSTOI,O,X,X,X,X,X
LJZSITO,O,X,X,X,X,X
LJZSIOT,X,X,X,X,X,O
LJZSOTI,X,X,X,X,X,X
LJZSOIT,X,X,X,X,X,O
LJZOTIS,X,X,X,O,X,X
LJZOTSI,X,X,X,O,X,X
LJZOITS,X,X,X,O,X,O
LJZOIST,X,X,X,O,X,O
LJZOSTI,X,X,X,O,X,X
LJZOSIT,X,X,X,O,X,O
LJOTISZ,X,X,O,X,O,X
LJOTIZS,X,X,X,X,X,X
LJOTSIZ,X,X,O,X,O,X
LJOTSZI,X,X,O,X,O,X
LJOTZIS,X,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X
LJOITSZ,X,X,O,X,O,X
LJOITZS,X,X,X,X,X,X
LJOISTZ,X,X,O,X,O,X
LJOISZT,X,X,O,O,O,X
LJOIZTS,X,X,X,O,X,O
LJOIZST,X,X,X,O,X,O
LJOSTIZ,X,X,O,X,O,X
LJOSTZI,X,X,O,X,O,X
LJOSITZ,X,X,O,X,O,X
LJOSIZT,X,X,O,O,O,X
LJOSZTI,X,X,O,O,O,X
LJOSZIT,X,X,O,O,O,X
LJOZTIS,X,X,X,O,X,X
LJOZTSI,X,X,X,O,X,X
LJOZITS,X,X,X,O,X,O
LJOZIST,X,X,X,O,X,O
LJOZSTI,X,X,X,O,X,X
LJOZSIT,X,X,X,O,X,O
LSTIJZO,X,O,X,X,X,X
LSTIJOZ,X,O,X,X,X,X
LSTIZJO,O,O,X,X,X,X
LSTIZOJ,O,O,O,X,X,X
LSTIOJZ,X,O,O,X,X,X
LSTIOZJ,O,O,O,O,X,X
LSTJIZO,X,O,X,X,X,X
LSTJIOZ,X,O,X,X,X,X
LSTJZIO,X,O,X,X,X,X
LSTJZOI,X,O,X,X,X,X
LSTJOIZ,X,O,X,X,X,X
LSTJOZI,X,O,X,X,X,X
LSTZIJO,O,O,X,X,X,X
LSTZIOJ,O,O,O,X,X,X
LSTZJIO,O,O,X,X,X,X
LSTZJOI,O,O,X,X,X,X
LSTZOIJ,O,O,O,X,O,X
LSTZOJI,O,O,O,X,O,X
LSTOIJZ,X,O,O,X,O,X
LSTOIZJ,O,O,O,O,O,X
LSTOJIZ,X,O,O,X,O,X
LSTOJZI,X,O,O,X,O,X
LSTOZIJ,O,O,O,O,O,X
LSTOZJI,O,O,O,O,O,X
LSITJZO,X,O,X,X,X,X
LSITJOZ,X,O,X,X,X,X
LSITZJO,O,O,X,X,X,X
LSITZOJ,O,O,O,X,X,X
LSITOJZ,X,O,O,X,X,X
LSITOZJ,O,O,O,O,X,X
LSIJTZO,X,O,X,X,X,X
LSIJTOZ,X,O,X,X,X,X
LSIJZTO,O,O,X,X,X,X
LSIJZOT,X,X,O,X,X,X
LSIJOTZ,X,X,O,X,X,X
LSIJOZT,X,X,O,O,X,X
LSIZTJO,O,O,X,X,X,X
LSIZTOJ,O,O,O,X,X,O
LSIZJTO,O,O,X,X,X,X
LSIZJOT,X,X,O,X,X,O
LSIZOTJ,O,O,O,O,O,O
LSIZOJT,X,X,O,O,O,O
LSIOTJZ,X,O,O,X,O,X
LSIOTZJ,X,O,O,O,O,X
LSIOJTZ,X,X,O,X,O,X
LSIOJZT,X,X,O,O,O,X
LSIOZTJ,O,O,O,O,O,O
LSIOZJT,X,X,O,O,O,O
LSJTIZO,X,O,X,X,X,X
LSJTIOZ,X,O,X,X,X,X
LSJTZIO,X,O,X,X,X,X
LSJTZOI,X,O,X,X,X,X
LSJTOIZ,X,O,X,X,X,X
LSJTOZI,X,O,X,X,X,X
LSJITZO,X,O,X,X,X,X
LSJITOZ,X,O,X,X,X,X
LSJIZTO,O,O,X,X,X,X
LSJIZOT,X,X,O,X,X,X
LSJIOTZ,X,X,O,X,X,X
LSJIOZT,X,X,O,O,X,X
LSJZTIO,O,O,X,X,X,X
LSJZTOI,O,O,X,X,X,X
LSJZITO,O,O,X,X,X,X
LSJZIOT,X,X,O,X,X,X
LSJZOTI,X,X,O,X,O,X
LSJZOIT,X,X,O,X,O,X
LSJOTIZ,X,X,O,X,O,X
LSJOTZI,X,X,O,X,O,X
LSJOITZ,X,X,O,X,O,X
LSJOIZT,X,X,O,O,O,X
LSJOZTI,X,X,O,O,O,X
LSJOZIT,X,X,O,O,O,X
LSZTIJO,O,O,X,X,X,X
LSZTIOJ,O,O,O,X,X,O
LSZTJIO,O,O,X,X,X,X
LSZTJOI,O,O,X,X,X,X
LSZTOIJ,O,O,O,X,O,O
LSZTOJI,O,O,O,X,O,X
LSZITJO,O,O,X,X,X,X
LSZITOJ,O,O,O,X,X,O
LSZIJTO,O,O,X,X,X,X
LSZIJOT,X,X,O,X,X,O
LSZIOTJ,O,O,O,O,O,O
LSZIOJT,X,X,O,O,O,O
LSZJTIO,O,O,X,X,X,X
LSZJTOI,O,O,X,X,X,X
LSZJITO,O,O,X,X,X,X
LSZJIOT,X,X,O,X,X,O
LSZJOTI,X,X,O,X,O,X
LSZJOIT,X,X,O,X,O,O
LSZOTIJ,O,O,O,O,O,O
LSZOTJI,O,O,O,O,O,X
LSZOITJ,O,O,O,O,O,O
LSZOIJT,X,X,O,O,O,O
LSZOJTI,X,X,O,O,O,X
LSZOJIT,X,X,O,O,O,O
LSOTIJZ,X,O,O,X,O,X
LSOTIZJ,X,O,O,O,O,X
LSOTJIZ,X,O,O,X,O,X
LSOTJZI,X,O,O,X,O,X
LSOTZIJ,X,O,O,O,O,X
LSOTZJI,X,O,O,O,O,X
LSOITJZ,X,O,O,X,O,X
LSOITZJ,X,O,O,O,O,X
LSOIJTZ,X,X,O,X,O,X
LSOIJZT,X,X,O,O,O,X
LSOIZTJ,O,O,O,O,O,O
LSOIZJT,X,X,O,O,O,O
LSOJTIZ,X,X,O,X,O,X
LSOJTZI,X,X,O,X,O,X
LSOJITZ,X,X,O,X,O,X
LSOJIZT,X,X,O,O,O,X
LSOJZTI,X,X,O,O,O,X
LSOJZIT,X,X,O,O,O,X
LSOZTIJ,O,O,O,O,O,O
LSOZTJI,O,O,O,O,O,X
LSOZITJ,O,O,O,O,O,O
LSOZIJT,X,X,O,O,O,O
LSOZJTI,X,X,O,O,O,X
LSOZJIT,X,X,O,O,O,O
LZTIJSO,O,X,X,X,X,X
LZTIJOS,O,X,X,X,X,X
LZTISJO,O,O,X,X,X,X
LZTISOJ,O,O,X,X,X,O
LZTIOJS,O,X,X,O,X,O
LZTIOSJ,O,O,X,O,X,O
LZTJISO,O,X,X,X,X,X
LZTJIOS,O,X,X,X,X,X
LZTJSIO,O,X,X,X,X,X
LZTJSOI,O,X,X,X,X,X
LZTJOIS,O,X,X,X,X,X
LZTJOSI,O,X,X,X,X,X
LZTSIJO,O,O,X,X,X,X
LZTSIOJ,O,O,X,X,X,O
LZTSJIO,O,O,X,X,X,X
LZTSJOI,O,O,X,X,X,X
LZTSOIJ,O,O,X,X,X,O
LZTSOJI,O,O,X,X,X,X
LZTOIJS,O,X,X,O,X,O
LZTOISJ,O,O,X,O,X,O
LZTOJIS,O,X,X,O,X,X
LZTOJSI,O,X,X,O,X,X
LZTOSIJ,O,O,X,O,X,O
LZTOSJI,O,O,X,O,X,X
LZITJSO,O,X,X,X,X,X
LZITJOS,O,X,X,X,X,X
LZITSJO,O,O,X,X,X,X
LZITSOJ,O,O,X,X,X,O
LZITOJS,O,X,X,O,X,O
LZITOSJ,O,O,X,O,X,O
LZIJTSO,O,X,X,X,X,X
LZIJTOS,O,X,X,X,X,X
LZIJSTO,O,X,X,X,X,X
LZIJSOT,X,X,X,X,X,O
LZIJOTS,X,X,X,O,X,O
LZIJOST,X,X,X,O,X,O
LZISTJO,O,O,X,X,X,X
LZISTOJ,O,O,X,X,X,O
LZISJTO,O,O,X,X,X,X
LZISJOT,X,X,X,X,X,O
LZISOTJ,O,O,X,O,X,O
LZISOJT,X,X,X,O,X,O
LZIOTJS,O,X,X,O,X,O
LZIOTSJ,O,X,X,O,X,O
LZIOJTS,X,X,X,O,X,O
LZIOJST,X,X,X,O,X,O
LZIOSTJ,O,X,X,O,X,O
LZIOSJT,X,X,X,O,X,O
LZJTISO,O,X,X,X,X,X
LZJTIOS,O,X,X,X,X,X
LZJTSIO,O,X,X,X,X,X
LZJTSOI,O,X,X,X,X,X
LZJTOIS,O,X,X,X,X,X
LZJTOSI,O,X,X,X,X,X
LZJITSO,O,X,X,X,X,X
LZJITOS,O,X,X,X,X,X
LZJISTO,O,X,X,X,X,X
LZJISOT,X,X,X,X,X,O
LZJIOTS,X,X,X,O,X,O
LZJIOST,X,X,X,O,X,O
LZJSTIO,O,X,X,X,X,X
LZJSTOI,O,X,X,X,X,X
LZJSITO,O,X,X,X,X,X
LZJSIOT,X,X,X,X,X,O
LZJSOTI,X,X,X,X,X,X
LZJSOIT,X,X,X,X,X,O
LZJOTIS,X,X,X,O,X,X
LZJOTSI,X,X,X,O,X,X
LZJOITS,X,X,X,O,X,O
LZJOIST,X,X,X,O,X,O
LZJOSTI,X,X,X,O,X,X
LZJOSIT,X,X,X,O,X,O
LZSTIJO,O,O,X,X,X,X
LZSTIOJ,O,O,X,X,X,O
LZSTJIO,O,O,X,X,X,X
LZSTJOI,O,O,X,X,X,X
LZSTOIJ,O,O,X,X,O,O
LZSTOJI,O,O,X,X,O,X
LZSITJO,O,O,X,X,X,X
LZSITOJ,O,O,X,X,X,O
LZSIJTO,O,O,X,X,X,X
LZSIJOT,X,X,X,X,X,O
LZSIOTJ,O,O,X,O,O,O
LZSIOJT,X,X,X,O,O,O
LZSJTIO,O,O,X,X,X,X
LZSJTOI,O,O,X,X,X,X
LZSJITO,O,O,X,X,X,X
LZSJIOT,X,X,X,X,X,O
LZSJOTI,X,X,X,X,O,X
LZSJOIT,X,X,X,X,O,O
LZSOTIJ,O,O,X,O,O,O
LZSOTJI,O,O,X,O,O,X
LZSOITJ,O,O,X,O,O,O
