sequence,v115@OhA8BeA8FeB8AeD8AeD8Kem/IvhFzgBfnBxiB0kB6t?BFrB,v115@OhA8BeA8FeB8AeD8AeD8KeT/IvhF0hBmiB5oBllBXl?BirB,v115@OhA8BeA8FeB8AeD8AeD8KeyEJvhFzgBfnBmiB5oB0k?BFrB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBFhBxiBzmB6t?BmqB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBmiB5oByqBzm?BFrB
STOIJZL,O,O,O,O,O
STOIZLJ,O,X,O,O,O
STOIZJL,O,O,O,O,O
STOLIJZ,O,O,O,O,O
STOLIZJ,O,O,O,O,O
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,X,X,O,O,O
STOJIZL,O,O,O,O,O
STOJLIZ,O,X,O,O,O
STOJLZI,O,X,O,O,O
STOJZIL,O,O,O,O,O
STOJZLI,O,X,O,O,O
STOZILJ,O,X,O,O,O
STOZIJL,O,O,O,O,O
STOZLIJ,O,X,O,O,O
STOZLJI,O,X,O,O,O
STOZJIL,O,O,O,O,O
STOZJLI,O,X,O,O,O
SITLJZO,O,O,O,X,X
SITLJOZ,O,O,O,X,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,O,O,X,O
SITLOJZ,O,O,O,X,O
SITLOZJ,O,O,O,X,O
SITJLZO,X,X,O,O,X
SITJLOZ,X,X,O,X,X
SITJZLO,O,X,O,O,X
SITJZOL,O,O,O,O,O
SITJOLZ,X,X,O,X,O
SITJOZL,O,O,O,O,O
SITZLJO,O,X,O,O,X
SITZLOJ,O,X,O,O,O
SITZJLO,O,X,O,O,X
SITZJOL,O,O,O,O,O
SITZOLJ,O,X,O,O,O
SITZOJL,O,O,O,O,O
SITOLJZ,O,O,O,X,O
SITOLZJ,O,O,O,O,O
SITOJLZ,X,X,O,O,O
SITOJZL,O,O,O,O,O
SITOZLJ,O,X,O,O,O
SITOZJL,O,O,O,O,O
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,O
SILTOJZ,O,O,O,O,O
SILTOZJ,O,O,O,O,O
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,X,O,O
SILJOTZ,X,O,O,O,O
SILJOZT,X,O,X,O,O
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,O
SILZJTO,O,O,O,O,X
SILZJOT,O,O,X,O,O
SILZOTJ,O,O,X,O,O
SILZOJT,O,O,X,O,O
SILOTJZ,O,O,O,O,O
SILOTZJ,O,O,O,O,O
SILOJTZ,X,O,O,O,O
SILOJZT,X,O,X,O,O
SILOZTJ,O,O,X,O,O
SILOZJT,O,O,X,O,O
SIJTLZO,X,X,O,O,X
SIJTLOZ,X,X,O,O,X
SIJTZLO,O,X,O,O,X
SIJTZOL,O,O,O,O,O
SIJTOLZ,X,X,O,X,O
SIJTOZL,O,O,O,O,O
SIJLTZO,X,O,O,O,X
SIJLTOZ,X,O,O,O,X
SIJLZTO,X,O,O,O,X
SIJLZOT,X,O,X,O,O
SIJLOTZ,X,O,O,O,O
SIJLOZT,X,O,X,O,O
SIJZTLO,O,X,O,O,X
SIJZTOL,O,X,O,O,O
SIJZLTO,O,X,O,O,X
SIJZLOT,X,X,X,O,O
SIJZOTL,O,X,X,O,O
SIJZOLT,X,X,X,O,O
SIJOTLZ,X,X,O,O,O
SIJOTZL,X,O,O,O,O
SIJOLTZ,X,O,O,O,O
SIJOLZT,X,O,X,O,O
SIJOZTL,X,X,X,O,O
SIJOZLT,X,X,X,O,O
SIZTLJO,O,X,O,O,X
SIZTLOJ,O,X,O,O,O
SIZTJLO,O,X,O,O,X
SIZTJOL,O,X,O,O,O
SIZTOLJ,O,X,O,O,O
SIZTOJL,O,X,O,O,O
SIZLTJO,O,X,O,O,X
SIZLTOJ,O,X,O,O,O
SIZLJTO,O,X,O,O,X
SIZLJOT,O,X,X,O,O
SIZLOTJ,O,X,X,O,O
SIZLOJT,O,X,X,O,O
SIZJTLO,O,X,O,O,X
SIZJTOL,O,X,O,O,O
SIZJLTO,O,X,O,O,X
SIZJLOT,O,X,X,O,O
SIZJOTL,O,X,X,O,O
SIZJOLT,X,X,X,O,O
SIZOTLJ,O,X,X,O,O
SIZOTJL,O,X,X,O,O
SIZOLTJ,X,X,X,O,O
SIZOLJT,X,X,X,O,O
SIZOJTL,O,X,X,O,O
SIZOJLT,X,X,X,O,O
SIOTLJZ,X,O,O,O,O
SIOTLZJ,O,O,O,O,O
SIOTJLZ,X,X,O,O,O
SIOTJZL,O,O,O,O,O
SIOTZLJ,O,X,O,O,O
SIOTZJL,O,O,O,O,O
SIOLTJZ,X,O,O,O,O
SIOLTZJ,X,O,O,O,O
SIOLJTZ,X,O,O,O,O
SIOLJZT,X,O,X,O,O
SIOLZTJ,X,O,X,O,O
SIOLZJT,X,O,X,O,O
SIOJTLZ,X,X,O,O,O
SIOJTZL,X,O,O,O,O
SIOJLTZ,X,O,O,O,O
SIOJLZT,X,O,X,O,O
SIOJZTL,X,X,X,O,O
SIOJZLT,X,X,X,O,O
SIOZTLJ,O,X,X,O,O
SIOZTJL,O,X,X,O,O
SIOZLTJ,X,X,X,O,O
SIOZLJT,X,X,X,O,O
SIOZJTL,O,X,X,O,O
SIOZJLT,X,X,X,O,O
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,O,X
SLTJOZI,O,O,O,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,O
SLITOJZ,O,O,O,O,O
SLITOZJ,O,O,O,O,O
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,X,O,O
SLIJOTZ,X,O,O,O,O
SLIJOZT,X,O,X,O,O
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,O
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,X,O,O
SLIZOTJ,O,O,X,O,O
SLIZOJT,O,O,X,O,O
SLIOTJZ,O,O,O,O,O
SLIOTZJ,O,O,O,O,O
SLIOJTZ,X,O,O,O,O
SLIOJZT,X,O,X,O,O
SLIOZTJ,O,O,X,O,O
SLIOZJT,O,O,X,O,O
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,X,O,O
SLJIOTZ,X,O,O,O,O
SLJIOZT,X,O,X,O,O
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,X,O,O
SLJZOTI,O,O,X,O,O
SLJZOIT,O,O,X,O,O
SLJOTIZ,X,O,O,O,O
SLJOTZI,X,O,O,O,O
SLJOITZ,X,O,O,O,O
SLJOIZT,X,O,X,O,O
SLJOZTI,X,O,X,O,O
SLJOZIT,X,O,X,O,O
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,O
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,O
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,X,O,O
SLZIOTJ,O,O,X,O,O
SLZIOJT,O,O,X,O,O
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,X,O,O
SLZJOTI,O,O,X,O,O
SLZJOIT,O,O,X,O,O
SLZOTIJ,O,O,X,O,O
SLZOTJI,O,O,X,O,O
SLZOITJ,O,O,X,O,O
SLZOIJT,O,O,X,O,O
SLZOJTI,O,O,X,O,O
SLZOJIT,O,O,X,O,O
SLOTIJZ,O,O,O,O,O
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,O,O,O
SLOTJZI,O,O,O,O,O
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,O,O,O,O,O
SLOITZJ,O,O,O,O,O
SLOIJTZ,X,O,O,O,O
SLOIJZT,X,O,X,O,O
SLOIZTJ,O,O,X,O,O
SLOIZJT,O,O,X,O,O
SLOJTIZ,X,O,O,O,O
SLOJTZI,X,O,O,O,O
SLOJITZ,X,O,O,O,O
SLOJIZT,X,O,X,O,O
SLOJZTI,X,O,X,O,O
SLOJZIT,X,O,X,O,O
SLOZTIJ,O,O,X,O,O
SLOZTJI,O,O,X,O,O
SLOZITJ,O,O,X,O,O
SLOZIJT,O,O,X,O,O
SLOZJTI,O,O,X,O,O
SLOZJIT,O,O,X,O,O
SJTILZO,X,X,O,O,X
SJTILOZ,X,X,O,O,X
SJTIZLO,O,X,O,O,X
SJTIZOL,O,O,O,O,O
SJTIOLZ,X,X,O,X,O
SJTIOZL,O,O,O,O,O
SJTLIZO,O,X,O,O,X
SJTLIOZ,O,X,O,O,X
SJTLZIO,O,X,O,O,X
SJTLZOI,O,X,O,O,X
SJTLOIZ,O,X,O,O,X
SJTLOZI,O,X,O,O,X
SJTZILO,O,X,O,O,X
SJTZIOL,O,O,O,O,O
SJTZLIO,O,X,O,O,X
SJTZLOI,O,X,O,O,X
SJTZOIL,O,O,O,O,O
SJTZOLI,O,X,O,O,O
SJTOILZ,X,X,O,O,O
SJTOIZL,O,O,O,O,O
SJTOLIZ,O,X,O,O,O
SJTOLZI,O,X,O,O,O
SJTOZIL,O,O,O,O,O
SJTOZLI,O,X,O,O,O
SJITLZO,X,X,O,O,X
SJITLOZ,X,X,O,O,X
SJITZLO,O,X,O,O,X
SJITZOL,O,O,O,O,O
SJITOLZ,X,X,O,X,O
SJITOZL,O,O,O,O,O
SJILTZO,X,O,O,O,X
SJILTOZ,X,O,O,O,X
SJILZTO,X,O,O,O,X
SJILZOT,X,O,X,O,O
SJILOTZ,X,O,O,O,O
SJILOZT,X,O,X,O,O
SJIZTLO,O,X,O,O,X
SJIZTOL,O,X,O,O,O
SJIZLTO,O,X,O,O,X
SJIZLOT,X,X,X,O,O
SJIZOTL,O,X,X,O,O
SJIZOLT,X,X,X,O,O
SJIOTLZ,X,X,O,O,O
SJIOTZL,X,O,O,O,O
SJIOLTZ,X,O,O,O,O
SJIOLZT,X,O,X,O,O
SJIOZTL,X,X,X,O,O
SJIOZLT,X,X,X,O,O
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,O,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,X,O,O
SJLIOTZ,X,O,O,O,O
SJLIOZT,X,O,X,O,O
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,X,O,O
SJLZOTI,O,O,X,O,O
SJLZOIT,O,O,X,O,O
SJLOTIZ,X,O,O,O,O
SJLOTZI,X,O,O,O,O
SJLOITZ,X,O,O,O,O
SJLOIZT,X,O,X,O,O
SJLOZTI,X,O,X,O,O
SJLOZIT,X,O,X,O,O
SJZTILO,O,X,O,O,X
SJZTIOL,O,X,O,O,O
SJZTLIO,O,X,O,O,X
SJZTLOI,O,X,O,O,X
SJZTOIL,O,X,O,O,O
SJZTOLI,O,X,O,O,O
SJZITLO,O,X,O,O,X
SJZITOL,O,X,O,O,O
SJZILTO,O,X,O,O,X
SJZILOT,O,X,X,O,O
SJZIOTL,O,X,X,O,O
SJZIOLT,X,X,X,O,O
SJZLTIO,O,X,O,O,X
SJZLTOI,O,X,O,O,X
SJZLITO,O,X,O,O,X
SJZLIOT,O,X,X,O,O
SJZLOTI,O,X,X,O,O
SJZLOIT,O,X,X,O,O
SJZOTIL,O,X,X,O,O
SJZOTLI,O,X,X,O,O
SJZOITL,O,X,X,O,O
SJZOILT,X,X,X,O,O
SJZOLTI,O,X,X,O,O
SJZOLIT,O,X,X,O,O
SJOTILZ,X,X,O,O,O
SJOTIZL,X,O,O,O,O
SJOTLIZ,X,X,O,O,O
SJOTLZI,X,X,O,O,O
SJOTZIL,X,O,O,O,O
SJOTZLI,X,X,O,O,O
SJOITLZ,X,X,O,O,O
SJOITZL,X,O,O,O,O
SJOILTZ,X,O,O,O,O
SJOILZT,X,O,X,O,O
SJOIZTL,X,X,X,O,O
SJOIZLT,X,X,X,O,O
SJOLTIZ,X,O,O,O,O
SJOLTZI,X,O,O,O,O
SJOLITZ,X,O,O,O,O
SJOLIZT,X,O,X,O,O
SJOLZTI,X,O,X,O,O
SJOLZIT,X,O,X,O,O
SJOZTIL,X,X,X,O,O
SJOZTLI,X,X,X,O,O
SJOZITL,X,X,X,O,O
SJOZILT,X,X,X,O,O
SJOZLTI,X,X,X,O,O
SJOZLIT,X,X,X,O,O
SZTILJO,O,X,O,O,X
SZTILOJ,O,X,O,O,O
SZTIJLO,O,X,O,O,X
SZTIJOL,O,X,O,O,O
SZTIOLJ,O,X,O,O,O
SZTIOJL,O,X,O,O,O
SZTLIJO,O,X,O,O,X
SZTLIOJ,O,X,O,O,O
SZTLJIO,O,X,O,O,X
SZTLJOI,O,X,O,O,X
SZTLOIJ,O,X,O,O,O
SZTLOJI,O,X,O,O,O
SZTJILO,O,X,O,O,X
SZTJIOL,O,X,O,O,O
SZTJLIO,O,X,O,O,X
SZTJLOI,O,X,O,O,X
SZTJOIL,O,X,O,O,O
SZTJOLI,O,X,O,O,O
SZTOILJ,O,X,O,O,O
SZTOIJL,O,X,O,O,O
SZTOLIJ,O,X,O,O,O
SZTOLJI,O,X,O,O,O
SZTOJIL,O,X,O,O,O
SZTOJLI,O,X,O,O,O
SZITLJO,O,X,O,O,X
SZITLOJ,O,X,O,O,O
SZITJLO,O,X,O,O,X
SZITJOL,O,X,O,O,O
SZITOLJ,O,X,O,O,O
SZITOJL,O,X,O,O,O
SZILTJO,O,X,O,O,X
SZILTOJ,O,X,O,O,O
SZILJTO,O,X,O,O,X
SZILJOT,O,X,X,O,O
SZILOTJ,O,X,X,O,O
SZILOJT,O,X,X,O,O
SZIJTLO,O,X,O,O,X
SZIJTOL,O,X,O,O,O
SZIJLTO,O,X,O,O,X
SZIJLOT,O,X,X,O,O
SZIJOTL,O,X,X,O,O
SZIJOLT,X,X,X,O,O
SZIOTLJ,O,X,X,O,O
SZIOTJL,O,X,X,O,O
SZIOLTJ,X,X,X,O,O
SZIOLJT,X,X,X,O,O
SZIOJTL,O,X,X,O,O
SZIOJLT,X,X,X,O,O
SZLTIJO,O,X,O,O,X
SZLTIOJ,O,X,O,O,O
SZLTJIO,O,X,O,O,X
SZLTJOI,O,X,O,O,X
SZLTOIJ,O,X,O,O,O
SZLTOJI,O,X,O,O,O
SZLITJO,O,X,O,O,X
SZLITOJ,O,X,O,O,O
SZLIJTO,O,X,O,O,X
SZLIJOT,O,X,X,O,O
SZLIOTJ,O,X,X,O,O
SZLIOJT,O,X,X,O,O
SZLJTIO,O,X,O,O,X
SZLJTOI,O,X,O,O,X
SZLJITO,O,X,O,O,X
SZLJIOT,O,X,X,O,O
SZLJOTI,O,X,X,O,O
SZLJOIT,O,X,X,O,O
SZLOTIJ,O,X,X,O,O
SZLOTJI,O,X,X,O,O
SZLOITJ,O,X,X,O,O
SZLOIJT,O,X,X,O,O
SZLOJTI,O,X,X,O,O
SZLOJIT,O,X,X,O,O
SZJTILO,O,X,O,O,X
SZJTIOL,O,X,O,O,O
SZJTLIO,O,X,O,O,X
SZJTLOI,O,X,O,O,X
SZJTOIL,O,X,O,O,O
SZJTOLI,O,X,O,O,O
SZJITLO,O,X,O,O,X
SZJITOL,O,X,O,O,O
SZJILTO,O,X,O,O,X
SZJILOT,O,X,X,O,O
SZJIOTL,O,X,X,O,O
SZJIOLT,X,X,X,O,O
SZJLTIO,O,X,O,O,X
SZJLTOI,O,X,O,O,X
SZJLITO,O,X,O,O,X
SZJLIOT,O,X,X,O,O
SZJLOTI,O,X,X,O,O
SZJLOIT,O,X,X,O,O
SZJOTIL,O,X,X,O,O
SZJOTLI,O,X,X,O,O
SZJOITL,O,X,X,O,O
SZJOILT,X,X,X,O,O
SZJOLTI,O,X,X,O,O
SZJOLIT,O,X,X,O,O
SZOTILJ,O,X,X,O,O
SZOTIJL,O,X,X,O,O
SZOTLIJ,O,X,X,O,O
SZOTLJI,O,X,X,O,O
SZOTJIL,O,X,X,O,O
SZOTJLI,O,X,X,O,O
SZOITLJ,O,X,X,O,O
SZOITJL,O,X,X,O,O
SZOILTJ,X,X,X,O,O
SZOILJT,X,X,X,O,O
SZOIJTL,O,X,X,O,O
SZOIJLT,X,X,X,O,O
SZOLTIJ,O,X,X,O,O
SZOLTJI,O,X,X,O,O
SZOLITJ,O,X,X,O,O
SZOLIJT,O,X,X,O,O
SZOLJTI,O,X,X,O,O
SZOLJIT,O,X,X,O,O
SZOJTIL,O,X,X,O,O
SZOJTLI,O,X,X,O,O
SZOJITL,O,X,X,O,O
SZOJILT,X,X,X,O,O
SZOJLTI,O,X,X,O,O
SZOJLIT,O,X,X,O,O
SOTILJZ,O,O,O,O,O
SOTILZJ,O,O,O,O,O
SOTIJLZ,X,X,O,O,O
SOTIJZL,O,O,O,O,O
SOTIZLJ,O,X,O,O,O
SOTIZJL,O,O,O,O,O
SOTLIJZ,O,O,O,O,O
SOTLIZJ,O,O,O,O,O
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,O,O,O,O
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,O,O
SOTJILZ,X,X,O,O,O
SOTJIZL,O,O,O,O,O
SOTJLIZ,O,X,O,O,O
SOTJLZI,O,X,O,O,O
SOTJZIL,O,O,O,O,O
SOTJZLI,O,X,O,O,O
SOTZILJ,O,X,O,O,O
SOTZIJL,O,O,O,O,O
SOTZLIJ,O,X,O,O,O
SOTZLJI,O,X,O,O,O
SOTZJIL,O,O,O,O,O
SOTZJLI,O,X,O,O,O
SOITLJZ,X,O,O,O,O
SOITLZJ,O,O,O,O,O
SOITJLZ,X,X,O,O,O
SOITJZL,O,O,O,O,O
SOITZLJ,O,X,O,O,O
SOITZJL,O,O,O,O,O
SOILTJZ,X,O,O,O,O
SOILTZJ,X,O,O,O,O
SOILJTZ,X,O,O,O,O
SOILJZT,X,O,X,O,O
SOILZTJ,X,O,X,O,O
SOILZJT,X,O,X,O,O
SOIJTLZ,X,X,O,O,O
SOIJTZL,X,O,O,O,O
SOIJLTZ,X,O,O,O,O
SOIJLZT,X,O,X,O,O
SOIJZTL,X,X,X,O,O
SOIJZLT,X,X,X,O,O
SOIZTLJ,O,X,X,O,O
SOIZTJL,O,X,X,O,O
SOIZLTJ,X,X,X,O,O
SOIZLJT,X,X,X,O,O
SOIZJTL,O,X,X,O,O
SOIZJLT,X,X,X,O,O
SOLTIJZ,O,O,O,O,O
SOLTIZJ,O,O,O,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,O,O
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,O,O,O
SOLITJZ,O,O,O,O,O
SOLITZJ,O,O,O,O,O
SOLIJTZ,X,O,O,O,O
SOLIJZT,X,O,X,O,O
SOLIZTJ,O,O,X,O,O
SOLIZJT,O,O,X,O,O
SOLJTIZ,X,O,O,O,O
SOLJTZI,X,O,O,O,O
SOLJITZ,X,O,O,O,O
SOLJIZT,X,O,X,O,O
SOLJZTI,X,O,X,O,O
SOLJZIT,X,O,X,O,O
SOLZTIJ,O,O,X,O,O
SOLZTJI,O,O,X,O,O
SOLZITJ,O,O,X,O,O
SOLZIJT,O,O,X,O,O
SOLZJTI,O,O,X,O,O
SOLZJIT,O,O,X,O,O
SOJTILZ,X,X,O,O,O
SOJTIZL,X,O,O,O,O
SOJTLIZ,X,X,O,O,O
SOJTLZI,X,X,O,O,O
SOJTZIL,X,O,O,O,O
SOJTZLI,X,X,O,O,O
SOJITLZ,X,X,O,O,O
SOJITZL,X,O,O,O,O
SOJILTZ,X,O,O,O,O
SOJILZT,X,O,X,O,O
SOJIZTL,X,X,X,O,O
SOJIZLT,X,X,X,O,O
SOJLTIZ,X,O,O,O,O
SOJLTZI,X,O,O,O,O
SOJLITZ,X,O,O,O,O
SOJLIZT,X,O,X,O,O
SOJLZTI,X,O,X,O,O
SOJLZIT,X,O,X,O,O
SOJZTIL,X,X,X,O,O
SOJZTLI,X,X,X,O,O
SOJZITL,X,X,X,O,O
SOJZILT,X,X,X,O,O
SOJZLTI,X,X,X,O,O
SOJZLIT,X,X,X,O,O
SOZTILJ,O,X,X,O,O
SOZTIJL,O,X,X,O,O
SOZTLIJ,O,X,X,O,O
SOZTLJI,O,X,X,O,O
SOZTJIL,O,X,X,O,O
SOZTJLI,O,X,X,O,O
SOZITLJ,O,X,X,O,O
SOZITJL,O,X,X,O,O
SOZILTJ,X,X,X,O,O
SOZILJT,X,X,X,O,O
SOZIJTL,O,X,X,O,O
SOZIJLT,X,X,X,O,O
SOZLTIJ,O,X,X,O,O
SOZLTJI,O,X,X,O,O
SOZLITJ,O,X,X,O,O
SOZLIJT,O,X,X,O,O
SOZLJTI,O,X,X,O,O
SOZLJIT,O,X,X,O,O
SOZJTIL,O,X,X,O,O
SOZJTLI,O,X,X,O,O
SOZJITL,O,X,X,O,O
SOZJILT,X,X,X,O,O
SOZJLTI,O,X,X,O,O
SOZJLIT,O,X,X,O,O
ZTILJSO,O,O,X,X,X
ZTILJOS,O,O,X,X,X
ZTILSJO,O,O,O,X,X
ZTILSOJ,O,O,O,X,X
ZTILOJS,O,O,X,X,X
ZTILOSJ,O,O,O,X,X
ZTIJLSO,O,X,X,X,X
ZTIJLOS,O,O,X,X,X
ZTIJSLO,O,X,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,O,X,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,X,O,X,X
ZTISLOJ,O,X,O,X,X
ZTISJLO,O,X,O,X,X
ZTISJOL,O,O,O,X,X
ZTISOLJ,O,X,O,X,X
ZTISOJL,O,O,O,X,X
ZTIOLJS,O,O,X,X,X
ZTIOLSJ,O,O,O,X,X
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,X,O,X,X
ZTIOSJL,O,O,O,X,X
ZTLIJSO,O,O,X,X,X
ZTLIJOS,O,O,X,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,X,X
ZTLIOJS,O,O,X,X,X
ZTLIOSJ,O,O,O,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,O,O,X,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,O,X,X,X
ZTLOISJ,O,O,O,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,O,X,X,X,X
ZTJILOS,O,O,X,X,X
ZTJISLO,O,X,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,O,X,X,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,O,X,X,X,X
ZTJLIOS,O,O,X,X,X
ZTJLSIO,O,X,X,X,X
ZTJLSOI,O,X,X,X,X
ZTJLOIS,O,O,X,X,X
ZTJLOSI,O,X,X,X,X
ZTJSILO,O,X,X,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,X,X,X,X
ZTJSLOI,O,X,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,X,X,X,X
ZTJOILS,O,O,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,O,X,X,X
ZTJOLSI,O,X,X,X,X
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,X,X,X,X
ZTSILJO,O,X,O,X,X
ZTSILOJ,O,X,O,X,X
ZTSIJLO,O,X,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,X,O,X,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,X,O,X,X
ZTSLIOJ,O,X,O,X,X
ZTSLJIO,O,X,O,X,X
ZTSLJOI,O,X,O,X,X
ZTSLOIJ,O,X,O,X,X
ZTSLOJI,O,X,O,X,X
ZTSJILO,O,X,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,X,O,X,X
ZTSJLOI,O,X,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,X,O,X,X
ZTSOILJ,O,X,O,X,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,X,O,X,X
ZTSOLJI,O,X,O,X,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,X,O,X,X
ZTOILJS,O,O,X,X,X
ZTOILSJ,O,O,O,X,X
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,X,O,X,X
ZTOISJL,O,O,O,X,X
ZTOLIJS,O,O,X,X,X
ZTOLISJ,O,O,O,X,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,O,X,X,X
ZTOJLSI,O,X,X,X,X
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,X,X,X,X
ZTOSILJ,O,X,O,X,X
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,X,O,X,X
ZTOSLJI,O,X,O,X,X
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,X,O,X,X
ZITLJSO,O,O,X,X,X
ZITLJOS,O,O,X,X,X
ZITLSJO,O,O,O,X,X
ZITLSOJ,O,O,O,X,X
ZITLOJS,O,O,X,X,X
ZITLOSJ,O,O,O,X,X
ZITJLSO,O,X,X,X,X
ZITJLOS,O,O,X,X,X
ZITJSLO,O,X,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,O,O,X,X,X
ZITJOSL,O,O,X,X,X
ZITSLJO,O,X,O,X,X
ZITSLOJ,O,X,O,X,X
ZITSJLO,O,X,O,X,X
ZITSJOL,O,O,O,X,X
