sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,O,O,X
LTZIJOS,O,X,O,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,O,X,O
LTZIOSJ,O,O,O,X,O
LTZJISO,O,O,O,O,X
LTZJIOS,O,X,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,O
LTZJOIS,O,X,O,O,O
LTZJOSI,O,X,O,O,O
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,O,X,O
LTZOISJ,O,O,O,X,O
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,O,O,O
LTZOSIJ,O,O,O,O,O
LTZOSJI,O,O,O,O,O
LTOIJSZ,O,O,O,O,O
LTOIJZS,O,O,O,O,O
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,O,O,O,X,O
LTOIZSJ,O,O,O,X,O
LTOJISZ,O,O,O,O,O
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,O,O,O,O
LTOJSZI,O,O,O,O,O
LTOJZIS,O,O,O,O,O
LTOJZSI,O,O,O,O,O
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,O,O,O,X,O
LTOZISJ,O,O,O,X,O
LTOZJIS,O,O,O,O,O
LTOZJSI,O,O,O,O,O
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,O,O,O,O
LITJSZO,O,O,O,O,X
LITJSOZ,O,O,O,O,X
LITJZSO,O,O,O,O,X
LITJZOS,O,X,O,O,X
LITJOSZ,O,O,O,O,X
LITJOZS,O,O,O,O,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,O,O,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,O,O,X
LITSOJZ,O,O,O,O,X
LITSOZJ,O,O,O,O,X
LITZJSO,O,O,O,O,X
LITZJOS,O,X,O,O,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,O,O,X
LITZOJS,O,O,O,X,X
LITZOSJ,O,O,O,X,X
LITOJSZ,O,O,O,O,X
LITOJZS,O,O,O,O,X
LITOSJZ,O,O,O,O,X
LITOSZJ,O,O,O,O,X
LITOZJS,O,O,O,X,X
LITOZSJ,O,O,O,X,X
LIJTSZO,O,O,O,O,X
LIJTSOZ,O,O,O,O,X
LIJTZSO,O,O,O,O,X
LIJTZOS,O,X,O,O,X
LIJTOSZ,O,O,O,O,X
LIJTOZS,O,O,O,O,X
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,O,O,X
LIJSOTZ,O,O,X,O,X
LIJSOZT,O,O,O,O,X
LIJZTSO,O,O,O,O,X
LIJZTOS,O,X,X,O,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,O,O,X
LIJZOTS,O,X,X,O,X
LIJZOST,O,X,O,O,X
LIJOTSZ,O,O,X,O,X
LIJOTZS,O,O,X,O,X
LIJOSTZ,O,O,X,O,X
LIJOSZT,O,O,O,O,X
LIJOZTS,O,O,X,O,X
LIJOZST,O,O,O,O,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,O,O
LISTOJZ,O,O,O,O,O
LISTOZJ,O,O,O,O,O
LISJTZO,O,O,O,O,X
LISJTOZ,O,O,O,O,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,O,O,X
LISJOTZ,O,O,X,O,X
LISJOZT,O,O,O,O,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,O,O,X
LISZOTJ,O,O,X,O,O
LISZOJT,O,O,X,O,O
LISOTJZ,O,O,O,O,O
LISOTZJ,O,O,O,O,O
LISOJTZ,O,O,X,O,O
LISOJZT,O,O,O,O,O
LISOZTJ,O,O,X,O,O
LISOZJT,O,O,X,O,O
LIZTJSO,O,O,O,O,X
LIZTJOS,O,X,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,X,X
LIZTOSJ,O,O,O,X,X
LIZJTSO,O,O,O,O,X
LIZJTOS,O,X,X,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,O,X
LIZJOTS,O,X,X,O,X
LIZJOST,O,X,O,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,O,O,X,O,O
LIZSOJT,O,O,X,O,O
LIZOTJS,O,O,X,X,X
LIZOTSJ,O,O,X,X,O
LIZOJTS,O,O,X,X,X
LIZOJST,O,O,X,X,O
LIZOSTJ,O,O,X,X,O
LIZOSJT,O,O,X,X,O
LIOTJSZ,O,O,O,O,X
LIOTJZS,O,O,O,O,X
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,O,O,O,O
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,O,X,O
LIOJTSZ,O,O,X,O,X
LIOJTZS,O,O,X,O,X
LIOJSTZ,O,O,X,O,O
LIOJSZT,O,O,O,O,O
LIOJZTS,O,O,X,O,X
LIOJZST,O,O,O,O,O
LIOSTJZ,O,O,O,O,O
LIOSTZJ,O,O,O,O,O
LIOSJTZ,O,O,X,O,O
LIOSJZT,O,O,O,O,O
LIOSZTJ,O,O,X,O,O
LIOSZJT,O,O,X,O,O
LIOZTJS,O,O,X,X,X
LIOZTSJ,O,O,X,X,O
LIOZJTS,O,O,X,X,X
LIOZJST,O,O,X,X,O
LIOZSTJ,O,O,X,X,O
LIOZSJT,O,O,X,X,O
LJTISZO,O,O,O,O,X
LJTISOZ,O,O,O,O,X
LJTIZSO,O,O,O,O,X
LJTIZOS,O,X,O,O,X
LJTIOSZ,O,O,O,O,X
LJTIOZS,O,O,O,O,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,X,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,X,O,O,X
LJTZOSI,O,X,O,O,X
LJTOISZ,O,O,O,O,X
LJTOIZS,O,O,O,O,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,O,O,O,X
LJITSOZ,O,O,O,O,X
LJITZSO,O,O,O,O,X
LJITZOS,O,X,O,O,X
LJITOSZ,O,O,O,O,X
LJITOZS,O,O,O,O,X
LJISTZO,O,O,O,O,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,O,O,X
LJISOTZ,O,O,X,O,X
LJISOZT,O,O,O,O,X
LJIZTSO,O,O,O,O,X
LJIZTOS,O,X,X,O,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,O,O,X
LJIZOTS,O,X,X,O,X
LJIZOST,O,X,O,O,X
LJIOTSZ,O,O,X,O,X
LJIOTZS,O,O,X,O,X
LJIOSTZ,O,O,X,O,X
LJIOSZT,O,O,O,O,X
LJIOZTS,O,O,X,O,X
LJIOZST,O,O,O,O,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,O
LJSTOIZ,O,O,O,O,O
LJSTOZI,O,O,O,O,O
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,O,O,X
LJSIOTZ,O,O,X,O,X
LJSIOZT,O,O,O,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,O
LJSZOIT,O,O,O,O,O
LJSOTIZ,O,O,O,O,O
LJSOTZI,O,O,O,O,O
LJSOITZ,O,O,X,O,O
LJSOIZT,O,O,O,O,O
LJSOZTI,O,O,O,O,O
LJSOZIT,O,O,O,O,O
LJZTISO,O,O,O,O,X
LJZTIOS,O,X,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,X,O,O,X
LJZTOSI,O,X,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,X,X,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,O,O,X
LJZIOTS,O,X,X,O,X
LJZIOST,O,X,O,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,O
LJZSOIT,O,O,O,O,O
LJZOTIS,O,X,X,O,X
LJZOTSI,O,X,X,O,X
LJZOITS,O,X,X,O,X
LJZOIST,O,X,O,O,O
LJZOSTI,O,X,O,O,O
LJZOSIT,O,X,O,O,O
LJOTISZ,O,O,O,O,X
LJOTIZS,O,O,O,O,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,O,X,O,X
LJOITZS,O,O,X,O,X
LJOISTZ,O,O,X,O,O
LJOISZT,O,O,O,O,O
LJOIZTS,O,O,X,O,X
LJOIZST,O,O,O,O,O
LJOSTIZ,O,O,O,O,O
LJOSTZI,O,O,O,O,O
LJOSITZ,O,O,X,O,O
LJOSIZT,O,O,O,O,O
LJOSZTI,O,O,O,O,O
LJOSZIT,O,O,O,O,O
LJOZTIS,O,O,X,O,X
LJOZTSI,O,O,X,O,X
LJOZITS,O,O,X,O,X
LJOZIST,O,O,O,O,O
LJOZSTI,O,O,O,O,O
LJOZSIT,O,O,O,O,O
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,O,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,O,O
LSITOJZ,O,O,O,O,O
LSITOZJ,O,O,O,O,O
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,O,O,X
LSIJOTZ,O,O,X,O,X
LSIJOZT,O,O,O,O,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,O,X
LSIZOTJ,O,O,X,O,O
LSIZOJT,O,O,X,O,O
LSIOTJZ,O,O,O,O,O
LSIOTZJ,O,O,O,O,O
LSIOJTZ,O,O,X,O,O
LSIOJZT,O,O,O,O,O
LSIOZTJ,O,O,X,O,O
LSIOZJT,O,O,X,O,O
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,O
LSJTOIZ,O,O,O,O,O
LSJTOZI,O,O,O,O,O
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,O,O,X,O,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,O
LSJZOIT,O,O,O,O,O
LSJOTIZ,O,O,O,O,O
LSJOTZI,O,O,O,O,O
LSJOITZ,O,O,X,O,O
LSJOIZT,O,O,O,O,O
LSJOZTI,O,O,O,O,O
LSJOZIT,O,O,O,O,O
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,O,X,O,O
LSZIOJT,O,O,X,O,O
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,O,X,O,O
LSZOTJI,O,O,X,O,O
LSZOITJ,O,O,X,O,O
LSZOIJT,O,O,X,O,O
LSZOJTI,O,O,X,O,O
LSZOJIT,O,O,X,O,O
LSOTIJZ,O,O,O,O,O
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,O,O,O
LSOTJZI,O,O,O,O,O
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,O,O,O,O,O
LSOITZJ,O,O,O,O,O
LSOIJTZ,O,O,X,O,O
LSOIJZT,O,O,O,O,O
LSOIZTJ,O,O,X,O,O
LSOIZJT,O,O,X,O,O
LSOJTIZ,O,O,O,O,O
LSOJTZI,O,O,O,O,O
LSOJITZ,O,O,X,O,O
LSOJIZT,O,O,O,O,O
LSOJZTI,O,O,O,O,O
LSOJZIT,O,O,O,O,O
LSOZTIJ,O,O,X,O,O
LSOZTJI,O,O,X,O,O
LSOZITJ,O,O,X,O,O
LSOZIJT,O,O,X,O,O
LSOZJTI,O,O,X,O,O
LSOZJIT,O,O,X,O,O
LZTIJSO,O,O,O,O,X
LZTIJOS,O,X,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,O,X,X
LZTIOSJ,O,O,O,X,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,X,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,X,O,O,X
LZTJOSI,O,X,O,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,O,X,X
LZTOISJ,O,O,O,X,O
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,O
LZTOSJI,O,O,O,O,O
LZITJSO,O,O,O,O,X
LZITJOS,O,X,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,X,X
LZITOSJ,O,O,O,X,X
LZIJTSO,O,O,O,O,X
LZIJTOS,O,X,X,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,O,X,X,O,X
LZIJOST,O,X,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,O,X
LZISOTJ,O,O,X,O,O
LZISOJT,O,O,X,O,O
LZIOTJS,O,O,X,X,X
LZIOTSJ,O,O,X,X,O
LZIOJTS,O,O,X,X,X
LZIOJST,O,O,X,X,O
LZIOSTJ,O,O,X,X,O
LZIOSJT,O,O,X,X,O
LZJTISO,O,O,O,O,X
LZJTIOS,O,X,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,X,O,O,X
LZJTOSI,O,X,O,O,X
LZJITSO,O,O,O,O,X
LZJITOS,O,X,X,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,O,X,X,O,X
LZJIOST,O,X,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,O
LZJSOIT,O,O,O,O,O
LZJOTIS,O,X,X,O,X
LZJOTSI,O,X,X,O,X
LZJOITS,O,X,X,O,X
LZJOIST,O,X,O,O,O
LZJOSTI,O,X,O,O,O
LZJOSIT,O,X,O,O,O
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,O,O,X,O,O
LZSIOJT,O,O,X,O,O
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,O
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,O,X,O,O
LZSOTJI,O,O,X,O,O
LZSOITJ,O,O,X,O,O
LZSOIJT,O,O,X,O,O
LZSOJTI,O,O,X,O,O
LZSOJIT,O,O,X,O,O
LZOTIJS,O,O,X,X,X
LZOTISJ,O,O,X,X,O
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,X,O,O
LZOTSJI,O,O,X,O,O
LZOITJS,O,O,X,X,X
LZOITSJ,O,O,X,X,O
LZOIJTS,O,O,X,X,X
LZOIJST,O,O,X,X,O
LZOISTJ,O,O,X,X,O
LZOISJT,O,O,X,X,O
LZOJTIS,O,O,X,O,X
LZOJTSI,O,O,X,O,X
LZOJITS,O,O,X,O,X
LZOJIST,O,O,X,O,O
LZOJSTI,O,O,X,O,O
LZOJSIT,O,O,X,O,O
LZOSTIJ,O,O,X,O,O
LZOSTJI,O,O,X,O,O
LZOSITJ,O,O,X,O,O
LZOSIJT,O,O,X,O,O
LZOSJTI,O,O,X,O,O
LZOSJIT,O,O,X,O,O
LOTIJSZ,O,O,O,O,O
LOTIJZS,O,O,O,O,O
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,O,O,O
LOTIZJS,O,O,O,X,O
LOTIZSJ,O,O,O,X,O
LOTJISZ,O,O,O,O,O
LOTJIZS,O,O,O,O,O
LOTJSIZ,O,O,O,O,O
LOTJSZI,O,O,O,O,O
LOTJZIS,O,O,O,O,O
LOTJZSI,O,O,O,O,O
LOTSIJZ,O,O,O,O,O
LOTSIZJ,O,O,O,O,O
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,O,O,O
LOTSZIJ,O,O,O,O,O
LOTSZJI,O,O,O,O,O
LOTZIJS,O,O,O,X,O
LOTZISJ,O,O,O,X,O
LOTZJIS,O,O,O,O,O
LOTZJSI,O,O,O,O,O
LOTZSIJ,O,O,O,O,O
LOTZSJI,O,O,O,O,O
LOITJSZ,O,O,O,O,O
LOITJZS,O,O,O,O,O
LOITSJZ,O,O,O,O,O
LOITSZJ,O,O,O,O,O
LOITZJS,O,O,O,X,O
LOITZSJ,O,O,O,X,O
LOIJTSZ,O,O,X,O,X
LOIJTZS,O,O,X,O,X
LOIJSTZ,O,O,X,O,O
LOIJSZT,O,O,O,O,O
LOIJZTS,O,O,X,O,X
LOIJZST,O,O,O,O,O
LOISTJZ,O,O,O,O,O
LOISTZJ,O,O,O,O,O
LOISJTZ,O,O,X,O,O
LOISJZT,O,O,O,O,O
LOISZTJ,O,O,X,O,O
LOISZJT,O,O,X,O,O
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,O,X,X,O
LOIZJTS,O,O,X,X,X
LOIZJST,O,O,X,X,O
LOIZSTJ,O,O,X,X,O
LOIZSJT,O,O,X,X,O
LOJTISZ,O,O,O,O,X
LOJTIZS,O,O,O,O,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,O,X,O,X
LOJITZS,O,O,X,O,X
LOJISTZ,O,O,X,O,O
LOJISZT,O,O,O,O,O
LOJIZTS,O,O,X,O,X
LOJIZST,O,O,O,O,O
LOJSTIZ,O,O,O,O,O
LOJSTZI,O,O,O,O,O
LOJSITZ,O,O,X,O,O
LOJSIZT,O,O,O,O,O
LOJSZTI,O,O,O,O,O
LOJSZIT,O,O,O,O,O
LOJZTIS,O,O,X,O,X
LOJZTSI,O,O,X,O,X
LOJZITS,O,O,X,O,X
LOJZIST,O,O,O,O,O
LOJZSTI,O,O,O,O,O
LOJZSIT,O,O,O,O,O
LOSTIJZ,O,O,O,O,O
LOSTIZJ,O,O,O,O,O
LOSTJIZ,O,O,O,O,O
LOSTJZI,O,O,O,O,O
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,O,O
LOSITJZ,O,O,O,O,O
LOSITZJ,O,O,O,O,O
LOSIJTZ,O,O,X,O,O
LOSIJZT,O,O,O,O,O
LOSIZTJ,O,O,X,O,O
LOSIZJT,O,O,X,O,O
LOSJTIZ,O,O,O,O,O
LOSJTZI,O,O,O,O,O
LOSJITZ,O,O,X,O,O
LOSJIZT,O,O,O,O,O
LOSJZTI,O,O,O,O,O
LOSJZIT,O,O,O,O,O
LOSZTIJ,O,O,X,O,O
LOSZTJI,O,O,X,O,O
LOSZITJ,O,O,X,O,O
LOSZIJT,O,O,X,O,O
LOSZJTI,O,O,X,O,O
LOSZJIT,O,O,X,O,O
LOZTIJS,O,O,X,X,X
LOZTISJ,O,O,X,X,O
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,O,X,O,O
LOZTSJI,O,O,X,O,O
LOZITJS,O,O,X,X,X
LOZITSJ,O,O,X,X,O
LOZIJTS,O,O,X,X,X
LOZIJST,O,O,X,X,O
LOZISTJ,O,O,X,X,O
LOZISJT,O,O,X,X,O
LOZJTIS,O,O,X,O,X
LOZJTSI,O,O,X,O,X
LOZJITS,O,O,X,O,X
LOZJIST,O,O,X,O,O
LOZJSTI,O,O,X,O,O
LOZJSIT,O,O,X,O,O
LOZSTIJ,O,O,X,O,O
LOZSTJI,O,O,X,O,O
LOZSITJ,O,O,X,O,O
LOZSIJT,O,O,X,O,O
LOZSJTI,O,O,X,O,O
LOZSJIT,O,O,X,O,O
JTILSZO,O,O,O,O,X
JTILSOZ,O,O,O,O,X
JTILZSO,O,O,O,O,X
JTILZOS,O,X,O,O,X
JTILOSZ,O,O,O,O,X
JTILOZS,O,O,O,O,X
JTISLZO,O,O,O,O,X
JTISLOZ,O,O,O,O,X
JTISZLO,O,O,O,O,X
JTISZOL,O,O,X,O,X
JTISOLZ,X,O,X,O,X
JTISOZL,O,O,X,O,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,X,O,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,X,O,X,X,X
JTIZOSL,O,O,X,X,X
JTIOLSZ,X,O,X,O,X
JTIOLZS,X,O,X,O,X
JTIOSLZ,X,O,X,O,X
JTIOSZL,X,O,X,O,X
JTIOZLS,X,O,X,X,X
JTIOZSL,X,O,X,X,X
JTLISZO,O,O,O,O,X
JTLISOZ,O,O,O,O,X
JTLIZSO,O,O,O,O,X
JTLIZOS,O,X,O,O,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,O,O,O,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,O,O,O,O
JTLZISO,O,O,O,O,X
JTLZIOS,O,X,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,O
JTLZOIS,O,X,O,O,O
JTLZOSI,O,X,O,O,O
JTLOISZ,O,O,O,O,O
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,O,O,O,O
JTLOSZI,O,O,O,O,O
JTLOZIS,O,O,O,O,O
JTLOZSI,O,O,O,O,O
JTSILZO,O,O,O,O,X
JTSILOZ,O,O,O,O,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,X,O,X
JTSIOLZ,O,O,X,O,X
JTSIOZL,O,O,X,O,X
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,O,O
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,X,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,X,O,X
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,X,O,O
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,O,O,O
JTSOZIL,O,O,X,O,X
JTSOZLI,O,O,O,O,O
JTZILSO,O,O,O,O,X
JTZILOS,O,X,O,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,X,O,X
JTZIOLS,O,O,X,X,X
JTZIOSL,O,O,X,X,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,X,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,O
JTZLOIS,O,X,O,O,O
JTZLOSI,O,X,O,O,O
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,X,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,O,X,O
JTOILSZ,O,O,X,O,O
JTOILZS,O,O,X,O,O
JTOISLZ,O,O,X,O,O
JTOISZL,O,O,X,O,X
JTOIZLS,O,O,X,X,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,O,O,O,O
JTOLIZS,O,O,O,O,O
