sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,X,X,O
LTSZIOJ,O,O,X,O,O
LTSZJIO,O,O,X,X,X
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,O,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,O,O,X,O,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,O,X,X,O
LTZIJOS,O,O,X,X,O
LTZISJO,O,O,X,X,O
LTZISOJ,O,O,X,O,O
LTZIOJS,O,O,X,O,O
LTZIOSJ,O,O,X,O,O
LTZJISO,O,O,X,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,X,X,O
LTZSIOJ,O,O,X,O,O
LTZSJIO,O,O,X,X,X
LTZSJOI,O,O,X,X,X
LTZSOIJ,O,O,X,O,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,X,O,O
LTZOISJ,O,O,X,O,O
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,O,X,O,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,O,X,X,X
LTOIJZS,O,O,X,X,X
LTOISJZ,O,O,X,X,X
LTOISZJ,O,O,X,O,X
LTOIZJS,O,O,X,O,X
LTOIZSJ,O,O,X,O,X
LTOJISZ,O,O,X,X,X
LTOJIZS,O,O,X,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,X,X,X
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,X
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,O,X
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,O,O,X,O,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,X,O,X
LTOZJIS,O,O,X,X,X
LTOZJSI,O,O,X,X,X
LTOZSIJ,O,O,X,O,X
LTOZSJI,O,O,X,X,X
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,O,X,X
LITJZSO,O,O,O,X,X
LITJZOS,O,O,O,X,X
LITJOSZ,O,O,O,X,X
LITJOZS,O,O,O,X,X
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,X,X,O
LITSZOJ,O,O,X,O,O
LITSOJZ,O,O,X,X,X
LITSOZJ,O,O,X,O,X
LITZJSO,O,O,X,X,O
LITZJOS,O,O,X,X,O
LITZSJO,O,O,X,X,O
LITZSOJ,O,O,X,O,O
LITZOJS,O,O,X,O,O
LITZOSJ,O,O,X,O,O
LITOJSZ,O,O,X,X,X
LITOJZS,O,O,X,X,X
LITOSJZ,O,O,X,X,X
LITOSZJ,O,O,X,O,X
LITOZJS,O,O,X,O,X
LITOZSJ,O,O,X,O,X
LIJTSZO,O,O,O,X,X
LIJTSOZ,O,O,O,X,X
LIJTZSO,O,O,O,X,X
LIJTZOS,O,O,O,X,X
LIJTOSZ,O,O,O,X,X
LIJTOZS,O,O,O,X,X
LIJSTZO,O,O,O,X,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,O,O,X,O
LIJSZOT,X,X,O,X,O
LIJSOTZ,O,O,O,X,X
LIJSOZT,X,O,O,X,X
LIJZTSO,O,O,O,X,O
LIJZTOS,O,O,O,X,O
LIJZSTO,O,O,O,X,O
LIJZSOT,X,X,O,X,O
LIJZOTS,O,X,O,X,O
LIJZOST,X,X,O,X,O
LIJOTSZ,O,O,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,O,O,O,X,X
LIJOSZT,O,O,O,X,X
LIJOZTS,O,O,O,X,X
LIJOZST,O,O,O,X,X
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,X,X,O
LISTZOJ,O,O,X,O,O
LISTOJZ,O,O,X,X,X
LISTOZJ,O,O,X,O,X
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,X,O
LISJZOT,X,X,O,X,O
LISJOTZ,O,O,O,X,X
LISJOZT,X,O,O,X,X
LISZTJO,O,O,O,X,O
LISZTOJ,O,O,X,O,O
LISZJTO,X,O,O,X,O
LISZJOT,X,X,O,X,O
LISZOTJ,O,O,X,O,O
LISZOJT,X,O,X,X,O
LISOTJZ,O,O,X,X,X
LISOTZJ,O,O,X,O,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,X,X
LISOZTJ,O,O,X,O,O
LISOZJT,X,O,X,X,O
LIZTJSO,O,O,O,X,O
LIZTJOS,O,O,O,X,O
LIZTSJO,O,O,O,X,O
LIZTSOJ,O,O,X,O,O
LIZTOJS,O,O,X,O,O
LIZTOSJ,O,O,X,O,O
LIZJTSO,O,O,O,X,O
LIZJTOS,O,O,O,X,O
LIZJSTO,O,O,O,X,O
LIZJSOT,X,X,O,X,O
LIZJOTS,O,X,O,X,O
LIZJOST,X,X,O,X,O
LIZSTJO,O,O,O,X,O
LIZSTOJ,O,O,X,O,O
LIZSJTO,X,O,O,X,O
LIZSJOT,X,X,O,X,O
LIZSOTJ,O,O,X,O,O
LIZSOJT,X,O,X,X,O
LIZOTJS,O,O,X,O,O
LIZOTSJ,O,O,X,O,O
LIZOJTS,O,O,X,X,O
LIZOJST,O,O,X,X,O
LIZOSTJ,O,O,X,O,O
LIZOSJT,X,O,X,X,O
LIOTJSZ,O,O,X,X,X
LIOTJZS,O,O,X,X,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,O,X,O,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,O,X,O,X
LIOJTSZ,O,O,O,X,X
LIOJTZS,O,O,O,X,X
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,O,X,X
LIOJZTS,O,O,O,X,X
LIOJZST,O,O,O,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,O,X
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,O,X,X
LIOSZTJ,O,O,X,O,O
LIOSZJT,X,O,X,X,O
LIOZTJS,O,O,X,O,O
LIOZTSJ,O,O,X,O,O
LIOZJTS,O,O,X,X,O
LIOZJST,O,O,X,X,O
LIOZSTJ,O,O,X,O,O
LIOZSJT,X,O,X,X,O
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,O,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,O,X,X
LJITZSO,O,O,O,X,X
LJITZOS,O,O,O,X,X
LJITOSZ,O,O,O,X,X
LJITOZS,O,O,O,X,X
LJISTZO,O,O,O,X,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,O,O,X,O
LJISZOT,X,X,O,X,O
LJISOTZ,O,O,O,X,X
LJISOZT,X,O,O,X,X
LJIZTSO,O,O,O,X,O
LJIZTOS,O,O,O,X,O
LJIZSTO,O,O,O,X,O
LJIZSOT,X,X,O,X,O
LJIZOTS,O,X,O,X,O
LJIZOST,X,X,O,X,O
LJIOTSZ,O,O,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,O,O,O,X,X
LJIOSZT,O,O,O,X,X
LJIOZTS,O,O,O,X,X
LJIOZST,O,O,O,X,X
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,X,X
LJSITOZ,O,O,O,X,X
LJSIZTO,O,O,O,X,O
LJSIZOT,X,X,O,X,O
LJSIOTZ,O,O,O,X,X
LJSIOZT,X,O,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,O
LJSZIOT,X,X,O,X,O
LJSZOTI,X,X,O,X,X
LJSZOIT,X,X,O,X,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,O,X,X
LJSOIZT,X,O,O,X,X
LJSOZTI,X,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,O
LJZITOS,O,O,O,X,O
LJZISTO,O,O,O,X,O
LJZISOT,X,X,O,X,O
LJZIOTS,O,X,O,X,O
LJZIOST,X,X,O,X,O
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,O
LJZSIOT,X,X,O,X,O
LJZSOTI,X,X,O,X,X
LJZSOIT,X,X,O,X,X
LJZOTIS,O,X,O,X,X
LJZOTSI,O,X,O,X,X
LJZOITS,O,X,O,X,O
LJZOIST,X,X,O,X,O
LJZOSTI,X,X,O,X,X
LJZOSIT,X,X,O,X,X
LJOTISZ,O,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,O,X,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,X,X
LJOITSZ,O,O,O,X,X
LJOITZS,O,O,O,X,X
LJOISTZ,O,O,O,X,X
LJOISZT,O,O,O,X,X
LJOIZTS,O,O,O,X,X
LJOIZST,O,O,O,X,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,O,X,X
LJOSIZT,O,O,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,O,O,X,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,O,X,X
LJOZIST,O,O,O,X,X
LJOZSTI,O,O,O,X,X
LJOZSIT,O,O,O,X,X
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,X,X,O
LSTIZOJ,O,O,X,O,O
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,O,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,X,X,O
LSTZIOJ,O,O,X,O,O
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,O,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,O,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,O,O,X,O,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,O,O,X,X
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,X,X,O
LSITZOJ,O,O,X,O,O
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,O,X
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,X,O
LSIJZOT,X,X,O,X,O
LSIJOTZ,O,O,O,X,X
LSIJOZT,X,O,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,X,O,O
LSIZJTO,X,O,O,X,O
LSIZJOT,X,X,O,X,O
LSIZOTJ,O,O,X,O,O
LSIZOJT,X,O,X,X,O
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,O,X
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,X,X
LSIOZTJ,O,O,X,O,O
LSIOZJT,X,O,X,X,O
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,X,O
LSJIZOT,X,X,O,X,O
LSJIOTZ,O,O,O,X,X
LSJIOZT,X,O,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,O
LSJZIOT,X,X,O,X,O
LSJZOTI,X,X,O,X,X
LSJZOIT,X,X,O,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,X,O,O,X,X
LSJOZTI,X,O,O,X,X
LSJOZIT,X,O,O,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,X,O,O
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,X,O,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,X,O,O
LSZIJTO,X,O,O,X,O
LSZIJOT,X,X,O,X,O
LSZIOTJ,O,O,X,O,O
LSZIOJT,X,O,X,X,O
LSZJTIO,X,O,O,X,X
LSZJTOI,X,O,O,X,X
LSZJITO,X,O,O,X,O
LSZJIOT,X,X,O,X,O
LSZJOTI,X,X,O,X,X
LSZJOIT,X,X,O,X,X
LSZOTIJ,O,O,X,O,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,O,O
LSZOIJT,X,O,X,X,O
LSZOJTI,X,O,X,X,X
LSZOJIT,X,O,X,X,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,O,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,O,X,O,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,O,X
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,X,O,O
LSOIZJT,X,O,X,X,O
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,X,O,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,O,O
LSOZIJT,X,O,X,X,O
LSOZJTI,X,O,X,X,X
LSOZJIT,X,O,X,X,X
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,O,O,X,O
LZTISOJ,O,O,X,O,O
LZTIOJS,O,O,X,O,O
LZTIOSJ,O,O,X,O,O
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,X,O,O
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,X,O,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,O,X,O,O
LZTOISJ,O,O,X,O,O
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,X,O,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,O,O,X,O
LZITJOS,O,O,O,X,O
LZITSJO,O,O,O,X,O
LZITSOJ,O,O,X,O,O
LZITOJS,O,O,X,O,O
LZITOSJ,O,O,X,O,O
LZIJTSO,O,O,O,X,O
LZIJTOS,O,O,O,X,O
LZIJSTO,O,O,O,X,O
LZIJSOT,X,X,O,X,O
LZIJOTS,O,X,O,X,O
LZIJOST,X,X,O,X,O
LZISTJO,O,O,O,X,O
LZISTOJ,O,O,X,O,O
LZISJTO,X,O,O,X,O
LZISJOT,X,X,O,X,O
LZISOTJ,O,O,X,O,O
LZISOJT,X,O,X,X,O
LZIOTJS,O,O,X,O,O
LZIOTSJ,O,O,X,O,O
LZIOJTS,O,O,X,X,O
LZIOJST,O,O,X,X,O
LZIOSTJ,O,O,X,O,O
LZIOSJT,X,O,X,X,O
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,O
LZJITOS,O,O,O,X,O
LZJISTO,O,O,O,X,O
LZJISOT,X,X,O,X,O
LZJIOTS,O,X,O,X,O
LZJIOST,X,X,O,X,O
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,O
LZJSIOT,X,X,O,X,O
LZJSOTI,X,X,O,X,X
LZJSOIT,X,X,O,X,X
LZJOTIS,O,X,O,X,X
LZJOTSI,O,X,O,X,X
LZJOITS,O,X,O,X,O
LZJOIST,X,X,O,X,O
LZJOSTI,X,X,O,X,X
LZJOSIT,X,X,O,X,X
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,X,O,O
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,X,O,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,X,O,O
LZSIJTO,X,O,O,X,O
LZSIJOT,X,X,O,X,O
LZSIOTJ,O,O,X,O,O
LZSIOJT,X,O,X,X,O
LZSJTIO,X,O,O,X,X
LZSJTOI,X,O,O,X,X
LZSJITO,X,O,O,X,O
LZSJIOT,X,X,O,X,O
LZSJOTI,X,X,O,X,X
LZSJOIT,X,X,O,X,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,O,O
LZSOIJT,X,O,X,X,O
LZSOJTI,X,O,X,X,X
LZSOJIT,X,O,X,X,X
LZOTIJS,O,O,X,O,O
LZOTISJ,O,O,X,O,O
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,O,X,O,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,O,X,O,O
LZOITSJ,O,O,X,O,O
LZOIJTS,O,O,X,X,O
LZOIJST,O,O,X,X,O
LZOISTJ,O,O,X,O,O
LZOISJT,X,O,X,X,O
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,X,X,O
LZOJIST,O,O,X,X,O
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,X,X
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,O,O
LZOSIJT,X,O,X,X,O
LZOSJTI,X,O,X,X,X
LZOSJIT,X,O,X,X,X
LOTIJSZ,O,O,X,X,X
LOTIJZS,O,O,X,X,X
LOTISJZ,O,O,X,X,X
LOTISZJ,O,O,X,O,X
LOTIZJS,O,O,X,O,X
LOTIZSJ,O,O,X,O,X
LOTJISZ,O,O,X,X,X
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,O,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,O,O,X,O,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,O,X,O,X
LOTZISJ,O,O,X,O,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,O,O,X,O,X
LOTZSJI,O,O,X,X,X
LOITJSZ,O,O,X,X,X
LOITJZS,O,O,X,X,X
LOITSJZ,O,O,X,X,X
LOITSZJ,O,O,X,O,X
LOITZJS,O,O,X,O,X
LOITZSJ,O,O,X,O,X
LOIJTSZ,O,O,O,X,X
LOIJTZS,O,O,O,X,X
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,O,X,X
LOIJZTS,O,O,O,X,X
LOIJZST,O,O,O,X,X
LOISTJZ,O,O,X,X,X
LOISTZJ,O,O,X,O,X
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,X,X
LOISZTJ,O,O,X,O,O
LOISZJT,X,O,X,X,O
LOIZTJS,O,O,X,O,O
LOIZTSJ,O,O,X,O,O
LOIZJTS,O,O,X,X,O
LOIZJST,O,O,X,X,O
LOIZSTJ,O,O,X,O,O
LOIZSJT,X,O,X,X,O
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,O,X,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,X,X
LOJITSZ,O,O,O,X,X
LOJITZS,O,O,O,X,X
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,O,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,X
LOJZIST,O,O,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,O,O,X,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,O,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,O,X,O,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,X,O,X
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,O,O,X,X
LOSIZTJ,O,O,X,O,O
LOSIZJT,X,O,X,X,O
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,X,X
LOSJIZT,O,O,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,X,O,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,O,O
LOSZIJT,X,O,X,X,O
LOSZJTI,X,O,X,X,X
LOSZJIT,X,O,X,X,X
LOZTIJS,O,O,X,O,O
LOZTISJ,O,O,X,O,O
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,O,O,X,O,X
LOZTSJI,O,O,X,X,X
LOZITJS,O,O,X,O,O
LOZITSJ,O,O,X,O,O
LOZIJTS,O,O,X,X,O
LOZIJST,O,O,X,X,O
LOZISTJ,O,O,X,O,O
LOZISJT,X,O,X,X,O
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,X,X,O
LOZJIST,O,O,X,X,O
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,X
LOZSTIJ,O,O,X,O,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,O,O
LOZSIJT,X,O,X,X,O
LOZSJTI,X,O,X,X,X
LOZSJIT,X,O,X,X,X
JTILSZO,O,O,O,X,X
JTILSOZ,O,O,O,X,X
JTILZSO,O,O,O,X,X
JTILZOS,O,O,O,X,X
JTILOSZ,O,O,O,X,X
JTILOZS,O,O,O,X,X
JTISLZO,O,O,O,X,X
JTISLOZ,O,O,O,X,X
JTISZLO,O,O,O,X,X
JTISZOL,O,O,O,O,X
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,O,O,X
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,O,X,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,O,X
JTIZOLS,O,O,O,O,X
JTIZOSL,O,O,O,O,X
JTIOLSZ,O,O,O,X,X
JTIOLZS,O,O,O,X,X
JTIOSLZ,O,O,O,X,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,O,O,O,X
JTIOZSL,O,O,O,O,X
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,O,O,O,X,X
JTLIOZS,O,O,O,X,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,X,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,X,X
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,O,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,O,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,O,X,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,O,X
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,O,O,X
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,O,O,X
JTZOISL,O,O,O,O,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,O,X,X
JTOISLZ,O,O,O,X,X
JTOISZL,O,O,O,O,X
