sequence,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFGgBThBiiBU?lBlrB3sB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfBGhBiiB3?lB0rBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfB+lB0hB/?rBisBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFCgBXhB8mB2?qBznBVxB,v115@GhA8GeC8AeA8GeA8AeD8CeB8Jex/IvhF0hBOpBTlB/?rBlsBisB
JTZOSLI,O,O,X,O,O
JTOILSZ,X,O,O,X,O
JTOILZS,O,X,X,O,X
JTOISLZ,X,O,O,X,O
JTOISZL,X,O,O,X,O
JTOIZLS,O,O,X,O,X
JTOIZSL,O,O,X,O,O
JTOLISZ,X,O,O,X,O
JTOLIZS,O,X,X,O,X
JTOLSIZ,X,O,O,X,O
JTOLSZI,X,O,O,X,O
JTOLZIS,O,X,X,O,X
JTOLZSI,O,X,X,O,X
JTOSILZ,X,O,O,X,O
JTOSIZL,X,O,O,X,O
JTOSLIZ,X,O,O,X,O
JTOSLZI,X,O,O,X,O
JTOSZIL,X,O,O,X,O
JTOSZLI,X,O,X,X,O
JTOZILS,O,O,X,O,X
JTOZISL,O,O,X,O,O
JTOZLIS,O,O,X,O,X
JTOZLSI,O,O,X,O,X
JTOZSIL,O,O,X,O,O
JTOZSLI,O,O,X,O,O
JITLSZO,X,O,O,O,X
JITLSOZ,X,O,O,X,X
JITLZSO,O,X,X,O,X
JITLZOS,O,X,X,O,X
JITLOSZ,X,O,O,X,O
JITLOZS,O,X,X,O,X
JITSLZO,X,O,O,O,X
JITSLOZ,X,O,O,X,X
JITSZLO,X,O,X,O,X
JITSZOL,X,O,O,O,O
JITSOLZ,X,O,O,X,O
JITSOZL,X,O,O,X,O
JITZLSO,O,O,X,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,O,X,O,X
JITZOSL,O,O,X,O,O
JITOLSZ,X,O,O,X,O
JITOLZS,O,X,X,O,X
JITOSLZ,X,O,O,X,O
JITOSZL,X,O,O,X,O
JITOZLS,O,O,X,O,X
JITOZSL,O,O,X,O,O
JILTSZO,X,O,O,O,X
JILTSOZ,X,O,O,X,X
JILTZSO,O,X,X,O,X
JILTZOS,O,X,X,O,X
JILTOSZ,X,O,O,X,O
JILTOZS,O,X,X,O,X
JILSTZO,O,X,O,O,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,X,O,X,X
JILSZOT,O,O,O,X,X
JILSOTZ,X,O,O,X,X
JILSOZT,X,O,O,X,X
JILZTSO,O,O,X,O,X
JILZTOS,O,O,X,O,X
JILZSTO,O,O,O,X,X
JILZSOT,O,O,O,X,X
JILZOTS,O,O,X,X,X
JILZOST,O,O,O,X,X
JILOTSZ,X,O,O,X,O
JILOTZS,X,X,X,O,X
JILOSTZ,X,O,O,X,X
JILOSZT,X,O,O,X,O
JILOZTS,X,O,X,X,X
JILOZST,X,O,O,X,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,X,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,X,O
JISTOZL,O,O,O,X,O
JISLTZO,O,X,O,O,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,X,O,X,X
JISLZOT,O,O,O,X,X
JISLOTZ,X,O,O,X,X
JISLOZT,X,O,O,X,X
JISZTLO,O,O,X,X,X
JISZTOL,O,O,O,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,O,X,X
JISZOTL,O,O,O,X,O
JISZOLT,O,O,O,X,O
JISOTLZ,X,O,O,X,O
JISOTZL,X,O,O,X,O
JISOLTZ,X,O,O,X,X
JISOLZT,X,O,O,X,O
JISOZTL,X,O,O,X,O
JISOZLT,X,O,O,X,O
JIZTLSO,O,O,X,O,X
JIZTLOS,O,O,X,O,X
JIZTSLO,O,O,X,O,X
JIZTSOL,O,O,X,O,X
JIZTOLS,O,O,X,O,X
JIZTOSL,O,X,X,O,O
JIZLTSO,O,O,X,O,X
JIZLTOS,O,O,X,O,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,O,O,X,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,O,O,X,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,O,O,O,X,X
JIZSOLT,O,O,O,X,X
JIZOTLS,O,O,X,X,X
JIZOTSL,O,X,X,X,O
JIZOLTS,O,O,X,X,X
JIZOLST,O,O,O,X,X
JIZOSTL,O,O,O,X,O
JIZOSLT,O,O,O,X,O
JIOTLSZ,X,O,O,X,O
JIOTLZS,X,X,X,O,X
JIOTSLZ,X,O,O,X,O
JIOTSZL,X,O,O,X,O
JIOTZLS,X,O,X,O,X
JIOTZSL,X,O,X,O,O
JIOLTSZ,X,O,O,X,O
JIOLTZS,X,X,X,O,X
JIOLSTZ,X,O,O,X,X
JIOLSZT,X,O,O,X,O
JIOLZTS,X,O,X,X,X
JIOLZST,X,O,O,X,X
JIOSTLZ,X,O,O,X,O
JIOSTZL,X,O,O,X,O
JIOSLTZ,X,O,O,X,X
JIOSLZT,X,O,O,X,O
JIOSZTL,X,O,O,X,O
JIOSZLT,X,O,O,X,O
JIOZTLS,X,O,X,X,X
JIOZTSL,X,X,X,X,O
JIOZLTS,X,O,X,X,X
JIOZLST,X,O,O,X,X
JIOZSTL,X,X,O,X,O
JIOZSLT,X,O,O,X,O
JLTISZO,X,O,O,O,X
JLTISOZ,X,O,O,X,X
JLTIZSO,O,X,X,O,X
JLTIZOS,O,X,X,O,X
JLTIOSZ,X,O,O,X,O
JLTIOZS,O,X,X,O,X
JLTSIZO,X,O,O,O,X
JLTSIOZ,X,O,O,X,X
JLTSZIO,X,O,O,O,X
JLTSZOI,X,O,O,O,O
JLTSOIZ,X,O,O,X,O
JLTSOZI,X,O,O,X,O
JLTZISO,O,X,X,O,X
JLTZIOS,O,X,X,O,X
JLTZSIO,O,X,X,O,X
JLTZSOI,O,X,X,O,X
JLTZOIS,O,X,X,O,X
JLTZOSI,O,X,X,O,X
JLTOISZ,X,O,O,X,O
JLTOIZS,O,X,X,O,X
JLTOSIZ,X,O,O,X,O
JLTOSZI,X,O,O,X,O
JLTOZIS,O,X,X,O,X
JLTOZSI,O,X,X,O,X
JLITSZO,X,O,O,O,X
JLITSOZ,X,O,O,X,X
JLITZSO,O,X,X,O,X
JLITZOS,O,X,X,O,X
JLITOSZ,X,O,O,X,O
JLITOZS,O,X,X,O,X
JLISTZO,O,X,O,O,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,X,O,X,X
JLISZOT,O,O,O,X,X
JLISOTZ,X,O,O,X,X
JLISOZT,X,O,O,X,X
JLIZTSO,O,O,X,O,X
JLIZTOS,O,O,X,O,X
JLIZSTO,O,O,O,X,X
JLIZSOT,O,O,O,X,X
JLIZOTS,O,O,X,X,X
JLIZOST,O,O,O,X,X
JLIOTSZ,X,O,O,X,O
JLIOTZS,X,X,X,O,X
JLIOSTZ,X,O,O,X,X
JLIOSZT,X,O,O,X,O
JLIOZTS,X,O,X,X,X
JLIOZST,X,O,O,X,X
JLSTIZO,O,X,O,O,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,X,O,O,X
JLSTZOI,O,X,O,O,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,X,O,X,X
JLSITZO,O,X,O,O,X
JLSITOZ,O,O,O,X,X
JLSIZTO,O,X,O,X,X
JLSIZOT,O,O,O,X,X
JLSIOTZ,X,O,O,X,X
JLSIOZT,X,O,O,X,X
JLSZTIO,O,X,O,X,X
JLSZTOI,O,X,O,X,X
JLSZITO,O,X,O,X,X
JLSZIOT,O,O,O,X,X
JLSZOTI,O,X,O,X,O
JLSZOIT,O,O,O,X,O
JLSOTIZ,X,O,O,X,X
JLSOTZI,X,X,O,X,X
JLSOITZ,X,O,O,X,X
JLSOIZT,X,O,O,X,O
JLSOZTI,X,X,O,X,O
JLSOZIT,X,O,O,X,O
JLZTISO,O,O,X,O,X
JLZTIOS,O,O,X,O,X
JLZTSIO,O,O,X,O,X
JLZTSOI,O,O,X,O,X
JLZTOIS,O,O,X,O,X
JLZTOSI,O,X,X,O,X
JLZITSO,O,O,X,O,X
JLZITOS,O,O,X,O,X
JLZISTO,O,O,O,X,X
JLZISOT,O,O,O,X,X
JLZIOTS,O,O,X,X,X
JLZIOST,O,O,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,O,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,O,O,X,X,X
JLZOTSI,O,X,X,X,X
JLZOITS,O,O,X,X,X
JLZOIST,O,O,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,X
JLOTISZ,X,O,O,X,O
JLOTIZS,X,X,X,O,X
JLOTSIZ,X,O,O,X,O
JLOTSZI,X,O,O,X,O
JLOTZIS,X,X,X,O,X
JLOTZSI,X,X,X,O,X
JLOITSZ,X,O,O,X,O
JLOITZS,X,X,X,O,X
JLOISTZ,X,O,O,X,X
JLOISZT,X,O,O,X,O
JLOIZTS,X,O,X,X,X
JLOIZST,X,O,O,X,X
JLOSTIZ,X,O,O,X,X
JLOSTZI,X,X,O,X,X
JLOSITZ,X,O,O,X,X
JLOSIZT,X,O,O,X,O
JLOSZTI,X,X,O,X,O
JLOSZIT,X,O,O,X,O
JLOZTIS,X,O,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,O,X,X,X
JLOZIST,X,O,O,X,X
JLOZSTI,X,X,O,X,X
JLOZSIT,X,O,O,X,X
JSTILZO,O,O,O,O,X
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,X,O,X
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,O,O,X,O
JSTIOZL,O,O,O,X,O
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,X,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,X,O,X
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,X,O,X
JSTZLOI,O,O,X,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,X,O,O
JSTOILZ,O,O,O,X,O
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,O,O,X,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,X,X,O
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,X,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,X,O
JSITOZL,O,O,O,X,O
JSILTZO,O,X,O,O,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,X,O,X,X
JSILZOT,O,O,O,X,X
JSILOTZ,X,O,O,X,X
JSILOZT,X,O,O,X,X
JSIZTLO,O,O,X,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,O,X,X
JSIZOTL,O,O,O,X,O
JSIZOLT,O,O,O,X,O
JSIOTLZ,X,O,O,X,O
JSIOTZL,X,O,O,X,O
JSIOLTZ,X,O,O,X,X
JSIOLZT,X,O,O,X,O
JSIOZTL,X,O,O,X,O
JSIOZLT,X,O,O,X,O
JSLTIZO,O,X,O,O,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,X,O,O,X
JSLTZOI,O,X,O,O,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,X,O,X,X
JSLITZO,O,X,O,O,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,X,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,X,O,O,X,X
JSLIOZT,X,O,O,X,X
JSLZTIO,O,X,O,X,X
JSLZTOI,O,X,O,X,X
JSLZITO,O,X,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,X,O,X,O
JSLZOIT,O,O,O,X,O
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,X,O,X,X
JSLOITZ,X,O,O,X,X
JSLOIZT,X,O,O,X,O
JSLOZTI,X,X,O,X,O
JSLOZIT,X,O,O,X,O
JSZTILO,O,O,X,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,X,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,O,X,O
JSZTOLI,O,O,X,X,O
JSZITLO,O,O,X,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,O,X,O
JSZIOLT,O,O,O,X,O
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,O
JSZLOIT,O,O,O,X,O
JSZOTIL,O,O,O,X,O
JSZOTLI,O,O,X,X,O
JSZOITL,O,O,O,X,O
JSZOILT,O,O,O,X,O
JSZOLTI,O,O,O,X,O
JSZOLIT,O,O,O,X,O
JSOTILZ,X,O,O,X,O
JSOTIZL,X,O,O,X,O
JSOTLIZ,X,O,O,X,O
JSOTLZI,X,O,O,X,O
JSOTZIL,X,O,O,X,O
JSOTZLI,X,O,X,X,O
JSOITLZ,X,O,O,X,O
JSOITZL,X,O,O,X,O
JSOILTZ,X,O,O,X,X
JSOILZT,X,O,O,X,O
JSOIZTL,X,O,O,X,O
JSOIZLT,X,O,O,X,O
JSOLTIZ,X,O,O,X,X
JSOLTZI,X,X,O,X,X
JSOLITZ,X,O,O,X,X
JSOLIZT,X,O,O,X,O
JSOLZTI,X,X,O,X,O
JSOLZIT,X,O,O,X,O
JSOZTIL,X,O,O,X,O
JSOZTLI,X,O,X,X,O
JSOZITL,X,O,O,X,O
JSOZILT,X,O,O,X,O
JSOZLTI,X,O,O,X,O
JSOZLIT,X,O,O,X,O
JZTILSO,O,O,X,O,X
JZTILOS,O,O,X,O,X
JZTISLO,O,O,X,O,X
JZTISOL,O,O,X,O,X
JZTIOLS,O,O,X,O,X
JZTIOSL,O,X,X,O,O
JZTLISO,O,O,X,O,X
JZTLIOS,O,O,X,O,X
JZTLSIO,O,O,X,O,X
JZTLSOI,O,O,X,O,X
JZTLOIS,O,O,X,O,X
JZTLOSI,O,X,X,O,X
JZTSILO,O,O,X,O,X
JZTSIOL,O,O,X,O,O
JZTSLIO,O,O,X,O,X
JZTSLOI,O,O,X,O,O
JZTSOIL,O,O,X,O,O
JZTSOLI,O,O,X,O,O
JZTOILS,O,O,X,O,X
JZTOISL,O,X,X,O,O
JZTOLIS,O,O,X,O,X
JZTOLSI,O,X,X,O,X
JZTOSIL,O,X,X,O,O
JZTOSLI,O,X,X,O,O
JZITLSO,O,O,X,O,X
JZITLOS,O,O,X,O,X
JZITSLO,O,O,X,O,X
JZITSOL,O,O,X,O,X
JZITOLS,O,O,X,O,X
JZITOSL,O,X,X,O,O
JZILTSO,O,O,X,O,X
JZILTOS,O,O,X,O,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,O,O,X,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,X,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,O,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,O,O,X,X,X
JZIOTSL,O,X,X,X,O
JZIOLTS,O,O,X,X,X
JZIOLST,O,O,O,X,X
JZIOSTL,O,O,O,X,O
JZIOSLT,O,O,O,X,O
JZLTISO,O,O,X,O,X
JZLTIOS,O,O,X,O,X
JZLTSIO,O,O,X,O,X
JZLTSOI,O,O,X,O,X
JZLTOIS,O,O,X,O,X
JZLTOSI,O,X,X,O,X
JZLITSO,O,O,X,O,X
JZLITOS,O,O,X,O,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,O,O,X,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,X,X,X
JZLOTSI,O,X,X,X,X
JZLOITS,O,O,X,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,X,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,X,X,X
JZSTLOI,O,O,X,X,X
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,X,X,O
JZSITLO,O,O,X,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,O,X,O
JZSIOLT,O,O,O,X,O
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,O
JZSLOIT,O,O,O,X,O
JZSOTIL,O,O,O,X,O
JZSOTLI,O,O,X,X,O
JZSOITL,O,O,O,X,O
JZSOILT,O,O,O,X,O
JZSOLTI,O,O,O,X,O
JZSOLIT,O,O,O,X,O
JZOTILS,O,O,X,X,X
JZOTISL,O,X,X,X,O
JZOTLIS,O,O,X,X,X
JZOTLSI,O,X,X,X,X
JZOTSIL,O,X,X,X,O
JZOTSLI,O,X,X,X,O
JZOITLS,O,O,X,X,X
JZOITSL,O,X,X,X,O
JZOILTS,O,O,X,X,X
JZOILST,O,O,O,X,X
JZOISTL,O,O,O,X,O
JZOISLT,O,O,O,X,O
JZOLTIS,O,O,X,X,X
JZOLTSI,O,X,X,X,X
JZOLITS,O,O,X,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,X,O
JZOSTLI,O,O,X,X,O
JZOSITL,O,O,O,X,O
JZOSILT,O,O,O,X,O
JZOSLTI,O,O,O,X,O
JZOSLIT,O,O,O,X,O
JOTILSZ,X,O,O,X,O
JOTILZS,X,X,X,O,X
JOTISLZ,X,O,O,X,O
JOTISZL,X,O,O,X,O
JOTIZLS,X,O,X,O,X
JOTIZSL,X,O,X,O,O
JOTLISZ,X,O,O,X,O
JOTLIZS,X,X,X,O,X
JOTLSIZ,X,O,O,X,O
JOTLSZI,X,O,O,X,O
JOTLZIS,X,X,X,O,X
JOTLZSI,X,X,X,O,X
JOTSILZ,X,O,O,X,O
JOTSIZL,X,O,O,X,O
JOTSLIZ,X,O,O,X,O
JOTSLZI,X,O,O,X,O
JOTSZIL,X,O,O,X,O
JOTSZLI,X,O,X,X,O
JOTZILS,X,O,X,O,X
JOTZISL,X,O,X,O,O
JOTZLIS,X,O,X,O,X
JOTZLSI,X,O,X,O,X
JOTZSIL,X,O,X,O,O
JOTZSLI,X,O,X,O,O
JOITLSZ,X,O,O,X,O
JOITLZS,X,X,X,O,X
JOITSLZ,X,O,O,X,O
JOITSZL,X,O,O,X,O
JOITZLS,X,O,X,O,X
JOITZSL,X,O,X,O,O
JOILTSZ,X,O,O,X,O
JOILTZS,X,X,X,O,X
JOILSTZ,X,O,O,X,X
JOILSZT,X,O,O,X,O
JOILZTS,X,O,X,X,X
JOILZST,X,O,O,X,X
JOISTLZ,X,O,O,X,O
JOISTZL,X,O,O,X,O
JOISLTZ,X,O,O,X,X
JOISLZT,X,O,O,X,O
JOISZTL,X,O,O,X,O
JOISZLT,X,O,O,X,O
JOIZTLS,X,O,X,X,X
JOIZTSL,X,X,X,X,O
JOIZLTS,X,O,X,X,X
JOIZLST,X,O,O,X,X
JOIZSTL,X,X,O,X,O
JOIZSLT,X,O,O,X,O
JOLTISZ,X,O,O,X,O
JOLTIZS,X,X,X,O,X
JOLTSIZ,X,O,O,X,O
JOLTSZI,X,O,O,X,O
JOLTZIS,X,X,X,O,X
JOLTZSI,X,X,X,O,X
JOLITSZ,X,O,O,X,O
JOLITZS,X,X,X,O,X
JOLISTZ,X,O,O,X,X
JOLISZT,X,O,O,X,O
JOLIZTS,X,O,X,X,X
JOLIZST,X,O,O,X,X
JOLSTIZ,X,O,O,X,X
JOLSTZI,X,X,O,X,X
JOLSITZ,X,O,O,X,X
JOLSIZT,X,O,O,X,O
JOLSZTI,X,X,O,X,O
JOLSZIT,X,O,O,X,O
JOLZTIS,X,O,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,O,X,X,X
JOLZIST,X,O,O,X,X
JOLZSTI,X,X,O,X,X
JOLZSIT,X,O,O,X,X
JOSTILZ,X,O,O,X,O
JOSTIZL,X,O,O,X,O
JOSTLIZ,X,O,O,X,O
JOSTLZI,X,O,O,X,O
JOSTZIL,X,O,O,X,O
JOSTZLI,X,O,X,X,O
JOSITLZ,X,O,O,X,O
JOSITZL,X,O,O,X,O
JOSILTZ,X,O,O,X,X
JOSILZT,X,O,O,X,O
JOSIZTL,X,O,O,X,O
JOSIZLT,X,O,O,X,O
JOSLTIZ,X,O,O,X,X
JOSLTZI,X,X,O,X,X
JOSLITZ,X,O,O,X,X
JOSLIZT,X,O,O,X,O
JOSLZTI,X,X,O,X,O
JOSLZIT,X,O,O,X,O
JOSZTIL,X,O,O,X,O
JOSZTLI,X,O,X,X,O
JOSZITL,X,O,O,X,O
JOSZILT,X,O,O,X,O
JOSZLTI,X,O,O,X,O
JOSZLIT,X,O,O,X,O
JOZTILS,X,O,X,X,X
JOZTISL,X,X,X,X,O
JOZTLIS,X,O,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,O
JOZTSLI,X,X,X,X,O
JOZITLS,X,O,X,X,X
JOZITSL,X,X,X,X,O
JOZILTS,X,O,X,X,X
JOZILST,X,O,O,X,X
JOZISTL,X,X,O,X,O
JOZISLT,X,O,O,X,O
JOZLTIS,X,O,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,O,X,X,X
JOZLIST,X,O,O,X,X
JOZLSTI,X,X,O,X,X
JOZLSIT,X,O,O,X,X
JOZSTIL,X,X,O,X,O
JOZSTLI,X,X,X,X,O
JOZSITL,X,X,O,X,O
JOZSILT,X,O,O,X,O
JOZSLTI,X,X,O,X,O
JOZSLIT,X,O,O,X,O
STILJZO,O,O,O,O,X
STILJOZ,O,O,O,X,X
STILZJO,O,O,O,O,X
STILZOJ,O,O,X,X,X
STILOJZ,O,O,O,X,X
STILOZJ,O,O,X,X,X
STIJLZO,O,O,O,O,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,X,O,X
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,O,X,O
STIJOZL,O,O,O,X,O
STIZLJO,O,O,X,O,X
STIZLOJ,O,O,X,X,X
STIZJLO,O,O,X,O,X
STIZJOL,O,O,O,O,O
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,X,O,O
STIOLJZ,O,O,O,X,X
STIOLZJ,O,O,X,X,X
STIOJLZ,O,O,O,X,O
STIOJZL,O,O,O,X,O
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,O
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,X,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,O,O,X,X
STLIOZJ,O,O,X,X,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,O
STLOIJZ,O,O,O,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,X,X,O
STJILZO,O,O,O,O,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,X,O,X
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,O,X,O
STJIOZL,O,O,O,X,O
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,X,O,X
STJZIOL,O,O,O,O,O
STJZLIO,O,O,X,O,X
STJZLOI,O,O,X,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,X,O,O
STJOILZ,O,O,O,X,O
STJOIZL,O,O,O,X,O
STJOLIZ,O,O,O,X,O
STJOLZI,O,O,O,X,O
STJOZIL,O,O,O,X,O
STJOZLI,O,O,X,X,O
STZILJO,O,O,X,O,X
STZILOJ,O,O,X,X,X
STZIJLO,O,O,X,O,X
STZIJOL,O,O,O,O,O
STZIOLJ,O,O,X,X,X
STZIOJL,O,O,X,O,O
STZLIJO,O,O,X,O,X
STZLIOJ,O,O,X,X,X
STZLJIO,O,O,X,O,X
STZLJOI,O,O,X,O,O
STZLOIJ,O,O,X,X,X
STZLOJI,O,O,X,X,O
STZJILO,O,O,X,O,X
STZJIOL,O,O,O,O,O
STZJLIO,O,O,X,O,X
STZJLOI,O,O,X,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,X,O,O
STZOILJ,O,O,X,X,X
STZOIJL,O,O,X,O,O
STZOLIJ,O,O,X,X,X
STZOLJI,O,O,X,X,O
STZOJIL,O,O,X,O,O
STZOJLI,O,O,X,O,O
STOILJZ,O,O,O,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,O,O,O,X,O
STOIJZL,O,O,O,X,O
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,O
STOLIJZ,O,O,O,X,X
STOLIZJ,O,O,X,X,X
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,X,X,O
STOJILZ,O,O,O,X,O
STOJIZL,O,O,O,X,O
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,O,X,O
STOJZLI,O,O,X,X,O
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,O
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,X,X,O
STOZJIL,O,O,X,X,O
STOZJLI,O,O,X,X,O
SITLJZO,O,O,O,O,X
SITLJOZ,O,O,O,X,X
SITLZJO,O,O,O,O,X
SITLZOJ,O,O,X,X,X
SITLOJZ,O,O,O,X,X
SITLOZJ,O,O,X,X,X
SITJLZO,O,O,O,O,X
SITJLOZ,O,O,O,X,X
SITJZLO,O,O,X,O,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,O,O,X,X
SITJOZL,O,O,O,X,X
SITZLJO,O,O,X,O,X
SITZLOJ,O,O,X,X,X
SITZJLO,O,O,X,O,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,X,O,X
SITOLJZ,O,O,O,X,X
SITOLZJ,O,O,X,X,X
SITOJLZ,O,O,O,X,X
SITOJZL,O,O,O,X,X
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,X,X,X
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,X,X,X
SILJTZO,O,X,O,O,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,X,O,X,X
