sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
SILTZOJ,O,O,O,O,O
SILTOJZ,O,O,O,X,O
SILTOZJ,O,O,O,O,O
SILJTZO,O,O,O,X,O
SILJTOZ,O,O,O,X,O
SILJZTO,O,X,O,X,O
SILJZOT,O,O,O,X,O
SILJOTZ,O,O,O,X,O
SILJOZT,O,O,O,X,O
SILZTJO,O,O,O,O,O
SILZTOJ,O,O,O,O,O
SILZJTO,O,X,O,O,O
SILZJOT,O,O,O,O,O
SILZOTJ,O,O,O,X,O
SILZOJT,O,O,O,X,O
SILOTJZ,O,O,O,X,O
SILOTZJ,O,O,O,X,O
SILOJTZ,O,O,O,X,O
SILOJZT,O,O,O,X,O
SILOZTJ,O,O,O,X,O
SILOZJT,O,O,O,X,O
SIJTLZO,O,X,X,O,O
SIJTLOZ,O,X,X,O,O
SIJTZLO,O,X,X,O,O
SIJTZOL,O,X,X,O,O
SIJTOLZ,O,X,X,O,O
SIJTOZL,O,X,X,O,X
SIJLTZO,O,X,O,X,O
SIJLTOZ,O,X,O,X,O
SIJLZTO,O,X,O,X,O
SIJLZOT,O,X,O,X,O
SIJLOTZ,O,X,O,X,O
SIJLOZT,O,X,O,X,O
SIJZTLO,O,X,O,O,O
SIJZTOL,O,X,O,O,O
SIJZLTO,O,X,O,O,O
SIJZLOT,O,X,O,O,O
SIJZOTL,O,X,O,O,X
SIJZOLT,O,X,O,O,O
SIJOTLZ,O,X,X,O,X
SIJOTZL,O,X,X,O,X
SIJOLTZ,O,X,O,X,O
SIJOLZT,O,X,O,X,O
SIJOZTL,O,X,O,O,X
SIJOZLT,O,X,O,O,X
SIZTLJO,X,X,O,O,O
SIZTLOJ,X,X,O,O,O
SIZTJLO,X,X,O,O,O
SIZTJOL,X,X,O,O,O
SIZTOLJ,X,X,X,O,O
SIZTOJL,X,X,X,O,O
SIZLTJO,X,X,O,O,O
SIZLTOJ,X,O,O,O,O
SIZLJTO,X,X,O,O,O
SIZLJOT,X,O,O,O,O
SIZLOTJ,X,O,O,X,O
SIZLOJT,X,O,O,X,O
SIZJTLO,X,X,O,O,O
SIZJTOL,X,X,O,O,O
SIZJLTO,X,X,O,O,O
SIZJLOT,X,X,O,O,O
SIZJOTL,X,X,O,O,X
SIZJOLT,X,X,O,O,O
SIZOTLJ,X,O,X,O,O
SIZOTJL,X,O,X,O,O
SIZOLTJ,X,O,X,X,O
SIZOLJT,X,O,X,X,O
SIZOJTL,X,X,X,O,X
SIZOJLT,X,X,X,O,O
SIOTLJZ,O,O,X,O,O
SIOTLZJ,O,O,X,O,O
SIOTJLZ,O,O,X,O,O
SIOTJZL,O,O,X,O,X
SIOTZLJ,X,O,X,O,X
SIOTZJL,X,O,X,O,X
SIOLTJZ,O,O,O,X,O
SIOLTZJ,O,O,X,X,O
SIOLJTZ,O,O,O,X,O
SIOLJZT,O,O,O,X,O
SIOLZTJ,O,O,X,X,O
SIOLZJT,O,O,O,X,O
SIOJTLZ,O,X,X,O,X
SIOJTZL,O,X,X,O,X
SIOJLTZ,O,X,O,X,O
SIOJLZT,O,X,O,X,O
SIOJZTL,O,X,O,O,X
SIOJZLT,O,X,O,O,X
SIOZTLJ,X,O,X,O,O
SIOZTJL,X,O,X,O,O
SIOZLTJ,X,O,X,X,O
SIOZLJT,X,O,X,X,O
SIOZJTL,X,X,X,O,X
SIOZJLT,X,X,X,O,O
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,X,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,X,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,X,O
SLTJOZI,O,O,O,X,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,O,O,O
SLITJOZ,O,O,O,X,O
SLITZJO,O,O,O,O,O
SLITZOJ,O,O,O,O,O
SLITOJZ,O,O,O,X,O
SLITOZJ,O,O,O,O,O
SLIJTZO,O,O,O,X,O
SLIJTOZ,O,O,O,X,O
SLIJZTO,O,X,O,X,O
SLIJZOT,O,O,O,X,O
SLIJOTZ,O,O,O,X,O
SLIJOZT,O,O,O,X,O
SLIZTJO,O,O,O,O,O
SLIZTOJ,O,O,O,O,O
SLIZJTO,O,X,O,O,O
SLIZJOT,O,O,O,O,O
SLIZOTJ,O,O,O,X,O
SLIZOJT,O,O,O,X,O
SLIOTJZ,O,O,O,X,O
SLIOTZJ,O,O,O,X,O
SLIOJTZ,O,O,O,X,O
SLIOJZT,O,O,O,X,O
SLIOZTJ,O,O,O,X,O
SLIOZJT,O,O,O,X,O
SLJTIZO,O,O,O,X,O
SLJTIOZ,O,O,O,X,O
SLJTZIO,O,O,O,X,O
SLJTZOI,O,O,O,X,O
SLJTOIZ,O,O,O,X,O
SLJTOZI,O,O,O,X,O
SLJITZO,O,O,O,X,O
SLJITOZ,O,O,O,X,O
SLJIZTO,O,X,O,X,O
SLJIZOT,O,O,O,X,O
SLJIOTZ,O,O,O,X,O
SLJIOZT,O,O,O,X,O
SLJZTIO,O,X,O,X,O
SLJZTOI,O,X,O,X,O
SLJZITO,O,X,O,X,O
SLJZIOT,O,O,O,X,O
SLJZOTI,O,O,O,X,O
SLJZOIT,O,O,O,X,O
SLJOTIZ,O,O,O,X,O
SLJOTZI,O,O,O,X,O
SLJOITZ,O,O,O,X,O
SLJOIZT,O,O,O,X,O
SLJOZTI,O,O,O,X,O
SLJOZIT,O,O,O,X,O
SLZTIJO,O,O,O,O,O
SLZTIOJ,O,O,O,O,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,O,O,O,O
SLZITOJ,O,O,O,O,O
SLZIJTO,O,X,O,O,O
SLZIJOT,O,O,O,O,O
SLZIOTJ,O,O,O,X,O
SLZIOJT,O,O,O,X,O
SLZJTIO,O,X,O,O,O
SLZJTOI,O,X,O,O,O
SLZJITO,O,X,O,O,O
SLZJIOT,O,O,O,O,O
SLZJOTI,O,O,O,O,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,O,O,X,O
SLZOTJI,O,O,O,X,O
SLZOITJ,O,O,O,X,O
SLZOIJT,O,O,O,X,O
SLZOJTI,O,O,O,X,O
SLZOJIT,O,O,O,X,O
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,O,O,X,O
SLOTJIZ,O,O,O,X,O
SLOTJZI,O,O,O,X,O
SLOTZIJ,O,O,O,X,O
SLOTZJI,O,O,O,X,O
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,X,O
SLOIJTZ,O,O,O,X,O
SLOIJZT,O,O,O,X,O
SLOIZTJ,O,O,O,X,O
SLOIZJT,O,O,O,X,O
SLOJTIZ,O,O,O,X,O
SLOJTZI,O,O,O,X,O
SLOJITZ,O,O,O,X,O
SLOJIZT,O,O,O,X,O
SLOJZTI,O,O,O,X,O
SLOJZIT,O,O,O,X,O
SLOZTIJ,O,O,O,X,O
SLOZTJI,O,O,O,X,O
SLOZITJ,O,O,O,X,O
SLOZIJT,O,O,O,X,O
SLOZJTI,O,O,O,X,O
SLOZJIT,O,O,O,X,O
SJTILZO,O,O,X,O,O
SJTILOZ,O,O,X,O,O
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,O,O,X,O,O
SJTIOZL,O,O,X,O,X
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,O,O
SJTZILO,O,O,O,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,O
SJTOILZ,O,O,X,O,O
SJTOIZL,O,O,X,O,X
SJTOLIZ,O,O,O,O,O
SJTOLZI,O,O,O,O,O
SJTOZIL,O,O,O,O,O
SJTOZLI,O,O,O,O,O
SJITLZO,O,X,X,O,O
SJITLOZ,O,X,X,O,O
SJITZLO,O,X,X,O,O
SJITZOL,O,X,X,O,O
SJITOLZ,O,X,X,O,O
SJITOZL,O,X,X,O,X
SJILTZO,O,X,O,X,O
SJILTOZ,O,X,O,X,O
SJILZTO,O,X,O,X,O
SJILZOT,O,X,O,X,O
SJILOTZ,O,X,O,X,O
SJILOZT,O,X,O,X,O
SJIZTLO,O,X,O,O,O
SJIZTOL,O,X,O,O,O
SJIZLTO,O,X,O,O,O
SJIZLOT,O,X,O,O,O
SJIZOTL,O,X,O,O,X
SJIZOLT,O,X,O,O,O
SJIOTLZ,O,X,X,O,X
SJIOTZL,O,X,X,O,X
SJIOLTZ,O,X,O,X,O
SJIOLZT,O,X,O,X,O
SJIOZTL,O,X,O,O,X
SJIOZLT,O,X,O,O,X
SJLTIZO,O,O,O,X,O
SJLTIOZ,O,O,O,X,O
SJLTZIO,O,O,O,X,O
SJLTZOI,O,O,O,X,O
SJLTOIZ,O,O,O,X,O
SJLTOZI,O,O,O,X,O
SJLITZO,O,O,O,X,O
SJLITOZ,O,O,O,X,O
SJLIZTO,O,X,O,X,O
SJLIZOT,O,O,O,X,O
SJLIOTZ,O,O,O,X,O
SJLIOZT,O,O,O,X,O
SJLZTIO,O,X,O,X,O
SJLZTOI,O,X,O,X,O
SJLZITO,O,X,O,X,O
SJLZIOT,O,O,O,X,O
SJLZOTI,O,O,O,X,O
SJLZOIT,O,O,O,X,O
SJLOTIZ,O,O,O,X,O
SJLOTZI,O,O,O,X,O
SJLOITZ,O,O,O,X,O
SJLOIZT,O,O,O,X,O
SJLOZTI,O,O,O,X,O
SJLOZIT,O,O,O,X,O
SJZTILO,O,X,O,O,O
SJZTIOL,O,X,O,O,O
SJZTLIO,O,X,O,O,O
SJZTLOI,O,X,O,O,O
SJZTOIL,O,X,O,O,O
SJZTOLI,O,X,O,O,O
SJZITLO,O,X,O,O,O
SJZITOL,O,X,O,O,O
SJZILTO,O,X,O,O,O
SJZILOT,O,X,O,O,O
SJZIOTL,O,X,O,O,X
SJZIOLT,O,X,O,O,O
SJZLTIO,O,X,O,O,O
SJZLTOI,O,X,O,O,O
SJZLITO,O,X,O,O,O
SJZLIOT,O,O,O,O,O
SJZLOTI,O,O,O,O,O
SJZLOIT,O,O,O,O,O
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,X,O,O,X
SJZOILT,O,X,O,O,O
SJZOLTI,O,O,O,O,O
SJZOLIT,O,O,O,O,O
SJOTILZ,O,O,X,O,O
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,O,O,O
SJOTLZI,O,O,O,O,O
SJOTZIL,O,O,O,O,O
SJOTZLI,O,O,O,O,O
SJOITLZ,O,X,X,O,X
SJOITZL,O,X,X,O,X
SJOILTZ,O,X,O,X,O
SJOILZT,O,X,O,X,O
SJOIZTL,O,X,O,O,X
SJOIZLT,O,X,O,O,X
SJOLTIZ,O,O,O,X,O
SJOLTZI,O,O,O,X,O
SJOLITZ,O,O,O,X,O
SJOLIZT,O,O,O,X,O
SJOLZTI,O,O,O,X,O
SJOLZIT,O,O,O,X,O
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,X,O,O,X
SJOZILT,O,X,O,O,O
SJOZLTI,O,O,O,O,O
SJOZLIT,O,O,O,O,O
SZTILJO,X,O,O,O,O
SZTILOJ,X,O,O,O,O
SZTIJLO,X,O,O,O,O
SZTIJOL,X,O,O,O,O
SZTIOLJ,X,O,X,O,O
SZTIOJL,X,O,X,O,O
SZTLIJO,X,O,O,O,O
SZTLIOJ,X,O,O,O,O
SZTLJIO,X,O,O,O,O
SZTLJOI,X,O,O,O,O
SZTLOIJ,X,O,O,O,O
SZTLOJI,X,O,O,O,O
SZTJILO,X,O,O,O,O
SZTJIOL,X,O,O,O,O
SZTJLIO,X,O,O,O,O
SZTJLOI,X,O,O,O,O
SZTJOIL,X,O,O,O,O
SZTJOLI,X,O,O,O,O
SZTOILJ,X,O,X,O,O
SZTOIJL,X,O,X,O,O
SZTOLIJ,X,O,O,O,O
SZTOLJI,X,O,O,O,O
SZTOJIL,X,O,O,O,O
SZTOJLI,X,O,O,O,O
SZITLJO,X,X,O,O,O
SZITLOJ,X,X,O,O,O
SZITJLO,X,X,O,O,O
SZITJOL,X,X,O,O,O
SZITOLJ,X,X,X,O,O
SZITOJL,X,X,X,O,O
SZILTJO,X,X,O,O,O
SZILTOJ,X,O,O,O,O
SZILJTO,X,X,O,O,O
SZILJOT,X,O,O,O,O
SZILOTJ,X,O,O,X,O
SZILOJT,X,O,O,X,O
SZIJTLO,X,X,O,O,O
SZIJTOL,X,X,O,O,O
SZIJLTO,X,X,O,O,O
SZIJLOT,X,X,O,O,O
SZIJOTL,X,X,O,O,X
SZIJOLT,X,X,O,O,O
SZIOTLJ,X,O,X,O,O
SZIOTJL,X,O,X,O,O
SZIOLTJ,X,O,X,X,O
SZIOLJT,X,O,X,X,O
SZIOJTL,X,X,X,O,X
SZIOJLT,X,X,X,O,O
SZLTIJO,X,O,O,O,O
SZLTIOJ,X,O,O,O,O
SZLTJIO,X,O,O,O,O
SZLTJOI,X,O,O,O,O
SZLTOIJ,X,O,O,O,O
SZLTOJI,X,O,O,O,O
SZLITJO,X,O,O,O,O
SZLITOJ,X,O,O,O,O
SZLIJTO,X,X,O,O,O
SZLIJOT,X,O,O,O,O
SZLIOTJ,X,O,O,X,O
SZLIOJT,X,O,O,X,O
SZLJTIO,X,X,O,O,O
SZLJTOI,X,X,O,O,O
SZLJITO,X,X,O,O,O
SZLJIOT,X,O,O,O,O
SZLJOTI,X,O,O,O,O
SZLJOIT,X,O,O,O,O
SZLOTIJ,X,O,O,X,O
SZLOTJI,X,O,O,X,O
SZLOITJ,X,O,O,X,O
SZLOIJT,X,O,O,X,O
SZLOJTI,X,O,O,X,O
SZLOJIT,X,O,O,X,O
SZJTILO,X,X,O,O,O
SZJTIOL,X,X,O,O,O
SZJTLIO,X,X,O,O,O
SZJTLOI,X,X,O,O,O
SZJTOIL,X,X,O,O,O
SZJTOLI,X,X,O,O,O
SZJITLO,X,X,O,O,O
SZJITOL,X,X,O,O,O
SZJILTO,X,X,O,O,O
SZJILOT,X,X,O,O,O
SZJIOTL,X,X,O,O,X
SZJIOLT,X,X,O,O,O
SZJLTIO,X,X,O,O,O
SZJLTOI,X,X,O,O,O
SZJLITO,X,X,O,O,O
SZJLIOT,X,O,O,O,O
SZJLOTI,X,O,O,O,O
SZJLOIT,X,O,O,O,O
SZJOTIL,X,O,O,O,X
SZJOTLI,X,O,O,O,X
SZJOITL,X,X,O,O,X
SZJOILT,X,X,O,O,O
SZJOLTI,X,O,O,O,O
SZJOLIT,X,O,O,O,O
SZOTILJ,X,O,X,O,O
SZOTIJL,X,O,X,O,O
SZOTLIJ,X,O,O,O,O
SZOTLJI,X,O,O,O,O
SZOTJIL,X,O,O,O,O
SZOTJLI,X,O,O,O,O
SZOITLJ,X,O,X,O,O
SZOITJL,X,O,X,O,O
SZOILTJ,X,O,X,X,O
SZOILJT,X,O,X,X,O
SZOIJTL,X,X,X,O,X
SZOIJLT,X,X,X,O,O
SZOLTIJ,X,O,O,X,O
SZOLTJI,X,O,O,X,O
SZOLITJ,X,O,O,X,O
SZOLIJT,X,O,O,X,O
SZOLJTI,X,O,O,X,O
SZOLJIT,X,O,O,X,O
SZOJTIL,X,O,O,O,X
SZOJTLI,X,O,O,O,X
SZOJITL,X,X,O,O,X
SZOJILT,X,X,O,O,O
SZOJLTI,X,O,O,O,O
SZOJLIT,X,O,O,O,O
SOTILJZ,O,O,X,O,O
SOTILZJ,O,O,X,O,O
SOTIJLZ,O,O,X,O,O
SOTIJZL,O,O,X,O,X
SOTIZLJ,X,O,X,O,X
SOTIZJL,X,O,X,O,X
SOTLIJZ,O,O,O,O,O
SOTLIZJ,O,O,O,O,O
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,O,O,O,O
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,O,O
SOTJILZ,O,O,X,O,O
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,O,O,O
SOTJLZI,O,O,O,O,O
SOTJZIL,O,O,O,O,O
SOTJZLI,O,O,O,O,O
SOTZILJ,X,O,X,O,O
SOTZIJL,X,O,X,O,O
SOTZLIJ,X,O,O,O,O
SOTZLJI,X,O,O,O,O
SOTZJIL,X,O,O,O,O
SOTZJLI,X,O,O,O,O
SOITLJZ,O,O,X,O,O
SOITLZJ,O,O,X,O,O
SOITJLZ,O,O,X,O,O
SOITJZL,O,O,X,O,X
SOITZLJ,X,O,X,O,X
SOITZJL,X,O,X,O,X
SOILTJZ,O,O,O,X,O
SOILTZJ,O,O,X,X,O
SOILJTZ,O,O,O,X,O
SOILJZT,O,O,O,X,O
SOILZTJ,O,O,X,X,O
SOILZJT,O,O,O,X,O
SOIJTLZ,O,X,X,O,X
SOIJTZL,O,X,X,O,X
SOIJLTZ,O,X,O,X,O
SOIJLZT,O,X,O,X,O
SOIJZTL,O,X,O,O,X
SOIJZLT,O,X,O,O,X
SOIZTLJ,X,O,X,O,O
SOIZTJL,X,O,X,O,O
SOIZLTJ,X,O,X,X,O
SOIZLJT,X,O,X,X,O
SOIZJTL,X,X,X,O,X
SOIZJLT,X,X,X,O,O
SOLTIJZ,O,O,O,X,O
SOLTIZJ,O,O,O,X,O
SOLTJIZ,O,O,O,X,O
SOLTJZI,O,O,O,X,O
SOLTZIJ,O,O,O,X,O
SOLTZJI,O,O,O,X,O
SOLITJZ,O,O,O,X,O
SOLITZJ,O,O,O,X,O
SOLIJTZ,O,O,O,X,O
SOLIJZT,O,O,O,X,O
SOLIZTJ,O,O,O,X,O
SOLIZJT,O,O,O,X,O
SOLJTIZ,O,O,O,X,O
SOLJTZI,O,O,O,X,O
SOLJITZ,O,O,O,X,O
SOLJIZT,O,O,O,X,O
SOLJZTI,O,O,O,X,O
SOLJZIT,O,O,O,X,O
SOLZTIJ,O,O,O,X,O
SOLZTJI,O,O,O,X,O
SOLZITJ,O,O,O,X,O
SOLZIJT,O,O,O,X,O
SOLZJTI,O,O,O,X,O
SOLZJIT,O,O,O,X,O
SOJTILZ,O,O,X,O,O
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,O,O,O
SOJTLZI,O,O,O,O,O
SOJTZIL,O,O,O,O,O
SOJTZLI,O,O,O,O,O
SOJITLZ,O,X,X,O,X
SOJITZL,O,X,X,O,X
SOJILTZ,O,X,O,X,O
SOJILZT,O,X,O,X,O
SOJIZTL,O,X,O,O,X
SOJIZLT,O,X,O,O,X
SOJLTIZ,O,O,O,X,O
SOJLTZI,O,O,O,X,O
SOJLITZ,O,O,O,X,O
SOJLIZT,O,O,O,X,O
SOJLZTI,O,O,O,X,O
SOJLZIT,O,O,O,X,O
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,X,O,O,X
SOJZILT,O,X,O,O,O
SOJZLTI,O,O,O,O,O
SOJZLIT,O,O,O,O,O
SOZTILJ,X,O,X,O,O
SOZTIJL,X,O,X,O,O
SOZTLIJ,X,O,O,O,O
SOZTLJI,X,O,O,O,O
SOZTJIL,X,O,O,O,O
SOZTJLI,X,O,O,O,O
SOZITLJ,X,O,X,O,O
SOZITJL,X,O,X,O,O
SOZILTJ,X,O,X,X,O
SOZILJT,X,O,X,X,O
SOZIJTL,X,X,X,O,X
SOZIJLT,X,X,X,O,O
SOZLTIJ,X,O,O,X,O
SOZLTJI,X,O,O,X,O
SOZLITJ,X,O,O,X,O
SOZLIJT,X,O,O,X,O
SOZLJTI,X,O,O,X,O
SOZLJIT,X,O,O,X,O
SOZJTIL,X,O,O,O,X
SOZJTLI,X,O,O,O,X
SOZJITL,X,X,O,O,X
SOZJILT,X,X,O,O,O
SOZJLTI,X,O,O,O,O
SOZJLIT,X,O,O,O,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,X,O,O
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,O,O,O,O
ZTISLJO,X,O,O,O,O
ZTISLOJ,X,O,O,O,O
ZTISJLO,X,O,O,O,O
ZTISJOL,X,O,O,O,O
ZTISOLJ,X,O,X,O,O
ZTISOJL,X,O,X,O,O
ZTIOLJS,O,O,X,O,X
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,O,X,O,X
ZTIOJSL,O,O,X,O,O
ZTIOSLJ,X,O,X,O,O
ZTIOSJL,X,O,X,O,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,X,O,O
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,X,O,O
ZTLOISJ,O,O,X,O,O
ZTLOJIS,O,O,X,O,O
ZTLOJSI,O,O,X,O,O
ZTLOSIJ,O,O,X,O,O
ZTLOSJI,O,O,X,O,O
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,X,O,O,O,O
ZTSILOJ,X,O,O,O,O
ZTSIJLO,X,O,O,O,O
ZTSIJOL,X,O,O,O,O
ZTSIOLJ,X,O,X,O,O
ZTSIOJL,X,O,X,O,O
ZTSLIJO,X,O,O,O,O
ZTSLIOJ,X,O,O,O,O
ZTSLJIO,X,O,O,O,O
ZTSLJOI,X,O,O,O,O
ZTSLOIJ,X,O,O,O,O
ZTSLOJI,X,O,O,O,O
ZTSJILO,X,O,O,O,O
ZTSJIOL,X,O,O,O,O
ZTSJLIO,X,O,O,O,O
ZTSJLOI,X,O,O,O,O
ZTSJOIL,X,O,O,O,O
ZTSJOLI,X,O,O,O,O
ZTSOILJ,X,O,X,O,O
ZTSOIJL,X,O,X,O,O
ZTSOLIJ,X,O,O,O,O
ZTSOLJI,X,O,O,O,O
ZTSOJIL,X,O,O,O,O
ZTSOJLI,X,O,O,O,O
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,O,X,O,X
ZTOIJSL,O,O,X,O,O
ZTOISLJ,X,O,X,O,O
ZTOISJL,X,O,X,O,O
ZTOLIJS,O,O,X,O,O
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,O,X,O,O
ZTOLJSI,O,O,X,O,O
ZTOLSIJ,O,O,X,O,O
ZTOLSJI,O,O,X,O,O
ZTOJILS,O,O,X,O,X
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,O,X,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,X,O,X,O,O
ZTOSIJL,X,O,X,O,O
ZTOSLIJ,X,O,O,O,O
ZTOSLJI,X,O,O,O,O
ZTOSJIL,X,O,O,O,O
ZTOSJLI,X,O,O,O,O
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,O,X,O,O
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,X,O,O,O
ZITJSOL,O,X,O,O,O
ZITJOLS,O,O,O,O,X
ZITJOSL,O,X,O,O,O
ZITSLJO,X,X,O,O,O
ZITSLOJ,X,X,O,O,O
ZITSJLO,X,X,O,O,O
ZITSJOL,X,X,O,O,O
ZITSOLJ,X,X,X,O,O
ZITSOJL,X,X,X,O,O
ZITOLJS,O,O,X,O,X
ZITOLSJ,O,O,X,O,X
ZITOJLS,O,O,X,O,X
ZITOJSL,O,X,X,O,O
ZITOSLJ,X,X,X,O,O
ZITOSJL,X,X,X,O,O
ZILTJSO,O,O,O,O,O
ZILTJOS,O,O,O,O,O
ZILTSJO,O,O,O,O,O
ZILTSOJ,O,O,O,O,O
ZILTOJS,O,O,X,O,O
ZILTOSJ,O,O,X,O,O
ZILJTSO,O,X,O,O,X
ZILJTOS,O,X,O,O,X
ZILJSTO,O,X,O,O,O
ZILJSOT,O,X,O,O,O
ZILJOTS,O,X,O,O,X
ZILJOST,O,X,O,O,O
ZILSTJO,O,O,O,O,O
ZILSTOJ,O,O,O,O,O
ZILSJTO,O,X,O,O,O
ZILSJOT,O,O,O,O,O
ZILSOTJ,O,O,O,X,O
ZILSOJT,O,O,O,X,O
ZILOTJS,O,O,X,X,O
ZILOTSJ,O,O,X,X,O
ZILOJTS,O,X,O,X,X
ZILOJST,O,X,O,X,O
ZILOSTJ,O,O,O,X,O
ZILOSJT,O,O,O,X,O
ZIJTLSO,O,X,O,O,O
ZIJTLOS,O,X,O,O,X
ZIJTSLO,O,X,O,O,O
ZIJTSOL,O,X,O,O,O
ZIJTOLS,O,X,O,O,X
ZIJTOSL,O,X,O,O,O
ZIJLTSO,O,X,O,O,X
ZIJLTOS,O,X,O,O,X
ZIJLSTO,O,X,O,O,O
ZIJLSOT,O,X,O,O,O
ZIJLOTS,O,X,O,O,X
ZIJLOST,O,X,O,O,O
ZIJSTLO,O,X,O,O,O
ZIJSTOL,O,X,O,O,O
ZIJSLTO,O,X,O,O,O
ZIJSLOT,O,X,O,O,O
