sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
IOTZJSL,O,O,O,X,X,X
IOTZSLJ,O,O,O,X,X,O
IOTZSJL,O,O,O,X,X,O
IOLTJSZ,X,X,O,X,X,O
IOLTJZS,X,X,O,X,X,X
IOLTSJZ,O,O,O,X,X,O
IOLTSZJ,O,O,O,X,X,O
IOLTZJS,O,O,O,X,X,X
IOLTZSJ,O,O,O,X,X,O
IOLJTSZ,X,X,O,X,X,O
IOLJTZS,X,X,O,O,X,X
IOLJSTZ,X,X,O,X,X,O
IOLJSZT,X,X,O,O,X,X
IOLJZTS,X,X,X,O,X,X
IOLJZST,X,X,X,O,X,X
IOLSTJZ,O,X,O,X,X,O
IOLSTZJ,O,X,O,X,X,O
IOLSJTZ,O,X,O,X,X,O
IOLSJZT,O,X,O,X,X,X
IOLSZTJ,O,X,O,X,X,O
IOLSZJT,O,X,O,X,X,X
IOLZTJS,O,O,O,O,X,X
IOLZTSJ,O,O,O,X,X,O
IOLZJTS,O,O,X,O,X,X
IOLZJST,O,O,X,O,X,X
IOLZSTJ,O,O,O,X,X,O
IOLZSJT,O,O,O,X,X,X
IOJTLSZ,X,X,O,X,X,O
IOJTLZS,X,X,O,O,X,X
IOJTSLZ,X,X,O,X,X,O
IOJTSZL,X,X,O,O,X,O
IOJTZLS,X,X,O,O,X,X
IOJTZSL,X,X,O,O,X,X
IOJLTSZ,X,X,O,X,X,O
IOJLTZS,X,X,O,O,X,X
IOJLSTZ,X,X,O,X,X,O
IOJLSZT,X,X,O,O,X,X
IOJLZTS,X,X,X,O,X,X
IOJLZST,X,X,X,O,X,X
IOJSTLZ,X,X,O,X,X,O
IOJSTZL,X,X,O,O,X,O
IOJSLTZ,X,X,O,X,X,O
IOJSLZT,X,X,O,O,X,X
IOJSZTL,X,X,O,O,X,X
IOJSZLT,X,X,O,O,X,X
IOJZTLS,X,X,X,O,X,X
IOJZTSL,X,X,X,O,X,X
IOJZLTS,X,X,X,O,X,X
IOJZLST,X,X,X,O,X,X
IOJZSTL,X,X,X,O,X,X
IOJZSLT,X,X,X,O,X,X
IOSTLJZ,O,X,O,X,X,O
IOSTLZJ,O,X,O,X,X,O
IOSTJLZ,O,X,O,X,X,O
IOSTJZL,O,X,O,X,X,O
IOSTZLJ,O,X,O,X,X,O
IOSTZJL,O,X,O,X,X,O
IOSLTJZ,O,X,O,X,X,O
IOSLTZJ,O,X,O,X,X,O
IOSLJTZ,O,X,O,X,X,O
IOSLJZT,O,X,O,X,X,X
IOSLZTJ,O,X,O,X,X,O
IOSLZJT,O,X,O,X,X,X
IOSJTLZ,O,X,O,X,X,O
IOSJTZL,O,X,O,X,X,O
IOSJLTZ,O,X,O,X,X,O
IOSJLZT,O,X,O,X,X,X
IOSJZTL,O,X,O,X,X,X
IOSJZLT,O,X,O,X,X,X
IOSZTLJ,O,X,O,X,X,O
IOSZTJL,O,X,O,X,X,O
IOSZLTJ,O,X,O,X,X,O
IOSZLJT,O,X,O,X,X,X
IOSZJTL,O,X,O,X,X,X
IOSZJLT,O,X,O,X,X,X
IOZTLJS,O,O,O,O,X,X
IOZTLSJ,O,O,O,X,X,O
IOZTJLS,O,O,O,O,X,X
IOZTJSL,O,O,O,O,X,X
IOZTSLJ,O,O,O,X,X,O
IOZTSJL,O,O,O,X,X,O
IOZLTJS,O,O,O,O,X,X
IOZLTSJ,O,O,O,X,X,O
IOZLJTS,O,O,X,O,X,X
IOZLJST,O,O,X,O,X,X
IOZLSTJ,O,O,O,X,X,O
IOZLSJT,O,O,O,X,X,X
IOZJTLS,O,O,X,O,X,X
IOZJTSL,O,O,X,O,X,X
IOZJLTS,O,O,X,O,X,X
IOZJLST,O,O,X,O,X,X
IOZJSTL,O,O,X,O,X,X
IOZJSLT,O,O,X,O,X,X
IOZSTLJ,O,O,O,X,X,O
IOZSTJL,O,O,O,X,X,O
IOZSLTJ,O,O,O,X,X,O
IOZSLJT,O,O,O,X,X,X
IOZSJTL,O,O,O,X,X,X
IOZSJLT,O,O,O,X,X,X
LTIJSZO,O,O,O,X,X,O
LTIJSOZ,O,O,O,X,X,O
LTIJZSO,O,O,O,X,X,X
LTIJZOS,O,O,X,X,X,X
LTIJOSZ,X,X,X,X,X,O
LTIJOZS,X,X,X,X,X,X
LTISJZO,O,O,O,X,X,O
LTISJOZ,O,O,O,X,X,O
LTISZJO,O,O,O,X,X,O
LTISZOJ,O,O,O,X,X,O
LTISOJZ,O,O,O,X,X,O
LTISOZJ,O,O,O,X,X,O
LTIZJSO,O,O,O,X,X,X
LTIZJOS,O,O,X,X,X,X
LTIZSJO,O,O,O,X,X,O
LTIZSOJ,O,O,O,X,X,O
LTIZOJS,O,O,X,X,X,X
LTIZOSJ,O,O,O,X,X,O
LTIOJSZ,X,X,O,X,X,O
LTIOJZS,X,X,O,X,X,X
LTIOSJZ,O,O,O,X,X,O
LTIOSZJ,O,O,O,X,X,O
LTIOZJS,O,O,O,X,X,X
LTIOZSJ,O,O,O,X,X,O
LTJISZO,O,O,O,X,X,O
LTJISOZ,O,O,O,X,X,O
LTJIZSO,O,O,O,O,O,X
LTJIZOS,O,O,X,O,O,X
LTJIOSZ,X,X,X,X,X,O
LTJIOZS,X,X,X,X,X,X
LTJSIZO,O,O,O,X,X,O
LTJSIOZ,O,O,O,X,X,O
LTJSZIO,O,O,O,X,X,O
LTJSZOI,O,O,O,X,X,O
LTJSOIZ,O,O,O,X,X,O
LTJSOZI,O,O,O,X,X,O
LTJZISO,O,O,O,O,O,X
LTJZIOS,O,O,X,O,O,X
LTJZSIO,O,O,O,O,O,X
LTJZSOI,O,O,O,O,O,X
LTJZOIS,O,O,X,O,O,X
LTJZOSI,O,O,X,O,O,X
LTJOISZ,X,X,X,X,X,O
LTJOIZS,X,X,X,O,X,X
LTJOSIZ,X,X,X,X,X,O
LTJOSZI,X,X,X,X,X,O
LTJOZIS,X,X,X,O,X,X
LTJOZSI,X,X,X,O,X,X
LTSIJZO,O,O,O,X,X,O
LTSIJOZ,O,O,O,X,X,O
LTSIZJO,O,O,O,X,X,O
LTSIZOJ,O,O,O,X,X,O
LTSIOJZ,O,O,O,X,X,O
LTSIOZJ,O,O,O,X,X,O
LTSJIZO,O,O,O,X,X,O
LTSJIOZ,O,O,O,X,X,O
LTSJZIO,O,O,O,X,X,O
LTSJZOI,O,O,O,X,X,O
LTSJOIZ,O,O,O,X,X,O
LTSJOZI,O,O,O,X,X,O
LTSZIJO,O,O,O,X,X,O
LTSZIOJ,O,O,O,X,X,O
LTSZJIO,O,O,O,X,X,O
LTSZJOI,O,O,O,X,X,O
LTSZOIJ,O,O,O,X,X,O
LTSZOJI,O,O,O,X,X,O
LTSOIJZ,O,O,O,X,X,O
LTSOIZJ,O,O,O,X,X,O
LTSOJIZ,O,O,O,X,X,O
LTSOJZI,O,O,O,X,X,O
LTSOZIJ,O,O,O,X,X,O
LTSOZJI,O,O,O,X,X,O
LTZIJSO,O,O,O,O,O,X
LTZIJOS,O,O,X,O,O,X
LTZISJO,O,O,O,O,O,O
LTZISOJ,O,O,O,O,O,O
LTZIOJS,O,O,X,O,X,X
LTZIOSJ,O,O,O,X,X,O
LTZJISO,O,O,O,O,O,X
LTZJIOS,O,O,X,O,O,X
LTZJSIO,O,O,O,O,O,X
LTZJSOI,O,O,O,O,O,X
LTZJOIS,O,O,X,O,O,X
LTZJOSI,O,O,X,O,O,X
LTZSIJO,O,O,O,O,O,O
LTZSIOJ,O,O,O,O,O,O
LTZSJIO,O,O,O,O,O,O
LTZSJOI,O,O,O,O,O,O
LTZSOIJ,O,O,O,O,O,O
LTZSOJI,O,O,O,O,O,O
LTZOIJS,O,O,X,O,X,X
LTZOISJ,O,O,O,X,X,O
LTZOJIS,O,O,X,O,O,X
LTZOJSI,O,O,X,O,O,X
LTZOSIJ,O,O,O,O,O,O
LTZOSJI,O,O,O,O,O,O
LTOIJSZ,X,X,O,X,X,O
LTOIJZS,X,X,O,X,X,X
LTOISJZ,O,O,O,X,X,O
LTOISZJ,O,O,O,X,X,O
LTOIZJS,O,O,O,X,X,X
LTOIZSJ,O,O,O,X,X,O
LTOJISZ,X,X,O,X,X,O
LTOJIZS,X,X,O,O,X,X
LTOJSIZ,X,X,O,X,X,O
LTOJSZI,X,X,O,X,X,O
LTOJZIS,X,X,O,O,X,X
LTOJZSI,X,X,O,O,X,X
LTOSIJZ,O,O,O,X,X,O
LTOSIZJ,O,O,O,X,X,O
LTOSJIZ,O,O,O,X,X,O
LTOSJZI,O,O,O,X,X,O
LTOSZIJ,O,O,O,X,X,O
LTOSZJI,O,O,O,X,X,O
LTOZIJS,O,O,O,O,X,X
LTOZISJ,O,O,O,X,X,O
LTOZJIS,O,O,O,O,X,X
LTOZJSI,O,O,O,O,X,X
LTOZSIJ,O,O,O,X,X,O
LTOZSJI,O,O,O,O,X,O
LITJSZO,O,O,O,X,X,O
LITJSOZ,O,O,O,X,X,O
LITJZSO,O,O,O,X,X,X
LITJZOS,O,O,X,X,X,X
LITJOSZ,X,X,X,X,X,O
LITJOZS,X,X,X,X,X,X
LITSJZO,O,O,O,X,X,O
LITSJOZ,O,O,O,X,X,O
LITSZJO,O,O,O,X,X,O
LITSZOJ,O,O,O,X,X,O
LITSOJZ,O,O,O,X,X,O
LITSOZJ,O,O,O,X,X,O
LITZJSO,O,O,O,X,X,X
LITZJOS,O,O,X,X,X,X
LITZSJO,O,O,O,X,X,O
LITZSOJ,O,O,O,X,X,O
LITZOJS,O,O,X,X,X,X
LITZOSJ,O,O,O,X,X,O
LITOJSZ,X,X,O,X,X,O
LITOJZS,X,X,O,X,X,X
LITOSJZ,O,O,O,X,X,O
LITOSZJ,O,O,O,X,X,O
LITOZJS,O,O,O,X,X,X
LITOZSJ,O,O,O,X,X,O
LIJTSZO,O,O,O,X,X,O
LIJTSOZ,O,O,O,X,X,O
LIJTZSO,O,O,O,O,O,X
LIJTZOS,O,O,X,O,O,X
LIJTOSZ,X,X,X,X,X,O
LIJTOZS,X,X,X,X,X,X
LIJSTZO,O,X,O,X,X,O
LIJSTOZ,O,X,O,X,X,O
LIJSZTO,O,X,O,O,O,O
LIJSZOT,O,X,O,X,X,X
LIJSOTZ,O,X,O,X,X,O
LIJSOZT,O,X,O,X,X,X
LIJZTSO,O,O,X,O,O,X
LIJZTOS,O,O,X,O,O,X
LIJZSTO,O,O,X,O,O,X
LIJZSOT,O,O,X,X,X,X
LIJZOTS,O,O,X,O,O,X
LIJZOST,O,O,X,O,X,X
LIJOTSZ,X,X,O,X,X,O
LIJOTZS,X,X,O,O,X,X
LIJOSTZ,X,X,O,X,X,O
LIJOSZT,X,X,O,O,X,X
LIJOZTS,X,X,X,O,O,X
LIJOZST,X,X,X,O,X,X
LISTJZO,O,O,O,X,X,O
LISTJOZ,O,O,O,X,X,O
LISTZJO,O,O,O,X,X,O
LISTZOJ,O,O,O,X,X,O
LISTOJZ,O,O,O,X,X,O
LISTOZJ,O,O,O,X,X,O
LISJTZO,O,X,O,X,X,O
LISJTOZ,O,X,O,X,X,O
LISJZTO,O,X,O,X,X,O
LISJZOT,O,X,O,X,X,X
LISJOTZ,O,X,O,X,X,O
LISJOZT,O,X,O,X,X,X
LISZTJO,O,O,O,X,X,O
LISZTOJ,O,O,O,X,X,O
LISZJTO,O,O,O,X,X,O
LISZJOT,O,O,O,X,X,X
LISZOTJ,O,O,O,X,X,O
LISZOJT,O,O,O,X,X,X
LISOTJZ,O,X,O,X,X,O
LISOTZJ,O,X,O,X,X,O
LISOJTZ,O,X,O,X,X,O
LISOJZT,O,X,O,X,X,X
LISOZTJ,O,X,O,X,X,O
LISOZJT,O,X,O,X,X,X
LIZTJSO,O,O,O,O,O,X
LIZTJOS,O,O,X,O,O,X
LIZTSJO,O,O,O,O,O,O
LIZTSOJ,O,O,O,O,O,O
LIZTOJS,O,O,X,O,X,X
LIZTOSJ,O,O,O,X,X,O
LIZJTSO,O,O,X,O,O,X
LIZJTOS,O,O,X,O,O,X
LIZJSTO,O,O,X,O,O,X
LIZJSOT,O,O,X,X,X,X
LIZJOTS,O,O,X,O,O,X
LIZJOST,O,O,X,O,X,X
LIZSTJO,O,O,O,X,X,O
LIZSTOJ,O,O,O,X,X,O
LIZSJTO,O,O,O,X,X,O
LIZSJOT,O,O,O,X,X,X
LIZSOTJ,O,O,O,X,X,O
LIZSOJT,O,O,O,X,X,X
LIZOTJS,O,O,O,O,X,X
LIZOTSJ,O,O,O,X,X,O
LIZOJTS,O,O,X,O,X,X
LIZOJST,O,O,X,O,X,X
LIZOSTJ,O,O,O,X,X,O
LIZOSJT,O,O,O,X,X,X
LIOTJSZ,X,X,O,X,X,O
LIOTJZS,X,X,O,X,X,X
LIOTSJZ,O,O,O,X,X,O
LIOTSZJ,O,O,O,X,X,O
LIOTZJS,O,O,O,X,X,X
LIOTZSJ,O,O,O,X,X,O
LIOJTSZ,X,X,O,X,X,O
LIOJTZS,X,X,O,O,X,X
LIOJSTZ,X,X,O,X,X,O
LIOJSZT,X,X,O,O,X,X
LIOJZTS,X,X,X,O,X,X
LIOJZST,X,X,X,O,X,X
LIOSTJZ,O,X,O,X,X,O
LIOSTZJ,O,X,O,X,X,O
LIOSJTZ,O,X,O,X,X,O
LIOSJZT,O,X,O,X,X,X
LIOSZTJ,O,X,O,X,X,O
LIOSZJT,O,X,O,X,X,X
LIOZTJS,O,O,O,O,X,X
LIOZTSJ,O,O,O,X,X,O
LIOZJTS,O,O,X,O,X,X
LIOZJST,O,O,X,O,X,X
LIOZSTJ,O,O,O,X,X,O
LIOZSJT,O,O,O,X,X,X
LJTISZO,O,O,O,X,X,O
LJTISOZ,O,O,O,X,X,O
LJTIZSO,O,O,O,O,O,X
LJTIZOS,O,O,X,O,O,X
LJTIOSZ,X,X,X,X,X,O
LJTIOZS,X,X,X,X,X,X
LJTSIZO,O,O,O,X,X,O
LJTSIOZ,O,O,O,X,X,O
LJTSZIO,O,O,O,X,X,O
LJTSZOI,O,O,O,X,X,O
LJTSOIZ,O,O,O,X,X,O
LJTSOZI,O,O,O,X,X,O
LJTZISO,O,O,O,O,O,X
LJTZIOS,O,O,X,O,O,X
LJTZSIO,O,O,O,O,O,X
LJTZSOI,O,O,O,O,O,X
LJTZOIS,O,O,X,O,O,X
LJTZOSI,O,O,X,O,O,X
LJTOISZ,X,X,X,X,X,O
LJTOIZS,X,X,X,O,X,X
LJTOSIZ,X,X,X,X,X,O
LJTOSZI,X,X,X,X,X,O
LJTOZIS,X,X,X,O,X,X
LJTOZSI,X,X,X,O,X,X
LJITSZO,O,O,O,X,X,O
LJITSOZ,O,O,O,X,X,O
LJITZSO,O,O,O,O,O,X
LJITZOS,O,O,X,O,O,X
LJITOSZ,X,X,X,X,X,O
LJITOZS,X,X,X,X,X,X
LJISTZO,O,X,O,X,X,O
LJISTOZ,O,X,O,X,X,O
LJISZTO,O,X,O,O,O,O
LJISZOT,O,X,O,X,X,X
LJISOTZ,O,X,O,X,X,O
LJISOZT,O,X,O,X,X,X
LJIZTSO,O,O,X,O,O,X
LJIZTOS,O,O,X,O,O,X
LJIZSTO,O,O,X,O,O,X
LJIZSOT,O,O,X,X,X,X
LJIZOTS,O,O,X,O,O,X
LJIZOST,O,O,X,O,X,X
LJIOTSZ,X,X,O,X,X,O
LJIOTZS,X,X,O,O,X,X
LJIOSTZ,X,X,O,X,X,O
LJIOSZT,X,X,O,O,X,X
LJIOZTS,X,X,X,O,O,X
LJIOZST,X,X,X,O,X,X
LJSTIZO,O,X,O,X,X,O
LJSTIOZ,O,X,O,X,X,O
LJSTZIO,O,X,O,X,X,O
LJSTZOI,O,X,O,X,X,O
LJSTOIZ,O,X,O,X,X,O
LJSTOZI,O,X,O,X,X,O
LJSITZO,O,X,O,X,X,O
LJSITOZ,O,X,O,X,X,O
LJSIZTO,O,X,O,O,O,O
LJSIZOT,O,X,O,X,X,X
LJSIOTZ,O,X,O,X,X,O
LJSIOZT,O,X,O,X,X,X
LJSZTIO,O,X,O,O,O,O
LJSZTOI,O,X,O,O,O,O
LJSZITO,O,X,O,O,O,O
LJSZIOT,O,X,O,X,X,X
LJSZOTI,O,X,O,O,X,X
LJSZOIT,O,X,O,O,X,X
LJSOTIZ,O,X,O,X,X,O
LJSOTZI,O,X,O,X,X,O
LJSOITZ,O,X,O,X,X,O
LJSOIZT,O,X,O,O,X,X
LJSOZTI,O,X,O,O,X,X
LJSOZIT,O,X,O,O,X,X
LJZTISO,O,O,X,O,O,X
LJZTIOS,O,O,X,O,O,X
LJZTSIO,O,O,X,O,O,X
LJZTSOI,O,O,X,O,O,X
LJZTOIS,O,O,X,O,O,X
LJZTOSI,O,O,X,O,O,X
LJZITSO,O,O,X,O,O,X
LJZITOS,O,O,X,O,O,X
LJZISTO,O,O,X,O,O,X
LJZISOT,O,O,X,X,X,X
LJZIOTS,O,O,X,O,O,X
LJZIOST,O,O,X,O,X,X
LJZSTIO,O,O,X,O,O,X
LJZSTOI,O,O,X,O,O,X
LJZSITO,O,O,X,O,O,X
LJZSIOT,O,O,X,X,X,X
LJZSOTI,O,O,X,O,X,X
LJZSOIT,O,O,X,O,X,X
LJZOTIS,O,O,X,O,O,X
LJZOTSI,O,O,X,O,O,X
LJZOITS,O,O,X,O,O,X
LJZOIST,O,O,X,O,X,X
LJZOSTI,O,O,X,O,X,X
LJZOSIT,O,O,X,O,X,X
LJOTISZ,X,X,O,X,X,O
LJOTIZS,X,X,O,O,X,X
LJOTSIZ,X,X,O,X,X,O
LJOTSZI,X,X,O,X,X,O
LJOTZIS,X,X,O,O,X,X
LJOTZSI,X,X,O,O,X,X
LJOITSZ,X,X,O,X,X,O
LJOITZS,X,X,O,O,X,X
LJOISTZ,X,X,O,X,X,O
LJOISZT,X,X,O,O,X,X
LJOIZTS,X,X,X,O,O,X
LJOIZST,X,X,X,O,X,X
LJOSTIZ,X,X,O,X,X,O
LJOSTZI,X,X,O,X,X,O
LJOSITZ,X,X,O,X,X,O
LJOSIZT,X,X,O,O,X,X
LJOSZTI,X,X,O,O,X,X
LJOSZIT,X,X,O,O,X,X
LJOZTIS,X,X,X,O,O,X
LJOZTSI,X,X,X,O,O,X
LJOZITS,X,X,X,O,O,X
LJOZIST,X,X,X,O,X,X
LJOZSTI,X,X,X,O,X,X
LJOZSIT,X,X,X,O,X,X
LSTIJZO,O,O,O,X,X,O
LSTIJOZ,O,O,O,X,X,O
LSTIZJO,O,O,O,X,X,O
LSTIZOJ,O,O,O,X,X,O
LSTIOJZ,O,O,O,X,X,O
LSTIOZJ,O,O,O,X,X,O
LSTJIZO,O,O,O,X,X,O
LSTJIOZ,O,O,O,X,X,O
LSTJZIO,O,O,O,X,X,O
LSTJZOI,O,O,O,X,X,O
LSTJOIZ,O,O,O,X,X,O
LSTJOZI,O,O,O,X,X,O
LSTZIJO,O,O,O,X,X,O
LSTZIOJ,O,O,O,X,X,O
LSTZJIO,O,O,O,X,X,O
LSTZJOI,O,O,O,X,X,O
LSTZOIJ,O,O,O,X,X,O
LSTZOJI,O,O,O,X,X,O
LSTOIJZ,O,O,O,X,X,O
LSTOIZJ,O,O,O,X,X,O
LSTOJIZ,O,O,O,X,X,O
LSTOJZI,O,O,O,X,X,O
LSTOZIJ,O,O,O,X,X,O
LSTOZJI,O,O,O,X,X,O
LSITJZO,O,O,O,X,X,O
LSITJOZ,O,O,O,X,X,O
LSITZJO,O,O,O,X,X,O
LSITZOJ,O,O,O,X,X,O
LSITOJZ,O,O,O,X,X,O
LSITOZJ,O,O,O,X,X,O
LSIJTZO,O,X,O,X,X,O
LSIJTOZ,O,X,O,X,X,O
LSIJZTO,O,X,O,X,X,O
LSIJZOT,O,X,O,X,X,X
LSIJOTZ,O,X,O,X,X,O
LSIJOZT,O,X,O,X,X,X
LSIZTJO,O,O,O,O,O,O
LSIZTOJ,O,O,O,O,O,O
LSIZJTO,O,O,O,X,X,O
LSIZJOT,O,O,O,X,X,X
LSIZOTJ,O,O,O,X,X,O
LSIZOJT,O,O,O,X,X,X
LSIOTJZ,O,X,O,X,X,O
LSIOTZJ,O,X,O,X,X,O
LSIOJTZ,O,X,O,X,X,O
LSIOJZT,O,X,O,X,X,X
LSIOZTJ,O,X,O,X,X,O
LSIOZJT,O,X,O,X,X,X
LSJTIZO,O,O,O,X,X,O
LSJTIOZ,O,O,O,X,X,O
LSJTZIO,O,O,O,X,X,O
LSJTZOI,O,O,O,X,X,O
LSJTOIZ,O,O,O,X,X,O
LSJTOZI,O,O,O,X,X,O
LSJITZO,O,X,O,X,X,O
LSJITOZ,O,X,O,X,X,O
LSJIZTO,O,X,O,O,O,O
LSJIZOT,O,X,O,X,X,X
LSJIOTZ,O,X,O,X,X,O
LSJIOZT,O,X,O,X,X,X
LSJZTIO,O,O,O,O,O,O
LSJZTOI,O,O,O,O,O,O
LSJZITO,O,X,O,O,O,O
LSJZIOT,O,X,O,X,X,X
LSJZOTI,O,O,O,O,X,X
LSJZOIT,O,X,O,O,X,X
LSJOTIZ,O,X,O,X,X,O
LSJOTZI,O,X,O,X,X,O
LSJOITZ,O,X,O,X,X,O
LSJOIZT,O,X,O,O,X,X
LSJOZTI,O,X,O,O,X,X
LSJOZIT,O,X,O,O,X,X
LSZTIJO,O,O,O,O,O,O
LSZTIOJ,O,O,O,O,O,O
LSZTJIO,O,O,O,O,O,O
LSZTJOI,O,O,O,O,O,O
LSZTOIJ,O,O,O,O,O,O
LSZTOJI,O,O,O,O,O,O
LSZITJO,O,O,O,O,O,O
LSZITOJ,O,O,O,O,O,O
LSZIJTO,O,O,O,X,X,O
LSZIJOT,O,O,O,X,X,X
LSZIOTJ,O,O,O,X,X,O
LSZIOJT,O,O,O,X,X,X
LSZJTIO,O,O,O,O,O,O
LSZJTOI,O,O,O,O,O,O
LSZJITO,O,O,O,O,O,O
LSZJIOT,O,O,O,X,X,X
LSZJOTI,O,O,O,O,X,X
LSZJOIT,O,O,O,O,X,X
LSZOTIJ,O,O,O,X,X,O
LSZOTJI,O,O,O,O,X,O
LSZOITJ,O,O,O,X,X,O
LSZOIJT,O,O,O,X,X,X
LSZOJTI,O,O,O,O,X,X
LSZOJIT,O,O,O,O,X,X
LSOTIJZ,O,X,O,X,X,O
LSOTIZJ,O,X,O,X,X,O
LSOTJIZ,O,X,O,X,X,O
LSOTJZI,O,X,O,X,X,O
LSOTZIJ,O,X,O,X,X,O
LSOTZJI,O,X,O,X,X,O
LSOITJZ,O,X,O,X,X,O
LSOITZJ,O,X,O,X,X,O
LSOIJTZ,O,X,O,X,X,O
LSOIJZT,O,X,O,X,X,X
LSOIZTJ,O,X,O,X,X,O
LSOIZJT,O,X,O,X,X,X
LSOJTIZ,O,X,O,X,X,O
LSOJTZI,O,X,O,X,X,O
LSOJITZ,O,X,O,X,X,O
LSOJIZT,O,X,O,O,X,X
LSOJZTI,O,X,O,O,X,X
LSOJZIT,O,X,O,O,X,X
LSOZTIJ,O,X,O,X,X,O
LSOZTJI,O,X,O,O,X,O
LSOZITJ,O,X,O,X,X,O
LSOZIJT,O,X,O,X,X,X
LSOZJTI,O,X,O,O,X,X
LSOZJIT,O,X,O,O,X,X
LZTIJSO,O,O,O,O,O,X
LZTIJOS,O,O,X,O,O,X
LZTISJO,O,O,O,O,O,O
LZTISOJ,O,O,O,O,O,O
LZTIOJS,O,O,X,O,X,X
LZTIOSJ,O,O,O,X,X,O
LZTJISO,O,O,O,O,O,X
LZTJIOS,O,O,X,O,O,X
LZTJSIO,O,O,O,O,O,X
LZTJSOI,O,O,O,O,O,X
LZTJOIS,O,O,X,O,O,X
LZTJOSI,O,O,X,O,O,X
LZTSIJO,O,O,O,O,O,O
LZTSIOJ,O,O,O,O,O,O
LZTSJIO,O,O,O,O,O,O
LZTSJOI,O,O,O,O,O,O
LZTSOIJ,O,O,O,O,O,O
LZTSOJI,O,O,O,O,O,O
LZTOIJS,O,O,X,O,X,X
LZTOISJ,O,O,O,X,X,O
LZTOJIS,O,O,X,O,O,X
LZTOJSI,O,O,X,O,O,X
LZTOSIJ,O,O,O,O,O,O
LZTOSJI,O,O,O,O,O,O
LZITJSO,O,O,O,O,O,X
LZITJOS,O,O,X,O,O,X
LZITSJO,O,O,O,O,O,O
LZITSOJ,O,O,O,O,O,O
LZITOJS,O,O,X,O,X,X
LZITOSJ,O,O,O,X,X,O
LZIJTSO,O,O,X,O,O,X
LZIJTOS,O,O,X,O,O,X
LZIJSTO,O,O,X,O,O,X
LZIJSOT,O,O,X,X,X,X
LZIJOTS,O,O,X,O,O,X
LZIJOST,O,O,X,O,X,X
LZISTJO,O,O,O,X,X,O
LZISTOJ,O,O,O,X,X,O
LZISJTO,O,O,O,X,X,O
LZISJOT,O,O,O,X,X,X
LZISOTJ,O,O,O,X,X,O
LZISOJT,O,O,O,X,X,X
LZIOTJS,O,O,O,O,X,X
LZIOTSJ,O,O,O,X,X,O
LZIOJTS,O,O,X,O,X,X
LZIOJST,O,O,X,O,X,X
LZIOSTJ,O,O,O,X,X,O
LZIOSJT,O,O,O,X,X,X
LZJTISO,O,O,X,O,O,X
LZJTIOS,O,O,X,O,O,X
LZJTSIO,O,O,X,O,O,X
LZJTSOI,O,O,X,O,O,X
LZJTOIS,O,O,X,O,O,X
LZJTOSI,O,O,X,O,O,X
LZJITSO,O,O,X,O,O,X
LZJITOS,O,O,X,O,O,X
LZJISTO,O,O,X,O,O,X
LZJISOT,O,O,X,X,X,X
LZJIOTS,O,O,X,O,O,X
LZJIOST,O,O,X,O,X,X
LZJSTIO,O,O,X,O,O,X
LZJSTOI,O,O,X,O,O,X
LZJSITO,O,O,X,O,O,X
LZJSIOT,O,O,X,X,X,X
LZJSOTI,O,O,X,O,X,X
LZJSOIT,O,O,X,O,X,X
LZJOTIS,O,O,X,O,O,X
LZJOTSI,O,O,X,O,O,X
LZJOITS,O,O,X,O,O,X
LZJOIST,O,O,X,O,X,X
LZJOSTI,O,O,X,O,X,X
LZJOSIT,O,O,X,O,X,X
LZSTIJO,O,O,O,O,O,O
LZSTIOJ,O,O,O,O,O,O
LZSTJIO,O,O,O,O,O,O
LZSTJOI,O,O,O,O,O,O
LZSTOIJ,O,O,O,O,O,O
LZSTOJI,O,O,O,O,O,O
LZSITJO,O,O,O,O,O,O
LZSITOJ,O,O,O,O,O,O
LZSIJTO,O,O,O,X,X,O
LZSIJOT,O,O,O,X,X,X
LZSIOTJ,O,O,O,X,X,O
LZSIOJT,O,O,O,X,X,X
LZSJTIO,O,O,O,O,O,O
LZSJTOI,O,O,O,O,O,O
LZSJITO,O,O,O,O,O,O
LZSJIOT,O,O,O,X,X,X
LZSJOTI,O,O,O,O,X,X
LZSJOIT,O,O,O,O,X,X
LZSOTIJ,O,O,O,X,X,O
LZSOTJI,O,O,O,O,X,O
LZSOITJ,O,O,O,X,X,O
LZSOIJT,O,O,O,X,X,X
LZSOJTI,O,O,O,O,X,X
LZSOJIT,O,O,O,O,X,X
LZOTIJS,O,O,O,O,X,X
LZOTISJ,O,O,O,X,X,O
LZOTJIS,O,O,O,O,O,X
LZOTJSI,O,O,O,O,O,X
LZOTSIJ,O,O,O,O,O,O
LZOTSJI,O,O,O,O,O,O
