sequence,v115@HhA8IeB8FeD8CeE8Jel/IvhFRhB+nBTjB3mB0qBiqB,v115@HhA8IeB8FeD8CeE8Jel/IvhF6nBTjBmmBxqBcqBXrB,v115@HhA8IeB8FeD8CeE8Jel/IvhF3gBGiBTjBUnBxqByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhFTjBUlBFmBXnBGnByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhF8lBTjBaqBFnBGnBXrB
STOZLJI,X,X,X,O,O
STOZJIL,O,X,O,O,X
STOZJLI,O,X,X,O,O
SITLJZO,X,O,X,X,X
SITLJOZ,O,O,X,X,X
SITLZJO,X,X,O,X,O
SITLZOJ,X,X,O,X,O
SITLOJZ,X,O,X,X,X
SITLOZJ,X,X,O,X,O
SITJLZO,X,O,X,X,X
SITJLOZ,O,O,X,X,X
SITJZLO,O,X,O,X,X
SITJZOL,O,X,O,X,X
SITJOLZ,O,O,X,X,X
SITJOZL,O,X,O,X,X
SITZLJO,O,X,O,X,O
SITZLOJ,X,X,O,O,O
SITZJLO,O,X,O,X,X
SITZJOL,O,X,O,O,X
SITZOLJ,X,X,O,O,O
SITZOJL,O,X,O,O,X
SITOLJZ,X,O,X,X,X
SITOLZJ,X,X,O,X,O
SITOJLZ,O,O,X,X,X
SITOJZL,O,X,O,X,X
SITOZLJ,X,X,O,O,O
SITOZJL,X,X,O,O,X
SILTJZO,X,O,X,X,X
SILTJOZ,O,O,X,X,X
SILTZJO,X,X,O,X,O
SILTZOJ,X,X,O,X,O
SILTOJZ,X,O,X,X,X
SILTOZJ,X,X,O,X,O
SILJTZO,X,O,X,X,X
SILJTOZ,O,O,X,X,X
SILJZTO,O,O,X,X,X
SILJZOT,O,O,X,X,X
SILJOTZ,O,O,X,X,X
SILJOZT,O,O,X,X,X
SILZTJO,O,X,O,X,O
SILZTOJ,X,X,O,O,O
SILZJTO,O,X,O,X,O
SILZJOT,O,X,O,X,O
SILZOTJ,X,X,O,O,O
SILZOJT,X,X,O,X,O
SILOTJZ,X,O,X,X,X
SILOTZJ,X,X,O,X,O
SILOJTZ,X,O,X,X,X
SILOJZT,X,O,X,X,X
SILOZTJ,X,X,O,O,O
SILOZJT,X,X,O,X,O
SIJTLZO,X,O,X,X,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,O,X,O,X,X
SIJTZOL,O,X,O,X,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,O,X,O,X,X
SIJLTZO,X,O,X,X,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,O,O,X,X,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,O,O,X,X,X
SIJLOZT,O,O,X,X,X
SIJZTLO,O,X,O,X,X
SIJZTOL,O,X,O,O,X
SIJZLTO,O,X,O,X,X
SIJZLOT,O,X,O,X,X
SIJZOTL,O,X,O,O,X
SIJZOLT,O,X,O,X,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,O,X,O,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,O,X,X,X
SIJOZTL,O,X,O,O,X
SIJOZLT,O,X,O,X,X
SIZTLJO,O,X,O,X,O
SIZTLOJ,X,X,O,O,O
SIZTJLO,O,X,O,X,X
SIZTJOL,O,X,O,O,X
SIZTOLJ,X,X,O,O,O
SIZTOJL,O,X,O,O,X
SIZLTJO,O,X,O,X,O
SIZLTOJ,X,X,O,O,O
SIZLJTO,O,X,O,X,O
SIZLJOT,O,X,O,X,O
SIZLOTJ,X,X,O,O,O
SIZLOJT,X,X,O,X,O
SIZJTLO,O,X,O,X,X
SIZJTOL,O,X,O,O,X
SIZJLTO,O,X,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,X,O,O,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,X,X,O,O,O
SIZOTJL,O,X,O,O,X
SIZOLTJ,X,X,O,O,O
SIZOLJT,X,X,O,X,O
SIZOJTL,O,X,O,O,X
SIZOJLT,O,X,O,X,X
SIOTLJZ,X,O,X,X,X
SIOTLZJ,X,X,O,X,O
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,X,O,X,X
SIOTZLJ,X,X,O,O,O
SIOTZJL,X,X,O,O,X
SIOLTJZ,X,O,X,X,X
SIOLTZJ,X,X,O,X,O
SIOLJTZ,X,O,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,X,X,O,O,O
SIOLZJT,X,X,O,X,O
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,X,O,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,O,X,X,X
SIOJZTL,O,X,O,O,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,X,X,O,O,O
SIOZTJL,O,X,O,O,X
SIOZLTJ,X,X,O,O,O
SIOZLJT,X,X,O,X,O
SIOZJTL,O,X,O,O,X
SIOZJLT,O,X,O,X,X
SLTIJZO,X,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,X,X,X,X,O
SLTIZOJ,X,X,X,X,O
SLTIOJZ,X,O,X,X,X
SLTIOZJ,X,X,X,X,O
SLTJIZO,X,O,X,X,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,X,X,X,O
SLTJZOI,O,X,X,X,O
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,X,X,X,O
SLTZIJO,O,X,X,X,O
SLTZIOJ,X,X,X,O,O
SLTZJIO,O,X,X,X,O
SLTZJOI,O,X,X,X,O
SLTZOIJ,X,X,X,O,O
SLTZOJI,X,X,X,O,O
SLTOIJZ,X,O,X,X,X
SLTOIZJ,X,X,X,X,O
SLTOJIZ,X,O,X,X,X
SLTOJZI,X,X,X,X,O
SLTOZIJ,X,X,X,O,O
SLTOZJI,X,X,X,O,O
SLITJZO,X,O,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,X,X,X,X,O
SLITZOJ,X,X,X,X,O
SLITOJZ,X,O,X,X,X
SLITOZJ,X,X,X,X,O
SLIJTZO,X,O,X,X,X
SLIJTOZ,O,O,X,X,X
SLIJZTO,O,O,X,X,X
SLIJZOT,O,O,X,X,X
SLIJOTZ,O,O,X,X,X
SLIJOZT,O,O,X,X,X
SLIZTJO,O,X,X,X,O
SLIZTOJ,X,X,X,O,O
SLIZJTO,O,X,X,X,O
SLIZJOT,O,X,X,X,O
SLIZOTJ,X,X,X,O,O
SLIZOJT,X,X,X,X,O
SLIOTJZ,X,O,X,X,X
SLIOTZJ,X,X,X,X,O
SLIOJTZ,X,O,X,X,X
SLIOJZT,X,O,X,X,X
SLIOZTJ,X,X,X,O,O
SLIOZJT,X,X,X,X,O
SLJTIZO,X,O,X,X,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,X,X,X,O
SLJTZOI,O,X,X,X,O
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,X,X,X,O
SLJITZO,X,O,X,X,X
SLJITOZ,O,O,X,X,X
SLJIZTO,O,O,X,X,X
SLJIZOT,O,O,X,X,X
SLJIOTZ,O,O,X,X,X
SLJIOZT,O,O,X,X,X
SLJZTIO,O,X,X,X,O
SLJZTOI,O,X,X,X,O
SLJZITO,O,X,X,X,O
SLJZIOT,O,X,X,X,O
SLJZOTI,O,X,X,X,O
SLJZOIT,O,X,X,X,O
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,X,X,X,O
SLJOITZ,O,O,X,X,X
SLJOIZT,O,O,X,X,X
SLJOZTI,O,X,X,X,O
SLJOZIT,O,X,X,X,O
SLZTIJO,O,X,X,X,O
SLZTIOJ,X,X,X,O,O
SLZTJIO,O,X,X,X,O
SLZTJOI,O,X,X,X,O
SLZTOIJ,X,X,X,O,O
SLZTOJI,X,X,X,O,O
SLZITJO,O,X,X,X,O
SLZITOJ,X,X,X,O,O
SLZIJTO,O,X,X,X,O
SLZIJOT,O,X,X,X,O
SLZIOTJ,X,X,X,O,O
SLZIOJT,X,X,X,X,O
SLZJTIO,O,X,X,X,O
SLZJTOI,O,X,X,X,O
SLZJITO,O,X,X,X,O
SLZJIOT,O,X,X,X,O
SLZJOTI,O,X,X,X,O
SLZJOIT,O,X,X,X,O
SLZOTIJ,X,X,X,O,O
SLZOTJI,X,X,X,O,O
SLZOITJ,X,X,X,O,O
SLZOIJT,X,X,X,X,O
SLZOJTI,X,X,X,X,O
SLZOJIT,X,X,X,X,O
SLOTIJZ,X,O,X,X,X
SLOTIZJ,X,X,X,X,O
SLOTJIZ,X,O,X,X,X
SLOTJZI,X,X,X,X,O
SLOTZIJ,X,X,X,O,O
SLOTZJI,X,X,X,O,O
SLOITJZ,X,O,X,X,X
SLOITZJ,X,X,X,X,O
SLOIJTZ,X,O,X,X,X
SLOIJZT,X,O,X,X,X
SLOIZTJ,X,X,X,O,O
SLOIZJT,X,X,X,X,O
SLOJTIZ,X,O,X,X,X
SLOJTZI,X,X,X,X,O
SLOJITZ,X,O,X,X,X
SLOJIZT,X,O,X,X,X
SLOJZTI,X,X,X,X,O
SLOJZIT,X,X,X,X,O
SLOZTIJ,X,X,X,O,O
SLOZTJI,X,X,X,O,O
SLOZITJ,X,X,X,O,O
SLOZIJT,X,X,X,X,O
SLOZJTI,X,X,X,X,O
SLOZJIT,X,X,X,X,O
SJTILZO,X,O,X,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,O,X,X,X,X
SJTIZOL,O,X,X,X,X
SJTIOLZ,O,O,X,X,X
SJTIOZL,O,X,X,X,X
SJTLIZO,X,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,X,X,X,O
SJTLZOI,O,X,X,X,O
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,X,X,X,O
SJTZILO,O,X,X,X,X
SJTZIOL,O,X,X,O,X
SJTZLIO,O,X,X,X,O
SJTZLOI,O,X,X,X,O
SJTZOIL,O,X,X,O,X
SJTZOLI,O,X,X,O,O
SJTOILZ,O,O,X,X,X
SJTOIZL,O,X,X,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,X,X,X,O
SJTOZIL,O,X,X,O,X
SJTOZLI,O,X,X,O,O
SJITLZO,X,O,X,X,X
SJITLOZ,O,O,X,X,X
SJITZLO,O,X,X,X,X
SJITZOL,O,X,X,X,X
SJITOLZ,O,O,X,X,X
SJITOZL,O,X,X,X,X
SJILTZO,X,O,X,X,X
SJILTOZ,O,O,X,X,X
SJILZTO,O,O,X,X,X
SJILZOT,O,O,X,X,X
SJILOTZ,O,O,X,X,X
SJILOZT,O,O,X,X,X
SJIZTLO,O,X,X,X,X
SJIZTOL,O,X,X,O,X
SJIZLTO,O,X,X,X,X
SJIZLOT,O,X,X,X,X
SJIZOTL,O,X,X,O,X
SJIZOLT,O,X,X,X,X
SJIOTLZ,O,O,X,X,X
SJIOTZL,O,X,X,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,X,X,X
SJIOZTL,O,X,X,O,X
SJIOZLT,O,X,X,X,X
SJLTIZO,X,O,X,X,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,X,X,X,O
SJLTZOI,O,X,X,X,O
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,X,X,X,O
SJLITZO,X,O,X,X,X
SJLITOZ,O,O,X,X,X
SJLIZTO,O,O,X,X,X
SJLIZOT,O,O,X,X,X
SJLIOTZ,O,O,X,X,X
SJLIOZT,O,O,X,X,X
SJLZTIO,O,X,X,X,O
SJLZTOI,O,X,X,X,O
SJLZITO,O,X,X,X,O
SJLZIOT,O,X,X,X,O
SJLZOTI,O,X,X,X,O
SJLZOIT,O,X,X,X,O
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,X,X,X,O
SJLOITZ,O,O,X,X,X
SJLOIZT,O,O,X,X,X
SJLOZTI,O,X,X,X,O
SJLOZIT,O,X,X,X,O
SJZTILO,O,X,X,X,X
SJZTIOL,O,X,X,O,X
SJZTLIO,O,X,X,X,O
SJZTLOI,O,X,X,X,O
SJZTOIL,O,X,X,O,X
SJZTOLI,O,X,X,O,O
SJZITLO,O,X,X,X,X
SJZITOL,O,X,X,O,X
SJZILTO,O,X,X,X,X
SJZILOT,O,X,X,X,X
SJZIOTL,O,X,X,O,X
SJZIOLT,O,X,X,X,X
SJZLTIO,O,X,X,X,O
SJZLTOI,O,X,X,X,O
SJZLITO,O,X,X,X,O
SJZLIOT,O,X,X,X,O
SJZLOTI,O,X,X,X,O
SJZLOIT,O,X,X,X,O
SJZOTIL,O,X,X,O,X
SJZOTLI,O,X,X,O,O
SJZOITL,O,X,X,O,X
SJZOILT,O,X,X,X,X
SJZOLTI,O,X,X,X,O
SJZOLIT,O,X,X,X,O
SJOTILZ,O,O,X,X,X
SJOTIZL,O,X,X,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,X,X,X,O
SJOTZIL,O,X,X,O,X
SJOTZLI,O,X,X,O,O
SJOITLZ,O,O,X,X,X
SJOITZL,O,X,X,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,X,X
SJOIZTL,O,X,X,O,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,X,X,X,O
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,X,X,X
SJOLZTI,O,X,X,X,O
SJOLZIT,O,X,X,X,O
SJOZTIL,O,X,X,O,X
SJOZTLI,O,X,X,O,O
SJOZITL,O,X,X,O,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,X,X,X,O
SJOZLIT,O,X,X,X,O
SZTILJO,O,X,O,X,O
SZTILOJ,X,X,O,O,O
SZTIJLO,O,X,O,X,X
SZTIJOL,O,X,O,O,X
SZTIOLJ,X,X,O,O,O
SZTIOJL,O,X,O,O,X
SZTLIJO,O,X,X,X,O
SZTLIOJ,X,X,X,O,O
SZTLJIO,O,X,X,X,O
SZTLJOI,O,X,X,X,O
SZTLOIJ,X,X,X,O,O
SZTLOJI,X,X,X,O,O
SZTJILO,O,X,O,X,X
SZTJIOL,O,X,O,O,X
SZTJLIO,O,X,X,X,O
SZTJLOI,O,X,X,X,O
SZTJOIL,O,X,O,O,X
SZTJOLI,O,X,X,O,O
SZTOILJ,X,X,O,O,O
SZTOIJL,O,X,O,O,X
SZTOLIJ,X,X,X,O,O
SZTOLJI,X,X,X,O,O
SZTOJIL,O,X,O,O,X
SZTOJLI,O,X,X,O,O
SZITLJO,O,X,O,X,O
SZITLOJ,X,X,O,O,O
SZITJLO,O,X,O,X,X
SZITJOL,O,X,O,O,X
SZITOLJ,X,X,O,O,O
SZITOJL,O,X,O,O,X
SZILTJO,O,X,O,X,O
SZILTOJ,X,X,O,O,O
SZILJTO,O,X,O,X,O
SZILJOT,O,X,O,X,O
SZILOTJ,X,X,O,O,O
SZILOJT,X,X,O,X,O
SZIJTLO,O,X,O,X,X
SZIJTOL,O,X,O,O,X
SZIJLTO,O,X,O,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,X,O,O,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,X,X,O,O,O
SZIOTJL,O,X,O,O,X
SZIOLTJ,X,X,O,O,O
SZIOLJT,X,X,O,X,O
SZIOJTL,O,X,O,O,X
SZIOJLT,O,X,O,X,X
SZLTIJO,O,X,X,X,O
SZLTIOJ,X,X,X,O,O
SZLTJIO,O,X,X,X,O
SZLTJOI,O,X,X,X,O
SZLTOIJ,X,X,X,O,O
SZLTOJI,X,X,X,O,O
SZLITJO,O,X,X,X,O
SZLITOJ,X,X,X,O,O
SZLIJTO,O,X,X,X,O
SZLIJOT,O,X,X,X,O
SZLIOTJ,X,X,X,O,O
SZLIOJT,X,X,X,X,O
SZLJTIO,O,X,X,X,O
SZLJTOI,O,X,X,X,O
SZLJITO,O,X,X,X,O
SZLJIOT,O,X,X,X,O
SZLJOTI,O,X,X,X,O
SZLJOIT,O,X,X,X,O
SZLOTIJ,X,X,X,O,O
SZLOTJI,X,X,X,O,O
SZLOITJ,X,X,X,O,O
SZLOIJT,X,X,X,X,O
SZLOJTI,X,X,X,X,O
SZLOJIT,X,X,X,X,O
SZJTILO,O,X,O,X,X
SZJTIOL,O,X,O,O,X
SZJTLIO,O,X,X,X,O
SZJTLOI,O,X,X,X,O
SZJTOIL,O,X,O,O,X
SZJTOLI,O,X,X,O,O
SZJITLO,O,X,O,X,X
SZJITOL,O,X,O,O,X
SZJILTO,O,X,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,X,O,O,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,X,X,X,O
SZJLTOI,O,X,X,X,O
SZJLITO,O,X,X,X,O
SZJLIOT,O,X,X,X,O
SZJLOTI,O,X,X,X,O
SZJLOIT,O,X,X,X,O
SZJOTIL,O,X,O,O,X
SZJOTLI,O,X,X,O,O
SZJOITL,O,X,O,O,X
SZJOILT,O,X,O,X,X
SZJOLTI,O,X,X,X,O
SZJOLIT,O,X,X,X,O
SZOTILJ,X,X,O,O,O
SZOTIJL,O,X,O,O,X
SZOTLIJ,X,X,X,O,O
SZOTLJI,X,X,X,O,O
SZOTJIL,O,X,O,O,X
SZOTJLI,O,X,X,O,O
SZOITLJ,X,X,O,O,O
SZOITJL,O,X,O,O,X
SZOILTJ,X,X,O,O,O
SZOILJT,X,X,O,X,O
SZOIJTL,O,X,O,O,X
SZOIJLT,O,X,O,X,X
SZOLTIJ,X,X,X,O,O
SZOLTJI,X,X,X,O,O
SZOLITJ,X,X,X,O,O
SZOLIJT,X,X,X,X,O
SZOLJTI,X,X,X,X,O
SZOLJIT,X,X,X,X,O
SZOJTIL,O,X,O,O,X
SZOJTLI,O,X,X,O,O
SZOJITL,O,X,O,O,X
SZOJILT,O,X,O,X,X
SZOJLTI,O,X,X,X,O
SZOJLIT,O,X,X,X,O
SOTILJZ,X,O,X,X,X
SOTILZJ,X,X,O,X,O
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,X,O,X,X
SOTIZLJ,X,X,O,O,O
SOTIZJL,X,X,O,O,X
SOTLIJZ,X,O,X,X,X
SOTLIZJ,X,X,X,X,O
SOTLJIZ,X,O,X,X,X
SOTLJZI,X,X,X,X,O
SOTLZIJ,X,X,X,O,O
SOTLZJI,X,X,X,O,O
SOTJILZ,O,O,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,X,X,X,O
SOTJZIL,O,X,X,O,X
SOTJZLI,O,X,X,O,O
SOTZILJ,X,X,O,O,O
SOTZIJL,O,X,O,O,X
SOTZLIJ,X,X,X,O,O
SOTZLJI,X,X,X,O,O
SOTZJIL,O,X,O,O,X
SOTZJLI,O,X,X,O,O
SOITLJZ,X,O,X,X,X
SOITLZJ,X,X,O,X,O
SOITJLZ,O,O,X,X,X
SOITJZL,O,X,O,X,X
SOITZLJ,X,X,O,O,O
SOITZJL,X,X,O,O,X
SOILTJZ,X,O,X,X,X
SOILTZJ,X,X,O,X,O
SOILJTZ,X,O,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,X,X,O,O,O
SOILZJT,X,X,O,X,O
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,X,O,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,O,X,X,X
SOIJZTL,O,X,O,O,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,X,X,O,O,O
SOIZTJL,O,X,O,O,X
SOIZLTJ,X,X,O,O,O
SOIZLJT,X,X,O,X,O
SOIZJTL,O,X,O,O,X
SOIZJLT,O,X,O,X,X
SOLTIJZ,X,O,X,X,X
SOLTIZJ,X,X,X,X,O
SOLTJIZ,X,O,X,X,X
SOLTJZI,X,X,X,X,O
SOLTZIJ,X,X,X,O,O
SOLTZJI,X,X,X,O,O
SOLITJZ,X,O,X,X,X
SOLITZJ,X,X,X,X,O
SOLIJTZ,X,O,X,X,X
SOLIJZT,X,O,X,X,X
SOLIZTJ,X,X,X,O,O
SOLIZJT,X,X,X,X,O
SOLJTIZ,X,O,X,X,X
SOLJTZI,X,X,X,X,O
SOLJITZ,X,O,X,X,X
SOLJIZT,X,O,X,X,X
SOLJZTI,X,X,X,X,O
SOLJZIT,X,X,X,X,O
SOLZTIJ,X,X,X,O,O
SOLZTJI,X,X,X,O,O
SOLZITJ,X,X,X,O,O
SOLZIJT,X,X,X,X,O
SOLZJTI,X,X,X,X,O
SOLZJIT,X,X,X,X,O
SOJTILZ,O,O,X,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,X,X,X,O
SOJTZIL,O,X,X,O,X
SOJTZLI,O,X,X,O,O
SOJITLZ,O,O,X,X,X
SOJITZL,O,X,X,X,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,X,X,X
SOJIZTL,O,X,X,O,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,X,X,X,O
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,X,X
SOJLZTI,O,X,X,X,O
SOJLZIT,O,X,X,X,O
SOJZTIL,O,X,X,O,X
SOJZTLI,O,X,X,O,O
SOJZITL,O,X,X,O,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,X,O
SOJZLIT,O,X,X,X,O
SOZTILJ,X,X,O,O,O
SOZTIJL,O,X,O,O,X
SOZTLIJ,X,X,X,O,O
SOZTLJI,X,X,X,O,O
SOZTJIL,O,X,O,O,X
SOZTJLI,O,X,X,O,O
SOZITLJ,X,X,O,O,O
SOZITJL,O,X,O,O,X
SOZILTJ,X,X,O,O,O
SOZILJT,X,X,O,X,O
SOZIJTL,O,X,O,O,X
SOZIJLT,O,X,O,X,X
SOZLTIJ,X,X,X,O,O
SOZLTJI,X,X,X,O,O
SOZLITJ,X,X,X,O,O
SOZLIJT,X,X,X,X,O
SOZLJTI,X,X,X,X,O
SOZLJIT,X,X,X,X,O
SOZJTIL,O,X,O,O,X
SOZJTLI,O,X,X,O,O
SOZJITL,O,X,O,O,X
SOZJILT,O,X,O,X,X
SOZJLTI,O,X,X,X,O
SOZJLIT,O,X,X,X,O
ZTILJSO,X,O,O,X,X
ZTILJOS,X,O,O,X,X
ZTILSJO,X,X,O,X,X
ZTILSOJ,X,X,O,O,X
ZTILOJS,X,O,O,X,X
ZTILOSJ,X,X,O,O,X
ZTIJLSO,X,O,O,X,X
ZTIJLOS,X,O,O,X,X
ZTIJSLO,O,X,O,X,X
ZTIJSOL,O,X,O,O,X
ZTIJOLS,X,O,O,X,X
ZTIJOSL,O,X,O,O,X
ZTISLJO,O,X,O,X,X
ZTISLOJ,X,X,O,O,X
ZTISJLO,O,X,O,X,X
ZTISJOL,O,X,O,O,X
ZTISOLJ,X,X,O,O,X
ZTISOJL,O,X,O,O,X
ZTIOLJS,X,O,O,X,X
ZTIOLSJ,X,X,O,O,X
ZTIOJLS,X,O,O,X,X
ZTIOJSL,O,X,O,O,X
ZTIOSLJ,X,X,O,O,X
ZTIOSJL,X,X,O,O,X
ZTLIJSO,X,O,O,X,X
ZTLIJOS,X,O,O,X,X
ZTLISJO,X,X,O,X,X
ZTLISOJ,X,X,O,O,X
ZTLIOJS,X,O,O,X,X
ZTLIOSJ,X,X,O,O,X
ZTLJISO,X,O,O,X,X
ZTLJIOS,X,O,O,X,X
ZTLJSIO,O,X,X,X,X
ZTLJSOI,O,X,X,X,X
ZTLJOIS,X,O,O,X,X
ZTLJOSI,O,X,X,X,X
ZTLSIJO,O,X,X,X,O
ZTLSIOJ,X,X,X,O,O
ZTLSJIO,O,X,X,X,O
ZTLSJOI,O,X,X,X,O
ZTLSOIJ,X,X,X,O,O
ZTLSOJI,X,X,X,O,O
ZTLOIJS,X,O,O,X,X
ZTLOISJ,X,X,O,O,X
ZTLOJIS,X,O,O,X,X
ZTLOJSI,O,X,X,X,X
ZTLOSIJ,X,X,X,O,O
ZTLOSJI,X,X,X,O,O
ZTJILSO,X,O,O,X,X
ZTJILOS,X,O,O,X,X
ZTJISLO,O,X,O,X,X
ZTJISOL,O,X,O,O,X
ZTJIOLS,X,O,O,X,X
ZTJIOSL,O,X,O,O,X
ZTJLISO,X,O,O,X,X
ZTJLIOS,X,O,O,X,X
ZTJLSIO,O,X,X,X,X
ZTJLSOI,O,X,X,X,X
ZTJLOIS,X,O,O,X,X
ZTJLOSI,O,X,X,X,X
ZTJSILO,O,X,O,X,X
ZTJSIOL,O,X,O,O,X
ZTJSLIO,O,X,X,X,X
ZTJSLOI,O,X,X,X,X
ZTJSOIL,O,X,O,O,X
ZTJSOLI,O,X,X,O,X
ZTJOILS,X,O,O,X,X
ZTJOISL,O,X,O,O,X
ZTJOLIS,X,O,O,X,X
ZTJOLSI,O,X,X,X,X
ZTJOSIL,O,X,O,O,X
ZTJOSLI,O,X,X,O,X
ZTSILJO,O,X,O,X,O
ZTSILOJ,X,X,O,O,O
ZTSIJLO,O,X,O,X,X
ZTSIJOL,O,X,O,O,X
ZTSIOLJ,X,X,O,O,O
ZTSIOJL,O,X,O,O,X
ZTSLIJO,O,X,X,X,O
ZTSLIOJ,X,X,X,O,O
ZTSLJIO,O,X,X,X,O
ZTSLJOI,O,X,X,X,O
ZTSLOIJ,X,X,X,O,O
ZTSLOJI,X,X,X,O,O
ZTSJILO,O,X,O,X,X
ZTSJIOL,O,X,O,O,X
ZTSJLIO,O,X,X,X,O
ZTSJLOI,O,X,X,X,O
ZTSJOIL,O,X,O,O,X
ZTSJOLI,O,X,X,O,O
ZTSOILJ,X,X,O,O,O
ZTSOIJL,O,X,O,O,X
ZTSOLIJ,X,X,X,O,O
ZTSOLJI,X,X,X,O,O
ZTSOJIL,O,X,O,O,X
ZTSOJLI,O,X,X,O,O
ZTOILJS,X,O,O,X,X
ZTOILSJ,X,X,O,O,X
ZTOIJLS,X,O,O,X,X
ZTOIJSL,O,X,O,O,X
ZTOISLJ,X,X,O,O,X
ZTOISJL,X,X,O,O,X
ZTOLIJS,X,O,O,X,X
ZTOLISJ,X,X,O,O,X
ZTOLJIS,X,O,O,X,X
ZTOLJSI,O,X,X,X,X
ZTOLSIJ,X,X,X,O,O
ZTOLSJI,X,X,X,O,O
ZTOJILS,X,O,O,X,X
ZTOJISL,O,X,O,O,X
ZTOJLIS,X,O,O,X,X
ZTOJLSI,O,X,X,X,X
ZTOJSIL,O,X,O,O,X
ZTOJSLI,O,X,X,O,X
ZTOSILJ,X,X,O,O,O
ZTOSIJL,O,X,O,O,X
ZTOSLIJ,X,X,X,O,O
ZTOSLJI,X,X,X,O,O
ZTOSJIL,O,X,O,O,X
ZTOSJLI,O,X,X,O,O
ZITLJSO,X,O,O,X,X
ZITLJOS,X,O,O,X,X
ZITLSJO,X,X,O,X,X
ZITLSOJ,X,X,O,O,X
ZITLOJS,X,O,O,X,X
ZITLOSJ,X,X,O,O,X
ZITJLSO,X,O,O,X,X
ZITJLOS,X,O,O,X,X
ZITJSLO,O,X,O,X,X
ZITJSOL,O,X,O,O,X
ZITJOLS,X,O,O,X,X
ZITJOSL,O,X,O,O,X
ZITSLJO,O,X,O,X,X
ZITSLOJ,X,X,O,O,X
ZITSJLO,O,X,O,X,X
ZITSJOL,O,X,O,O,X
ZITSOLJ,X,X,O,O,X
ZITSOJL,O,X,O,O,X
ZITOLJS,X,O,O,X,X
ZITOLSJ,X,X,O,O,X
ZITOJLS,X,O,O,X,X
ZITOJSL,O,X,O,O,X
ZITOSLJ,X,X,O,O,X
ZITOSJL,X,X,O,O,X
ZILTJSO,X,O,O,X,X
ZILTJOS,X,O,O,X,X
ZILTSJO,X,X,O,X,X
ZILTSOJ,X,X,O,O,X
ZILTOJS,X,O,O,X,X
ZILTOSJ,X,X,O,O,X
ZILJTSO,X,O,O,X,X
ZILJTOS,X,O,O,X,X
ZILJSTO,X,O,O,X,X
ZILJSOT,X,O,O,X,X
