sequence,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgB8lBGiBTjB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBThBliBcoBWr?B/sB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhBGjBzlBXn?B8sB,v115@JhA8HeB8FeA8AeF8AeB8Jex/IvhF8lBSnBTjBOpB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhB3iBcoBzl?BGsB
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,O,X,O,X
LTSJOZI,O,O,X,O,X
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,O,X
LTSOIJZ,O,X,X,X,X
LTSOIZJ,O,X,O,X,X
LTSOJIZ,O,X,X,O,X
LTSOJZI,O,X,X,O,X
LTSOZIJ,O,X,O,X,X
LTSOZJI,O,X,O,O,X
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,X,O
LTZISOJ,O,O,O,X,O
LTZIOJS,O,X,O,O,O
LTZIOSJ,O,X,O,X,O
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,O,X,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,X,O,O,O
LTZOISJ,O,X,O,X,O
LTZOJIS,O,X,O,O,O
LTZOJSI,O,X,O,O,O
LTZOSIJ,O,X,O,X,O
LTZOSJI,O,X,O,O,O
LTOIJSZ,O,X,O,O,O
LTOIJZS,O,X,O,O,O
LTOISJZ,O,X,O,X,X
LTOISZJ,O,X,O,X,O
LTOIZJS,O,X,O,O,O
LTOIZSJ,O,X,O,X,O
LTOJISZ,O,X,O,O,O
LTOJIZS,O,X,O,O,O
LTOJSIZ,O,X,O,O,O
LTOJSZI,O,X,O,O,O
LTOJZIS,O,X,O,O,O
LTOJZSI,O,X,O,O,O
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,X,O,X,O
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,X,O,X,O
LTOSZJI,O,X,O,O,O
LTOZIJS,O,X,O,O,O
LTOZISJ,O,X,O,X,O
LTOZJIS,O,X,O,O,O
LTOZJSI,O,X,O,O,O
LTOZSIJ,O,X,O,X,O
LTOZSJI,O,X,O,O,O
LITJSZO,O,O,X,X,O
LITJSOZ,O,O,X,X,X
LITJZSO,O,O,O,X,O
LITJZOS,O,O,O,X,O
LITJOSZ,O,O,O,X,X
LITJOZS,O,O,O,X,O
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,X,X,X
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,X,X,X,X
LITSOZJ,O,X,O,X,X
LITZJSO,O,O,O,X,O
LITZJOS,O,O,O,X,O
LITZSJO,O,O,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,O,X,O,X,O
LITZOSJ,O,X,O,X,O
LITOJSZ,O,X,O,X,O
LITOJZS,O,X,O,X,O
LITOSJZ,O,X,O,X,X
LITOSZJ,O,X,O,X,O
LITOZJS,O,X,O,X,O
LITOZSJ,O,X,O,X,O
LIJTSZO,X,O,X,X,O
LIJTSOZ,X,O,X,X,X
LIJTZSO,O,O,O,X,O
LIJTZOS,O,O,O,X,O
LIJTOSZ,X,O,O,X,X
LIJTOZS,O,O,O,X,O
LIJSTZO,X,O,O,X,O
LIJSTOZ,X,O,X,X,X
LIJSZTO,X,O,O,X,O
LIJSZOT,X,O,O,X,O
LIJSOTZ,X,O,O,X,X
LIJSOZT,X,O,O,X,X
LIJZTSO,O,O,O,X,O
LIJZTOS,O,O,O,X,O
LIJZSTO,O,O,O,X,O
LIJZSOT,O,O,O,X,O
LIJZOTS,O,O,O,X,O
LIJZOST,O,O,O,X,O
LIJOTSZ,X,O,O,X,O
LIJOTZS,O,O,O,X,O
LIJOSTZ,X,O,O,X,O
LIJOSZT,X,O,O,X,O
LIJOZTS,O,O,O,X,O
LIJOZST,O,O,O,X,O
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,X,O,X,X
LISJTZO,X,O,O,X,O
LISJTOZ,X,O,X,X,X
LISJZTO,O,O,O,X,O
LISJZOT,O,O,O,X,O
LISJOTZ,X,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,O,O,X,O
LISZTOJ,O,O,O,X,O
LISZJTO,O,O,O,X,O
LISZJOT,O,O,O,X,O
LISZOTJ,O,O,O,X,O
LISZOJT,O,O,O,X,O
LISOTJZ,X,X,O,X,X
LISOTZJ,O,X,O,X,O
LISOJTZ,X,O,O,X,O
LISOJZT,O,O,O,X,O
LISOZTJ,O,O,O,X,O
LISOZJT,O,O,O,X,O
LIZTJSO,O,O,O,X,O
LIZTJOS,O,O,O,X,O
LIZTSJO,O,O,O,X,O
LIZTSOJ,O,O,O,X,O
LIZTOJS,O,X,O,X,O
LIZTOSJ,O,X,O,X,O
LIZJTSO,O,O,O,X,O
LIZJTOS,O,O,O,X,O
LIZJSTO,O,O,O,X,O
LIZJSOT,O,O,O,X,O
LIZJOTS,O,O,O,X,O
LIZJOST,O,O,O,X,O
LIZSTJO,O,O,O,X,O
LIZSTOJ,O,O,O,X,O
LIZSJTO,O,O,O,X,O
LIZSJOT,O,O,O,X,O
LIZSOTJ,O,O,O,X,O
LIZSOJT,O,O,O,X,O
LIZOTJS,O,X,O,X,O
LIZOTSJ,O,X,O,X,O
LIZOJTS,O,O,O,X,O
LIZOJST,O,O,O,X,O
LIZOSTJ,O,O,O,X,O
LIZOSJT,O,O,O,X,O
LIOTJSZ,O,X,O,X,O
LIOTJZS,O,X,O,X,O
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,X,O,X,O
LIOTZJS,O,X,O,X,O
LIOTZSJ,O,X,O,X,O
LIOJTSZ,X,O,O,X,O
LIOJTZS,O,O,O,X,O
LIOJSTZ,X,O,O,X,O
LIOJSZT,X,O,O,X,O
LIOJZTS,O,O,O,X,O
LIOJZST,O,O,O,X,O
LIOSTJZ,X,X,O,X,X
LIOSTZJ,O,X,O,X,O
LIOSJTZ,X,O,O,X,O
LIOSJZT,O,O,O,X,O
LIOSZTJ,O,O,O,X,O
LIOSZJT,O,O,O,X,O
LIOZTJS,O,X,O,X,O
LIOZTSJ,O,X,O,X,O
LIOZJTS,O,O,O,X,O
LIOZJST,O,O,O,X,O
LIOZSTJ,O,O,O,X,O
LIOZSJT,O,O,O,X,O
LJTISZO,X,O,X,O,O
LJTISOZ,X,O,X,O,X
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,X,O,O,O,X
LJTIOZS,O,O,O,O,O
LJTSIZO,X,O,X,O,O
LJTSIOZ,X,O,X,O,X
LJTSZIO,X,O,X,O,O
LJTSZOI,X,O,X,O,O
LJTSOIZ,X,O,X,O,X
LJTSOZI,X,O,X,O,X
LJTZISO,O,O,O,O,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,O,O,O,O
LJTZSOI,O,O,O,O,O
LJTZOIS,O,O,O,O,O
LJTZOSI,O,O,O,O,O
LJTOISZ,X,O,O,O,X
LJTOIZS,O,O,O,O,O
LJTOSIZ,X,O,O,O,X
LJTOSZI,X,O,X,O,X
LJTOZIS,O,O,O,O,O
LJTOZSI,O,O,O,O,O
LJITSZO,X,O,X,O,O
LJITSOZ,X,O,X,O,X
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,O,O
LJITOSZ,X,O,O,O,X
LJITOZS,O,O,O,O,O
LJISTZO,X,O,O,X,O
LJISTOZ,X,O,X,X,X
LJISZTO,X,O,O,X,O
LJISZOT,X,O,O,X,O
LJISOTZ,X,O,O,X,X
LJISOZT,X,O,O,X,X
LJIZTSO,O,O,O,O,O
LJIZTOS,O,O,O,O,O
LJIZSTO,O,O,O,X,O
LJIZSOT,O,O,O,X,O
LJIZOTS,O,O,O,O,O
LJIZOST,O,O,O,X,O
LJIOTSZ,X,O,O,O,O
LJIOTZS,O,O,O,O,O
LJIOSTZ,X,O,O,X,O
LJIOSZT,X,O,O,X,O
LJIOZTS,O,O,O,O,O
LJIOZST,O,O,O,X,O
LJSTIZO,X,O,O,X,O
LJSTIOZ,X,O,X,X,X
LJSTZIO,X,O,O,X,O
LJSTZOI,X,O,O,X,O
LJSTOIZ,X,O,X,X,X
LJSTOZI,X,O,X,X,X
LJSITZO,X,O,O,X,O
LJSITOZ,X,O,X,X,X
LJSIZTO,X,O,O,X,O
LJSIZOT,X,O,O,X,O
LJSIOTZ,X,O,O,X,X
LJSIOZT,X,O,O,X,X
LJSZTIO,X,O,O,X,O
LJSZTOI,X,O,O,X,O
LJSZITO,X,O,O,X,O
LJSZIOT,X,O,O,X,O
LJSZOTI,X,O,O,X,O
LJSZOIT,X,O,O,X,O
LJSOTIZ,X,O,O,X,X
LJSOTZI,X,O,X,X,X
LJSOITZ,X,O,O,X,X
LJSOIZT,X,O,O,X,X
LJSOZTI,X,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,O,O,O,O,O
LJZTIOS,O,O,O,O,O
LJZTSIO,O,O,O,O,O
LJZTSOI,O,O,O,O,O
LJZTOIS,O,O,O,O,O
LJZTOSI,O,O,O,O,O
LJZITSO,O,O,O,O,O
LJZITOS,O,O,O,O,O
LJZISTO,O,O,O,X,O
LJZISOT,O,O,O,X,O
LJZIOTS,O,O,O,O,O
LJZIOST,O,O,O,X,O
LJZSTIO,O,O,O,X,O
LJZSTOI,O,O,O,X,O
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,O
LJZSOTI,O,O,O,X,O
LJZSOIT,O,O,O,X,O
LJZOTIS,O,O,O,O,O
LJZOTSI,O,O,O,O,O
LJZOITS,O,O,O,O,O
LJZOIST,O,O,O,X,O
LJZOSTI,O,O,O,X,O
LJZOSIT,O,O,O,X,O
LJOTISZ,X,O,O,O,O
LJOTIZS,O,O,O,O,O
LJOTSIZ,X,O,O,O,O
LJOTSZI,X,O,O,O,O
LJOTZIS,O,O,O,O,O
LJOTZSI,O,O,O,O,O
LJOITSZ,X,O,O,O,O
LJOITZS,O,O,O,O,O
LJOISTZ,X,O,O,X,O
LJOISZT,X,O,O,X,O
LJOIZTS,O,O,O,O,O
LJOIZST,O,O,O,X,O
LJOSTIZ,X,O,O,X,O
LJOSTZI,X,O,O,X,O
LJOSITZ,X,O,O,X,O
LJOSIZT,X,O,O,X,O
LJOSZTI,X,O,O,X,O
LJOSZIT,X,O,O,X,O
LJOZTIS,O,O,O,O,O
LJOZTSI,O,O,O,O,O
LJOZITS,O,O,O,O,O
LJOZIST,O,O,O,X,O
LJOZSTI,O,O,O,X,O
LJOZSIT,O,O,O,X,O
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,O,X,O,X,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,O,X,O,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,X,X,X,X
LSTOZIJ,O,X,O,X,X
LSTOZJI,O,X,O,X,X
LSITJZO,O,O,O,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,O,X,O,X,X
LSIJTZO,X,O,O,X,O
LSIJTOZ,X,O,X,X,X
LSIJZTO,O,O,O,X,O
LSIJZOT,O,O,O,X,O
LSIJOTZ,X,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,O,O,X,O
LSIZOTJ,O,O,O,X,O
LSIZOJT,O,O,O,X,O
LSIOTJZ,X,X,O,X,X
LSIOTZJ,O,X,O,X,O
LSIOJTZ,X,O,O,X,O
LSIOJZT,O,O,O,X,O
LSIOZTJ,O,O,O,X,O
LSIOZJT,O,O,O,X,O
LSJTIZO,X,O,O,X,O
LSJTIOZ,X,O,X,X,X
LSJTZIO,X,O,O,X,O
LSJTZOI,X,O,O,X,O
LSJTOIZ,X,O,X,X,X
LSJTOZI,X,O,X,X,X
LSJITZO,X,O,O,X,O
LSJITOZ,X,O,X,X,X
LSJIZTO,O,O,O,X,O
LSJIZOT,O,O,O,X,O
LSJIOTZ,X,O,O,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,O,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,X,O,O,X,X
LSJOTZI,X,O,X,X,X
LSJOITZ,X,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,O,O,X,O
LSZIOTJ,O,O,O,X,O
LSZIOJT,O,O,O,X,O
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,O
LSZJOTI,O,O,O,X,O
LSZJOIT,O,O,O,X,O
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,O,X,O
LSZOITJ,O,O,O,X,O
LSZOIJT,O,O,O,X,O
LSZOJTI,O,O,O,X,O
LSZOJIT,O,O,O,X,O
LSOTIJZ,X,X,O,X,X
LSOTIZJ,O,X,O,X,O
LSOTJIZ,X,X,O,X,X
LSOTJZI,X,X,O,X,X
LSOTZIJ,O,X,O,X,O
LSOTZJI,O,X,O,X,O
LSOITJZ,X,X,O,X,X
LSOITZJ,O,X,O,X,O
LSOIJTZ,X,O,O,X,O
LSOIJZT,O,O,O,X,O
LSOIZTJ,O,O,O,X,O
LSOIZJT,O,O,O,X,O
LSOJTIZ,X,O,O,X,O
LSOJTZI,X,O,O,X,O
LSOJITZ,X,O,O,X,O
LSOJIZT,O,O,O,X,O
LSOJZTI,O,O,O,X,O
LSOJZIT,O,O,O,X,O
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,O,X,O
LSOZITJ,O,O,O,X,O
LSOZIJT,O,O,O,X,O
LSOZJTI,O,O,O,X,O
LSOZJIT,O,O,O,X,O
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,O,X,O
LZTISOJ,O,O,O,X,O
LZTIOJS,O,X,O,O,O
LZTIOSJ,O,X,O,X,O
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,O
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,X,O,O,O
LZTOISJ,O,X,O,X,O
LZTOJIS,O,X,O,O,O
LZTOJSI,O,X,O,O,O
LZTOSIJ,O,X,O,X,O
LZTOSJI,O,X,O,O,O
LZITJSO,O,O,O,X,O
LZITJOS,O,O,O,X,O
LZITSJO,O,O,O,X,O
LZITSOJ,O,O,O,X,O
LZITOJS,O,X,O,X,O
LZITOSJ,O,X,O,X,O
LZIJTSO,O,O,O,X,O
LZIJTOS,O,O,O,X,O
LZIJSTO,O,O,O,X,O
LZIJSOT,O,O,O,X,O
LZIJOTS,O,O,O,X,O
LZIJOST,O,O,O,X,O
LZISTJO,O,O,O,X,O
LZISTOJ,O,O,O,X,O
LZISJTO,O,O,O,X,O
LZISJOT,O,O,O,X,O
LZISOTJ,O,O,O,X,O
LZISOJT,O,O,O,X,O
LZIOTJS,O,X,O,X,O
LZIOTSJ,O,X,O,X,O
LZIOJTS,O,O,O,X,O
LZIOJST,O,O,O,X,O
LZIOSTJ,O,O,O,X,O
LZIOSJT,O,O,O,X,O
LZJTISO,O,O,O,O,O
LZJTIOS,O,O,O,O,O
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,O,O
LZJTOIS,O,O,O,O,O
LZJTOSI,O,O,O,O,O
LZJITSO,O,O,O,O,O
LZJITOS,O,O,O,O,O
LZJISTO,O,O,O,X,O
LZJISOT,O,O,O,X,O
LZJIOTS,O,O,O,O,O
LZJIOST,O,O,O,X,O
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,O,X,O
LZJSOIT,O,O,O,X,O
LZJOTIS,O,O,O,O,O
LZJOTSI,O,O,O,O,O
LZJOITS,O,O,O,O,O
LZJOIST,O,O,O,X,O
LZJOSTI,O,O,O,X,O
LZJOSIT,O,O,O,X,O
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,O,O,X,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,O,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,O,O,X,O
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,O,O,X,O
LZSJOTI,O,O,O,X,O
LZSJOIT,O,O,O,X,O
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,O,X,O
LZSOIJT,O,O,O,X,O
LZSOJTI,O,O,O,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,O,X,O,O,O
LZOTISJ,O,X,O,X,O
LZOTJIS,O,X,O,O,O
LZOTJSI,O,X,O,O,O
LZOTSIJ,O,X,O,X,O
LZOTSJI,O,X,O,O,O
LZOITJS,O,X,O,X,O
LZOITSJ,O,X,O,X,O
LZOIJTS,O,O,O,X,O
LZOIJST,O,O,O,X,O
LZOISTJ,O,O,O,X,O
LZOISJT,O,O,O,X,O
LZOJTIS,O,O,O,O,O
LZOJTSI,O,O,O,O,O
LZOJITS,O,O,O,O,O
LZOJIST,O,O,O,X,O
LZOJSTI,O,O,O,X,O
LZOJSIT,O,O,O,X,O
LZOSTIJ,O,O,O,X,O
LZOSTJI,O,O,O,X,O
LZOSITJ,O,O,O,X,O
LZOSIJT,O,O,O,X,O
LZOSJTI,O,O,O,X,O
LZOSJIT,O,O,O,X,O
LOTIJSZ,O,X,O,O,O
LOTIJZS,O,X,O,O,O
LOTISJZ,O,X,O,X,X
LOTISZJ,O,X,O,X,O
LOTIZJS,O,X,O,O,O
LOTIZSJ,O,X,O,X,O
LOTJISZ,O,X,O,O,O
LOTJIZS,O,X,O,O,O
LOTJSIZ,O,X,O,O,O
LOTJSZI,O,X,O,O,O
LOTJZIS,O,X,O,O,O
LOTJZSI,O,X,O,O,O
LOTSIJZ,O,X,O,X,X
LOTSIZJ,O,X,O,X,O
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,O,X,O
LOTSZJI,O,X,O,O,O
LOTZIJS,O,X,O,O,O
LOTZISJ,O,X,O,X,O
LOTZJIS,O,X,O,O,O
LOTZJSI,O,X,O,O,O
LOTZSIJ,O,X,O,X,O
LOTZSJI,O,X,O,O,O
LOITJSZ,O,X,O,X,O
LOITJZS,O,X,O,X,O
LOITSJZ,O,X,O,X,X
LOITSZJ,O,X,O,X,O
LOITZJS,O,X,O,X,O
LOITZSJ,O,X,O,X,O
LOIJTSZ,X,O,O,X,O
LOIJTZS,O,O,O,X,O
LOIJSTZ,X,O,O,X,O
LOIJSZT,X,O,O,X,O
LOIJZTS,O,O,O,X,O
LOIJZST,O,O,O,X,O
LOISTJZ,X,X,O,X,X
LOISTZJ,O,X,O,X,O
LOISJTZ,X,O,O,X,O
LOISJZT,O,O,O,X,O
LOISZTJ,O,O,O,X,O
LOISZJT,O,O,O,X,O
LOIZTJS,O,X,O,X,O
LOIZTSJ,O,X,O,X,O
LOIZJTS,O,O,O,X,O
LOIZJST,O,O,O,X,O
LOIZSTJ,O,O,O,X,O
LOIZSJT,O,O,O,X,O
LOJTISZ,X,O,O,O,O
LOJTIZS,O,O,O,O,O
LOJTSIZ,X,O,O,O,O
LOJTSZI,X,O,O,O,O
LOJTZIS,O,O,O,O,O
LOJTZSI,O,O,O,O,O
LOJITSZ,X,O,O,O,O
LOJITZS,O,O,O,O,O
LOJISTZ,X,O,O,X,O
LOJISZT,X,O,O,X,O
LOJIZTS,O,O,O,O,O
LOJIZST,O,O,O,X,O
LOJSTIZ,X,O,O,X,O
LOJSTZI,X,O,O,X,O
LOJSITZ,X,O,O,X,O
LOJSIZT,X,O,O,X,O
LOJSZTI,X,O,O,X,O
LOJSZIT,X,O,O,X,O
LOJZTIS,O,O,O,O,O
LOJZTSI,O,O,O,O,O
LOJZITS,O,O,O,O,O
LOJZIST,O,O,O,X,O
LOJZSTI,O,O,O,X,O
LOJZSIT,O,O,O,X,O
LOSTIJZ,X,X,O,X,X
LOSTIZJ,O,X,O,X,O
LOSTJIZ,X,X,O,X,X
LOSTJZI,X,X,O,X,X
LOSTZIJ,O,X,O,X,O
LOSTZJI,O,X,O,X,O
LOSITJZ,X,X,O,X,X
LOSITZJ,O,X,O,X,O
LOSIJTZ,X,O,O,X,O
LOSIJZT,O,O,O,X,O
LOSIZTJ,O,O,O,X,O
LOSIZJT,O,O,O,X,O
LOSJTIZ,X,O,O,X,O
LOSJTZI,X,O,O,X,O
LOSJITZ,X,O,O,X,O
LOSJIZT,O,O,O,X,O
LOSJZTI,O,O,O,X,O
LOSJZIT,O,O,O,X,O
LOSZTIJ,O,O,O,X,O
LOSZTJI,O,O,O,X,O
LOSZITJ,O,O,O,X,O
LOSZIJT,O,O,O,X,O
LOSZJTI,O,O,O,X,O
LOSZJIT,O,O,O,X,O
LOZTIJS,O,X,O,O,O
LOZTISJ,O,X,O,X,O
LOZTJIS,O,X,O,O,O
LOZTJSI,O,X,O,O,O
LOZTSIJ,O,X,O,X,O
LOZTSJI,O,X,O,O,O
LOZITJS,O,X,O,X,O
LOZITSJ,O,X,O,X,O
LOZIJTS,O,O,O,X,O
LOZIJST,O,O,O,X,O
LOZISTJ,O,O,O,X,O
LOZISJT,O,O,O,X,O
LOZJTIS,O,O,O,O,O
LOZJTSI,O,O,O,O,O
LOZJITS,O,O,O,O,O
LOZJIST,O,O,O,X,O
LOZJSTI,O,O,O,X,O
LOZJSIT,O,O,O,X,O
LOZSTIJ,O,O,O,X,O
LOZSTJI,O,O,O,X,O
LOZSITJ,O,O,O,X,O
LOZSIJT,O,O,O,X,O
LOZSJTI,O,O,O,X,O
LOZSJIT,O,O,O,X,O
JTILSZO,O,O,X,O,O
JTILSOZ,O,O,X,O,X
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,O,O,O,X
JTILOZS,O,O,O,O,O
JTISLZO,O,O,X,O,O
JTISLOZ,O,O,X,O,X
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,O,O
JTISOLZ,O,O,X,O,X
JTISOZL,O,O,X,O,X
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,O,O,O,O,O
JTIOLZS,O,O,O,O,O
JTIOSLZ,O,O,O,O,O
JTIOSZL,O,O,X,O,O
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,O,O,O
JTLISZO,O,O,X,O,O
JTLISOZ,O,O,X,O,X
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,O,O,O,O
JTLSIZO,O,O,X,O,O
JTLSIOZ,O,O,X,O,X
JTLSZIO,O,O,X,O,O
JTLSZOI,O,O,X,O,O
JTLSOIZ,O,O,X,O,X
JTLSOZI,O,O,X,O,X
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,O,O,O
JTLZOSI,O,O,O,O,O
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,X,O,X
JTLOZIS,O,O,O,O,O
JTLOZSI,O,O,O,O,O
JTSILZO,O,O,X,O,O
JTSILOZ,O,O,X,O,X
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,O,O,X,O,X
JTSIOZL,O,O,X,O,X
JTSLIZO,O,O,X,O,O
JTSLIOZ,O,O,X,O,X
JTSLZIO,O,O,X,O,O
JTSLZOI,O,O,X,O,O
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,O,X,O,O
JTSZIOL,O,O,X,O,O
JTSZLIO,O,O,X,O,O
JTSZLOI,O,O,X,O,O
JTSZOIL,O,O,X,O,O
JTSZOLI,O,O,X,O,O
JTSOILZ,O,O,X,O,X
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,X,O,X
JTSOLZI,O,O,X,O,X
JTSOZIL,O,O,X,O,X
JTSOZLI,O,O,X,O,X
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,O,O,O
JTOILZS,O,O,O,O,O
JTOISLZ,O,O,O,O,O
