sequence,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lB0hBxiB/rBFo?B2xB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF0gBxhBSrBesBFo?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhFxgBOnBCmBFoB0r?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBlhB3iBcoB2r?BRxB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBxhBmmBFoB0r?BXtB
LTSJZIO,O,X,X,X,X
LTSJZOI,O,X,X,X,X
LTSJOIZ,O,X,X,X,X
LTSJOZI,O,X,X,X,X
LTSZIJO,O,X,X,X,X
LTSZIOJ,O,X,X,X,X
LTSZJIO,O,X,X,X,O
LTSZJOI,O,X,X,X,O
LTSZOIJ,O,X,X,X,X
LTSZOJI,O,X,X,X,O
LTSOIJZ,O,X,X,X,X
LTSOIZJ,O,X,X,X,X
LTSOJIZ,O,X,X,X,X
LTSOJZI,O,X,X,X,X
LTSOZIJ,O,X,X,X,X
LTSOZJI,O,X,X,X,O
LTZIJSO,X,O,O,O,O
LTZIJOS,X,O,O,O,O
LTZISJO,O,X,O,O,X
LTZISOJ,O,X,O,O,X
LTZIOJS,X,O,O,O,O
LTZIOSJ,O,X,O,O,X
LTZJISO,X,O,O,O,O
LTZJIOS,X,O,O,O,O
LTZJSIO,X,O,O,O,O
LTZJSOI,X,O,O,O,O
LTZJOIS,X,O,O,O,O
LTZJOSI,X,O,O,O,O
LTZSIJO,O,X,O,O,X
LTZSIOJ,O,X,O,O,X
LTZSJIO,O,X,O,O,O
LTZSJOI,O,X,O,O,O
LTZSOIJ,O,X,O,O,X
LTZSOJI,O,X,O,O,O
LTZOIJS,X,O,O,O,O
LTZOISJ,O,X,O,O,X
LTZOJIS,X,O,O,O,O
LTZOJSI,X,O,O,O,O
LTZOSIJ,O,X,O,O,X
LTZOSJI,O,X,O,O,O
LTOIJSZ,O,O,X,O,X
LTOIJZS,X,O,X,O,X
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,X,O,O,O,O
LTOIZSJ,O,X,O,O,X
LTOJISZ,O,O,X,O,X
LTOJIZS,O,O,X,O,X
LTOJSIZ,O,O,X,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,O,X,O,O
LTOJZSI,O,O,X,O,O
LTOSIJZ,O,X,X,X,X
LTOSIZJ,O,X,X,X,X
LTOSJIZ,O,X,X,X,X
LTOSJZI,O,X,X,X,X
LTOSZIJ,O,X,X,X,X
LTOSZJI,O,X,X,X,O
LTOZIJS,X,O,O,O,O
LTOZISJ,O,X,O,O,X
LTOZJIS,X,O,O,O,O
LTOZJSI,X,O,O,O,O
LTOZSIJ,O,X,O,O,X
LTOZSJI,O,X,O,O,O
LITJSZO,O,O,X,O,X
LITJSOZ,O,O,X,O,X
LITJZSO,X,O,X,O,X
LITJZOS,X,O,X,O,X
LITJOSZ,O,O,X,O,X
LITJOZS,X,O,X,O,X
LITSJZO,O,X,X,X,X
LITSJOZ,O,X,X,X,X
LITSZJO,O,X,X,X,X
LITSZOJ,O,X,X,X,X
LITSOJZ,O,X,X,X,X
LITSOZJ,O,X,X,X,X
LITZJSO,X,O,O,O,O
LITZJOS,X,O,O,O,O
LITZSJO,O,X,O,O,X
LITZSOJ,O,X,O,O,X
LITZOJS,X,O,O,O,O
LITZOSJ,O,X,O,O,X
LITOJSZ,O,O,X,O,X
LITOJZS,X,O,X,O,X
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,X,O,O,O,O
LITOZSJ,O,X,O,O,X
LIJTSZO,O,O,X,O,X
LIJTSOZ,O,O,X,O,X
LIJTZSO,O,O,X,O,X
LIJTZOS,O,O,X,O,X
LIJTOSZ,O,O,X,O,X
LIJTOZS,O,O,X,O,X
LIJSTZO,O,O,X,O,X
LIJSTOZ,O,O,X,O,X
LIJSZTO,O,O,X,O,X
LIJSZOT,O,O,X,O,X
LIJSOTZ,O,O,X,O,X
LIJSOZT,O,O,X,O,X
LIJZTSO,X,O,O,O,X
LIJZTOS,X,O,O,O,X
LIJZSTO,X,O,O,O,X
LIJZSOT,X,O,O,O,X
LIJZOTS,X,O,O,O,X
LIJZOST,X,O,O,O,X
LIJOTSZ,O,O,X,O,X
LIJOTZS,O,O,X,O,X
LIJOSTZ,O,O,X,O,X
LIJOSZT,O,O,X,O,X
LIJOZTS,X,O,O,O,X
LIJOZST,X,O,O,O,X
LISTJZO,O,X,X,X,X
LISTJOZ,O,X,X,X,X
LISTZJO,O,X,X,X,X
LISTZOJ,O,X,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,X,X,X,X
LISJTZO,O,O,X,O,X
LISJTOZ,O,O,X,O,X
LISJZTO,O,O,X,O,X
LISJZOT,O,O,X,O,X
LISJOTZ,O,O,X,O,X
LISJOZT,O,O,X,O,X
LISZTJO,O,X,O,O,X
LISZTOJ,O,X,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,O,O,X
LISZOTJ,O,X,O,O,X
LISZOJT,O,O,O,O,X
LISOTJZ,O,X,X,X,X
LISOTZJ,O,X,X,X,X
LISOJTZ,O,O,X,O,X
LISOJZT,O,O,X,O,X
LISOZTJ,O,X,O,O,X
LISOZJT,O,O,O,O,X
LIZTJSO,X,O,O,O,O
LIZTJOS,X,O,O,O,O
LIZTSJO,X,X,O,O,X
LIZTSOJ,X,X,O,O,X
LIZTOJS,X,O,O,O,O
LIZTOSJ,X,X,O,O,X
LIZJTSO,X,O,O,O,O
LIZJTOS,X,O,O,O,O
LIZJSTO,X,O,O,O,O
LIZJSOT,X,O,O,O,O
LIZJOTS,X,O,O,O,O
LIZJOST,X,O,O,O,O
LIZSTJO,X,X,O,O,X
LIZSTOJ,X,X,O,O,X
LIZSJTO,X,O,O,O,X
LIZSJOT,X,O,O,O,X
LIZSOTJ,X,X,O,O,X
LIZSOJT,X,O,O,O,X
LIZOTJS,X,O,O,O,O
LIZOTSJ,X,X,O,O,X
LIZOJTS,X,O,O,O,O
LIZOJST,X,O,O,O,O
LIZOSTJ,X,X,O,O,X
LIZOSJT,X,O,O,O,X
LIOTJSZ,O,O,X,O,X
LIOTJZS,X,O,X,O,X
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,X,O,O,O,O
LIOTZSJ,O,X,O,O,X
LIOJTSZ,O,O,X,O,X
LIOJTZS,O,O,X,O,X
LIOJSTZ,O,O,X,O,X
LIOJSZT,O,O,X,O,X
LIOJZTS,X,O,O,O,X
LIOJZST,X,O,O,O,X
LIOSTJZ,O,X,X,X,X
LIOSTZJ,O,X,X,X,X
LIOSJTZ,O,O,X,O,X
LIOSJZT,O,O,X,O,X
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,O,O,O,X
LIOZTJS,X,O,O,O,O
LIOZTSJ,X,X,O,O,X
LIOZJTS,X,O,O,O,O
LIOZJST,X,O,O,O,O
LIOZSTJ,X,X,O,O,X
LIOZSJT,X,O,O,O,X
LJTISZO,O,O,X,O,X
LJTISOZ,O,O,X,O,X
LJTIZSO,O,O,X,O,X
LJTIZOS,O,O,X,O,X
LJTIOSZ,O,O,X,O,X
LJTIOZS,O,O,X,O,X
LJTSIZO,O,O,X,O,X
LJTSIOZ,O,O,X,O,X
LJTSZIO,O,O,X,O,X
LJTSZOI,O,O,X,O,X
LJTSOIZ,O,O,X,O,X
LJTSOZI,O,O,X,O,X
LJTZISO,O,O,X,O,O
LJTZIOS,O,O,X,O,O
LJTZSIO,O,O,X,O,O
LJTZSOI,O,O,X,O,O
LJTZOIS,O,O,X,O,O
LJTZOSI,O,O,X,O,O
LJTOISZ,O,O,X,O,X
LJTOIZS,O,O,X,O,X
LJTOSIZ,O,O,X,O,X
LJTOSZI,O,O,X,O,X
LJTOZIS,O,O,X,O,O
LJTOZSI,O,O,X,O,O
LJITSZO,O,O,X,O,X
LJITSOZ,O,O,X,O,X
LJITZSO,O,O,X,O,X
LJITZOS,O,O,X,O,X
LJITOSZ,O,O,X,O,X
LJITOZS,O,O,X,O,X
LJISTZO,O,O,X,O,X
LJISTOZ,O,O,X,O,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,O,O,X,O,X
LJISOZT,O,O,X,O,X
LJIZTSO,X,O,O,O,X
LJIZTOS,X,O,O,O,X
LJIZSTO,X,O,O,O,X
LJIZSOT,X,O,O,O,X
LJIZOTS,X,O,O,O,X
LJIZOST,X,O,O,O,X
LJIOTSZ,O,O,X,O,X
LJIOTZS,O,O,X,O,X
LJIOSTZ,O,O,X,O,X
LJIOSZT,O,O,X,O,X
LJIOZTS,X,O,O,O,X
LJIOZST,X,O,O,O,X
LJSTIZO,O,O,X,O,X
LJSTIOZ,O,O,X,O,X
LJSTZIO,O,O,X,O,X
LJSTZOI,O,O,X,O,X
LJSTOIZ,O,O,X,O,X
LJSTOZI,O,O,X,O,X
LJSITZO,O,O,X,O,X
LJSITOZ,O,O,X,O,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,O,O,X,O,X
LJSIOZT,O,O,X,O,X
LJSZTIO,O,O,X,O,X
LJSZTOI,O,O,X,O,X
LJSZITO,O,O,X,O,X
LJSZIOT,O,O,X,O,X
LJSZOTI,O,O,X,O,X
LJSZOIT,O,O,X,O,X
LJSOTIZ,O,O,X,O,X
LJSOTZI,O,O,X,O,X
LJSOITZ,O,O,X,O,X
LJSOIZT,O,O,X,O,X
LJSOZTI,O,O,X,O,X
LJSOZIT,O,O,X,O,X
LJZTISO,O,O,O,O,O
LJZTIOS,O,O,O,O,O
LJZTSIO,O,O,O,O,O
LJZTSOI,O,O,O,O,O
LJZTOIS,O,O,O,O,O
LJZTOSI,O,O,O,O,O
LJZITSO,X,O,O,O,O
LJZITOS,X,O,O,O,O
LJZISTO,X,O,O,O,O
LJZISOT,X,O,O,O,O
LJZIOTS,X,O,O,O,O
LJZIOST,X,O,O,O,O
LJZSTIO,O,O,O,O,O
LJZSTOI,O,O,O,O,O
LJZSITO,O,O,O,O,O
LJZSIOT,O,O,O,O,O
LJZSOTI,O,O,O,O,O
LJZSOIT,O,O,O,O,O
LJZOTIS,O,O,O,O,O
LJZOTSI,O,O,O,O,O
LJZOITS,X,O,O,O,O
LJZOIST,X,O,O,O,O
LJZOSTI,O,O,O,O,O
LJZOSIT,O,O,O,O,O
LJOTISZ,O,O,X,O,X
LJOTIZS,O,O,X,O,X
LJOTSIZ,O,O,X,O,X
LJOTSZI,O,O,X,O,X
LJOTZIS,O,O,X,O,O
LJOTZSI,O,O,X,O,O
LJOITSZ,O,O,X,O,X
LJOITZS,O,O,X,O,X
LJOISTZ,O,O,X,O,X
LJOISZT,O,O,X,O,X
LJOIZTS,X,O,O,O,X
LJOIZST,X,O,O,O,X
LJOSTIZ,O,O,X,O,X
LJOSTZI,O,O,X,O,X
LJOSITZ,O,O,X,O,X
LJOSIZT,O,O,X,O,X
LJOSZTI,O,O,X,O,X
LJOSZIT,O,O,X,O,X
LJOZTIS,O,O,O,O,O
LJOZTSI,O,O,O,O,O
LJOZITS,X,O,O,O,O
LJOZIST,X,O,O,O,O
LJOZSTI,O,O,O,O,O
LJOZSIT,O,O,O,O,O
LSTIJZO,O,X,X,X,X
LSTIJOZ,O,X,X,X,X
LSTIZJO,O,X,X,X,X
LSTIZOJ,O,X,X,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,O,X,X,X,X
LSTJIZO,O,X,X,X,X
LSTJIOZ,O,X,X,X,X
LSTJZIO,O,X,X,X,X
LSTJZOI,O,X,X,X,X
LSTJOIZ,O,X,X,X,X
LSTJOZI,O,X,X,X,X
LSTZIJO,O,X,X,X,X
LSTZIOJ,O,X,X,X,X
LSTZJIO,O,X,X,X,O
LSTZJOI,O,X,X,X,O
LSTZOIJ,O,X,X,X,X
LSTZOJI,O,X,X,X,O
LSTOIJZ,O,X,X,X,X
LSTOIZJ,O,X,X,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,X,X,X,X
LSTOZIJ,O,X,X,X,X
LSTOZJI,O,X,X,X,O
LSITJZO,O,X,X,X,X
LSITJOZ,O,X,X,X,X
LSITZJO,O,X,X,X,X
LSITZOJ,O,X,X,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,O,X,X,X,X
LSIJTZO,O,O,X,O,X
LSIJTOZ,O,O,X,O,X
LSIJZTO,O,O,X,O,X
LSIJZOT,O,O,X,O,X
LSIJOTZ,O,O,X,O,X
LSIJOZT,O,O,X,O,X
LSIZTJO,O,X,O,O,X
LSIZTOJ,O,X,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,O,X
LSIZOTJ,O,X,O,O,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,O,X,X,X,X
LSIOTZJ,O,X,X,X,X
LSIOJTZ,O,O,X,O,X
LSIOJZT,O,O,X,O,X
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,O,O,X,O,X
LSJTIOZ,O,O,X,O,X
LSJTZIO,O,O,X,O,X
LSJTZOI,O,O,X,O,X
LSJTOIZ,O,O,X,O,X
LSJTOZI,O,O,X,O,X
LSJITZO,O,O,X,O,X
LSJITOZ,O,O,X,O,X
LSJIZTO,O,O,X,O,X
LSJIZOT,O,O,X,O,X
LSJIOTZ,O,O,X,O,X
LSJIOZT,O,O,X,O,X
LSJZTIO,O,O,X,O,X
LSJZTOI,O,O,X,O,X
LSJZITO,O,O,X,O,X
LSJZIOT,O,O,X,O,X
LSJZOTI,O,O,X,O,X
LSJZOIT,O,O,X,O,X
LSJOTIZ,O,O,X,O,X
LSJOTZI,O,O,X,O,X
LSJOITZ,O,O,X,O,X
LSJOIZT,O,O,X,O,X
LSJOZTI,O,O,X,O,X
LSJOZIT,O,O,X,O,X
LSZTIJO,O,X,O,O,X
LSZTIOJ,O,X,O,O,X
LSZTJIO,O,X,O,O,O
LSZTJOI,O,X,O,O,O
LSZTOIJ,O,X,O,O,X
LSZTOJI,O,X,O,O,O
LSZITJO,O,X,O,O,X
LSZITOJ,O,X,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,X,O,O,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,O,O,O
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,O
LSZJIOT,O,O,O,O,O
LSZJOTI,O,O,O,O,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,X,O,O,X
LSZOTJI,O,X,O,O,O
LSZOITJ,O,X,O,O,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,O
LSZOJIT,O,O,O,O,O
LSOTIJZ,O,X,X,X,X
LSOTIZJ,O,X,X,X,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,O,X,X,X,X
LSOTZIJ,O,X,X,X,X
LSOTZJI,O,X,X,X,O
LSOITJZ,O,X,X,X,X
LSOITZJ,O,X,X,X,X
LSOIJTZ,O,O,X,O,X
LSOIJZT,O,O,X,O,X
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,O,O,X,O,X
LSOJTZI,O,O,X,O,X
LSOJITZ,O,O,X,O,X
LSOJIZT,O,O,X,O,X
LSOJZTI,O,O,X,O,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,O,X,O,O,X
LSOZTJI,O,X,O,O,O
LSOZITJ,O,X,O,O,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,O
LSOZJIT,O,O,O,O,O
LZTIJSO,X,O,O,O,O
LZTIJOS,X,O,O,O,O
LZTISJO,O,X,O,O,X
LZTISOJ,O,X,O,O,X
LZTIOJS,X,O,O,O,O
LZTIOSJ,O,X,O,O,X
LZTJISO,X,O,O,O,O
LZTJIOS,X,O,O,O,O
LZTJSIO,X,O,O,O,O
LZTJSOI,X,O,O,O,O
LZTJOIS,X,O,O,O,O
LZTJOSI,X,O,O,O,O
LZTSIJO,O,X,O,O,X
LZTSIOJ,O,X,O,O,X
LZTSJIO,O,X,O,O,O
LZTSJOI,O,X,O,O,O
LZTSOIJ,O,X,O,O,X
LZTSOJI,O,X,O,O,O
LZTOIJS,X,O,O,O,O
LZTOISJ,O,X,O,O,X
LZTOJIS,X,O,O,O,O
LZTOJSI,X,O,O,O,O
LZTOSIJ,O,X,O,O,X
LZTOSJI,O,X,O,O,O
LZITJSO,X,O,O,O,O
LZITJOS,X,O,O,O,O
LZITSJO,X,X,O,O,X
LZITSOJ,X,X,O,O,X
LZITOJS,X,O,O,O,O
LZITOSJ,X,X,O,O,X
LZIJTSO,X,O,O,O,O
LZIJTOS,X,O,O,O,O
LZIJSTO,X,O,O,O,O
LZIJSOT,X,O,O,O,O
LZIJOTS,X,O,O,O,O
LZIJOST,X,O,O,O,O
LZISTJO,X,X,O,O,X
LZISTOJ,X,X,O,O,X
LZISJTO,X,O,O,O,X
LZISJOT,X,O,O,O,X
LZISOTJ,X,X,O,O,X
LZISOJT,X,O,O,O,X
LZIOTJS,X,O,O,O,O
LZIOTSJ,X,X,O,O,X
LZIOJTS,X,O,O,O,O
LZIOJST,X,O,O,O,O
LZIOSTJ,X,X,O,O,X
LZIOSJT,X,O,O,O,X
LZJTISO,O,O,O,O,O
LZJTIOS,O,O,O,O,O
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,O,O
LZJTOIS,O,O,O,O,O
LZJTOSI,O,O,O,O,O
LZJITSO,X,O,O,O,O
LZJITOS,X,O,O,O,O
LZJISTO,X,O,O,O,O
LZJISOT,X,O,O,O,O
LZJIOTS,X,O,O,O,O
LZJIOST,X,O,O,O,O
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,O
LZJSIOT,O,O,O,O,O
LZJSOTI,O,O,O,O,O
LZJSOIT,O,O,O,O,O
LZJOTIS,O,O,O,O,O
LZJOTSI,O,O,O,O,O
LZJOITS,X,O,O,O,O
LZJOIST,X,O,O,O,O
LZJOSTI,O,O,O,O,O
LZJOSIT,O,O,O,O,O
LZSTIJO,O,X,O,O,X
LZSTIOJ,O,X,O,O,X
LZSTJIO,O,X,O,O,O
LZSTJOI,O,X,O,O,O
LZSTOIJ,O,X,O,O,X
LZSTOJI,O,X,O,O,O
LZSITJO,O,X,O,O,X
LZSITOJ,O,X,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,O,X,O,O,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,O
LZSJIOT,O,O,O,O,O
LZSJOTI,O,O,O,O,O
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,X,O,O,X
LZSOTJI,O,X,O,O,O
LZSOITJ,O,X,O,O,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,O,O,O
LZSOJIT,O,O,O,O,O
LZOTIJS,X,O,O,O,O
LZOTISJ,O,X,O,O,X
LZOTJIS,X,O,O,O,O
LZOTJSI,X,O,O,O,O
LZOTSIJ,O,X,O,O,X
LZOTSJI,O,X,O,O,O
LZOITJS,X,O,O,O,O
LZOITSJ,X,X,O,O,X
LZOIJTS,X,O,O,O,O
LZOIJST,X,O,O,O,O
LZOISTJ,X,X,O,O,X
LZOISJT,X,O,O,O,X
LZOJTIS,O,O,O,O,O
LZOJTSI,O,O,O,O,O
LZOJITS,X,O,O,O,O
LZOJIST,X,O,O,O,O
LZOJSTI,O,O,O,O,O
LZOJSIT,O,O,O,O,O
LZOSTIJ,O,X,O,O,X
LZOSTJI,O,X,O,O,O
LZOSITJ,O,X,O,O,X
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,O,O,O
LZOSJIT,O,O,O,O,O
LOTIJSZ,O,O,X,O,X
LOTIJZS,X,O,X,O,X
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,X,O,O,O,O
LOTIZSJ,O,X,O,O,X
LOTJISZ,O,O,X,O,X
LOTJIZS,O,O,X,O,X
LOTJSIZ,O,O,X,O,X
LOTJSZI,O,O,X,O,X
LOTJZIS,O,O,X,O,O
LOTJZSI,O,O,X,O,O
LOTSIJZ,O,X,X,X,X
LOTSIZJ,O,X,X,X,X
LOTSJIZ,O,X,X,X,X
LOTSJZI,O,X,X,X,X
LOTSZIJ,O,X,X,X,X
LOTSZJI,O,X,X,X,O
LOTZIJS,X,O,O,O,O
LOTZISJ,O,X,O,O,X
LOTZJIS,X,O,O,O,O
LOTZJSI,X,O,O,O,O
LOTZSIJ,O,X,O,O,X
LOTZSJI,O,X,O,O,O
LOITJSZ,O,O,X,O,X
LOITJZS,X,O,X,O,X
LOITSJZ,O,X,X,X,X
LOITSZJ,O,X,X,X,X
LOITZJS,X,O,O,O,O
LOITZSJ,O,X,O,O,X
LOIJTSZ,O,O,X,O,X
LOIJTZS,O,O,X,O,X
LOIJSTZ,O,O,X,O,X
LOIJSZT,O,O,X,O,X
LOIJZTS,X,O,O,O,X
LOIJZST,X,O,O,O,X
LOISTJZ,O,X,X,X,X
LOISTZJ,O,X,X,X,X
LOISJTZ,O,O,X,O,X
LOISJZT,O,O,X,O,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,O,O,O,X
LOIZTJS,X,O,O,O,O
LOIZTSJ,X,X,O,O,X
LOIZJTS,X,O,O,O,O
LOIZJST,X,O,O,O,O
LOIZSTJ,X,X,O,O,X
LOIZSJT,X,O,O,O,X
LOJTISZ,O,O,X,O,X
LOJTIZS,O,O,X,O,X
LOJTSIZ,O,O,X,O,X
LOJTSZI,O,O,X,O,X
LOJTZIS,O,O,X,O,O
LOJTZSI,O,O,X,O,O
LOJITSZ,O,O,X,O,X
LOJITZS,O,O,X,O,X
LOJISTZ,O,O,X,O,X
LOJISZT,O,O,X,O,X
LOJIZTS,X,O,O,O,X
LOJIZST,X,O,O,O,X
LOJSTIZ,O,O,X,O,X
LOJSTZI,O,O,X,O,X
LOJSITZ,O,O,X,O,X
LOJSIZT,O,O,X,O,X
LOJSZTI,O,O,X,O,X
LOJSZIT,O,O,X,O,X
LOJZTIS,O,O,O,O,O
LOJZTSI,O,O,O,O,O
LOJZITS,X,O,O,O,O
LOJZIST,X,O,O,O,O
LOJZSTI,O,O,O,O,O
LOJZSIT,O,O,O,O,O
LOSTIJZ,O,X,X,X,X
LOSTIZJ,O,X,X,X,X
LOSTJIZ,O,X,X,X,X
LOSTJZI,O,X,X,X,X
LOSTZIJ,O,X,X,X,X
LOSTZJI,O,X,X,X,O
LOSITJZ,O,X,X,X,X
LOSITZJ,O,X,X,X,X
LOSIJTZ,O,O,X,O,X
LOSIJZT,O,O,X,O,X
LOSIZTJ,O,X,O,O,X
LOSIZJT,O,O,O,O,X
LOSJTIZ,O,O,X,O,X
LOSJTZI,O,O,X,O,X
LOSJITZ,O,O,X,O,X
LOSJIZT,O,O,X,O,X
LOSJZTI,O,O,X,O,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,O,X,O,O,X
LOSZTJI,O,X,O,O,O
LOSZITJ,O,X,O,O,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,O,O,O
LOSZJIT,O,O,O,O,O
LOZTIJS,X,O,O,O,O
LOZTISJ,O,X,O,O,X
LOZTJIS,X,O,O,O,O
LOZTJSI,X,O,O,O,O
LOZTSIJ,O,X,O,O,X
LOZTSJI,O,X,O,O,O
LOZITJS,X,O,O,O,O
LOZITSJ,X,X,O,O,X
LOZIJTS,X,O,O,O,O
LOZIJST,X,O,O,O,O
LOZISTJ,X,X,O,O,X
LOZISJT,X,O,O,O,X
LOZJTIS,O,O,O,O,O
LOZJTSI,O,O,O,O,O
LOZJITS,X,O,O,O,O
LOZJIST,X,O,O,O,O
LOZJSTI,O,O,O,O,O
LOZJSIT,O,O,O,O,O
LOZSTIJ,O,X,O,O,X
LOZSTJI,O,X,O,O,O
LOZSITJ,O,X,O,O,X
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,O
LOZSJIT,O,O,O,O,O
JTILSZO,O,O,X,O,X
JTILSOZ,O,O,X,O,X
JTILZSO,O,O,X,O,X
JTILZOS,O,O,X,O,X
JTILOSZ,O,O,X,O,X
JTILOZS,O,O,X,O,X
JTISLZO,O,O,X,O,X
JTISLOZ,O,O,X,O,X
JTISZLO,O,X,X,O,X
JTISZOL,O,X,X,O,X
JTISOLZ,O,O,X,O,X
JTISOZL,O,X,X,O,X
JTIZLSO,O,O,X,O,X
JTIZLOS,O,O,X,O,X
JTIZSLO,O,X,X,O,X
JTIZSOL,O,X,X,O,X
JTIZOLS,O,O,X,O,X
JTIZOSL,O,X,X,O,X
JTIOLSZ,O,O,X,O,X
JTIOLZS,O,O,X,O,X
JTIOSLZ,O,O,X,O,X
JTIOSZL,O,X,X,O,X
JTIOZLS,O,O,X,O,X
JTIOZSL,O,X,X,O,X
JTLISZO,O,O,X,O,X
JTLISOZ,O,O,X,O,X
JTLIZSO,O,O,X,O,X
JTLIZOS,O,O,X,O,X
JTLIOSZ,O,O,X,O,X
JTLIOZS,O,O,X,O,X
JTLSIZO,O,O,X,O,X
JTLSIOZ,O,O,X,O,X
JTLSZIO,O,O,X,O,X
JTLSZOI,O,O,X,O,X
JTLSOIZ,O,O,X,O,X
JTLSOZI,O,O,X,O,X
JTLZISO,O,O,X,O,O
JTLZIOS,O,O,X,O,O
JTLZSIO,O,O,X,O,O
JTLZSOI,O,O,X,O,O
JTLZOIS,O,O,X,O,O
JTLZOSI,O,O,X,O,O
JTLOISZ,O,O,X,O,X
JTLOIZS,O,O,X,O,X
JTLOSIZ,O,O,X,O,X
JTLOSZI,O,O,X,O,X
JTLOZIS,O,O,X,O,O
JTLOZSI,O,O,X,O,O
JTSILZO,O,O,X,O,X
JTSILOZ,O,O,X,O,X
JTSIZLO,O,X,X,O,X
JTSIZOL,O,X,X,O,X
JTSIOLZ,O,O,X,O,X
JTSIOZL,O,X,X,O,X
JTSLIZO,O,O,X,O,X
JTSLIOZ,O,O,X,O,X
JTSLZIO,O,O,X,O,X
JTSLZOI,O,O,X,O,X
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,X,X,O,X
JTSZIOL,O,X,X,O,X
JTSZLIO,O,O,X,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,X,X,O,X
JTSZOLI,O,O,X,O,X
JTSOILZ,O,O,X,O,X
JTSOIZL,O,X,X,O,X
JTSOLIZ,O,O,X,O,X
JTSOLZI,O,O,X,O,X
JTSOZIL,O,X,X,O,X
JTSOZLI,O,O,X,O,X
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,X,X,O,O
JTZISOL,O,X,X,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,X,X,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,X,X,O,O
JTZSIOL,O,X,X,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,X,X,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,X,X,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,X,X,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,X,O,X
JTOILZS,O,O,X,O,X
JTOISLZ,O,O,X,O,X
