sequence,v115@PhB8FeE8DeE8Jex/IvhFmhBCjBTkBcrBXqBlqB,v115@PhB8FeE8DeE8JezAJvhFWnBxiBypBFrB/pBUqB,v115@PhB8FeE8DeE8JeT/IvhFWnBxiBilBllB0pBXrB,v115@PhB8FeE8DeE8Je0/IvhFmgBzhBCjB/pBxqB1vB,v115@PhB8FeE8DeE8JeRAJvhFzhBCjBVrBmpB/pB0qB,v115@PhB8FeE8DeE8Jex/IvhFXhB8mBCjBlpBzqBmpB
IOLTZSJ,X,O,X,X,X,O
IOLJTSZ,O,O,X,X,O,X
IOLJTZS,O,O,X,X,O,X
IOLJSTZ,O,X,X,O,X,X
IOLJSZT,O,X,X,O,X,X
IOLJZTS,O,X,X,X,X,X
IOLJZST,O,X,X,X,X,X
IOLSTJZ,O,X,X,O,X,X
IOLSTZJ,O,X,X,O,X,X
IOLSJTZ,O,X,X,O,X,X
IOLSJZT,O,X,X,O,X,X
IOLSZTJ,O,X,X,O,X,X
IOLSZJT,O,X,X,O,X,X
IOLZTJS,O,X,X,X,X,O
IOLZTSJ,X,X,X,X,X,O
IOLZJTS,O,X,X,X,X,X
IOLZJST,O,X,X,X,X,X
IOLZSTJ,O,X,X,O,X,O
IOLZSJT,O,X,X,O,X,O
IOJTLSZ,O,O,X,X,O,X
IOJTLZS,O,O,X,X,O,X
IOJTSLZ,X,O,X,X,O,X
IOJTSZL,X,X,X,X,O,X
IOJTZLS,X,O,X,X,O,X
IOJTZSL,X,X,X,X,O,X
IOJLTSZ,O,O,X,X,O,X
IOJLTZS,O,O,X,X,O,X
IOJLSTZ,O,X,X,O,X,X
IOJLSZT,O,X,X,O,X,X
IOJLZTS,O,X,X,X,X,X
IOJLZST,O,X,X,X,X,X
IOJSTLZ,O,X,X,O,X,X
IOJSTZL,X,X,X,O,X,X
IOJSLTZ,O,X,X,O,X,X
IOJSLZT,O,X,O,O,X,X
IOJSZTL,O,X,O,O,X,X
IOJSZLT,O,X,O,O,X,X
IOJZTLS,O,X,O,X,X,X
IOJZTSL,X,X,O,X,X,X
IOJZLTS,O,X,O,X,X,X
IOJZLST,O,X,O,X,X,X
IOJZSTL,O,X,O,X,X,X
IOJZSLT,O,X,O,X,X,X
IOSTLJZ,O,X,X,O,X,X
IOSTLZJ,O,X,X,O,X,X
IOSTJLZ,O,X,X,O,X,X
IOSTJZL,X,X,X,O,X,X
IOSTZLJ,O,X,X,O,X,X
IOSTZJL,O,X,X,O,X,X
IOSLTJZ,O,X,X,O,X,X
IOSLTZJ,O,X,X,O,X,X
IOSLJTZ,O,X,X,O,X,X
IOSLJZT,O,X,O,O,X,X
IOSLZTJ,O,X,O,O,X,X
IOSLZJT,O,X,O,O,X,X
IOSJTLZ,O,X,X,O,X,X
IOSJTZL,X,X,X,O,X,X
IOSJLTZ,O,X,X,O,X,X
IOSJLZT,O,X,O,O,X,X
IOSJZTL,O,X,O,O,X,X
IOSJZLT,O,X,O,O,X,X
IOSZTLJ,O,X,O,O,X,X
IOSZTJL,O,X,O,O,X,X
IOSZLTJ,O,X,O,O,X,X
IOSZLJT,O,X,O,O,X,X
IOSZJTL,O,X,O,O,X,X
IOSZJLT,O,X,O,O,X,X
IOZTLJS,O,X,O,X,X,O
IOZTLSJ,X,X,X,X,X,O
IOZTJLS,O,X,O,X,X,O
IOZTJSL,X,X,O,X,X,O
IOZTSLJ,X,X,O,X,X,O
IOZTSJL,X,X,O,X,X,O
IOZLTJS,O,X,O,X,X,O
IOZLTSJ,X,X,X,X,X,O
IOZLJTS,O,X,O,X,X,X
IOZLJST,O,X,O,X,X,X
IOZLSTJ,O,X,O,O,X,O
IOZLSJT,O,X,O,O,X,O
IOZJTLS,O,X,O,X,X,X
IOZJTSL,X,X,O,X,X,X
IOZJLTS,O,X,O,X,X,X
IOZJLST,O,X,O,X,X,X
IOZJSTL,O,X,O,X,X,X
IOZJSLT,O,X,O,X,X,X
IOZSTLJ,O,X,O,O,X,O
IOZSTJL,O,X,O,O,X,O
IOZSLTJ,O,X,O,O,X,O
IOZSLJT,O,X,O,O,X,O
IOZSJTL,O,X,O,O,X,X
IOZSJLT,O,X,O,O,X,O
LTIJSZO,X,O,X,X,O,X
LTIJSOZ,X,O,X,X,O,X
LTIJZSO,X,O,X,X,O,X
LTIJZOS,X,O,X,X,O,X
LTIJOSZ,X,O,X,X,O,X
LTIJOZS,X,O,X,X,O,X
LTISJZO,X,O,X,O,X,X
LTISJOZ,X,O,X,O,X,X
LTISZJO,X,O,X,O,X,X
LTISZOJ,X,O,X,O,X,X
LTISOJZ,X,O,X,O,X,X
LTISOZJ,X,O,X,O,X,X
LTIZJSO,X,O,X,X,X,X
LTIZJOS,X,O,X,X,X,X
LTIZSJO,X,O,X,X,X,X
LTIZSOJ,X,O,X,X,X,X
LTIZOJS,X,O,X,X,X,O
LTIZOSJ,X,O,X,X,X,O
LTIOJSZ,X,O,X,X,O,X
LTIOJZS,X,O,X,X,O,X
LTIOSJZ,X,O,X,O,X,X
LTIOSZJ,X,O,X,O,X,X
LTIOZJS,X,O,X,X,X,O
LTIOZSJ,X,O,X,X,X,O
LTJISZO,X,O,X,X,O,X
LTJISOZ,X,O,X,X,O,X
LTJIZSO,X,O,X,X,O,X
LTJIZOS,X,O,X,X,O,X
LTJIOSZ,X,O,X,X,O,X
LTJIOZS,X,O,X,X,O,X
LTJSIZO,X,O,X,X,O,X
LTJSIOZ,X,O,X,X,O,X
LTJSZIO,X,O,X,X,O,X
LTJSZOI,X,O,X,X,O,X
LTJSOIZ,O,O,X,X,O,X
LTJSOZI,X,O,X,X,O,X
LTJZISO,X,O,X,X,O,X
LTJZIOS,X,O,X,X,O,X
LTJZSIO,X,O,X,X,O,X
LTJZSOI,O,O,X,X,O,X
LTJZOIS,O,O,X,X,O,O
LTJZOSI,O,O,X,X,O,O
LTJOISZ,O,O,X,X,O,X
LTJOIZS,O,O,X,X,O,X
LTJOSIZ,O,O,X,X,O,X
LTJOSZI,X,O,X,X,O,X
LTJOZIS,O,O,X,X,O,O
LTJOZSI,O,O,X,X,O,O
LTSIJZO,X,O,X,O,X,X
LTSIJOZ,X,O,X,O,X,X
LTSIZJO,X,O,X,O,X,X
LTSIZOJ,X,O,X,O,X,X
LTSIOJZ,X,O,X,O,X,X
LTSIOZJ,X,O,X,O,X,X
LTSJIZO,X,O,X,X,O,X
LTSJIOZ,X,O,X,X,O,X
LTSJZIO,X,O,X,X,O,X
LTSJZOI,X,O,X,X,O,X
LTSJOIZ,O,O,X,X,O,X
LTSJOZI,X,O,X,X,O,X
LTSZIJO,X,O,X,X,X,X
LTSZIOJ,X,O,X,O,X,X
LTSZJIO,X,O,X,X,X,X
LTSZJOI,O,O,X,X,X,X
LTSZOIJ,O,O,X,O,X,O
LTSZOJI,O,O,X,X,X,O
LTSOIJZ,O,O,X,O,X,X
LTSOIZJ,O,O,X,O,X,X
LTSOJIZ,O,O,X,X,O,X
LTSOJZI,X,O,X,X,O,X
LTSOZIJ,O,O,X,O,X,O
LTSOZJI,O,O,X,X,X,O
LTZIJSO,X,O,X,X,X,X
LTZIJOS,X,O,X,X,X,X
LTZISJO,X,O,X,X,X,X
LTZISOJ,X,O,X,X,X,X
LTZIOJS,X,O,X,X,X,O
LTZIOSJ,X,O,X,X,X,O
LTZJISO,X,O,X,X,O,X
LTZJIOS,X,O,X,X,O,X
LTZJSIO,X,O,X,X,O,X
LTZJSOI,O,O,X,X,O,X
LTZJOIS,O,O,X,X,O,O
LTZJOSI,O,O,X,X,O,O
LTZSIJO,X,O,X,X,X,X
LTZSIOJ,X,O,X,X,X,O
LTZSJIO,X,O,X,X,X,X
LTZSJOI,O,O,X,X,X,X
LTZSOIJ,O,O,X,X,X,O
LTZSOJI,O,O,X,X,X,O
LTZOIJS,O,O,X,X,X,O
LTZOISJ,X,O,X,X,X,O
LTZOJIS,O,O,X,X,O,O
LTZOJSI,O,O,X,X,O,O
LTZOSIJ,O,O,X,X,X,O
LTZOSJI,O,O,X,X,X,O
LTOIJSZ,O,O,X,X,O,X
LTOIJZS,O,O,X,X,O,X
LTOISJZ,O,O,X,O,X,X
LTOISZJ,O,O,X,O,X,X
LTOIZJS,O,O,X,X,X,O
LTOIZSJ,X,O,X,X,X,O
LTOJISZ,O,O,X,X,O,X
LTOJIZS,O,O,X,X,O,X
LTOJSIZ,O,O,X,X,O,X
LTOJSZI,X,O,X,X,O,X
LTOJZIS,O,O,X,X,O,O
LTOJZSI,O,O,X,X,O,O
LTOSIJZ,O,O,X,O,X,X
LTOSIZJ,O,O,X,O,X,X
LTOSJIZ,O,O,X,X,O,X
LTOSJZI,X,O,X,X,O,X
LTOSZIJ,O,O,X,O,X,O
LTOSZJI,O,O,X,X,X,O
LTOZIJS,O,O,X,X,X,O
LTOZISJ,X,O,X,X,X,O
LTOZJIS,O,O,X,X,O,O
LTOZJSI,O,O,X,X,O,O
LTOZSIJ,O,O,X,X,X,O
LTOZSJI,O,O,X,X,X,O
LITJSZO,X,O,X,X,O,X
LITJSOZ,X,O,X,X,O,X
LITJZSO,X,O,X,X,O,X
LITJZOS,X,O,X,X,O,X
LITJOSZ,X,O,X,X,O,X
LITJOZS,X,O,X,X,O,X
LITSJZO,X,O,X,O,X,X
LITSJOZ,X,O,X,O,X,X
LITSZJO,X,O,X,O,X,X
LITSZOJ,X,O,X,O,X,X
LITSOJZ,X,O,X,O,X,X
LITSOZJ,X,O,X,O,X,X
LITZJSO,X,O,X,X,X,X
LITZJOS,X,O,X,X,X,X
LITZSJO,X,O,X,X,X,X
LITZSOJ,X,O,X,X,X,X
LITZOJS,X,O,X,X,X,O
LITZOSJ,X,O,X,X,X,O
LITOJSZ,X,O,X,X,O,X
LITOJZS,X,O,X,X,O,X
LITOSJZ,X,O,X,O,X,X
LITOSZJ,X,O,X,O,X,X
LITOZJS,X,O,X,X,X,O
LITOZSJ,X,O,X,X,X,O
LIJTSZO,X,O,X,X,O,X
LIJTSOZ,X,O,X,X,O,X
LIJTZSO,X,O,X,X,O,X
LIJTZOS,X,O,X,X,O,X
LIJTOSZ,X,O,X,X,O,X
LIJTOZS,X,O,X,X,O,X
LIJSTZO,X,O,O,O,X,X
LIJSTOZ,X,O,X,O,X,X
LIJSZTO,X,X,O,X,X,X
LIJSZOT,X,X,O,O,X,X
LIJSOTZ,O,X,X,O,X,X
LIJSOZT,O,X,O,O,X,X
LIJZTSO,X,O,X,X,X,X
LIJZTOS,X,O,O,X,X,X
LIJZSTO,X,X,O,X,X,X
LIJZSOT,O,X,O,X,X,X
LIJZOTS,O,X,O,X,X,X
LIJZOST,O,X,O,X,X,X
LIJOTSZ,O,O,X,X,O,X
LIJOTZS,O,O,X,X,O,X
LIJOSTZ,O,X,X,O,X,X
LIJOSZT,O,X,X,O,X,X
LIJOZTS,O,X,X,X,X,X
LIJOZST,O,X,X,X,X,X
LISTJZO,X,O,O,O,X,X
LISTJOZ,X,O,X,O,X,X
LISTZJO,X,O,O,O,X,X
LISTZOJ,X,O,O,O,X,X
LISTOJZ,X,O,X,O,X,X
LISTOZJ,X,O,X,O,X,X
LISJTZO,X,O,O,O,X,X
LISJTOZ,X,O,X,O,X,X
LISJZTO,X,X,O,X,X,X
LISJZOT,X,X,O,O,X,X
LISJOTZ,O,X,X,O,X,X
LISJOZT,O,X,O,O,X,X
LISZTJO,X,X,O,O,X,X
LISZTOJ,X,X,O,O,X,X
LISZJTO,X,X,O,X,X,X
LISZJOT,O,X,O,O,X,X
LISZOTJ,O,X,O,O,X,X
LISZOJT,O,X,O,O,X,X
LISOTJZ,O,X,X,O,X,X
LISOTZJ,O,X,X,O,X,X
LISOJTZ,O,X,X,O,X,X
LISOJZT,O,X,O,O,X,X
LISOZTJ,O,X,O,O,X,X
LISOZJT,O,X,O,O,X,X
LIZTJSO,X,O,X,X,X,X
LIZTJOS,X,O,O,X,X,X
LIZTSJO,X,O,X,X,X,X
LIZTSOJ,X,O,X,X,X,X
LIZTOJS,X,O,O,X,X,O
LIZTOSJ,X,O,X,X,X,O
LIZJTSO,X,O,X,X,X,X
LIZJTOS,X,O,O,X,X,X
LIZJSTO,X,X,O,X,X,X
LIZJSOT,O,X,O,X,X,X
LIZJOTS,O,X,O,X,X,X
LIZJOST,O,X,O,X,X,X
LIZSTJO,X,X,O,O,X,X
LIZSTOJ,X,X,O,O,X,O
LIZSJTO,X,X,O,X,X,X
LIZSJOT,O,X,O,O,X,O
LIZSOTJ,O,X,O,O,X,O
LIZSOJT,O,X,O,O,X,O
LIZOTJS,O,X,O,X,X,O
LIZOTSJ,X,X,X,X,X,O
LIZOJTS,O,X,O,X,X,X
LIZOJST,O,X,O,X,X,X
LIZOSTJ,O,X,O,O,X,O
LIZOSJT,O,X,O,O,X,O
LIOTJSZ,O,O,X,X,O,X
LIOTJZS,O,O,X,X,O,X
LIOTSJZ,O,O,X,O,X,X
LIOTSZJ,O,O,X,O,X,X
LIOTZJS,O,O,X,X,X,O
LIOTZSJ,X,O,X,X,X,O
LIOJTSZ,O,O,X,X,O,X
LIOJTZS,O,O,X,X,O,X
LIOJSTZ,O,X,X,O,X,X
LIOJSZT,O,X,X,O,X,X
LIOJZTS,O,X,X,X,X,X
LIOJZST,O,X,X,X,X,X
LIOSTJZ,O,X,X,O,X,X
LIOSTZJ,O,X,X,O,X,X
LIOSJTZ,O,X,X,O,X,X
LIOSJZT,O,X,X,O,X,X
LIOSZTJ,O,X,X,O,X,X
LIOSZJT,O,X,X,O,X,X
LIOZTJS,O,X,X,X,X,O
LIOZTSJ,X,X,X,X,X,O
LIOZJTS,O,X,X,X,X,X
LIOZJST,O,X,X,X,X,X
LIOZSTJ,O,X,X,O,X,O
LIOZSJT,O,X,X,O,X,O
LJTISZO,X,O,X,X,O,X
LJTISOZ,X,O,X,X,O,X
LJTIZSO,X,O,X,X,O,X
LJTIZOS,X,O,X,X,O,X
LJTIOSZ,X,O,X,X,O,X
LJTIOZS,X,O,X,X,O,X
LJTSIZO,X,O,X,X,O,X
LJTSIOZ,X,O,X,X,O,X
LJTSZIO,X,O,X,X,O,X
LJTSZOI,X,O,X,X,O,X
LJTSOIZ,O,O,X,X,O,X
LJTSOZI,X,O,X,X,O,X
LJTZISO,X,O,X,X,O,X
LJTZIOS,X,O,X,X,O,X
LJTZSIO,X,O,X,X,O,X
LJTZSOI,O,O,X,X,O,X
LJTZOIS,O,O,X,X,O,O
LJTZOSI,O,O,X,X,O,O
LJTOISZ,O,O,X,X,O,X
LJTOIZS,O,O,X,X,O,X
LJTOSIZ,O,O,X,X,O,X
LJTOSZI,X,O,X,X,O,X
LJTOZIS,O,O,X,X,O,O
LJTOZSI,O,O,X,X,O,O
LJITSZO,X,O,X,X,O,X
LJITSOZ,X,O,X,X,O,X
LJITZSO,X,O,X,X,O,X
LJITZOS,X,O,X,X,O,X
LJITOSZ,X,O,X,X,O,X
LJITOZS,X,O,X,X,O,X
LJISTZO,X,O,O,O,X,X
LJISTOZ,X,O,X,O,X,X
LJISZTO,X,X,O,X,X,X
LJISZOT,X,X,O,O,X,X
LJISOTZ,O,X,X,O,X,X
LJISOZT,O,X,O,O,X,X
LJIZTSO,X,O,X,X,X,X
LJIZTOS,X,O,O,X,X,X
LJIZSTO,X,X,O,X,X,X
LJIZSOT,O,X,O,X,X,X
LJIZOTS,O,X,O,X,X,X
LJIZOST,O,X,O,X,X,X
LJIOTSZ,O,O,X,X,O,X
LJIOTZS,O,O,X,X,O,X
LJIOSTZ,O,X,X,O,X,X
LJIOSZT,O,X,X,O,X,X
LJIOZTS,O,X,X,X,X,X
LJIOZST,O,X,X,X,X,X
LJSTIZO,X,O,O,X,O,X
LJSTIOZ,X,O,X,X,O,X
LJSTZIO,X,O,O,X,O,X
LJSTZOI,X,O,O,X,O,X
LJSTOIZ,O,O,X,X,O,X
LJSTOZI,X,O,X,X,O,X
LJSITZO,X,O,O,O,X,X
LJSITOZ,X,O,X,O,X,X
LJSIZTO,X,X,O,X,X,X
LJSIZOT,X,X,O,O,X,X
LJSIOTZ,O,X,X,O,X,X
LJSIOZT,O,X,O,O,X,X
LJSZTIO,X,X,O,X,X,X
LJSZTOI,O,X,O,X,X,X
LJSZITO,X,X,O,X,X,X
LJSZIOT,O,X,O,O,X,X
LJSZOTI,O,X,O,X,X,X
LJSZOIT,O,X,O,O,X,X
LJSOTIZ,O,X,X,X,O,X
LJSOTZI,X,X,X,X,O,X
LJSOITZ,O,X,X,O,X,X
LJSOIZT,O,X,O,O,X,X
LJSOZTI,O,X,O,X,X,X
LJSOZIT,O,X,O,O,X,X
LJZTISO,X,O,X,X,O,X
LJZTIOS,X,O,O,X,O,X
LJZTSIO,X,O,X,X,O,X
LJZTSOI,O,O,X,X,O,X
LJZTOIS,O,O,O,X,O,O
LJZTOSI,O,O,O,X,O,O
LJZITSO,X,O,X,X,X,X
LJZITOS,X,O,O,X,X,X
LJZISTO,X,X,O,X,X,X
LJZISOT,O,X,O,X,X,X
LJZIOTS,O,X,O,X,X,X
LJZIOST,O,X,O,X,X,X
LJZSTIO,X,X,O,X,X,X
LJZSTOI,O,X,O,X,X,X
LJZSITO,X,X,O,X,X,X
LJZSIOT,O,X,O,X,X,O
LJZSOTI,O,X,O,X,X,O
LJZSOIT,O,X,O,X,X,O
LJZOTIS,O,X,O,X,O,O
LJZOTSI,O,X,O,X,O,O
LJZOITS,O,X,O,X,X,X
LJZOIST,O,X,O,X,X,X
LJZOSTI,O,X,O,X,X,O
LJZOSIT,O,X,O,X,X,O
LJOTISZ,O,O,X,X,O,X
LJOTIZS,O,O,X,X,O,X
LJOTSIZ,O,O,X,X,O,X
LJOTSZI,X,O,X,X,O,X
LJOTZIS,O,O,X,X,O,O
LJOTZSI,O,O,X,X,O,O
LJOITSZ,O,O,X,X,O,X
LJOITZS,O,O,X,X,O,X
LJOISTZ,O,X,X,O,X,X
LJOISZT,O,X,X,O,X,X
LJOIZTS,O,X,X,X,X,X
LJOIZST,O,X,X,X,X,X
LJOSTIZ,O,X,X,X,O,X
LJOSTZI,X,X,X,X,O,X
LJOSITZ,O,X,X,O,X,X
LJOSIZT,O,X,X,O,X,X
LJOSZTI,O,X,X,X,X,X
LJOSZIT,O,X,X,O,X,X
LJOZTIS,O,X,X,X,O,O
LJOZTSI,O,X,X,X,O,O
LJOZITS,O,X,X,X,X,X
LJOZIST,O,X,X,X,X,X
LJOZSTI,O,X,X,X,X,O
LJOZSIT,O,X,X,X,X,O
LSTIJZO,X,O,O,O,X,X
LSTIJOZ,X,O,X,O,X,X
LSTIZJO,X,O,O,O,X,X
LSTIZOJ,X,O,O,O,X,X
LSTIOJZ,X,O,X,O,X,X
LSTIOZJ,X,O,X,O,X,X
LSTJIZO,X,O,O,X,O,X
LSTJIOZ,X,O,X,X,O,X
LSTJZIO,X,O,O,X,O,X
LSTJZOI,X,O,O,X,O,X
LSTJOIZ,O,O,X,X,O,X
LSTJOZI,X,O,X,X,O,X
LSTZIJO,X,O,O,X,X,X
LSTZIOJ,X,O,O,O,X,X
LSTZJIO,X,O,O,X,X,X
LSTZJOI,O,O,O,X,X,X
LSTZOIJ,O,O,O,O,X,O
LSTZOJI,O,O,O,X,X,O
LSTOIJZ,O,O,X,O,X,X
LSTOIZJ,O,O,X,O,X,X
LSTOJIZ,O,O,X,X,O,X
LSTOJZI,X,O,X,X,O,X
LSTOZIJ,O,O,X,O,X,O
LSTOZJI,O,O,X,X,X,O
LSITJZO,X,O,O,O,X,X
LSITJOZ,X,O,X,O,X,X
LSITZJO,X,O,O,O,X,X
LSITZOJ,X,O,O,O,X,X
LSITOJZ,X,O,X,O,X,X
LSITOZJ,X,O,X,O,X,X
LSIJTZO,X,O,O,O,X,X
LSIJTOZ,X,O,X,O,X,X
LSIJZTO,X,X,O,X,X,X
LSIJZOT,X,X,O,O,X,X
LSIJOTZ,O,X,X,O,X,X
LSIJOZT,O,X,O,O,X,X
LSIZTJO,X,X,O,O,X,X
LSIZTOJ,X,X,O,O,X,X
LSIZJTO,X,X,O,X,X,X
LSIZJOT,O,X,O,O,X,X
LSIZOTJ,O,X,O,O,X,X
LSIZOJT,O,X,O,O,X,X
LSIOTJZ,O,X,X,O,X,X
LSIOTZJ,O,X,X,O,X,X
LSIOJTZ,O,X,X,O,X,X
LSIOJZT,O,X,O,O,X,X
LSIOZTJ,O,X,O,O,X,X
LSIOZJT,O,X,O,O,X,X
LSJTIZO,X,O,O,X,O,X
LSJTIOZ,X,O,X,X,O,X
LSJTZIO,X,O,O,X,O,X
LSJTZOI,X,O,O,X,O,X
LSJTOIZ,O,O,X,X,O,X
LSJTOZI,X,O,X,X,O,X
LSJITZO,X,O,O,O,X,X
LSJITOZ,X,O,X,O,X,X
LSJIZTO,X,X,O,X,X,X
LSJIZOT,X,X,O,O,X,X
LSJIOTZ,O,X,X,O,X,X
LSJIOZT,O,X,O,O,X,X
LSJZTIO,X,X,O,X,X,X
LSJZTOI,O,X,O,X,X,X
LSJZITO,X,X,O,X,X,X
LSJZIOT,O,X,O,O,X,X
LSJZOTI,O,X,O,X,X,X
LSJZOIT,O,X,O,O,X,X
LSJOTIZ,O,X,X,X,O,X
LSJOTZI,X,X,X,X,O,X
LSJOITZ,O,X,X,O,X,X
LSJOIZT,O,X,O,O,X,X
LSJOZTI,O,X,O,X,X,X
LSJOZIT,O,X,O,O,X,X
LSZTIJO,X,X,O,X,X,X
LSZTIOJ,X,X,O,O,X,O
LSZTJIO,X,X,O,X,X,X
LSZTJOI,O,X,O,X,X,X
LSZTOIJ,O,X,O,O,X,O
LSZTOJI,O,X,O,X,X,O
LSZITJO,X,X,O,O,X,X
LSZITOJ,X,X,O,O,X,O
LSZIJTO,X,X,O,X,X,X
LSZIJOT,O,X,O,O,X,O
LSZIOTJ,O,X,O,O,X,O
LSZIOJT,O,X,O,O,X,O
LSZJTIO,X,X,O,X,X,X
LSZJTOI,O,X,O,X,X,X
LSZJITO,X,X,O,X,X,X
LSZJIOT,O,X,O,O,X,O
LSZJOTI,O,X,O,X,X,O
LSZJOIT,O,X,O,O,X,O
LSZOTIJ,O,X,O,O,X,O
LSZOTJI,O,X,O,X,X,O
LSZOITJ,O,X,O,O,X,O
LSZOIJT,O,X,O,O,X,O
LSZOJTI,O,X,O,X,X,O
LSZOJIT,O,X,O,O,X,O
LSOTIJZ,O,X,X,O,X,X
LSOTIZJ,O,X,X,O,X,X
LSOTJIZ,O,X,X,X,O,X
LSOTJZI,X,X,X,X,O,X
LSOTZIJ,O,X,X,O,X,O
LSOTZJI,O,X,X,X,X,O
LSOITJZ,O,X,X,O,X,X
LSOITZJ,O,X,X,O,X,X
LSOIJTZ,O,X,X,O,X,X
LSOIJZT,O,X,O,O,X,X
LSOIZTJ,O,X,O,O,X,X
LSOIZJT,O,X,O,O,X,X
LSOJTIZ,O,X,X,X,O,X
LSOJTZI,X,X,X,X,O,X
LSOJITZ,O,X,X,O,X,X
LSOJIZT,O,X,O,O,X,X
LSOJZTI,O,X,O,X,X,X
LSOJZIT,O,X,O,O,X,X
LSOZTIJ,O,X,O,O,X,O
LSOZTJI,O,X,O,X,X,O
LSOZITJ,O,X,O,O,X,O
LSOZIJT,O,X,O,O,X,O
LSOZJTI,O,X,O,X,X,O
LSOZJIT,O,X,O,O,X,O
LZTIJSO,X,O,X,X,X,X
LZTIJOS,X,O,O,X,X,X
LZTISJO,X,O,X,X,X,X
LZTISOJ,X,O,X,X,X,X
LZTIOJS,X,O,O,X,X,O
LZTIOSJ,X,O,X,X,X,O
LZTJISO,X,O,X,X,O,X
LZTJIOS,X,O,O,X,O,X
LZTJSIO,X,O,X,X,O,X
LZTJSOI,O,O,X,X,O,X
LZTJOIS,O,O,O,X,O,O
LZTJOSI,O,O,O,X,O,O
LZTSIJO,X,O,X,X,X,X
LZTSIOJ,X,O,X,X,X,O
LZTSJIO,X,O,X,X,X,X
LZTSJOI,O,O,X,X,X,X
LZTSOIJ,O,O,X,X,X,O
LZTSOJI,O,O,X,X,X,O
LZTOIJS,O,O,O,X,X,O
LZTOISJ,X,O,X,X,X,O
LZTOJIS,O,O,O,X,O,O
LZTOJSI,O,O,O,X,O,O
LZTOSIJ,O,O,X,X,X,O
LZTOSJI,O,O,X,X,X,O
LZITJSO,X,O,X,X,X,X
LZITJOS,X,O,O,X,X,X
LZITSJO,X,O,X,X,X,X
LZITSOJ,X,O,X,X,X,X
LZITOJS,X,O,O,X,X,O
LZITOSJ,X,O,X,X,X,O
LZIJTSO,X,O,X,X,X,X
LZIJTOS,X,O,O,X,X,X
LZIJSTO,X,X,O,X,X,X
LZIJSOT,O,X,O,X,X,X
LZIJOTS,O,X,O,X,X,X
LZIJOST,O,X,O,X,X,X
LZISTJO,X,X,O,O,X,X
LZISTOJ,X,X,O,O,X,O
LZISJTO,X,X,O,X,X,X
LZISJOT,O,X,O,O,X,O
LZISOTJ,O,X,O,O,X,O
LZISOJT,O,X,O,O,X,O
LZIOTJS,O,X,O,X,X,O
LZIOTSJ,X,X,X,X,X,O
LZIOJTS,O,X,O,X,X,X
LZIOJST,O,X,O,X,X,X
LZIOSTJ,O,X,O,O,X,O
LZIOSJT,O,X,O,O,X,O
LZJTISO,X,O,X,X,O,X
LZJTIOS,X,O,O,X,O,X
LZJTSIO,X,O,X,X,O,X
LZJTSOI,O,O,X,X,O,X
LZJTOIS,O,O,O,X,O,O
LZJTOSI,O,O,O,X,O,O
LZJITSO,X,O,X,X,X,X
LZJITOS,X,O,O,X,X,X
LZJISTO,X,X,O,X,X,X
LZJISOT,O,X,O,X,X,X
LZJIOTS,O,X,O,X,X,X
LZJIOST,O,X,O,X,X,X
LZJSTIO,X,X,O,X,X,X
LZJSTOI,O,X,O,X,X,X
LZJSITO,X,X,O,X,X,X
LZJSIOT,O,X,O,X,X,O
LZJSOTI,O,X,O,X,X,O
LZJSOIT,O,X,O,X,X,O
LZJOTIS,O,X,O,X,O,O
LZJOTSI,O,X,O,X,O,O
LZJOITS,O,X,O,X,X,X
LZJOIST,O,X,O,X,X,X
LZJOSTI,O,X,O,X,X,O
LZJOSIT,O,X,O,X,X,O
LZSTIJO,X,X,O,X,X,X
LZSTIOJ,X,X,O,O,X,O
LZSTJIO,X,X,O,X,X,X
LZSTJOI,O,X,O,X,X,X
LZSTOIJ,O,X,O,O,X,O
LZSTOJI,O,X,O,X,X,O
LZSITJO,X,X,O,O,X,X
LZSITOJ,X,X,O,O,X,O
LZSIJTO,X,X,O,X,X,X
LZSIJOT,O,X,O,O,X,O
LZSIOTJ,O,X,O,O,X,O
LZSIOJT,O,X,O,O,X,O
LZSJTIO,X,X,O,X,X,X
LZSJTOI,O,X,O,X,X,X
LZSJITO,X,X,O,X,X,X
LZSJIOT,O,X,O,O,X,O
LZSJOTI,O,X,O,X,X,O
LZSJOIT,O,X,O,O,X,O
LZSOTIJ,O,X,O,O,X,O
LZSOTJI,O,X,O,X,X,O
LZSOITJ,O,X,O,O,X,O
LZSOIJT,O,X,O,O,X,O
LZSOJTI,O,X,O,X,X,O
LZSOJIT,O,X,O,O,X,O
LZOTIJS,O,X,O,X,X,O
LZOTISJ,X,X,X,X,X,O
LZOTJIS,O,X,O,X,O,O
LZOTJSI,O,X,O,X,O,O
LZOTSIJ,O,X,X,X,X,O
LZOTSJI,O,X,X,X,X,O
LZOITJS,O,X,O,X,X,O
LZOITSJ,X,X,X,X,X,O
LZOIJTS,O,X,O,X,X,X
LZOIJST,O,X,O,X,X,X
LZOISTJ,O,X,O,O,X,O
LZOISJT,O,X,O,O,X,O
LZOJTIS,O,X,O,X,O,O
LZOJTSI,O,X,O,X,O,O
LZOJITS,O,X,O,X,X,X
LZOJIST,O,X,O,X,X,X
LZOJSTI,O,X,O,X,X,O
LZOJSIT,O,X,O,X,X,O
