sequence,v115@NhA8IeA8BeD8AeF8JeOEJvhF8kBRhBCjB9qBTrBXtB,v115@NhA8IeA8BeD8AeF8Jei/IvhFRhBunBcoB3kB9qBTrB,v115@NhA8IeA8BeD8AeF8JeNEJvhFUgBRhBCjBTmBXoBGqB,v115@NhA8IeA8BeD8AeF8JeNEJvhFRgBumBqnBTjBXlB8qB
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,X,O,O
SZIOLJT,O,O,O,O
SZIOJTL,X,O,O,X
SZIOJLT,O,O,O,X
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,X,O
SZLIOTJ,O,X,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,X,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,X,O,O
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,X,O
SZJIOTL,X,O,X,X
SZJIOLT,O,O,X,X
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,O,O,X,O
SZJLOTI,O,O,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,X,O,O,X
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,X,O,O
SZOILJT,O,O,O,O
SZOIJTL,X,O,O,X
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,X,O,O
SZOLIJT,O,O,O,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,X,O,O,X
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,X
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,X,O,X
SOILTZJ,O,X,O,X
SOILJTZ,O,X,O,X
SOILJZT,X,X,O,X
SOILZTJ,O,X,O,X
SOILZJT,O,O,O,X
SOIJTLZ,O,X,O,X
SOIJTZL,O,X,O,X
SOIJLTZ,O,X,O,X
SOIJLZT,X,X,O,X
SOIJZTL,X,X,O,X
SOIJZLT,X,X,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,X,O,X
SOIZLJT,O,O,O,X
SOIZJTL,X,O,O,X
SOIZJLT,O,O,O,X
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,X
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,X,O,X
SOLITZJ,O,X,O,X
SOLIJTZ,O,X,O,X
SOLIJZT,X,X,O,X
SOLIZTJ,O,X,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,X,O,O
SOLJTZI,O,X,O,O
SOLJITZ,O,X,O,X
SOLJIZT,X,X,O,X
SOLJZTI,O,X,O,O
SOLJZIT,O,X,O,O
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,X,O,O
SOLZIJT,O,O,O,O
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,X,O,X
SOJTIZL,O,X,O,X
SOJTLIZ,O,X,O,X
SOJTLZI,O,X,O,X
SOJTZIL,O,X,O,X
SOJTZLI,O,X,O,X
SOJITLZ,O,X,O,X
SOJITZL,O,X,O,X
SOJILTZ,O,X,O,X
SOJILZT,X,X,O,X
SOJIZTL,X,X,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,X,X,O,X
SOJLZTI,O,X,O,X
SOJLZIT,O,X,O,X
SOJZTIL,O,X,O,X
SOJZTLI,O,X,O,X
SOJZITL,X,X,O,X
SOJZILT,O,X,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,X,O,O
SOZILJT,O,O,O,O
SOZIJTL,X,O,O,X
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,X,O,O
SOZLIJT,O,O,O,O
SOZLJTI,O,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,X,O,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,O,X,O
ZTILJOS,X,X,X,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,X,X,X,O
ZTILOSJ,X,X,X,O
ZTIJLSO,O,O,X,O
ZTIJLOS,X,X,X,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,X,O
ZTIJOLS,O,O,X,O
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,O,X,O
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,O,X,O
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,O,O,X,O
ZTLIJOS,X,X,X,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,X,X,X,O
ZTLIOSJ,X,X,X,O
ZTLJISO,O,O,X,O
ZTLJIOS,X,X,X,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,O,X,O
ZTLJOIS,O,O,X,O
ZTLJOSI,O,O,X,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,X,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,X,O
ZTLOJSI,O,O,X,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,X,O
ZTJILOS,X,X,X,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,X,O
ZTJIOLS,O,O,X,O
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,X,O
ZTJLIOS,X,X,X,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,X,O
ZTJLOIS,O,O,X,O
ZTJLOSI,O,O,X,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,X,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,X,O
ZTJOISL,O,O,O,X
ZTJOLIS,O,O,X,O
ZTJOLSI,O,O,X,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,X,O
ZTOILSJ,O,O,O,O
ZTOIJLS,O,O,X,O
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,O,O,X,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,X,O
ZTOLJSI,O,O,X,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,X
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,X,O
ZITLJOS,X,X,X,O
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,X,X,X,O
ZITLOSJ,X,X,X,O
ZITJLSO,O,O,X,O
ZITJLOS,X,X,X,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,X,O
ZITJOLS,O,O,X,O
ZITJOSL,O,O,X,X
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,X,O
ZITOLJS,O,O,X,O
ZITOLSJ,O,O,X,O
ZITOJLS,O,O,X,O
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,X,O
ZILTJSO,X,O,X,O
ZILTJOS,X,X,X,O
ZILTSJO,X,O,X,O
ZILTSOJ,X,O,X,O
ZILTOJS,X,X,X,O
ZILTOSJ,X,X,X,O
ZILJTSO,X,O,X,O
ZILJTOS,X,X,X,O
ZILJSTO,O,O,X,O
ZILJSOT,O,O,X,O
ZILJOTS,X,O,X,O
ZILJOST,X,X,X,O
ZILSTJO,O,O,X,O
ZILSTOJ,X,X,X,O
ZILSJTO,O,O,X,O
ZILSJOT,O,O,X,O
ZILSOTJ,X,X,X,O
ZILSOJT,O,O,X,O
ZILOTJS,X,O,X,O
ZILOTSJ,X,O,X,O
ZILOJTS,X,O,X,O
ZILOJST,X,X,X,O
ZILOSTJ,X,X,X,O
ZILOSJT,X,X,X,O
ZIJTLSO,O,O,O,O
ZIJTLOS,X,X,X,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,O,O,X,O
ZIJTOSL,O,O,O,X
ZIJLTSO,X,O,X,O
ZIJLTOS,X,X,X,O
ZIJLSTO,O,O,X,O
ZIJLSOT,O,O,X,O
ZIJLOTS,X,O,X,O
ZIJLOST,X,X,X,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,X,O
ZIJSOTL,X,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,X,O,X,X
ZIJOTSL,X,O,X,X
ZIJOLTS,X,O,X,X
ZIJOLST,X,X,X,X
ZIJOSTL,X,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,X,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,X,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,X,O
ZISLOTJ,O,X,O,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,X,O
ZISJOTL,X,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,X,O,O
ZISOLJT,O,O,O,O
ZISOJTL,X,O,O,X
ZISOJLT,O,O,O,X
ZIOTLJS,O,O,X,O
ZIOTLSJ,O,O,O,O
ZIOTJLS,O,O,X,O
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,X,O,X,O
ZIOLTSJ,X,O,X,O
ZIOLJTS,X,O,X,O
ZIOLJST,X,X,X,O
ZIOLSTJ,X,X,X,O
ZIOLSJT,X,X,X,O
ZIOJTLS,X,O,O,X
ZIOJTSL,X,O,O,X
ZIOJLTS,X,O,X,X
ZIOJLST,X,X,X,X
ZIOJSTL,X,O,O,X
ZIOJSLT,O,O,O,X
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,X,O,O
ZIOSLJT,O,O,O,O
ZIOSJTL,X,O,O,X
ZIOSJLT,O,O,O,X
ZLTIJSO,O,O,X,O
ZLTIJOS,X,X,X,O
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,O
ZLTIOJS,X,X,X,O
ZLTIOSJ,X,X,X,O
ZLTJISO,O,O,X,O
ZLTJIOS,X,X,X,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,X,O
ZLTJOIS,O,O,X,O
ZLTJOSI,O,O,X,O
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,X,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,X,O
ZLTOIJS,O,O,X,O
ZLTOISJ,O,O,X,O
ZLTOJIS,O,O,X,O
ZLTOJSI,O,O,X,O
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,X,O
ZLITJSO,X,O,X,O
ZLITJOS,X,X,X,O
ZLITSJO,X,O,X,O
ZLITSOJ,X,O,X,O
ZLITOJS,X,X,X,O
ZLITOSJ,X,X,X,O
ZLIJTSO,X,O,X,O
ZLIJTOS,X,X,X,O
ZLIJSTO,O,O,X,O
ZLIJSOT,O,O,X,O
ZLIJOTS,X,O,X,O
ZLIJOST,X,X,X,O
ZLISTJO,O,O,X,O
ZLISTOJ,X,X,X,O
ZLISJTO,O,O,X,O
ZLISJOT,O,O,X,O
ZLISOTJ,X,X,X,O
ZLISOJT,O,O,X,O
ZLIOTJS,X,O,X,O
ZLIOTSJ,X,O,X,O
ZLIOJTS,X,O,X,O
ZLIOJST,X,X,X,O
ZLIOSTJ,X,X,X,O
ZLIOSJT,X,X,X,O
ZLJTISO,O,O,X,O
ZLJTIOS,X,X,X,O
ZLJTSIO,O,O,X,O
ZLJTSOI,O,O,X,O
ZLJTOIS,O,O,X,O
ZLJTOSI,O,O,X,O
ZLJITSO,X,O,X,O
ZLJITOS,X,X,X,O
ZLJISTO,O,O,X,O
ZLJISOT,O,O,X,O
ZLJIOTS,X,O,X,O
ZLJIOST,X,X,X,O
ZLJSTIO,O,O,X,O
ZLJSTOI,O,O,X,O
ZLJSITO,O,O,X,O
ZLJSIOT,O,O,X,O
ZLJSOTI,O,O,X,O
ZLJSOIT,O,O,X,O
ZLJOTIS,X,O,X,O
ZLJOTSI,X,O,X,O
ZLJOITS,X,O,X,O
ZLJOIST,X,X,X,O
ZLJOSTI,X,X,X,O
ZLJOSIT,X,X,X,O
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,O,X,O
ZLSITJO,O,O,X,O
ZLSITOJ,O,O,X,O
ZLSIJTO,O,O,X,O
ZLSIJOT,O,O,X,O
ZLSIOTJ,X,X,X,O
ZLSIOJT,O,O,X,O
ZLSJTIO,O,O,X,O
ZLSJTOI,O,O,X,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,O,X,O
ZLSJOTI,O,O,X,O
ZLSJOIT,O,O,X,O
ZLSOTIJ,O,O,X,O
ZLSOTJI,O,O,X,O
ZLSOITJ,X,X,X,O
ZLSOIJT,O,O,X,O
ZLSOJTI,O,O,X,O
ZLSOJIT,O,O,X,O
ZLOTIJS,X,O,X,O
ZLOTISJ,X,O,X,O
ZLOTJIS,X,O,X,O
ZLOTJSI,X,O,X,O
ZLOTSIJ,X,O,X,O
ZLOTSJI,X,O,X,O
ZLOITJS,X,O,X,O
ZLOITSJ,X,O,X,O
ZLOIJTS,X,O,X,O
ZLOIJST,X,X,X,O
ZLOISTJ,X,X,X,O
ZLOISJT,X,X,X,O
ZLOJTIS,X,O,X,O
ZLOJTSI,X,O,X,O
ZLOJITS,X,O,X,O
ZLOJIST,X,X,X,O
ZLOJSTI,X,X,X,O
ZLOJSIT,X,X,X,O
ZLOSTIJ,X,X,X,O
ZLOSTJI,X,X,X,O
ZLOSITJ,X,X,X,O
ZLOSIJT,X,X,X,O
ZLOSJTI,X,X,X,O
ZLOSJIT,X,X,X,O
ZJTILSO,O,O,O,O
ZJTILOS,X,X,X,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,X
ZJTLISO,O,O,O,O
ZJTLIOS,X,X,X,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,X
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,O,O
ZJITLOS,X,X,X,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,O,O,X,O
ZJITOSL,O,O,O,X
ZJILTSO,X,O,X,O
ZJILTOS,X,X,X,O
ZJILSTO,O,O,X,O
ZJILSOT,O,O,X,O
ZJILOTS,X,O,X,O
ZJILOST,X,X,X,O
ZJISTLO,O,O,O,O
ZJISTOL,O,O,O,O
ZJISLTO,O,O,O,O
ZJISLOT,O,O,X,O
ZJISOTL,X,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,X,O,X,X
ZJIOTSL,X,O,X,X
ZJIOLTS,X,O,X,X
ZJIOLST,X,X,X,X
ZJIOSTL,X,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,O,X,O
ZJLTIOS,X,X,X,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,O,X,O
ZJLTOIS,O,O,X,O
ZJLTOSI,O,O,X,O
ZJLITSO,X,O,X,O
ZJLITOS,X,X,X,O
ZJLISTO,O,O,X,O
ZJLISOT,O,O,X,O
ZJLIOTS,X,O,X,O
ZJLIOST,X,X,X,O
ZJLSTIO,O,O,X,O
ZJLSTOI,O,O,X,O
ZJLSITO,O,O,X,O
ZJLSIOT,O,O,X,O
ZJLSOTI,O,O,X,O
ZJLSOIT,O,O,X,O
ZJLOTIS,X,O,X,O
ZJLOTSI,X,O,X,O
ZJLOITS,X,O,X,O
ZJLOIST,X,X,X,O
ZJLOSTI,X,X,X,O
ZJLOSIT,X,X,X,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,O,X,O
ZJSIOTL,X,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,O,O,X,O
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,X,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,O,O,O,O
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,X,O,O,X
ZJOITSL,X,O,O,X
ZJOILTS,X,O,X,X
ZJOILST,X,X,X,X
ZJOISTL,X,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,X,O,X,O
ZJOLTSI,X,O,X,O
ZJOLITS,X,O,X,O
ZJOLIST,X,X,X,O
ZJOLSTI,X,X,X,O
ZJOLSIT,X,X,X,O
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,X,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,X,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,X,O
ZSILOTJ,O,X,O,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,X,O
ZSIJOTL,X,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,X,O,O
ZSIOLJT,O,O,O,O
ZSIOJTL,X,O,O,X
ZSIOJLT,O,O,O,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,X,O
ZSLIOTJ,O,X,O,O
ZSLIOJT,O,O,O,O
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,O
ZSLJIOT,O,O,X,O
ZSLJOTI,O,O,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,X,O,O
ZSLOIJT,O,O,O,O
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,X,O
ZSJIOTL,X,O,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,O
ZSJLIOT,O,O,X,O
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,X,O,O,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,X,O,O
ZSOILJT,O,O,O,O
ZSOIJTL,X,O,O,X
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,X,O,O
ZSOLIJT,O,O,O,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,X,O,O,X
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,O,O,X,O
ZOTILSJ,O,O,O,O
ZOTIJLS,O,O,X,O
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,O,O,X,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,X,O
ZOTLJSI,O,O,X,O
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,O,X,O
ZOITLSJ,O,O,O,O
ZOITJLS,O,O,X,O
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,X,O,X,O
ZOILTSJ,X,O,X,O
ZOILJTS,X,O,X,O
ZOILJST,X,X,X,O
ZOILSTJ,X,X,X,O
