sequence,v115@LhD8FeA8EeF8CeA8JeOEJvhFXgBxhBTjBSqBUsBFtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxhBTjB3kBUsBFtB,v115@LhD8FeA8EeF8CeA8Je0/IvhF6lBxhBTjB2pBFsBXtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxiB3kBToB0mB1xB,v115@LhD8FeA8EeF8CeA8JeKEJvhFGgBxhBTjBUlBFsBXtB
LTSZIJO,O,X,O,X,O
LTSZIOJ,O,X,O,X,O
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,X,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,X,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,X,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,X,O,X,O
LTZIJOS,O,X,O,X,O
LTZISJO,O,X,O,X,O
LTZISOJ,O,X,O,X,O
LTZIOJS,O,X,X,X,O
LTZIOSJ,O,X,X,X,O
LTZJISO,O,X,O,X,O
LTZJIOS,O,X,O,X,O
LTZJSIO,O,X,O,X,O
LTZJSOI,O,X,O,X,O
LTZJOIS,O,X,O,X,O
LTZJOSI,O,X,O,X,O
LTZSIJO,O,X,O,X,O
LTZSIOJ,O,X,O,X,O
LTZSJIO,O,X,O,X,O
LTZSJOI,O,X,O,X,O
LTZSOIJ,O,X,O,X,O
LTZSOJI,O,X,O,X,O
LTZOIJS,O,X,X,X,O
LTZOISJ,O,X,X,X,O
LTZOJIS,O,X,X,X,O
LTZOJSI,O,X,X,X,O
LTZOSIJ,O,X,X,X,O
LTZOSJI,O,X,X,X,O
LTOIJSZ,O,O,O,O,X
LTOIJZS,O,X,O,X,X
LTOISJZ,O,X,O,O,O
LTOISZJ,O,X,O,O,O
LTOIZJS,O,X,X,X,O
LTOIZSJ,O,X,X,X,O
LTOJISZ,O,O,O,O,X
LTOJIZS,O,X,O,X,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,O,O,X
LTOJZIS,O,X,O,X,X
LTOJZSI,O,X,O,X,X
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,X,O,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,X,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,O,X,X,X,O
LTOZISJ,O,X,X,X,O
LTOZJIS,O,X,X,X,O
LTOZJSI,O,X,X,X,O
LTOZSIJ,O,X,X,X,O
LTOZSJI,O,X,X,X,O
LITJSZO,O,O,O,X,O
LITJSOZ,O,O,O,X,O
LITJZSO,O,X,O,X,O
LITJZOS,O,X,O,X,O
LITJOSZ,O,O,O,X,X
LITJOZS,O,X,O,X,X
LITSJZO,O,X,O,X,O
LITSJOZ,O,X,O,X,O
LITSZJO,O,X,O,X,O
LITSZOJ,O,X,O,X,O
LITSOJZ,O,X,O,X,O
LITSOZJ,O,X,O,X,O
LITZJSO,O,X,O,X,O
LITZJOS,O,X,O,X,O
LITZSJO,O,X,O,X,O
LITZSOJ,O,X,O,X,O
LITZOJS,O,X,X,X,O
LITZOSJ,O,X,X,X,O
LITOJSZ,O,O,O,X,X
LITOJZS,O,X,O,X,X
LITOSJZ,O,X,O,X,O
LITOSZJ,O,X,O,X,O
LITOZJS,O,X,X,X,O
LITOZSJ,O,X,X,X,O
LIJTSZO,O,O,O,X,O
LIJTSOZ,O,O,O,X,O
LIJTZSO,O,X,O,X,O
LIJTZOS,O,X,O,X,O
LIJTOSZ,O,O,O,X,X
LIJTOZS,O,X,O,X,X
LIJSTZO,O,O,O,X,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,O,O,X,O
LIJSZOT,O,O,O,X,O
LIJSOTZ,O,O,O,X,X
LIJSOZT,O,O,O,X,O
LIJZTSO,O,O,O,X,O
LIJZTOS,O,O,O,X,O
LIJZSTO,O,O,O,X,O
LIJZSOT,O,O,O,X,O
LIJZOTS,O,X,O,X,O
LIJZOST,O,X,O,X,O
LIJOTSZ,O,X,O,X,X
LIJOTZS,O,X,O,X,X
LIJOSTZ,O,X,O,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,O,X,X
LIJOZST,O,X,O,X,X
LISTJZO,O,X,O,X,O
LISTJOZ,O,X,O,X,O
LISTZJO,O,X,O,X,O
LISTZOJ,O,X,O,X,O
LISTOJZ,O,X,O,X,O
LISTOZJ,O,X,O,X,O
LISJTZO,O,X,O,X,X
LISJTOZ,O,X,O,X,X
LISJZTO,O,X,O,X,O
LISJZOT,O,X,O,X,O
LISJOTZ,O,X,O,X,X
LISJOZT,O,X,O,X,O
LISZTJO,O,X,X,X,O
LISZTOJ,O,X,X,X,O
LISZJTO,O,X,O,X,O
LISZJOT,O,X,O,X,O
LISZOTJ,O,X,X,X,O
LISZOJT,O,X,O,X,O
LISOTJZ,O,X,O,X,X
LISOTZJ,O,X,X,X,O
LISOJTZ,O,X,O,X,X
LISOJZT,O,X,O,X,O
LISOZTJ,O,X,X,X,O
LISOZJT,O,X,O,X,O
LIZTJSO,O,O,O,X,O
LIZTJOS,O,O,O,X,O
LIZTSJO,O,X,O,X,O
LIZTSOJ,O,X,O,X,O
LIZTOJS,O,O,X,X,O
LIZTOSJ,O,X,X,X,O
LIZJTSO,O,O,O,X,O
LIZJTOS,O,O,O,X,O
LIZJSTO,O,O,O,X,O
LIZJSOT,O,O,O,X,O
LIZJOTS,O,X,O,X,O
LIZJOST,O,X,O,X,O
LIZSTJO,O,X,X,X,O
LIZSTOJ,O,X,X,X,O
LIZSJTO,O,X,O,X,O
LIZSJOT,O,X,O,X,O
LIZSOTJ,O,X,X,X,O
LIZSOJT,O,X,O,X,O
LIZOTJS,O,X,X,X,O
LIZOTSJ,O,X,X,X,O
LIZOJTS,O,X,X,X,O
LIZOJST,O,X,X,X,O
LIZOSTJ,O,X,X,X,O
LIZOSJT,O,X,X,X,O
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,X,O,X,X
LIOTSJZ,O,X,O,X,O
LIOTSZJ,O,X,O,X,O
LIOTZJS,O,X,X,X,O
LIOTZSJ,O,X,X,X,O
LIOJTSZ,O,X,O,X,X
LIOJTZS,O,X,O,X,X
LIOJSTZ,O,X,O,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,X,O,X,X
LIOSTZJ,O,X,X,X,O
LIOSJTZ,O,X,O,X,X
LIOSJZT,O,X,O,X,O
LIOSZTJ,O,X,X,X,O
LIOSZJT,O,X,O,X,O
LIOZTJS,O,X,X,X,O
LIOZTSJ,O,X,X,X,O
LIOZJTS,O,X,X,X,O
LIOZJST,O,X,X,X,O
LIOZSTJ,O,X,X,X,O
LIOZSJT,O,X,X,X,O
LJTISZO,O,O,O,X,O
LJTISOZ,O,O,O,X,O
LJTIZSO,O,X,O,X,O
LJTIZOS,O,X,O,X,O
LJTIOSZ,O,O,O,X,X
LJTIOZS,O,X,O,X,X
LJTSIZO,O,O,O,X,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,O,O,X,O
LJTSZOI,O,O,O,O,O
LJTSOIZ,O,O,O,O,O
LJTSOZI,O,O,O,O,O
LJTZISO,O,X,O,X,O
LJTZIOS,O,X,O,X,O
LJTZSIO,O,X,O,X,O
LJTZSOI,O,X,O,X,O
LJTZOIS,O,X,O,X,O
LJTZOSI,O,X,O,X,O
LJTOISZ,O,O,O,O,X
LJTOIZS,O,X,O,X,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,X,O,X,X
LJTOZSI,O,X,O,X,X
LJITSZO,O,O,O,X,O
LJITSOZ,O,O,O,X,O
LJITZSO,O,X,O,X,O
LJITZOS,O,X,O,X,O
LJITOSZ,O,O,O,X,X
LJITOZS,O,X,O,X,X
LJISTZO,O,O,O,X,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,O,O,X,O
LJISZOT,O,O,O,X,O
LJISOTZ,O,O,O,X,X
LJISOZT,O,O,O,X,O
LJIZTSO,O,O,O,X,O
LJIZTOS,O,O,O,X,O
LJIZSTO,O,O,O,X,O
LJIZSOT,O,O,O,X,O
LJIZOTS,O,X,O,X,O
LJIZOST,O,X,O,X,O
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,O,X,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,O,O,O,X,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,X,O
LJSIZOT,O,O,O,X,O
LJSIOTZ,O,O,O,X,X
LJSIOZT,O,O,O,X,O
LJSZTIO,O,O,O,X,O
LJSZTOI,O,O,O,O,O
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,O
LJSZOTI,O,O,O,X,O
LJSZOIT,O,O,O,X,O
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,O,O,X,X
LJSOIZT,O,O,O,X,O
LJSOZTI,O,O,O,X,O
LJSOZIT,O,O,O,X,O
LJZTISO,O,O,O,X,O
LJZTIOS,O,O,O,X,O
LJZTSIO,O,O,O,X,O
LJZTSOI,O,O,O,X,O
LJZTOIS,O,O,O,X,O
LJZTOSI,O,O,O,X,O
LJZITSO,O,O,O,X,O
LJZITOS,O,O,O,X,O
LJZISTO,O,O,O,X,O
LJZISOT,O,O,O,X,O
LJZIOTS,O,X,O,X,O
LJZIOST,O,X,O,X,O
LJZSTIO,O,O,O,X,O
LJZSTOI,O,O,O,X,O
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,O
LJZSOTI,O,O,O,X,O
LJZSOIT,O,O,O,X,O
LJZOTIS,O,X,O,X,O
LJZOTSI,O,X,O,X,O
LJZOITS,O,X,O,X,O
LJZOIST,O,X,O,X,O
LJZOSTI,O,X,O,X,O
LJZOSIT,O,X,O,X,O
LJOTISZ,O,X,O,X,X
LJOTIZS,O,X,O,X,X
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,O,X,O,X,X
LJOTZSI,O,X,O,X,X
LJOITSZ,O,X,O,X,X
LJOITZS,O,X,O,X,X
LJOISTZ,O,X,O,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,O,X,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,X,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,O,O,O,X,O
LSTIJOZ,O,O,O,O,O
LSTIZJO,O,X,O,X,O
LSTIZOJ,O,X,O,X,O
LSTIOJZ,O,O,O,O,O
LSTIOZJ,O,X,O,O,O
LSTJIZO,O,O,O,X,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,X,O,O,O
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,X,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,O,X,O
LSITJOZ,O,O,O,O,O
LSITZJO,O,X,O,X,O
LSITZOJ,O,X,O,X,O
LSITOJZ,O,O,O,O,O
LSITOZJ,O,X,O,O,O
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,X,O
LSIJZOT,O,O,O,X,O
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,O
LSIZTJO,O,O,X,X,O
LSIZTOJ,O,O,X,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,O,O,X,O
LSIZOTJ,O,X,X,X,O
LSIZOJT,O,X,O,X,O
LSIOTJZ,O,X,O,X,X
LSIOTZJ,O,X,X,X,O
LSIOJTZ,O,X,O,X,X
LSIOJZT,O,X,O,X,O
LSIOZTJ,O,X,X,X,O
LSIOZJT,O,X,O,X,O
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,X,O
LSJIZOT,O,O,O,X,O
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,X,O
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,O,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,X,O
LSJOZTI,O,O,O,X,O
LSJOZIT,O,O,O,X,O
LSZTIJO,O,O,X,X,O
LSZTIOJ,O,O,X,X,O
LSZTJIO,O,O,X,X,O
LSZTJOI,O,O,X,O,O
LSZTOIJ,O,O,X,O,O
LSZTOJI,O,O,X,O,O
LSZITJO,O,O,X,X,O
LSZITOJ,O,O,X,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,O,O,X,O
LSZIOTJ,O,X,X,X,O
LSZIOJT,O,X,O,X,O
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,O
LSZJOTI,O,O,O,X,O
LSZJOIT,O,O,O,X,O
LSZOTIJ,O,O,X,X,O
LSZOTJI,O,O,X,X,O
LSZOITJ,O,X,X,X,O
LSZOIJT,O,X,O,X,O
LSZOJTI,O,O,O,X,O
LSZOJIT,O,O,O,X,O
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,X,X,O,O
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,X,X,O,O
LSOTZJI,O,O,X,O,O
LSOITJZ,O,X,O,X,X
LSOITZJ,O,X,X,X,O
LSOIJTZ,O,X,O,X,X
LSOIJZT,O,X,O,X,O
LSOIZTJ,O,X,X,X,O
LSOIZJT,O,X,O,X,O
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,X,O
LSOJZTI,O,O,O,X,O
LSOJZIT,O,O,O,X,O
LSOZTIJ,O,O,X,X,O
LSOZTJI,O,O,X,X,O
LSOZITJ,O,X,X,X,O
LSOZIJT,O,X,O,X,O
LSOZJTI,O,O,O,X,O
LSOZJIT,O,O,O,X,O
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,X,O,X,O
LZTISOJ,O,X,O,X,O
LZTIOJS,O,O,X,X,O
LZTIOSJ,O,X,X,X,O
LZTJISO,O,O,O,X,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,O,O,X,X,O
LZTOISJ,O,X,X,X,O
LZTOJIS,O,O,X,X,O
LZTOJSI,O,O,X,X,O
LZTOSIJ,O,O,X,X,O
LZTOSJI,O,O,X,X,O
LZITJSO,O,O,O,X,O
LZITJOS,O,O,O,X,O
LZITSJO,O,X,O,X,O
LZITSOJ,O,X,O,X,O
LZITOJS,O,O,X,X,O
LZITOSJ,O,X,X,X,O
LZIJTSO,O,O,O,X,O
LZIJTOS,O,O,O,X,O
LZIJSTO,O,O,O,X,O
LZIJSOT,O,O,O,X,O
LZIJOTS,O,X,O,X,O
LZIJOST,O,X,O,X,O
LZISTJO,O,X,X,X,O
LZISTOJ,O,X,X,X,O
LZISJTO,O,X,O,X,O
LZISJOT,O,X,O,X,O
LZISOTJ,O,X,X,X,O
LZISOJT,O,X,O,X,O
LZIOTJS,O,X,X,X,O
LZIOTSJ,O,X,X,X,O
LZIOJTS,O,X,X,X,O
LZIOJST,O,X,X,X,O
LZIOSTJ,O,X,X,X,O
LZIOSJT,O,X,X,X,O
LZJTISO,O,O,O,X,O
LZJTIOS,O,O,O,X,O
LZJTSIO,O,O,O,X,O
LZJTSOI,O,O,O,X,O
LZJTOIS,O,O,O,X,O
LZJTOSI,O,O,O,X,O
LZJITSO,O,O,O,X,O
LZJITOS,O,O,O,X,O
LZJISTO,O,O,O,X,O
LZJISOT,O,O,O,X,O
LZJIOTS,O,X,O,X,O
LZJIOST,O,X,O,X,O
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,O,X,O
LZJSOIT,O,O,O,X,O
LZJOTIS,O,X,O,X,O
LZJOTSI,O,X,O,X,O
LZJOITS,O,X,O,X,O
LZJOIST,O,X,O,X,O
LZJOSTI,O,X,O,X,O
LZJOSIT,O,X,O,X,O
LZSTIJO,O,O,X,X,O
LZSTIOJ,O,O,X,X,O
LZSTJIO,O,O,X,X,O
LZSTJOI,O,O,X,X,O
LZSTOIJ,O,O,X,X,O
LZSTOJI,O,O,X,X,O
LZSITJO,O,O,X,X,O
LZSITOJ,O,O,X,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,O,O,X,O
LZSIOTJ,O,X,X,X,O
LZSIOJT,O,X,O,X,O
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,O,O,X,O
LZSJOTI,O,O,O,X,O
LZSJOIT,O,O,O,X,O
LZSOTIJ,O,O,X,X,O
LZSOTJI,O,O,X,X,O
LZSOITJ,O,X,X,X,O
LZSOIJT,O,X,O,X,O
LZSOJTI,O,O,O,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,O,X,X,X,O
LZOTISJ,O,X,X,X,O
LZOTJIS,O,X,X,X,O
LZOTJSI,O,X,X,X,O
LZOTSIJ,O,X,X,X,O
LZOTSJI,O,X,X,X,O
LZOITJS,O,X,X,X,O
LZOITSJ,O,X,X,X,O
LZOIJTS,O,X,X,X,O
LZOIJST,O,X,X,X,O
LZOISTJ,O,X,X,X,O
LZOISJT,O,X,X,X,O
LZOJTIS,O,X,X,X,O
LZOJTSI,O,X,X,X,O
LZOJITS,O,X,X,X,O
LZOJIST,O,X,X,X,O
LZOJSTI,O,X,X,X,O
LZOJSIT,O,X,X,X,O
LZOSTIJ,O,X,X,X,O
LZOSTJI,O,X,X,X,O
LZOSITJ,O,X,X,X,O
LZOSIJT,O,X,X,X,O
LZOSJTI,O,X,X,X,O
LZOSJIT,O,X,X,X,O
LOTIJSZ,O,X,O,X,X
LOTIJZS,O,X,O,X,X
LOTISJZ,O,X,O,X,O
LOTISZJ,O,X,O,X,O
LOTIZJS,O,X,X,X,O
LOTIZSJ,O,X,X,X,O
LOTJISZ,O,X,O,X,X
LOTJIZS,O,X,O,X,X
LOTJSIZ,O,X,O,X,X
LOTJSZI,O,X,O,X,X
LOTJZIS,O,X,O,X,X
LOTJZSI,O,X,O,X,X
LOTSIJZ,O,X,O,X,O
LOTSIZJ,O,X,O,X,O
LOTSJIZ,O,X,O,X,O
LOTSJZI,O,X,O,X,O
LOTSZIJ,O,X,O,X,O
LOTSZJI,O,X,O,X,O
LOTZIJS,O,X,X,X,O
LOTZISJ,O,X,X,X,O
LOTZJIS,O,X,X,X,O
LOTZJSI,O,X,X,X,O
LOTZSIJ,O,X,X,X,O
LOTZSJI,O,X,X,X,O
LOITJSZ,O,X,O,X,X
LOITJZS,O,X,O,X,X
LOITSJZ,O,X,O,X,O
LOITSZJ,O,X,O,X,O
LOITZJS,O,X,X,X,O
LOITZSJ,O,X,X,X,O
LOIJTSZ,O,X,O,X,X
LOIJTZS,O,X,O,X,X
LOIJSTZ,O,X,O,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,X,O,X,X
LOISTZJ,O,X,X,X,O
LOISJTZ,O,X,O,X,X
LOISJZT,O,X,O,X,O
LOISZTJ,O,X,X,X,O
LOISZJT,O,X,O,X,O
LOIZTJS,O,X,X,X,O
LOIZTSJ,O,X,X,X,O
LOIZJTS,O,X,X,X,O
LOIZJST,O,X,X,X,O
LOIZSTJ,O,X,X,X,O
LOIZSJT,O,X,X,X,O
LOJTISZ,O,X,O,X,X
LOJTIZS,O,X,O,X,X
LOJTSIZ,O,X,O,X,X
LOJTSZI,O,X,O,X,X
LOJTZIS,O,X,O,X,X
LOJTZSI,O,X,O,X,X
LOJITSZ,O,X,O,X,X
LOJITZS,O,X,O,X,X
LOJISTZ,O,X,O,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,O,X,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,X,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,X,O,X,X
LOJZTSI,O,X,O,X,X
LOJZITS,O,X,O,X,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,X,O,X,X
LOSTIZJ,O,X,X,X,O
LOSTJIZ,O,X,O,X,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,X,X,X,O
LOSTZJI,O,X,X,X,O
LOSITJZ,O,X,O,X,X
LOSITZJ,O,X,X,X,O
LOSIJTZ,O,X,O,X,X
LOSIJZT,O,X,O,X,O
LOSIZTJ,O,X,X,X,O
LOSIZJT,O,X,O,X,O
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,O,X,O,X,O
LOSJZTI,O,X,O,X,O
LOSJZIT,O,X,O,X,O
LOSZTIJ,O,X,X,X,O
LOSZTJI,O,X,X,X,O
LOSZITJ,O,X,X,X,O
LOSZIJT,O,X,O,X,O
LOSZJTI,O,X,O,X,O
LOSZJIT,O,X,O,X,O
LOZTIJS,O,X,X,X,O
LOZTISJ,O,X,X,X,O
LOZTJIS,O,X,X,X,O
LOZTJSI,O,X,X,X,O
LOZTSIJ,O,X,X,X,O
LOZTSJI,O,X,X,X,O
LOZITJS,O,X,X,X,O
LOZITSJ,O,X,X,X,O
LOZIJTS,O,X,X,X,O
LOZIJST,O,X,X,X,O
LOZISTJ,O,X,X,X,O
LOZISJT,O,X,X,X,O
LOZJTIS,O,X,X,X,O
LOZJTSI,O,X,X,X,O
LOZJITS,O,X,X,X,O
LOZJIST,O,X,X,X,O
LOZJSTI,O,X,X,X,O
LOZJSIT,O,X,X,X,O
LOZSTIJ,O,X,X,X,O
LOZSTJI,O,X,X,X,O
LOZSITJ,O,X,X,X,O
LOZSIJT,O,X,X,X,O
LOZSJTI,O,X,X,X,O
LOZSJIT,O,X,X,X,O
JTILSZO,O,O,O,X,O
JTILSOZ,O,O,O,X,O
JTILZSO,O,X,O,X,O
JTILZOS,O,X,O,X,O
JTILOSZ,O,O,O,X,X
JTILOZS,O,X,O,X,X
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,O,O,O
JTISZLO,X,O,O,X,X
JTISZOL,X,O,O,X,X
JTISOLZ,O,O,O,O,O
JTISOZL,X,O,O,O,X
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,O,X,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,O,O,X,X
JTIZOSL,O,O,O,X,X
JTIOLSZ,O,O,O,O,X
JTIOLZS,O,X,O,X,X
JTIOSLZ,O,O,O,O,X
JTIOSZL,X,O,O,O,X
JTIOZLS,O,X,O,X,X
JTIOZSL,X,O,O,O,X
JTLISZO,O,O,O,X,O
JTLISOZ,O,O,O,X,O
JTLIZSO,O,X,O,X,O
JTLIZOS,O,X,O,X,O
JTLIOSZ,O,O,O,X,X
JTLIOZS,O,X,O,X,X
JTLSIZO,O,O,O,X,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,X,O
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,O,O,O,O
JTLZISO,O,X,O,X,O
JTLZIOS,O,X,O,X,O
JTLZSIO,O,X,O,X,O
JTLZSOI,O,X,O,X,O
JTLZOIS,O,X,O,X,O
JTLZOSI,O,X,O,X,O
JTLOISZ,O,O,O,O,X
JTLOIZS,O,X,O,X,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,X,O,X,X
JTLOZSI,O,X,O,X,X
JTSILZO,O,O,O,X,O
JTSILOZ,O,O,O,O,O
JTSIZLO,X,O,O,X,X
JTSIZOL,X,O,O,X,X
JTSIOLZ,O,O,O,O,O
JTSIOZL,X,O,O,O,X
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,O,O
JTSZILO,X,O,O,X,X
JTSZIOL,X,O,O,X,X
JTSZLIO,X,O,O,X,X
JTSZLOI,X,O,O,O,X
JTSZOIL,X,O,O,O,X
JTSZOLI,X,O,O,O,X
JTSOILZ,O,O,O,O,O
JTSOIZL,X,O,O,O,X
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,O,O,O
JTSOZIL,X,O,O,O,X
JTSOZLI,X,O,O,O,X
JTZILSO,O,O,O,X,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,O,O,X,X
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,O,X
JTZOILS,O,O,O,X,X
JTZOISL,O,O,O,O,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,O,X
JTOILSZ,O,O,O,O,X
JTOILZS,O,X,O,X,X
JTOISLZ,O,O,O,O,X
JTOISZL,X,O,O,O,X
JTOIZLS,O,X,O,X,X
JTOIZSL,X,O,O,O,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,X,O,X,X
