sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
LTSJIZO,X,O,X,X,O
LTSJIOZ,X,O,O,X,O
LTSJZIO,X,O,X,X,O
LTSJZOI,X,O,X,X,O
LTSJOIZ,X,O,O,X,O
LTSJOZI,X,O,O,X,O
LTSZIJO,X,O,X,X,O
LTSZIOJ,X,O,O,X,O
LTSZJIO,X,O,X,X,O
LTSZJOI,X,O,X,X,O
LTSZOIJ,X,O,O,X,O
LTSZOJI,X,O,O,X,O
LTSOIJZ,X,O,O,X,O
LTSOIZJ,X,O,O,X,O
LTSOJIZ,X,O,O,X,O
LTSOJZI,X,O,O,X,O
LTSOZIJ,X,O,O,X,O
LTSOZJI,X,O,O,X,O
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,X,O,X
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,X,O,O,X
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,X,O,X
LTZJSIO,O,O,X,X,O
LTZJSOI,O,O,X,X,O
LTZJOIS,O,O,X,O,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,X,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,X,X,O
LTZSJOI,O,O,X,X,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,X,O
LTZOIJS,O,O,O,O,X
LTZOISJ,O,X,O,O,X
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,X,O,O,X
LTZOSJI,O,X,O,X,X
LTOIJSZ,X,X,O,X,X
LTOIJZS,O,X,O,O,X
LTOISJZ,X,X,O,X,X
LTOISZJ,X,X,O,X,X
LTOIZJS,O,O,O,O,X
LTOIZSJ,O,X,O,O,X
LTOJISZ,X,X,O,X,X
LTOJIZS,O,X,O,X,X
LTOJSIZ,X,X,O,X,X
LTOJSZI,X,X,O,X,X
LTOJZIS,O,X,O,X,X
LTOJZSI,O,X,O,X,X
LTOSIJZ,X,X,O,X,X
LTOSIZJ,X,X,O,X,X
LTOSJIZ,X,X,O,X,X
LTOSJZI,X,X,O,X,X
LTOSZIJ,X,X,O,X,X
LTOSZJI,X,X,O,X,X
LTOZIJS,O,O,O,O,X
LTOZISJ,O,X,O,O,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,X,O,O,X
LTOZSJI,O,X,O,X,X
LITJSZO,X,X,X,X,O
LITJSOZ,X,X,O,X,O
LITJZSO,O,O,X,O,O
LITJZOS,O,O,X,O,X
LITJOSZ,X,X,O,X,X
LITJOZS,O,X,O,O,X
LITSJZO,X,O,X,X,O
LITSJOZ,X,O,O,X,O
LITSZJO,X,O,X,X,O
LITSZOJ,X,O,O,X,O
LITSOJZ,X,O,O,X,O
LITSOZJ,X,O,O,X,O
LITZJSO,O,O,X,O,O
LITZJOS,O,O,X,O,X
LITZSJO,O,O,X,O,O
LITZSOJ,O,O,O,O,O
LITZOJS,O,O,O,O,X
LITZOSJ,O,X,O,O,X
LITOJSZ,X,X,O,X,X
LITOJZS,O,X,O,O,X
LITOSJZ,X,X,O,X,X
LITOSZJ,X,X,O,X,X
LITOZJS,O,O,O,O,X
LITOZSJ,O,X,O,O,X
LIJTSZO,X,X,X,X,O
LIJTSOZ,X,X,O,X,O
LIJTZSO,O,X,X,O,O
LIJTZOS,O,X,X,O,X
LIJTOSZ,X,X,O,X,X
LIJTOZS,O,X,O,O,X
LIJSTZO,O,X,X,X,O
LIJSTOZ,O,X,O,X,O
LIJSZTO,O,X,X,X,O
LIJSZOT,O,X,X,X,O
LIJSOTZ,O,X,O,X,O
LIJSOZT,X,X,O,X,O
LIJZTSO,O,X,X,O,O
LIJZTOS,O,X,X,O,X
LIJZSTO,O,X,X,X,O
LIJZSOT,O,X,X,X,O
LIJZOTS,O,X,X,O,X
LIJZOST,O,X,X,X,X
LIJOTSZ,X,X,O,X,X
LIJOTZS,O,X,O,O,X
LIJOSTZ,O,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,O,X,O,O,X
LIJOZST,O,X,O,X,X
LISTJZO,O,O,X,X,O
LISTJOZ,O,O,O,X,O
LISTZJO,O,O,X,X,O
LISTZOJ,O,O,O,X,O
LISTOJZ,O,O,O,X,O
LISTOZJ,O,O,O,X,O
LISJTZO,O,X,X,X,O
LISJTOZ,O,X,O,X,O
LISJZTO,O,X,X,X,O
LISJZOT,O,X,X,X,O
LISJOTZ,O,X,O,X,O
LISJOZT,X,X,O,X,O
LISZTJO,O,O,X,X,O
LISZTOJ,O,O,O,X,O
LISZJTO,O,O,X,X,O
LISZJOT,O,O,X,X,O
LISZOTJ,O,O,O,X,O
LISZOJT,O,O,O,X,O
LISOTJZ,O,O,O,X,O
LISOTZJ,O,O,O,X,O
LISOJTZ,O,X,O,X,O
LISOJZT,X,X,O,X,O
LISOZTJ,O,O,O,X,O
LISOZJT,O,O,O,X,O
LIZTJSO,O,O,X,O,O
LIZTJOS,O,O,X,O,X
LIZTSJO,O,O,X,O,O
LIZTSOJ,O,O,O,O,O
LIZTOJS,O,O,O,O,X
LIZTOSJ,O,X,O,O,X
LIZJTSO,O,O,X,O,O
LIZJTOS,O,O,X,O,X
LIZJSTO,O,O,X,X,O
LIZJSOT,O,O,X,X,O
LIZJOTS,O,X,X,O,X
LIZJOST,O,X,X,X,X
LIZSTJO,O,O,X,O,O
LIZSTOJ,O,O,O,O,O
LIZSJTO,O,O,X,X,O
LIZSJOT,O,O,X,X,O
LIZSOTJ,O,O,O,O,O
LIZSOJT,O,O,O,X,O
LIZOTJS,O,X,O,O,X
LIZOTSJ,O,X,O,O,X
LIZOJTS,O,X,O,O,X
LIZOJST,O,X,O,X,X
LIZOSTJ,O,X,O,O,X
LIZOSJT,O,X,O,X,X
LIOTJSZ,X,X,O,X,X
LIOTJZS,O,X,O,O,X
LIOTSJZ,X,X,O,X,X
LIOTSZJ,X,X,O,X,X
LIOTZJS,O,X,O,O,X
LIOTZSJ,O,X,O,O,X
LIOJTSZ,X,X,O,X,X
LIOJTZS,O,X,O,O,X
LIOJSTZ,O,X,O,X,X
LIOJSZT,X,X,O,X,X
LIOJZTS,O,X,O,O,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,X,O,X,X
LIOSTZJ,O,X,O,X,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,X,X,O,X,X
LIOSZTJ,O,X,O,X,X
LIOSZJT,X,X,O,X,X
LIOZTJS,O,X,O,O,X
LIOZTSJ,O,X,O,O,X
LIOZJTS,O,X,O,O,X
LIOZJST,O,X,O,X,X
LIOZSTJ,O,X,O,O,X
LIOZSJT,O,X,O,X,X
LJTISZO,X,X,X,X,O
LJTISOZ,X,X,O,X,O
LJTIZSO,O,X,X,X,O
LJTIZOS,O,X,X,X,X
LJTIOSZ,X,X,O,X,X
LJTIOZS,O,X,O,X,X
LJTSIZO,X,X,X,X,O
LJTSIOZ,X,X,O,X,O
LJTSZIO,X,X,X,X,O
LJTSZOI,X,X,X,X,O
LJTSOIZ,X,X,O,X,O
LJTSOZI,X,X,O,X,O
LJTZISO,O,X,X,X,O
LJTZIOS,O,X,X,X,X
LJTZSIO,O,X,X,X,O
LJTZSOI,O,X,X,X,O
LJTZOIS,O,X,X,X,X
LJTZOSI,O,X,X,X,X
LJTOISZ,X,X,O,X,X
LJTOIZS,O,X,O,X,X
LJTOSIZ,X,X,O,X,X
LJTOSZI,X,X,O,X,X
LJTOZIS,O,X,O,X,X
LJTOZSI,O,X,O,X,X
LJITSZO,X,X,X,X,O
LJITSOZ,X,X,O,X,O
LJITZSO,O,X,X,X,O
LJITZOS,O,X,X,X,X
LJITOSZ,X,X,O,X,X
LJITOZS,O,X,O,X,X
LJISTZO,O,X,X,X,O
LJISTOZ,O,X,O,X,O
LJISZTO,O,X,X,X,O
LJISZOT,O,X,X,X,O
LJISOTZ,O,X,O,X,O
LJISOZT,X,X,O,X,O
LJIZTSO,O,X,X,X,O
LJIZTOS,O,X,X,X,X
LJIZSTO,O,X,X,X,O
LJIZSOT,O,X,X,X,O
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,X,X,X
LJIOTSZ,X,X,O,X,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,O,X,O,X,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,X,X,X,O
LJSTIOZ,O,X,O,X,O
LJSTZIO,O,X,X,X,O
LJSTZOI,O,X,X,X,O
LJSTOIZ,O,X,O,X,O
LJSTOZI,O,X,O,X,O
LJSITZO,O,X,X,X,O
LJSITOZ,O,X,O,X,O
LJSIZTO,O,X,X,X,O
LJSIZOT,O,X,X,X,O
LJSIOTZ,O,X,O,X,O
LJSIOZT,X,X,O,X,O
LJSZTIO,O,X,X,X,O
LJSZTOI,O,X,X,X,O
LJSZITO,O,X,X,X,O
LJSZIOT,O,X,X,X,O
LJSZOTI,O,X,X,X,O
LJSZOIT,O,X,X,X,O
LJSOTIZ,O,X,O,X,O
LJSOTZI,O,X,O,X,O
LJSOITZ,O,X,O,X,O
LJSOIZT,X,X,O,X,O
LJSOZTI,X,X,O,X,O
LJSOZIT,X,X,O,X,O
LJZTISO,O,X,X,X,O
LJZTIOS,O,X,X,X,X
LJZTSIO,O,X,X,X,O
LJZTSOI,O,X,X,X,O
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,X,X
LJZITSO,O,X,X,X,O
LJZITOS,O,X,X,X,X
LJZISTO,O,X,X,X,O
LJZISOT,O,X,X,X,O
LJZIOTS,O,X,X,X,X
LJZIOST,O,X,X,X,X
LJZSTIO,O,X,X,X,O
LJZSTOI,O,X,X,X,O
LJZSITO,O,X,X,X,O
LJZSIOT,O,X,X,X,O
LJZSOTI,O,X,X,X,O
LJZSOIT,O,X,X,X,O
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,O,X,X,X,X
LJZOIST,O,X,X,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,X,X,O,X,X
LJOTIZS,O,X,O,X,X
LJOTSIZ,X,X,O,X,X
LJOTSZI,X,X,O,X,X
LJOTZIS,O,X,O,X,X
LJOTZSI,O,X,O,X,X
LJOITSZ,X,X,O,X,X
LJOITZS,O,X,O,X,X
LJOISTZ,O,X,O,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,O,X,O,X,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,X,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,O,O,X,X,O
LSTIJOZ,O,O,O,X,O
LSTIZJO,O,O,X,X,O
LSTIZOJ,O,O,O,X,O
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,X,O
LSTJIZO,O,O,X,X,O
LSTJIOZ,O,O,O,X,O
LSTJZIO,O,O,X,X,O
LSTJZOI,O,O,X,X,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,X,X,O
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,X,X,O
LSTZJOI,O,O,X,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,X,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,X,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,O,X,X,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,X,X,O
LSITZOJ,O,O,O,X,O
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,O,X,O
LSIJTZO,O,X,X,X,O
LSIJTOZ,O,X,O,X,O
LSIJZTO,O,X,X,X,O
LSIJZOT,O,X,X,X,O
LSIJOTZ,O,X,O,X,O
LSIJOZT,X,X,O,X,O
LSIZTJO,O,O,X,X,O
LSIZTOJ,O,O,O,X,O
LSIZJTO,O,O,X,X,O
LSIZJOT,O,O,X,X,O
LSIZOTJ,O,O,O,X,O
LSIZOJT,O,O,O,X,O
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,O,X,O
LSIOJTZ,O,X,O,X,O
LSIOJZT,X,X,O,X,O
LSIOZTJ,O,O,O,X,O
LSIOZJT,O,O,O,X,O
LSJTIZO,O,O,X,X,O
LSJTIOZ,O,O,O,X,O
LSJTZIO,O,O,X,X,O
LSJTZOI,O,O,X,X,O
LSJTOIZ,O,O,O,X,O
LSJTOZI,O,O,O,X,O
LSJITZO,O,X,X,X,O
LSJITOZ,O,X,O,X,O
LSJIZTO,O,X,X,X,O
LSJIZOT,O,X,X,X,O
LSJIOTZ,O,X,O,X,O
LSJIOZT,X,X,O,X,O
LSJZTIO,O,O,X,X,O
LSJZTOI,O,O,X,X,O
LSJZITO,O,O,X,X,O
LSJZIOT,O,O,X,X,O
LSJZOTI,O,O,X,X,O
LSJZOIT,O,O,X,X,O
LSJOTIZ,O,O,O,X,O
LSJOTZI,O,O,O,X,O
LSJOITZ,O,X,O,X,O
LSJOIZT,X,X,O,X,O
LSJOZTI,X,O,O,X,O
LSJOZIT,X,O,O,X,O
LSZTIJO,O,O,X,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,X,X,O
LSZTJOI,O,O,X,X,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,X,X,O
LSZITOJ,O,O,O,X,O
LSZIJTO,O,O,X,X,O
LSZIJOT,O,O,X,X,O
LSZIOTJ,O,O,O,X,O
LSZIOJT,O,O,O,X,O
LSZJTIO,O,O,X,X,O
LSZJTOI,O,O,X,X,O
LSZJITO,O,O,X,X,O
LSZJIOT,O,O,X,X,O
LSZJOTI,O,O,X,X,O
LSZJOIT,O,O,X,X,O
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,O,X,O
LSZOITJ,O,O,O,X,O
LSZOIJT,O,O,O,X,O
LSZOJTI,O,O,O,X,O
LSZOJIT,O,O,O,X,O
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,X,O
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,O
LSOTZJI,O,O,O,X,O
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,X,O
LSOIJTZ,O,X,O,X,O
LSOIJZT,X,X,O,X,O
LSOIZTJ,O,O,O,X,O
LSOIZJT,O,O,O,X,O
LSOJTIZ,O,O,O,X,O
LSOJTZI,O,O,O,X,O
LSOJITZ,O,X,O,X,O
LSOJIZT,X,X,O,X,O
LSOJZTI,X,O,O,X,O
LSOJZIT,X,O,O,X,O
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,O,X,O
LSOZITJ,O,O,O,X,O
LSOZIJT,O,O,O,X,O
LSOZJTI,O,O,O,X,O
LSOZJIT,O,O,O,X,O
LZTIJSO,O,O,X,O,O
LZTIJOS,O,O,X,O,X
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,O,O,O
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,X,O,O,X
LZTJISO,O,O,X,O,O
LZTJIOS,O,O,X,O,X
LZTJSIO,O,O,X,X,O
LZTJSOI,O,O,X,X,O
LZTJOIS,O,O,X,O,X
LZTJOSI,O,O,X,X,X
LZTSIJO,O,O,X,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,X,X,O
LZTSJOI,O,O,X,X,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,X,O
LZTOIJS,O,O,O,O,X
LZTOISJ,O,X,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,X,O,O,X
LZTOSJI,O,X,O,X,X
LZITJSO,O,O,X,O,O
LZITJOS,O,O,X,O,X
LZITSJO,O,O,X,O,O
LZITSOJ,O,O,O,O,O
LZITOJS,O,O,O,O,X
LZITOSJ,O,X,O,O,X
LZIJTSO,O,O,X,O,O
LZIJTOS,O,O,X,O,X
LZIJSTO,O,O,X,X,O
LZIJSOT,O,O,X,X,O
LZIJOTS,O,X,X,O,X
LZIJOST,O,X,X,X,X
LZISTJO,O,O,X,O,O
LZISTOJ,O,O,O,O,O
LZISJTO,O,O,X,X,O
LZISJOT,O,O,X,X,O
LZISOTJ,O,O,O,O,O
LZISOJT,O,O,O,X,O
LZIOTJS,O,X,O,O,X
LZIOTSJ,O,X,O,O,X
LZIOJTS,O,X,O,O,X
LZIOJST,O,X,O,X,X
LZIOSTJ,O,X,O,O,X
LZIOSJT,O,X,O,X,X
LZJTISO,O,O,X,O,O
LZJTIOS,O,O,X,O,X
LZJTSIO,O,O,X,X,O
LZJTSOI,O,O,X,X,O
LZJTOIS,O,O,X,O,X
LZJTOSI,O,O,X,X,X
LZJITSO,O,O,X,O,O
LZJITOS,O,O,X,O,X
LZJISTO,O,O,X,X,O
LZJISOT,O,O,X,X,O
LZJIOTS,O,X,X,O,X
LZJIOST,O,X,X,X,X
LZJSTIO,O,O,X,X,O
LZJSTOI,O,O,X,X,O
LZJSITO,O,O,X,X,O
LZJSIOT,O,O,X,X,O
LZJSOTI,O,O,X,X,O
LZJSOIT,O,O,X,X,O
LZJOTIS,O,X,X,O,X
LZJOTSI,O,X,X,X,X
LZJOITS,O,X,X,O,X
LZJOIST,O,X,X,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,O,X,X,X,X
LZSTIJO,O,O,X,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,X,X,O
LZSTJOI,O,O,X,X,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,X,O,O
LZSITOJ,O,O,O,O,O
LZSIJTO,O,O,X,X,O
LZSIJOT,O,O,X,X,O
LZSIOTJ,O,O,O,O,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,O,X,X,O
LZSJTOI,O,O,X,X,O
LZSJITO,O,O,X,X,O
LZSJIOT,O,O,X,X,O
LZSJOTI,O,O,X,X,O
LZSJOIT,O,O,X,X,O
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,O,O,O
LZSOIJT,O,O,O,X,O
LZSOJTI,O,O,O,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,O,X,O,O,X
LZOTISJ,O,X,O,O,X
LZOTJIS,O,X,O,O,X
LZOTJSI,O,X,O,X,X
LZOTSIJ,O,X,O,O,X
LZOTSJI,O,X,O,X,X
LZOITJS,O,X,O,O,X
LZOITSJ,O,X,O,O,X
LZOIJTS,O,X,O,O,X
LZOIJST,O,X,O,X,X
LZOISTJ,O,X,O,O,X
LZOISJT,O,X,O,X,X
LZOJTIS,O,X,O,O,X
LZOJTSI,O,X,O,X,X
LZOJITS,O,X,O,O,X
LZOJIST,O,X,O,X,X
LZOJSTI,O,X,O,X,X
LZOJSIT,O,X,O,X,X
LZOSTIJ,O,X,O,O,X
LZOSTJI,O,X,O,X,X
LZOSITJ,O,X,O,O,X
LZOSIJT,O,X,O,X,X
LZOSJTI,O,X,O,X,X
LZOSJIT,O,X,O,X,X
LOTIJSZ,X,X,O,X,X
LOTIJZS,O,X,O,O,X
LOTISJZ,X,X,O,X,X
LOTISZJ,X,X,O,X,X
LOTIZJS,O,X,O,O,X
LOTIZSJ,O,X,O,O,X
LOTJISZ,X,X,O,X,X
LOTJIZS,O,X,O,X,X
LOTJSIZ,X,X,O,X,X
LOTJSZI,X,X,O,X,X
LOTJZIS,O,X,O,X,X
LOTJZSI,O,X,O,X,X
LOTSIJZ,X,X,O,X,X
LOTSIZJ,X,X,O,X,X
LOTSJIZ,X,X,O,X,X
LOTSJZI,X,X,O,X,X
LOTSZIJ,X,X,O,X,X
LOTSZJI,X,X,O,X,X
LOTZIJS,O,X,O,O,X
LOTZISJ,O,X,O,O,X
LOTZJIS,O,X,O,O,X
LOTZJSI,O,X,O,X,X
LOTZSIJ,O,X,O,O,X
LOTZSJI,O,X,O,X,X
LOITJSZ,X,X,O,X,X
LOITJZS,O,X,O,O,X
LOITSJZ,X,X,O,X,X
LOITSZJ,X,X,O,X,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,X,X,O,X,X
LOIJTZS,O,X,O,O,X
LOIJSTZ,O,X,O,X,X
LOIJSZT,X,X,O,X,X
LOIJZTS,O,X,O,O,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,X,O,X,X
LOISTZJ,O,X,O,X,X
LOISJTZ,O,X,O,X,X
LOISJZT,X,X,O,X,X
LOISZTJ,O,X,O,X,X
LOISZJT,X,X,O,X,X
LOIZTJS,O,X,O,O,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,X,O,O,X
LOIZJST,O,X,O,X,X
LOIZSTJ,O,X,O,O,X
LOIZSJT,O,X,O,X,X
LOJTISZ,X,X,O,X,X
LOJTIZS,O,X,O,X,X
LOJTSIZ,X,X,O,X,X
LOJTSZI,X,X,O,X,X
LOJTZIS,O,X,O,X,X
LOJTZSI,O,X,O,X,X
LOJITSZ,X,X,O,X,X
LOJITZS,O,X,O,X,X
LOJISTZ,O,X,O,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,O,X,O,X,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,X,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,O,X,X
LOJSZIT,X,X,O,X,X
LOJZTIS,O,X,O,X,X
LOJZTSI,O,X,O,X,X
LOJZITS,O,X,O,X,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,X,O,X,X
LOSTIZJ,O,X,O,X,X
LOSTJIZ,O,X,O,X,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,X,O,X,X
LOSTZJI,O,X,O,X,X
LOSITJZ,O,X,O,X,X
LOSITZJ,O,X,O,X,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,X,X,O,X,X
LOSIZTJ,O,X,O,X,X
LOSIZJT,X,X,O,X,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,X,X,O,X,X
LOSJZTI,X,X,O,X,X
LOSJZIT,X,X,O,X,X
LOSZTIJ,O,X,O,X,X
LOSZTJI,O,X,O,X,X
LOSZITJ,O,X,O,X,X
LOSZIJT,X,X,O,X,X
LOSZJTI,X,X,O,X,X
LOSZJIT,X,X,O,X,X
LOZTIJS,O,X,O,O,X
LOZTISJ,O,X,O,O,X
LOZTJIS,O,X,O,O,X
LOZTJSI,O,X,O,X,X
LOZTSIJ,O,X,O,O,X
LOZTSJI,O,X,O,X,X
LOZITJS,O,X,O,O,X
LOZITSJ,O,X,O,O,X
LOZIJTS,O,X,O,O,X
LOZIJST,O,X,O,X,X
LOZISTJ,O,X,O,O,X
LOZISJT,O,X,O,X,X
LOZJTIS,O,X,O,O,X
LOZJTSI,O,X,O,X,X
LOZJITS,O,X,O,O,X
LOZJIST,O,X,O,X,X
LOZJSTI,O,X,O,X,X
LOZJSIT,O,X,O,X,X
LOZSTIJ,O,X,O,O,X
LOZSTJI,O,X,O,X,X
LOZSITJ,O,X,O,O,X
LOZSIJT,O,X,O,X,X
LOZSJTI,O,X,O,X,X
LOZSJIT,O,X,O,X,X
JTILSZO,X,X,X,X,O
JTILSOZ,X,X,O,X,O
JTILZSO,O,O,X,O,O
JTILZOS,O,O,X,O,X
JTILOSZ,X,X,O,X,X
JTILOZS,O,X,O,O,X
JTISLZO,O,O,X,X,O
JTISLOZ,O,O,X,X,O
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,O,O
JTISOLZ,O,O,O,X,O
JTISOZL,O,O,X,O,O
JTIZLSO,O,O,X,O,O
JTIZLOS,O,O,X,O,X
JTIZSLO,O,O,X,O,O
JTIZSOL,O,O,X,O,O
JTIZOLS,O,O,O,O,X
JTIZOSL,O,O,X,O,O
JTIOLSZ,X,X,O,X,X
JTIOLZS,O,X,O,O,X
JTIOSLZ,O,X,O,X,O
JTIOSZL,O,X,X,O,O
JTIOZLS,O,X,O,O,X
JTIOZSL,O,X,X,O,O
JTLISZO,X,X,X,X,O
JTLISOZ,X,X,O,X,O
JTLIZSO,O,O,X,X,O
JTLIZOS,O,O,X,X,X
JTLIOSZ,X,X,O,X,X
JTLIOZS,O,X,O,X,X
JTLSIZO,X,X,X,X,O
JTLSIOZ,X,X,O,X,O
JTLSZIO,X,X,X,X,O
JTLSZOI,X,X,X,X,O
JTLSOIZ,X,X,O,X,O
JTLSOZI,X,X,O,X,O
JTLZISO,O,O,X,X,O
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,X,X,O
JTLZSOI,O,O,X,X,O
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,X,X
JTLOISZ,X,X,O,X,X
JTLOIZS,O,X,O,X,X
JTLOSIZ,X,X,O,X,X
JTLOSZI,X,X,O,X,X
JTLOZIS,O,X,O,X,X
JTLOZSI,O,X,O,X,X
JTSILZO,O,O,X,X,O
JTSILOZ,O,O,X,X,O
JTSIZLO,O,O,X,X,O
JTSIZOL,O,O,X,X,O
JTSIOLZ,O,O,O,X,O
JTSIOZL,O,O,X,X,O
JTSLIZO,O,O,X,X,O
JTSLIOZ,O,O,X,X,O
JTSLZIO,O,O,X,X,O
JTSLZOI,O,O,X,X,O
JTSLOIZ,O,O,X,X,O
JTSLOZI,O,O,X,X,O
JTSZILO,O,O,X,X,O
JTSZIOL,O,O,X,X,O
JTSZLIO,O,O,X,X,O
JTSZLOI,O,O,X,X,O
JTSZOIL,O,O,X,X,O
JTSZOLI,O,O,X,X,O
JTSOILZ,O,O,O,X,O
JTSOIZL,O,O,X,X,O
JTSOLIZ,O,O,O,X,O
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,X,X,O
JTSOZLI,O,O,X,X,O
JTZILSO,O,O,X,O,O
JTZILOS,O,O,X,O,X
JTZISLO,O,O,X,O,O
JTZISOL,O,O,X,O,O
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,X,O,O
JTZLISO,O,O,X,O,O
JTZLIOS,O,O,X,O,X
JTZLSIO,O,O,X,X,O
JTZLSOI,O,O,X,X,O
JTZLOIS,O,O,X,O,X
JTZLOSI,O,O,X,X,X
JTZSILO,O,O,X,X,O
JTZSIOL,O,O,X,X,O
JTZSLIO,O,O,X,X,O
JTZSLOI,O,O,X,X,O
JTZSOIL,O,O,X,X,O
JTZSOLI,O,O,X,X,O
JTZOILS,O,O,O,O,X
JTZOISL,O,O,X,O,O
JTZOLIS,O,O,O,O,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,X,X,O
JTZOSLI,O,O,X,X,O
