sequence,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhF8mBziB5oBe?rBCmBXsB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhFXiB8nB5oBe?rBCmBzrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeKFJvhFzgBmiB5oBc?sBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KemAJvhFxiBTlBcsB6?tBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeXBJvhFziB5oB2qBC?sBdsB0qB
STJLIOZ,O,X,X,X,X
STJLZIO,O,X,X,X,X
STJLZOI,O,X,X,X,X
STJLOIZ,O,X,X,X,X
STJLOZI,O,X,X,X,X
STJZILO,O,O,X,X,X
STJZIOL,O,O,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,X,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,X,X,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,X,X,X,X
STJOLZI,O,X,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,O,O,X,X
STZILOJ,O,X,O,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,X,X,X
STZIOJL,O,O,X,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,X,O,O,X
STZLJIO,O,O,O,X,X
STZLJOI,O,X,X,X,X
STZLOIJ,O,X,O,O,X
STZLOJI,O,X,X,O,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,X,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,X,X,X,X
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,O,X,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,O,X
STZOLJI,O,O,X,O,X
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,O,X
STOILJZ,O,X,X,X,X
STOILZJ,O,X,X,X,X
STOIJLZ,O,X,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,X,X,X,X
STOLIZJ,O,X,X,X,X
STOLJIZ,O,X,X,X,X
STOLJZI,O,X,X,O,X
STOLZIJ,O,X,X,O,X
STOLZJI,O,X,X,O,X
STOJILZ,O,X,X,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,X,X,X,X
STOJLZI,O,X,X,O,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,O,X
STOZLJI,O,O,X,O,X
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,O,X
SITLJZO,O,X,X,X,X
SITLJOZ,O,X,X,X,X
SITLZJO,O,X,O,X,X
SITLZOJ,O,X,O,X,X
SITLOJZ,O,X,X,X,X
SITLOZJ,O,X,O,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,O,X,X,X,X
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,X,X,X,X
SITJOZL,O,O,X,X,X
SITZLJO,O,O,O,X,X
SITZLOJ,O,X,O,X,X
SITZJLO,O,O,O,X,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,O,X,X,X,X
SITOLZJ,O,X,X,X,X
SITOJLZ,O,X,X,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,X,X,X,X
SILTJOZ,O,X,X,X,X
SILTZJO,O,X,O,X,X
SILTZOJ,O,X,O,X,X
SILTOJZ,O,X,X,X,X
SILTOZJ,O,X,O,X,X
SILJTZO,O,X,X,X,O
SILJTOZ,O,X,X,X,O
SILJZTO,O,X,O,X,X
SILJZOT,O,X,O,X,X
SILJOTZ,O,X,X,X,O
SILJOZT,O,X,O,X,X
SILZTJO,O,X,O,X,X
SILZTOJ,O,X,O,O,X
SILZJTO,O,X,O,X,X
SILZJOT,O,X,O,O,X
SILZOTJ,O,X,O,O,X
SILZOJT,O,X,O,O,X
SILOTJZ,O,X,X,X,X
SILOTZJ,O,X,O,X,X
SILOJTZ,O,X,X,X,O
SILOJZT,O,X,O,O,X
SILOZTJ,O,X,O,O,X
SILOZJT,O,X,O,O,X
SIJTLZO,O,X,X,X,O
SIJTLOZ,O,X,X,X,O
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,X,X,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,X,X,X,O
SIJLTOZ,O,X,X,X,O
SIJLZTO,O,X,O,X,O
SIJLZOT,O,X,O,X,X
SIJLOTZ,O,X,X,X,O
SIJLOZT,O,X,O,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,O,O,X,O
SIJZLOT,O,X,O,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,O,O,X,X
SIJOTLZ,O,X,X,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,X,X,X,O
SIJOLZT,O,X,X,X,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,X,X,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,X,O,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,X,O,O,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,X,O,O,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,X,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,O,O,X
SIZOLJT,O,O,O,O,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,O,O,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,X,X,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,X,X,X,X
SIOLTZJ,O,X,O,X,X
SIOLJTZ,O,X,X,X,O
SIOLJZT,O,X,O,O,X
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,X,O,O,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,X,X,X,O
SIOJLZT,O,X,X,O,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,O,O,X
SIOZLJT,O,O,O,O,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,O,O,X
SLTIJZO,O,X,X,X,X
SLTIJOZ,O,X,X,X,X
SLTIZJO,O,X,O,X,X
SLTIZOJ,O,X,O,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,O,X,O,X,X
SLTJIZO,O,X,X,X,X
SLTJIOZ,O,X,X,X,X
SLTJZIO,O,X,X,X,X
SLTJZOI,O,X,X,X,X
SLTJOIZ,O,X,X,X,X
SLTJOZI,O,X,X,X,X
SLTZIJO,O,X,O,X,X
SLTZIOJ,O,X,O,O,X
SLTZJIO,O,X,O,X,X
SLTZJOI,O,X,X,X,X
SLTZOIJ,O,X,O,O,X
SLTZOJI,O,X,X,O,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,O,X,O,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,O,X,X,O,X
SLTOZIJ,O,X,O,O,X
SLTOZJI,O,X,X,O,X
SLITJZO,O,X,X,X,X
SLITJOZ,O,X,X,X,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,X,O,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,O,X,O,X,X
SLIJTZO,O,X,X,X,O
SLIJTOZ,O,X,X,X,O
SLIJZTO,O,X,O,X,X
SLIJZOT,O,X,O,X,X
SLIJOTZ,O,X,X,X,O
SLIJOZT,O,X,O,X,X
SLIZTJO,O,X,O,X,X
SLIZTOJ,O,X,O,O,X
SLIZJTO,O,X,O,X,X
SLIZJOT,O,X,O,O,X
SLIZOTJ,O,X,O,O,X
SLIZOJT,O,X,O,O,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,O,X,O,X,X
SLIOJTZ,O,X,X,X,O
SLIOJZT,O,X,O,O,X
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,X,O,O,X
SLJTIZO,O,X,X,X,O
SLJTIOZ,O,X,X,X,O
SLJTZIO,O,X,X,X,X
SLJTZOI,O,X,X,X,X
SLJTOIZ,O,X,X,X,X
SLJTOZI,O,X,X,X,X
SLJITZO,O,X,X,X,O
SLJITOZ,O,X,X,X,O
SLJIZTO,O,X,O,X,O
SLJIZOT,O,X,O,X,X
SLJIOTZ,O,X,X,X,O
SLJIOZT,O,X,O,X,X
SLJZTIO,O,X,O,X,X
SLJZTOI,O,X,X,X,X
SLJZITO,O,X,O,X,O
SLJZIOT,O,X,O,O,X
SLJZOTI,O,X,X,O,X
SLJZOIT,O,X,O,O,X
SLJOTIZ,O,X,X,X,X
SLJOTZI,O,X,X,O,X
SLJOITZ,O,X,X,X,O
SLJOIZT,O,X,O,O,X
SLJOZTI,O,X,X,O,X
SLJOZIT,O,X,O,O,X
SLZTIJO,O,X,O,X,X
SLZTIOJ,O,X,O,O,X
SLZTJIO,O,X,O,X,X
SLZTJOI,O,X,X,X,X
SLZTOIJ,O,X,O,O,X
SLZTOJI,O,X,X,O,X
SLZITJO,O,X,O,X,X
SLZITOJ,O,X,O,O,X
SLZIJTO,O,X,O,X,X
SLZIJOT,O,X,O,O,X
SLZIOTJ,O,X,O,O,X
SLZIOJT,O,X,O,O,X
SLZJTIO,O,X,O,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,O,O,X
SLZJOTI,O,X,X,O,X
SLZJOIT,O,X,O,O,X
SLZOTIJ,O,X,O,O,X
SLZOTJI,O,X,X,O,X
SLZOITJ,O,X,O,O,X
SLZOIJT,O,X,O,O,X
SLZOJTI,O,X,X,O,X
SLZOJIT,O,X,O,O,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,X,O,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,X,X,O,X
SLOTZIJ,O,X,O,O,X
SLOTZJI,O,X,X,O,X
SLOITJZ,O,X,X,X,X
SLOITZJ,O,X,O,X,X
SLOIJTZ,O,X,X,X,O
SLOIJZT,O,X,O,O,X
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,X,O,O,X
SLOJTIZ,O,X,X,X,X
SLOJTZI,O,X,X,O,X
SLOJITZ,O,X,X,X,O
SLOJIZT,O,X,O,O,X
SLOJZTI,O,X,X,O,X
SLOJZIT,O,X,O,O,X
SLOZTIJ,O,X,O,O,X
SLOZTJI,O,X,X,O,X
SLOZITJ,O,X,O,O,X
SLOZIJT,O,X,O,O,X
SLOZJTI,O,X,X,O,X
SLOZJIT,O,X,O,O,X
SJTILZO,O,X,X,X,O
SJTILOZ,O,X,X,X,O
SJTIZLO,O,O,X,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,X,X,X,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,X,X,X,O
SJTLIOZ,O,X,X,X,O
SJTLZIO,O,X,X,X,X
SJTLZOI,O,X,X,X,X
SJTLOIZ,O,X,X,X,X
SJTLOZI,O,X,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,X,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,X,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,O,X,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,X,X,X,O
SJITLOZ,O,X,X,X,O
SJITZLO,O,O,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,O,X,X,X,X
SJITOZL,O,O,X,X,X
SJILTZO,O,X,X,X,O
SJILTOZ,O,X,X,X,O
SJILZTO,O,X,O,X,O
SJILZOT,O,X,O,X,X
SJILOTZ,O,X,X,X,O
SJILOZT,O,X,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,X,X,X
SJIZLTO,O,O,O,X,O
SJIZLOT,O,X,O,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,O,O,X,X
SJIOTLZ,O,X,X,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,X,X,X,O
SJIOLZT,O,X,X,X,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,X,X,X,O
SJLTIOZ,O,X,X,X,O
SJLTZIO,O,X,X,X,X
SJLTZOI,O,X,X,X,X
SJLTOIZ,O,X,X,X,X
SJLTOZI,O,X,X,X,X
SJLITZO,O,X,X,X,O
SJLITOZ,O,X,X,X,O
SJLIZTO,O,X,O,X,O
SJLIZOT,O,X,O,X,X
SJLIOTZ,O,X,X,X,O
SJLIOZT,O,X,O,X,X
SJLZTIO,O,X,O,X,X
SJLZTOI,O,X,X,X,X
SJLZITO,O,X,O,X,O
SJLZIOT,O,X,O,O,X
SJLZOTI,O,X,X,O,X
SJLZOIT,O,X,O,O,X
SJLOTIZ,O,X,X,X,X
SJLOTZI,O,X,X,O,X
SJLOITZ,O,X,X,X,O
SJLOIZT,O,X,O,O,X
SJLOZTI,O,X,X,O,X
SJLOZIT,O,X,O,O,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,X,X,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,X,X,X
SJZILTO,O,O,O,X,O
SJZILOT,O,X,O,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,X,X,X,X
SJZLITO,O,O,O,X,O
SJZLIOT,O,X,O,O,X
SJZLOTI,O,X,X,O,X
SJZLOIT,O,X,O,O,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,O,O,X
SJZOLTI,O,O,X,O,X
SJZOLIT,O,O,O,O,X
SJOTILZ,O,X,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,O,X,X,O,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,O,X
SJOITLZ,O,X,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,X,X,X,O
SJOILZT,O,X,X,O,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,X,X,X,X
SJOLTZI,O,X,X,O,X
SJOLITZ,O,X,X,X,O
SJOLIZT,O,X,X,O,X
SJOLZTI,O,X,X,O,X
SJOLZIT,O,X,X,O,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,O,X
SJOZITL,O,O,X,X,X
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,X,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,X,O,O,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,X,X,X,X
SZTLOIJ,O,X,O,O,X
SZTLOJI,O,X,X,O,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,X,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,O,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,X,O,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,X,O,O,X
SZILJTO,O,O,O,X,X
SZILJOT,O,X,O,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,X,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,O,O,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,X,O,O,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,X,X,X,X
SZLTOIJ,O,X,O,O,X
SZLTOJI,O,X,X,O,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,X,O,O,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,X,O,O,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,X,O,O,X
SZLJOTI,O,X,X,O,X
SZLJOIT,O,X,O,O,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,X,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,X,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,X,X,X,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,X,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,X,O,O,X
SZJLOTI,O,X,X,O,X
SZJLOIT,O,X,O,O,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,O,X,X,X
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,X,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,O,O,X
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,X,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,X,X,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,O,X
SOTLZIJ,O,X,X,O,X
SOTLZJI,O,X,X,O,X
SOTJILZ,O,X,X,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,O,X,X,O,X
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,O,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,O,X
SOITLJZ,O,X,X,X,X
SOITLZJ,O,X,X,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,X,X,X,X
SOILTZJ,O,X,O,X,X
SOILJTZ,O,X,X,X,O
SOILJZT,O,X,O,O,X
SOILZTJ,O,X,O,O,X
SOILZJT,O,X,O,O,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,X,X,X,O
SOIJLZT,O,X,X,O,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,O,O,X
SOIZLJT,O,O,O,O,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,O,O,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,X,O,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,O,X
SOLTZIJ,O,X,O,O,X
SOLTZJI,O,X,X,O,X
SOLITJZ,O,X,X,X,X
SOLITZJ,O,X,O,X,X
SOLIJTZ,O,X,X,X,O
SOLIJZT,O,X,O,O,X
SOLIZTJ,O,X,O,O,X
SOLIZJT,O,X,O,O,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,O,X
SOLJITZ,O,X,X,X,O
SOLJIZT,O,X,O,O,X
SOLJZTI,O,X,X,O,X
SOLJZIT,O,X,O,O,X
SOLZTIJ,O,X,O,O,X
SOLZTJI,O,X,X,O,X
SOLZITJ,O,X,O,O,X
SOLZIJT,O,X,O,O,X
SOLZJTI,O,X,X,O,X
SOLZJIT,O,X,O,O,X
SOJTILZ,O,X,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,O,X,X,O,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,O,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,X,X,X,O
SOJILZT,O,X,X,O,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,O,X
SOJLITZ,O,X,X,X,O
SOJLIZT,O,X,X,O,X
SOJLZTI,O,X,X,O,X
SOJLZIT,O,X,X,O,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,O,X
SOJZITL,O,O,X,X,X
SOJZILT,O,O,X,O,X
SOJZLTI,O,O,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,O,O,X
SOZILJT,O,O,O,O,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,O,O,X
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,O,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,O,O,X
SOZJLTI,O,O,X,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,X,O,O,X,X
ZTILJOS,X,O,X,X,X
ZTILSJO,X,O,O,X,X
ZTILSOJ,X,X,O,X,X
ZTILOJS,X,O,X,X,X
ZTILOSJ,X,O,X,X,X
ZTIJLSO,X,O,O,X,X
ZTIJLOS,X,O,X,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,X,O,X,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,X,O,X,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,X,O,X,X,X
ZTIOLSJ,X,O,X,X,X
ZTIOJLS,X,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,X,O,O,X,X
ZTLIJOS,X,O,X,X,X
ZTLISJO,X,O,O,X,X
ZTLISOJ,X,X,O,O,X
ZTLIOJS,X,O,X,X,X
ZTLIOSJ,X,O,X,O,X
ZTLJISO,X,O,O,X,X
ZTLJIOS,X,O,X,X,X
ZTLJSIO,X,O,O,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,O,X,X,X
ZTLJOSI,X,O,X,X,X
ZTLSIJO,X,O,O,X,X
ZTLSIOJ,X,X,O,O,X
ZTLSJIO,X,O,O,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,O,O,X
ZTLSOJI,X,X,X,O,X
ZTLOIJS,X,O,X,X,X
ZTLOISJ,X,O,X,O,X
ZTLOJIS,X,O,X,X,X
ZTLOJSI,X,O,X,X,X
ZTLOSIJ,X,O,X,O,X
ZTLOSJI,X,O,X,O,X
ZTJILSO,X,O,O,X,X
ZTJILOS,X,O,X,X,X
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,X,O,X,X,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,X,O,O,X,X
ZTJLIOS,X,O,X,X,X
ZTJLSIO,X,O,O,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,O,X,X,X
ZTJLOSI,X,O,X,X,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,X,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,X,O,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,X,O,X,X,X
ZTJOLSI,X,O,X,X,X
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,X,O,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,X,O,O,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,X,X,X,X
ZTSLOIJ,O,X,O,O,X
ZTSLOJI,O,X,X,O,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,X,X,X,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,O,X
