sequence,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jei/IvhF5lBGiB?TjB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeKEJvhFzfB5lB?XjBctBFsBGsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jex/IvhFXjBTkB?6qBctBGsBFsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeOEJvhF8kB5lB?SsBToBFsBXtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je2EJvhF5lBSsB?ToB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je5FJvhFTjBlkB?WtBikBfsB0sB
SJZITOL,O,X,X,X,X,X
SJZILTO,O,X,X,X,X,X
SJZILOT,O,X,O,X,X,X
SJZIOTL,O,X,X,X,X,X
SJZIOLT,O,X,O,X,X,X
SJZLTIO,O,X,X,X,X,X
SJZLTOI,O,X,O,X,X,X
SJZLITO,O,X,X,X,X,X
SJZLIOT,O,X,O,X,X,X
SJZLOTI,O,X,O,X,X,X
SJZLOIT,O,X,O,X,X,X
SJZOTIL,O,X,X,X,X,X
SJZOTLI,O,X,O,X,X,X
SJZOITL,O,X,X,X,X,X
SJZOILT,O,X,O,X,X,X
SJZOLTI,O,X,O,X,X,X
SJZOLIT,O,X,O,X,X,X
SJOTILZ,O,X,X,X,X,O
SJOTIZL,O,X,X,X,X,O
SJOTLIZ,O,X,X,X,X,X
SJOTLZI,O,X,X,X,X,X
SJOTZIL,O,X,X,X,X,X
SJOTZLI,O,X,X,X,X,X
SJOITLZ,O,X,X,X,X,O
SJOITZL,O,X,X,X,X,O
SJOILTZ,O,X,X,X,O,X
SJOILZT,O,X,X,X,O,X
SJOIZTL,O,X,X,X,X,X
SJOIZLT,O,X,X,X,X,X
SJOLTIZ,O,X,X,X,X,X
SJOLTZI,O,X,X,X,X,X
SJOLITZ,O,X,X,X,O,X
SJOLIZT,O,X,O,X,O,X
SJOLZTI,O,X,O,X,X,X
SJOLZIT,O,X,O,X,X,X
SJOZTIL,O,X,X,X,X,X
SJOZTLI,O,X,O,X,X,X
SJOZITL,O,X,X,X,X,X
SJOZILT,O,X,O,X,X,X
SJOZLTI,O,X,O,X,X,X
SJOZLIT,O,X,O,X,X,X
SZTILJO,O,X,X,X,X,X
SZTILOJ,O,O,X,X,X,X
SZTIJLO,O,X,X,X,X,X
SZTIJOL,O,X,X,X,X,X
SZTIOLJ,O,X,X,X,X,X
SZTIOJL,O,X,X,X,X,X
SZTLIJO,O,X,X,X,X,X
SZTLIOJ,O,O,X,X,X,X
SZTLJIO,O,X,X,X,X,X
SZTLJOI,O,X,X,X,X,X
SZTLOIJ,O,O,O,X,X,X
SZTLOJI,O,X,O,X,X,X
SZTJILO,O,X,X,X,X,X
SZTJIOL,O,X,X,X,X,X
SZTJLIO,O,X,X,X,X,X
SZTJLOI,O,X,X,X,X,X
SZTJOIL,O,X,X,X,X,X
SZTJOLI,O,X,X,X,X,X
SZTOILJ,O,X,X,X,X,X
SZTOIJL,O,X,X,X,X,X
SZTOLIJ,O,X,O,X,X,X
SZTOLJI,O,X,O,X,X,X
SZTOJIL,O,X,X,X,X,X
SZTOJLI,O,X,X,X,X,X
SZITLJO,O,X,X,X,X,X
SZITLOJ,O,O,X,X,X,X
SZITJLO,O,X,X,X,X,X
SZITJOL,O,X,X,X,X,X
SZITOLJ,O,X,X,X,X,X
SZITOJL,O,X,X,X,X,X
SZILTJO,O,X,X,X,X,X
SZILTOJ,O,O,X,X,X,X
SZILJTO,O,X,X,X,X,X
SZILJOT,O,O,X,O,X,X
SZILOTJ,O,O,O,X,X,X
SZILOJT,O,O,O,O,X,X
SZIJTLO,O,X,X,X,X,X
SZIJTOL,O,X,X,X,X,X
SZIJLTO,O,X,X,X,X,X
SZIJLOT,O,O,X,O,X,X
SZIJOTL,O,X,X,X,X,X
SZIJOLT,O,X,X,O,X,X
SZIOTLJ,O,X,X,X,X,X
SZIOTJL,O,X,X,X,X,X
SZIOLTJ,O,O,O,X,X,X
SZIOLJT,O,O,O,O,X,X
SZIOJTL,O,X,X,X,X,X
SZIOJLT,O,X,X,O,X,X
SZLTIJO,O,X,X,X,X,X
SZLTIOJ,O,O,X,X,X,X
SZLTJIO,O,X,X,X,X,X
SZLTJOI,O,X,X,X,X,X
SZLTOIJ,O,O,O,X,X,X
SZLTOJI,O,X,O,X,X,X
SZLITJO,O,X,X,X,X,X
SZLITOJ,O,O,X,X,X,X
SZLIJTO,O,X,X,X,X,X
SZLIJOT,O,O,X,O,X,X
SZLIOTJ,O,O,O,X,X,X
SZLIOJT,O,O,O,O,X,X
SZLJTIO,O,X,X,X,X,X
SZLJTOI,O,X,O,X,X,X
SZLJITO,O,X,X,X,X,X
SZLJIOT,O,O,O,O,X,X
SZLJOTI,O,X,O,X,X,X
SZLJOIT,O,O,O,O,X,X
SZLOTIJ,O,O,O,X,X,X
SZLOTJI,O,X,O,X,X,X
SZLOITJ,O,O,O,X,X,X
SZLOIJT,O,O,O,O,X,X
SZLOJTI,O,X,O,X,X,X
SZLOJIT,O,O,O,O,X,X
SZJTILO,O,X,X,X,X,X
SZJTIOL,O,X,X,X,X,X
SZJTLIO,O,X,X,X,X,X
SZJTLOI,O,X,O,X,X,X
SZJTOIL,O,X,X,X,X,X
SZJTOLI,O,X,O,X,X,X
SZJITLO,O,X,X,X,X,X
SZJITOL,O,X,X,X,X,X
SZJILTO,O,X,X,X,X,X
SZJILOT,O,O,O,O,X,X
SZJIOTL,O,X,X,X,X,X
SZJIOLT,O,X,O,O,X,X
SZJLTIO,O,X,X,X,X,X
SZJLTOI,O,X,O,X,X,X
SZJLITO,O,X,X,X,X,X
SZJLIOT,O,O,O,O,X,X
SZJLOTI,O,X,O,X,X,X
SZJLOIT,O,O,O,O,X,X
SZJOTIL,O,X,X,X,X,X
SZJOTLI,O,X,O,X,X,X
SZJOITL,O,X,X,X,X,X
SZJOILT,O,X,O,O,X,X
SZJOLTI,O,X,O,X,X,X
SZJOLIT,O,X,O,O,X,X
SZOTILJ,O,X,X,X,X,X
SZOTIJL,O,X,X,X,X,X
SZOTLIJ,O,X,O,X,X,X
SZOTLJI,O,X,O,X,X,X
SZOTJIL,O,X,X,X,X,X
SZOTJLI,O,X,X,X,X,X
SZOITLJ,O,X,X,X,X,X
SZOITJL,O,X,X,X,X,X
SZOILTJ,O,O,O,X,X,X
SZOILJT,O,O,O,O,X,X
SZOIJTL,O,X,X,X,X,X
SZOIJLT,O,X,X,O,X,X
SZOLTIJ,O,O,O,X,X,X
SZOLTJI,O,X,O,X,X,X
SZOLITJ,O,O,O,X,X,X
SZOLIJT,O,O,O,O,X,X
SZOLJTI,O,X,O,X,X,X
SZOLJIT,O,O,O,O,X,X
SZOJTIL,O,X,X,X,X,X
SZOJTLI,O,X,O,X,X,X
SZOJITL,O,X,X,X,X,X
SZOJILT,O,X,O,O,X,X
SZOJLTI,O,X,O,X,X,X
SZOJLIT,O,X,O,O,X,X
SOTILJZ,O,X,X,X,X,X
SOTILZJ,O,X,X,X,X,X
SOTIJLZ,O,X,X,X,X,X
SOTIJZL,O,X,X,X,X,X
SOTIZLJ,O,X,X,X,X,X
SOTIZJL,O,X,X,X,X,X
SOTLIJZ,O,X,X,X,X,X
SOTLIZJ,O,X,X,X,X,X
SOTLJIZ,O,X,X,X,X,X
SOTLJZI,O,X,X,X,X,X
SOTLZIJ,O,X,X,X,X,X
SOTLZJI,O,X,X,X,X,X
SOTJILZ,O,X,X,X,X,X
SOTJIZL,O,X,X,X,X,X
SOTJLIZ,O,X,X,X,X,X
SOTJLZI,O,X,X,X,X,X
SOTJZIL,O,X,X,X,X,X
SOTJZLI,O,X,X,X,X,X
SOTZILJ,O,X,X,X,X,X
SOTZIJL,O,X,X,X,X,X
SOTZLIJ,O,X,X,X,X,X
SOTZLJI,O,X,X,X,X,X
SOTZJIL,O,X,X,X,X,X
SOTZJLI,O,X,X,X,X,X
SOITLJZ,O,X,X,X,X,X
SOITLZJ,O,X,X,X,X,X
SOITJLZ,O,X,X,X,X,X
SOITJZL,O,X,X,X,X,X
SOITZLJ,O,X,X,X,X,X
SOITZJL,O,X,X,X,X,X
SOILTJZ,O,X,X,X,X,X
SOILTZJ,O,X,X,X,X,X
SOILJTZ,O,X,X,X,O,X
SOILJZT,O,X,X,X,O,X
SOILZTJ,O,X,X,X,X,X
SOILZJT,O,X,X,O,X,X
SOIJTLZ,O,X,X,X,X,X
SOIJTZL,O,X,X,X,X,X
SOIJLTZ,O,X,X,X,O,X
SOIJLZT,O,X,X,X,O,X
SOIJZTL,O,X,X,X,X,X
SOIJZLT,O,X,X,X,X,X
SOIZTLJ,O,X,X,X,X,X
SOIZTJL,O,X,X,X,X,X
SOIZLTJ,O,X,X,X,X,X
SOIZLJT,O,X,X,O,X,X
SOIZJTL,O,X,X,X,X,X
SOIZJLT,O,X,X,O,X,X
SOLTIJZ,O,X,X,X,X,X
SOLTIZJ,O,X,X,X,X,X
SOLTJIZ,O,X,X,X,X,X
SOLTJZI,O,X,X,X,X,X
SOLTZIJ,O,X,X,X,X,X
SOLTZJI,O,X,X,X,X,X
SOLITJZ,O,X,X,X,X,X
SOLITZJ,O,X,X,X,X,X
SOLIJTZ,O,X,X,X,O,X
SOLIJZT,O,X,O,X,O,X
SOLIZTJ,O,X,O,X,X,X
SOLIZJT,O,X,O,O,X,X
SOLJTIZ,O,X,X,X,X,X
SOLJTZI,O,X,X,X,X,X
SOLJITZ,O,X,X,X,O,X
SOLJIZT,O,X,O,X,O,X
SOLJZTI,O,X,O,X,X,X
SOLJZIT,O,X,O,X,X,X
SOLZTIJ,O,X,O,X,X,X
SOLZTJI,O,X,O,X,X,X
SOLZITJ,O,X,O,X,X,X
SOLZIJT,O,X,O,O,X,X
SOLZJTI,O,X,O,X,X,X
SOLZJIT,O,X,O,O,X,X
SOJTILZ,O,X,X,X,X,X
SOJTIZL,O,X,X,X,X,X
SOJTLIZ,O,X,X,X,X,X
SOJTLZI,O,X,X,X,X,X
SOJTZIL,O,X,X,X,X,X
SOJTZLI,O,X,X,X,X,X
SOJITLZ,O,X,X,X,X,X
SOJITZL,O,X,X,X,X,X
SOJILTZ,O,X,X,X,O,X
SOJILZT,O,X,X,X,O,X
SOJIZTL,O,X,X,X,X,X
SOJIZLT,O,X,X,X,X,X
SOJLTIZ,O,X,X,X,X,X
SOJLTZI,O,X,X,X,X,X
SOJLITZ,O,X,X,X,O,X
SOJLIZT,O,X,O,X,O,X
SOJLZTI,O,X,O,X,X,X
SOJLZIT,O,X,O,X,X,X
SOJZTIL,O,X,X,X,X,X
SOJZTLI,O,X,O,X,X,X
SOJZITL,O,X,X,X,X,X
SOJZILT,O,X,O,X,X,X
SOJZLTI,O,X,O,X,X,X
SOJZLIT,O,X,O,X,X,X
SOZTILJ,O,X,X,X,X,X
SOZTIJL,O,X,X,X,X,X
SOZTLIJ,O,X,O,X,X,X
SOZTLJI,O,X,O,X,X,X
SOZTJIL,O,X,X,X,X,X
SOZTJLI,O,X,X,X,X,X
SOZITLJ,O,X,X,X,X,X
SOZITJL,O,X,X,X,X,X
SOZILTJ,O,X,O,X,X,X
SOZILJT,O,X,O,O,X,X
SOZIJTL,O,X,X,X,X,X
SOZIJLT,O,X,X,O,X,X
SOZLTIJ,O,X,O,X,X,X
SOZLTJI,O,X,O,X,X,X
SOZLITJ,O,X,O,X,X,X
SOZLIJT,O,X,O,O,X,X
SOZLJTI,O,X,O,X,X,X
SOZLJIT,O,X,O,O,X,X
SOZJTIL,O,X,X,X,X,X
SOZJTLI,O,X,O,X,X,X
SOZJITL,O,X,X,X,X,X
SOZJILT,O,X,O,O,X,X
SOZJLTI,O,X,O,X,X,X
SOZJLIT,O,X,O,O,X,X
ZTILJSO,O,O,X,X,X,X
ZTILJOS,O,O,X,O,X,X
ZTILSJO,O,O,X,X,X,X
ZTILSOJ,O,O,X,X,X,X
ZTILOJS,O,O,X,O,X,X
ZTILOSJ,O,O,X,X,X,X
ZTIJLSO,O,O,X,X,X,X
ZTIJLOS,O,O,X,O,X,X
ZTIJSLO,O,O,X,X,X,X
ZTIJSOL,O,X,X,X,X,X
ZTIJOLS,O,X,X,O,X,O
ZTIJOSL,O,X,X,X,X,O
ZTISLJO,O,O,X,X,X,X
ZTISLOJ,O,O,X,X,X,X
ZTISJLO,O,O,X,X,X,X
ZTISJOL,O,X,X,X,X,X
ZTISOLJ,O,O,X,X,X,X
ZTISOJL,O,X,X,X,X,X
ZTIOLJS,O,O,X,O,X,X
ZTIOLSJ,O,O,X,X,X,X
ZTIOJLS,O,X,X,O,X,X
ZTIOJSL,O,X,X,X,X,X
ZTIOSLJ,O,O,X,X,X,X
ZTIOSJL,O,X,X,X,X,X
ZTLIJSO,O,O,X,X,X,X
ZTLIJOS,O,O,X,O,X,X
ZTLISJO,O,O,X,X,X,X
ZTLISOJ,O,O,X,X,X,X
ZTLIOJS,O,O,X,O,X,X
ZTLIOSJ,O,O,X,X,X,X
ZTLJISO,O,O,X,X,X,X
ZTLJIOS,O,O,X,O,X,X
ZTLJSIO,O,O,X,X,X,X
ZTLJSOI,O,O,O,X,X,X
ZTLJOIS,O,O,O,O,X,X
ZTLJOSI,O,O,O,X,X,X
ZTLSIJO,O,O,X,X,X,X
ZTLSIOJ,O,O,X,X,X,X
ZTLSJIO,O,O,X,X,X,X
ZTLSJOI,O,O,X,X,X,X
ZTLSOIJ,O,O,O,X,X,X
ZTLSOJI,O,O,O,X,X,X
ZTLOIJS,O,O,O,O,X,X
ZTLOISJ,O,O,O,X,X,X
ZTLOJIS,O,O,O,O,X,X
ZTLOJSI,O,O,O,X,X,X
ZTLOSIJ,O,O,O,X,X,X
ZTLOSJI,O,O,O,X,X,X
ZTJILSO,O,O,X,X,X,X
ZTJILOS,O,O,X,O,X,X
ZTJISLO,O,O,X,X,X,X
ZTJISOL,O,X,X,X,X,X
ZTJIOLS,O,X,X,O,X,O
ZTJIOSL,O,X,X,X,X,O
ZTJLISO,O,O,X,X,X,X
ZTJLIOS,O,O,X,O,X,X
ZTJLSIO,O,O,X,X,X,X
ZTJLSOI,O,O,O,X,X,X
ZTJLOIS,O,O,O,O,X,X
ZTJLOSI,O,O,O,X,X,X
ZTJSILO,O,O,X,X,X,X
ZTJSIOL,O,X,X,X,X,X
ZTJSLIO,O,O,X,X,X,X
ZTJSLOI,O,O,O,X,X,X
ZTJSOIL,O,X,X,X,X,X
ZTJSOLI,O,X,O,X,X,X
ZTJOILS,O,X,X,O,X,O
ZTJOISL,O,X,X,X,X,O
ZTJOLIS,O,X,O,O,X,X
ZTJOLSI,O,X,O,X,X,X
ZTJOSIL,O,X,X,X,X,X
ZTJOSLI,O,X,O,X,X,X
ZTSILJO,O,O,X,X,X,X
ZTSILOJ,O,O,X,X,X,X
ZTSIJLO,O,O,X,X,X,X
ZTSIJOL,O,X,X,X,X,X
ZTSIOLJ,O,O,X,X,X,X
ZTSIOJL,O,X,X,X,X,X
ZTSLIJO,O,O,X,X,X,X
ZTSLIOJ,O,O,X,X,X,X
ZTSLJIO,O,O,X,X,X,X
ZTSLJOI,O,O,X,X,X,X
ZTSLOIJ,O,O,O,X,X,X
ZTSLOJI,O,O,O,X,X,X
ZTSJILO,O,O,X,X,X,X
ZTSJIOL,O,X,X,X,X,X
ZTSJLIO,O,O,X,X,X,X
ZTSJLOI,O,O,X,X,X,X
ZTSJOIL,O,X,X,X,X,X
ZTSJOLI,O,X,X,X,X,X
ZTSOILJ,O,O,X,X,X,X
ZTSOIJL,O,X,X,X,X,X
ZTSOLIJ,O,O,O,X,X,X
ZTSOLJI,O,O,O,X,X,X
ZTSOJIL,O,X,X,X,X,X
ZTSOJLI,O,X,X,X,X,X
ZTOILJS,O,O,X,O,X,X
ZTOILSJ,O,O,X,X,X,X
ZTOIJLS,O,X,X,O,X,X
ZTOIJSL,O,X,X,X,X,X
ZTOISLJ,O,O,X,X,X,X
ZTOISJL,O,X,X,X,X,X
ZTOLIJS,O,O,O,O,X,X
ZTOLISJ,O,O,O,X,X,X
ZTOLJIS,O,O,O,O,X,X
ZTOLJSI,O,O,O,X,X,X
ZTOLSIJ,O,O,O,X,X,X
ZTOLSJI,O,O,O,X,X,X
ZTOJILS,O,X,X,O,X,X
ZTOJISL,O,X,X,X,X,X
ZTOJLIS,O,X,O,O,X,X
ZTOJLSI,O,X,O,X,X,X
ZTOJSIL,O,X,X,X,X,X
ZTOJSLI,O,X,O,X,X,X
ZTOSILJ,O,O,X,X,X,X
ZTOSIJL,O,X,X,X,X,X
ZTOSLIJ,O,O,O,X,X,X
ZTOSLJI,O,O,O,X,X,X
ZTOSJIL,O,X,X,X,X,X
ZTOSJLI,O,X,X,X,X,X
ZITLJSO,O,O,X,X,X,X
ZITLJOS,O,O,X,O,X,X
ZITLSJO,O,O,X,X,X,X
ZITLSOJ,O,O,X,X,X,X
ZITLOJS,O,O,X,O,X,X
ZITLOSJ,O,O,X,X,X,X
ZITJLSO,O,O,X,X,X,X
ZITJLOS,O,O,X,O,X,X
ZITJSLO,O,O,X,X,X,X
ZITJSOL,O,X,X,X,X,X
ZITJOLS,O,X,X,O,X,O
ZITJOSL,O,X,X,X,X,O
ZITSLJO,O,O,X,X,X,X
ZITSLOJ,O,O,X,X,X,X
ZITSJLO,O,O,X,X,X,X
ZITSJOL,O,X,X,X,X,X
ZITSOLJ,O,O,X,X,X,X
ZITSOJL,O,X,X,X,X,X
ZITOLJS,O,O,X,O,X,X
ZITOLSJ,O,O,X,X,X,X
ZITOJLS,O,X,X,O,X,X
ZITOJSL,O,X,X,X,X,X
ZITOSLJ,O,O,X,X,X,X
ZITOSJL,O,X,X,X,X,X
ZILTJSO,O,O,X,X,X,X
ZILTJOS,O,O,X,O,X,X
ZILTSJO,O,O,X,X,X,X
ZILTSOJ,O,O,X,X,X,X
ZILTOJS,O,O,X,O,X,X
ZILTOSJ,O,O,X,X,X,X
ZILJTSO,O,X,X,X,X,X
ZILJTOS,O,X,X,O,X,X
ZILJSTO,O,X,X,X,X,X
ZILJSOT,O,O,O,O,X,X
ZILJOTS,X,X,O,O,X,X
ZILJOST,X,O,O,O,O,X
ZILSTJO,O,X,X,X,X,X
ZILSTOJ,O,O,X,X,X,X
ZILSJTO,O,X,X,X,X,X
ZILSJOT,O,O,X,O,X,X
ZILSOTJ,O,O,O,X,X,X
ZILSOJT,O,O,O,O,X,X
ZILOTJS,X,O,O,O,X,X
ZILOTSJ,X,O,O,X,X,X
ZILOJTS,X,X,O,O,X,X
ZILOJST,X,O,O,O,O,X
ZILOSTJ,X,O,O,X,X,X
ZILOSJT,X,O,O,O,X,X
ZIJTLSO,O,X,X,X,X,X
ZIJTLOS,O,X,X,O,X,X
ZIJTSLO,O,X,X,X,X,X
ZIJTSOL,O,X,X,X,X,X
ZIJTOLS,O,X,X,O,X,O
ZIJTOSL,O,X,X,X,X,O
ZIJLTSO,O,X,X,X,X,X
ZIJLTOS,O,X,X,O,X,X
ZIJLSTO,O,X,X,X,X,X
ZIJLSOT,O,O,O,O,X,X
ZIJLOTS,X,X,O,O,X,X
ZIJLOST,X,O,O,O,O,X
ZIJSTLO,O,X,X,X,X,X
ZIJSTOL,O,X,X,X,X,X
ZIJSLTO,O,X,X,X,X,X
ZIJSLOT,O,O,O,O,X,X
ZIJSOTL,O,X,X,X,X,X
ZIJSOLT,O,X,O,O,X,X
ZIJOTLS,O,X,X,O,X,O
ZIJOTSL,O,X,X,X,X,O
ZIJOLTS,X,X,O,O,X,X
ZIJOLST,X,X,O,O,O,X
ZIJOSTL,O,X,X,X,X,X
ZIJOSLT,O,X,O,O,X,X
ZISTLJO,O,X,X,X,X,X
ZISTLOJ,O,O,X,X,X,X
ZISTJLO,O,X,X,X,X,X
ZISTJOL,O,X,X,X,X,X
ZISTOLJ,O,X,X,X,X,X
ZISTOJL,O,X,X,X,X,X
ZISLTJO,O,X,X,X,X,X
ZISLTOJ,O,O,X,X,X,X
ZISLJTO,O,X,X,X,X,X
ZISLJOT,O,O,X,O,X,X
ZISLOTJ,O,O,O,X,X,X
ZISLOJT,O,O,O,O,X,X
ZISJTLO,O,X,X,X,X,X
ZISJTOL,O,X,X,X,X,X
ZISJLTO,O,X,X,X,X,X
ZISJLOT,O,O,X,O,X,X
ZISJOTL,O,X,X,X,X,X
ZISJOLT,O,X,X,O,X,X
ZISOTLJ,O,X,X,X,X,X
ZISOTJL,O,X,X,X,X,X
ZISOLTJ,O,O,O,X,X,X
ZISOLJT,O,O,O,O,X,X
ZISOJTL,O,X,X,X,X,X
ZISOJLT,O,X,X,O,X,X
ZIOTLJS,O,X,X,O,X,X
ZIOTLSJ,O,X,X,X,X,X
ZIOTJLS,O,X,X,O,X,X
ZIOTJSL,O,X,X,X,X,X
ZIOTSLJ,O,X,X,X,X,X
ZIOTSJL,O,X,X,X,X,X
ZIOLTJS,X,X,O,O,X,X
ZIOLTSJ,X,O,O,X,X,X
ZIOLJTS,X,X,O,O,X,X
ZIOLJST,X,O,O,O,O,X
ZIOLSTJ,X,O,O,X,X,X
ZIOLSJT,X,O,O,O,X,X
ZIOJTLS,O,X,X,O,X,X
ZIOJTSL,O,X,X,X,X,X
ZIOJLTS,X,X,O,O,X,X
ZIOJLST,X,X,O,O,O,X
ZIOJSTL,O,X,X,X,X,X
ZIOJSLT,O,X,O,O,X,X
ZIOSTLJ,O,X,X,X,X,X
ZIOSTJL,O,X,X,X,X,X
ZIOSLTJ,O,O,O,X,X,X
ZIOSLJT,O,O,O,O,X,X
ZIOSJTL,O,X,X,X,X,X
ZIOSJLT,O,X,X,O,X,X
ZLTIJSO,O,O,X,X,X,X
ZLTIJOS,O,O,X,O,X,X
ZLTISJO,O,O,X,X,X,X
ZLTISOJ,O,O,X,X,X,X
ZLTIOJS,O,O,X,O,X,X
ZLTIOSJ,O,O,X,X,X,X
ZLTJISO,O,O,X,X,X,X
ZLTJIOS,O,O,X,O,X,X
ZLTJSIO,O,O,X,X,X,X
ZLTJSOI,O,O,O,X,X,X
ZLTJOIS,O,O,O,O,X,X
ZLTJOSI,O,O,O,X,X,X
ZLTSIJO,O,O,X,X,X,X
ZLTSIOJ,O,O,X,X,X,X
ZLTSJIO,O,O,X,X,X,X
ZLTSJOI,O,O,X,X,X,X
ZLTSOIJ,O,O,O,X,X,X
ZLTSOJI,O,O,O,X,X,X
ZLTOIJS,O,O,O,O,X,X
ZLTOISJ,O,O,O,X,X,X
ZLTOJIS,O,O,O,O,X,X
ZLTOJSI,O,O,O,X,X,X
ZLTOSIJ,O,O,O,X,X,X
ZLTOSJI,O,O,O,X,X,X
ZLITJSO,O,O,X,X,X,X
ZLITJOS,O,O,X,O,X,X
ZLITSJO,O,O,X,X,X,X
ZLITSOJ,O,O,X,X,X,X
ZLITOJS,O,O,X,O,X,X
ZLITOSJ,O,O,X,X,X,X
ZLIJTSO,O,X,X,X,X,X
ZLIJTOS,O,X,X,O,X,X
ZLIJSTO,O,X,X,X,X,X
ZLIJSOT,O,O,O,O,X,X
ZLIJOTS,X,X,O,O,X,X
ZLIJOST,X,O,O,O,O,X
ZLISTJO,O,X,X,X,X,X
ZLISTOJ,O,O,X,X,X,X
ZLISJTO,O,X,X,X,X,X
ZLISJOT,O,O,X,O,X,X
ZLISOTJ,O,O,O,X,X,X
ZLISOJT,O,O,O,O,X,X
ZLIOTJS,X,O,O,O,X,X
ZLIOTSJ,X,O,O,X,X,X
ZLIOJTS,X,X,O,O,X,X
ZLIOJST,X,O,O,O,O,X
ZLIOSTJ,X,O,O,X,X,X
ZLIOSJT,X,O,O,O,X,X
ZLJTISO,O,X,X,X,X,X
ZLJTIOS,O,X,X,O,X,X
ZLJTSIO,O,X,X,X,X,X
ZLJTSOI,O,X,O,X,X,X
ZLJTOIS,O,X,O,O,X,X
ZLJTOSI,O,X,O,X,X,X
ZLJITSO,O,X,X,X,X,X
ZLJITOS,O,X,X,O,X,X
ZLJISTO,O,X,X,X,X,X
ZLJISOT,O,O,O,O,X,X
ZLJIOTS,X,X,O,O,X,X
ZLJIOST,X,O,O,O,O,X
ZLJSTIO,O,X,X,X,X,X
ZLJSTOI,O,X,O,X,X,X
ZLJSITO,O,X,X,X,X,X
ZLJSIOT,O,O,O,O,X,X
ZLJSOTI,O,X,O,X,X,X
ZLJSOIT,O,O,O,O,X,X
ZLJOTIS,X,X,O,O,X,X
ZLJOTSI,X,X,O,X,X,X
ZLJOITS,X,X,O,O,X,X
ZLJOIST,X,O,O,O,O,X
ZLJOSTI,X,X,O,X,X,X
ZLJOSIT,X,O,O,O,X,X
ZLSTIJO,O,X,X,X,X,X
ZLSTIOJ,O,O,X,X,X,X
ZLSTJIO,O,X,X,X,X,X
ZLSTJOI,O,X,X,X,X,X
ZLSTOIJ,O,O,O,X,X,X
ZLSTOJI,O,X,O,X,X,X
ZLSITJO,O,X,X,X,X,X
ZLSITOJ,O,O,X,X,X,X
ZLSIJTO,O,X,X,X,X,X
ZLSIJOT,O,O,X,O,X,X
ZLSIOTJ,O,O,O,X,X,X
ZLSIOJT,O,O,O,O,X,X
ZLSJTIO,O,X,X,X,X,X
ZLSJTOI,O,X,O,X,X,X
ZLSJITO,O,X,X,X,X,X
ZLSJIOT,O,O,O,O,X,X
ZLSJOTI,O,X,O,X,X,X
ZLSJOIT,O,O,O,O,X,X
ZLSOTIJ,O,O,O,X,X,X
ZLSOTJI,O,X,O,X,X,X
ZLSOITJ,O,O,O,X,X,X
ZLSOIJT,O,O,O,O,X,X
ZLSOJTI,O,X,O,X,X,X
ZLSOJIT,O,O,O,O,X,X
ZLOTIJS,X,O,O,O,X,X
ZLOTISJ,X,O,O,X,X,X
ZLOTJIS,X,O,O,O,X,X
ZLOTJSI,X,O,O,X,X,X
ZLOTSIJ,X,O,O,X,X,X
ZLOTSJI,X,O,O,X,X,X
ZLOITJS,X,O,O,O,X,X
ZLOITSJ,X,O,O,X,X,X
ZLOIJTS,X,X,O,O,X,X
ZLOIJST,X,O,O,O,O,X
ZLOISTJ,X,O,O,X,X,X
ZLOISJT,X,O,O,O,X,X
ZLOJTIS,X,X,O,O,X,X
ZLOJTSI,X,X,O,X,X,X
ZLOJITS,X,X,O,O,X,X
ZLOJIST,X,O,O,O,O,X
ZLOJSTI,X,X,O,X,X,X
ZLOJSIT,X,O,O,O,X,X
ZLOSTIJ,X,O,O,X,X,X
ZLOSTJI,X,X,O,X,X,X
ZLOSITJ,X,O,O,X,X,X
ZLOSIJT,X,O,O,O,X,X
ZLOSJTI,X,X,O,X,X,X
ZLOSJIT,X,O,O,O,X,X
ZJTILSO,O,X,X,X,X,X
ZJTILOS,O,X,X,O,X,X
ZJTISLO,O,X,X,X,X,X
ZJTISOL,O,X,X,X,X,X
ZJTIOLS,O,X,X,O,X,O
ZJTIOSL,O,X,X,X,X,O
ZJTLISO,O,X,X,X,X,X
ZJTLIOS,O,X,X,O,X,X
ZJTLSIO,O,X,X,X,X,X
ZJTLSOI,O,X,O,X,X,X
ZJTLOIS,O,X,O,O,X,X
ZJTLOSI,O,X,O,X,X,X
ZJTSILO,O,X,X,X,X,X
ZJTSIOL,O,X,X,X,X,X
ZJTSLIO,O,X,X,X,X,X
ZJTSLOI,O,X,O,X,X,X
ZJTSOIL,O,X,X,X,X,X
ZJTSOLI,O,X,O,X,X,X
ZJTOILS,O,X,X,O,X,O
ZJTOISL,O,X,X,X,X,O
ZJTOLIS,O,X,O,O,X,X
ZJTOLSI,O,X,O,X,X,X
ZJTOSIL,O,X,X,X,X,X
ZJTOSLI,O,X,O,X,X,X
ZJITLSO,O,X,X,X,X,X
ZJITLOS,O,X,X,O,X,X
ZJITSLO,O,X,X,X,X,X
