sequence,v115@QhC8GeF8AeA8AeB8Je2EJvhFRgBzhBCjB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFxhBXjBilBurB0lBlsB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigB3hB5nBOoB1qB8rB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigBWnBxiB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFKlBfmBlhB5nBOoB8rB,v115@QhC8GeF8AeA8AeB8Jei/IvhFzgBUlBRnBXoBlrBGsB
JZSILOT,O,O,O,O,O,X
JZSIOTL,O,X,O,O,O,X
JZSIOLT,O,O,O,O,O,X
JZSLTIO,O,X,X,O,O,X
JZSLTOI,O,X,X,O,O,X
JZSLITO,O,X,X,O,O,X
JZSLIOT,O,O,O,O,O,X
JZSLOTI,O,O,O,O,O,X
JZSLOIT,O,O,O,O,O,X
JZSOTIL,O,X,O,O,O,X
JZSOTLI,O,X,O,O,O,X
JZSOITL,O,X,O,O,O,X
JZSOILT,O,O,O,O,O,X
JZSOLTI,O,O,O,O,O,X
JZSOLIT,O,O,O,O,O,X
JZOTILS,O,O,O,O,O,O
JZOTISL,O,O,O,O,O,X
JZOTLIS,O,O,O,O,O,O
JZOTLSI,O,O,O,O,O,X
JZOTSIL,O,O,O,O,O,X
JZOTSLI,O,O,O,O,O,X
JZOITLS,O,X,O,O,O,X
JZOITSL,O,X,O,O,O,X
JZOILTS,O,X,O,X,O,X
JZOILST,O,O,O,O,O,X
JZOISTL,O,X,O,O,O,X
JZOISLT,O,O,O,O,O,X
JZOLTIS,O,O,O,X,O,O
JZOLTSI,O,O,O,X,O,X
JZOLITS,O,X,O,X,O,X
JZOLIST,O,O,O,O,O,X
JZOLSTI,O,O,O,O,O,X
JZOLSIT,O,O,O,O,O,X
JZOSTIL,O,X,O,O,O,X
JZOSTLI,O,X,O,O,O,X
JZOSITL,O,X,O,O,O,X
JZOSILT,O,O,O,O,O,X
JZOSLTI,O,O,O,O,O,X
JZOSLIT,O,O,O,O,O,X
JOTILSZ,X,O,O,X,O,X
JOTILZS,O,O,O,X,O,X
JOTISLZ,O,O,O,X,X,X
JOTISZL,O,O,O,X,X,X
JOTIZLS,O,O,O,X,O,X
JOTIZSL,O,O,O,X,X,X
JOTLISZ,X,O,O,X,O,X
JOTLIZS,O,O,O,X,O,X
JOTLSIZ,O,O,O,X,O,X
JOTLSZI,O,O,O,X,O,X
JOTLZIS,O,O,O,X,O,X
JOTLZSI,O,O,O,X,O,X
JOTSILZ,O,O,O,X,X,X
JOTSIZL,O,O,O,X,X,X
JOTSLIZ,O,O,O,X,X,X
JOTSLZI,O,O,O,O,X,X
JOTSZIL,O,O,O,O,X,X
JOTSZLI,O,O,O,O,X,X
JOTZILS,O,O,O,O,O,X
JOTZISL,O,O,O,O,X,X
JOTZLIS,O,O,O,O,O,X
JOTZLSI,O,O,O,O,O,X
JOTZSIL,O,O,O,O,X,X
JOTZSLI,O,O,O,O,X,X
JOITLSZ,X,O,O,X,O,X
JOITLZS,O,O,O,X,O,X
JOITSLZ,X,O,O,X,X,X
JOITSZL,O,O,O,X,X,X
JOITZLS,O,O,O,X,O,X
JOITZSL,O,O,O,X,X,X
JOILTSZ,X,O,O,X,O,X
JOILTZS,X,O,O,X,O,X
JOILSTZ,X,O,X,X,O,X
JOILSZT,X,O,X,X,O,X
JOILZTS,X,X,O,X,O,X
JOILZST,X,O,O,X,O,X
JOISTLZ,O,O,O,X,X,X
JOISTZL,O,X,O,X,X,X
JOISLTZ,X,O,X,X,O,X
JOISLZT,X,O,X,X,O,X
JOISZTL,O,X,O,X,O,X
JOISZLT,O,O,O,X,O,X
JOIZTLS,O,X,O,O,O,X
JOIZTSL,O,X,O,O,O,X
JOIZLTS,O,X,O,X,O,X
JOIZLST,O,O,O,O,O,X
JOIZSTL,O,X,O,O,O,X
JOIZSLT,O,O,O,O,O,X
JOLTISZ,X,O,O,X,O,X
JOLTIZS,X,O,O,X,O,X
JOLTSIZ,X,O,O,X,O,X
JOLTSZI,X,O,O,X,O,X
JOLTZIS,X,O,O,X,O,X
JOLTZSI,X,O,O,X,O,X
JOLITSZ,X,O,O,X,O,X
JOLITZS,X,O,O,X,O,X
JOLISTZ,X,O,X,X,O,X
JOLISZT,X,O,X,X,O,X
JOLIZTS,X,X,O,X,O,X
JOLIZST,X,O,O,X,O,X
JOLSTIZ,X,O,X,X,O,X
JOLSTZI,X,O,X,X,O,X
JOLSITZ,X,O,X,X,O,X
JOLSIZT,X,O,X,X,O,X
JOLSZTI,X,O,X,X,O,X
JOLSZIT,X,O,X,X,O,X
JOLZTIS,X,O,O,X,O,X
JOLZTSI,X,O,O,X,O,X
JOLZITS,X,X,O,X,O,X
JOLZIST,X,O,O,X,O,X
JOLZSTI,X,O,O,X,O,X
JOLZSIT,X,O,O,X,O,X
JOSTILZ,O,O,O,X,X,X
JOSTIZL,O,O,O,X,X,X
JOSTLIZ,O,O,O,X,X,X
JOSTLZI,O,O,O,O,X,X
JOSTZIL,O,O,O,O,X,X
JOSTZLI,O,O,O,O,X,X
JOSITLZ,O,O,O,X,X,X
JOSITZL,O,X,O,X,X,X
JOSILTZ,X,O,X,X,O,X
JOSILZT,X,O,X,X,O,X
JOSIZTL,O,X,O,X,O,X
JOSIZLT,O,O,O,X,O,X
JOSLTIZ,X,O,X,X,O,X
JOSLTZI,X,O,X,O,O,X
JOSLITZ,X,O,X,X,O,X
JOSLIZT,X,O,X,X,O,X
JOSLZTI,X,O,X,O,O,X
JOSLZIT,X,O,X,O,O,X
JOSZTIL,O,X,O,O,O,X
JOSZTLI,O,X,O,O,O,X
JOSZITL,O,X,O,O,O,X
JOSZILT,O,O,O,O,O,X
JOSZLTI,O,O,O,O,O,X
JOSZLIT,O,O,O,O,O,X
JOZTILS,O,O,O,O,O,X
JOZTISL,O,O,O,O,O,X
JOZTLIS,O,O,O,O,O,X
JOZTLSI,O,O,O,O,O,X
JOZTSIL,O,O,O,O,O,X
JOZTSLI,O,O,O,O,O,X
JOZITLS,O,X,O,O,O,X
JOZITSL,O,X,O,O,O,X
JOZILTS,O,X,O,X,O,X
JOZILST,O,O,O,O,O,X
JOZISTL,O,X,O,O,O,X
JOZISLT,O,O,O,O,O,X
JOZLTIS,O,O,O,X,O,X
JOZLTSI,O,O,O,X,O,X
JOZLITS,O,X,O,X,O,X
JOZLIST,O,O,O,O,O,X
JOZLSTI,O,O,O,O,O,X
JOZLSIT,O,O,O,O,O,X
JOZSTIL,O,X,O,O,O,X
JOZSTLI,O,X,O,O,O,X
JOZSITL,O,X,O,O,O,X
JOZSILT,O,O,O,O,O,X
JOZSLTI,O,O,O,O,O,X
JOZSLIT,O,O,O,O,O,X
STILJZO,O,O,O,X,O,X
STILJOZ,O,O,O,X,O,X
STILZJO,O,X,O,O,O,X
STILZOJ,O,X,O,O,O,O
STILOJZ,O,O,O,X,O,X
STILOZJ,O,X,O,O,O,X
STIJLZO,O,O,O,X,O,X
STIJLOZ,O,O,O,X,O,X
STIJZLO,O,O,O,X,O,X
STIJZOL,O,O,O,X,O,X
STIJOLZ,O,O,O,X,X,X
STIJOZL,O,O,O,X,X,X
STIZLJO,O,X,O,O,O,X
STIZLOJ,O,X,O,O,O,O
STIZJLO,O,X,O,O,O,X
STIZJOL,O,X,O,O,O,X
STIZOLJ,O,X,O,O,O,O
STIZOJL,O,X,O,O,O,X
STIOLJZ,O,O,O,X,X,X
STIOLZJ,O,X,O,O,X,X
STIOJLZ,O,O,O,X,X,X
STIOJZL,O,O,O,X,X,X
STIOZLJ,O,X,O,O,X,X
STIOZJL,O,X,O,O,X,X
STLIJZO,O,O,O,X,O,X
STLIJOZ,O,O,O,X,O,X
STLIZJO,O,X,O,O,O,X
STLIZOJ,O,X,O,O,O,O
STLIOJZ,O,O,O,X,O,X
STLIOZJ,O,X,O,O,O,X
STLJIZO,O,O,O,X,O,X
STLJIOZ,O,O,O,X,O,X
STLJZIO,O,O,O,O,O,X
STLJZOI,O,O,O,O,O,X
STLJOIZ,O,O,O,X,O,X
STLJOZI,O,O,O,O,O,X
STLZIJO,O,X,O,O,O,X
STLZIOJ,O,X,O,O,O,O
STLZJIO,O,O,O,O,O,X
STLZJOI,O,O,O,O,O,X
STLZOIJ,O,X,O,O,O,O
STLZOJI,O,O,O,O,O,X
STLOIJZ,O,O,O,X,O,X
STLOIZJ,O,X,O,O,O,X
STLOJIZ,O,O,O,X,O,X
STLOJZI,O,O,O,O,O,X
STLOZIJ,O,X,O,O,O,X
STLOZJI,O,O,O,O,O,X
STJILZO,O,O,O,X,O,X
STJILOZ,O,O,O,X,O,X
STJIZLO,O,O,O,X,O,X
STJIZOL,O,O,O,X,O,X
STJIOLZ,O,O,O,X,X,X
STJIOZL,O,O,O,X,X,X
STJLIZO,O,O,O,X,O,X
STJLIOZ,O,O,O,X,O,X
STJLZIO,O,O,O,O,O,X
STJLZOI,O,O,O,O,O,X
STJLOIZ,O,O,O,X,O,X
STJLOZI,O,O,O,O,O,X
STJZILO,O,O,O,O,O,X
STJZIOL,O,O,O,O,O,X
STJZLIO,O,O,O,O,O,X
STJZLOI,O,O,O,O,O,X
STJZOIL,O,O,O,O,O,X
STJZOLI,O,O,O,O,O,X
STJOILZ,O,O,O,X,X,X
STJOIZL,O,O,O,X,X,X
STJOLIZ,O,O,O,X,X,X
STJOLZI,O,O,O,O,X,X
STJOZIL,O,O,O,O,X,X
STJOZLI,O,O,O,O,X,X
STZILJO,O,X,O,O,O,X
STZILOJ,O,X,O,O,O,O
STZIJLO,O,X,O,O,O,X
STZIJOL,O,X,O,O,O,X
STZIOLJ,O,X,O,O,O,O
STZIOJL,O,X,O,O,O,X
STZLIJO,O,X,O,O,O,X
STZLIOJ,O,X,O,O,O,O
STZLJIO,O,O,O,O,O,X
STZLJOI,O,O,O,O,O,X
STZLOIJ,O,X,O,O,O,O
STZLOJI,O,O,O,O,O,X
STZJILO,O,O,O,O,O,X
STZJIOL,O,O,O,O,O,X
STZJLIO,O,O,O,O,O,X
STZJLOI,O,O,O,O,O,X
STZJOIL,O,O,O,O,O,X
STZJOLI,O,O,O,O,O,X
STZOILJ,O,X,O,O,O,O
STZOIJL,O,X,O,O,O,X
STZOLIJ,O,X,O,O,O,O
STZOLJI,O,O,O,O,O,X
STZOJIL,O,O,O,O,O,X
STZOJLI,O,O,O,O,O,X
STOILJZ,O,O,O,X,X,X
STOILZJ,O,X,O,O,X,X
STOIJLZ,O,O,O,X,X,X
STOIJZL,O,O,O,X,X,X
STOIZLJ,O,X,O,O,X,X
STOIZJL,O,X,O,O,X,X
STOLIJZ,O,O,O,X,X,X
STOLIZJ,O,X,O,O,X,X
STOLJIZ,O,O,O,X,X,X
STOLJZI,O,O,O,O,X,X
STOLZIJ,O,X,O,O,X,X
STOLZJI,O,O,O,O,X,X
STOJILZ,O,O,O,X,X,X
STOJIZL,O,O,O,X,X,X
STOJLIZ,O,O,O,X,X,X
STOJLZI,O,O,O,O,X,X
STOJZIL,O,O,O,O,X,X
STOJZLI,O,O,O,O,X,X
STOZILJ,O,X,O,O,X,X
STOZIJL,O,X,O,O,X,X
STOZLIJ,O,X,O,O,X,X
STOZLJI,O,O,O,O,X,X
STOZJIL,O,O,O,O,X,X
STOZJLI,O,O,O,O,X,X
SITLJZO,O,X,O,X,O,X
SITLJOZ,O,X,O,X,O,X
SITLZJO,O,X,O,O,O,X
SITLZOJ,O,X,O,O,O,X
SITLOJZ,O,X,O,X,O,X
SITLOZJ,O,X,O,O,O,X
SITJLZO,O,X,O,X,O,X
SITJLOZ,O,O,O,X,O,X
SITJZLO,O,X,O,X,O,X
SITJZOL,O,X,O,X,O,X
SITJOLZ,O,O,O,X,X,X
SITJOZL,O,X,O,X,X,X
SITZLJO,O,X,O,O,O,X
SITZLOJ,O,X,O,O,O,X
SITZJLO,O,X,O,O,O,X
SITZJOL,O,X,O,O,O,X
SITZOLJ,O,X,O,O,O,X
SITZOJL,O,X,O,O,O,X
SITOLJZ,O,X,O,X,X,X
SITOLZJ,O,X,O,O,X,X
SITOJLZ,O,O,O,X,X,X
SITOJZL,O,X,O,X,X,X
SITOZLJ,O,X,O,O,X,X
SITOZJL,O,X,O,O,X,X
SILTJZO,O,O,X,X,O,X
SILTJOZ,O,O,X,X,O,X
SILTZJO,O,X,X,O,O,X
SILTZOJ,O,X,X,O,O,X
SILTOJZ,O,O,X,X,O,X
SILTOZJ,O,X,X,O,O,X
SILJTZO,O,X,X,X,O,X
SILJTOZ,O,O,X,X,O,X
SILJZTO,O,X,X,X,O,X
SILJZOT,O,O,X,X,O,X
SILJOTZ,X,O,X,X,O,X
SILJOZT,X,O,X,X,O,X
SILZTJO,O,X,X,O,O,X
SILZTOJ,O,X,X,O,O,X
SILZJTO,O,X,X,O,O,X
SILZJOT,O,X,X,O,O,X
SILZOTJ,O,X,X,O,O,X
SILZOJT,O,X,X,O,O,X
SILOTJZ,X,O,X,X,O,X
SILOTZJ,X,X,X,O,O,X
SILOJTZ,X,O,X,X,O,X
SILOJZT,X,O,X,X,O,X
SILOZTJ,X,X,X,O,O,X
SILOZJT,X,X,X,O,O,X
SIJTLZO,O,X,O,X,O,X
SIJTLOZ,O,O,O,X,O,X
SIJTZLO,O,X,O,X,O,X
SIJTZOL,O,X,O,X,O,X
SIJTOLZ,O,O,O,X,X,X
SIJTOZL,O,X,O,X,X,X
SIJLTZO,O,X,X,X,O,X
SIJLTOZ,O,O,X,X,O,X
SIJLZTO,O,X,X,X,O,X
SIJLZOT,O,O,X,X,O,X
SIJLOTZ,X,O,X,X,O,X
SIJLOZT,X,O,X,X,O,X
SIJZTLO,O,X,O,X,O,X
SIJZTOL,O,X,O,X,O,X
SIJZLTO,O,X,X,X,O,X
SIJZLOT,O,O,O,X,O,X
SIJZOTL,O,X,O,X,O,X
SIJZOLT,O,O,O,X,O,X
SIJOTLZ,O,O,O,X,X,X
SIJOTZL,O,X,O,X,X,X
SIJOLTZ,X,O,X,X,O,X
SIJOLZT,X,O,X,X,O,X
SIJOZTL,O,X,O,X,O,X
SIJOZLT,O,O,O,X,O,X
SIZTLJO,O,X,O,O,O,X
SIZTLOJ,O,X,O,O,O,X
SIZTJLO,O,X,O,O,O,X
SIZTJOL,O,X,O,O,O,X
SIZTOLJ,O,X,O,O,O,X
SIZTOJL,O,X,O,O,O,X
SIZLTJO,O,X,X,O,O,X
SIZLTOJ,O,X,X,O,O,X
SIZLJTO,O,X,X,O,O,X
SIZLJOT,O,X,O,O,O,X
SIZLOTJ,O,X,O,O,O,X
SIZLOJT,O,X,O,O,O,X
SIZJTLO,O,X,O,O,O,X
SIZJTOL,O,X,O,O,O,X
SIZJLTO,O,X,X,O,O,X
SIZJLOT,O,O,O,O,O,X
SIZJOTL,O,X,O,O,O,X
SIZJOLT,O,O,O,O,O,X
SIZOTLJ,O,X,O,O,O,X
SIZOTJL,O,X,O,O,O,X
SIZOLTJ,O,X,O,O,O,X
SIZOLJT,O,X,O,O,O,X
SIZOJTL,O,X,O,O,O,X
SIZOJLT,O,O,O,O,O,X
SIOTLJZ,O,X,O,X,X,X
SIOTLZJ,O,X,O,O,X,X
SIOTJLZ,O,O,O,X,X,X
SIOTJZL,O,X,O,X,X,X
SIOTZLJ,O,X,O,O,X,X
SIOTZJL,O,X,O,O,X,X
SIOLTJZ,X,O,X,X,O,X
SIOLTZJ,X,X,X,O,O,X
SIOLJTZ,X,O,X,X,O,X
SIOLJZT,X,O,X,X,O,X
SIOLZTJ,X,X,X,O,O,X
SIOLZJT,X,X,X,O,O,X
SIOJTLZ,O,O,O,X,X,X
SIOJTZL,O,X,O,X,X,X
SIOJLTZ,X,O,X,X,O,X
SIOJLZT,X,O,X,X,O,X
SIOJZTL,O,X,O,X,O,X
SIOJZLT,O,O,O,X,O,X
SIOZTLJ,O,X,O,O,O,X
SIOZTJL,O,X,O,O,O,X
SIOZLTJ,O,X,O,O,O,X
SIOZLJT,O,X,O,O,O,X
SIOZJTL,O,X,O,O,O,X
SIOZJLT,O,O,O,O,O,X
SLTIJZO,O,O,X,X,O,X
SLTIJOZ,O,O,X,X,O,X
SLTIZJO,O,X,X,O,O,X
SLTIZOJ,O,X,X,O,O,O
SLTIOJZ,O,O,X,X,O,X
SLTIOZJ,O,X,X,O,O,X
SLTJIZO,O,O,X,X,O,X
SLTJIOZ,O,O,X,X,O,X
SLTJZIO,O,O,X,O,O,X
SLTJZOI,O,O,X,O,O,X
SLTJOIZ,O,O,X,X,O,X
SLTJOZI,O,O,X,O,O,X
SLTZIJO,O,X,X,O,O,X
SLTZIOJ,O,X,X,O,O,O
SLTZJIO,O,O,X,O,O,X
SLTZJOI,O,O,X,O,O,X
SLTZOIJ,O,X,X,O,O,O
SLTZOJI,O,O,X,O,O,X
SLTOIJZ,O,O,X,X,O,X
SLTOIZJ,O,X,X,O,O,X
SLTOJIZ,O,O,X,X,O,X
SLTOJZI,O,O,X,O,O,X
SLTOZIJ,O,X,X,O,O,X
SLTOZJI,O,O,X,O,O,X
SLITJZO,O,O,X,X,O,X
SLITJOZ,O,O,X,X,O,X
SLITZJO,O,X,X,O,O,X
SLITZOJ,O,X,X,O,O,X
SLITOJZ,O,O,X,X,O,X
SLITOZJ,O,X,X,O,O,X
SLIJTZO,O,X,X,X,O,X
SLIJTOZ,O,O,X,X,O,X
SLIJZTO,O,X,X,X,O,X
SLIJZOT,O,O,X,X,O,X
SLIJOTZ,X,O,X,X,O,X
SLIJOZT,X,O,X,X,O,X
SLIZTJO,O,X,X,O,O,X
SLIZTOJ,O,X,X,O,O,X
SLIZJTO,O,X,X,O,O,X
SLIZJOT,O,X,X,O,O,X
SLIZOTJ,O,X,X,O,O,X
SLIZOJT,O,X,X,O,O,X
SLIOTJZ,X,O,X,X,O,X
SLIOTZJ,X,X,X,O,O,X
SLIOJTZ,X,O,X,X,O,X
SLIOJZT,X,O,X,X,O,X
SLIOZTJ,X,X,X,O,O,X
SLIOZJT,X,X,X,O,O,X
SLJTIZO,O,O,X,X,O,X
SLJTIOZ,O,O,X,X,O,X
SLJTZIO,O,O,X,O,O,X
SLJTZOI,O,O,X,O,O,X
SLJTOIZ,O,O,X,X,O,X
SLJTOZI,O,O,X,O,O,X
SLJITZO,O,X,X,X,O,X
SLJITOZ,O,O,X,X,O,X
SLJIZTO,O,X,X,X,O,X
SLJIZOT,O,O,X,X,O,X
SLJIOTZ,X,O,X,X,O,X
SLJIOZT,X,O,X,X,O,X
SLJZTIO,O,X,X,O,O,X
SLJZTOI,O,X,X,O,O,X
SLJZITO,O,X,X,O,O,X
SLJZIOT,O,O,X,O,O,X
SLJZOTI,O,O,X,O,O,X
SLJZOIT,O,O,X,O,O,X
SLJOTIZ,X,O,X,X,O,X
SLJOTZI,X,O,X,O,O,X
SLJOITZ,X,O,X,X,O,X
SLJOIZT,X,O,X,X,O,X
SLJOZTI,X,O,X,O,O,X
SLJOZIT,X,O,X,O,O,X
SLZTIJO,O,X,X,O,O,X
SLZTIOJ,O,X,X,O,O,O
SLZTJIO,O,O,X,O,O,X
SLZTJOI,O,O,X,O,O,X
SLZTOIJ,O,X,X,O,O,O
SLZTOJI,O,O,X,O,O,X
SLZITJO,O,X,X,O,O,X
SLZITOJ,O,X,X,O,O,X
SLZIJTO,O,X,X,O,O,X
SLZIJOT,O,X,X,O,O,X
SLZIOTJ,O,X,X,O,O,X
SLZIOJT,O,X,X,O,O,X
SLZJTIO,O,X,X,O,O,X
SLZJTOI,O,X,X,O,O,X
SLZJITO,O,X,X,O,O,X
SLZJIOT,O,O,X,O,O,X
SLZJOTI,O,O,X,O,O,X
SLZJOIT,O,O,X,O,O,X
SLZOTIJ,O,X,X,O,O,O
SLZOTJI,O,O,X,O,O,X
SLZOITJ,O,X,X,O,O,X
SLZOIJT,O,X,X,O,O,X
SLZOJTI,O,O,X,O,O,X
SLZOJIT,O,O,X,O,O,X
SLOTIJZ,X,O,X,X,O,X
SLOTIZJ,X,X,X,O,O,X
SLOTJIZ,X,O,X,X,O,X
SLOTJZI,X,O,X,O,O,X
SLOTZIJ,X,X,X,O,O,X
SLOTZJI,X,O,X,O,O,X
SLOITJZ,X,O,X,X,O,X
SLOITZJ,X,X,X,O,O,X
SLOIJTZ,X,O,X,X,O,X
SLOIJZT,X,O,X,X,O,X
SLOIZTJ,X,X,X,O,O,X
SLOIZJT,X,X,X,O,O,X
SLOJTIZ,X,O,X,X,O,X
SLOJTZI,X,O,X,O,O,X
SLOJITZ,X,O,X,X,O,X
SLOJIZT,X,O,X,X,O,X
SLOJZTI,X,O,X,O,O,X
SLOJZIT,X,O,X,O,O,X
SLOZTIJ,X,X,X,O,O,X
SLOZTJI,X,O,X,O,O,X
SLOZITJ,X,X,X,O,O,X
SLOZIJT,X,X,X,O,O,X
SLOZJTI,X,O,X,O,O,X
SLOZJIT,X,O,X,O,O,X
SJTILZO,O,O,O,X,O,X
SJTILOZ,O,O,O,X,O,X
SJTIZLO,O,O,O,X,O,X
SJTIZOL,O,O,O,X,O,X
SJTIOLZ,O,O,O,X,X,X
SJTIOZL,O,O,O,X,X,X
SJTLIZO,O,O,O,X,O,X
SJTLIOZ,O,O,O,X,O,X
SJTLZIO,O,O,O,O,O,X
SJTLZOI,O,O,O,O,O,X
SJTLOIZ,O,O,O,X,O,X
SJTLOZI,O,O,O,O,O,X
SJTZILO,O,O,O,O,O,X
SJTZIOL,O,O,O,O,O,X
SJTZLIO,O,O,O,O,O,X
SJTZLOI,O,O,O,O,O,X
SJTZOIL,O,O,O,O,O,X
SJTZOLI,O,O,O,O,O,X
SJTOILZ,O,O,O,X,X,X
SJTOIZL,O,O,O,X,X,X
SJTOLIZ,O,O,O,X,X,X
SJTOLZI,O,O,O,O,X,X
SJTOZIL,O,O,O,O,X,X
SJTOZLI,O,O,O,O,X,X
SJITLZO,O,X,O,X,O,X
SJITLOZ,O,O,O,X,O,X
SJITZLO,O,X,O,X,O,X
SJITZOL,O,X,O,X,O,X
SJITOLZ,O,O,O,X,X,X
SJITOZL,O,X,O,X,X,X
SJILTZO,O,X,X,X,O,X
SJILTOZ,O,O,X,X,O,X
SJILZTO,O,X,X,X,O,X
SJILZOT,O,O,X,X,O,X
SJILOTZ,X,O,X,X,O,X
SJILOZT,X,O,X,X,O,X
SJIZTLO,O,X,O,X,O,X
SJIZTOL,O,X,O,X,O,X
SJIZLTO,O,X,X,X,O,X
SJIZLOT,O,O,O,X,O,X
SJIZOTL,O,X,O,X,O,X
SJIZOLT,O,O,O,X,O,X
SJIOTLZ,O,O,O,X,X,X
SJIOTZL,O,X,O,X,X,X
SJIOLTZ,X,O,X,X,O,X
SJIOLZT,X,O,X,X,O,X
SJIOZTL,O,X,O,X,O,X
SJIOZLT,O,O,O,X,O,X
SJLTIZO,O,O,X,X,O,X
SJLTIOZ,O,O,X,X,O,X
SJLTZIO,O,O,X,O,O,X
SJLTZOI,O,O,X,O,O,X
SJLTOIZ,O,O,X,X,O,X
SJLTOZI,O,O,X,O,O,X
SJLITZO,O,X,X,X,O,X
SJLITOZ,O,O,X,X,O,X
SJLIZTO,O,X,X,X,O,X
SJLIZOT,O,O,X,X,O,X
SJLIOTZ,X,O,X,X,O,X
SJLIOZT,X,O,X,X,O,X
SJLZTIO,O,X,X,O,O,X
SJLZTOI,O,X,X,O,O,X
SJLZITO,O,X,X,O,O,X
SJLZIOT,O,O,X,O,O,X
SJLZOTI,O,O,X,O,O,X
SJLZOIT,O,O,X,O,O,X
SJLOTIZ,X,O,X,X,O,X
SJLOTZI,X,O,X,O,O,X
SJLOITZ,X,O,X,X,O,X
SJLOIZT,X,O,X,X,O,X
SJLOZTI,X,O,X,O,O,X
SJLOZIT,X,O,X,O,O,X
SJZTILO,O,X,O,O,O,X
SJZTIOL,O,X,O,O,O,X
SJZTLIO,O,X,O,O,O,X
SJZTLOI,O,X,O,O,O,X
SJZTOIL,O,X,O,O,O,X
SJZTOLI,O,X,O,O,O,X
SJZITLO,O,X,O,O,O,X
SJZITOL,O,X,O,O,O,X
SJZILTO,O,X,X,O,O,X
SJZILOT,O,O,O,O,O,X
SJZIOTL,O,X,O,O,O,X
SJZIOLT,O,O,O,O,O,X
SJZLTIO,O,X,X,O,O,X
SJZLTOI,O,X,X,O,O,X
SJZLITO,O,X,X,O,O,X
SJZLIOT,O,O,O,O,O,X
SJZLOTI,O,O,O,O,O,X
SJZLOIT,O,O,O,O,O,X
SJZOTIL,O,X,O,O,O,X
SJZOTLI,O,X,O,O,O,X
SJZOITL,O,X,O,O,O,X
SJZOILT,O,O,O,O,O,X
SJZOLTI,O,O,O,O,O,X
SJZOLIT,O,O,O,O,O,X
SJOTILZ,O,O,O,X,X,X
SJOTIZL,O,O,O,X,X,X
SJOTLIZ,O,O,O,X,X,X
SJOTLZI,O,O,O,O,X,X
SJOTZIL,O,O,O,O,X,X
SJOTZLI,O,O,O,O,X,X
SJOITLZ,O,O,O,X,X,X
SJOITZL,O,X,O,X,X,X
SJOILTZ,X,O,X,X,O,X
SJOILZT,X,O,X,X,O,X
SJOIZTL,O,X,O,X,O,X
SJOIZLT,O,O,O,X,O,X
SJOLTIZ,X,O,X,X,O,X
SJOLTZI,X,O,X,O,O,X
SJOLITZ,X,O,X,X,O,X
SJOLIZT,X,O,X,X,O,X
SJOLZTI,X,O,X,O,O,X
SJOLZIT,X,O,X,O,O,X
SJOZTIL,O,X,O,O,O,X
SJOZTLI,O,X,O,O,O,X
SJOZITL,O,X,O,O,O,X
SJOZILT,O,O,O,O,O,X
SJOZLTI,O,O,O,O,O,X
SJOZLIT,O,O,O,O,O,X
SZTILJO,O,X,O,O,O,X
SZTILOJ,O,X,O,O,O,O
SZTIJLO,O,X,O,O,O,X
SZTIJOL,O,X,O,O,O,X
SZTIOLJ,O,X,O,O,O,O
SZTIOJL,O,X,O,O,O,X
SZTLIJO,O,X,O,O,O,X
SZTLIOJ,O,X,O,O,O,O
SZTLJIO,O,X,O,O,O,X
SZTLJOI,O,X,O,O,O,X
SZTLOIJ,O,X,O,O,O,O
SZTLOJI,O,X,O,O,O,X
SZTJILO,O,X,O,O,O,X
SZTJIOL,O,X,O,O,O,X
SZTJLIO,O,X,O,O,O,X
SZTJLOI,O,X,O,O,O,X
SZTJOIL,O,X,O,O,O,X
SZTJOLI,O,X,O,O,O,X
SZTOILJ,O,X,O,O,O,O
SZTOIJL,O,X,O,O,O,X
SZTOLIJ,O,X,O,O,O,O
SZTOLJI,O,X,O,O,O,X
SZTOJIL,O,X,O,O,O,X
SZTOJLI,O,X,O,O,O,X
SZITLJO,O,X,O,O,O,X
SZITLOJ,O,X,O,O,O,X
SZITJLO,O,X,O,O,O,X
SZITJOL,O,X,O,O,O,X
SZITOLJ,O,X,O,O,O,X
SZITOJL,O,X,O,O,O,X
SZILTJO,O,X,X,O,O,X
SZILTOJ,O,X,X,O,O,X
SZILJTO,O,X,X,O,O,X
SZILJOT,O,X,O,O,O,X
SZILOTJ,O,X,O,O,O,X
SZILOJT,O,X,O,O,O,X
SZIJTLO,O,X,O,O,O,X
SZIJTOL,O,X,O,O,O,X
SZIJLTO,O,X,X,O,O,X
SZIJLOT,O,O,O,O,O,X
SZIJOTL,O,X,O,O,O,X
SZIJOLT,O,O,O,O,O,X
SZIOTLJ,O,X,O,O,O,X
SZIOTJL,O,X,O,O,O,X
SZIOLTJ,O,X,O,O,O,X
SZIOLJT,O,X,O,O,O,X
SZIOJTL,O,X,O,O,O,X
SZIOJLT,O,O,O,O,O,X
SZLTIJO,O,X,X,O,O,X
SZLTIOJ,O,X,X,O,O,O
SZLTJIO,O,O,X,O,O,X
SZLTJOI,O,O,X,O,O,X
SZLTOIJ,O,X,X,O,O,O
