sequence,v115@QhC8AeA8EeF8CeB8JeT/IvhFNlBGhBZnBCjB/rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBXhBZnBCjB9rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBdmBXjBRsBUsBCsB,v115@QhC8AeA8EeF8CeB8JeT/IvhFxgBXiBOoBilB9sB0rB
LJTZOIS,X,O,X,O
LJTZOSI,X,O,X,O
LJTOISZ,X,O,O,O
LJTOIZS,X,O,O,O
LJTOSIZ,X,O,O,O
LJTOSZI,X,O,X,O
LJTOZIS,X,O,X,O
LJTOZSI,X,O,X,O
LJITSZO,X,O,O,O
LJITSOZ,X,O,O,O
LJITZSO,X,O,O,O
LJITZOS,X,O,O,O
LJITOSZ,X,O,O,O
LJITOZS,X,O,O,O
LJISTZO,X,X,O,O
LJISTOZ,X,X,O,O
LJISZTO,X,X,X,O
LJISZOT,X,X,X,O
LJISOTZ,X,X,O,O
LJISOZT,X,X,X,O
LJIZTSO,X,O,X,O
LJIZTOS,X,O,X,O
LJIZSTO,X,O,X,O
LJIZSOT,X,O,X,O
LJIZOTS,X,O,X,O
LJIZOST,X,O,X,O
LJIOTSZ,X,O,O,O
LJIOTZS,X,O,O,O
LJIOSTZ,X,X,O,O
LJIOSZT,X,X,X,O
LJIOZTS,X,O,X,O
LJIOZST,X,O,X,O
LJSTIZO,X,O,O,O
LJSTIOZ,X,O,O,O
LJSTZIO,X,O,X,O
LJSTZOI,X,O,X,O
LJSTOIZ,X,O,O,O
LJSTOZI,X,O,X,O
LJSITZO,X,X,O,O
LJSITOZ,X,X,O,O
LJSIZTO,X,X,X,O
LJSIZOT,X,X,X,O
LJSIOTZ,X,X,O,O
LJSIOZT,X,X,X,O
LJSZTIO,X,O,X,O
LJSZTOI,X,O,X,O
LJSZITO,X,X,X,O
LJSZIOT,X,X,X,O
LJSZOTI,X,O,X,O
LJSZOIT,X,X,X,O
LJSOTIZ,X,O,O,O
LJSOTZI,X,O,X,O
LJSOITZ,X,X,O,O
LJSOIZT,X,X,X,O
LJSOZTI,X,O,X,O
LJSOZIT,X,X,X,O
LJZTISO,X,O,X,O
LJZTIOS,X,O,X,O
LJZTSIO,X,O,X,O
LJZTSOI,X,O,X,O
LJZTOIS,X,O,X,O
LJZTOSI,X,O,X,O
LJZITSO,X,O,X,O
LJZITOS,X,O,X,O
LJZISTO,X,O,X,O
LJZISOT,X,O,X,O
LJZIOTS,X,O,X,O
LJZIOST,X,O,X,O
LJZSTIO,X,O,X,O
LJZSTOI,X,O,X,O
LJZSITO,X,O,X,O
LJZSIOT,X,O,X,O
LJZSOTI,X,O,X,O
LJZSOIT,X,O,X,O
LJZOTIS,X,O,X,O
LJZOTSI,X,O,X,O
LJZOITS,X,O,X,O
LJZOIST,X,O,X,O
LJZOSTI,X,O,X,O
LJZOSIT,X,O,X,O
LJOTISZ,X,O,O,O
LJOTIZS,X,O,O,O
LJOTSIZ,X,O,O,O
LJOTSZI,X,O,X,O
LJOTZIS,X,O,X,O
LJOTZSI,X,O,X,O
LJOITSZ,X,O,O,O
LJOITZS,X,O,O,O
LJOISTZ,X,X,O,O
LJOISZT,X,X,X,O
LJOIZTS,X,O,X,O
LJOIZST,X,O,X,O
LJOSTIZ,X,O,O,O
LJOSTZI,X,O,X,O
LJOSITZ,X,X,O,O
LJOSIZT,X,X,X,O
LJOSZTI,X,O,X,O
LJOSZIT,X,X,X,O
LJOZTIS,X,O,X,O
LJOZTSI,X,O,X,O
LJOZITS,X,O,X,O
LJOZIST,X,O,X,O
LJOZSTI,X,O,X,O
LJOZSIT,X,O,X,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,X,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,X,O
LSTJZOI,O,O,X,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,X,O
LSTZIJO,O,O,X,O
LSTZIOJ,O,O,X,O
LSTZJIO,O,O,X,O
LSTZJOI,O,O,X,O
LSTZOIJ,O,O,X,O
LSTZOJI,O,O,X,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,X,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,X,O
LSTOZIJ,O,O,X,O
LSTOZJI,O,O,X,O
LSITJZO,O,X,O,O
LSITJOZ,O,X,O,O
LSITZJO,O,X,X,O
LSITZOJ,O,X,X,O
LSITOJZ,O,X,O,O
LSITOZJ,O,X,X,O
LSIJTZO,O,X,O,O
LSIJTOZ,O,X,O,O
LSIJZTO,O,X,X,O
LSIJZOT,O,X,X,O
LSIJOTZ,X,X,O,O
LSIJOZT,X,X,X,O
LSIZTJO,O,X,X,O
LSIZTOJ,O,X,X,O
LSIZJTO,O,X,X,O
LSIZJOT,O,X,X,O
LSIZOTJ,O,X,X,O
LSIZOJT,O,X,X,O
LSIOTJZ,O,X,O,O
LSIOTZJ,O,X,X,O
LSIOJTZ,X,X,O,O
LSIOJZT,X,X,X,O
LSIOZTJ,O,X,X,O
LSIOZJT,O,X,X,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,X,O
LSJTZOI,O,O,X,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,X,O
LSJITZO,O,X,O,O
LSJITOZ,O,X,O,O
LSJIZTO,O,X,X,O
LSJIZOT,O,X,X,O
LSJIOTZ,X,X,O,O
LSJIOZT,X,X,X,O
LSJZTIO,O,O,X,O
LSJZTOI,O,O,X,O
LSJZITO,O,X,X,O
LSJZIOT,O,X,X,O
LSJZOTI,O,O,X,O
LSJZOIT,O,X,X,O
LSJOTIZ,X,O,O,O
LSJOTZI,X,O,X,O
LSJOITZ,X,X,O,O
LSJOIZT,X,X,X,O
LSJOZTI,X,O,X,O
LSJOZIT,X,X,X,O
LSZTIJO,O,O,X,O
LSZTIOJ,O,O,X,O
LSZTJIO,O,O,X,O
LSZTJOI,O,O,X,O
LSZTOIJ,O,O,X,O
LSZTOJI,O,O,X,O
LSZITJO,O,X,X,O
LSZITOJ,O,X,X,O
LSZIJTO,O,X,X,O
LSZIJOT,O,X,X,O
LSZIOTJ,O,X,X,O
LSZIOJT,O,X,X,O
LSZJTIO,O,O,X,O
LSZJTOI,O,O,X,O
LSZJITO,O,X,X,O
LSZJIOT,O,X,X,O
LSZJOTI,O,O,X,O
LSZJOIT,O,X,X,O
LSZOTIJ,O,O,X,O
LSZOTJI,O,O,X,O
LSZOITJ,O,X,X,O
LSZOIJT,O,X,X,O
LSZOJTI,O,O,X,O
LSZOJIT,O,X,X,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,X,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,X,O
LSOTZIJ,O,O,X,O
LSOTZJI,O,O,X,O
LSOITJZ,O,X,O,O
LSOITZJ,O,X,X,O
LSOIJTZ,X,X,O,O
LSOIJZT,X,X,X,O
LSOIZTJ,O,X,X,O
LSOIZJT,O,X,X,O
LSOJTIZ,X,O,O,O
LSOJTZI,X,O,X,O
LSOJITZ,X,X,O,O
LSOJIZT,X,X,X,O
LSOJZTI,X,O,X,O
LSOJZIT,X,X,X,O
LSOZTIJ,O,O,X,O
LSOZTJI,O,O,X,O
LSOZITJ,O,X,X,O
LSOZIJT,O,X,X,O
LSOZJTI,O,O,X,O
LSOZJIT,O,X,X,O
LZTIJSO,O,O,X,O
LZTIJOS,O,O,X,O
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,O
LZTIOJS,O,O,X,O
LZTIOSJ,O,O,X,O
LZTJISO,O,O,X,O
LZTJIOS,O,O,X,O
LZTJSIO,O,O,X,O
LZTJSOI,O,O,X,O
LZTJOIS,O,O,X,O
LZTJOSI,O,O,X,O
LZTSIJO,O,O,X,O
LZTSIOJ,O,O,X,O
LZTSJIO,O,O,X,O
LZTSJOI,O,O,X,O
LZTSOIJ,O,O,X,O
LZTSOJI,O,O,X,O
LZTOIJS,O,O,X,O
LZTOISJ,O,O,X,O
LZTOJIS,O,O,X,O
LZTOJSI,O,O,X,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,X,O
LZITJSO,O,O,X,O
LZITJOS,O,O,X,O
LZITSJO,O,O,X,O
LZITSOJ,O,O,X,O
LZITOJS,O,O,X,O
LZITOSJ,O,O,X,O
LZIJTSO,O,O,X,O
LZIJTOS,O,O,X,O
LZIJSTO,O,O,X,O
LZIJSOT,O,O,X,O
LZIJOTS,O,O,X,O
LZIJOST,O,O,X,O
LZISTJO,O,O,X,O
LZISTOJ,O,O,X,O
LZISJTO,O,O,X,O
LZISJOT,O,O,X,O
LZISOTJ,O,O,X,O
LZISOJT,O,O,X,O
LZIOTJS,O,O,X,O
LZIOTSJ,O,O,X,O
LZIOJTS,O,O,X,O
LZIOJST,O,O,X,O
LZIOSTJ,O,O,X,O
LZIOSJT,O,O,X,O
LZJTISO,O,O,X,O
LZJTIOS,O,O,X,O
LZJTSIO,O,O,X,O
LZJTSOI,O,O,X,O
LZJTOIS,O,O,X,O
LZJTOSI,O,O,X,O
LZJITSO,O,O,X,O
LZJITOS,O,O,X,O
LZJISTO,O,O,X,O
LZJISOT,O,O,X,O
LZJIOTS,O,O,X,O
LZJIOST,O,O,X,O
LZJSTIO,O,O,X,O
LZJSTOI,O,O,X,O
LZJSITO,O,O,X,O
LZJSIOT,O,O,X,O
LZJSOTI,O,O,X,O
LZJSOIT,O,O,X,O
LZJOTIS,O,O,X,O
LZJOTSI,O,O,X,O
LZJOITS,O,O,X,O
LZJOIST,O,O,X,O
LZJOSTI,O,O,X,O
LZJOSIT,O,O,X,O
LZSTIJO,O,O,X,O
LZSTIOJ,O,O,X,O
LZSTJIO,O,O,X,O
LZSTJOI,O,O,X,O
LZSTOIJ,O,O,X,O
LZSTOJI,O,O,X,O
LZSITJO,O,O,X,O
LZSITOJ,O,O,X,O
LZSIJTO,O,O,X,O
LZSIJOT,O,O,X,O
LZSIOTJ,O,O,X,O
LZSIOJT,O,O,X,O
LZSJTIO,O,O,X,O
LZSJTOI,O,O,X,O
LZSJITO,O,O,X,O
LZSJIOT,O,O,X,O
LZSJOTI,O,O,X,O
LZSJOIT,O,O,X,O
LZSOTIJ,O,O,X,O
LZSOTJI,O,O,X,O
LZSOITJ,O,O,X,O
LZSOIJT,O,O,X,O
LZSOJTI,O,O,X,O
LZSOJIT,O,O,X,O
LZOTIJS,O,O,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,X,O
LZOTJSI,O,O,X,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,X,O
LZOITJS,O,O,X,O
LZOITSJ,O,O,X,O
LZOIJTS,O,O,X,O
LZOIJST,O,O,X,O
LZOISTJ,O,O,X,O
LZOISJT,O,O,X,O
LZOJTIS,O,O,X,O
LZOJTSI,O,O,X,O
LZOJITS,O,O,X,O
LZOJIST,O,O,X,O
LZOJSTI,O,O,X,O
LZOJSIT,O,O,X,O
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,X,O
LZOSITJ,O,O,X,O
LZOSIJT,O,O,X,O
LZOSJTI,O,O,X,O
LZOSJIT,O,O,X,O
LOTIJSZ,X,O,O,O
LOTIJZS,X,O,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,X,O
LOTIZJS,O,O,X,O
LOTIZSJ,O,O,X,O
LOTJISZ,X,O,O,O
LOTJIZS,X,O,O,O
LOTJSIZ,X,O,O,O
LOTJSZI,X,O,X,O
LOTJZIS,X,O,X,O
LOTJZSI,X,O,X,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,X,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,X,O
LOTSZIJ,O,O,X,O
LOTSZJI,O,O,X,O
LOTZIJS,O,O,X,O
LOTZISJ,O,O,X,O
LOTZJIS,O,O,X,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,X,O
LOTZSJI,O,O,X,O
LOITJSZ,X,O,O,O
LOITJZS,X,O,O,O
LOITSJZ,O,O,O,O
LOITSZJ,O,O,X,O
LOITZJS,O,O,X,O
LOITZSJ,O,O,X,O
LOIJTSZ,X,O,O,O
LOIJTZS,X,O,O,O
LOIJSTZ,X,X,O,O
LOIJSZT,X,X,X,O
LOIJZTS,X,O,X,O
LOIJZST,X,O,X,O
LOISTJZ,O,X,O,O
LOISTZJ,O,X,X,O
LOISJTZ,X,X,O,O
LOISJZT,X,X,X,O
LOISZTJ,O,X,X,O
LOISZJT,O,X,X,O
LOIZTJS,O,O,X,O
LOIZTSJ,O,O,X,O
LOIZJTS,O,O,X,O
LOIZJST,O,O,X,O
LOIZSTJ,O,O,X,O
LOIZSJT,O,O,X,O
LOJTISZ,X,O,O,O
LOJTIZS,X,O,O,O
LOJTSIZ,X,O,O,O
LOJTSZI,X,O,X,O
LOJTZIS,X,O,X,O
LOJTZSI,X,O,X,O
LOJITSZ,X,O,O,O
LOJITZS,X,O,O,O
LOJISTZ,X,X,O,O
LOJISZT,X,X,X,O
LOJIZTS,X,O,X,O
LOJIZST,X,O,X,O
LOJSTIZ,X,O,O,O
LOJSTZI,X,O,X,O
LOJSITZ,X,X,O,O
LOJSIZT,X,X,X,O
LOJSZTI,X,O,X,O
LOJSZIT,X,X,X,O
LOJZTIS,X,O,X,O
LOJZTSI,X,O,X,O
LOJZITS,X,O,X,O
LOJZIST,X,O,X,O
LOJZSTI,X,O,X,O
LOJZSIT,X,O,X,O
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,X,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,X,O
LOSTZJI,O,O,X,O
LOSITJZ,O,X,O,O
LOSITZJ,O,X,X,O
LOSIJTZ,X,X,O,O
LOSIJZT,X,X,X,O
LOSIZTJ,O,X,X,O
LOSIZJT,O,X,X,O
LOSJTIZ,X,O,O,O
LOSJTZI,X,O,X,O
LOSJITZ,X,X,O,O
LOSJIZT,X,X,X,O
LOSJZTI,X,O,X,O
LOSJZIT,X,X,X,O
LOSZTIJ,O,O,X,O
LOSZTJI,O,O,X,O
LOSZITJ,O,X,X,O
LOSZIJT,O,X,X,O
LOSZJTI,O,O,X,O
LOSZJIT,O,X,X,O
LOZTIJS,O,O,X,O
LOZTISJ,O,O,X,O
LOZTJIS,O,O,X,O
LOZTJSI,O,O,X,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,X,O
LOZITJS,O,O,X,O
LOZITSJ,O,O,X,O
LOZIJTS,O,O,X,O
LOZIJST,O,O,X,O
LOZISTJ,O,O,X,O
LOZISJT,O,O,X,O
LOZJTIS,O,O,X,O
LOZJTSI,O,O,X,O
LOZJITS,O,O,X,O
LOZJIST,O,O,X,O
LOZJSTI,O,O,X,O
LOZJSIT,O,O,X,O
LOZSTIJ,O,O,X,O
LOZSTJI,O,O,X,O
LOZSITJ,O,O,X,O
LOZSIJT,O,O,X,O
LOZSJTI,O,O,X,O
LOZSJIT,O,O,X,O
JTILSZO,X,O,O,O
JTILSOZ,X,O,O,O
JTILZSO,X,O,O,O
JTILZOS,X,O,O,O
JTILOSZ,X,O,O,O
JTILOZS,X,O,O,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,X
JTISZOL,O,O,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,X,O,O,O
JTIOLZS,X,O,O,O
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,X,O,O,O
JTLISOZ,X,O,O,O
JTLIZSO,X,O,O,O
JTLIZOS,X,O,O,O
JTLIOSZ,X,O,O,O
JTLIOZS,X,O,O,O
JTLSIZO,X,O,O,O
JTLSIOZ,X,O,O,O
JTLSZIO,X,O,X,O
JTLSZOI,X,O,X,O
JTLSOIZ,X,O,O,O
JTLSOZI,X,O,X,O
JTLZISO,X,O,X,O
JTLZIOS,X,O,X,O
JTLZSIO,X,O,X,O
JTLZSOI,X,O,X,O
JTLZOIS,X,O,X,O
JTLZOSI,X,O,X,O
JTLOISZ,X,O,O,O
JTLOIZS,X,O,O,O
JTLOSIZ,X,O,O,O
JTLOSZI,X,O,X,O
JTLOZIS,X,O,X,O
JTLOZSI,X,O,X,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,X
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,X,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,X,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,X,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,X,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,X,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,X,O
JTZLIOS,O,O,X,O
JTZLSIO,O,O,X,O
JTZLSOI,O,O,X,O
JTZLOIS,O,O,X,O
JTZLOSI,O,O,X,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,X,O
JTZSLOI,O,O,X,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,X,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,X,O
JTZOLSI,O,O,X,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,X,O
JTOILSZ,X,O,O,O
JTOILZS,X,O,O,O
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,X,O,O,O
JTOLIZS,X,O,O,O
JTOLSIZ,X,O,O,O
JTOLSZI,X,O,X,O
JTOLZIS,X,O,X,O
JTOLZSI,X,O,X,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,X,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,X,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,X,O
JTOZLSI,O,O,X,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,X,O
JITLSZO,X,O,O,O
JITLSOZ,X,O,O,O
JITLZSO,X,O,O,O
JITLZOS,X,O,O,O
JITLOSZ,X,O,O,O
JITLOZS,X,O,O,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,X
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,X,O,O,O
JITOLZS,X,O,O,O
JITOSLZ,O,O,O,O
JITOSZL,O,O,O,O
JITOZLS,O,O,O,O
JITOZSL,O,O,O,O
JILTSZO,X,O,O,O
JILTSOZ,X,O,O,O
JILTZSO,X,O,O,O
JILTZOS,X,O,O,O
JILTOSZ,X,O,O,O
JILTOZS,X,O,O,O
JILSTZO,X,X,O,O
JILSTOZ,X,X,O,O
JILSZTO,X,X,X,O
JILSZOT,X,X,X,O
JILSOTZ,X,X,O,O
JILSOZT,X,X,X,O
JILZTSO,X,O,X,O
JILZTOS,X,O,X,O
JILZSTO,X,O,X,O
JILZSOT,X,O,X,O
JILZOTS,X,O,X,O
JILZOST,X,O,X,O
JILOTSZ,X,O,O,O
JILOTZS,X,O,O,O
JILOSTZ,X,X,O,O
JILOSZT,X,X,X,O
JILOZTS,X,O,X,O
JILOZST,X,O,X,O
JISTLZO,O,O,O,X
JISTLOZ,O,O,O,X
JISTZLO,O,O,O,X
JISTZOL,O,O,O,X
JISTOLZ,O,O,O,X
JISTOZL,O,O,O,X
JISLTZO,O,X,O,X
JISLTOZ,O,X,O,X
JISLZTO,O,X,X,X
JISLZOT,O,X,X,X
JISLOTZ,X,X,O,X
JISLOZT,X,X,X,X
JISZTLO,O,O,O,X
JISZTOL,O,O,O,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,O,O,O,X
JISZOLT,O,O,X,X
JISOTLZ,O,O,O,X
JISOTZL,O,O,O,X
JISOLTZ,X,X,O,X
JISOLZT,X,X,X,X
JISOZTL,O,O,O,X
JISOZLT,O,O,X,X
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,O,O,X,O
JIZLTOS,O,O,X,O
JIZLSTO,O,O,X,O
JIZLSOT,O,O,X,O
JIZLOTS,O,O,X,O
JIZLOST,O,O,X,O
JIZSTLO,O,O,O,X
JIZSTOL,O,O,O,X
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,O,O,O,X
JIZSOLT,O,O,X,X
JIZOTLS,O,O,O,O
JIZOTSL,O,O,O,O
JIZOLTS,O,O,X,O
JIZOLST,O,O,X,O
JIZOSTL,O,O,O,X
JIZOSLT,O,O,X,X
JIOTLSZ,X,O,O,O
JIOTLZS,X,O,O,O
JIOTSLZ,O,O,O,O
JIOTSZL,O,O,O,O
JIOTZLS,O,O,O,O
JIOTZSL,O,O,O,O
JIOLTSZ,X,O,O,O
JIOLTZS,X,O,O,O
JIOLSTZ,X,X,O,O
JIOLSZT,X,X,X,O
JIOLZTS,X,O,X,O
JIOLZST,X,O,X,O
JIOSTLZ,O,O,O,X
JIOSTZL,O,O,O,X
JIOSLTZ,X,X,O,X
JIOSLZT,X,X,X,X
JIOSZTL,O,O,O,X
JIOSZLT,O,O,X,X
JIOZTLS,O,O,O,O
JIOZTSL,O,O,O,O
JIOZLTS,O,O,X,O
JIOZLST,O,O,X,O
JIOZSTL,O,O,O,X
JIOZSLT,O,O,X,X
JLTISZO,X,O,O,O
JLTISOZ,X,O,O,O
JLTIZSO,X,O,O,O
JLTIZOS,X,O,O,O
JLTIOSZ,X,O,O,O
JLTIOZS,X,O,O,O
JLTSIZO,X,O,O,O
JLTSIOZ,X,O,O,O
JLTSZIO,X,O,X,O
JLTSZOI,X,O,X,O
JLTSOIZ,X,O,O,O
JLTSOZI,X,O,X,O
JLTZISO,X,O,X,O
JLTZIOS,X,O,X,O
JLTZSIO,X,O,X,O
JLTZSOI,X,O,X,O
JLTZOIS,X,O,X,O
JLTZOSI,X,O,X,O
JLTOISZ,X,O,O,O
JLTOIZS,X,O,O,O
JLTOSIZ,X,O,O,O
JLTOSZI,X,O,X,O
JLTOZIS,X,O,X,O
JLTOZSI,X,O,X,O
JLITSZO,X,O,O,O
JLITSOZ,X,O,O,O
JLITZSO,X,O,O,O
JLITZOS,X,O,O,O
JLITOSZ,X,O,O,O
JLITOZS,X,O,O,O
JLISTZO,X,X,O,O
JLISTOZ,X,X,O,O
JLISZTO,X,X,X,O
JLISZOT,X,X,X,O
JLISOTZ,X,X,O,O
JLISOZT,X,X,X,O
JLIZTSO,X,O,X,O
JLIZTOS,X,O,X,O
JLIZSTO,X,O,X,O
JLIZSOT,X,O,X,O
JLIZOTS,X,O,X,O
JLIZOST,X,O,X,O
JLIOTSZ,X,O,O,O
JLIOTZS,X,O,O,O
JLIOSTZ,X,X,O,O
JLIOSZT,X,X,X,O
JLIOZTS,X,O,X,O
JLIOZST,X,O,X,O
JLSTIZO,X,O,O,O
JLSTIOZ,X,O,O,O
JLSTZIO,X,O,X,O
JLSTZOI,X,O,X,O
JLSTOIZ,X,O,O,O
JLSTOZI,X,O,X,O
JLSITZO,X,X,O,O
JLSITOZ,X,X,O,O
JLSIZTO,X,X,X,O
JLSIZOT,X,X,X,O
JLSIOTZ,X,X,O,O
JLSIOZT,X,X,X,O
JLSZTIO,X,O,X,O
JLSZTOI,X,O,X,O
JLSZITO,X,X,X,O
JLSZIOT,X,X,X,O
JLSZOTI,X,O,X,O
JLSZOIT,X,X,X,O
JLSOTIZ,X,O,O,O
JLSOTZI,X,O,X,O
JLSOITZ,X,X,O,O
JLSOIZT,X,X,X,O
JLSOZTI,X,O,X,O
JLSOZIT,X,X,X,O
JLZTISO,X,O,X,O
JLZTIOS,X,O,X,O
JLZTSIO,X,O,X,O
JLZTSOI,X,O,X,O
JLZTOIS,X,O,X,O
JLZTOSI,X,O,X,O
JLZITSO,X,O,X,O
JLZITOS,X,O,X,O
JLZISTO,X,O,X,O
JLZISOT,X,O,X,O
JLZIOTS,X,O,X,O
JLZIOST,X,O,X,O
JLZSTIO,X,O,X,O
JLZSTOI,X,O,X,O
JLZSITO,X,O,X,O
JLZSIOT,X,O,X,O
JLZSOTI,X,O,X,O
JLZSOIT,X,O,X,O
JLZOTIS,X,O,X,O
JLZOTSI,X,O,X,O
JLZOITS,X,O,X,O
JLZOIST,X,O,X,O
JLZOSTI,X,O,X,O
JLZOSIT,X,O,X,O
JLOTISZ,X,O,O,O
JLOTIZS,X,O,O,O
JLOTSIZ,X,O,O,O
JLOTSZI,X,O,X,O
JLOTZIS,X,O,X,O
JLOTZSI,X,O,X,O
JLOITSZ,X,O,O,O
JLOITZS,X,O,O,O
JLOISTZ,X,X,O,O
JLOISZT,X,X,X,O
JLOIZTS,X,O,X,O
JLOIZST,X,O,X,O
JLOSTIZ,X,O,O,O
JLOSTZI,X,O,X,O
JLOSITZ,X,X,O,O
JLOSIZT,X,X,X,O
JLOSZTI,X,O,X,O
JLOSZIT,X,X,X,O
JLOZTIS,X,O,X,O
JLOZTSI,X,O,X,O
JLOZITS,X,O,X,O
JLOZIST,X,O,X,O
JLOZSTI,X,O,X,O
JLOZSIT,X,O,X,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,X
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,X,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,X,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,X,O
JSTZLOI,O,O,X,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,X,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,X,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,X,O
JSITLZO,O,O,O,X
JSITLOZ,O,O,O,X
JSITZLO,O,O,O,X
JSITZOL,O,O,O,X
JSITOLZ,O,O,O,X
JSITOZL,O,O,O,X
JSILTZO,O,X,O,X
JSILTOZ,O,X,O,X
JSILZTO,O,X,X,X
JSILZOT,O,X,X,X
JSILOTZ,X,X,O,X
JSILOZT,X,X,X,X
JSIZTLO,O,O,O,X
JSIZTOL,O,O,O,X
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,X
JSIZOTL,O,O,O,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,O,O,X
JSIOTZL,O,O,O,X
