sequence,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lBihB9nBTjBfq?BcrB,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lB0hB6nBTjBfq?BNrB,v115@HhA8IeA8EeA8AeD8CeE8Je0/IvhFtmB6nBTjBRqB3q?BmqB,v115@HhA8IeA8EeA8AeD8CeE8Je6EJvhF0gBxhBTjBNqBGn?BXrB
LJTZIOS,X,O,O,O
LJTZSIO,X,O,X,O
LJTZSOI,X,O,X,O
LJTZOIS,X,O,O,O
LJTZOSI,X,O,X,O
LJTOISZ,X,O,O,O
LJTOIZS,X,O,O,O
LJTOSIZ,X,O,X,O
LJTOSZI,X,O,X,O
LJTOZIS,X,O,O,O
LJTOZSI,X,O,X,O
LJITSZO,X,O,O,O
LJITSOZ,X,O,O,O
LJITZSO,X,O,O,O
LJITZOS,X,O,O,O
LJITOSZ,X,O,O,O
LJITOZS,X,O,O,O
LJISTZO,X,O,X,O
LJISTOZ,X,O,X,O
LJISZTO,X,O,X,O
LJISZOT,X,O,X,O
LJISOTZ,X,O,X,O
LJISOZT,X,O,X,O
LJIZTSO,X,X,O,O
LJIZTOS,X,X,O,O
LJIZSTO,X,X,X,O
LJIZSOT,X,X,X,O
LJIZOTS,X,X,O,O
LJIZOST,X,X,X,O
LJIOTSZ,X,O,O,O
LJIOTZS,X,O,O,O
LJIOSTZ,X,O,X,O
LJIOSZT,X,O,X,O
LJIOZTS,X,X,O,O
LJIOZST,X,X,X,O
LJSTIZO,X,O,X,O
LJSTIOZ,X,O,X,O
LJSTZIO,X,O,X,O
LJSTZOI,X,O,X,O
LJSTOIZ,X,O,X,O
LJSTOZI,X,O,X,O
LJSITZO,X,O,X,O
LJSITOZ,X,O,X,O
LJSIZTO,X,O,X,O
LJSIZOT,X,O,X,O
LJSIOTZ,X,O,X,O
LJSIOZT,X,O,X,O
LJSZTIO,X,O,X,O
LJSZTOI,X,O,X,O
LJSZITO,X,O,X,O
LJSZIOT,X,O,X,O
LJSZOTI,X,O,X,O
LJSZOIT,X,O,X,O
LJSOTIZ,X,O,X,O
LJSOTZI,X,O,X,O
LJSOITZ,X,O,X,O
LJSOIZT,X,O,X,O
LJSOZTI,X,O,X,O
LJSOZIT,X,O,X,O
LJZTISO,X,O,O,O
LJZTIOS,X,O,O,O
LJZTSIO,X,O,X,O
LJZTSOI,X,O,X,O
LJZTOIS,X,O,O,O
LJZTOSI,X,O,X,O
LJZITSO,X,X,O,O
LJZITOS,X,X,O,O
LJZISTO,X,X,X,O
LJZISOT,X,X,X,O
LJZIOTS,X,X,O,O
LJZIOST,X,X,X,O
LJZSTIO,X,O,X,O
LJZSTOI,X,O,X,O
LJZSITO,X,X,X,O
LJZSIOT,X,X,X,O
LJZSOTI,X,O,X,O
LJZSOIT,X,X,X,O
LJZOTIS,X,O,O,O
LJZOTSI,X,O,X,O
LJZOITS,X,X,O,O
LJZOIST,X,X,X,O
LJZOSTI,X,O,X,O
LJZOSIT,X,X,X,O
LJOTISZ,X,O,O,O
LJOTIZS,X,O,O,O
LJOTSIZ,X,O,X,O
LJOTSZI,X,O,X,O
LJOTZIS,X,O,O,O
LJOTZSI,X,O,X,O
LJOITSZ,X,O,O,O
LJOITZS,X,O,O,O
LJOISTZ,X,O,X,O
LJOISZT,X,O,X,O
LJOIZTS,X,X,O,O
LJOIZST,X,X,X,O
LJOSTIZ,X,O,X,O
LJOSTZI,X,O,X,O
LJOSITZ,X,O,X,O
LJOSIZT,X,O,X,O
LJOSZTI,X,O,X,O
LJOSZIT,X,O,X,O
LJOZTIS,X,O,O,O
LJOZTSI,X,O,X,O
LJOZITS,X,X,O,O
LJOZIST,X,X,X,O
LJOZSTI,X,O,X,O
LJOZSIT,X,X,X,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,X,O
LSTJIOZ,O,O,X,O
LSTJZIO,O,O,X,O
LSTJZOI,O,O,X,O
LSTJOIZ,O,O,X,O
LSTJOZI,O,O,X,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,X,O
LSTZJOI,O,O,X,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,X,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,X,O
LSTOJZI,O,O,X,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,X,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,X,O
LSIJTOZ,O,O,X,O
LSIJZTO,O,O,X,O
LSIJZOT,O,O,X,O
LSIJOTZ,O,O,X,O
LSIJOZT,O,O,X,O
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,O,O
LSIOJTZ,O,O,X,O
LSIOJZT,O,O,X,O
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,X,X
LSJTIZO,O,O,X,O
LSJTIOZ,O,O,X,O
LSJTZIO,O,O,X,O
LSJTZOI,O,O,X,O
LSJTOIZ,O,O,X,O
LSJTOZI,O,O,X,O
LSJITZO,O,O,X,O
LSJITOZ,O,O,X,O
LSJIZTO,O,O,X,O
LSJIZOT,O,O,X,O
LSJIOTZ,O,O,X,O
LSJIOZT,O,O,X,O
LSJZTIO,O,O,X,O
LSJZTOI,O,O,X,O
LSJZITO,O,O,X,O
LSJZIOT,O,O,X,O
LSJZOTI,O,O,X,O
LSJZOIT,O,O,X,O
LSJOTIZ,O,O,X,O
LSJOTZI,O,O,X,O
LSJOITZ,O,O,X,O
LSJOIZT,O,O,X,O
LSJOZTI,O,O,X,O
LSJOZIT,O,O,X,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,X,O
LSZTJOI,O,O,X,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,X,O
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,O,O,X,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,X,O
LSZJTOI,O,O,X,O
LSZJITO,O,O,X,O
LSZJIOT,O,O,X,O
LSZJOTI,O,O,X,O
LSZJOIT,O,O,X,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,X,O
LSZOITJ,O,O,O,X
LSZOIJT,O,O,X,X
LSZOJTI,O,O,X,O
LSZOJIT,O,O,X,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,X,O
LSOTJZI,O,O,X,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,X,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,O,O
LSOIJTZ,O,O,X,O
LSOIJZT,O,O,X,O
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,X,X
LSOJTIZ,O,O,X,O
LSOJTZI,O,O,X,O
LSOJITZ,O,O,X,O
LSOJIZT,O,O,X,O
LSOJZTI,O,O,X,O
LSOJZIT,O,O,X,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,X,O
LSOZITJ,O,O,O,X
LSOZIJT,O,O,X,X
LSOZJTI,O,O,X,O
LSOZJIT,O,O,X,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,O
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,X,O
LZTJSOI,O,O,X,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,X,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,X,O
LZTSJOI,O,O,X,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,X,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,X,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,X,O
LZITJSO,O,O,O,X
LZITJOS,O,O,O,X
LZITSJO,O,O,O,X
LZITSOJ,O,O,O,X
LZITOJS,O,O,O,X
LZITOSJ,O,O,O,X
LZIJTSO,O,X,O,X
LZIJTOS,O,X,O,X
LZIJSTO,O,X,X,X
LZIJSOT,O,X,X,X
LZIJOTS,X,X,O,X
LZIJOST,X,X,X,X
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,O,X,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,O,X
LZISOJT,O,O,X,X
LZIOTJS,O,O,O,X
LZIOTSJ,O,O,O,X
LZIOJTS,X,X,O,X
LZIOJST,X,X,X,X
LZIOSTJ,O,O,O,X
LZIOSJT,O,O,X,X
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,X,O
LZJTSOI,O,O,X,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,X,O
LZJITSO,O,X,O,O
LZJITOS,O,X,O,O
LZJISTO,O,X,X,O
LZJISOT,O,X,X,O
LZJIOTS,X,X,O,O
LZJIOST,X,X,X,O
LZJSTIO,O,O,X,O
LZJSTOI,O,O,X,O
LZJSITO,O,X,X,O
LZJSIOT,O,X,X,O
LZJSOTI,O,O,X,O
LZJSOIT,O,X,X,O
LZJOTIS,X,O,O,O
LZJOTSI,X,O,X,O
LZJOITS,X,X,O,O
LZJOIST,X,X,X,O
LZJOSTI,X,O,X,O
LZJOSIT,X,X,X,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,X,O
LZSTJOI,O,O,X,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,X,O
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,O,X,X
LZSIJOT,O,O,X,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,O,X,X
LZSJTIO,O,O,X,O
LZSJTOI,O,O,X,O
LZSJITO,O,O,X,O
LZSJIOT,O,O,X,O
LZSJOTI,O,O,X,O
LZSJOIT,O,O,X,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,X,O
LZSOITJ,O,O,O,X
LZSOIJT,O,O,X,X
LZSOJTI,O,O,X,O
LZSOJIT,O,O,X,O
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,X,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,X,O
LZOITJS,O,O,O,X
LZOITSJ,O,O,O,X
LZOIJTS,X,X,O,X
LZOIJST,X,X,X,X
LZOISTJ,O,O,O,X
LZOISJT,O,O,X,X
LZOJTIS,X,O,O,O
LZOJTSI,X,O,X,O
LZOJITS,X,X,O,O
LZOJIST,X,X,X,O
LZOJSTI,X,O,X,O
LZOJSIT,X,X,X,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,X,O
LZOSITJ,O,O,O,X
LZOSIJT,O,O,X,X
LZOSJTI,O,O,X,O
LZOSJIT,O,O,X,O
LOTIJSZ,X,O,O,O
LOTIJZS,X,O,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,X,O,O,O
LOTJIZS,X,O,O,O
LOTJSIZ,X,O,X,O
LOTJSZI,X,O,X,O
LOTJZIS,X,O,O,O
LOTJZSI,X,O,X,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,X,O
LOTSJZI,O,O,X,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,X,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,X,O
LOITJSZ,X,O,O,O
LOITJZS,X,O,O,O
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,X,O,O,O
LOIJTZS,X,O,O,O
LOIJSTZ,X,O,X,O
LOIJSZT,X,O,X,O
LOIJZTS,X,X,O,O
LOIJZST,X,X,X,O
LOISTJZ,O,O,O,O
LOISTZJ,O,O,O,O
LOISJTZ,O,O,X,O
LOISJZT,O,O,X,O
LOISZTJ,O,O,O,X
LOISZJT,O,O,X,X
LOIZTJS,O,O,O,X
LOIZTSJ,O,O,O,X
LOIZJTS,X,X,O,X
LOIZJST,X,X,X,X
LOIZSTJ,O,O,O,X
LOIZSJT,O,O,X,X
LOJTISZ,X,O,O,O
LOJTIZS,X,O,O,O
LOJTSIZ,X,O,X,O
LOJTSZI,X,O,X,O
LOJTZIS,X,O,O,O
LOJTZSI,X,O,X,O
LOJITSZ,X,O,O,O
LOJITZS,X,O,O,O
LOJISTZ,X,O,X,O
LOJISZT,X,O,X,O
LOJIZTS,X,X,O,O
LOJIZST,X,X,X,O
LOJSTIZ,X,O,X,O
LOJSTZI,X,O,X,O
LOJSITZ,X,O,X,O
LOJSIZT,X,O,X,O
LOJSZTI,X,O,X,O
LOJSZIT,X,O,X,O
LOJZTIS,X,O,O,O
LOJZTSI,X,O,X,O
LOJZITS,X,X,O,O
LOJZIST,X,X,X,O
LOJZSTI,X,O,X,O
LOJZSIT,X,X,X,O
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,X,O
LOSITJZ,O,O,O,O
LOSITZJ,O,O,O,O
LOSIJTZ,O,O,X,O
LOSIJZT,O,O,X,O
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,X,X
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,X,O
LOSJITZ,O,O,X,O
LOSJIZT,O,O,X,O
LOSJZTI,O,O,X,O
LOSJZIT,O,O,X,O
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,X,O
LOSZITJ,O,O,O,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,O
LOSZJIT,O,O,X,O
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,X,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,X,O
LOZITJS,O,O,O,X
LOZITSJ,O,O,O,X
LOZIJTS,X,X,O,X
LOZIJST,X,X,X,X
LOZISTJ,O,O,O,X
LOZISJT,O,O,X,X
LOZJTIS,X,O,O,O
LOZJTSI,X,O,X,O
LOZJITS,X,X,O,O
LOZJIST,X,X,X,O
LOZJSTI,X,O,X,O
LOZJSIT,X,X,X,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,X,O
LOZSITJ,O,O,O,X
LOZSIJT,O,O,X,X
LOZSJTI,O,O,X,O
LOZSJIT,O,O,X,O
JTILSZO,X,O,O,O
JTILSOZ,X,O,O,O
JTILZSO,X,O,O,O
JTILZOS,X,O,O,O
JTILOSZ,X,O,O,O
JTILOZS,X,O,O,O
JTISLZO,O,O,X,O
JTISLOZ,O,O,X,O
JTISZLO,O,O,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,X,O
JTIZSOL,O,O,X,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,X,O
JTIOLSZ,X,O,O,O
JTIOLZS,X,O,O,O
JTIOSLZ,O,O,X,O
JTIOSZL,O,O,X,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,X,O
JTLISZO,X,O,O,O
JTLISOZ,X,O,O,O
JTLIZSO,X,O,O,O
JTLIZOS,X,O,O,O
JTLIOSZ,X,O,O,O
JTLIOZS,X,O,O,O
JTLSIZO,X,O,X,O
JTLSIOZ,X,O,X,O
JTLSZIO,X,O,X,O
JTLSZOI,X,O,X,O
JTLSOIZ,X,O,X,O
JTLSOZI,X,O,X,O
JTLZISO,X,O,O,O
JTLZIOS,X,O,O,O
JTLZSIO,X,O,X,O
JTLZSOI,X,O,X,O
JTLZOIS,X,O,O,O
JTLZOSI,X,O,X,O
JTLOISZ,X,O,O,O
JTLOIZS,X,O,O,O
JTLOSIZ,X,O,X,O
JTLOSZI,X,O,X,O
JTLOZIS,X,O,O,O
JTLOZSI,X,O,X,O
JTSILZO,O,O,X,O
JTSILOZ,O,O,X,O
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,X,O
JTSIOZL,O,O,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,X,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,X,O
JTSLOZI,O,O,X,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,X,O
JTSZOIL,O,O,X,O
JTSZOLI,O,O,X,O
JTSOILZ,O,O,X,O
JTSOIZL,O,O,X,O
JTSOLIZ,O,O,X,O
JTSOLZI,O,O,X,O
JTSOZIL,O,O,X,O
JTSOZLI,O,O,X,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,X,O
JTZISOL,O,O,X,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,X,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,X,O
JTZLSOI,O,O,X,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,X,O
JTZSILO,O,O,X,O
JTZSIOL,O,O,X,O
JTZSLIO,O,O,X,O
JTZSLOI,O,O,X,O
JTZSOIL,O,O,X,O
JTZSOLI,O,O,X,O
JTZOILS,O,O,O,O
JTZOISL,O,O,X,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,X,O
JTZOSIL,O,O,X,O
JTZOSLI,O,O,X,O
JTOILSZ,X,O,O,O
JTOILZS,X,O,O,O
JTOISLZ,O,O,X,O
JTOISZL,O,O,X,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,X,O
JTOLISZ,X,O,O,O
JTOLIZS,X,O,O,O
JTOLSIZ,X,O,X,O
JTOLSZI,X,O,X,O
JTOLZIS,X,O,O,O
JTOLZSI,X,O,X,O
JTOSILZ,O,O,X,O
JTOSIZL,O,O,X,O
JTOSLIZ,O,O,X,O
JTOSLZI,O,O,X,O
JTOSZIL,O,O,X,O
JTOSZLI,O,O,X,O
JTOZILS,O,O,O,O
JTOZISL,O,O,X,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,X,O
JTOZSIL,O,O,X,O
JTOZSLI,O,O,X,O
JITLSZO,X,O,O,O
JITLSOZ,X,O,O,O
JITLZSO,X,O,O,O
JITLZOS,X,O,O,O
JITLOSZ,X,O,O,O
JITLOZS,X,O,O,O
JITSLZO,O,O,X,O
JITSLOZ,O,O,X,O
JITSZLO,O,O,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,X,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,X,O
JITZSOL,O,O,X,O
JITZOLS,O,O,O,O
JITZOSL,O,O,X,O
JITOLSZ,X,O,O,O
JITOLZS,X,O,O,O
JITOSLZ,O,O,X,O
JITOSZL,O,O,X,O
JITOZLS,O,O,O,O
JITOZSL,O,O,X,O
JILTSZO,X,O,O,O
JILTSOZ,X,O,O,O
JILTZSO,X,O,O,O
JILTZOS,X,O,O,O
JILTOSZ,X,O,O,O
JILTOZS,X,O,O,O
JILSTZO,X,O,X,O
JILSTOZ,X,O,X,O
JILSZTO,X,O,X,O
JILSZOT,X,O,X,O
JILSOTZ,X,O,X,O
JILSOZT,X,O,X,O
JILZTSO,X,X,O,O
JILZTOS,X,X,O,O
JILZSTO,X,X,X,O
JILZSOT,X,X,X,O
JILZOTS,X,X,O,O
JILZOST,X,X,X,O
JILOTSZ,X,O,O,O
JILOTZS,X,O,O,O
JILOSTZ,X,O,X,O
JILOSZT,X,O,X,O
JILOZTS,X,X,O,O
JILOZST,X,X,X,O
JISTLZO,O,O,X,O
JISTLOZ,O,O,X,O
JISTZLO,O,O,X,O
JISTZOL,O,O,X,O
JISTOLZ,O,O,X,O
JISTOZL,O,O,X,O
JISLTZO,O,O,X,O
JISLTOZ,O,O,X,O
JISLZTO,O,O,X,O
JISLZOT,O,O,X,O
JISLOTZ,O,O,X,O
JISLOZT,O,O,X,O
JISZTLO,O,O,X,O
JISZTOL,O,O,X,O
JISZLTO,O,O,X,O
JISZLOT,O,O,X,O
JISZOTL,O,O,X,O
JISZOLT,O,O,X,O
JISOTLZ,O,O,X,O
JISOTZL,O,O,X,O
JISOLTZ,O,O,X,O
JISOLZT,O,O,X,O
JISOZTL,O,O,X,O
JISOZLT,O,O,X,O
JIZTLSO,O,X,O,O
JIZTLOS,O,X,O,O
JIZTSLO,O,X,X,O
JIZTSOL,O,X,X,O
JIZTOLS,O,X,O,O
JIZTOSL,O,X,X,O
JIZLTSO,O,X,O,O
JIZLTOS,O,X,O,O
JIZLSTO,O,X,X,O
JIZLSOT,O,X,X,O
JIZLOTS,X,X,O,O
JIZLOST,X,X,X,O
JIZSTLO,O,X,X,O
JIZSTOL,O,X,X,O
JIZSLTO,O,X,X,O
JIZSLOT,O,X,X,O
JIZSOTL,O,X,X,O
JIZSOLT,O,X,X,O
JIZOTLS,O,X,O,O
JIZOTSL,O,X,X,O
JIZOLTS,X,X,O,O
JIZOLST,X,X,X,O
JIZOSTL,O,X,X,O
JIZOSLT,O,X,X,O
JIOTLSZ,X,O,O,O
JIOTLZS,X,O,O,O
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,X,O
JIOTZLS,O,O,O,O
JIOTZSL,O,O,X,O
JIOLTSZ,X,O,O,O
JIOLTZS,X,O,O,O
JIOLSTZ,X,O,X,O
JIOLSZT,X,O,X,O
JIOLZTS,X,X,O,O
JIOLZST,X,X,X,O
JIOSTLZ,O,O,X,O
JIOSTZL,O,O,X,O
JIOSLTZ,O,O,X,O
JIOSLZT,O,O,X,O
JIOSZTL,O,O,X,O
JIOSZLT,O,O,X,O
JIOZTLS,O,X,O,O
JIOZTSL,O,X,X,O
JIOZLTS,X,X,O,O
JIOZLST,X,X,X,O
JIOZSTL,O,X,X,O
JIOZSLT,O,X,X,O
JLTISZO,X,O,O,O
JLTISOZ,X,O,O,O
JLTIZSO,X,O,O,O
JLTIZOS,X,O,O,O
JLTIOSZ,X,O,O,O
JLTIOZS,X,O,O,O
JLTSIZO,X,O,X,O
JLTSIOZ,X,O,X,O
JLTSZIO,X,O,X,O
JLTSZOI,X,O,X,O
JLTSOIZ,X,O,X,O
JLTSOZI,X,O,X,O
JLTZISO,X,O,O,O
JLTZIOS,X,O,O,O
JLTZSIO,X,O,X,O
JLTZSOI,X,O,X,O
JLTZOIS,X,O,O,O
JLTZOSI,X,O,X,O
JLTOISZ,X,O,O,O
JLTOIZS,X,O,O,O
JLTOSIZ,X,O,X,O
JLTOSZI,X,O,X,O
JLTOZIS,X,O,O,O
JLTOZSI,X,O,X,O
JLITSZO,X,O,O,O
JLITSOZ,X,O,O,O
JLITZSO,X,O,O,O
JLITZOS,X,O,O,O
JLITOSZ,X,O,O,O
JLITOZS,X,O,O,O
JLISTZO,X,O,X,O
JLISTOZ,X,O,X,O
JLISZTO,X,O,X,O
JLISZOT,X,O,X,O
JLISOTZ,X,O,X,O
JLISOZT,X,O,X,O
JLIZTSO,X,X,O,O
JLIZTOS,X,X,O,O
JLIZSTO,X,X,X,O
JLIZSOT,X,X,X,O
JLIZOTS,X,X,O,O
JLIZOST,X,X,X,O
JLIOTSZ,X,O,O,O
JLIOTZS,X,O,O,O
JLIOSTZ,X,O,X,O
JLIOSZT,X,O,X,O
JLIOZTS,X,X,O,O
JLIOZST,X,X,X,O
JLSTIZO,X,O,X,O
JLSTIOZ,X,O,X,O
JLSTZIO,X,O,X,O
JLSTZOI,X,O,X,O
JLSTOIZ,X,O,X,O
JLSTOZI,X,O,X,O
JLSITZO,X,O,X,O
JLSITOZ,X,O,X,O
JLSIZTO,X,O,X,O
JLSIZOT,X,O,X,O
JLSIOTZ,X,O,X,O
JLSIOZT,X,O,X,O
JLSZTIO,X,O,X,O
JLSZTOI,X,O,X,O
JLSZITO,X,O,X,O
JLSZIOT,X,O,X,O
JLSZOTI,X,O,X,O
JLSZOIT,X,O,X,O
JLSOTIZ,X,O,X,O
JLSOTZI,X,O,X,O
JLSOITZ,X,O,X,O
JLSOIZT,X,O,X,O
JLSOZTI,X,O,X,O
JLSOZIT,X,O,X,O
JLZTISO,X,O,O,O
JLZTIOS,X,O,O,O
JLZTSIO,X,O,X,O
JLZTSOI,X,O,X,O
JLZTOIS,X,O,O,O
JLZTOSI,X,O,X,O
JLZITSO,X,X,O,O
JLZITOS,X,X,O,O
JLZISTO,X,X,X,O
JLZISOT,X,X,X,O
JLZIOTS,X,X,O,O
JLZIOST,X,X,X,O
JLZSTIO,X,O,X,O
JLZSTOI,X,O,X,O
JLZSITO,X,X,X,O
JLZSIOT,X,X,X,O
JLZSOTI,X,O,X,O
JLZSOIT,X,X,X,O
JLZOTIS,X,O,O,O
JLZOTSI,X,O,X,O
JLZOITS,X,X,O,O
JLZOIST,X,X,X,O
JLZOSTI,X,O,X,O
JLZOSIT,X,X,X,O
JLOTISZ,X,O,O,O
JLOTIZS,X,O,O,O
JLOTSIZ,X,O,X,O
JLOTSZI,X,O,X,O
JLOTZIS,X,O,O,O
JLOTZSI,X,O,X,O
JLOITSZ,X,O,O,O
JLOITZS,X,O,O,O
JLOISTZ,X,O,X,O
JLOISZT,X,O,X,O
JLOIZTS,X,X,O,O
JLOIZST,X,X,X,O
JLOSTIZ,X,O,X,O
JLOSTZI,X,O,X,O
JLOSITZ,X,O,X,O
JLOSIZT,X,O,X,O
JLOSZTI,X,O,X,O
JLOSZIT,X,O,X,O
JLOZTIS,X,O,O,O
JLOZTSI,X,O,X,O
JLOZITS,X,X,O,O
JLOZIST,X,X,X,O
JLOZSTI,X,O,X,O
JLOZSIT,X,X,X,O
JSTILZO,O,O,X,O
JSTILOZ,O,O,X,O
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,O
JSTIOLZ,O,O,X,O
JSTIOZL,O,O,X,O
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,X,O
JSTLZIO,O,O,X,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,O,X,O
JSTLOZI,O,O,X,O
JSTZILO,O,O,X,O
JSTZIOL,O,O,X,O
JSTZLIO,O,O,X,O
JSTZLOI,O,O,X,O
JSTZOIL,O,O,X,O
JSTZOLI,O,O,X,O
JSTOILZ,O,O,X,O
JSTOIZL,O,O,X,O
JSTOLIZ,O,O,X,O
JSTOLZI,O,O,X,O
JSTOZIL,O,O,X,O
JSTOZLI,O,O,X,O
JSITLZO,O,O,X,O
JSITLOZ,O,O,X,O
JSITZLO,O,O,X,O
JSITZOL,O,O,X,O
JSITOLZ,O,O,X,O
JSITOZL,O,O,X,O
JSILTZO,O,O,X,O
JSILTOZ,O,O,X,O
JSILZTO,O,O,X,O
JSILZOT,O,O,X,O
JSILOTZ,O,O,X,O
JSILOZT,O,O,X,O
JSIZTLO,O,O,X,O
JSIZTOL,O,O,X,O
JSIZLTO,O,O,X,O
JSIZLOT,O,O,X,O
