sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
LTSZJOI,X,X,X,O,O
LTSZOIJ,X,X,X,O,X
LTSZOJI,X,X,X,O,X
LTSOIJZ,O,X,X,O,X
LTSOIZJ,X,X,X,O,X
LTSOJIZ,O,X,X,O,X
LTSOJZI,O,X,X,O,X
LTSOZIJ,X,X,X,O,X
LTSOZJI,X,X,X,O,X
LTZIJSO,X,X,X,X,X
LTZIJOS,X,X,X,X,O
LTZISJO,X,X,X,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,X,X,X,X,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,X,X,X,X
LTZJIOS,X,X,X,X,O
LTZJSIO,X,X,X,X,O
LTZJSOI,X,X,X,X,O
LTZJOIS,X,X,X,X,O
LTZJOSI,X,X,X,X,O
LTZSIJO,X,X,X,X,O
LTZSIOJ,X,X,X,X,X
LTZSJIO,X,X,X,X,O
LTZSJOI,X,X,X,X,O
LTZSOIJ,X,X,X,X,X
LTZSOJI,X,X,X,X,X
LTZOIJS,X,X,X,X,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,X,X
LTZOJSI,X,X,X,X,X
LTZOSIJ,X,X,X,X,X
LTZOSJI,X,X,X,X,X
LTOIJSZ,O,X,X,O,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,X,X,O,X
LTOISZJ,X,X,X,O,X
LTOIZJS,X,X,X,X,X
LTOIZSJ,X,X,X,X,X
LTOJISZ,O,X,X,O,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,X,X,O,X
LTOJSZI,O,X,X,O,X
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,O,X,X,O,X
LTOSIZJ,X,X,X,O,X
LTOSJIZ,O,X,X,O,X
LTOSJZI,O,X,X,O,X
LTOSZIJ,X,X,X,O,X
LTOSZJI,X,X,X,O,X
LTOZIJS,X,X,X,X,X
LTOZISJ,X,X,X,X,X
LTOZJIS,X,X,X,X,X
LTOZJSI,X,X,X,X,X
LTOZSIJ,X,X,X,X,X
LTOZSJI,X,X,X,X,X
LITJSZO,O,X,X,O,X
LITJSOZ,O,X,X,O,X
LITJZSO,O,X,X,X,X
LITJZOS,O,X,X,X,X
LITJOSZ,O,X,X,O,X
LITJOZS,O,X,X,X,X
LITSJZO,O,X,X,O,X
LITSJOZ,O,X,X,O,X
LITSZJO,X,X,X,O,X
LITSZOJ,X,X,X,O,X
LITSOJZ,O,X,X,O,X
LITSOZJ,X,X,X,O,X
LITZJSO,X,X,X,X,X
LITZJOS,X,X,X,X,X
LITZSJO,X,X,X,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,X,X,X,X,X
LITZOSJ,X,X,X,X,X
LITOJSZ,O,X,X,O,X
LITOJZS,O,X,X,X,X
LITOSJZ,O,X,X,O,X
LITOSZJ,X,X,X,O,X
LITOZJS,X,X,X,X,X
LITOZSJ,X,X,X,X,X
LIJTSZO,O,X,X,X,X
LIJTSOZ,O,X,X,X,X
LIJTZSO,O,X,X,X,X
LIJTZOS,O,X,X,X,X
LIJTOSZ,O,X,X,X,X
LIJTOZS,O,X,X,X,X
LIJSTZO,O,X,X,X,X
LIJSTOZ,O,X,X,X,X
LIJSZTO,O,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,X,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,X,X,X,X
LIJZTOS,O,X,X,X,X
LIJZSTO,O,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,O,X,X,X,X
LIJZOST,O,X,O,X,X
LIJOTSZ,O,X,X,X,X
LIJOTZS,O,X,X,X,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,X,X,X
LIJOZST,O,X,O,X,X
LISTJZO,O,X,X,O,X
LISTJOZ,O,X,X,O,X
LISTZJO,X,X,X,O,X
LISTZOJ,X,X,X,O,X
LISTOJZ,O,X,X,O,X
LISTOZJ,X,X,X,O,X
LISJTZO,O,X,X,X,X
LISJTOZ,O,X,X,X,X
LISJZTO,O,X,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,X,X,X
LISJOZT,O,X,O,X,X
LISZTJO,X,X,X,O,X
LISZTOJ,X,X,X,O,X
LISZJTO,X,X,X,X,X
LISZJOT,X,X,X,X,X
LISZOTJ,X,X,X,O,X
LISZOJT,X,X,X,X,X
LISOTJZ,O,X,X,O,X
LISOTZJ,X,X,X,O,X
LISOJTZ,O,X,X,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,X,X,X,O,X
LISOZJT,X,X,X,X,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,X,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,X,X,X,X
LIZJSOT,X,X,X,X,X
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,X,X,X
LIZSTJO,X,X,X,X,X
LIZSTOJ,X,X,X,X,X
LIZSJTO,X,X,X,X,X
LIZSJOT,X,X,X,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,X,X
LIZOJST,X,X,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,X,X,X
LIOTJSZ,O,X,X,O,X
LIOTJZS,O,X,X,X,X
LIOTSJZ,O,X,X,O,X
LIOTSZJ,X,X,X,O,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,O,X,X,X,X
LIOJTZS,O,X,X,X,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,X,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,X,X,O,X
LIOSTZJ,X,X,X,O,X
LIOSJTZ,O,X,X,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,X,X,X,O,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,X,X,X,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,X,X,X,X,X
LJTISZO,O,X,X,X,X
LJTISOZ,O,X,X,X,X
LJTIZSO,O,X,X,X,X
LJTIZOS,O,X,X,X,X
LJTIOSZ,O,X,X,X,X
LJTIOZS,O,X,X,X,X
LJTSIZO,O,X,X,X,X
LJTSIOZ,O,X,X,X,X
LJTSZIO,O,X,X,X,O
LJTSZOI,O,X,X,X,O
LJTSOIZ,O,X,X,X,X
LJTSOZI,O,X,X,X,O
LJTZISO,O,X,X,X,X
LJTZIOS,O,X,X,X,O
LJTZSIO,O,X,X,X,O
LJTZSOI,O,X,X,X,O
LJTZOIS,O,X,X,X,O
LJTZOSI,O,X,X,X,O
LJTOISZ,O,X,X,X,X
LJTOIZS,O,X,X,X,X
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,O
LJTOZIS,O,X,X,X,O
LJTOZSI,O,X,X,X,O
LJITSZO,O,X,X,X,X
LJITSOZ,O,X,X,X,X
LJITZSO,O,X,X,X,X
LJITZOS,O,X,X,X,X
LJITOSZ,O,X,X,X,X
LJITOZS,O,X,X,X,X
LJISTZO,O,X,X,X,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,X,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,X,X,X
LJISOZT,O,X,O,X,X
LJIZTSO,O,X,X,X,X
LJIZTOS,O,X,X,X,X
LJIZSTO,O,X,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,O,X,X
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,X,X,X,X
LJSTIOZ,O,X,X,X,X
LJSTZIO,O,X,X,X,X
LJSTZOI,O,X,X,X,X
LJSTOIZ,O,X,X,X,X
LJSTOZI,O,X,X,X,X
LJSITZO,O,X,X,X,X
LJSITOZ,O,X,X,X,X
LJSIZTO,O,X,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,X,X,X,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,X,O,X,X
LJSZTOI,O,X,O,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,O
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,O
LJSOTIZ,O,X,X,X,X
LJSOTZI,O,X,X,X,X
LJSOITZ,O,X,X,X,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,O,X,O
LJZTISO,O,X,X,X,X
LJZTIOS,O,X,X,X,O
LJZTSIO,O,X,X,X,O
LJZTSOI,O,X,X,X,O
LJZTOIS,O,X,X,X,O
LJZTOSI,O,X,X,X,O
LJZITSO,O,X,X,X,X
LJZITOS,O,X,X,X,X
LJZISTO,O,X,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,O,X,X,X,O
LJZIOST,O,X,O,X,O
LJZSTIO,O,X,O,X,X
LJZSTOI,O,X,O,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,X,O,X,O
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,O
LJZOTIS,O,X,X,X,O
LJZOTSI,O,X,X,X,O
LJZOITS,O,X,X,X,O
LJZOIST,O,X,O,X,O
LJZOSTI,O,X,O,X,X
LJZOSIT,O,X,O,X,O
LJOTISZ,O,X,X,X,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,X,O
LJOTZIS,O,X,X,X,O
LJOTZSI,O,X,X,X,O
LJOITSZ,O,X,X,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,X,X,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,X,X,X,X
LJOSTZI,O,X,X,X,X
LJOSITZ,O,X,X,X,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,O
LJOZTIS,O,X,X,X,O
LJOZTSI,O,X,X,X,O
LJOZITS,O,X,X,X,O
LJOZIST,O,X,O,X,O
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,O
LSTIJZO,O,X,X,O,X
LSTIJOZ,O,X,X,O,X
LSTIZJO,X,X,X,O,X
LSTIZOJ,X,X,X,O,X
LSTIOJZ,O,X,X,O,X
LSTIOZJ,X,X,X,O,X
LSTJIZO,O,X,X,O,X
LSTJIOZ,O,X,X,O,X
LSTJZIO,O,X,X,O,X
LSTJZOI,O,X,X,O,X
LSTJOIZ,O,X,X,O,X
LSTJOZI,O,X,X,O,X
LSTZIJO,X,X,X,O,X
LSTZIOJ,X,X,X,O,X
LSTZJIO,X,X,O,O,X
LSTZJOI,X,X,O,O,X
LSTZOIJ,X,X,X,O,X
LSTZOJI,X,X,O,O,X
LSTOIJZ,O,X,X,O,X
LSTOIZJ,X,X,X,O,X
LSTOJIZ,O,X,X,O,X
LSTOJZI,O,X,X,O,X
LSTOZIJ,X,X,X,O,X
LSTOZJI,X,X,O,O,X
LSITJZO,O,X,X,O,X
LSITJOZ,O,X,X,O,X
LSITZJO,X,X,X,O,X
LSITZOJ,X,X,X,O,X
LSITOJZ,O,X,X,O,X
LSITOZJ,X,X,X,O,X
LSIJTZO,O,X,X,X,X
LSIJTOZ,O,X,X,X,X
LSIJZTO,O,X,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,X,X,X,X
LSIJOZT,O,X,O,X,X
LSIZTJO,X,X,X,O,X
LSIZTOJ,X,X,X,O,X
LSIZJTO,X,X,X,X,X
LSIZJOT,X,X,X,X,O
LSIZOTJ,X,X,X,O,X
LSIZOJT,X,X,X,X,X
LSIOTJZ,O,X,X,O,X
LSIOTZJ,X,X,X,O,X
LSIOJTZ,O,X,X,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,X,X,X,O,X
LSIOZJT,X,X,X,X,X
LSJTIZO,O,X,X,X,X
LSJTIOZ,O,X,X,X,X
LSJTZIO,O,X,X,X,X
LSJTZOI,O,X,X,X,X
LSJTOIZ,O,X,X,X,X
LSJTOZI,O,X,X,X,X
LSJITZO,O,X,X,X,X
LSJITOZ,O,X,X,X,X
LSJIZTO,O,X,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,X,X,X,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,X,O,X,X
LSJZTOI,O,X,O,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,O,X,O
LSJOTIZ,O,X,X,X,X
LSJOTZI,O,X,X,X,X
LSJOITZ,O,X,X,X,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,X,O,X,X
LSJOZIT,O,X,O,X,O
LSZTIJO,X,X,X,O,X
LSZTIOJ,X,X,X,O,X
LSZTJIO,X,X,O,O,X
LSZTJOI,X,X,O,O,X
LSZTOIJ,X,X,X,O,X
LSZTOJI,X,X,O,O,X
LSZITJO,X,X,X,O,X
LSZITOJ,X,X,X,O,X
LSZIJTO,X,X,X,X,X
LSZIJOT,X,X,X,X,O
LSZIOTJ,X,X,X,O,X
LSZIOJT,X,X,X,X,X
LSZJTIO,X,X,O,X,X
LSZJTOI,X,X,O,X,X
LSZJITO,X,X,O,X,X
LSZJIOT,X,X,O,X,O
LSZJOTI,X,X,O,X,X
LSZJOIT,X,X,O,X,O
LSZOTIJ,X,X,X,O,X
LSZOTJI,X,X,O,O,X
LSZOITJ,X,X,X,O,X
LSZOIJT,X,X,X,X,X
LSZOJTI,X,X,O,X,X
LSZOJIT,X,X,O,X,X
LSOTIJZ,O,X,X,O,X
LSOTIZJ,X,X,X,O,X
LSOTJIZ,O,X,X,O,X
LSOTJZI,O,X,X,O,X
LSOTZIJ,X,X,X,O,X
LSOTZJI,X,X,O,O,X
LSOITJZ,O,X,X,O,X
LSOITZJ,X,X,X,O,X
LSOIJTZ,O,X,X,X,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,X,X,X,O,X
LSOIZJT,X,X,X,X,X
LSOJTIZ,O,X,X,X,X
LSOJTZI,O,X,X,X,X
LSOJITZ,O,X,X,X,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,O,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,X,X,X,O,X
LSOZTJI,X,X,O,O,X
LSOZITJ,X,X,X,O,X
LSOZIJT,X,X,X,X,X
LSOZJTI,X,X,O,X,X
LSOZJIT,X,X,O,X,X
LZTIJSO,X,X,X,X,X
LZTIJOS,X,X,X,X,O
LZTISJO,X,X,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,X,X,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,X,X,X
LZTJIOS,X,X,X,X,O
LZTJSIO,X,X,X,X,O
LZTJSOI,X,X,X,X,O
LZTJOIS,X,X,X,X,O
LZTJOSI,X,X,X,X,O
LZTSIJO,X,X,X,X,O
LZTSIOJ,X,X,X,X,X
LZTSJIO,X,X,X,X,O
LZTSJOI,X,X,X,X,O
LZTSOIJ,X,X,X,X,X
LZTSOJI,X,X,X,X,X
LZTOIJS,X,X,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,X,X
LZTOJSI,X,X,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,X,X,X,X,X
LZITJOS,X,X,X,X,X
LZITSJO,X,X,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,X,X,X,X
LZIJSTO,X,X,X,X,X
LZIJSOT,X,X,X,X,X
LZIJOTS,X,X,X,X,O
LZIJOST,X,X,X,X,O
LZISTJO,X,X,X,X,X
LZISTOJ,X,X,X,X,X
LZISJTO,X,X,X,X,X
LZISJOT,X,X,X,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,X,X
LZIOJST,X,X,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,X,X,X
LZJTISO,X,X,X,X,X
LZJTIOS,X,X,X,X,O
LZJTSIO,X,X,X,X,O
LZJTSOI,X,X,X,X,O
LZJTOIS,X,X,X,X,O
LZJTOSI,X,X,X,X,O
LZJITSO,X,X,X,X,X
LZJITOS,X,X,X,X,X
LZJISTO,X,X,O,X,X
LZJISOT,X,X,O,X,X
LZJIOTS,X,X,X,X,O
LZJIOST,X,X,O,X,O
LZJSTIO,X,X,O,X,X
LZJSTOI,X,X,O,X,X
LZJSITO,X,X,O,X,X
LZJSIOT,X,X,O,X,O
LZJSOTI,X,X,O,X,X
LZJSOIT,X,X,O,X,O
LZJOTIS,X,X,X,X,O
LZJOTSI,X,X,X,X,O
LZJOITS,X,X,X,X,O
LZJOIST,X,X,O,X,O
LZJOSTI,X,X,O,X,X
LZJOSIT,X,X,O,X,O
LZSTIJO,X,X,X,X,X
LZSTIOJ,X,X,X,X,X
LZSTJIO,X,X,O,X,X
LZSTJOI,X,X,O,X,X
LZSTOIJ,X,X,X,X,X
LZSTOJI,X,X,O,X,X
LZSITJO,X,X,X,X,X
LZSITOJ,X,X,X,X,X
LZSIJTO,X,X,X,X,X
LZSIJOT,X,X,X,X,O
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,X,X
LZSJTIO,X,X,O,X,X
LZSJTOI,X,X,O,X,X
LZSJITO,X,X,O,X,X
LZSJIOT,X,X,O,X,O
LZSJOTI,X,X,O,X,X
LZSJOIT,X,X,O,X,O
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,O,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,X,X,X
LZSOJTI,X,X,O,X,X
LZSOJIT,X,X,O,X,X
LZOTIJS,X,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,X,X
LZOTJSI,X,X,X,X,X
LZOTSIJ,X,X,X,X,X
LZOTSJI,X,X,X,X,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,X,X,X
LZOIJST,X,X,X,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,X,X,X,X,X
LZOJTIS,X,X,X,X,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,X,X,X,X
LZOJIST,X,X,O,X,X
LZOJSTI,X,X,O,X,X
LZOJSIT,X,X,O,X,X
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,O,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,X,X,X,X,X
LZOSJTI,X,X,O,X,X
LZOSJIT,X,X,O,X,X
LOTIJSZ,O,X,X,O,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,X,X,O,X
LOTISZJ,X,X,X,O,X
LOTIZJS,X,X,X,X,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,O,X,X,O,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,X,X,O,X
LOTJSZI,O,X,X,O,X
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,X,X
LOTSIJZ,O,X,X,O,X
LOTSIZJ,X,X,X,O,X
LOTSJIZ,O,X,X,O,X
LOTSJZI,O,X,X,O,X
LOTSZIJ,X,X,X,O,X
LOTSZJI,X,X,X,O,X
LOTZIJS,X,X,X,X,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,X,X,X,X
LOTZJSI,X,X,X,X,X
LOTZSIJ,X,X,X,X,X
LOTZSJI,X,X,X,X,X
LOITJSZ,O,X,X,O,X
LOITJZS,O,X,X,X,X
LOITSJZ,O,X,X,O,X
LOITSZJ,X,X,X,O,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,O,X,X,X,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,X,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,X,X,O,X
LOISTZJ,X,X,X,O,X
LOISJTZ,O,X,X,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,X,X,X,O,X
LOISZJT,X,X,X,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,X,X,X
LOIZJST,X,X,X,X,X
LOIZSTJ,X,X,X,X,X
LOIZSJT,X,X,X,X,X
LOJTISZ,O,X,X,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,X,X,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,X,X
LOJZITS,O,X,X,X,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,X,X,O,X
LOSTIZJ,X,X,X,O,X
LOSTJIZ,O,X,X,O,X
LOSTJZI,O,X,X,O,X
LOSTZIJ,X,X,X,O,X
LOSTZJI,X,X,O,O,X
LOSITJZ,O,X,X,O,X
LOSITZJ,X,X,X,O,X
LOSIJTZ,O,X,X,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,X,X,X,O,X
LOSIZJT,X,X,X,X,X
LOSJTIZ,O,X,X,X,X
LOSJTZI,O,X,X,X,X
LOSJITZ,O,X,X,X,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,X,X,X,O,X
LOSZTJI,X,X,O,O,X
LOSZITJ,X,X,X,O,X
LOSZIJT,X,X,X,X,X
LOSZJTI,X,X,O,X,X
LOSZJIT,X,X,O,X,X
LOZTIJS,X,X,X,X,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,X,X
LOZTJSI,X,X,X,X,X
LOZTSIJ,X,X,X,X,X
LOZTSJI,X,X,X,X,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,X,X,X,X
LOZIJST,X,X,X,X,X
LOZISTJ,X,X,X,X,X
LOZISJT,X,X,X,X,X
LOZJTIS,X,X,X,X,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,X,X,X,X
LOZJIST,X,X,O,X,X
LOZJSTI,X,X,O,X,X
LOZJSIT,X,X,O,X,X
LOZSTIJ,X,X,X,X,X
LOZSTJI,X,X,O,X,X
LOZSITJ,X,X,X,X,X
LOZSIJT,X,X,X,X,X
LOZSJTI,X,X,O,X,X
LOZSJIT,X,X,O,X,X
JTILSZO,O,X,X,X,X
JTILSOZ,O,X,X,X,X
JTILZSO,O,O,X,X,X
JTILZOS,O,O,X,X,X
JTILOSZ,O,X,X,X,X
JTILOZS,O,O,X,X,X
JTISLZO,X,X,X,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,X,X,X,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,O,O,X,X,X
JTIZLOS,O,O,X,X,X
JTIZSLO,X,O,X,X,X
JTIZSOL,X,O,X,X,X
JTIZOLS,O,O,X,X,X
JTIZOSL,X,O,X,X,X
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,O,X,X,X
JTIOSLZ,X,X,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,O,O,X,X,X
JTIOZSL,X,O,X,X,X
JTLISZO,O,X,X,X,X
JTLISOZ,O,X,X,X,X
JTLIZSO,O,O,X,X,X
JTLIZOS,O,O,X,X,X
JTLIOSZ,O,X,X,X,X
JTLIOZS,O,O,X,X,X
JTLSIZO,O,X,X,X,X
JTLSIOZ,O,X,X,X,X
JTLSZIO,O,X,X,X,O
JTLSZOI,O,X,X,X,O
JTLSOIZ,O,X,X,X,X
JTLSOZI,O,X,X,X,O
JTLZISO,O,O,X,X,X
JTLZIOS,O,O,X,X,O
JTLZSIO,O,O,X,X,O
JTLZSOI,O,O,X,X,O
JTLZOIS,O,O,X,X,O
JTLZOSI,O,O,X,X,O
JTLOISZ,O,X,X,X,X
JTLOIZS,O,O,X,X,X
JTLOSIZ,O,X,X,X,X
JTLOSZI,O,X,X,X,O
JTLOZIS,O,O,X,X,O
JTLOZSI,O,O,X,X,O
JTSILZO,X,X,X,X,X
JTSILOZ,X,X,X,X,X
JTSIZLO,X,X,X,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,X,X,X,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,X,X,X,X,X
JTSLIOZ,X,X,X,X,X
JTSLZIO,X,X,X,X,O
JTSLZOI,X,X,X,X,O
JTSLOIZ,X,X,X,X,X
JTSLOZI,X,X,X,X,O
JTSZILO,X,X,X,X,O
JTSZIOL,X,X,X,X,O
JTSZLIO,X,X,X,X,O
JTSZLOI,X,X,X,X,O
JTSZOIL,X,X,X,X,O
JTSZOLI,X,X,X,X,O
JTSOILZ,X,X,X,X,X
JTSOIZL,X,X,X,X,X
JTSOLIZ,X,X,X,X,X
JTSOLZI,X,X,X,X,O
JTSOZIL,X,X,X,X,O
JTSOZLI,X,X,X,X,O
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,O
JTZISLO,X,O,X,X,X
JTZISOL,X,O,X,X,X
JTZIOLS,O,O,X,X,O
JTZIOSL,X,O,X,X,X
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,X,X,O
JTZLSIO,O,O,X,X,O
JTZLSOI,O,O,X,X,O
JTZLOIS,O,O,X,X,O
JTZLOSI,O,O,X,X,O
JTZSILO,X,O,X,X,O
JTZSIOL,X,O,X,X,O
JTZSLIO,X,O,X,X,O
JTZSLOI,X,O,X,X,O
JTZSOIL,X,O,X,X,O
JTZSOLI,X,O,X,X,O
JTZOILS,O,O,X,X,O
JTZOISL,X,O,X,X,X
JTZOLIS,O,O,X,X,O
JTZOLSI,O,O,X,X,O
JTZOSIL,X,O,X,X,O
JTZOSLI,X,O,X,X,O
JTOILSZ,O,X,X,X,X
JTOILZS,O,O,X,X,X
JTOISLZ,X,X,X,X,X
JTOISZL,X,X,X,X,X
JTOIZLS,O,O,X,X,X
JTOIZSL,X,O,X,X,X
JTOLISZ,O,X,X,X,X
JTOLIZS,O,O,X,X,X
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,O
JTOLZIS,O,O,X,X,O
JTOLZSI,O,O,X,X,O
