sequence,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfBfmB9nBq?rBmmB0qB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFflB0gB9nBq?rBmmBzqB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFCgBzhB+nB/?qB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8Jex/IvhFCiBOpB/qBT?nB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfB0hBSsBm?qBtqBXsB
LTSIOZJ,O,O,X,X,X
LTSJIZO,X,O,O,X,X
LTSJIOZ,X,O,X,X,X
LTSJZIO,X,O,O,X,X
LTSJZOI,X,X,X,X,X
LTSJOIZ,X,O,X,X,X
LTSJOZI,X,O,X,X,X
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,X,X,X,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,X,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,X,O,X,X,X
LTSOJZI,X,O,X,X,X
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,X,X,X,O
LTZIJOS,O,X,X,X,O
LTZISJO,O,O,X,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,O,X,X,X
LTZJISO,O,X,X,X,O
LTZJIOS,O,X,X,X,O
LTZJSIO,O,X,X,X,X
LTZJSOI,O,X,X,X,X
LTZJOIS,O,X,X,X,X
LTZJOSI,O,X,X,X,X
LTZSIJO,O,O,X,X,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,X,X,X
LTZSJOI,O,X,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,X,X,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,X,X,X,X
LTZOJSI,O,X,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,X,O,X,X,O
LTOIJZS,O,X,X,X,O
LTOISJZ,X,O,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,O,X,X,X
LTOJISZ,X,O,X,X,O
LTOJIZS,O,X,X,X,O
LTOJSIZ,X,O,X,X,X
LTOJSZI,X,O,X,X,X
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,X,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,X,O,X,X,X
LTOSJZI,X,O,X,X,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,X,O,O,X,O
LITJSOZ,X,O,X,X,O
LITJZSO,O,X,X,X,O
LITJZOS,O,X,X,X,O
LITJOSZ,X,O,X,X,O
LITJOZS,O,X,X,X,O
LITSJZO,X,O,O,X,X
LITSJOZ,X,O,X,X,X
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,X,O,X,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,X,X,X,O
LITZJOS,O,X,X,X,O
LITZSJO,O,O,X,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,O,X,X,X,X
LITZOSJ,O,O,X,X,X
LITOJSZ,X,O,X,X,O
LITOJZS,O,X,X,X,O
LITOSJZ,X,O,X,X,X
LITOSZJ,O,O,X,X,X
LITOZJS,O,X,X,X,X
LITOZSJ,O,O,X,X,X
LIJTSZO,X,O,O,X,O
LIJTSOZ,X,O,X,X,O
LIJTZSO,O,X,X,X,O
LIJTZOS,O,X,X,X,O
LIJTOSZ,X,O,X,X,O
LIJTOZS,O,X,X,X,O
LIJSTZO,X,O,O,X,O
LIJSTOZ,X,O,X,X,O
LIJSZTO,X,O,O,X,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,X,O,X,X,O
LIJSOZT,X,O,O,X,X
LIJZTSO,O,X,X,X,O
LIJZTOS,O,X,X,X,O
LIJZSTO,O,X,O,X,O
LIJZSOT,O,X,O,X,X
LIJZOTS,O,X,X,X,O
LIJZOST,O,X,O,X,X
LIJOTSZ,X,O,X,X,O
LIJOTZS,O,X,X,X,O
LIJOSTZ,X,O,X,X,O
LIJOSZT,X,O,O,X,X
LIJOZTS,O,X,X,X,O
LIJOZST,O,X,O,X,X
LISTJZO,X,O,O,X,X
LISTJOZ,X,O,X,X,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,X,X,X
LISTOJZ,X,O,X,X,X
LISTOZJ,O,O,X,X,X
LISJTZO,X,O,O,X,O
LISJTOZ,X,O,X,X,O
LISJZTO,X,O,O,X,X
LISJZOT,X,X,O,X,X
LISJOTZ,X,O,X,X,O
LISJOZT,X,O,O,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,X,X,X
LISZJTO,O,O,O,X,O
LISZJOT,O,X,O,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,X,O,X,X,X
LISOTZJ,O,O,X,X,X
LISOJTZ,X,O,X,X,O
LISOJZT,X,O,O,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,O,O,X,X
LIZTJSO,O,X,X,X,O
LIZTJOS,O,X,X,X,O
LIZTSJO,O,O,X,X,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,O,X,X,X,X
LIZTOSJ,O,O,X,X,X
LIZJTSO,O,X,X,X,O
LIZJTOS,O,X,X,X,O
LIZJSTO,O,X,O,X,O
LIZJSOT,O,X,O,X,X
LIZJOTS,O,X,X,X,O
LIZJOST,O,X,O,X,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,O,O,X,O
LIZSJOT,O,X,O,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,O,O,X,X
LIZOTJS,O,X,X,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,O,X,X,X,O
LIZOJST,O,X,X,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,X,X,X
LIOTJSZ,X,O,X,X,O
LIOTJZS,O,X,X,X,O
LIOTSJZ,X,O,X,X,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,O,X,X,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,X,O,X,X,O
LIOJTZS,O,X,X,X,O
LIOJSTZ,X,O,X,X,O
LIOJSZT,X,O,O,X,X
LIOJZTS,O,X,X,X,O
LIOJZST,O,X,X,X,X
LIOSTJZ,X,O,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,X,O,X,X,O
LIOSJZT,X,O,O,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,O,X,X
LIOZTJS,O,X,X,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,O,X,X,X,O
LIOZJST,O,X,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,X,X,X
LJTISZO,X,O,O,X,O
LJTISOZ,X,O,X,X,O
LJTIZSO,O,X,X,X,O
LJTIZOS,O,X,X,X,O
LJTIOSZ,X,O,X,X,O
LJTIOZS,O,X,X,X,O
LJTSIZO,X,O,O,X,X
LJTSIOZ,X,O,X,X,X
LJTSZIO,X,O,O,X,X
LJTSZOI,X,X,X,X,X
LJTSOIZ,X,O,X,X,X
LJTSOZI,X,O,X,X,X
LJTZISO,O,X,X,X,O
LJTZIOS,O,X,X,X,O
LJTZSIO,O,X,X,X,X
LJTZSOI,O,X,X,X,X
LJTZOIS,O,X,X,X,X
LJTZOSI,O,X,X,X,X
LJTOISZ,X,O,X,X,O
LJTOIZS,O,X,X,X,O
LJTOSIZ,X,O,X,X,X
LJTOSZI,X,O,X,X,X
LJTOZIS,O,X,X,X,X
LJTOZSI,O,X,X,X,X
LJITSZO,X,O,O,X,O
LJITSOZ,X,O,X,X,O
LJITZSO,O,X,X,X,O
LJITZOS,O,X,X,X,O
LJITOSZ,X,O,X,X,O
LJITOZS,O,X,X,X,O
LJISTZO,X,O,O,X,O
LJISTOZ,X,O,X,X,O
LJISZTO,X,O,O,X,X
LJISZOT,X,X,O,O,X
LJISOTZ,X,O,X,X,O
LJISOZT,X,O,O,O,X
LJIZTSO,O,X,X,X,O
LJIZTOS,O,X,X,X,O
LJIZSTO,O,X,O,X,O
LJIZSOT,O,X,O,X,X
LJIZOTS,O,X,X,X,O
LJIZOST,O,X,O,X,X
LJIOTSZ,X,O,X,X,O
LJIOTZS,O,X,X,X,O
LJIOSTZ,X,O,X,X,O
LJIOSZT,X,O,O,O,X
LJIOZTS,O,X,X,X,O
LJIOZST,O,X,O,X,X
LJSTIZO,X,O,O,X,X
LJSTIOZ,X,O,X,X,X
LJSTZIO,X,O,O,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,X,O,X,X,X
LJSTOZI,X,O,X,X,X
LJSITZO,X,O,O,X,O
LJSITOZ,X,O,X,X,O
LJSIZTO,X,O,O,X,X
LJSIZOT,X,X,O,O,X
LJSIOTZ,X,O,X,X,O
LJSIOZT,X,O,O,O,X
LJSZTIO,X,O,O,X,X
LJSZTOI,X,X,X,X,X
LJSZITO,X,O,O,X,O
LJSZIOT,X,X,O,O,X
LJSZOTI,X,X,X,O,X
LJSZOIT,X,X,O,O,X
LJSOTIZ,X,O,X,X,X
LJSOTZI,X,O,X,X,X
LJSOITZ,X,O,X,X,O
LJSOIZT,X,O,O,O,X
LJSOZTI,X,O,X,O,X
LJSOZIT,X,O,O,O,X
LJZTISO,O,X,X,X,O
LJZTIOS,O,X,X,X,O
LJZTSIO,O,X,X,X,X
LJZTSOI,O,X,X,X,X
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,X,X
LJZITSO,O,X,X,X,O
LJZITOS,O,X,X,X,O
LJZISTO,O,X,O,X,O
LJZISOT,O,X,O,X,X
LJZIOTS,O,X,X,X,O
LJZIOST,O,X,O,X,X
LJZSTIO,O,X,O,X,X
LJZSTOI,O,X,X,X,X
LJZSITO,O,X,O,X,O
LJZSIOT,O,X,O,O,X
LJZSOTI,O,X,X,O,X
LJZSOIT,O,X,O,O,X
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,O,X
LJZOITS,O,X,X,X,O
LJZOIST,O,X,O,O,X
LJZOSTI,O,X,X,O,X
LJZOSIT,O,X,O,O,X
LJOTISZ,X,O,X,X,O
LJOTIZS,O,X,X,X,O
LJOTSIZ,X,O,X,X,X
LJOTSZI,X,O,X,X,X
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,O,X
LJOITSZ,X,O,X,X,O
LJOITZS,O,X,X,X,O
LJOISTZ,X,O,X,X,O
LJOISZT,X,O,O,O,X
LJOIZTS,O,X,X,X,O
LJOIZST,O,X,O,O,X
LJOSTIZ,X,O,X,X,X
LJOSTZI,X,O,X,X,X
LJOSITZ,X,O,X,X,O
LJOSIZT,X,O,O,O,X
LJOSZTI,X,O,X,O,X
LJOSZIT,X,O,O,O,X
LJOZTIS,O,X,X,X,X
LJOZTSI,O,X,X,O,X
LJOZITS,O,X,X,X,O
LJOZIST,O,X,O,O,X
LJOZSTI,O,X,X,O,X
LJOZSIT,O,X,O,O,X
LSTIJZO,X,O,O,X,X
LSTIJOZ,X,O,X,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,X,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,X,O,O,X,X
LSTJIOZ,X,O,X,X,X
LSTJZIO,X,O,O,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,X,O,X,X,X
LSTJOZI,X,O,X,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,X,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,X,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,X,O,X,X,X
LSTOJZI,X,O,X,X,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,X,O,O,X,X
LSITJOZ,X,O,X,X,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,X,X,X
LSITOJZ,X,O,X,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,X,O,O,X,O
LSIJTOZ,X,O,X,X,O
LSIJZTO,X,O,O,X,X
LSIJZOT,X,X,O,X,X
LSIJOTZ,X,O,X,X,O
LSIJOZT,X,O,O,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,X,X,X
LSIZJTO,O,O,O,X,O
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,X,O,X,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,X,O,X,X,O
LSIOJZT,X,O,O,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,O,O,X,X
LSJTIZO,X,O,O,X,X
LSJTIOZ,X,O,X,X,X
LSJTZIO,X,O,O,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,X,O,X,X,X
LSJTOZI,X,O,X,X,X
LSJITZO,X,O,O,X,O
LSJITOZ,X,O,X,X,O
LSJIZTO,X,O,O,X,X
LSJIZOT,X,X,O,O,X
LSJIOTZ,X,O,X,X,O
LSJIOZT,X,O,O,O,X
LSJZTIO,X,O,O,X,X
LSJZTOI,X,X,X,X,X
LSJZITO,X,O,O,X,O
LSJZIOT,X,X,O,O,X
LSJZOTI,X,X,X,O,X
LSJZOIT,X,X,O,O,X
LSJOTIZ,X,O,X,X,X
LSJOTZI,X,O,X,X,X
LSJOITZ,X,O,X,X,O
LSJOIZT,X,O,O,O,X
LSJOZTI,X,O,X,O,X
LSJOZIT,X,O,O,O,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,X,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,X,X,X
LSZIJTO,O,O,O,X,O
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,X,X,X,X
LSZJITO,O,O,O,X,O
LSZJIOT,O,X,O,O,X
LSZJOTI,O,X,X,O,X
LSZJOIT,O,X,O,O,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,O,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,X,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,X,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,X,O,X,X,X
LSOTJZI,X,O,X,X,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,X,O,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,X,O,X,X,O
LSOIJZT,X,O,O,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,X,O,X,X,X
LSOJTZI,X,O,X,X,X
LSOJITZ,X,O,X,X,O
LSOJIZT,X,O,O,O,X
LSOJZTI,X,O,X,O,X
LSOJZIT,X,O,O,O,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,O,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,X,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,X,X,X,O
LZTIJOS,O,X,X,X,O
LZTISJO,O,O,X,X,X
LZTISOJ,O,O,X,X,X
LZTIOJS,O,X,X,X,X
LZTIOSJ,O,O,X,X,X
LZTJISO,O,X,X,X,O
LZTJIOS,O,X,X,X,O
LZTJSIO,O,X,X,X,X
LZTJSOI,O,X,X,X,X
LZTJOIS,O,X,X,X,X
LZTJOSI,O,X,X,X,X
LZTSIJO,O,O,X,X,X
LZTSIOJ,O,O,X,X,X
LZTSJIO,O,O,X,X,X
LZTSJOI,O,X,X,X,X
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,X,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,X,X,X,X
LZTOJSI,O,X,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,X,X,X,O
LZITJOS,O,X,X,X,O
LZITSJO,O,O,X,X,X
LZITSOJ,O,O,X,X,X
LZITOJS,O,X,X,X,X
LZITOSJ,O,O,X,X,X
LZIJTSO,O,X,X,X,O
LZIJTOS,O,X,X,X,O
LZIJSTO,O,X,O,X,O
LZIJSOT,O,X,O,X,X
LZIJOTS,O,X,X,X,O
LZIJOST,O,X,O,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,X,X,X
LZISJTO,O,O,O,X,O
LZISJOT,O,X,O,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,O,O,O,X,X
LZIOTJS,O,X,X,X,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,O,X,X,X,O
LZIOJST,O,X,X,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,X,X,X
LZJTISO,O,X,X,X,O
LZJTIOS,O,X,X,X,O
LZJTSIO,O,X,X,X,X
LZJTSOI,O,X,X,X,X
LZJTOIS,O,X,X,X,X
LZJTOSI,O,X,X,X,X
LZJITSO,O,X,X,X,O
LZJITOS,O,X,X,X,O
LZJISTO,O,X,O,X,O
LZJISOT,O,X,O,X,X
LZJIOTS,O,X,X,X,O
LZJIOST,O,X,O,X,X
LZJSTIO,O,X,O,X,X
LZJSTOI,O,X,X,X,X
LZJSITO,O,X,O,X,O
LZJSIOT,O,X,O,O,X
LZJSOTI,O,X,X,O,X
LZJSOIT,O,X,O,O,X
LZJOTIS,O,X,X,X,X
LZJOTSI,O,X,X,O,X
LZJOITS,O,X,X,X,O
LZJOIST,O,X,O,O,X
LZJOSTI,O,X,X,O,X
LZJOSIT,O,X,O,O,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,X,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,X,X,X,X
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,X,X,X
LZSIJTO,O,O,O,X,O
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,O,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,X,X,X,X
LZSJITO,O,O,O,X,O
LZSJIOT,O,X,O,O,X
LZSJOTI,O,X,X,O,X
LZSJOIT,O,X,O,O,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,X,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,X,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,X,X,X,X
LZOTJSI,O,X,X,O,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,O,X
LZOITJS,O,X,X,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,O,X,X,X,O
LZOIJST,O,X,X,O,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,X,X,X,X
LZOJTSI,O,X,X,O,X
LZOJITS,O,X,X,X,O
LZOJIST,O,X,X,O,X
LZOJSTI,O,X,X,O,X
LZOJSIT,O,X,X,O,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,O,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,X,O,X,X,O
LOTIJZS,O,X,X,X,O
LOTISJZ,X,O,X,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,O,X,X,X
LOTJISZ,X,O,X,X,O
LOTJIZS,O,X,X,X,O
LOTJSIZ,X,O,X,X,X
LOTJSZI,X,O,X,X,X
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,O,X
LOTSIJZ,X,O,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,X,O,X,X,X
LOTSJZI,X,O,X,X,X
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,O,X,X,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,O,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,O,X
LOITJSZ,X,O,X,X,O
LOITJZS,O,X,X,X,O
LOITSJZ,X,O,X,X,X
LOITSZJ,O,O,X,X,X
LOITZJS,O,X,X,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,X,O,X,X,O
LOIJTZS,O,X,X,X,O
LOIJSTZ,X,O,X,X,O
LOIJSZT,X,O,O,X,X
LOIJZTS,O,X,X,X,O
LOIJZST,O,X,X,O,X
LOISTJZ,X,O,X,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,X,O,X,X,O
LOISJZT,X,O,O,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,O,X,X
LOIZTJS,O,X,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,O,X,X,X,O
LOIZJST,O,X,X,O,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,X,O,X
LOJTISZ,X,O,X,X,O
LOJTIZS,O,X,X,X,O
LOJTSIZ,X,O,X,X,X
LOJTSZI,X,O,X,X,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,O,X
LOJITSZ,X,O,X,X,O
LOJITZS,O,X,X,X,O
LOJISTZ,X,O,X,X,O
LOJISZT,X,O,O,O,X
LOJIZTS,O,X,X,X,O
LOJIZST,O,X,X,O,X
LOJSTIZ,X,O,X,X,X
LOJSTZI,X,O,X,X,X
LOJSITZ,X,O,X,X,O
LOJSIZT,X,O,O,O,X
LOJSZTI,X,O,X,O,X
LOJSZIT,X,O,O,O,X
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,O,X
LOJZITS,O,X,X,X,O
LOJZIST,O,X,X,O,X
LOJZSTI,O,X,X,O,X
LOJZSIT,O,X,X,O,X
LOSTIJZ,X,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,X,O,X,X,X
LOSTJZI,X,O,X,X,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,X,O,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,X,O,X,X,O
LOSIJZT,X,O,O,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,O,X,X
LOSJTIZ,X,O,X,X,X
LOSJTZI,X,O,X,X,X
LOSJITZ,X,O,X,X,O
LOSJIZT,X,O,O,O,X
LOSJZTI,X,O,X,O,X
LOSJZIT,X,O,O,O,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,O,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,X,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,X,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,X,X,X,X
LOZTJSI,O,X,X,O,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,O,X
LOZITJS,O,X,X,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,O,X,X,X,O
LOZIJST,O,X,X,O,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,X,O,X
LOZJTIS,O,X,X,X,X
LOZJTSI,O,X,X,O,X
LOZJITS,O,X,X,X,O
LOZJIST,O,X,X,O,X
LOZJSTI,O,X,X,O,X
LOZJSIT,O,X,X,O,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,O,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,X,O,X
LOZSJTI,O,O,X,O,X
LOZSJIT,O,O,X,O,X
JTILSZO,X,O,O,X,O
JTILSOZ,X,O,X,X,O
JTILZSO,O,X,X,X,O
JTILZOS,O,X,X,X,O
JTILOSZ,X,O,X,X,O
JTILOZS,O,X,X,X,O
JTISLZO,X,O,O,X,X
JTISLOZ,X,O,X,X,X
JTISZLO,X,O,O,X,X
JTISZOL,X,X,O,O,X
JTISOLZ,X,O,X,X,X
JTISOZL,X,O,X,O,X
JTIZLSO,O,X,X,X,X
JTIZLOS,O,X,X,X,X
JTIZSLO,O,X,O,X,X
JTIZSOL,O,X,O,X,X
JTIZOLS,O,X,X,X,X
JTIZOSL,O,X,O,X,X
JTIOLSZ,X,O,X,X,O
JTIOLZS,O,X,X,X,O
JTIOSLZ,X,O,X,X,X
JTIOSZL,X,O,X,O,X
JTIOZLS,O,X,X,X,X
JTIOZSL,O,X,O,X,X
JTLISZO,X,O,O,X,O
JTLISOZ,X,O,X,X,O
JTLIZSO,O,X,X,X,O
JTLIZOS,O,X,X,X,O
JTLIOSZ,X,O,X,X,O
JTLIOZS,O,X,X,X,O
JTLSIZO,X,O,O,X,X
JTLSIOZ,X,O,X,X,X
JTLSZIO,X,O,O,X,X
JTLSZOI,X,X,X,X,X
JTLSOIZ,X,O,X,X,X
JTLSOZI,X,O,X,X,X
JTLZISO,O,X,X,X,O
JTLZIOS,O,X,X,X,O
JTLZSIO,O,X,X,X,X
JTLZSOI,O,X,X,X,X
JTLZOIS,O,X,X,X,X
JTLZOSI,O,X,X,X,X
JTLOISZ,X,O,X,X,O
JTLOIZS,O,X,X,X,O
JTLOSIZ,X,O,X,X,X
JTLOSZI,X,O,X,X,X
JTLOZIS,O,X,X,X,X
JTLOZSI,O,X,X,X,X
JTSILZO,X,O,O,X,X
JTSILOZ,X,O,X,X,X
JTSIZLO,X,O,O,X,X
JTSIZOL,X,X,O,O,X
JTSIOLZ,X,O,X,X,X
JTSIOZL,X,O,X,O,X
JTSLIZO,X,O,O,X,X
JTSLIOZ,X,O,X,X,X
JTSLZIO,X,O,O,X,X
JTSLZOI,X,X,X,X,X
JTSLOIZ,X,O,X,X,X
JTSLOZI,X,O,X,X,X
JTSZILO,X,O,O,X,X
JTSZIOL,X,X,O,O,X
JTSZLIO,X,O,O,X,X
JTSZLOI,X,X,X,X,X
JTSZOIL,X,X,O,O,X
JTSZOLI,X,X,X,O,X
JTSOILZ,X,O,X,X,X
JTSOIZL,X,O,X,O,X
JTSOLIZ,X,O,X,X,X
JTSOLZI,X,O,X,X,X
JTSOZIL,X,O,X,O,X
JTSOZLI,X,O,X,O,X
JTZILSO,O,X,X,X,X
JTZILOS,O,X,X,X,X
JTZISLO,O,X,O,X,X
JTZISOL,O,X,O,X,X
JTZIOLS,O,X,X,X,X
JTZIOSL,O,X,O,X,X
JTZLISO,O,X,X,X,X
JTZLIOS,O,X,X,X,X
JTZLSIO,O,X,X,X,X
JTZLSOI,O,X,X,X,X
JTZLOIS,O,X,X,X,X
JTZLOSI,O,X,X,X,X
JTZSILO,O,X,O,X,X
JTZSIOL,O,X,O,O,X
JTZSLIO,O,X,O,X,X
JTZSLOI,O,X,X,X,X
JTZSOIL,O,X,O,O,X
JTZSOLI,O,X,X,O,X
JTZOILS,O,X,X,X,X
JTZOISL,O,X,O,X,X
JTZOLIS,O,X,X,X,X
JTZOLSI,O,X,X,O,X
