sequence,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFtlB6mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeT/IvhFelBtlBXiBZ?oBSsB0rB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFRhB3iB0kBC?mBdtBzrB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeyEJvhFulB9mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Je/EJvhFalBulB9nBZ?oB0mBzrB
LTSIOZJ,O,X,O,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,X,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,X,O,O
LTSJOZI,O,O,X,O,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,X,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,X,O,O,O
LTSZOJI,O,X,O,O,O
LTSOIJZ,O,O,X,O,O
LTSOIZJ,O,X,O,O,O
LTSOJIZ,O,O,X,O,O
LTSOJZI,O,O,X,O,O
LTSOZIJ,O,X,O,O,O
LTSOZJI,O,X,O,O,O
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,O,O,O
LTZISOJ,O,X,O,O,O
LTZIOJS,O,X,O,X,X
LTZIOSJ,O,X,O,X,X
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,X
LTZJOSI,X,O,O,X,X
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,X,O,X,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,X,O,X,O
LTZSOJI,O,X,O,X,O
LTZOIJS,O,X,O,X,X
LTZOISJ,O,X,O,X,X
LTZOJIS,O,X,O,X,X
LTZOJSI,X,X,O,X,X
LTZOSIJ,X,X,O,X,X
LTZOSJI,X,X,O,X,X
LTOIJSZ,X,O,O,O,X
LTOIJZS,X,O,O,X,X
LTOISJZ,O,O,O,O,X
LTOISZJ,O,X,O,O,X
LTOIZJS,O,X,O,X,X
LTOIZSJ,O,X,O,X,X
LTOJISZ,X,O,O,O,X
LTOJIZS,X,O,O,X,X
LTOJSIZ,X,O,O,X,X
LTOJSZI,X,O,O,X,X
LTOJZIS,X,O,O,X,X
LTOJZSI,X,O,O,X,X
LTOSIJZ,X,O,O,X,X
LTOSIZJ,X,X,O,X,X
LTOSJIZ,X,O,O,X,X
LTOSJZI,X,O,O,X,X
LTOSZIJ,X,X,O,X,X
LTOSZJI,X,X,O,X,X
LTOZIJS,O,X,O,X,X
LTOZISJ,O,X,O,X,X
LTOZJIS,O,X,O,X,X
LTOZJSI,X,X,O,X,X
LTOZSIJ,X,X,O,X,X
LTOZSJI,X,X,O,X,X
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,X,O,O
LITJZSO,O,O,O,O,O
LITJZOS,O,O,O,X,X
LITJOSZ,X,O,X,O,X
LITJOZS,X,O,X,X,X
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,X,O,O
LITSZJO,O,O,O,O,O
LITSZOJ,O,X,O,O,O
LITSOJZ,O,O,X,O,O
LITSOZJ,O,X,O,O,O
LITZJSO,O,O,O,O,O
LITZJOS,O,O,O,X,X
LITZSJO,O,O,O,O,O
LITZSOJ,O,X,O,O,O
LITZOJS,O,X,O,X,X
LITZOSJ,O,X,O,X,X
LITOJSZ,X,O,X,O,X
LITOJZS,X,O,X,X,X
LITOSJZ,O,O,X,O,X
LITOSZJ,O,X,O,O,X
LITOZJS,O,X,O,X,X
LITOZSJ,O,X,O,X,X
LIJTSZO,X,O,O,O,O
LIJTSOZ,X,O,X,O,O
LIJTZSO,X,O,O,O,O
LIJTZOS,X,O,O,X,X
LIJTOSZ,X,O,X,O,X
LIJTOZS,X,O,X,X,X
LIJSTZO,X,O,X,O,O
LIJSTOZ,X,O,X,O,O
LIJSZTO,X,O,X,O,O
LIJSZOT,X,O,X,X,O
LIJSOTZ,X,O,X,O,O
LIJSOZT,X,O,X,X,O
LIJZTSO,X,O,O,O,O
LIJZTOS,X,O,O,X,X
LIJZSTO,X,O,O,O,O
LIJZSOT,X,O,X,X,O
LIJZOTS,X,O,O,X,X
LIJZOST,X,O,X,X,X
LIJOTSZ,X,O,X,O,X
LIJOTZS,X,O,X,X,X
LIJOSTZ,X,O,X,O,X
LIJOSZT,X,O,X,X,X
LIJOZTS,X,O,X,X,X
LIJOZST,X,O,X,X,X
LISTJZO,O,O,O,O,O
LISTJOZ,O,O,X,O,O
LISTZJO,O,O,O,O,O
LISTZOJ,O,X,O,O,O
LISTOJZ,O,O,X,O,O
LISTOZJ,O,X,O,O,O
LISJTZO,O,O,X,O,O
LISJTOZ,O,O,X,O,O
LISJZTO,O,O,X,O,O
LISJZOT,O,O,X,X,O
LISJOTZ,O,O,X,O,O
LISJOZT,O,O,X,X,O
LISZTJO,O,O,O,O,O
LISZTOJ,O,X,O,O,O
LISZJTO,O,O,O,O,O
LISZJOT,O,O,X,X,O
LISZOTJ,O,X,X,O,O
LISZOJT,O,O,X,X,O
LISOTJZ,O,O,X,O,O
LISOTZJ,O,X,X,O,O
LISOJTZ,O,O,X,O,O
LISOJZT,O,O,X,X,O
LISOZTJ,O,X,X,O,O
LISOZJT,O,O,X,X,O
LIZTJSO,O,O,O,O,O
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,O,O,O
LIZTSOJ,O,X,O,O,O
LIZTOJS,O,X,O,X,X
LIZTOSJ,O,X,O,X,X
LIZJTSO,O,O,O,O,O
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,O,O
LIZJSOT,O,O,X,X,O
LIZJOTS,X,O,O,X,X
LIZJOST,X,O,X,X,X
LIZSTJO,O,O,O,O,O
LIZSTOJ,O,X,O,O,O
LIZSJTO,O,O,O,O,O
LIZSJOT,O,O,X,X,O
LIZSOTJ,O,X,X,O,O
LIZSOJT,O,O,X,X,O
LIZOTJS,X,X,O,X,X
LIZOTSJ,X,X,O,X,X
LIZOJTS,X,O,O,X,X
LIZOJST,X,O,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,O,X,X,X
LIOTJSZ,X,O,X,O,X
LIOTJZS,X,O,X,X,X
LIOTSJZ,X,O,X,O,X
LIOTSZJ,X,X,O,O,X
LIOTZJS,X,X,O,X,X
LIOTZSJ,X,X,O,X,X
LIOJTSZ,X,O,X,O,X
LIOJTZS,X,O,X,X,X
LIOJSTZ,X,O,X,O,X
LIOJSZT,X,O,X,X,X
LIOJZTS,X,O,X,X,X
LIOJZST,X,O,X,X,X
LIOSTJZ,X,O,X,O,X
LIOSTZJ,X,X,X,O,X
LIOSJTZ,X,O,X,O,X
LIOSJZT,X,O,X,X,X
LIOSZTJ,X,X,X,O,X
LIOSZJT,X,O,X,X,X
LIOZTJS,X,X,O,X,X
LIOZTSJ,X,X,O,X,X
LIOZJTS,X,O,O,X,X
LIOZJST,X,O,X,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,X,O,X,X,X
LJTISZO,X,O,O,O,O
LJTISOZ,X,O,X,O,O
LJTIZSO,X,O,O,O,O
LJTIZOS,X,O,O,X,X
LJTIOSZ,X,O,X,O,X
LJTIOZS,X,O,X,X,X
LJTSIZO,X,O,O,O,O
LJTSIOZ,X,O,X,O,O
LJTSZIO,X,O,O,O,O
LJTSZOI,X,O,O,O,O
LJTSOIZ,X,O,X,O,O
LJTSOZI,X,O,X,O,O
LJTZISO,X,O,O,O,O
LJTZIOS,X,O,O,X,X
LJTZSIO,X,O,O,X,O
LJTZSOI,X,O,O,X,O
LJTZOIS,X,O,O,X,X
LJTZOSI,X,O,O,X,X
LJTOISZ,X,O,X,O,X
LJTOIZS,X,O,X,X,X
LJTOSIZ,X,O,X,X,X
LJTOSZI,X,O,X,X,X
LJTOZIS,X,O,X,X,X
LJTOZSI,X,O,X,X,X
LJITSZO,X,O,O,O,O
LJITSOZ,X,O,X,O,O
LJITZSO,X,O,O,O,O
LJITZOS,X,O,O,X,X
LJITOSZ,X,O,X,O,X
LJITOZS,X,O,X,X,X
LJISTZO,X,O,X,O,O
LJISTOZ,X,O,X,O,O
LJISZTO,X,O,X,O,O
LJISZOT,X,O,X,X,O
LJISOTZ,X,O,X,O,O
LJISOZT,X,O,X,X,O
LJIZTSO,X,O,O,O,O
LJIZTOS,X,O,O,X,X
LJIZSTO,X,O,O,O,O
LJIZSOT,X,O,X,X,O
LJIZOTS,X,O,O,X,X
LJIZOST,X,O,X,X,X
LJIOTSZ,X,O,X,O,X
LJIOTZS,X,O,X,X,X
LJIOSTZ,X,O,X,O,X
LJIOSZT,X,O,X,X,X
LJIOZTS,X,O,X,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,X,O,X,O,O
LJSTIOZ,X,O,X,O,O
LJSTZIO,X,O,X,O,O
LJSTZOI,X,O,X,O,O
LJSTOIZ,X,O,X,O,O
LJSTOZI,X,O,X,O,O
LJSITZO,X,O,X,O,O
LJSITOZ,X,O,X,O,O
LJSIZTO,X,O,X,O,O
LJSIZOT,X,O,X,X,O
LJSIOTZ,X,O,X,O,O
LJSIOZT,X,O,X,X,O
LJSZTIO,X,O,X,O,O
LJSZTOI,X,O,X,O,O
LJSZITO,X,O,X,O,O
LJSZIOT,X,O,X,X,O
LJSZOTI,X,O,X,X,O
LJSZOIT,X,O,X,X,O
LJSOTIZ,X,O,X,O,O
LJSOTZI,X,O,X,O,O
LJSOITZ,X,O,X,O,O
LJSOIZT,X,O,X,X,O
LJSOZTI,X,O,X,X,O
LJSOZIT,X,O,X,X,O
LJZTISO,X,O,O,O,O
LJZTIOS,X,O,O,X,X
LJZTSIO,X,O,O,X,O
LJZTSOI,X,O,O,X,O
LJZTOIS,X,O,O,X,X
LJZTOSI,X,O,O,X,X
LJZITSO,X,O,O,O,O
LJZITOS,X,O,O,X,X
LJZISTO,X,O,O,O,O
LJZISOT,X,O,X,X,O
LJZIOTS,X,O,O,X,X
LJZIOST,X,O,X,X,X
LJZSTIO,X,O,O,O,O
LJZSTOI,X,O,O,O,O
LJZSITO,X,O,O,O,O
LJZSIOT,X,O,X,X,O
LJZSOTI,X,O,X,X,O
LJZSOIT,X,O,X,X,O
LJZOTIS,X,O,O,X,X
LJZOTSI,X,O,O,X,X
LJZOITS,X,O,O,X,X
LJZOIST,X,O,X,X,X
LJZOSTI,X,O,X,X,X
LJZOSIT,X,O,X,X,X
LJOTISZ,X,O,X,O,X
LJOTIZS,X,O,X,X,X
LJOTSIZ,X,O,X,X,X
LJOTSZI,X,O,X,X,X
LJOTZIS,X,O,X,X,X
LJOTZSI,X,O,X,X,X
LJOITSZ,X,O,X,O,X
LJOITZS,X,O,X,X,X
LJOISTZ,X,O,X,O,X
LJOISZT,X,O,X,X,X
LJOIZTS,X,O,X,X,X
LJOIZST,X,O,X,X,X
LJOSTIZ,X,O,X,O,X
LJOSTZI,X,O,X,O,X
LJOSITZ,X,O,X,O,X
LJOSIZT,X,O,X,X,X
LJOSZTI,X,O,X,X,X
LJOSZIT,X,O,X,X,X
LJOZTIS,X,O,X,X,X
LJOZTSI,X,O,X,X,X
LJOZITS,X,O,X,X,X
LJOZIST,X,O,X,X,X
LJOZSTI,X,O,X,X,X
LJOZSIT,X,O,X,X,X
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,X,O,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,X,O,O,O
LSTIOJZ,O,O,X,O,O
LSTIOZJ,O,X,O,O,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,X,O,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,X,O,O
LSTJOZI,O,O,X,O,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,X,O,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,X,O,O,O
LSTZOJI,O,X,O,O,O
LSTOIJZ,O,O,X,O,O
LSTOIZJ,O,X,O,O,O
LSTOJIZ,O,O,X,O,O
LSTOJZI,O,O,X,O,O
LSTOZIJ,O,X,O,O,O
LSTOZJI,O,X,O,O,O
LSITJZO,O,O,O,O,O
LSITJOZ,O,O,X,O,O
LSITZJO,O,O,O,O,O
LSITZOJ,O,X,O,O,O
LSITOJZ,O,O,X,O,O
LSITOZJ,O,X,O,O,O
LSIJTZO,O,O,X,O,O
LSIJTOZ,O,O,X,O,O
LSIJZTO,O,O,X,O,O
LSIJZOT,O,O,X,X,O
LSIJOTZ,O,O,X,O,O
LSIJOZT,O,O,X,X,O
LSIZTJO,O,O,O,O,O
LSIZTOJ,O,X,O,O,O
LSIZJTO,O,O,O,O,O
LSIZJOT,O,O,X,X,O
LSIZOTJ,O,X,X,O,O
LSIZOJT,O,O,X,X,O
LSIOTJZ,O,O,X,O,O
LSIOTZJ,O,X,X,O,O
LSIOJTZ,O,O,X,O,O
LSIOJZT,O,O,X,X,O
LSIOZTJ,O,X,X,O,O
LSIOZJT,O,O,X,X,O
LSJTIZO,O,O,X,O,O
LSJTIOZ,O,O,X,O,O
LSJTZIO,O,O,X,O,O
LSJTZOI,O,O,X,O,O
LSJTOIZ,O,O,X,O,O
LSJTOZI,O,O,X,O,O
LSJITZO,O,O,X,O,O
LSJITOZ,O,O,X,O,O
LSJIZTO,O,O,X,O,O
LSJIZOT,O,O,X,X,O
LSJIOTZ,O,O,X,O,O
LSJIOZT,O,O,X,X,O
LSJZTIO,O,O,X,O,O
LSJZTOI,O,O,X,O,O
LSJZITO,O,O,X,O,O
LSJZIOT,O,O,X,X,O
LSJZOTI,O,O,X,X,O
LSJZOIT,O,O,X,X,O
LSJOTIZ,O,O,X,O,O
LSJOTZI,O,O,X,O,O
LSJOITZ,O,O,X,O,O
LSJOIZT,O,O,X,X,O
LSJOZTI,O,O,X,X,O
LSJOZIT,O,O,X,X,O
LSZTIJO,O,O,O,O,O
LSZTIOJ,O,X,O,O,O
LSZTJIO,O,O,O,O,O
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,X,O,O,O
LSZTOJI,O,X,O,O,O
LSZITJO,O,O,O,O,O
LSZITOJ,O,X,O,O,O
LSZIJTO,O,O,O,O,O
LSZIJOT,O,O,X,X,O
LSZIOTJ,O,X,X,O,O
LSZIOJT,O,O,X,X,O
LSZJTIO,O,O,O,O,O
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,O
LSZJIOT,O,O,X,X,O
LSZJOTI,O,O,X,X,O
LSZJOIT,O,O,X,X,O
LSZOTIJ,O,X,X,O,O
LSZOTJI,O,X,X,O,O
LSZOITJ,O,X,X,O,O
LSZOIJT,O,O,X,X,O
LSZOJTI,O,O,X,X,O
LSZOJIT,O,O,X,X,O
LSOTIJZ,O,O,X,O,O
LSOTIZJ,O,X,X,O,O
LSOTJIZ,O,O,X,O,O
LSOTJZI,O,O,X,O,O
LSOTZIJ,O,X,X,O,O
LSOTZJI,O,X,X,O,O
LSOITJZ,O,O,X,O,O
LSOITZJ,O,X,X,O,O
LSOIJTZ,O,O,X,O,O
LSOIJZT,O,O,X,X,O
LSOIZTJ,O,X,X,O,O
LSOIZJT,O,O,X,X,O
LSOJTIZ,O,O,X,O,O
LSOJTZI,O,O,X,O,O
LSOJITZ,O,O,X,O,O
LSOJIZT,O,O,X,X,O
LSOJZTI,O,O,X,X,O
LSOJZIT,O,O,X,X,O
LSOZTIJ,O,X,X,O,O
LSOZTJI,O,X,X,O,O
LSOZITJ,O,X,X,O,O
LSOZIJT,O,O,X,X,O
LSOZJTI,O,O,X,X,O
LSOZJIT,O,O,X,X,O
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,X,X
LZTISJO,O,O,O,O,O
LZTISOJ,O,X,O,O,O
LZTIOJS,O,X,O,X,X
LZTIOSJ,O,X,O,X,X
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,X,X
LZTJOSI,X,O,O,X,X
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,X,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,X,O,X,O
LZTSOJI,O,X,O,X,O
LZTOIJS,O,X,O,X,X
LZTOISJ,O,X,O,X,X
LZTOJIS,O,X,O,X,X
LZTOJSI,X,X,O,X,X
LZTOSIJ,X,X,O,X,X
LZTOSJI,X,X,O,X,X
LZITJSO,O,O,O,O,O
LZITJOS,O,O,O,X,X
LZITSJO,O,O,O,O,O
LZITSOJ,O,X,O,O,O
LZITOJS,O,X,O,X,X
LZITOSJ,O,X,O,X,X
LZIJTSO,O,O,O,O,O
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,O,O
LZIJSOT,O,O,X,X,O
LZIJOTS,X,O,O,X,X
LZIJOST,X,O,X,X,X
LZISTJO,O,O,O,O,O
LZISTOJ,O,X,O,O,O
LZISJTO,O,O,O,O,O
LZISJOT,O,O,X,X,O
LZISOTJ,O,X,X,O,O
LZISOJT,O,O,X,X,O
LZIOTJS,X,X,O,X,X
LZIOTSJ,X,X,O,X,X
LZIOJTS,X,O,O,X,X
LZIOJST,X,O,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,O,X,X,X
LZJTISO,O,O,O,O,O
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,O
LZJTSOI,O,O,O,X,O
LZJTOIS,O,O,O,X,X
LZJTOSI,X,O,O,X,X
LZJITSO,O,O,O,O,O
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,O,O
LZJISOT,O,O,X,X,O
LZJIOTS,X,O,O,X,X
LZJIOST,X,O,X,X,X
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,O
LZJSIOT,O,O,X,X,O
LZJSOTI,O,O,X,X,O
LZJSOIT,O,O,X,X,O
LZJOTIS,X,O,O,X,X
LZJOTSI,X,O,O,X,X
LZJOITS,X,O,O,X,X
LZJOIST,X,O,O,X,X
LZJOSTI,X,O,O,X,X
LZJOSIT,X,O,O,X,X
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,X,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,X,O,O,O
LZSTOJI,O,X,O,O,O
LZSITJO,O,O,O,O,O
LZSITOJ,O,X,O,O,O
LZSIJTO,O,O,O,O,O
LZSIJOT,O,O,X,X,O
LZSIOTJ,O,X,X,O,O
LZSIOJT,O,O,X,X,O
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,O
LZSJIOT,O,O,X,X,O
LZSJOTI,O,O,X,X,O
LZSJOIT,O,O,X,X,O
LZSOTIJ,O,X,X,O,O
LZSOTJI,O,X,X,O,O
LZSOITJ,O,X,X,O,O
LZSOIJT,O,O,X,X,O
LZSOJTI,O,O,X,X,O
LZSOJIT,O,O,X,X,O
LZOTIJS,X,X,O,X,X
LZOTISJ,X,X,O,X,X
LZOTJIS,X,X,O,X,X
LZOTJSI,X,X,O,X,X
LZOTSIJ,X,X,O,X,X
LZOTSJI,X,X,O,X,X
LZOITJS,X,X,O,X,X
LZOITSJ,X,X,O,X,X
LZOIJTS,X,O,O,X,X
LZOIJST,X,O,O,X,X
LZOISTJ,X,X,O,X,X
LZOISJT,X,O,O,X,X
LZOJTIS,X,O,O,X,X
LZOJTSI,X,O,O,X,X
LZOJITS,X,O,O,X,X
LZOJIST,X,O,O,X,X
LZOJSTI,X,O,O,X,X
LZOJSIT,X,O,O,X,X
LZOSTIJ,X,X,O,X,X
LZOSTJI,X,X,O,X,X
LZOSITJ,X,X,O,X,X
LZOSIJT,X,O,O,X,X
LZOSJTI,X,O,O,X,X
LZOSJIT,X,O,O,X,X
LOTIJSZ,X,O,O,O,X
LOTIJZS,X,O,O,X,X
LOTISJZ,X,O,O,O,X
LOTISZJ,X,X,O,O,X
LOTIZJS,X,X,O,X,X
LOTIZSJ,X,X,O,X,X
LOTJISZ,X,O,O,O,X
LOTJIZS,X,O,O,X,X
LOTJSIZ,X,O,O,X,X
LOTJSZI,X,O,O,X,X
LOTJZIS,X,O,O,X,X
LOTJZSI,X,O,O,X,X
LOTSIJZ,X,O,O,X,X
LOTSIZJ,X,X,O,X,X
LOTSJIZ,X,O,O,X,X
LOTSJZI,X,O,O,X,X
LOTSZIJ,X,X,O,X,X
LOTSZJI,X,X,O,X,X
LOTZIJS,X,X,O,X,X
LOTZISJ,X,X,O,X,X
LOTZJIS,X,X,O,X,X
LOTZJSI,X,X,O,X,X
LOTZSIJ,X,X,O,X,X
LOTZSJI,X,X,O,X,X
LOITJSZ,X,O,O,O,X
LOITJZS,X,O,O,X,X
LOITSJZ,X,O,O,O,X
LOITSZJ,X,X,O,O,X
LOITZJS,X,X,O,X,X
LOITZSJ,X,X,O,X,X
LOIJTSZ,X,O,O,O,X
LOIJTZS,X,O,O,X,X
LOIJSTZ,X,O,X,O,X
LOIJSZT,X,O,X,X,X
LOIJZTS,X,O,O,X,X
LOIJZST,X,O,O,X,X
LOISTJZ,X,O,O,O,X
LOISTZJ,X,X,O,O,X
LOISJTZ,X,O,X,O,X
LOISJZT,X,O,X,X,X
LOISZTJ,X,X,O,O,X
LOISZJT,X,O,O,X,X
LOIZTJS,X,X,O,X,X
LOIZTSJ,X,X,O,X,X
LOIZJTS,X,O,O,X,X
LOIZJST,X,O,O,X,X
LOIZSTJ,X,X,O,X,X
LOIZSJT,X,O,O,X,X
LOJTISZ,X,O,O,O,X
LOJTIZS,X,O,O,X,X
LOJTSIZ,X,O,O,X,X
LOJTSZI,X,O,O,X,X
LOJTZIS,X,O,O,X,X
LOJTZSI,X,O,O,X,X
LOJITSZ,X,O,O,O,X
LOJITZS,X,O,O,X,X
LOJISTZ,X,O,X,O,X
LOJISZT,X,O,X,X,X
LOJIZTS,X,O,O,X,X
LOJIZST,X,O,O,X,X
LOJSTIZ,X,O,X,O,X
LOJSTZI,X,O,X,O,X
LOJSITZ,X,O,X,O,X
LOJSIZT,X,O,X,X,X
LOJSZTI,X,O,X,X,X
LOJSZIT,X,O,X,X,X
LOJZTIS,X,O,O,X,X
LOJZTSI,X,O,O,X,X
LOJZITS,X,O,O,X,X
LOJZIST,X,O,O,X,X
LOJZSTI,X,O,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,X,O,O,O,X
LOSTIZJ,X,X,O,O,X
LOSTJIZ,X,O,O,O,X
LOSTJZI,X,O,O,O,X
LOSTZIJ,X,X,O,O,X
LOSTZJI,X,X,O,O,X
LOSITJZ,X,O,O,O,X
LOSITZJ,X,X,O,O,X
LOSIJTZ,X,O,X,O,X
LOSIJZT,X,O,X,X,X
LOSIZTJ,X,X,O,O,X
LOSIZJT,X,O,O,X,X
LOSJTIZ,X,O,X,O,X
LOSJTZI,X,O,X,O,X
LOSJITZ,X,O,X,O,X
LOSJIZT,X,O,X,X,X
LOSJZTI,X,O,X,X,X
LOSJZIT,X,O,X,X,X
LOSZTIJ,X,X,O,O,X
LOSZTJI,X,X,O,O,X
LOSZITJ,X,X,O,O,X
LOSZIJT,X,O,O,X,X
LOSZJTI,X,O,O,X,X
LOSZJIT,X,O,O,X,X
LOZTIJS,X,X,O,X,X
LOZTISJ,X,X,O,X,X
LOZTJIS,X,X,O,X,X
LOZTJSI,X,X,O,X,X
LOZTSIJ,X,X,O,X,X
LOZTSJI,X,X,O,X,X
LOZITJS,X,X,O,X,X
LOZITSJ,X,X,O,X,X
LOZIJTS,X,O,O,X,X
LOZIJST,X,O,O,X,X
LOZISTJ,X,X,O,X,X
LOZISJT,X,O,O,X,X
LOZJTIS,X,O,O,X,X
LOZJTSI,X,O,O,X,X
LOZJITS,X,O,O,X,X
LOZJIST,X,O,O,X,X
LOZJSTI,X,O,O,X,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,X,X,O,X,X
LOZSTJI,X,X,O,X,X
LOZSITJ,X,X,O,X,X
LOZSIJT,X,O,O,X,X
LOZSJTI,X,O,O,X,X
LOZSJIT,X,O,O,X,X
JTILSZO,O,O,X,O,O
JTILSOZ,O,O,X,O,O
JTILZSO,O,O,X,O,O
JTILZOS,O,O,X,X,X
JTILOSZ,X,O,X,O,X
JTILOZS,X,O,X,X,X
JTISLZO,O,O,X,O,O
JTISLOZ,O,O,X,O,O
JTISZLO,O,X,X,O,O
JTISZOL,O,X,X,O,O
JTISOLZ,O,O,X,O,O
JTISOZL,O,X,X,O,O
JTIZLSO,O,O,X,O,O
JTIZLOS,O,O,X,X,X
JTIZSLO,O,X,X,O,O
JTIZSOL,O,X,X,O,O
JTIZOLS,O,O,X,X,X
JTIZOSL,O,X,X,X,O
JTIOLSZ,X,O,X,O,X
JTIOLZS,X,O,X,X,X
JTIOSLZ,X,O,X,O,O
JTIOSZL,X,X,X,O,O
JTIOZLS,X,O,X,X,X
JTIOZSL,X,X,X,X,O
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,X,O,O
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,X,X
JTLIOSZ,X,O,X,O,X
JTLIOZS,X,O,X,X,X
JTLSIZO,X,O,O,O,O
JTLSIOZ,X,O,X,O,O
JTLSZIO,X,O,O,O,O
JTLSZOI,X,O,O,O,O
JTLSOIZ,X,O,X,O,O
JTLSOZI,X,O,X,O,O
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,O
JTLZSOI,X,O,O,X,O
JTLZOIS,O,O,O,X,X
JTLZOSI,X,O,O,X,X
JTLOISZ,X,O,X,O,X
JTLOIZS,X,O,X,X,X
JTLOSIZ,X,O,X,X,X
JTLOSZI,X,O,X,X,X
JTLOZIS,X,O,X,X,X
JTLOZSI,X,O,X,X,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,X,O,O
JTSIZLO,O,X,O,O,O
JTSIZOL,O,X,O,O,O
JTSIOLZ,O,O,X,O,O
JTSIOZL,O,X,X,O,O
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,X,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,X,O,O
JTSLOZI,O,O,X,O,O
JTSZILO,O,X,O,O,O
JTSZIOL,O,X,O,O,O
JTSZLIO,O,X,O,O,O
JTSZLOI,O,X,O,O,O
JTSZOIL,O,X,O,O,O
JTSZOLI,O,X,O,O,O
JTSOILZ,O,O,X,O,O
JTSOIZL,O,X,X,O,O
JTSOLIZ,O,O,X,O,O
JTSOLZI,O,O,X,O,O
JTSOZIL,O,X,X,O,O
JTSOZLI,O,X,X,O,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,X,X
JTZISLO,O,X,O,O,O
JTZISOL,O,X,O,O,O
JTZIOLS,O,O,O,X,X
JTZIOSL,O,X,O,X,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,O
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,O,X,X
JTZLOSI,X,O,O,X,X
JTZSILO,O,X,O,X,O
JTZSIOL,O,X,O,X,O
JTZSLIO,O,X,O,X,O
JTZSLOI,O,X,O,X,O
JTZSOIL,O,X,O,X,O
JTZSOLI,O,X,O,X,O
JTZOILS,O,O,O,X,X
JTZOISL,O,X,O,X,O
JTZOLIS,O,O,O,X,X
JTZOLSI,X,O,O,X,X
