sequence,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFzfBfmB?0hBeoBFqB6sB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFzfBWmB?3iB8sBimBFqB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFqkBlhB?3iBzlB8sBOqB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFFgB0hB?eoBfqBzlB6sB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8Jex/IvhFlhB3iB?zlB8sBmpBipB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFfmB0hB?WqBznBaqBlsB
ZJTSOIL,O,O,O,X,O,X
ZJTSOLI,O,O,O,X,O,X
ZJTOILS,X,O,O,X,O,X
ZJTOISL,O,O,O,O,O,X
ZJTOLIS,X,O,O,X,O,X
ZJTOLSI,X,O,O,X,O,X
ZJTOSIL,O,O,O,O,O,X
ZJTOSLI,O,O,O,O,O,X
ZJITLSO,X,O,X,X,X,X
ZJITLOS,X,O,X,X,X,X
ZJITSLO,O,O,X,X,X,X
ZJITSOL,O,O,O,X,X,X
ZJITOLS,X,O,O,X,X,X
ZJITOSL,O,O,O,O,X,X
ZJILTSO,X,O,X,X,X,X
ZJILTOS,X,O,X,X,X,X
ZJILSTO,O,O,X,X,X,X
ZJILSOT,X,X,O,X,X,X
ZJILOTS,X,X,O,X,X,X
ZJILOST,X,X,O,O,X,X
ZJISTLO,O,O,X,X,X,X
ZJISTOL,O,O,O,X,X,O
ZJISLTO,O,O,X,X,X,X
ZJISLOT,X,X,O,X,X,O
ZJISOTL,O,O,O,O,O,O
ZJISOLT,X,X,O,O,O,O
ZJIOTLS,X,O,O,X,O,X
ZJIOTSL,X,O,O,O,O,X
ZJIOLTS,X,X,O,X,O,X
ZJIOLST,X,X,O,O,O,X
ZJIOSTL,O,O,O,O,O,O
ZJIOSLT,X,X,O,O,O,O
ZJLTISO,X,O,X,X,X,X
ZJLTIOS,X,O,X,X,X,X
ZJLTSIO,X,O,X,X,X,X
ZJLTSOI,X,O,X,X,X,X
ZJLTOIS,X,O,X,X,X,X
ZJLTOSI,X,O,X,X,X,X
ZJLITSO,X,O,X,X,X,X
ZJLITOS,X,O,X,X,X,X
ZJLISTO,O,O,X,X,X,X
ZJLISOT,X,X,O,X,X,X
ZJLIOTS,X,X,O,X,X,X
ZJLIOST,X,X,O,O,X,X
ZJLSTIO,O,O,X,X,X,X
ZJLSTOI,O,O,X,X,X,X
ZJLSITO,O,O,X,X,X,X
ZJLSIOT,X,X,O,X,X,X
ZJLSOTI,X,X,O,X,O,X
ZJLSOIT,X,X,O,X,O,X
ZJLOTIS,X,X,O,X,O,X
ZJLOTSI,X,X,O,X,O,X
ZJLOITS,X,X,O,X,O,X
ZJLOIST,X,X,O,O,O,X
ZJLOSTI,X,X,O,O,O,X
ZJLOSIT,X,X,O,O,O,X
ZJSTILO,O,O,X,X,X,X
ZJSTIOL,O,O,O,X,X,O
ZJSTLIO,O,O,X,X,X,X
ZJSTLOI,O,O,X,X,X,X
ZJSTOIL,O,O,O,X,O,O
ZJSTOLI,O,O,O,X,O,X
ZJSITLO,O,O,X,X,X,X
ZJSITOL,O,O,O,X,X,O
ZJSILTO,O,O,X,X,X,X
ZJSILOT,X,X,O,X,X,O
ZJSIOTL,O,O,O,O,O,O
ZJSIOLT,X,X,O,O,O,O
ZJSLTIO,O,O,X,X,X,X
ZJSLTOI,O,O,X,X,X,X
ZJSLITO,O,O,X,X,X,X
ZJSLIOT,X,X,O,X,X,O
ZJSLOTI,X,X,O,X,O,X
ZJSLOIT,X,X,O,X,O,O
ZJSOTIL,O,O,O,O,O,O
ZJSOTLI,O,O,O,O,O,X
ZJSOITL,O,O,O,O,O,O
ZJSOILT,X,X,O,O,O,O
ZJSOLTI,X,X,O,O,O,X
ZJSOLIT,X,X,O,O,O,O
ZJOTILS,X,O,O,X,O,X
ZJOTISL,X,O,O,O,O,X
ZJOTLIS,X,O,O,X,O,X
ZJOTLSI,X,O,O,X,O,X
ZJOTSIL,X,O,O,O,O,X
ZJOTSLI,X,O,O,O,O,X
ZJOITLS,X,O,O,X,O,X
ZJOITSL,X,O,O,O,O,X
ZJOILTS,X,X,O,X,O,X
ZJOILST,X,X,O,O,O,X
ZJOISTL,O,O,O,O,O,O
ZJOISLT,X,X,O,O,O,O
ZJOLTIS,X,X,O,X,O,X
ZJOLTSI,X,X,O,X,O,X
ZJOLITS,X,X,O,X,O,X
ZJOLIST,X,X,O,O,O,X
ZJOLSTI,X,X,O,O,O,X
ZJOLSIT,X,X,O,O,O,X
ZJOSTIL,O,O,O,O,O,O
ZJOSTLI,O,O,O,O,O,X
ZJOSITL,O,O,O,O,O,O
ZJOSILT,X,X,O,O,O,O
ZJOSLTI,X,X,O,O,O,X
ZJOSLIT,X,X,O,O,O,O
ZSTILJO,O,O,X,X,X,X
ZSTILOJ,O,O,O,X,X,X
ZSTIJLO,O,O,X,X,X,X
ZSTIJOL,O,O,O,X,X,O
ZSTIOLJ,O,O,O,X,O,X
ZSTIOJL,O,O,O,X,O,O
ZSTLIJO,O,O,X,X,X,X
ZSTLIOJ,O,O,O,X,X,X
ZSTLJIO,O,O,X,X,X,X
ZSTLJOI,O,O,X,X,X,X
ZSTLOIJ,O,O,O,X,O,X
ZSTLOJI,O,O,O,X,O,X
ZSTJILO,O,O,X,X,X,X
ZSTJIOL,O,O,O,X,X,O
ZSTJLIO,O,O,X,X,X,X
ZSTJLOI,O,O,X,X,X,X
ZSTJOIL,O,O,O,X,O,O
ZSTJOLI,O,O,O,X,O,X
ZSTOILJ,O,O,O,X,O,X
ZSTOIJL,O,O,O,X,O,O
ZSTOLIJ,O,O,O,X,O,X
ZSTOLJI,O,O,O,X,O,X
ZSTOJIL,O,O,O,X,O,O
ZSTOJLI,O,O,O,X,O,X
ZSITLJO,O,O,X,X,X,X
ZSITLOJ,O,O,O,X,X,X
ZSITJLO,O,O,X,X,X,X
ZSITJOL,O,O,O,X,X,O
ZSITOLJ,O,O,O,X,O,X
ZSITOJL,O,O,O,X,O,O
ZSILTJO,O,O,X,X,X,X
ZSILTOJ,O,O,O,X,X,X
ZSILJTO,O,O,X,X,X,X
ZSILJOT,X,X,O,X,X,O
ZSILOTJ,X,X,O,X,X,X
ZSILOJT,X,X,O,X,X,O
ZSIJTLO,O,O,X,X,X,X
ZSIJTOL,O,O,O,X,X,O
ZSIJLTO,O,O,X,X,X,X
ZSIJLOT,X,X,O,X,X,O
ZSIJOTL,O,O,O,O,O,O
ZSIJOLT,X,X,O,O,O,O
ZSIOTLJ,O,O,O,O,O,X
ZSIOTJL,O,O,O,O,O,O
ZSIOLTJ,X,X,O,O,O,X
ZSIOLJT,X,X,O,O,X,O
ZSIOJTL,O,O,O,O,O,O
ZSIOJLT,X,X,O,O,O,O
ZSLTIJO,O,O,X,X,X,X
ZSLTIOJ,O,O,O,X,X,X
ZSLTJIO,O,O,X,X,X,X
ZSLTJOI,O,O,X,X,X,X
ZSLTOIJ,O,O,O,X,O,X
ZSLTOJI,O,O,O,X,O,X
ZSLITJO,O,O,X,X,X,X
ZSLITOJ,O,O,O,X,X,X
ZSLIJTO,O,O,X,X,X,X
ZSLIJOT,X,X,O,X,X,O
ZSLIOTJ,X,X,O,X,X,X
ZSLIOJT,X,X,O,X,X,O
ZSLJTIO,O,O,X,X,X,X
ZSLJTOI,O,O,X,X,X,X
ZSLJITO,O,O,X,X,X,X
ZSLJIOT,X,X,O,X,X,O
ZSLJOTI,X,X,O,X,O,X
ZSLJOIT,X,X,O,X,O,O
ZSLOTIJ,X,X,O,X,O,X
ZSLOTJI,X,X,O,X,O,X
ZSLOITJ,X,X,O,X,O,X
ZSLOIJT,X,X,O,X,X,O
ZSLOJTI,X,X,O,X,O,X
ZSLOJIT,X,X,O,X,O,O
ZSJTILO,O,O,X,X,X,X
ZSJTIOL,O,O,O,X,X,O
ZSJTLIO,O,O,X,X,X,X
ZSJTLOI,O,O,X,X,X,X
ZSJTOIL,O,O,O,X,O,O
ZSJTOLI,O,O,O,X,O,X
ZSJITLO,O,O,X,X,X,X
ZSJITOL,O,O,O,X,X,O
ZSJILTO,O,O,X,X,X,X
ZSJILOT,X,X,O,X,X,O
ZSJIOTL,O,O,O,O,O,O
ZSJIOLT,X,X,O,O,O,O
ZSJLTIO,O,O,X,X,X,X
ZSJLTOI,O,O,X,X,X,X
ZSJLITO,O,O,X,X,X,X
ZSJLIOT,X,X,O,X,X,O
ZSJLOTI,X,X,O,X,O,X
ZSJLOIT,X,X,O,X,O,O
ZSJOTIL,O,O,O,O,O,O
ZSJOTLI,O,O,O,O,O,X
ZSJOITL,O,O,O,O,O,O
ZSJOILT,X,X,O,O,O,O
ZSJOLTI,X,X,O,O,O,X
ZSJOLIT,X,X,O,O,O,O
ZSOTILJ,O,O,O,O,O,X
ZSOTIJL,O,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O,X
ZSOTLJI,O,O,O,O,O,X
ZSOTJIL,O,O,O,O,O,O
ZSOTJLI,O,O,O,O,O,X
ZSOITLJ,O,O,O,O,O,X
ZSOITJL,O,O,O,O,O,O
ZSOILTJ,X,X,O,O,O,X
ZSOILJT,X,X,O,O,X,O
ZSOIJTL,O,O,O,O,O,O
ZSOIJLT,X,X,O,O,O,O
ZSOLTIJ,X,X,O,O,O,X
ZSOLTJI,X,X,O,O,O,X
ZSOLITJ,X,X,O,O,O,X
ZSOLIJT,X,X,O,O,X,O
ZSOLJTI,X,X,O,O,O,X
ZSOLJIT,X,X,O,O,O,O
ZSOJTIL,O,O,O,O,O,O
ZSOJTLI,O,O,O,O,O,X
ZSOJITL,O,O,O,O,O,O
ZSOJILT,X,X,O,O,O,O
ZSOJLTI,X,X,O,O,O,X
ZSOJLIT,X,X,O,O,O,O
ZOTILJS,X,O,O,X,X,X
ZOTILSJ,X,O,O,X,O,X
ZOTIJLS,X,O,O,X,O,X
ZOTIJSL,X,O,O,O,O,X
ZOTISLJ,X,O,O,O,O,X
ZOTISJL,X,O,O,O,O,O
ZOTLIJS,X,O,O,X,X,X
ZOTLISJ,X,O,O,X,O,X
ZOTLJIS,X,O,O,X,O,X
ZOTLJSI,X,O,O,X,O,X
ZOTLSIJ,X,O,O,X,O,X
ZOTLSJI,X,O,O,X,O,X
ZOTJILS,X,O,O,X,O,X
ZOTJISL,X,O,O,O,O,X
ZOTJLIS,X,O,O,X,O,X
ZOTJLSI,X,O,O,X,O,X
ZOTJSIL,X,O,O,O,O,X
ZOTJSLI,X,O,O,O,O,X
ZOTSILJ,X,O,O,O,O,X
ZOTSIJL,X,O,O,O,O,O
ZOTSLIJ,X,O,O,O,O,X
ZOTSLJI,X,O,O,O,O,X
ZOTSJIL,X,O,O,O,O,O
ZOTSJLI,X,O,O,O,O,X
ZOITLJS,X,O,O,X,X,X
ZOITLSJ,X,O,O,X,O,X
ZOITJLS,X,O,O,X,O,X
ZOITJSL,X,O,O,O,O,X
ZOITSLJ,X,O,O,O,O,X
ZOITSJL,X,O,O,O,O,O
ZOILTJS,X,X,O,X,X,X
ZOILTSJ,X,X,O,X,O,X
ZOILJTS,X,X,O,X,X,X
ZOILJST,X,X,O,O,X,X
ZOILSTJ,X,X,O,O,O,X
ZOILSJT,X,X,O,O,X,O
ZOIJTLS,X,O,O,X,O,X
ZOIJTSL,X,O,O,O,O,X
ZOIJLTS,X,X,O,X,O,X
ZOIJLST,X,X,O,O,O,X
ZOIJSTL,O,O,O,O,O,O
ZOIJSLT,X,X,O,O,O,O
ZOISTLJ,O,O,O,O,O,X
ZOISTJL,O,O,O,O,O,O
ZOISLTJ,X,X,O,O,O,X
ZOISLJT,X,X,O,O,X,O
ZOISJTL,O,O,O,O,O,O
ZOISJLT,X,X,O,O,O,O
ZOLTIJS,X,X,O,X,X,X
ZOLTISJ,X,X,O,X,O,X
ZOLTJIS,X,X,O,X,O,X
ZOLTJSI,X,X,O,X,O,X
ZOLTSIJ,X,X,O,X,O,X
ZOLTSJI,X,X,O,X,O,X
ZOLITJS,X,X,O,X,X,X
ZOLITSJ,X,X,O,X,O,X
ZOLIJTS,X,X,O,X,X,X
ZOLIJST,X,X,O,O,X,X
ZOLISTJ,X,X,O,O,O,X
ZOLISJT,X,X,O,O,X,O
ZOLJTIS,X,X,O,X,O,X
ZOLJTSI,X,X,O,X,O,X
ZOLJITS,X,X,O,X,O,X
ZOLJIST,X,X,O,O,O,X
ZOLJSTI,X,X,O,O,O,X
ZOLJSIT,X,X,O,O,O,X
ZOLSTIJ,X,X,O,O,O,X
ZOLSTJI,X,X,O,O,O,X
ZOLSITJ,X,X,O,O,O,X
ZOLSIJT,X,X,O,O,X,O
ZOLSJTI,X,X,O,O,O,X
ZOLSJIT,X,X,O,O,O,O
ZOJTILS,X,O,O,X,O,X
ZOJTISL,X,O,O,O,O,X
ZOJTLIS,X,O,O,X,O,X
ZOJTLSI,X,O,O,X,O,X
ZOJTSIL,X,O,O,O,O,X
ZOJTSLI,X,O,O,O,O,X
ZOJITLS,X,O,O,X,O,X
ZOJITSL,X,O,O,O,O,X
ZOJILTS,X,X,O,X,O,X
ZOJILST,X,X,O,O,O,X
ZOJISTL,O,O,O,O,O,O
ZOJISLT,X,X,O,O,O,O
ZOJLTIS,X,X,O,X,O,X
ZOJLTSI,X,X,O,X,O,X
ZOJLITS,X,X,O,X,O,X
ZOJLIST,X,X,O,O,O,X
ZOJLSTI,X,X,O,O,O,X
ZOJLSIT,X,X,O,O,O,X
ZOJSTIL,O,O,O,O,O,O
ZOJSTLI,O,O,O,O,O,X
ZOJSITL,O,O,O,O,O,O
ZOJSILT,X,X,O,O,O,O
ZOJSLTI,X,X,O,O,O,X
ZOJSLIT,X,X,O,O,O,O
ZOSTILJ,O,O,O,O,O,X
ZOSTIJL,O,O,O,O,O,O
ZOSTLIJ,O,O,O,O,O,X
ZOSTLJI,O,O,O,O,O,X
ZOSTJIL,O,O,O,O,O,O
ZOSTJLI,O,O,O,O,O,X
ZOSITLJ,O,O,O,O,O,X
ZOSITJL,O,O,O,O,O,O
ZOSILTJ,X,X,O,O,O,X
ZOSILJT,X,X,O,O,X,O
ZOSIJTL,O,O,O,O,O,O
ZOSIJLT,X,X,O,O,O,O
ZOSLTIJ,X,X,O,O,O,X
ZOSLTJI,X,X,O,O,O,X
ZOSLITJ,X,X,O,O,O,X
ZOSLIJT,X,X,O,O,X,O
ZOSLJTI,X,X,O,O,O,X
ZOSLJIT,X,X,O,O,O,O
ZOSJTIL,O,O,O,O,O,O
ZOSJTLI,O,O,O,O,O,X
ZOSJITL,O,O,O,O,O,O
ZOSJILT,X,X,O,O,O,O
ZOSJLTI,X,X,O,O,O,X
ZOSJLIT,X,X,O,O,O,O
OTILJSZ,O,X,X,X,X,X
OTILJZS,X,O,O,X,X,X
OTILSJZ,O,X,X,X,X,X
OTILSZJ,O,X,O,X,X,X
OTILZJS,X,O,O,X,X,X
OTILZSJ,X,O,O,X,O,X
OTIJLSZ,O,X,X,X,X,X
OTIJLZS,X,O,O,X,O,X
OTIJSLZ,O,X,X,O,X,O
OTIJSZL,O,O,X,O,O,O
OTIJZLS,X,O,O,X,O,X
OTIJZSL,O,O,O,O,O,X
OTISLJZ,O,X,X,O,X,X
OTISLZJ,O,X,O,O,X,X
OTISJLZ,O,X,X,O,X,O
OTISJZL,O,O,X,O,X,O
OTISZLJ,O,O,O,O,O,X
OTISZJL,O,O,O,O,O,O
OTIZLJS,X,O,O,X,X,X
OTIZLSJ,X,O,O,X,O,X
OTIZJLS,X,O,O,X,O,X
OTIZJSL,O,O,O,O,O,X
OTIZSLJ,O,O,O,O,O,X
OTIZSJL,O,O,O,O,O,O
OTLIJSZ,O,X,X,X,X,X
OTLIJZS,X,O,O,X,X,X
OTLISJZ,O,X,X,X,X,X
OTLISZJ,O,X,O,X,X,X
OTLIZJS,X,O,O,X,X,X
OTLIZSJ,X,O,O,X,O,X
OTLJISZ,O,X,X,X,X,X
OTLJIZS,X,O,O,X,O,X
OTLJSIZ,O,X,X,X,X,X
OTLJSZI,O,X,X,X,X,X
OTLJZIS,X,O,O,X,O,X
OTLJZSI,X,O,O,X,O,X
OTLSIJZ,O,X,X,X,X,X
OTLSIZJ,O,X,O,X,X,X
OTLSJIZ,O,X,X,X,X,X
OTLSJZI,O,X,X,X,X,X
OTLSZIJ,O,X,O,X,X,X
OTLSZJI,O,X,O,X,X,X
OTLZIJS,X,O,O,X,X,X
OTLZISJ,X,O,O,X,O,X
OTLZJIS,X,O,O,X,O,X
OTLZJSI,X,O,O,X,O,X
OTLZSIJ,X,O,O,X,O,X
OTLZSJI,X,O,O,X,O,X
OTJILSZ,O,X,X,X,X,X
OTJILZS,X,O,O,X,O,X
OTJISLZ,O,X,X,O,X,O
OTJISZL,O,O,X,O,O,O
OTJIZLS,X,O,O,X,O,X
OTJIZSL,O,O,O,O,O,X
OTJLISZ,O,X,X,X,X,X
OTJLIZS,X,O,O,X,O,X
OTJLSIZ,O,X,X,X,X,X
OTJLSZI,O,X,X,X,X,X
OTJLZIS,X,O,O,X,O,X
OTJLZSI,X,O,O,X,O,X
OTJSILZ,O,X,X,O,X,O
OTJSIZL,O,O,X,O,O,O
OTJSLIZ,O,X,X,O,X,X
OTJSLZI,O,X,X,O,X,X
OTJSZIL,O,O,X,O,O,O
OTJSZLI,O,O,X,O,O,X
OTJZILS,X,O,O,X,O,X
OTJZISL,O,O,O,O,O,X
OTJZLIS,X,O,O,X,O,X
OTJZLSI,X,O,O,X,O,X
OTJZSIL,O,O,O,O,O,X
OTJZSLI,O,O,O,O,O,X
OTSILJZ,O,X,X,O,X,X
OTSILZJ,O,X,O,O,X,X
OTSIJLZ,O,X,X,O,X,O
OTSIJZL,O,O,X,O,X,O
OTSIZLJ,O,O,O,O,O,X
OTSIZJL,O,O,O,O,O,O
OTSLIJZ,O,X,X,O,X,X
OTSLIZJ,O,X,O,O,X,X
OTSLJIZ,O,X,X,O,X,X
OTSLJZI,O,X,X,O,X,X
OTSLZIJ,O,X,O,O,X,X
OTSLZJI,O,X,O,O,X,X
OTSJILZ,O,X,X,O,X,O
OTSJIZL,O,O,X,O,O,O
OTSJLIZ,O,X,X,O,X,X
OTSJLZI,O,X,X,O,X,X
OTSJZIL,O,O,X,O,O,O
OTSJZLI,O,O,X,O,O,X
OTSZILJ,O,O,O,O,O,X
OTSZIJL,O,O,O,O,O,O
OTSZLIJ,O,O,O,O,O,X
OTSZLJI,O,O,O,O,O,X
OTSZJIL,O,O,O,O,O,O
OTSZJLI,O,O,O,O,O,X
OTZILJS,X,O,O,X,X,X
OTZILSJ,X,O,O,X,O,X
OTZIJLS,X,O,O,X,O,X
OTZIJSL,O,O,O,O,O,X
OTZISLJ,O,O,O,O,O,X
OTZISJL,O,O,O,O,O,O
OTZLIJS,X,O,O,X,X,X
OTZLISJ,X,O,O,X,O,X
OTZLJIS,X,O,O,X,O,X
OTZLJSI,X,O,O,X,O,X
OTZLSIJ,X,O,O,X,O,X
OTZLSJI,X,O,O,X,O,X
OTZJILS,X,O,O,X,O,X
OTZJISL,O,O,O,O,O,X
OTZJLIS,X,O,O,X,O,X
OTZJLSI,X,O,O,X,O,X
OTZJSIL,O,O,O,O,O,X
OTZJSLI,O,O,O,O,O,X
OTZSILJ,O,O,O,O,O,X
OTZSIJL,O,O,O,O,O,O
OTZSLIJ,O,O,O,O,O,X
OTZSLJI,O,O,O,O,O,X
OTZSJIL,O,O,O,O,O,O
OTZSJLI,O,O,O,O,O,X
OITLJSZ,O,X,X,X,X,X
OITLJZS,X,O,O,X,X,X
OITLSJZ,O,X,X,X,X,X
OITLSZJ,O,X,O,X,X,X
OITLZJS,X,O,O,X,X,X
OITLZSJ,X,O,O,X,O,X
OITJLSZ,O,X,X,X,X,X
OITJLZS,X,O,O,X,O,X
OITJSLZ,O,X,X,O,X,O
OITJSZL,O,O,X,O,O,O
OITJZLS,X,O,O,X,O,X
OITJZSL,O,O,O,O,O,X
OITSLJZ,O,X,X,O,X,X
OITSLZJ,O,X,O,O,X,X
OITSJLZ,O,X,X,O,X,O
OITSJZL,O,O,X,O,X,O
OITSZLJ,O,O,O,O,O,X
OITSZJL,O,O,O,O,O,O
OITZLJS,X,O,O,X,X,X
OITZLSJ,X,O,O,X,O,X
OITZJLS,X,O,O,X,O,X
OITZJSL,O,O,O,O,O,X
OITZSLJ,O,O,O,O,O,X
OITZSJL,O,O,O,O,O,O
OILTJSZ,X,X,X,X,X,X
OILTJZS,X,X,O,X,X,X
OILTSJZ,X,X,X,X,X,X
OILTSZJ,X,X,O,X,X,X
OILTZJS,X,X,O,X,X,X
OILTZSJ,X,X,O,X,O,X
OILJTSZ,X,X,X,X,X,X
OILJTZS,X,X,O,X,X,X
OILJSTZ,X,X,X,O,X,O
OILJSZT,X,X,X,O,X,O
OILJZTS,X,X,O,X,X,X
OILJZST,X,X,O,O,X,X
OILSTJZ,X,X,X,O,X,X
OILSTZJ,X,X,O,O,X,X
OILSJTZ,X,X,X,O,X,O
OILSJZT,X,X,X,O,X,O
OILSZTJ,X,X,O,O,X,X
OILSZJT,X,X,O,O,X,O
OILZTJS,X,X,O,X,X,X
OILZTSJ,X,X,O,X,O,X
OILZJTS,X,X,O,X,X,X
OILZJST,X,X,O,O,X,X
OILZSTJ,X,X,O,O,O,X
OILZSJT,X,X,O,O,X,O
OIJTLSZ,O,X,X,X,X,X
OIJTLZS,X,O,O,X,O,X
OIJTSLZ,O,X,X,O,X,O
OIJTSZL,O,O,X,O,O,O
OIJTZLS,X,O,O,X,O,X
OIJTZSL,O,O,O,O,O,X
OIJLTSZ,X,X,X,X,X,X
OIJLTZS,X,X,O,X,O,X
OIJLSTZ,X,X,X,O,X,O
OIJLSZT,X,X,X,O,X,O
OIJLZTS,X,X,O,X,O,X
OIJLZST,X,X,O,O,O,X
OIJSTLZ,O,X,X,O,X,O
OIJSTZL,O,X,X,O,O,O
OIJSLTZ,X,X,X,O,X,O
OIJSLZT,X,X,X,O,X,O
OIJSZTL,O,X,X,O,O,O
OIJSZLT,X,X,X,O,O,O
OIJZTLS,X,O,O,X,O,X
OIJZTSL,X,O,O,O,O,X
OIJZLTS,X,X,O,X,O,X
OIJZLST,X,X,O,O,O,X
OIJZSTL,O,O,O,O,O,O
OIJZSLT,X,X,O,O,O,O
OISTLJZ,O,X,X,O,X,X
OISTLZJ,O,X,O,O,X,X
OISTJLZ,O,X,X,O,X,O
OISTJZL,O,X,X,O,X,O
OISTZLJ,O,X,O,O,O,X
OISTZJL,O,X,O,O,O,O
OISLTJZ,X,X,X,O,X,X
OISLTZJ,X,X,O,O,X,X
OISLJTZ,X,X,X,O,X,O
OISLJZT,X,X,X,O,X,O
OISLZTJ,X,X,O,O,X,X
OISLZJT,X,X,O,O,X,O
OISJTLZ,O,X,X,O,X,O
OISJTZL,O,X,X,O,X,O
OISJLTZ,X,X,X,O,X,O
OISJLZT,X,X,X,O,X,O
OISJZTL,O,X,X,O,X,O
OISJZLT,X,X,X,O,X,O
OISZTLJ,O,X,O,O,O,X
OISZTJL,O,X,O,O,O,O
OISZLTJ,X,X,O,O,O,X
OISZLJT,X,X,O,O,X,O
OISZJTL,O,X,O,O,O,O
OISZJLT,X,X,O,O,X,O
OIZTLJS,X,O,O,X,X,X
OIZTLSJ,X,O,O,X,O,X
OIZTJLS,X,O,O,X,O,X
OIZTJSL,X,O,O,O,O,X
OIZTSLJ,X,O,O,O,O,X
OIZTSJL,X,O,O,O,O,O
OIZLTJS,X,X,O,X,X,X
OIZLTSJ,X,X,O,X,O,X
OIZLJTS,X,X,O,X,X,X
OIZLJST,X,X,O,O,X,X
OIZLSTJ,X,X,O,O,O,X
OIZLSJT,X,X,O,O,X,O
OIZJTLS,X,O,O,X,O,X
OIZJTSL,X,O,O,O,O,X
OIZJLTS,X,X,O,X,O,X
OIZJLST,X,X,O,O,O,X
OIZJSTL,O,O,O,O,O,O
OIZJSLT,X,X,O,O,O,O
OIZSTLJ,O,O,O,O,O,X
OIZSTJL,O,O,O,O,O,O
OIZSLTJ,X,X,O,O,O,X
OIZSLJT,X,X,O,O,X,O
OIZSJTL,O,O,O,O,O,O
OIZSJLT,X,X,O,O,O,O
OLTIJSZ,X,X,X,X,X,X
OLTIJZS,X,X,O,X,X,X
OLTISJZ,X,X,X,X,X,X
OLTISZJ,X,X,O,X,X,X
OLTIZJS,X,X,O,X,X,X
OLTIZSJ,X,X,O,X,O,X
OLTJISZ,X,X,X,X,X,X
OLTJIZS,X,X,O,X,O,X
OLTJSIZ,X,X,X,X,X,X
OLTJSZI,X,X,X,X,X,X
OLTJZIS,X,X,O,X,O,X
OLTJZSI,X,X,O,X,O,X
OLTSIJZ,X,X,X,X,X,X
OLTSIZJ,X,X,O,X,X,X
OLTSJIZ,X,X,X,X,X,X
OLTSJZI,X,X,X,X,X,X
OLTSZIJ,X,X,O,X,X,X
OLTSZJI,X,X,O,X,X,X
OLTZIJS,X,X,O,X,X,X
OLTZISJ,X,X,O,X,O,X
OLTZJIS,X,X,O,X,O,X
OLTZJSI,X,X,O,X,O,X
OLTZSIJ,X,X,O,X,O,X
OLTZSJI,X,X,O,X,O,X
OLITJSZ,X,X,X,X,X,X
OLITJZS,X,X,O,X,X,X
OLITSJZ,X,X,X,X,X,X
OLITSZJ,X,X,O,X,X,X
OLITZJS,X,X,O,X,X,X
OLITZSJ,X,X,O,X,O,X
OLIJTSZ,X,X,X,X,X,X
OLIJTZS,X,X,O,X,X,X
OLIJSTZ,X,X,X,O,X,O
OLIJSZT,X,X,X,O,X,O
OLIJZTS,X,X,O,X,X,X
OLIJZST,X,X,O,O,X,X
OLISTJZ,X,X,X,O,X,X
OLISTZJ,X,X,O,O,X,X
OLISJTZ,X,X,X,O,X,O
OLISJZT,X,X,X,O,X,O
OLISZTJ,X,X,O,O,X,X
OLISZJT,X,X,O,O,X,O
OLIZTJS,X,X,O,X,X,X
OLIZTSJ,X,X,O,X,O,X
OLIZJTS,X,X,O,X,X,X
OLIZJST,X,X,O,O,X,X
OLIZSTJ,X,X,O,O,O,X
OLIZSJT,X,X,O,O,X,O
OLJTISZ,X,X,X,X,X,X
OLJTIZS,X,X,O,X,O,X
OLJTSIZ,X,X,X,X,X,X
OLJTSZI,X,X,X,X,X,X
OLJTZIS,X,X,O,X,O,X
OLJTZSI,X,X,O,X,O,X
OLJITSZ,X,X,X,X,X,X
OLJITZS,X,X,O,X,O,X
OLJISTZ,X,X,X,O,X,O
OLJISZT,X,X,X,O,X,O
OLJIZTS,X,X,O,X,O,X
OLJIZST,X,X,O,O,O,X
OLJSTIZ,X,X,X,O,X,X
OLJSTZI,X,X,X,O,X,X
OLJSITZ,X,X,X,O,X,O
OLJSIZT,X,X,X,O,X,O
OLJSZTI,X,X,X,O,X,X
OLJSZIT,X,X,X,O,X,O
OLJZTIS,X,X,O,X,O,X
OLJZTSI,X,X,O,X,O,X
OLJZITS,X,X,O,X,O,X
OLJZIST,X,X,O,O,O,X
OLJZSTI,X,X,O,O,O,X
OLJZSIT,X,X,O,O,O,X
OLSTIJZ,X,X,X,O,X,X
OLSTIZJ,X,X,O,O,X,X
OLSTJIZ,X,X,X,O,X,X
OLSTJZI,X,X,X,O,X,X
OLSTZIJ,X,X,O,O,X,X
OLSTZJI,X,X,O,O,X,X
OLSITJZ,X,X,X,O,X,X
OLSITZJ,X,X,O,O,X,X
OLSIJTZ,X,X,X,O,X,O
OLSIJZT,X,X,X,O,X,O
OLSIZTJ,X,X,O,O,X,X
OLSIZJT,X,X,O,O,X,O
OLSJTIZ,X,X,X,O,X,X
OLSJTZI,X,X,X,O,X,X
