sequence,v115@KhB8EeA8BeB8EeF8CeA8Je/EJvhFalBRhBFjBzmB+s?BctB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBfsBlnBct?BCtB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhBSnBTjB0kBFs?BXtB,v115@KhB8EeA8BeB8EeF8CeA8Jei/IvhFRhBGjBzkBfsBVt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBFjBfsBSt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhB0kBzmBStB3s?BFtB,v115@KhB8EeA8BeB8EeF8CeA8JeyEJvhFRhB+oBfsBlnB0k?BzsB
LSIJTZO,O,X,X,O,O,X,O
LSIJTOZ,X,X,X,O,O,X,O
LSIJZTO,O,O,X,X,O,X,O
LSIJZOT,O,O,X,X,O,X,X
LSIJOTZ,O,X,X,X,O,X,O
LSIJOZT,O,O,X,X,O,X,X
LSIZTJO,O,O,O,O,O,X,X
LSIZTOJ,O,X,O,X,X,X,X
LSIZJTO,O,O,O,X,O,X,O
LSIZJOT,O,O,X,X,O,X,X
LSIZOTJ,O,X,X,X,X,X,X
LSIZOJT,O,X,X,X,X,X,X
LSIOTJZ,O,X,X,O,O,X,X
LSIOTZJ,O,X,X,O,X,X,X
LSIOJTZ,O,X,X,O,O,X,O
LSIOJZT,O,X,X,X,O,X,X
LSIOZTJ,O,X,X,O,X,X,X
LSIOZJT,O,X,X,X,X,X,X
LSJTIZO,O,X,X,O,O,X,O
LSJTIOZ,X,X,X,O,O,X,O
LSJTZIO,O,X,X,O,O,X,O
LSJTZOI,O,X,X,X,O,X,O
LSJTOIZ,O,X,X,O,O,X,O
LSJTOZI,O,X,X,X,O,X,O
LSJITZO,O,X,X,O,O,X,O
LSJITOZ,X,X,X,O,O,X,O
LSJIZTO,O,O,X,X,O,X,O
LSJIZOT,O,O,X,X,O,X,X
LSJIOTZ,O,X,X,X,O,X,O
LSJIOZT,O,O,X,X,O,X,X
LSJZTIO,O,O,X,X,O,X,O
LSJZTOI,O,O,X,X,O,X,O
LSJZITO,O,O,X,X,O,X,O
LSJZIOT,O,O,X,X,O,X,X
LSJZOTI,O,O,X,X,O,X,X
LSJZOIT,O,O,X,X,O,X,X
LSJOTIZ,O,X,X,X,O,X,O
LSJOTZI,O,X,X,X,O,X,O
LSJOITZ,O,X,X,X,O,X,O
LSJOIZT,O,O,X,X,O,X,X
LSJOZTI,O,O,X,X,O,X,X
LSJOZIT,O,O,X,X,O,X,X
LSZTIJO,O,O,O,O,O,X,X
LSZTIOJ,O,X,O,X,X,X,X
LSZTJIO,O,O,O,O,O,X,X
LSZTJOI,O,O,O,X,O,X,X
LSZTOIJ,O,X,O,X,X,X,X
LSZTOJI,O,O,O,X,O,X,X
LSZITJO,O,O,O,O,O,X,X
LSZITOJ,O,X,O,X,X,X,X
LSZIJTO,O,O,O,X,O,X,O
LSZIJOT,O,O,X,X,O,X,X
LSZIOTJ,O,X,X,X,X,X,X
LSZIOJT,O,X,X,X,X,X,X
LSZJTIO,O,O,O,X,O,X,O
LSZJTOI,O,O,O,X,O,X,O
LSZJITO,O,O,O,X,O,X,O
LSZJIOT,O,O,X,X,O,X,X
LSZJOTI,O,O,O,X,O,O,X
LSZJOIT,O,O,X,X,O,O,X
LSZOTIJ,O,X,O,X,X,O,X
LSZOTJI,O,O,O,X,O,O,X
LSZOITJ,O,X,X,X,X,O,X
LSZOIJT,O,X,X,X,X,O,X
LSZOJTI,O,O,O,X,O,O,X
LSZOJIT,O,O,X,X,O,O,X
LSOTIJZ,O,X,O,O,O,X,X
LSOTIZJ,O,X,O,O,X,X,X
LSOTJIZ,O,X,O,O,O,X,X
LSOTJZI,O,X,O,O,O,X,X
LSOTZIJ,O,X,O,O,X,X,X
LSOTZJI,O,X,O,O,O,X,X
LSOITJZ,O,X,X,O,O,X,X
LSOITZJ,O,X,X,O,X,X,X
LSOIJTZ,O,X,X,O,O,X,O
LSOIJZT,O,X,X,X,O,X,X
LSOIZTJ,O,X,X,O,X,O,X
LSOIZJT,O,X,X,X,X,O,X
LSOJTIZ,O,X,X,O,O,X,O
LSOJTZI,O,X,X,O,O,X,O
LSOJITZ,O,X,X,O,O,X,O
LSOJIZT,O,O,X,X,O,X,X
LSOJZTI,O,O,X,X,O,X,X
LSOJZIT,O,O,X,X,O,X,X
LSOZTIJ,O,X,O,O,X,O,X
LSOZTJI,O,O,O,O,O,O,X
LSOZITJ,O,X,X,O,X,O,X
LSOZIJT,O,X,X,X,X,O,X
LSOZJTI,O,O,O,X,O,O,X
LSOZJIT,O,O,X,X,O,O,X
LZTIJSO,X,X,O,O,X,X,X
LZTIJOS,X,X,O,O,O,X,X
LZTISJO,O,X,O,X,X,X,X
LZTISOJ,O,X,O,X,X,X,X
LZTIOJS,X,X,O,X,X,X,X
LZTIOSJ,X,X,O,X,X,X,X
LZTJISO,O,X,O,O,X,X,X
LZTJIOS,X,X,O,O,O,X,X
LZTJSIO,O,X,O,O,O,X,X
LZTJSOI,O,X,O,X,O,X,X
LZTJOIS,O,X,O,X,O,O,X
LZTJOSI,O,X,O,X,O,O,X
LZTSIJO,O,X,O,O,O,X,X
LZTSIOJ,O,X,O,X,X,X,X
LZTSJIO,O,X,O,O,O,X,X
LZTSJOI,O,X,O,X,O,X,X
LZTSOIJ,O,X,O,X,X,X,X
LZTSOJI,O,X,O,X,O,X,X
LZTOIJS,X,X,O,X,X,O,X
LZTOISJ,X,X,O,X,X,O,X
LZTOJIS,X,X,O,X,O,O,X
LZTOJSI,X,X,O,X,O,O,X
LZTOSIJ,X,X,O,X,X,O,X
LZTOSJI,X,X,O,X,O,O,X
LZITJSO,X,X,O,O,X,X,X
LZITJOS,X,X,O,O,O,X,X
LZITSJO,O,X,O,X,X,X,X
LZITSOJ,O,X,O,X,X,X,X
LZITOJS,X,X,O,X,X,X,X
LZITOSJ,X,X,O,X,X,X,X
LZIJTSO,O,X,O,X,X,X,X
LZIJTOS,X,X,O,X,O,X,X
LZIJSTO,O,O,O,X,X,X,O
LZIJSOT,O,O,X,X,X,X,X
LZIJOTS,X,X,X,X,O,O,X
LZIJOST,X,O,X,X,X,O,X
LZISTJO,O,O,O,O,X,X,X
LZISTOJ,O,X,O,X,X,X,X
LZISJTO,O,O,O,X,X,X,O
LZISJOT,O,O,X,X,X,X,X
LZISOTJ,O,X,X,X,X,X,X
LZISOJT,O,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,O,X
LZIOTSJ,X,X,X,X,X,O,X
LZIOJTS,X,X,X,X,X,O,X
LZIOJST,X,X,X,X,X,O,X
LZIOSTJ,X,X,X,X,X,O,X
LZIOSJT,X,X,X,X,X,O,X
LZJTISO,O,X,O,X,X,X,X
LZJTIOS,X,X,O,X,O,X,X
LZJTSIO,O,X,O,X,O,X,X
LZJTSOI,O,X,O,X,O,X,X
LZJTOIS,O,X,O,X,O,O,X
LZJTOSI,O,X,O,X,O,O,X
LZJITSO,O,X,O,X,X,X,X
LZJITOS,X,X,O,X,O,X,X
LZJISTO,O,O,O,X,X,X,O
LZJISOT,O,O,X,X,X,X,X
LZJIOTS,X,X,X,X,O,O,X
LZJIOST,X,O,X,X,X,O,X
LZJSTIO,O,O,O,X,O,X,O
LZJSTOI,O,O,O,X,O,X,O
LZJSITO,O,O,O,X,O,X,O
LZJSIOT,O,O,X,X,O,X,X
LZJSOTI,O,O,O,X,O,O,X
LZJSOIT,O,O,X,X,O,O,X
LZJOTIS,O,X,X,X,O,O,X
LZJOTSI,O,X,X,X,O,O,X
LZJOITS,O,X,X,X,O,O,X
LZJOIST,O,O,X,X,X,O,X
LZJOSTI,O,O,X,X,O,O,X
LZJOSIT,O,O,X,X,O,O,X
LZSTIJO,O,O,O,O,O,X,X
LZSTIOJ,O,X,O,X,X,X,X
LZSTJIO,O,O,O,O,O,X,X
LZSTJOI,O,O,O,X,O,X,X
LZSTOIJ,O,X,O,X,X,X,X
LZSTOJI,O,O,O,X,O,X,X
LZSITJO,O,O,O,O,O,X,X
LZSITOJ,O,X,O,X,X,X,X
LZSIJTO,O,O,O,X,O,X,O
LZSIJOT,O,O,X,X,O,X,X
LZSIOTJ,O,X,X,X,X,X,X
LZSIOJT,O,X,X,X,X,X,X
LZSJTIO,O,O,O,X,O,X,O
LZSJTOI,O,O,O,X,O,X,O
LZSJITO,O,O,O,X,O,X,O
LZSJIOT,O,O,X,X,O,X,X
LZSJOTI,O,O,O,X,O,O,X
LZSJOIT,O,O,X,X,O,O,X
LZSOTIJ,O,X,O,X,X,O,X
LZSOTJI,O,O,O,X,O,O,X
LZSOITJ,O,X,X,X,X,O,X
LZSOIJT,O,X,X,X,X,O,X
LZSOJTI,O,O,O,X,O,O,X
LZSOJIT,O,O,X,X,O,O,X
LZOTIJS,X,X,X,X,X,O,X
LZOTISJ,X,X,X,X,X,O,X
LZOTJIS,X,X,X,X,O,O,X
LZOTJSI,X,X,X,X,O,O,X
LZOTSIJ,X,X,X,X,X,O,X
LZOTSJI,X,X,X,X,O,O,X
LZOITJS,X,X,X,X,X,O,X
LZOITSJ,X,X,X,X,X,O,X
LZOIJTS,O,X,X,X,X,O,X
LZOIJST,O,X,X,X,X,O,X
LZOISTJ,O,X,X,X,X,O,X
LZOISJT,O,X,X,X,X,O,X
LZOJTIS,O,X,X,X,O,O,X
LZOJTSI,O,X,X,X,O,O,X
LZOJITS,O,X,X,X,O,O,X
LZOJIST,O,O,X,X,X,O,X
LZOJSTI,O,O,X,X,O,O,X
LZOJSIT,O,O,X,X,O,O,X
LZOSTIJ,O,X,X,X,X,O,X
LZOSTJI,O,O,X,X,O,O,X
LZOSITJ,O,X,X,X,X,O,X
LZOSIJT,O,X,X,X,X,O,X
LZOSJTI,O,O,X,X,O,O,X
LZOSJIT,O,O,X,X,O,O,X
LOTIJSZ,X,X,X,O,O,X,X
LOTIJZS,X,X,X,O,O,X,X
LOTISJZ,X,X,X,O,O,X,X
LOTISZJ,X,X,X,O,X,X,X
LOTIZJS,X,X,X,O,X,O,X
LOTIZSJ,X,X,X,X,X,O,X
LOTJISZ,X,X,X,O,O,X,X
LOTJIZS,X,X,X,O,O,X,X
LOTJSIZ,X,X,X,O,O,X,X
LOTJSZI,X,X,X,O,O,X,X
LOTJZIS,X,X,X,O,O,X,X
LOTJZSI,X,X,X,O,O,X,X
LOTSIJZ,X,X,X,O,O,X,X
LOTSIZJ,X,X,X,O,X,X,X
LOTSJIZ,X,X,X,O,O,X,X
LOTSJZI,X,X,X,O,O,X,X
LOTSZIJ,X,X,X,O,X,X,X
LOTSZJI,X,X,X,O,O,X,X
LOTZIJS,X,X,X,O,X,O,X
LOTZISJ,X,X,X,X,X,O,X
LOTZJIS,X,X,X,O,O,O,X
LOTZJSI,X,X,X,O,O,O,X
LOTZSIJ,X,X,X,O,X,O,X
LOTZSJI,X,X,X,O,O,O,X
LOITJSZ,X,X,X,O,O,X,X
LOITJZS,X,X,X,O,O,X,X
LOITSJZ,X,X,X,O,O,X,X
LOITSZJ,X,X,X,O,X,X,X
LOITZJS,X,X,X,O,X,O,X
LOITZSJ,X,X,X,X,X,O,X
LOIJTSZ,X,X,X,O,O,X,X
LOIJTZS,X,X,X,O,O,X,X
LOIJSTZ,O,X,X,O,O,X,O
LOIJSZT,O,X,X,X,O,X,X
LOIJZTS,O,X,X,X,O,O,X
LOIJZST,O,X,X,X,X,O,X
LOISTJZ,O,X,X,O,O,X,X
LOISTZJ,O,X,X,O,X,X,X
LOISJTZ,O,X,X,O,O,X,O
LOISJZT,O,X,X,X,O,X,X
LOISZTJ,O,X,X,O,X,O,X
LOISZJT,O,X,X,X,X,O,X
LOIZTJS,X,X,X,O,X,O,X
LOIZTSJ,X,X,X,X,X,O,X
LOIZJTS,O,X,X,X,X,O,X
LOIZJST,O,X,X,X,X,O,X
LOIZSTJ,O,X,X,O,X,O,X
LOIZSJT,O,X,X,X,X,O,X
LOJTISZ,X,X,X,O,O,X,X
LOJTIZS,X,X,X,O,O,X,X
LOJTSIZ,X,X,X,O,O,X,X
LOJTSZI,X,X,X,O,O,X,X
LOJTZIS,X,X,X,O,O,X,X
LOJTZSI,X,X,X,O,O,X,X
LOJITSZ,X,X,X,O,O,X,X
LOJITZS,X,X,X,O,O,X,X
LOJISTZ,O,X,X,O,O,X,O
LOJISZT,O,O,X,X,O,X,X
LOJIZTS,O,X,X,X,O,O,X
LOJIZST,O,O,X,X,X,O,X
LOJSTIZ,O,X,X,O,O,X,O
LOJSTZI,O,X,X,O,O,X,O
LOJSITZ,O,X,X,O,O,X,O
LOJSIZT,O,O,X,X,O,X,X
LOJSZTI,O,O,X,X,O,X,X
LOJSZIT,O,O,X,X,O,X,X
LOJZTIS,O,X,X,X,O,O,X
LOJZTSI,O,X,X,X,O,O,X
LOJZITS,O,X,X,X,O,O,X
LOJZIST,O,O,X,X,X,O,X
LOJZSTI,O,O,X,X,O,O,X
LOJZSIT,O,O,X,X,O,O,X
LOSTIJZ,O,X,X,O,O,X,X
LOSTIZJ,O,X,X,O,X,X,X
LOSTJIZ,O,X,X,O,O,X,X
LOSTJZI,O,X,X,O,O,X,X
LOSTZIJ,O,X,X,O,X,X,X
LOSTZJI,O,X,X,O,O,X,X
LOSITJZ,O,X,X,O,O,X,X
LOSITZJ,O,X,X,O,X,X,X
LOSIJTZ,O,X,X,O,O,X,O
LOSIJZT,O,X,X,X,O,X,X
LOSIZTJ,O,X,X,O,X,O,X
LOSIZJT,O,X,X,X,X,O,X
LOSJTIZ,O,X,X,O,O,X,O
LOSJTZI,O,X,X,O,O,X,O
LOSJITZ,O,X,X,O,O,X,O
LOSJIZT,O,O,X,X,O,X,X
LOSJZTI,O,O,X,X,O,X,X
LOSJZIT,O,O,X,X,O,X,X
LOSZTIJ,O,X,X,O,X,O,X
LOSZTJI,O,O,X,O,O,O,X
LOSZITJ,O,X,X,O,X,O,X
LOSZIJT,O,X,X,X,X,O,X
LOSZJTI,O,O,X,X,O,O,X
LOSZJIT,O,O,X,X,O,O,X
LOZTIJS,X,X,X,O,X,O,X
LOZTISJ,X,X,X,X,X,O,X
LOZTJIS,X,X,X,O,O,O,X
LOZTJSI,X,X,X,O,O,O,X
LOZTSIJ,X,X,X,O,X,O,X
LOZTSJI,X,X,X,O,O,O,X
LOZITJS,X,X,X,O,X,O,X
LOZITSJ,X,X,X,X,X,O,X
LOZIJTS,O,X,X,X,X,O,X
LOZIJST,O,X,X,X,X,O,X
LOZISTJ,O,X,X,O,X,O,X
LOZISJT,O,X,X,X,X,O,X
LOZJTIS,O,X,X,X,O,O,X
LOZJTSI,O,X,X,X,O,O,X
LOZJITS,O,X,X,X,O,O,X
LOZJIST,O,O,X,X,X,O,X
LOZJSTI,O,O,X,X,O,O,X
LOZJSIT,O,O,X,X,O,O,X
LOZSTIJ,O,X,X,O,X,O,X
LOZSTJI,O,O,X,O,O,O,X
LOZSITJ,O,X,X,O,X,O,X
LOZSIJT,O,X,X,X,X,O,X
LOZSJTI,O,O,X,X,O,O,X
LOZSJIT,O,O,X,X,O,O,X
JTILSZO,X,X,O,O,X,X,O
JTILSOZ,X,X,O,O,O,X,O
JTILZSO,X,X,O,O,X,X,X
JTILZOS,X,X,O,O,O,X,X
JTILOSZ,X,X,X,O,O,X,X
JTILOZS,X,X,X,O,O,X,X
JTISLZO,O,X,O,O,O,X,O
JTISLOZ,X,X,O,O,O,X,O
JTISZLO,O,O,O,O,X,X,O
JTISZOL,O,O,O,O,X,X,X
JTISOLZ,X,X,O,O,O,X,O
JTISOZL,X,O,O,O,X,X,X
JTIZLSO,O,X,O,O,X,X,X
JTIZLOS,X,X,O,O,X,X,X
JTIZSLO,O,O,O,X,X,X,X
JTIZSOL,O,O,O,X,X,X,X
JTIZOLS,X,X,O,O,X,X,X
JTIZOSL,O,O,O,X,X,X,X
JTIOLSZ,X,X,X,O,O,X,X
JTIOLZS,X,X,X,O,O,X,X
JTIOSLZ,X,X,X,O,O,X,X
JTIOSZL,X,O,X,O,X,X,X
JTIOZLS,X,X,X,O,X,X,X
JTIOZSL,X,O,X,X,X,X,X
JTLISZO,X,X,O,O,O,X,O
JTLISOZ,X,X,O,O,O,X,O
JTLIZSO,X,X,O,O,X,X,X
JTLIZOS,X,X,O,O,O,X,X
JTLIOSZ,X,X,X,O,O,X,X
JTLIOZS,X,X,X,O,O,X,X
JTLSIZO,X,X,O,O,O,X,O
JTLSIOZ,X,X,O,O,O,X,O
JTLSZIO,X,X,O,O,O,X,O
JTLSZOI,X,X,O,X,O,X,O
JTLSOIZ,X,X,O,O,O,X,O
JTLSOZI,X,X,O,O,O,X,O
JTLZISO,X,X,O,O,X,X,X
JTLZIOS,X,X,O,O,O,X,X
JTLZSIO,X,X,O,O,O,X,X
JTLZSOI,X,X,O,X,O,X,X
JTLZOIS,X,X,O,X,O,X,X
JTLZOSI,X,X,O,X,O,X,X
JTLOISZ,X,X,X,O,O,X,X
JTLOIZS,X,X,X,O,O,X,X
JTLOSIZ,X,X,X,O,O,X,X
JTLOSZI,X,X,X,O,O,X,X
JTLOZIS,X,X,X,O,O,X,X
JTLOZSI,X,X,X,O,O,X,X
JTSILZO,O,X,O,O,O,X,O
JTSILOZ,X,X,O,O,O,X,O
JTSIZLO,O,O,O,O,X,X,O
JTSIZOL,O,O,O,O,X,X,X
JTSIOLZ,X,X,O,O,O,X,O
JTSIOZL,X,O,O,O,X,X,X
JTSLIZO,O,X,O,O,O,X,O
JTSLIOZ,X,X,O,O,O,X,O
JTSLZIO,O,X,O,O,O,X,O
JTSLZOI,O,X,O,X,O,X,O
JTSLOIZ,O,X,O,O,O,X,O
JTSLOZI,O,X,O,O,O,X,O
JTSZILO,O,O,O,O,X,X,O
JTSZIOL,O,O,O,O,X,X,X
JTSZLIO,O,O,O,O,X,X,O
JTSZLOI,O,O,O,X,X,X,O
JTSZOIL,O,O,O,O,X,X,X
JTSZOLI,O,O,O,O,X,X,X
JTSOILZ,O,X,O,O,O,X,O
JTSOIZL,O,O,O,O,X,X,X
JTSOLIZ,O,X,O,O,O,X,O
JTSOLZI,O,X,O,O,O,X,O
JTSOZIL,O,O,O,O,X,X,X
JTSOZLI,O,O,O,O,X,X,X
JTZILSO,O,X,O,O,X,X,X
JTZILOS,X,X,O,O,X,X,X
JTZISLO,O,O,O,X,X,X,X
JTZISOL,O,O,O,X,X,X,X
JTZIOLS,O,X,O,O,X,X,X
JTZIOSL,O,O,O,X,X,X,X
JTZLISO,O,X,O,O,X,X,X
JTZLIOS,X,X,O,O,X,X,X
JTZLSIO,O,X,O,O,X,X,X
JTZLSOI,O,X,O,X,X,X,X
JTZLOIS,O,X,O,X,X,X,X
JTZLOSI,O,X,O,X,X,X,X
JTZSILO,O,O,O,O,X,X,X
JTZSIOL,O,O,O,O,X,X,X
JTZSLIO,O,O,O,O,X,X,X
JTZSLOI,O,O,O,X,X,X,X
JTZSOIL,O,O,O,O,X,X,X
JTZSOLI,O,O,O,O,X,X,X
JTZOILS,O,X,O,O,X,X,X
JTZOISL,O,O,O,X,X,X,X
JTZOLIS,O,X,O,O,X,X,X
JTZOLSI,O,X,O,O,X,X,X
JTZOSIL,O,O,O,O,X,X,X
JTZOSLI,O,O,O,O,X,X,X
JTOILSZ,X,X,X,O,O,X,X
JTOILZS,X,X,X,O,O,X,X
JTOISLZ,O,X,X,O,O,X,X
JTOISZL,O,O,X,O,X,X,X
JTOIZLS,O,X,X,O,X,X,X
JTOIZSL,O,O,X,X,X,X,X
JTOLISZ,X,X,X,O,O,X,X
JTOLIZS,X,X,X,O,O,X,X
JTOLSIZ,X,X,X,O,O,X,X
JTOLSZI,X,X,X,O,O,X,X
JTOLZIS,X,X,X,O,O,X,X
JTOLZSI,X,X,X,O,O,X,X
JTOSILZ,O,X,X,O,O,X,X
JTOSIZL,O,O,X,O,X,X,X
JTOSLIZ,O,X,X,O,O,X,X
JTOSLZI,O,X,X,O,O,X,X
JTOSZIL,O,O,X,O,X,X,X
JTOSZLI,O,O,X,O,X,X,X
JTOZILS,O,X,X,O,X,X,X
JTOZISL,O,O,X,X,X,X,X
JTOZLIS,O,X,X,O,X,X,X
JTOZLSI,O,X,X,O,X,X,X
JTOZSIL,O,O,X,O,X,X,X
JTOZSLI,O,O,X,O,X,X,X
JITLSZO,X,X,O,O,X,X,O
JITLSOZ,X,X,O,O,O,X,O
JITLZSO,X,X,O,O,X,X,X
JITLZOS,X,X,O,O,O,X,X
JITLOSZ,X,X,X,O,O,X,X
JITLOZS,X,X,X,O,O,X,X
JITSLZO,O,X,O,O,O,X,O
JITSLOZ,X,X,O,O,O,X,O
JITSZLO,O,O,O,X,X,X,O
JITSZOL,O,O,O,X,X,X,X
JITSOLZ,X,X,O,O,O,X,O
JITSOZL,X,O,O,X,X,X,X
JITZLSO,O,X,O,O,X,X,X
JITZLOS,X,X,O,O,X,X,X
JITZSLO,O,O,O,X,X,X,X
JITZSOL,O,O,O,X,X,X,X
JITZOLS,X,X,O,O,X,X,X
JITZOSL,O,O,O,X,X,X,X
JITOLSZ,X,X,X,O,O,X,X
JITOLZS,X,X,X,O,O,X,X
JITOSLZ,X,X,X,O,O,X,X
JITOSZL,X,O,X,X,X,X,X
JITOZLS,X,X,X,O,X,X,X
JITOZSL,X,O,X,X,X,X,X
JILTSZO,X,X,X,O,O,X,O
JILTSOZ,X,X,X,O,O,X,O
JILTZSO,X,X,X,O,X,X,X
JILTZOS,X,X,X,O,O,X,X
JILTOSZ,X,X,X,O,O,X,X
JILTOZS,X,X,X,O,O,X,X
JILSTZO,O,X,X,O,O,X,O
JILSTOZ,X,X,X,O,O,X,O
JILSZTO,O,O,X,X,O,X,O
JILSZOT,O,O,X,X,O,X,X
JILSOTZ,X,X,X,X,O,X,O
JILSOZT,O,O,X,X,O,X,X
JILZTSO,O,X,X,X,X,X,X
JILZTOS,X,X,X,X,O,X,X
JILZSTO,O,O,X,X,X,X,O
JILZSOT,O,O,X,X,X,X,X
JILZOTS,X,X,X,X,O,X,X
JILZOST,X,O,X,X,X,X,X
JILOTSZ,X,X,X,X,O,X,X
JILOTZS,X,X,X,X,O,X,X
JILOSTZ,X,X,X,X,O,X,O
JILOSZT,X,O,X,X,O,X,X
JILOZTS,X,X,X,X,O,X,X
JILOZST,X,O,X,X,X,X,X
JISTLZO,O,X,O,O,O,X,O
JISTLOZ,X,X,O,O,O,X,O
JISTZLO,O,O,O,O,X,X,O
JISTZOL,O,O,O,O,X,X,X
JISTOLZ,X,X,O,O,O,X,O
JISTOZL,X,O,O,O,X,X,X
JISLTZO,O,X,X,O,O,X,O
JISLTOZ,X,X,X,O,O,X,O
JISLZTO,O,O,X,X,O,X,O
JISLZOT,O,O,X,X,O,X,X
JISLOTZ,O,X,X,X,O,X,O
JISLOZT,O,O,X,X,O,X,X
JISZTLO,O,O,O,X,X,X,O
JISZTOL,O,O,O,X,X,X,X
JISZLTO,O,O,O,X,O,X,O
JISZLOT,O,O,X,X,O,X,X
JISZOTL,O,O,O,X,X,X,X
JISZOLT,O,O,X,X,O,X,X
JISOTLZ,O,X,X,O,O,X,O
JISOTZL,O,O,X,O,X,X,X
JISOLTZ,O,X,X,O,O,X,O
JISOLZT,O,O,X,X,O,X,X
JISOZTL,O,O,X,X,X,X,X
JISOZLT,O,O,X,X,O,X,X
JIZTLSO,O,X,O,X,X,X,X
JIZTLOS,X,X,O,X,X,X,X
JIZTSLO,O,O,O,X,X,X,X
JIZTSOL,O,O,O,X,X,X,X
JIZTOLS,O,X,O,X,X,O,X
JIZTOSL,O,O,O,X,X,X,X
JIZLTSO,O,X,O,X,X,X,X
JIZLTOS,X,X,O,X,O,X,X
JIZLSTO,O,O,O,X,X,X,O
JIZLSOT,O,O,X,X,X,X,X
JIZLOTS,X,X,X,X,O,O,X
JIZLOST,X,O,X,X,X,O,X
JIZSTLO,O,O,O,X,X,X,O
JIZSTOL,O,O,O,X,X,X,X
JIZSLTO,O,O,O,X,O,X,O
JIZSLOT,O,O,X,X,O,X,X
JIZSOTL,O,O,O,X,X,X,X
JIZSOLT,O,O,X,X,O,O,X
JIZOTLS,O,X,O,X,X,O,X
JIZOTSL,O,O,O,X,X,X,X
JIZOLTS,O,X,X,X,O,O,X
JIZOLST,O,O,X,X,X,O,X
JIZOSTL,O,O,O,X,X,X,X
JIZOSLT,O,O,X,X,O,O,X
JIOTLSZ,X,X,X,O,O,X,X
JIOTLZS,X,X,X,O,O,X,X
JIOTSLZ,O,X,X,O,O,X,X
JIOTSZL,O,O,X,X,X,X,X
JIOTZLS,O,X,X,O,X,X,X
JIOTZSL,O,O,X,X,X,X,X
JIOLTSZ,X,X,X,O,O,X,X
JIOLTZS,X,X,X,O,O,X,X
JIOLSTZ,O,X,X,O,O,X,O
JIOLSZT,O,O,X,X,O,X,X
JIOLZTS,O,X,X,X,O,O,X
JIOLZST,O,O,X,X,X,O,X
JIOSTLZ,O,X,X,O,O,X,O
JIOSTZL,O,O,X,O,X,X,X
JIOSLTZ,O,X,X,O,O,X,O
JIOSLZT,O,O,X,X,O,X,X
JIOSZTL,O,O,X,X,X,X,X
JIOSZLT,O,O,X,X,O,X,X
JIOZTLS,O,X,X,X,X,O,X
JIOZTSL,O,O,X,X,X,X,X
JIOZLTS,O,X,X,X,O,O,X
JIOZLST,O,O,X,X,X,O,X
JIOZSTL,O,O,X,X,X,X,X
JIOZSLT,O,O,X,X,O,O,X
JLTISZO,X,X,X,O,O,X,O
JLTISOZ,X,X,X,O,O,X,O
JLTIZSO,X,X,X,O,X,X,X
JLTIZOS,X,X,X,O,O,X,X
JLTIOSZ,X,X,X,O,O,X,X
JLTIOZS,X,X,X,O,O,X,X
JLTSIZO,X,X,X,O,O,X,O
JLTSIOZ,X,X,X,O,O,X,O
JLTSZIO,X,X,X,O,O,X,O
JLTSZOI,X,X,X,X,O,X,O
JLTSOIZ,X,X,X,O,O,X,O
JLTSOZI,X,X,X,X,O,X,O
JLTZISO,X,X,X,O,X,X,X
JLTZIOS,X,X,X,O,O,X,X
JLTZSIO,X,X,X,O,O,X,X
JLTZSOI,X,X,X,X,O,X,X
JLTZOIS,X,X,X,X,O,X,X
JLTZOSI,X,X,X,X,O,X,X
JLTOISZ,X,X,X,O,O,X,X
JLTOIZS,X,X,X,O,O,X,X
JLTOSIZ,X,X,X,O,O,X,X
JLTOSZI,X,X,X,X,O,X,X
JLTOZIS,X,X,X,X,O,X,X
JLTOZSI,X,X,X,X,O,X,X
JLITSZO,X,X,X,O,O,X,O
JLITSOZ,X,X,X,O,O,X,O
JLITZSO,X,X,X,O,X,X,X
JLITZOS,X,X,X,O,O,X,X
JLITOSZ,X,X,X,O,O,X,X
JLITOZS,X,X,X,O,O,X,X
JLISTZO,O,X,X,O,O,X,O
JLISTOZ,X,X,X,O,O,X,O
JLISZTO,O,O,X,X,O,X,O
JLISZOT,O,O,X,X,O,X,X
JLISOTZ,X,X,X,X,O,X,O
JLISOZT,O,O,X,X,O,X,X
JLIZTSO,O,X,X,X,X,X,X
JLIZTOS,X,X,X,X,O,X,X
JLIZSTO,O,O,X,X,X,X,O
JLIZSOT,O,O,X,X,X,X,X
JLIZOTS,X,X,X,X,O,X,X
JLIZOST,X,O,X,X,X,X,X
JLIOTSZ,X,X,X,X,O,X,X
JLIOTZS,X,X,X,X,O,X,X
JLIOSTZ,X,X,X,X,O,X,O
JLIOSZT,X,O,X,X,O,X,X
JLIOZTS,X,X,X,X,O,X,X
JLIOZST,X,O,X,X,X,X,X
JLSTIZO,O,X,X,O,O,X,O
JLSTIOZ,X,X,X,O,O,X,O
JLSTZIO,O,X,X,O,O,X,O
JLSTZOI,O,X,X,X,O,X,O
