sequence,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhF8lBzhBCjBOpBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgBXhBTjBFnB0n?BGrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB8lBzhBWoBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhFlhB3iBcoBOpBzl?BCsB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB3iBcoBzlBWs?BlrB
SILZJTO,O,X,O,O,X
SILZJOT,O,X,X,X,O
SILZOTJ,O,X,X,O,O
SILZOJT,X,X,X,X,O
SILOTJZ,X,O,X,X,X
SILOTZJ,X,O,X,X,X
SILOJTZ,X,O,X,X,X
SILOJZT,X,O,X,X,O
SILOZTJ,O,X,X,X,O
SILOZJT,X,X,X,X,O
SIJTLZO,O,O,X,X,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,O,X,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,O,O,O,X,X
SIJLTZO,O,O,X,X,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,X,O,X,X,X
SIJLOZT,O,O,X,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,X,O
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,X,X,O
SIJZOTL,O,O,X,X,O
SIJZOLT,O,O,X,X,O
SIJOTLZ,X,O,X,X,X
SIJOTZL,X,O,X,X,X
SIJOLTZ,X,O,X,X,X
SIJOLZT,O,O,X,X,O
SIJOZTL,O,O,X,X,O
SIJOZLT,O,O,X,X,O
SIZTLJO,O,X,O,O,X
SIZTLOJ,O,X,O,O,O
SIZTJLO,O,X,O,O,X
SIZTJOL,O,X,O,O,O
SIZTOLJ,O,X,O,O,O
SIZTOJL,O,X,O,O,O
SIZLTJO,O,X,O,O,X
SIZLTOJ,O,X,O,O,O
SIZLJTO,O,X,O,O,X
SIZLJOT,O,X,X,X,O
SIZLOTJ,O,X,X,O,O
SIZLOJT,X,X,X,O,O
SIZJTLO,O,X,O,O,X
SIZJTOL,O,X,O,O,O
SIZJLTO,O,X,O,O,X
SIZJLOT,O,X,X,X,O
SIZJOTL,O,X,X,O,O
SIZJOLT,O,X,X,O,O
SIZOTLJ,O,X,X,O,O
SIZOTJL,O,X,X,O,O
SIZOLTJ,O,X,X,O,O
SIZOLJT,X,X,X,O,O
SIZOJTL,X,X,X,O,O
SIZOJLT,X,X,X,O,O
SIOTLJZ,X,O,X,X,X
SIOTLZJ,X,O,X,O,X
SIOTJLZ,X,O,X,X,X
SIOTJZL,X,O,X,X,X
SIOTZLJ,X,O,X,O,X
SIOTZJL,X,X,X,O,X
SIOLTJZ,X,O,X,X,X
SIOLTZJ,X,O,X,O,X
SIOLJTZ,X,O,X,X,X
SIOLJZT,X,O,X,X,O
SIOLZTJ,O,X,X,O,O
SIOLZJT,X,X,X,O,O
SIOJTLZ,X,O,X,X,X
SIOJTZL,X,O,X,X,X
SIOJLTZ,X,O,X,X,X
SIOJLZT,X,O,X,X,O
SIOJZTL,X,O,X,X,O
SIOJZLT,X,O,X,X,O
SIOZTLJ,O,X,X,O,O
SIOZTJL,O,X,X,O,O
SIOZLTJ,O,X,X,O,O
SIOZLJT,X,X,X,O,O
SIOZJTL,X,X,X,O,O
SIOZJLT,X,X,X,O,O
SLTIJZO,O,X,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,X,X,O,X
SLTIZOJ,O,O,X,O,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,X,X,O,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,X,X,O,X
SLTJZOI,O,X,X,O,X
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,X,X,X,X
SLTZIJO,O,X,X,O,X
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,X,X,O,X
SLTZJOI,O,X,X,O,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,X,X,O,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,X,X,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,O,X,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,X,X,O,X
SLITZOJ,O,O,X,O,X
SLITOJZ,O,O,X,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,O,O,X,X,X
SLIJTOZ,O,O,X,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,X,X,X
SLIJOTZ,X,O,X,X,X
SLIJOZT,O,O,X,X,X
SLIZTJO,O,X,O,O,X
SLIZTOJ,O,X,O,O,O
SLIZJTO,O,X,O,O,X
SLIZJOT,O,X,X,X,O
SLIZOTJ,O,X,X,O,O
SLIZOJT,X,X,X,X,O
SLIOTJZ,X,O,X,X,X
SLIOTZJ,X,O,X,X,X
SLIOJTZ,X,O,X,X,X
SLIOJZT,X,O,X,X,O
SLIOZTJ,O,X,X,X,O
SLIOZJT,X,X,X,X,O
SLJTIZO,O,O,X,O,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,X,O,X
SLJTZOI,O,O,X,O,X
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,X,X,X
SLJITZO,O,O,X,O,X
SLJITOZ,O,O,X,X,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,X,O,X
SLJIOTZ,X,O,X,X,X
SLJIOZT,O,O,X,X,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,X,O,X
SLJZOTI,O,O,X,O,X
SLJZOIT,O,O,X,O,X
SLJOTIZ,O,O,X,O,X
SLJOTZI,O,O,X,O,X
SLJOITZ,X,O,X,O,X
SLJOIZT,O,O,X,O,X
SLJOZTI,O,O,X,O,X
SLJOZIT,O,O,X,O,X
SLZTIJO,O,X,O,O,X
SLZTIOJ,O,X,O,O,O
SLZTJIO,O,X,O,O,X
SLZTJOI,O,X,O,O,X
SLZTOIJ,O,X,O,O,O
SLZTOJI,O,X,O,O,O
SLZITJO,O,X,O,O,X
SLZITOJ,O,X,O,O,O
SLZIJTO,O,X,O,O,X
SLZIJOT,O,X,X,O,O
SLZIOTJ,O,X,X,O,O
SLZIOJT,X,X,X,O,O
SLZJTIO,O,X,O,O,X
SLZJTOI,O,X,O,O,X
SLZJITO,O,X,O,O,X
SLZJIOT,O,X,X,O,O
SLZJOTI,O,X,X,O,O
SLZJOIT,O,X,X,O,O
SLZOTIJ,O,X,X,O,O
SLZOTJI,O,X,X,O,O
SLZOITJ,O,X,X,O,O
SLZOIJT,X,X,X,O,O
SLZOJTI,O,X,X,O,O
SLZOJIT,O,X,X,O,O
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,O,X
SLOTJIZ,O,O,X,O,X
SLOTJZI,O,X,X,O,X
SLOTZIJ,O,O,X,O,X
SLOTZJI,O,X,X,O,X
SLOITJZ,X,O,X,X,X
SLOITZJ,X,O,X,O,X
SLOIJTZ,X,O,X,X,X
SLOIJZT,X,O,X,X,O
SLOIZTJ,O,X,X,O,O
SLOIZJT,X,X,X,O,O
SLOJTIZ,O,O,X,O,X
SLOJTZI,O,O,X,O,X
SLOJITZ,X,O,X,O,X
SLOJIZT,O,O,X,O,O
SLOJZTI,O,O,X,O,O
SLOJZIT,O,O,X,O,O
SLOZTIJ,O,X,X,O,O
SLOZTJI,O,X,X,O,O
SLOZITJ,O,X,X,O,O
SLOZIJT,X,X,X,O,O
SLOZJTI,O,X,X,O,O
SLOZJIT,O,X,X,O,O
SJTILZO,O,O,X,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,O,X,X
SJTIOLZ,O,O,X,X,X
SJTIOZL,O,O,O,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,X,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,X,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,O,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,X,X,X
SJITLOZ,O,O,X,X,X
SJITZLO,O,O,O,X,X
SJITZOL,O,O,O,X,X
SJITOLZ,O,O,X,X,X
SJITOZL,O,O,O,X,X
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,X,X,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,X,O,X
SJILOTZ,X,O,X,X,X
SJILOZT,O,O,X,X,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,O
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,X,O,O
SJIZOTL,O,O,X,O,O
SJIZOLT,O,O,X,O,O
SJIOTLZ,X,O,X,O,X
SJIOTZL,X,O,X,O,X
SJIOLTZ,X,O,X,O,X
SJIOLZT,O,O,X,O,O
SJIOZTL,O,O,X,O,O
SJIOZLT,O,O,X,O,O
SJLTIZO,O,O,X,O,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,X,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,X,X,X
SJLITZO,O,O,X,O,X
SJLITOZ,O,O,X,X,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,X,O,X
SJLIOTZ,X,O,X,X,X
SJLIOZT,O,O,X,X,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,X,O,X
SJLZOTI,O,O,X,O,X
SJLZOIT,O,O,X,O,X
SJLOTIZ,O,O,X,O,X
SJLOTZI,O,O,X,O,X
SJLOITZ,X,O,X,O,X
SJLOIZT,O,O,X,O,X
SJLOZTI,O,O,X,O,X
SJLOZIT,O,O,X,O,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,O
SJZILTO,O,O,O,O,X
SJZILOT,O,O,X,O,O
SJZIOTL,O,O,X,O,O
SJZIOLT,O,O,X,O,O
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,X,O,O
SJZLOTI,O,O,X,O,O
SJZLOIT,O,O,X,O,O
SJZOTIL,O,O,X,O,O
SJZOTLI,O,O,X,O,O
SJZOITL,O,O,X,O,O
SJZOILT,O,O,X,O,O
SJZOLTI,O,O,X,O,O
SJZOLIT,O,O,X,O,O
SJOTILZ,O,O,X,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,X,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,X,O,X,O,X
SJOITZL,X,O,X,O,X
SJOILTZ,X,O,X,O,X
SJOILZT,O,O,X,O,O
SJOIZTL,O,O,X,O,O
SJOIZLT,O,O,X,O,O
SJOLTIZ,O,O,X,O,X
SJOLTZI,O,O,X,O,X
SJOLITZ,X,O,X,O,X
SJOLIZT,O,O,X,O,O
SJOLZTI,O,O,X,O,O
SJOLZIT,O,O,X,O,O
SJOZTIL,O,O,X,O,O
SJOZTLI,O,O,X,O,O
SJOZITL,O,O,X,O,O
SJOZILT,O,O,X,O,O
SJOZLTI,O,O,X,O,O
SJOZLIT,O,O,X,O,O
SZTILJO,O,X,O,O,X
SZTILOJ,O,X,O,O,O
SZTIJLO,O,X,O,O,X
SZTIJOL,O,X,O,O,O
SZTIOLJ,O,X,O,O,O
SZTIOJL,O,X,O,O,O
SZTLIJO,O,X,O,O,X
SZTLIOJ,O,X,O,O,O
SZTLJIO,O,X,O,O,X
SZTLJOI,O,X,O,O,X
SZTLOIJ,O,X,O,O,O
SZTLOJI,O,X,O,O,O
SZTJILO,O,X,O,O,X
SZTJIOL,O,X,O,O,O
SZTJLIO,O,X,O,O,X
SZTJLOI,O,X,O,O,X
SZTJOIL,O,X,O,O,O
SZTJOLI,O,X,O,O,O
SZTOILJ,O,X,O,O,O
SZTOIJL,O,X,O,O,O
SZTOLIJ,O,X,O,O,O
SZTOLJI,O,X,O,O,O
SZTOJIL,O,X,O,O,O
SZTOJLI,O,X,O,O,O
SZITLJO,O,X,O,O,X
SZITLOJ,O,X,O,O,O
SZITJLO,O,X,O,O,X
SZITJOL,O,X,O,O,O
SZITOLJ,O,X,O,O,O
SZITOJL,O,X,O,O,O
SZILTJO,O,X,O,O,X
SZILTOJ,O,X,O,O,O
SZILJTO,O,X,O,O,X
SZILJOT,O,X,X,O,O
SZILOTJ,O,X,X,O,O
SZILOJT,X,X,X,O,O
SZIJTLO,O,X,O,O,X
SZIJTOL,O,X,O,O,O
SZIJLTO,O,X,O,O,X
SZIJLOT,O,X,X,O,O
SZIJOTL,O,X,X,O,O
SZIJOLT,O,X,X,O,O
SZIOTLJ,O,X,X,O,O
SZIOTJL,O,X,X,O,O
SZIOLTJ,O,X,X,O,O
SZIOLJT,X,X,X,O,O
SZIOJTL,X,X,X,O,O
SZIOJLT,X,X,X,O,O
SZLTIJO,O,X,O,O,X
SZLTIOJ,O,X,O,O,O
SZLTJIO,O,X,O,O,X
SZLTJOI,O,X,O,O,X
SZLTOIJ,O,X,O,O,O
SZLTOJI,O,X,O,O,O
SZLITJO,O,X,O,O,X
SZLITOJ,O,X,O,O,O
SZLIJTO,O,X,O,O,X
SZLIJOT,O,X,X,O,O
SZLIOTJ,O,X,X,O,O
SZLIOJT,X,X,X,O,O
SZLJTIO,O,X,O,O,X
SZLJTOI,O,X,O,O,X
SZLJITO,O,X,O,O,X
SZLJIOT,O,X,X,O,O
SZLJOTI,O,X,X,O,O
SZLJOIT,O,X,X,O,O
SZLOTIJ,O,X,X,O,O
SZLOTJI,O,X,X,O,O
SZLOITJ,O,X,X,O,O
SZLOIJT,X,X,X,O,O
SZLOJTI,O,X,X,O,O
SZLOJIT,O,X,X,O,O
SZJTILO,O,X,O,O,X
SZJTIOL,O,X,O,O,O
SZJTLIO,O,X,O,O,X
SZJTLOI,O,X,O,O,X
SZJTOIL,O,X,O,O,O
SZJTOLI,O,X,O,O,O
SZJITLO,O,X,O,O,X
SZJITOL,O,X,O,O,O
SZJILTO,O,X,O,O,X
SZJILOT,O,X,X,O,O
SZJIOTL,O,X,X,O,O
SZJIOLT,O,X,X,O,O
SZJLTIO,O,X,O,O,X
SZJLTOI,O,X,O,O,X
SZJLITO,O,X,O,O,X
SZJLIOT,O,X,X,O,O
SZJLOTI,O,X,X,O,O
SZJLOIT,O,X,X,O,O
SZJOTIL,O,X,X,O,O
SZJOTLI,O,X,X,O,O
SZJOITL,O,X,X,O,O
SZJOILT,O,X,X,O,O
SZJOLTI,O,X,X,O,O
SZJOLIT,O,X,X,O,O
SZOTILJ,O,X,X,O,O
SZOTIJL,O,X,X,O,O
SZOTLIJ,O,X,X,O,O
SZOTLJI,O,X,X,O,O
SZOTJIL,O,X,X,O,O
SZOTJLI,O,X,X,O,O
SZOITLJ,O,X,X,O,O
SZOITJL,O,X,X,O,O
SZOILTJ,O,X,X,O,O
SZOILJT,X,X,X,O,O
SZOIJTL,X,X,X,O,O
SZOIJLT,X,X,X,O,O
SZOLTIJ,O,X,X,O,O
SZOLTJI,O,X,X,O,O
SZOLITJ,O,X,X,O,O
SZOLIJT,X,X,X,O,O
SZOLJTI,O,X,X,O,O
SZOLJIT,O,X,X,O,O
SZOJTIL,O,X,X,O,O
SZOJTLI,O,X,X,O,O
SZOJITL,O,X,X,O,O
SZOJILT,O,X,X,O,O
SZOJLTI,O,X,X,O,O
SZOJLIT,O,X,X,O,O
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,O,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,O,X,O,X
SOTIZJL,O,X,X,O,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,O,X
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,X,X,O,X
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,X,X,O,X
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,X,O,X
SOTZIJL,O,X,X,O,X
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,X,X,O,X
SOTZJIL,O,X,X,O,X
SOTZJLI,O,X,X,O,X
SOITLJZ,X,O,X,X,X
SOITLZJ,X,O,X,O,X
SOITJLZ,X,O,X,X,X
SOITJZL,X,O,X,X,X
SOITZLJ,X,O,X,O,X
SOITZJL,X,X,X,O,X
SOILTJZ,X,O,X,X,X
SOILTZJ,X,O,X,O,X
SOILJTZ,X,O,X,X,X
SOILJZT,X,O,X,X,O
SOILZTJ,O,X,X,O,O
SOILZJT,X,X,X,O,O
SOIJTLZ,X,O,X,X,X
SOIJTZL,X,O,X,X,X
SOIJLTZ,X,O,X,X,X
SOIJLZT,X,O,X,X,O
SOIJZTL,X,O,X,X,O
SOIJZLT,X,O,X,X,O
SOIZTLJ,O,X,X,O,O
SOIZTJL,O,X,X,O,O
SOIZLTJ,O,X,X,O,O
SOIZLJT,X,X,X,O,O
SOIZJTL,X,X,X,O,O
SOIZJLT,X,X,X,O,O
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,O,X
SOLTJIZ,O,O,X,O,X
SOLTJZI,O,X,X,O,X
SOLTZIJ,O,O,X,O,X
SOLTZJI,O,X,X,O,X
SOLITJZ,X,O,X,X,X
SOLITZJ,X,O,X,O,X
SOLIJTZ,X,O,X,X,X
SOLIJZT,X,O,X,X,O
SOLIZTJ,O,X,X,O,O
SOLIZJT,X,X,X,O,O
SOLJTIZ,O,O,X,O,X
SOLJTZI,O,O,X,O,X
SOLJITZ,X,O,X,O,X
SOLJIZT,O,O,X,O,O
SOLJZTI,O,O,X,O,O
SOLJZIT,O,O,X,O,O
SOLZTIJ,O,X,X,O,O
SOLZTJI,O,X,X,O,O
SOLZITJ,O,X,X,O,O
SOLZIJT,X,X,X,O,O
SOLZJTI,O,X,X,O,O
SOLZJIT,O,X,X,O,O
SOJTILZ,O,O,X,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,O,X,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,X,O,X,O,X
SOJITZL,X,O,X,O,X
SOJILTZ,X,O,X,O,X
SOJILZT,O,O,X,O,O
SOJIZTL,O,O,X,O,O
SOJIZLT,O,O,X,O,O
SOJLTIZ,O,O,X,O,X
SOJLTZI,O,O,X,O,X
SOJLITZ,X,O,X,O,X
SOJLIZT,O,O,X,O,O
SOJLZTI,O,O,X,O,O
SOJLZIT,O,O,X,O,O
SOJZTIL,O,O,X,O,O
SOJZTLI,O,O,X,O,O
SOJZITL,O,O,X,O,O
SOJZILT,O,O,X,O,O
SOJZLTI,O,O,X,O,O
SOJZLIT,O,O,X,O,O
SOZTILJ,O,X,X,O,O
SOZTIJL,O,X,X,O,O
SOZTLIJ,O,X,X,O,O
SOZTLJI,O,X,X,O,O
SOZTJIL,O,X,X,O,O
SOZTJLI,O,X,X,O,O
SOZITLJ,O,X,X,O,O
SOZITJL,O,X,X,O,O
SOZILTJ,O,X,X,O,O
SOZILJT,X,X,X,O,O
SOZIJTL,X,X,X,O,O
SOZIJLT,X,X,X,O,O
SOZLTIJ,O,X,X,O,O
SOZLTJI,O,X,X,O,O
SOZLITJ,O,X,X,O,O
SOZLIJT,X,X,X,O,O
SOZLJTI,O,X,X,O,O
SOZLJIT,O,X,X,O,O
SOZJTIL,O,X,X,O,O
SOZJTLI,O,X,X,O,O
SOZJITL,O,X,X,O,O
SOZJILT,O,X,X,O,O
SOZJLTI,O,X,X,O,O
SOZJLIT,O,X,X,O,O
ZTILJSO,X,X,O,O,X
ZTILJOS,X,X,O,X,X
ZTILSJO,O,X,O,O,X
ZTILSOJ,O,O,O,O,O
ZTILOJS,X,X,O,X,O
ZTILOSJ,O,O,O,O,O
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,X,O
ZTIJOLS,O,O,O,X,O
ZTIJOSL,O,O,O,X,O
ZTISLJO,O,X,O,O,X
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,X,O,O,X
ZTISJOL,O,X,O,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,X,O,O,O
ZTIOLJS,X,X,O,O,O
ZTIOLSJ,O,O,O,O,O
ZTIOJLS,O,O,O,X,O
ZTIOJSL,O,O,O,O,O
ZTIOSLJ,O,O,O,O,O
ZTIOSJL,O,X,O,O,O
ZTLIJSO,X,X,O,O,X
ZTLIJOS,X,X,O,O,X
ZTLISJO,O,X,O,O,X
ZTLISOJ,O,O,O,O,O
ZTLIOJS,X,X,O,X,O
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,X,O,O,X
ZTLJIOS,O,X,O,O,X
ZTLJSIO,O,X,O,O,X
ZTLJSOI,O,X,O,O,X
ZTLJOIS,O,X,O,O,X
ZTLJOSI,O,X,O,O,X
ZTLSIJO,O,X,O,O,X
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,X,O,O,X
ZTLSJOI,O,X,O,O,X
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,X,O,O,O
ZTLOIJS,X,X,O,O,O
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,X,O,O,O
ZTLOJSI,O,X,O,O,O
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,X,O,O,O
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,O,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,O,O,X
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,X,O,O,X
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,X,O,O,X
ZTSIJOL,O,X,O,O,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,X,O,O,O
ZTSLIJO,O,X,O,O,X
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,X,O,O,X
ZTSLJOI,O,X,O,O,X
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,X,O,O,O
ZTSJILO,O,X,O,O,X
ZTSJIOL,O,X,O,O,O
ZTSJLIO,O,X,O,O,X
ZTSJLOI,O,X,O,O,X
ZTSJOIL,O,X,O,O,O
ZTSJOLI,O,X,O,O,O
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,X,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,X,O,O,O
ZTSOJIL,O,X,O,O,O
ZTSOJLI,O,X,O,O,O
ZTOILJS,X,X,O,O,O
ZTOILSJ,O,O,O,O,O
ZTOIJLS,O,O,O,O,O
ZTOIJSL,O,O,O,O,O
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,X,O,O,O
ZTOLIJS,X,X,O,O,O
ZTOLISJ,O,O,O,O,O
ZTOLJIS,O,X,O,O,O
ZTOLJSI,O,X,O,O,O
ZTOLSIJ,O,O,O,O,O
ZTOLSJI,O,X,O,O,O
ZTOJILS,O,O,O,O,O
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,X,O,O,O
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,X,O,O,O
ZTOSJIL,O,X,O,O,O
ZTOSJLI,O,X,O,O,O
ZITLJSO,X,X,O,O,X
ZITLJOS,X,X,O,X,X
ZITLSJO,O,X,O,O,X
ZITLSOJ,O,O,O,O,O
ZITLOJS,X,X,O,X,O
ZITLOSJ,O,O,O,O,O
ZITJLSO,O,O,O,X,X
ZITJLOS,O,O,O,X,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,O,X,O
ZITJOLS,O,O,O,X,O
ZITJOSL,O,O,O,X,O
ZITSLJO,O,X,O,O,X
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,X,O,O,X
ZITSJOL,O,X,O,O,O
ZITSOLJ,O,O,O,O,O
ZITSOJL,O,X,O,O,O
ZITOLJS,X,X,O,O,O
ZITOLSJ,O,O,O,O,O
ZITOJLS,O,O,O,X,O
ZITOJSL,O,O,O,O,O
ZITOSLJ,O,O,O,O,O
ZITOSJL,O,X,O,O,O
ZILTJSO,X,X,O,O,X
ZILTJOS,X,X,O,O,X
ZILTSJO,O,X,O,O,X
ZILTSOJ,O,O,O,O,O
ZILTOJS,X,X,O,X,O
ZILTOSJ,O,O,O,O,O
ZILJTSO,X,O,O,O,X
ZILJTOS,X,O,O,O,X
ZILJSTO,X,O,O,O,X
ZILJSOT,X,O,X,O,O
ZILJOTS,X,O,O,O,O
ZILJOST,X,O,X,O,O
ZILSTJO,O,X,O,O,X
ZILSTOJ,O,X,O,O,O
ZILSJTO,O,X,O,O,X
ZILSJOT,X,X,X,O,O
ZILSOTJ,O,X,X,O,O
ZILSOJT,X,X,X,O,O
ZILOTJS,X,X,O,O,O
ZILOTSJ,X,O,O,O,O
ZILOJTS,X,O,O,O,O
ZILOJST,X,O,X,O,O
ZILOSTJ,X,X,X,O,O
ZILOSJT,X,X,X,O,O
ZIJTLSO,O,O,O,O,X
ZIJTLOS,O,O,O,O,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,O,O
ZIJTOLS,O,O,O,O,O
ZIJTOSL,O,O,O,O,O
ZIJLTSO,O,O,O,O,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,X,O,O
ZIJLOTS,X,O,O,O,O
ZIJLOST,X,O,X,O,O
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,O
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,X,O,O
ZIJSOTL,O,O,X,O,O
ZIJSOLT,O,O,X,O,O
ZIJOTLS,O,O,O,O,O
ZIJOTSL,O,O,O,O,O
ZIJOLTS,X,O,O,O,O
ZIJOLST,X,O,X,O,O
ZIJOSTL,O,O,X,O,O
