sequence,v115@PhC8GeD8BeB8AeC8JeT/IvhFelBChBxiBlmBcsB3qB,v115@PhC8GeD8BeB8AeC8Je/EJvhFRgBzhBCjBOqB8qBFsB,v115@PhC8GeD8BeB8AeC8Jei/IvhFFhBxiBzkB+qB3mBcsB,v115@PhC8GeD8BeB8AeC8JemAJvhFzhBCjBxkB0kB3qBFsB,v115@PhC8GeD8BeB8AeC8Jex/IvhFmhBCjB0kBXmBFsBTqB,v115@PhC8GeD8BeB8AeC8Je/EJvhFUgBamBWnBxnBTqBFsB,v115@PhC8GeD8BeB8AeC8Je2EJvhFChBxiBlmBcsBzkB3qB,v115@PhC8GeD8BeB8AeC8JemBJvhFCjBxkBXmB0kBFsBTqB,v115@PhC8GeD8BeB8AeC8Je3BJvhFxkBOsBlkBUmBCoBTqB
LTOIZJS,X,O,O,O,X,O,X,X,X
LTOIZSJ,X,O,O,X,X,O,X,X,X
LTOJISZ,X,X,O,O,X,O,X,X,X
LTOJIZS,O,X,O,O,X,O,X,X,X
LTOJSIZ,X,O,O,O,X,O,X,O,X
LTOJSZI,O,O,O,O,O,O,X,X,X
LTOJZIS,O,O,O,X,O,O,O,X,X
LTOJZSI,O,O,O,X,O,O,O,X,X
LTOSIJZ,X,O,X,O,X,O,X,O,X
LTOSIZJ,X,O,X,O,X,O,X,X,X
LTOSJIZ,O,O,O,O,X,O,X,O,X
LTOSJZI,O,O,O,O,O,O,O,X,X
LTOSZIJ,O,O,X,O,O,O,O,X,X
LTOSZJI,O,O,X,O,O,O,O,X,X
LTOZIJS,O,O,O,O,O,O,O,X,X
LTOZISJ,O,O,O,X,O,O,O,X,X
LTOZJIS,O,O,O,X,O,O,O,X,X
LTOZJSI,O,O,O,X,O,O,O,X,X
LTOZSIJ,O,O,O,O,O,O,O,X,X
LTOZSJI,O,O,O,O,O,O,O,X,X
LITJSZO,X,X,O,X,O,O,X,O,X
LITJSOZ,X,X,O,O,X,O,X,O,X
LITJZSO,X,X,O,X,O,O,X,X,X
LITJZOS,X,X,O,O,O,O,X,X,X
LITJOSZ,X,X,O,O,X,O,X,X,X
LITJOZS,X,X,O,O,X,O,X,X,X
LITSJZO,X,X,X,O,O,O,X,O,X
LITSJOZ,X,O,X,O,X,O,X,O,X
LITSZJO,X,O,X,O,O,O,X,O,X
LITSZOJ,X,O,X,O,O,O,X,X,X
LITSOJZ,X,O,X,O,X,O,X,O,X
LITSOZJ,X,O,X,O,X,O,X,X,X
LITZJSO,X,O,O,X,O,O,X,X,X
LITZJOS,X,O,O,O,O,O,X,X,X
LITZSJO,X,O,O,X,O,O,X,O,X
LITZSOJ,X,O,O,X,O,O,X,X,X
LITZOJS,X,O,O,O,O,O,X,X,X
LITZOSJ,X,O,O,X,O,O,X,X,X
LITOJSZ,X,X,O,O,X,O,X,X,X
LITOJZS,X,X,O,O,X,O,X,X,X
LITOSJZ,X,O,X,O,X,O,X,O,X
LITOSZJ,X,O,X,O,X,O,X,X,X
LITOZJS,X,O,O,O,X,O,X,X,X
LITOZSJ,X,O,O,X,X,O,X,X,X
LIJTSZO,X,X,O,X,X,X,X,O,X
LIJTSOZ,X,X,O,O,X,X,X,O,X
LIJTZSO,X,X,O,X,X,X,X,X,X
LIJTZOS,X,X,O,O,X,X,X,X,X
LIJTOSZ,X,X,O,O,X,X,X,X,X
LIJTOZS,X,X,O,O,X,X,X,X,X
LIJSTZO,X,X,O,X,X,X,X,X,O
LIJSTOZ,X,X,O,O,X,X,X,X,O
LIJSZTO,X,X,O,X,X,X,O,X,O
LIJSZOT,X,X,O,X,X,X,X,X,O
LIJSOTZ,X,X,X,X,X,X,X,X,O
LIJSOZT,X,X,X,X,X,X,X,X,O
LIJZTSO,O,X,O,X,X,X,O,X,X
LIJZTOS,O,X,O,O,X,X,O,X,X
LIJZSTO,X,X,O,X,X,X,O,X,X
LIJZSOT,X,X,O,X,X,X,X,X,X
LIJZOTS,O,X,O,X,X,X,X,X,X
LIJZOST,X,X,O,X,X,X,X,X,X
LIJOTSZ,X,X,O,O,X,X,X,X,X
LIJOTZS,X,X,O,O,X,X,X,X,X
LIJOSTZ,X,X,O,X,X,X,X,X,X
LIJOSZT,X,X,O,X,X,X,X,X,X
LIJOZTS,O,X,O,X,X,X,X,X,X
LIJOZST,X,X,O,X,X,X,X,X,X
LISTJZO,X,X,X,O,X,O,X,O,X
LISTJOZ,O,O,X,O,X,O,X,O,X
LISTZJO,X,O,O,O,X,O,X,O,X
LISTZOJ,X,O,O,O,X,O,X,X,X
LISTOJZ,X,O,X,O,X,O,X,O,X
LISTOZJ,X,O,X,O,X,O,X,X,X
LISJTZO,X,X,O,O,X,X,X,X,X
LISJTOZ,O,O,O,O,X,X,X,X,X
LISJZTO,O,O,O,O,X,X,O,X,X
LISJZOT,O,X,O,X,X,X,X,X,X
LISJOTZ,O,X,X,O,X,X,X,X,X
LISJOZT,O,X,X,X,X,X,X,X,X
LISZTJO,O,O,O,O,X,O,O,X,X
LISZTOJ,O,O,O,O,X,O,O,X,X
LISZJTO,O,O,O,O,X,X,O,X,X
LISZJOT,O,O,O,X,X,X,X,X,X
LISZOTJ,O,O,O,X,X,X,X,X,X
LISZOJT,O,X,O,X,X,X,X,X,X
LISOTJZ,X,O,X,O,X,O,X,X,X
LISOTZJ,X,O,X,O,X,O,X,X,X
LISOJTZ,O,X,O,O,X,X,X,X,X
LISOJZT,O,X,O,X,X,X,X,X,X
LISOZTJ,O,O,O,X,X,O,X,X,X
LISOZJT,O,X,O,X,X,X,X,X,X
LIZTJSO,O,O,O,X,O,X,O,X,X
LIZTJOS,O,O,O,O,O,X,O,X,X
LIZTSJO,O,O,O,X,O,X,O,O,X
LIZTSOJ,O,O,O,X,O,X,O,X,X
LIZTOJS,O,O,O,O,O,X,O,X,X
LIZTOSJ,O,O,O,X,O,X,O,X,X
LIZJTSO,O,O,O,X,O,X,O,X,X
LIZJTOS,O,O,O,O,O,X,O,X,X
LIZJSTO,X,O,O,X,X,X,O,X,X
LIZJSOT,X,O,O,X,X,X,X,X,X
LIZJOTS,O,X,O,X,X,X,X,X,X
LIZJOST,X,X,O,X,X,X,X,X,X
LIZSTJO,O,O,O,X,O,X,O,X,X
LIZSTOJ,O,O,O,X,O,X,O,X,X
LIZSJTO,O,O,O,X,X,X,O,X,X
LIZSJOT,O,O,O,X,X,X,X,X,X
LIZSOTJ,O,O,O,X,X,X,X,X,X
LIZSOJT,O,X,O,X,X,X,X,X,X
LIZOTJS,O,X,O,X,O,X,X,X,X
LIZOTSJ,O,X,O,X,O,X,X,X,X
LIZOJTS,O,X,O,X,X,X,X,X,X
LIZOJST,X,X,O,X,X,X,X,X,X
LIZOSTJ,O,X,O,X,X,X,X,X,X
LIZOSJT,O,X,O,X,X,X,X,X,X
LIOTJSZ,X,X,O,O,X,O,X,X,X
LIOTJZS,X,X,O,O,X,O,X,X,X
LIOTSJZ,X,X,X,O,X,O,X,O,X
LIOTSZJ,X,X,X,X,X,O,X,X,X
LIOTZJS,X,X,O,O,X,O,X,X,X
LIOTZSJ,X,X,O,X,X,O,X,X,X
LIOJTSZ,X,X,O,O,X,X,X,X,X
LIOJTZS,X,X,O,O,X,X,X,X,X
LIOJSTZ,X,X,O,X,X,X,X,X,X
LIOJSZT,X,X,O,X,X,X,X,X,X
LIOJZTS,O,X,O,X,X,X,X,X,X
LIOJZST,X,X,O,X,X,X,X,X,X
LIOSTJZ,X,X,X,X,X,O,X,X,X
LIOSTZJ,X,X,X,X,X,O,X,X,X
LIOSJTZ,O,X,O,X,X,X,X,X,X
LIOSJZT,O,X,O,X,X,X,X,X,X
LIOSZTJ,O,X,O,X,X,O,X,X,X
LIOSZJT,O,X,O,X,X,X,X,X,X
LIOZTJS,O,X,O,X,X,X,X,X,X
LIOZTSJ,O,X,O,X,X,X,X,X,X
LIOZJTS,O,X,O,X,X,X,X,X,X
LIOZJST,X,X,O,X,X,X,X,X,X
LIOZSTJ,O,X,O,X,X,X,X,X,X
LIOZSJT,O,X,O,X,X,X,X,X,X
LJTISZO,X,X,O,X,O,O,X,O,X
LJTISOZ,X,X,O,O,X,O,X,O,X
LJTIZSO,O,X,O,X,O,O,O,X,X
LJTIZOS,O,X,O,O,O,O,O,X,X
LJTIOSZ,X,X,O,O,X,O,X,X,X
LJTIOZS,O,X,O,O,X,O,X,X,X
LJTSIZO,X,X,O,O,O,O,X,O,X
LJTSIOZ,X,O,O,O,X,O,X,O,X
LJTSZIO,O,O,O,O,O,O,O,O,X
LJTSZOI,O,O,O,O,O,O,O,X,X
LJTSOIZ,X,O,O,O,X,O,X,O,X
LJTSOZI,O,O,O,O,O,O,X,X,X
LJTZISO,O,O,O,X,O,O,O,X,X
LJTZIOS,O,O,O,X,O,O,O,X,X
LJTZSIO,O,O,O,X,O,O,O,O,X
LJTZSOI,O,O,O,X,O,O,O,X,X
LJTZOIS,O,O,O,X,O,O,O,X,X
LJTZOSI,O,O,O,X,O,O,O,X,X
LJTOISZ,X,X,O,O,X,O,X,X,X
LJTOIZS,O,X,O,O,X,O,X,X,X
LJTOSIZ,X,O,O,O,X,O,X,O,X
LJTOSZI,O,O,O,O,O,O,X,X,X
LJTOZIS,O,O,O,X,O,O,O,X,X
LJTOZSI,O,O,O,X,O,O,O,X,X
LJITSZO,X,X,O,X,X,X,X,O,X
LJITSOZ,X,X,O,O,X,X,X,O,X
LJITZSO,X,X,O,X,X,X,X,X,X
LJITZOS,X,X,O,O,X,X,X,X,X
LJITOSZ,X,X,O,O,X,X,X,X,X
LJITOZS,X,X,O,O,X,X,X,X,X
LJISTZO,X,X,O,X,X,X,X,X,O
LJISTOZ,X,X,O,O,X,X,X,X,O
LJISZTO,X,X,O,X,X,X,O,X,O
LJISZOT,X,X,O,X,X,X,X,X,O
LJISOTZ,X,X,X,X,X,X,X,X,O
LJISOZT,X,X,X,X,X,X,X,X,O
LJIZTSO,O,X,O,X,X,X,O,X,X
LJIZTOS,O,X,O,O,X,X,O,X,X
LJIZSTO,X,X,O,X,X,X,O,X,X
LJIZSOT,X,X,O,X,X,X,X,X,X
LJIZOTS,O,X,O,X,X,X,X,X,X
LJIZOST,X,X,O,X,X,X,X,X,X
LJIOTSZ,X,X,O,O,X,X,X,X,X
LJIOTZS,X,X,O,O,X,X,X,X,X
LJIOSTZ,X,X,O,X,X,X,X,X,X
LJIOSZT,X,X,O,X,X,X,X,X,X
LJIOZTS,O,X,O,X,X,X,X,X,X
LJIOZST,X,X,O,X,X,X,X,X,X
LJSTIZO,X,X,O,O,X,O,O,X,X
LJSTIOZ,X,O,O,O,X,O,X,X,X
LJSTZIO,X,O,O,O,X,O,O,X,X
LJSTZOI,X,O,O,O,X,O,O,X,X
LJSTOIZ,X,O,O,O,X,O,X,X,X
LJSTOZI,X,O,O,O,X,O,O,X,X
LJSITZO,X,X,O,O,X,X,O,X,O
LJSITOZ,X,O,O,O,X,X,X,X,O
LJSIZTO,X,O,O,O,X,X,O,X,O
LJSIZOT,X,X,O,X,X,X,X,X,O
LJSIOTZ,X,X,X,O,X,X,X,X,O
LJSIOZT,X,X,X,X,X,X,X,X,O
LJSZTIO,X,O,O,O,X,O,O,X,X
LJSZTOI,X,O,O,O,X,O,O,X,X
LJSZITO,X,O,O,O,X,X,O,X,X
LJSZIOT,X,O,O,X,X,X,X,X,X
LJSZOTI,X,O,O,X,X,X,X,X,X
LJSZOIT,X,O,O,X,X,X,X,X,X
LJSOTIZ,X,X,O,O,X,X,X,X,X
LJSOTZI,X,X,O,O,X,X,O,X,X
LJSOITZ,X,X,O,O,X,X,X,X,O
LJSOIZT,X,X,X,X,X,X,X,X,O
LJSOZTI,X,X,O,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X,X,X,X
LJZTISO,O,O,O,X,O,X,O,X,X
LJZTIOS,O,O,O,X,O,X,O,X,X
LJZTSIO,O,O,O,X,O,X,O,X,X
LJZTSOI,O,O,O,X,O,X,O,X,X
LJZTOIS,O,O,O,X,O,X,O,X,X
LJZTOSI,O,O,O,X,O,X,O,X,X
LJZITSO,O,O,O,X,O,X,O,X,X
LJZITOS,O,O,O,X,O,X,O,X,X
LJZISTO,X,O,O,X,X,X,O,X,X
LJZISOT,X,O,O,X,X,X,X,X,X
LJZIOTS,O,X,O,X,X,X,X,X,X
LJZIOST,X,X,O,X,X,X,X,X,X
LJZSTIO,X,O,O,X,X,X,O,X,X
LJZSTOI,X,O,O,X,X,X,O,X,X
LJZSITO,X,O,O,X,X,X,O,X,X
LJZSIOT,X,O,O,X,X,X,X,X,X
LJZSOTI,X,O,O,X,X,X,X,X,X
LJZSOIT,X,O,O,X,X,X,X,X,X
LJZOTIS,O,O,O,X,X,X,X,X,X
LJZOTSI,O,O,O,X,X,X,X,X,X
LJZOITS,O,X,O,X,X,X,X,X,X
LJZOIST,X,X,O,X,X,X,X,X,X
LJZOSTI,X,O,O,X,X,X,X,X,X
LJZOSIT,X,O,O,X,X,X,X,X,X
LJOTISZ,X,X,O,X,X,O,X,X,X
LJOTIZS,O,X,O,X,X,O,X,X,X
LJOTSIZ,X,X,O,X,X,O,X,X,X
LJOTSZI,O,X,O,X,X,O,X,X,X
LJOTZIS,O,X,O,X,X,O,X,X,X
LJOTZSI,O,X,O,X,X,O,X,X,X
LJOITSZ,X,X,O,X,X,X,X,X,X
LJOITZS,X,X,O,X,X,X,X,X,X
LJOISTZ,X,X,O,X,X,X,X,X,O
LJOISZT,X,X,O,X,X,X,X,X,O
LJOIZTS,O,X,O,X,X,X,X,X,X
LJOIZST,X,X,O,X,X,X,X,X,X
LJOSTIZ,X,X,O,X,X,O,X,X,X
LJOSTZI,X,X,O,X,X,O,X,X,X
LJOSITZ,X,X,O,X,X,X,X,X,O
LJOSIZT,X,X,O,X,X,X,X,X,O
LJOSZTI,X,X,O,X,X,O,X,X,X
LJOSZIT,X,X,O,X,X,X,X,X,X
LJOZTIS,O,X,O,X,X,X,X,X,X
LJOZTSI,O,X,O,X,X,X,X,X,X
LJOZITS,O,X,O,X,X,X,X,X,X
LJOZIST,X,X,O,X,X,X,X,X,X
LJOZSTI,X,X,O,X,X,X,X,X,X
LJOZSIT,X,X,O,X,X,X,X,X,X
LSTIJZO,O,X,X,O,O,O,O,O,X
LSTIJOZ,O,O,X,O,X,O,X,O,X
LSTIZJO,O,O,O,O,O,O,O,O,X
LSTIZOJ,O,O,O,O,O,O,O,X,X
LSTIOJZ,X,O,X,O,X,O,X,O,X
LSTIOZJ,X,O,X,O,X,O,X,X,X
LSTJIZO,O,X,O,O,O,O,O,O,X
LSTJIOZ,O,O,X,O,X,O,X,O,X
LSTJZIO,O,O,O,O,O,O,O,O,X
LSTJZOI,O,O,O,O,O,O,O,X,X
LSTJOIZ,O,O,O,O,X,O,X,O,X
LSTJOZI,O,O,O,O,O,O,O,X,X
LSTZIJO,O,O,O,O,O,O,O,O,X
LSTZIOJ,O,O,O,O,O,O,O,X,X
LSTZJIO,O,O,O,O,O,O,O,O,X
LSTZJOI,O,O,O,O,O,O,O,X,X
LSTZOIJ,O,O,O,O,O,O,O,X,X
LSTZOJI,O,O,X,O,O,O,O,X,X
LSTOIJZ,X,O,X,O,X,O,X,O,X
LSTOIZJ,X,O,X,O,X,O,X,X,X
LSTOJIZ,O,O,X,O,X,O,X,O,X
LSTOJZI,O,O,X,O,O,O,O,X,X
LSTOZIJ,O,O,O,O,O,O,O,X,X
LSTOZJI,O,O,X,O,O,O,O,X,X
LSITJZO,O,X,X,O,X,O,O,O,X
LSITJOZ,O,O,X,O,X,O,X,O,X
LSITZJO,O,O,O,O,X,O,O,O,X
LSITZOJ,O,O,O,O,X,O,O,X,X
LSITOJZ,X,O,X,O,X,O,X,O,X
LSITOZJ,X,O,X,O,X,O,X,X,X
LSIJTZO,O,X,O,O,X,X,O,X,X
LSIJTOZ,O,O,O,O,X,X,X,X,X
LSIJZTO,O,O,O,O,X,X,O,X,X
LSIJZOT,O,X,O,X,X,X,X,X,X
LSIJOTZ,O,X,X,O,X,X,X,X,X
LSIJOZT,O,X,X,X,X,X,X,X,X
LSIZTJO,O,O,O,O,X,O,O,X,X
LSIZTOJ,O,O,O,O,X,O,O,X,X
LSIZJTO,O,O,O,O,X,X,O,X,X
LSIZJOT,O,O,O,X,X,X,X,X,X
LSIZOTJ,O,O,O,X,X,X,X,X,X
LSIZOJT,O,X,O,X,X,X,X,X,X
LSIOTJZ,X,O,X,O,X,O,X,X,X
LSIOTZJ,X,O,X,O,X,O,X,X,X
LSIOJTZ,O,X,O,O,X,X,X,X,X
LSIOJZT,O,X,O,X,X,X,X,X,X
LSIOZTJ,O,O,O,X,X,O,X,X,X
LSIOZJT,O,X,O,X,X,X,X,X,X
LSJTIZO,O,X,O,O,X,O,O,X,X
LSJTIOZ,O,O,O,O,X,O,X,X,X
LSJTZIO,O,O,O,O,X,O,O,X,X
LSJTZOI,O,O,O,O,X,O,O,X,X
LSJTOIZ,O,O,O,O,X,O,X,X,X
LSJTOZI,O,O,O,O,X,O,O,X,X
LSJITZO,O,X,O,O,X,X,O,X,X
LSJITOZ,O,O,O,O,X,X,X,X,X
LSJIZTO,O,O,O,O,X,X,O,X,X
LSJIZOT,O,X,O,X,X,X,X,X,X
LSJIOTZ,O,X,X,O,X,X,X,X,X
LSJIOZT,O,X,X,X,X,X,X,X,X
LSJZTIO,O,O,O,O,X,O,O,X,X
LSJZTOI,O,O,O,O,X,O,O,X,X
LSJZITO,O,O,O,O,X,X,O,X,X
LSJZIOT,O,O,O,X,X,X,X,X,X
LSJZOTI,O,O,O,X,X,X,X,X,X
LSJZOIT,O,O,O,X,X,X,X,X,X
LSJOTIZ,O,X,O,O,X,X,X,X,X
LSJOTZI,O,X,O,O,X,X,O,X,X
LSJOITZ,O,X,O,O,X,X,X,X,X
LSJOIZT,O,X,X,X,X,X,X,X,X
LSJOZTI,O,X,O,X,X,X,X,X,X
LSJOZIT,O,X,X,X,X,X,X,X,X
LSZTIJO,O,O,O,O,O,O,O,X,X
LSZTIOJ,O,O,O,O,O,O,O,X,X
LSZTJIO,O,O,O,O,O,O,O,X,X
LSZTJOI,O,O,O,O,O,O,O,X,X
LSZTOIJ,O,O,O,O,O,O,O,X,X
LSZTOJI,O,O,X,O,O,O,O,X,X
LSZITJO,O,O,O,O,O,O,O,X,X
LSZITOJ,O,O,O,O,O,O,O,X,X
LSZIJTO,O,O,O,O,X,X,O,X,X
LSZIJOT,O,O,O,X,X,X,X,X,X
LSZIOTJ,O,O,O,X,X,X,X,X,X
LSZIOJT,O,X,O,X,X,X,X,X,X
LSZJTIO,O,O,O,O,X,O,O,X,X
LSZJTOI,O,O,O,O,X,O,O,X,X
LSZJITO,O,O,O,O,X,X,O,X,X
LSZJIOT,O,O,O,X,X,X,X,X,X
LSZJOTI,O,O,O,X,X,X,X,X,X
LSZJOIT,O,O,O,X,X,X,X,X,X
LSZOTIJ,O,O,O,X,X,O,X,X,X
LSZOTJI,O,O,O,X,X,O,X,X,X
LSZOITJ,O,O,O,X,X,X,X,X,X
LSZOIJT,O,X,O,X,X,X,X,X,X
LSZOJTI,O,O,O,X,X,X,X,X,X
LSZOJIT,O,O,O,X,X,X,X,X,X
LSOTIJZ,X,O,X,O,X,O,X,X,X
LSOTIZJ,X,O,X,O,X,O,X,X,X
LSOTJIZ,O,O,O,O,X,O,X,X,X
LSOTJZI,O,O,O,O,X,O,O,X,X
LSOTZIJ,O,O,O,O,X,O,O,X,X
LSOTZJI,O,O,X,O,X,O,O,X,X
LSOITJZ,X,O,X,O,X,O,X,X,X
LSOITZJ,X,O,X,O,X,O,X,X,X
LSOIJTZ,O,X,O,O,X,X,X,X,X
LSOIJZT,O,X,O,X,X,X,X,X,X
LSOIZTJ,O,O,O,X,X,O,X,X,X
LSOIZJT,O,X,O,X,X,X,X,X,X
LSOJTIZ,O,X,O,O,X,O,X,X,X
LSOJTZI,O,X,O,O,X,O,O,X,X
LSOJITZ,O,X,O,O,X,X,X,X,X
LSOJIZT,O,X,O,X,X,X,X,X,X
LSOJZTI,O,X,O,X,X,O,X,X,X
LSOJZIT,O,X,O,X,X,X,X,X,X
LSOZTIJ,O,O,O,X,X,O,X,X,X
LSOZTJI,O,O,O,X,X,O,X,X,X
LSOZITJ,O,O,O,X,X,O,X,X,X
LSOZIJT,O,X,O,X,X,X,X,X,X
LSOZJTI,O,O,O,X,X,O,X,X,X
LSOZJIT,O,O,O,X,X,X,X,X,X
LZTIJSO,O,O,O,X,O,O,O,X,X
LZTIJOS,O,O,O,O,O,O,O,X,X
LZTISJO,O,O,O,X,O,O,O,O,X
LZTISOJ,O,O,O,X,O,O,O,X,X
LZTIOJS,O,O,O,O,O,O,O,X,X
LZTIOSJ,O,O,O,X,O,O,O,X,X
LZTJISO,O,O,O,X,O,O,O,X,X
LZTJIOS,O,O,O,X,O,O,O,X,X
LZTJSIO,O,O,O,X,O,O,O,O,X
LZTJSOI,O,O,O,X,O,O,O,X,X
LZTJOIS,O,O,O,X,O,O,O,X,X
LZTJOSI,O,O,X,X,O,O,O,X,X
LZTSIJO,O,O,O,O,O,O,O,O,X
LZTSIOJ,O,O,O,O,O,O,O,X,X
LZTSJIO,O,O,O,O,O,O,O,O,X
LZTSJOI,O,O,O,O,O,O,O,X,X
LZTSOIJ,O,O,O,O,O,O,O,X,X
LZTSOJI,O,O,X,O,O,O,O,X,X
LZTOIJS,O,O,O,O,O,O,O,X,X
LZTOISJ,O,O,O,X,O,O,O,X,X
LZTOJIS,O,O,O,X,O,O,O,X,X
LZTOJSI,O,O,O,X,O,O,O,X,X
LZTOSIJ,O,O,O,O,O,O,O,X,X
LZTOSJI,O,O,O,O,O,O,O,X,X
LZITJSO,O,O,O,X,O,X,O,X,X
LZITJOS,O,O,O,O,O,X,O,X,X
LZITSJO,O,O,O,X,O,X,O,O,X
LZITSOJ,O,O,O,X,O,X,O,X,X
LZITOJS,O,O,O,O,O,X,O,X,X
LZITOSJ,O,O,O,X,O,X,O,X,X
LZIJTSO,O,O,O,X,O,X,O,X,X
LZIJTOS,O,O,O,O,O,X,O,X,X
LZIJSTO,X,O,O,X,X,X,O,X,X
LZIJSOT,X,O,O,X,X,X,X,X,X
LZIJOTS,O,X,O,X,X,X,X,X,X
LZIJOST,X,X,O,X,X,X,X,X,X
LZISTJO,O,O,O,X,O,X,O,X,X
LZISTOJ,O,O,O,X,O,X,O,X,X
LZISJTO,O,O,O,X,X,X,O,X,X
LZISJOT,O,O,O,X,X,X,X,X,X
LZISOTJ,O,O,O,X,X,X,X,X,X
LZISOJT,O,X,O,X,X,X,X,X,X
LZIOTJS,O,X,O,X,O,X,X,X,X
LZIOTSJ,O,X,O,X,O,X,X,X,X
LZIOJTS,O,X,O,X,X,X,X,X,X
LZIOJST,X,X,O,X,X,X,X,X,X
LZIOSTJ,O,X,O,X,X,X,X,X,X
LZIOSJT,O,X,O,X,X,X,X,X,X
LZJTISO,O,O,O,X,O,X,O,X,X
LZJTIOS,O,O,O,X,O,X,O,X,X
LZJTSIO,O,O,O,X,O,X,O,X,X
LZJTSOI,O,O,O,X,O,X,O,X,X
LZJTOIS,O,O,O,X,O,X,O,X,X
LZJTOSI,O,O,O,X,O,X,O,X,X
LZJITSO,O,O,O,X,O,X,O,X,X
LZJITOS,O,O,O,X,O,X,O,X,X
LZJISTO,X,O,O,X,X,X,O,X,X
LZJISOT,X,O,O,X,X,X,X,X,X
LZJIOTS,O,X,O,X,X,X,X,X,X
LZJIOST,X,X,O,X,X,X,X,X,X
LZJSTIO,X,O,O,X,X,X,O,X,X
LZJSTOI,X,O,O,X,X,X,O,X,X
LZJSITO,X,O,O,X,X,X,O,X,X
LZJSIOT,X,O,O,X,X,X,X,X,X
LZJSOTI,X,O,O,X,X,X,X,X,X
LZJSOIT,X,O,O,X,X,X,X,X,X
LZJOTIS,O,O,O,X,X,X,X,X,X
LZJOTSI,O,O,O,X,X,X,X,X,X
LZJOITS,O,X,O,X,X,X,X,X,X
LZJOIST,X,X,O,X,X,X,X,X,X
LZJOSTI,X,O,O,X,X,X,X,X,X
LZJOSIT,X,O,O,X,X,X,X,X,X
LZSTIJO,O,O,O,O,O,O,O,X,X
LZSTIOJ,O,O,O,O,O,O,O,X,X
LZSTJIO,O,O,O,O,O,O,O,X,X
LZSTJOI,O,O,O,O,O,O,O,X,X
LZSTOIJ,O,O,O,O,O,O,O,X,X
LZSTOJI,O,O,X,O,O,O,O,X,X
LZSITJO,O,O,O,O,O,O,O,X,X
LZSITOJ,O,O,O,O,O,O,O,X,X
LZSIJTO,O,O,O,O,X,X,O,X,X
LZSIJOT,O,O,O,X,X,X,X,X,X
LZSIOTJ,O,O,O,X,X,X,X,X,X
LZSIOJT,O,X,O,X,X,X,X,X,X
LZSJTIO,O,O,O,O,X,O,O,X,X
LZSJTOI,O,O,O,O,X,O,O,X,X
LZSJITO,O,O,O,O,X,X,O,X,X
LZSJIOT,O,O,O,X,X,X,X,X,X
LZSJOTI,O,O,O,X,X,X,X,X,X
LZSJOIT,O,O,O,X,X,X,X,X,X
LZSOTIJ,O,O,O,X,X,O,X,X,X
LZSOTJI,O,O,O,X,X,O,X,X,X
LZSOITJ,O,O,O,X,X,X,X,X,X
LZSOIJT,O,X,O,X,X,X,X,X,X
LZSOJTI,O,O,O,X,X,X,X,X,X
LZSOJIT,O,O,O,X,X,X,X,X,X
LZOTIJS,O,O,O,X,O,O,X,X,X
LZOTISJ,O,O,O,X,O,O,X,X,X
LZOTJIS,O,O,O,X,O,O,X,X,X
LZOTJSI,O,O,O,X,O,O,X,X,X
LZOTSIJ,O,O,O,X,O,O,X,X,X
LZOTSJI,O,O,O,X,O,O,X,X,X
LZOITJS,O,X,O,X,O,X,X,X,X
LZOITSJ,O,X,O,X,O,X,X,X,X
LZOIJTS,O,X,O,X,X,X,X,X,X
LZOIJST,X,X,O,X,X,X,X,X,X
LZOISTJ,O,X,O,X,X,X,X,X,X
LZOISJT,O,X,O,X,X,X,X,X,X
LZOJTIS,O,O,O,X,X,X,X,X,X
LZOJTSI,O,O,O,X,X,X,X,X,X
LZOJITS,O,X,O,X,X,X,X,X,X
LZOJIST,X,X,O,X,X,X,X,X,X
LZOJSTI,X,O,O,X,X,X,X,X,X
LZOJSIT,X,O,O,X,X,X,X,X,X
LZOSTIJ,O,O,O,X,X,O,X,X,X
LZOSTJI,O,O,O,X,X,O,X,X,X
LZOSITJ,O,O,O,X,X,O,X,X,X
LZOSIJT,O,X,O,X,X,X,X,X,X
LZOSJTI,O,O,O,X,X,O,X,X,X
LZOSJIT,O,O,O,X,X,X,X,X,X
LOTIJSZ,X,X,O,O,X,O,X,X,X
LOTIJZS,X,X,O,O,X,O,X,X,X
LOTISJZ,X,O,X,O,X,O,X,O,X
LOTISZJ,X,O,X,O,X,O,X,X,X
LOTIZJS,X,O,O,O,X,O,X,X,X
LOTIZSJ,X,O,O,X,X,O,X,X,X
LOTJISZ,X,X,O,O,X,O,X,X,X
LOTJIZS,O,X,O,O,X,O,X,X,X
LOTJSIZ,X,O,O,O,X,O,X,O,X
LOTJSZI,O,O,O,O,O,O,X,X,X
LOTJZIS,O,O,O,X,O,O,X,X,X
LOTJZSI,O,O,O,X,O,O,X,X,X
LOTSIJZ,X,O,X,O,X,O,X,O,X
LOTSIZJ,X,O,X,O,X,O,X,X,X
LOTSJIZ,O,O,O,O,X,O,X,O,X
LOTSJZI,O,O,O,O,O,O,X,X,X
LOTSZIJ,X,O,X,O,O,O,X,X,X
LOTSZJI,X,O,X,O,O,O,X,X,X
LOTZIJS,X,O,O,O,O,O,X,X,X
LOTZISJ,X,O,O,X,O,O,X,X,X
LOTZJIS,X,O,O,X,O,O,X,X,X
LOTZJSI,X,O,O,X,O,O,X,X,X
