sequence,v115@VhB8CeB8AeH8JeT/IvhF/lBUhBRiBSoB2sBlpB,v115@VhB8CeB8AeH8JeOEJvhFXgBVmBRiBcoBTnBCqB,v115@VhB8CeB8AeH8Jel/IvhFUhBRiBSoB/pBTqB2xB,v115@VhB8CeB8AeH8Jex/IvhFVmBanBGjB/pBUqBzsB,v115@VhB8CeB8AeH8Je0/IvhF/pBRrBFtBTqBmrBCtB
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,O,O,X
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,O,O,O,X
LTSOJIZ,O,O,O,O,X
LTSOJZI,O,O,O,O,X
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,O,O,X
LTZIJSO,X,O,X,O,X
LTZIJOS,X,O,X,O,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,X,O,X,O,X
LTZIOSJ,O,O,O,X,X
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,O,O,X
LTZOIJS,X,O,X,O,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,O,X,O,X
LTOIJZS,O,O,X,O,X
LTOISJZ,O,O,O,O,X
LTOISZJ,O,O,O,O,X
LTOIZJS,X,O,X,O,X
LTOIZSJ,O,O,O,X,X
LTOJISZ,O,O,O,O,X
LTOJIZS,O,O,O,O,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,O,O,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,O,O,O,O,X
LTOSIZJ,O,O,O,O,X
LTOSJIZ,O,O,O,O,X
LTOSJZI,O,O,O,O,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,X,O,X,O,X
LTOZISJ,O,O,O,X,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,O,O,X,O,X
LITJSOZ,O,O,X,O,X
LITJZSO,O,O,X,O,X
LITJZOS,O,O,X,O,X
LITJOSZ,O,O,X,O,X
LITJOZS,O,O,X,O,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,O,O,O,X
LITSOZJ,O,O,O,O,X
LITZJSO,X,O,X,O,X
LITZJOS,X,O,X,O,X
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,O,X,X
LITZOJS,X,O,X,O,X
LITZOSJ,O,O,O,X,X
LITOJSZ,O,O,X,O,X
LITOJZS,O,O,X,O,X
LITOSJZ,O,O,O,O,X
LITOSZJ,O,O,O,O,X
LITOZJS,X,O,X,O,X
LITOZSJ,O,O,O,X,X
LIJTSZO,O,O,O,O,X
LIJTSOZ,O,O,O,O,X
LIJTZSO,O,O,O,O,X
LIJTZOS,O,O,O,O,X
LIJTOSZ,O,O,O,O,X
LIJTOZS,O,O,O,O,X
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,O,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,O,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,O,O,X,X
LIJZTOS,O,O,O,X,X
LIJZSTO,O,O,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,X,O,O,X,X
LIJZOST,O,O,O,X,X
LIJOTSZ,O,O,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,O,X,O,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,X,O,O,X,X
LIJOZST,O,O,O,X,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,O,O,O
LISTZOJ,O,O,O,O,O
LISTOJZ,O,O,O,O,X
LISTOZJ,O,O,O,O,X
LISJTZO,O,O,O,O,X
LISJTOZ,O,O,O,O,X
LISJZTO,O,O,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,O,X,X
LISJOZT,O,X,O,X,X
LISZTJO,O,O,O,X,O
LISZTOJ,O,O,O,X,O
LISZJTO,O,O,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,X,O,X,X
LISZOJT,X,X,O,X,X
LISOTJZ,O,X,O,O,X
LISOTZJ,O,X,O,O,X
LISOJTZ,X,X,O,O,X
LISOJZT,X,X,O,X,X
LISOZTJ,O,X,O,X,X
LISOZJT,X,X,O,X,X
LIZTJSO,X,O,X,X,X
LIZTJOS,X,O,X,X,X
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,O,X,X
LIZTOJS,X,O,X,X,X
LIZTOSJ,O,O,O,X,X
LIZJTSO,O,O,O,X,X
LIZJTOS,X,O,O,X,X
LIZJSTO,O,O,O,X,X
LIZJSOT,O,X,O,X,X
LIZJOTS,X,O,O,X,X
LIZJOST,O,O,O,X,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,O,X,O,X,X
LIZSOJT,X,X,O,X,X
LIZOTJS,X,O,X,X,X
LIZOTSJ,X,O,O,X,X
LIZOJTS,X,O,O,X,X
LIZOJST,X,O,O,X,X
LIZOSTJ,O,O,O,X,X
LIZOSJT,X,O,O,X,X
LIOTJSZ,O,O,X,O,X
LIOTJZS,X,O,X,O,X
LIOTSJZ,O,O,O,O,X
LIOTSZJ,O,O,O,O,X
LIOTZJS,X,O,X,O,X
LIOTZSJ,O,O,O,X,X
LIOJTSZ,X,O,O,O,X
LIOJTZS,X,O,O,O,X
LIOJSTZ,X,X,O,O,X
LIOJSZT,X,X,O,X,X
LIOJZTS,X,O,O,X,X
LIOJZST,X,O,O,X,X
LIOSTJZ,O,X,O,O,X
LIOSTZJ,O,X,O,O,X
LIOSJTZ,X,X,O,O,X
LIOSJZT,X,X,O,X,X
LIOSZTJ,O,X,O,X,X
LIOSZJT,X,X,O,X,X
LIOZTJS,X,O,X,X,X
LIOZTSJ,X,O,O,X,X
LIOZJTS,X,O,O,X,X
LIOZJST,X,O,O,X,X
LIOZSTJ,O,O,O,X,X
LIOZSJT,X,O,O,X,X
LJTISZO,O,O,O,O,X
LJTISOZ,O,O,O,O,X
LJTIZSO,O,O,O,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,O,O,O,O,X
LJTIOZS,O,O,O,O,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,O,X
LJTOIZS,O,O,O,O,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,O,O,O,X
LJITSOZ,O,O,O,O,X
LJITZSO,O,O,O,O,X
LJITZOS,O,O,O,O,X
LJITOSZ,O,O,O,O,X
LJITOZS,O,O,O,O,X
LJISTZO,O,O,O,O,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,O,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,O,X,X
LJISOZT,O,X,O,X,X
LJIZTSO,O,O,O,X,X
LJIZTOS,O,O,O,X,X
LJIZSTO,O,O,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,X,O,O,X,X
LJIZOST,O,O,O,X,X
LJIOTSZ,O,O,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,X,O,O,X,X
LJIOZST,O,O,O,X,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,X,O,X,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,X
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,X,O,O,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,X,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,X
LJZITOS,O,O,O,X,X
LJZISTO,O,O,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,X,O,O,X,X
LJZIOST,O,O,O,X,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,X
LJZOTIS,X,O,O,X,X
LJZOTSI,X,O,O,X,X
LJZOITS,X,O,O,X,X
LJZOIST,O,O,O,X,X
LJZOSTI,O,O,O,X,X
LJZOSIT,O,O,O,X,X
LJOTISZ,O,O,O,O,X
LJOTIZS,O,O,O,O,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,O,O,O,X
LJOITZS,O,O,O,O,X
LJOISTZ,O,X,O,O,X
LJOISZT,O,X,O,X,X
LJOIZTS,X,O,O,X,X
LJOIZST,O,O,O,X,X
LJOSTIZ,O,O,O,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,O,X,O,O,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,X,X
LJOZTIS,X,O,O,O,X
LJOZTSI,X,O,O,O,X
LJOZITS,X,O,O,X,X
LJOZIST,O,O,O,X,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,X,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,O,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,O,O
LSITZOJ,O,O,O,O,O
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,O,X
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,X,O,X,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,O
LSIZJTO,O,O,O,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,X,O,X,X
LSIZOJT,X,X,O,X,X
LSIOTJZ,O,X,O,O,X
LSIOTZJ,O,X,O,O,X
LSIOJTZ,X,X,O,O,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,O,X,O,X,X
LSIOZJT,X,X,O,X,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,X,O,O,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,O,O
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,O
LSZITOJ,O,O,O,O,O
LSZIJTO,O,O,O,O,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,X,O,O,X
LSZIOJT,X,X,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,X,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,X
LSZOIJT,X,O,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,O,O,X
LSOIJTZ,X,X,O,O,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,O,X,O,X,X
LSOIZJT,X,X,O,X,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,X,O,O,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,O,O,O,X
LSOZIJT,X,O,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,X,O,X,O,X
LZTIJOS,X,O,X,O,X
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,X,X
LZTIOJS,X,O,X,O,X
LZTIOSJ,O,O,O,X,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,X,O,X,O,X
LZTOISJ,O,O,O,X,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,X,O,X,X,X
LZITJOS,X,O,X,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,X,X
LZITOJS,X,O,X,X,X
LZITOSJ,O,O,O,X,X
LZIJTSO,O,O,O,X,X
LZIJTOS,X,O,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,X,O,X,X
LZIJOTS,X,O,O,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,X,O,X,X
LZISOTJ,O,X,O,X,X
LZISOJT,X,X,O,X,X
LZIOTJS,X,O,X,X,X
LZIOTSJ,X,O,O,X,X
LZIOJTS,X,O,O,X,X
LZIOJST,X,O,O,X,X
LZIOSTJ,O,O,O,X,X
LZIOSJT,X,O,O,X,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,X,O,X,X
LZJIOTS,X,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,X,O,O,X,X
LZJOTSI,X,O,O,X,X
LZJOITS,X,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,X,O,X,X
LZSIOJT,X,X,O,X,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,O,O,X,X
LZSOIJT,X,O,O,X,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,X,X
LZOTIJS,X,O,X,O,X
LZOTISJ,X,O,O,X,X
LZOTJIS,X,O,O,O,X
LZOTJSI,X,O,O,O,X
LZOTSIJ,X,O,O,O,X
LZOTSJI,X,O,O,O,X
LZOITJS,X,O,X,X,X
LZOITSJ,X,O,O,X,X
LZOIJTS,X,O,O,X,X
LZOIJST,X,O,O,X,X
LZOISTJ,O,O,O,X,X
LZOISJT,X,O,O,X,X
LZOJTIS,X,O,O,O,X
LZOJTSI,X,O,O,O,X
LZOJITS,X,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,O,X,X
LZOSIJT,X,O,O,X,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,O,O,X,O,X
LOTIJZS,O,O,X,O,X
LOTISJZ,O,O,O,O,X
LOTISZJ,O,O,O,O,X
LOTIZJS,X,O,X,O,X
LOTIZSJ,O,O,O,X,X
LOTJISZ,O,O,O,O,X
LOTJIZS,O,O,O,O,X
LOTJSIZ,O,O,O,O,X
LOTJSZI,O,O,O,O,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,O,O,O,X
LOTSIJZ,O,O,O,O,X
LOTSIZJ,O,O,O,O,X
LOTSJIZ,O,O,O,O,X
LOTSJZI,O,O,O,O,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,O,X
LOTZIJS,X,O,X,O,X
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,O,O,X
LOTZJSI,O,O,O,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,O,O,X,O,X
LOITJZS,X,O,X,O,X
LOITSJZ,O,O,O,O,X
LOITSZJ,O,O,O,O,X
LOITZJS,X,O,X,O,X
LOITZSJ,O,O,O,X,X
LOIJTSZ,X,O,O,O,X
LOIJTZS,X,O,O,O,X
LOIJSTZ,X,X,O,O,X
LOIJSZT,X,X,O,X,X
LOIJZTS,X,O,O,X,X
LOIJZST,X,O,O,X,X
LOISTJZ,O,X,O,O,X
LOISTZJ,O,X,O,O,X
LOISJTZ,X,X,O,O,X
LOISJZT,X,X,O,X,X
LOISZTJ,O,X,O,X,X
LOISZJT,X,X,O,X,X
LOIZTJS,X,O,X,X,X
LOIZTSJ,X,O,O,X,X
LOIZJTS,X,O,O,X,X
LOIZJST,X,O,O,X,X
LOIZSTJ,O,O,O,X,X
LOIZSJT,X,O,O,X,X
LOJTISZ,O,O,O,O,X
LOJTIZS,O,O,O,O,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,O,O,O,X
LOJITZS,O,O,O,O,X
LOJISTZ,O,X,O,O,X
LOJISZT,O,X,O,X,X
LOJIZTS,X,O,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,O,O,X
LOJSITZ,O,X,O,O,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,X
LOJZTIS,X,O,O,O,X
LOJZTSI,X,O,O,O,X
LOJZITS,X,O,O,X,X
LOJZIST,O,O,O,X,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,X,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,O,O,X
LOSIJTZ,X,X,O,O,X
LOSIJZT,X,X,O,X,X
LOSIZTJ,O,X,O,X,X
LOSIZJT,X,X,O,X,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,O,X,O,O,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,X
LOSZIJT,X,O,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,X,O,X,O,X
LOZTISJ,X,O,O,X,X
LOZTJIS,X,O,O,O,X
LOZTJSI,X,O,O,O,X
LOZTSIJ,X,O,O,O,X
LOZTSJI,X,O,O,O,X
LOZITJS,X,O,X,X,X
LOZITSJ,X,O,O,X,X
LOZIJTS,X,O,O,X,X
LOZIJST,X,O,O,X,X
LOZISTJ,O,O,O,X,X
LOZISJT,X,O,O,X,X
LOZJTIS,X,O,O,O,X
LOZJTSI,X,O,O,O,X
LOZJITS,X,O,O,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,X,X
LOZSIJT,X,O,O,X,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,X,X
JTILSZO,O,X,O,O,X
JTILSOZ,O,X,O,O,X
JTILZSO,O,X,O,O,X
JTILZOS,O,X,O,O,X
JTILOSZ,O,X,O,O,X
JTILOZS,O,X,O,O,X
JTISLZO,O,X,O,O,X
JTISLOZ,O,X,O,O,X
JTISZLO,O,O,O,O,O
JTISZOL,O,O,O,O,O
JTISOLZ,O,X,O,O,X
JTISOZL,O,O,O,X,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,X,O,O,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,O,O,X,X
JTIZOSL,O,O,O,X,X
JTIOLSZ,O,X,O,O,X
JTIOLZS,O,X,O,O,X
JTIOSLZ,O,X,O,O,X
JTIOSZL,O,O,O,X,X
JTIOZLS,O,O,O,O,X
JTIOZSL,O,O,O,X,X
JTLISZO,O,O,O,O,X
JTLISOZ,O,O,O,O,X
JTLIZSO,O,O,O,O,X
JTLIZOS,O,O,O,O,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,O,O,O,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,O,X
JTSILZO,O,X,O,O,X
JTSILOZ,O,X,O,O,X
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,X,O,O,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,X,O,O,X
JTSLIOZ,O,X,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,X
JTSLOIZ,O,X,O,O,X
JTSLOZI,O,O,O,O,X
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,X
JTSZOIL,O,O,O,O,X
JTSZOLI,O,O,O,O,X
JTSOILZ,O,X,O,O,X
JTSOIZL,O,O,O,O,X
JTSOLIZ,O,X,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,O,O,X,X
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,O,X
JTZOILS,O,O,O,X,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,O,O,X
JTOILZS,O,X,O,O,X
JTOISLZ,O,X,O,O,X
JTOISZL,O,O,O,O,X
JTOIZLS,O,O,O,O,X
JTOIZSL,O,O,O,X,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,O,X
