sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,X,O,O
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,O,O,X,O,O
LTZIOSJ,O,O,X,O,X
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,X,O,O
LTZOISJ,O,O,X,O,X
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,O,O,O
LTZOSIJ,O,O,O,O,O
LTZOSJI,O,O,O,O,O
LTOIJSZ,O,O,O,O,X
LTOIJZS,O,O,O,O,X
LTOISJZ,O,O,O,O,X
LTOISZJ,O,O,X,O,X
LTOIZJS,O,O,X,O,O
LTOIZSJ,O,O,X,O,X
LTOJISZ,O,O,O,O,O
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,O,O,O,O
LTOJSZI,O,O,O,O,O
LTOJZIS,O,O,O,O,O
LTOJZSI,O,O,O,O,O
LTOSIJZ,O,O,O,O,X
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,O,O,X,O,O
LTOZISJ,O,O,X,O,X
LTOZJIS,O,O,O,O,O
LTOZJSI,O,O,O,O,O
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,O,O,O,O
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,O,O,O
LITJZSO,O,O,O,O,O
LITJZOS,O,O,O,O,O
LITJOSZ,O,O,O,O,O
LITJOZS,O,O,O,O,O
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,X,X,O,O
LITSZOJ,O,X,X,O,O
LITSOJZ,O,O,O,O,X
LITSOZJ,O,X,X,O,O
LITZJSO,O,O,X,O,O
LITZJOS,O,O,X,O,O
LITZSJO,O,X,X,O,O
LITZSOJ,O,X,X,O,O
LITZOJS,O,O,X,O,O
LITZOSJ,O,X,X,O,X
LITOJSZ,O,O,O,O,X
LITOJZS,O,O,O,O,X
LITOSJZ,O,O,O,O,X
LITOSZJ,O,X,X,O,X
LITOZJS,O,O,X,O,O
LITOZSJ,O,X,X,O,X
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,O,O,O,O,O
LIJTZOS,O,O,O,O,O
LIJTOSZ,O,O,O,O,O
LIJTOZS,O,O,O,O,O
LIJSTZO,O,X,O,O,X
LIJSTOZ,O,X,O,O,X
LIJSZTO,O,X,O,O,O
LIJSZOT,O,X,O,O,O
LIJSOTZ,O,X,O,O,X
LIJSOZT,O,X,O,O,O
LIJZTSO,O,O,O,X,O
LIJZTOS,O,O,O,X,O
LIJZSTO,O,X,O,X,O
LIJZSOT,O,O,O,X,O
LIJZOTS,O,O,O,X,O
LIJZOST,O,O,O,X,O
LIJOTSZ,O,O,O,O,O
LIJOTZS,O,O,O,O,O
LIJOSTZ,O,X,O,O,X
LIJOSZT,O,X,O,O,O
LIJOZTS,O,O,O,X,O
LIJOZST,O,O,O,X,O
LISTJZO,O,X,O,O,X
LISTJOZ,O,X,O,O,X
LISTZJO,O,X,O,O,O
LISTZOJ,O,X,O,O,X
LISTOJZ,O,X,O,O,X
LISTOZJ,O,X,O,O,X
LISJTZO,O,X,O,O,X
LISJTOZ,O,X,O,O,X
LISJZTO,O,X,O,O,O
LISJZOT,O,X,O,O,O
LISJOTZ,O,X,O,O,X
LISJOZT,O,X,O,O,O
LISZTJO,O,X,O,O,O
LISZTOJ,O,X,O,O,X
LISZJTO,O,X,O,O,O
LISZJOT,O,X,O,O,O
LISZOTJ,O,X,O,O,X
LISZOJT,O,X,O,O,O
LISOTJZ,O,X,O,O,X
LISOTZJ,O,X,O,O,X
LISOJTZ,O,X,O,O,X
LISOJZT,O,X,O,O,X
LISOZTJ,O,X,O,O,X
LISOZJT,O,X,O,O,O
LIZTJSO,O,X,X,O,O
LIZTJOS,O,X,X,O,O
LIZTSJO,O,X,X,O,O
LIZTSOJ,O,X,X,O,O
LIZTOJS,O,X,X,O,O
LIZTOSJ,O,X,X,O,X
LIZJTSO,O,X,O,X,O
LIZJTOS,O,X,O,X,O
LIZJSTO,O,X,O,X,O
LIZJSOT,O,X,O,X,O
LIZJOTS,O,X,O,X,O
LIZJOST,O,X,O,X,O
LIZSTJO,O,X,O,O,O
LIZSTOJ,O,X,O,O,X
LIZSJTO,O,X,O,O,O
LIZSJOT,O,X,O,O,O
LIZSOTJ,O,X,O,O,X
LIZSOJT,O,X,O,O,O
LIZOTJS,O,X,X,O,X
LIZOTSJ,O,X,X,O,X
LIZOJTS,O,X,O,X,O
LIZOJST,O,X,O,X,O
LIZOSTJ,O,X,O,O,X
LIZOSJT,O,X,O,O,X
LIOTJSZ,O,O,O,O,X
LIOTJZS,O,O,O,O,X
LIOTSJZ,O,O,O,O,X
LIOTSZJ,O,X,X,O,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,X,X,O,X
LIOJTSZ,O,O,O,O,X
LIOJTZS,O,O,O,O,X
LIOJSTZ,O,X,O,O,X
LIOJSZT,O,X,O,O,X
LIOJZTS,O,O,O,X,X
LIOJZST,O,O,O,X,X
LIOSTJZ,O,X,O,O,X
LIOSTZJ,O,X,O,O,X
LIOSJTZ,O,X,O,O,X
LIOSJZT,O,X,O,O,X
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,X,O,O,X
LIOZTJS,O,X,X,O,X
LIOZTSJ,O,X,X,O,X
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,O,X,X
LIOZSTJ,O,X,O,O,X
LIOZSJT,O,X,O,O,X
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,O,O,O,O,O
LJTIOZS,O,O,O,O,O
LJTSIZO,O,O,O,O,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,O,O,O,O
LJTSZOI,O,O,O,O,O
LJTSOIZ,O,O,O,O,O
LJTSOZI,O,O,O,O,O
LJTZISO,O,O,O,O,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,O,O,O,O
LJTZSOI,O,O,O,O,O
LJTZOIS,O,O,O,O,O
LJTZOSI,O,O,O,O,O
LJTOISZ,O,O,O,O,O
LJTOIZS,O,O,O,O,O
LJTOSIZ,O,O,O,O,O
LJTOSZI,O,O,O,O,O
LJTOZIS,O,O,O,O,O
LJTOZSI,O,O,O,O,O
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,O,O
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,O,O
LJITOSZ,O,O,O,O,O
LJITOZS,O,O,O,O,O
LJISTZO,O,X,O,O,X
LJISTOZ,O,X,O,O,X
LJISZTO,O,X,O,O,O
LJISZOT,O,X,O,O,O
LJISOTZ,O,X,O,O,X
LJISOZT,O,X,O,O,O
LJIZTSO,O,O,O,X,O
LJIZTOS,O,O,O,X,O
LJIZSTO,O,X,O,X,O
LJIZSOT,O,O,O,X,O
LJIZOTS,O,O,O,X,O
LJIZOST,O,O,O,X,O
LJIOTSZ,O,O,O,O,O
LJIOTZS,O,O,O,O,O
LJIOSTZ,O,X,O,O,X
LJIOSZT,O,X,O,O,O
LJIOZTS,O,O,O,X,O
LJIOZST,O,O,O,X,O
LJSTIZO,O,X,O,O,O
LJSTIOZ,O,X,O,O,O
LJSTZIO,O,X,O,O,O
LJSTZOI,O,X,O,O,O
LJSTOIZ,O,X,O,O,O
LJSTOZI,O,X,O,O,O
LJSITZO,O,X,O,O,X
LJSITOZ,O,X,O,O,X
LJSIZTO,O,X,O,O,O
LJSIZOT,O,X,O,O,O
LJSIOTZ,O,X,O,O,X
LJSIOZT,O,X,O,O,O
LJSZTIO,O,X,O,O,O
LJSZTOI,O,X,O,O,O
LJSZITO,O,X,O,O,O
LJSZIOT,O,X,O,O,O
LJSZOTI,O,X,O,O,O
LJSZOIT,O,X,O,O,O
LJSOTIZ,O,X,O,O,O
LJSOTZI,O,X,O,O,O
LJSOITZ,O,X,O,O,X
LJSOIZT,O,X,O,O,O
LJSOZTI,O,X,O,O,O
LJSOZIT,O,X,O,O,O
LJZTISO,O,O,O,X,O
LJZTIOS,O,O,O,X,O
LJZTSIO,O,O,O,X,O
LJZTSOI,O,O,O,X,O
LJZTOIS,O,O,O,X,O
LJZTOSI,O,O,O,X,O
LJZITSO,O,O,O,X,O
LJZITOS,O,O,O,X,O
LJZISTO,O,X,O,X,O
LJZISOT,O,O,O,X,O
LJZIOTS,O,O,O,X,O
LJZIOST,O,O,O,X,O
LJZSTIO,O,X,O,X,O
LJZSTOI,O,X,O,X,O
LJZSITO,O,X,O,X,O
LJZSIOT,O,O,O,X,O
LJZSOTI,O,O,O,X,O
LJZSOIT,O,O,O,X,O
LJZOTIS,O,O,O,X,O
LJZOTSI,O,O,O,X,O
LJZOITS,O,O,O,X,O
LJZOIST,O,O,O,X,O
LJZOSTI,O,O,O,X,O
LJZOSIT,O,O,O,X,O
LJOTISZ,O,O,O,O,O
LJOTIZS,O,O,O,O,O
LJOTSIZ,O,O,O,O,O
LJOTSZI,O,O,O,O,O
LJOTZIS,O,O,O,O,O
LJOTZSI,O,O,O,O,O
LJOITSZ,O,O,O,O,O
LJOITZS,O,O,O,O,O
LJOISTZ,O,X,O,O,X
LJOISZT,O,X,O,O,O
LJOIZTS,O,O,O,X,O
LJOIZST,O,O,O,X,O
LJOSTIZ,O,X,O,O,O
LJOSTZI,O,X,O,O,O
LJOSITZ,O,X,O,O,X
LJOSIZT,O,X,O,O,O
LJOSZTI,O,X,O,O,O
LJOSZIT,O,X,O,O,O
LJOZTIS,O,O,O,X,O
LJOZTSI,O,O,O,X,O
LJOZITS,O,O,O,X,O
LJOZIST,O,O,O,X,O
LJOZSTI,O,O,O,X,O
LJOZSIT,O,O,O,X,O
LSTIJZO,O,X,O,O,O
LSTIJOZ,O,X,O,O,O
LSTIZJO,O,X,O,O,O
LSTIZOJ,O,X,O,O,O
LSTIOJZ,O,X,O,O,X
LSTIOZJ,O,X,O,O,O
LSTJIZO,O,X,O,O,O
LSTJIOZ,O,X,O,O,O
LSTJZIO,O,X,O,O,O
LSTJZOI,O,X,O,O,O
LSTJOIZ,O,X,O,O,O
LSTJOZI,O,X,O,O,O
LSTZIJO,O,X,O,O,O
LSTZIOJ,O,X,O,O,O
LSTZJIO,O,X,O,O,O
LSTZJOI,O,X,O,O,O
LSTZOIJ,O,X,O,O,O
LSTZOJI,O,X,O,O,O
LSTOIJZ,O,X,O,O,X
LSTOIZJ,O,X,O,O,O
LSTOJIZ,O,X,O,O,O
LSTOJZI,O,X,O,O,O
LSTOZIJ,O,X,O,O,O
LSTOZJI,O,X,O,O,O
LSITJZO,O,X,O,O,O
LSITJOZ,O,X,O,O,X
LSITZJO,O,X,O,O,O
LSITZOJ,O,X,O,O,O
LSITOJZ,O,X,O,O,X
LSITOZJ,O,X,O,O,O
LSIJTZO,O,X,O,O,X
LSIJTOZ,O,X,O,O,X
LSIJZTO,O,X,O,O,O
LSIJZOT,O,X,O,O,O
LSIJOTZ,O,X,O,O,X
LSIJOZT,O,X,O,O,O
LSIZTJO,O,X,O,O,O
LSIZTOJ,O,X,O,O,O
LSIZJTO,O,X,O,O,O
LSIZJOT,O,X,O,O,O
LSIZOTJ,O,X,O,O,X
LSIZOJT,O,X,O,O,O
LSIOTJZ,O,X,O,O,X
LSIOTZJ,O,X,O,O,X
LSIOJTZ,O,X,O,O,X
LSIOJZT,O,X,O,O,X
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,X,O,O,O
LSJTIZO,O,X,O,O,O
LSJTIOZ,O,X,O,O,O
LSJTZIO,O,X,O,O,O
LSJTZOI,O,X,O,O,O
LSJTOIZ,O,X,O,O,O
LSJTOZI,O,X,O,O,O
LSJITZO,O,X,O,O,X
LSJITOZ,O,X,O,O,X
LSJIZTO,O,X,O,O,O
LSJIZOT,O,X,O,O,O
LSJIOTZ,O,X,O,O,X
LSJIOZT,O,X,O,O,O
LSJZTIO,O,X,O,O,O
LSJZTOI,O,X,O,O,O
LSJZITO,O,X,O,O,O
LSJZIOT,O,X,O,O,O
LSJZOTI,O,X,O,O,O
LSJZOIT,O,X,O,O,O
LSJOTIZ,O,X,O,O,O
LSJOTZI,O,X,O,O,O
LSJOITZ,O,X,O,O,X
LSJOIZT,O,X,O,O,O
LSJOZTI,O,X,O,O,O
LSJOZIT,O,X,O,O,O
LSZTIJO,O,X,O,O,O
LSZTIOJ,O,X,O,O,O
LSZTJIO,O,X,O,O,O
LSZTJOI,O,X,O,O,O
LSZTOIJ,O,X,O,O,O
LSZTOJI,O,X,O,O,O
LSZITJO,O,X,O,O,O
LSZITOJ,O,X,O,O,O
LSZIJTO,O,X,O,O,O
LSZIJOT,O,X,O,O,O
LSZIOTJ,O,X,O,O,X
LSZIOJT,O,X,O,O,O
LSZJTIO,O,X,O,O,O
LSZJTOI,O,X,O,O,O
LSZJITO,O,X,O,O,O
LSZJIOT,O,O,O,O,O
LSZJOTI,O,O,O,O,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,X,O,O,X
LSZOIJT,O,X,O,O,O
LSZOJTI,O,O,O,O,O
LSZOJIT,O,O,O,O,O
LSOTIJZ,O,X,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,X,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,O,O,X
LSOIJTZ,O,X,O,O,X
LSOIJZT,O,X,O,O,X
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,X,O,O,O
LSOJTIZ,O,X,O,O,X
LSOJTZI,O,X,O,O,O
LSOJITZ,O,X,O,O,X
LSOJIZT,O,X,O,O,O
LSOJZTI,O,X,O,O,O
LSOJZIT,O,X,O,O,O
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,X,O,O,X
LSOZIJT,O,X,O,O,O
LSOZJTI,O,O,O,O,O
LSOZJIT,O,O,O,O,O
LZTIJSO,O,O,X,O,O
LZTIJOS,O,O,X,O,O
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,X,O,O
LZTIOJS,O,O,X,O,O
LZTIOSJ,O,O,X,O,X
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,O
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,X,O,O
LZTOISJ,O,O,X,O,X
LZTOJIS,O,O,O,O,O
LZTOJSI,O,O,O,O,O
LZTOSIJ,O,O,O,O,O
LZTOSJI,O,O,O,O,O
LZITJSO,O,X,X,O,O
LZITJOS,O,X,X,O,O
LZITSJO,O,X,X,O,O
LZITSOJ,O,X,X,O,O
LZITOJS,O,X,X,O,O
LZITOSJ,O,X,X,O,X
LZIJTSO,O,X,O,X,O
LZIJTOS,O,X,O,X,O
LZIJSTO,O,X,O,X,O
LZIJSOT,O,X,O,X,O
LZIJOTS,O,X,O,X,O
LZIJOST,O,X,O,X,O
LZISTJO,O,X,O,O,O
LZISTOJ,O,X,O,O,O
LZISJTO,O,X,O,O,O
LZISJOT,O,X,O,O,O
LZISOTJ,O,X,O,O,X
LZISOJT,O,X,O,O,O
LZIOTJS,O,X,X,O,X
LZIOTSJ,O,X,X,O,X
LZIOJTS,O,X,O,X,O
LZIOJST,O,X,O,X,O
LZIOSTJ,O,X,O,O,X
LZIOSJT,O,X,O,O,X
LZJTISO,O,O,O,X,O
LZJTIOS,O,O,O,X,O
LZJTSIO,O,O,O,X,O
LZJTSOI,O,O,O,X,O
LZJTOIS,O,O,O,X,O
LZJTOSI,O,O,O,X,O
LZJITSO,O,O,O,X,O
LZJITOS,O,O,O,X,O
LZJISTO,O,X,O,X,O
LZJISOT,O,O,O,X,O
LZJIOTS,O,O,O,X,O
LZJIOST,O,O,O,X,O
LZJSTIO,O,X,O,X,O
LZJSTOI,O,X,O,X,O
LZJSITO,O,X,O,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,O,X,O
LZJSOIT,O,O,O,X,O
LZJOTIS,O,O,O,X,O
LZJOTSI,O,O,O,X,O
LZJOITS,O,O,O,X,O
LZJOIST,O,O,O,X,O
LZJOSTI,O,O,O,X,O
LZJOSIT,O,O,O,X,O
LZSTIJO,O,X,O,O,O
LZSTIOJ,O,X,O,O,O
LZSTJIO,O,X,O,O,O
LZSTJOI,O,X,O,O,O
LZSTOIJ,O,X,O,O,O
LZSTOJI,O,X,O,O,O
LZSITJO,O,X,O,O,O
LZSITOJ,O,X,O,O,O
LZSIJTO,O,X,O,O,O
LZSIJOT,O,X,O,O,O
LZSIOTJ,O,X,O,O,X
LZSIOJT,O,X,O,O,O
LZSJTIO,O,X,O,O,O
LZSJTOI,O,X,O,O,O
LZSJITO,O,X,O,O,O
LZSJIOT,O,O,O,O,O
LZSJOTI,O,O,O,O,O
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,X,O,O,X
LZSOIJT,O,X,O,O,O
LZSOJTI,O,O,O,O,O
LZSOJIT,O,O,O,O,O
LZOTIJS,O,O,X,O,O
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,O,O,O
LZOTJSI,O,O,O,O,O
LZOTSIJ,O,O,O,O,O
LZOTSJI,O,O,O,O,O
LZOITJS,O,X,X,O,X
LZOITSJ,O,X,X,O,X
LZOIJTS,O,X,O,X,O
LZOIJST,O,X,O,X,O
LZOISTJ,O,X,O,O,X
LZOISJT,O,X,O,O,X
LZOJTIS,O,O,O,X,O
LZOJTSI,O,O,O,X,O
LZOJITS,O,O,O,X,O
LZOJIST,O,O,O,X,O
LZOJSTI,O,O,O,X,O
LZOJSIT,O,O,O,X,O
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,X,O,O,X
LZOSIJT,O,X,O,O,O
LZOSJTI,O,O,O,O,O
LZOSJIT,O,O,O,O,O
LOTIJSZ,O,O,O,O,X
LOTIJZS,O,O,O,O,X
LOTISJZ,O,O,O,O,X
LOTISZJ,O,O,X,O,X
LOTIZJS,O,O,X,O,O
LOTIZSJ,O,O,X,O,X
LOTJISZ,O,O,O,O,O
LOTJIZS,O,O,O,O,O
LOTJSIZ,O,O,O,O,O
LOTJSZI,O,O,O,O,O
LOTJZIS,O,O,O,O,O
LOTJZSI,O,O,O,O,O
LOTSIJZ,O,O,O,O,X
LOTSIZJ,O,O,O,O,O
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,O,O,O
LOTSZIJ,O,O,O,O,O
LOTSZJI,O,O,O,O,O
LOTZIJS,O,O,X,O,O
LOTZISJ,O,O,X,O,X
LOTZJIS,O,O,O,O,O
LOTZJSI,O,O,O,O,O
LOTZSIJ,O,O,O,O,O
LOTZSJI,O,O,O,O,O
LOITJSZ,O,O,O,O,X
LOITJZS,O,O,O,O,X
LOITSJZ,O,O,O,O,X
LOITSZJ,O,X,X,O,X
LOITZJS,O,O,X,O,X
LOITZSJ,O,X,X,O,X
LOIJTSZ,O,O,O,O,X
LOIJTZS,O,O,O,O,X
LOIJSTZ,O,X,O,O,X
LOIJSZT,O,X,O,O,X
LOIJZTS,O,O,O,X,X
LOIJZST,O,O,O,X,X
LOISTJZ,O,X,O,O,X
LOISTZJ,O,X,O,O,X
LOISJTZ,O,X,O,O,X
LOISJZT,O,X,O,O,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,X,O,O,X
LOIZTJS,O,X,X,O,X
LOIZTSJ,O,X,X,O,X
LOIZJTS,O,X,O,X,X
LOIZJST,O,X,O,X,X
LOIZSTJ,O,X,O,O,X
LOIZSJT,O,X,O,O,X
LOJTISZ,O,O,O,O,O
LOJTIZS,O,O,O,O,O
LOJTSIZ,O,O,O,O,O
LOJTSZI,O,O,O,O,O
LOJTZIS,O,O,O,O,O
LOJTZSI,O,O,O,O,O
LOJITSZ,O,O,O,O,O
LOJITZS,O,O,O,O,O
LOJISTZ,O,X,O,O,X
LOJISZT,O,X,O,O,O
LOJIZTS,O,O,O,X,O
LOJIZST,O,O,O,X,O
LOJSTIZ,O,X,O,O,O
LOJSTZI,O,X,O,O,O
LOJSITZ,O,X,O,O,X
LOJSIZT,O,X,O,O,O
LOJSZTI,O,X,O,O,O
LOJSZIT,O,X,O,O,O
LOJZTIS,O,O,O,X,O
LOJZTSI,O,O,O,X,O
LOJZITS,O,O,O,X,O
LOJZIST,O,O,O,X,O
LOJZSTI,O,O,O,X,O
LOJZSIT,O,O,O,X,O
LOSTIJZ,O,X,O,O,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,X,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,O,O,X
LOSIJTZ,O,X,O,O,X
LOSIJZT,O,X,O,O,X
LOSIZTJ,O,X,O,O,X
LOSIZJT,O,X,O,O,O
LOSJTIZ,O,X,O,O,X
LOSJTZI,O,X,O,O,O
LOSJITZ,O,X,O,O,X
LOSJIZT,O,X,O,O,O
LOSJZTI,O,X,O,O,O
LOSJZIT,O,X,O,O,O
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,X,O,O,X
LOSZIJT,O,X,O,O,O
LOSZJTI,O,O,O,O,O
LOSZJIT,O,O,O,O,O
LOZTIJS,O,O,X,O,O
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,O,O,O
LOZTJSI,O,O,O,O,O
LOZTSIJ,O,O,O,O,O
LOZTSJI,O,O,O,O,O
LOZITJS,O,X,X,O,X
LOZITSJ,O,X,X,O,X
LOZIJTS,O,X,O,X,O
LOZIJST,O,X,O,X,O
LOZISTJ,O,X,O,O,X
LOZISJT,O,X,O,O,X
LOZJTIS,O,O,O,X,O
LOZJTSI,O,O,O,X,O
LOZJITS,O,O,O,X,O
LOZJIST,O,O,O,X,O
LOZJSTI,O,O,O,X,O
LOZJSIT,O,O,O,X,O
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,X,O,O,X
LOZSIJT,O,X,O,O,O
LOZSJTI,O,O,O,O,O
LOZSJIT,O,O,O,O,O
JTILSZO,O,O,O,O,O
JTILSOZ,O,O,O,O,O
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,O,O,O,O
JTILOZS,O,O,O,O,O
JTISLZO,O,O,O,O,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,O,O,O,O
JTISZOL,O,O,O,O,O
JTISOLZ,O,O,X,O,O
JTISOZL,O,O,X,O,O
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,O,O,O,O,O
JTIOLZS,O,O,O,O,O
JTIOSLZ,O,O,X,O,O
JTIOSZL,O,O,X,O,O
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,X,O,O
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,O,O,O,O
JTLIOZS,O,O,O,O,O
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,O,O
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,O,O,O,O
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,O,O,O
JTLZOSI,O,O,O,O,O
JTLOISZ,O,O,O,O,O
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,O,O,O,O
JTLOSZI,O,O,O,O,O
JTLOZIS,O,O,O,O,O
JTLOZSI,O,O,O,O,O
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,O,X,O,O
JTSIOZL,O,O,X,O,O
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,O,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,X,O,O
JTSOIZL,O,O,X,O,O
JTSOLIZ,O,O,X,O,O
JTSOLZI,O,O,X,O,O
JTSOZIL,O,O,X,O,O
JTSOZLI,O,O,X,O,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,O,O,O
JTOILZS,O,O,O,O,O
JTOISLZ,O,O,X,O,O
JTOISZL,O,O,X,O,O
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,X,O,O
JTOLISZ,O,O,O,O,O
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,O,O,O,O
JTOLSZI,O,O,O,O,O
JTOLZIS,O,O,O,O,O
JTOLZSI,O,O,O,O,O
