sequence,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBOmB?dnBCjBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhF0gBdnB?qnBTjB2qBXrB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8JeUAJvhFRhBCjB?tpBmmBXoBzqB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBNmB?anBWoBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFNlBanB?unBcoBXmBzqB
SILTZOJ,O,X,O,O,O
SILTOJZ,O,O,O,X,X
SILTOZJ,O,X,O,X,O
SILJTZO,O,O,O,O,O
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,O,O
SILJZOT,O,O,X,X,O
SILJOTZ,X,O,O,X,X
SILJOZT,X,O,X,X,X
SILZTJO,O,X,X,O,O
SILZTOJ,O,X,X,O,O
SILZJTO,O,X,X,O,O
SILZJOT,O,X,X,X,O
SILZOTJ,O,X,X,X,O
SILZOJT,O,X,X,X,O
SILOTJZ,O,O,O,X,X
SILOTZJ,O,X,O,X,O
SILOJTZ,X,O,O,X,X
SILOJZT,X,O,O,X,X
SILOZTJ,O,X,X,X,O
SILOZJT,O,X,X,X,O
SIJTLZO,O,O,O,O,O
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,O,O,O
SIJTZOL,O,X,O,O,O
SIJTOLZ,O,X,O,X,X
SIJTOZL,O,X,O,X,X
SIJLTZO,O,O,O,O,O
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,O,O
SIJLZOT,O,O,X,X,O
SIJLOTZ,X,O,O,X,X
SIJLOZT,X,O,X,X,X
SIJZTLO,O,O,O,O,O
SIJZTOL,O,X,O,O,O
SIJZLTO,O,O,O,O,O
SIJZLOT,O,O,X,X,O
SIJZOTL,O,X,X,O,O
SIJZOLT,O,O,X,X,O
SIJOTLZ,X,X,O,X,X
SIJOTZL,X,X,O,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,X,O,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,O,X,X,X
SIZTLJO,O,X,X,O,O
SIZTLOJ,O,X,X,O,O
SIZTJLO,O,X,X,O,O
SIZTJOL,O,X,X,O,O
SIZTOLJ,O,X,X,O,O
SIZTOJL,O,X,X,O,O
SIZLTJO,O,X,X,O,O
SIZLTOJ,O,X,X,O,O
SIZLJTO,O,X,X,O,O
SIZLJOT,O,X,X,X,O
SIZLOTJ,O,X,X,X,O
SIZLOJT,O,X,X,X,O
SIZJTLO,O,X,X,O,O
SIZJTOL,O,X,X,O,O
SIZJLTO,O,X,X,O,O
SIZJLOT,O,X,X,X,O
SIZJOTL,O,X,X,O,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,O,X,X,O,O
SIZOTJL,O,X,X,O,O
SIZOLTJ,O,X,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,O,X,X,O,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,X,O,X,O
SIOTJLZ,O,X,O,X,X
SIOTJZL,O,X,O,X,X
SIOTZLJ,O,X,O,X,O
SIOTZJL,O,X,O,X,O
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,X,O,X,O
SIOLJTZ,X,O,O,X,X
SIOLJZT,X,O,O,X,X
SIOLZTJ,O,X,X,X,O
SIOLZJT,O,X,X,X,O
SIOJTLZ,X,X,O,X,X
SIOJTZL,X,X,O,X,X
SIOJLTZ,X,O,O,X,X
SIOJLZT,X,O,O,X,X
SIOJZTL,X,X,O,X,X
SIOJZLT,X,O,O,X,X
SIOZTLJ,O,X,X,X,O
SIOZTJL,O,X,X,X,O
SIOZLTJ,O,X,X,X,O
SIOZLJT,O,X,X,X,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,X,O,O,O
SLTIZOJ,O,X,O,O,O
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,X,O,X,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,O
SLTJZOI,O,O,O,X,O
SLTJOIZ,O,O,O,X,X
SLTJOZI,X,O,O,X,X
SLTZIJO,O,X,O,X,O
SLTZIOJ,O,X,O,X,O
SLTZJIO,O,X,O,X,O
SLTZJOI,O,X,O,X,O
SLTZOIJ,O,X,O,X,O
SLTZOJI,O,X,O,X,O
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,X,O,X,O
SLTOJIZ,O,O,O,X,X
SLTOJZI,X,O,O,X,X
SLTOZIJ,O,X,O,X,O
SLTOZJI,O,X,O,X,O
SLITJZO,O,O,O,O,O
SLITJOZ,O,O,O,X,X
SLITZJO,O,X,O,O,O
SLITZOJ,O,X,O,O,O
SLITOJZ,O,O,O,X,X
SLITOZJ,O,X,O,X,O
SLIJTZO,O,O,O,O,O
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,O,O
SLIJZOT,O,O,X,X,O
SLIJOTZ,X,O,O,X,X
SLIJOZT,X,O,X,X,X
SLIZTJO,O,X,X,O,O
SLIZTOJ,O,X,X,O,O
SLIZJTO,O,X,X,O,O
SLIZJOT,O,X,X,X,O
SLIZOTJ,O,X,X,X,O
SLIZOJT,O,X,X,X,O
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,X,O,X,O
SLIOJTZ,X,O,O,X,X
SLIOJZT,X,O,O,X,X
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,X,X,X,O
SLJTIZO,O,O,O,O,O
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,O
SLJTZOI,O,O,O,X,O
SLJTOIZ,O,O,O,X,X
SLJTOZI,X,O,O,X,X
SLJITZO,O,O,O,O,O
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,O,O
SLJIZOT,O,O,X,X,O
SLJIOTZ,X,O,O,X,X
SLJIOZT,X,O,X,X,X
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,O,O
SLJZITO,O,O,O,O,O
SLJZIOT,O,O,X,X,O
SLJZOTI,O,O,X,X,O
SLJZOIT,O,O,X,X,O
SLJOTIZ,X,O,O,X,X
SLJOTZI,X,O,O,X,X
SLJOITZ,X,O,O,X,X
SLJOIZT,X,O,O,X,X
SLJOZTI,X,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,X,O,O,O
SLZTIOJ,O,X,O,O,O
SLZTJIO,O,X,O,O,O
SLZTJOI,O,X,O,O,O
SLZTOIJ,O,X,O,O,O
SLZTOJI,O,X,O,O,O
SLZITJO,O,X,X,O,O
SLZITOJ,O,X,X,O,O
SLZIJTO,O,X,X,O,O
SLZIJOT,O,X,X,X,O
SLZIOTJ,O,X,X,X,O
SLZIOJT,O,X,X,X,O
SLZJTIO,O,X,O,O,O
SLZJTOI,O,X,O,O,O
SLZJITO,O,X,O,O,O
SLZJIOT,O,X,X,X,O
SLZJOTI,O,X,X,X,O
SLZJOIT,O,X,X,X,O
SLZOTIJ,O,X,O,X,O
SLZOTJI,O,X,O,X,O
SLZOITJ,O,X,X,X,O
SLZOIJT,O,X,X,X,O
SLZOJTI,O,X,O,X,O
SLZOJIT,O,X,O,X,O
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,X,O,X,O
SLOTJIZ,O,O,O,X,X
SLOTJZI,X,O,O,X,X
SLOTZIJ,O,X,O,X,O
SLOTZJI,O,X,O,X,O
SLOITJZ,O,O,O,X,X
SLOITZJ,O,X,O,X,O
SLOIJTZ,X,O,O,X,X
SLOIJZT,X,O,O,X,X
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,X,X,X,O
SLOJTIZ,X,O,O,X,X
SLOJTZI,X,O,O,X,X
SLOJITZ,X,O,O,X,X
SLOJIZT,X,O,O,X,X
SLOJZTI,X,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,O,X,O,X,O
SLOZTJI,O,X,O,X,O
SLOZITJ,O,X,X,X,O
SLOZIJT,O,X,X,X,O
SLOZJTI,O,X,O,X,O
SLOZJIT,O,X,O,X,O
SJTILZO,O,O,O,O,O
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,O,O,O
SJTIZOL,O,X,O,O,O
SJTIOLZ,O,X,O,X,X
SJTIOZL,O,X,O,X,X
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,O,X,X
SJTLOZI,X,O,O,X,X
SJTZILO,O,O,O,X,O
SJTZIOL,O,X,O,X,O
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,X,O,X,O
SJTZOLI,O,X,O,X,O
SJTOILZ,O,X,O,X,X
SJTOIZL,O,X,O,X,X
SJTOLIZ,O,X,O,X,X
SJTOLZI,X,X,O,X,X
SJTOZIL,X,X,O,X,X
SJTOZLI,X,X,O,X,X
SJITLZO,O,O,O,O,O
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,O,O,O
SJITZOL,O,X,O,O,O
SJITOLZ,O,X,O,X,X
SJITOZL,O,X,O,X,X
SJILTZO,O,O,O,O,O
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,O,O
SJILZOT,O,O,X,X,O
SJILOTZ,X,O,O,X,X
SJILOZT,X,O,X,X,X
SJIZTLO,O,O,O,O,O
SJIZTOL,O,X,O,O,O
SJIZLTO,O,O,O,O,O
SJIZLOT,O,O,X,X,O
SJIZOTL,O,X,X,O,O
SJIZOLT,O,O,X,X,O
SJIOTLZ,X,X,O,X,X
SJIOTZL,X,X,O,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,O,X,X,X
SJLTIZO,O,O,O,O,O
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,O
SJLTZOI,O,O,O,X,O
SJLTOIZ,O,O,O,X,X
SJLTOZI,X,O,O,X,X
SJLITZO,O,O,O,O,O
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,O,O
SJLIZOT,O,O,X,X,O
SJLIOTZ,X,O,O,X,X
SJLIOZT,X,O,X,X,X
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,O,O
SJLZIOT,O,O,X,X,O
SJLZOTI,O,O,X,X,O
SJLZOIT,O,O,X,X,O
SJLOTIZ,X,O,O,X,X
SJLOTZI,X,O,O,X,X
SJLOITZ,X,O,O,X,X
SJLOIZT,X,O,O,X,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,O,O,O,O
SJZTIOL,O,X,O,O,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,X,O,O,O
SJZTOLI,O,X,O,O,O
SJZITLO,O,O,O,O,O
SJZITOL,O,X,O,O,O
SJZILTO,O,O,O,O,O
SJZILOT,O,O,X,X,O
SJZIOTL,O,X,X,O,O
SJZIOLT,O,O,X,X,O
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,O,O
SJZLIOT,O,O,X,X,O
SJZLOTI,O,O,X,X,O
SJZLOIT,O,O,X,X,O
SJZOTIL,O,X,X,O,O
SJZOTLI,O,X,X,O,O
SJZOITL,O,X,X,O,O
SJZOILT,O,O,X,X,O
SJZOLTI,O,O,X,X,O
SJZOLIT,O,O,X,X,O
SJOTILZ,X,X,O,X,X
SJOTIZL,X,X,O,X,X
SJOTLIZ,X,X,O,X,X
SJOTLZI,X,X,O,X,X
SJOTZIL,X,X,O,X,X
SJOTZLI,X,X,O,X,X
SJOITLZ,X,X,O,X,X
SJOITZL,X,X,O,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,X,O,O,X,X
SJOIZTL,X,X,O,X,X
SJOIZLT,X,O,O,X,X
SJOLTIZ,X,O,O,X,X
SJOLTZI,X,O,O,X,X
SJOLITZ,X,O,O,X,X
SJOLIZT,X,O,O,X,X
SJOLZTI,X,O,O,X,X
SJOLZIT,X,O,O,X,X
SJOZTIL,X,X,O,X,X
SJOZTLI,X,X,O,X,X
SJOZITL,X,X,O,X,X
SJOZILT,X,O,O,X,X
SJOZLTI,X,O,O,X,X
SJOZLIT,X,O,O,X,X
SZTILJO,O,X,O,O,O
SZTILOJ,O,X,O,O,O
SZTIJLO,O,X,O,O,O
SZTIJOL,O,X,O,O,O
SZTIOLJ,O,X,O,O,O
SZTIOJL,O,X,X,O,O
SZTLIJO,O,X,O,O,O
SZTLIOJ,O,X,O,O,O
SZTLJIO,O,X,O,O,O
SZTLJOI,O,X,O,O,O
SZTLOIJ,O,X,O,O,O
SZTLOJI,O,X,O,O,O
SZTJILO,O,X,O,O,O
SZTJIOL,O,X,O,O,O
SZTJLIO,O,X,O,O,O
SZTJLOI,O,X,O,O,O
SZTJOIL,O,X,O,O,O
SZTJOLI,O,X,O,O,O
SZTOILJ,O,X,O,O,O
SZTOIJL,O,X,O,O,O
SZTOLIJ,O,X,O,O,O
SZTOLJI,O,X,O,O,O
SZTOJIL,O,X,O,O,O
SZTOJLI,O,X,O,O,O
SZITLJO,O,X,X,O,O
SZITLOJ,O,X,X,O,O
SZITJLO,O,X,X,O,O
SZITJOL,O,X,X,O,O
SZITOLJ,O,X,X,O,O
SZITOJL,O,X,X,O,O
SZILTJO,O,X,X,O,O
SZILTOJ,O,X,X,O,O
SZILJTO,O,X,X,O,O
SZILJOT,O,X,X,X,O
SZILOTJ,O,X,X,X,O
SZILOJT,O,X,X,X,O
SZIJTLO,O,X,X,O,O
SZIJTOL,O,X,X,O,O
SZIJLTO,O,X,X,O,O
SZIJLOT,O,X,X,X,O
SZIJOTL,O,X,X,O,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,O,X,X,O,O
SZIOTJL,O,X,X,O,O
SZIOLTJ,O,X,X,X,O
SZIOLJT,O,X,X,X,O
SZIOJTL,O,X,X,O,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,X,O,O,O
SZLTIOJ,O,X,O,O,O
SZLTJIO,O,X,O,O,O
SZLTJOI,O,X,O,O,O
SZLTOIJ,O,X,O,O,O
SZLTOJI,O,X,O,O,O
SZLITJO,O,X,X,O,O
SZLITOJ,O,X,X,O,O
SZLIJTO,O,X,X,O,O
SZLIJOT,O,X,X,X,O
SZLIOTJ,O,X,X,X,O
SZLIOJT,O,X,X,X,O
SZLJTIO,O,X,O,O,O
SZLJTOI,O,X,O,O,O
SZLJITO,O,X,O,O,O
SZLJIOT,O,X,X,X,O
SZLJOTI,O,X,X,X,O
SZLJOIT,O,X,X,X,O
SZLOTIJ,O,X,O,X,O
SZLOTJI,O,X,O,X,O
SZLOITJ,O,X,X,X,O
SZLOIJT,O,X,X,X,O
SZLOJTI,O,X,O,X,O
SZLOJIT,O,X,O,X,O
SZJTILO,O,X,O,O,O
SZJTIOL,O,X,O,O,O
SZJTLIO,O,X,O,O,O
SZJTLOI,O,X,O,O,O
SZJTOIL,O,X,O,O,O
SZJTOLI,O,X,O,O,O
SZJITLO,O,X,O,O,O
SZJITOL,O,X,O,O,O
SZJILTO,O,X,O,O,O
SZJILOT,O,X,X,X,O
SZJIOTL,O,X,X,O,O
SZJIOLT,O,X,X,X,O
SZJLTIO,O,X,O,O,O
SZJLTOI,O,X,O,O,O
SZJLITO,O,X,O,O,O
SZJLIOT,O,X,X,X,O
SZJLOTI,O,X,X,X,O
SZJLOIT,O,X,X,X,O
SZJOTIL,O,X,X,O,O
SZJOTLI,O,X,X,O,O
SZJOITL,O,X,X,O,O
SZJOILT,O,X,X,X,O
SZJOLTI,O,X,X,X,O
SZJOLIT,O,X,X,X,O
SZOTILJ,O,X,O,O,O
SZOTIJL,O,X,O,O,O
SZOTLIJ,O,X,O,O,O
SZOTLJI,O,X,O,O,O
SZOTJIL,O,X,O,O,O
SZOTJLI,O,X,O,O,O
SZOITLJ,O,X,X,O,O
SZOITJL,O,X,X,O,O
SZOILTJ,O,X,X,X,O
SZOILJT,O,X,X,X,O
SZOIJTL,O,X,X,O,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,X,O,X,O
SZOLTJI,O,X,O,X,O
SZOLITJ,O,X,X,X,O
SZOLIJT,O,X,X,X,O
SZOLJTI,O,X,O,X,O
SZOLJIT,O,X,O,X,O
SZOJTIL,O,X,O,O,O
SZOJTLI,O,X,O,O,O
SZOJITL,O,X,O,O,O
SZOJILT,O,X,O,X,O
SZOJLTI,O,X,O,X,O
SZOJLIT,O,X,O,X,O
SOTILJZ,O,X,O,X,X
SOTILZJ,O,X,O,X,O
SOTIJLZ,O,X,O,X,X
SOTIJZL,O,X,O,X,X
SOTIZLJ,O,X,O,X,O
SOTIZJL,O,X,O,X,O
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,X,O,X,O
SOTLJIZ,O,X,O,X,X
SOTLJZI,X,X,O,X,X
SOTLZIJ,O,X,O,X,O
SOTLZJI,O,X,O,X,O
SOTJILZ,O,X,O,X,X
SOTJIZL,O,X,O,X,X
SOTJLIZ,O,X,O,X,X
SOTJLZI,X,X,O,X,X
SOTJZIL,X,X,O,X,X
SOTJZLI,X,X,O,X,X
SOTZILJ,O,X,O,X,O
SOTZIJL,O,X,O,X,O
SOTZLIJ,O,X,O,X,O
SOTZLJI,O,X,O,X,O
SOTZJIL,O,X,O,X,O
SOTZJLI,O,X,O,X,O
SOITLJZ,O,X,O,X,X
SOITLZJ,O,X,O,X,O
SOITJLZ,O,X,O,X,X
SOITJZL,O,X,O,X,X
SOITZLJ,O,X,O,X,O
SOITZJL,O,X,O,X,O
SOILTJZ,O,O,O,X,X
SOILTZJ,O,X,O,X,O
SOILJTZ,X,O,O,X,X
SOILJZT,X,O,O,X,X
SOILZTJ,O,X,X,X,O
SOILZJT,O,X,X,X,O
SOIJTLZ,X,X,O,X,X
SOIJTZL,X,X,O,X,X
SOIJLTZ,X,O,O,X,X
SOIJLZT,X,O,O,X,X
SOIJZTL,X,X,O,X,X
SOIJZLT,X,O,O,X,X
SOIZTLJ,O,X,X,X,O
SOIZTJL,O,X,X,X,O
SOIZLTJ,O,X,X,X,O
SOIZLJT,O,X,X,X,O
SOIZJTL,O,X,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,X,O,X,O
SOLTJIZ,O,O,O,X,X
SOLTJZI,X,O,O,X,X
SOLTZIJ,O,X,O,X,O
SOLTZJI,O,X,O,X,O
SOLITJZ,O,O,O,X,X
SOLITZJ,O,X,O,X,O
SOLIJTZ,X,O,O,X,X
SOLIJZT,X,O,O,X,X
SOLIZTJ,O,X,X,X,O
SOLIZJT,O,X,X,X,O
SOLJTIZ,X,O,O,X,X
SOLJTZI,X,O,O,X,X
SOLJITZ,X,O,O,X,X
SOLJIZT,X,O,O,X,X
SOLJZTI,X,O,O,X,X
SOLJZIT,X,O,O,X,X
SOLZTIJ,O,X,O,X,O
SOLZTJI,O,X,O,X,O
SOLZITJ,O,X,X,X,O
SOLZIJT,O,X,X,X,O
SOLZJTI,O,X,O,X,O
SOLZJIT,O,X,O,X,O
SOJTILZ,X,X,O,X,X
SOJTIZL,X,X,O,X,X
SOJTLIZ,X,X,O,X,X
SOJTLZI,X,X,O,X,X
SOJTZIL,X,X,O,X,X
SOJTZLI,X,X,O,X,X
SOJITLZ,X,X,O,X,X
SOJITZL,X,X,O,X,X
SOJILTZ,X,O,O,X,X
SOJILZT,X,O,O,X,X
SOJIZTL,X,X,O,X,X
SOJIZLT,X,O,O,X,X
SOJLTIZ,X,O,O,X,X
SOJLTZI,X,O,O,X,X
SOJLITZ,X,O,O,X,X
SOJLIZT,X,O,O,X,X
SOJLZTI,X,O,O,X,X
SOJLZIT,X,O,O,X,X
SOJZTIL,X,X,O,X,X
SOJZTLI,X,X,O,X,X
SOJZITL,X,X,O,X,X
SOJZILT,X,O,O,X,X
SOJZLTI,X,O,O,X,X
SOJZLIT,X,O,O,X,X
SOZTILJ,O,X,O,X,O
SOZTIJL,O,X,O,X,O
SOZTLIJ,O,X,O,X,O
SOZTLJI,O,X,O,X,O
SOZTJIL,O,X,O,X,O
SOZTJLI,O,X,O,X,O
SOZITLJ,O,X,X,X,O
SOZITJL,O,X,X,X,O
SOZILTJ,O,X,X,X,O
SOZILJT,O,X,X,X,O
SOZIJTL,O,X,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,O,X,O,X,O
SOZLTJI,O,X,O,X,O
SOZLITJ,O,X,X,X,O
SOZLIJT,O,X,X,X,O
SOZLJTI,O,X,O,X,O
SOZLJIT,O,X,O,X,O
SOZJTIL,O,X,O,X,O
SOZJTLI,O,X,O,X,O
SOZJITL,O,X,O,X,O
SOZJILT,O,X,O,X,O
SOZJLTI,O,X,O,X,O
SOZJLIT,O,X,O,X,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,X,O,O
ZTILSJO,O,X,O,O,O
ZTILSOJ,O,X,O,O,O
ZTILOJS,O,O,X,O,O
ZTILOSJ,O,X,X,O,O
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,X,O,O,O
ZTIJOLS,O,O,X,O,O
ZTIJOSL,O,X,O,O,O
ZTISLJO,O,X,O,O,O
ZTISLOJ,O,X,O,O,O
ZTISJLO,O,X,O,O,O
ZTISJOL,O,X,O,O,O
ZTISOLJ,O,X,O,O,O
ZTISOJL,O,X,X,O,O
ZTIOLJS,O,X,X,O,O
ZTIOLSJ,O,X,X,O,O
ZTIOJLS,O,X,X,O,O
ZTIOJSL,O,X,O,O,O
ZTIOSLJ,O,X,O,O,O
ZTIOSJL,O,X,X,O,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,X,O,O
ZTLISJO,O,X,O,O,O
ZTLISOJ,O,X,O,O,O
ZTLIOJS,O,O,X,O,O
ZTLIOSJ,O,X,X,O,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,X,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,X,O,O
ZTLJOSI,O,O,X,O,O
ZTLSIJO,O,X,O,O,O
ZTLSIOJ,O,X,O,O,O
ZTLSJIO,O,X,O,O,O
ZTLSJOI,O,X,O,O,O
ZTLSOIJ,O,X,O,O,O
ZTLSOJI,O,X,O,O,O
ZTLOIJS,O,O,X,O,O
ZTLOISJ,O,X,X,O,O
ZTLOJIS,O,O,X,O,O
ZTLOJSI,O,O,X,O,O
ZTLOSIJ,O,X,X,O,O
ZTLOSJI,O,X,X,O,O
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,X,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,X,O,O,O
ZTJIOLS,O,O,X,O,O
ZTJIOSL,O,X,O,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,X,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,X,O,O
ZTJLOSI,O,O,X,O,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,X,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,X,O,O,O
ZTJSOLI,O,X,O,O,O
ZTJOILS,O,O,X,O,O
ZTJOISL,O,X,O,O,O
ZTJOLIS,O,O,X,O,O
ZTJOLSI,O,O,X,O,O
ZTJOSIL,O,X,O,O,O
ZTJOSLI,O,X,O,O,O
ZTSILJO,O,X,O,O,O
ZTSILOJ,O,X,O,O,O
ZTSIJLO,O,X,O,O,O
ZTSIJOL,O,X,O,O,O
ZTSIOLJ,O,X,O,O,O
ZTSIOJL,O,X,X,O,O
ZTSLIJO,O,X,O,O,O
ZTSLIOJ,O,X,O,O,O
ZTSLJIO,O,X,O,O,O
ZTSLJOI,O,X,O,O,O
ZTSLOIJ,O,X,O,O,O
ZTSLOJI,O,X,O,O,O
ZTSJILO,O,X,O,O,O
ZTSJIOL,O,X,O,O,O
ZTSJLIO,O,X,O,O,O
ZTSJLOI,O,X,O,O,O
ZTSJOIL,O,X,O,O,O
ZTSJOLI,O,X,O,O,O
ZTSOILJ,O,X,O,O,O
ZTSOIJL,O,X,O,O,O
ZTSOLIJ,O,X,O,O,O
ZTSOLJI,O,X,O,O,O
ZTSOJIL,O,X,O,O,O
ZTSOJLI,O,X,O,O,O
ZTOILJS,O,X,O,O,O
ZTOILSJ,O,X,O,O,O
ZTOIJLS,O,X,O,O,O
ZTOIJSL,O,X,O,O,O
ZTOISLJ,O,X,O,O,O
ZTOISJL,O,X,O,O,O
ZTOLIJS,O,X,O,O,O
ZTOLISJ,O,X,O,O,O
ZTOLJIS,O,X,O,O,O
ZTOLJSI,O,X,O,O,O
ZTOLSIJ,O,X,O,O,O
ZTOLSJI,O,X,O,O,O
ZTOJILS,O,X,O,O,O
ZTOJISL,O,X,O,O,O
ZTOJLIS,O,X,O,O,O
ZTOJLSI,O,X,O,O,O
ZTOJSIL,O,X,O,O,O
ZTOJSLI,O,X,O,O,O
ZTOSILJ,O,X,O,O,O
ZTOSIJL,O,X,O,O,O
ZTOSLIJ,O,X,O,O,O
ZTOSLJI,O,X,O,O,O
ZTOSJIL,O,X,O,O,O
ZTOSJLI,O,X,O,O,O
ZITLJSO,O,O,X,O,O
ZITLJOS,O,O,X,O,O
ZITLSJO,O,X,X,O,O
ZITLSOJ,O,X,X,O,O
ZITLOJS,O,O,X,O,O
ZITLOSJ,O,X,X,O,O
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,X,O,O
ZITJSLO,O,O,X,O,O
ZITJSOL,O,X,X,O,O
ZITJOLS,O,O,X,O,O
ZITJOSL,O,X,X,O,O
ZITSLJO,O,X,X,O,O
ZITSLOJ,O,X,X,O,O
ZITSJLO,O,X,X,O,O
ZITSJOL,O,X,X,O,O
ZITSOLJ,O,X,X,O,O
ZITSOJL,O,X,X,O,O
ZITOLJS,O,X,X,O,O
ZITOLSJ,O,X,X,O,O
ZITOJLS,O,X,X,O,O
ZITOJSL,O,X,X,O,O
ZITOSLJ,O,X,X,O,O
ZITOSJL,O,X,X,O,O
ZILTJSO,O,O,X,O,O
ZILTJOS,O,O,X,O,O
ZILTSJO,O,X,X,O,O
ZILTSOJ,O,X,X,O,O
ZILTOJS,O,O,X,O,O
ZILTOSJ,O,X,X,O,O
ZILJTSO,O,O,X,O,O
ZILJTOS,O,O,X,O,O
ZILJSTO,O,O,X,O,O
ZILJSOT,O,O,X,X,O
ZILJOTS,O,O,X,O,O
ZILJOST,O,O,X,X,O
ZILSTJO,O,X,X,O,O
ZILSTOJ,O,X,X,O,O
ZILSJTO,O,X,X,O,O
ZILSJOT,O,X,X,X,O
ZILSOTJ,O,X,X,X,O
ZILSOJT,O,X,X,X,O
ZILOTJS,O,O,X,O,O
ZILOTSJ,O,X,X,O,O
ZILOJTS,O,O,X,O,O
ZILOJST,O,O,X,X,O
ZILOSTJ,O,X,X,X,O
ZILOSJT,O,X,X,X,O
ZIJTLSO,O,O,X,O,O
ZIJTLOS,O,O,X,O,O
ZIJTSLO,O,O,X,O,O
ZIJTSOL,O,X,X,O,O
ZIJTOLS,O,O,X,O,O
ZIJTOSL,O,X,X,O,O
ZIJLTSO,O,O,X,O,O
ZIJLTOS,O,O,X,O,O
ZIJLSTO,O,O,X,O,O
ZIJLSOT,O,O,X,X,O
ZIJLOTS,O,O,X,O,O
