sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBemBfnBxiBznB1wB
LJTZOSI,O,X,O,O
LJTOISZ,X,O,O,X
LJTOIZS,O,O,O,X
LJTOSIZ,X,O,O,X
LJTOSZI,X,O,O,X
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,O,O,X,X
LJITZOS,O,O,X,X
LJITOSZ,X,O,X,X
LJITOZS,O,O,X,X
LJISTZO,O,O,X,X
LJISTOZ,O,O,X,X
LJISZTO,O,O,X,X
LJISZOT,O,O,X,X
LJISOTZ,X,O,X,X
LJISOZT,O,O,X,X
LJIZTSO,O,O,X,X
LJIZTOS,O,O,X,X
LJIZSTO,O,O,X,X
LJIZSOT,O,O,X,X
LJIZOTS,O,O,O,X
LJIZOST,O,O,X,X
LJIOTSZ,X,O,O,X
LJIOTZS,X,O,O,X
LJIOSTZ,X,O,X,X
LJIOSZT,O,O,X,X
LJIOZTS,O,O,O,X
LJIOZST,O,O,X,X
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,O,X,X
LJSTOIZ,O,O,X,X
LJSTOZI,O,O,X,X
LJSITZO,O,O,X,X
LJSITOZ,O,O,X,X
LJSIZTO,O,O,X,X
LJSIZOT,O,O,X,X
LJSIOTZ,X,O,X,X
LJSIOZT,O,O,X,X
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,X,X
LJSZOTI,O,O,X,X
LJSZOIT,O,O,X,X
LJSOTIZ,X,O,X,X
LJSOTZI,X,O,X,X
LJSOITZ,X,O,X,X
LJSOIZT,O,O,X,X
LJSOZTI,O,O,X,X
LJSOZIT,O,O,X,X
LJZTISO,O,O,X,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,X,O
LJZTSOI,O,X,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,X,O,O
LJZITSO,O,O,X,X
LJZITOS,O,O,X,X
LJZISTO,O,O,X,X
LJZISOT,O,O,X,X
LJZIOTS,O,O,O,O
LJZIOST,O,O,X,X
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,X,X
LJZSOTI,O,O,X,O
LJZSOIT,O,O,X,X
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,O,O
LJZOIST,O,O,X,X
LJZOSTI,O,O,X,O
LJZOSIT,O,O,X,X
LJOTISZ,X,O,O,X
LJOTIZS,X,O,O,X
LJOTSIZ,X,O,O,O
LJOTSZI,X,O,O,O
LJOTZIS,X,O,O,O
LJOTZSI,X,O,O,O
LJOITSZ,X,O,O,X
LJOITZS,X,O,O,X
LJOISTZ,X,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,O,O,X
LJOIZST,O,O,X,X
LJOSTIZ,X,O,X,X
LJOSTZI,X,O,X,X
LJOSITZ,X,O,X,X
LJOSIZT,O,O,X,X
LJOSZTI,O,O,X,X
LJOSZIT,O,O,X,X
LJOZTIS,O,O,O,O
LJOZTSI,O,O,O,O
LJOZITS,O,O,O,O
LJOZIST,O,O,X,X
LJOZSTI,O,O,X,O
LJOZSIT,O,O,X,X
LSTIJZO,O,O,X,X
LSTIJOZ,O,O,X,X
LSTIZJO,O,O,X,X
LSTIZOJ,O,O,X,X
LSTIOJZ,X,O,X,X
LSTIOZJ,O,O,X,X
LSTJIZO,O,O,X,X
LSTJIOZ,O,O,X,X
LSTJZIO,O,O,X,X
LSTJZOI,O,O,O,X
LSTJOIZ,O,O,O,X
LSTJOZI,O,O,O,X
LSTZIJO,O,O,X,X
LSTZIOJ,O,O,X,X
LSTZJIO,O,O,X,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,O
LSTOIJZ,X,O,O,X
LSTOIZJ,O,O,O,X
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,O,X
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,O,O
LSITJZO,O,O,X,X
LSITJOZ,O,O,X,X
LSITZJO,O,O,X,X
LSITZOJ,O,O,X,X
LSITOJZ,X,O,X,X
LSITOZJ,O,O,X,X
LSIJTZO,O,O,X,X
LSIJTOZ,O,O,X,X
LSIJZTO,O,O,X,X
LSIJZOT,O,O,X,X
LSIJOTZ,X,O,X,X
LSIJOZT,O,O,X,X
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,X,X
LSIOTJZ,X,O,O,X
LSIOTZJ,X,O,O,X
LSIOJTZ,X,O,X,X
LSIOJZT,O,O,X,X
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,X,X
LSJTIZO,O,O,X,X
LSJTIOZ,O,O,X,X
LSJTZIO,O,O,X,X
LSJTZOI,O,O,X,X
LSJTOIZ,O,O,X,X
LSJTOZI,O,O,X,X
LSJITZO,O,O,X,X
LSJITOZ,O,O,X,X
LSJIZTO,O,O,X,X
LSJIZOT,O,O,X,X
LSJIOTZ,X,O,X,X
LSJIOZT,O,O,X,X
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,X
LSJZITO,O,O,X,X
LSJZIOT,O,O,X,X
LSJZOTI,O,O,X,X
LSJZOIT,O,O,X,X
LSJOTIZ,X,O,X,X
LSJOTZI,X,O,X,X
LSJOITZ,X,O,X,X
LSJOIZT,O,O,X,X
LSJOZTI,O,O,X,X
LSJOZIT,O,O,X,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,O
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,X
LSZJITO,O,O,X,X
LSZJIOT,O,O,X,X
LSZJOTI,O,O,X,O
LSZJOIT,O,O,X,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,X
LSZOIJT,O,O,X,X
LSZOJTI,O,O,X,O
LSZOJIT,O,O,X,X
LSOTIJZ,X,O,O,X
LSOTIZJ,X,O,O,X
LSOTJIZ,X,O,O,X
LSOTJZI,X,O,O,X
LSOTZIJ,X,O,O,X
LSOTZJI,X,O,O,O
LSOITJZ,X,O,O,X
LSOITZJ,X,O,O,X
LSOIJTZ,X,O,X,X
LSOIJZT,O,O,X,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,X,X
LSOJTIZ,X,O,X,X
LSOJTZI,X,O,X,X
LSOJITZ,X,O,X,X
LSOJIZT,O,O,X,X
LSOJZTI,O,O,X,X
LSOJZIT,O,O,X,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,X
LSOZIJT,O,O,X,X
LSOZJTI,O,O,X,O
LSOZJIT,O,O,X,X
LZTIJSO,O,O,X,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,X
LZTJISO,O,O,X,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,X,O
LZTJSOI,O,X,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,X,O,O
LZTSIJO,O,O,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,X,O
LZTSJOI,O,X,O,O
LZTSOIJ,O,X,O,X
LZTSOJI,O,X,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,X
LZTOJIS,O,O,O,O
LZTOJSI,O,X,O,O
LZTOSIJ,O,X,O,X
LZTOSJI,O,X,O,O
LZITJSO,O,O,X,O
LZITJOS,O,O,O,O
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,O,O
LZITOSJ,O,O,O,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,X,X
LZIJSTO,O,O,X,X
LZIJSOT,O,O,X,X
LZIJOTS,O,O,O,O
LZIJOST,O,O,X,X
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,O,X
LZISOJT,O,O,X,X
LZIOTJS,O,O,O,O
LZIOTSJ,O,O,O,X
LZIOJTS,O,O,O,O
LZIOJST,O,O,X,X
LZIOSTJ,O,O,O,X
LZIOSJT,O,O,X,X
LZJTISO,O,O,X,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,X,O
LZJTSOI,O,X,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,X,O,O
LZJITSO,O,O,X,X
LZJITOS,O,O,X,X
LZJISTO,O,O,X,X
LZJISOT,O,O,X,X
LZJIOTS,O,O,O,O
LZJIOST,O,O,X,X
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,O,X,X
LZJSOTI,O,O,X,O
LZJSOIT,O,O,X,X
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,O,O,O,O
LZJOIST,O,O,X,X
LZJOSTI,O,O,X,O
LZJOSIT,O,O,X,X
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,O
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,O,X,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,O,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,O,X,X
LZSJOTI,O,O,X,O
LZSJOIT,O,O,X,X
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,X
LZSOIJT,O,O,X,X
LZSOJTI,O,O,X,O
LZSOJIT,O,O,X,X
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,X
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,O
LZOITJS,O,O,O,O
LZOITSJ,O,O,O,X
LZOIJTS,O,O,O,O
LZOIJST,O,O,X,X
LZOISTJ,O,O,O,X
LZOISJT,O,O,X,X
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,O
LZOJITS,O,O,O,O
LZOJIST,O,O,X,X
LZOJSTI,O,O,X,O
LZOJSIT,O,O,X,X
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,X
LZOSIJT,O,O,X,X
LZOSJTI,O,O,X,O
LZOSJIT,O,O,X,X
LOTIJSZ,X,O,O,X
LOTIJZS,X,O,O,X
LOTISJZ,X,O,O,X
LOTISZJ,X,O,O,X
LOTIZJS,X,O,O,O
LOTIZSJ,X,O,O,X
LOTJISZ,X,O,O,X
LOTJIZS,X,O,O,X
LOTJSIZ,X,O,O,O
LOTJSZI,X,O,O,O
LOTJZIS,X,O,O,O
LOTJZSI,X,O,O,O
LOTSIJZ,X,O,O,O
LOTSIZJ,X,O,O,X
LOTSJIZ,X,O,O,O
LOTSJZI,X,O,O,O
LOTSZIJ,X,O,O,X
LOTSZJI,X,O,O,O
LOTZIJS,X,O,O,O
LOTZISJ,X,O,O,X
LOTZJIS,X,O,O,O
LOTZJSI,X,O,O,O
LOTZSIJ,X,O,O,X
LOTZSJI,X,O,O,O
LOITJSZ,X,O,O,X
LOITJZS,X,O,O,X
LOITSJZ,X,O,O,X
LOITSZJ,X,O,O,X
LOITZJS,X,O,O,O
LOITZSJ,X,O,O,X
LOIJTSZ,X,O,O,X
LOIJTZS,X,O,O,X
LOIJSTZ,X,O,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,O,O,X
LOIJZST,O,O,X,X
LOISTJZ,X,O,O,X
LOISTZJ,X,O,O,X
LOISJTZ,X,O,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,O,O,X
LOISZJT,O,O,X,X
LOIZTJS,O,O,O,O
LOIZTSJ,O,O,O,X
LOIZJTS,O,O,O,O
LOIZJST,O,O,X,X
LOIZSTJ,O,O,O,X
LOIZSJT,O,O,X,X
LOJTISZ,X,O,O,X
LOJTIZS,X,O,O,X
LOJTSIZ,X,O,O,O
LOJTSZI,X,O,O,O
LOJTZIS,X,O,O,O
LOJTZSI,X,O,O,O
LOJITSZ,X,O,O,X
LOJITZS,X,O,O,X
LOJISTZ,X,O,X,X
LOJISZT,O,O,X,X
LOJIZTS,O,O,O,X
LOJIZST,O,O,X,X
LOJSTIZ,X,O,X,X
LOJSTZI,X,O,X,X
LOJSITZ,X,O,X,X
LOJSIZT,O,O,X,X
LOJSZTI,O,O,X,X
LOJSZIT,O,O,X,X
LOJZTIS,O,O,O,O
LOJZTSI,O,O,O,O
LOJZITS,O,O,O,O
LOJZIST,O,O,X,X
LOJZSTI,O,O,X,O
LOJZSIT,O,O,X,X
LOSTIJZ,X,O,O,X
LOSTIZJ,X,O,O,X
LOSTJIZ,X,O,O,X
LOSTJZI,X,O,O,X
LOSTZIJ,X,O,O,X
LOSTZJI,X,O,O,O
LOSITJZ,X,O,O,X
LOSITZJ,X,O,O,X
LOSIJTZ,X,O,X,X
LOSIJZT,O,O,X,X
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,X,X
LOSJTIZ,X,O,X,X
LOSJTZI,X,O,X,X
LOSJITZ,X,O,X,X
LOSJIZT,O,O,X,X
LOSJZTI,O,O,X,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,O
LOSZITJ,O,O,O,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,O
LOSZJIT,O,O,X,X
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,X
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,O,O,X
LOZIJTS,O,O,O,O
LOZIJST,O,O,X,X
LOZISTJ,O,O,O,X
LOZISJT,O,O,X,X
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,O
LOZJITS,O,O,O,O
LOZJIST,O,O,X,X
LOZJSTI,O,O,X,O
LOZJSIT,O,O,X,X
LOZSTIJ,O,O,O,X
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,X
LOZSIJT,O,O,X,X
LOZSJTI,O,O,X,O
LOZSJIT,O,O,X,X
JTILSZO,O,O,X,X
JTILSOZ,X,O,X,X
JTILZSO,O,O,X,X
JTILZOS,O,O,O,X
JTILOSZ,X,O,O,X
JTILOZS,O,O,O,X
JTISLZO,O,O,X,O
JTISLOZ,O,O,X,X
JTISZLO,O,O,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,O
JTIZLSO,O,O,X,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,X,O
JTIZSOL,O,X,X,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,X,O,O,X
JTIOLZS,O,O,O,X
JTIOSLZ,X,O,O,O
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,O,O,X,X
JTLISOZ,X,O,X,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,O,X
JTLIOSZ,X,O,O,X
JTLIOZS,O,O,O,X
JTLSIZO,O,O,X,O
JTLSIOZ,X,O,X,X
JTLSZIO,O,O,X,O
JTLSZOI,O,O,O,O
JTLSOIZ,X,O,O,O
JTLSOZI,X,O,O,O
JTLZISO,O,O,X,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,X,O
JTLZSOI,O,X,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,X,O,O
JTLOISZ,X,O,O,X
JTLOIZS,O,O,O,X
JTLOSIZ,X,O,O,O
JTLOSZI,X,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,X,O
JTSILOZ,O,O,X,X
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,X,O
JTSIOZL,O,O,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,X,X
JTSLZIO,O,O,X,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,X,O
JTZILOS,O,O,O,O
JTZISLO,O,O,X,O
JTZISOL,O,X,X,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,X,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,X,O
JTZLSOI,O,X,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,X,O,O
JTZSILO,O,O,X,O
JTZSIOL,O,X,X,O
JTZSLIO,O,O,X,O
JTZSLOI,O,X,O,O
JTZSOIL,O,X,O,O
JTZSOLI,O,X,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,X,O,O,X
JTOILZS,O,O,O,X
JTOISLZ,X,O,O,O
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,X,O,O,X
JTOLIZS,O,O,O,X
JTOLSIZ,X,O,O,O
JTOLSZI,X,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,X,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,X,O,O,O
JTOSLZI,X,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,O,O,X,X
JITLZOS,O,O,X,X
JITLOSZ,X,O,X,X
JITLOZS,O,O,X,X
JITSLZO,O,O,X,X
JITSLOZ,O,O,X,X
JITSZLO,O,O,X,X
JITSZOL,O,O,X,X
JITSOLZ,O,O,X,X
JITSOZL,O,O,X,X
JITZLSO,O,O,X,X
JITZLOS,O,O,X,X
JITZSLO,O,O,X,X
JITZSOL,O,X,X,X
JITZOLS,O,O,X,X
JITZOSL,O,O,X,X
JITOLSZ,X,O,X,X
JITOLZS,O,O,X,X
JITOSLZ,X,O,X,X
JITOSZL,O,O,X,X
JITOZLS,O,O,X,X
JITOZSL,O,O,X,X
JILTSZO,O,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,O,O,X,X
JILTZOS,O,O,X,X
JILTOSZ,X,O,X,X
JILTOZS,O,O,X,X
JILSTZO,O,O,X,X
JILSTOZ,O,O,X,X
JILSZTO,O,O,X,X
JILSZOT,O,O,X,X
JILSOTZ,X,O,X,X
JILSOZT,O,O,X,X
JILZTSO,O,O,X,X
JILZTOS,O,O,X,X
JILZSTO,O,O,X,X
JILZSOT,O,O,X,X
JILZOTS,O,O,O,X
JILZOST,O,O,X,X
JILOTSZ,X,O,O,X
JILOTZS,X,O,O,X
JILOSTZ,X,O,X,X
JILOSZT,O,O,X,X
JILOZTS,O,O,O,X
JILOZST,O,O,X,X
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,O,X,X
JISTOZL,O,O,X,X
JISLTZO,O,O,X,X
JISLTOZ,O,O,X,X
JISLZTO,O,O,X,X
JISLZOT,O,O,X,X
JISLOTZ,X,O,X,X
JISLOZT,O,O,X,X
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,O,O,X,X
JISZOLT,O,O,X,X
JISOTLZ,O,O,X,X
JISOTZL,O,O,X,X
JISOLTZ,X,O,X,X
JISOLZT,O,O,X,X
JISOZTL,O,O,X,X
JISOZLT,O,O,X,X
JIZTLSO,O,O,X,X
JIZTLOS,O,O,X,X
JIZTSLO,O,O,X,X
JIZTSOL,O,X,X,X
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,X
JIZLOTS,O,O,O,O
JIZLOST,O,O,X,X
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,O,O,X,X
JIZSOLT,O,O,X,X
JIZOTLS,O,O,O,O
JIZOTSL,O,O,O,O
JIZOLTS,O,O,O,O
JIZOLST,O,O,X,X
JIZOSTL,O,O,X,X
JIZOSLT,O,O,X,X
JIOTLSZ,X,O,O,X
JIOTLZS,O,O,O,X
JIOTSLZ,X,O,O,O
JIOTSZL,O,O,O,O
JIOTZLS,O,O,O,O
JIOTZSL,O,O,O,O
JIOLTSZ,X,O,O,X
JIOLTZS,X,O,O,X
JIOLSTZ,X,O,X,X
JIOLSZT,O,O,X,X
JIOLZTS,O,O,O,X
JIOLZST,O,O,X,X
JIOSTLZ,O,O,X,X
JIOSTZL,O,O,X,X
JIOSLTZ,X,O,X,X
JIOSLZT,O,O,X,X
JIOSZTL,O,O,X,X
JIOSZLT,O,O,X,X
JIOZTLS,O,O,O,O
JIOZTSL,O,O,O,O
JIOZLTS,O,O,O,O
JIOZLST,O,O,X,X
JIOZSTL,O,O,X,X
JIOZSLT,O,O,X,X
JLTISZO,O,O,X,X
JLTISOZ,X,O,X,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,O,X
JLTIOSZ,X,O,O,X
JLTIOZS,O,O,O,X
JLTSIZO,O,O,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,O,O,X,X
JLTSZOI,O,O,O,X
JLTSOIZ,X,O,O,X
JLTSOZI,X,O,O,X
JLTZISO,O,O,X,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,X,O
JLTZSOI,O,X,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,X,O,O
JLTOISZ,X,O,O,X
JLTOIZS,O,O,O,X
JLTOSIZ,X,O,O,X
JLTOSZI,X,O,O,X
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,O,O,X,X
JLITZOS,O,O,X,X
JLITOSZ,X,O,X,X
JLITOZS,O,O,X,X
JLISTZO,O,O,X,X
JLISTOZ,O,O,X,X
JLISZTO,O,O,X,X
JLISZOT,O,O,X,X
JLISOTZ,X,O,X,X
JLISOZT,O,O,X,X
JLIZTSO,O,O,X,X
JLIZTOS,O,O,X,X
JLIZSTO,O,O,X,X
JLIZSOT,O,O,X,X
JLIZOTS,O,O,O,X
JLIZOST,O,O,X,X
JLIOTSZ,X,O,O,X
JLIOTZS,X,O,O,X
JLIOSTZ,X,O,X,X
JLIOSZT,O,O,X,X
JLIOZTS,O,O,O,X
JLIOZST,O,O,X,X
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,O,X,X
JLSTOIZ,O,O,X,X
JLSTOZI,O,O,X,X
JLSITZO,O,O,X,X
JLSITOZ,O,O,X,X
JLSIZTO,O,O,X,X
JLSIZOT,O,O,X,X
JLSIOTZ,X,O,X,X
JLSIOZT,O,O,X,X
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,X,X
JLSZOTI,O,O,X,X
JLSZOIT,O,O,X,X
JLSOTIZ,X,O,X,X
JLSOTZI,X,O,X,X
JLSOITZ,X,O,X,X
JLSOIZT,O,O,X,X
JLSOZTI,O,O,X,X
JLSOZIT,O,O,X,X
JLZTISO,O,O,X,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,X,O
JLZTSOI,O,X,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,X,O,O
JLZITSO,O,O,X,X
JLZITOS,O,O,X,X
JLZISTO,O,O,X,X
JLZISOT,O,O,X,X
JLZIOTS,O,O,O,O
JLZIOST,O,O,X,X
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,X,X
JLZSOTI,O,O,X,O
JLZSOIT,O,O,X,X
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,O,O
JLZOIST,O,O,X,X
JLZOSTI,O,O,X,O
JLZOSIT,O,O,X,X
JLOTISZ,X,O,O,X
JLOTIZS,X,O,O,X
JLOTSIZ,X,O,O,O
JLOTSZI,X,O,O,O
JLOTZIS,X,O,O,O
JLOTZSI,X,O,O,O
JLOITSZ,X,O,O,X
JLOITZS,X,O,O,X
JLOISTZ,X,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,O,O,X
JLOIZST,O,O,X,X
JLOSTIZ,X,O,X,X
JLOSTZI,X,O,X,X
JLOSITZ,X,O,X,X
JLOSIZT,O,O,X,X
JLOSZTI,O,O,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,O,O,O,O
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,O
JLOZSIT,O,O,X,X
JSTILZO,O,O,X,X
JSTILOZ,O,O,X,X
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,O,X,X
JSTLIZO,O,O,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,O,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,O,O,X,X
JSTOIZL,O,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,O,X,X
JSITLOZ,O,O,X,X
JSITZLO,O,O,X,X
JSITZOL,O,O,X,X
JSITOLZ,O,O,X,X
JSITOZL,O,O,X,X
JSILTZO,O,O,X,X
JSILTOZ,O,O,X,X
JSILZTO,O,O,X,X
JSILZOT,O,O,X,X
JSILOTZ,X,O,X,X
JSILOZT,O,O,X,X
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,X
JSIZOTL,O,O,X,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,O,X,X
JSIOTZL,O,O,X,X
JSIOLTZ,X,O,X,X
