sequence,v115@OhB8AeA8FeE8DeD8Jei/IvhFRhBGjBfqBzmBUrBlqB,v115@OhB8AeA8FeE8DeD8Je/EJvhFihBGjB0lBzmBFlBxvB,v115@OhB8AeA8FeE8DeD8Je/EJvhFRgBzhBGjB0qBlrBiqB,v115@OhB8AeA8FeE8DeD8JeT/IvhFxgBGjBVqBirB8rB3qB,v115@OhB8AeA8FeE8DeD8JeT/IvhFlhBGjB8rBRqBKqBfrB,v115@OhB8AeA8FeE8DeD8Jei/IvhFzhBGjBfqBRrBlqBUrB
IOLTSJZ,X,O,X,O,X,X
IOLTSZJ,X,O,X,O,X,X
IOLTZJS,X,O,X,O,X,X
IOLTZSJ,X,O,X,O,X,X
IOLJTSZ,O,O,X,O,X,X
IOLJTZS,O,O,X,O,X,X
IOLJSTZ,O,O,X,X,X,O
IOLJSZT,O,O,X,X,X,O
IOLJZTS,O,O,X,X,O,X
IOLJZST,O,O,X,X,O,X
IOLSTJZ,O,O,X,X,X,O
IOLSTZJ,X,O,X,X,X,O
IOLSJTZ,O,O,X,X,X,O
IOLSJZT,O,O,X,X,X,O
IOLSZTJ,O,O,X,X,X,O
IOLSZJT,O,O,X,X,X,O
IOLZTJS,O,O,X,X,O,X
IOLZTSJ,X,O,X,X,O,X
IOLZJTS,O,O,X,X,O,X
IOLZJST,O,O,X,X,O,X
IOLZSTJ,O,O,X,X,O,X
IOLZSJT,O,O,X,X,O,X
IOJTLSZ,O,O,X,O,X,X
IOJTLZS,O,O,X,O,X,X
IOJTSLZ,O,O,X,X,X,O
IOJTSZL,X,O,X,X,X,O
IOJTZLS,O,O,X,X,O,X
IOJTZSL,O,O,X,X,X,X
IOJLTSZ,O,O,X,O,X,X
IOJLTZS,O,O,X,O,X,X
IOJLSTZ,O,O,X,X,X,O
IOJLSZT,O,O,X,X,X,O
IOJLZTS,O,O,X,X,O,X
IOJLZST,O,O,X,X,O,X
IOJSTLZ,O,O,X,X,X,O
IOJSTZL,X,O,X,X,X,O
IOJSLTZ,O,O,X,X,X,O
IOJSLZT,O,O,X,X,X,O
IOJSZTL,O,O,X,X,X,O
IOJSZLT,O,O,X,X,O,O
IOJZTLS,O,O,X,X,O,X
IOJZTSL,O,O,X,X,O,X
IOJZLTS,O,O,X,X,O,X
IOJZLST,O,O,X,X,O,X
IOJZSTL,O,O,X,X,O,O
IOJZSLT,O,O,X,X,O,O
IOSTLJZ,O,O,X,X,X,O
IOSTLZJ,X,O,X,X,X,O
IOSTJLZ,O,O,X,X,X,O
IOSTJZL,X,O,X,X,X,O
IOSTZLJ,X,O,X,X,X,O
IOSTZJL,X,O,X,X,X,O
IOSLTJZ,O,O,X,X,X,O
IOSLTZJ,X,O,X,X,X,O
IOSLJTZ,O,O,X,X,X,O
IOSLJZT,O,O,X,X,X,O
IOSLZTJ,O,O,X,X,X,O
IOSLZJT,O,O,X,X,X,O
IOSJTLZ,O,O,X,X,X,O
IOSJTZL,X,O,X,X,X,O
IOSJLTZ,O,O,X,X,X,O
IOSJLZT,O,O,X,X,X,O
IOSJZTL,O,O,X,X,X,O
IOSJZLT,O,O,X,X,O,O
IOSZTLJ,O,O,X,X,X,O
IOSZTJL,O,O,X,X,X,O
IOSZLTJ,O,O,X,X,O,O
IOSZLJT,O,O,X,X,O,O
IOSZJTL,O,O,X,X,X,O
IOSZJLT,O,O,X,X,O,O
IOZTLJS,O,O,X,X,O,X
IOZTLSJ,X,O,X,X,O,X
IOZTJLS,O,O,X,X,O,X
IOZTJSL,O,O,X,X,O,X
IOZTSLJ,O,O,X,X,O,X
IOZTSJL,O,O,X,X,O,X
IOZLTJS,O,O,X,X,O,X
IOZLTSJ,X,O,X,X,O,X
IOZLJTS,O,O,X,X,O,X
IOZLJST,O,O,X,X,O,X
IOZLSTJ,O,O,X,X,O,X
IOZLSJT,O,O,X,X,O,X
IOZJTLS,O,O,X,X,O,X
IOZJTSL,O,O,X,X,O,X
IOZJLTS,O,O,X,X,O,X
IOZJLST,O,O,X,X,O,X
IOZJSTL,O,O,X,X,O,O
IOZJSLT,O,O,X,X,O,O
IOZSTLJ,O,O,X,X,O,O
IOZSTJL,O,O,X,X,O,O
IOZSLTJ,O,O,X,X,O,O
IOZSLJT,O,O,X,X,O,O
IOZSJTL,O,O,X,X,O,O
IOZSJLT,O,O,X,X,O,O
LTIJSZO,X,X,X,O,X,X
LTIJSOZ,X,X,X,O,X,X
LTIJZSO,X,X,X,O,X,X
LTIJZOS,X,X,X,O,X,X
LTIJOSZ,X,X,X,O,X,X
LTIJOZS,X,X,X,O,X,X
LTISJZO,X,X,X,O,X,X
LTISJOZ,X,X,X,O,X,X
LTISZJO,X,X,X,O,X,X
LTISZOJ,X,X,X,O,X,X
LTISOJZ,X,X,X,O,X,X
LTISOZJ,X,X,X,O,X,X
LTIZJSO,X,X,X,O,X,X
LTIZJOS,X,X,X,O,X,X
LTIZSJO,X,X,X,O,X,X
LTIZSOJ,X,X,X,O,X,X
LTIZOJS,X,X,X,O,X,X
LTIZOSJ,X,X,X,O,X,X
LTIOJSZ,X,X,X,O,X,X
LTIOJZS,X,X,X,O,X,X
LTIOSJZ,X,X,X,O,X,X
LTIOSZJ,X,X,X,O,X,X
LTIOZJS,X,X,X,O,X,X
LTIOZSJ,X,X,X,O,X,X
LTJISZO,X,X,X,O,X,X
LTJISOZ,X,X,X,O,X,X
LTJIZSO,X,X,X,O,X,X
LTJIZOS,X,X,X,O,X,X
LTJIOSZ,X,X,X,O,X,X
LTJIOZS,X,X,X,O,X,X
LTJSIZO,X,X,X,O,X,O
LTJSIOZ,X,X,O,O,X,O
LTJSZIO,X,X,O,O,X,X
LTJSZOI,O,X,O,O,X,X
LTJSOIZ,O,X,O,O,X,X
LTJSOZI,O,X,O,O,X,X
LTJZISO,X,X,X,O,X,X
LTJZIOS,X,X,X,O,X,X
LTJZSIO,X,X,O,O,X,X
LTJZSOI,X,X,O,O,X,X
LTJZOIS,O,X,X,O,X,X
LTJZOSI,X,X,O,O,X,X
LTJOISZ,O,X,X,O,X,X
LTJOIZS,O,X,X,O,X,X
LTJOSIZ,O,X,O,O,X,X
LTJOSZI,O,X,O,O,X,X
LTJOZIS,O,X,X,O,X,X
LTJOZSI,X,X,O,O,X,X
LTSIJZO,X,X,X,O,X,O
LTSIJOZ,X,X,O,O,X,O
LTSIZJO,X,X,X,O,X,O
LTSIZOJ,X,X,X,O,X,O
LTSIOJZ,X,X,O,O,X,O
LTSIOZJ,X,X,X,O,X,O
LTSJIZO,X,X,X,O,X,O
LTSJIOZ,X,X,O,O,X,O
LTSJZIO,X,X,O,O,X,X
LTSJZOI,O,X,O,O,X,X
LTSJOIZ,O,X,O,O,X,X
LTSJOZI,O,X,O,O,X,X
LTSZIJO,X,X,O,O,X,X
LTSZIOJ,X,X,O,O,X,X
LTSZJIO,X,X,O,O,X,X
LTSZJOI,O,X,O,O,X,X
LTSZOIJ,O,X,O,O,X,X
LTSZOJI,O,X,O,O,X,X
LTSOIJZ,O,X,O,O,X,X
LTSOIZJ,X,X,X,O,X,X
LTSOJIZ,O,X,O,O,X,X
LTSOJZI,O,X,O,O,X,X
LTSOZIJ,O,X,O,O,X,X
LTSOZJI,O,X,O,O,X,X
LTZIJSO,X,X,X,O,X,X
LTZIJOS,X,X,X,O,X,X
LTZISJO,X,X,X,O,X,X
LTZISOJ,X,X,X,O,X,X
LTZIOJS,X,X,X,O,X,X
LTZIOSJ,X,X,X,O,X,X
LTZJISO,X,X,X,O,X,X
LTZJIOS,X,X,X,O,X,X
LTZJSIO,X,X,O,O,X,X
LTZJSOI,X,X,O,O,X,X
LTZJOIS,O,X,X,O,X,X
LTZJOSI,X,X,O,O,X,X
LTZSIJO,X,X,O,O,X,X
LTZSIOJ,X,X,O,O,X,X
LTZSJIO,X,X,O,O,X,X
LTZSJOI,X,X,O,O,X,X
LTZSOIJ,X,X,O,O,X,X
LTZSOJI,X,X,O,O,X,X
LTZOIJS,O,X,X,O,X,X
LTZOISJ,X,X,X,O,X,X
LTZOJIS,O,X,X,O,X,X
LTZOJSI,X,X,O,O,X,X
LTZOSIJ,X,X,O,O,X,X
LTZOSJI,X,X,O,O,X,X
LTOIJSZ,O,X,X,O,X,X
LTOIJZS,O,X,X,O,X,X
LTOISJZ,X,X,X,O,X,X
LTOISZJ,X,X,X,O,X,X
LTOIZJS,X,X,X,O,X,X
LTOIZSJ,X,X,X,O,X,X
LTOJISZ,O,X,X,O,X,X
LTOJIZS,O,X,X,O,X,X
LTOJSIZ,O,X,O,O,X,X
LTOJSZI,O,X,O,O,X,X
LTOJZIS,O,X,X,O,X,X
LTOJZSI,X,X,O,O,X,X
LTOSIJZ,O,X,O,O,X,X
LTOSIZJ,X,X,X,O,X,X
LTOSJIZ,O,X,O,O,X,X
LTOSJZI,O,X,O,O,X,X
LTOSZIJ,O,X,O,O,X,X
LTOSZJI,O,X,O,O,X,X
LTOZIJS,O,X,X,O,X,X
LTOZISJ,X,X,X,O,X,X
LTOZJIS,O,X,X,O,X,X
LTOZJSI,X,X,O,O,X,X
LTOZSIJ,X,X,O,O,X,X
LTOZSJI,X,X,O,O,X,X
LITJSZO,X,X,X,O,X,X
LITJSOZ,X,X,X,O,X,X
LITJZSO,X,X,X,O,X,X
LITJZOS,X,X,X,O,X,X
LITJOSZ,X,X,X,O,X,X
LITJOZS,X,X,X,O,X,X
LITSJZO,X,X,X,O,X,X
LITSJOZ,X,X,X,O,X,X
LITSZJO,X,X,X,O,X,X
LITSZOJ,X,X,X,O,X,X
LITSOJZ,X,X,X,O,X,X
LITSOZJ,X,X,X,O,X,X
LITZJSO,X,X,X,O,X,X
LITZJOS,X,X,X,O,X,X
LITZSJO,X,X,X,O,X,X
LITZSOJ,X,X,X,O,X,X
LITZOJS,X,X,X,O,X,X
LITZOSJ,X,X,X,O,X,X
LITOJSZ,X,X,X,O,X,X
LITOJZS,X,X,X,O,X,X
LITOSJZ,X,X,X,O,X,X
LITOSZJ,X,X,X,O,X,X
LITOZJS,X,X,X,O,X,X
LITOZSJ,X,X,X,O,X,X
LIJTSZO,X,X,X,O,X,X
LIJTSOZ,X,X,X,O,X,X
LIJTZSO,X,X,X,O,X,X
LIJTZOS,X,X,X,O,X,X
LIJTOSZ,X,X,X,O,X,X
LIJTOZS,X,X,X,O,X,X
LIJSTZO,X,X,X,X,X,O
LIJSTOZ,X,X,X,X,X,O
LIJSZTO,X,X,X,X,X,O
LIJSZOT,O,O,X,X,X,O
LIJSOTZ,O,O,X,X,X,O
LIJSOZT,O,O,X,X,X,O
LIJZTSO,X,X,X,X,O,X
LIJZTOS,X,X,X,X,O,X
LIJZSTO,X,X,X,X,O,X
LIJZSOT,X,O,X,X,O,X
LIJZOTS,O,O,X,X,O,X
LIJZOST,O,O,X,X,O,X
LIJOTSZ,O,O,X,O,X,X
LIJOTZS,O,O,X,O,X,X
LIJOSTZ,O,O,X,X,X,O
LIJOSZT,O,O,X,X,X,O
LIJOZTS,O,O,X,X,O,X
LIJOZST,O,O,X,X,O,X
LISTJZO,X,X,X,X,X,O
LISTJOZ,X,X,X,X,X,O
LISTZJO,X,X,X,X,X,O
LISTZOJ,X,X,X,X,X,O
LISTOJZ,X,X,X,X,X,O
LISTOZJ,X,X,X,X,X,O
LISJTZO,X,X,X,X,X,O
LISJTOZ,X,X,X,X,X,O
LISJZTO,X,X,X,X,X,O
LISJZOT,O,O,X,X,X,O
LISJOTZ,O,O,X,X,X,O
LISJOZT,O,O,X,X,X,O
LISZTJO,X,X,X,X,X,O
LISZTOJ,X,X,X,X,X,O
LISZJTO,X,X,X,X,X,O
LISZJOT,O,O,X,X,X,O
LISZOTJ,O,O,X,X,X,O
LISZOJT,O,O,X,X,X,O
LISOTJZ,O,O,X,X,X,O
LISOTZJ,X,O,X,X,X,O
LISOJTZ,O,O,X,X,X,O
LISOJZT,O,O,X,X,X,O
LISOZTJ,O,O,X,X,X,O
LISOZJT,O,O,X,X,X,O
LIZTJSO,X,X,X,X,O,X
LIZTJOS,X,X,X,X,O,X
LIZTSJO,X,X,X,X,O,X
LIZTSOJ,X,X,X,X,O,X
LIZTOJS,X,X,X,X,O,X
LIZTOSJ,X,X,X,X,O,X
LIZJTSO,X,X,X,X,O,X
LIZJTOS,X,X,X,X,O,X
LIZJSTO,X,X,X,X,O,X
LIZJSOT,X,O,X,X,O,X
LIZJOTS,O,O,X,X,O,X
LIZJOST,O,O,X,X,O,X
LIZSTJO,X,X,X,X,O,X
LIZSTOJ,X,X,X,X,O,X
LIZSJTO,X,X,X,X,O,X
LIZSJOT,X,O,X,X,O,X
LIZSOTJ,X,O,X,X,O,X
LIZSOJT,X,O,X,X,O,X
LIZOTJS,O,O,X,X,O,X
LIZOTSJ,X,O,X,X,O,X
LIZOJTS,O,O,X,X,O,X
LIZOJST,O,O,X,X,O,X
LIZOSTJ,X,O,X,X,O,X
LIZOSJT,O,O,X,X,O,X
LIOTJSZ,O,O,X,O,X,X
LIOTJZS,O,O,X,O,X,X
LIOTSJZ,X,O,X,O,X,X
LIOTSZJ,X,O,X,O,X,X
LIOTZJS,X,O,X,O,X,X
LIOTZSJ,X,O,X,O,X,X
LIOJTSZ,O,O,X,O,X,X
LIOJTZS,O,O,X,O,X,X
LIOJSTZ,O,O,X,X,X,O
LIOJSZT,O,O,X,X,X,O
LIOJZTS,O,O,X,X,O,X
LIOJZST,O,O,X,X,O,X
LIOSTJZ,O,O,X,X,X,O
LIOSTZJ,X,O,X,X,X,O
LIOSJTZ,O,O,X,X,X,O
LIOSJZT,O,O,X,X,X,O
LIOSZTJ,O,O,X,X,X,O
LIOSZJT,O,O,X,X,X,O
LIOZTJS,O,O,X,X,O,X
LIOZTSJ,X,O,X,X,O,X
LIOZJTS,O,O,X,X,O,X
LIOZJST,O,O,X,X,O,X
LIOZSTJ,X,O,X,X,O,X
LIOZSJT,O,O,X,X,O,X
LJTISZO,X,X,X,O,X,X
LJTISOZ,X,X,X,O,X,X
LJTIZSO,X,X,X,O,X,X
LJTIZOS,X,X,X,O,X,X
LJTIOSZ,X,X,X,O,X,X
LJTIOZS,X,X,X,O,X,X
LJTSIZO,X,X,X,O,X,O
LJTSIOZ,X,X,O,O,X,O
LJTSZIO,X,X,O,O,X,X
LJTSZOI,O,X,O,O,X,X
LJTSOIZ,O,X,O,O,X,X
LJTSOZI,O,X,O,O,X,X
LJTZISO,X,X,X,O,X,X
LJTZIOS,X,X,X,O,X,X
LJTZSIO,X,X,O,O,X,X
LJTZSOI,X,X,O,O,X,X
LJTZOIS,O,X,X,O,X,X
LJTZOSI,X,X,O,O,X,X
LJTOISZ,O,X,X,O,X,X
LJTOIZS,O,X,X,O,X,X
LJTOSIZ,O,X,O,O,X,X
LJTOSZI,O,X,O,O,X,X
LJTOZIS,O,X,X,O,X,X
LJTOZSI,X,X,O,O,X,X
LJITSZO,X,X,X,O,X,X
LJITSOZ,X,X,X,O,X,X
LJITZSO,X,X,X,O,X,X
LJITZOS,X,X,X,O,X,X
LJITOSZ,X,X,X,O,X,X
LJITOZS,X,X,X,O,X,X
LJISTZO,X,X,X,X,X,O
LJISTOZ,X,X,X,X,X,O
LJISZTO,X,X,X,X,X,O
LJISZOT,O,O,X,X,X,O
LJISOTZ,O,O,X,X,X,O
LJISOZT,O,O,X,X,X,O
LJIZTSO,X,X,X,X,O,X
LJIZTOS,X,X,X,X,O,X
LJIZSTO,X,X,X,X,O,X
LJIZSOT,X,O,X,X,O,X
LJIZOTS,O,O,X,X,O,X
LJIZOST,O,O,X,X,O,X
LJIOTSZ,O,O,X,O,X,X
LJIOTZS,O,O,X,O,X,X
LJIOSTZ,O,O,X,X,X,O
LJIOSZT,O,O,X,X,X,O
LJIOZTS,O,O,X,X,O,X
LJIOZST,O,O,X,X,O,X
LJSTIZO,X,X,X,O,X,O
LJSTIOZ,X,X,O,O,X,O
LJSTZIO,X,X,O,O,X,X
LJSTZOI,O,X,O,O,X,X
LJSTOIZ,O,X,O,O,X,X
LJSTOZI,O,X,O,O,X,X
LJSITZO,X,X,X,X,X,O
LJSITOZ,X,X,O,X,X,O
LJSIZTO,X,X,O,X,X,O
LJSIZOT,O,O,X,X,X,O
LJSIOTZ,O,O,X,X,X,O
LJSIOZT,O,O,X,X,X,O
LJSZTIO,X,X,O,X,X,X
LJSZTOI,O,X,O,X,X,X
LJSZITO,X,X,O,X,X,O
LJSZIOT,O,X,X,X,X,O
LJSZOTI,O,X,X,X,X,X
LJSZOIT,O,X,X,X,X,X
LJSOTIZ,O,O,X,O,X,X
LJSOTZI,O,X,X,O,X,X
LJSOITZ,O,O,X,X,X,O
LJSOIZT,O,O,X,X,X,O
LJSOZTI,O,X,X,X,X,X
LJSOZIT,O,O,X,X,X,X
LJZTISO,X,X,X,O,O,X
LJZTIOS,X,X,X,O,X,X
LJZTSIO,X,X,O,O,X,X
LJZTSOI,X,X,O,O,X,X
LJZTOIS,O,X,X,O,X,X
LJZTOSI,X,X,O,O,X,X
LJZITSO,X,X,X,X,O,X
LJZITOS,X,X,X,X,O,X
LJZISTO,X,X,X,X,O,X
LJZISOT,X,X,X,X,O,X
LJZIOTS,O,X,X,X,O,X
LJZIOST,O,X,X,X,O,X
LJZSTIO,X,X,O,X,X,X
LJZSTOI,O,X,O,X,X,X
LJZSITO,X,X,O,X,X,O
LJZSIOT,O,X,X,X,X,O
LJZSOTI,O,X,X,X,X,X
LJZSOIT,O,X,X,X,X,X
LJZOTIS,O,X,X,O,X,X
LJZOTSI,X,X,X,O,X,X
LJZOITS,O,X,X,X,O,X
LJZOIST,O,X,X,X,O,X
LJZOSTI,O,X,X,X,X,X
LJZOSIT,O,X,X,X,X,X
LJOTISZ,O,O,X,O,X,X
LJOTIZS,O,O,X,O,X,X
LJOTSIZ,O,O,X,O,X,X
LJOTSZI,O,X,X,O,X,X
LJOTZIS,O,X,X,O,X,X
LJOTZSI,X,X,X,O,X,X
LJOITSZ,O,O,X,O,X,X
LJOITZS,O,O,X,O,X,X
LJOISTZ,O,O,X,X,X,X
LJOISZT,O,O,X,X,X,X
LJOIZTS,O,O,X,X,O,X
LJOIZST,O,O,X,X,O,X
LJOSTIZ,O,O,X,O,X,X
LJOSTZI,O,X,X,O,X,X
LJOSITZ,O,O,X,X,X,O
LJOSIZT,O,O,X,X,X,O
LJOSZTI,O,X,X,X,X,X
LJOSZIT,O,O,X,X,X,X
LJOZTIS,O,X,X,O,X,X
LJOZTSI,X,X,X,O,X,X
LJOZITS,O,O,X,X,O,X
LJOZIST,O,O,X,X,O,X
LJOZSTI,O,X,X,X,X,X
LJOZSIT,O,O,X,X,X,X
LSTIJZO,X,X,X,O,X,O
LSTIJOZ,X,X,O,O,X,O
LSTIZJO,X,X,X,O,X,O
LSTIZOJ,X,X,X,O,X,O
LSTIOJZ,X,X,O,O,X,O
LSTIOZJ,X,X,X,O,X,O
LSTJIZO,X,X,X,O,X,O
LSTJIOZ,X,X,O,O,X,O
LSTJZIO,X,X,O,O,X,X
LSTJZOI,O,X,O,O,X,X
LSTJOIZ,O,X,O,O,X,X
LSTJOZI,O,X,O,O,X,X
LSTZIJO,X,X,O,O,X,X
LSTZIOJ,X,X,O,O,X,X
LSTZJIO,X,X,O,O,X,X
LSTZJOI,O,X,O,O,X,X
LSTZOIJ,O,X,O,O,X,X
LSTZOJI,O,X,O,O,X,X
LSTOIJZ,O,X,O,O,X,X
LSTOIZJ,X,X,X,O,X,X
LSTOJIZ,O,X,O,O,X,X
LSTOJZI,O,X,O,O,X,X
LSTOZIJ,O,X,O,O,X,X
LSTOZJI,O,X,O,O,X,X
LSITJZO,X,X,X,X,X,O
LSITJOZ,X,X,O,X,X,O
LSITZJO,X,X,X,X,X,O
LSITZOJ,X,X,X,X,X,O
LSITOJZ,X,X,O,X,X,O
LSITOZJ,X,X,X,X,X,O
LSIJTZO,X,X,X,X,X,O
LSIJTOZ,X,X,O,X,X,O
LSIJZTO,X,X,O,X,X,O
LSIJZOT,O,O,X,X,X,O
LSIJOTZ,O,O,X,X,X,O
LSIJOZT,O,O,X,X,X,O
LSIZTJO,X,X,O,X,X,O
LSIZTOJ,X,X,O,X,X,O
LSIZJTO,X,X,O,X,X,O
LSIZJOT,O,O,X,X,X,O
LSIZOTJ,O,O,X,X,X,O
LSIZOJT,O,O,X,X,X,O
LSIOTJZ,O,O,X,X,X,O
LSIOTZJ,X,O,X,X,X,O
LSIOJTZ,O,O,X,X,X,O
LSIOJZT,O,O,X,X,X,O
LSIOZTJ,O,O,X,X,X,O
LSIOZJT,O,O,X,X,X,O
LSJTIZO,X,X,X,O,X,O
LSJTIOZ,X,X,O,O,X,O
LSJTZIO,X,X,O,O,X,X
LSJTZOI,O,X,O,O,X,X
LSJTOIZ,O,X,O,O,X,X
LSJTOZI,O,X,O,O,X,X
LSJITZO,X,X,X,X,X,O
LSJITOZ,X,X,O,X,X,O
LSJIZTO,X,X,O,X,X,O
LSJIZOT,O,O,X,X,X,O
LSJIOTZ,O,O,X,X,X,O
LSJIOZT,O,O,X,X,X,O
LSJZTIO,X,X,O,X,X,X
LSJZTOI,O,X,O,X,X,X
LSJZITO,X,X,O,X,X,O
LSJZIOT,O,X,X,X,X,O
LSJZOTI,O,X,X,X,X,X
LSJZOIT,O,X,X,X,X,X
LSJOTIZ,O,O,X,O,X,X
LSJOTZI,O,X,X,O,X,X
LSJOITZ,O,O,X,X,X,O
LSJOIZT,O,O,X,X,X,O
LSJOZTI,O,X,X,X,X,X
LSJOZIT,O,O,X,X,X,X
LSZTIJO,X,X,O,X,X,X
LSZTIOJ,X,X,O,X,X,X
LSZTJIO,X,X,O,X,X,X
LSZTJOI,O,X,O,X,X,X
LSZTOIJ,O,X,O,X,X,X
LSZTOJI,O,X,O,X,X,X
LSZITJO,X,X,O,X,X,O
LSZITOJ,X,X,O,X,X,O
LSZIJTO,X,X,O,X,X,O
LSZIJOT,O,X,X,X,X,O
LSZIOTJ,O,X,X,X,X,O
LSZIOJT,O,X,X,X,X,O
LSZJTIO,X,X,O,X,X,X
LSZJTOI,O,X,O,X,X,X
LSZJITO,X,X,O,X,X,O
LSZJIOT,O,X,X,X,X,O
LSZJOTI,O,X,X,X,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,O,X,X,X,X,X
LSZOTJI,O,X,X,X,X,X
LSZOITJ,O,X,X,X,X,X
LSZOIJT,O,X,X,X,X,X
LSZOJTI,O,X,X,X,X,X
LSZOJIT,O,X,X,X,X,X
LSOTIJZ,O,O,X,O,X,X
LSOTIZJ,X,O,X,O,X,X
LSOTJIZ,O,O,X,O,X,X
LSOTJZI,O,X,X,O,X,X
LSOTZIJ,O,X,X,O,X,X
LSOTZJI,O,X,X,O,X,X
LSOITJZ,O,O,X,X,X,O
LSOITZJ,X,O,X,X,X,O
LSOIJTZ,O,O,X,X,X,O
LSOIJZT,O,O,X,X,X,O
LSOIZTJ,O,O,X,X,X,O
LSOIZJT,O,O,X,X,X,O
LSOJTIZ,O,O,X,O,X,X
LSOJTZI,O,X,X,O,X,X
LSOJITZ,O,O,X,X,X,O
LSOJIZT,O,O,X,X,X,O
LSOJZTI,O,X,X,X,X,X
LSOJZIT,O,O,X,X,X,X
LSOZTIJ,O,X,X,X,X,X
LSOZTJI,O,X,X,X,X,X
LSOZITJ,O,O,X,X,X,X
LSOZIJT,O,O,X,X,X,X
LSOZJTI,O,X,X,X,X,X
LSOZJIT,O,O,X,X,X,X
LZTIJSO,X,X,X,O,O,X
LZTIJOS,X,X,X,O,X,X
LZTISJO,X,X,X,O,O,X
LZTISOJ,X,X,X,O,O,X
LZTIOJS,X,X,X,O,X,X
LZTIOSJ,X,X,X,O,X,X
LZTJISO,X,X,X,O,O,X
LZTJIOS,X,X,X,O,X,X
LZTJSIO,X,X,O,O,X,X
LZTJSOI,X,X,O,O,X,X
LZTJOIS,O,X,X,O,X,X
LZTJOSI,X,X,O,O,X,X
LZTSIJO,X,X,O,O,X,X
LZTSIOJ,X,X,O,O,X,X
LZTSJIO,X,X,O,O,X,X
LZTSJOI,X,X,O,O,X,X
LZTSOIJ,X,X,O,O,X,X
LZTSOJI,X,X,O,O,X,X
LZTOIJS,O,X,X,O,X,X
LZTOISJ,X,X,X,O,X,X
LZTOJIS,O,X,X,O,X,X
LZTOJSI,X,X,O,O,X,X
LZTOSIJ,X,X,O,O,X,X
LZTOSJI,X,X,O,O,X,X
LZITJSO,X,X,X,X,O,X
LZITJOS,X,X,X,X,O,X
LZITSJO,X,X,X,X,O,X
LZITSOJ,X,X,X,X,O,X
LZITOJS,X,X,X,X,O,X
LZITOSJ,X,X,X,X,O,X
LZIJTSO,X,X,X,X,O,X
LZIJTOS,X,X,X,X,O,X
LZIJSTO,X,X,X,X,O,X
LZIJSOT,X,X,X,X,O,X
LZIJOTS,O,X,X,X,O,X
LZIJOST,O,X,X,X,O,X
LZISTJO,X,X,X,X,O,X
LZISTOJ,X,X,X,X,O,X
LZISJTO,X,X,X,X,O,X
LZISJOT,X,X,X,X,O,X
LZISOTJ,X,X,X,X,O,X
LZISOJT,X,X,X,X,O,X
LZIOTJS,O,X,X,X,O,X
LZIOTSJ,X,X,X,X,O,X
LZIOJTS,O,X,X,X,O,X
LZIOJST,O,X,X,X,O,X
LZIOSTJ,X,X,X,X,O,X
LZIOSJT,O,X,X,X,O,X
LZJTISO,X,X,X,O,O,X
LZJTIOS,X,X,X,O,X,X
LZJTSIO,X,X,O,O,X,X
LZJTSOI,X,X,O,O,X,X
LZJTOIS,O,X,X,O,X,X
LZJTOSI,X,X,O,O,X,X
LZJITSO,X,X,X,X,O,X
LZJITOS,X,X,X,X,O,X
LZJISTO,X,X,X,X,O,X
LZJISOT,X,X,X,X,O,X
LZJIOTS,O,X,X,X,O,X
LZJIOST,O,X,X,X,O,X
LZJSTIO,X,X,O,X,X,X
LZJSTOI,O,X,O,X,X,X
LZJSITO,X,X,O,X,X,O
LZJSIOT,O,X,X,X,X,O
LZJSOTI,O,X,X,X,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,O,X,X,O,X,X
LZJOTSI,X,X,X,O,X,X
LZJOITS,O,X,X,X,O,X
LZJOIST,O,X,X,X,O,X
LZJOSTI,O,X,X,X,X,X
LZJOSIT,O,X,X,X,X,X
LZSTIJO,X,X,O,X,X,X
LZSTIOJ,X,X,O,X,X,X
LZSTJIO,X,X,O,X,X,X
LZSTJOI,O,X,O,X,X,X
LZSTOIJ,O,X,O,X,X,X
LZSTOJI,O,X,O,X,X,X
LZSITJO,X,X,O,X,X,O
LZSITOJ,X,X,O,X,X,O
LZSIJTO,X,X,O,X,X,O
LZSIJOT,O,X,X,X,X,O
LZSIOTJ,O,X,X,X,X,O
LZSIOJT,O,X,X,X,X,O
LZSJTIO,X,X,O,X,X,X
LZSJTOI,O,X,O,X,X,X
LZSJITO,X,X,O,X,X,O
LZSJIOT,O,X,X,X,X,O
LZSJOTI,O,X,X,X,X,X
LZSJOIT,O,X,X,X,X,X
LZSOTIJ,O,X,X,X,X,X
LZSOTJI,O,X,X,X,X,X
LZSOITJ,O,X,X,X,X,X
LZSOIJT,O,X,X,X,X,X
LZSOJTI,O,X,X,X,X,X
LZSOJIT,O,X,X,X,X,X
LZOTIJS,O,X,X,O,X,X
LZOTISJ,X,X,X,O,X,X
LZOTJIS,O,X,X,O,X,X
LZOTJSI,X,X,X,O,X,X
LZOTSIJ,X,X,X,O,X,X
LZOTSJI,X,X,X,O,X,X
LZOITJS,O,X,X,X,O,X
LZOITSJ,X,X,X,X,O,X
LZOIJTS,O,X,X,X,O,X
LZOIJST,O,X,X,X,O,X
LZOISTJ,O,X,X,X,O,X
LZOISJT,O,X,X,X,O,X
LZOJTIS,O,X,X,O,X,X
