sequence,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oBXrB0rB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oB0rBXrB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFdmBUiBaoB5?oBfsBWwB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFxhBUoBmrBt?qB6tB3rB
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,X
SZTIJLO,O,O,O,X
SZTIJOL,O,O,O,X
SZTIOLJ,O,O,O,X
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,O,X
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,X
SZITLOJ,O,O,O,X
SZITJLO,O,O,O,X
SZITJOL,O,O,O,X
SZITOLJ,O,O,O,X
SZITOJL,O,O,O,X
SZILTJO,O,O,O,X
SZILTOJ,O,O,O,X
SZILJTO,X,X,O,X
SZILJOT,X,X,O,X
SZILOTJ,O,O,O,X
SZILOJT,X,X,O,X
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,X,X,O,O
SZIJLOT,X,X,O,O
SZIJOTL,O,O,O,O
SZIJOLT,X,X,O,O
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,O,X
SZIOLJT,X,X,O,X
SZIOJTL,O,O,O,X
SZIOJLT,X,X,O,X
SZLTIJO,O,O,O,X
SZLTIOJ,O,O,O,X
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,O,X
SZLTOJI,O,O,O,X
SZLITJO,O,O,O,X
SZLITOJ,O,O,O,X
SZLIJTO,X,X,O,X
SZLIJOT,X,X,O,X
SZLIOTJ,O,O,O,X
SZLIOJT,X,X,O,X
SZLJTIO,X,X,O,X
SZLJTOI,X,X,O,X
SZLJITO,X,X,O,X
SZLJIOT,X,X,O,X
SZLJOTI,X,X,O,X
SZLJOIT,X,X,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,X,X,O,X
SZLOJTI,X,X,O,X
SZLOJIT,X,X,O,X
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,X,X,O,O
SZJILOT,X,X,O,O
SZJIOTL,O,O,O,O
SZJIOLT,X,X,O,O
SZJLTIO,X,X,O,O
SZJLTOI,X,X,O,O
SZJLITO,X,X,O,O
SZJLIOT,X,X,O,O
SZJLOTI,X,X,O,O
SZJLOIT,X,X,O,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,X,X,O,O
SZJOLTI,X,X,O,O
SZJOLIT,X,X,O,O
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,X
SZOILJT,X,X,O,X
SZOIJTL,O,O,O,X
SZOIJLT,X,X,O,X
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,X,X,O,X
SZOLJTI,X,X,O,X
SZOLJIT,X,X,O,X
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,X,X,O,O
SZOJLTI,X,X,O,O
SZOJLIT,X,X,O,O
SOTILJZ,O,O,O,X
SOTILZJ,O,O,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,X,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,O,X
SOTLIZJ,O,O,O,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,X,O,X
SOTJZIL,O,X,O,X
SOTJZLI,O,X,O,X
SOTZILJ,O,O,O,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,X,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,O,O,X
SOILTZJ,O,O,O,X
SOILJTZ,O,X,O,X
SOILJZT,X,X,O,X
SOILZTJ,O,O,O,X
SOILZJT,X,X,O,X
SOIJTLZ,O,O,O,X
SOIJTZL,O,X,O,X
SOIJLTZ,O,X,O,X
SOIJLZT,X,X,O,X
SOIJZTL,O,X,O,X
SOIJZLT,X,X,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,X,X,O,X
SOIZJTL,O,O,O,X
SOIZJLT,X,X,O,X
SOLTIJZ,O,O,O,X
SOLTIZJ,O,O,O,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,X,O,X
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,O,X
SOLITJZ,O,O,O,X
SOLITZJ,O,O,O,X
SOLIJTZ,O,X,O,X
SOLIJZT,X,X,O,X
SOLIZTJ,O,O,O,X
SOLIZJT,X,X,O,X
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,O,X,O,X
SOLJIZT,X,X,O,X
SOLJZTI,X,X,O,X
SOLJZIT,X,X,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,X,X,O,X
SOLZJTI,X,X,O,X
SOLZJIT,X,X,O,X
SOJTILZ,O,O,O,X
SOJTIZL,O,X,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,X,O,X
SOJTZIL,O,X,O,X
SOJTZLI,O,X,O,X
SOJITLZ,O,O,O,X
SOJITZL,O,X,O,X
SOJILTZ,O,X,O,X
SOJILZT,X,X,O,X
SOJIZTL,O,X,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,X,X,O,X
SOJLZTI,X,X,O,X
SOJLZIT,X,X,O,X
SOJZTIL,O,X,O,O
SOJZTLI,O,X,O,O
SOJZITL,O,X,O,O
SOJZILT,X,X,O,O
SOJZLTI,X,X,O,O
SOJZLIT,X,X,O,O
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,X,X,O,X
SOZIJTL,O,O,O,X
SOZIJLT,X,X,O,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,X,X,O,X
SOZLJTI,X,X,O,X
SOZLJIT,X,X,O,X
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,X,X,O,O
SOZJLTI,X,X,O,O
SOZJLIT,X,X,O,O
ZTILJSO,X,O,X,X
ZTILJOS,O,O,X,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,O,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,O,X
ZTIJLSO,X,O,X,O
ZTIJLOS,O,O,X,O
ZTIJSLO,X,O,X,O
ZTIJSOL,X,O,X,O
ZTIJOLS,O,O,X,O
ZTIJOSL,X,O,X,O
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,X
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,X
ZTISOLJ,O,O,O,X
ZTISOJL,O,O,O,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,O,X
ZTIOJLS,O,O,X,X
ZTIOJSL,X,O,X,X
ZTIOSLJ,O,O,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,X,O,X,X
ZTLIJOS,O,O,X,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,O,X
ZTLJISO,X,O,X,X
ZTLJIOS,O,O,X,X
ZTLJSIO,X,O,X,X
ZTLJSOI,X,O,X,X
ZTLJOIS,O,O,X,X
ZTLJOSI,X,O,X,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,X,X
ZTLOJSI,X,O,X,X
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,X,O,X,O
ZTJILOS,O,O,X,O
ZTJISLO,X,O,X,O
ZTJISOL,X,O,X,O
ZTJIOLS,O,O,X,O
ZTJIOSL,X,O,X,O
ZTJLISO,X,O,X,O
ZTJLIOS,O,O,X,O
ZTJLSIO,X,O,X,O
ZTJLSOI,X,O,X,O
ZTJLOIS,O,O,X,O
ZTJLOSI,X,O,X,O
ZTJSILO,X,O,X,O
ZTJSIOL,X,O,X,O
ZTJSLIO,X,O,X,O
ZTJSLOI,X,O,X,O
ZTJSOIL,X,O,X,O
ZTJSOLI,X,O,X,O
ZTJOILS,O,O,X,O
ZTJOISL,X,O,X,O
ZTJOLIS,O,O,X,O
ZTJOLSI,X,O,X,O
ZTJOSIL,X,O,X,O
ZTJOSLI,X,O,X,O
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,O,X
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,X
ZTSIOLJ,O,O,O,X
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,O,X
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,X
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,X
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,O,X
ZTOIJLS,O,O,X,X
ZTOIJSL,X,O,X,X
ZTOISLJ,O,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,X,X
ZTOLJSI,X,O,X,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,X,O
ZTOJISL,X,O,X,O
ZTOJLIS,O,O,X,O
ZTOJLSI,X,O,X,O
ZTOJSIL,X,O,X,O
ZTOJSLI,X,O,X,O
ZTOSILJ,O,O,O,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,X,O,X,X
ZITLJOS,O,O,X,X
ZITLSJO,O,O,O,X
ZITLSOJ,O,O,O,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,O,X
ZITJLSO,X,O,X,O
ZITJLOS,O,O,X,O
ZITJSLO,X,O,X,O
ZITJSOL,X,O,X,O
ZITJOLS,O,O,X,O
ZITJOSL,X,O,X,O
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,O,X
ZITSJLO,O,O,O,X
ZITSJOL,O,O,O,X
ZITSOLJ,O,O,O,X
ZITSOJL,O,O,O,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,O,X
ZITOJLS,O,O,X,X
ZITOJSL,X,O,X,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,O,X
ZILTJSO,X,O,X,X
ZILTJOS,O,O,X,X
ZILTSJO,O,O,O,X
ZILTSOJ,O,O,O,X
ZILTOJS,O,O,X,X
ZILTOSJ,O,O,O,X
ZILJTSO,X,O,X,O
ZILJTOS,X,O,X,O
ZILJSTO,X,X,O,O
ZILJSOT,X,X,O,O
ZILJOTS,X,O,X,O
ZILJOST,X,X,O,O
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,O,X
ZILSJTO,X,X,O,X
ZILSJOT,X,X,O,X
ZILSOTJ,O,O,O,X
ZILSOJT,X,X,O,X
ZILOTJS,O,O,X,X
ZILOTSJ,O,O,O,X
ZILOJTS,X,O,X,X
ZILOJST,X,X,O,X
ZILOSTJ,O,O,O,X
ZILOSJT,X,X,O,X
ZIJTLSO,X,O,X,O
ZIJTLOS,O,O,X,O
ZIJTSLO,X,O,X,O
ZIJTSOL,X,O,X,O
ZIJTOLS,O,O,X,O
ZIJTOSL,X,O,X,O
ZIJLTSO,X,O,X,O
ZIJLTOS,X,O,X,O
ZIJLSTO,X,X,O,O
ZIJLSOT,X,X,O,O
ZIJLOTS,X,O,X,O
ZIJLOST,X,X,O,O
ZIJSTLO,X,O,O,O
ZIJSTOL,X,O,O,O
ZIJSLTO,X,X,O,O
ZIJSLOT,X,X,O,O
ZIJSOTL,X,O,O,O
ZIJSOLT,X,X,O,O
ZIJOTLS,O,O,X,O
ZIJOTSL,X,O,X,O
ZIJOLTS,X,O,X,O
ZIJOLST,X,X,O,O
ZIJOSTL,X,O,O,O
ZIJOSLT,X,X,O,O
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,X
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,O,X
ZISLTJO,O,O,O,X
ZISLTOJ,O,O,O,X
ZISLJTO,X,X,O,X
ZISLJOT,X,X,O,X
ZISLOTJ,O,O,O,X
ZISLOJT,X,X,O,X
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,X,X,O,O
ZISJLOT,X,X,O,O
ZISJOTL,O,O,O,O
ZISJOLT,X,X,O,O
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,O,X
ZISOLJT,X,X,O,X
ZISOJTL,O,O,O,X
ZISOJLT,X,X,O,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,O,X,X
ZIOTJSL,X,O,X,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,O,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,O,X
ZIOLJTS,X,O,X,X
ZIOLJST,X,X,O,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,X,X,O,X
ZIOJTLS,O,O,X,O
ZIOJTSL,X,O,X,O
ZIOJLTS,X,O,X,O
ZIOJLST,X,X,O,O
ZIOJSTL,X,O,O,O
ZIOJSLT,X,X,O,O
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,X,X,O,X
ZIOSJTL,O,O,O,X
ZIOSJLT,X,X,O,X
ZLTIJSO,X,O,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,O,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,O,X
ZLTJISO,X,O,X,X
ZLTJIOS,O,O,X,X
ZLTJSIO,X,O,X,X
ZLTJSOI,X,O,X,X
ZLTJOIS,O,O,X,X
ZLTJOSI,X,O,X,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,O,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,X,X
ZLTOJSI,X,O,X,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,X,O,X,X
ZLITJOS,O,O,X,X
ZLITSJO,O,O,O,X
ZLITSOJ,O,O,O,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,O,X
ZLIJTSO,X,O,X,O
ZLIJTOS,X,O,X,O
ZLIJSTO,X,X,O,O
ZLIJSOT,X,X,O,O
ZLIJOTS,X,O,X,O
ZLIJOST,X,X,O,O
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,O,X
ZLISJTO,X,X,O,X
ZLISJOT,X,X,O,X
ZLISOTJ,O,O,O,X
ZLISOJT,X,X,O,X
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,O,O,X
ZLIOJTS,X,O,X,X
ZLIOJST,X,X,O,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,X,X,O,X
ZLJTISO,X,O,X,O
ZLJTIOS,X,O,X,O
ZLJTSIO,X,O,X,O
ZLJTSOI,X,O,X,O
ZLJTOIS,X,O,X,O
ZLJTOSI,X,O,X,O
ZLJITSO,X,O,X,O
ZLJITOS,X,O,X,O
ZLJISTO,X,X,O,O
ZLJISOT,X,X,O,O
ZLJIOTS,X,O,X,O
ZLJIOST,X,X,O,O
ZLJSTIO,X,X,O,O
ZLJSTOI,X,X,O,O
ZLJSITO,X,X,O,O
ZLJSIOT,X,X,O,O
ZLJSOTI,X,X,O,O
ZLJSOIT,X,X,O,O
ZLJOTIS,X,O,X,O
ZLJOTSI,X,O,X,O
ZLJOITS,X,O,X,O
ZLJOIST,X,X,O,O
ZLJOSTI,X,X,O,O
ZLJOSIT,X,X,O,O
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,O,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,X
ZLSIJTO,X,X,O,X
ZLSIJOT,X,X,O,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,X,X,O,X
ZLSJTIO,X,X,O,X
ZLSJTOI,X,X,O,X
ZLSJITO,X,X,O,X
ZLSJIOT,X,X,O,X
ZLSJOTI,X,X,O,X
ZLSJOIT,X,X,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,X,X,O,X
ZLSOJTI,X,X,O,X
ZLSOJIT,X,X,O,X
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,O,X
ZLOTJIS,O,O,X,X
ZLOTJSI,X,O,X,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,O,O,X
ZLOIJTS,X,O,X,X
ZLOIJST,X,X,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,X,X,O,X
ZLOJTIS,X,O,X,O
ZLOJTSI,X,O,X,O
ZLOJITS,X,O,X,O
ZLOJIST,X,X,O,O
ZLOJSTI,X,X,O,O
ZLOJSIT,X,X,O,O
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,X,X,O,X
ZLOSJTI,X,X,O,X
ZLOSJIT,X,X,O,X
ZJTILSO,X,O,X,O
ZJTILOS,O,O,X,O
ZJTISLO,X,O,X,O
ZJTISOL,X,O,X,O
ZJTIOLS,O,O,X,O
ZJTIOSL,X,O,X,O
ZJTLISO,X,O,X,O
ZJTLIOS,O,O,X,O
ZJTLSIO,X,O,X,O
ZJTLSOI,X,O,X,O
ZJTLOIS,O,O,X,O
ZJTLOSI,X,O,X,O
ZJTSILO,X,O,X,O
ZJTSIOL,X,O,X,O
ZJTSLIO,X,O,X,O
ZJTSLOI,X,O,X,O
ZJTSOIL,X,O,X,O
ZJTSOLI,X,O,X,O
ZJTOILS,O,O,X,O
ZJTOISL,X,O,X,O
ZJTOLIS,O,O,X,O
ZJTOLSI,X,O,X,O
ZJTOSIL,X,O,X,O
ZJTOSLI,X,O,X,O
ZJITLSO,X,O,X,O
ZJITLOS,O,O,X,O
ZJITSLO,X,O,X,O
ZJITSOL,X,O,X,O
ZJITOLS,O,O,X,O
ZJITOSL,X,O,X,O
ZJILTSO,X,O,X,O
ZJILTOS,X,O,X,O
ZJILSTO,X,X,O,O
ZJILSOT,X,X,O,O
ZJILOTS,X,O,X,O
ZJILOST,X,X,O,O
ZJISTLO,X,O,O,O
ZJISTOL,X,O,O,O
ZJISLTO,X,X,O,O
ZJISLOT,X,X,O,O
ZJISOTL,X,O,O,O
ZJISOLT,X,X,O,O
ZJIOTLS,O,O,X,O
ZJIOTSL,X,O,X,O
ZJIOLTS,X,O,X,O
ZJIOLST,X,X,O,O
ZJIOSTL,X,O,O,O
ZJIOSLT,X,X,O,O
ZJLTISO,X,O,X,O
ZJLTIOS,X,O,X,O
ZJLTSIO,X,O,X,O
ZJLTSOI,X,O,X,O
ZJLTOIS,X,O,X,O
ZJLTOSI,X,O,X,O
ZJLITSO,X,O,X,O
ZJLITOS,X,O,X,O
ZJLISTO,X,X,O,O
ZJLISOT,X,X,O,O
ZJLIOTS,X,O,X,O
ZJLIOST,X,X,O,O
ZJLSTIO,X,X,O,O
ZJLSTOI,X,X,O,O
ZJLSITO,X,X,O,O
ZJLSIOT,X,X,O,O
ZJLSOTI,X,X,O,O
ZJLSOIT,X,X,O,O
ZJLOTIS,X,O,X,O
ZJLOTSI,X,O,X,O
ZJLOITS,X,O,X,O
ZJLOIST,X,X,O,O
ZJLOSTI,X,X,O,O
ZJLOSIT,X,X,O,O
ZJSTILO,X,O,O,O
ZJSTIOL,X,O,O,O
ZJSTLIO,X,O,O,O
ZJSTLOI,X,O,O,O
ZJSTOIL,X,O,O,O
ZJSTOLI,X,O,O,O
ZJSITLO,X,O,O,O
ZJSITOL,X,O,O,O
ZJSILTO,X,X,O,O
ZJSILOT,X,X,O,O
ZJSIOTL,X,O,O,O
ZJSIOLT,X,X,O,O
ZJSLTIO,X,X,O,O
ZJSLTOI,X,X,O,O
ZJSLITO,X,X,O,O
ZJSLIOT,X,X,O,O
ZJSLOTI,X,X,O,O
ZJSLOIT,X,X,O,O
ZJSOTIL,X,O,O,O
ZJSOTLI,X,O,O,O
ZJSOITL,X,O,O,O
ZJSOILT,X,X,O,O
ZJSOLTI,X,X,O,O
ZJSOLIT,X,X,O,O
ZJOTILS,O,O,X,O
ZJOTISL,X,O,X,O
ZJOTLIS,O,O,X,O
ZJOTLSI,X,O,X,O
ZJOTSIL,X,O,X,O
ZJOTSLI,X,O,X,O
ZJOITLS,O,O,X,O
ZJOITSL,X,O,X,O
ZJOILTS,X,O,X,O
ZJOILST,X,X,O,O
ZJOISTL,X,O,O,O
ZJOISLT,X,X,O,O
ZJOLTIS,X,O,X,O
ZJOLTSI,X,O,X,O
ZJOLITS,X,O,X,O
ZJOLIST,X,X,O,O
ZJOLSTI,X,X,O,O
ZJOLSIT,X,X,O,O
ZJOSTIL,X,O,O,O
ZJOSTLI,X,O,O,O
ZJOSITL,X,O,O,O
ZJOSILT,X,X,O,O
ZJOSLTI,X,X,O,O
ZJOSLIT,X,X,O,O
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,O,X
ZSILTJO,O,O,O,X
ZSILTOJ,O,O,O,X
ZSILJTO,X,X,O,X
ZSILJOT,X,X,O,X
ZSILOTJ,O,O,O,X
ZSILOJT,X,X,O,X
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,X,X,O,O
ZSIJLOT,X,X,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,X,X,O,O
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,X,X,O,X
ZSIOJTL,O,O,O,X
ZSIOJLT,X,X,O,X
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,O,X
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,O,X
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,X,X,O,X
ZSLIJOT,X,X,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,X,X,O,X
ZSLJTIO,X,X,O,X
ZSLJTOI,X,X,O,X
ZSLJITO,X,X,O,X
ZSLJIOT,X,X,O,X
ZSLJOTI,X,X,O,X
ZSLJOIT,X,X,O,X
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,X,X,O,X
ZSLOJTI,X,X,O,X
ZSLOJIT,X,X,O,X
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,X,X,O,O
ZSJILOT,X,X,O,O
ZSJIOTL,O,O,O,O
ZSJIOLT,X,X,O,O
ZSJLTIO,X,X,O,O
ZSJLTOI,X,X,O,O
ZSJLITO,X,X,O,O
ZSJLIOT,X,X,O,O
ZSJLOTI,X,X,O,O
ZSJLOIT,X,X,O,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,X,X,O,O
ZSJOLTI,X,X,O,O
ZSJOLIT,X,X,O,O
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,X
ZSOILJT,X,X,O,X
ZSOIJTL,O,O,O,X
ZSOIJLT,X,X,O,X
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,X,X,O,X
ZSOLJTI,X,X,O,X
