sequence,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFThBiiB5oB3?nBUqBFrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFihBziB5oBU?nBFqBXrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFKnBziB5oBc?rBGqBFqB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KefGJvhF0hBmiB5oBS?sBzkB1vB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFxiBcrBTnB6?tBFqBGqB
JTOILSZ,O,X,X,O,X
JTOILZS,X,O,O,X,X
JTOISLZ,O,O,X,O,X
JTOISZL,O,O,X,X,X
JTOIZLS,X,O,O,X,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,X,X,O,X
JTOLIZS,X,O,O,X,O
JTOLSIZ,O,X,X,O,X
JTOLSZI,O,X,X,O,X
JTOLZIS,X,O,O,X,O
JTOLZSI,X,O,O,X,O
JTOSILZ,O,O,X,O,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,O,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,X,O,O,X,X
JTOZISL,O,O,X,X,X
JTOZLIS,X,O,O,X,O
JTOZLSI,X,O,O,X,O
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,X,O
JITLSZO,O,X,X,O,X
JITLSOZ,O,X,X,O,X
JITLZSO,X,O,O,O,X
JITLZOS,X,O,O,X,X
JITLOSZ,O,X,X,O,X
JITLOZS,X,O,O,X,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,O,X,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,X,X
JITSOLZ,O,O,X,O,X
JITSOZL,O,O,X,X,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,X,X,X
JITZOLS,O,O,O,X,X
JITZOSL,O,O,X,X,X
JITOLSZ,O,X,X,O,X
JITOLZS,X,O,O,X,X
JITOSLZ,O,O,X,O,X
JITOSZL,O,O,X,X,X
JITOZLS,X,O,O,X,X
JITOZSL,O,O,X,X,X
JILTSZO,O,X,X,O,X
JILTSOZ,O,X,X,O,X
JILTZSO,X,O,O,O,X
JILTZOS,X,O,O,X,X
JILTOSZ,O,X,X,O,X
JILTOZS,X,O,O,X,X
JILSTZO,O,O,X,O,X
JILSTOZ,O,O,X,O,X
JILSZTO,O,O,O,X,X
JILSZOT,O,O,O,X,X
JILSOTZ,O,O,X,X,X
JILSOZT,O,O,O,X,X
JILZTSO,O,X,O,O,X
JILZTOS,O,O,O,X,X
JILZSTO,O,X,O,X,X
JILZSOT,O,O,O,X,X
JILZOTS,X,O,O,X,X
JILZOST,X,O,O,X,X
JILOTSZ,X,X,X,O,X
JILOTZS,X,O,O,X,X
JILOSTZ,X,O,X,X,X
JILOSZT,X,O,O,X,X
JILOZTS,X,O,O,X,X
JILOZST,X,O,O,X,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,O,X,O,X
JISTZLO,O,O,X,O,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,O,X,O,X
JISTOZL,O,O,X,X,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,O,X,X
JISLZOT,O,O,O,X,X
JISLOTZ,O,O,X,X,X
JISLOZT,O,O,O,X,X
JISZTLO,O,O,O,X,X
JISZTOL,O,O,X,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,O,X,X
JISZOTL,O,O,X,X,X
JISZOLT,O,O,O,X,X
JISOTLZ,O,O,X,X,X
JISOTZL,O,O,X,X,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,O,X,X
JISOZTL,O,O,X,X,X
JISOZLT,O,O,O,X,X
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,X,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,X,X,X
JIZTOLS,O,O,O,X,X
JIZTOSL,O,O,X,X,X
JIZLTSO,O,X,O,O,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,X,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,X,O,O,X,X
JIZLOST,X,O,O,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,O,O,X,X
JIZOTLS,O,O,O,X,X
JIZOTSL,O,O,X,X,X
JIZOLTS,X,O,O,X,X
JIZOLST,X,O,O,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,O,O,X,X
JIOTLSZ,O,X,X,O,X
JIOTLZS,X,O,O,X,X
JIOTSLZ,O,O,X,O,X
JIOTSZL,O,O,X,X,X
JIOTZLS,X,O,O,X,X
JIOTZSL,O,O,X,X,X
JIOLTSZ,X,X,X,O,X
JIOLTZS,X,O,O,X,X
JIOLSTZ,X,O,X,X,X
JIOLSZT,X,O,O,X,X
JIOLZTS,X,O,O,X,X
JIOLZST,X,O,O,X,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,O,O,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,O,X,X
JIOZTLS,O,O,O,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,X,O,O,X,X
JIOZLST,X,O,O,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,O,X,X
JLTISZO,O,X,X,O,X
JLTISOZ,O,X,X,O,X
JLTIZSO,X,O,O,O,X
JLTIZOS,X,O,O,X,X
JLTIOSZ,O,X,X,O,X
JLTIOZS,X,O,O,X,O
JLTSIZO,O,X,X,O,X
JLTSIOZ,O,X,X,O,X
JLTSZIO,O,X,X,O,X
JLTSZOI,O,X,X,O,X
JLTSOIZ,O,X,X,O,X
JLTSOZI,O,X,X,O,X
JLTZISO,X,O,O,O,X
JLTZIOS,X,O,O,X,X
JLTZSIO,X,O,O,O,X
JLTZSOI,X,O,O,O,O
JLTZOIS,X,O,O,X,O
JLTZOSI,X,O,O,X,O
JLTOISZ,O,X,X,O,X
JLTOIZS,X,O,O,X,O
JLTOSIZ,O,X,X,O,X
JLTOSZI,O,X,X,O,X
JLTOZIS,X,O,O,X,O
JLTOZSI,X,O,O,X,O
JLITSZO,O,X,X,O,X
JLITSOZ,O,X,X,O,X
JLITZSO,X,O,O,O,X
JLITZOS,X,O,O,X,X
JLITOSZ,O,X,X,O,X
JLITOZS,X,O,O,X,O
JLISTZO,O,O,X,O,X
JLISTOZ,O,O,X,O,X
JLISZTO,O,O,O,X,X
JLISZOT,O,O,O,X,X
JLISOTZ,O,O,X,X,X
JLISOZT,O,O,O,X,X
JLIZTSO,O,X,O,O,X
JLIZTOS,O,O,O,X,X
JLIZSTO,O,X,O,X,X
JLIZSOT,O,O,O,X,X
JLIZOTS,X,O,O,X,X
JLIZOST,X,O,O,X,X
JLIOTSZ,X,X,X,O,X
JLIOTZS,X,O,O,X,O
JLIOSTZ,X,O,X,X,X
JLIOSZT,X,O,O,X,X
JLIOZTS,X,O,O,X,X
JLIOZST,X,O,O,X,O
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,O,X,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,X,X,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,O,X,O,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,O,O,X,X
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,O,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,O,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,X,X,X,X
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,O,X,X
JLSOZTI,O,O,O,X,X
JLSOZIT,O,O,O,X,X
JLZTISO,O,X,O,O,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,X,O,O,X
JLZTSOI,O,X,O,O,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,X,O,X,X
JLZITSO,O,X,O,O,X
JLZITOS,O,O,O,X,X
JLZISTO,O,X,O,X,X
JLZISOT,O,O,O,X,X
JLZIOTS,X,O,O,X,X
JLZIOST,X,O,O,X,X
JLZSTIO,O,X,O,X,X
JLZSTOI,O,X,O,X,X
JLZSITO,O,X,O,X,X
JLZSIOT,O,O,O,X,X
JLZSOTI,O,X,O,X,O
JLZSOIT,O,O,O,X,O
JLZOTIS,X,O,O,X,X
JLZOTSI,X,X,O,X,X
JLZOITS,X,O,O,X,X
JLZOIST,X,O,O,X,O
JLZOSTI,X,X,O,X,O
JLZOSIT,X,O,O,X,O
JLOTISZ,X,X,X,O,X
JLOTIZS,X,O,O,X,O
JLOTSIZ,X,X,X,O,X
JLOTSZI,X,X,X,O,X
JLOTZIS,X,O,O,X,O
JLOTZSI,X,O,O,X,O
JLOITSZ,X,X,X,O,X
JLOITZS,X,O,O,X,O
JLOISTZ,X,O,X,X,X
JLOISZT,X,O,O,X,X
JLOIZTS,X,O,O,X,X
JLOIZST,X,O,O,X,O
JLOSTIZ,X,O,X,X,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,O,X,X,X
JLOSIZT,X,O,O,X,X
JLOSZTI,X,X,O,X,X
JLOSZIT,X,O,O,X,X
JLOZTIS,X,O,O,X,X
JLOZTSI,X,X,O,X,X
JLOZITS,X,O,O,X,X
JLOZIST,X,O,O,X,O
JLOZSTI,X,X,O,X,O
JLOZSIT,X,O,O,X,O
JSTILZO,O,O,X,O,X
JSTILOZ,O,O,X,O,X
JSTIZLO,O,O,X,O,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,O,X,O,X
JSTIOZL,O,O,X,X,X
JSTLIZO,O,O,X,O,X
JSTLIOZ,O,O,X,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,X,X,O,X
JSTZILO,O,O,X,O,X
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,X,O,X
JSTZLOI,O,O,X,O,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,O,X,O,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,X,O,X
JSTOLZI,O,X,X,O,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,O,X,O,X
JSITLOZ,O,O,X,O,X
JSITZLO,O,O,X,O,X
JSITZOL,O,O,X,X,X
JSITOLZ,O,O,X,O,X
JSITOZL,O,O,X,X,X
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,X,O,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,O,X,X
JSILOTZ,O,O,X,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,X,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,O,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,O,O,O,X,X
JSIOTLZ,O,O,X,X,X
JSIOTZL,O,O,X,X,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,O,O,X,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,X,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,O,X,O,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,O,O,X,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,X,X,X,X
JSLOITZ,O,O,X,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,X,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,O,O,O,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,O,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,X,X,X,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,O,X,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,O,O,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,X,X,X,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,X,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,O,O,X,X
JZTIOSL,O,O,X,X,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,O,O,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,X,X,X
JZTOSLI,O,O,X,X,X
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,X,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,X,X,X
JZITOLS,O,O,O,X,X
JZITOSL,O,O,X,X,X
JZILTSO,O,X,O,O,X
JZILTOS,O,O,O,X,X
JZILSTO,O,X,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,X,O,O,X,X
JZILOST,X,O,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,O,O,O,X,X
JZIOTSL,O,O,X,X,X
JZIOLTS,X,O,O,X,X
JZIOLST,X,O,O,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,O,O,O,X,X
JZLTISO,O,X,O,O,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,X,O,O,X
JZLTSOI,O,X,O,O,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,X,O,X,X
JZLITSO,O,X,O,O,X
JZLITOS,O,O,O,X,X
JZLISTO,O,X,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,X,O,O,X,X
JZLIOST,X,O,O,X,X
JZLSTIO,O,X,O,X,X
JZLSTOI,O,X,O,X,X
JZLSITO,O,X,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,X,O,X,O
JZLSOIT,O,O,O,X,O
JZLOTIS,X,O,O,X,X
JZLOTSI,X,X,O,X,X
JZLOITS,X,O,O,X,X
JZLOIST,X,O,O,X,O
JZLOSTI,X,X,O,X,O
JZLOSIT,X,O,O,X,O
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,X,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,X,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,O
JZSLOIT,O,O,O,X,O
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,O
JZSOLIT,O,O,O,X,O
JZOTILS,O,O,O,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,O,O,O,X,X
JZOITSL,O,O,X,X,X
JZOILTS,X,O,O,X,X
JZOILST,X,O,O,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,X,O,O,X,X
JZOLTSI,X,X,O,X,X
JZOLITS,X,O,O,X,X
JZOLIST,X,O,O,X,O
JZOLSTI,X,X,O,X,O
JZOLSIT,X,O,O,X,O
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,X
JZOSILT,O,O,O,X,X
JZOSLTI,O,O,O,X,O
JZOSLIT,O,O,O,X,O
JOTILSZ,O,X,X,O,X
JOTILZS,X,O,O,X,X
JOTISLZ,O,O,X,O,X
JOTISZL,O,O,X,X,X
JOTIZLS,X,O,O,X,X
JOTIZSL,O,O,X,X,X
JOTLISZ,O,X,X,O,X
JOTLIZS,X,O,O,X,O
JOTLSIZ,O,X,X,O,X
JOTLSZI,O,X,X,O,X
JOTLZIS,X,O,O,X,O
JOTLZSI,X,O,O,X,O
JOTSILZ,O,O,X,O,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,X,X,X
JOTZILS,X,O,O,X,X
JOTZISL,O,O,X,X,X
JOTZLIS,X,O,O,X,O
JOTZLSI,X,O,O,X,O
JOTZSIL,O,O,X,X,X
JOTZSLI,O,O,X,X,O
JOITLSZ,O,X,X,O,X
JOITLZS,X,O,O,X,X
JOITSLZ,O,O,X,O,X
JOITSZL,O,O,X,X,X
JOITZLS,X,O,O,X,X
JOITZSL,O,O,X,X,X
JOILTSZ,X,X,X,O,X
JOILTZS,X,O,O,X,X
JOILSTZ,X,O,X,X,X
JOILSZT,X,O,O,X,X
JOILZTS,X,O,O,X,X
JOILZST,X,O,O,X,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,O,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,O,X,X
JOIZTLS,O,O,O,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,X,O,O,X,X
JOIZLST,X,O,O,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,O,X,X
JOLTISZ,X,X,X,O,X
JOLTIZS,X,O,O,X,O
JOLTSIZ,X,X,X,O,X
JOLTSZI,X,X,X,O,X
JOLTZIS,X,O,O,X,O
JOLTZSI,X,O,O,X,O
JOLITSZ,X,X,X,O,X
JOLITZS,X,O,O,X,O
JOLISTZ,X,O,X,X,X
JOLISZT,X,O,O,X,X
JOLIZTS,X,O,O,X,X
JOLIZST,X,O,O,X,O
JOLSTIZ,X,O,X,X,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,O,X,X,X
JOLSIZT,X,O,O,X,X
JOLSZTI,X,X,O,X,X
JOLSZIT,X,O,O,X,X
JOLZTIS,X,O,O,X,X
JOLZTSI,X,X,O,X,X
JOLZITS,X,O,O,X,X
JOLZIST,X,O,O,X,O
JOLZSTI,X,X,O,X,O
JOLZSIT,X,O,O,X,O
JOSTILZ,O,O,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,X,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,O,X,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,O,O,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,X,X,X,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,O,O,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,O,O,O,X,X
JOZITSL,O,O,X,X,X
JOZILTS,X,O,O,X,X
JOZILST,X,O,O,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,O,X,X
JOZLTIS,X,O,O,X,X
JOZLTSI,X,X,O,X,X
JOZLITS,X,O,O,X,X
JOZLIST,X,O,O,X,O
JOZLSTI,X,X,O,X,O
JOZLSIT,X,O,O,X,O
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,O,X,X
JOZSLTI,O,O,O,X,O
JOZSLIT,O,O,O,X,O
STILJZO,O,O,X,O,X
STILJOZ,O,O,X,O,X
STILZJO,O,O,X,O,X
STILZOJ,O,O,X,O,X
STILOJZ,O,O,X,O,X
STILOZJ,O,O,X,O,X
STIJLZO,O,O,X,O,X
STIJLOZ,O,O,X,O,X
STIJZLO,O,O,X,O,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,O,X,O,X
STIJOZL,O,O,X,X,X
STIZLJO,O,O,X,O,X
STIZLOJ,O,O,X,O,X
STIZJLO,O,O,X,O,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,X,O,X
STIZOJL,O,O,X,X,X
STIOLJZ,O,O,X,O,X
STIOLZJ,O,O,X,O,X
STIOJLZ,O,O,X,O,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,O,X,O,X
STIOZJL,O,O,X,X,X
STLIJZO,O,O,X,O,X
STLIJOZ,O,O,X,O,X
STLIZJO,O,O,X,O,X
STLIZOJ,O,O,X,O,X
STLIOJZ,O,O,X,O,X
STLIOZJ,O,O,X,O,O
STLJIZO,O,O,X,O,X
STLJIOZ,O,O,X,O,X
STLJZIO,O,O,X,O,X
STLJZOI,O,O,X,O,X
STLJOIZ,O,O,X,O,X
STLJOZI,O,O,X,O,X
STLZIJO,O,O,X,O,X
STLZIOJ,O,O,X,O,O
STLZJIO,O,O,X,O,X
STLZJOI,O,O,X,O,O
STLZOIJ,O,O,X,O,O
STLZOJI,O,O,X,O,O
STLOIJZ,O,O,X,O,X
STLOIZJ,O,O,X,O,O
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,O,O
STLOZJI,O,O,X,O,O
STJILZO,O,O,X,O,X
STJILOZ,O,O,X,O,X
STJIZLO,O,O,X,O,X
STJIZOL,O,O,X,X,X
STJIOLZ,O,O,X,O,X
STJIOZL,O,O,X,X,X
STJLIZO,O,O,X,O,X
STJLIOZ,O,O,X,O,X
STJLZIO,O,O,X,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,O,O,X,O,X
STJLOZI,O,O,X,O,X
STJZILO,O,O,X,O,X
STJZIOL,O,O,X,X,X
STJZLIO,O,O,X,O,X
STJZLOI,O,O,X,O,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,O,X,O,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,O,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,O,X,O,X
STZILOJ,O,O,X,O,O
STZIJLO,O,O,X,O,X
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,X,O,O
STZIOJL,O,O,X,X,X
STZLIJO,O,O,X,O,X
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,X,O,X
STZLJOI,O,O,X,O,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,X,O,O
STZJILO,O,O,X,O,X
STZJIOL,O,O,X,X,X
STZJLIO,O,O,X,O,X
STZJLOI,O,O,X,O,O
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,O
STZOILJ,O,O,X,O,O
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,O,O
STZOLJI,O,O,X,O,O
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,O
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,O,X
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,X,X,X
STOIZLJ,O,O,X,O,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,O
STOLZJI,O,O,X,O,O
STOJILZ,O,O,X,O,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,O,X,O,O
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,O,O
STOZLJI,O,O,X,O,O
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,O
SITLJZO,O,O,X,O,X
SITLJOZ,O,O,X,O,X
SITLZJO,O,O,X,O,X
SITLZOJ,O,O,X,O,X
SITLOJZ,O,O,X,O,X
SITLOZJ,O,O,X,O,X
SITJLZO,O,O,X,O,X
SITJLOZ,O,O,X,O,X
SITJZLO,O,O,X,O,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,O,X,O,X
SITJOZL,O,O,X,X,X
SITZLJO,O,O,X,O,X
SITZLOJ,O,O,X,O,X
SITZJLO,O,O,X,O,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,X,O,X
SITZOJL,O,O,X,X,X
SITOLJZ,O,O,X,O,X
SITOLZJ,O,O,X,O,X
SITOJLZ,O,O,X,O,X
SITOJZL,O,O,X,X,X
SITOZLJ,O,O,X,O,X
SITOZJL,O,O,X,X,X
SILTJZO,O,O,X,O,X
SILTJOZ,O,O,X,O,X
SILTZJO,O,O,X,O,X
SILTZOJ,O,O,X,O,X
SILTOJZ,O,O,X,O,X
SILTOZJ,O,X,X,O,X
SILJTZO,O,O,X,O,X
SILJTOZ,O,O,X,O,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,O,X,X
