sequence,v115@GhA8GeC8BeA8EeB8AeB8DeC8Jei/IvhF3gBRiBcpBT?mBNsBWwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhFxgBiiBNpBG?mBzqBXsB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFukB9mBiiB0?lBXsBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFtkB0gBmhBq?rB3nBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhF6lBmhBNpBT?mB3nBRwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je9FJvhFOmB8mBTkB3?nBipBRwB
SJZOITL,X,X,O,X,X,X
SJZOILT,O,X,O,X,X,X
SJZOLTI,O,X,O,X,X,X
SJZOLIT,O,X,O,X,X,X
SJOTILZ,X,O,O,X,X,X
SJOTIZL,O,O,O,X,X,X
SJOTLIZ,X,O,O,X,X,X
SJOTLZI,X,O,O,X,X,X
SJOTZIL,O,O,O,X,X,X
SJOTZLI,O,O,O,X,X,X
SJOITLZ,X,O,O,X,X,X
SJOITZL,X,O,O,X,X,X
SJOILTZ,X,O,O,X,X,X
SJOILZT,X,O,O,X,X,X
SJOIZTL,X,O,O,X,X,X
SJOIZLT,O,O,O,X,X,X
SJOLTIZ,X,O,O,X,X,X
SJOLTZI,X,O,O,X,X,X
SJOLITZ,X,O,O,X,X,X
SJOLIZT,X,O,O,X,X,X
SJOLZTI,X,O,O,X,X,X
SJOLZIT,X,O,O,X,X,X
SJOZTIL,O,O,O,X,X,X
SJOZTLI,O,O,O,X,X,X
SJOZITL,X,O,O,X,X,X
SJOZILT,O,O,O,X,X,X
SJOZLTI,O,O,O,X,X,X
SJOZLIT,O,O,O,X,X,X
SZTILJO,O,O,O,X,X,X
SZTILOJ,O,O,O,X,X,X
SZTIJLO,O,O,O,X,X,X
SZTIJOL,O,O,O,X,X,X
SZTIOLJ,O,O,O,X,X,X
SZTIOJL,X,O,O,X,X,X
SZTLIJO,O,O,O,X,X,X
SZTLIOJ,O,O,O,X,X,X
SZTLJIO,O,O,O,X,X,X
SZTLJOI,O,O,O,X,X,X
SZTLOIJ,O,O,O,X,X,X
SZTLOJI,O,O,O,X,X,X
SZTJILO,O,O,O,X,X,X
SZTJIOL,O,O,O,X,X,X
SZTJLIO,O,O,O,X,X,X
SZTJLOI,O,O,O,X,X,X
SZTJOIL,O,O,O,X,X,X
SZTJOLI,O,O,O,X,X,X
SZTOILJ,O,O,O,X,X,X
SZTOIJL,X,O,O,X,X,X
SZTOLIJ,O,O,O,X,X,X
SZTOLJI,O,O,O,X,X,X
SZTOJIL,O,O,O,X,X,X
SZTOJLI,O,O,O,X,X,X
SZITLJO,O,X,O,X,X,X
SZITLOJ,O,X,O,X,X,X
SZITJLO,O,X,O,X,X,X
SZITJOL,O,X,O,X,X,X
SZITOLJ,O,X,O,X,X,X
SZITOJL,X,X,O,X,X,X
SZILTJO,O,X,O,X,X,X
SZILTOJ,O,X,O,X,X,X
SZILJTO,O,X,O,X,X,X
SZILJOT,O,X,O,X,X,X
SZILOTJ,O,X,O,X,X,X
SZILOJT,O,X,O,X,X,X
SZIJTLO,O,X,O,X,X,X
SZIJTOL,O,X,O,X,X,X
SZIJLTO,O,X,O,X,X,X
SZIJLOT,O,X,O,X,X,X
SZIJOTL,X,X,O,X,X,X
SZIJOLT,O,X,O,X,X,X
SZIOTLJ,X,X,O,X,X,X
SZIOTJL,X,X,O,X,X,X
SZIOLTJ,O,X,O,X,X,X
SZIOLJT,O,X,O,X,X,X
SZIOJTL,X,X,O,X,X,X
SZIOJLT,X,X,O,X,X,X
SZLTIJO,O,O,O,X,X,X
SZLTIOJ,O,O,O,X,X,X
SZLTJIO,O,O,O,X,X,X
SZLTJOI,O,O,O,X,X,X
SZLTOIJ,O,O,O,X,X,X
SZLTOJI,O,O,O,X,X,X
SZLITJO,O,X,O,X,X,X
SZLITOJ,O,X,O,X,X,X
SZLIJTO,O,X,O,X,X,X
SZLIJOT,O,X,O,X,X,X
SZLIOTJ,O,X,O,X,X,X
SZLIOJT,O,X,O,X,X,X
SZLJTIO,O,O,O,X,X,X
SZLJTOI,O,O,O,X,X,X
SZLJITO,O,O,O,X,X,X
SZLJIOT,O,X,O,X,X,X
SZLJOTI,O,X,O,X,X,X
SZLJOIT,O,X,O,X,X,X
SZLOTIJ,O,O,O,X,X,X
SZLOTJI,O,O,O,X,X,X
SZLOITJ,O,X,O,X,X,X
SZLOIJT,O,X,O,X,X,X
SZLOJTI,O,O,O,X,X,X
SZLOJIT,O,O,O,X,X,X
SZJTILO,O,O,O,X,X,X
SZJTIOL,O,O,O,X,X,X
SZJTLIO,O,O,O,X,X,X
SZJTLOI,O,O,O,X,X,X
SZJTOIL,O,O,O,X,X,X
SZJTOLI,O,O,O,X,X,X
SZJITLO,O,O,O,X,X,X
SZJITOL,O,O,O,X,X,X
SZJILTO,O,O,O,X,X,X
SZJILOT,O,X,O,X,X,X
SZJIOTL,X,X,O,X,X,X
SZJIOLT,O,X,O,X,X,X
SZJLTIO,O,O,O,X,X,X
SZJLTOI,O,O,O,X,X,X
SZJLITO,O,O,O,X,X,X
SZJLIOT,O,X,O,X,X,X
SZJLOTI,O,X,O,X,X,X
SZJLOIT,O,X,O,X,X,X
SZJOTIL,O,X,O,X,X,X
SZJOTLI,O,X,O,X,X,X
SZJOITL,X,X,O,X,X,X
SZJOILT,O,X,O,X,X,X
SZJOLTI,O,X,O,X,X,X
SZJOLIT,O,X,O,X,X,X
SZOTILJ,O,O,O,X,X,X
SZOTIJL,X,O,O,X,X,X
SZOTLIJ,O,O,O,X,X,X
SZOTLJI,O,O,O,X,X,X
SZOTJIL,O,O,O,X,X,X
SZOTJLI,O,O,O,X,X,X
SZOITLJ,X,X,O,X,X,X
SZOITJL,X,X,O,X,X,X
SZOILTJ,O,X,O,X,X,X
SZOILJT,O,X,O,X,X,X
SZOIJTL,X,X,O,X,X,X
SZOIJLT,X,X,O,X,X,X
SZOLTIJ,O,O,O,X,X,X
SZOLTJI,O,O,O,X,X,X
SZOLITJ,O,X,O,X,X,X
SZOLIJT,O,X,O,X,X,X
SZOLJTI,O,O,O,X,X,X
SZOLJIT,O,O,O,X,X,X
SZOJTIL,O,O,O,X,X,X
SZOJTLI,O,O,O,X,X,X
SZOJITL,X,O,O,X,X,X
SZOJILT,O,O,O,X,X,X
SZOJLTI,O,O,O,X,X,X
SZOJLIT,O,O,O,X,X,X
SOTILJZ,X,O,O,O,X,X
SOTILZJ,X,O,O,O,X,X
SOTIJLZ,X,O,O,X,X,X
SOTIJZL,X,O,O,X,X,O
SOTIZLJ,O,O,O,O,X,X
SOTIZJL,X,O,O,X,X,O
SOTLIJZ,X,O,O,O,X,X
SOTLIZJ,X,O,O,O,X,X
SOTLJIZ,X,O,O,O,X,X
SOTLJZI,X,O,O,O,X,X
SOTLZIJ,X,O,O,O,X,X
SOTLZJI,X,O,O,O,X,X
SOTJILZ,X,O,O,X,X,X
SOTJIZL,O,O,O,X,X,X
SOTJLIZ,X,O,O,X,X,X
SOTJLZI,X,O,O,X,X,X
SOTJZIL,O,O,O,X,X,X
SOTJZLI,O,O,O,X,X,X
SOTZILJ,O,O,O,O,X,X
SOTZIJL,X,O,O,X,X,X
SOTZLIJ,O,O,O,O,X,X
SOTZLJI,O,O,O,O,X,X
SOTZJIL,O,O,O,X,X,X
SOTZJLI,O,O,O,X,X,X
SOITLJZ,X,O,O,O,X,X
SOITLZJ,X,O,O,O,X,X
SOITJLZ,X,O,O,X,X,X
SOITJZL,X,O,O,X,X,O
SOITZLJ,X,O,O,O,X,X
SOITZJL,X,O,O,X,X,O
SOILTJZ,X,O,O,O,X,X
SOILTZJ,X,O,O,O,X,X
SOILJTZ,X,O,O,O,X,X
SOILJZT,X,O,O,X,X,X
SOILZTJ,X,X,O,X,X,X
SOILZJT,X,X,O,X,X,X
SOIJTLZ,X,O,O,X,X,X
SOIJTZL,X,O,O,X,X,O
SOIJLTZ,X,O,O,X,X,X
SOIJLZT,X,O,O,X,X,X
SOIJZTL,X,O,O,X,X,O
SOIJZLT,X,O,O,X,X,X
SOIZTLJ,X,X,O,X,X,X
SOIZTJL,X,X,O,X,X,O
SOIZLTJ,O,X,O,X,X,X
SOIZLJT,O,X,O,X,X,X
SOIZJTL,X,X,O,X,X,O
SOIZJLT,X,X,O,X,X,X
SOLTIJZ,X,O,O,O,X,X
SOLTIZJ,X,O,O,O,X,X
SOLTJIZ,X,O,O,O,X,X
SOLTJZI,X,O,O,O,X,X
SOLTZIJ,X,O,O,O,X,X
SOLTZJI,X,O,O,O,X,X
SOLITJZ,X,O,O,O,X,X
SOLITZJ,X,O,O,O,X,X
SOLIJTZ,X,O,O,O,X,X
SOLIJZT,X,O,O,X,X,X
SOLIZTJ,X,X,O,X,X,X
SOLIZJT,X,X,O,X,X,X
SOLJTIZ,X,O,O,O,X,X
SOLJTZI,X,O,O,O,X,X
SOLJITZ,X,O,O,O,X,X
SOLJIZT,X,O,O,X,X,X
SOLJZTI,X,O,O,O,X,X
SOLJZIT,X,O,O,X,X,X
SOLZTIJ,X,O,O,O,X,X
SOLZTJI,X,O,O,O,X,X
SOLZITJ,X,X,O,X,X,X
SOLZIJT,X,X,O,X,X,X
SOLZJTI,X,O,O,O,X,X
SOLZJIT,X,O,O,X,X,X
SOJTILZ,X,O,O,X,X,X
SOJTIZL,O,O,O,X,X,X
SOJTLIZ,X,O,O,X,X,X
SOJTLZI,X,O,O,X,X,X
SOJTZIL,O,O,O,X,X,X
SOJTZLI,O,O,O,X,X,X
SOJITLZ,X,O,O,X,X,X
SOJITZL,X,O,O,X,X,X
SOJILTZ,X,O,O,X,X,X
SOJILZT,X,O,O,X,X,X
SOJIZTL,X,O,O,X,X,X
SOJIZLT,O,O,O,X,X,X
SOJLTIZ,X,O,O,X,X,X
SOJLTZI,X,O,O,X,X,X
SOJLITZ,X,O,O,X,X,X
SOJLIZT,X,O,O,X,X,X
SOJLZTI,X,O,O,X,X,X
SOJLZIT,X,O,O,X,X,X
SOJZTIL,O,O,O,X,X,X
SOJZTLI,O,O,O,X,X,X
SOJZITL,X,O,O,X,X,X
SOJZILT,O,O,O,X,X,X
SOJZLTI,O,O,O,X,X,X
SOJZLIT,O,O,O,X,X,X
SOZTILJ,O,O,O,O,X,X
SOZTIJL,X,O,O,X,X,X
SOZTLIJ,O,O,O,O,X,X
SOZTLJI,O,O,O,O,X,X
SOZTJIL,O,O,O,X,X,X
SOZTJLI,O,O,O,X,X,X
SOZITLJ,X,X,O,X,X,X
SOZITJL,X,X,O,X,X,X
SOZILTJ,O,X,O,X,X,X
SOZILJT,O,X,O,X,X,X
SOZIJTL,X,X,O,X,X,X
SOZIJLT,X,X,O,X,X,X
SOZLTIJ,O,O,O,O,X,X
SOZLTJI,O,O,O,O,X,X
SOZLITJ,O,X,O,X,X,X
SOZLIJT,O,X,O,X,X,X
SOZLJTI,O,O,O,O,X,X
SOZLJIT,O,O,O,X,X,X
SOZJTIL,O,O,O,X,X,X
SOZJTLI,O,O,O,X,X,X
SOZJITL,X,O,O,X,X,X
SOZJILT,O,O,O,X,X,X
SOZJLTI,O,O,O,X,X,X
SOZJLIT,O,O,O,X,X,X
ZTILJSO,O,O,O,O,X,X
ZTILJOS,O,O,X,O,O,O
ZTILSJO,O,O,O,O,X,X
ZTILSOJ,O,O,O,X,O,X
ZTILOJS,O,O,X,O,O,O
ZTILOSJ,O,O,X,O,O,X
ZTIJLSO,O,O,O,O,X,X
ZTIJLOS,O,O,X,O,O,O
ZTIJSLO,O,X,O,X,X,X
ZTIJSOL,O,X,O,X,X,O
ZTIJOLS,O,X,X,O,O,O
ZTIJOSL,O,X,X,X,O,O
ZTISLJO,O,O,O,O,X,X
ZTISLOJ,O,O,O,X,O,X
ZTISJLO,O,O,O,X,X,X
ZTISJOL,O,O,O,X,X,O
ZTISOLJ,O,O,O,O,O,X
ZTISOJL,X,O,O,X,O,O
ZTIOLJS,O,O,X,O,O,O
ZTIOLSJ,O,O,X,O,O,X
ZTIOJLS,O,O,X,O,O,O
ZTIOJSL,O,O,X,X,O,O
ZTIOSLJ,O,O,X,O,O,X
ZTIOSJL,X,O,X,X,O,O
ZTLIJSO,O,O,O,O,X,X
ZTLIJOS,O,O,X,O,O,X
ZTLISJO,O,O,O,O,X,X
ZTLISOJ,O,O,O,X,O,X
ZTLIOJS,O,O,X,O,O,X
ZTLIOSJ,O,O,X,O,O,X
ZTLJISO,O,O,O,O,X,X
ZTLJIOS,O,O,X,O,O,X
ZTLJSIO,O,O,O,O,X,X
ZTLJSOI,O,O,O,X,X,X
ZTLJOIS,O,O,X,O,X,X
ZTLJOSI,O,O,X,X,X,X
ZTLSIJO,O,O,O,O,X,X
ZTLSIOJ,O,O,O,X,O,X
ZTLSJIO,O,O,O,O,X,X
ZTLSJOI,O,O,O,X,X,X
ZTLSOIJ,O,O,O,X,X,X
ZTLSOJI,O,O,O,X,X,X
ZTLOIJS,O,O,X,O,O,X
ZTLOISJ,O,O,X,O,O,X
ZTLOJIS,O,O,X,O,X,X
ZTLOJSI,O,O,X,O,X,X
ZTLOSIJ,O,O,X,O,X,X
ZTLOSJI,O,O,X,O,X,X
ZTJILSO,O,O,O,O,X,X
ZTJILOS,O,O,X,O,O,X
ZTJISLO,O,X,O,X,X,X
ZTJISOL,O,X,O,X,X,X
ZTJIOLS,O,X,X,O,O,X
ZTJIOSL,O,X,X,X,O,X
ZTJLISO,O,O,O,O,X,X
ZTJLIOS,O,O,X,O,O,X
ZTJLSIO,O,O,O,O,X,X
ZTJLSOI,O,O,O,X,X,X
ZTJLOIS,O,O,X,O,X,X
ZTJLOSI,O,O,X,X,X,X
ZTJSILO,O,O,O,X,X,X
ZTJSIOL,O,O,O,X,X,X
ZTJSLIO,O,O,O,X,X,X
ZTJSLOI,O,O,O,X,X,X
ZTJSOIL,O,O,O,X,X,X
ZTJSOLI,O,O,O,X,X,X
ZTJOILS,O,O,X,O,X,X
ZTJOISL,O,O,X,X,X,X
ZTJOLIS,O,O,X,O,X,X
ZTJOLSI,O,O,X,O,X,X
ZTJOSIL,O,O,X,X,X,X
ZTJOSLI,O,O,X,X,X,X
ZTSILJO,O,O,O,O,X,X
ZTSILOJ,O,O,O,X,O,X
ZTSIJLO,O,O,O,X,X,X
ZTSIJOL,O,O,O,X,X,X
ZTSIOLJ,O,O,O,O,O,X
ZTSIOJL,X,O,O,X,O,X
ZTSLIJO,O,O,O,O,X,X
ZTSLIOJ,O,O,O,X,O,X
ZTSLJIO,O,O,O,O,X,X
ZTSLJOI,O,O,O,X,X,X
ZTSLOIJ,O,O,O,X,X,X
ZTSLOJI,O,O,O,X,X,X
ZTSJILO,O,O,O,X,X,X
ZTSJIOL,O,O,O,X,X,X
ZTSJLIO,O,O,O,X,X,X
ZTSJLOI,O,O,O,X,X,X
ZTSJOIL,O,O,O,X,X,X
ZTSJOLI,O,O,O,X,X,X
ZTSOILJ,O,O,O,O,X,X
ZTSOIJL,X,O,O,X,X,X
ZTSOLIJ,O,O,O,O,X,X
ZTSOLJI,O,O,O,O,X,X
ZTSOJIL,O,O,O,X,X,X
ZTSOJLI,O,O,O,X,X,X
ZTOILJS,O,O,X,O,O,O
ZTOILSJ,O,O,X,O,O,X
ZTOIJLS,O,O,X,O,O,O
ZTOIJSL,O,O,X,X,O,O
ZTOISLJ,O,O,X,O,O,X
ZTOISJL,X,O,X,X,O,O
ZTOLIJS,O,O,X,O,O,X
ZTOLISJ,O,O,X,O,O,X
ZTOLJIS,O,O,X,O,X,X
ZTOLJSI,O,O,X,O,X,X
ZTOLSIJ,O,O,X,O,X,X
ZTOLSJI,O,O,X,O,X,X
ZTOJILS,O,O,X,O,X,X
ZTOJISL,O,O,X,X,X,X
ZTOJLIS,O,O,X,O,X,X
ZTOJLSI,O,O,X,O,X,X
ZTOJSIL,O,O,X,X,X,X
ZTOJSLI,O,O,X,X,X,X
ZTOSILJ,O,O,X,O,X,X
ZTOSIJL,X,O,X,X,X,X
ZTOSLIJ,O,O,X,O,X,X
ZTOSLJI,O,O,X,O,X,X
ZTOSJIL,O,O,X,X,X,X
ZTOSJLI,O,O,X,X,X,X
ZITLJSO,O,X,O,O,X,X
ZITLJOS,O,X,X,O,O,O
ZITLSJO,O,X,O,O,X,X
ZITLSOJ,O,X,O,X,O,X
ZITLOJS,O,X,X,O,O,O
ZITLOSJ,O,X,X,O,O,X
ZITJLSO,O,X,O,O,X,X
ZITJLOS,O,X,X,O,O,O
ZITJSLO,O,X,O,X,X,X
ZITJSOL,O,X,O,X,X,O
ZITJOLS,O,X,X,O,O,O
ZITJOSL,O,X,X,X,O,O
ZITSLJO,O,X,O,O,X,X
ZITSLOJ,O,X,O,X,O,X
ZITSJLO,O,X,O,X,X,X
ZITSJOL,O,X,O,X,X,O
ZITSOLJ,O,X,O,O,O,X
ZITSOJL,X,X,O,X,O,O
ZITOLJS,O,X,X,O,O,O
ZITOLSJ,O,X,X,O,O,X
ZITOJLS,O,X,X,O,O,O
ZITOJSL,O,X,X,X,O,O
ZITOSLJ,O,X,X,O,O,X
ZITOSJL,X,X,X,X,O,O
ZILTJSO,O,X,O,O,X,X
ZILTJOS,O,X,X,O,O,O
ZILTSJO,O,X,O,O,X,X
ZILTSOJ,O,X,O,X,O,X
ZILTOJS,O,X,X,O,O,O
ZILTOSJ,O,X,X,O,O,X
ZILJTSO,O,X,O,O,X,X
ZILJTOS,O,X,X,O,X,O
ZILJSTO,O,X,O,X,X,X
ZILJSOT,O,X,O,X,X,X
ZILJOTS,O,X,X,X,X,O
ZILJOST,O,X,O,X,X,X
ZILSTJO,O,X,O,X,X,X
ZILSTOJ,O,X,O,X,X,X
ZILSJTO,O,X,O,X,X,X
ZILSJOT,O,X,O,X,X,X
ZILSOTJ,O,X,O,X,X,X
ZILSOJT,O,X,O,X,X,X
ZILOTJS,O,X,X,O,O,O
ZILOTSJ,O,X,X,O,O,X
ZILOJTS,O,X,X,O,O,O
ZILOJST,O,X,O,X,X,X
ZILOSTJ,O,X,O,X,X,X
ZILOSJT,O,X,O,X,X,X
ZIJTLSO,O,X,O,X,X,X
ZIJTLOS,O,X,X,X,X,O
ZIJTSLO,O,X,O,X,X,X
ZIJTSOL,O,X,O,X,X,O
ZIJTOLS,O,X,X,X,X,O
ZIJTOSL,O,X,X,X,X,O
ZIJLTSO,O,X,O,X,X,X
ZIJLTOS,O,X,X,X,X,O
ZIJLSTO,O,X,O,X,X,X
ZIJLSOT,O,X,O,X,X,X
ZIJLOTS,O,X,X,X,X,O
ZIJLOST,O,X,O,X,X,X
ZIJSTLO,O,X,O,X,X,X
ZIJSTOL,O,X,O,X,X,O
ZIJSLTO,O,X,O,X,X,X
ZIJSLOT,O,X,O,X,X,X
ZIJSOTL,X,X,O,X,X,O
ZIJSOLT,O,X,O,X,X,X
ZIJOTLS,O,X,X,X,X,O
ZIJOTSL,O,X,X,X,X,O
ZIJOLTS,O,X,X,X,X,O
ZIJOLST,O,X,O,X,X,X
ZIJOSTL,X,X,O,X,X,O
ZIJOSLT,O,X,O,X,X,X
ZISTLJO,O,X,O,X,X,X
ZISTLOJ,O,X,O,X,X,X
ZISTJLO,O,X,O,X,X,X
ZISTJOL,O,X,O,X,X,O
ZISTOLJ,O,X,O,X,X,X
ZISTOJL,X,X,O,X,X,O
ZISLTJO,O,X,O,X,X,X
ZISLTOJ,O,X,O,X,X,X
ZISLJTO,O,X,O,X,X,X
ZISLJOT,O,X,O,X,X,X
ZISLOTJ,O,X,O,X,X,X
ZISLOJT,O,X,O,X,X,X
ZISJTLO,O,X,O,X,X,X
ZISJTOL,O,X,O,X,X,O
ZISJLTO,O,X,O,X,X,X
ZISJLOT,O,X,O,X,X,X
ZISJOTL,X,X,O,X,X,O
ZISJOLT,O,X,O,X,X,X
ZISOTLJ,X,X,O,X,X,X
ZISOTJL,X,X,O,X,X,O
ZISOLTJ,O,X,O,X,X,X
ZISOLJT,O,X,O,X,X,X
ZISOJTL,X,X,O,X,X,O
ZISOJLT,X,X,O,X,X,X
ZIOTLJS,O,X,X,O,O,O
ZIOTLSJ,O,X,X,O,O,X
ZIOTJLS,O,X,X,O,O,O
ZIOTJSL,O,X,X,X,O,O
ZIOTSLJ,O,X,X,O,O,X
ZIOTSJL,X,X,X,X,O,O
ZIOLTJS,O,X,X,O,O,O
ZIOLTSJ,O,X,X,O,O,X
ZIOLJTS,O,X,X,O,O,O
ZIOLJST,O,X,O,X,X,X
ZIOLSTJ,O,X,O,X,X,X
ZIOLSJT,O,X,O,X,X,X
ZIOJTLS,O,X,X,X,O,O
ZIOJTSL,O,X,X,X,O,O
ZIOJLTS,O,X,X,X,O,O
ZIOJLST,O,X,O,X,X,X
ZIOJSTL,X,X,O,X,X,O
ZIOJSLT,O,X,O,X,X,X
ZIOSTLJ,X,X,O,X,X,X
ZIOSTJL,X,X,O,X,X,O
ZIOSLTJ,O,X,O,X,X,X
ZIOSLJT,O,X,O,X,X,X
ZIOSJTL,X,X,O,X,X,O
ZIOSJLT,X,X,O,X,X,X
ZLTIJSO,O,O,O,O,X,X
ZLTIJOS,O,O,X,O,X,X
ZLTISJO,O,O,O,O,X,X
ZLTISOJ,O,O,O,X,X,X
ZLTIOJS,O,O,X,O,X,X
ZLTIOSJ,O,O,X,O,X,X
ZLTJISO,O,O,O,O,X,X
ZLTJIOS,O,O,X,O,X,X
ZLTJSIO,O,O,O,O,X,X
ZLTJSOI,O,O,O,X,X,X
ZLTJOIS,O,O,X,O,X,X
ZLTJOSI,O,O,X,X,X,X
ZLTSIJO,O,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X,X
ZLTSJIO,O,O,O,O,X,X
ZLTSJOI,O,O,O,X,X,X
ZLTSOIJ,O,O,O,X,X,X
ZLTSOJI,O,O,O,X,X,X
ZLTOIJS,O,O,X,O,X,X
ZLTOISJ,O,O,X,O,X,X
ZLTOJIS,O,O,X,O,X,X
ZLTOJSI,O,O,X,O,X,X
ZLTOSIJ,O,O,X,O,X,X
ZLTOSJI,O,O,X,O,X,X
ZLITJSO,O,X,O,O,X,X
ZLITJOS,O,X,X,O,X,X
ZLITSJO,O,X,O,O,X,X
ZLITSOJ,O,X,O,X,X,X
ZLITOJS,O,X,X,O,X,X
ZLITOSJ,O,X,X,O,X,X
ZLIJTSO,O,X,O,O,X,X
ZLIJTOS,O,X,X,O,X,X
ZLIJSTO,O,X,O,X,X,X
ZLIJSOT,O,X,O,X,X,X
ZLIJOTS,O,X,X,X,X,X
ZLIJOST,O,X,O,X,X,X
ZLISTJO,O,X,O,X,X,X
ZLISTOJ,O,X,O,X,X,X
ZLISJTO,O,X,O,X,X,X
ZLISJOT,O,X,O,X,X,X
ZLISOTJ,O,X,O,X,X,X
ZLISOJT,O,X,O,X,X,X
ZLIOTJS,O,X,X,O,X,X
ZLIOTSJ,O,X,X,O,X,X
ZLIOJTS,O,X,X,O,X,X
ZLIOJST,O,X,O,X,X,X
ZLIOSTJ,O,X,O,X,X,X
ZLIOSJT,O,X,O,X,X,X
ZLJTISO,O,X,O,O,X,X
ZLJTIOS,O,X,X,O,X,X
ZLJTSIO,O,X,O,O,X,X
ZLJTSOI,O,X,O,X,X,X
ZLJTOIS,O,X,X,O,X,X
ZLJTOSI,O,X,X,X,X,X
ZLJITSO,O,X,O,O,X,X
ZLJITOS,O,X,X,O,X,X
ZLJISTO,O,X,O,X,X,X
ZLJISOT,O,X,O,X,X,X
ZLJIOTS,O,X,X,X,X,X
ZLJIOST,O,X,O,X,X,X
ZLJSTIO,O,X,O,X,X,X
ZLJSTOI,O,X,O,X,X,X
ZLJSITO,O,X,O,X,X,X
ZLJSIOT,O,X,O,X,X,X
ZLJSOTI,O,X,O,X,X,X
ZLJSOIT,O,X,O,X,X,X
ZLJOTIS,O,X,X,X,X,X
ZLJOTSI,O,X,X,X,X,X
ZLJOITS,O,X,X,X,X,X
ZLJOIST,O,X,O,X,X,X
ZLJOSTI,O,X,O,X,X,X
ZLJOSIT,O,X,O,X,X,X
ZLSTIJO,O,O,O,X,X,X
ZLSTIOJ,O,O,O,X,X,X
ZLSTJIO,O,O,O,X,X,X
ZLSTJOI,O,O,O,X,X,X
ZLSTOIJ,O,O,O,X,X,X
ZLSTOJI,O,O,O,X,X,X
ZLSITJO,O,X,O,X,X,X
ZLSITOJ,O,X,O,X,X,X
ZLSIJTO,O,X,O,X,X,X
ZLSIJOT,O,X,O,X,X,X
ZLSIOTJ,O,X,O,X,X,X
ZLSIOJT,O,X,O,X,X,X
ZLSJTIO,O,O,O,X,X,X
ZLSJTOI,O,O,O,X,X,X
ZLSJITO,O,O,O,X,X,X
ZLSJIOT,O,X,O,X,X,X
ZLSJOTI,O,X,O,X,X,X
ZLSJOIT,O,X,O,X,X,X
ZLSOTIJ,O,O,O,X,X,X
ZLSOTJI,O,O,O,X,X,X
ZLSOITJ,O,X,O,X,X,X
ZLSOIJT,O,X,O,X,X,X
ZLSOJTI,O,O,O,X,X,X
ZLSOJIT,O,O,O,X,X,X
ZLOTIJS,O,O,X,O,X,X
ZLOTISJ,O,O,X,O,X,X
ZLOTJIS,O,O,X,O,X,X
ZLOTJSI,O,O,X,O,X,X
ZLOTSIJ,O,O,X,O,X,X
ZLOTSJI,O,O,X,O,X,X
ZLOITJS,O,X,X,O,X,X
ZLOITSJ,O,X,X,O,X,X
ZLOIJTS,O,X,X,O,X,X
ZLOIJST,O,X,O,X,X,X
ZLOISTJ,O,X,O,X,X,X
ZLOISJT,O,X,O,X,X,X
ZLOJTIS,O,O,X,O,X,X
ZLOJTSI,O,O,X,O,X,X
ZLOJITS,O,O,X,O,X,X
ZLOJIST,O,X,O,X,X,X
ZLOJSTI,O,X,O,O,X,X
ZLOJSIT,O,X,O,X,X,X
ZLOSTIJ,O,X,O,O,X,X
ZLOSTJI,O,X,O,O,X,X
ZLOSITJ,O,X,O,X,X,X
ZLOSIJT,O,X,O,X,X,X
ZLOSJTI,O,X,O,O,X,X
ZLOSJIT,O,X,O,X,X,X
ZJTILSO,O,X,O,X,X,X
ZJTILOS,O,X,X,X,X,X
ZJTISLO,O,X,O,X,X,X
ZJTISOL,O,X,O,X,X,X
ZJTIOLS,O,X,X,X,X,X
ZJTIOSL,O,X,X,X,X,X
ZJTLISO,O,X,O,X,X,X
ZJTLIOS,O,X,X,X,X,X
ZJTLSIO,O,X,O,X,X,X
ZJTLSOI,O,X,O,X,X,X
ZJTLOIS,O,X,X,X,X,X
ZJTLOSI,O,X,X,X,X,X
ZJTSILO,O,X,O,X,X,X
ZJTSIOL,O,X,O,X,X,X
ZJTSLIO,O,X,O,X,X,X
ZJTSLOI,O,X,O,X,X,X
ZJTSOIL,O,X,O,X,X,X
ZJTSOLI,O,X,O,X,X,X
ZJTOILS,O,X,X,X,X,X
ZJTOISL,O,X,X,X,X,X
ZJTOLIS,O,X,X,X,X,X
ZJTOLSI,O,X,X,X,X,X
ZJTOSIL,O,X,X,X,X,X
ZJTOSLI,O,X,X,X,X,X
ZJITLSO,O,X,O,X,X,X
ZJITLOS,O,X,X,X,X,X
ZJITSLO,O,X,O,X,X,X
ZJITSOL,O,X,O,X,X,X
ZJITOLS,O,X,X,X,X,X
ZJITOSL,O,X,X,X,X,X
ZJILTSO,O,X,O,X,X,X
ZJILTOS,O,X,X,X,X,X
ZJILSTO,O,X,O,X,X,X
ZJILSOT,O,X,O,X,X,X
ZJILOTS,O,X,X,X,X,X
ZJILOST,O,X,O,X,X,X
ZJISTLO,O,X,O,X,X,X
ZJISTOL,O,X,O,X,X,X
ZJISLTO,O,X,O,X,X,X
ZJISLOT,O,X,O,X,X,X
