sequence,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBCiB5?oBXnBUrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFUgBGhBTiB5?oByqB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulB3hBc?nB5oBTrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulBcmBT?iB5oB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBcnB5?oBSrB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhF3gBGiB5oBK?rBzrBUqB
JZLOTSI,X,X,X,X,O,X
JZLOITS,X,X,X,X,O,X
JZLOIST,X,X,X,X,X,X
JZLOSTI,X,X,X,X,X,X
JZLOSIT,X,X,X,X,X,X
JZSTILO,O,X,O,X,O,X
JZSTIOL,O,X,O,X,X,X
JZSTLIO,O,X,O,X,O,X
JZSTLOI,O,X,O,X,O,X
JZSTOIL,O,X,O,X,X,X
JZSTOLI,O,X,O,X,X,X
JZSITLO,O,X,O,X,O,X
JZSITOL,O,X,O,X,X,X
JZSILTO,O,X,O,X,O,X
JZSILOT,O,X,X,X,X,X
JZSIOTL,O,X,O,X,X,X
JZSIOLT,O,X,X,X,X,X
JZSLTIO,O,X,O,X,O,X
JZSLTOI,O,X,O,X,O,X
JZSLITO,O,X,O,X,O,X
JZSLIOT,O,X,X,X,X,X
JZSLOTI,O,X,X,X,X,X
JZSLOIT,O,X,X,X,X,X
JZSOTIL,O,X,O,X,X,X
JZSOTLI,O,X,O,X,X,X
JZSOITL,O,X,O,X,X,X
JZSOILT,O,X,X,X,X,X
JZSOLTI,O,X,X,X,X,X
JZSOLIT,O,X,X,X,X,X
JZOTILS,O,X,O,X,O,O
JZOTISL,O,X,O,X,X,X
JZOTLIS,O,X,O,X,O,O
JZOTLSI,O,X,O,X,O,O
JZOTSIL,O,X,O,X,X,X
JZOTSLI,O,X,O,X,X,X
JZOITLS,O,X,O,X,O,O
JZOITSL,O,X,O,X,X,X
JZOILTS,X,X,O,X,O,O
JZOILST,X,X,O,X,X,O
JZOISTL,O,X,O,X,X,X
JZOISLT,O,X,O,X,X,X
JZOLTIS,X,X,O,X,O,O
JZOLTSI,X,X,O,X,O,O
JZOLITS,X,X,O,X,O,O
JZOLIST,X,X,O,X,X,O
JZOLSTI,X,X,O,X,X,O
JZOLSIT,X,X,O,X,X,O
JZOSTIL,O,X,O,X,X,X
JZOSTLI,O,X,O,X,X,X
JZOSITL,O,X,O,X,X,X
JZOSILT,O,X,O,X,X,X
JZOSLTI,O,X,O,X,X,X
JZOSLIT,O,X,O,X,X,X
JOTILSZ,X,O,O,O,O,O
JOTILZS,X,O,O,X,O,O
JOTISLZ,O,O,O,O,X,O
JOTISZL,O,O,O,O,X,X
JOTIZLS,O,O,O,X,O,O
JOTIZSL,O,O,O,X,X,X
JOTLISZ,X,O,O,O,O,O
JOTLIZS,X,O,O,X,O,O
JOTLSIZ,X,O,O,O,O,O
JOTLSZI,X,O,O,O,O,O
JOTLZIS,X,O,O,X,O,O
JOTLZSI,X,O,O,X,O,O
JOTSILZ,O,O,O,O,X,O
JOTSIZL,O,O,O,O,X,X
JOTSLIZ,O,O,O,O,X,O
JOTSLZI,O,O,O,O,X,O
JOTSZIL,O,O,O,O,X,X
JOTSZLI,O,O,O,O,X,X
JOTZILS,O,O,O,X,O,O
JOTZISL,O,O,O,X,X,X
JOTZLIS,O,O,O,X,O,O
JOTZLSI,O,O,O,X,O,O
JOTZSIL,O,O,O,X,X,X
JOTZSLI,O,O,O,X,X,X
JOITLSZ,X,O,O,O,O,O
JOITLZS,X,O,O,X,O,O
JOITSLZ,O,O,O,O,X,O
JOITSZL,O,O,O,O,X,X
JOITZLS,O,O,O,X,O,O
JOITZSL,O,O,O,X,X,X
JOILTSZ,X,O,O,X,O,O
JOILTZS,X,O,O,X,O,O
JOILSTZ,X,O,X,X,X,O
JOILSZT,X,X,X,X,X,O
JOILZTS,X,O,O,X,O,O
JOILZST,X,X,O,X,X,O
JOISTLZ,O,O,O,O,X,O
JOISTZL,O,O,O,O,X,X
JOISLTZ,O,O,X,X,X,O
JOISLZT,X,O,X,X,X,O
JOISZTL,O,O,O,O,X,X
JOISZLT,O,O,O,O,X,X
JOIZTLS,O,X,O,X,O,O
JOIZTSL,O,X,O,X,X,X
JOIZLTS,X,X,O,X,O,O
JOIZLST,X,X,O,X,X,O
JOIZSTL,O,X,O,X,X,X
JOIZSLT,O,X,O,X,X,X
JOLTISZ,X,O,O,X,O,O
JOLTIZS,X,O,O,X,O,O
JOLTSIZ,X,O,O,X,O,O
JOLTSZI,X,O,O,X,O,O
JOLTZIS,X,O,O,X,O,O
JOLTZSI,X,O,O,X,O,O
JOLITSZ,X,O,O,X,O,O
JOLITZS,X,O,O,X,O,O
JOLISTZ,X,O,X,X,X,O
JOLISZT,X,X,X,X,X,O
JOLIZTS,X,O,O,X,O,O
JOLIZST,X,X,O,X,X,O
JOLSTIZ,X,O,X,X,X,O
JOLSTZI,X,O,X,X,X,O
JOLSITZ,X,O,X,X,X,O
JOLSIZT,X,X,X,X,X,O
JOLSZTI,X,X,X,X,X,O
JOLSZIT,X,X,X,X,X,O
JOLZTIS,X,O,O,X,O,O
JOLZTSI,X,O,O,X,O,O
JOLZITS,X,O,O,X,O,O
JOLZIST,X,X,O,X,X,O
JOLZSTI,X,X,O,X,X,O
JOLZSIT,X,X,O,X,X,O
JOSTILZ,O,O,O,O,X,O
JOSTIZL,O,O,O,O,X,X
JOSTLIZ,O,O,O,O,X,O
JOSTLZI,O,O,O,O,X,O
JOSTZIL,O,O,O,O,X,X
JOSTZLI,O,O,O,O,X,X
JOSITLZ,O,O,O,O,X,O
JOSITZL,O,O,O,O,X,X
JOSILTZ,O,O,X,X,X,O
JOSILZT,X,O,X,X,X,O
JOSIZTL,O,O,O,O,X,X
JOSIZLT,O,O,O,O,X,X
JOSLTIZ,O,O,X,X,X,O
JOSLTZI,O,O,X,X,X,O
JOSLITZ,O,O,X,X,X,O
JOSLIZT,X,O,X,X,X,O
JOSLZTI,X,O,X,X,X,O
JOSLZIT,X,O,X,X,X,O
JOSZTIL,O,O,O,O,X,X
JOSZTLI,O,O,O,O,X,X
JOSZITL,O,O,O,O,X,X
JOSZILT,O,O,O,O,X,X
JOSZLTI,O,O,O,O,X,X
JOSZLIT,O,O,O,O,X,X
JOZTILS,O,X,O,X,O,O
JOZTISL,O,X,O,X,X,X
JOZTLIS,O,X,O,X,O,O
JOZTLSI,O,X,O,X,O,O
JOZTSIL,O,X,O,X,X,X
JOZTSLI,O,X,O,X,X,X
JOZITLS,O,X,O,X,O,O
JOZITSL,O,X,O,X,X,X
JOZILTS,X,X,O,X,O,O
JOZILST,X,X,O,X,X,O
JOZISTL,O,X,O,X,X,X
JOZISLT,O,X,O,X,X,X
JOZLTIS,X,X,O,X,O,O
JOZLTSI,X,X,O,X,O,O
JOZLITS,X,X,O,X,O,O
JOZLIST,X,X,O,X,X,O
JOZLSTI,X,X,O,X,X,O
JOZLSIT,X,X,O,X,X,O
JOZSTIL,O,X,O,X,X,X
JOZSTLI,O,X,O,X,X,X
JOZSITL,O,X,O,X,X,X
JOZSILT,O,X,O,X,X,X
JOZSLTI,O,X,O,X,X,X
JOZSLIT,O,X,O,X,X,X
STILJZO,O,O,O,O,O,X
STILJOZ,O,O,O,O,O,O
STILZJO,O,O,O,O,O,X
STILZOJ,O,O,O,O,O,O
STILOJZ,O,O,O,O,O,O
STILOZJ,O,O,O,O,O,O
STIJLZO,O,O,O,O,O,X
STIJLOZ,O,O,O,O,O,X
STIJZLO,O,O,O,O,O,X
STIJZOL,O,O,O,O,X,X
STIJOLZ,O,O,O,O,X,O
STIJOZL,O,O,O,O,X,X
STIZLJO,O,O,O,O,O,X
STIZLOJ,O,O,O,O,O,X
STIZJLO,O,O,O,O,O,X
STIZJOL,O,O,O,O,X,X
STIZOLJ,O,O,O,O,X,X
STIZOJL,O,O,O,O,X,X
STIOLJZ,O,O,O,O,X,O
STIOLZJ,O,O,O,O,X,O
STIOJLZ,O,O,O,O,X,O
STIOJZL,O,O,O,O,X,X
STIOZLJ,O,O,O,O,X,X
STIOZJL,O,O,O,O,X,X
STLIJZO,O,O,O,O,O,X
STLIJOZ,O,O,O,O,O,O
STLIZJO,O,O,O,O,O,X
STLIZOJ,O,O,O,O,O,O
STLIOJZ,O,O,O,O,O,O
STLIOZJ,O,O,O,O,O,O
STLJIZO,O,O,O,O,O,X
STLJIOZ,O,O,O,O,O,O
STLJZIO,O,O,O,O,O,X
STLJZOI,O,O,O,O,O,X
STLJOIZ,O,O,O,O,O,O
STLJOZI,O,O,O,O,O,O
STLZIJO,O,O,O,O,O,X
STLZIOJ,O,O,O,O,O,O
STLZJIO,O,O,O,O,O,X
STLZJOI,O,O,O,O,O,X
STLZOIJ,O,O,O,O,O,O
STLZOJI,O,O,O,O,O,O
STLOIJZ,O,O,O,O,O,O
STLOIZJ,O,O,O,O,O,O
STLOJIZ,O,O,O,O,O,O
STLOJZI,O,O,O,O,O,O
STLOZIJ,O,O,O,O,O,O
STLOZJI,O,O,O,O,O,O
STJILZO,O,O,O,O,O,X
STJILOZ,O,O,O,O,O,X
STJIZLO,O,O,O,O,O,X
STJIZOL,O,O,O,O,X,X
STJIOLZ,O,O,O,O,X,O
STJIOZL,O,O,O,O,X,X
STJLIZO,O,O,O,O,O,X
STJLIOZ,O,O,O,O,O,X
STJLZIO,O,O,O,O,O,X
STJLZOI,O,O,O,O,O,X
STJLOIZ,O,O,O,O,O,X
STJLOZI,O,O,O,O,O,X
STJZILO,O,O,O,O,O,X
STJZIOL,O,O,O,O,X,X
STJZLIO,O,O,O,O,O,X
STJZLOI,O,O,O,O,O,X
STJZOIL,O,O,O,O,X,X
STJZOLI,O,O,O,O,X,X
STJOILZ,O,O,O,O,X,O
STJOIZL,O,O,O,O,X,X
STJOLIZ,O,O,O,O,X,O
STJOLZI,O,O,O,O,X,O
STJOZIL,O,O,O,O,X,X
STJOZLI,O,O,O,O,X,X
STZILJO,O,O,O,O,O,X
STZILOJ,O,O,O,O,O,X
STZIJLO,O,O,O,O,O,X
STZIJOL,O,O,O,O,X,X
STZIOLJ,O,O,O,O,X,X
STZIOJL,O,O,O,O,X,X
STZLIJO,O,O,O,O,O,X
STZLIOJ,O,O,O,O,O,X
STZLJIO,O,O,O,O,O,X
STZLJOI,O,O,O,O,O,X
STZLOIJ,O,O,O,O,O,X
STZLOJI,O,O,O,O,O,X
STZJILO,O,O,O,O,O,X
STZJIOL,O,O,O,O,X,X
STZJLIO,O,O,O,O,O,X
STZJLOI,O,O,O,O,O,X
STZJOIL,O,O,O,O,X,X
STZJOLI,O,O,O,O,X,X
STZOILJ,O,O,O,O,X,X
STZOIJL,O,O,O,O,X,X
STZOLIJ,O,O,O,O,X,X
STZOLJI,O,O,O,O,X,X
STZOJIL,O,O,O,O,X,X
STZOJLI,O,O,O,O,X,X
STOILJZ,O,O,O,O,X,O
STOILZJ,O,O,O,O,X,O
STOIJLZ,O,O,O,O,X,O
STOIJZL,O,O,O,O,X,X
STOIZLJ,O,O,O,O,X,X
STOIZJL,O,O,O,O,X,X
STOLIJZ,O,O,O,O,X,O
STOLIZJ,O,O,O,O,X,O
STOLJIZ,O,O,O,O,X,O
STOLJZI,O,O,O,O,X,O
STOLZIJ,O,O,O,O,X,O
STOLZJI,O,O,O,O,X,O
STOJILZ,O,O,O,O,X,O
STOJIZL,O,O,O,O,X,X
STOJLIZ,O,O,O,O,X,O
STOJLZI,O,O,O,O,X,O
STOJZIL,O,O,O,O,X,X
STOJZLI,O,O,O,O,X,X
STOZILJ,O,O,O,O,X,X
STOZIJL,O,O,O,O,X,X
STOZLIJ,O,O,O,O,X,X
STOZLJI,O,O,O,O,X,X
STOZJIL,O,O,O,O,X,X
STOZJLI,O,O,O,O,X,X
SITLJZO,O,O,O,O,O,X
SITLJOZ,O,O,O,O,O,O
SITLZJO,O,O,O,O,O,X
SITLZOJ,O,O,O,O,O,O
SITLOJZ,O,O,O,O,O,O
SITLOZJ,O,O,O,O,O,O
SITJLZO,O,O,O,O,O,X
SITJLOZ,O,O,O,O,O,X
SITJZLO,O,O,O,O,O,X
SITJZOL,O,O,O,O,X,X
SITJOLZ,O,O,O,O,X,O
SITJOZL,O,O,O,O,X,X
SITZLJO,O,O,O,O,O,X
SITZLOJ,O,O,O,O,O,X
SITZJLO,O,O,O,O,O,X
SITZJOL,O,O,O,O,X,X
SITZOLJ,O,O,O,O,X,X
SITZOJL,O,O,O,O,X,X
SITOLJZ,O,O,O,O,X,O
SITOLZJ,O,O,O,O,X,O
SITOJLZ,O,O,O,O,X,O
SITOJZL,O,O,O,O,X,X
SITOZLJ,O,O,O,O,X,X
SITOZJL,O,O,O,O,X,X
SILTJZO,O,O,X,O,O,X
SILTJOZ,O,O,X,O,O,O
SILTZJO,O,O,X,O,O,X
SILTZOJ,O,O,X,O,O,O
SILTOJZ,O,O,X,O,O,O
SILTOZJ,O,O,X,O,O,O
SILJTZO,O,O,X,X,O,X
SILJTOZ,O,O,X,X,O,O
SILJZTO,O,O,X,X,O,X
SILJZOT,O,O,X,X,X,X
SILJOTZ,O,O,X,X,X,O
SILJOZT,X,O,X,X,X,O
SILZTJO,O,O,X,O,O,X
SILZTOJ,O,O,X,O,O,O
SILZJTO,O,O,X,O,O,X
SILZJOT,O,O,X,O,X,X
SILZOTJ,O,O,X,O,O,O
SILZOJT,O,O,X,O,X,O
SILOTJZ,O,O,X,O,O,O
SILOTZJ,O,O,X,O,O,O
SILOJTZ,O,O,X,X,X,O
SILOJZT,X,O,X,X,X,O
SILOZTJ,X,O,X,O,O,O
SILOZJT,X,O,X,O,X,O
SIJTLZO,O,O,O,O,O,X
SIJTLOZ,O,O,O,O,O,X
SIJTZLO,O,O,O,O,O,X
SIJTZOL,O,O,O,O,X,X
SIJTOLZ,O,O,O,O,X,O
SIJTOZL,O,O,O,O,X,X
SIJLTZO,O,O,X,X,O,X
SIJLTOZ,O,O,X,X,O,X
SIJLZTO,O,O,X,X,O,X
SIJLZOT,O,O,X,X,X,X
SIJLOTZ,O,O,X,X,X,X
SIJLOZT,X,O,X,X,X,X
SIJZTLO,O,O,O,O,O,X
SIJZTOL,O,O,O,O,X,X
SIJZLTO,O,O,O,O,O,X
SIJZLOT,O,O,X,O,X,X
SIJZOTL,O,O,O,O,X,X
SIJZOLT,O,O,X,O,X,X
SIJOTLZ,O,O,O,O,X,O
SIJOTZL,O,O,O,O,X,X
SIJOLTZ,O,O,X,X,X,O
SIJOLZT,X,O,X,X,X,O
SIJOZTL,O,O,O,O,X,X
SIJOZLT,O,O,O,O,X,X
SIZTLJO,O,O,O,O,O,X
SIZTLOJ,O,O,O,O,O,X
SIZTJLO,O,O,O,O,O,X
SIZTJOL,O,O,O,O,X,X
SIZTOLJ,O,O,O,O,X,X
SIZTOJL,O,O,O,O,X,X
SIZLTJO,O,O,O,O,O,X
SIZLTOJ,O,O,O,O,O,X
SIZLJTO,O,O,O,O,O,X
SIZLJOT,O,O,X,O,X,X
SIZLOTJ,O,O,X,O,O,X
SIZLOJT,O,O,X,O,X,X
SIZJTLO,O,O,O,O,O,X
SIZJTOL,O,O,O,O,X,X
SIZJLTO,O,O,O,O,O,X
SIZJLOT,O,O,X,O,X,X
SIZJOTL,O,O,O,O,X,X
SIZJOLT,O,O,X,O,X,X
SIZOTLJ,O,O,O,O,X,X
SIZOTJL,O,O,O,O,X,X
SIZOLTJ,O,O,O,O,X,X
SIZOLJT,O,O,O,O,X,X
SIZOJTL,O,O,O,O,X,X
SIZOJLT,O,O,O,O,X,X
SIOTLJZ,O,O,O,O,X,O
SIOTLZJ,O,O,O,O,X,O
SIOTJLZ,O,O,O,O,X,O
SIOTJZL,O,O,O,O,X,X
SIOTZLJ,O,O,O,O,X,X
SIOTZJL,O,O,O,O,X,X
SIOLTJZ,O,O,X,O,X,O
SIOLTZJ,O,O,X,O,X,O
SIOLJTZ,O,O,X,X,X,O
SIOLJZT,X,O,X,X,X,O
SIOLZTJ,X,O,X,O,X,O
SIOLZJT,X,O,X,O,X,O
SIOJTLZ,O,O,O,O,X,O
SIOJTZL,O,O,O,O,X,X
SIOJLTZ,O,O,X,X,X,O
SIOJLZT,X,O,X,X,X,O
SIOJZTL,O,O,O,O,X,X
SIOJZLT,O,O,O,O,X,X
SIOZTLJ,O,O,O,O,X,X
SIOZTJL,O,O,O,O,X,X
SIOZLTJ,O,O,O,O,X,X
SIOZLJT,O,O,O,O,X,X
SIOZJTL,O,O,O,O,X,X
SIOZJLT,O,O,O,O,X,X
SLTIJZO,O,O,X,O,O,X
SLTIJOZ,O,O,X,O,O,O
SLTIZJO,O,O,X,O,O,X
SLTIZOJ,O,O,X,O,O,O
SLTIOJZ,O,O,X,O,O,O
SLTIOZJ,O,O,X,O,O,O
SLTJIZO,O,O,X,O,O,X
SLTJIOZ,O,O,X,O,O,O
SLTJZIO,O,O,X,O,O,X
SLTJZOI,O,O,X,O,O,X
SLTJOIZ,O,O,X,O,O,O
SLTJOZI,O,O,X,O,O,O
SLTZIJO,O,O,X,O,O,X
SLTZIOJ,O,O,X,O,O,O
SLTZJIO,O,O,X,O,O,X
SLTZJOI,O,O,X,O,O,X
SLTZOIJ,O,O,X,O,O,O
SLTZOJI,O,O,X,O,O,O
SLTOIJZ,O,O,X,O,O,O
SLTOIZJ,O,O,X,O,O,O
SLTOJIZ,O,O,X,O,O,O
SLTOJZI,O,O,X,O,O,O
SLTOZIJ,O,O,X,O,O,O
SLTOZJI,O,O,X,O,O,O
SLITJZO,O,O,X,O,O,X
SLITJOZ,O,O,X,O,O,O
SLITZJO,O,O,X,O,O,X
SLITZOJ,O,O,X,O,O,O
SLITOJZ,O,O,X,O,O,O
SLITOZJ,O,O,X,O,O,O
SLIJTZO,O,O,X,X,O,X
SLIJTOZ,O,O,X,X,O,O
SLIJZTO,O,O,X,X,O,X
SLIJZOT,O,O,X,X,X,X
SLIJOTZ,O,O,X,X,X,O
SLIJOZT,X,O,X,X,X,O
SLIZTJO,O,O,X,O,O,X
SLIZTOJ,O,O,X,O,O,O
SLIZJTO,O,O,X,O,O,X
SLIZJOT,O,O,X,O,X,X
SLIZOTJ,O,O,X,O,O,O
SLIZOJT,O,O,X,O,X,O
SLIOTJZ,O,O,X,O,O,O
SLIOTZJ,O,O,X,O,O,O
SLIOJTZ,O,O,X,X,X,O
SLIOJZT,X,O,X,X,X,O
SLIOZTJ,X,O,X,O,O,O
SLIOZJT,X,O,X,O,X,O
SLJTIZO,O,O,X,X,O,X
SLJTIOZ,O,O,X,X,O,O
SLJTZIO,O,O,X,X,O,X
SLJTZOI,O,O,X,X,O,X
SLJTOIZ,O,O,X,X,O,O
SLJTOZI,O,O,X,X,O,O
SLJITZO,O,O,X,X,O,X
SLJITOZ,O,O,X,X,O,O
SLJIZTO,O,O,X,X,O,X
SLJIZOT,O,O,X,X,X,X
SLJIOTZ,O,O,X,X,X,O
SLJIOZT,X,O,X,X,X,O
SLJZTIO,O,O,X,X,O,X
SLJZTOI,O,O,X,X,O,X
SLJZITO,O,O,X,X,O,X
SLJZIOT,O,O,X,X,X,X
SLJZOTI,O,O,X,X,X,X
SLJZOIT,O,O,X,X,X,X
SLJOTIZ,O,O,X,X,X,O
SLJOTZI,O,O,X,X,X,O
SLJOITZ,O,O,X,X,X,O
SLJOIZT,X,O,X,X,X,O
SLJOZTI,X,O,X,X,X,O
SLJOZIT,X,O,X,X,X,O
SLZTIJO,O,O,X,O,O,X
SLZTIOJ,O,O,X,O,O,O
SLZTJIO,O,O,X,O,O,X
SLZTJOI,O,O,X,O,O,X
SLZTOIJ,O,O,X,O,O,O
SLZTOJI,O,O,X,O,O,O
SLZITJO,O,O,X,O,O,X
SLZITOJ,O,O,X,O,O,O
SLZIJTO,O,O,X,O,O,X
SLZIJOT,O,O,X,O,X,X
SLZIOTJ,O,O,X,O,O,O
SLZIOJT,O,O,X,O,X,O
SLZJTIO,O,O,X,O,O,X
SLZJTOI,O,O,X,O,O,X
SLZJITO,O,O,X,O,O,X
SLZJIOT,O,O,X,O,X,X
SLZJOTI,O,O,X,O,X,X
SLZJOIT,O,O,X,O,X,X
SLZOTIJ,O,O,X,O,O,O
SLZOTJI,O,O,X,O,O,O
SLZOITJ,O,O,X,O,O,O
SLZOIJT,O,O,X,O,X,O
SLZOJTI,O,O,X,O,X,O
SLZOJIT,O,O,X,O,X,O
SLOTIJZ,O,O,X,O,O,O
SLOTIZJ,O,O,X,O,O,O
SLOTJIZ,O,O,X,O,O,O
SLOTJZI,O,O,X,O,O,O
SLOTZIJ,O,O,X,O,O,O
SLOTZJI,O,O,X,O,O,O
SLOITJZ,O,O,X,O,O,O
SLOITZJ,O,O,X,O,O,O
SLOIJTZ,O,O,X,X,X,O
SLOIJZT,X,O,X,X,X,O
SLOIZTJ,X,O,X,O,O,O
SLOIZJT,X,O,X,O,X,O
SLOJTIZ,O,O,X,X,X,O
SLOJTZI,O,O,X,X,X,O
SLOJITZ,O,O,X,X,X,O
SLOJIZT,X,O,X,X,X,O
SLOJZTI,X,O,X,X,X,O
SLOJZIT,X,O,X,X,X,O
SLOZTIJ,X,O,X,O,O,O
SLOZTJI,X,O,X,O,O,O
SLOZITJ,X,O,X,O,O,O
SLOZIJT,X,O,X,O,X,O
SLOZJTI,X,O,X,O,X,O
SLOZJIT,X,O,X,O,X,O
SJTILZO,O,O,O,O,O,X
SJTILOZ,O,O,O,O,O,X
SJTIZLO,O,O,O,O,O,X
SJTIZOL,O,O,O,O,X,X
SJTIOLZ,O,O,O,O,X,O
SJTIOZL,O,O,O,O,X,X
SJTLIZO,O,O,O,O,O,X
SJTLIOZ,O,O,O,O,O,X
SJTLZIO,O,O,O,O,O,X
SJTLZOI,O,O,O,O,O,X
SJTLOIZ,O,O,O,O,O,X
SJTLOZI,O,O,O,O,O,X
SJTZILO,O,O,O,O,O,X
SJTZIOL,O,O,O,O,X,X
SJTZLIO,O,O,O,O,O,X
SJTZLOI,O,O,O,O,O,X
SJTZOIL,O,O,O,O,X,X
SJTZOLI,O,O,O,O,X,X
SJTOILZ,O,O,O,O,X,O
SJTOIZL,O,O,O,O,X,X
SJTOLIZ,O,O,O,O,X,O
SJTOLZI,O,O,O,O,X,O
SJTOZIL,O,O,O,O,X,X
SJTOZLI,O,O,O,O,X,X
SJITLZO,O,O,O,O,O,X
SJITLOZ,O,O,O,O,O,X
SJITZLO,O,O,O,O,O,X
SJITZOL,O,O,O,O,X,X
SJITOLZ,O,O,O,O,X,O
SJITOZL,O,O,O,O,X,X
SJILTZO,O,O,X,X,O,X
SJILTOZ,O,O,X,X,O,X
SJILZTO,O,O,X,X,O,X
SJILZOT,O,O,X,X,X,X
SJILOTZ,O,O,X,X,X,X
SJILOZT,X,O,X,X,X,X
SJIZTLO,O,O,O,O,O,X
SJIZTOL,O,O,O,O,X,X
SJIZLTO,O,O,O,O,O,X
SJIZLOT,O,O,X,O,X,X
SJIZOTL,O,O,O,O,X,X
SJIZOLT,O,O,X,O,X,X
SJIOTLZ,O,O,O,O,X,O
SJIOTZL,O,O,O,O,X,X
SJIOLTZ,O,O,X,X,X,O
SJIOLZT,X,O,X,X,X,O
SJIOZTL,O,O,O,O,X,X
SJIOZLT,O,O,O,O,X,X
SJLTIZO,O,O,X,X,O,X
SJLTIOZ,O,O,X,X,O,X
SJLTZIO,O,O,X,X,O,X
SJLTZOI,O,O,X,X,O,X
SJLTOIZ,O,O,X,X,O,X
SJLTOZI,O,O,X,X,O,X
SJLITZO,O,O,X,X,O,X
SJLITOZ,O,O,X,X,O,X
SJLIZTO,O,O,X,X,O,X
SJLIZOT,O,O,X,X,X,X
SJLIOTZ,O,O,X,X,X,X
SJLIOZT,X,O,X,X,X,X
SJLZTIO,O,O,X,X,O,X
SJLZTOI,O,O,X,X,O,X
SJLZITO,O,O,X,X,O,X
SJLZIOT,O,O,X,X,X,X
SJLZOTI,O,O,X,X,X,X
SJLZOIT,O,O,X,X,X,X
SJLOTIZ,O,O,X,X,X,X
SJLOTZI,O,O,X,X,X,X
SJLOITZ,O,O,X,X,X,X
SJLOIZT,X,O,X,X,X,X
SJLOZTI,X,O,X,X,X,X
SJLOZIT,X,O,X,X,X,X
SJZTILO,O,O,O,O,O,X
SJZTIOL,O,O,O,O,X,X
SJZTLIO,O,O,O,O,O,X
SJZTLOI,O,O,O,O,O,X
SJZTOIL,O,O,O,O,X,X
SJZTOLI,O,O,O,O,X,X
SJZITLO,O,O,O,O,O,X
SJZITOL,O,O,O,O,X,X
SJZILTO,O,O,O,O,O,X
SJZILOT,O,O,X,O,X,X
SJZIOTL,O,O,O,O,X,X
SJZIOLT,O,O,X,O,X,X
SJZLTIO,O,O,O,O,O,X
SJZLTOI,O,O,O,O,O,X
SJZLITO,O,O,O,O,O,X
SJZLIOT,O,O,X,O,X,X
SJZLOTI,O,O,X,O,X,X
SJZLOIT,O,O,X,O,X,X
SJZOTIL,O,O,O,O,X,X
SJZOTLI,O,O,O,O,X,X
SJZOITL,O,O,O,O,X,X
SJZOILT,O,O,X,O,X,X
SJZOLTI,O,O,X,O,X,X
SJZOLIT,O,O,X,O,X,X
SJOTILZ,O,O,O,O,X,O
SJOTIZL,O,O,O,O,X,X
SJOTLIZ,O,O,O,O,X,O
SJOTLZI,O,O,O,O,X,O
SJOTZIL,O,O,O,O,X,X
SJOTZLI,O,O,O,O,X,X
SJOITLZ,O,O,O,O,X,O
SJOITZL,O,O,O,O,X,X
SJOILTZ,O,O,X,X,X,O
SJOILZT,X,O,X,X,X,O
SJOIZTL,O,O,O,O,X,X
SJOIZLT,O,O,O,O,X,X
SJOLTIZ,O,O,X,X,X,O
SJOLTZI,O,O,X,X,X,O
SJOLITZ,O,O,X,X,X,O
SJOLIZT,X,O,X,X,X,O
SJOLZTI,X,O,X,X,X,O
SJOLZIT,X,O,X,X,X,O
SJOZTIL,O,O,O,O,X,X
SJOZTLI,O,O,O,O,X,X
SJOZITL,O,O,O,O,X,X
SJOZILT,O,O,O,O,X,X
SJOZLTI,O,O,O,O,X,X
SJOZLIT,O,O,O,O,X,X
SZTILJO,O,O,O,O,O,X
SZTILOJ,O,O,O,O,O,X
SZTIJLO,O,O,O,O,O,X
SZTIJOL,O,O,O,O,X,X
SZTIOLJ,O,O,O,O,X,X
SZTIOJL,O,O,O,O,X,X
SZTLIJO,O,O,O,O,O,X
SZTLIOJ,O,O,O,O,O,X
SZTLJIO,O,O,O,O,O,X
SZTLJOI,O,O,O,O,O,X
SZTLOIJ,O,O,O,O,O,X
SZTLOJI,O,O,O,O,O,X
SZTJILO,O,O,O,O,O,X
SZTJIOL,O,O,O,O,X,X
SZTJLIO,O,O,O,O,O,X
SZTJLOI,O,O,O,O,O,X
SZTJOIL,O,O,O,O,X,X
SZTJOLI,O,O,O,O,X,X
SZTOILJ,O,O,O,O,X,X
SZTOIJL,O,O,O,O,X,X
SZTOLIJ,O,O,O,O,X,X
SZTOLJI,O,O,O,O,X,X
SZTOJIL,O,O,O,O,X,X
SZTOJLI,O,O,O,O,X,X
SZITLJO,O,O,O,O,O,X
SZITLOJ,O,O,O,O,O,X
SZITJLO,O,O,O,O,O,X
SZITJOL,O,O,O,O,X,X
SZITOLJ,O,O,O,O,X,X
SZITOJL,O,O,O,O,X,X
SZILTJO,O,O,O,O,O,X
SZILTOJ,O,O,O,O,O,X
SZILJTO,O,O,O,O,O,X
SZILJOT,O,O,X,O,X,X
SZILOTJ,O,O,X,O,O,X
SZILOJT,O,O,X,O,X,X
SZIJTLO,O,O,O,O,O,X
