sequence,v115@OhB8FeA8AeD8DeE8Je0/IvhFxgBdnBGjB/pBarBTqB,v115@OhB8FeA8AeD8DeE8JeT/IvhFxgBdnBGjB/qBarB0pB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkB0qBXqB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhFNmBanBGjBxpBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNEJvhFRgBanBGjBXmBzpB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhF0gBdnBGjBypBXmBRvB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkB0qBXqB
LOTZSIJ,O,X,O,O,X,O,X,X,X
LOTZSJI,O,X,O,O,X,O,O,X,X
LOITJSZ,O,X,O,O,O,O,O,X,X
LOITJZS,O,X,O,O,O,O,O,X,X
LOITSJZ,O,X,O,O,O,O,O,X,X
LOITSZJ,O,X,X,O,O,O,O,X,X
LOITZJS,O,X,O,O,O,O,O,X,X
LOITZSJ,O,X,O,X,O,X,O,X,X
LOIJTSZ,O,X,O,O,O,O,O,X,X
LOIJTZS,O,X,O,O,O,O,O,X,X
LOIJSTZ,O,X,X,O,O,O,O,X,X
LOIJSZT,O,X,X,X,X,X,O,X,X
LOIJZTS,X,X,O,X,O,X,O,X,X
LOIJZST,X,X,X,X,X,X,O,X,X
LOISTJZ,O,X,X,O,O,O,O,X,X
LOISTZJ,O,X,X,O,O,O,O,X,X
LOISJTZ,O,X,X,O,O,O,O,X,X
LOISJZT,O,X,X,X,X,X,O,X,X
LOISZTJ,O,X,X,X,X,X,O,X,X
LOISZJT,O,X,X,X,X,X,O,X,X
LOIZTJS,X,X,O,X,O,X,O,X,X
LOIZTSJ,X,X,O,X,O,X,O,X,X
LOIZJTS,X,X,O,X,O,X,O,X,X
LOIZJST,X,X,X,X,X,X,O,X,X
LOIZSTJ,X,X,X,X,X,X,O,X,X
LOIZSJT,X,X,X,X,X,X,O,X,X
LOJTISZ,O,O,O,O,O,O,O,X,X
LOJTIZS,O,X,O,O,O,O,O,X,X
LOJTSIZ,O,O,O,O,X,O,O,O,X
LOJTSZI,O,O,O,O,X,O,O,X,X
LOJTZIS,O,X,O,O,X,O,O,X,O
LOJTZSI,O,X,O,O,X,O,O,X,X
LOJITSZ,O,X,O,O,O,O,O,X,X
LOJITZS,O,X,O,O,O,O,O,X,X
LOJISTZ,O,X,X,O,O,O,O,X,X
LOJISZT,O,X,X,X,X,X,O,X,X
LOJIZTS,X,X,O,X,O,X,O,X,X
LOJIZST,X,X,X,X,X,X,O,X,X
LOJSTIZ,O,O,O,O,X,O,O,O,X
LOJSTZI,O,O,O,O,X,O,O,X,X
LOJSITZ,O,X,X,O,X,O,O,X,X
LOJSIZT,O,X,X,X,X,X,O,X,X
LOJSZTI,O,O,O,O,X,O,O,X,X
LOJSZIT,O,O,X,X,X,X,X,X,X
LOJZTIS,O,X,O,O,X,O,O,X,O
LOJZTSI,O,X,O,O,X,O,O,X,X
LOJZITS,X,X,O,X,X,X,O,X,X
LOJZIST,X,X,X,X,X,X,O,X,X
LOJZSTI,O,X,O,O,X,O,O,X,X
LOJZSIT,O,X,X,X,X,X,X,X,X
LOSTIJZ,O,O,O,O,X,O,O,O,X
LOSTIZJ,O,O,X,O,X,O,O,X,X
LOSTJIZ,O,O,O,O,X,O,O,O,X
LOSTJZI,O,O,O,O,X,O,O,X,X
LOSTZIJ,O,O,O,O,X,O,X,X,X
LOSTZJI,O,O,O,O,X,O,O,X,X
LOSITJZ,O,X,X,O,X,O,O,X,X
LOSITZJ,O,X,X,O,X,O,O,X,X
LOSIJTZ,O,X,X,O,X,O,O,X,X
LOSIJZT,O,X,X,X,X,X,O,X,X
LOSIZTJ,O,X,X,X,X,X,O,X,X
LOSIZJT,O,X,X,X,X,X,O,X,X
LOSJTIZ,O,O,O,O,X,O,O,O,X
LOSJTZI,O,O,O,O,X,O,O,X,X
LOSJITZ,O,X,X,O,X,O,O,X,X
LOSJIZT,O,X,X,X,X,X,O,X,X
LOSJZTI,O,O,O,O,X,O,O,X,X
LOSJZIT,O,O,X,X,X,X,X,X,X
LOSZTIJ,O,O,O,O,X,O,X,X,X
LOSZTJI,O,O,O,O,X,O,O,X,X
LOSZITJ,O,O,X,X,X,X,X,X,X
LOSZIJT,O,O,X,X,X,X,X,X,X
LOSZJTI,O,O,O,O,X,O,O,X,X
LOSZJIT,O,O,X,X,X,X,X,X,X
LOZTIJS,O,X,O,O,X,O,O,X,O
LOZTISJ,O,X,O,X,X,X,O,X,X
LOZTJIS,O,X,O,O,X,O,O,X,O
LOZTJSI,O,X,O,O,X,O,O,X,X
LOZTSIJ,O,X,O,O,X,O,X,X,X
LOZTSJI,O,X,O,O,X,O,O,X,X
LOZITJS,X,X,O,X,X,X,O,X,X
LOZITSJ,X,X,O,X,X,X,O,X,X
LOZIJTS,X,X,O,X,X,X,O,X,X
LOZIJST,X,X,X,X,X,X,O,X,X
LOZISTJ,X,X,X,X,X,X,O,X,X
LOZISJT,X,X,X,X,X,X,O,X,X
LOZJTIS,O,X,O,O,X,O,O,X,O
LOZJTSI,O,X,O,O,X,O,O,X,X
LOZJITS,X,X,O,X,X,X,O,X,X
LOZJIST,X,X,X,X,X,X,O,X,X
LOZJSTI,O,X,O,O,X,O,O,X,X
LOZJSIT,O,X,X,X,X,X,X,X,X
LOZSTIJ,O,X,O,O,X,O,X,X,X
LOZSTJI,O,X,O,O,X,O,O,X,X
LOZSITJ,O,X,X,X,X,X,X,X,X
LOZSIJT,O,X,X,X,X,X,X,X,X
LOZSJTI,O,X,O,O,X,O,O,X,X
LOZSJIT,O,X,X,X,X,X,X,X,X
JTILSZO,O,O,X,X,O,X,O,O,X
JTILSOZ,O,O,X,O,O,O,O,O,X
JTILZSO,O,O,X,X,O,X,O,X,O
JTILZOS,O,O,O,X,O,O,O,X,O
JTILOSZ,O,O,O,O,O,O,O,X,X
JTILOZS,O,X,O,O,O,O,O,X,X
JTISLZO,O,O,X,X,O,X,O,O,X
JTISLOZ,O,O,X,O,O,O,O,O,X
JTISZLO,O,O,X,X,X,X,X,O,X
JTISZOL,O,O,X,X,X,X,X,X,X
JTISOLZ,O,X,X,O,O,X,X,O,X
JTISOZL,O,O,X,O,X,X,X,X,X
JTIZLSO,O,O,X,X,O,X,O,X,O
JTIZLOS,O,O,O,X,O,O,O,X,O
JTIZSLO,O,O,X,X,X,X,X,X,O
JTIZSOL,O,O,X,X,X,X,X,X,X
JTIZOLS,X,O,O,X,O,X,X,X,O
JTIZOSL,O,O,O,X,X,X,X,X,X
JTIOLSZ,O,O,O,O,O,O,O,X,X
JTIOLZS,O,X,O,O,O,O,O,X,X
JTIOSLZ,O,X,O,O,O,O,X,X,X
JTIOSZL,O,O,X,O,X,O,X,X,X
JTIOZLS,X,O,O,O,O,O,X,X,X
JTIOZSL,O,O,O,X,X,X,X,X,X
JTLISZO,O,O,X,X,O,X,O,O,X
JTLISOZ,O,O,X,O,O,O,O,O,X
JTLIZSO,O,O,X,X,O,X,O,X,O
JTLIZOS,O,O,O,X,O,O,O,X,O
JTLIOSZ,O,O,O,O,O,O,O,X,X
JTLIOZS,O,X,O,O,O,O,O,X,X
JTLSIZO,O,O,X,X,O,X,O,O,X
JTLSIOZ,O,O,X,O,O,O,O,O,X
JTLSZIO,O,O,X,X,X,X,X,O,O
JTLSZOI,O,O,O,O,X,X,O,X,X
JTLSOIZ,O,O,O,O,X,O,O,O,X
JTLSOZI,O,O,O,O,X,O,O,X,X
JTLZISO,O,O,X,X,O,X,O,X,O
JTLZIOS,O,O,O,X,O,O,O,X,O
JTLZSIO,O,O,X,X,X,X,X,O,O
JTLZSOI,O,O,O,O,X,X,O,X,X
JTLZOIS,O,O,O,O,X,O,O,X,O
JTLZOSI,O,O,O,O,X,O,O,X,X
JTLOISZ,O,O,O,O,O,O,O,X,X
JTLOIZS,O,X,O,O,O,O,O,X,X
JTLOSIZ,O,O,O,O,X,O,O,O,X
JTLOSZI,O,O,O,O,X,O,O,X,X
JTLOZIS,O,X,O,O,X,O,O,X,O
JTLOZSI,O,X,O,O,X,O,O,X,X
JTSILZO,O,O,X,X,O,X,O,O,X
JTSILOZ,O,O,X,O,O,O,O,O,X
JTSIZLO,O,O,X,X,X,X,X,O,X
JTSIZOL,O,O,X,X,X,X,X,X,X
JTSIOLZ,O,X,X,O,O,X,X,O,X
JTSIOZL,O,O,X,O,X,X,X,X,X
JTSLIZO,O,O,X,X,O,X,O,O,X
JTSLIOZ,O,O,X,O,O,O,O,O,X
JTSLZIO,O,O,X,X,X,X,X,O,O
JTSLZOI,O,O,O,O,X,X,O,X,X
JTSLOIZ,O,O,O,O,X,O,O,O,X
JTSLOZI,O,O,O,O,X,O,O,X,X
JTSZILO,O,O,X,X,X,X,X,O,O
JTSZIOL,O,O,X,X,X,X,X,X,X
JTSZLIO,O,O,X,X,X,X,X,O,O
JTSZLOI,O,O,O,O,X,X,X,X,X
JTSZOIL,O,O,O,O,X,X,X,X,X
JTSZOLI,O,O,O,O,X,X,X,X,X
JTSOILZ,O,X,O,O,X,O,X,O,X
JTSOIZL,O,O,X,O,X,O,X,X,X
JTSOLIZ,O,O,O,O,X,O,X,O,X
JTSOLZI,O,O,O,O,X,O,X,X,X
JTSOZIL,O,O,O,O,X,O,X,X,X
JTSOZLI,O,O,O,O,X,O,X,X,X
JTZILSO,O,O,X,X,O,X,O,X,O
JTZILOS,O,O,O,X,O,O,O,X,O
JTZISLO,O,O,X,X,X,X,X,X,O
JTZISOL,O,O,X,X,X,X,X,X,X
JTZIOLS,X,O,O,X,O,X,X,X,O
JTZIOSL,O,O,O,X,X,X,X,X,X
JTZLISO,O,O,X,X,O,X,O,X,O
JTZLIOS,O,O,O,X,O,O,O,X,O
JTZLSIO,O,O,X,X,X,X,X,O,O
JTZLSOI,O,O,O,O,X,X,O,X,X
JTZLOIS,O,O,O,O,X,O,O,X,O
JTZLOSI,O,O,O,O,X,O,O,X,X
JTZSILO,O,O,X,X,X,X,X,O,O
JTZSIOL,O,O,X,X,X,X,X,X,X
JTZSLIO,O,O,X,X,X,X,X,O,O
JTZSLOI,O,O,O,O,X,X,X,X,X
JTZSOIL,O,O,O,O,X,X,X,X,X
JTZSOLI,O,O,O,O,X,X,X,X,X
JTZOILS,X,O,O,O,X,O,X,X,O
JTZOISL,O,O,O,X,X,X,X,X,X
JTZOLIS,O,O,O,O,X,O,X,X,O
JTZOLSI,O,O,O,O,X,O,X,X,X
JTZOSIL,O,O,O,O,X,O,X,X,X
JTZOSLI,O,O,O,O,X,O,X,X,X
JTOILSZ,O,O,O,O,O,O,O,X,X
JTOILZS,O,X,O,O,O,O,O,X,X
JTOISLZ,O,X,O,O,O,O,X,X,X
JTOISZL,O,O,X,O,X,O,X,X,X
JTOIZLS,X,O,O,O,O,O,X,X,X
JTOIZSL,O,O,O,X,X,X,X,X,X
JTOLISZ,O,O,O,O,O,O,O,X,X
JTOLIZS,O,X,O,O,O,O,O,X,X
JTOLSIZ,O,O,O,O,X,O,O,O,X
JTOLSZI,O,O,O,O,X,O,O,X,X
JTOLZIS,O,X,O,O,X,O,O,X,O
JTOLZSI,O,X,O,O,X,O,O,X,X
JTOSILZ,O,X,O,O,X,O,X,O,X
JTOSIZL,O,O,X,O,X,O,X,X,X
JTOSLIZ,O,O,O,O,X,O,X,O,X
JTOSLZI,O,O,O,O,X,O,X,X,X
JTOSZIL,O,O,O,O,X,O,X,X,X
JTOSZLI,O,O,O,O,X,O,X,X,X
JTOZILS,X,O,O,O,X,O,X,X,O
JTOZISL,O,O,O,X,X,X,X,X,X
JTOZLIS,O,O,O,O,X,O,X,X,O
JTOZLSI,O,O,O,O,X,O,X,X,X
JTOZSIL,O,O,O,O,X,O,X,X,X
JTOZSLI,O,O,O,O,X,O,X,X,X
JITLSZO,O,O,X,X,O,X,O,O,X
JITLSOZ,O,O,X,O,O,O,O,O,X
JITLZSO,O,O,X,X,O,X,O,X,O
JITLZOS,O,O,O,X,O,O,O,X,O
JITLOSZ,O,O,O,O,O,O,O,X,X
JITLOZS,O,X,O,O,O,O,O,X,X
JITSLZO,O,O,X,X,O,X,O,O,X
JITSLOZ,O,O,X,O,O,O,O,O,X
JITSZLO,O,O,X,X,X,X,X,O,X
JITSZOL,O,O,X,X,X,X,X,X,X
JITSOLZ,O,X,X,O,O,X,X,O,X
JITSOZL,O,O,X,O,X,X,X,X,X
JITZLSO,O,O,X,X,O,X,O,X,O
JITZLOS,O,O,O,X,O,O,O,X,O
JITZSLO,O,O,X,X,X,X,X,X,O
JITZSOL,O,O,X,X,X,X,X,X,X
JITZOLS,X,O,O,X,O,X,X,X,O
JITZOSL,O,O,O,X,X,X,X,X,X
JITOLSZ,O,O,O,O,O,O,O,X,X
JITOLZS,O,X,O,O,O,O,O,X,X
JITOSLZ,O,X,O,O,O,O,X,X,X
JITOSZL,O,O,X,O,X,O,X,X,X
JITOZLS,X,O,O,O,O,O,X,X,X
JITOZSL,O,O,O,X,X,X,X,X,X
JILTSZO,O,O,X,X,O,X,O,O,X
JILTSOZ,O,O,X,O,O,O,O,O,X
JILTZSO,O,O,X,X,O,X,O,X,O
JILTZOS,O,X,O,X,O,O,O,X,O
JILTOSZ,O,O,O,O,O,O,O,X,X
JILTOZS,O,X,O,O,O,O,O,X,X
JILSTZO,O,O,X,X,O,X,O,O,X
JILSTOZ,O,O,X,O,O,X,O,O,X
JILSZTO,O,O,X,X,X,X,O,X,X
JILSZOT,X,O,X,X,X,X,O,X,X
JILSOTZ,X,X,X,O,O,O,O,X,X
JILSOZT,X,X,X,X,X,X,O,X,X
JILZTSO,X,X,X,X,O,X,O,X,O
JILZTOS,X,X,O,X,O,X,O,X,O
JILZSTO,X,X,X,X,X,X,O,X,X
JILZSOT,X,X,X,X,X,X,O,X,X
JILZOTS,X,X,O,X,O,X,O,X,X
JILZOST,X,X,X,X,X,X,O,X,X
JILOTSZ,O,X,O,O,O,O,O,X,X
JILOTZS,O,X,O,O,O,O,O,X,X
JILOSTZ,O,X,X,O,O,O,O,X,X
JILOSZT,O,X,X,X,X,X,O,X,X
JILOZTS,X,X,O,X,O,X,O,X,X
JILOZST,X,X,X,X,X,X,O,X,X
JISTLZO,O,O,X,X,O,X,O,O,X
JISTLOZ,O,O,X,O,O,X,O,O,X
JISTZLO,O,O,X,X,X,X,X,O,X
JISTZOL,O,O,X,X,X,X,X,X,X
JISTOLZ,O,X,X,O,O,X,X,O,X
JISTOZL,O,O,X,O,X,X,X,X,X
JISLTZO,O,O,X,X,O,X,O,O,X
JISLTOZ,O,O,X,O,O,X,O,O,X
JISLZTO,O,O,X,X,X,X,O,X,X
JISLZOT,X,O,X,X,X,X,O,X,X
JISLOTZ,X,X,X,O,O,O,O,X,X
JISLOZT,X,X,X,X,X,X,O,X,X
JISZTLO,O,O,X,X,X,X,X,O,X
JISZTOL,O,O,X,X,X,X,X,X,X
JISZLTO,O,O,X,X,X,X,X,X,X
JISZLOT,X,O,X,X,X,X,X,X,X
JISZOTL,O,O,X,X,X,X,X,X,X
JISZOLT,O,O,X,X,X,X,X,X,X
JISOTLZ,O,X,X,O,O,O,X,O,X
JISOTZL,O,X,X,O,X,O,X,X,X
JISOLTZ,O,X,X,O,O,O,X,X,X
JISOLZT,O,X,X,X,X,X,X,X,X
JISOZTL,O,X,X,O,X,X,X,X,X
JISOZLT,O,X,X,X,X,X,X,X,X
JIZTLSO,X,X,X,X,O,X,O,X,O
JIZTLOS,X,O,O,X,O,X,O,X,O
JIZTSLO,X,O,X,X,X,X,X,X,O
JIZTSOL,X,O,X,X,X,X,X,X,X
JIZTOLS,X,O,O,X,O,X,X,X,O
JIZTOSL,X,O,O,X,X,X,X,X,X
JIZLTSO,X,X,X,X,O,X,O,X,O
JIZLTOS,X,X,O,X,O,X,O,X,O
JIZLSTO,X,X,X,X,X,X,O,X,X
JIZLSOT,X,X,X,X,X,X,O,X,X
JIZLOTS,X,X,O,X,O,X,O,X,X
JIZLOST,X,X,X,X,X,X,O,X,X
JIZSTLO,X,O,X,X,X,X,X,X,O
JIZSTOL,X,O,X,X,X,X,X,X,X
JIZSLTO,X,O,X,X,X,X,X,X,X
JIZSLOT,X,O,X,X,X,X,X,X,X
JIZSOTL,X,O,X,X,X,X,X,X,X
JIZSOLT,X,O,X,X,X,X,X,X,X
JIZOTLS,X,O,O,X,O,X,X,X,O
JIZOTSL,X,O,O,X,X,X,X,X,X
JIZOLTS,X,X,O,X,O,X,X,X,X
JIZOLST,X,X,X,X,X,X,X,X,X
JIZOSTL,X,O,O,X,X,X,X,X,X
JIZOSLT,X,O,X,X,X,X,X,X,X
JIOTLSZ,O,X,O,O,O,O,O,X,X
JIOTLZS,O,X,O,O,O,O,O,X,X
JIOTSLZ,O,X,O,O,O,O,X,X,X
JIOTSZL,O,X,X,O,X,O,X,X,X
JIOTZLS,X,X,O,O,O,O,X,X,X
JIOTZSL,O,X,O,X,X,X,X,X,X
JIOLTSZ,O,X,O,O,O,O,O,X,X
JIOLTZS,O,X,O,O,O,O,O,X,X
JIOLSTZ,O,X,X,O,O,O,O,X,X
JIOLSZT,O,X,X,X,X,X,O,X,X
JIOLZTS,X,X,O,X,O,X,O,X,X
JIOLZST,X,X,X,X,X,X,O,X,X
JIOSTLZ,O,X,O,O,O,O,X,X,X
JIOSTZL,O,X,X,O,X,O,X,X,X
JIOSLTZ,O,X,X,O,O,O,X,X,X
JIOSLZT,O,X,X,X,X,X,X,X,X
JIOSZTL,O,X,O,O,X,X,X,X,X
JIOSZLT,O,X,X,X,X,X,X,X,X
JIOZTLS,X,X,O,O,O,X,X,X,X
JIOZTSL,X,X,O,X,X,X,X,X,X
JIOZLTS,X,X,O,X,O,X,X,X,X
JIOZLST,X,X,X,X,X,X,X,X,X
JIOZSTL,X,X,O,O,X,X,X,X,X
JIOZSLT,X,X,X,X,X,X,X,X,X
JLTISZO,O,O,X,X,O,X,O,O,X
JLTISOZ,O,O,X,O,O,O,O,O,X
JLTIZSO,O,O,X,X,O,X,O,X,O
JLTIZOS,O,O,O,X,O,O,O,X,O
JLTIOSZ,O,O,O,O,O,O,O,X,X
JLTIOZS,O,X,O,O,O,O,O,X,X
JLTSIZO,O,O,X,X,O,X,O,O,X
JLTSIOZ,O,O,X,O,O,O,O,O,X
JLTSZIO,O,O,X,X,X,X,X,O,O
JLTSZOI,O,O,O,O,X,X,O,X,X
JLTSOIZ,O,O,O,O,X,O,O,O,X
JLTSOZI,O,O,O,O,X,O,O,X,X
JLTZISO,O,O,X,X,O,X,O,X,O
JLTZIOS,O,O,O,X,O,O,O,X,O
JLTZSIO,O,O,X,X,X,X,X,O,O
JLTZSOI,O,O,O,O,X,X,O,X,X
JLTZOIS,O,O,O,O,X,O,O,X,O
JLTZOSI,O,O,O,O,X,O,O,X,X
JLTOISZ,O,O,O,O,O,O,O,X,X
JLTOIZS,O,X,O,O,O,O,O,X,X
JLTOSIZ,O,O,O,O,X,O,O,O,X
JLTOSZI,O,O,O,O,X,O,O,X,X
JLTOZIS,O,X,O,O,X,O,O,X,O
JLTOZSI,O,X,O,O,X,O,O,X,X
JLITSZO,O,O,X,X,O,X,O,O,X
JLITSOZ,O,O,X,O,O,O,O,O,X
JLITZSO,O,O,X,X,O,X,O,X,O
JLITZOS,O,X,O,X,O,O,O,X,O
JLITOSZ,O,O,O,O,O,O,O,X,X
JLITOZS,O,X,O,O,O,O,O,X,X
JLISTZO,O,O,X,X,O,X,O,O,X
JLISTOZ,O,O,X,O,O,X,O,O,X
JLISZTO,O,O,X,X,X,X,O,X,X
JLISZOT,X,O,X,X,X,X,O,X,X
JLISOTZ,X,X,X,O,O,O,O,X,X
JLISOZT,X,X,X,X,X,X,O,X,X
JLIZTSO,X,X,X,X,O,X,O,X,O
JLIZTOS,X,X,O,X,O,X,O,X,O
JLIZSTO,X,X,X,X,X,X,O,X,X
JLIZSOT,X,X,X,X,X,X,O,X,X
JLIZOTS,X,X,O,X,O,X,O,X,X
JLIZOST,X,X,X,X,X,X,O,X,X
JLIOTSZ,O,X,O,O,O,O,O,X,X
JLIOTZS,O,X,O,O,O,O,O,X,X
JLIOSTZ,O,X,X,O,O,O,O,X,X
JLIOSZT,O,X,X,X,X,X,O,X,X
JLIOZTS,X,X,O,X,O,X,O,X,X
JLIOZST,X,X,X,X,X,X,O,X,X
JLSTIZO,O,O,X,X,O,X,O,O,X
JLSTIOZ,O,O,X,O,O,O,O,O,X
JLSTZIO,O,O,X,X,X,X,X,O,O
JLSTZOI,O,O,O,O,X,X,O,X,X
JLSTOIZ,O,O,O,O,X,O,O,O,X
JLSTOZI,O,O,O,O,X,O,O,X,X
JLSITZO,O,O,X,X,O,X,O,O,X
JLSITOZ,O,O,X,O,O,X,O,O,X
JLSIZTO,O,O,X,X,X,X,O,X,X
JLSIZOT,X,O,X,X,X,X,O,X,X
JLSIOTZ,X,X,X,O,O,O,O,X,X
JLSIOZT,X,X,X,X,X,X,O,X,X
JLSZTIO,O,O,X,X,X,X,X,O,O
JLSZTOI,O,O,O,O,X,X,O,X,X
JLSZITO,O,O,X,X,X,X,X,X,X
JLSZIOT,X,O,X,X,X,X,X,X,X
JLSZOTI,O,O,O,O,X,O,O,X,X
JLSZOIT,O,O,X,X,X,X,X,X,X
JLSOTIZ,O,O,O,O,X,O,O,O,X
JLSOTZI,O,O,O,O,X,O,O,X,X
JLSOITZ,O,X,X,O,X,O,O,X,X
JLSOIZT,O,X,X,X,X,X,O,X,X
JLSOZTI,O,O,O,O,X,O,O,X,X
JLSOZIT,O,O,X,X,X,X,X,X,X
JLZTISO,O,O,X,X,O,X,O,X,O
JLZTIOS,O,O,O,X,O,O,O,X,O
JLZTSIO,O,O,X,X,X,X,X,O,O
JLZTSOI,O,O,O,O,X,X,O,X,X
JLZTOIS,O,O,O,O,X,O,O,X,O
JLZTOSI,O,O,O,O,X,O,O,X,X
JLZITSO,X,X,X,X,O,X,O,X,O
JLZITOS,X,X,O,X,O,X,O,X,O
JLZISTO,X,X,X,X,X,X,O,X,X
JLZISOT,X,X,X,X,X,X,O,X,X
JLZIOTS,X,X,O,X,O,X,O,X,X
JLZIOST,X,X,X,X,X,X,O,X,X
JLZSTIO,O,O,X,X,X,X,X,O,O
JLZSTOI,O,O,O,O,X,X,O,X,X
JLZSITO,O,O,X,X,X,X,X,X,X
JLZSIOT,X,O,X,X,X,X,X,X,X
JLZSOTI,O,O,O,O,X,O,O,X,X
JLZSOIT,X,O,X,X,X,X,X,X,X
JLZOTIS,O,O,O,O,X,O,O,X,O
JLZOTSI,O,O,O,O,X,O,O,X,X
JLZOITS,X,X,O,X,X,X,O,X,X
JLZOIST,X,X,X,X,X,X,O,X,X
JLZOSTI,O,O,O,O,X,O,O,X,X
JLZOSIT,O,O,X,X,X,X,X,X,X
JLOTISZ,O,O,O,O,O,O,O,X,X
JLOTIZS,O,X,O,O,O,O,O,X,X
JLOTSIZ,O,O,O,O,X,O,O,O,X
JLOTSZI,O,O,O,O,X,O,O,X,X
JLOTZIS,O,X,O,O,X,O,O,X,O
JLOTZSI,O,X,O,O,X,O,O,X,X
JLOITSZ,O,X,O,O,O,O,O,X,X
JLOITZS,O,X,O,O,O,O,O,X,X
JLOISTZ,O,X,X,O,O,O,O,X,X
JLOISZT,O,X,X,X,X,X,O,X,X
JLOIZTS,X,X,O,X,O,X,O,X,X
JLOIZST,X,X,X,X,X,X,O,X,X
JLOSTIZ,O,O,O,O,X,O,O,O,X
JLOSTZI,O,O,O,O,X,O,O,X,X
JLOSITZ,O,X,X,O,X,O,O,X,X
JLOSIZT,O,X,X,X,X,X,O,X,X
JLOSZTI,O,O,O,O,X,O,O,X,X
JLOSZIT,O,O,X,X,X,X,X,X,X
JLOZTIS,O,X,O,O,X,O,O,X,O
JLOZTSI,O,X,O,O,X,O,O,X,X
JLOZITS,X,X,O,X,X,X,O,X,X
JLOZIST,X,X,X,X,X,X,O,X,X
JLOZSTI,O,X,O,O,X,O,O,X,X
JLOZSIT,O,X,X,X,X,X,X,X,X
JSTILZO,O,O,X,X,O,X,O,O,X
JSTILOZ,O,O,X,O,O,O,O,O,X
JSTIZLO,O,O,X,X,X,X,X,O,X
JSTIZOL,O,O,X,X,X,X,X,X,X
JSTIOLZ,O,X,X,O,O,X,X,O,X
JSTIOZL,O,O,X,O,X,X,X,X,X
JSTLIZO,O,O,X,X,O,X,O,O,X
JSTLIOZ,O,O,X,O,O,O,O,O,X
JSTLZIO,O,O,X,X,X,X,X,O,O
JSTLZOI,O,O,O,O,X,X,O,X,X
JSTLOIZ,O,O,O,O,X,O,O,O,X
JSTLOZI,O,O,O,O,X,O,O,X,X
JSTZILO,O,O,X,X,X,X,X,O,O
JSTZIOL,O,O,X,X,X,X,X,X,X
JSTZLIO,O,O,X,X,X,X,X,O,O
JSTZLOI,O,O,O,O,X,X,X,X,X
JSTZOIL,O,O,O,O,X,X,X,X,X
JSTZOLI,O,O,O,O,X,X,X,X,X
JSTOILZ,O,X,O,O,X,O,X,O,X
JSTOIZL,O,O,X,O,X,O,X,X,X
JSTOLIZ,O,O,O,O,X,O,X,O,X
JSTOLZI,O,O,O,O,X,O,X,X,X
JSTOZIL,O,O,O,O,X,O,X,X,X
JSTOZLI,O,O,O,O,X,O,X,X,X
JSITLZO,O,O,X,X,O,X,O,O,X
JSITLOZ,O,O,X,O,O,X,O,O,X
JSITZLO,O,O,X,X,X,X,X,O,X
JSITZOL,O,O,X,X,X,X,X,X,X
JSITOLZ,O,X,X,O,O,X,X,O,X
JSITOZL,O,O,X,O,X,X,X,X,X
JSILTZO,O,O,X,X,O,X,O,O,X
JSILTOZ,O,O,X,O,O,X,O,O,X
JSILZTO,O,O,X,X,X,X,O,X,X
JSILZOT,X,O,X,X,X,X,O,X,X
JSILOTZ,X,X,X,O,O,O,O,X,X
JSILOZT,X,X,X,X,X,X,O,X,X
JSIZTLO,O,O,X,X,X,X,X,O,X
JSIZTOL,O,O,X,X,X,X,X,X,X
JSIZLTO,O,O,X,X,X,X,X,X,X
JSIZLOT,X,O,X,X,X,X,X,X,X
JSIZOTL,O,O,X,X,X,X,X,X,X
JSIZOLT,O,O,X,X,X,X,X,X,X
JSIOTLZ,O,X,X,O,O,O,X,O,X
JSIOTZL,O,X,X,O,X,O,X,X,X
JSIOLTZ,O,X,X,O,O,O,X,X,X
JSIOLZT,O,X,X,X,X,X,X,X,X
JSIOZTL,O,X,X,O,X,X,X,X,X
JSIOZLT,O,X,X,X,X,X,X,X,X
JSLTIZO,O,O,X,X,O,X,O,O,X
JSLTIOZ,O,O,X,O,O,O,O,O,X
JSLTZIO,O,O,X,X,X,X,X,O,O
JSLTZOI,O,O,O,O,X,X,O,X,X
JSLTOIZ,O,O,O,O,X,O,O,O,X
JSLTOZI,O,O,O,O,X,O,O,X,X
JSLITZO,O,O,X,X,O,X,O,O,X
JSLITOZ,O,O,X,O,O,X,O,O,X
JSLIZTO,O,O,X,X,X,X,O,X,X
JSLIZOT,X,O,X,X,X,X,O,X,X
JSLIOTZ,X,X,X,O,O,O,O,X,X
JSLIOZT,X,X,X,X,X,X,O,X,X
JSLZTIO,O,O,X,X,X,X,X,O,O
JSLZTOI,O,O,O,O,X,X,O,X,X
JSLZITO,O,O,X,X,X,X,X,X,X
JSLZIOT,X,O,X,X,X,X,X,X,X
JSLZOTI,O,O,O,O,X,O,O,X,X
JSLZOIT,O,O,X,X,X,X,X,X,X
JSLOTIZ,O,O,O,O,X,O,O,O,X
