sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
IOTZSLJ,X,X,X,X,O,X
IOTZSJL,X,X,X,X,X,X
IOLTJSZ,O,X,X,O,X,X
IOLTJZS,X,X,O,X,X,X
IOLTSJZ,O,X,X,O,X,X
IOLTSZJ,O,X,X,X,X,X
IOLTZJS,X,X,O,X,X,X
IOLTZSJ,X,X,X,X,X,X
IOLJTSZ,O,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X
IOLJZTS,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X
IOLSTJZ,O,X,X,O,X,X
IOLSTZJ,O,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,X
IOLSJZT,X,X,X,X,X,X
IOLSZTJ,O,X,X,X,X,X
IOLSZJT,X,X,X,X,X,X
IOLZTJS,X,X,O,X,X,X
IOLZTSJ,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X
IOLZSTJ,O,X,X,X,X,X
IOLZSJT,X,X,X,X,X,X
IOJTLSZ,O,O,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,O,X,X,X,X
IOJTSZL,O,O,X,X,X,X
IOJTZLS,X,X,X,X,X,O
IOJTZSL,X,X,X,X,X,X
IOJLTSZ,O,X,X,X,X,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X
IOJLSZT,X,X,X,X,X,X
IOJLZTS,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X
IOJSTLZ,X,O,X,X,X,X
IOJSTZL,X,O,X,X,X,X
IOJSLTZ,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X
IOJSZTL,X,O,X,X,X,X
IOJSZLT,X,X,X,X,X,X
IOJZTLS,X,X,X,X,X,O
IOJZTSL,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X
IOSTLJZ,X,X,X,O,X,X
IOSTLZJ,X,X,X,X,X,X
IOSTJLZ,X,O,X,X,X,X
IOSTJZL,X,O,X,X,X,X
IOSTZLJ,X,O,X,X,O,X
IOSTZJL,X,X,X,X,X,X
IOSLTJZ,X,X,X,O,X,X
IOSLTZJ,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X
IOSLJZT,X,X,X,X,X,X
IOSLZTJ,X,X,X,X,X,X
IOSLZJT,X,X,X,X,X,X
IOSJTLZ,X,O,X,X,X,X
IOSJTZL,X,O,X,X,X,X
IOSJLTZ,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,X
IOSJZTL,X,O,X,X,X,X
IOSJZLT,X,X,X,X,X,X
IOSZTLJ,X,O,X,X,O,X
IOSZTJL,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,X,X
IOSZLJT,X,X,X,X,X,X
IOSZJTL,X,O,X,X,X,X
IOSZJLT,X,X,X,X,X,X
IOZTLJS,X,X,O,X,X,O
IOZTLSJ,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,O
IOZTJSL,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,O,X
IOZTSJL,X,X,X,X,X,X
IOZLTJS,X,X,O,X,X,X
IOZLTSJ,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X
IOZLSTJ,O,X,X,X,X,X
IOZLSJT,X,X,X,X,X,X
IOZJTLS,X,X,X,X,X,O
IOZJTSL,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X
IOZJSTL,X,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,O,X
IOZSTJL,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X
IOZSLJT,X,X,X,X,X,X
IOZSJTL,X,X,X,X,X,X
IOZSJLT,X,X,X,X,X,X
LTIJSZO,O,X,X,X,X,X
LTIJSOZ,O,X,X,X,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X
LTIJOSZ,O,X,X,O,X,X
LTIJOZS,X,X,O,X,X,X
LTISJZO,O,X,X,X,X,X
LTISJOZ,O,X,X,O,X,X
LTISZJO,O,X,X,X,X,X
LTISZOJ,O,X,X,X,X,X
LTISOJZ,O,X,X,O,X,X
LTISOZJ,O,X,X,X,X,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,X,O,X,X,X
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X
LTIZOJS,X,X,O,X,X,X
LTIZOSJ,X,X,X,X,X,X
LTIOJSZ,O,X,X,O,X,X
LTIOJZS,X,X,O,X,X,X
LTIOSJZ,O,X,X,O,X,X
LTIOSZJ,O,X,X,X,X,X
LTIOZJS,X,X,O,X,X,X
LTIOZSJ,X,X,X,X,X,X
LTJISZO,O,X,X,X,X,X
LTJISOZ,O,X,X,X,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,X
LTJIOSZ,O,X,X,O,X,X
LTJIOZS,X,X,O,X,X,X
LTJSIZO,O,X,X,X,X,X
LTJSIOZ,O,X,X,X,X,X
LTJSZIO,O,X,X,X,X,X
LTJSZOI,O,X,X,X,X,X
LTJSOIZ,O,X,X,X,X,X
LTJSOZI,O,X,X,X,X,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,X
LTJZOSI,X,X,X,X,X,X
LTJOISZ,O,X,X,O,X,X
LTJOIZS,X,X,O,X,X,X
LTJOSIZ,O,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,X,X,X,X,X,X
LTJOZSI,X,X,X,X,X,X
LTSIJZO,O,X,X,X,X,X
LTSIJOZ,O,X,X,O,X,X
LTSIZJO,O,X,X,X,X,X
LTSIZOJ,O,X,X,X,X,X
LTSIOJZ,O,X,X,O,X,X
LTSIOZJ,O,X,X,X,X,X
LTSJIZO,O,X,X,X,X,X
LTSJIOZ,O,X,X,O,X,X
LTSJZIO,O,X,X,X,X,X
LTSJZOI,O,X,X,X,X,X
LTSJOIZ,O,X,X,O,X,X
LTSJOZI,O,X,X,X,X,X
LTSZIJO,O,X,X,X,X,X
LTSZIOJ,O,X,X,X,X,X
LTSZJIO,O,X,X,X,X,X
LTSZJOI,O,X,X,X,X,X
LTSZOIJ,O,X,X,X,X,X
LTSZOJI,O,X,X,X,X,X
LTSOIJZ,O,X,X,O,X,X
LTSOIZJ,O,X,X,X,X,X
LTSOJIZ,O,X,X,O,X,X
LTSOJZI,O,X,X,X,X,X
LTSOZIJ,O,X,X,X,X,X
LTSOZJI,O,X,X,X,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,O,X,X,X
LTZISJO,X,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X
LTZIOJS,X,X,O,X,X,X
LTZIOSJ,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,O,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,X,O,X,X,X
LTZJOSI,X,X,X,X,X,X
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X
LTZOIJS,X,X,O,X,X,X
LTZOISJ,X,X,X,X,X,X
LTZOJIS,X,X,O,X,X,X
LTZOJSI,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X
LTOIJSZ,O,X,X,O,X,X
LTOIJZS,X,X,O,X,X,X
LTOISJZ,O,X,X,O,X,X
LTOISZJ,O,X,X,X,X,X
LTOIZJS,X,X,O,X,X,X
LTOIZSJ,X,X,X,X,X,X
LTOJISZ,O,X,X,O,X,X
LTOJIZS,X,X,O,X,X,X
LTOJSIZ,O,X,X,X,X,X
LTOJSZI,O,X,X,X,X,X
LTOJZIS,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X
LTOSIJZ,O,X,X,O,X,X
LTOSIZJ,O,X,X,X,X,X
LTOSJIZ,O,X,X,O,X,X
LTOSJZI,O,X,X,X,X,X
LTOSZIJ,O,X,X,X,X,X
LTOSZJI,O,X,X,X,X,X
LTOZIJS,X,X,O,X,X,X
LTOZISJ,X,X,X,X,X,X
LTOZJIS,X,X,O,X,X,X
LTOZJSI,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X
LITJSZO,O,X,X,X,X,X
LITJSOZ,O,X,X,X,X,X
LITJZSO,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X
LITJOSZ,O,X,X,O,X,X
LITJOZS,X,X,O,X,X,X
LITSJZO,O,X,X,X,X,X
LITSJOZ,O,X,X,O,X,X
LITSZJO,O,X,X,X,X,X
LITSZOJ,O,X,X,X,X,X
LITSOJZ,O,X,X,O,X,X
LITSOZJ,O,X,X,X,X,X
LITZJSO,X,X,X,X,X,X
LITZJOS,X,X,O,X,X,X
LITZSJO,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X
LITZOJS,X,X,O,X,X,X
LITZOSJ,X,X,X,X,X,X
LITOJSZ,O,X,X,O,X,X
LITOJZS,X,X,O,X,X,X
LITOSJZ,O,X,X,O,X,X
LITOSZJ,O,X,X,X,X,X
LITOZJS,X,X,O,X,X,X
LITOZSJ,X,X,X,X,X,X
LIJTSZO,O,X,X,X,X,X
LIJTSOZ,O,X,X,X,X,X
LIJTZSO,X,X,X,X,X,X
LIJTZOS,X,X,X,X,X,X
LIJTOSZ,O,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X
LIJSTZO,X,X,X,X,X,X
LIJSTOZ,X,X,X,X,X,X
LIJSZTO,X,X,X,X,X,X
LIJSZOT,X,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X
LIJZTSO,X,X,X,X,X,X
LIJZTOS,X,X,X,X,X,X
LIJZSTO,X,X,X,X,X,X
LIJZSOT,X,X,X,X,X,X
LIJZOTS,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,X
LIJOTSZ,O,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,X
LISTJZO,O,X,X,X,X,X
LISTJOZ,O,X,X,O,X,X
LISTZJO,O,X,X,X,X,X
LISTZOJ,O,X,X,X,X,X
LISTOJZ,O,X,X,O,X,X
LISTOZJ,O,X,X,X,X,X
LISJTZO,X,X,X,X,X,X
LISJTOZ,X,X,X,X,X,X
LISJZTO,X,X,X,X,X,X
LISJZOT,X,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X
LISZTJO,O,X,X,X,X,X
LISZTOJ,O,X,X,X,X,X
LISZJTO,X,X,X,X,X,X
LISZJOT,X,X,X,X,X,X
LISZOTJ,O,X,X,X,X,X
LISZOJT,X,X,X,X,X,X
LISOTJZ,O,X,X,O,X,X
LISOTZJ,O,X,X,X,X,X
LISOJTZ,X,X,X,X,X,X
LISOJZT,X,X,X,X,X,X
LISOZTJ,O,X,X,X,X,X
LISOZJT,X,X,X,X,X,X
LIZTJSO,X,X,X,X,X,X
LIZTJOS,X,X,O,X,X,X
LIZTSJO,X,X,X,X,X,X
LIZTSOJ,X,X,X,X,X,X
LIZTOJS,X,X,O,X,X,X
LIZTOSJ,X,X,X,X,X,X
LIZJTSO,X,X,X,X,X,X
LIZJTOS,X,X,X,X,X,X
LIZJSTO,X,X,X,X,X,X
LIZJSOT,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X
LIZSTJO,O,X,X,X,X,X
LIZSTOJ,O,X,X,X,X,X
LIZSJTO,X,X,X,X,X,X
LIZSJOT,X,X,X,X,X,X
LIZSOTJ,O,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X
LIZOTJS,X,X,O,X,X,X
LIZOTSJ,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X
LIZOJST,X,X,X,X,X,X
LIZOSTJ,O,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X
LIOTJSZ,O,X,X,O,X,X
LIOTJZS,X,X,O,X,X,X
LIOTSJZ,O,X,X,O,X,X
LIOTSZJ,O,X,X,X,X,X
LIOTZJS,X,X,O,X,X,X
LIOTZSJ,X,X,X,X,X,X
LIOJTSZ,O,X,X,X,X,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,X,X,X,X,X,X
LIOJSZT,X,X,X,X,X,X
LIOJZTS,X,X,X,X,X,X
LIOJZST,X,X,X,X,X,X
LIOSTJZ,O,X,X,O,X,X
LIOSTZJ,O,X,X,X,X,X
LIOSJTZ,X,X,X,X,X,X
LIOSJZT,X,X,X,X,X,X
LIOSZTJ,O,X,X,X,X,X
LIOSZJT,X,X,X,X,X,X
LIOZTJS,X,X,O,X,X,X
LIOZTSJ,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X
LIOZJST,X,X,X,X,X,X
LIOZSTJ,O,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X
LJTISZO,O,X,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,X,X,X,X,X,X
LJTIZOS,X,X,X,X,X,X
LJTIOSZ,O,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X
LJTSIZO,O,X,X,X,X,X
LJTSIOZ,O,X,X,X,X,X
LJTSZIO,O,X,X,X,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,O,X,X,X,X,X
LJTSOZI,O,X,X,X,X,X
LJTZISO,X,X,X,X,X,X
LJTZIOS,X,X,X,X,X,X
LJTZSIO,X,X,X,X,X,X
LJTZSOI,X,X,X,X,X,X
LJTZOIS,X,X,X,X,X,X
LJTZOSI,X,X,X,X,X,X
LJTOISZ,O,X,X,X,X,X
LJTOIZS,X,X,X,X,X,X
LJTOSIZ,O,X,X,X,X,X
LJTOSZI,O,X,X,X,X,X
LJTOZIS,X,X,X,X,X,X
LJTOZSI,X,X,X,X,X,X
LJITSZO,O,X,X,X,X,X
LJITSOZ,O,X,X,X,X,X
LJITZSO,X,X,X,X,X,X
LJITZOS,X,X,X,X,X,X
LJITOSZ,O,X,X,X,X,X
LJITOZS,X,X,X,X,X,X
LJISTZO,X,X,X,X,X,X
LJISTOZ,X,X,X,X,X,X
LJISZTO,X,X,X,X,X,X
LJISZOT,X,X,X,X,X,X
LJISOTZ,X,X,X,X,X,X
LJISOZT,X,X,X,X,X,X
LJIZTSO,X,X,X,X,X,X
LJIZTOS,X,X,X,X,X,X
LJIZSTO,X,X,X,X,X,X
LJIZSOT,X,X,X,X,X,X
LJIZOTS,X,X,X,X,X,X
LJIZOST,X,X,X,X,X,X
LJIOTSZ,O,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X
LJIOZTS,X,X,X,X,X,X
LJIOZST,X,X,X,X,X,X
LJSTIZO,X,X,X,X,X,X
LJSTIOZ,X,X,X,X,X,X
LJSTZIO,X,X,X,X,X,X
LJSTZOI,X,X,X,X,X,X
LJSTOIZ,X,X,X,X,X,X
LJSTOZI,X,X,X,X,X,X
LJSITZO,X,X,X,X,X,X
LJSITOZ,X,X,X,X,X,X
LJSIZTO,X,X,X,X,X,X
LJSIZOT,X,X,X,X,X,X
LJSIOTZ,X,X,X,X,X,X
LJSIOZT,X,X,X,X,X,X
LJSZTIO,X,X,X,X,X,X
LJSZTOI,X,X,X,X,X,X
LJSZITO,X,X,X,X,X,X
LJSZIOT,X,X,X,X,X,X
LJSZOTI,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,X
LJSOTIZ,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X
LJSOIZT,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X
LJZTISO,X,X,X,X,X,X
LJZTIOS,X,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X
LJZTSOI,X,X,X,X,X,X
LJZTOIS,X,X,X,X,X,X
LJZTOSI,X,X,X,X,X,X
LJZITSO,X,X,X,X,X,X
LJZITOS,X,X,X,X,X,X
LJZISTO,X,X,X,X,X,X
LJZISOT,X,X,X,X,X,X
LJZIOTS,X,X,X,X,X,X
LJZIOST,X,X,X,X,X,X
LJZSTIO,X,X,X,X,X,X
LJZSTOI,X,X,X,X,X,X
LJZSITO,X,X,X,X,X,X
LJZSIOT,X,X,X,X,X,X
LJZSOTI,X,X,X,X,X,X
LJZSOIT,X,X,X,X,X,X
LJZOTIS,X,X,X,X,X,X
LJZOTSI,X,X,X,X,X,X
LJZOITS,X,X,X,X,X,X
LJZOIST,X,X,X,X,X,X
LJZOSTI,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X
LJOTISZ,O,X,X,X,X,X
LJOTIZS,X,X,X,X,X,X
LJOTSIZ,O,X,X,X,X,X
LJOTSZI,O,X,X,X,X,X
LJOTZIS,X,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X
LJOITSZ,O,X,X,X,X,X
LJOITZS,X,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,X
LJOIZTS,X,X,X,X,X,X
LJOIZST,X,X,X,X,X,X
LJOSTIZ,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X
LJOSIZT,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X
LJOZTIS,X,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X
LJOZITS,X,X,X,X,X,X
LJOZIST,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X
LJOZSIT,X,X,X,X,X,X
LSTIJZO,O,X,X,X,X,X
LSTIJOZ,O,X,X,O,X,X
LSTIZJO,O,X,X,X,X,X
LSTIZOJ,O,X,X,X,X,X
LSTIOJZ,O,X,X,O,X,X
LSTIOZJ,O,X,X,X,X,X
LSTJIZO,O,X,X,X,X,X
LSTJIOZ,O,X,X,O,X,X
LSTJZIO,O,X,X,X,X,X
LSTJZOI,O,X,X,X,X,X
LSTJOIZ,O,X,X,O,X,X
LSTJOZI,O,X,X,X,X,X
LSTZIJO,O,X,X,X,X,X
LSTZIOJ,O,X,X,X,X,X
LSTZJIO,O,X,X,X,X,X
LSTZJOI,O,X,X,X,X,X
LSTZOIJ,O,X,X,X,X,X
LSTZOJI,O,X,X,X,X,X
LSTOIJZ,O,X,X,O,X,X
LSTOIZJ,O,X,X,X,X,X
LSTOJIZ,O,X,X,O,X,X
LSTOJZI,O,X,X,X,X,X
LSTOZIJ,O,X,X,X,X,X
LSTOZJI,O,X,X,X,X,X
LSITJZO,O,X,X,X,X,X
LSITJOZ,O,X,X,O,X,X
LSITZJO,O,X,X,X,X,X
LSITZOJ,O,X,X,X,X,X
LSITOJZ,O,X,X,O,X,X
LSITOZJ,O,X,X,X,X,X
LSIJTZO,X,X,X,X,X,X
LSIJTOZ,X,X,X,X,X,X
LSIJZTO,X,X,X,X,X,X
LSIJZOT,X,X,X,X,X,X
LSIJOTZ,X,X,X,X,X,X
LSIJOZT,X,X,X,X,X,X
LSIZTJO,O,X,X,X,X,X
LSIZTOJ,O,X,X,X,X,X
LSIZJTO,X,X,X,X,X,X
LSIZJOT,X,X,X,X,X,X
LSIZOTJ,O,X,X,X,X,X
LSIZOJT,X,X,X,X,X,X
LSIOTJZ,O,X,X,O,X,X
LSIOTZJ,O,X,X,X,X,X
LSIOJTZ,X,X,X,X,X,X
LSIOJZT,X,X,X,X,X,X
LSIOZTJ,O,X,X,X,X,X
LSIOZJT,X,X,X,X,X,X
LSJTIZO,X,X,X,X,X,X
LSJTIOZ,X,X,X,X,X,X
LSJTZIO,X,X,X,X,X,X
LSJTZOI,X,X,X,X,X,X
LSJTOIZ,X,X,X,X,X,X
LSJTOZI,X,X,X,X,X,X
LSJITZO,X,X,X,X,X,X
LSJITOZ,X,X,X,X,X,X
LSJIZTO,X,X,X,X,X,X
LSJIZOT,X,X,X,X,X,X
LSJIOTZ,X,X,X,X,X,X
LSJIOZT,X,X,X,X,X,X
LSJZTIO,X,X,X,X,X,X
LSJZTOI,X,X,X,X,X,X
LSJZITO,X,X,X,X,X,X
LSJZIOT,X,X,X,X,X,X
LSJZOTI,X,X,X,X,X,X
LSJZOIT,X,X,X,X,X,X
LSJOTIZ,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X
LSJOIZT,X,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X
LSJOZIT,X,X,X,X,X,X
LSZTIJO,O,X,X,X,X,X
LSZTIOJ,O,X,X,X,X,X
LSZTJIO,O,X,X,X,X,X
LSZTJOI,O,X,X,X,X,X
LSZTOIJ,O,X,X,X,X,X
LSZTOJI,O,X,X,X,X,X
LSZITJO,O,X,X,X,X,X
LSZITOJ,O,X,X,X,X,X
LSZIJTO,X,X,X,X,X,X
LSZIJOT,X,X,X,X,X,X
LSZIOTJ,O,X,X,X,X,X
LSZIOJT,X,X,X,X,X,X
LSZJTIO,X,X,X,X,X,X
LSZJTOI,X,X,X,X,X,X
LSZJITO,X,X,X,X,X,X
LSZJIOT,X,X,X,X,X,X
LSZJOTI,X,X,X,X,X,X
LSZJOIT,X,X,X,X,X,X
LSZOTIJ,O,X,X,X,X,X
LSZOTJI,O,X,X,X,X,X
LSZOITJ,O,X,X,X,X,X
LSZOIJT,X,X,X,X,X,X
LSZOJTI,X,X,X,X,X,X
LSZOJIT,X,X,X,X,X,X
LSOTIJZ,O,X,X,O,X,X
LSOTIZJ,O,X,X,X,X,X
LSOTJIZ,O,X,X,O,X,X
LSOTJZI,O,X,X,X,X,X
LSOTZIJ,O,X,X,X,X,X
LSOTZJI,O,X,X,X,X,X
LSOITJZ,O,X,X,O,X,X
LSOITZJ,O,X,X,X,X,X
LSOIJTZ,X,X,X,X,X,X
LSOIJZT,X,X,X,X,X,X
LSOIZTJ,O,X,X,X,X,X
LSOIZJT,X,X,X,X,X,X
LSOJTIZ,X,X,X,X,X,X
LSOJTZI,X,X,X,X,X,X
LSOJITZ,X,X,X,X,X,X
LSOJIZT,X,X,X,X,X,X
LSOJZTI,X,X,X,X,X,X
LSOJZIT,X,X,X,X,X,X
LSOZTIJ,O,X,X,X,X,X
LSOZTJI,O,X,X,X,X,X
LSOZITJ,O,X,X,X,X,X
LSOZIJT,X,X,X,X,X,X
LSOZJTI,X,X,X,X,X,X
LSOZJIT,X,X,X,X,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,O,X,X,X
LZTISJO,X,X,X,X,X,X
LZTISOJ,X,X,X,X,X,X
LZTIOJS,X,X,O,X,X,X
LZTIOSJ,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,O,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,O,X,X,X
LZTJOSI,X,X,X,X,X,X
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X
LZTOIJS,X,X,O,X,X,X
LZTOISJ,X,X,X,X,X,X
LZTOJIS,X,X,O,X,X,X
LZTOJSI,X,X,X,X,X,X
LZTOSIJ,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,O,X,X,X
LZITSJO,X,X,X,X,X,X
LZITSOJ,X,X,X,X,X,X
LZITOJS,X,X,O,X,X,X
LZITOSJ,X,X,X,X,X,X
LZIJTSO,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X
LZIJSTO,X,X,X,X,X,X
LZIJSOT,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X
LZISTJO,O,X,X,X,X,X
LZISTOJ,O,X,X,X,X,X
LZISJTO,X,X,X,X,X,X
LZISJOT,X,X,X,X,X,X
LZISOTJ,O,X,X,X,X,X
LZISOJT,X,X,X,X,X,X
LZIOTJS,X,X,O,X,X,X
LZIOTSJ,X,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X
LZIOJST,X,X,X,X,X,X
LZIOSTJ,O,X,X,X,X,X
LZIOSJT,X,X,X,X,X,X
LZJTISO,X,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,X
LZJTSOI,X,X,X,X,X,X
LZJTOIS,X,X,X,X,X,X
LZJTOSI,X,X,X,X,X,X
LZJITSO,X,X,X,X,X,X
LZJITOS,X,X,X,X,X,X
LZJISTO,X,X,X,X,X,X
LZJISOT,X,X,X,X,X,X
LZJIOTS,X,X,X,X,X,X
LZJIOST,X,X,X,X,X,X
LZJSTIO,X,X,X,X,X,X
LZJSTOI,X,X,X,X,X,X
LZJSITO,X,X,X,X,X,X
LZJSIOT,X,X,X,X,X,X
LZJSOTI,X,X,X,X,X,X
LZJSOIT,X,X,X,X,X,X
LZJOTIS,X,X,X,X,X,X
LZJOTSI,X,X,X,X,X,X
LZJOITS,X,X,X,X,X,X
LZJOIST,X,X,X,X,X,X
LZJOSTI,X,X,X,X,X,X
LZJOSIT,X,X,X,X,X,X
LZSTIJO,O,X,X,X,X,X
LZSTIOJ,O,X,X,X,X,X
LZSTJIO,O,X,X,X,X,X
LZSTJOI,O,X,X,X,X,X
LZSTOIJ,O,X,X,X,X,X
LZSTOJI,O,X,X,X,X,X
LZSITJO,O,X,X,X,X,X
LZSITOJ,O,X,X,X,X,X
LZSIJTO,X,X,X,X,X,X
LZSIJOT,X,X,X,X,X,X
LZSIOTJ,O,X,X,X,X,X
LZSIOJT,X,X,X,X,X,X
LZSJTIO,X,X,X,X,X,X
LZSJTOI,X,X,X,X,X,X
LZSJITO,X,X,X,X,X,X
LZSJIOT,X,X,X,X,X,X
LZSJOTI,X,X,X,X,X,X
LZSJOIT,X,X,X,X,X,X
LZSOTIJ,O,X,X,X,X,X
LZSOTJI,O,X,X,X,X,X
LZSOITJ,O,X,X,X,X,X
LZSOIJT,X,X,X,X,X,X
LZSOJTI,X,X,X,X,X,X
LZSOJIT,X,X,X,X,X,X
LZOTIJS,X,X,O,X,X,X
LZOTISJ,X,X,X,X,X,X
LZOTJIS,X,X,O,X,X,X
LZOTJSI,X,X,X,X,X,X
LZOTSIJ,X,X,X,X,X,X
LZOTSJI,X,X,X,X,X,X
LZOITJS,X,X,O,X,X,X
LZOITSJ,X,X,X,X,X,X
