sequence,v115@HhA8IeD8AeA8DeD8AeA8BeA8Kel/IvhF3gBUiBaoB5?oBOrBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanBziB5?oBOrB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanBziB5oBF?mB3sBmqB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFxgBVnBGjBa?rB/tBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanB5oBO?rBznB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanB5oBFmBz?nBmqB3sB
ZJLITOS,O,O,X,X,O,X
ZJLISTO,O,O,X,O,O,X
ZJLISOT,O,O,X,X,O,X
ZJLIOTS,O,O,X,O,O,X
ZJLIOST,O,O,X,X,O,X
ZJLSTIO,O,O,X,O,O,X
ZJLSTOI,O,O,X,O,O,X
ZJLSITO,O,O,X,O,O,X
ZJLSIOT,O,O,X,X,O,X
ZJLSOTI,O,O,X,O,O,X
ZJLSOIT,O,O,X,X,O,X
ZJLOTIS,O,O,X,O,O,X
ZJLOTSI,O,X,X,O,O,X
ZJLOITS,O,O,X,O,O,X
ZJLOIST,O,O,X,X,O,X
ZJLOSTI,O,X,X,O,O,X
ZJLOSIT,O,X,X,X,O,X
ZJSTILO,O,O,O,O,O,X
ZJSTIOL,O,O,O,O,O,X
ZJSTLIO,O,O,O,O,O,X
ZJSTLOI,O,O,O,O,O,X
ZJSTOIL,O,O,O,O,O,X
ZJSTOLI,O,O,O,O,O,X
ZJSITLO,O,O,O,O,O,X
ZJSITOL,O,O,O,O,O,X
ZJSILTO,O,O,O,O,O,X
ZJSILOT,O,O,O,X,O,X
ZJSIOTL,O,O,O,X,O,X
ZJSIOLT,O,O,O,X,O,X
ZJSLTIO,O,O,O,O,O,X
ZJSLTOI,O,O,O,O,O,X
ZJSLITO,O,O,O,O,O,X
ZJSLIOT,O,O,O,X,O,X
ZJSLOTI,O,O,O,O,O,X
ZJSLOIT,O,O,O,X,O,X
ZJSOTIL,O,O,O,O,O,X
ZJSOTLI,O,O,O,O,O,X
ZJSOITL,O,O,O,O,O,X
ZJSOILT,O,O,O,X,O,X
ZJSOLTI,O,O,O,O,O,X
ZJSOLIT,O,O,O,X,O,X
ZJOTILS,O,O,X,X,O,O
ZJOTISL,O,O,X,O,O,X
ZJOTLIS,O,O,X,O,O,O
ZJOTLSI,O,X,X,O,O,X
ZJOTSIL,O,O,X,O,O,X
ZJOTSLI,O,O,X,O,O,X
ZJOITLS,O,O,X,X,O,O
ZJOITSL,O,O,X,O,O,X
ZJOILTS,O,O,X,X,O,X
ZJOILST,O,O,X,X,O,X
ZJOISTL,O,O,X,X,O,X
ZJOISLT,O,O,X,X,O,X
ZJOLTIS,O,O,X,O,O,X
ZJOLTSI,O,X,X,O,O,X
ZJOLITS,O,O,X,O,O,X
ZJOLIST,O,O,X,X,O,X
ZJOLSTI,O,X,X,O,O,X
ZJOLSIT,O,X,X,X,O,X
ZJOSTIL,O,O,X,O,O,X
ZJOSTLI,O,O,X,O,O,X
ZJOSITL,O,O,X,O,O,X
ZJOSILT,O,O,X,X,O,X
ZJOSLTI,O,O,X,O,O,X
ZJOSLIT,O,O,X,X,O,X
ZSTILJO,X,O,O,O,X,X
ZSTILOJ,X,O,O,O,X,O
ZSTIJLO,X,O,O,O,X,X
ZSTIJOL,X,O,O,O,X,X
ZSTIOLJ,O,O,O,X,X,O
ZSTIOJL,O,O,O,O,X,X
ZSTLIJO,X,O,O,O,X,X
ZSTLIOJ,X,O,O,O,X,O
ZSTLJIO,X,O,O,O,X,X
ZSTLJOI,X,O,O,O,X,X
ZSTLOIJ,X,O,O,O,X,O
ZSTLOJI,X,O,O,O,X,X
ZSTJILO,X,O,O,O,X,X
ZSTJIOL,X,O,O,O,X,X
ZSTJLIO,X,O,O,O,X,X
ZSTJLOI,X,O,O,O,X,X
ZSTJOIL,X,O,O,O,X,X
ZSTJOLI,X,O,O,O,X,X
ZSTOILJ,O,O,O,O,X,O
ZSTOIJL,O,O,O,O,X,X
ZSTOLIJ,O,O,O,O,X,O
ZSTOLJI,O,O,O,O,X,X
ZSTOJIL,O,O,O,O,X,X
ZSTOJLI,O,O,O,O,X,X
ZSITLJO,X,O,O,O,X,X
ZSITLOJ,X,O,O,O,X,O
ZSITJLO,X,O,O,O,X,X
ZSITJOL,X,O,O,O,X,X
ZSITOLJ,O,O,O,X,X,O
ZSITOJL,O,O,O,O,X,X
ZSILTJO,X,O,O,O,X,X
ZSILTOJ,X,O,O,O,X,X
ZSILJTO,X,O,O,O,X,X
ZSILJOT,X,O,O,X,X,X
ZSILOTJ,X,O,O,O,X,X
ZSILOJT,X,O,O,X,X,X
ZSIJTLO,X,O,O,O,O,X
ZSIJTOL,X,O,O,O,O,X
ZSIJLTO,X,O,O,O,O,X
ZSIJLOT,X,O,O,X,O,X
ZSIJOTL,X,O,O,X,O,X
ZSIJOLT,X,O,O,X,O,X
ZSIOTLJ,O,O,O,O,X,O
ZSIOTJL,O,O,O,O,X,X
ZSIOLTJ,O,O,O,O,X,X
ZSIOLJT,O,O,O,X,X,X
ZSIOJTL,O,O,O,O,O,X
ZSIOJLT,O,O,O,X,O,X
ZSLTIJO,X,O,O,O,X,X
ZSLTIOJ,X,O,O,O,X,X
ZSLTJIO,X,O,O,O,X,X
ZSLTJOI,X,O,O,O,X,X
ZSLTOIJ,X,O,O,O,X,X
ZSLTOJI,X,O,O,O,X,X
ZSLITJO,X,O,O,O,X,X
ZSLITOJ,X,O,O,O,X,X
ZSLIJTO,X,O,O,O,X,X
ZSLIJOT,X,O,O,X,X,X
ZSLIOTJ,X,O,O,O,X,X
ZSLIOJT,X,O,O,X,X,X
ZSLJTIO,X,O,O,O,X,X
ZSLJTOI,X,O,O,O,X,X
ZSLJITO,X,O,O,O,X,X
ZSLJIOT,X,O,O,X,X,X
ZSLJOTI,X,O,O,O,X,X
ZSLJOIT,X,O,O,X,X,X
ZSLOTIJ,X,O,O,O,X,X
ZSLOTJI,X,O,O,O,X,X
ZSLOITJ,X,O,O,O,X,X
ZSLOIJT,X,O,O,X,X,X
ZSLOJTI,X,O,O,O,X,X
ZSLOJIT,X,O,O,X,X,X
ZSJTILO,X,O,O,O,O,X
ZSJTIOL,X,O,O,O,O,X
ZSJTLIO,X,O,O,O,O,X
ZSJTLOI,X,O,O,O,O,X
ZSJTOIL,X,O,O,O,O,X
ZSJTOLI,X,O,O,O,O,X
ZSJITLO,X,O,O,O,O,X
ZSJITOL,X,O,O,O,O,X
ZSJILTO,X,O,O,O,O,X
ZSJILOT,X,O,O,X,O,X
ZSJIOTL,X,O,O,X,O,X
ZSJIOLT,X,O,O,X,O,X
ZSJLTIO,X,O,O,O,O,X
ZSJLTOI,X,O,O,O,O,X
ZSJLITO,X,O,O,O,O,X
ZSJLIOT,X,O,O,X,O,X
ZSJLOTI,X,O,O,O,O,X
ZSJLOIT,X,O,O,X,O,X
ZSJOTIL,X,O,O,O,O,X
ZSJOTLI,X,O,O,O,O,X
ZSJOITL,X,O,O,O,O,X
ZSJOILT,X,O,O,X,O,X
ZSJOLTI,X,O,O,O,O,X
ZSJOLIT,X,O,O,X,O,X
ZSOTILJ,O,O,O,O,X,O
ZSOTIJL,O,O,O,O,X,X
ZSOTLIJ,O,O,O,O,X,O
ZSOTLJI,O,O,O,O,X,X
ZSOTJIL,O,O,O,O,X,X
ZSOTJLI,O,O,O,O,X,X
ZSOITLJ,O,O,O,O,X,O
ZSOITJL,O,O,O,O,X,X
ZSOILTJ,O,O,O,O,X,X
ZSOILJT,O,O,O,X,X,X
ZSOIJTL,O,O,O,O,O,X
ZSOIJLT,O,O,O,X,O,X
ZSOLTIJ,O,O,O,O,X,X
ZSOLTJI,O,O,O,O,X,X
ZSOLITJ,O,O,O,O,X,X
ZSOLIJT,O,O,O,X,X,X
ZSOLJTI,O,O,O,O,X,X
ZSOLJIT,O,O,O,X,X,X
ZSOJTIL,O,O,O,O,O,X
ZSOJTLI,O,O,O,O,O,X
ZSOJITL,O,O,O,O,O,X
ZSOJILT,O,O,O,X,O,X
ZSOJLTI,O,O,O,O,O,X
ZSOJLIT,O,O,O,X,O,X
ZOTILJS,O,X,X,O,X,O
ZOTILSJ,O,X,O,O,X,O
ZOTIJLS,O,X,X,X,O,O
ZOTIJSL,O,X,X,O,O,X
ZOTISLJ,O,O,O,O,X,O
ZOTISJL,O,O,O,O,X,X
ZOTLIJS,O,X,X,O,X,O
ZOTLISJ,O,X,O,O,X,O
ZOTLJIS,O,X,X,O,X,O
ZOTLJSI,O,X,X,O,X,X
ZOTLSIJ,O,X,X,O,X,O
ZOTLSJI,O,X,X,O,X,X
ZOTJILS,O,X,X,X,O,O
ZOTJISL,O,X,X,O,O,X
ZOTJLIS,O,X,X,O,O,O
ZOTJLSI,O,X,X,O,O,X
ZOTJSIL,O,X,X,O,O,X
ZOTJSLI,O,X,X,O,O,X
ZOTSILJ,O,O,O,O,X,O
ZOTSIJL,O,O,O,O,X,X
ZOTSLIJ,O,O,O,O,X,O
ZOTSLJI,O,O,O,O,X,X
ZOTSJIL,O,O,O,O,X,X
ZOTSJLI,O,O,O,O,X,X
ZOITLJS,O,X,X,O,X,O
ZOITLSJ,O,X,O,O,X,O
ZOITJLS,O,X,X,X,O,O
ZOITJSL,O,X,X,O,O,X
ZOITSLJ,O,O,O,O,X,O
ZOITSJL,O,O,O,O,X,X
ZOILTJS,O,X,X,O,X,O
ZOILTSJ,O,X,X,O,X,O
ZOILJTS,O,X,X,O,O,X
ZOILJST,O,X,X,X,O,X
ZOILSTJ,O,X,X,O,X,X
ZOILSJT,O,X,X,X,X,X
ZOIJTLS,O,O,X,X,O,O
ZOIJTSL,O,O,X,O,O,X
ZOIJLTS,O,O,X,X,O,X
ZOIJLST,O,O,X,X,O,X
ZOIJSTL,O,O,X,X,O,X
ZOIJSLT,O,O,X,X,O,X
ZOISTLJ,O,O,O,O,X,O
ZOISTJL,O,O,O,O,X,X
ZOISLTJ,O,O,O,O,X,X
ZOISLJT,O,O,O,X,X,X
ZOISJTL,O,O,O,O,O,X
ZOISJLT,O,O,O,X,O,X
ZOLTIJS,O,X,X,O,X,O
ZOLTISJ,O,X,X,O,X,O
ZOLTJIS,O,X,X,O,X,O
ZOLTJSI,O,X,X,O,X,X
ZOLTSIJ,O,X,X,O,X,O
ZOLTSJI,O,X,X,O,X,X
ZOLITJS,O,X,X,O,X,O
ZOLITSJ,O,X,X,O,X,O
ZOLIJTS,O,X,X,O,O,X
ZOLIJST,O,X,X,X,O,X
ZOLISTJ,O,X,X,O,X,X
ZOLISJT,O,X,X,X,X,X
ZOLJTIS,O,X,X,O,O,X
ZOLJTSI,O,X,X,O,O,X
ZOLJITS,O,X,X,O,O,X
ZOLJIST,O,X,X,X,O,X
ZOLJSTI,O,X,X,O,O,X
ZOLJSIT,O,X,X,X,O,X
ZOLSTIJ,O,X,X,O,X,X
ZOLSTJI,O,X,X,O,X,X
ZOLSITJ,O,X,X,O,X,X
ZOLSIJT,O,X,X,X,X,X
ZOLSJTI,O,X,X,O,X,X
ZOLSJIT,O,X,X,X,X,X
ZOJTILS,O,O,X,X,O,O
ZOJTISL,O,O,X,O,O,X
ZOJTLIS,O,O,X,O,O,O
ZOJTLSI,O,X,X,O,O,X
ZOJTSIL,O,O,X,O,O,X
ZOJTSLI,O,O,X,O,O,X
ZOJITLS,O,O,X,X,O,O
ZOJITSL,O,O,X,O,O,X
ZOJILTS,O,O,X,X,O,X
ZOJILST,O,O,X,X,O,X
ZOJISTL,O,O,X,X,O,X
ZOJISLT,O,O,X,X,O,X
ZOJLTIS,O,O,X,O,O,X
ZOJLTSI,O,X,X,O,O,X
ZOJLITS,O,O,X,O,O,X
ZOJLIST,O,O,X,X,O,X
ZOJLSTI,O,X,X,O,O,X
ZOJLSIT,O,X,X,X,O,X
ZOJSTIL,O,O,X,O,O,X
ZOJSTLI,O,O,X,O,O,X
ZOJSITL,O,O,X,O,O,X
ZOJSILT,O,O,X,X,O,X
ZOJSLTI,O,O,X,O,O,X
ZOJSLIT,O,O,X,X,O,X
ZOSTILJ,O,O,O,O,X,O
ZOSTIJL,O,O,O,O,X,X
ZOSTLIJ,O,O,O,O,X,O
ZOSTLJI,O,O,O,O,X,X
ZOSTJIL,O,O,O,O,X,X
ZOSTJLI,O,O,O,O,X,X
ZOSITLJ,O,O,O,O,X,O
ZOSITJL,O,O,O,O,X,X
ZOSILTJ,O,O,O,O,X,X
ZOSILJT,O,O,O,X,X,X
ZOSIJTL,O,O,O,O,O,X
ZOSIJLT,O,O,O,X,O,X
ZOSLTIJ,O,O,O,O,X,X
ZOSLTJI,O,O,O,O,X,X
ZOSLITJ,O,O,O,O,X,X
ZOSLIJT,O,O,O,X,X,X
ZOSLJTI,O,O,O,O,X,X
ZOSLJIT,O,O,O,X,X,X
ZOSJTIL,O,O,O,O,O,X
ZOSJTLI,O,O,O,O,O,X
ZOSJITL,O,O,O,O,O,X
ZOSJILT,O,O,O,X,O,X
ZOSJLTI,O,O,O,O,O,X
ZOSJLIT,O,O,O,X,O,X
OTILJSZ,O,X,X,O,X,X
OTILJZS,O,X,X,O,X,O
OTILSJZ,O,X,O,O,X,X
OTILSZJ,O,X,O,O,X,O
OTILZJS,O,X,X,O,X,O
OTILZSJ,O,X,O,O,X,O
OTIJLSZ,O,X,X,X,O,X
OTIJLZS,O,X,X,X,O,O
OTIJSLZ,O,X,X,O,O,X
OTIJSZL,O,X,X,O,O,X
OTIJZLS,O,X,X,X,O,O
OTIJZSL,O,X,X,O,O,X
OTISLJZ,O,O,O,O,X,X
OTISLZJ,O,O,O,O,X,O
OTISJLZ,O,O,O,O,X,X
OTISJZL,O,O,O,O,X,X
OTISZLJ,O,O,O,O,X,O
OTISZJL,O,O,O,O,X,X
OTIZLJS,O,X,X,O,X,O
OTIZLSJ,O,X,O,O,X,O
OTIZJLS,O,X,X,X,O,O
OTIZJSL,O,X,X,O,O,X
OTIZSLJ,O,O,O,O,X,O
OTIZSJL,O,O,O,O,X,X
OTLIJSZ,O,X,X,O,X,X
OTLIJZS,O,X,X,O,X,O
OTLISJZ,O,X,O,O,X,X
OTLISZJ,O,X,O,O,X,O
OTLIZJS,O,X,X,O,X,O
OTLIZSJ,O,X,O,O,X,O
OTLJISZ,O,X,X,O,X,X
OTLJIZS,O,X,X,O,X,O
OTLJSIZ,O,X,X,O,X,X
OTLJSZI,O,X,X,O,X,X
OTLJZIS,O,X,X,O,X,O
OTLJZSI,O,X,X,O,X,X
OTLSIJZ,O,X,X,O,X,X
OTLSIZJ,O,X,X,O,X,O
OTLSJIZ,O,X,X,O,X,X
OTLSJZI,O,X,X,O,X,X
OTLSZIJ,O,X,X,O,X,O
OTLSZJI,O,X,X,O,X,X
OTLZIJS,O,X,X,O,X,O
OTLZISJ,O,X,O,O,X,O
OTLZJIS,O,X,X,O,X,O
OTLZJSI,O,X,X,O,X,X
OTLZSIJ,O,X,X,O,X,O
OTLZSJI,O,X,X,O,X,X
OTJILSZ,O,X,X,X,O,X
OTJILZS,O,X,X,X,O,O
OTJISLZ,O,X,X,O,O,X
OTJISZL,O,X,X,O,O,X
OTJIZLS,O,X,X,X,O,O
OTJIZSL,O,X,X,O,O,X
OTJLISZ,O,X,X,O,O,X
OTJLIZS,O,X,X,O,O,O
OTJLSIZ,O,X,X,O,O,X
OTJLSZI,O,X,X,O,O,X
OTJLZIS,O,X,X,O,O,O
OTJLZSI,O,X,X,O,O,X
OTJSILZ,O,X,X,O,O,X
OTJSIZL,O,X,X,O,O,X
OTJSLIZ,O,X,X,O,O,X
OTJSLZI,O,X,X,O,O,X
OTJSZIL,O,X,X,O,O,X
OTJSZLI,O,X,X,O,O,X
OTJZILS,O,X,X,X,O,O
OTJZISL,O,X,X,O,O,X
OTJZLIS,O,X,X,O,O,O
OTJZLSI,O,X,X,O,O,X
OTJZSIL,O,X,X,O,O,X
OTJZSLI,O,X,X,O,O,X
OTSILJZ,O,O,O,O,X,X
OTSILZJ,O,O,O,O,X,O
OTSIJLZ,O,O,O,O,X,X
OTSIJZL,O,O,O,O,X,X
OTSIZLJ,O,O,O,O,X,O
OTSIZJL,O,O,O,O,X,X
OTSLIJZ,O,O,O,O,X,X
OTSLIZJ,O,O,O,O,X,O
OTSLJIZ,O,O,O,O,X,X
OTSLJZI,O,O,O,O,X,X
OTSLZIJ,O,O,O,O,X,O
OTSLZJI,O,O,O,O,X,X
OTSJILZ,O,O,O,O,X,X
OTSJIZL,O,O,O,O,X,X
OTSJLIZ,O,O,O,O,X,X
OTSJLZI,O,O,O,O,X,X
OTSJZIL,O,O,O,O,X,X
OTSJZLI,O,O,O,O,X,X
OTSZILJ,O,O,O,O,X,O
OTSZIJL,O,O,O,O,X,X
OTSZLIJ,O,O,O,O,X,O
OTSZLJI,O,O,O,O,X,X
OTSZJIL,O,O,O,O,X,X
OTSZJLI,O,O,O,O,X,X
OTZILJS,O,X,X,O,X,O
OTZILSJ,O,X,O,O,X,O
OTZIJLS,O,X,X,X,O,O
OTZIJSL,O,X,X,O,O,X
OTZISLJ,O,O,O,O,X,O
OTZISJL,O,O,O,O,X,X
OTZLIJS,O,X,X,O,X,O
OTZLISJ,O,X,O,O,X,O
OTZLJIS,O,X,X,O,X,O
OTZLJSI,O,X,X,O,X,X
OTZLSIJ,O,X,X,O,X,O
OTZLSJI,O,X,X,O,X,X
OTZJILS,O,X,X,X,O,O
OTZJISL,O,X,X,O,O,X
OTZJLIS,O,X,X,O,O,O
OTZJLSI,O,X,X,O,O,X
OTZJSIL,O,X,X,O,O,X
OTZJSLI,O,X,X,O,O,X
OTZSILJ,O,O,O,O,X,O
OTZSIJL,O,O,O,O,X,X
OTZSLIJ,O,O,O,O,X,O
OTZSLJI,O,O,O,O,X,X
OTZSJIL,O,O,O,O,X,X
OTZSJLI,O,O,O,O,X,X
OITLJSZ,O,X,X,O,X,X
OITLJZS,O,X,X,O,X,O
OITLSJZ,O,X,O,O,X,X
OITLSZJ,O,X,O,O,X,O
OITLZJS,O,X,X,O,X,O
OITLZSJ,O,X,O,O,X,O
OITJLSZ,O,X,X,X,O,X
OITJLZS,O,X,X,X,O,O
OITJSLZ,O,X,X,O,O,X
OITJSZL,O,X,X,O,O,X
OITJZLS,O,X,X,X,O,O
OITJZSL,O,X,X,O,O,X
OITSLJZ,O,O,O,O,X,X
OITSLZJ,O,O,O,O,X,O
OITSJLZ,O,O,O,O,X,X
OITSJZL,O,O,O,O,X,X
OITSZLJ,O,O,O,O,X,O
OITSZJL,O,O,O,O,X,X
OITZLJS,O,X,X,O,X,O
OITZLSJ,O,X,O,O,X,O
OITZJLS,O,X,X,X,O,O
OITZJSL,O,X,X,O,O,X
OITZSLJ,O,O,O,O,X,O
OITZSJL,O,O,O,O,X,X
OILTJSZ,O,X,X,O,X,X
OILTJZS,O,X,X,O,X,O
OILTSJZ,O,X,X,O,X,X
OILTSZJ,O,X,X,O,X,O
OILTZJS,O,X,X,O,X,O
OILTZSJ,O,X,X,O,X,O
OILJTSZ,O,X,X,O,O,X
OILJTZS,O,X,X,O,O,X
OILJSTZ,O,X,X,X,O,X
OILJSZT,O,X,X,X,O,X
OILJZTS,O,X,X,O,O,X
OILJZST,O,X,X,X,O,X
OILSTJZ,O,X,X,O,X,X
OILSTZJ,O,X,X,O,X,X
OILSJTZ,O,X,X,X,X,X
OILSJZT,O,X,X,X,X,X
OILSZTJ,O,X,X,O,X,X
OILSZJT,O,X,X,X,X,X
OILZTJS,O,X,X,O,X,O
OILZTSJ,O,X,X,O,X,O
OILZJTS,O,X,X,O,O,X
OILZJST,O,X,X,X,O,X
OILZSTJ,O,X,X,O,X,X
OILZSJT,O,X,X,X,X,X
OIJTLSZ,O,O,X,X,O,X
OIJTLZS,O,O,X,X,O,O
OIJTSLZ,O,O,X,X,O,X
OIJTSZL,O,O,X,X,O,X
OIJTZLS,O,O,X,X,O,O
OIJTZSL,O,O,X,X,O,X
OIJLTSZ,O,O,X,X,O,X
OIJLTZS,O,O,X,X,O,X
OIJLSTZ,O,O,X,X,O,X
OIJLSZT,O,O,X,X,O,X
OIJLZTS,O,O,X,X,O,X
OIJLZST,O,O,X,X,O,X
OIJSTLZ,O,O,X,X,O,X
OIJSTZL,O,O,X,X,O,X
OIJSLTZ,O,O,X,X,O,X
OIJSLZT,O,O,X,X,O,X
OIJSZTL,O,O,X,X,O,X
OIJSZLT,O,O,X,X,O,X
OIJZTLS,O,O,X,X,O,O
OIJZTSL,O,O,X,X,O,X
OIJZLTS,O,O,X,X,O,X
OIJZLST,O,O,X,X,O,X
OIJZSTL,O,O,X,X,O,X
OIJZSLT,O,O,X,X,O,X
OISTLJZ,O,O,O,O,X,X
OISTLZJ,O,O,O,O,X,O
OISTJLZ,O,O,O,O,X,X
OISTJZL,O,O,O,O,X,X
OISTZLJ,O,O,O,O,X,O
OISTZJL,O,O,O,O,X,X
OISLTJZ,O,O,O,O,X,X
OISLTZJ,O,O,O,O,X,X
OISLJTZ,O,O,O,X,X,X
OISLJZT,O,O,O,X,X,X
OISLZTJ,O,O,O,O,X,X
OISLZJT,O,O,O,X,X,X
OISJTLZ,O,O,O,O,O,X
OISJTZL,O,O,O,O,O,X
OISJLTZ,O,O,O,X,O,X
OISJLZT,O,O,O,X,O,X
OISJZTL,O,O,O,O,O,X
OISJZLT,O,O,O,X,O,X
OISZTLJ,O,O,O,O,X,O
OISZTJL,O,O,O,O,X,X
OISZLTJ,O,O,O,O,X,X
OISZLJT,O,O,O,X,X,X
OISZJTL,O,O,O,O,O,X
OISZJLT,O,O,O,X,O,X
OIZTLJS,O,X,X,O,X,O
OIZTLSJ,O,X,O,O,X,O
OIZTJLS,O,X,X,X,O,O
OIZTJSL,O,X,X,O,O,X
OIZTSLJ,O,O,O,O,X,O
OIZTSJL,O,O,O,O,X,X
OIZLTJS,O,X,X,O,X,O
OIZLTSJ,O,X,X,O,X,O
OIZLJTS,O,X,X,O,O,X
OIZLJST,O,X,X,X,O,X
OIZLSTJ,O,X,X,O,X,X
OIZLSJT,O,X,X,X,X,X
OIZJTLS,O,O,X,X,O,O
OIZJTSL,O,O,X,O,O,X
OIZJLTS,O,O,X,X,O,X
OIZJLST,O,O,X,X,O,X
OIZJSTL,O,O,X,X,O,X
OIZJSLT,O,O,X,X,O,X
OIZSTLJ,O,O,O,O,X,O
OIZSTJL,O,O,O,O,X,X
OIZSLTJ,O,O,O,O,X,X
OIZSLJT,O,O,O,X,X,X
OIZSJTL,O,O,O,O,O,X
OIZSJLT,O,O,O,X,O,X
OLTIJSZ,O,X,X,O,X,X
OLTIJZS,O,X,X,O,X,O
OLTISJZ,O,X,X,O,X,X
OLTISZJ,O,X,X,O,X,O
OLTIZJS,O,X,X,O,X,O
OLTIZSJ,O,X,X,O,X,O
OLTJISZ,O,X,X,O,X,X
OLTJIZS,O,X,X,O,X,O
OLTJSIZ,O,X,X,O,X,X
OLTJSZI,O,X,X,O,X,X
OLTJZIS,O,X,X,O,X,O
OLTJZSI,O,X,X,O,X,X
OLTSIJZ,O,X,X,O,X,X
OLTSIZJ,O,X,X,O,X,O
OLTSJIZ,O,X,X,O,X,X
OLTSJZI,O,X,X,O,X,X
OLTSZIJ,O,X,X,O,X,O
OLTSZJI,O,X,X,O,X,X
OLTZIJS,O,X,X,O,X,O
OLTZISJ,O,X,X,O,X,O
OLTZJIS,O,X,X,O,X,O
OLTZJSI,O,X,X,O,X,X
OLTZSIJ,O,X,X,O,X,O
OLTZSJI,O,X,X,O,X,X
OLITJSZ,O,X,X,O,X,X
OLITJZS,O,X,X,O,X,O
OLITSJZ,O,X,X,O,X,X
OLITSZJ,O,X,X,O,X,O
OLITZJS,O,X,X,O,X,O
OLITZSJ,O,X,X,O,X,O
OLIJTSZ,O,X,X,O,O,X
OLIJTZS,O,X,X,O,O,X
OLIJSTZ,O,X,X,X,O,X
OLIJSZT,O,X,X,X,O,X
OLIJZTS,O,X,X,O,O,X
OLIJZST,O,X,X,X,O,X
OLISTJZ,O,X,X,O,X,X
OLISTZJ,O,X,X,O,X,X
OLISJTZ,O,X,X,X,X,X
OLISJZT,O,X,X,X,X,X
OLISZTJ,O,X,X,O,X,X
OLISZJT,O,X,X,X,X,X
OLIZTJS,O,X,X,O,X,O
OLIZTSJ,O,X,X,O,X,O
OLIZJTS,O,X,X,O,O,X
OLIZJST,O,X,X,X,O,X
OLIZSTJ,O,X,X,O,X,X
OLIZSJT,O,X,X,X,X,X
OLJTISZ,O,X,X,O,O,X
OLJTIZS,O,X,X,O,O,X
OLJTSIZ,O,X,X,O,O,X
OLJTSZI,O,X,X,O,O,X
OLJTZIS,O,X,X,O,O,X
OLJTZSI,O,X,X,O,O,X
OLJITSZ,O,X,X,O,O,X
OLJITZS,O,X,X,O,O,X
OLJISTZ,O,X,X,X,O,X
OLJISZT,O,X,X,X,O,X
OLJIZTS,O,X,X,O,O,X
OLJIZST,O,X,X,X,O,X
OLJSTIZ,O,X,X,O,O,X
OLJSTZI,O,X,X,O,O,X
OLJSITZ,O,X,X,X,O,X
OLJSIZT,O,X,X,X,O,X
OLJSZTI,O,X,X,O,O,X
OLJSZIT,O,X,X,X,O,X
OLJZTIS,O,X,X,O,O,X
OLJZTSI,O,X,X,O,O,X
OLJZITS,O,X,X,O,O,X
OLJZIST,O,X,X,X,O,X
OLJZSTI,O,X,X,O,O,X
OLJZSIT,O,X,X,X,O,X
OLSTIJZ,O,X,X,O,X,X
OLSTIZJ,O,X,X,O,X,X
OLSTJIZ,O,X,X,O,X,X
OLSTJZI,O,X,X,O,X,X
OLSTZIJ,O,X,X,O,X,X
OLSTZJI,O,X,X,O,X,X
OLSITJZ,O,X,X,O,X,X
OLSITZJ,O,X,X,O,X,X
OLSIJTZ,O,X,X,X,X,X
OLSIJZT,O,X,X,X,X,X
OLSIZTJ,O,X,X,O,X,X
OLSIZJT,O,X,X,X,X,X
OLSJTIZ,O,X,X,O,X,X
OLSJTZI,O,X,X,O,X,X
OLSJITZ,O,X,X,X,X,X
OLSJIZT,O,X,X,X,X,X
OLSJZTI,O,X,X,O,X,X
OLSJZIT,O,X,X,X,X,X
OLSZTIJ,O,X,X,O,X,X
OLSZTJI,O,X,X,O,X,X
OLSZITJ,O,X,X,O,X,X
OLSZIJT,O,X,X,X,X,X
OLSZJTI,O,X,X,O,X,X
OLSZJIT,O,X,X,X,X,X
OLZTIJS,O,X,X,O,X,O
OLZTISJ,O,X,X,O,X,O
OLZTJIS,O,X,X,O,X,O
OLZTJSI,O,X,X,O,X,X
OLZTSIJ,O,X,X,O,X,O
OLZTSJI,O,X,X,O,X,X
OLZITJS,O,X,X,O,X,O
OLZITSJ,O,X,X,O,X,O
OLZIJTS,O,X,X,O,O,X
OLZIJST,O,X,X,X,O,X
OLZISTJ,O,X,X,O,X,X
OLZISJT,O,X,X,X,X,X
OLZJTIS,O,X,X,O,O,X
OLZJTSI,O,X,X,O,O,X
OLZJITS,O,X,X,O,O,X
OLZJIST,O,X,X,X,O,X
OLZJSTI,O,X,X,O,O,X
OLZJSIT,O,X,X,X,O,X
OLZSTIJ,O,X,X,O,X,X
OLZSTJI,O,X,X,O,X,X
OLZSITJ,O,X,X,O,X,X
OLZSIJT,O,X,X,X,X,X
OLZSJTI,O,X,X,O,X,X
OLZSJIT,O,X,X,X,X,X
OJTILSZ,O,O,X,X,O,X
OJTILZS,O,O,X,X,O,O
OJTISLZ,O,O,X,O,O,X
OJTISZL,O,O,X,O,O,X
OJTIZLS,O,O,X,X,O,O
OJTIZSL,O,O,X,O,O,X
OJTLISZ,O,O,X,O,O,X
