sequence,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBcnBTjBSqBFtB,v115@RhA8CeB8DeH8AeA8Je/EJvhFRgB1mB0iB6oBTlBmsB,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBFjBSqBTnBctB,v115@RhA8CeB8DeH8AeA8Jei/IvhFulB1mBxiBzkB3nBctB,v115@RhA8CeB8DeH8AeA8JeXDJvhFlkBRmBctBmpBCrBTsB
STOIZLJ,X,O,O,X,X
STOIZJL,X,O,O,X,X
STOLIJZ,O,O,O,O,X
STOLIZJ,O,O,O,X,X
STOLJIZ,O,O,O,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,X,O,X,O,X
STOJIZL,O,O,O,X,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,O,X
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,X,O,X,X,X
SITLJOZ,X,O,X,X,X
SITLZJO,X,O,X,X,X
SITLZOJ,X,O,X,X,X
SITLOJZ,X,O,X,X,X
SITLOZJ,X,O,X,X,X
SITJLZO,X,O,X,X,X
SITJLOZ,X,O,X,X,X
SITJZLO,O,O,O,X,X
SITJZOL,O,O,O,X,X
SITJOLZ,X,O,X,X,X
SITJOZL,X,O,O,X,X
SITZLJO,O,O,O,X,O
SITZLOJ,O,O,X,X,O
SITZJLO,O,O,O,X,O
SITZJOL,O,X,O,X,O
SITZOLJ,O,O,X,X,O
SITZOJL,O,O,O,X,O
SITOLJZ,X,O,X,X,X
SITOLZJ,X,O,X,X,X
SITOJLZ,X,O,X,X,X
SITOJZL,X,O,O,X,X
SITOZLJ,X,O,O,X,X
SITOZJL,X,O,O,X,X
SILTJZO,O,O,O,X,X
SILTJOZ,X,O,O,X,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,X,O,O,X,X
SILTOZJ,X,O,O,X,X
SILJTZO,O,O,O,X,X
SILJTOZ,X,O,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,X,O,X,X
SILJOTZ,X,O,O,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,O,X,O,X,X
SILZOJT,O,X,O,X,X
SILOTJZ,X,O,O,X,X
SILOTZJ,X,O,O,X,X
SILOJTZ,X,O,O,X,X
SILOJZT,O,O,O,X,X
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,X,O,X,X,X
SIJTLOZ,X,O,X,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,O,X,X
SIJTOLZ,X,O,X,X,X
SIJTOZL,X,O,O,X,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,X,O,X,X
SIJLOTZ,X,O,O,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,X,O,X,X
SIJZOTL,O,X,O,X,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,X,O,X,X,X
SIJOTZL,X,O,O,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,X,O,O,X,X
SIJOZTL,O,O,O,X,X
SIJOZLT,X,O,O,X,X
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,O,X,O
SIZTJLO,O,O,O,X,O
SIZTJOL,O,X,O,X,O
SIZTOLJ,O,O,X,X,O
SIZTOJL,O,X,O,X,O
SIZLTJO,O,O,O,X,O
SIZLTOJ,O,O,O,X,O
SIZLJTO,O,O,O,X,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,O,X,O,X,X
SIZLOJT,O,X,O,X,X
SIZJTLO,O,O,O,X,O
SIZJTOL,O,O,O,X,O
SIZJLTO,O,O,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,X,O,X,X
SIZJOLT,X,X,O,X,X
SIZOTLJ,O,X,O,X,O
SIZOTJL,O,X,O,X,O
SIZOLTJ,X,X,O,X,X
SIZOLJT,X,X,O,X,X
SIZOJTL,O,X,O,X,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,X,O,X,X,X
SIOTLZJ,X,O,X,X,X
SIOTJLZ,X,O,X,X,X
SIOTJZL,X,O,O,X,X
SIOTZLJ,X,O,O,X,X
SIOTZJL,X,O,O,X,X
SIOLTJZ,X,O,O,X,X
SIOLTZJ,X,O,O,X,X
SIOLJTZ,X,O,O,X,X
SIOLJZT,X,O,O,X,X
SIOLZTJ,X,O,O,X,X
SIOLZJT,X,O,O,X,X
SIOJTLZ,X,O,X,X,X
SIOJTZL,X,O,O,X,X
SIOJLTZ,X,O,O,X,X
SIOJLZT,X,O,O,X,X
SIOJZTL,O,O,O,X,X
SIOJZLT,X,O,O,X,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,X,O,O,X,X
SIOZLJT,X,O,O,X,X
SIOZJTL,O,O,O,X,X
SIOZJLT,X,O,O,X,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,X,O,X,X
SLIJOTZ,X,O,O,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,O,X,O,X,X
SLIZOJT,O,X,O,X,X
SLIOTJZ,X,O,O,X,X
SLIOTZJ,X,O,O,X,X
SLIOJTZ,X,O,O,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,X,O,X,X
SLJIOTZ,X,O,O,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,X,O,O,X,X
SLJOTZI,X,O,O,X,X
SLJOITZ,X,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,O,X,O,O,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,X,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,O,O,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,X,O,O,X,X
SLOTIZJ,X,O,O,X,X
SLOTJIZ,X,O,O,X,X
SLOTJZI,X,O,O,X,X
SLOTZIJ,X,O,O,X,X
SLOTZJI,X,O,O,X,X
SLOITJZ,X,O,O,X,X
SLOITZJ,X,O,O,X,X
SLOIJTZ,X,O,O,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,X,O,O,X,X
SLOJTZI,X,O,O,X,X
SLOJITZ,X,O,O,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,X,O,X,O,X
SJTILOZ,X,O,X,O,X
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,O,X,X
SJTIOLZ,X,O,X,O,X
SJTIOZL,O,O,O,X,X
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,O,X
SJTOILZ,X,O,X,O,X
SJTOIZL,O,O,O,X,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,O,X
SJITLZO,X,O,X,X,X
SJITLOZ,X,O,X,X,X
SJITZLO,O,O,O,X,X
SJITZOL,O,O,O,X,X
SJITOLZ,X,O,X,X,X
SJITOZL,O,O,O,X,X
SJILTZO,O,O,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,X,O,X,X
SJILOTZ,X,O,O,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,O,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,X,O,X,X
SJIZOTL,O,X,O,X,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,X,O,X,X,X
SJIOTZL,X,O,O,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,X,O,O,X,X
SJIOZTL,O,O,O,X,X
SJIOZLT,X,O,O,X,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,X,O,X,X
SJLIOTZ,X,O,O,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,X,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,X,O,O,X,X
SJLOTZI,X,O,O,X,X
SJLOITZ,X,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,X,O,X,X
SJZIOTL,O,X,O,X,X
SJZIOLT,X,X,O,X,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,X,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,O,O,X,X
SJZOILT,X,O,O,X,X
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,X,X
SJOTILZ,X,O,X,O,X
SJOTIZL,X,O,O,X,X
SJOTLIZ,X,O,O,O,X
SJOTLZI,X,O,O,O,X
SJOTZIL,X,O,O,O,X
SJOTZLI,X,O,O,O,X
SJOITLZ,X,O,X,X,X
SJOITZL,X,O,O,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,X,O,O,X,X
SJOIZTL,O,O,O,X,X
SJOIZLT,X,O,O,X,X
SJOLTIZ,X,O,O,O,X
SJOLTZI,X,O,O,O,X
SJOLITZ,X,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,O,X,X
SJOZILT,X,O,O,X,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,O,O
SZTILOJ,O,O,O,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,X,O,O,O
SZTIOLJ,O,O,X,O,O
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,O
SZTJIOL,O,X,O,O,O
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,X,O,O
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,O,O
SZITLOJ,O,O,O,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,X,O,O,O
SZITOLJ,O,O,X,O,O
SZITOJL,O,X,O,O,O
SZILTJO,O,O,O,O,O
SZILTOJ,O,O,O,O,O
SZILJTO,O,O,O,O,X
SZILJOT,O,X,O,X,X
SZILOTJ,O,X,O,O,X
SZILOJT,O,X,O,O,X
SZIJTLO,O,O,O,O,O
SZIJTOL,O,O,O,O,O
SZIJLTO,O,O,O,O,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,X,O,O,X
SZIJOLT,X,X,O,O,X
SZIOTLJ,O,X,O,O,O
SZIOTJL,O,X,O,O,O
SZIOLTJ,X,X,O,O,X
SZIOLJT,X,X,O,O,X
SZIOJTL,O,X,O,O,X
SZIOJLT,X,X,O,O,X
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,O
SZLITOJ,O,O,O,O,O
SZLIJTO,O,O,O,O,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,O,X,O,O,X
SZLIOJT,O,X,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,X,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,O
SZJITOL,O,O,O,O,O
SZJILTO,O,O,O,O,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,X,O,O,X
SZJIOLT,X,X,O,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,X
SZJOILT,X,O,O,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,X
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,X
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,O,O
SZOITJL,O,O,O,O,O
SZOILTJ,X,O,O,O,X
SZOILJT,X,O,O,O,X
SZOIJTL,O,O,O,O,X
SZOIJLT,X,O,O,O,X
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,X
SZOJILT,X,O,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,X,O,X,O,X
SOTILZJ,X,O,X,X,X
SOTIJLZ,X,O,X,O,X
SOTIJZL,X,O,O,X,X
SOTIZLJ,X,O,O,X,X
SOTIZJL,X,O,O,X,X
SOTLIJZ,X,O,O,O,X
SOTLIZJ,X,O,O,X,X
SOTLJIZ,X,O,O,O,X
SOTLJZI,X,O,O,O,X
SOTLZIJ,X,O,O,O,X
SOTLZJI,X,O,O,O,X
SOTJILZ,X,O,X,O,X
SOTJIZL,X,O,O,X,X
SOTJLIZ,X,O,O,O,X
SOTJLZI,X,O,O,O,X
SOTJZIL,X,O,O,O,X
SOTJZLI,X,O,O,O,X
SOTZILJ,X,O,O,O,X
SOTZIJL,X,O,O,O,X
SOTZLIJ,X,O,O,O,X
SOTZLJI,X,O,O,O,X
SOTZJIL,X,O,O,O,X
SOTZJLI,X,O,O,O,X
SOITLJZ,X,O,X,X,X
SOITLZJ,X,O,X,X,X
SOITJLZ,X,O,X,X,X
SOITJZL,X,O,O,X,X
SOITZLJ,X,O,O,X,X
SOITZJL,X,O,O,X,X
SOILTJZ,X,O,O,X,X
SOILTZJ,X,O,O,X,X
SOILJTZ,X,O,O,X,X
SOILJZT,X,O,O,X,X
SOILZTJ,X,O,O,X,X
SOILZJT,X,O,O,X,X
SOIJTLZ,X,O,X,X,X
SOIJTZL,X,O,O,X,X
SOIJLTZ,X,O,O,X,X
SOIJLZT,X,O,O,X,X
SOIJZTL,O,O,O,X,X
SOIJZLT,X,O,O,X,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,X,O,O,X,X
SOIZLJT,X,O,O,X,X
SOIZJTL,O,O,O,X,X
SOIZJLT,X,O,O,X,X
SOLTIJZ,X,O,O,O,X
SOLTIZJ,X,O,O,X,X
SOLTJIZ,X,O,O,O,X
SOLTJZI,X,O,O,O,X
SOLTZIJ,X,O,O,O,X
SOLTZJI,X,O,O,O,X
SOLITJZ,X,O,O,X,X
SOLITZJ,X,O,O,X,X
SOLIJTZ,X,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,X,O,O,O,X
SOLJTZI,X,O,O,O,X
SOLJITZ,X,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,O,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,O,O,O,X
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,X,O,X,O,X
SOJTIZL,X,O,O,X,X
SOJTLIZ,X,O,O,O,X
SOJTLZI,X,O,O,O,X
SOJTZIL,X,O,O,O,X
SOJTZLI,X,O,O,O,X
SOJITLZ,X,O,X,X,X
SOJITZL,X,O,O,X,X
SOJILTZ,X,O,O,X,X
SOJILZT,X,O,O,X,X
SOJIZTL,O,O,O,X,X
SOJIZLT,X,O,O,X,X
SOJLTIZ,X,O,O,O,X
SOJLTZI,X,O,O,O,X
SOJLITZ,X,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,X,X
SOJZILT,X,O,O,X,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,O,X
SOZTIJL,O,O,O,O,X
SOZTLIJ,O,O,O,O,X
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,O,X
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,O,O,X
SOZITJL,O,O,O,O,X
SOZILTJ,X,O,O,O,X
SOZILJT,X,O,O,O,X
SOZIJTL,O,O,O,O,X
SOZIJLT,X,O,O,O,X
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,X
SOZJILT,X,O,O,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,O,X,O,O,X
ZTILJOS,O,X,O,O,X
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,X,O,O,X
ZTILOSJ,O,O,O,O,X
ZTIJLSO,O,X,O,O,X
ZTIJLOS,O,X,O,O,X
ZTIJSLO,O,X,O,O,O
ZTIJSOL,O,X,O,O,O
ZTIJOLS,O,X,X,O,X
ZTIJOSL,O,X,O,O,X
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,X,O,O,O
ZTISOLJ,O,O,X,O,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,X,X,O,X
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,X,X,O,X
ZTIOJSL,O,X,X,O,X
ZTIOSLJ,O,O,X,O,O
ZTIOSJL,O,O,X,O,O
ZTLIJSO,O,X,O,O,X
ZTLIJOS,O,X,O,O,X
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,X,O,O,X
ZTLIOSJ,O,O,O,O,X
ZTLJISO,O,X,O,O,X
ZTLJIOS,O,X,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,X
ZTLJOIS,O,X,O,O,X
ZTLJOSI,O,O,O,O,X
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,X,O,O,X
ZTLOISJ,O,O,O,O,X
ZTLOJIS,O,X,O,O,X
ZTLOJSI,O,O,O,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,O,X,O,O,X
ZTJILOS,O,X,O,O,X
ZTJISLO,O,X,O,O,O
ZTJISOL,O,X,O,O,O
ZTJIOLS,O,X,O,O,X
ZTJIOSL,O,X,O,O,X
ZTJLISO,O,X,O,O,X
ZTJLIOS,O,X,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,X,O,O,X
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,X,O,O,O
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,X,O,O,X
ZTJOISL,O,X,O,O,X
ZTJOLIS,O,X,O,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,X,O,O,O
ZTSIOLJ,O,O,X,O,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,X,O,O,O
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,X,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,X,O,O,X
ZTOILSJ,O,O,O,O,X
ZTOIJLS,O,X,O,O,X
ZTOIJSL,O,X,O,O,X
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,O,O,O,X
ZTOLJIS,O,X,O,O,X
ZTOLJSI,O,O,O,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,X,O,O,X
ZTOJISL,O,X,O,O,X
ZTOJLIS,O,X,O,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,X,O,O,X
ZITLJOS,O,X,O,O,X
ZITLSJO,O,X,O,O,O
ZITLSOJ,O,X,O,O,O
ZITLOJS,O,X,O,O,X
ZITLOSJ,O,X,O,O,X
ZITJLSO,O,X,O,O,X
ZITJLOS,O,X,O,O,X
ZITJSLO,O,X,O,O,O
ZITJSOL,O,X,O,O,O
ZITJOLS,O,X,X,O,X
ZITJOSL,O,X,O,O,X
ZITSLJO,O,X,O,O,O
ZITSLOJ,O,X,O,O,O
ZITSJLO,O,X,O,O,O
ZITSJOL,O,X,O,O,O
ZITSOLJ,O,X,X,O,O
ZITSOJL,O,X,O,O,O
