sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
LZOTJIS,O,O,O,O,X,O
LZOTJSI,O,O,O,O,X,O
LZOTSIJ,O,O,O,O,X,X
LZOTSJI,O,O,O,O,X,X
LZOITJS,O,O,O,O,X,O
LZOITSJ,O,O,O,O,X,X
LZOIJTS,O,O,X,X,X,O
LZOIJST,X,O,X,X,X,O
LZOISTJ,O,O,O,O,X,X
LZOISJT,O,O,O,O,X,X
LZOJTIS,O,O,X,X,X,O
LZOJTSI,O,O,X,X,X,O
LZOJITS,O,O,X,X,X,O
LZOJIST,X,O,X,X,X,O
LZOJSTI,X,O,X,X,X,O
LZOJSIT,X,O,X,X,X,O
LZOSTIJ,O,O,O,O,X,X
LZOSTJI,O,O,O,O,X,X
LZOSITJ,O,O,O,O,X,X
LZOSIJT,O,O,O,O,X,X
LZOSJTI,O,O,O,O,X,X
LZOSJIT,O,O,O,O,X,X
LOTIJSZ,X,O,O,X,O,O
LOTIJZS,X,O,O,O,O,O
LOTISJZ,O,O,O,X,O,O
LOTISZJ,O,O,O,X,X,X
LOTIZJS,O,O,O,O,X,O
LOTIZSJ,O,O,O,O,X,X
LOTJISZ,X,O,O,X,O,O
LOTJIZS,X,O,O,O,O,O
LOTJSIZ,X,O,O,X,O,O
LOTJSZI,X,O,O,X,O,O
LOTJZIS,X,O,O,O,O,O
LOTJZSI,X,O,O,O,O,O
LOTSIJZ,O,O,O,X,O,O
LOTSIZJ,O,O,O,X,X,X
LOTSJIZ,O,O,O,X,O,O
LOTSJZI,O,O,O,X,O,O
LOTSZIJ,O,O,O,X,X,X
LOTSZJI,O,O,O,X,X,X
LOTZIJS,O,O,O,O,X,O
LOTZISJ,O,O,O,O,X,X
LOTZJIS,O,O,O,O,X,O
LOTZJSI,O,O,O,O,X,O
LOTZSIJ,O,O,O,O,X,X
LOTZSJI,O,O,O,O,X,X
LOITJSZ,X,O,O,X,O,O
LOITJZS,X,O,O,O,O,O
LOITSJZ,O,O,O,X,O,O
LOITSZJ,O,O,O,X,X,X
LOITZJS,O,O,O,O,X,O
LOITZSJ,O,O,O,O,X,X
LOIJTSZ,X,O,O,X,O,O
LOIJTZS,X,O,O,X,O,O
LOIJSTZ,X,O,O,X,O,O
LOIJSZT,X,X,O,X,X,O
LOIJZTS,X,O,X,X,X,O
LOIJZST,X,X,X,X,X,O
LOISTJZ,O,X,O,X,O,O
LOISTZJ,O,X,O,X,X,X
LOISJTZ,X,X,O,X,O,O
LOISJZT,X,X,O,X,X,O
LOISZTJ,O,X,O,X,X,X
LOISZJT,O,X,O,X,X,X
LOIZTJS,O,O,O,O,X,O
LOIZTSJ,O,O,O,O,X,X
LOIZJTS,O,O,X,X,X,O
LOIZJST,X,O,X,X,X,O
LOIZSTJ,O,O,O,O,X,X
LOIZSJT,O,O,O,O,X,X
LOJTISZ,X,O,O,X,O,O
LOJTIZS,X,O,O,X,O,O
LOJTSIZ,X,O,O,X,O,O
LOJTSZI,X,O,O,X,O,O
LOJTZIS,X,O,O,X,O,O
LOJTZSI,X,O,O,X,O,O
LOJITSZ,X,O,O,X,O,O
LOJITZS,X,O,O,X,O,O
LOJISTZ,X,O,O,X,O,O
LOJISZT,X,X,O,X,X,O
LOJIZTS,X,O,X,X,X,O
LOJIZST,X,X,X,X,X,O
LOJSTIZ,X,O,O,X,O,O
LOJSTZI,X,O,O,X,O,O
LOJSITZ,X,O,O,X,O,O
LOJSIZT,X,X,O,X,X,O
LOJSZTI,X,X,O,X,X,O
LOJSZIT,X,X,O,X,X,O
LOJZTIS,X,O,X,X,X,O
LOJZTSI,X,O,X,X,X,O
LOJZITS,X,O,X,X,X,O
LOJZIST,X,X,X,X,X,O
LOJZSTI,X,X,X,X,X,O
LOJZSIT,X,X,X,X,X,O
LOSTIJZ,O,X,O,X,O,O
LOSTIZJ,O,X,O,X,X,X
LOSTJIZ,O,X,O,X,O,O
LOSTJZI,O,X,O,X,O,O
LOSTZIJ,O,X,O,X,X,X
LOSTZJI,O,X,O,X,X,X
LOSITJZ,O,X,O,X,O,O
LOSITZJ,O,X,O,X,X,X
LOSIJTZ,X,X,O,X,O,O
LOSIJZT,X,X,O,X,X,O
LOSIZTJ,O,X,O,X,X,X
LOSIZJT,O,X,O,X,X,X
LOSJTIZ,X,X,O,X,O,O
LOSJTZI,X,X,O,X,O,O
LOSJITZ,X,X,O,X,O,O
LOSJIZT,X,X,O,X,X,O
LOSJZTI,X,X,O,X,X,O
LOSJZIT,X,X,O,X,X,O
LOSZTIJ,O,X,O,X,X,X
LOSZTJI,O,X,O,X,X,X
LOSZITJ,O,X,O,X,X,X
LOSZIJT,O,X,O,X,X,X
LOSZJTI,O,X,O,X,X,X
LOSZJIT,O,X,O,X,X,X
LOZTIJS,O,O,O,O,X,O
LOZTISJ,O,O,O,O,X,X
LOZTJIS,O,O,O,O,X,O
LOZTJSI,O,O,O,O,X,O
LOZTSIJ,O,O,O,O,X,X
LOZTSJI,O,O,O,O,X,X
LOZITJS,O,O,O,O,X,O
LOZITSJ,O,O,O,O,X,X
LOZIJTS,O,O,X,X,X,O
LOZIJST,X,O,X,X,X,O
LOZISTJ,O,O,O,O,X,X
LOZISJT,O,O,O,O,X,X
LOZJTIS,O,O,X,X,X,O
LOZJTSI,O,O,X,X,X,O
LOZJITS,O,O,X,X,X,O
LOZJIST,X,O,X,X,X,O
LOZJSTI,X,O,X,X,X,O
LOZJSIT,X,O,X,X,X,O
LOZSTIJ,O,O,O,O,X,X
LOZSTJI,O,O,O,O,X,X
LOZSITJ,O,O,O,O,X,X
LOZSIJT,O,O,O,O,X,X
LOZSJTI,O,O,O,O,X,X
LOZSJIT,O,O,O,O,X,X
JTILSZO,O,O,O,X,O,X
JTILSOZ,O,O,O,X,O,X
JTILZSO,O,O,O,O,O,X
JTILZOS,O,O,O,O,O,O
JTILOSZ,X,O,O,X,O,O
JTILOZS,X,O,O,O,O,O
JTISLZO,O,O,O,X,O,X
JTISLOZ,O,O,O,X,O,X
JTISZLO,O,O,O,O,O,X
JTISZOL,O,O,O,O,O,O
JTISOLZ,O,O,O,X,O,O
JTISOZL,O,O,O,O,O,O
JTIZLSO,O,O,O,O,O,X
JTIZLOS,O,O,O,O,O,O
JTIZSLO,O,O,O,O,O,X
JTIZSOL,O,O,O,O,O,O
JTIZOLS,O,O,O,O,O,O
JTIZOSL,O,O,O,O,O,O
JTIOLSZ,X,O,O,X,O,O
JTIOLZS,X,O,O,O,O,O
JTIOSLZ,X,O,O,X,O,O
JTIOSZL,X,O,O,O,O,O
JTIOZLS,X,O,O,O,O,O
JTIOZSL,X,O,O,O,O,O
JTLISZO,O,O,O,X,O,X
JTLISOZ,O,O,O,X,O,X
JTLIZSO,O,O,O,O,O,X
JTLIZOS,O,O,O,O,O,O
JTLIOSZ,X,O,O,X,O,O
JTLIOZS,X,O,O,O,O,O
JTLSIZO,O,O,O,X,O,X
JTLSIOZ,O,O,O,X,O,X
JTLSZIO,O,O,O,X,O,X
JTLSZOI,O,O,O,X,O,X
JTLSOIZ,O,O,O,X,O,X
JTLSOZI,O,O,O,X,O,X
JTLZISO,O,O,O,O,O,X
JTLZIOS,O,O,O,O,O,O
JTLZSIO,O,O,O,O,O,X
JTLZSOI,O,O,O,O,O,X
JTLZOIS,O,O,O,O,O,O
JTLZOSI,O,O,O,O,O,O
JTLOISZ,X,O,O,X,O,O
JTLOIZS,X,O,O,O,O,O
JTLOSIZ,X,O,O,X,O,O
JTLOSZI,X,O,O,X,O,O
JTLOZIS,X,O,O,O,O,O
JTLOZSI,X,O,O,O,O,O
JTSILZO,O,O,O,X,O,X
JTSILOZ,O,O,O,X,O,X
JTSIZLO,O,O,O,O,O,X
JTSIZOL,O,O,O,O,O,O
JTSIOLZ,O,O,O,X,O,O
JTSIOZL,O,O,O,O,O,O
JTSLIZO,O,O,O,X,O,X
JTSLIOZ,O,O,O,X,O,X
JTSLZIO,O,O,O,X,O,X
JTSLZOI,O,O,O,X,O,X
JTSLOIZ,O,O,O,X,O,X
JTSLOZI,O,O,O,X,O,X
JTSZILO,O,O,O,O,O,X
JTSZIOL,O,O,O,O,O,O
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,X
JTSZOIL,O,O,O,O,O,O
JTSZOLI,O,O,O,O,O,O
JTSOILZ,O,O,O,X,O,O
JTSOIZL,O,O,O,O,O,O
JTSOLIZ,O,O,O,X,O,O
JTSOLZI,O,O,O,X,O,O
JTSOZIL,O,O,O,O,O,O
JTSOZLI,O,O,O,O,O,O
JTZILSO,O,O,O,O,O,X
JTZILOS,O,O,O,O,O,O
JTZISLO,O,O,O,O,O,X
JTZISOL,O,O,O,O,O,O
JTZIOLS,O,O,O,O,O,O
JTZIOSL,O,O,O,O,O,O
JTZLISO,O,O,O,O,O,X
JTZLIOS,O,O,O,O,O,O
JTZLSIO,O,O,O,O,O,X
JTZLSOI,O,O,O,O,O,X
JTZLOIS,O,O,O,O,O,O
JTZLOSI,O,O,O,O,O,O
JTZSILO,O,O,O,O,O,X
JTZSIOL,O,O,O,O,O,O
JTZSLIO,O,O,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,O,O,O,O,O,O
JTZSOLI,O,O,O,O,O,O
JTZOILS,O,O,O,O,O,O
JTZOISL,O,O,O,O,O,O
JTZOLIS,O,O,O,O,O,O
JTZOLSI,O,O,O,O,O,O
JTZOSIL,O,O,O,O,O,O
JTZOSLI,O,O,O,O,O,O
JTOILSZ,X,O,O,X,O,O
JTOILZS,X,O,O,O,O,O
JTOISLZ,X,O,O,X,O,O
JTOISZL,X,O,O,O,O,O
JTOIZLS,X,O,O,O,O,O
JTOIZSL,X,O,O,O,O,O
JTOLISZ,X,O,O,X,O,O
JTOLIZS,X,O,O,O,O,O
JTOLSIZ,X,O,O,X,O,O
JTOLSZI,X,O,O,X,O,O
JTOLZIS,X,O,O,O,O,O
JTOLZSI,X,O,O,O,O,O
JTOSILZ,X,O,O,X,O,O
JTOSIZL,X,O,O,O,O,O
JTOSLIZ,X,O,O,X,O,O
JTOSLZI,X,O,O,X,O,O
JTOSZIL,X,O,O,O,O,O
JTOSZLI,X,O,O,O,O,O
JTOZILS,X,O,O,O,O,O
JTOZISL,X,O,O,O,O,O
JTOZLIS,X,O,O,O,O,O
JTOZLSI,X,O,O,O,O,O
JTOZSIL,X,O,O,O,O,O
JTOZSLI,X,O,O,O,O,O
JITLSZO,O,O,O,X,O,X
JITLSOZ,O,O,O,X,O,X
JITLZSO,O,O,O,O,O,X
JITLZOS,O,O,O,O,O,O
JITLOSZ,X,O,O,X,O,O
JITLOZS,X,O,O,O,O,O
JITSLZO,O,O,O,X,O,X
JITSLOZ,O,O,O,X,O,X
JITSZLO,O,O,O,O,O,X
JITSZOL,O,O,O,O,O,O
JITSOLZ,O,O,O,X,O,O
JITSOZL,O,O,O,O,O,O
JITZLSO,O,O,O,O,O,X
JITZLOS,O,O,O,O,O,O
JITZSLO,O,O,O,O,O,X
JITZSOL,O,O,O,O,O,O
JITZOLS,O,O,O,O,O,O
JITZOSL,O,O,O,O,O,O
JITOLSZ,X,O,O,X,O,O
JITOLZS,X,O,O,O,O,O
JITOSLZ,X,O,O,X,O,O
JITOSZL,X,O,O,O,O,O
JITOZLS,X,O,O,O,O,O
JITOZSL,X,O,O,O,O,O
JILTSZO,O,O,O,X,O,X
JILTSOZ,O,O,O,X,O,X
JILTZSO,O,O,O,X,O,X
JILTZOS,O,O,O,X,O,O
JILTOSZ,X,O,O,X,O,O
JILTOZS,X,O,O,X,O,O
JILSTZO,O,O,O,X,O,X
JILSTOZ,O,O,O,X,O,X
JILSZTO,O,X,O,X,O,X
JILSZOT,O,X,X,X,X,X
JILSOTZ,X,O,X,X,O,X
JILSOZT,X,X,X,X,X,X
JILZTSO,O,O,X,X,O,X
JILZTOS,O,O,X,X,O,O
JILZSTO,O,X,X,X,O,X
JILZSOT,O,X,X,X,X,X
JILZOTS,O,O,X,X,X,O
JILZOST,X,X,X,X,X,O
JILOTSZ,X,O,O,X,O,O
JILOTZS,X,O,O,X,O,O
JILOSTZ,X,O,O,X,O,O
JILOSZT,X,X,O,X,X,O
JILOZTS,X,O,X,X,X,O
JILOZST,X,X,X,X,X,O
JISTLZO,O,O,O,X,O,X
JISTLOZ,O,O,O,X,O,X
JISTZLO,O,O,O,X,O,X
JISTZOL,O,O,O,X,O,O
JISTOLZ,O,O,O,X,O,O
JISTOZL,O,O,O,X,O,O
JISLTZO,O,O,O,X,O,X
JISLTOZ,O,O,O,X,O,X
JISLZTO,O,X,O,X,O,X
JISLZOT,O,X,X,X,X,X
JISLOTZ,X,O,X,X,O,X
JISLOZT,X,X,X,X,X,X
JISZTLO,O,X,O,X,O,X
JISZTOL,O,X,O,X,O,O
JISZLTO,O,X,O,X,O,X
JISZLOT,O,X,X,X,X,X
JISZOTL,O,X,X,X,O,O
JISZOLT,O,X,X,X,X,O
JISOTLZ,O,O,O,X,O,O
JISOTZL,O,O,O,X,O,O
JISOLTZ,X,O,O,X,O,O
JISOLZT,X,X,O,X,X,O
JISOZTL,O,X,O,X,O,O
JISOZLT,O,X,O,X,X,O
JIZTLSO,O,O,X,O,O,X
JIZTLOS,O,O,X,O,O,O
JIZTSLO,O,O,X,O,O,X
JIZTSOL,O,O,X,O,O,O
JIZTOLS,O,O,X,O,O,O
JIZTOSL,O,O,X,O,O,O
JIZLTSO,O,O,X,X,O,X
JIZLTOS,O,O,X,X,O,O
JIZLSTO,O,O,X,X,O,X
JIZLSOT,O,O,X,X,X,X
JIZLOTS,O,O,X,X,X,O
JIZLOST,X,O,X,X,X,O
JIZSTLO,O,O,X,O,O,X
JIZSTOL,O,O,X,O,O,O
JIZSLTO,O,O,X,O,O,X
JIZSLOT,O,O,X,O,X,X
JIZSOTL,O,O,X,O,O,O
JIZSOLT,O,O,X,O,X,O
JIZOTLS,O,O,X,O,O,O
JIZOTSL,O,O,X,O,O,O
JIZOLTS,O,O,X,X,X,O
JIZOLST,X,O,X,X,X,O
JIZOSTL,X,O,X,O,O,O
JIZOSLT,X,O,X,O,X,O
JIOTLSZ,X,O,O,X,O,O
JIOTLZS,X,O,O,O,O,O
JIOTSLZ,X,O,O,X,O,O
JIOTSZL,X,O,O,O,O,O
JIOTZLS,X,O,O,O,O,O
JIOTZSL,X,O,O,O,O,O
JIOLTSZ,X,O,O,X,O,O
JIOLTZS,X,O,O,X,O,O
JIOLSTZ,X,O,O,X,O,O
JIOLSZT,X,X,O,X,X,O
JIOLZTS,X,O,X,X,X,O
JIOLZST,X,X,X,X,X,O
JIOSTLZ,X,O,O,X,O,O
JIOSTZL,X,O,O,X,O,O
JIOSLTZ,X,O,O,X,O,O
JIOSLZT,X,X,O,X,X,O
JIOSZTL,X,X,O,X,O,O
JIOSZLT,X,X,O,X,X,O
JIOZTLS,X,O,X,O,O,O
JIOZTSL,X,O,X,O,O,O
JIOZLTS,X,O,X,X,X,O
JIOZLST,X,O,X,X,X,O
JIOZSTL,X,O,X,O,O,O
JIOZSLT,X,O,X,O,X,O
JLTISZO,O,O,O,X,O,X
JLTISOZ,O,O,O,X,O,X
JLTIZSO,O,O,O,X,O,X
JLTIZOS,O,O,O,X,O,O
JLTIOSZ,X,O,O,X,O,O
JLTIOZS,X,O,O,X,O,O
JLTSIZO,O,O,O,X,O,X
JLTSIOZ,O,O,O,X,O,X
JLTSZIO,O,O,O,X,O,X
JLTSZOI,O,O,O,X,O,X
JLTSOIZ,O,O,O,X,O,X
JLTSOZI,O,O,O,X,O,X
JLTZISO,O,O,O,X,O,X
JLTZIOS,O,O,O,X,O,O
JLTZSIO,O,O,O,X,O,X
JLTZSOI,O,O,O,X,O,X
JLTZOIS,O,O,O,X,O,O
JLTZOSI,O,O,O,X,O,O
JLTOISZ,X,O,O,X,O,O
JLTOIZS,X,O,O,X,O,O
JLTOSIZ,X,O,O,X,O,O
JLTOSZI,X,O,O,X,O,O
JLTOZIS,X,O,O,X,O,O
JLTOZSI,X,O,O,X,O,O
JLITSZO,O,O,O,X,O,X
JLITSOZ,O,O,O,X,O,X
JLITZSO,O,O,O,X,O,X
JLITZOS,O,O,O,X,O,O
JLITOSZ,X,O,O,X,O,O
JLITOZS,X,O,O,X,O,O
JLISTZO,O,O,O,X,O,X
JLISTOZ,O,O,O,X,O,X
JLISZTO,O,X,O,X,O,X
JLISZOT,O,X,X,X,X,X
JLISOTZ,X,O,X,X,O,X
JLISOZT,X,X,X,X,X,X
JLIZTSO,O,O,X,X,O,X
JLIZTOS,O,O,X,X,O,O
JLIZSTO,O,X,X,X,O,X
JLIZSOT,O,X,X,X,X,X
JLIZOTS,O,O,X,X,X,O
JLIZOST,X,X,X,X,X,O
JLIOTSZ,X,O,O,X,O,O
JLIOTZS,X,O,O,X,O,O
JLIOSTZ,X,O,O,X,O,O
JLIOSZT,X,X,O,X,X,O
JLIOZTS,X,O,X,X,X,O
JLIOZST,X,X,X,X,X,O
JLSTIZO,O,O,O,X,O,X
JLSTIOZ,O,O,O,X,O,X
JLSTZIO,O,O,O,X,O,X
JLSTZOI,O,O,O,X,O,X
JLSTOIZ,O,O,O,X,O,X
JLSTOZI,O,O,O,X,O,X
JLSITZO,O,O,O,X,O,X
JLSITOZ,O,O,O,X,O,X
JLSIZTO,O,X,O,X,O,X
JLSIZOT,O,X,X,X,X,X
JLSIOTZ,X,O,X,X,O,X
JLSIOZT,X,X,X,X,X,X
JLSZTIO,O,X,O,X,O,X
JLSZTOI,O,X,O,X,O,X
JLSZITO,O,X,O,X,O,X
JLSZIOT,O,X,X,X,X,X
JLSZOTI,O,X,X,X,X,X
JLSZOIT,O,X,X,X,X,X
JLSOTIZ,X,O,X,X,O,X
JLSOTZI,X,O,X,X,O,X
JLSOITZ,X,O,X,X,O,X
JLSOIZT,X,X,X,X,X,X
JLSOZTI,X,X,X,X,X,X
JLSOZIT,X,X,X,X,X,X
JLZTISO,O,O,X,X,O,X
JLZTIOS,O,O,X,X,O,O
JLZTSIO,O,O,X,X,O,X
JLZTSOI,O,O,X,X,O,X
JLZTOIS,O,O,X,X,O,O
JLZTOSI,O,O,X,X,O,O
JLZITSO,O,O,X,X,O,X
JLZITOS,O,O,X,X,O,O
JLZISTO,O,X,X,X,O,X
JLZISOT,O,X,X,X,X,X
JLZIOTS,O,O,X,X,X,O
JLZIOST,X,X,X,X,X,O
JLZSTIO,O,X,X,X,O,X
JLZSTOI,O,X,X,X,O,X
JLZSITO,O,X,X,X,O,X
JLZSIOT,O,X,X,X,X,X
JLZSOTI,O,X,X,X,X,X
JLZSOIT,O,X,X,X,X,X
JLZOTIS,O,O,X,X,X,O
JLZOTSI,O,O,X,X,X,O
JLZOITS,O,O,X,X,X,O
JLZOIST,X,X,X,X,X,O
JLZOSTI,X,X,X,X,X,O
JLZOSIT,X,X,X,X,X,O
JLOTISZ,X,O,O,X,O,O
JLOTIZS,X,O,O,X,O,O
JLOTSIZ,X,O,O,X,O,O
JLOTSZI,X,O,O,X,O,O
JLOTZIS,X,O,O,X,O,O
JLOTZSI,X,O,O,X,O,O
JLOITSZ,X,O,O,X,O,O
JLOITZS,X,O,O,X,O,O
JLOISTZ,X,O,O,X,O,O
JLOISZT,X,X,O,X,X,O
JLOIZTS,X,O,X,X,X,O
JLOIZST,X,X,X,X,X,O
JLOSTIZ,X,O,O,X,O,O
JLOSTZI,X,O,O,X,O,O
JLOSITZ,X,O,O,X,O,O
JLOSIZT,X,X,O,X,X,O
JLOSZTI,X,X,O,X,X,O
JLOSZIT,X,X,O,X,X,O
JLOZTIS,X,O,X,X,X,O
JLOZTSI,X,O,X,X,X,O
JLOZITS,X,O,X,X,X,O
JLOZIST,X,X,X,X,X,O
JLOZSTI,X,X,X,X,X,O
JLOZSIT,X,X,X,X,X,O
JSTILZO,O,O,O,X,O,X
JSTILOZ,O,O,O,X,O,X
JSTIZLO,O,O,O,X,O,X
JSTIZOL,O,O,O,X,O,O
JSTIOLZ,O,O,O,X,O,O
JSTIOZL,O,O,O,X,O,O
JSTLIZO,O,O,O,X,O,X
JSTLIOZ,O,O,O,X,O,X
JSTLZIO,O,O,O,X,O,X
JSTLZOI,O,O,O,X,O,X
JSTLOIZ,O,O,O,X,O,X
JSTLOZI,O,O,O,X,O,X
JSTZILO,O,O,O,X,O,X
JSTZIOL,O,O,O,X,O,O
JSTZLIO,O,O,O,X,O,X
JSTZLOI,O,O,O,X,O,X
JSTZOIL,O,O,O,X,O,O
JSTZOLI,O,O,O,X,O,O
JSTOILZ,O,O,O,X,O,O
JSTOIZL,O,O,O,X,O,O
JSTOLIZ,O,O,O,X,O,O
JSTOLZI,O,O,O,X,O,O
JSTOZIL,O,O,O,X,O,O
JSTOZLI,O,O,O,X,O,O
JSITLZO,O,O,O,X,O,X
JSITLOZ,O,O,O,X,O,X
JSITZLO,O,O,O,X,O,X
JSITZOL,O,O,O,X,O,O
JSITOLZ,O,O,O,X,O,O
JSITOZL,O,O,O,X,O,O
JSILTZO,O,O,O,X,O,X
JSILTOZ,O,O,O,X,O,X
JSILZTO,O,X,O,X,O,X
JSILZOT,O,X,X,X,X,X
JSILOTZ,X,O,X,X,O,X
JSILOZT,X,X,X,X,X,X
JSIZTLO,O,X,O,X,O,X
JSIZTOL,O,X,O,X,O,O
JSIZLTO,O,X,O,X,O,X
JSIZLOT,O,X,X,X,X,X
JSIZOTL,O,X,X,X,O,O
JSIZOLT,O,X,X,X,X,O
JSIOTLZ,O,O,O,X,O,O
JSIOTZL,O,O,O,X,O,O
JSIOLTZ,X,O,O,X,O,O
JSIOLZT,X,X,O,X,X,O
JSIOZTL,O,X,O,X,O,O
JSIOZLT,O,X,O,X,X,O
JSLTIZO,O,O,O,X,O,X
JSLTIOZ,O,O,O,X,O,X
JSLTZIO,O,O,O,X,O,X
JSLTZOI,O,O,O,X,O,X
JSLTOIZ,O,O,O,X,O,X
JSLTOZI,O,O,O,X,O,X
JSLITZO,O,O,O,X,O,X
JSLITOZ,O,O,O,X,O,X
JSLIZTO,O,X,O,X,O,X
JSLIZOT,O,X,X,X,X,X
JSLIOTZ,X,O,X,X,O,X
JSLIOZT,X,X,X,X,X,X
JSLZTIO,O,X,O,X,O,X
JSLZTOI,O,X,O,X,O,X
JSLZITO,O,X,O,X,O,X
JSLZIOT,O,X,X,X,X,X
JSLZOTI,O,X,X,X,X,X
JSLZOIT,O,X,X,X,X,X
JSLOTIZ,X,O,X,X,O,X
JSLOTZI,X,O,X,X,O,X
JSLOITZ,X,O,X,X,O,X
JSLOIZT,X,X,X,X,X,X
JSLOZTI,X,X,X,X,X,X
JSLOZIT,X,X,X,X,X,X
JSZTILO,O,X,O,X,O,X
JSZTIOL,O,X,O,X,O,O
JSZTLIO,O,X,O,X,O,X
JSZTLOI,O,X,O,X,O,X
JSZTOIL,O,X,O,X,O,O
JSZTOLI,O,X,O,X,O,O
JSZITLO,O,X,O,X,O,X
JSZITOL,O,X,O,X,O,O
JSZILTO,O,X,O,X,O,X
JSZILOT,O,X,X,X,X,X
JSZIOTL,O,X,X,X,O,O
JSZIOLT,O,X,X,X,X,O
JSZLTIO,O,X,O,X,O,X
JSZLTOI,O,X,O,X,O,X
JSZLITO,O,X,O,X,O,X
JSZLIOT,O,X,X,X,X,X
JSZLOTI,O,X,X,X,X,X
JSZLOIT,O,X,X,X,X,X
JSZOTIL,O,X,X,X,O,O
JSZOTLI,O,X,X,X,O,O
JSZOITL,O,X,X,X,O,O
JSZOILT,O,X,X,X,X,O
JSZOLTI,O,X,X,X,X,O
JSZOLIT,O,X,X,X,X,O
JSOTILZ,O,O,O,X,O,O
JSOTIZL,O,O,O,X,O,O
JSOTLIZ,O,O,O,X,O,O
JSOTLZI,O,O,O,X,O,O
JSOTZIL,O,O,O,X,O,O
JSOTZLI,O,O,O,X,O,O
JSOITLZ,O,O,O,X,O,O
JSOITZL,O,O,O,X,O,O
JSOILTZ,X,O,O,X,O,O
JSOILZT,X,X,O,X,X,O
JSOIZTL,O,X,O,X,O,O
JSOIZLT,O,X,O,X,X,O
JSOLTIZ,X,O,O,X,O,O
JSOLTZI,X,O,O,X,O,O
JSOLITZ,X,O,O,X,O,O
JSOLIZT,X,X,O,X,X,O
JSOLZTI,X,X,O,X,X,O
JSOLZIT,X,X,O,X,X,O
JSOZTIL,O,X,O,X,O,O
JSOZTLI,O,X,O,X,O,O
JSOZITL,O,X,O,X,O,O
JSOZILT,O,X,O,X,X,O
JSOZLTI,O,X,O,X,X,O
JSOZLIT,O,X,O,X,X,O
JZTILSO,O,O,X,O,O,X
JZTILOS,O,O,X,O,O,O
JZTISLO,O,O,X,O,O,X
JZTISOL,O,O,X,O,O,O
JZTIOLS,O,O,X,O,O,O
JZTIOSL,O,O,X,O,O,O
JZTLISO,O,O,X,O,O,X
JZTLIOS,O,O,X,O,O,O
JZTLSIO,O,O,X,O,O,X
JZTLSOI,O,O,X,O,O,X
JZTLOIS,O,O,X,O,O,O
JZTLOSI,O,O,X,O,O,O
JZTSILO,O,O,X,O,O,X
JZTSIOL,O,O,X,O,O,O
JZTSLIO,O,O,X,O,O,X
JZTSLOI,O,O,X,O,O,X
JZTSOIL,O,O,X,O,O,O
JZTSOLI,O,O,X,O,O,O
JZTOILS,O,O,X,O,O,O
JZTOISL,O,O,X,O,O,O
JZTOLIS,O,O,X,O,O,O
JZTOLSI,O,O,X,O,O,O
JZTOSIL,O,O,X,O,O,O
JZTOSLI,O,O,X,O,O,O
JZITLSO,O,O,X,O,O,X
JZITLOS,O,O,X,O,O,O
JZITSLO,O,O,X,O,O,X
JZITSOL,O,O,X,O,O,O
JZITOLS,O,O,X,O,O,O
JZITOSL,O,O,X,O,O,O
JZILTSO,O,O,X,X,O,X
JZILTOS,O,O,X,X,O,O
JZILSTO,O,O,X,X,O,X
JZILSOT,O,O,X,X,X,X
JZILOTS,O,O,X,X,X,O
JZILOST,X,O,X,X,X,O
JZISTLO,O,O,X,O,O,X
JZISTOL,O,O,X,O,O,O
JZISLTO,O,O,X,O,O,X
JZISLOT,O,O,X,O,X,X
JZISOTL,O,O,X,O,O,O
JZISOLT,O,O,X,O,X,O
JZIOTLS,O,O,X,O,O,O
JZIOTSL,O,O,X,O,O,O
JZIOLTS,O,O,X,X,X,O
JZIOLST,X,O,X,X,X,O
JZIOSTL,X,O,X,O,O,O
JZIOSLT,X,O,X,O,X,O
JZLTISO,O,O,X,X,O,X
JZLTIOS,O,O,X,X,O,O
JZLTSIO,O,O,X,X,O,X
JZLTSOI,O,O,X,X,O,X
JZLTOIS,O,O,X,X,O,O
JZLTOSI,O,O,X,X,O,O
JZLITSO,O,O,X,X,O,X
JZLITOS,O,O,X,X,O,O
JZLISTO,O,O,X,X,O,X
JZLISOT,O,O,X,X,X,X
JZLIOTS,O,O,X,X,X,O
JZLIOST,X,O,X,X,X,O
JZLSTIO,O,O,X,X,O,X
JZLSTOI,O,O,X,X,O,X
JZLSITO,O,O,X,X,O,X
JZLSIOT,O,O,X,X,X,X
JZLSOTI,O,O,X,X,X,X
JZLSOIT,O,O,X,X,X,X
JZLOTIS,O,O,X,X,X,O
