sequence,v115@WhC8AeA8AeA8AeG8JeZEJvhFzfBfmB0hBSoBmnBFqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFzfBWmB3iBcoBimBFqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFqkBlhB3iBcoBzlBOqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFFgB0hBSoBfqBzqBmsB,v115@WhC8AeA8AeA8AeG8Jex/IvhFlhB3iBcoBzlBmpBipB,v115@WhC8AeA8AeA8AeG8Jei/IvhF3hBcpBOqBxsBzqBFtB
IOLTSJZ,O,X,X,O,X,X
IOLTSZJ,O,X,O,O,X,X
IOLTZJS,X,X,O,X,X,X
IOLTZSJ,O,X,O,O,O,X
IOLJTSZ,X,X,X,X,X,X
IOLJTZS,X,X,O,X,X,X
IOLJSTZ,X,X,X,O,X,X
IOLJSZT,X,X,X,O,X,X
IOLJZTS,X,X,O,X,X,X
IOLJZST,X,X,O,O,X,X
IOLSTJZ,O,X,X,O,X,X
IOLSTZJ,O,X,O,O,X,X
IOLSJTZ,X,X,X,O,X,X
IOLSJZT,X,X,X,O,X,X
IOLSZTJ,O,X,O,O,X,X
IOLSZJT,X,X,O,O,X,X
IOLZTJS,X,X,O,X,X,X
IOLZTSJ,X,X,O,O,O,X
IOLZJTS,X,X,O,X,X,X
IOLZJST,X,X,O,O,X,X
IOLZSTJ,O,X,O,O,O,X
IOLZSJT,X,X,O,O,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,O,O,X,O,X
IOJTSLZ,X,X,X,X,X,X
IOJTSZL,X,O,X,X,O,X
IOJTZLS,X,O,O,X,O,X
IOJTZSL,X,O,O,X,O,X
IOJLTSZ,X,X,X,X,X,X
IOJLTZS,X,X,O,X,O,X
IOJLSTZ,X,X,X,O,X,X
IOJLSZT,X,X,X,O,X,X
IOJLZTS,X,X,O,X,O,X
IOJLZST,X,X,O,O,O,X
IOJSTLZ,X,X,X,O,X,X
IOJSTZL,X,X,X,O,O,X
IOJSLTZ,X,X,X,O,X,X
IOJSLZT,X,X,X,O,X,X
IOJSZTL,X,X,X,O,O,X
IOJSZLT,X,X,X,O,O,O
IOJZTLS,X,O,O,X,O,X
IOJZTSL,X,O,O,X,O,X
IOJZLTS,X,X,O,X,O,X
IOJZLST,X,X,O,O,O,O
IOJZSTL,X,O,O,O,O,X
IOJZSLT,X,X,O,O,O,O
IOSTLJZ,O,X,X,O,X,X
IOSTLZJ,O,X,O,O,X,X
IOSTJLZ,O,X,X,O,X,X
IOSTJZL,O,X,X,O,X,X
IOSTZLJ,O,X,O,O,O,X
IOSTZJL,O,X,O,O,O,X
IOSLTJZ,O,X,X,O,X,X
IOSLTZJ,O,X,O,O,X,X
IOSLJTZ,X,X,X,O,X,X
IOSLJZT,X,X,X,O,X,X
IOSLZTJ,O,X,O,O,X,X
IOSLZJT,X,X,O,O,X,X
IOSJTLZ,X,X,X,O,X,X
IOSJTZL,X,X,X,O,X,X
IOSJLTZ,X,X,X,O,X,X
IOSJLZT,X,X,X,O,X,X
IOSJZTL,X,X,X,O,X,X
IOSJZLT,X,X,X,O,X,O
IOSZTLJ,O,X,O,O,O,X
IOSZTJL,O,X,O,O,O,X
IOSZLTJ,O,X,O,O,O,X
IOSZLJT,X,X,O,O,X,X
IOSZJTL,X,X,O,O,O,X
IOSZJLT,X,X,O,O,X,O
IOZTLJS,X,O,O,X,X,X
IOZTLSJ,X,O,O,O,O,X
IOZTJLS,X,O,O,X,O,X
IOZTJSL,X,O,O,X,O,X
IOZTSLJ,X,O,O,O,O,X
IOZTSJL,X,O,O,O,O,X
IOZLTJS,X,X,O,X,X,X
IOZLTSJ,X,X,O,O,O,X
IOZLJTS,X,X,O,X,X,X
IOZLJST,X,X,O,O,X,O
IOZLSTJ,O,X,O,O,O,X
IOZLSJT,X,X,O,O,X,X
IOZJTLS,X,O,O,X,O,X
IOZJTSL,X,O,O,X,O,X
IOZJLTS,X,X,O,X,O,X
IOZJLST,X,X,O,O,O,O
IOZJSTL,X,O,O,O,O,X
IOZJSLT,X,X,O,O,O,O
IOZSTLJ,O,O,O,O,O,X
IOZSTJL,O,O,O,O,O,X
IOZSLTJ,O,X,O,O,O,X
IOZSLJT,X,X,O,O,X,X
IOZSJTL,X,O,O,O,O,X
IOZSJLT,X,X,O,O,O,O
LTIJSZO,O,X,X,X,X,X
LTIJSOZ,O,X,X,X,X,X
LTIJZSO,X,O,X,X,X,X
LTIJZOS,X,O,X,X,X,X
LTIJOSZ,O,X,X,X,X,X
LTIJOZS,X,O,X,X,X,X
LTISJZO,O,X,X,X,X,X
LTISJOZ,O,X,X,X,X,X
LTISZJO,O,X,X,X,X,X
LTISZOJ,O,X,X,X,X,X
LTISOJZ,O,X,X,O,X,X
LTISOZJ,O,X,X,O,X,X
LTIZJSO,X,O,X,X,X,X
LTIZJOS,X,O,X,X,X,X
LTIZSJO,O,O,X,X,X,X
LTIZSOJ,O,O,O,X,X,X
LTIZOJS,X,O,O,X,X,X
LTIZOSJ,O,O,O,O,X,X
LTIOJSZ,O,X,X,X,X,X
LTIOJZS,X,O,O,X,X,X
LTIOSJZ,O,X,X,O,X,X
LTIOSZJ,O,X,O,O,X,X
LTIOZJS,X,O,O,X,X,X
LTIOZSJ,O,O,O,O,X,X
LTJISZO,O,X,X,X,X,X
LTJISOZ,O,X,X,X,X,X
LTJIZSO,X,O,X,X,X,X
LTJIZOS,X,O,X,X,X,X
LTJIOSZ,O,X,X,X,X,X
LTJIOZS,X,O,X,X,X,X
LTJSIZO,O,X,X,X,X,X
LTJSIOZ,O,X,X,X,X,X
LTJSZIO,O,X,X,X,X,X
LTJSZOI,O,X,X,X,X,X
LTJSOIZ,O,X,X,X,X,X
LTJSOZI,O,X,X,X,X,X
LTJZISO,X,O,X,X,X,X
LTJZIOS,X,O,X,X,X,X
LTJZSIO,X,O,X,X,X,X
LTJZSOI,X,O,X,X,X,X
LTJZOIS,X,O,X,X,X,X
LTJZOSI,X,O,X,X,X,X
LTJOISZ,O,X,X,X,X,X
LTJOIZS,X,O,X,X,X,X
LTJOSIZ,O,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,X,O,X,X,X,X
LTJOZSI,X,O,X,X,X,X
LTSIJZO,O,X,X,X,X,X
LTSIJOZ,O,X,X,X,X,X
LTSIZJO,O,X,X,X,X,X
LTSIZOJ,O,X,X,X,X,X
LTSIOJZ,O,X,X,O,X,X
LTSIOZJ,O,X,X,O,X,X
LTSJIZO,O,X,X,X,X,X
LTSJIOZ,O,X,X,X,X,X
LTSJZIO,O,X,X,X,X,X
LTSJZOI,O,X,X,X,X,X
LTSJOIZ,O,X,X,X,X,X
LTSJOZI,O,X,X,X,X,X
LTSZIJO,O,X,X,X,X,X
LTSZIOJ,O,X,X,X,X,X
LTSZJIO,O,X,X,X,X,X
LTSZJOI,O,X,X,X,X,X
LTSZOIJ,O,X,X,X,X,X
LTSZOJI,O,X,X,X,X,X
LTSOIJZ,O,X,X,O,X,X
LTSOIZJ,O,X,X,O,X,X
LTSOJIZ,O,X,X,O,X,X
LTSOJZI,O,X,X,O,X,X
LTSOZIJ,O,X,X,O,X,X
LTSOZJI,O,X,X,O,X,X
LTZIJSO,X,O,X,X,X,X
LTZIJOS,X,O,X,X,X,X
LTZISJO,O,O,X,X,X,X
LTZISOJ,O,O,O,X,X,X
LTZIOJS,X,O,O,X,X,X
LTZIOSJ,O,O,O,O,X,X
LTZJISO,X,O,X,X,X,X
LTZJIOS,X,O,X,X,X,X
LTZJSIO,X,O,X,X,X,X
LTZJSOI,X,O,X,X,X,X
LTZJOIS,X,O,X,X,X,X
LTZJOSI,X,O,X,X,X,X
LTZSIJO,O,O,X,X,X,X
LTZSIOJ,O,O,O,X,X,X
LTZSJIO,O,O,X,X,X,X
LTZSJOI,O,O,X,X,X,X
LTZSOIJ,O,O,O,X,O,X
LTZSOJI,O,O,O,X,O,X
LTZOIJS,X,O,O,X,X,X
LTZOISJ,O,O,O,O,O,X
LTZOJIS,X,O,O,X,O,X
LTZOJSI,X,O,O,X,O,X
LTZOSIJ,O,O,O,O,O,X
LTZOSJI,O,O,O,O,O,X
LTOIJSZ,O,X,X,X,X,X
LTOIJZS,X,O,O,X,X,X
LTOISJZ,O,X,X,O,X,X
LTOISZJ,O,X,O,O,X,X
LTOIZJS,X,O,O,X,X,X
LTOIZSJ,O,O,O,O,O,X
LTOJISZ,O,X,X,X,X,X
LTOJIZS,X,O,O,X,O,X
LTOJSIZ,O,X,X,X,X,X
LTOJSZI,O,X,X,X,X,X
LTOJZIS,X,O,O,X,O,X
LTOJZSI,X,O,O,X,O,X
LTOSIJZ,O,X,X,O,X,X
LTOSIZJ,O,X,O,O,X,X
LTOSJIZ,O,X,X,O,X,X
LTOSJZI,O,X,X,O,X,X
LTOSZIJ,O,X,O,O,X,X
LTOSZJI,O,X,O,O,X,X
LTOZIJS,X,O,O,X,X,X
LTOZISJ,O,O,O,O,O,X
LTOZJIS,X,O,O,X,O,X
LTOZJSI,X,O,O,X,O,X
LTOZSIJ,O,O,O,O,O,X
LTOZSJI,O,O,O,O,O,X
LITJSZO,O,X,X,X,X,X
LITJSOZ,O,X,X,X,X,X
LITJZSO,X,O,X,X,X,X
LITJZOS,X,O,X,X,X,X
LITJOSZ,O,X,X,X,X,X
LITJOZS,X,O,X,X,X,X
LITSJZO,O,X,X,X,X,X
LITSJOZ,O,X,X,X,X,X
LITSZJO,O,X,X,X,X,X
LITSZOJ,O,X,X,X,X,X
LITSOJZ,O,X,X,O,X,X
LITSOZJ,O,X,X,O,X,X
LITZJSO,X,O,X,X,X,X
LITZJOS,X,O,X,X,X,X
LITZSJO,O,O,X,X,X,X
LITZSOJ,O,O,O,X,X,X
LITZOJS,X,O,O,X,X,X
LITZOSJ,O,O,O,O,X,X
LITOJSZ,O,X,X,X,X,X
LITOJZS,X,O,O,X,X,X
LITOSJZ,O,X,X,O,X,X
LITOSZJ,O,X,O,O,X,X
LITOZJS,X,O,O,X,X,X
LITOZSJ,O,O,O,O,X,X
LIJTSZO,O,X,X,X,X,X
LIJTSOZ,O,X,X,X,X,X
LIJTZSO,X,O,X,X,X,X
LIJTZOS,X,O,X,X,X,X
LIJTOSZ,O,X,X,X,X,X
LIJTOZS,X,O,X,X,X,X
LIJSTZO,O,X,X,X,X,X
LIJSTOZ,O,X,X,X,X,X
LIJSZTO,O,X,X,X,X,O
LIJSZOT,X,X,X,X,X,O
LIJSOTZ,X,X,X,O,X,X
LIJSOZT,X,X,X,O,X,X
LIJZTSO,X,O,X,X,X,O
LIJZTOS,X,O,X,X,X,X
LIJZSTO,O,O,X,X,X,O
LIJZSOT,X,X,O,X,X,O
LIJZOTS,X,X,O,X,X,X
LIJZOST,X,X,O,O,X,O
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,X,X,O,X,X,X
LIJOSTZ,X,X,X,O,X,X
LIJOSZT,X,X,X,O,X,X
LIJOZTS,X,X,O,X,X,X
LIJOZST,X,X,O,O,X,X
LISTJZO,O,X,X,X,X,X
LISTJOZ,O,X,X,X,X,X
LISTZJO,O,X,X,X,X,X
LISTZOJ,O,X,X,X,X,X
LISTOJZ,O,X,X,O,X,X
LISTOZJ,O,X,X,O,X,X
LISJTZO,O,X,X,X,X,X
LISJTOZ,O,X,X,X,X,X
LISJZTO,O,X,X,X,X,O
LISJZOT,X,X,X,X,X,O
LISJOTZ,X,X,X,O,X,X
LISJOZT,X,X,X,O,X,X
LISZTJO,O,X,X,X,X,X
LISZTOJ,O,X,O,X,X,X
LISZJTO,O,X,X,X,X,O
LISZJOT,X,X,O,X,X,O
LISZOTJ,O,X,O,O,X,X
LISZOJT,X,X,O,O,X,X
LISOTJZ,O,X,X,O,X,X
LISOTZJ,O,X,O,O,X,X
LISOJTZ,X,X,X,O,X,X
LISOJZT,X,X,X,O,X,X
LISOZTJ,O,X,O,O,X,X
LISOZJT,X,X,O,O,X,X
LIZTJSO,X,O,X,X,X,O
LIZTJOS,X,O,X,X,X,X
LIZTSJO,O,O,X,X,X,X
LIZTSOJ,O,O,O,X,X,X
LIZTOJS,X,O,O,X,X,X
LIZTOSJ,O,O,O,O,X,X
LIZJTSO,X,O,X,X,X,O
LIZJTOS,X,O,X,X,X,X
LIZJSTO,O,O,X,X,X,O
LIZJSOT,X,X,O,X,X,O
LIZJOTS,X,X,O,X,X,X
LIZJOST,X,X,O,O,X,O
LIZSTJO,O,O,X,X,X,X
LIZSTOJ,O,O,O,X,X,X
LIZSJTO,O,O,X,X,X,O
LIZSJOT,X,X,O,X,X,O
LIZSOTJ,O,X,O,O,X,X
LIZSOJT,X,X,O,O,X,X
LIZOTJS,X,X,O,X,X,X
LIZOTSJ,X,X,O,O,X,X
LIZOJTS,X,X,O,X,X,X
LIZOJST,X,X,O,O,X,O
LIZOSTJ,O,X,O,O,X,X
LIZOSJT,X,X,O,O,X,X
LIOTJSZ,O,X,X,X,X,X
LIOTJZS,X,X,O,X,X,X
LIOTSJZ,O,X,X,O,X,X
LIOTSZJ,O,X,O,O,X,X
LIOTZJS,X,X,O,X,X,X
LIOTZSJ,O,X,O,O,X,X
LIOJTSZ,X,X,X,X,X,X
LIOJTZS,X,X,O,X,X,X
LIOJSTZ,X,X,X,O,X,X
LIOJSZT,X,X,X,O,X,X
LIOJZTS,X,X,O,X,X,X
LIOJZST,X,X,O,O,X,X
LIOSTJZ,O,X,X,O,X,X
LIOSTZJ,O,X,O,O,X,X
LIOSJTZ,X,X,X,O,X,X
LIOSJZT,X,X,X,O,X,X
LIOSZTJ,O,X,O,O,X,X
LIOSZJT,X,X,O,O,X,X
LIOZTJS,X,X,O,X,X,X
LIOZTSJ,X,X,O,O,X,X
LIOZJTS,X,X,O,X,X,X
LIOZJST,X,X,O,O,X,X
LIOZSTJ,O,X,O,O,X,X
LIOZSJT,X,X,O,O,X,X
LJTISZO,O,X,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,X,O,X,X,X,X
LJTIZOS,X,O,X,X,X,X
LJTIOSZ,O,X,X,X,X,X
LJTIOZS,X,O,X,X,X,X
LJTSIZO,O,X,X,X,X,X
LJTSIOZ,O,X,X,X,X,X
LJTSZIO,O,X,X,X,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,O,X,X,X,X,X
LJTSOZI,O,X,X,X,X,X
LJTZISO,X,O,X,X,X,X
LJTZIOS,X,O,X,X,X,X
LJTZSIO,X,O,X,X,X,X
LJTZSOI,X,O,X,X,X,X
LJTZOIS,X,O,X,X,X,X
LJTZOSI,X,O,X,X,X,X
LJTOISZ,O,X,X,X,X,X
LJTOIZS,X,O,X,X,X,X
LJTOSIZ,O,X,X,X,X,X
LJTOSZI,O,X,X,X,X,X
LJTOZIS,X,O,X,X,X,X
LJTOZSI,X,O,X,X,X,X
LJITSZO,O,X,X,X,X,X
LJITSOZ,O,X,X,X,X,X
LJITZSO,X,O,X,X,X,X
LJITZOS,X,O,X,X,X,X
LJITOSZ,O,X,X,X,X,X
LJITOZS,X,O,X,X,X,X
LJISTZO,O,X,X,X,X,X
LJISTOZ,O,X,X,X,X,X
LJISZTO,O,X,X,X,X,O
LJISZOT,X,X,X,X,X,O
LJISOTZ,X,X,X,O,X,X
LJISOZT,X,X,X,O,X,X
LJIZTSO,X,O,X,X,X,O
LJIZTOS,X,O,X,X,X,X
LJIZSTO,O,O,X,X,X,O
LJIZSOT,X,X,O,X,X,O
LJIZOTS,X,X,O,X,X,X
LJIZOST,X,X,O,O,X,O
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,X,X,O,X,X,X
LJIOSTZ,X,X,X,O,X,X
LJIOSZT,X,X,X,O,X,X
LJIOZTS,X,X,O,X,X,X
LJIOZST,X,X,O,O,X,X
LJSTIZO,O,X,X,X,X,X
LJSTIOZ,O,X,X,X,X,X
LJSTZIO,O,X,X,X,X,X
LJSTZOI,O,X,X,X,X,X
LJSTOIZ,O,X,X,X,X,X
LJSTOZI,O,X,X,X,X,X
LJSITZO,O,X,X,X,X,X
LJSITOZ,O,X,X,X,X,X
LJSIZTO,O,X,X,X,X,O
LJSIZOT,X,X,X,X,X,O
LJSIOTZ,X,X,X,O,X,X
LJSIOZT,X,X,X,O,X,X
LJSZTIO,O,X,X,X,X,O
LJSZTOI,O,X,X,X,X,X
LJSZITO,O,X,X,X,X,O
LJSZIOT,X,X,X,X,X,O
LJSZOTI,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,O
LJSOTIZ,X,X,X,O,X,X
LJSOTZI,X,X,X,O,X,X
LJSOITZ,X,X,X,O,X,X
LJSOIZT,X,X,X,O,X,X
LJSOZTI,X,X,X,O,X,X
LJSOZIT,X,X,X,O,X,X
LJZTISO,X,O,X,X,X,O
LJZTIOS,X,O,X,X,X,X
LJZTSIO,X,O,X,X,X,O
LJZTSOI,X,O,X,X,X,X
LJZTOIS,X,O,X,X,X,X
LJZTOSI,X,O,X,X,X,X
LJZITSO,X,O,X,X,X,O
LJZITOS,X,O,X,X,X,X
LJZISTO,O,O,X,X,X,O
LJZISOT,X,X,O,X,X,O
LJZIOTS,X,X,O,X,X,X
LJZIOST,X,X,O,O,X,O
LJZSTIO,O,O,X,X,X,O
LJZSTOI,O,O,X,X,X,X
LJZSITO,O,O,X,X,X,O
LJZSIOT,X,X,O,X,X,O
LJZSOTI,X,X,O,X,O,X
LJZSOIT,X,X,O,X,O,O
LJZOTIS,X,X,O,X,O,X
LJZOTSI,X,X,O,X,O,X
LJZOITS,X,X,O,X,O,X
LJZOIST,X,X,O,O,O,O
LJZOSTI,X,X,O,O,O,X
LJZOSIT,X,X,O,O,O,O
LJOTISZ,X,X,X,X,X,X
LJOTIZS,X,X,O,X,O,X
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,X,O,X,O,X
LJOTZSI,X,X,O,X,O,X
LJOITSZ,X,X,X,X,X,X
LJOITZS,X,X,O,X,O,X
LJOISTZ,X,X,X,O,X,X
LJOISZT,X,X,X,O,X,X
LJOIZTS,X,X,O,X,O,X
LJOIZST,X,X,O,O,O,X
LJOSTIZ,X,X,X,O,X,X
LJOSTZI,X,X,X,O,X,X
LJOSITZ,X,X,X,O,X,X
LJOSIZT,X,X,X,O,X,X
LJOSZTI,X,X,X,O,X,X
LJOSZIT,X,X,X,O,X,X
LJOZTIS,X,X,O,X,O,X
LJOZTSI,X,X,O,X,O,X
LJOZITS,X,X,O,X,O,X
LJOZIST,X,X,O,O,O,X
LJOZSTI,X,X,O,O,O,X
LJOZSIT,X,X,O,O,O,X
LSTIJZO,O,X,X,X,X,X
LSTIJOZ,O,X,X,X,X,X
LSTIZJO,O,X,X,X,X,X
LSTIZOJ,O,X,X,X,X,X
LSTIOJZ,O,X,X,O,X,X
LSTIOZJ,O,X,X,O,X,X
LSTJIZO,O,X,X,X,X,X
LSTJIOZ,O,X,X,X,X,X
LSTJZIO,O,X,X,X,X,X
LSTJZOI,O,X,X,X,X,X
LSTJOIZ,O,X,X,X,X,X
LSTJOZI,O,X,X,X,X,X
LSTZIJO,O,X,X,X,X,X
LSTZIOJ,O,X,X,X,X,X
LSTZJIO,O,X,X,X,X,X
LSTZJOI,O,X,X,X,X,X
LSTZOIJ,O,X,X,X,X,X
LSTZOJI,O,X,X,X,X,X
LSTOIJZ,O,X,X,O,X,X
LSTOIZJ,O,X,X,O,X,X
LSTOJIZ,O,X,X,O,X,X
LSTOJZI,O,X,X,O,X,X
LSTOZIJ,O,X,X,O,X,X
LSTOZJI,O,X,X,O,X,X
LSITJZO,O,X,X,X,X,X
LSITJOZ,O,X,X,X,X,X
LSITZJO,O,X,X,X,X,X
LSITZOJ,O,X,X,X,X,X
LSITOJZ,O,X,X,O,X,X
LSITOZJ,O,X,X,O,X,X
LSIJTZO,O,X,X,X,X,X
LSIJTOZ,O,X,X,X,X,X
LSIJZTO,O,X,X,X,X,O
LSIJZOT,X,X,X,X,X,O
LSIJOTZ,X,X,X,O,X,X
LSIJOZT,X,X,X,O,X,X
LSIZTJO,O,X,X,X,X,X
LSIZTOJ,O,X,O,X,X,X
LSIZJTO,O,X,X,X,X,O
LSIZJOT,X,X,O,X,X,O
LSIZOTJ,O,X,O,O,X,X
LSIZOJT,X,X,O,O,X,X
LSIOTJZ,O,X,X,O,X,X
LSIOTZJ,O,X,O,O,X,X
LSIOJTZ,X,X,X,O,X,X
LSIOJZT,X,X,X,O,X,X
LSIOZTJ,O,X,O,O,X,X
LSIOZJT,X,X,O,O,X,X
LSJTIZO,O,X,X,X,X,X
LSJTIOZ,O,X,X,X,X,X
LSJTZIO,O,X,X,X,X,X
LSJTZOI,O,X,X,X,X,X
LSJTOIZ,O,X,X,X,X,X
LSJTOZI,O,X,X,X,X,X
LSJITZO,O,X,X,X,X,X
LSJITOZ,O,X,X,X,X,X
LSJIZTO,O,X,X,X,X,O
LSJIZOT,X,X,X,X,X,O
LSJIOTZ,X,X,X,O,X,X
LSJIOZT,X,X,X,O,X,X
LSJZTIO,O,X,X,X,X,O
LSJZTOI,O,X,X,X,X,X
LSJZITO,O,X,X,X,X,O
LSJZIOT,X,X,X,X,X,O
LSJZOTI,X,X,X,X,X,X
LSJZOIT,X,X,X,X,X,O
LSJOTIZ,X,X,X,O,X,X
LSJOTZI,X,X,X,O,X,X
LSJOITZ,X,X,X,O,X,X
LSJOIZT,X,X,X,O,X,X
LSJOZTI,X,X,X,O,X,X
LSJOZIT,X,X,X,O,X,X
LSZTIJO,O,X,X,X,X,X
LSZTIOJ,O,X,O,X,X,X
LSZTJIO,O,X,X,X,X,X
LSZTJOI,O,X,X,X,X,X
LSZTOIJ,O,X,O,X,X,X
LSZTOJI,O,X,O,X,X,X
LSZITJO,O,X,X,X,X,X
LSZITOJ,O,X,O,X,X,X
LSZIJTO,O,X,X,X,X,O
LSZIJOT,X,X,O,X,X,O
LSZIOTJ,O,X,O,O,X,X
LSZIOJT,X,X,O,O,X,X
LSZJTIO,O,X,X,X,X,O
LSZJTOI,O,X,X,X,X,X
LSZJITO,O,X,X,X,X,O
LSZJIOT,X,X,O,X,X,O
LSZJOTI,X,X,O,X,X,X
LSZJOIT,X,X,O,X,X,O
LSZOTIJ,O,X,O,O,X,X
LSZOTJI,O,X,O,O,X,X
LSZOITJ,O,X,O,O,X,X
LSZOIJT,X,X,O,O,X,X
LSZOJTI,X,X,O,O,X,X
LSZOJIT,X,X,O,O,X,X
LSOTIJZ,O,X,X,O,X,X
LSOTIZJ,O,X,O,O,X,X
LSOTJIZ,O,X,X,O,X,X
LSOTJZI,O,X,X,O,X,X
LSOTZIJ,O,X,O,O,X,X
LSOTZJI,O,X,O,O,X,X
LSOITJZ,O,X,X,O,X,X
LSOITZJ,O,X,O,O,X,X
LSOIJTZ,X,X,X,O,X,X
LSOIJZT,X,X,X,O,X,X
LSOIZTJ,O,X,O,O,X,X
LSOIZJT,X,X,O,O,X,X
LSOJTIZ,X,X,X,O,X,X
LSOJTZI,X,X,X,O,X,X
LSOJITZ,X,X,X,O,X,X
LSOJIZT,X,X,X,O,X,X
LSOJZTI,X,X,X,O,X,X
LSOJZIT,X,X,X,O,X,X
LSOZTIJ,O,X,O,O,X,X
LSOZTJI,O,X,O,O,X,X
LSOZITJ,O,X,O,O,X,X
LSOZIJT,X,X,O,O,X,X
LSOZJTI,X,X,O,O,X,X
LSOZJIT,X,X,O,O,X,X
LZTIJSO,X,O,X,X,X,O
LZTIJOS,X,O,X,X,X,X
LZTISJO,O,O,X,X,X,X
LZTISOJ,O,O,O,X,X,X
LZTIOJS,X,O,O,X,X,X
LZTIOSJ,O,O,O,O,X,X
LZTJISO,X,O,X,X,X,O
LZTJIOS,X,O,X,X,X,X
LZTJSIO,X,O,X,X,X,O
LZTJSOI,X,O,X,X,X,X
LZTJOIS,X,O,X,X,X,X
LZTJOSI,X,O,X,X,X,X
LZTSIJO,O,O,X,X,X,X
LZTSIOJ,O,O,O,X,X,X
LZTSJIO,O,O,X,X,X,X
LZTSJOI,O,O,X,X,X,X
LZTSOIJ,O,O,O,X,O,X
LZTSOJI,O,O,O,X,O,X
LZTOIJS,X,O,O,X,X,X
LZTOISJ,O,O,O,O,O,X
LZTOJIS,X,O,O,X,O,X
LZTOJSI,X,O,O,X,O,X
LZTOSIJ,O,O,O,O,O,X
LZTOSJI,O,O,O,O,O,X
LZITJSO,X,O,X,X,X,O
LZITJOS,X,O,X,X,X,X
LZITSJO,O,O,X,X,X,X
LZITSOJ,O,O,O,X,X,X
LZITOJS,X,O,O,X,X,X
LZITOSJ,O,O,O,O,X,X
LZIJTSO,X,O,X,X,X,O
LZIJTOS,X,O,X,X,X,X
LZIJSTO,O,O,X,X,X,O
LZIJSOT,X,X,O,X,X,O
LZIJOTS,X,X,O,X,X,X
LZIJOST,X,X,O,O,X,O
LZISTJO,O,O,X,X,X,X
LZISTOJ,O,O,O,X,X,X
LZISJTO,O,O,X,X,X,O
LZISJOT,X,X,O,X,X,O
LZISOTJ,O,X,O,O,X,X
LZISOJT,X,X,O,O,X,X
LZIOTJS,X,X,O,X,X,X
LZIOTSJ,X,X,O,O,X,X
LZIOJTS,X,X,O,X,X,X
LZIOJST,X,X,O,O,X,O
LZIOSTJ,O,X,O,O,X,X
LZIOSJT,X,X,O,O,X,X
LZJTISO,X,O,X,X,X,O
LZJTIOS,X,O,X,X,X,X
LZJTSIO,X,O,X,X,X,O
LZJTSOI,X,O,X,X,X,X
LZJTOIS,X,O,X,X,X,X
LZJTOSI,X,O,X,X,X,X
LZJITSO,X,O,X,X,X,O
LZJITOS,X,O,X,X,X,X
LZJISTO,O,O,X,X,X,O
LZJISOT,X,X,O,X,X,O
LZJIOTS,X,X,O,X,X,X
LZJIOST,X,X,O,O,X,O
LZJSTIO,O,O,X,X,X,O
LZJSTOI,O,O,X,X,X,X
LZJSITO,O,O,X,X,X,O
LZJSIOT,X,X,O,X,X,O
LZJSOTI,X,X,O,X,O,X
LZJSOIT,X,X,O,X,O,O
LZJOTIS,X,X,O,X,O,X
LZJOTSI,X,X,O,X,O,X
LZJOITS,X,X,O,X,O,X
LZJOIST,X,X,O,O,O,O
LZJOSTI,X,X,O,O,O,X
LZJOSIT,X,X,O,O,O,O
LZSTIJO,O,O,X,X,X,X
LZSTIOJ,O,O,O,X,X,X
LZSTJIO,O,O,X,X,X,X
LZSTJOI,O,O,X,X,X,X
LZSTOIJ,O,O,O,X,O,X
LZSTOJI,O,O,O,X,O,X
LZSITJO,O,O,X,X,X,X
LZSITOJ,O,O,O,X,X,X
LZSIJTO,O,O,X,X,X,O
LZSIJOT,X,X,O,X,X,O
LZSIOTJ,O,X,O,O,X,X
LZSIOJT,X,X,O,O,X,X
LZSJTIO,O,O,X,X,X,O
LZSJTOI,O,O,X,X,X,X
LZSJITO,O,O,X,X,X,O
LZSJIOT,X,X,O,X,X,O
LZSJOTI,X,X,O,X,O,X
LZSJOIT,X,X,O,X,O,O
LZSOTIJ,O,X,O,O,O,X
LZSOTJI,O,X,O,O,O,X
LZSOITJ,O,X,O,O,O,X
LZSOIJT,X,X,O,O,X,X
LZSOJTI,X,X,O,O,O,X
LZSOJIT,X,X,O,O,O,X
LZOTIJS,X,X,O,X,X,X
LZOTISJ,X,X,O,O,O,X
LZOTJIS,X,X,O,X,O,X
LZOTJSI,X,X,O,X,O,X
LZOTSIJ,X,X,O,O,O,X
LZOTSJI,X,X,O,O,O,X
LZOITJS,X,X,O,X,X,X
LZOITSJ,X,X,O,O,O,X
LZOIJTS,X,X,O,X,X,X
LZOIJST,X,X,O,O,X,O
LZOISTJ,O,X,O,O,O,X
LZOISJT,X,X,O,O,X,X
LZOJTIS,X,X,O,X,O,X
