sequence,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhFXgB8lBanB5?oB9rBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhF8kBzgBanB5?oB9rBXqB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeT/IvhFKlBfmBmhB5?oBtrB0pB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeNEJvhFUhBanB5oBX?lBGrBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeKEJvhFzfBdnB5oBU?mBXqBGrB
LTSIOZJ,O,O,O,X,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,O,X,O
LTSZIOJ,O,O,O,X,O
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,X,O
LTSZOJI,O,O,O,X,O
LTSOIJZ,O,O,O,X,O
LTSOIZJ,O,O,O,X,O
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,X,O
LTSOZJI,O,O,O,X,O
LTZIJSO,O,X,O,O,O
LTZIJOS,O,X,O,O,X
LTZISJO,O,O,O,X,O
LTZISOJ,O,O,O,X,O
LTZIOJS,O,X,O,X,X
LTZIOSJ,O,O,O,X,O
LTZJISO,O,X,O,O,O
LTZJIOS,O,X,O,O,X
LTZJSIO,O,X,O,O,O
LTZJSOI,O,X,O,O,O
LTZJOIS,O,X,O,O,X
LTZJOSI,O,X,O,O,X
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,O,X,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,X,O
LTZOIJS,O,X,O,X,X
LTZOISJ,O,O,O,X,O
LTZOJIS,O,X,O,X,X
LTZOJSI,O,X,O,X,X
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,X,O
LTOIJSZ,O,O,X,O,X
LTOIJZS,O,X,X,O,X
LTOISJZ,O,O,O,X,O
LTOISZJ,O,O,O,X,O
LTOIZJS,O,X,O,X,X
LTOIZSJ,O,O,O,X,O
LTOJISZ,O,O,X,O,X
LTOJIZS,O,X,X,O,X
LTOJSIZ,O,O,X,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,X,X,O,X
LTOJZSI,O,X,X,O,X
LTOSIJZ,O,O,O,X,O
LTOSIZJ,O,O,O,X,O
LTOSJIZ,O,O,O,X,O
LTOSJZI,O,O,O,X,O
LTOSZIJ,O,O,O,X,O
LTOSZJI,O,O,O,X,O
LTOZIJS,O,X,O,X,X
LTOZISJ,O,O,O,X,O
LTOZJIS,O,X,O,X,X
LTOZJSI,O,X,O,X,X
LTOZSIJ,O,O,O,X,O
LTOZSJI,O,O,O,X,O
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,O,O,O
LITJZSO,O,X,O,O,O
LITJZOS,O,X,O,O,X
LITJOSZ,O,O,X,O,X
LITJOZS,O,X,X,O,X
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,O,X,O
LITSZOJ,O,O,O,X,O
LITSOJZ,O,O,O,X,O
LITSOZJ,O,O,O,X,O
LITZJSO,O,X,O,O,O
LITZJOS,O,X,O,O,X
LITZSJO,O,O,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,O,X,O,X,X
LITZOSJ,O,O,O,X,O
LITOJSZ,O,O,X,O,X
LITOJZS,O,X,X,O,X
LITOSJZ,O,O,O,X,O
LITOSZJ,O,O,O,X,O
LITOZJS,O,X,O,X,X
LITOZSJ,O,O,O,X,O
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,O,X,O,O,O
LIJTZOS,O,X,O,O,X
LIJTOSZ,O,O,X,O,X
LIJTOZS,O,X,X,O,X
LIJSTZO,O,X,O,O,O
LIJSTOZ,O,X,O,O,O
LIJSZTO,X,X,O,O,O
LIJSZOT,X,X,O,O,O
LIJSOTZ,O,X,X,O,O
LIJSOZT,X,X,X,O,O
LIJZTSO,O,X,O,O,O
LIJZTOS,O,X,O,O,X
LIJZSTO,O,X,O,O,O
LIJZSOT,X,X,O,O,O
LIJZOTS,O,X,O,O,X
LIJZOST,X,X,O,O,X
LIJOTSZ,O,X,X,O,X
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,X,X,O,X
LIJOSZT,O,X,X,O,X
LIJOZTS,O,X,X,O,X
LIJOZST,O,X,X,O,X
LISTJZO,O,O,O,O,O
LISTJOZ,O,O,O,O,O
LISTZJO,O,O,O,X,O
LISTZOJ,O,O,O,X,O
LISTOJZ,O,O,O,X,O
LISTOZJ,O,O,O,X,O
LISJTZO,O,X,O,O,O
LISJTOZ,O,X,O,O,O
LISJZTO,X,X,O,O,O
LISJZOT,X,X,O,O,O
LISJOTZ,O,X,X,O,O
LISJOZT,X,X,X,O,O
LISZTJO,X,O,O,X,O
LISZTOJ,X,O,O,X,O
LISZJTO,X,O,O,X,O
LISZJOT,X,O,O,X,O
LISZOTJ,X,O,O,X,O
LISZOJT,X,O,O,X,O
LISOTJZ,O,O,O,X,O
LISOTZJ,O,O,O,X,O
LISOJTZ,O,X,X,X,O
LISOJZT,X,X,X,X,O
LISOZTJ,X,O,O,X,O
LISOZJT,X,O,O,X,O
LIZTJSO,O,X,O,O,O
LIZTJOS,O,X,O,O,X
LIZTSJO,O,O,O,X,O
LIZTSOJ,O,O,O,X,O
LIZTOJS,O,X,O,X,X
LIZTOSJ,O,O,O,X,O
LIZJTSO,O,X,O,O,O
LIZJTOS,O,X,O,O,X
LIZJSTO,O,X,O,O,O
LIZJSOT,X,X,O,O,O
LIZJOTS,O,X,O,O,X
LIZJOST,X,X,O,O,X
LIZSTJO,O,X,O,X,O
LIZSTOJ,O,X,O,X,O
LIZSJTO,O,X,O,X,O
LIZSJOT,X,X,O,X,O
LIZSOTJ,X,X,O,X,O
LIZSOJT,X,X,O,X,O
LIZOTJS,O,X,O,X,X
LIZOTSJ,O,X,O,X,O
LIZOJTS,O,X,O,X,X
LIZOJST,O,X,O,X,X
LIZOSTJ,O,X,O,X,O
LIZOSJT,O,X,O,X,O
LIOTJSZ,O,O,X,O,X
LIOTJZS,O,X,X,O,X
LIOTSJZ,O,O,O,X,O
LIOTSZJ,O,O,O,X,O
LIOTZJS,O,X,O,X,X
LIOTZSJ,O,O,O,X,O
LIOJTSZ,O,X,X,O,X
LIOJTZS,O,X,X,O,X
LIOJSTZ,O,X,X,O,X
LIOJSZT,O,X,X,O,X
LIOJZTS,O,X,X,O,X
LIOJZST,O,X,X,O,X
LIOSTJZ,O,X,O,X,O
LIOSTZJ,O,X,O,X,O
LIOSJTZ,O,X,X,X,O
LIOSJZT,O,X,X,X,O
LIOSZTJ,O,X,O,X,O
LIOSZJT,O,X,O,X,O
LIOZTJS,O,X,O,X,X
LIOZTSJ,O,X,O,X,O
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,O,X,X
LIOZSTJ,O,X,O,X,O
LIOZSJT,O,X,O,X,O
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,O,X,O,O,O
LJTIZOS,O,X,O,O,X
LJTIOSZ,O,O,X,O,X
LJTIOZS,O,X,X,O,X
LJTSIZO,O,O,O,O,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,O,O,O,O
LJTSZOI,O,O,O,O,O
LJTSOIZ,O,O,O,O,O
LJTSOZI,O,O,O,O,O
LJTZISO,O,X,O,O,O
LJTZIOS,O,X,O,O,X
LJTZSIO,O,X,O,O,O
LJTZSOI,O,X,O,O,O
LJTZOIS,O,X,O,O,X
LJTZOSI,O,X,O,O,X
LJTOISZ,O,O,X,O,X
LJTOIZS,O,X,X,O,X
LJTOSIZ,O,O,X,O,X
LJTOSZI,O,O,X,O,X
LJTOZIS,O,X,X,O,X
LJTOZSI,O,X,X,O,X
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,O,O
LJITZSO,O,X,O,O,O
LJITZOS,O,X,O,O,X
LJITOSZ,O,O,X,O,X
LJITOZS,O,X,X,O,X
LJISTZO,O,X,O,O,O
LJISTOZ,O,X,O,O,O
LJISZTO,X,X,O,O,O
LJISZOT,X,X,O,O,O
LJISOTZ,O,X,X,O,O
LJISOZT,X,X,X,O,O
LJIZTSO,O,X,O,O,O
LJIZTOS,O,X,O,O,X
LJIZSTO,O,X,O,O,O
LJIZSOT,X,X,O,O,O
LJIZOTS,O,X,O,O,X
LJIZOST,X,X,O,O,X
LJIOTSZ,O,X,X,O,X
LJIOTZS,O,X,X,O,X
LJIOSTZ,O,X,X,O,X
LJIOSZT,O,X,X,O,X
LJIOZTS,O,X,X,O,X
LJIOZST,O,X,X,O,X
LJSTIZO,O,X,O,O,O
LJSTIOZ,O,X,O,O,O
LJSTZIO,O,X,O,O,O
LJSTZOI,O,X,O,O,O
LJSTOIZ,O,X,O,O,O
LJSTOZI,O,X,O,O,O
LJSITZO,O,X,O,O,O
LJSITOZ,O,X,O,O,O
LJSIZTO,X,X,O,O,O
LJSIZOT,X,X,O,O,O
LJSIOTZ,O,X,X,O,O
LJSIOZT,X,X,X,O,O
LJSZTIO,X,X,O,O,O
LJSZTOI,X,X,O,O,O
LJSZITO,X,X,O,O,O
LJSZIOT,X,X,O,O,O
LJSZOTI,X,X,O,O,O
LJSZOIT,X,X,O,O,O
LJSOTIZ,O,X,X,O,O
LJSOTZI,O,X,X,O,O
LJSOITZ,O,X,X,O,O
LJSOIZT,X,X,X,O,O
LJSOZTI,X,X,X,O,O
LJSOZIT,X,X,X,O,O
LJZTISO,O,X,O,O,O
LJZTIOS,O,X,O,O,X
LJZTSIO,O,X,O,O,O
LJZTSOI,O,X,O,O,O
LJZTOIS,O,X,O,O,X
LJZTOSI,O,X,O,O,X
LJZITSO,O,X,O,O,O
LJZITOS,O,X,O,O,X
LJZISTO,O,X,O,O,O
LJZISOT,X,X,O,O,O
LJZIOTS,O,X,O,O,X
LJZIOST,X,X,O,O,X
LJZSTIO,O,X,O,O,O
LJZSTOI,O,X,O,O,O
LJZSITO,O,X,O,O,O
LJZSIOT,X,X,O,O,O
LJZSOTI,X,X,O,O,O
LJZSOIT,X,X,O,O,O
LJZOTIS,O,X,O,O,X
LJZOTSI,O,X,O,O,X
LJZOITS,O,X,O,O,X
LJZOIST,X,X,O,O,X
LJZOSTI,X,X,O,O,X
LJZOSIT,X,X,O,O,X
LJOTISZ,O,X,X,O,X
LJOTIZS,O,X,X,O,X
LJOTSIZ,O,X,X,O,X
LJOTSZI,O,X,X,O,X
LJOTZIS,O,X,X,O,X
LJOTZSI,O,X,X,O,X
LJOITSZ,O,X,X,O,X
LJOITZS,O,X,X,O,X
LJOISTZ,O,X,X,O,X
LJOISZT,O,X,X,O,X
LJOIZTS,O,X,X,O,X
LJOIZST,O,X,X,O,X
LJOSTIZ,O,X,X,O,X
LJOSTZI,O,X,X,O,X
LJOSITZ,O,X,X,O,X
LJOSIZT,O,X,X,O,X
LJOSZTI,O,X,X,O,X
LJOSZIT,O,X,X,O,X
LJOZTIS,O,X,X,O,X
LJOZTSI,O,X,X,O,X
LJOZITS,O,X,X,O,X
LJOZIST,O,X,X,O,X
LJOZSTI,O,X,X,O,X
LJOZSIT,O,X,X,O,X
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,O,O,O
LSTIZJO,O,O,O,X,O
LSTIZOJ,O,O,O,X,O
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,X,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,X,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,X,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,O,O,O,O
LSITJOZ,O,O,O,O,O
LSITZJO,O,O,O,X,O
LSITZOJ,O,O,O,X,O
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,O,X,O
LSIJTZO,O,X,O,O,O
LSIJTOZ,O,X,O,O,O
LSIJZTO,X,X,O,O,O
LSIJZOT,X,X,O,O,O
LSIJOTZ,O,X,X,O,O
LSIJOZT,X,X,X,O,O
LSIZTJO,X,O,O,X,O
LSIZTOJ,X,O,O,X,O
LSIZJTO,X,O,O,X,O
LSIZJOT,X,O,O,X,O
LSIZOTJ,X,O,O,X,O
LSIZOJT,X,O,O,X,O
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,O,X,O
LSIOJTZ,O,X,X,X,O
LSIOJZT,X,X,X,X,O
LSIOZTJ,X,O,O,X,O
LSIOZJT,X,O,O,X,O
LSJTIZO,O,X,O,O,O
LSJTIOZ,O,X,O,O,O
LSJTZIO,O,X,O,O,O
LSJTZOI,O,X,O,O,O
LSJTOIZ,O,X,O,O,O
LSJTOZI,O,X,O,O,O
LSJITZO,O,X,O,O,O
LSJITOZ,O,X,O,O,O
LSJIZTO,X,X,O,O,O
LSJIZOT,X,X,O,O,O
LSJIOTZ,O,X,X,O,O
LSJIOZT,X,X,X,O,O
LSJZTIO,X,X,O,O,O
LSJZTOI,X,X,O,O,O
LSJZITO,X,X,O,O,O
LSJZIOT,X,X,O,O,O
LSJZOTI,X,X,O,O,O
LSJZOIT,X,X,O,O,O
LSJOTIZ,O,X,X,O,O
LSJOTZI,O,X,X,O,O
LSJOITZ,O,X,X,O,O
LSJOIZT,X,X,X,O,O
LSJOZTI,X,X,X,O,O
LSJOZIT,X,X,X,O,O
LSZTIJO,X,O,O,X,O
LSZTIOJ,X,O,O,X,O
LSZTJIO,X,O,O,X,O
LSZTJOI,X,O,O,X,O
LSZTOIJ,X,O,O,X,O
LSZTOJI,X,O,O,X,O
LSZITJO,X,O,O,X,O
LSZITOJ,X,O,O,X,O
LSZIJTO,X,O,O,X,O
LSZIJOT,X,O,O,X,O
LSZIOTJ,X,O,O,X,O
LSZIOJT,X,O,O,X,O
LSZJTIO,X,O,O,X,O
LSZJTOI,X,O,O,X,O
LSZJITO,X,O,O,X,O
LSZJIOT,X,O,O,X,O
LSZJOTI,X,O,O,X,O
LSZJOIT,X,O,O,X,O
LSZOTIJ,X,O,O,X,O
LSZOTJI,X,O,O,X,O
LSZOITJ,X,O,O,X,O
LSZOIJT,X,O,O,X,O
LSZOJTI,X,O,O,X,O
LSZOJIT,X,O,O,X,O
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,X,O
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,O
LSOTZJI,O,O,O,X,O
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,X,O
LSOIJTZ,O,X,X,X,O
LSOIJZT,X,X,X,X,O
LSOIZTJ,X,O,O,X,O
LSOIZJT,X,O,O,X,O
LSOJTIZ,O,X,X,X,O
LSOJTZI,O,X,X,X,O
LSOJITZ,O,X,X,X,O
LSOJIZT,X,X,X,X,O
LSOJZTI,X,X,X,X,O
LSOJZIT,X,X,X,X,O
LSOZTIJ,X,O,O,X,O
LSOZTJI,X,O,O,X,O
LSOZITJ,X,O,O,X,O
LSOZIJT,X,O,O,X,O
LSOZJTI,X,O,O,X,O
LSOZJIT,X,O,O,X,O
LZTIJSO,O,X,O,O,O
LZTIJOS,O,X,O,O,X
LZTISJO,O,O,O,X,O
LZTISOJ,O,O,O,X,O
LZTIOJS,O,X,O,X,X
LZTIOSJ,O,O,O,X,O
LZTJISO,O,X,O,O,O
LZTJIOS,O,X,O,O,X
LZTJSIO,O,X,O,O,O
LZTJSOI,O,X,O,O,O
LZTJOIS,O,X,O,O,X
LZTJOSI,O,X,O,O,X
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,O,X,O,X,X
LZTOISJ,O,O,O,X,O
LZTOJIS,O,X,O,X,X
LZTOJSI,O,X,O,X,X
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,X,O
LZITJSO,O,X,O,O,O
LZITJOS,O,X,O,O,X
LZITSJO,O,O,O,X,O
LZITSOJ,O,O,O,X,O
LZITOJS,O,X,O,X,X
LZITOSJ,O,O,O,X,O
LZIJTSO,O,X,O,O,O
LZIJTOS,O,X,O,O,X
LZIJSTO,O,X,O,O,O
LZIJSOT,X,X,O,O,O
LZIJOTS,O,X,O,O,X
LZIJOST,X,X,O,O,X
LZISTJO,O,X,O,X,O
LZISTOJ,O,X,O,X,O
LZISJTO,O,X,O,X,O
LZISJOT,X,X,O,X,O
LZISOTJ,X,X,O,X,O
LZISOJT,X,X,O,X,O
LZIOTJS,O,X,O,X,X
LZIOTSJ,O,X,O,X,O
LZIOJTS,O,X,O,X,X
LZIOJST,O,X,O,X,X
LZIOSTJ,O,X,O,X,O
LZIOSJT,O,X,O,X,O
LZJTISO,O,X,O,O,O
LZJTIOS,O,X,O,O,X
LZJTSIO,O,X,O,O,O
LZJTSOI,O,X,O,O,O
LZJTOIS,O,X,O,O,X
LZJTOSI,O,X,O,O,X
LZJITSO,O,X,O,O,O
LZJITOS,O,X,O,O,X
LZJISTO,O,X,O,O,O
LZJISOT,X,X,O,O,O
LZJIOTS,O,X,O,O,X
LZJIOST,X,X,O,O,X
LZJSTIO,O,X,O,O,O
LZJSTOI,O,X,O,O,O
LZJSITO,O,X,O,O,O
LZJSIOT,X,X,O,O,O
LZJSOTI,X,X,O,O,O
LZJSOIT,X,X,O,O,O
LZJOTIS,O,X,O,O,X
LZJOTSI,O,X,O,O,X
LZJOITS,O,X,O,O,X
LZJOIST,X,X,O,O,X
LZJOSTI,X,X,O,O,X
LZJOSIT,X,X,O,O,X
LZSTIJO,O,X,O,X,O
LZSTIOJ,O,X,O,X,O
LZSTJIO,O,X,O,X,O
LZSTJOI,O,X,O,X,O
LZSTOIJ,O,X,O,X,O
LZSTOJI,O,X,O,X,O
LZSITJO,O,X,O,X,O
LZSITOJ,O,X,O,X,O
LZSIJTO,O,X,O,X,O
LZSIJOT,X,X,O,X,O
LZSIOTJ,X,X,O,X,O
LZSIOJT,X,X,O,X,O
LZSJTIO,O,X,O,X,O
LZSJTOI,O,X,O,X,O
LZSJITO,O,X,O,X,O
LZSJIOT,X,X,O,X,O
LZSJOTI,X,X,O,X,O
LZSJOIT,X,X,O,X,O
LZSOTIJ,X,X,O,X,O
LZSOTJI,X,X,O,X,O
LZSOITJ,X,X,O,X,O
LZSOIJT,X,X,O,X,O
LZSOJTI,X,X,O,X,O
LZSOJIT,X,X,O,X,O
LZOTIJS,O,X,O,X,X
LZOTISJ,O,X,O,X,O
LZOTJIS,O,X,O,X,X
LZOTJSI,O,X,O,X,X
LZOTSIJ,O,X,O,X,O
LZOTSJI,O,X,O,X,O
LZOITJS,O,X,O,X,X
LZOITSJ,O,X,O,X,O
LZOIJTS,O,X,O,X,X
LZOIJST,O,X,O,X,X
LZOISTJ,O,X,O,X,O
LZOISJT,O,X,O,X,O
LZOJTIS,O,X,O,X,X
LZOJTSI,O,X,O,X,X
LZOJITS,O,X,O,X,X
LZOJIST,O,X,O,X,X
LZOJSTI,O,X,O,X,X
LZOJSIT,O,X,O,X,X
LZOSTIJ,O,X,O,X,O
LZOSTJI,O,X,O,X,O
LZOSITJ,O,X,O,X,O
LZOSIJT,O,X,O,X,O
LZOSJTI,O,X,O,X,O
LZOSJIT,O,X,O,X,O
LOTIJSZ,O,O,X,O,X
LOTIJZS,O,X,X,O,X
LOTISJZ,O,O,O,X,O
LOTISZJ,O,O,O,X,O
LOTIZJS,O,X,O,X,X
LOTIZSJ,O,O,O,X,O
LOTJISZ,O,O,X,O,X
LOTJIZS,O,X,X,O,X
LOTJSIZ,O,O,X,O,X
LOTJSZI,O,O,X,O,X
LOTJZIS,O,X,X,O,X
LOTJZSI,O,X,X,O,X
LOTSIJZ,O,O,O,X,O
LOTSIZJ,O,O,O,X,O
LOTSJIZ,O,O,O,X,O
LOTSJZI,O,O,O,X,O
LOTSZIJ,O,O,O,X,O
LOTSZJI,O,O,O,X,O
LOTZIJS,O,X,O,X,X
LOTZISJ,O,O,O,X,O
LOTZJIS,O,X,O,X,X
LOTZJSI,O,X,O,X,X
LOTZSIJ,O,O,O,X,O
LOTZSJI,O,O,O,X,O
LOITJSZ,O,O,X,O,X
LOITJZS,O,X,X,O,X
LOITSJZ,O,O,O,X,O
LOITSZJ,O,O,O,X,O
LOITZJS,O,X,O,X,X
LOITZSJ,O,O,O,X,O
LOIJTSZ,O,X,X,O,X
LOIJTZS,O,X,X,O,X
LOIJSTZ,O,X,X,O,X
LOIJSZT,O,X,X,O,X
LOIJZTS,O,X,X,O,X
LOIJZST,O,X,X,O,X
LOISTJZ,O,X,O,X,O
LOISTZJ,O,X,O,X,O
LOISJTZ,O,X,X,X,O
LOISJZT,O,X,X,X,O
LOISZTJ,O,X,O,X,O
LOISZJT,O,X,O,X,O
LOIZTJS,O,X,O,X,X
LOIZTSJ,O,X,O,X,O
LOIZJTS,O,X,O,X,X
LOIZJST,O,X,O,X,X
LOIZSTJ,O,X,O,X,O
LOIZSJT,O,X,O,X,O
LOJTISZ,O,X,X,O,X
LOJTIZS,O,X,X,O,X
LOJTSIZ,O,X,X,O,X
LOJTSZI,O,X,X,O,X
LOJTZIS,O,X,X,O,X
LOJTZSI,O,X,X,O,X
LOJITSZ,O,X,X,O,X
LOJITZS,O,X,X,O,X
LOJISTZ,O,X,X,O,X
LOJISZT,O,X,X,O,X
LOJIZTS,O,X,X,O,X
LOJIZST,O,X,X,O,X
LOJSTIZ,O,X,X,O,X
LOJSTZI,O,X,X,O,X
LOJSITZ,O,X,X,O,X
LOJSIZT,O,X,X,O,X
LOJSZTI,O,X,X,O,X
LOJSZIT,O,X,X,O,X
LOJZTIS,O,X,X,O,X
LOJZTSI,O,X,X,O,X
LOJZITS,O,X,X,O,X
LOJZIST,O,X,X,O,X
LOJZSTI,O,X,X,O,X
LOJZSIT,O,X,X,O,X
LOSTIJZ,O,X,O,X,O
LOSTIZJ,O,X,O,X,O
LOSTJIZ,O,X,O,X,O
LOSTJZI,O,X,O,X,O
LOSTZIJ,O,X,O,X,O
LOSTZJI,O,X,O,X,O
LOSITJZ,O,X,O,X,O
LOSITZJ,O,X,O,X,O
LOSIJTZ,O,X,X,X,O
LOSIJZT,O,X,X,X,O
LOSIZTJ,O,X,O,X,O
LOSIZJT,O,X,O,X,O
LOSJTIZ,O,X,X,X,O
LOSJTZI,O,X,X,X,O
LOSJITZ,O,X,X,X,O
LOSJIZT,O,X,X,X,O
LOSJZTI,O,X,X,X,O
LOSJZIT,O,X,X,X,O
LOSZTIJ,O,X,O,X,O
LOSZTJI,O,X,O,X,O
LOSZITJ,O,X,O,X,O
LOSZIJT,O,X,O,X,O
LOSZJTI,O,X,O,X,O
LOSZJIT,O,X,O,X,O
LOZTIJS,O,X,O,X,X
LOZTISJ,O,X,O,X,O
LOZTJIS,O,X,O,X,X
LOZTJSI,O,X,O,X,X
LOZTSIJ,O,X,O,X,O
LOZTSJI,O,X,O,X,O
LOZITJS,O,X,O,X,X
LOZITSJ,O,X,O,X,O
LOZIJTS,O,X,O,X,X
LOZIJST,O,X,O,X,X
LOZISTJ,O,X,O,X,O
LOZISJT,O,X,O,X,O
LOZJTIS,O,X,O,X,X
LOZJTSI,O,X,O,X,X
LOZJITS,O,X,O,X,X
LOZJIST,O,X,O,X,X
LOZJSTI,O,X,O,X,X
LOZJSIT,O,X,O,X,X
LOZSTIJ,O,X,O,X,O
LOZSTJI,O,X,O,X,O
LOZSITJ,O,X,O,X,O
LOZSIJT,O,X,O,X,O
LOZSJTI,O,X,O,X,O
LOZSJIT,O,X,O,X,O
JTILSZO,O,O,O,O,O
JTILSOZ,O,O,O,O,O
JTILZSO,O,X,O,O,O
JTILZOS,O,X,O,O,X
JTILOSZ,O,O,X,O,X
JTILOZS,O,X,X,O,X
JTISLZO,O,O,O,O,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,O,O,O,O
JTISZOL,O,O,O,O,X
JTISOLZ,O,O,O,O,X
JTISOZL,O,O,O,O,X
JTIZLSO,O,X,O,O,O
JTIZLOS,O,X,O,O,X
JTIZSLO,O,X,O,O,O
JTIZSOL,O,X,O,O,X
JTIZOLS,O,X,O,O,X
JTIZOSL,O,X,O,O,X
JTIOLSZ,O,O,X,O,X
JTIOLZS,O,X,X,O,X
JTIOSLZ,O,O,O,O,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,X,X,O,X
JTIOZSL,O,X,O,O,X
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,X,O,O,O
JTLIZOS,O,X,O,O,X
JTLIOSZ,O,O,X,O,X
JTLIOZS,O,X,X,O,X
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,O,O
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,O,O,O,O
JTLZISO,O,X,O,O,O
JTLZIOS,O,X,O,O,X
JTLZSIO,O,X,O,O,O
JTLZSOI,O,X,O,O,O
JTLZOIS,O,X,O,O,X
JTLZOSI,O,X,O,O,X
JTLOISZ,O,O,X,O,X
JTLOIZS,O,X,X,O,X
JTLOSIZ,O,O,X,O,X
JTLOSZI,O,O,X,O,X
JTLOZIS,O,X,X,O,X
JTLOZSI,O,X,X,O,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,O,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,X
JTSZOLI,O,O,O,O,X
JTSOILZ,O,O,O,O,X
JTSOIZL,O,O,O,O,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,O,X,O,O,O
JTZILOS,O,X,O,O,X
JTZISLO,O,X,O,O,O
JTZISOL,O,X,O,O,X
JTZIOLS,O,X,O,O,X
JTZIOSL,O,X,O,O,X
JTZLISO,O,X,O,O,O
JTZLIOS,O,X,O,O,X
JTZLSIO,O,X,O,O,O
JTZLSOI,O,X,O,O,O
JTZLOIS,O,X,O,O,X
JTZLOSI,O,X,O,O,X
JTZSILO,O,X,O,O,O
JTZSIOL,O,X,O,O,X
JTZSLIO,O,X,O,O,O
JTZSLOI,O,X,O,O,O
JTZSOIL,O,X,O,O,X
JTZSOLI,O,X,O,O,X
JTZOILS,O,X,O,O,X
JTZOISL,O,X,O,O,X
JTZOLIS,O,X,O,O,X
JTZOLSI,O,X,O,O,X
