sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
SZIJTOL,O,O,O,O,O,O
SZIJLTO,O,O,O,X,X,O
SZIJLOT,O,O,O,X,X,X
SZIJOTL,O,O,O,X,X,O
SZIJOLT,O,O,O,X,X,X
SZIOTLJ,O,O,O,X,X,O
SZIOTJL,O,O,O,O,O,O
SZIOLTJ,O,O,O,X,X,X
SZIOLJT,O,O,O,X,X,X
SZIOJTL,O,O,O,X,X,O
SZIOJLT,O,O,O,X,X,X
SZLTIJO,O,O,O,O,O,O
SZLTIOJ,O,O,O,O,O,O
SZLTJIO,O,O,O,O,O,O
SZLTJOI,O,O,O,O,O,O
SZLTOIJ,O,O,O,O,O,O
SZLTOJI,O,O,O,O,O,O
SZLITJO,O,O,O,O,O,O
SZLITOJ,O,O,O,O,O,O
SZLIJTO,O,O,O,O,O,O
SZLIJOT,O,O,O,X,X,X
SZLIOTJ,O,O,O,O,O,X
SZLIOJT,O,O,O,O,X,X
SZLJTIO,O,O,O,O,O,O
SZLJTOI,O,O,O,O,O,O
SZLJITO,O,O,O,O,O,O
SZLJIOT,O,O,O,X,X,X
SZLJOTI,O,O,O,O,X,X
SZLJOIT,O,O,O,O,X,X
SZLOTIJ,O,O,O,O,O,X
SZLOTJI,O,O,O,O,O,X
SZLOITJ,O,O,O,O,O,X
SZLOIJT,O,O,O,O,X,X
SZLOJTI,O,O,O,O,X,X
SZLOJIT,O,O,O,O,X,X
SZJTILO,O,O,O,O,O,O
SZJTIOL,O,O,O,O,O,O
SZJTLIO,O,O,O,O,O,O
SZJTLOI,O,O,O,O,O,O
SZJTOIL,O,O,O,O,O,O
SZJTOLI,O,O,O,O,O,O
SZJITLO,O,O,O,O,O,O
SZJITOL,O,O,O,O,O,O
SZJILTO,O,O,O,X,X,O
SZJILOT,O,O,O,X,X,X
SZJIOTL,O,O,O,X,X,O
SZJIOLT,O,O,O,X,X,X
SZJLTIO,O,O,O,O,O,O
SZJLTOI,O,O,O,O,O,O
SZJLITO,O,O,O,O,O,O
SZJLIOT,O,O,O,X,X,X
SZJLOTI,O,O,O,O,X,X
SZJLOIT,O,O,O,O,X,X
SZJOTIL,O,O,O,X,X,O
SZJOTLI,O,O,O,O,X,O
SZJOITL,O,O,O,X,X,O
SZJOILT,O,O,O,X,X,X
SZJOLTI,O,O,O,O,X,X
SZJOLIT,O,O,O,O,X,X
SZOTILJ,O,O,O,X,X,O
SZOTIJL,O,O,O,O,O,O
SZOTLIJ,O,O,O,O,O,O
SZOTLJI,O,O,O,O,O,O
SZOTJIL,O,O,O,O,O,O
SZOTJLI,O,O,O,O,O,O
SZOITLJ,O,O,O,X,X,O
SZOITJL,O,O,O,O,O,O
SZOILTJ,O,O,O,X,X,X
SZOILJT,O,O,O,X,X,X
SZOIJTL,O,O,O,X,X,O
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,O,O,O,O,O,X
SZOLTJI,O,O,O,O,O,X
SZOLITJ,O,O,O,O,O,X
SZOLIJT,O,O,O,O,X,X
SZOLJTI,O,O,O,O,X,X
SZOLJIT,O,O,O,O,X,X
SZOJTIL,O,O,O,X,X,O
SZOJTLI,O,O,O,O,X,O
SZOJITL,O,O,O,X,X,O
SZOJILT,O,O,O,X,X,X
SZOJLTI,O,O,O,O,X,X
SZOJLIT,O,O,O,O,X,X
SOTILJZ,O,O,O,O,X,X
SOTILZJ,O,O,O,O,X,X
SOTIJLZ,O,O,O,O,X,X
SOTIJZL,O,O,O,X,X,O
SOTIZLJ,O,O,O,X,X,O
SOTIZJL,O,O,O,X,X,O
SOTLIJZ,O,O,O,O,O,X
SOTLIZJ,O,O,O,O,O,X
SOTLJIZ,O,O,O,O,O,X
SOTLJZI,O,O,O,O,O,X
SOTLZIJ,O,O,O,O,O,X
SOTLZJI,O,O,O,O,O,X
SOTJILZ,O,O,O,O,X,X
SOTJIZL,O,O,O,X,X,O
SOTJLIZ,O,O,O,O,O,X
SOTJLZI,O,O,O,O,O,X
SOTJZIL,O,O,O,O,O,O
SOTJZLI,O,O,O,O,O,O
SOTZILJ,O,O,O,X,X,O
SOTZIJL,O,O,O,O,O,O
SOTZLIJ,O,O,O,O,O,O
SOTZLJI,O,O,O,O,O,O
SOTZJIL,O,O,O,O,O,O
SOTZJLI,O,O,O,O,O,O
SOITLJZ,O,O,O,O,X,X
SOITLZJ,O,O,O,O,X,X
SOITJLZ,O,O,O,O,X,X
SOITJZL,O,O,O,X,X,O
SOITZLJ,O,O,O,X,X,O
SOITZJL,O,O,O,X,X,O
SOILTJZ,O,O,X,O,X,X
SOILTZJ,O,O,X,O,X,X
SOILJTZ,O,O,X,O,X,X
SOILJZT,O,O,X,O,X,X
SOILZTJ,O,O,X,O,X,X
SOILZJT,O,O,X,O,X,X
SOIJTLZ,O,O,O,O,X,X
SOIJTZL,O,O,O,X,X,O
SOIJLTZ,O,O,X,O,X,X
SOIJLZT,O,O,X,O,X,X
SOIJZTL,O,O,O,X,X,O
SOIJZLT,O,O,O,X,X,X
SOIZTLJ,O,O,O,X,X,O
SOIZTJL,O,O,O,X,X,O
SOIZLTJ,O,O,O,X,X,X
SOIZLJT,O,O,O,X,X,X
SOIZJTL,O,O,O,X,X,O
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,O,O,X,O,O,X
SOLTIZJ,O,O,X,O,O,X
SOLTJIZ,O,O,X,O,O,X
SOLTJZI,O,O,X,O,O,X
SOLTZIJ,O,O,X,O,O,X
SOLTZJI,O,O,X,O,O,X
SOLITJZ,O,O,X,O,O,X
SOLITZJ,O,O,X,O,O,X
SOLIJTZ,O,O,X,O,O,X
SOLIJZT,O,O,X,O,X,X
SOLIZTJ,O,O,X,O,O,X
SOLIZJT,O,O,X,O,X,X
SOLJTIZ,O,O,X,O,O,X
SOLJTZI,O,O,X,O,O,X
SOLJITZ,O,O,X,O,O,X
SOLJIZT,O,O,X,O,X,X
SOLJZTI,O,O,X,O,X,X
SOLJZIT,O,O,X,O,X,X
SOLZTIJ,O,O,X,O,O,X
SOLZTJI,O,O,X,O,O,X
SOLZITJ,O,O,X,O,O,X
SOLZIJT,O,O,X,O,X,X
SOLZJTI,O,O,X,O,X,X
SOLZJIT,O,O,X,O,X,X
SOJTILZ,O,O,O,O,X,X
SOJTIZL,O,O,O,X,X,O
SOJTLIZ,O,O,O,O,O,X
SOJTLZI,O,O,O,O,O,X
SOJTZIL,O,O,O,O,O,O
SOJTZLI,O,O,O,O,O,O
SOJITLZ,O,O,O,O,X,X
SOJITZL,O,O,O,X,X,O
SOJILTZ,O,O,X,O,X,X
SOJILZT,O,O,X,O,X,X
SOJIZTL,O,O,O,X,X,O
SOJIZLT,O,O,O,X,X,X
SOJLTIZ,O,O,X,O,O,X
SOJLTZI,O,O,X,O,O,X
SOJLITZ,O,O,X,O,O,X
SOJLIZT,O,O,X,O,X,X
SOJLZTI,O,O,X,O,X,X
SOJLZIT,O,O,X,O,X,X
SOJZTIL,O,O,O,X,X,O
SOJZTLI,O,O,O,O,X,O
SOJZITL,O,O,O,X,X,O
SOJZILT,O,O,O,X,X,X
SOJZLTI,O,O,O,O,X,X
SOJZLIT,O,O,O,O,X,X
SOZTILJ,O,O,O,X,X,O
SOZTIJL,O,O,O,O,O,O
SOZTLIJ,O,O,O,O,O,O
SOZTLJI,O,O,O,O,O,O
SOZTJIL,O,O,O,O,O,O
SOZTJLI,O,O,O,O,O,O
SOZITLJ,O,O,O,X,X,O
SOZITJL,O,O,O,O,O,O
SOZILTJ,O,O,O,X,X,X
SOZILJT,O,O,O,X,X,X
SOZIJTL,O,O,O,X,X,O
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,O,O,O,O,O,X
SOZLTJI,O,O,O,O,O,X
SOZLITJ,O,O,O,O,O,X
SOZLIJT,O,O,O,O,X,X
SOZLJTI,O,O,O,O,X,X
SOZLJIT,O,O,O,O,X,X
SOZJTIL,O,O,O,X,X,O
SOZJTLI,O,O,O,O,X,O
SOZJITL,O,O,O,X,X,O
SOZJILT,O,O,O,X,X,X
SOZJLTI,O,O,O,O,X,X
SOZJLIT,O,O,O,O,X,X
ZTILJSO,O,O,O,X,X,O
ZTILJOS,O,O,O,X,X,O
ZTILSJO,O,O,O,X,X,O
ZTILSOJ,O,O,O,X,X,O
ZTILOJS,O,O,O,X,X,O
ZTILOSJ,O,O,O,X,X,O
ZTIJLSO,O,O,O,X,X,O
ZTIJLOS,O,O,O,X,X,O
ZTIJSLO,O,O,O,X,X,O
ZTIJSOL,O,O,O,X,X,O
ZTIJOLS,O,O,O,X,X,O
ZTIJOSL,O,O,O,X,X,O
ZTISLJO,O,O,O,O,O,O
ZTISLOJ,O,O,O,X,X,O
ZTISJLO,O,O,O,O,O,O
ZTISJOL,O,O,O,O,O,O
ZTISOLJ,O,O,O,X,X,O
ZTISOJL,O,O,O,O,O,O
ZTIOLJS,O,O,O,X,X,O
ZTIOLSJ,O,O,O,X,X,O
ZTIOJLS,O,O,O,X,X,O
ZTIOJSL,O,O,O,X,X,O
ZTIOSLJ,O,O,O,X,X,O
ZTIOSJL,O,O,O,X,X,O
ZTLIJSO,O,O,O,X,X,O
ZTLIJOS,O,O,O,X,X,O
ZTLISJO,O,O,O,O,O,O
ZTLISOJ,O,O,O,O,O,O
ZTLIOJS,O,O,O,X,X,O
ZTLIOSJ,O,O,O,X,X,O
ZTLJISO,O,O,O,X,X,O
ZTLJIOS,O,O,O,X,X,O
ZTLJSIO,O,O,O,X,X,O
ZTLJSOI,O,O,O,X,X,O
ZTLJOIS,O,O,O,X,X,O
ZTLJOSI,O,O,O,X,X,O
ZTLSIJO,O,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O,O
ZTLSJIO,O,O,O,O,O,O
ZTLSJOI,O,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O,O
ZTLSOJI,O,O,O,O,O,O
ZTLOIJS,O,O,O,X,X,O
ZTLOISJ,O,O,O,O,X,O
ZTLOJIS,O,O,O,X,X,O
ZTLOJSI,O,O,O,X,X,O
ZTLOSIJ,O,O,O,O,X,O
ZTLOSJI,O,O,O,O,X,O
ZTJILSO,O,O,O,X,X,O
ZTJILOS,O,O,O,X,X,O
ZTJISLO,O,O,O,X,X,O
ZTJISOL,O,O,O,X,X,O
ZTJIOLS,O,O,O,X,X,O
ZTJIOSL,O,O,O,X,X,O
ZTJLISO,O,O,O,X,X,O
ZTJLIOS,O,O,O,X,X,O
ZTJLSIO,O,O,O,X,X,O
ZTJLSOI,O,O,O,X,X,O
ZTJLOIS,O,O,O,X,X,O
ZTJLOSI,O,O,O,X,X,O
ZTJSILO,O,O,O,X,X,O
ZTJSIOL,O,O,O,X,X,O
ZTJSLIO,O,O,O,X,X,O
ZTJSLOI,O,O,O,X,X,O
ZTJSOIL,O,O,O,X,X,O
ZTJSOLI,O,O,O,X,X,O
ZTJOILS,O,O,O,X,X,O
ZTJOISL,O,O,O,X,X,O
ZTJOLIS,O,O,O,X,X,O
ZTJOLSI,O,O,O,X,X,O
ZTJOSIL,O,O,O,X,X,O
ZTJOSLI,O,O,O,X,X,O
ZTSILJO,O,O,O,O,O,O
ZTSILOJ,O,O,O,O,O,O
ZTSIJLO,O,O,O,O,O,O
ZTSIJOL,O,O,O,O,O,O
ZTSIOLJ,O,O,O,X,X,O
ZTSIOJL,O,O,O,O,O,O
ZTSLIJO,O,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O,O
ZTSLJIO,O,O,O,O,O,O
ZTSLJOI,O,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O,O
ZTSLOJI,O,O,O,O,O,O
ZTSJILO,O,O,O,O,O,O
ZTSJIOL,O,O,O,O,O,O
ZTSJLIO,O,O,O,O,O,O
ZTSJLOI,O,O,O,O,O,O
ZTSJOIL,O,O,O,O,O,O
ZTSJOLI,O,O,O,O,O,O
ZTSOILJ,O,O,O,X,X,O
ZTSOIJL,O,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O,O
ZTSOLJI,O,O,O,O,O,O
ZTSOJIL,O,O,O,O,O,O
ZTSOJLI,O,O,O,O,O,O
ZTOILJS,O,O,O,X,X,O
ZTOILSJ,O,O,O,X,X,O
ZTOIJLS,O,O,O,X,X,O
ZTOIJSL,O,O,O,X,X,O
ZTOISLJ,O,O,O,X,X,O
ZTOISJL,O,O,O,X,X,O
ZTOLIJS,O,O,O,X,X,O
ZTOLISJ,O,O,O,X,X,O
ZTOLJIS,O,O,O,X,X,O
ZTOLJSI,O,O,O,X,X,O
ZTOLSIJ,O,O,O,X,X,O
ZTOLSJI,O,O,O,X,X,O
ZTOJILS,O,O,O,X,X,O
ZTOJISL,O,O,O,X,X,O
ZTOJLIS,O,O,O,X,X,O
ZTOJLSI,O,O,O,X,X,O
ZTOJSIL,O,O,O,X,X,O
ZTOJSLI,O,O,O,X,X,O
ZTOSILJ,O,O,O,X,X,O
ZTOSIJL,O,O,O,X,X,O
ZTOSLIJ,O,O,O,X,X,O
ZTOSLJI,O,O,O,X,X,O
ZTOSJIL,O,O,O,X,X,O
ZTOSJLI,O,O,O,X,X,O
ZITLJSO,O,O,O,X,X,O
ZITLJOS,O,O,O,X,X,O
ZITLSJO,O,O,O,X,X,O
ZITLSOJ,O,O,O,X,X,O
ZITLOJS,O,O,O,X,X,O
ZITLOSJ,O,O,O,X,X,O
ZITJLSO,O,O,O,X,X,O
ZITJLOS,O,O,O,X,X,O
ZITJSLO,O,O,O,X,X,O
ZITJSOL,O,O,O,X,X,O
ZITJOLS,O,O,O,X,X,O
ZITJOSL,O,O,O,X,X,O
ZITSLJO,O,O,O,O,O,O
ZITSLOJ,O,O,O,X,X,O
ZITSJLO,O,O,O,O,O,O
ZITSJOL,O,O,O,O,O,O
ZITSOLJ,O,O,O,X,X,O
ZITSOJL,O,O,O,O,O,O
ZITOLJS,O,O,O,X,X,O
ZITOLSJ,O,O,O,X,X,O
ZITOJLS,O,O,O,X,X,O
ZITOJSL,O,O,O,X,X,O
ZITOSLJ,O,O,O,X,X,O
ZITOSJL,O,O,O,X,X,O
ZILTJSO,O,O,O,X,X,O
ZILTJOS,O,O,O,X,X,O
ZILTSJO,O,O,O,O,O,O
ZILTSOJ,O,O,O,O,O,O
ZILTOJS,O,O,O,X,X,O
ZILTOSJ,O,O,O,X,X,O
ZILJTSO,O,X,O,X,X,O
ZILJTOS,O,X,O,X,X,O
ZILJSTO,O,X,O,O,O,O
ZILJSOT,O,X,O,X,X,X
ZILJOTS,O,X,O,X,X,O
ZILJOST,O,X,O,X,X,X
ZILSTJO,O,O,O,O,O,O
ZILSTOJ,O,O,O,O,O,O
ZILSJTO,O,X,O,O,O,O
ZILSJOT,O,X,O,X,X,X
ZILSOTJ,O,O,O,O,O,X
ZILSOJT,O,X,O,O,X,X
ZILOTJS,O,X,O,X,X,O
ZILOTSJ,O,X,O,O,X,O
ZILOJTS,O,X,O,X,X,O
ZILOJST,O,X,O,O,X,X
ZILOSTJ,O,X,O,O,O,X
ZILOSJT,O,X,O,O,X,X
ZIJTLSO,O,O,O,X,X,O
ZIJTLOS,O,O,O,X,X,O
ZIJTSLO,O,O,O,X,X,O
ZIJTSOL,O,O,O,X,X,O
ZIJTOLS,O,O,O,X,X,O
ZIJTOSL,O,O,O,X,X,O
ZIJLTSO,O,X,O,X,X,O
ZIJLTOS,O,X,O,X,X,O
ZIJLSTO,O,X,O,X,X,O
ZIJLSOT,O,X,O,X,X,X
ZIJLOTS,O,X,O,X,X,O
ZIJLOST,O,X,O,X,X,X
ZIJSTLO,O,O,O,O,O,O
ZIJSTOL,O,O,O,O,O,O
ZIJSLTO,O,O,O,X,X,O
ZIJSLOT,O,O,O,X,X,X
ZIJSOTL,O,O,O,X,X,O
ZIJSOLT,O,O,O,X,X,X
ZIJOTLS,O,X,O,X,X,O
ZIJOTSL,O,X,O,X,X,O
ZIJOLTS,O,X,O,X,X,O
ZIJOLST,O,X,O,X,X,X
ZIJOSTL,O,X,O,X,X,O
ZIJOSLT,O,X,O,X,X,X
ZISTLJO,O,O,O,O,O,O
ZISTLOJ,O,O,O,O,O,O
ZISTJLO,O,O,O,O,O,O
ZISTJOL,O,O,O,O,O,O
ZISTOLJ,O,O,O,X,X,O
ZISTOJL,O,O,O,O,O,O
ZISLTJO,O,O,O,O,O,O
ZISLTOJ,O,O,O,O,O,O
ZISLJTO,O,O,O,O,O,O
ZISLJOT,O,O,O,X,X,X
ZISLOTJ,O,O,O,O,O,X
ZISLOJT,O,O,O,O,X,X
ZISJTLO,O,O,O,O,O,O
ZISJTOL,O,O,O,O,O,O
ZISJLTO,O,O,O,X,X,O
ZISJLOT,O,O,O,X,X,X
ZISJOTL,O,O,O,X,X,O
ZISJOLT,O,O,O,X,X,X
ZISOTLJ,O,O,O,X,X,O
ZISOTJL,O,O,O,O,O,O
ZISOLTJ,O,O,O,X,X,X
ZISOLJT,O,O,O,X,X,X
ZISOJTL,O,O,O,X,X,O
ZISOJLT,O,O,O,X,X,X
ZIOTLJS,O,X,O,X,X,O
ZIOTLSJ,O,X,O,X,X,O
ZIOTJLS,O,X,O,X,X,O
ZIOTJSL,O,X,O,X,X,O
ZIOTSLJ,O,X,O,X,X,O
ZIOTSJL,O,X,O,X,X,O
ZIOLTJS,O,X,O,X,X,O
ZIOLTSJ,O,X,O,X,X,O
ZIOLJTS,O,X,O,X,X,O
ZIOLJST,O,X,O,X,X,X
ZIOLSTJ,O,X,O,X,X,X
ZIOLSJT,O,X,O,X,X,X
ZIOJTLS,O,X,O,X,X,O
ZIOJTSL,O,X,O,X,X,O
ZIOJLTS,O,X,O,X,X,O
ZIOJLST,O,X,O,X,X,X
ZIOJSTL,O,X,O,X,X,O
ZIOJSLT,O,X,O,X,X,X
ZIOSTLJ,O,X,O,X,X,O
ZIOSTJL,O,X,O,O,O,O
ZIOSLTJ,O,X,O,X,X,X
ZIOSLJT,O,X,O,X,X,X
ZIOSJTL,O,X,O,X,X,O
ZIOSJLT,O,X,O,X,X,X
ZLTIJSO,O,O,O,X,X,O
ZLTIJOS,O,O,O,X,X,O
ZLTISJO,O,O,O,O,O,O
ZLTISOJ,O,O,O,O,O,O
ZLTIOJS,O,O,O,X,X,O
ZLTIOSJ,O,O,O,X,X,O
ZLTJISO,O,O,O,X,X,O
ZLTJIOS,O,O,O,X,X,O
ZLTJSIO,O,O,O,X,X,O
ZLTJSOI,O,O,O,X,X,O
ZLTJOIS,O,O,O,X,X,O
ZLTJOSI,O,O,O,X,X,O
ZLTSIJO,O,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O,O
ZLTSJIO,O,O,O,O,O,O
ZLTSJOI,O,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O,O
ZLTSOJI,O,O,O,O,O,O
ZLTOIJS,O,O,O,X,X,O
ZLTOISJ,O,O,O,O,X,O
ZLTOJIS,O,O,O,X,X,O
ZLTOJSI,O,O,O,X,X,O
ZLTOSIJ,O,O,O,O,X,O
ZLTOSJI,O,O,O,O,X,O
ZLITJSO,O,O,O,X,X,O
ZLITJOS,O,O,O,X,X,O
ZLITSJO,O,O,O,O,O,O
ZLITSOJ,O,O,O,O,O,O
ZLITOJS,O,O,O,X,X,O
ZLITOSJ,O,O,O,X,X,O
ZLIJTSO,O,X,O,X,X,O
ZLIJTOS,O,X,O,X,X,O
ZLIJSTO,O,X,O,O,O,O
ZLIJSOT,O,X,O,X,X,X
ZLIJOTS,O,X,O,X,X,O
ZLIJOST,O,X,O,X,X,X
ZLISTJO,O,O,O,O,O,O
ZLISTOJ,O,O,O,O,O,O
ZLISJTO,O,X,O,O,O,O
ZLISJOT,O,X,O,X,X,X
ZLISOTJ,O,O,O,O,O,X
ZLISOJT,O,X,O,O,X,X
ZLIOTJS,O,X,O,X,X,O
ZLIOTSJ,O,X,O,O,X,O
ZLIOJTS,O,X,O,X,X,O
ZLIOJST,O,X,O,O,X,X
ZLIOSTJ,O,X,O,O,O,X
ZLIOSJT,O,X,O,O,X,X
ZLJTISO,O,O,O,X,X,O
ZLJTIOS,O,O,O,X,X,O
ZLJTSIO,O,O,O,X,X,O
ZLJTSOI,O,O,O,X,X,O
ZLJTOIS,O,O,O,X,X,O
ZLJTOSI,O,O,O,X,X,O
ZLJITSO,O,X,O,X,X,O
ZLJITOS,O,X,O,X,X,O
ZLJISTO,O,X,O,O,O,O
ZLJISOT,O,X,O,X,X,X
ZLJIOTS,O,X,O,X,X,O
ZLJIOST,O,X,O,X,X,X
ZLJSTIO,O,O,O,O,O,O
ZLJSTOI,O,O,O,O,O,O
ZLJSITO,O,X,O,O,O,O
ZLJSIOT,O,X,O,X,X,X
ZLJSOTI,O,O,O,O,X,X
ZLJSOIT,O,X,O,O,X,X
ZLJOTIS,O,X,O,X,X,O
ZLJOTSI,O,X,O,X,X,O
ZLJOITS,O,X,O,X,X,O
ZLJOIST,O,X,O,O,X,X
ZLJOSTI,O,X,O,O,X,X
ZLJOSIT,O,X,O,O,X,X
ZLSTIJO,O,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O,O
ZLSTJIO,O,O,O,O,O,O
ZLSTJOI,O,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O,O
ZLSTOJI,O,O,O,O,O,O
ZLSITJO,O,O,O,O,O,O
ZLSITOJ,O,O,O,O,O,O
ZLSIJTO,O,X,O,O,O,O
ZLSIJOT,O,X,O,X,X,X
ZLSIOTJ,O,O,O,O,O,X
ZLSIOJT,O,X,O,O,X,X
ZLSJTIO,O,O,O,O,O,O
ZLSJTOI,O,O,O,O,O,O
ZLSJITO,O,X,O,O,O,O
ZLSJIOT,O,X,O,X,X,X
ZLSJOTI,O,O,O,O,X,X
ZLSJOIT,O,X,O,O,X,X
ZLSOTIJ,O,O,O,O,O,X
ZLSOTJI,O,O,O,O,O,X
ZLSOITJ,O,O,O,O,O,X
ZLSOIJT,O,X,O,O,X,X
ZLSOJTI,O,O,O,O,X,X
ZLSOJIT,O,X,O,O,X,X
ZLOTIJS,O,O,O,X,X,O
ZLOTISJ,O,O,O,O,X,O
ZLOTJIS,O,O,O,X,X,O
ZLOTJSI,O,O,O,X,X,O
ZLOTSIJ,O,O,O,O,X,O
ZLOTSJI,O,O,O,O,X,O
ZLOITJS,O,X,O,X,X,O
ZLOITSJ,O,X,O,O,X,O
ZLOIJTS,O,X,O,X,X,O
ZLOIJST,O,X,O,O,X,X
ZLOISTJ,O,X,O,O,O,X
ZLOISJT,O,X,O,O,X,X
ZLOJTIS,O,X,O,X,X,O
ZLOJTSI,O,X,O,X,X,O
ZLOJITS,O,X,O,X,X,O
ZLOJIST,O,X,O,O,X,X
ZLOJSTI,O,X,O,O,X,X
ZLOJSIT,O,X,O,O,X,X
ZLOSTIJ,O,O,O,O,O,X
ZLOSTJI,O,O,O,O,O,X
ZLOSITJ,O,O,O,O,O,X
ZLOSIJT,O,X,O,O,X,X
ZLOSJTI,O,O,O,O,X,X
ZLOSJIT,O,X,O,O,X,X
ZJTILSO,O,O,O,X,X,O
ZJTILOS,O,O,O,X,X,O
ZJTISLO,O,O,O,X,X,O
ZJTISOL,O,O,O,X,X,O
ZJTIOLS,O,O,O,X,X,O
ZJTIOSL,O,O,O,X,X,O
ZJTLISO,O,O,O,X,X,O
ZJTLIOS,O,O,O,X,X,O
ZJTLSIO,O,O,O,X,X,O
ZJTLSOI,O,O,O,X,X,O
ZJTLOIS,O,O,O,X,X,O
ZJTLOSI,O,O,O,X,X,O
ZJTSILO,O,O,O,X,X,O
ZJTSIOL,O,O,O,X,X,O
ZJTSLIO,O,O,O,X,X,O
ZJTSLOI,O,O,O,X,X,O
ZJTSOIL,O,O,O,X,X,O
ZJTSOLI,O,O,O,X,X,O
ZJTOILS,O,O,O,X,X,O
ZJTOISL,O,O,O,X,X,O
ZJTOLIS,O,O,O,X,X,O
ZJTOLSI,O,O,O,X,X,O
ZJTOSIL,O,O,O,X,X,O
ZJTOSLI,O,O,O,X,X,O
ZJITLSO,O,O,O,X,X,O
ZJITLOS,O,O,O,X,X,O
ZJITSLO,O,O,O,X,X,O
ZJITSOL,O,O,O,X,X,O
ZJITOLS,O,O,O,X,X,O
ZJITOSL,O,O,O,X,X,O
ZJILTSO,O,X,O,X,X,O
ZJILTOS,O,X,O,X,X,O
ZJILSTO,O,X,O,X,X,O
ZJILSOT,O,X,O,X,X,X
ZJILOTS,O,X,O,X,X,O
ZJILOST,O,X,O,X,X,X
ZJISTLO,O,O,O,O,O,O
ZJISTOL,O,O,O,O,O,O
ZJISLTO,O,O,O,X,X,O
ZJISLOT,O,O,O,X,X,X
ZJISOTL,O,O,O,X,X,O
ZJISOLT,O,O,O,X,X,X
ZJIOTLS,O,X,O,X,X,O
ZJIOTSL,O,X,O,X,X,O
ZJIOLTS,O,X,O,X,X,O
ZJIOLST,O,X,O,X,X,X
ZJIOSTL,O,X,O,X,X,O
ZJIOSLT,O,X,O,X,X,X
ZJLTISO,O,O,O,X,X,O
ZJLTIOS,O,O,O,X,X,O
ZJLTSIO,O,O,O,X,X,O
ZJLTSOI,O,O,O,X,X,O
ZJLTOIS,O,O,O,X,X,O
ZJLTOSI,O,O,O,X,X,O
ZJLITSO,O,X,O,X,X,O
ZJLITOS,O,X,O,X,X,O
ZJLISTO,O,X,O,O,O,O
ZJLISOT,O,X,O,X,X,X
ZJLIOTS,O,X,O,X,X,O
ZJLIOST,O,X,O,X,X,X
ZJLSTIO,O,O,O,O,O,O
ZJLSTOI,O,O,O,O,O,O
ZJLSITO,O,X,O,O,O,O
ZJLSIOT,O,X,O,X,X,X
ZJLSOTI,O,O,O,O,X,X
ZJLSOIT,O,X,O,O,X,X
ZJLOTIS,O,X,O,X,X,O
ZJLOTSI,O,X,O,X,X,O
ZJLOITS,O,X,O,X,X,O
ZJLOIST,O,X,O,O,X,X
ZJLOSTI,O,X,O,O,X,X
ZJLOSIT,O,X,O,O,X,X
ZJSTILO,O,O,O,O,O,O
ZJSTIOL,O,O,O,O,O,O
ZJSTLIO,O,O,O,O,O,O
ZJSTLOI,O,O,O,O,O,O
ZJSTOIL,O,O,O,O,O,O
ZJSTOLI,O,O,O,O,O,O
ZJSITLO,O,O,O,O,O,O
ZJSITOL,O,O,O,O,O,O
ZJSILTO,O,O,O,X,X,O
ZJSILOT,O,O,O,X,X,X
ZJSIOTL,O,O,O,X,X,O
ZJSIOLT,O,O,O,X,X,X
ZJSLTIO,O,O,O,O,O,O
ZJSLTOI,O,O,O,O,O,O
ZJSLITO,O,O,O,O,O,O
ZJSLIOT,O,O,O,X,X,X
ZJSLOTI,O,O,O,O,X,X
ZJSLOIT,O,O,O,O,X,X
ZJSOTIL,O,O,O,X,X,O
ZJSOTLI,O,O,O,O,X,O
ZJSOITL,O,O,O,X,X,O
ZJSOILT,O,O,O,X,X,X
ZJSOLTI,O,O,O,O,X,X
ZJSOLIT,O,O,O,O,X,X
ZJOTILS,O,X,O,X,X,O
ZJOTISL,O,X,O,X,X,O
ZJOTLIS,O,X,O,X,X,O
ZJOTLSI,O,X,O,X,X,O
ZJOTSIL,O,X,O,X,X,O
ZJOTSLI,O,X,O,X,X,O
ZJOITLS,O,X,O,X,X,O
