sequence,v115@ShB8FeH8AeB8Jex/IvhF8lBGiBTjBikB3mBlsB,v115@ShB8FeH8AeB8Jex/IvhFThBliBcoBikBWrB/sB,v115@ShB8FeH8AeB8Jex/IvhFlhB3iBcoBikBzlBGsB,v115@ShB8FeH8AeB8JeOEJvhFXgB0hBSoBzlBRsBlsB,v115@ShB8FeH8AeB8JeOEJvhFXgB8lBzhBFoBxrBCtB
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,X,X,X,X
LTSOIZJ,O,X,X,X,X
LTSOJIZ,O,X,X,X,X
LTSOJZI,O,X,X,O,X
LTSOZIJ,O,X,X,X,X
LTSOZJI,O,X,X,O,X
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,O,X,O,X,X
LTZIOSJ,O,X,O,X,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,X,O,X,X
LTZOISJ,O,X,O,X,X
LTZOJIS,O,X,O,X,X
LTZOJSI,O,X,O,X,X
LTZOSIJ,O,X,O,X,X
LTZOSJI,O,X,O,X,X
LTOIJSZ,O,X,O,X,X
LTOIJZS,O,X,O,X,X
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,O,X,X
LTOIZJS,O,X,O,X,X
LTOIZSJ,O,X,O,X,X
LTOJISZ,O,X,O,X,X
LTOJIZS,O,X,O,X,X
LTOJSIZ,O,X,O,X,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,X,O,X,X
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,X,X,X,X
LTOSIZJ,O,X,O,X,X
LTOSJIZ,O,X,X,X,X
LTOSJZI,O,X,X,O,X
LTOSZIJ,O,X,O,X,X
LTOSZJI,O,X,O,O,X
LTOZIJS,O,X,O,X,X
LTOZISJ,O,X,O,X,X
LTOZJIS,O,X,O,X,X
LTOZJSI,O,X,O,O,X
LTOZSIJ,O,X,O,X,X
LTOZSJI,O,X,O,O,X
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,X,X,X
LITJZSO,O,O,O,X,O
LITJZOS,O,O,O,X,O
LITJOSZ,O,O,X,O,X
LITJOZS,O,O,O,O,O
LITSJZO,O,O,X,X,X
LITSJOZ,O,O,X,X,X
LITSZJO,O,O,X,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,X,X,X,X
LITSOZJ,O,X,X,X,X
LITZJSO,O,O,O,X,O
LITZJOS,O,O,O,X,O
LITZSJO,O,O,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,O,X,O,X,O
LITZOSJ,O,X,O,X,O
LITOJSZ,O,X,O,O,X
LITOJZS,O,X,O,O,O
LITOSJZ,O,X,X,O,X
LITOSZJ,O,X,O,O,X
LITOZJS,O,X,O,O,O
LITOZSJ,O,X,O,O,O
LIJTSZO,X,O,O,X,X
LIJTSOZ,X,O,X,X,X
LIJTZSO,O,O,O,X,O
LIJTZOS,O,O,O,X,O
LIJTOSZ,X,O,X,O,X
LIJTOZS,O,O,O,O,O
LIJSTZO,X,O,O,X,X
LIJSTOZ,X,O,X,X,X
LIJSZTO,X,O,O,X,X
LIJSZOT,X,O,O,X,X
LIJSOTZ,X,O,X,O,X
LIJSOZT,X,O,X,O,X
LIJZTSO,O,O,O,X,O
LIJZTOS,O,O,O,X,O
LIJZSTO,O,O,O,X,O
LIJZSOT,O,O,O,X,O
LIJZOTS,O,O,O,O,O
LIJZOST,O,O,O,O,O
LIJOTSZ,X,O,O,O,X
LIJOTZS,O,O,O,O,O
LIJOSTZ,X,O,O,O,X
LIJOSZT,X,O,O,O,X
LIJOZTS,O,O,O,O,O
LIJOZST,O,O,O,O,O
LISTJZO,O,O,X,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,O,X,X,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,X,X,X,X
LISJTZO,X,O,O,X,X
LISJTOZ,X,O,X,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,X,O,X,O,X
LISJOZT,O,O,X,O,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,O,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,X,X,X,O,X
LISOTZJ,O,X,O,O,X
LISOJTZ,X,O,O,O,X
LISOJZT,O,O,O,O,X
LISOZTJ,O,O,O,O,X
LISOZJT,O,O,O,O,X
LIZTJSO,O,O,O,X,O
LIZTJOS,O,O,O,X,O
LIZTSJO,O,O,O,X,O
LIZTSOJ,O,O,O,X,O
LIZTOJS,O,X,O,X,O
LIZTOSJ,O,X,O,X,O
LIZJTSO,O,O,O,X,O
LIZJTOS,O,O,O,X,O
LIZJSTO,O,O,O,X,O
LIZJSOT,O,O,O,X,O
LIZJOTS,O,O,O,O,O
LIZJOST,O,O,O,O,O
LIZSTJO,O,O,O,X,O
LIZSTOJ,O,O,O,X,O
LIZSJTO,O,O,O,X,O
LIZSJOT,O,O,O,X,O
LIZSOTJ,O,O,O,X,O
LIZSOJT,O,O,O,X,O
LIZOTJS,O,X,O,O,O
LIZOTSJ,O,X,O,O,O
LIZOJTS,O,O,O,O,O
LIZOJST,O,O,O,O,O
LIZOSTJ,O,O,O,O,O
LIZOSJT,O,O,O,O,O
LIOTJSZ,O,X,O,O,X
LIOTJZS,O,X,O,O,O
LIOTSJZ,O,X,X,O,X
LIOTSZJ,O,X,O,O,X
LIOTZJS,O,X,O,O,O
LIOTZSJ,O,X,O,O,O
LIOJTSZ,X,O,O,O,X
LIOJTZS,O,O,O,O,O
LIOJSTZ,X,O,O,O,X
LIOJSZT,X,O,O,O,X
LIOJZTS,O,O,O,O,O
LIOJZST,O,O,O,O,O
LIOSTJZ,X,X,X,O,X
LIOSTZJ,O,X,O,O,X
LIOSJTZ,X,O,O,O,X
LIOSJZT,O,O,O,O,X
LIOSZTJ,O,O,O,O,X
LIOSZJT,O,O,O,O,X
LIOZTJS,O,X,O,O,O
LIOZTSJ,O,X,O,O,O
LIOZJTS,O,O,O,O,O
LIOZJST,O,O,O,O,O
LIOZSTJ,O,O,O,O,O
LIOZSJT,O,O,O,O,O
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,X,X,X
LJTIZSO,O,O,O,X,O
LJTIZOS,O,O,O,X,O
LJTIOSZ,O,O,X,O,X
LJTIOZS,O,O,O,O,O
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,O,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,O,X
LJITSZO,X,O,O,X,X
LJITSOZ,X,O,X,X,X
LJITZSO,O,O,O,X,O
LJITZOS,O,O,O,X,O
LJITOSZ,X,O,X,O,X
LJITOZS,O,O,O,O,O
LJISTZO,X,O,O,X,X
LJISTOZ,X,O,X,X,X
LJISZTO,X,O,O,X,X
LJISZOT,X,O,O,X,X
LJISOTZ,X,O,X,O,X
LJISOZT,X,O,X,O,X
LJIZTSO,O,O,O,X,O
LJIZTOS,O,O,O,X,O
LJIZSTO,O,O,O,X,O
LJIZSOT,O,O,O,X,O
LJIZOTS,O,O,O,O,O
LJIZOST,O,O,O,O,O
LJIOTSZ,X,O,O,O,X
LJIOTZS,O,O,O,O,O
LJIOSTZ,X,O,O,O,X
LJIOSZT,X,O,O,O,X
LJIOZTS,O,O,O,O,O
LJIOZST,O,O,O,O,O
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,O,X
LJSITZO,X,O,O,X,X
LJSITOZ,X,O,X,X,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,O,O,X,X
LJSIOTZ,X,O,X,O,X
LJSIOZT,O,O,X,O,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,O
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,X,O,O,X,X
LJSOTZI,O,O,O,O,X
LJSOITZ,X,O,O,O,X
LJSOIZT,O,O,O,O,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,O
LJZITOS,O,O,O,X,O
LJZISTO,O,O,O,X,O
LJZISOT,O,O,O,X,O
LJZIOTS,O,O,O,O,O
LJZIOST,O,O,O,O,O
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,O
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,X,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,O,X
LJOITSZ,X,O,O,O,X
LJOITZS,O,O,O,O,X
LJOISTZ,X,O,O,O,X
LJOISZT,X,O,O,O,X
LJOIZTS,O,O,O,O,X
LJOIZST,O,O,O,O,X
LJOSTIZ,X,O,O,X,X
LJOSTZI,O,O,O,O,X
LJOSITZ,X,O,O,O,X
LJOSIZT,O,O,O,O,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,O,X
LJOZITS,O,O,O,O,X
LJOZIST,O,O,O,O,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,O,X,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,X,X,X
LSTJZOI,O,O,X,X,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,O,X
LSTZIJO,O,O,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,O,X,X,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,X,X,O,X
LSTOZIJ,O,X,X,X,X
LSTOZJI,O,X,X,O,X
LSITJZO,O,O,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,X,X,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,O,X,X,X,X
LSIJTZO,X,O,O,X,X
LSIJTOZ,X,O,X,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,X,O,X,O,X
LSIJOZT,O,O,X,O,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,X,X,X,O,X
LSIOTZJ,O,X,O,O,X
LSIOJTZ,X,O,O,O,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,O,O,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,O,X
LSJITZO,X,O,O,X,X
LSJITOZ,X,O,X,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,X,O,X,O,X
LSJIOZT,O,O,X,O,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,X,O,O,X,X
LSJOTZI,O,O,O,O,X
LSJOITZ,X,O,O,O,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,O,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,O,O,X,O
LSZIOTJ,O,O,O,X,O
LSZIOJT,O,O,O,X,O
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,O
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,X,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,X,X,X,X
LSOTIZJ,O,X,O,X,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,O,X,X,O,X
LSOTZIJ,O,X,O,X,X
LSOTZJI,O,X,O,O,X
LSOITJZ,X,X,X,O,X
LSOITZJ,O,X,O,O,X
LSOIJTZ,X,O,O,O,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,O,O,O,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,X,O,O,X,X
LSOJTZI,O,O,O,O,X
LSOJITZ,X,O,O,O,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,O,O,O,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,O,O,X,X
LZTIJOS,O,O,O,X,X
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,X,X
LZTIOJS,O,X,O,X,X
LZTIOSJ,O,X,O,X,X
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,X,O,X,X
LZTOISJ,O,X,O,X,X
LZTOJIS,O,X,O,X,X
LZTOJSI,O,X,O,X,X
LZTOSIJ,O,X,O,X,X
LZTOSJI,O,X,O,X,X
LZITJSO,O,O,O,X,O
LZITJOS,O,O,O,X,O
LZITSJO,O,O,O,X,O
LZITSOJ,O,O,O,X,O
LZITOJS,O,X,O,X,O
LZITOSJ,O,X,O,X,O
LZIJTSO,O,O,O,X,O
LZIJTOS,O,O,O,X,O
LZIJSTO,O,O,O,X,O
LZIJSOT,O,O,O,X,O
LZIJOTS,O,O,O,O,O
LZIJOST,O,O,O,O,O
LZISTJO,O,O,O,X,O
LZISTOJ,O,O,O,X,O
LZISJTO,O,O,O,X,O
LZISJOT,O,O,O,X,O
LZISOTJ,O,O,O,X,O
LZISOJT,O,O,O,X,O
LZIOTJS,O,X,O,O,O
LZIOTSJ,O,X,O,O,O
LZIOJTS,O,O,O,O,O
LZIOJST,O,O,O,O,O
LZIOSTJ,O,O,O,O,O
LZIOSJT,O,O,O,O,O
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,O
LZJITOS,O,O,O,X,O
LZJISTO,O,O,O,X,O
LZJISOT,O,O,O,X,O
LZJIOTS,O,O,O,O,O
LZJIOST,O,O,O,O,O
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,O,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,O,O,X,O
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,O
LZSJIOT,O,O,O,X,O
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,X,O,X,X
LZOTISJ,O,X,O,X,X
LZOTJIS,O,X,O,X,X
LZOTJSI,O,X,O,O,X
LZOTSIJ,O,X,O,X,X
LZOTSJI,O,X,O,O,X
LZOITJS,O,X,O,X,X
LZOITSJ,O,X,O,X,X
LZOIJTS,O,O,O,X,X
LZOIJST,O,O,O,O,X
LZOISTJ,O,O,O,X,X
LZOISJT,O,O,O,O,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,O,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,O,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,O,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,X,O,X,X
LOTIJZS,O,X,O,X,X
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,O,X,X
LOTIZJS,O,X,O,X,X
LOTIZSJ,O,X,O,X,X
LOTJISZ,O,X,O,X,X
LOTJIZS,O,X,O,X,X
LOTJSIZ,O,X,O,X,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,X,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,X,X,X
LOTSIZJ,O,X,O,X,X
LOTSJIZ,O,X,X,X,X
LOTSJZI,O,X,X,O,X
LOTSZIJ,O,X,O,X,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,X,O,X,X
LOTZISJ,O,X,O,X,X
LOTZJIS,O,X,O,X,X
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,O,X,X
LOTZSJI,O,X,O,O,X
LOITJSZ,O,X,O,O,X
LOITJZS,O,X,O,O,X
LOITSJZ,O,X,X,O,X
LOITSZJ,O,X,O,O,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,X,O,O,O,X
LOIJTZS,O,O,O,O,X
LOIJSTZ,X,O,O,O,X
LOIJSZT,X,O,O,O,X
LOIJZTS,O,O,O,O,X
LOIJZST,O,O,O,O,X
LOISTJZ,X,X,X,O,X
LOISTZJ,O,X,O,O,X
LOISJTZ,X,O,O,O,X
LOISJZT,O,O,O,O,X
LOISZTJ,O,O,O,O,X
LOISZJT,O,O,O,O,X
LOIZTJS,O,X,O,O,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,O,O,O,X
LOIZJST,O,O,O,O,X
LOIZSTJ,O,O,O,O,X
LOIZSJT,O,O,O,O,X
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,O,X
LOJITSZ,X,O,O,O,X
LOJITZS,O,O,O,O,X
LOJISTZ,X,O,O,O,X
LOJISZT,X,O,O,O,X
LOJIZTS,O,O,O,O,X
LOJIZST,O,O,O,O,X
LOJSTIZ,X,O,O,X,X
LOJSTZI,O,O,O,O,X
LOJSITZ,X,O,O,O,X
LOJSIZT,O,O,O,O,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,O,X
LOJZITS,O,O,O,O,X
LOJZIST,O,O,O,O,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,X
LOSTIJZ,O,X,X,X,X
LOSTIZJ,O,X,O,X,X
LOSTJIZ,O,X,X,X,X
LOSTJZI,O,X,X,O,X
LOSTZIJ,O,X,O,X,X
LOSTZJI,O,X,O,O,X
LOSITJZ,X,X,X,O,X
LOSITZJ,O,X,O,O,X
LOSIJTZ,X,O,O,O,X
LOSIJZT,O,O,O,O,X
LOSIZTJ,O,O,O,O,X
LOSIZJT,O,O,O,O,X
LOSJTIZ,X,O,O,X,X
LOSJTZI,O,O,O,O,X
LOSJITZ,X,O,O,O,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,X,O,X,X
LOZTISJ,O,X,O,X,X
LOZTJIS,O,X,O,X,X
LOZTJSI,O,X,O,O,X
LOZTSIJ,O,X,O,X,X
LOZTSJI,O,X,O,O,X
LOZITJS,O,X,O,O,X
LOZITSJ,O,X,O,O,X
LOZIJTS,O,O,O,O,X
LOZIJST,O,O,O,O,X
LOZISTJ,O,O,O,O,X
LOZISJT,O,O,O,O,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,O,X
LOZJITS,O,O,O,O,X
LOZJIST,O,O,O,O,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,O,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,X
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,O,X,O,X,X
JTILSOZ,O,X,X,X,X
JTILZSO,O,X,O,X,O
JTILZOS,O,X,O,X,O
JTILOSZ,O,X,X,O,X
JTILOZS,O,X,O,O,O
JTISLZO,O,X,X,X,X
JTISLOZ,O,X,X,X,X
JTISZLO,O,O,X,X,O
JTISZOL,O,O,X,X,O
JTISOLZ,O,X,X,X,X
JTISOZL,O,O,X,X,O
JTIZLSO,O,X,O,X,O
JTIZLOS,O,X,O,X,O
JTIZSLO,X,O,O,X,O
JTIZSOL,O,O,X,X,O
JTIZOLS,O,X,X,X,O
JTIZOSL,O,O,X,X,O
JTIOLSZ,O,X,X,O,X
JTIOLZS,O,X,X,O,O
JTIOSLZ,O,X,X,O,X
JTIOSZL,O,O,X,O,O
JTIOZLS,O,X,X,O,O
JTIOZSL,O,O,X,O,O
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,X,X,X
JTLIZSO,O,O,O,X,O
JTLIZOS,O,O,O,X,O
JTLIOSZ,O,O,X,O,X
JTLIOZS,O,O,O,O,O
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,O,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,O,X
JTSILZO,O,X,X,X,X
JTSILOZ,O,X,X,X,X
JTSIZLO,O,O,X,X,O
JTSIZOL,O,O,X,X,O
JTSIOLZ,O,X,X,X,X
JTSIOZL,O,O,X,X,O
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,X,X,O
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,X,X,O,X
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,O,X
JTSOZIL,O,O,X,O,X
JTSOZLI,O,O,X,O,X
JTZILSO,O,X,O,X,O
JTZILOS,O,X,O,X,O
JTZISLO,X,O,O,X,O
JTZISOL,O,O,X,X,O
JTZIOLS,O,X,X,X,O
JTZIOSL,O,O,X,X,O
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,X,O
JTZSIOL,O,O,X,X,O
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,X,O,X,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,O,O,X
JTOILZS,O,X,O,O,O
JTOISLZ,O,X,X,O,X
JTOISZL,O,O,O,O,O
JTOIZLS,O,X,O,O,O
JTOIZSL,O,O,O,O,O
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,X,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,O,X
JTOSILZ,O,X,X,O,X
JTOSIZL,O,O,O,O,X
