sequence,v115@RhA8FeB8AeB8AeG8JeT/IvhFigBfnBxiBUmBGoBFqB,v115@RhA8FeB8AeB8AeG8Je/EJvhFFgBThBxiBcqBywBGtB,v115@RhA8FeB8AeB8AeG8Je/EJvhFUgBFhBxiBzmBGoBiqB,v115@RhA8FeB8AeB8AeG8Je2EJvhFXhB0iB6oBzmBRqBFqB,v115@RhA8FeB8AeB8AeG8JezAJvhFfnB0iB6oBlkBxqBmpB
LTSZIJO,O,O,O,X,O
LTSZIOJ,O,O,X,X,O
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,X,O,X,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,X,X,X,X
LTZIJOS,O,X,X,X,X
LTZISJO,O,O,X,X,O
LTZISOJ,O,O,X,X,O
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,O,X,X,O
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,O,X
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,X,X,O
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,X,X,O,X
LTZOISJ,O,O,X,O,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,O,X
LTZOSIJ,O,O,X,O,X
LTZOSJI,O,O,X,O,X
LTOIJSZ,O,X,O,O,O
LTOIJZS,O,X,O,O,X
LTOISJZ,O,X,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,O,X,X,O,X
LTOIZSJ,O,O,O,O,O
LTOJISZ,O,O,O,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,O,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,O,O,O,X
LTOSJIZ,O,O,O,X,X
LTOSJZI,O,O,O,O,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,O,X,X,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,X,X,O,X,O
LITJSOZ,X,X,O,X,O
LITJZSO,X,X,O,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,X,X,O,O,O
LITJOZS,X,X,X,O,X
LITSJZO,X,X,O,X,O
LITSJOZ,X,X,O,X,O
LITSZJO,X,O,O,X,O
LITSZOJ,X,O,X,X,O
LITSOJZ,X,X,X,X,O
LITSOZJ,X,O,X,X,O
LITZJSO,X,X,X,X,X
LITZJOS,X,X,X,X,X
LITZSJO,X,O,X,X,O
LITZSOJ,X,O,X,X,O
LITZOJS,X,X,X,X,X
LITZOSJ,X,O,X,X,O
LITOJSZ,X,X,X,O,O
LITOJZS,X,X,X,O,X
LITOSJZ,X,X,X,O,O
LITOSZJ,X,O,X,O,O
LITOZJS,X,X,X,O,X
LITOZSJ,X,O,X,O,O
LIJTSZO,X,O,O,X,O
LIJTSOZ,X,O,O,X,O
LIJTZSO,X,O,O,X,X
LIJTZOS,X,O,X,X,X
LIJTOSZ,X,O,O,O,O
LIJTOZS,X,O,X,O,X
LIJSTZO,X,O,O,X,O
LIJSTOZ,X,O,O,X,O
LIJSZTO,X,O,O,X,O
LIJSZOT,X,O,O,X,O
LIJSOTZ,X,O,O,O,O
LIJSOZT,X,O,O,O,O
LIJZTSO,X,O,O,X,X
LIJZTOS,X,O,X,X,X
LIJZSTO,X,O,O,X,X
LIJZSOT,X,O,O,X,X
LIJZOTS,X,O,X,O,X
LIJZOST,X,O,X,O,X
LIJOTSZ,X,O,O,O,O
LIJOTZS,X,O,O,O,X
LIJOSTZ,X,O,O,O,O
LIJOSZT,X,O,O,O,O
LIJOZTS,X,O,O,O,X
LIJOZST,X,O,O,O,X
LISTJZO,X,X,O,X,O
LISTJOZ,X,X,O,X,O
LISTZJO,X,O,O,X,O
LISTZOJ,X,O,X,X,O
LISTOJZ,X,X,X,X,O
LISTOZJ,X,O,X,X,O
LISJTZO,X,O,O,X,O
LISJTOZ,X,O,O,X,O
LISJZTO,X,O,O,X,O
LISJZOT,X,O,O,X,O
LISJOTZ,X,O,O,O,O
LISJOZT,X,O,O,O,O
LISZTJO,X,O,O,X,O
LISZTOJ,X,O,X,X,O
LISZJTO,X,O,O,X,O
LISZJOT,X,O,O,X,O
LISZOTJ,X,O,O,X,O
LISZOJT,X,O,O,X,O
LISOTJZ,X,X,O,O,O
LISOTZJ,X,O,O,O,O
LISOJTZ,X,O,O,O,O
LISOJZT,X,O,O,O,O
LISOZTJ,X,O,O,O,O
LISOZJT,X,O,O,O,O
LIZTJSO,X,X,X,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,O,X,X,O
LIZTSOJ,X,O,X,X,O
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,O,X,X,O
LIZJTSO,X,O,X,X,X
LIZJTOS,X,O,X,X,X
LIZJSTO,X,O,X,X,X
LIZJSOT,X,O,X,X,X
LIZJOTS,X,O,X,O,X
LIZJOST,X,O,X,O,X
LIZSTJO,X,O,X,X,O
LIZSTOJ,X,O,X,X,O
LIZSJTO,X,O,X,X,O
LIZSJOT,X,O,X,X,O
LIZSOTJ,X,O,X,X,O
LIZSOJT,X,O,X,X,O
LIZOTJS,X,X,X,O,X
LIZOTSJ,X,O,X,O,O
LIZOJTS,X,O,X,O,X
LIZOJST,X,O,X,O,X
LIZOSTJ,X,O,X,O,O
LIZOSJT,X,O,X,O,O
LIOTJSZ,X,X,O,O,O
LIOTJZS,X,X,O,O,X
LIOTSJZ,X,X,O,O,O
LIOTSZJ,X,O,O,O,O
LIOTZJS,X,X,X,O,X
LIOTZSJ,X,O,O,O,O
LIOJTSZ,X,O,O,O,O
LIOJTZS,X,O,O,O,X
LIOJSTZ,X,O,O,O,O
LIOJSZT,X,O,O,O,O
LIOJZTS,X,O,O,O,X
LIOJZST,X,O,O,O,X
LIOSTJZ,X,X,O,O,O
LIOSTZJ,X,O,O,O,O
LIOSJTZ,X,O,O,O,O
LIOSJZT,X,O,O,O,O
LIOSZTJ,X,O,O,O,O
LIOSZJT,X,O,O,O,O
LIOZTJS,X,X,X,O,X
LIOZTSJ,X,O,O,O,O
LIOZJTS,X,O,X,O,X
LIOZJST,X,O,X,O,X
LIOZSTJ,X,O,O,O,O
LIOZSJT,X,O,O,O,O
LJTISZO,O,O,O,X,O
LJTISOZ,O,O,O,X,O
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,X,X,X
LJTIOSZ,O,O,O,O,O
LJTIOZS,O,O,X,O,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,O,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,O,O,X,O
LJITSOZ,O,O,O,X,O
LJITZSO,X,O,O,X,X
LJITZOS,X,O,X,X,X
LJITOSZ,O,O,O,O,O
LJITOZS,X,O,X,O,X
LJISTZO,O,O,O,X,O
LJISTOZ,O,O,O,X,O
LJISZTO,O,O,O,X,O
LJISZOT,O,O,O,X,O
LJISOTZ,O,O,O,O,O
LJISOZT,O,O,O,O,O
LJIZTSO,X,O,O,X,X
LJIZTOS,X,O,X,X,X
LJIZSTO,X,O,O,X,X
LJIZSOT,X,O,O,X,X
LJIZOTS,X,O,X,O,X
LJIZOST,X,O,X,O,X
LJIOTSZ,O,O,O,O,O
LJIOTZS,X,O,O,O,X
LJIOSTZ,O,O,O,O,O
LJIOSZT,O,O,O,O,O
LJIOZTS,X,O,O,O,X
LJIOZST,X,O,O,O,X
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,X,O
LJSITOZ,O,O,O,X,O
LJSIZTO,O,O,O,X,O
LJSIZOT,O,O,O,X,O
LJSIOTZ,O,O,O,O,O
LJSIOZT,O,O,O,O,O
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,O
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,O,O,X,X
LJSOIZT,O,O,O,O,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,X,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,X,O,X
LJZITSO,X,O,O,X,X
LJZITOS,X,O,X,X,X
LJZISTO,O,O,O,X,X
LJZISOT,O,O,O,X,X
LJZIOTS,X,O,X,O,X
LJZIOST,O,O,X,O,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,O
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,X,O,O,X,X
LJZOTSI,O,O,O,O,X
LJZOITS,X,O,O,O,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,O,O,O,X
LJOITZS,X,O,O,O,X
LJOISTZ,O,O,O,O,X
LJOISZT,O,O,O,O,X
LJOIZTS,X,O,O,O,X
LJOIZST,X,O,O,O,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,O,X
LJOSITZ,O,O,O,O,X
LJOSIZT,O,O,O,O,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,X
LJOZTIS,X,O,O,X,X
LJOZTSI,O,O,O,O,X
LJOZITS,X,O,O,O,X
LJOZIST,O,O,O,O,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,X
LSTIJZO,O,X,O,X,O
LSTIJOZ,O,X,O,X,O
LSTIZJO,X,O,O,X,O
LSTIZOJ,O,O,X,X,O
LSTIOJZ,O,X,X,X,O
LSTIOZJ,O,O,X,X,O
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,X,O,O,X,O
LSTZIOJ,O,O,X,X,O
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,X,O,X,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,X,X,O,X,O
LSITJOZ,O,X,O,X,O
LSITZJO,X,O,O,X,O
LSITZOJ,O,O,X,X,O
LSITOJZ,O,X,X,X,O
LSITOZJ,O,O,X,X,O
LSIJTZO,X,O,O,X,O
LSIJTOZ,X,O,O,X,O
LSIJZTO,X,O,O,X,O
LSIJZOT,X,O,O,X,O
LSIJOTZ,X,O,O,O,O
LSIJOZT,X,O,O,O,O
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,X,X,O
LSIZJTO,X,O,O,X,O
LSIZJOT,O,O,O,X,O
LSIZOTJ,O,O,O,X,O
LSIZOJT,O,O,O,X,O
LSIOTJZ,O,X,O,O,O
LSIOTZJ,O,O,O,O,O
LSIOJTZ,X,O,O,O,O
LSIOJZT,X,O,O,O,O
LSIOZTJ,O,O,O,O,O
LSIOZJT,O,O,O,O,O
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,O
LSJITOZ,O,O,O,X,O
LSJIZTO,O,O,O,X,O
LSJIZOT,O,O,O,X,O
LSJIOTZ,O,O,O,O,O
LSJIOZT,O,O,O,O,O
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,O,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,X,X,O
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,X,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,O,O,X,O
LSZIOTJ,O,O,O,X,O
LSZIOJT,O,O,O,X,O
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,O
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,O
LSZOIJT,O,O,O,O,O
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,X,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,X,O,O,O
LSOITZJ,O,O,O,O,O
LSOIJTZ,X,O,O,O,O
LSOIJZT,X,O,O,O,O
LSOIZTJ,O,O,O,O,O
LSOIZJT,O,O,O,O,O
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,O,O,O,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,O,O,O,O
LSOZIJT,O,O,O,O,O
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,X,X,X,X
LZTIJOS,O,X,X,X,X
LZTISJO,O,O,X,X,O
LZTISOJ,O,O,X,X,O
LZTIOJS,O,X,X,X,X
LZTIOSJ,O,O,X,X,O
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,O,X
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,X,X,O
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,X,X,O,X
LZTOISJ,O,O,X,O,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,O,X
LZTOSIJ,O,O,X,O,X
LZTOSJI,O,O,X,O,X
LZITJSO,X,X,X,X,X
LZITJOS,X,X,X,X,X
LZITSJO,X,O,X,X,O
LZITSOJ,X,O,X,X,O
LZITOJS,X,X,X,X,X
LZITOSJ,X,O,X,X,O
LZIJTSO,X,O,X,X,X
LZIJTOS,X,O,X,X,X
LZIJSTO,O,O,X,X,X
LZIJSOT,O,O,X,X,X
LZIJOTS,X,O,X,O,X
LZIJOST,O,O,X,O,X
LZISTJO,X,O,X,X,O
LZISTOJ,O,O,X,X,O
LZISJTO,O,O,X,X,O
LZISJOT,O,O,X,X,O
LZISOTJ,O,O,X,X,O
LZISOJT,O,O,X,X,O
LZIOTJS,X,X,X,O,X
LZIOTSJ,X,O,X,O,O
LZIOJTS,X,O,X,O,X
LZIOJST,O,O,X,O,X
LZIOSTJ,O,O,X,O,O
LZIOSJT,O,O,X,O,O
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,X,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,O,X
LZJITSO,X,O,O,X,X
LZJITOS,X,O,X,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,X,O,X,O,X
LZJIOST,O,O,X,O,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,O
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,X,O,O,X,X
LZJOTSI,O,O,O,O,X
LZJOITS,X,O,O,O,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,X
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,X,X,O
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,X,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,O,O,X,O
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,O
LZSJIOT,O,O,O,X,O
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,O,O,O,O
LZSOIJT,O,O,O,O,O
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,X,X,X,O,X
LZOTISJ,X,O,O,O,X
LZOTJIS,X,O,O,X,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,O,X
LZOITJS,X,X,X,O,X
LZOITSJ,X,O,O,O,X
LZOIJTS,X,O,X,O,X
LZOIJST,O,O,X,O,X
LZOISTJ,O,O,O,O,X
LZOISJT,O,O,O,O,X
LZOJTIS,X,O,O,X,X
LZOJTSI,O,O,O,O,X
LZOJITS,X,O,O,O,X
LZOJIST,O,O,O,O,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,O,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,O,O,O
LZOSIJT,O,O,O,O,O
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,X,O,O,O
LOTIJZS,O,X,O,O,X
LOTISJZ,O,X,O,O,O
LOTISZJ,O,O,O,O,O
LOTIZJS,O,X,X,O,X
LOTIZSJ,O,O,O,O,O
LOTJISZ,O,O,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,O,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,O,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,O,O,O,X
LOTSJIZ,O,O,O,X,X
LOTSJZI,O,O,O,O,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,O,X
LOTZIJS,O,X,X,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,X,X,O,O,O
LOITJZS,X,X,O,O,X
LOITSJZ,X,X,O,O,O
LOITSZJ,X,O,O,O,O
LOITZJS,X,X,X,O,X
LOITZSJ,X,O,O,O,O
LOIJTSZ,X,O,O,O,O
LOIJTZS,X,O,O,O,X
LOIJSTZ,X,O,O,O,O
LOIJSZT,X,O,O,O,O
LOIJZTS,X,O,O,O,X
LOIJZST,X,O,O,O,X
LOISTJZ,X,X,O,O,O
LOISTZJ,X,O,O,O,O
LOISJTZ,X,O,O,O,O
LOISJZT,X,O,O,O,O
LOISZTJ,X,O,O,O,O
LOISZJT,X,O,O,O,O
LOIZTJS,X,X,X,O,X
LOIZTSJ,X,O,O,O,O
LOIZJTS,X,O,X,O,X
LOIZJST,X,O,X,O,X
LOIZSTJ,X,O,O,O,O
LOIZSJT,X,O,O,O,O
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,O,O,O,X
LOJITZS,X,O,O,O,X
LOJISTZ,O,O,O,O,X
LOJISZT,O,O,O,O,X
LOJIZTS,X,O,O,O,X
LOJIZST,X,O,O,O,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,O,X
LOJSITZ,O,O,O,O,X
LOJSIZT,O,O,O,O,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,X
LOJZTIS,X,O,O,X,X
LOJZTSI,O,O,O,O,X
LOJZITS,X,O,O,O,X
LOJZIST,O,O,O,O,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,X
LOSTIJZ,O,X,O,O,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,X,O,O,O
LOSITZJ,O,O,O,O,O
LOSIJTZ,X,O,O,O,O
LOSIJZT,X,O,O,O,O
LOSIZTJ,O,O,O,O,O
LOSIZJT,O,O,O,O,O
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,O,X
LOSJITZ,O,O,O,O,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,O
LOSZIJT,O,O,O,O,O
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,X,X,X,O,X
LOZTISJ,X,O,O,O,X
LOZTJIS,X,O,O,X,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,O,X
LOZITJS,X,X,X,O,X
LOZITSJ,X,O,O,O,X
LOZIJTS,X,O,X,O,X
LOZIJST,O,O,X,O,X
LOZISTJ,O,O,O,O,X
LOZISJT,O,O,O,O,X
LOZJTIS,X,O,O,X,X
LOZJTSI,O,O,O,O,X
LOZJITS,X,O,O,O,X
LOZJIST,O,O,O,O,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,O,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,O
LOZSIJT,O,O,O,O,O
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,O,O,O,X,O
JTILSOZ,O,O,O,X,O
JTILZSO,O,O,O,X,X
JTILZOS,O,O,X,X,X
JTILOSZ,O,O,O,O,O
JTILOZS,O,O,X,O,X
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,O,X,O
JTISZLO,O,O,O,X,O
JTISZOL,O,O,O,X,O
JTISOLZ,O,X,O,X,O
JTISOZL,O,X,O,X,O
JTIZLSO,O,O,X,X,X
JTIZLOS,O,O,X,X,X
JTIZSLO,O,O,X,X,X
JTIZSOL,O,O,X,X,X
JTIZOLS,O,X,X,X,X
JTIZOSL,O,X,X,X,X
JTIOLSZ,O,X,O,O,O
JTIOLZS,O,X,O,O,X
JTIOSLZ,O,X,O,O,O
JTIOSZL,O,X,O,O,O
JTIOZLS,O,X,X,O,X
JTIOZSL,O,X,O,O,X
JTLISZO,O,O,O,X,O
JTLISOZ,O,O,O,X,O
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,X,X,X
JTLIOSZ,O,O,O,O,O
JTLIOZS,O,O,X,O,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,O,X
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,O,X
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,O,X,O,X,X
JTSIOZL,O,X,O,X,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,X,O,X,X
JTSOIZL,O,X,O,X,X
JTSOLIZ,O,X,O,X,X
JTSOLZI,O,X,O,X,X
JTSOZIL,O,X,O,X,X
JTSOZLI,O,X,O,X,X
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,O,X,X,X,X
JTZIOSL,O,X,X,X,X
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,X,X,X
JTZLSIO,O,O,X,X,X
JTZLSOI,O,O,X,X,X
JTZLOIS,O,O,X,X,X
JTZLOSI,O,O,X,O,X
JTZSILO,O,O,X,X,X
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,X,X,X
JTZSLOI,O,O,X,X,X
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,X
JTZOILS,O,X,X,X,X
JTZOISL,O,X,X,X,X
JTZOLIS,O,X,X,X,X
JTZOLSI,O,X,X,O,X
JTZOSIL,O,X,X,X,X
JTZOSLI,O,X,X,O,X
JTOILSZ,O,X,O,X,X
JTOILZS,O,X,O,X,X
JTOISLZ,O,X,O,X,X
JTOISZL,O,X,O,X,X
JTOIZLS,O,X,X,X,X
JTOIZSL,O,X,O,X,X
JTOLISZ,O,X,O,X,X
JTOLIZS,O,X,O,X,X
