sequence,v115@DhB8IeB8HeB8BeA8AeB8BeC8JeZEJvhFukBfmB0hB6?oBNqBzrB,v115@DhB8IeB8HeB8BeA8AeB8BeC8JeZEJvhFUgB9mB6oBf?qBesBzqB
JITLSOZ,O,O
JITLZSO,O,O
JITLZOS,O,X
JITLOSZ,O,O
JITLOZS,O,X
JITSLZO,O,O
JITSLOZ,O,O
JITSZLO,O,O
JITSZOL,O,O
JITSOLZ,O,O
JITSOZL,O,O
JITZLSO,O,O
JITZLOS,O,X
JITZSLO,O,O
JITZSOL,O,O
JITZOLS,O,X
JITZOSL,O,X
JITOLSZ,O,O
JITOLZS,O,X
JITOSLZ,O,O
JITOSZL,O,O
JITOZLS,O,X
JITOZSL,O,X
JILTSZO,O,O
JILTSOZ,O,O
JILTZSO,O,O
JILTZOS,O,X
JILTOSZ,O,O
JILTOZS,O,X
JILSTZO,O,O
JILSTOZ,O,O
JILSZTO,O,O
JILSZOT,X,O
JILSOTZ,O,O
JILSOZT,X,O
JILZTSO,O,O
JILZTOS,O,X
JILZSTO,X,O
JILZSOT,X,O
JILZOTS,O,X
JILZOST,X,X
JILOTSZ,O,O
JILOTZS,O,X
JILOSTZ,O,O
JILOSZT,O,O
JILOZTS,O,X
JILOZST,O,X
JISTLZO,O,O
JISTLOZ,O,O
JISTZLO,O,O
JISTZOL,O,O
JISTOLZ,O,O
JISTOZL,O,O
JISLTZO,O,O
JISLTOZ,O,O
JISLZTO,O,O
JISLZOT,X,O
JISLOTZ,O,O
JISLOZT,X,O
JISZTLO,O,O
JISZTOL,O,O
JISZLTO,O,O
JISZLOT,X,O
JISZOTL,X,O
JISZOLT,X,O
JISOTLZ,O,O
JISOTZL,O,O
JISOLTZ,O,O
JISOLZT,X,O
JISOZTL,X,O
JISOZLT,X,O
JIZTLSO,O,O
JIZTLOS,O,X
JIZTSLO,O,O
JIZTSOL,O,O
JIZTOLS,O,X
JIZTOSL,O,X
JIZLTSO,O,O
JIZLTOS,O,X
JIZLSTO,X,O
JIZLSOT,X,O
JIZLOTS,O,X
JIZLOST,X,X
JIZSTLO,X,O
JIZSTOL,X,O
JIZSLTO,X,O
JIZSLOT,X,O
JIZSOTL,X,O
JIZSOLT,X,O
JIZOTLS,O,X
JIZOTSL,O,X
JIZOLTS,O,X
JIZOLST,X,X
JIZOSTL,X,X
JIZOSLT,X,X
JIOTLSZ,O,O
JIOTLZS,O,X
JIOTSLZ,O,O
JIOTSZL,O,O
JIOTZLS,O,X
JIOTZSL,O,X
JIOLTSZ,O,O
JIOLTZS,O,X
JIOLSTZ,O,O
JIOLSZT,O,O
JIOLZTS,O,X
JIOLZST,O,X
JIOSTLZ,O,O
JIOSTZL,O,O
JIOSLTZ,O,O
JIOSLZT,O,O
JIOSZTL,O,O
JIOSZLT,O,O
JIOZTLS,O,X
JIOZTSL,O,X
JIOZLTS,O,X
JIOZLST,O,X
JIOZSTL,O,X
JIOZSLT,O,X
JLTISZO,O,O
JLTISOZ,O,O
JLTIZSO,O,O
JLTIZOS,O,X
JLTIOSZ,O,O
JLTIOZS,O,X
JLTSIZO,O,O
JLTSIOZ,O,O
JLTSZIO,O,O
JLTSZOI,O,O
JLTSOIZ,O,O
JLTSOZI,O,O
JLTZISO,O,O
JLTZIOS,O,X
JLTZSIO,O,O
JLTZSOI,O,O
JLTZOIS,O,X
JLTZOSI,O,X
JLTOISZ,O,O
JLTOIZS,O,X
JLTOSIZ,O,O
JLTOSZI,O,O
JLTOZIS,O,X
JLTOZSI,O,X
JLITSZO,O,O
JLITSOZ,O,O
JLITZSO,O,O
JLITZOS,O,X
JLITOSZ,O,O
JLITOZS,O,X
JLISTZO,O,O
JLISTOZ,O,O
JLISZTO,O,O
JLISZOT,X,O
JLISOTZ,O,O
JLISOZT,X,O
JLIZTSO,O,O
JLIZTOS,O,X
JLIZSTO,X,O
JLIZSOT,X,O
JLIZOTS,O,X
JLIZOST,X,X
JLIOTSZ,O,O
JLIOTZS,O,X
JLIOSTZ,O,O
JLIOSZT,O,O
JLIOZTS,O,X
JLIOZST,O,X
JLSTIZO,O,O
JLSTIOZ,O,O
JLSTZIO,O,O
JLSTZOI,O,O
JLSTOIZ,O,O
JLSTOZI,O,O
JLSITZO,O,O
JLSITOZ,O,O
JLSIZTO,O,O
JLSIZOT,X,O
JLSIOTZ,O,O
JLSIOZT,X,O
JLSZTIO,O,O
JLSZTOI,O,O
JLSZITO,O,O
JLSZIOT,X,O
JLSZOTI,X,O
JLSZOIT,X,O
JLSOTIZ,O,O
JLSOTZI,O,O
JLSOITZ,O,O
JLSOIZT,X,O
JLSOZTI,X,O
JLSOZIT,X,O
JLZTISO,O,O
JLZTIOS,O,X
JLZTSIO,O,O
JLZTSOI,O,O
JLZTOIS,O,X
JLZTOSI,O,X
JLZITSO,O,O
JLZITOS,O,X
JLZISTO,X,O
JLZISOT,X,O
JLZIOTS,O,X
JLZIOST,X,X
JLZSTIO,X,O
JLZSTOI,X,O
JLZSITO,X,O
JLZSIOT,X,O
JLZSOTI,X,O
JLZSOIT,X,O
JLZOTIS,O,X
JLZOTSI,O,X
JLZOITS,O,X
JLZOIST,X,X
JLZOSTI,X,X
JLZOSIT,X,X
JLOTISZ,O,O
JLOTIZS,O,X
JLOTSIZ,O,O
JLOTSZI,O,O
JLOTZIS,O,X
JLOTZSI,O,X
JLOITSZ,O,O
JLOITZS,O,X
JLOISTZ,O,O
JLOISZT,O,O
JLOIZTS,O,X
JLOIZST,O,X
JLOSTIZ,O,O
JLOSTZI,O,O
JLOSITZ,O,O
JLOSIZT,O,O
JLOSZTI,O,O
JLOSZIT,O,O
JLOZTIS,O,X
JLOZTSI,O,X
JLOZITS,O,X
JLOZIST,O,X
JLOZSTI,O,X
JLOZSIT,O,X
JSTILZO,O,O
JSTILOZ,O,O
JSTIZLO,O,O
JSTIZOL,O,O
JSTIOLZ,O,O
JSTIOZL,O,O
JSTLIZO,O,O
JSTLIOZ,O,O
JSTLZIO,O,O
JSTLZOI,O,O
JSTLOIZ,O,O
JSTLOZI,O,O
JSTZILO,O,O
JSTZIOL,O,O
JSTZLIO,O,O
JSTZLOI,O,O
JSTZOIL,O,O
JSTZOLI,O,O
JSTOILZ,O,O
JSTOIZL,O,O
JSTOLIZ,O,O
JSTOLZI,O,O
JSTOZIL,O,O
JSTOZLI,O,O
JSITLZO,O,O
JSITLOZ,O,O
JSITZLO,O,O
JSITZOL,O,O
JSITOLZ,O,O
JSITOZL,O,O
JSILTZO,O,O
JSILTOZ,O,O
JSILZTO,O,O
JSILZOT,X,O
JSILOTZ,O,O
JSILOZT,X,O
JSIZTLO,O,O
JSIZTOL,O,O
JSIZLTO,O,O
JSIZLOT,X,O
JSIZOTL,X,O
JSIZOLT,X,O
JSIOTLZ,O,O
JSIOTZL,O,O
JSIOLTZ,O,O
JSIOLZT,X,O
JSIOZTL,X,O
JSIOZLT,X,O
JSLTIZO,O,O
JSLTIOZ,O,O
JSLTZIO,O,O
JSLTZOI,O,O
JSLTOIZ,O,O
JSLTOZI,O,O
JSLITZO,O,O
JSLITOZ,O,O
JSLIZTO,O,O
JSLIZOT,X,O
JSLIOTZ,O,O
JSLIOZT,X,O
JSLZTIO,O,O
JSLZTOI,O,O
JSLZITO,O,O
JSLZIOT,X,O
JSLZOTI,X,O
JSLZOIT,X,O
JSLOTIZ,O,O
JSLOTZI,O,O
JSLOITZ,O,O
JSLOIZT,X,O
JSLOZTI,X,O
JSLOZIT,X,O
JSZTILO,O,O
JSZTIOL,O,O
JSZTLIO,O,O
JSZTLOI,O,O
JSZTOIL,O,O
JSZTOLI,O,O
JSZITLO,O,O
JSZITOL,O,O
JSZILTO,O,O
JSZILOT,X,O
JSZIOTL,X,O
JSZIOLT,X,O
JSZLTIO,O,O
JSZLTOI,O,O
JSZLITO,O,O
JSZLIOT,X,O
JSZLOTI,X,O
JSZLOIT,X,O
JSZOTIL,X,O
JSZOTLI,X,O
JSZOITL,X,O
JSZOILT,X,O
JSZOLTI,X,O
JSZOLIT,X,O
JSOTILZ,O,O
JSOTIZL,O,O
JSOTLIZ,O,O
JSOTLZI,O,O
JSOTZIL,O,O
JSOTZLI,O,O
JSOITLZ,O,O
JSOITZL,O,O
JSOILTZ,O,O
JSOILZT,X,O
JSOIZTL,X,O
JSOIZLT,X,O
JSOLTIZ,O,O
JSOLTZI,O,O
JSOLITZ,O,O
JSOLIZT,X,O
JSOLZTI,X,O
JSOLZIT,X,O
JSOZTIL,X,O
JSOZTLI,X,O
JSOZITL,X,O
JSOZILT,X,O
JSOZLTI,X,O
JSOZLIT,X,O
JZTILSO,O,O
JZTILOS,O,X
JZTISLO,O,O
JZTISOL,O,O
JZTIOLS,O,X
JZTIOSL,O,X
JZTLISO,O,O
JZTLIOS,O,X
JZTLSIO,O,O
JZTLSOI,O,O
JZTLOIS,O,X
JZTLOSI,O,X
JZTSILO,O,O
JZTSIOL,O,O
JZTSLIO,O,O
JZTSLOI,O,O
JZTSOIL,O,O
JZTSOLI,O,O
JZTOILS,O,X
JZTOISL,O,X
JZTOLIS,O,X
JZTOLSI,O,X
JZTOSIL,O,X
JZTOSLI,O,X
JZITLSO,O,O
JZITLOS,O,X
JZITSLO,O,O
JZITSOL,O,O
JZITOLS,O,X
JZITOSL,O,X
JZILTSO,O,O
JZILTOS,O,X
JZILSTO,X,O
JZILSOT,X,O
JZILOTS,O,X
JZILOST,X,X
JZISTLO,X,O
JZISTOL,X,O
JZISLTO,X,O
JZISLOT,X,O
JZISOTL,X,O
JZISOLT,X,O
JZIOTLS,O,X
JZIOTSL,O,X
JZIOLTS,O,X
JZIOLST,X,X
JZIOSTL,X,X
JZIOSLT,X,X
JZLTISO,O,O
JZLTIOS,O,X
JZLTSIO,O,O
JZLTSOI,O,O
JZLTOIS,O,X
JZLTOSI,O,X
JZLITSO,O,O
JZLITOS,O,X
JZLISTO,X,O
JZLISOT,X,O
JZLIOTS,O,X
JZLIOST,X,X
JZLSTIO,X,O
JZLSTOI,X,O
JZLSITO,X,O
JZLSIOT,X,O
JZLSOTI,X,O
JZLSOIT,X,O
JZLOTIS,O,X
JZLOTSI,O,X
JZLOITS,O,X
JZLOIST,X,X
JZLOSTI,X,X
JZLOSIT,X,X
JZSTILO,X,O
JZSTIOL,X,O
JZSTLIO,X,O
JZSTLOI,X,O
JZSTOIL,X,O
JZSTOLI,X,O
JZSITLO,X,O
JZSITOL,X,O
JZSILTO,X,O
JZSILOT,X,O
JZSIOTL,X,O
JZSIOLT,X,O
JZSLTIO,X,O
JZSLTOI,X,O
JZSLITO,X,O
JZSLIOT,X,O
JZSLOTI,X,O
JZSLOIT,X,O
JZSOTIL,X,O
JZSOTLI,X,O
JZSOITL,X,O
JZSOILT,X,O
JZSOLTI,X,O
JZSOLIT,X,O
JZOTILS,O,X
JZOTISL,O,X
JZOTLIS,O,X
JZOTLSI,O,X
JZOTSIL,O,X
JZOTSLI,O,X
JZOITLS,O,X
JZOITSL,O,X
JZOILTS,O,X
JZOILST,X,X
JZOISTL,X,X
JZOISLT,X,X
JZOLTIS,O,X
JZOLTSI,O,X
JZOLITS,O,X
JZOLIST,X,X
JZOLSTI,X,X
JZOLSIT,X,X
JZOSTIL,X,X
JZOSTLI,X,X
JZOSITL,X,X
JZOSILT,X,X
JZOSLTI,X,X
JZOSLIT,X,X
JOTILSZ,O,O
JOTILZS,O,X
JOTISLZ,O,O
JOTISZL,O,O
JOTIZLS,O,X
JOTIZSL,O,X
JOTLISZ,O,O
JOTLIZS,O,X
JOTLSIZ,O,O
JOTLSZI,O,O
JOTLZIS,O,X
JOTLZSI,O,X
JOTSILZ,O,O
JOTSIZL,O,O
JOTSLIZ,O,O
JOTSLZI,O,O
JOTSZIL,O,O
JOTSZLI,O,O
JOTZILS,O,X
JOTZISL,O,X
JOTZLIS,O,X
JOTZLSI,O,X
JOTZSIL,O,X
JOTZSLI,O,X
JOITLSZ,O,O
JOITLZS,O,X
JOITSLZ,O,O
JOITSZL,O,O
JOITZLS,O,X
JOITZSL,O,X
JOILTSZ,O,O
JOILTZS,O,X
JOILSTZ,O,O
JOILSZT,O,O
JOILZTS,O,X
JOILZST,O,X
JOISTLZ,O,O
JOISTZL,O,O
JOISLTZ,O,O
JOISLZT,O,O
JOISZTL,O,O
JOISZLT,O,O
JOIZTLS,O,X
JOIZTSL,O,X
JOIZLTS,O,X
JOIZLST,O,X
JOIZSTL,O,X
JOIZSLT,O,X
JOLTISZ,O,O
JOLTIZS,O,X
JOLTSIZ,O,O
JOLTSZI,O,O
JOLTZIS,O,X
JOLTZSI,O,X
JOLITSZ,O,O
JOLITZS,O,X
JOLISTZ,O,O
JOLISZT,O,O
JOLIZTS,O,X
JOLIZST,O,X
JOLSTIZ,O,O
JOLSTZI,O,O
JOLSITZ,O,O
JOLSIZT,O,O
JOLSZTI,O,O
JOLSZIT,O,O
JOLZTIS,O,X
JOLZTSI,O,X
JOLZITS,O,X
JOLZIST,O,X
JOLZSTI,O,X
JOLZSIT,O,X
JOSTILZ,O,O
JOSTIZL,O,O
JOSTLIZ,O,O
JOSTLZI,O,O
JOSTZIL,O,O
JOSTZLI,O,O
JOSITLZ,O,O
JOSITZL,O,O
JOSILTZ,O,O
JOSILZT,O,O
JOSIZTL,O,O
JOSIZLT,O,O
JOSLTIZ,O,O
JOSLTZI,O,O
JOSLITZ,O,O
JOSLIZT,O,O
JOSLZTI,O,O
JOSLZIT,O,O
JOSZTIL,O,O
JOSZTLI,O,O
JOSZITL,O,O
JOSZILT,O,O
JOSZLTI,O,O
JOSZLIT,O,O
JOZTILS,O,X
JOZTISL,O,X
JOZTLIS,O,X
JOZTLSI,O,X
JOZTSIL,O,X
JOZTSLI,O,X
JOZITLS,O,X
JOZITSL,O,X
JOZILTS,O,X
JOZILST,O,X
JOZISTL,O,X
JOZISLT,O,X
JOZLTIS,O,X
JOZLTSI,O,X
JOZLITS,O,X
JOZLIST,O,X
JOZLSTI,O,X
JOZLSIT,O,X
JOZSTIL,O,X
JOZSTLI,O,X
JOZSITL,O,X
JOZSILT,O,X
JOZSLTI,O,X
JOZSLIT,O,X
STILJZO,O,O
STILJOZ,O,O
STILZJO,O,O
STILZOJ,O,X
STILOJZ,O,X
STILOZJ,O,X
STIJLZO,O,O
STIJLOZ,O,O
STIJZLO,O,O
STIJZOL,O,O
STIJOLZ,O,O
STIJOZL,O,O
STIZLJO,O,O
STIZLOJ,O,X
STIZJLO,O,O
STIZJOL,O,O
STIZOLJ,O,X
STIZOJL,O,X
STIOLJZ,O,X
STIOLZJ,O,X
STIOJLZ,O,X
STIOJZL,O,X
STIOZLJ,O,X
STIOZJL,O,X
STLIJZO,O,O
STLIJOZ,O,O
STLIZJO,O,O
STLIZOJ,O,X
STLIOJZ,O,X
STLIOZJ,O,X
STLJIZO,O,O
STLJIOZ,O,O
STLJZIO,O,O
STLJZOI,O,O
STLJOIZ,O,O
STLJOZI,O,O
STLZIJO,O,O
STLZIOJ,O,X
STLZJIO,O,O
STLZJOI,O,O
STLZOIJ,O,X
STLZOJI,O,X
STLOIJZ,O,X
STLOIZJ,O,X
STLOJIZ,O,X
STLOJZI,O,X
STLOZIJ,O,X
STLOZJI,O,X
STJILZO,O,O
STJILOZ,O,O
STJIZLO,O,O
STJIZOL,O,O
STJIOLZ,O,O
STJIOZL,O,O
STJLIZO,O,O
STJLIOZ,O,O
STJLZIO,O,O
STJLZOI,O,O
STJLOIZ,O,O
STJLOZI,O,O
STJZILO,O,O
STJZIOL,O,O
STJZLIO,O,O
STJZLOI,O,O
STJZOIL,O,O
STJZOLI,O,O
STJOILZ,O,O
STJOIZL,O,O
STJOLIZ,O,O
STJOLZI,O,O
STJOZIL,O,O
STJOZLI,O,O
STZILJO,O,O
STZILOJ,O,X
STZIJLO,O,O
STZIJOL,O,O
STZIOLJ,O,X
STZIOJL,O,X
STZLIJO,O,O
STZLIOJ,O,X
STZLJIO,O,O
STZLJOI,O,O
STZLOIJ,O,X
STZLOJI,O,X
STZJILO,O,O
STZJIOL,O,O
STZJLIO,O,O
STZJLOI,O,O
STZJOIL,O,O
STZJOLI,O,O
STZOILJ,O,X
STZOIJL,O,X
STZOLIJ,O,X
STZOLJI,O,X
STZOJIL,O,X
STZOJLI,O,X
STOILJZ,O,X
STOILZJ,O,X
STOIJLZ,O,X
STOIJZL,O,X
STOIZLJ,O,X
STOIZJL,O,X
STOLIJZ,O,X
STOLIZJ,O,X
STOLJIZ,O,X
STOLJZI,O,X
STOLZIJ,O,X
STOLZJI,O,X
STOJILZ,O,X
STOJIZL,O,X
STOJLIZ,O,X
STOJLZI,O,X
STOJZIL,O,X
STOJZLI,O,X
STOZILJ,O,X
STOZIJL,O,X
STOZLIJ,O,X
STOZLJI,O,X
STOZJIL,O,X
STOZJLI,O,X
SITLJZO,O,O
SITLJOZ,O,O
SITLZJO,O,O
SITLZOJ,O,X
SITLOJZ,O,X
SITLOZJ,O,X
SITJLZO,O,O
SITJLOZ,O,O
SITJZLO,O,O
SITJZOL,O,O
SITJOLZ,O,O
SITJOZL,O,O
SITZLJO,O,O
SITZLOJ,O,X
SITZJLO,O,O
SITZJOL,O,O
SITZOLJ,O,X
SITZOJL,O,X
SITOLJZ,O,X
SITOLZJ,O,X
SITOJLZ,O,X
SITOJZL,O,X
SITOZLJ,O,X
SITOZJL,O,X
SILTJZO,O,O
SILTJOZ,O,O
SILTZJO,O,O
SILTZOJ,O,X
SILTOJZ,O,X
SILTOZJ,O,X
SILJTZO,O,O
SILJTOZ,O,O
SILJZTO,O,O
SILJZOT,X,O
SILJOTZ,O,O
SILJOZT,X,O
SILZTJO,O,O
SILZTOJ,O,X
SILZJTO,O,O
SILZJOT,X,O
SILZOTJ,O,X
SILZOJT,X,O
SILOTJZ,O,X
SILOTZJ,O,X
SILOJTZ,O,O
SILOJZT,O,O
SILOZTJ,O,X
SILOZJT,O,O
SIJTLZO,O,O
SIJTLOZ,O,O
SIJTZLO,O,O
SIJTZOL,O,O
SIJTOLZ,O,O
SIJTOZL,O,O
SIJLTZO,O,O
SIJLTOZ,O,O
SIJLZTO,O,O
SIJLZOT,X,O
SIJLOTZ,O,O
SIJLOZT,X,O
SIJZTLO,O,O
SIJZTOL,O,O
SIJZLTO,O,O
SIJZLOT,X,O
SIJZOTL,X,O
SIJZOLT,X,O
SIJOTLZ,O,O
SIJOTZL,O,O
SIJOLTZ,O,O
SIJOLZT,X,O
SIJOZTL,X,O
SIJOZLT,X,O
SIZTLJO,O,O
SIZTLOJ,O,X
SIZTJLO,O,O
SIZTJOL,O,O
SIZTOLJ,O,X
SIZTOJL,O,X
SIZLTJO,O,O
SIZLTOJ,O,X
SIZLJTO,O,O
SIZLJOT,X,O
SIZLOTJ,O,X
SIZLOJT,X,O
SIZJTLO,O,O
SIZJTOL,O,O
SIZJLTO,O,O
SIZJLOT,X,O
SIZJOTL,X,O
SIZJOLT,X,O
SIZOTLJ,O,X
SIZOTJL,O,X
SIZOLTJ,O,X
SIZOLJT,X,O
SIZOJTL,X,O
SIZOJLT,X,O
SIOTLJZ,O,X
SIOTLZJ,O,X
SIOTJLZ,O,X
SIOTJZL,O,X
SIOTZLJ,O,X
SIOTZJL,O,X
SIOLTJZ,O,X
SIOLTZJ,O,X
SIOLJTZ,O,O
SIOLJZT,O,O
SIOLZTJ,O,X
SIOLZJT,O,O
SIOJTLZ,O,O
SIOJTZL,O,O
SIOJLTZ,O,O
SIOJLZT,O,O
SIOJZTL,O,O
SIOJZLT,O,O
SIOZTLJ,O,X
SIOZTJL,O,X
SIOZLTJ,O,X
SIOZLJT,O,O
SIOZJTL,O,O
SIOZJLT,O,O
SLTIJZO,O,O
SLTIJOZ,O,O
SLTIZJO,O,O
SLTIZOJ,O,X
SLTIOJZ,O,X
SLTIOZJ,O,X
SLTJIZO,O,O
SLTJIOZ,O,O
SLTJZIO,O,O
SLTJZOI,O,O
SLTJOIZ,O,O
SLTJOZI,O,O
SLTZIJO,O,O
SLTZIOJ,O,X
SLTZJIO,O,O
SLTZJOI,O,O
SLTZOIJ,O,X
SLTZOJI,O,X
SLTOIJZ,O,X
SLTOIZJ,O,X
SLTOJIZ,O,X
SLTOJZI,O,X
SLTOZIJ,O,X
SLTOZJI,O,X
SLITJZO,O,O
SLITJOZ,O,O
SLITZJO,O,O
SLITZOJ,O,X
SLITOJZ,O,X
SLITOZJ,O,X
SLIJTZO,O,O
SLIJTOZ,O,O
SLIJZTO,O,O
SLIJZOT,X,O
SLIJOTZ,O,O
SLIJOZT,X,O
SLIZTJO,O,O
SLIZTOJ,O,X
SLIZJTO,O,O
SLIZJOT,X,O
SLIZOTJ,O,X
SLIZOJT,X,O
SLIOTJZ,O,X
SLIOTZJ,O,X
SLIOJTZ,O,O
SLIOJZT,O,O
SLIOZTJ,O,X
SLIOZJT,O,O
SLJTIZO,O,O
SLJTIOZ,O,O
SLJTZIO,O,O
SLJTZOI,O,O
SLJTOIZ,O,O
SLJTOZI,O,O
SLJITZO,O,O
SLJITOZ,O,O
SLJIZTO,O,O
SLJIZOT,X,O
SLJIOTZ,O,O
SLJIOZT,X,O
SLJZTIO,O,O
SLJZTOI,O,O
SLJZITO,O,O
SLJZIOT,X,O
SLJZOTI,X,O
SLJZOIT,X,O
SLJOTIZ,O,O
SLJOTZI,O,O
SLJOITZ,O,O
SLJOIZT,X,O
SLJOZTI,X,O
SLJOZIT,X,O
SLZTIJO,O,O
SLZTIOJ,O,X
SLZTJIO,O,O
SLZTJOI,O,O
SLZTOIJ,O,X
SLZTOJI,O,X
SLZITJO,O,O
SLZITOJ,O,X
SLZIJTO,O,O
SLZIJOT,X,O
SLZIOTJ,O,X
SLZIOJT,X,O
SLZJTIO,O,O
SLZJTOI,O,O
SLZJITO,O,O
SLZJIOT,X,O
SLZJOTI,X,O
SLZJOIT,X,O
SLZOTIJ,O,X
SLZOTJI,O,X
SLZOITJ,O,X
SLZOIJT,X,O
SLZOJTI,X,O
SLZOJIT,X,O
SLOTIJZ,O,X
SLOTIZJ,O,X
SLOTJIZ,O,X
SLOTJZI,O,X
SLOTZIJ,O,X
SLOTZJI,O,X
SLOITJZ,O,X
SLOITZJ,O,X
SLOIJTZ,O,O
SLOIJZT,O,O
SLOIZTJ,O,X
SLOIZJT,O,O
SLOJTIZ,O,O
SLOJTZI,O,O
SLOJITZ,O,O
SLOJIZT,O,O
SLOJZTI,O,O
SLOJZIT,O,O
SLOZTIJ,O,X
SLOZTJI,O,X
SLOZITJ,O,X
SLOZIJT,O,O
SLOZJTI,O,O
SLOZJIT,O,O
SJTILZO,O,O
SJTILOZ,O,O
SJTIZLO,O,O
SJTIZOL,O,O
SJTIOLZ,O,O
SJTIOZL,O,O
SJTLIZO,O,O
SJTLIOZ,O,O
SJTLZIO,O,O
SJTLZOI,O,O
SJTLOIZ,O,O
SJTLOZI,O,O
SJTZILO,O,O
SJTZIOL,O,O
SJTZLIO,O,O
SJTZLOI,O,O
SJTZOIL,O,O
SJTZOLI,O,O
SJTOILZ,O,O
SJTOIZL,O,O
SJTOLIZ,O,O
SJTOLZI,O,O
SJTOZIL,O,O
SJTOZLI,O,O
SJITLZO,O,O
SJITLOZ,O,O
SJITZLO,O,O
SJITZOL,O,O
SJITOLZ,O,O
SJITOZL,O,O
SJILTZO,O,O
SJILTOZ,O,O
SJILZTO,O,O
SJILZOT,X,O
SJILOTZ,O,O
SJILOZT,X,O
SJIZTLO,O,O
SJIZTOL,O,O
SJIZLTO,O,O
SJIZLOT,X,O
SJIZOTL,X,O
SJIZOLT,X,O
SJIOTLZ,O,O
SJIOTZL,O,O
SJIOLTZ,O,O
SJIOLZT,X,O
SJIOZTL,X,O
SJIOZLT,X,O
SJLTIZO,O,O
SJLTIOZ,O,O
SJLTZIO,O,O
SJLTZOI,O,O
SJLTOIZ,O,O
SJLTOZI,O,O
SJLITZO,O,O
SJLITOZ,O,O
SJLIZTO,O,O
SJLIZOT,X,O
SJLIOTZ,O,O
SJLIOZT,X,O
SJLZTIO,O,O
SJLZTOI,O,O
SJLZITO,O,O
SJLZIOT,X,O
SJLZOTI,X,O
SJLZOIT,X,O
SJLOTIZ,O,O
SJLOTZI,O,O
SJLOITZ,O,O
SJLOIZT,X,O
SJLOZTI,X,O
SJLOZIT,X,O
SJZTILO,O,O
SJZTIOL,O,O
SJZTLIO,O,O
SJZTLOI,O,O
SJZTOIL,O,O
SJZTOLI,O,O
SJZITLO,O,O
SJZITOL,O,O
SJZILTO,O,O
SJZILOT,X,O
SJZIOTL,X,O
SJZIOLT,X,O
SJZLTIO,O,O
SJZLTOI,O,O
SJZLITO,O,O
SJZLIOT,X,O
SJZLOTI,X,O
SJZLOIT,X,O
SJZOTIL,X,O
SJZOTLI,X,O
SJZOITL,X,O
SJZOILT,X,O
SJZOLTI,X,O
SJZOLIT,X,O
SJOTILZ,O,O
SJOTIZL,O,O
SJOTLIZ,O,O
SJOTLZI,O,O
SJOTZIL,O,O
SJOTZLI,O,O
SJOITLZ,O,O
SJOITZL,O,O
SJOILTZ,O,O
SJOILZT,X,O
SJOIZTL,X,O
SJOIZLT,X,O
SJOLTIZ,O,O
SJOLTZI,O,O
SJOLITZ,O,O
SJOLIZT,X,O
SJOLZTI,X,O
SJOLZIT,X,O
SJOZTIL,X,O
SJOZTLI,X,O
SJOZITL,X,O
SJOZILT,X,O
SJOZLTI,X,O
SJOZLIT,X,O
SZTILJO,O,O
SZTILOJ,O,X
SZTIJLO,O,O
SZTIJOL,O,O
SZTIOLJ,O,X
SZTIOJL,O,X
SZTLIJO,O,O
SZTLIOJ,O,X
SZTLJIO,O,O
SZTLJOI,O,O
SZTLOIJ,O,X
SZTLOJI,O,X
SZTJILO,O,O
SZTJIOL,O,O
SZTJLIO,O,O
SZTJLOI,O,O
SZTJOIL,O,O
SZTJOLI,O,O
SZTOILJ,O,X
SZTOIJL,O,X
SZTOLIJ,O,X
SZTOLJI,O,X
SZTOJIL,O,X
SZTOJLI,O,X
SZITLJO,O,O
SZITLOJ,O,X
SZITJLO,O,O
SZITJOL,O,O
SZITOLJ,O,X
SZITOJL,O,X
SZILTJO,O,O
SZILTOJ,O,X
SZILJTO,O,O
SZILJOT,X,O
SZILOTJ,O,X
SZILOJT,X,O
SZIJTLO,O,O
SZIJTOL,O,O
SZIJLTO,O,O
SZIJLOT,X,O
SZIJOTL,X,O
SZIJOLT,X,O
SZIOTLJ,O,X
SZIOTJL,O,X
SZIOLTJ,O,X
SZIOLJT,X,O
SZIOJTL,X,O
SZIOJLT,X,O
SZLTIJO,O,O
SZLTIOJ,O,X
SZLTJIO,O,O
SZLTJOI,O,O
SZLTOIJ,O,X
SZLTOJI,O,X
SZLITJO,O,O
SZLITOJ,O,X
SZLIJTO,O,O
SZLIJOT,X,O
SZLIOTJ,O,X
SZLIOJT,X,O
SZLJTIO,O,O
SZLJTOI,O,O
SZLJITO,O,O
SZLJIOT,X,O
SZLJOTI,X,O
SZLJOIT,X,O
SZLOTIJ,O,X
SZLOTJI,O,X
SZLOITJ,O,X
SZLOIJT,X,O
SZLOJTI,X,O
SZLOJIT,X,O
SZJTILO,O,O
SZJTIOL,O,O
SZJTLIO,O,O
SZJTLOI,O,O
SZJTOIL,O,O
SZJTOLI,O,O
SZJITLO,O,O
SZJITOL,O,O
SZJILTO,O,O
SZJILOT,X,O
SZJIOTL,X,O
SZJIOLT,X,O
SZJLTIO,O,O
SZJLTOI,O,O
SZJLITO,O,O
SZJLIOT,X,O
SZJLOTI,X,O
SZJLOIT,X,O
SZJOTIL,X,O
SZJOTLI,X,O
SZJOITL,X,O
SZJOILT,X,O
SZJOLTI,X,O
SZJOLIT,X,O
SZOTILJ,O,X
SZOTIJL,O,X
SZOTLIJ,O,X
