sequence,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjB0qBXqB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjBXqB0qB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JedFJvhFUhBanB?5nBTjBfrBWvB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeGAJvhFNmBRiB?SoB/sB0qBzpB
SZLJIOT,X,X,O,X
SZLJOTI,X,X,O,O
SZLJOIT,X,X,O,X
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
SZLOIJT,X,X,O,X
SZLOJTI,X,X,O,O
SZLOJIT,X,X,O,X
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,X,X,O,O
SZJILOT,X,X,O,X
SZJIOTL,O,O,O,X
SZJIOLT,X,X,O,X
SZJLTIO,X,X,O,O
SZJLTOI,X,X,O,O
SZJLITO,X,X,O,O
SZJLIOT,X,X,O,X
SZJLOTI,X,X,O,O
SZJLOIT,X,X,O,X
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,X
SZJOILT,X,X,O,X
SZJOLTI,X,X,O,O
SZJOLIT,X,X,O,X
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,X,X,O,X
SZOIJTL,O,O,O,X
SZOIJLT,X,X,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,X,X,O,X
SZOLJTI,X,X,O,O
SZOLJIT,X,X,O,X
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,X
SZOJILT,X,X,O,X
SZOJLTI,X,X,O,O
SZOJLIT,X,X,O,X
SOTILJZ,O,O,O,X
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,O,X
SOTIJZL,X,O,O,X
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,O,X
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,X
SOTLJZI,X,O,O,X
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,X
SOTJIZL,X,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,X,O,O,X
SOTJZIL,X,O,O,X
SOTJZLI,X,O,O,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,O
SOITJLZ,O,O,O,X
SOITJZL,X,O,O,X
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,O,O,O,X
SOILTZJ,O,O,O,O
SOILJTZ,X,O,O,X
SOILJZT,X,X,O,X
SOILZTJ,O,O,O,O
SOILZJT,X,X,O,X
SOIJTLZ,O,O,O,X
SOIJTZL,X,O,O,X
SOIJLTZ,X,O,O,X
SOIJLZT,X,X,O,X
SOIJZTL,X,O,O,X
SOIJZLT,X,X,O,X
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,O,O
SOIZLTJ,O,O,O,O
SOIZLJT,X,X,O,X
SOIZJTL,O,O,O,X
SOIZJLT,X,X,O,X
SOLTIJZ,O,O,O,X
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,X
SOLTJZI,X,O,O,X
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,O,X
SOLITZJ,O,O,O,O
SOLIJTZ,X,O,O,X
SOLIJZT,X,X,O,X
SOLIZTJ,O,O,O,O
SOLIZJT,X,X,O,X
SOLJTIZ,X,O,O,X
SOLJTZI,X,O,O,X
SOLJITZ,X,O,O,X
SOLJIZT,X,X,O,X
SOLJZTI,X,X,O,X
SOLJZIT,X,X,O,X
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,O,O,O
SOLZIJT,X,X,O,X
SOLZJTI,X,X,O,O
SOLZJIT,X,X,O,X
SOJTILZ,O,O,O,X
SOJTIZL,X,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,X,O,O,X
SOJTZIL,X,O,O,X
SOJTZLI,X,O,O,X
SOJITLZ,O,O,O,X
SOJITZL,X,O,O,X
SOJILTZ,X,O,O,X
SOJILZT,X,X,O,X
SOJIZTL,X,O,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,X,O,O,X
SOJLTZI,X,O,O,X
SOJLITZ,X,O,O,X
SOJLIZT,X,X,O,X
SOJLZTI,X,X,O,X
SOJLZIT,X,X,O,X
SOJZTIL,X,O,O,X
SOJZTLI,X,O,O,X
SOJZITL,X,O,O,X
SOJZILT,X,X,O,X
SOJZLTI,X,X,O,X
SOJZLIT,X,X,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,O
SOZILJT,X,X,O,X
SOZIJTL,O,O,O,X
SOZIJLT,X,X,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,O
SOZLIJT,X,X,O,X
SOZLJTI,X,X,O,O
SOZLJIT,X,X,O,X
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,X
SOZJILT,X,X,O,X
SOZJLTI,X,X,O,O
SOZJLIT,X,X,O,X
ZTILJSO,O,X,X,X
ZTILJOS,O,O,X,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,O,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,O,X
ZTIJLSO,O,X,X,X
ZTIJLOS,O,O,X,X
ZTIJSLO,O,X,X,O
ZTIJSOL,O,X,X,O
ZTIJOLS,O,O,X,X
ZTIJOSL,O,X,X,X
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,O,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,O,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,O,X,X,X
ZTLIJOS,O,O,X,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,O,X
ZTLJISO,O,X,X,X
ZTLJIOS,O,O,X,X
ZTLJSIO,O,X,X,O
ZTLJSOI,O,X,X,O
ZTLJOIS,O,O,X,X
ZTLJOSI,O,X,X,X
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,X,X
ZTLOJSI,O,X,X,X
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,X,X,X
ZTJILOS,O,O,X,X
ZTJISLO,O,X,X,O
ZTJISOL,O,X,X,O
ZTJIOLS,O,O,X,X
ZTJIOSL,O,X,X,X
ZTJLISO,O,X,X,X
ZTJLIOS,O,O,X,X
ZTJLSIO,O,X,X,O
ZTJLSOI,O,X,X,O
ZTJLOIS,O,O,X,X
ZTJLOSI,O,X,X,X
ZTJSILO,O,X,X,O
ZTJSIOL,O,X,X,O
ZTJSLIO,O,X,X,O
ZTJSLOI,O,X,X,O
ZTJSOIL,O,X,X,O
ZTJSOLI,O,X,X,O
ZTJOILS,O,O,X,X
ZTJOISL,O,X,X,X
ZTJOLIS,O,O,X,X
ZTJOLSI,O,X,X,X
ZTJOSIL,O,X,X,O
ZTJOSLI,O,X,X,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,O,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,X,X,X
ZTOISLJ,O,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,X,X
ZTOLJSI,O,X,X,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,X,X
ZTOJISL,O,X,X,X
ZTOJLIS,O,O,X,X
ZTOJLSI,O,X,X,X
ZTOJSIL,O,X,X,O
ZTOJSLI,O,X,X,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,X,X,X
ZITLJOS,O,O,X,X
ZITLSJO,O,O,O,X
ZITLSOJ,O,O,O,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,O,X
ZITJLSO,O,X,X,X
ZITJLOS,O,O,X,X
ZITJSLO,O,X,X,O
ZITJSOL,O,X,X,O
ZITJOLS,O,O,X,X
ZITJOSL,O,X,X,X
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,O,X
ZITOJLS,O,O,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,O,X
ZILTJSO,O,X,X,X
ZILTJOS,O,O,X,X
ZILTSJO,O,O,O,X
ZILTSOJ,O,O,O,X
ZILTOJS,O,O,X,X
ZILTOSJ,O,O,O,X
ZILJTSO,O,X,X,X
ZILJTOS,O,X,X,X
ZILJSTO,X,X,O,X
ZILJSOT,X,X,O,X
ZILJOTS,O,X,X,X
ZILJOST,X,X,O,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,O,X
ZILSJTO,X,X,O,X
ZILSJOT,X,X,O,X
ZILSOTJ,O,O,O,X
ZILSOJT,X,X,O,X
ZILOTJS,O,O,X,X
ZILOTSJ,O,O,O,X
ZILOJTS,O,X,X,X
ZILOJST,X,X,O,X
ZILOSTJ,O,O,O,X
ZILOSJT,X,X,O,X
ZIJTLSO,O,X,X,X
ZIJTLOS,O,O,X,X
ZIJTSLO,O,X,X,O
ZIJTSOL,O,X,X,O
ZIJTOLS,O,O,X,X
ZIJTOSL,O,X,X,X
ZIJLTSO,O,X,X,X
ZIJLTOS,O,X,X,X
ZIJLSTO,X,X,O,X
ZIJLSOT,X,X,O,X
ZIJLOTS,O,X,X,X
ZIJLOST,X,X,O,X
ZIJSTLO,O,X,O,O
ZIJSTOL,O,X,O,O
ZIJSLTO,X,X,O,O
ZIJSLOT,X,X,O,X
ZIJSOTL,O,X,O,X
ZIJSOLT,X,X,O,X
ZIJOTLS,O,O,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,X,X,O,X
ZIJOSTL,O,X,O,X
ZIJOSLT,X,X,O,X
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,X,X,O,O
ZISLJOT,X,X,O,X
ZISLOTJ,O,O,O,O
ZISLOJT,X,X,O,X
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,X,X,O,O
ZISJLOT,X,X,O,X
ZISJOTL,O,O,O,X
ZISJOLT,X,X,O,X
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,O
ZISOLJT,X,X,O,X
ZISOJTL,O,O,O,X
ZISOJLT,X,X,O,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,O,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,O,X
ZIOLJTS,O,X,X,X
ZIOLJST,X,X,O,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,X,X,O,X
ZIOJTLS,O,O,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,X,X,O,X
ZIOJSTL,O,X,O,X
ZIOJSLT,X,X,O,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,X,X,O,X
ZIOSJTL,O,O,O,X
ZIOSJLT,X,X,O,X
ZLTIJSO,O,X,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,O,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,O,X
ZLTJISO,O,X,X,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,X,X,O
ZLTJSOI,O,X,X,O
ZLTJOIS,O,O,X,X
ZLTJOSI,O,X,X,X
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,X,X,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,X,X,X
ZLITJOS,O,O,X,X
ZLITSJO,O,O,O,X
ZLITSOJ,O,O,O,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,O,X
ZLIJTSO,O,X,X,X
ZLIJTOS,O,X,X,X
ZLIJSTO,X,X,O,X
ZLIJSOT,X,X,O,X
ZLIJOTS,O,X,X,X
ZLIJOST,X,X,O,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,O,X
ZLISJTO,X,X,O,X
ZLISJOT,X,X,O,X
ZLISOTJ,O,O,O,X
ZLISOJT,X,X,O,X
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,O,O,X
ZLIOJTS,O,X,X,X
ZLIOJST,X,X,O,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,X,X,O,X
ZLJTISO,O,X,X,X
ZLJTIOS,O,X,X,X
ZLJTSIO,O,X,X,O
ZLJTSOI,O,X,X,O
ZLJTOIS,O,X,X,X
ZLJTOSI,O,X,X,X
ZLJITSO,O,X,X,X
ZLJITOS,O,X,X,X
ZLJISTO,X,X,O,X
ZLJISOT,X,X,O,X
ZLJIOTS,O,X,X,X
ZLJIOST,X,X,O,X
ZLJSTIO,X,X,O,O
ZLJSTOI,X,X,O,O
ZLJSITO,X,X,O,O
ZLJSIOT,X,X,O,X
ZLJSOTI,X,X,O,O
ZLJSOIT,X,X,O,X
ZLJOTIS,O,X,X,X
ZLJOTSI,O,X,X,X
ZLJOITS,O,X,X,X
ZLJOIST,X,X,O,X
ZLJOSTI,X,X,O,X
ZLJOSIT,X,X,O,X
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,X,X,O,O
ZLSIJOT,X,X,O,X
ZLSIOTJ,O,O,O,O
ZLSIOJT,X,X,O,X
ZLSJTIO,X,X,O,O
ZLSJTOI,X,X,O,O
ZLSJITO,X,X,O,O
ZLSJIOT,X,X,O,X
ZLSJOTI,X,X,O,O
ZLSJOIT,X,X,O,X
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,O,O
ZLSOIJT,X,X,O,X
ZLSOJTI,X,X,O,O
ZLSOJIT,X,X,O,X
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,O,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,X,X,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,O,O,X
ZLOIJTS,O,X,X,X
ZLOIJST,X,X,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,X,X,O,X
ZLOJTIS,O,X,X,X
ZLOJTSI,O,X,X,X
ZLOJITS,O,X,X,X
ZLOJIST,X,X,O,X
ZLOJSTI,X,X,O,X
ZLOJSIT,X,X,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,X,X,O,X
ZLOSJTI,X,X,O,X
ZLOSJIT,X,X,O,X
ZJTILSO,O,X,X,X
ZJTILOS,O,O,X,X
ZJTISLO,O,X,X,O
ZJTISOL,O,X,X,O
ZJTIOLS,O,O,X,X
ZJTIOSL,O,X,X,X
ZJTLISO,O,X,X,X
ZJTLIOS,O,O,X,X
ZJTLSIO,O,X,X,O
ZJTLSOI,O,X,X,O
ZJTLOIS,O,O,X,X
ZJTLOSI,O,X,X,X
ZJTSILO,O,X,X,O
ZJTSIOL,O,X,X,O
ZJTSLIO,O,X,X,O
ZJTSLOI,O,X,X,O
ZJTSOIL,O,X,X,O
ZJTSOLI,O,X,X,O
ZJTOILS,O,O,X,X
ZJTOISL,O,X,X,X
ZJTOLIS,O,O,X,X
ZJTOLSI,O,X,X,X
ZJTOSIL,O,X,X,O
ZJTOSLI,O,X,X,O
ZJITLSO,O,X,X,X
ZJITLOS,O,O,X,X
ZJITSLO,O,X,X,O
ZJITSOL,O,X,X,O
ZJITOLS,O,O,X,X
ZJITOSL,O,X,X,X
ZJILTSO,O,X,X,X
ZJILTOS,O,X,X,X
ZJILSTO,X,X,O,X
ZJILSOT,X,X,O,X
ZJILOTS,O,X,X,X
ZJILOST,X,X,O,X
ZJISTLO,O,X,O,O
ZJISTOL,O,X,O,O
ZJISLTO,X,X,O,O
ZJISLOT,X,X,O,X
ZJISOTL,O,X,O,X
ZJISOLT,X,X,O,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,X,X,O,X
ZJIOSTL,O,X,O,X
ZJIOSLT,X,X,O,X
ZJLTISO,O,X,X,X
ZJLTIOS,O,X,X,X
ZJLTSIO,O,X,X,O
ZJLTSOI,O,X,X,O
ZJLTOIS,O,X,X,X
ZJLTOSI,O,X,X,X
ZJLITSO,O,X,X,X
ZJLITOS,O,X,X,X
ZJLISTO,X,X,O,X
ZJLISOT,X,X,O,X
ZJLIOTS,O,X,X,X
ZJLIOST,X,X,O,X
ZJLSTIO,X,X,O,O
ZJLSTOI,X,X,O,O
ZJLSITO,X,X,O,O
ZJLSIOT,X,X,O,X
ZJLSOTI,X,X,O,O
ZJLSOIT,X,X,O,X
ZJLOTIS,O,X,X,X
ZJLOTSI,O,X,X,X
ZJLOITS,O,X,X,X
ZJLOIST,X,X,O,X
ZJLOSTI,X,X,O,X
ZJLOSIT,X,X,O,X
ZJSTILO,O,X,O,O
ZJSTIOL,O,X,O,O
ZJSTLIO,O,X,O,O
ZJSTLOI,O,X,O,O
ZJSTOIL,O,X,O,O
ZJSTOLI,O,X,O,O
ZJSITLO,O,X,O,O
ZJSITOL,O,X,O,O
ZJSILTO,X,X,O,O
ZJSILOT,X,X,O,X
ZJSIOTL,O,X,O,X
ZJSIOLT,X,X,O,X
ZJSLTIO,X,X,O,O
ZJSLTOI,X,X,O,O
ZJSLITO,X,X,O,O
ZJSLIOT,X,X,O,X
ZJSLOTI,X,X,O,O
ZJSLOIT,X,X,O,X
ZJSOTIL,O,X,O,O
ZJSOTLI,O,X,O,O
ZJSOITL,O,X,O,X
ZJSOILT,X,X,O,X
ZJSOLTI,X,X,O,O
ZJSOLIT,X,X,O,X
ZJOTILS,O,O,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,O,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,O,X,X,O
ZJOTSLI,O,X,X,O
ZJOITLS,O,O,X,X
ZJOITSL,O,X,X,X
ZJOILTS,O,X,X,X
ZJOILST,X,X,O,X
ZJOISTL,O,X,O,X
ZJOISLT,X,X,O,X
ZJOLTIS,O,X,X,X
ZJOLTSI,O,X,X,X
ZJOLITS,O,X,X,X
ZJOLIST,X,X,O,X
ZJOLSTI,X,X,O,X
ZJOLSIT,X,X,O,X
ZJOSTIL,O,X,O,O
ZJOSTLI,O,X,O,O
ZJOSITL,O,X,O,X
ZJOSILT,X,X,O,X
ZJOSLTI,X,X,O,O
ZJOSLIT,X,X,O,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,X,X,O,O
ZSILJOT,X,X,O,X
ZSILOTJ,O,O,O,O
ZSILOJT,X,X,O,X
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,X,X,O,O
ZSIJLOT,X,X,O,X
ZSIJOTL,O,O,O,X
ZSIJOLT,X,X,O,X
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,X,X,O,X
ZSIOJTL,O,O,O,X
ZSIOJLT,X,X,O,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,X,X,O,O
ZSLIJOT,X,X,O,X
ZSLIOTJ,O,O,O,O
ZSLIOJT,X,X,O,X
ZSLJTIO,X,X,O,O
ZSLJTOI,X,X,O,O
ZSLJITO,X,X,O,O
ZSLJIOT,X,X,O,X
ZSLJOTI,X,X,O,O
ZSLJOIT,X,X,O,X
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,X,X,O,X
ZSLOJTI,X,X,O,O
ZSLOJIT,X,X,O,X
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,X,X,O,O
ZSJILOT,X,X,O,X
ZSJIOTL,O,O,O,X
ZSJIOLT,X,X,O,X
ZSJLTIO,X,X,O,O
ZSJLTOI,X,X,O,O
ZSJLITO,X,X,O,O
ZSJLIOT,X,X,O,X
ZSJLOTI,X,X,O,O
ZSJLOIT,X,X,O,X
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,X
ZSJOILT,X,X,O,X
ZSJOLTI,X,X,O,O
ZSJOLIT,X,X,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,X,X,O,X
ZSOIJTL,O,O,O,X
ZSOIJLT,X,X,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,X,X,O,X
ZSOLJTI,X,X,O,O
ZSOLJIT,X,X,O,X
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,X
ZSOJILT,X,X,O,X
ZSOJLTI,X,X,O,O
ZSOJLIT,X,X,O,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,X,X,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,X,X
ZOTJISL,O,X,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,X,X,X
ZOTJSIL,O,X,X,O
ZOTJSLI,O,X,X,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,X,X
ZOITJSL,O,X,X,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,O,X
ZOILJTS,O,X,X,X
ZOILJST,X,X,O,X
ZOILSTJ,O,O,O,X
ZOILSJT,X,X,O,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,X,X,X
ZOIJLST,X,X,O,X
ZOIJSTL,O,X,O,X
ZOIJSLT,X,X,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,X
ZOISLJT,X,X,O,X
ZOISJTL,O,O,O,X
ZOISJLT,X,X,O,X
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,X,X,X
