sequence,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFflB6lBGiBT?jBUsBFtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBTjBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBFsBGsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBGsBFsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBToBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFGgBTjBUlBS?sBXtBFsB
LZOTJIS,X,X,X,O,X,X
LZOTJSI,X,X,X,O,X,X
LZOTSIJ,X,X,O,O,X,X
LZOTSJI,X,X,X,X,X,X
LZOITJS,X,X,X,O,X,X
LZOITSJ,X,X,O,O,X,X
LZOIJTS,X,X,X,O,X,X
LZOIJST,X,X,O,O,X,O
LZOISTJ,X,X,O,O,X,O
LZOISJT,X,X,O,O,X,O
LZOJTIS,X,X,X,O,X,X
LZOJTSI,X,X,X,O,X,X
LZOJITS,X,X,X,O,X,X
LZOJIST,X,X,O,O,X,O
LZOJSTI,X,X,X,O,X,O
LZOJSIT,X,X,O,O,X,O
LZOSTIJ,X,X,O,O,X,O
LZOSTJI,X,X,X,X,X,O
LZOSITJ,X,X,O,O,X,O
LZOSIJT,X,X,O,O,X,O
LZOSJTI,X,X,X,O,X,O
LZOSJIT,X,X,O,O,X,O
LOTIJSZ,X,O,X,X,O,X
LOTIJZS,X,X,O,O,O,X
LOTISJZ,X,O,X,X,O,X
LOTISZJ,X,O,O,X,X,X
LOTIZJS,X,X,O,O,O,X
LOTIZSJ,X,X,O,O,X,X
LOTJISZ,X,O,X,X,O,X
LOTJIZS,X,X,O,O,O,X
LOTJSIZ,X,O,X,X,O,X
LOTJSZI,X,O,X,X,X,X
LOTJZIS,X,X,O,O,O,X
LOTJZSI,X,X,O,O,X,X
LOTSIJZ,X,O,X,X,O,X
LOTSIZJ,X,O,O,X,X,X
LOTSJIZ,X,O,X,X,O,X
LOTSJZI,X,O,X,X,X,X
LOTSZIJ,X,O,O,X,X,X
LOTSZJI,X,O,O,X,X,X
LOTZIJS,X,X,O,O,O,X
LOTZISJ,X,X,O,O,X,X
LOTZJIS,X,X,O,O,O,X
LOTZJSI,X,X,O,O,X,X
LOTZSIJ,X,X,O,O,X,X
LOTZSJI,X,X,O,X,X,X
LOITJSZ,X,O,X,X,O,X
LOITJZS,X,X,O,O,O,X
LOITSJZ,X,O,X,X,O,X
LOITSZJ,X,O,O,X,X,X
LOITZJS,X,X,O,O,O,X
LOITZSJ,X,X,O,O,X,X
LOIJTSZ,X,O,X,X,O,X
LOIJTZS,X,X,O,O,O,X
LOIJSTZ,X,O,X,X,X,X
LOIJSZT,X,O,X,O,X,X
LOIJZTS,X,X,X,O,X,X
LOIJZST,X,X,O,O,X,X
LOISTJZ,X,O,X,X,X,X
LOISTZJ,X,X,O,X,X,O
LOISJTZ,X,O,X,X,X,X
LOISJZT,X,O,X,O,X,O
LOISZTJ,X,X,O,O,X,O
LOISZJT,X,O,O,O,X,O
LOIZTJS,X,X,O,O,X,X
LOIZTSJ,X,X,O,O,X,X
LOIZJTS,X,X,X,O,X,X
LOIZJST,X,X,O,O,X,O
LOIZSTJ,X,X,O,O,X,O
LOIZSJT,X,X,O,O,X,O
LOJTISZ,X,O,X,X,O,X
LOJTIZS,X,X,O,O,O,X
LOJTSIZ,X,O,X,X,O,X
LOJTSZI,X,O,X,X,X,X
LOJTZIS,X,X,O,O,O,X
LOJTZSI,X,X,O,O,X,X
LOJITSZ,X,O,X,X,O,X
LOJITZS,X,X,O,O,O,X
LOJISTZ,X,O,X,X,X,X
LOJISZT,X,O,X,O,X,X
LOJIZTS,X,X,X,O,X,X
LOJIZST,X,X,O,O,X,X
LOJSTIZ,X,O,X,X,X,X
LOJSTZI,X,X,X,X,X,X
LOJSITZ,X,O,X,X,X,X
LOJSIZT,X,O,X,O,X,X
LOJSZTI,X,X,X,O,X,X
LOJSZIT,X,O,X,O,X,X
LOJZTIS,X,X,X,O,X,X
LOJZTSI,X,X,X,O,X,X
LOJZITS,X,X,X,O,X,X
LOJZIST,X,X,O,O,X,X
LOJZSTI,X,X,X,O,X,X
LOJZSIT,X,X,O,O,X,X
LOSTIJZ,X,O,X,X,X,X
LOSTIZJ,X,X,O,X,X,O
LOSTJIZ,X,O,X,X,X,X
LOSTJZI,X,X,X,X,X,X
LOSTZIJ,X,X,O,X,X,O
LOSTZJI,X,X,O,X,X,O
LOSITJZ,X,O,X,X,X,X
LOSITZJ,X,X,O,X,X,O
LOSIJTZ,X,O,X,X,X,X
LOSIJZT,X,O,X,O,X,O
LOSIZTJ,X,X,O,O,X,O
LOSIZJT,X,O,O,O,X,O
LOSJTIZ,X,O,X,X,X,X
LOSJTZI,X,X,X,X,X,X
LOSJITZ,X,O,X,X,X,X
LOSJIZT,X,O,X,O,X,O
LOSJZTI,X,X,X,O,X,O
LOSJZIT,X,O,X,O,X,O
LOSZTIJ,X,X,O,O,X,O
LOSZTJI,X,X,X,X,X,O
LOSZITJ,X,X,O,O,X,O
LOSZIJT,X,O,O,O,X,O
LOSZJTI,X,X,X,O,X,O
LOSZJIT,X,O,O,O,X,O
LOZTIJS,X,X,O,O,X,X
LOZTISJ,X,X,O,O,X,X
LOZTJIS,X,X,O,O,X,X
LOZTJSI,X,X,O,O,X,X
LOZTSIJ,X,X,O,O,X,X
LOZTSJI,X,X,O,X,X,X
LOZITJS,X,X,O,O,X,X
LOZITSJ,X,X,O,O,X,X
LOZIJTS,X,X,X,O,X,X
LOZIJST,X,X,O,O,X,O
LOZISTJ,X,X,O,O,X,O
LOZISJT,X,X,O,O,X,O
LOZJTIS,X,X,X,O,X,X
LOZJTSI,X,X,X,O,X,X
LOZJITS,X,X,X,O,X,X
LOZJIST,X,X,O,O,X,O
LOZJSTI,X,X,X,O,X,O
LOZJSIT,X,X,O,O,X,O
LOZSTIJ,X,X,O,O,X,O
LOZSTJI,X,X,X,X,X,O
LOZSITJ,X,X,O,O,X,O
LOZSIJT,X,X,O,O,X,O
LOZSJTI,X,X,X,O,X,O
LOZSJIT,X,X,O,O,X,O
JTILSZO,O,O,X,X,X,X
JTILSOZ,O,O,X,X,O,X
JTILZSO,X,O,X,X,X,X
JTILZOS,X,X,X,X,O,X
JTILOSZ,O,O,X,X,O,X
JTILOZS,X,X,X,X,O,X
JTISLZO,O,O,X,X,X,X
JTISLOZ,O,O,X,X,O,X
JTISZLO,O,O,X,X,X,X
JTISZOL,O,O,X,X,X,X
JTISOLZ,O,O,X,X,O,X
JTISOZL,O,O,X,X,X,X
JTIZLSO,O,O,X,X,X,X
JTIZLOS,O,X,X,X,O,X
JTIZSLO,O,O,X,X,X,X
JTIZSOL,O,O,O,O,X,X
JTIZOLS,O,X,O,O,O,X
JTIZOSL,O,X,O,O,X,X
JTIOLSZ,O,O,X,X,O,X
JTIOLZS,X,X,O,O,O,X
JTIOSLZ,O,O,X,X,O,X
JTIOSZL,O,O,X,X,X,X
JTIOZLS,X,X,O,O,O,X
JTIOZSL,O,X,O,O,X,X
JTLISZO,O,O,X,X,X,X
JTLISOZ,O,O,X,X,O,X
JTLIZSO,X,O,X,X,X,X
JTLIZOS,X,X,X,X,O,X
JTLIOSZ,O,O,X,X,O,X
JTLIOZS,X,X,X,X,O,X
JTLSIZO,O,O,X,X,X,X
JTLSIOZ,O,O,X,X,O,X
JTLSZIO,O,O,X,X,X,X
JTLSZOI,O,O,X,X,X,X
JTLSOIZ,O,O,X,X,O,X
JTLSOZI,O,O,X,X,X,X
JTLZISO,X,O,X,X,X,X
JTLZIOS,X,X,X,X,O,X
JTLZSIO,X,O,X,X,X,X
JTLZSOI,X,O,X,X,X,X
JTLZOIS,X,X,X,X,O,X
JTLZOSI,X,X,X,X,X,X
JTLOISZ,O,O,X,X,O,X
JTLOIZS,X,X,X,X,O,X
JTLOSIZ,O,O,X,X,O,X
JTLOSZI,O,O,X,X,X,X
JTLOZIS,X,X,X,X,O,X
JTLOZSI,X,X,X,X,X,X
JTSILZO,O,O,X,X,X,X
JTSILOZ,O,O,X,X,O,X
JTSIZLO,O,O,X,X,X,X
JTSIZOL,O,O,X,X,X,X
JTSIOLZ,O,O,X,X,O,X
JTSIOZL,O,O,X,X,X,X
JTSLIZO,O,O,X,X,X,X
JTSLIOZ,O,O,X,X,O,X
JTSLZIO,O,O,X,X,X,X
JTSLZOI,O,O,X,X,X,X
JTSLOIZ,O,O,X,X,O,X
JTSLOZI,O,O,X,X,X,X
JTSZILO,O,O,X,X,X,X
JTSZIOL,O,O,X,X,X,X
JTSZLIO,O,O,X,X,X,X
JTSZLOI,O,O,X,X,X,X
JTSZOIL,O,O,X,X,X,X
JTSZOLI,O,O,X,X,X,X
JTSOILZ,O,O,X,X,O,X
JTSOIZL,O,O,X,X,X,X
JTSOLIZ,O,O,X,X,O,X
JTSOLZI,O,O,X,X,X,X
JTSOZIL,O,O,X,X,X,X
JTSOZLI,O,O,X,X,X,X
JTZILSO,O,O,X,X,X,X
JTZILOS,O,X,X,X,O,X
JTZISLO,O,O,X,X,X,X
JTZISOL,O,O,O,O,X,X
JTZIOLS,O,X,O,O,O,X
JTZIOSL,O,X,O,O,X,X
JTZLISO,O,O,X,X,X,X
JTZLIOS,O,X,X,X,O,X
JTZLSIO,O,O,X,X,X,X
JTZLSOI,O,O,X,X,X,X
JTZLOIS,O,X,X,X,O,X
JTZLOSI,O,X,X,X,X,X
JTZSILO,O,O,X,X,X,X
JTZSIOL,O,O,O,O,X,X
JTZSLIO,O,O,X,X,X,X
JTZSLOI,O,O,X,X,X,X
JTZSOIL,O,O,O,O,X,X
JTZSOLI,O,O,O,O,X,X
JTZOILS,O,X,O,O,O,X
JTZOISL,O,X,O,O,X,X
JTZOLIS,O,X,O,O,O,X
JTZOLSI,O,X,O,O,X,X
JTZOSIL,O,X,O,O,X,X
JTZOSLI,O,X,O,O,X,X
JTOILSZ,O,O,X,X,O,X
JTOILZS,X,X,O,O,O,X
JTOISLZ,O,O,X,X,O,X
JTOISZL,O,O,X,X,X,X
JTOIZLS,X,X,O,O,O,X
JTOIZSL,O,X,O,O,X,X
JTOLISZ,O,O,X,X,O,X
JTOLIZS,X,X,O,O,O,X
JTOLSIZ,O,O,X,X,O,X
JTOLSZI,O,O,X,X,X,X
JTOLZIS,X,X,O,O,O,X
JTOLZSI,X,X,O,O,X,X
JTOSILZ,O,O,X,X,O,X
JTOSIZL,O,O,X,X,X,X
JTOSLIZ,O,O,X,X,O,X
JTOSLZI,O,O,X,X,X,X
JTOSZIL,O,O,X,X,X,X
JTOSZLI,O,O,X,X,X,X
JTOZILS,X,X,O,O,O,X
JTOZISL,O,X,O,O,X,X
JTOZLIS,X,X,O,O,O,X
JTOZLSI,X,X,O,O,X,X
JTOZSIL,O,X,O,O,X,X
JTOZSLI,O,X,O,O,X,X
JITLSZO,O,O,X,X,X,X
JITLSOZ,O,O,X,X,O,X
JITLZSO,X,O,X,X,X,X
JITLZOS,X,X,X,X,O,X
JITLOSZ,O,O,X,X,O,X
JITLOZS,X,X,X,X,O,X
JITSLZO,O,O,X,X,X,X
JITSLOZ,O,O,X,X,O,X
JITSZLO,O,O,X,X,X,X
JITSZOL,O,O,X,X,X,X
JITSOLZ,O,O,X,X,O,X
JITSOZL,O,O,X,X,X,X
JITZLSO,O,O,X,X,X,X
JITZLOS,O,X,X,X,O,X
JITZSLO,O,O,X,X,X,X
JITZSOL,O,O,O,O,X,X
JITZOLS,O,X,O,O,O,X
JITZOSL,O,X,O,O,X,X
JITOLSZ,O,O,X,X,O,X
JITOLZS,X,X,O,O,O,X
JITOSLZ,O,O,X,X,O,X
JITOSZL,O,O,X,X,X,X
JITOZLS,X,X,O,O,O,X
JITOZSL,O,X,O,O,X,X
JILTSZO,O,O,X,X,X,X
JILTSOZ,O,O,X,X,O,X
JILTZSO,X,O,X,X,X,X
JILTZOS,X,X,X,X,O,X
JILTOSZ,O,O,X,X,O,X
JILTOZS,X,X,X,X,O,X
JILSTZO,O,O,X,X,X,X
JILSTOZ,O,O,X,X,O,X
JILSZTO,O,X,X,X,X,O
JILSZOT,O,O,X,X,X,O
JILSOTZ,O,O,X,X,X,X
JILSOZT,O,O,X,X,X,O
JILZTSO,O,O,X,X,X,O
JILZTOS,O,X,X,X,O,X
JILZSTO,O,X,X,X,X,O
JILZSOT,O,O,X,O,X,O
JILZOTS,X,X,X,O,X,X
JILZOST,X,X,X,O,X,O
JILOTSZ,X,O,X,X,O,X
JILOTZS,X,X,X,O,O,X
JILOSTZ,X,O,X,X,X,X
JILOSZT,X,O,X,O,X,X
JILOZTS,X,X,X,O,X,X
JILOZST,X,X,X,O,X,X
JISTLZO,O,O,X,X,X,X
JISTLOZ,O,O,X,X,O,X
JISTZLO,O,O,X,X,X,X
JISTZOL,O,O,X,X,X,X
JISTOLZ,O,O,X,X,O,X
JISTOZL,O,O,X,X,X,X
JISLTZO,O,O,X,X,X,X
JISLTOZ,O,O,X,X,O,X
JISLZTO,O,X,X,X,X,O
JISLZOT,O,O,X,X,X,O
JISLOTZ,O,O,X,X,X,X
JISLOZT,O,O,X,X,X,O
JISZTLO,O,X,X,X,X,O
JISZTOL,O,X,X,O,X,O
JISZLTO,O,X,X,X,X,O
JISZLOT,O,O,X,O,X,O
JISZOTL,O,X,X,O,X,O
JISZOLT,O,O,X,O,X,O
JISOTLZ,O,O,X,X,X,X
JISOTZL,O,X,X,X,X,X
JISOLTZ,O,O,X,X,X,X
JISOLZT,O,O,X,O,X,O
JISOZTL,O,X,X,O,X,O
JISOZLT,O,O,X,O,X,O
JIZTLSO,O,O,X,X,X,O
JIZTLOS,O,X,X,X,O,X
JIZTSLO,O,O,X,X,X,O
JIZTSOL,O,O,X,O,X,O
JIZTOLS,O,X,X,O,O,X
JIZTOSL,O,X,X,O,X,X
JIZLTSO,O,O,X,X,X,O
JIZLTOS,O,X,X,X,O,X
JIZLSTO,O,X,X,X,X,O
JIZLSOT,O,O,X,O,X,O
JIZLOTS,X,X,X,O,X,X
JIZLOST,X,X,X,O,X,O
JIZSTLO,O,X,X,X,X,O
JIZSTOL,O,X,X,O,X,O
JIZSLTO,O,X,X,X,X,O
JIZSLOT,O,O,X,O,X,O
JIZSOTL,O,X,X,O,X,O
JIZSOLT,O,O,O,O,X,O
JIZOTLS,O,X,X,O,X,X
JIZOTSL,O,X,X,O,X,X
JIZOLTS,X,X,X,O,X,X
JIZOLST,X,X,O,O,X,O
JIZOSTL,O,X,X,O,X,O
JIZOSLT,O,X,O,O,X,O
JIOTLSZ,O,O,X,X,O,X
JIOTLZS,X,X,O,O,O,X
JIOTSLZ,O,O,X,X,O,X
JIOTSZL,O,O,X,X,X,X
JIOTZLS,X,X,O,O,O,X
JIOTZSL,O,X,O,O,X,X
JIOLTSZ,X,O,X,X,O,X
JIOLTZS,X,X,O,O,O,X
JIOLSTZ,X,O,X,X,X,X
JIOLSZT,X,O,X,O,X,X
JIOLZTS,X,X,X,O,X,X
JIOLZST,X,X,O,O,X,X
JIOSTLZ,O,O,X,X,X,X
JIOSTZL,O,X,X,X,X,X
JIOSLTZ,O,O,X,X,X,X
JIOSLZT,O,O,X,O,X,X
JIOSZTL,O,X,X,O,X,X
JIOSZLT,O,O,X,O,X,X
JIOZTLS,O,X,X,O,X,X
JIOZTSL,O,X,X,O,X,X
JIOZLTS,X,X,X,O,X,X
JIOZLST,X,X,O,O,X,X
JIOZSTL,O,X,X,O,X,X
JIOZSLT,O,X,O,O,X,X
JLTISZO,O,O,X,X,X,X
JLTISOZ,O,O,X,X,O,X
JLTIZSO,X,O,X,X,X,X
JLTIZOS,X,X,X,X,O,X
JLTIOSZ,O,O,X,X,O,X
JLTIOZS,X,X,X,X,O,X
JLTSIZO,O,O,X,X,X,X
JLTSIOZ,O,O,X,X,O,X
JLTSZIO,O,O,X,X,X,X
JLTSZOI,O,O,X,X,X,X
JLTSOIZ,O,O,X,X,O,X
JLTSOZI,O,O,X,X,X,X
JLTZISO,X,O,X,X,X,X
JLTZIOS,X,X,X,X,O,X
JLTZSIO,X,O,X,X,X,X
JLTZSOI,X,O,X,X,X,X
JLTZOIS,X,X,X,X,O,X
JLTZOSI,X,X,X,X,X,X
JLTOISZ,O,O,X,X,O,X
JLTOIZS,X,X,X,X,O,X
JLTOSIZ,O,O,X,X,O,X
JLTOSZI,O,O,X,X,X,X
JLTOZIS,X,X,X,X,O,X
JLTOZSI,X,X,X,X,X,X
JLITSZO,O,O,X,X,X,X
JLITSOZ,O,O,X,X,O,X
JLITZSO,X,O,X,X,X,X
JLITZOS,X,X,X,X,O,X
JLITOSZ,O,O,X,X,O,X
JLITOZS,X,X,X,X,O,X
JLISTZO,O,O,X,X,X,X
JLISTOZ,O,O,X,X,O,X
JLISZTO,O,X,X,X,X,O
JLISZOT,O,O,X,X,X,O
JLISOTZ,O,O,X,X,X,X
JLISOZT,O,O,X,X,X,O
JLIZTSO,O,O,X,X,X,O
JLIZTOS,O,X,X,X,O,X
JLIZSTO,O,X,X,X,X,O
JLIZSOT,O,O,X,O,X,O
JLIZOTS,X,X,X,O,X,X
JLIZOST,X,X,X,O,X,O
JLIOTSZ,X,O,X,X,O,X
JLIOTZS,X,X,X,O,O,X
JLIOSTZ,X,O,X,X,X,X
JLIOSZT,X,O,X,O,X,X
JLIOZTS,X,X,X,O,X,X
JLIOZST,X,X,X,O,X,X
JLSTIZO,O,O,X,X,X,X
JLSTIOZ,O,O,X,X,O,X
JLSTZIO,O,O,X,X,X,X
JLSTZOI,O,O,X,X,X,X
JLSTOIZ,O,O,X,X,O,X
JLSTOZI,O,O,X,X,X,X
JLSITZO,O,O,X,X,X,X
JLSITOZ,O,O,X,X,O,X
JLSIZTO,O,X,X,X,X,O
JLSIZOT,O,O,X,X,X,O
JLSIOTZ,O,O,X,X,X,X
JLSIOZT,O,O,X,X,X,O
JLSZTIO,O,X,X,X,X,O
JLSZTOI,O,X,X,X,X,O
JLSZITO,O,X,X,X,X,O
JLSZIOT,O,O,X,X,X,O
JLSZOTI,O,X,X,X,X,O
JLSZOIT,O,O,X,X,X,O
JLSOTIZ,O,O,X,X,X,X
JLSOTZI,O,X,X,X,X,X
JLSOITZ,O,O,X,X,X,X
JLSOIZT,O,O,X,X,X,O
JLSOZTI,O,X,X,X,X,O
JLSOZIT,O,O,X,X,X,O
JLZTISO,O,O,X,X,X,O
JLZTIOS,O,X,X,X,O,X
JLZTSIO,O,O,X,X,X,O
JLZTSOI,O,O,X,X,X,O
JLZTOIS,O,X,X,X,O,X
JLZTOSI,O,X,X,X,X,X
JLZITSO,O,O,X,X,X,O
JLZITOS,O,X,X,X,O,X
JLZISTO,O,X,X,X,X,O
JLZISOT,O,O,X,O,X,O
JLZIOTS,X,X,X,O,X,X
JLZIOST,X,X,X,O,X,O
JLZSTIO,O,X,X,X,X,O
JLZSTOI,O,X,X,X,X,O
JLZSITO,O,X,X,X,X,O
JLZSIOT,O,O,X,O,X,O
JLZSOTI,O,X,X,O,X,O
JLZSOIT,O,O,X,O,X,O
JLZOTIS,X,X,X,O,X,X
JLZOTSI,X,X,X,O,X,X
JLZOITS,X,X,X,O,X,X
JLZOIST,X,X,X,O,X,O
JLZOSTI,X,X,X,O,X,O
JLZOSIT,X,X,X,O,X,O
JLOTISZ,X,O,X,X,O,X
JLOTIZS,X,X,X,O,O,X
JLOTSIZ,X,O,X,X,O,X
JLOTSZI,X,O,X,X,X,X
JLOTZIS,X,X,X,O,O,X
JLOTZSI,X,X,X,O,X,X
JLOITSZ,X,O,X,X,O,X
JLOITZS,X,X,X,O,O,X
JLOISTZ,X,O,X,X,X,X
JLOISZT,X,O,X,O,X,X
JLOIZTS,X,X,X,O,X,X
JLOIZST,X,X,X,O,X,X
JLOSTIZ,X,O,X,X,X,X
JLOSTZI,X,X,X,X,X,X
JLOSITZ,X,O,X,X,X,X
JLOSIZT,X,O,X,O,X,X
JLOSZTI,X,X,X,O,X,X
JLOSZIT,X,O,X,O,X,X
JLOZTIS,X,X,X,O,X,X
JLOZTSI,X,X,X,O,X,X
JLOZITS,X,X,X,O,X,X
JLOZIST,X,X,X,O,X,X
JLOZSTI,X,X,X,O,X,X
JLOZSIT,X,X,X,O,X,X
JSTILZO,O,O,X,X,X,X
JSTILOZ,O,O,X,X,O,X
JSTIZLO,O,O,X,X,X,X
JSTIZOL,O,O,X,X,X,X
JSTIOLZ,O,O,X,X,O,X
JSTIOZL,O,O,X,X,X,X
JSTLIZO,O,O,X,X,X,X
JSTLIOZ,O,O,X,X,O,X
JSTLZIO,O,O,X,X,X,X
JSTLZOI,O,O,X,X,X,X
JSTLOIZ,O,O,X,X,O,X
JSTLOZI,O,O,X,X,X,X
JSTZILO,O,O,X,X,X,X
JSTZIOL,O,O,X,X,X,X
JSTZLIO,O,O,X,X,X,X
JSTZLOI,O,O,X,X,X,X
JSTZOIL,O,O,X,X,X,X
JSTZOLI,O,O,X,X,X,X
JSTOILZ,O,O,X,X,O,X
JSTOIZL,O,O,X,X,X,X
JSTOLIZ,O,O,X,X,O,X
JSTOLZI,O,O,X,X,X,X
JSTOZIL,O,O,X,X,X,X
JSTOZLI,O,O,X,X,X,X
JSITLZO,O,O,X,X,X,X
JSITLOZ,O,O,X,X,O,X
JSITZLO,O,O,X,X,X,X
JSITZOL,O,O,X,X,X,X
JSITOLZ,O,O,X,X,O,X
JSITOZL,O,O,X,X,X,X
JSILTZO,O,O,X,X,X,X
JSILTOZ,O,O,X,X,O,X
JSILZTO,O,X,X,X,X,O
JSILZOT,O,O,X,X,X,O
JSILOTZ,O,O,X,X,X,X
JSILOZT,O,O,X,X,X,O
JSIZTLO,O,X,X,X,X,O
JSIZTOL,O,X,X,O,X,O
JSIZLTO,O,X,X,X,X,O
JSIZLOT,O,O,X,O,X,O
JSIZOTL,O,X,X,O,X,O
JSIZOLT,O,O,X,O,X,O
JSIOTLZ,O,O,X,X,X,X
JSIOTZL,O,X,X,X,X,X
JSIOLTZ,O,O,X,X,X,X
JSIOLZT,O,O,X,O,X,O
JSIOZTL,O,X,X,O,X,O
JSIOZLT,O,O,X,O,X,O
JSLTIZO,O,O,X,X,X,X
JSLTIOZ,O,O,X,X,O,X
JSLTZIO,O,O,X,X,X,X
JSLTZOI,O,O,X,X,X,X
JSLTOIZ,O,O,X,X,O,X
JSLTOZI,O,O,X,X,X,X
JSLITZO,O,O,X,X,X,X
JSLITOZ,O,O,X,X,O,X
JSLIZTO,O,X,X,X,X,O
JSLIZOT,O,O,X,X,X,O
JSLIOTZ,O,O,X,X,X,X
JSLIOZT,O,O,X,X,X,O
JSLZTIO,O,X,X,X,X,O
JSLZTOI,O,X,X,X,X,O
JSLZITO,O,X,X,X,X,O
JSLZIOT,O,O,X,X,X,O
JSLZOTI,O,X,X,X,X,O
JSLZOIT,O,O,X,X,X,O
JSLOTIZ,O,O,X,X,X,X
JSLOTZI,O,X,X,X,X,X
JSLOITZ,O,O,X,X,X,X
JSLOIZT,O,O,X,X,X,O
JSLOZTI,O,X,X,X,X,O
JSLOZIT,O,O,X,X,X,O
JSZTILO,O,X,X,X,X,O
JSZTIOL,O,X,X,O,X,O
JSZTLIO,O,X,X,X,X,O
JSZTLOI,O,X,X,X,X,O
JSZTOIL,O,X,X,O,X,O
JSZTOLI,O,X,X,O,X,O
JSZITLO,O,X,X,X,X,O
JSZITOL,O,X,X,O,X,O
JSZILTO,O,X,X,X,X,O
JSZILOT,O,O,X,O,X,O
JSZIOTL,O,X,X,O,X,O
JSZIOLT,O,O,X,O,X,O
JSZLTIO,O,X,X,X,X,O
JSZLTOI,O,X,X,X,X,O
JSZLITO,O,X,X,X,X,O
JSZLIOT,O,O,X,O,X,O
JSZLOTI,O,X,X,O,X,O
JSZLOIT,O,O,X,O,X,O
JSZOTIL,O,X,X,O,X,O
JSZOTLI,O,X,X,O,X,O
JSZOITL,O,X,X,O,X,O
JSZOILT,O,O,X,O,X,O
JSZOLTI,O,X,X,O,X,O
JSZOLIT,O,O,X,O,X,O
JSOTILZ,O,O,X,X,X,X
JSOTIZL,O,X,X,X,X,X
JSOTLIZ,O,O,X,X,X,X
JSOTLZI,O,X,X,X,X,X
JSOTZIL,O,X,X,X,X,X
JSOTZLI,O,X,X,X,X,X
JSOITLZ,O,O,X,X,X,X
JSOITZL,O,X,X,X,X,X
JSOILTZ,O,O,X,X,X,X
JSOILZT,O,O,X,O,X,O
JSOIZTL,O,X,X,O,X,O
JSOIZLT,O,O,X,O,X,O
JSOLTIZ,O,O,X,X,X,X
JSOLTZI,O,X,X,X,X,X
JSOLITZ,O,O,X,X,X,X
JSOLIZT,O,O,X,O,X,O
JSOLZTI,O,X,X,O,X,O
JSOLZIT,O,O,X,O,X,O
JSOZTIL,O,X,X,O,X,O
JSOZTLI,O,X,X,O,X,O
JSOZITL,O,X,X,O,X,O
JSOZILT,O,O,X,O,X,O
JSOZLTI,O,X,X,O,X,O
JSOZLIT,O,O,X,O,X,O
JZTILSO,O,O,X,X,X,O
JZTILOS,O,X,X,X,O,X
JZTISLO,O,O,X,X,X,O
JZTISOL,O,O,X,O,X,O
JZTIOLS,O,X,X,O,O,X
JZTIOSL,O,X,X,O,X,X
JZTLISO,O,O,X,X,X,O
JZTLIOS,O,X,X,X,O,X
JZTLSIO,O,O,X,X,X,O
JZTLSOI,O,O,X,X,X,O
JZTLOIS,O,X,X,X,O,X
JZTLOSI,O,X,X,X,X,X
JZTSILO,O,O,X,X,X,O
JZTSIOL,O,O,X,O,X,O
JZTSLIO,O,O,X,X,X,O
JZTSLOI,O,O,X,X,X,O
JZTSOIL,O,O,X,O,X,O
JZTSOLI,O,O,X,O,X,O
JZTOILS,O,X,X,O,O,X
JZTOISL,O,X,X,O,X,X
JZTOLIS,O,X,X,O,O,X
JZTOLSI,O,X,X,O,X,X
JZTOSIL,O,X,X,O,X,X
JZTOSLI,O,X,X,O,X,X
JZITLSO,O,O,X,X,X,O
JZITLOS,O,X,X,X,O,X
JZITSLO,O,O,X,X,X,O
JZITSOL,O,O,X,O,X,O
JZITOLS,O,X,X,O,O,X
JZITOSL,O,X,X,O,X,X
JZILTSO,O,O,X,X,X,O
JZILTOS,O,X,X,X,O,X
JZILSTO,O,X,X,X,X,O
JZILSOT,O,O,X,O,X,O
JZILOTS,X,X,X,O,X,X
JZILOST,X,X,X,O,X,O
JZISTLO,O,X,X,X,X,O
JZISTOL,O,X,X,O,X,O
JZISLTO,O,X,X,X,X,O
JZISLOT,O,O,X,O,X,O
JZISOTL,O,X,X,O,X,O
JZISOLT,O,O,O,O,X,O
JZIOTLS,O,X,X,O,X,X
JZIOTSL,O,X,X,O,X,X
JZIOLTS,X,X,X,O,X,X
JZIOLST,X,X,O,O,X,O
JZIOSTL,O,X,X,O,X,O
JZIOSLT,O,X,O,O,X,O
JZLTISO,O,O,X,X,X,O
JZLTIOS,O,X,X,X,O,X
JZLTSIO,O,O,X,X,X,O
JZLTSOI,O,O,X,X,X,O
JZLTOIS,O,X,X,X,O,X
JZLTOSI,O,X,X,X,X,X
JZLITSO,O,O,X,X,X,O
JZLITOS,O,X,X,X,O,X
JZLISTO,O,X,X,X,X,O
JZLISOT,O,O,X,O,X,O
JZLIOTS,X,X,X,O,X,X
JZLIOST,X,X,X,O,X,O
JZLSTIO,O,X,X,X,X,O
JZLSTOI,O,X,X,X,X,O
JZLSITO,O,X,X,X,X,O
JZLSIOT,O,O,X,O,X,O
JZLSOTI,O,X,X,O,X,O
JZLSOIT,O,O,X,O,X,O
JZLOTIS,X,X,X,O,X,X
