sequence,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBXhB6oBRnB0nBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFxgBXiB8nB+oBilBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBxhBXjBFmB8rBSyB,v115@RhB8AeA8FeE8AeD8Jei/IvhFRhBziB+oBFlB/rBUsB,v115@RhB8AeA8FeE8AeD8JeT/IvhFUiBxlBXoBilBGoBlrB,v115@RhB8AeA8FeE8AeD8Je2EJvhFCjBRmBToBFlB/rBUsB
IOLTSJZ,O,O,X,X,X,X
IOLTSZJ,O,X,X,X,X,X
IOLTZJS,O,O,X,X,X,X
IOLTZSJ,O,X,X,X,X,X
IOLJTSZ,O,O,X,X,X,O
IOLJTZS,O,O,X,X,X,O
IOLJSTZ,O,O,O,X,X,O
IOLJSZT,X,O,O,X,X,O
IOLJZTS,X,O,O,X,X,O
IOLJZST,X,O,O,X,X,O
IOLSTJZ,O,O,O,X,X,X
IOLSTZJ,O,X,X,X,X,X
IOLSJTZ,O,O,O,X,X,O
IOLSJZT,X,O,O,X,X,O
IOLSZTJ,X,X,O,X,O,X
IOLSZJT,X,X,O,X,O,X
IOLZTJS,X,O,O,X,X,X
IOLZTSJ,X,X,O,X,X,X
IOLZJTS,X,O,O,X,X,O
IOLZJST,X,O,O,X,X,O
IOLZSTJ,X,X,O,X,O,X
IOLZSJT,X,X,O,X,O,X
IOJTLSZ,O,O,X,X,X,O
IOJTLZS,O,O,X,X,X,O
IOJTSLZ,O,X,X,X,X,X
IOJTSZL,O,X,X,X,X,X
IOJTZLS,O,O,X,X,X,X
IOJTZSL,O,O,X,X,X,X
IOJLTSZ,O,O,X,X,X,O
IOJLTZS,O,O,X,X,X,O
IOJLSTZ,O,O,O,X,X,O
IOJLSZT,X,O,O,X,X,O
IOJLZTS,X,O,O,X,X,O
IOJLZST,X,O,O,X,X,O
IOJSTLZ,O,X,X,X,X,X
IOJSTZL,O,X,X,X,X,X
IOJSLTZ,O,X,X,X,X,O
IOJSLZT,X,X,X,X,X,O
IOJSZTL,X,X,X,X,O,X
IOJSZLT,X,X,X,X,O,X
IOJZTLS,X,O,O,X,X,X
IOJZTSL,X,O,O,X,X,X
IOJZLTS,X,O,O,X,X,O
IOJZLST,X,O,O,X,X,O
IOJZSTL,X,O,X,X,O,X
IOJZSLT,X,O,O,X,O,X
IOSTLJZ,O,X,X,X,X,X
IOSTLZJ,O,X,X,X,O,X
IOSTJLZ,O,X,X,X,X,X
IOSTJZL,O,X,X,X,O,X
IOSTZLJ,O,X,X,X,O,X
IOSTZJL,O,X,X,X,O,X
IOSLTJZ,O,X,X,X,X,X
IOSLTZJ,O,X,X,X,X,X
IOSLJTZ,O,X,X,X,X,O
IOSLJZT,X,X,X,X,X,O
IOSLZTJ,X,X,X,X,O,X
IOSLZJT,X,X,X,X,O,X
IOSJTLZ,O,X,X,X,X,X
IOSJTZL,O,X,X,X,X,X
IOSJLTZ,O,X,X,X,X,O
IOSJLZT,X,X,X,X,X,O
IOSJZTL,X,X,X,X,O,X
IOSJZLT,X,X,X,X,O,X
IOSZTLJ,X,X,X,X,O,X
IOSZTJL,X,X,X,X,O,X
IOSZLTJ,X,X,X,X,O,X
IOSZLJT,X,X,X,X,O,X
IOSZJTL,X,X,X,X,O,X
IOSZJLT,X,X,X,X,O,X
IOZTLJS,X,X,O,X,X,X
IOZTLSJ,X,X,O,X,X,X
IOZTJLS,X,X,O,X,X,X
IOZTJSL,X,X,O,X,X,X
IOZTSLJ,X,X,O,X,O,X
IOZTSJL,X,X,O,X,O,X
IOZLTJS,X,X,O,X,X,X
IOZLTSJ,X,X,O,X,X,X
IOZLJTS,X,X,O,X,X,O
IOZLJST,X,X,O,X,X,O
IOZLSTJ,X,X,O,X,O,X
IOZLSJT,X,X,O,X,O,X
IOZJTLS,X,X,O,X,X,X
IOZJTSL,X,X,O,X,X,X
IOZJLTS,X,X,O,X,X,O
IOZJLST,X,X,O,X,X,O
IOZJSTL,X,X,X,X,O,X
IOZJSLT,X,X,O,X,O,X
IOZSTLJ,X,X,O,X,O,X
IOZSTJL,X,X,O,X,O,X
IOZSLTJ,X,X,O,X,O,X
IOZSLJT,X,X,O,X,O,X
IOZSJTL,X,X,X,X,O,X
IOZSJLT,X,X,O,X,O,X
LTIJSZO,O,O,X,O,X,X
LTIJSOZ,O,O,X,O,X,X
LTIJZSO,O,O,X,O,X,X
LTIJZOS,O,O,X,O,X,X
LTIJOSZ,O,O,X,O,X,X
LTIJOZS,O,O,X,O,X,X
LTISJZO,O,O,X,O,X,X
LTISJOZ,O,O,X,O,X,X
LTISZJO,O,X,X,O,X,X
LTISZOJ,O,X,X,O,O,X
LTISOJZ,O,O,X,O,X,X
LTISOZJ,O,X,X,O,O,X
LTIZJSO,O,O,X,O,X,X
LTIZJOS,O,O,X,O,X,X
LTIZSJO,O,X,X,O,X,X
LTIZSOJ,O,X,X,O,O,X
LTIZOJS,O,O,X,X,X,X
LTIZOSJ,O,X,X,X,O,X
LTIOJSZ,O,O,X,O,X,X
LTIOJZS,O,O,X,O,X,X
LTIOSJZ,O,O,X,O,X,X
LTIOSZJ,O,X,X,O,O,X
LTIOZJS,O,O,X,X,X,X
LTIOZSJ,O,X,X,X,O,X
LTJISZO,O,O,X,O,X,X
LTJISOZ,O,O,X,O,X,X
LTJIZSO,O,O,X,O,X,X
LTJIZOS,O,O,X,O,X,X
LTJIOSZ,O,O,X,O,X,X
LTJIOZS,O,O,X,O,X,X
LTJSIZO,O,O,X,O,X,X
LTJSIOZ,O,O,O,O,X,X
LTJSZIO,O,O,O,O,X,X
LTJSZOI,O,O,O,O,X,X
LTJSOIZ,O,O,O,O,X,X
LTJSOZI,O,O,O,O,X,X
LTJZISO,O,O,O,O,X,X
LTJZIOS,O,O,O,O,X,X
LTJZSIO,O,O,O,O,X,X
LTJZSOI,O,O,O,O,X,X
LTJZOIS,O,O,O,O,X,X
LTJZOSI,O,O,O,O,X,X
LTJOISZ,O,O,X,O,X,X
LTJOIZS,O,O,X,O,X,X
LTJOSIZ,O,O,O,O,X,X
LTJOSZI,O,O,O,O,X,X
LTJOZIS,O,O,O,O,X,X
LTJOZSI,O,O,O,O,X,X
LTSIJZO,O,O,X,O,X,X
LTSIJOZ,O,O,O,O,X,X
LTSIZJO,O,X,X,O,X,X
LTSIZOJ,O,X,X,O,O,X
LTSIOJZ,O,O,O,O,X,X
LTSIOZJ,O,X,X,O,O,X
LTSJIZO,O,O,X,O,X,X
LTSJIOZ,O,O,O,O,X,X
LTSJZIO,O,O,O,O,X,X
LTSJZOI,O,O,O,O,X,X
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,O,O,X,X
LTSZIJO,O,X,O,O,X,X
LTSZIOJ,O,X,O,O,O,X
LTSZJIO,O,X,O,O,X,X
LTSZJOI,O,X,O,O,X,X
LTSZOIJ,O,X,O,O,O,X
LTSZOJI,O,X,O,O,X,X
LTSOIJZ,O,O,O,O,X,X
LTSOIZJ,O,X,X,O,O,X
LTSOJIZ,O,O,O,O,X,X
LTSOJZI,O,O,O,O,X,X
LTSOZIJ,O,X,O,O,O,X
LTSOZJI,O,X,O,O,X,X
LTZIJSO,O,O,O,O,X,X
LTZIJOS,O,O,O,O,X,X
LTZISJO,O,X,O,O,X,X
LTZISOJ,O,X,O,O,O,X
LTZIOJS,O,O,O,X,X,X
LTZIOSJ,O,X,O,X,O,X
LTZJISO,O,O,O,O,X,X
LTZJIOS,O,O,O,O,X,X
LTZJSIO,O,O,O,O,X,X
LTZJSOI,O,O,O,O,X,X
LTZJOIS,O,O,O,O,X,X
LTZJOSI,O,O,O,O,X,X
LTZSIJO,O,X,O,O,X,X
LTZSIOJ,O,X,O,O,O,X
LTZSJIO,O,X,O,O,X,X
LTZSJOI,O,X,O,O,X,X
LTZSOIJ,O,X,O,O,O,X
LTZSOJI,O,X,O,O,X,X
LTZOIJS,O,O,O,X,X,X
LTZOISJ,O,X,O,X,O,X
LTZOJIS,O,O,O,X,X,X
LTZOJSI,O,O,O,X,X,X
LTZOSIJ,O,X,O,X,O,X
LTZOSJI,O,X,O,X,X,X
LTOIJSZ,O,O,X,O,X,X
LTOIJZS,O,O,X,O,X,X
LTOISJZ,O,O,X,O,X,X
LTOISZJ,O,X,X,O,O,X
LTOIZJS,O,O,X,X,X,X
LTOIZSJ,O,X,X,X,O,X
LTOJISZ,O,O,X,O,X,X
LTOJIZS,O,O,X,O,X,X
LTOJSIZ,O,O,O,O,X,X
LTOJSZI,O,O,O,O,X,X
LTOJZIS,O,O,O,O,X,X
LTOJZSI,O,O,O,O,X,X
LTOSIJZ,O,O,O,O,X,X
LTOSIZJ,O,X,X,O,O,X
LTOSJIZ,O,O,O,O,X,X
LTOSJZI,O,O,O,O,X,X
LTOSZIJ,O,X,O,O,O,X
LTOSZJI,O,X,O,O,X,X
LTOZIJS,O,O,O,X,X,X
LTOZISJ,O,X,O,X,O,X
LTOZJIS,O,O,O,X,X,X
LTOZJSI,O,O,O,X,X,X
LTOZSIJ,O,X,O,X,O,X
LTOZSJI,O,X,O,X,X,X
LITJSZO,O,O,X,X,X,X
LITJSOZ,O,O,X,X,X,X
LITJZSO,O,O,X,X,X,X
LITJZOS,O,O,X,X,X,X
LITJOSZ,O,O,X,X,X,X
LITJOZS,O,O,X,X,X,X
LITSJZO,O,O,X,X,X,X
LITSJOZ,O,O,X,X,X,X
LITSZJO,O,X,X,X,X,X
LITSZOJ,O,X,X,X,X,X
LITSOJZ,O,O,X,X,X,X
LITSOZJ,O,X,X,X,X,X
LITZJSO,O,O,X,X,X,X
LITZJOS,O,O,X,X,X,X
LITZSJO,O,X,X,X,X,X
LITZSOJ,O,X,X,X,X,X
LITZOJS,O,O,X,X,X,X
LITZOSJ,O,X,X,X,X,X
LITOJSZ,O,O,X,X,X,X
LITOJZS,O,O,X,X,X,X
LITOSJZ,O,O,X,X,X,X
LITOSZJ,O,X,X,X,X,X
LITOZJS,O,O,X,X,X,X
LITOZSJ,O,X,X,X,X,X
LIJTSZO,O,O,X,X,X,X
LIJTSOZ,O,O,X,X,X,X
LIJTZSO,O,O,X,X,X,X
LIJTZOS,O,O,X,X,X,X
LIJTOSZ,O,O,X,X,X,X
LIJTOZS,O,O,X,X,X,X
LIJSTZO,O,O,X,O,X,X
LIJSTOZ,O,O,O,O,X,X
LIJSZTO,X,O,O,O,X,X
LIJSZOT,X,O,O,O,X,X
LIJSOTZ,O,O,O,O,X,X
LIJSOZT,X,O,O,O,X,X
LIJZTSO,X,O,O,X,X,X
LIJZTOS,X,O,O,X,X,X
LIJZSTO,X,O,O,X,X,X
LIJZSOT,X,O,O,X,X,X
LIJZOTS,X,O,O,X,X,X
LIJZOST,X,O,O,X,X,X
LIJOTSZ,O,O,X,X,X,O
LIJOTZS,O,O,X,X,X,O
LIJOSTZ,O,O,O,O,X,O
LIJOSZT,X,O,O,O,X,O
LIJOZTS,X,O,O,X,X,O
LIJOZST,X,O,O,X,X,O
LISTJZO,O,O,X,O,X,X
LISTJOZ,O,O,O,O,X,X
LISTZJO,O,X,X,O,X,X
LISTZOJ,O,X,X,X,X,X
LISTOJZ,O,O,O,X,X,X
LISTOZJ,O,X,X,X,X,X
LISJTZO,O,O,X,O,X,X
LISJTOZ,O,O,O,O,X,X
LISJZTO,X,O,O,O,X,X
LISJZOT,X,O,O,O,X,X
LISJOTZ,O,O,O,O,X,X
LISJOZT,X,O,O,O,X,X
LISZTJO,X,X,O,O,X,X
LISZTOJ,X,X,O,X,X,X
LISZJTO,X,X,O,O,X,X
LISZJOT,X,X,O,O,X,X
LISZOTJ,X,X,O,X,O,X
LISZOJT,X,X,O,O,O,X
LISOTJZ,O,O,O,X,X,X
LISOTZJ,O,X,X,X,X,X
LISOJTZ,O,O,O,O,X,X
LISOJZT,X,O,O,O,X,X
LISOZTJ,X,X,O,X,O,X
LISOZJT,X,X,O,O,O,X
LIZTJSO,X,O,O,X,X,X
LIZTJOS,X,O,O,X,X,X
LIZTSJO,X,X,O,X,X,X
LIZTSOJ,X,X,O,X,X,X
LIZTOJS,X,O,O,X,X,X
LIZTOSJ,X,X,O,X,X,X
LIZJTSO,X,O,O,X,X,X
LIZJTOS,X,O,O,X,X,X
LIZJSTO,X,O,O,X,X,X
LIZJSOT,X,O,O,X,X,X
LIZJOTS,X,O,O,X,X,X
LIZJOST,X,O,O,X,X,X
LIZSTJO,X,X,O,X,X,X
LIZSTOJ,X,X,O,X,X,X
LIZSJTO,X,X,O,X,X,X
LIZSJOT,X,X,O,X,X,X
LIZSOTJ,X,X,O,X,O,X
LIZSOJT,X,X,O,X,O,X
LIZOTJS,X,O,O,X,X,X
LIZOTSJ,X,X,O,X,X,X
LIZOJTS,X,O,O,X,X,X
LIZOJST,X,O,O,X,X,X
LIZOSTJ,X,X,O,X,O,X
LIZOSJT,X,X,O,X,O,X
LIOTJSZ,O,O,X,X,X,O
LIOTJZS,O,O,X,X,X,O
LIOTSJZ,O,O,X,X,X,X
LIOTSZJ,O,X,X,X,X,X
LIOTZJS,O,O,X,X,X,X
LIOTZSJ,O,X,X,X,X,X
LIOJTSZ,O,O,X,X,X,O
LIOJTZS,O,O,X,X,X,O
LIOJSTZ,O,O,O,X,X,O
LIOJSZT,X,O,O,X,X,O
LIOJZTS,X,O,O,X,X,O
LIOJZST,X,O,O,X,X,O
LIOSTJZ,O,O,O,X,X,X
LIOSTZJ,O,X,X,X,X,X
LIOSJTZ,O,O,O,X,X,O
LIOSJZT,X,O,O,X,X,O
LIOSZTJ,X,X,O,X,O,X
LIOSZJT,X,X,O,X,O,X
LIOZTJS,X,O,O,X,X,X
LIOZTSJ,X,X,O,X,X,X
LIOZJTS,X,O,O,X,X,O
LIOZJST,X,O,O,X,X,O
LIOZSTJ,X,X,O,X,O,X
LIOZSJT,X,X,O,X,O,X
LJTISZO,O,O,X,O,X,X
LJTISOZ,O,O,X,O,X,X
LJTIZSO,O,O,X,O,X,X
LJTIZOS,O,O,X,O,X,X
LJTIOSZ,O,O,X,O,X,X
LJTIOZS,O,O,X,O,X,X
LJTSIZO,O,O,X,O,X,X
LJTSIOZ,O,O,O,O,X,X
LJTSZIO,O,O,O,O,X,X
LJTSZOI,O,O,O,O,X,X
LJTSOIZ,O,O,O,O,X,X
LJTSOZI,O,O,O,O,X,X
LJTZISO,O,O,O,O,X,X
LJTZIOS,O,O,O,O,X,X
LJTZSIO,O,O,O,O,X,X
LJTZSOI,O,O,O,O,X,X
LJTZOIS,O,O,O,O,X,X
LJTZOSI,O,O,O,O,X,X
LJTOISZ,O,O,X,O,X,X
LJTOIZS,O,O,X,O,X,X
LJTOSIZ,O,O,O,O,X,X
LJTOSZI,O,O,O,O,X,X
LJTOZIS,O,O,O,O,X,X
LJTOZSI,O,O,O,O,X,X
LJITSZO,O,O,X,X,X,X
LJITSOZ,O,O,X,X,X,X
LJITZSO,O,O,X,X,X,X
LJITZOS,O,O,X,X,X,X
LJITOSZ,O,O,X,X,X,X
LJITOZS,O,O,X,X,X,X
LJISTZO,O,O,X,O,X,X
LJISTOZ,O,O,O,O,X,X
LJISZTO,X,O,O,O,X,X
LJISZOT,X,O,O,O,X,X
LJISOTZ,O,O,O,O,X,X
LJISOZT,X,O,O,O,X,X
LJIZTSO,X,O,O,X,X,X
LJIZTOS,X,O,O,X,X,X
LJIZSTO,X,O,O,X,X,X
LJIZSOT,X,O,O,X,X,X
LJIZOTS,X,O,O,X,X,X
LJIZOST,X,O,O,X,X,X
LJIOTSZ,O,O,X,X,X,O
LJIOTZS,O,O,X,X,X,O
LJIOSTZ,O,O,O,O,X,O
LJIOSZT,X,O,O,O,X,O
LJIOZTS,X,O,O,X,X,O
LJIOZST,X,O,O,X,X,O
LJSTIZO,O,O,X,O,X,X
LJSTIOZ,O,O,O,O,X,X
LJSTZIO,O,O,O,O,X,X
LJSTZOI,O,O,O,O,X,X
LJSTOIZ,O,O,O,O,X,X
LJSTOZI,O,O,O,O,X,X
LJSITZO,O,O,X,O,X,X
LJSITOZ,O,O,O,O,X,X
LJSIZTO,X,O,O,O,X,X
LJSIZOT,X,O,O,O,X,X
LJSIOTZ,O,O,O,O,X,X
LJSIOZT,X,O,O,O,X,X
LJSZTIO,O,O,O,O,X,X
LJSZTOI,O,O,O,O,X,X
LJSZITO,X,O,O,O,X,X
LJSZIOT,X,O,O,O,X,X
LJSZOTI,O,O,O,O,X,X
LJSZOIT,X,O,O,O,X,X
LJSOTIZ,O,O,O,O,X,X
LJSOTZI,O,O,O,O,X,X
LJSOITZ,O,O,O,O,X,X
LJSOIZT,X,O,O,O,X,X
LJSOZTI,O,O,O,O,X,X
LJSOZIT,X,O,O,O,X,X
LJZTISO,O,O,O,X,X,X
LJZTIOS,O,O,O,X,X,X
LJZTSIO,O,O,O,X,X,X
LJZTSOI,O,O,O,X,X,X
LJZTOIS,O,O,O,X,X,X
LJZTOSI,O,O,O,X,X,X
LJZITSO,X,O,O,X,X,X
LJZITOS,X,O,O,X,X,X
LJZISTO,X,O,O,X,X,X
LJZISOT,X,O,O,X,X,X
LJZIOTS,X,O,O,X,X,X
LJZIOST,X,O,O,X,X,X
LJZSTIO,O,O,O,O,X,X
LJZSTOI,O,O,O,O,X,X
LJZSITO,X,O,O,O,X,X
LJZSIOT,X,O,O,O,X,X
LJZSOTI,O,O,O,O,X,X
LJZSOIT,X,O,O,O,X,X
LJZOTIS,O,O,O,X,X,X
LJZOTSI,O,O,O,X,X,X
LJZOITS,X,O,O,X,X,X
LJZOIST,X,O,O,X,X,X
LJZOSTI,O,O,O,X,X,X
LJZOSIT,X,O,O,O,X,X
LJOTISZ,O,O,X,O,X,O
LJOTIZS,O,O,X,O,X,O
LJOTSIZ,O,O,O,O,X,X
LJOTSZI,O,O,O,O,X,X
LJOTZIS,O,O,O,O,X,X
LJOTZSI,O,O,O,O,X,X
LJOITSZ,O,O,X,X,X,O
LJOITZS,O,O,X,X,X,O
LJOISTZ,O,O,O,O,X,O
LJOISZT,X,O,O,O,X,O
LJOIZTS,X,O,O,X,X,O
LJOIZST,X,O,O,X,X,O
LJOSTIZ,O,O,O,O,X,X
LJOSTZI,O,O,O,O,X,X
LJOSITZ,O,O,O,O,X,O
LJOSIZT,X,O,O,O,X,O
LJOSZTI,O,O,O,O,X,X
LJOSZIT,X,O,O,O,X,X
LJOZTIS,O,O,O,X,X,X
LJOZTSI,O,O,O,X,X,X
LJOZITS,X,O,O,X,X,O
LJOZIST,X,O,O,X,X,O
LJOZSTI,O,O,O,X,X,X
LJOZSIT,X,O,O,O,X,X
LSTIJZO,O,O,X,O,X,X
LSTIJOZ,O,O,O,O,X,X
LSTIZJO,O,X,X,O,X,X
LSTIZOJ,O,X,X,O,O,X
LSTIOJZ,O,O,O,O,X,X
LSTIOZJ,O,X,X,O,O,X
LSTJIZO,O,O,X,O,X,X
LSTJIOZ,O,O,O,O,X,X
LSTJZIO,O,O,O,O,X,X
LSTJZOI,O,O,O,O,X,X
LSTJOIZ,O,O,O,O,X,X
LSTJOZI,O,O,O,O,X,X
LSTZIJO,O,X,O,O,X,X
LSTZIOJ,O,X,O,O,O,X
LSTZJIO,O,X,O,O,X,X
LSTZJOI,O,X,O,O,X,X
LSTZOIJ,O,X,O,O,O,X
LSTZOJI,O,X,O,O,X,X
LSTOIJZ,O,O,O,O,X,X
LSTOIZJ,O,X,X,O,O,X
LSTOJIZ,O,O,O,O,X,X
LSTOJZI,O,O,O,O,X,X
LSTOZIJ,O,X,O,O,O,X
LSTOZJI,O,X,O,O,X,X
LSITJZO,O,O,X,O,X,X
LSITJOZ,O,O,O,O,X,X
LSITZJO,O,X,X,O,X,X
LSITZOJ,O,X,X,O,X,X
LSITOJZ,O,O,O,O,X,X
LSITOZJ,O,X,X,O,X,X
LSIJTZO,O,O,X,O,X,X
LSIJTOZ,O,O,O,O,X,X
LSIJZTO,X,O,O,O,X,X
LSIJZOT,X,O,O,O,X,X
LSIJOTZ,O,O,O,O,X,X
LSIJOZT,X,O,O,O,X,X
LSIZTJO,X,X,O,O,X,X
LSIZTOJ,X,X,O,O,X,X
LSIZJTO,X,X,O,O,X,X
LSIZJOT,X,X,O,O,X,X
LSIZOTJ,X,X,O,X,O,X
LSIZOJT,X,X,O,O,O,X
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,O,X,X,X,X,X
LSIOJTZ,O,O,O,O,X,X
LSIOJZT,X,O,O,O,X,X
LSIOZTJ,X,X,O,X,O,X
LSIOZJT,X,X,O,O,O,X
LSJTIZO,O,O,X,O,X,X
LSJTIOZ,O,O,O,O,X,X
LSJTZIO,O,O,O,O,X,X
LSJTZOI,O,O,O,O,X,X
LSJTOIZ,O,O,O,O,X,X
LSJTOZI,O,O,O,O,X,X
LSJITZO,O,O,X,O,X,X
LSJITOZ,O,O,O,O,X,X
LSJIZTO,X,O,O,O,X,X
LSJIZOT,X,O,O,O,X,X
LSJIOTZ,O,O,O,O,X,X
LSJIOZT,X,O,O,O,X,X
LSJZTIO,O,O,O,O,X,X
LSJZTOI,O,O,O,O,X,X
LSJZITO,X,O,O,O,X,X
LSJZIOT,X,O,O,O,X,X
LSJZOTI,O,O,O,O,X,X
LSJZOIT,X,O,O,O,X,X
LSJOTIZ,O,O,O,O,X,X
LSJOTZI,O,O,O,O,X,X
LSJOITZ,O,O,O,O,X,X
LSJOIZT,X,O,O,O,X,X
LSJOZTI,O,O,O,O,X,X
LSJOZIT,X,O,O,O,X,X
LSZTIJO,O,X,O,O,X,X
LSZTIOJ,O,X,O,O,X,X
LSZTJIO,O,X,O,O,X,X
LSZTJOI,O,X,O,O,X,X
LSZTOIJ,O,X,O,O,X,X
LSZTOJI,O,X,O,O,X,X
LSZITJO,X,X,O,O,X,X
LSZITOJ,X,X,O,O,X,X
LSZIJTO,X,X,O,O,X,X
LSZIJOT,X,X,O,O,X,X
LSZIOTJ,X,X,O,X,O,X
LSZIOJT,X,X,O,O,O,X
LSZJTIO,O,X,O,O,X,X
LSZJTOI,O,X,O,O,X,X
LSZJITO,X,X,O,O,X,X
LSZJIOT,X,X,O,O,X,X
LSZJOTI,O,X,O,O,X,X
LSZJOIT,X,X,O,O,X,X
LSZOTIJ,O,X,O,X,X,X
LSZOTJI,O,X,O,X,X,X
LSZOITJ,X,X,O,X,O,X
LSZOIJT,X,X,O,O,O,X
LSZOJTI,O,X,O,O,X,X
LSZOJIT,X,X,O,O,X,X
LSOTIJZ,O,O,O,X,X,X
LSOTIZJ,O,X,X,X,O,X
LSOTJIZ,O,O,O,X,X,X
LSOTJZI,O,O,O,X,X,X
LSOTZIJ,O,X,O,X,O,X
LSOTZJI,O,X,O,X,X,X
LSOITJZ,O,O,O,X,X,X
LSOITZJ,O,X,X,X,X,X
LSOIJTZ,O,O,O,O,X,X
LSOIJZT,X,O,O,O,X,X
LSOIZTJ,X,X,O,X,O,X
LSOIZJT,X,X,O,O,O,X
LSOJTIZ,O,O,O,O,X,X
LSOJTZI,O,O,O,X,X,X
LSOJITZ,O,O,O,O,X,X
LSOJIZT,X,O,O,O,X,X
LSOJZTI,O,O,O,O,X,X
LSOJZIT,X,O,O,O,X,X
LSOZTIJ,O,X,O,X,X,X
LSOZTJI,O,X,O,X,X,X
LSOZITJ,X,X,O,X,O,X
LSOZIJT,X,X,O,O,O,X
LSOZJTI,O,X,O,O,X,X
LSOZJIT,X,X,O,O,X,X
LZTIJSO,O,O,O,X,X,X
LZTIJOS,O,O,O,X,X,X
LZTISJO,O,X,O,X,X,X
LZTISOJ,O,X,O,X,X,X
LZTIOJS,O,O,O,X,X,X
LZTIOSJ,O,X,O,X,X,X
LZTJISO,O,O,O,X,X,X
LZTJIOS,O,O,O,X,X,X
LZTJSIO,O,O,O,X,X,X
LZTJSOI,O,O,O,X,X,X
LZTJOIS,O,O,O,X,X,X
LZTJOSI,O,O,O,X,X,X
LZTSIJO,O,X,O,X,X,X
LZTSIOJ,O,X,O,X,X,X
LZTSJIO,O,X,O,X,X,X
LZTSJOI,O,X,O,X,X,X
LZTSOIJ,O,X,O,X,X,X
LZTSOJI,O,X,O,X,X,X
LZTOIJS,O,O,O,X,X,X
LZTOISJ,O,X,O,X,X,X
LZTOJIS,O,O,O,X,X,X
LZTOJSI,O,O,O,X,X,X
LZTOSIJ,O,X,O,X,X,X
LZTOSJI,O,X,O,X,X,X
LZITJSO,X,O,O,X,X,X
LZITJOS,X,O,O,X,X,X
LZITSJO,X,X,O,X,X,X
LZITSOJ,X,X,O,X,X,X
LZITOJS,X,O,O,X,X,X
LZITOSJ,X,X,O,X,X,X
LZIJTSO,X,O,O,X,X,X
LZIJTOS,X,O,O,X,X,X
LZIJSTO,X,O,O,X,X,X
LZIJSOT,X,O,O,X,X,X
LZIJOTS,X,O,O,X,X,X
LZIJOST,X,O,O,X,X,X
LZISTJO,X,X,O,X,X,X
LZISTOJ,X,X,O,X,X,X
LZISJTO,X,X,O,X,X,X
LZISJOT,X,X,O,X,X,X
LZISOTJ,X,X,O,X,X,X
LZISOJT,X,X,O,X,X,X
LZIOTJS,X,O,O,X,X,X
LZIOTSJ,X,X,O,X,X,X
LZIOJTS,X,O,O,X,X,X
LZIOJST,X,O,O,X,X,X
LZIOSTJ,X,X,O,X,X,X
LZIOSJT,X,X,O,X,X,X
LZJTISO,O,O,O,X,X,X
LZJTIOS,O,O,O,X,X,X
LZJTSIO,O,O,O,X,X,X
LZJTSOI,O,O,O,X,X,X
LZJTOIS,O,O,O,X,X,X
LZJTOSI,O,O,O,X,X,X
LZJITSO,X,O,O,X,X,X
LZJITOS,X,O,O,X,X,X
LZJISTO,X,O,O,X,X,X
LZJISOT,X,O,O,X,X,X
LZJIOTS,X,O,O,X,X,X
LZJIOST,X,O,O,X,X,X
LZJSTIO,O,O,O,O,X,X
LZJSTOI,O,O,O,O,X,X
LZJSITO,X,O,O,O,X,X
LZJSIOT,X,O,O,O,X,X
LZJSOTI,O,O,O,O,X,X
LZJSOIT,X,O,O,O,X,X
LZJOTIS,O,O,O,X,X,X
LZJOTSI,O,O,O,X,X,X
LZJOITS,X,O,O,X,X,X
LZJOIST,X,O,O,X,X,X
LZJOSTI,O,O,O,X,X,X
LZJOSIT,X,O,O,O,X,X
LZSTIJO,O,X,O,O,X,X
LZSTIOJ,O,X,O,X,X,X
LZSTJIO,O,X,O,O,X,X
LZSTJOI,O,X,O,O,X,X
LZSTOIJ,O,X,O,X,X,X
LZSTOJI,O,X,O,X,X,X
LZSITJO,X,X,O,O,X,X
LZSITOJ,X,X,O,X,X,X
LZSIJTO,X,X,O,O,X,X
LZSIJOT,X,X,O,O,X,X
LZSIOTJ,X,X,O,X,X,X
LZSIOJT,X,X,O,O,X,X
LZSJTIO,O,X,O,O,X,X
LZSJTOI,O,X,O,O,X,X
LZSJITO,X,X,O,O,X,X
LZSJIOT,X,X,O,O,X,X
LZSJOTI,O,X,O,O,X,X
LZSJOIT,X,X,O,O,X,X
LZSOTIJ,O,X,O,X,X,X
LZSOTJI,O,X,O,X,X,X
LZSOITJ,X,X,O,X,X,X
LZSOIJT,X,X,O,O,X,X
LZSOJTI,O,X,O,O,X,X
LZSOJIT,X,X,O,O,X,X
LZOTIJS,O,O,O,X,X,X
LZOTISJ,O,X,O,X,X,X
LZOTJIS,O,O,O,X,X,X
LZOTJSI,O,O,O,X,X,X
LZOTSIJ,O,X,O,X,X,X
LZOTSJI,O,X,O,X,X,X
LZOITJS,X,O,O,X,X,X
LZOITSJ,X,X,O,X,X,X
LZOIJTS,X,O,O,X,X,X
LZOIJST,X,O,O,X,X,X
LZOISTJ,X,X,O,X,X,X
LZOISJT,X,X,O,X,X,X
LZOJTIS,O,O,O,X,X,X
