sequence,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBfnB0iB6?oBNrBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBzhBfoB6?oBNrB0sB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFChB8mB+nBT?jBdrBXtB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulB3hB9oB0?nBirBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFtlBziB+oB3?mB0sBirB
LTSJIZO,O,X,O,O,O
LTSJIOZ,O,X,O,O,X
LTSJZIO,O,X,O,O,O
LTSJZOI,O,X,O,O,O
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,X,O,O,X
LTSZIJO,O,X,O,O,O
LTSZIOJ,O,X,O,O,X
LTSZJIO,O,X,O,O,O
LTSZJOI,O,X,O,O,O
LTSZOIJ,O,X,O,O,X
LTSZOJI,O,X,O,O,X
LTSOIJZ,O,X,O,O,X
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,X,O,O,X
LTSOJZI,O,X,O,O,X
LTSOZIJ,O,X,O,O,X
LTSOZJI,O,X,O,O,X
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,X
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,O,O,O,X
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,O,O,X
LTZOIJS,O,O,O,O,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,X,X,O,X
LTOIJZS,O,O,X,O,X
LTOISJZ,O,X,X,O,X
LTOISZJ,O,X,O,O,X
LTOIZJS,O,O,O,O,X
LTOIZSJ,O,O,O,O,X
LTOJISZ,O,X,X,O,X
LTOJIZS,O,O,X,O,X
LTOJSIZ,O,X,X,O,X
LTOJSZI,O,X,X,O,X
LTOJZIS,O,O,X,O,X
LTOJZSI,O,O,X,O,X
LTOSIJZ,O,X,X,O,X
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,X,O,X
LTOSJZI,O,X,X,O,X
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,O,O,X
LTOZIJS,O,O,O,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,O,X,O,O,O
LITJSOZ,O,X,O,O,X
LITJZSO,O,O,O,O,O
LITJZOS,O,O,O,O,O
LITJOSZ,O,X,X,O,X
LITJOZS,O,O,X,O,X
LITSJZO,O,X,O,O,O
LITSJOZ,O,X,O,O,X
LITSZJO,O,X,O,O,O
LITSZOJ,O,X,O,O,X
LITSOJZ,O,X,O,O,X
LITSOZJ,O,X,O,O,X
LITZJSO,O,O,O,O,O
LITZJOS,O,O,O,O,O
LITZSJO,O,O,O,O,O
LITZSOJ,O,O,O,O,X
LITZOJS,O,O,O,O,X
LITZOSJ,O,O,O,O,X
LITOJSZ,O,X,X,O,X
LITOJZS,O,O,X,O,X
LITOSJZ,O,X,X,O,X
LITOSZJ,O,X,O,O,X
LITOZJS,O,O,O,O,X
LITOZSJ,O,O,O,O,X
LIJTSZO,O,X,O,O,O
LIJTSOZ,O,X,O,O,X
LIJTZSO,O,O,O,O,O
LIJTZOS,O,O,O,O,O
LIJTOSZ,O,X,X,O,X
LIJTOZS,O,O,X,O,X
LIJSTZO,O,X,O,O,O
LIJSTOZ,O,X,O,O,X
LIJSZTO,O,X,O,O,O
LIJSZOT,X,X,O,O,O
LIJSOTZ,O,X,O,O,X
LIJSOZT,X,X,O,O,X
LIJZTSO,O,X,O,O,O
LIJZTOS,O,X,O,O,O
LIJZSTO,X,X,O,O,O
LIJZSOT,X,X,O,O,O
LIJZOTS,O,X,X,O,O
LIJZOST,X,X,X,O,O
LIJOTSZ,O,X,X,O,X
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,X,X,O,X
LIJOSZT,O,X,X,O,X
LIJOZTS,O,X,X,O,X
LIJOZST,O,X,X,O,X
LISTJZO,O,X,O,O,O
LISTJOZ,O,X,O,O,X
LISTZJO,O,X,O,O,O
LISTZOJ,O,X,O,O,X
LISTOJZ,O,X,O,O,X
LISTOZJ,O,X,O,O,X
LISJTZO,O,X,O,O,O
LISJTOZ,O,X,O,O,X
LISJZTO,O,X,O,O,O
LISJZOT,X,X,O,O,O
LISJOTZ,O,X,O,O,X
LISJOZT,X,X,O,O,X
LISZTJO,O,X,O,O,O
LISZTOJ,O,X,O,O,X
LISZJTO,O,X,O,O,O
LISZJOT,X,X,O,O,O
LISZOTJ,O,X,X,O,X
LISZOJT,X,X,X,O,X
LISOTJZ,O,X,O,O,X
LISOTZJ,O,X,X,O,X
LISOJTZ,O,X,O,O,X
LISOJZT,O,X,O,O,X
LISOZTJ,O,X,X,O,X
LISOZJT,O,X,X,O,X
LIZTJSO,O,O,O,O,O
LIZTJOS,O,O,O,O,O
LIZTSJO,O,O,O,O,O
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,O,O,O,O,X
LIZJTSO,O,X,O,O,O
LIZJTOS,O,X,O,O,O
LIZJSTO,X,X,O,O,O
LIZJSOT,X,X,O,O,O
LIZJOTS,O,X,X,O,O
LIZJOST,X,X,X,O,O
LIZSTJO,O,O,O,O,O
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,O
LIZSJOT,X,O,O,O,O
LIZSOTJ,O,O,X,O,X
LIZSOJT,X,O,X,O,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,X,X,O,X
LIZOJST,O,X,X,O,X
LIZOSTJ,O,O,X,O,X
LIZOSJT,O,O,X,O,X
LIOTJSZ,O,X,X,O,X
LIOTJZS,O,X,X,O,X
LIOTSJZ,O,X,X,O,X
LIOTSZJ,O,X,X,O,X
LIOTZJS,O,X,X,O,X
LIOTZSJ,O,X,X,O,X
LIOJTSZ,O,X,X,O,X
LIOJTZS,O,X,X,O,X
LIOJSTZ,O,X,X,O,X
LIOJSZT,O,X,X,O,X
LIOJZTS,O,X,X,O,X
LIOJZST,O,X,X,O,X
LIOSTJZ,O,X,X,O,X
LIOSTZJ,O,X,X,O,X
LIOSJTZ,O,X,X,O,X
LIOSJZT,O,X,X,O,X
LIOSZTJ,O,X,X,O,X
LIOSZJT,O,X,X,O,X
LIOZTJS,O,X,X,O,X
LIOZTSJ,O,X,X,O,X
LIOZJTS,O,X,X,O,X
LIOZJST,O,X,X,O,X
LIOZSTJ,O,X,X,O,X
LIOZSJT,O,X,X,O,X
LJTISZO,O,X,O,O,O
LJTISOZ,O,X,O,O,X
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,O,X,X,O,X
LJTIOZS,O,O,X,O,X
LJTSIZO,O,X,O,O,O
LJTSIOZ,O,X,O,O,X
LJTSZIO,O,X,O,O,O
LJTSZOI,O,X,O,O,O
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,X,O,O,X
LJTZISO,O,O,O,O,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,O,O,O,O
LJTZSOI,O,O,O,O,O
LJTZOIS,O,O,O,O,O
LJTZOSI,O,O,O,O,O
LJTOISZ,O,X,X,O,X
LJTOIZS,O,O,X,O,X
LJTOSIZ,O,X,X,O,X
LJTOSZI,O,X,X,O,X
LJTOZIS,O,O,X,O,X
LJTOZSI,O,O,X,O,X
LJITSZO,O,X,O,O,O
LJITSOZ,O,X,O,O,X
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,O,O
LJITOSZ,O,X,X,O,X
LJITOZS,O,O,X,O,X
LJISTZO,O,X,O,O,O
LJISTOZ,O,X,O,O,X
LJISZTO,O,X,O,O,O
LJISZOT,X,X,O,O,O
LJISOTZ,O,X,O,O,X
LJISOZT,X,X,O,O,X
LJIZTSO,O,X,O,O,O
LJIZTOS,O,X,O,O,O
LJIZSTO,X,X,O,O,O
LJIZSOT,X,X,O,O,O
LJIZOTS,O,X,X,O,O
LJIZOST,X,X,X,O,O
LJIOTSZ,O,X,X,O,X
LJIOTZS,O,X,X,O,X
LJIOSTZ,O,X,X,O,X
LJIOSZT,O,X,X,O,X
LJIOZTS,O,X,X,O,X
LJIOZST,O,X,X,O,X
LJSTIZO,O,X,O,O,O
LJSTIOZ,O,X,O,O,X
LJSTZIO,O,X,O,O,O
LJSTZOI,O,X,O,O,O
LJSTOIZ,O,X,O,O,X
LJSTOZI,O,X,O,O,X
LJSITZO,O,X,O,O,O
LJSITOZ,O,X,O,O,X
LJSIZTO,O,X,O,O,O
LJSIZOT,X,X,O,O,O
LJSIOTZ,O,X,O,O,X
LJSIOZT,X,X,O,O,X
LJSZTIO,O,X,O,O,O
LJSZTOI,O,X,O,O,O
LJSZITO,O,X,O,O,O
LJSZIOT,X,X,O,O,O
LJSZOTI,X,X,O,O,O
LJSZOIT,X,X,O,O,O
LJSOTIZ,O,X,O,O,X
LJSOTZI,O,X,O,O,X
LJSOITZ,O,X,O,O,X
LJSOIZT,X,X,O,O,X
LJSOZTI,X,X,O,O,X
LJSOZIT,X,X,O,O,X
LJZTISO,O,X,O,O,O
LJZTIOS,O,X,O,O,O
LJZTSIO,O,X,O,O,O
LJZTSOI,O,X,O,O,O
LJZTOIS,O,X,O,O,O
LJZTOSI,O,X,O,O,O
LJZITSO,O,X,O,O,O
LJZITOS,O,X,O,O,O
LJZISTO,X,X,O,O,O
LJZISOT,X,X,O,O,O
LJZIOTS,O,X,X,O,O
LJZIOST,X,X,X,O,O
LJZSTIO,X,X,O,O,O
LJZSTOI,X,X,O,O,O
LJZSITO,X,X,O,O,O
LJZSIOT,X,X,O,O,O
LJZSOTI,X,X,O,O,O
LJZSOIT,X,X,O,O,O
LJZOTIS,O,X,X,O,O
LJZOTSI,O,X,X,O,O
LJZOITS,O,X,X,O,O
LJZOIST,X,X,X,O,O
LJZOSTI,X,X,X,O,O
LJZOSIT,X,X,X,O,O
LJOTISZ,O,X,X,O,X
LJOTIZS,O,X,X,O,X
LJOTSIZ,O,X,X,O,X
LJOTSZI,O,X,X,O,X
LJOTZIS,O,X,X,O,X
LJOTZSI,O,X,X,O,X
LJOITSZ,O,X,X,O,X
LJOITZS,O,X,X,O,X
LJOISTZ,O,X,X,O,X
LJOISZT,O,X,X,O,X
LJOIZTS,O,X,X,O,X
LJOIZST,O,X,X,O,X
LJOSTIZ,O,X,X,O,X
LJOSTZI,O,X,X,O,X
LJOSITZ,O,X,X,O,X
LJOSIZT,O,X,X,O,X
LJOSZTI,O,X,X,O,X
LJOSZIT,O,X,X,O,X
LJOZTIS,O,X,X,O,X
LJOZTSI,O,X,X,O,X
LJOZITS,O,X,X,O,X
LJOZIST,O,X,X,O,X
LJOZSTI,O,X,X,O,X
LJOZSIT,O,X,X,O,X
LSTIJZO,O,X,O,O,O
LSTIJOZ,O,X,O,O,X
LSTIZJO,O,X,O,O,O
LSTIZOJ,O,X,O,O,X
LSTIOJZ,O,X,O,O,X
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,X,O,O,O
LSTJIOZ,O,X,O,O,X
LSTJZIO,O,X,O,O,O
LSTJZOI,O,X,O,O,O
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,X,O,O,X
LSTZIJO,O,X,O,O,O
LSTZIOJ,O,X,O,O,X
LSTZJIO,O,X,O,O,O
LSTZJOI,O,X,O,O,O
LSTZOIJ,O,X,O,O,X
LSTZOJI,O,X,O,O,X
LSTOIJZ,O,X,O,O,X
LSTOIZJ,O,X,O,O,X
LSTOJIZ,O,X,O,O,X
LSTOJZI,O,X,O,O,X
LSTOZIJ,O,X,O,O,X
LSTOZJI,O,X,O,O,X
LSITJZO,O,X,O,O,O
LSITJOZ,O,X,O,O,X
LSITZJO,O,X,O,O,O
LSITZOJ,O,X,O,O,X
LSITOJZ,O,X,O,O,X
LSITOZJ,O,X,O,O,X
LSIJTZO,O,X,O,O,O
LSIJTOZ,O,X,O,O,X
LSIJZTO,O,X,O,O,O
LSIJZOT,X,X,O,O,O
LSIJOTZ,O,X,O,O,X
LSIJOZT,X,X,O,O,X
LSIZTJO,O,X,O,O,O
LSIZTOJ,O,X,O,O,X
LSIZJTO,O,X,O,O,O
LSIZJOT,X,X,O,O,O
LSIZOTJ,O,X,X,O,X
LSIZOJT,X,X,X,O,X
LSIOTJZ,O,X,O,O,X
LSIOTZJ,O,X,X,O,X
LSIOJTZ,O,X,O,O,X
LSIOJZT,O,X,O,O,X
LSIOZTJ,O,X,X,O,X
LSIOZJT,O,X,X,O,X
LSJTIZO,O,X,O,O,O
LSJTIOZ,O,X,O,O,X
LSJTZIO,O,X,O,O,O
LSJTZOI,O,X,O,O,O
LSJTOIZ,O,X,O,O,X
LSJTOZI,O,X,O,O,X
LSJITZO,O,X,O,O,O
LSJITOZ,O,X,O,O,X
LSJIZTO,O,X,O,O,O
LSJIZOT,X,X,O,O,O
LSJIOTZ,O,X,O,O,X
LSJIOZT,X,X,O,O,X
LSJZTIO,O,X,O,O,O
LSJZTOI,O,X,O,O,O
LSJZITO,O,X,O,O,O
LSJZIOT,X,X,O,O,O
LSJZOTI,X,X,O,O,O
LSJZOIT,X,X,O,O,O
LSJOTIZ,O,X,O,O,X
LSJOTZI,O,X,O,O,X
LSJOITZ,O,X,O,O,X
LSJOIZT,X,X,O,O,X
LSJOZTI,X,X,O,O,X
LSJOZIT,X,X,O,O,X
LSZTIJO,O,X,O,O,O
LSZTIOJ,O,X,O,O,X
LSZTJIO,O,X,O,O,O
LSZTJOI,O,X,O,O,O
LSZTOIJ,O,X,O,O,X
LSZTOJI,O,X,O,O,X
LSZITJO,O,X,O,O,O
LSZITOJ,O,X,O,O,X
LSZIJTO,O,X,O,O,O
LSZIJOT,X,X,O,O,O
LSZIOTJ,O,X,X,O,X
LSZIOJT,X,X,X,O,X
LSZJTIO,O,X,O,O,O
LSZJTOI,O,X,O,O,O
LSZJITO,O,X,O,O,O
LSZJIOT,X,X,O,O,O
LSZJOTI,X,X,O,O,O
LSZJOIT,X,X,O,O,O
LSZOTIJ,O,X,X,O,X
LSZOTJI,O,X,X,O,X
LSZOITJ,O,X,X,O,X
LSZOIJT,X,X,X,O,X
LSZOJTI,X,X,X,O,X
LSZOJIT,X,X,X,O,X
LSOTIJZ,O,X,O,O,X
LSOTIZJ,O,X,X,O,X
LSOTJIZ,O,X,O,O,X
LSOTJZI,O,X,O,O,X
LSOTZIJ,O,X,X,O,X
LSOTZJI,O,X,X,O,X
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,X,O,X
LSOIJTZ,O,X,O,O,X
LSOIJZT,O,X,O,O,X
LSOIZTJ,O,X,X,O,X
LSOIZJT,O,X,X,O,X
LSOJTIZ,O,X,O,O,X
LSOJTZI,O,X,O,O,X
LSOJITZ,O,X,O,O,X
LSOJIZT,O,X,O,O,X
LSOJZTI,O,X,O,O,X
LSOJZIT,O,X,O,O,X
LSOZTIJ,O,X,X,O,X
LSOZTJI,O,X,X,O,X
LSOZITJ,O,X,X,O,X
LSOZIJT,O,X,X,O,X
LSOZJTI,O,X,X,O,X
LSOZJIT,O,X,X,O,X
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,O
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,O,O,O,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,O,O,O,O,O
LZITJOS,O,O,O,O,O
LZITSJO,O,O,O,O,O
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,O,X
LZITOSJ,O,O,O,O,X
LZIJTSO,O,X,O,O,O
LZIJTOS,O,X,O,O,O
LZIJSTO,X,X,O,O,O
LZIJSOT,X,X,O,O,O
LZIJOTS,O,X,X,O,O
LZIJOST,X,X,X,O,O
LZISTJO,O,O,O,O,O
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,O
LZISJOT,X,O,O,O,O
LZISOTJ,O,O,X,O,X
LZISOJT,X,O,X,O,X
LZIOTJS,O,O,X,O,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,O,X,X,O,X
LZIOJST,O,X,X,O,X
LZIOSTJ,O,O,X,O,X
LZIOSJT,O,O,X,O,X
LZJTISO,O,X,O,O,O
LZJTIOS,O,X,O,O,O
LZJTSIO,O,X,O,O,O
LZJTSOI,O,X,O,O,O
LZJTOIS,O,X,O,O,O
LZJTOSI,O,X,O,O,O
LZJITSO,O,X,O,O,O
LZJITOS,O,X,O,O,O
LZJISTO,X,X,O,O,O
LZJISOT,X,X,O,O,O
LZJIOTS,O,X,X,O,O
LZJIOST,X,X,X,O,O
LZJSTIO,X,X,O,O,O
LZJSTOI,X,X,O,O,O
LZJSITO,X,X,O,O,O
LZJSIOT,X,X,O,O,O
LZJSOTI,X,X,O,O,O
LZJSOIT,X,X,O,O,O
LZJOTIS,O,X,X,O,O
LZJOTSI,O,X,X,O,O
LZJOITS,O,X,X,O,O
LZJOIST,X,X,X,O,O
LZJOSTI,X,X,X,O,O
LZJOSIT,X,X,X,O,O
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,O,O
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,O
LZSIJOT,X,O,O,O,O
LZSIOTJ,O,O,X,O,X
LZSIOJT,X,O,X,O,X
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,O
LZSJIOT,X,O,O,O,O
LZSJOTI,X,O,O,O,O
LZSJOIT,X,O,O,O,O
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,X,O,X,O,X
LZSOJTI,X,O,X,O,X
LZSOJIT,X,O,X,O,X
LZOTIJS,O,O,X,O,X
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,X,O,X
LZOTSJI,O,O,X,O,X
LZOITJS,O,O,X,O,X
LZOITSJ,O,O,X,O,X
LZOIJTS,O,X,X,O,X
LZOIJST,O,X,X,O,X
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,X,X,O,X
LZOJTSI,O,X,X,O,X
LZOJITS,O,X,X,O,X
LZOJIST,O,X,X,O,X
LZOJSTI,O,X,X,O,X
LZOJSIT,O,X,X,O,X
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,X,O,X
LZOSITJ,O,O,X,O,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,O,X,X,O,X
LOTIJZS,O,X,X,O,X
LOTISJZ,O,X,X,O,X
LOTISZJ,O,X,X,O,X
LOTIZJS,O,X,X,O,X
LOTIZSJ,O,X,X,O,X
LOTJISZ,O,X,X,O,X
LOTJIZS,O,X,X,O,X
LOTJSIZ,O,X,X,O,X
LOTJSZI,O,X,X,O,X
LOTJZIS,O,X,X,O,X
LOTJZSI,O,X,X,O,X
LOTSIJZ,O,X,X,O,X
LOTSIZJ,O,X,X,O,X
LOTSJIZ,O,X,X,O,X
LOTSJZI,O,X,X,O,X
LOTSZIJ,O,X,X,O,X
LOTSZJI,O,X,X,O,X
LOTZIJS,O,X,X,O,X
LOTZISJ,O,X,X,O,X
LOTZJIS,O,X,X,O,X
LOTZJSI,O,X,X,O,X
LOTZSIJ,O,X,X,O,X
LOTZSJI,O,X,X,O,X
LOITJSZ,O,X,X,O,X
LOITJZS,O,X,X,O,X
LOITSJZ,O,X,X,O,X
LOITSZJ,O,X,X,O,X
LOITZJS,O,X,X,O,X
LOITZSJ,O,X,X,O,X
LOIJTSZ,O,X,X,O,X
LOIJTZS,O,X,X,O,X
LOIJSTZ,O,X,X,O,X
LOIJSZT,O,X,X,O,X
LOIJZTS,O,X,X,O,X
LOIJZST,O,X,X,O,X
LOISTJZ,O,X,X,O,X
LOISTZJ,O,X,X,O,X
LOISJTZ,O,X,X,O,X
LOISJZT,O,X,X,O,X
LOISZTJ,O,X,X,O,X
LOISZJT,O,X,X,O,X
LOIZTJS,O,X,X,O,X
LOIZTSJ,O,X,X,O,X
LOIZJTS,O,X,X,O,X
LOIZJST,O,X,X,O,X
LOIZSTJ,O,X,X,O,X
LOIZSJT,O,X,X,O,X
LOJTISZ,O,X,X,O,X
LOJTIZS,O,X,X,O,X
LOJTSIZ,O,X,X,O,X
LOJTSZI,O,X,X,O,X
LOJTZIS,O,X,X,O,X
LOJTZSI,O,X,X,O,X
LOJITSZ,O,X,X,O,X
LOJITZS,O,X,X,O,X
LOJISTZ,O,X,X,O,X
LOJISZT,O,X,X,O,X
LOJIZTS,O,X,X,O,X
LOJIZST,O,X,X,O,X
LOJSTIZ,O,X,X,O,X
LOJSTZI,O,X,X,O,X
LOJSITZ,O,X,X,O,X
LOJSIZT,O,X,X,O,X
LOJSZTI,O,X,X,O,X
LOJSZIT,O,X,X,O,X
LOJZTIS,O,X,X,O,X
LOJZTSI,O,X,X,O,X
LOJZITS,O,X,X,O,X
LOJZIST,O,X,X,O,X
LOJZSTI,O,X,X,O,X
LOJZSIT,O,X,X,O,X
LOSTIJZ,O,X,X,O,X
LOSTIZJ,O,X,X,O,X
LOSTJIZ,O,X,X,O,X
LOSTJZI,O,X,X,O,X
LOSTZIJ,O,X,X,O,X
LOSTZJI,O,X,X,O,X
LOSITJZ,O,X,X,O,X
LOSITZJ,O,X,X,O,X
LOSIJTZ,O,X,X,O,X
LOSIJZT,O,X,X,O,X
LOSIZTJ,O,X,X,O,X
LOSIZJT,O,X,X,O,X
LOSJTIZ,O,X,X,O,X
LOSJTZI,O,X,X,O,X
LOSJITZ,O,X,X,O,X
LOSJIZT,O,X,X,O,X
LOSJZTI,O,X,X,O,X
LOSJZIT,O,X,X,O,X
LOSZTIJ,O,X,X,O,X
LOSZTJI,O,X,X,O,X
LOSZITJ,O,X,X,O,X
LOSZIJT,O,X,X,O,X
LOSZJTI,O,X,X,O,X
LOSZJIT,O,X,X,O,X
LOZTIJS,O,X,X,O,X
LOZTISJ,O,X,X,O,X
LOZTJIS,O,X,X,O,X
LOZTJSI,O,X,X,O,X
LOZTSIJ,O,X,X,O,X
LOZTSJI,O,X,X,O,X
LOZITJS,O,X,X,O,X
LOZITSJ,O,X,X,O,X
LOZIJTS,O,X,X,O,X
LOZIJST,O,X,X,O,X
LOZISTJ,O,X,X,O,X
LOZISJT,O,X,X,O,X
LOZJTIS,O,X,X,O,X
LOZJTSI,O,X,X,O,X
LOZJITS,O,X,X,O,X
LOZJIST,O,X,X,O,X
LOZJSTI,O,X,X,O,X
LOZJSIT,O,X,X,O,X
LOZSTIJ,O,X,X,O,X
LOZSTJI,O,X,X,O,X
LOZSITJ,O,X,X,O,X
LOZSIJT,O,X,X,O,X
LOZSJTI,O,X,X,O,X
LOZSJIT,O,X,X,O,X
JTILSZO,O,X,O,O,O
JTILSOZ,O,X,O,O,X
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,X,X,O,X
JTILOZS,O,O,X,O,X
JTISLZO,O,X,O,O,O
JTISLOZ,O,X,O,O,X
JTISZLO,O,O,O,X,O
JTISZOL,O,O,O,X,O
JTISOLZ,O,X,O,X,X
JTISOZL,O,O,O,X,O
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,O,X,O
JTIZSOL,O,O,O,X,O
JTIZOLS,O,O,O,X,O
JTIZOSL,O,O,O,X,O
JTIOLSZ,O,X,X,O,X
JTIOLZS,O,O,X,O,X
JTIOSLZ,O,X,O,X,X
JTIOSZL,O,O,O,X,O
JTIOZLS,O,O,O,X,O
JTIOZSL,O,O,O,X,O
JTLISZO,O,X,O,O,O
JTLISOZ,O,X,O,O,X
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,X,X,O,X
JTLIOZS,O,O,X,O,X
JTLSIZO,O,X,O,O,O
JTLSIOZ,O,X,O,O,X
JTLSZIO,O,X,O,O,O
JTLSZOI,O,X,O,O,O
JTLSOIZ,O,X,O,O,X
JTLSOZI,O,X,O,O,X
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,O,O,O
JTLZOSI,O,O,O,O,O
JTLOISZ,O,X,X,O,X
JTLOIZS,O,O,X,O,X
JTLOSIZ,O,X,X,O,X
JTLOSZI,O,X,X,O,X
JTLOZIS,O,O,X,O,X
JTLOZSI,O,O,X,O,X
JTSILZO,O,X,O,O,O
JTSILOZ,O,X,O,O,X
JTSIZLO,O,O,O,X,O
JTSIZOL,O,O,O,X,O
JTSIOLZ,O,X,O,X,X
JTSIOZL,O,O,O,X,O
JTSLIZO,O,X,O,O,O
JTSLIOZ,O,X,O,O,X
JTSLZIO,O,X,O,O,O
JTSLZOI,O,X,O,O,O
JTSLOIZ,O,X,O,O,X
JTSLOZI,O,X,O,O,X
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,O,X,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,X,O
JTSOILZ,O,X,O,X,X
JTSOIZL,O,O,O,X,O
JTSOLIZ,O,X,O,X,X
JTSOLZI,O,X,O,X,X
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,X,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,X,O
JTZISOL,O,O,O,X,O
JTZIOLS,O,O,O,X,O
JTZIOSL,O,O,O,X,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,O,X,O
JTZSIOL,O,O,O,X,O
JTZSLIO,O,O,O,X,O
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,O,X,O
JTZSOLI,O,O,O,X,O
JTZOILS,O,O,O,X,O
JTZOISL,O,O,O,X,O
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,O,X,O
JTZOSLI,O,O,O,X,O
