sequence,v115@PhD8FeE8DeC8JeT/IvhF2lBxiBCnBFmB0qBXsB,v115@PhD8FeE8DeC8JeT/IvhF2lBxiBSsBlqBfsBUrB,v115@PhD8FeE8DeC8JeT/IvhF3gB1mBxiBcsB2qBSwB,v115@PhD8FeE8DeC8JeT/IvhF0gBxiB2qBFsBCsBXrB,v115@PhD8FeE8DeC8JeT/IvhFxiB2qBSsBfsBUrBlqB,v115@PhD8FeE8DeC8JeT/IvhFXhBxiB2qBCsBFsB0qB,v115@PhD8FeE8DeC8JeT/IvhF0gBxiB2qBCsBFsBXrB
ZOJTSLI,O,X,O,O,X,X,X
ZOJITLS,X,X,O,O,X,X,X
ZOJITSL,O,X,O,O,X,X,X
ZOJILTS,X,X,O,X,X,X,O
ZOJILST,O,X,X,X,O,X,X
ZOJISTL,O,X,X,X,X,X,X
ZOJISLT,O,X,X,X,X,X,X
ZOJLTIS,X,X,O,O,X,O,O
ZOJLTSI,X,X,O,O,O,O,O
ZOJLITS,X,X,O,X,X,X,O
ZOJLIST,O,X,X,X,O,X,X
ZOJLSTI,O,X,X,X,O,X,O
ZOJLSIT,O,X,X,X,O,X,X
ZOJSTIL,O,X,X,O,X,X,X
ZOJSTLI,O,X,X,O,X,X,X
ZOJSITL,O,X,X,X,X,X,X
ZOJSILT,O,X,X,X,X,X,X
ZOJSLTI,O,X,X,X,X,O,O
ZOJSLIT,O,X,X,X,X,X,X
ZOSTILJ,O,X,O,X,X,X,X
ZOSTIJL,O,X,O,X,X,X,X
ZOSTLIJ,O,X,O,X,X,X,X
ZOSTLJI,O,X,O,X,X,X,X
ZOSTJIL,O,X,O,X,X,X,X
ZOSTJLI,O,X,O,X,X,X,X
ZOSITLJ,O,X,O,X,X,X,X
ZOSITJL,O,X,O,X,X,X,X
ZOSILTJ,O,X,O,X,X,X,X
ZOSILJT,O,X,X,X,X,X,X
ZOSIJTL,O,X,X,X,X,X,X
ZOSIJLT,O,X,X,X,X,X,X
ZOSLTIJ,O,X,O,X,X,X,X
ZOSLTJI,O,X,O,X,X,X,X
ZOSLITJ,O,X,O,X,X,X,X
ZOSLIJT,O,X,X,X,X,X,X
ZOSLJTI,O,X,X,X,X,X,X
ZOSLJIT,O,X,X,X,X,X,X
ZOSJTIL,O,X,X,X,X,X,X
ZOSJTLI,O,X,X,X,X,X,X
ZOSJITL,O,X,X,X,X,X,X
ZOSJILT,O,X,X,X,X,X,X
ZOSJLTI,O,X,X,X,X,X,X
ZOSJLIT,O,X,X,X,X,X,X
OTILJSZ,X,O,X,O,O,X,X
OTILJZS,X,O,X,O,X,X,X
OTILSJZ,X,O,X,X,X,X,X
OTILSZJ,X,O,X,X,X,X,X
OTILZJS,X,O,X,X,X,X,X
OTILZSJ,X,O,X,X,X,X,X
OTIJLSZ,X,O,X,O,O,X,X
OTIJLZS,X,O,X,O,X,X,X
OTIJSLZ,X,O,X,O,X,X,X
OTIJSZL,X,X,X,O,X,X,X
OTIJZLS,X,O,X,O,X,X,X
OTIJZSL,X,X,X,O,X,X,X
OTISLJZ,X,O,X,X,X,X,X
OTISLZJ,O,O,X,X,X,X,X
OTISJLZ,X,O,X,O,X,X,X
OTISJZL,X,X,X,O,X,X,X
OTISZLJ,O,X,X,X,X,X,X
OTISZJL,O,X,X,X,X,X,X
OTIZLJS,X,O,O,X,X,X,X
OTIZLSJ,X,O,O,X,X,X,X
OTIZJLS,X,O,O,O,X,X,X
OTIZJSL,O,X,O,O,X,X,X
OTIZSLJ,O,X,O,X,X,X,X
OTIZSJL,O,X,O,X,X,X,X
OTLIJSZ,X,O,X,O,O,X,X
OTLIJZS,X,O,X,O,X,X,X
OTLISJZ,X,O,X,X,X,X,X
OTLISZJ,X,O,O,X,X,X,X
OTLIZJS,X,O,O,X,X,X,X
OTLIZSJ,X,O,O,X,X,X,X
OTLJISZ,X,O,X,O,O,O,O
OTLJIZS,X,O,X,O,X,O,O
OTLJSIZ,X,O,X,O,O,O,O
OTLJSZI,X,O,O,O,O,O,O
OTLJZIS,X,O,O,O,X,O,O
OTLJZSI,X,O,O,O,O,O,O
OTLSIJZ,X,O,X,X,X,X,X
OTLSIZJ,X,O,O,X,X,X,X
OTLSJIZ,X,O,X,X,X,X,X
OTLSJZI,X,O,O,X,X,X,X
OTLSZIJ,X,O,O,X,X,X,X
OTLSZJI,X,O,O,X,X,X,X
OTLZIJS,X,O,O,X,X,X,X
OTLZISJ,X,O,O,X,X,X,X
OTLZJIS,X,O,O,X,X,X,X
OTLZJSI,X,O,O,X,X,X,X
OTLZSIJ,X,O,O,X,X,X,X
OTLZSJI,X,O,O,X,X,X,X
OTJILSZ,X,O,X,O,O,X,X
OTJILZS,X,O,X,O,X,X,X
OTJISLZ,X,O,X,O,X,X,X
OTJISZL,X,X,X,O,X,X,X
OTJIZLS,X,O,X,O,X,X,X
OTJIZSL,X,X,X,O,X,X,X
OTJLISZ,X,O,X,O,O,O,O
OTJLIZS,X,O,X,O,X,O,O
OTJLSIZ,X,O,X,O,O,O,O
OTJLSZI,X,O,X,O,O,O,O
OTJLZIS,X,O,X,O,X,O,O
OTJLZSI,X,O,X,O,O,O,O
OTJSILZ,X,O,X,O,X,X,X
OTJSIZL,X,X,X,O,X,X,X
OTJSLIZ,X,O,X,O,X,O,X
OTJSLZI,X,O,X,O,X,O,X
OTJSZIL,X,X,X,O,X,X,X
OTJSZLI,X,X,X,O,X,X,X
OTJZILS,X,O,X,O,X,X,X
OTJZISL,X,X,X,O,X,X,X
OTJZLIS,X,O,X,O,X,X,O
OTJZLSI,X,O,X,O,X,X,O
OTJZSIL,X,X,X,O,X,X,X
OTJZSLI,X,X,X,O,X,X,X
OTSILJZ,X,O,X,X,X,X,X
OTSILZJ,O,O,X,X,X,X,X
OTSIJLZ,X,O,X,O,X,X,X
OTSIJZL,X,X,X,O,X,X,X
OTSIZLJ,O,X,X,X,X,X,X
OTSIZJL,O,X,X,X,X,X,X
OTSLIJZ,X,O,X,X,X,X,X
OTSLIZJ,O,O,X,X,X,X,X
OTSLJIZ,X,O,X,X,X,X,X
OTSLJZI,X,O,X,X,X,X,X
OTSLZIJ,O,O,X,X,X,X,X
OTSLZJI,O,O,X,X,X,X,X
OTSJILZ,X,O,X,O,X,X,X
OTSJIZL,X,X,X,O,X,X,X
OTSJLIZ,X,O,X,O,X,X,X
OTSJLZI,X,O,X,O,X,X,X
OTSJZIL,X,X,X,O,X,X,X
OTSJZLI,X,X,X,O,X,X,X
OTSZILJ,O,X,X,X,X,X,X
OTSZIJL,O,X,X,X,X,X,X
OTSZLIJ,O,X,X,X,X,X,X
OTSZLJI,O,X,X,X,X,X,X
OTSZJIL,O,X,X,X,X,X,X
OTSZJLI,O,X,X,X,X,X,X
OTZILJS,X,O,O,X,X,X,X
OTZILSJ,X,O,O,X,X,X,X
OTZIJLS,X,O,O,O,X,X,X
OTZIJSL,O,X,O,O,X,X,X
OTZISLJ,O,X,O,X,X,X,X
OTZISJL,O,X,O,X,X,X,X
OTZLIJS,X,O,O,X,X,X,X
OTZLISJ,X,O,O,X,X,X,X
OTZLJIS,X,O,O,X,X,X,X
OTZLJSI,X,O,O,X,X,X,X
OTZLSIJ,X,O,O,X,X,X,X
OTZLSJI,X,O,O,X,X,X,X
OTZJILS,X,O,O,O,X,X,X
OTZJISL,O,X,O,O,X,X,X
OTZJLIS,X,O,O,O,X,X,X
OTZJLSI,X,O,O,O,X,X,X
OTZJSIL,O,X,O,O,X,X,X
OTZJSLI,O,X,O,O,X,X,X
OTZSILJ,O,X,O,X,X,X,X
OTZSIJL,O,X,O,X,X,X,X
OTZSLIJ,O,X,O,X,X,X,X
OTZSLJI,O,X,O,X,X,X,X
OTZSJIL,O,X,O,X,X,X,X
OTZSJLI,O,X,O,X,X,X,X
OITLJSZ,X,O,X,O,O,X,X
OITLJZS,X,O,X,O,X,X,X
OITLSJZ,X,O,X,X,X,X,X
OITLSZJ,X,O,X,X,X,X,X
OITLZJS,X,O,X,X,X,X,X
OITLZSJ,X,O,X,X,X,X,X
OITJLSZ,X,O,X,O,O,X,X
OITJLZS,X,O,X,O,X,X,X
OITJSLZ,X,O,X,O,X,X,X
OITJSZL,X,X,X,O,X,X,X
OITJZLS,X,O,X,O,X,X,X
OITJZSL,X,X,X,O,X,X,X
OITSLJZ,X,O,X,X,X,X,X
OITSLZJ,O,O,X,X,X,X,X
OITSJLZ,X,O,X,O,X,X,X
OITSJZL,X,X,X,O,X,X,X
OITSZLJ,O,X,X,X,X,X,X
OITSZJL,O,X,X,X,X,X,X
OITZLJS,X,O,O,X,X,X,X
OITZLSJ,X,O,O,X,X,X,X
OITZJLS,X,O,O,O,X,X,X
OITZJSL,O,X,O,O,X,X,X
OITZSLJ,O,X,O,X,X,X,X
OITZSJL,O,X,O,X,X,X,X
OILTJSZ,X,O,X,O,O,X,X
OILTJZS,X,O,X,O,X,X,X
OILTSJZ,X,O,X,X,X,X,X
OILTSZJ,X,O,O,X,X,X,X
OILTZJS,X,O,O,X,X,X,X
OILTZSJ,X,O,O,X,X,X,X
OILJTSZ,X,O,X,O,O,O,O
OILJTZS,X,O,X,O,X,O,O
OILJSTZ,X,X,X,X,O,X,X
OILJSZT,X,X,X,X,O,X,X
OILJZTS,X,X,X,X,X,X,O
OILJZST,X,X,X,X,O,X,X
OILSTJZ,X,O,X,X,X,X,X
OILSTZJ,O,O,X,X,X,X,X
OILSJTZ,X,X,X,X,O,X,X
OILSJZT,O,X,X,X,O,X,X
OILSZTJ,O,X,X,X,X,X,X
OILSZJT,O,X,X,X,X,X,X
OILZTJS,X,O,O,X,X,X,X
OILZTSJ,X,O,O,X,X,X,X
OILZJTS,X,X,O,X,X,X,X
OILZJST,O,X,X,X,O,X,X
OILZSTJ,O,X,O,X,X,X,X
OILZSJT,O,X,X,X,X,X,X
OIJTLSZ,X,O,X,O,O,X,X
OIJTLZS,X,O,X,O,X,X,X
OIJTSLZ,X,O,X,O,X,X,X
OIJTSZL,X,X,X,O,X,X,X
OIJTZLS,X,O,X,O,X,X,X
OIJTZSL,X,X,X,O,X,X,X
OIJLTSZ,X,O,X,O,O,O,O
OIJLTZS,X,O,X,O,X,O,O
OIJLSTZ,X,X,X,X,O,X,X
OIJLSZT,X,X,X,X,O,X,X
OIJLZTS,X,X,X,X,X,X,O
OIJLZST,X,X,X,X,O,X,X
OIJSTLZ,X,X,X,O,X,X,X
OIJSTZL,X,X,X,O,X,X,X
OIJSLTZ,X,X,X,X,O,O,X
OIJSLZT,O,X,X,X,O,X,X
OIJSZTL,O,X,X,X,X,X,X
OIJSZLT,O,X,X,X,X,X,X
OIJZTLS,X,X,O,O,X,X,X
OIJZTSL,O,X,O,O,X,X,X
OIJZLTS,X,X,O,X,X,X,O
OIJZLST,O,X,X,X,O,X,X
OIJZSTL,O,X,X,X,X,X,X
OIJZSLT,O,X,X,X,X,X,X
OISTLJZ,X,O,X,X,X,X,X
OISTLZJ,O,O,X,X,X,X,X
OISTJLZ,X,O,X,O,X,X,X
OISTJZL,X,X,X,O,X,X,X
OISTZLJ,O,X,X,X,X,X,X
OISTZJL,O,X,X,X,X,X,X
OISLTJZ,X,O,X,X,X,X,X
OISLTZJ,O,O,X,X,X,X,X
OISLJTZ,X,X,X,X,O,X,X
OISLJZT,O,X,X,X,O,X,X
OISLZTJ,O,X,X,X,X,X,X
OISLZJT,O,X,X,X,X,X,X
OISJTLZ,X,X,X,O,X,X,X
OISJTZL,X,X,X,O,X,X,X
OISJLTZ,X,X,X,X,O,X,X
OISJLZT,O,X,X,X,O,X,X
OISJZTL,O,X,X,X,X,X,X
OISJZLT,O,X,X,X,X,X,X
OISZTLJ,O,X,O,X,X,X,X
OISZTJL,O,X,O,X,X,X,X
OISZLTJ,O,X,O,X,X,X,X
OISZLJT,O,X,X,X,X,X,X
OISZJTL,O,X,X,X,X,X,X
OISZJLT,O,X,X,X,X,X,X
OIZTLJS,X,O,O,X,X,X,X
OIZTLSJ,X,O,O,X,X,X,X
OIZTJLS,X,O,O,O,X,X,X
OIZTJSL,O,X,O,O,X,X,X
OIZTSLJ,O,X,O,X,X,X,X
OIZTSJL,O,X,O,X,X,X,X
OIZLTJS,X,O,O,X,X,X,X
OIZLTSJ,X,O,O,X,X,X,X
OIZLJTS,X,X,O,X,X,X,X
OIZLJST,O,X,X,X,O,X,X
OIZLSTJ,O,X,O,X,X,X,X
OIZLSJT,O,X,X,X,X,X,X
OIZJTLS,X,X,O,O,X,X,X
OIZJTSL,O,X,O,O,X,X,X
OIZJLTS,X,X,O,X,X,X,X
OIZJLST,O,X,X,X,O,X,X
OIZJSTL,O,X,X,X,X,X,X
OIZJSLT,O,X,X,X,X,X,X
OIZSTLJ,O,X,O,X,X,X,X
OIZSTJL,O,X,O,X,X,X,X
OIZSLTJ,O,X,O,X,X,X,X
OIZSLJT,O,X,X,X,X,X,X
OIZSJTL,O,X,X,X,X,X,X
OIZSJLT,O,X,X,X,X,X,X
OLTIJSZ,X,O,X,O,O,X,X
OLTIJZS,X,O,X,O,X,X,X
OLTISJZ,X,O,X,X,X,X,X
OLTISZJ,X,O,O,X,X,X,X
OLTIZJS,X,O,O,X,X,X,X
OLTIZSJ,X,O,O,X,X,X,X
OLTJISZ,X,O,X,O,O,O,O
OLTJIZS,X,O,X,O,X,O,O
OLTJSIZ,X,O,X,O,O,O,O
OLTJSZI,X,O,O,O,O,O,O
OLTJZIS,X,O,O,O,X,O,O
OLTJZSI,X,O,O,O,O,O,O
OLTSIJZ,X,O,X,X,X,X,X
OLTSIZJ,X,O,O,X,X,X,X
OLTSJIZ,X,O,X,X,X,X,X
OLTSJZI,X,O,O,X,X,X,X
OLTSZIJ,X,O,O,X,X,X,X
OLTSZJI,X,O,O,X,X,X,X
OLTZIJS,X,O,O,X,X,X,X
OLTZISJ,X,O,O,X,X,X,X
OLTZJIS,X,O,O,X,X,X,X
OLTZJSI,X,O,O,X,X,X,X
OLTZSIJ,X,O,O,X,X,X,X
OLTZSJI,X,O,O,X,X,X,X
OLITJSZ,X,O,X,O,O,X,X
OLITJZS,X,O,X,O,X,X,X
OLITSJZ,X,O,X,X,X,X,X
OLITSZJ,X,O,O,X,X,X,X
OLITZJS,X,O,O,X,X,X,X
OLITZSJ,X,O,O,X,X,X,X
OLIJTSZ,X,O,X,O,O,O,O
OLIJTZS,X,O,X,O,X,O,O
OLIJSTZ,X,X,X,X,O,X,X
OLIJSZT,X,X,X,X,O,X,X
OLIJZTS,X,X,X,X,X,X,O
OLIJZST,X,X,X,X,O,X,X
OLISTJZ,X,O,X,X,X,X,X
OLISTZJ,O,O,X,X,X,X,X
OLISJTZ,X,X,X,X,O,X,X
OLISJZT,O,X,X,X,O,X,X
OLISZTJ,O,X,X,X,X,X,X
OLISZJT,O,X,X,X,X,X,X
OLIZTJS,X,O,O,X,X,X,X
OLIZTSJ,X,O,O,X,X,X,X
OLIZJTS,X,X,O,X,X,X,X
OLIZJST,O,X,X,X,O,X,X
OLIZSTJ,O,X,O,X,X,X,X
OLIZSJT,O,X,X,X,X,X,X
OLJTISZ,X,O,X,O,O,O,O
OLJTIZS,X,O,X,O,X,O,O
OLJTSIZ,X,O,X,O,O,O,O
OLJTSZI,X,O,O,O,O,O,O
OLJTZIS,X,O,O,O,X,O,O
OLJTZSI,X,O,O,O,O,O,O
OLJITSZ,X,O,X,O,O,O,O
OLJITZS,X,O,X,O,X,O,O
OLJISTZ,X,X,X,X,O,X,X
OLJISZT,X,X,X,X,O,X,X
OLJIZTS,X,X,X,X,X,X,O
OLJIZST,X,X,X,X,O,X,X
OLJSTIZ,X,X,X,X,O,O,O
OLJSTZI,X,X,X,X,O,O,O
OLJSITZ,X,X,X,X,O,O,X
OLJSIZT,X,X,X,X,O,X,X
OLJSZTI,X,X,X,X,O,O,O
OLJSZIT,X,X,X,X,O,X,X
OLJZTIS,X,X,O,O,X,O,O
OLJZTSI,X,X,O,O,O,O,O
OLJZITS,X,X,O,X,X,X,O
OLJZIST,X,X,X,X,O,X,X
OLJZSTI,X,X,X,X,O,X,O
OLJZSIT,X,X,X,X,O,X,X
OLSTIJZ,X,O,X,X,X,X,X
OLSTIZJ,O,O,O,X,X,X,X
OLSTJIZ,X,O,X,X,X,X,X
OLSTJZI,X,O,O,X,X,X,X
OLSTZIJ,O,O,O,X,X,X,X
OLSTZJI,O,O,O,X,X,X,X
OLSITJZ,X,O,X,X,X,X,X
OLSITZJ,O,O,X,X,X,X,X
OLSIJTZ,X,X,X,X,O,X,X
OLSIJZT,O,X,X,X,O,X,X
OLSIZTJ,O,X,X,X,X,X,X
OLSIZJT,O,X,X,X,X,X,X
OLSJTIZ,X,X,X,X,O,O,O
OLSJTZI,X,X,X,X,O,O,O
OLSJITZ,X,X,X,X,O,X,X
OLSJIZT,O,X,X,X,O,X,X
OLSJZTI,O,X,X,X,O,X,O
OLSJZIT,O,X,X,X,O,X,X
OLSZTIJ,O,X,O,X,X,X,X
OLSZTJI,O,X,O,X,X,X,X
OLSZITJ,O,X,O,X,X,X,X
OLSZIJT,O,X,X,X,X,X,X
OLSZJTI,O,X,X,X,X,X,X
OLSZJIT,O,X,X,X,X,X,X
OLZTIJS,X,O,O,X,X,X,X
OLZTISJ,X,O,O,X,X,X,X
OLZTJIS,X,O,O,X,X,X,X
OLZTJSI,X,O,O,X,X,X,X
OLZTSIJ,X,O,O,X,X,X,X
OLZTSJI,X,O,O,X,X,X,X
OLZITJS,X,O,O,X,X,X,X
OLZITSJ,X,O,O,X,X,X,X
OLZIJTS,X,X,O,X,X,X,X
OLZIJST,O,X,X,X,O,X,X
OLZISTJ,O,X,O,X,X,X,X
OLZISJT,O,X,X,X,X,X,X
OLZJTIS,X,X,O,X,X,O,O
OLZJTSI,X,X,O,X,O,O,O
OLZJITS,X,X,O,X,X,X,O
OLZJIST,O,X,X,X,O,X,X
OLZJSTI,O,X,X,X,O,X,O
OLZJSIT,O,X,X,X,O,X,X
OLZSTIJ,O,X,O,X,X,X,X
OLZSTJI,O,X,O,X,X,X,X
OLZSITJ,O,X,O,X,X,X,X
OLZSIJT,O,X,X,X,X,X,X
OLZSJTI,O,X,X,X,X,X,X
OLZSJIT,O,X,X,X,X,X,X
OJTILSZ,X,O,X,O,O,X,X
OJTILZS,X,O,X,O,X,X,X
OJTISLZ,X,O,X,O,X,X,X
OJTISZL,X,X,X,O,X,X,X
OJTIZLS,X,O,X,O,X,X,X
OJTIZSL,X,X,X,O,X,X,X
OJTLISZ,X,O,X,O,O,O,O
OJTLIZS,X,O,X,O,X,O,O
OJTLSIZ,X,O,X,O,O,O,O
OJTLSZI,X,O,X,O,O,O,O
OJTLZIS,X,O,X,O,X,O,O
OJTLZSI,X,O,X,O,O,O,O
OJTSILZ,X,O,X,O,X,X,X
OJTSIZL,X,X,X,O,X,X,X
OJTSLIZ,X,O,X,O,X,O,X
OJTSLZI,X,O,X,O,X,O,X
OJTSZIL,X,X,X,O,X,X,X
OJTSZLI,X,X,X,O,X,X,X
OJTZILS,X,O,X,O,X,X,X
OJTZISL,X,X,X,O,X,X,X
OJTZLIS,X,O,X,O,X,X,O
OJTZLSI,X,O,X,O,X,X,O
OJTZSIL,X,X,X,O,X,X,X
OJTZSLI,X,X,X,O,X,X,X
OJITLSZ,X,O,X,O,O,X,X
OJITLZS,X,O,X,O,X,X,X
OJITSLZ,X,O,X,O,X,X,X
OJITSZL,X,X,X,O,X,X,X
OJITZLS,X,O,X,O,X,X,X
OJITZSL,X,X,X,O,X,X,X
OJILTSZ,X,O,X,O,O,O,O
OJILTZS,X,O,X,O,X,O,O
OJILSTZ,X,X,X,X,O,X,X
OJILSZT,X,X,X,X,O,X,X
OJILZTS,X,X,X,X,X,X,O
OJILZST,X,X,X,X,O,X,X
OJISTLZ,X,X,X,O,X,X,X
OJISTZL,X,X,X,O,X,X,X
OJISLTZ,X,X,X,X,O,O,X
OJISLZT,O,X,X,X,O,X,X
OJISZTL,O,X,X,X,X,X,X
OJISZLT,O,X,X,X,X,X,X
OJIZTLS,X,X,O,O,X,X,X
OJIZTSL,O,X,O,O,X,X,X
OJIZLTS,X,X,O,X,X,X,O
OJIZLST,O,X,X,X,O,X,X
OJIZSTL,O,X,X,X,X,X,X
OJIZSLT,O,X,X,X,X,X,X
OJLTISZ,X,O,X,O,O,O,O
OJLTIZS,X,O,X,O,X,O,O
OJLTSIZ,X,O,X,O,O,O,O
OJLTSZI,X,O,O,O,O,O,O
OJLTZIS,X,O,O,O,X,O,O
OJLTZSI,X,O,O,O,O,O,O
OJLITSZ,X,O,X,O,O,O,O
OJLITZS,X,O,X,O,X,O,O
OJLISTZ,X,X,X,X,O,X,X
OJLISZT,X,X,X,X,O,X,X
OJLIZTS,X,X,X,X,X,X,O
OJLIZST,X,X,X,X,O,X,X
OJLSTIZ,X,X,X,X,O,O,O
OJLSTZI,X,X,X,X,O,O,O
OJLSITZ,X,X,X,X,O,O,X
OJLSIZT,X,X,X,X,O,X,X
OJLSZTI,X,X,X,X,O,O,O
OJLSZIT,X,X,X,X,O,X,X
OJLZTIS,X,X,O,O,X,O,O
OJLZTSI,X,X,O,O,O,O,O
OJLZITS,X,X,O,X,X,X,O
OJLZIST,X,X,X,X,O,X,X
OJLZSTI,X,X,X,X,O,X,O
OJLZSIT,X,X,X,X,O,X,X
OJSTILZ,X,X,X,O,X,X,X
OJSTIZL,X,X,X,O,X,X,X
OJSTLIZ,X,X,X,O,X,O,X
OJSTLZI,X,X,X,O,X,O,X
OJSTZIL,X,X,X,O,X,X,X
OJSTZLI,X,X,X,O,X,X,X
OJSITLZ,X,X,X,O,X,X,X
OJSITZL,X,X,X,O,X,X,X
OJSILTZ,X,X,X,X,O,O,X
OJSILZT,O,X,X,X,O,X,X
OJSIZTL,O,X,X,X,X,X,X
OJSIZLT,O,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,O,O,O
OJSLTZI,X,X,X,X,O,O,O
OJSLITZ,X,X,X,X,O,O,X
OJSLIZT,O,X,X,X,O,X,X
OJSLZTI,O,X,X,X,O,O,O
OJSLZIT,O,X,X,X,O,X,X
OJSZTIL,O,X,X,O,X,X,X
OJSZTLI,O,X,X,O,X,X,X
OJSZITL,O,X,X,X,X,X,X
OJSZILT,O,X,X,X,X,X,X
OJSZLTI,O,X,X,X,X,O,O
OJSZLIT,O,X,X,X,X,X,X
OJZTILS,X,X,O,O,X,X,X
OJZTISL,O,X,O,O,X,X,X
OJZTLIS,X,X,O,O,X,X,O
OJZTLSI,X,X,O,O,X,X,O
OJZTSIL,O,X,O,O,X,X,X
OJZTSLI,O,X,O,O,X,X,X
OJZITLS,X,X,O,O,X,X,X
OJZITSL,O,X,O,O,X,X,X
OJZILTS,X,X,O,X,X,X,O
OJZILST,O,X,X,X,O,X,X
OJZISTL,O,X,X,X,X,X,X
OJZISLT,O,X,X,X,X,X,X
OJZLTIS,X,X,O,O,X,O,O
OJZLTSI,X,X,O,O,O,O,O
OJZLITS,X,X,O,X,X,X,O
OJZLIST,O,X,X,X,O,X,X
OJZLSTI,O,X,X,X,O,X,O
OJZLSIT,O,X,X,X,O,X,X
OJZSTIL,O,X,X,O,X,X,X
OJZSTLI,O,X,X,O,X,X,X
OJZSITL,O,X,X,X,X,X,X
OJZSILT,O,X,X,X,X,X,X
OJZSLTI,O,X,X,X,X,O,O
OJZSLIT,O,X,X,X,X,X,X
OSTILJZ,X,O,X,X,X,X,X
OSTILZJ,O,O,X,X,X,X,X
OSTIJLZ,X,O,X,O,X,X,X
OSTIJZL,X,X,X,O,X,X,X
OSTIZLJ,O,X,X,X,X,X,X
OSTIZJL,O,X,X,X,X,X,X
OSTLIJZ,X,O,X,X,X,X,X
OSTLIZJ,O,O,X,X,X,X,X
OSTLJIZ,X,O,X,X,X,X,X
OSTLJZI,X,O,X,X,X,X,X
OSTLZIJ,O,O,X,X,X,X,X
OSTLZJI,O,O,X,X,X,X,X
OSTJILZ,X,O,X,O,X,X,X
OSTJIZL,X,X,X,O,X,X,X
OSTJLIZ,X,O,X,O,X,X,X
OSTJLZI,X,O,X,O,X,X,X
OSTJZIL,X,X,X,O,X,X,X
OSTJZLI,X,X,X,O,X,X,X
OSTZILJ,O,X,X,X,X,X,X
OSTZIJL,O,X,X,X,X,X,X
OSTZLIJ,O,X,X,X,X,X,X
OSTZLJI,O,X,X,X,X,X,X
OSTZJIL,O,X,X,X,X,X,X
OSTZJLI,O,X,X,X,X,X,X
OSITLJZ,X,O,X,X,X,X,X
OSITLZJ,O,O,X,X,X,X,X
OSITJLZ,X,O,X,O,X,X,X
OSITJZL,X,X,X,O,X,X,X
OSITZLJ,O,X,X,X,X,X,X
OSITZJL,O,X,X,X,X,X,X
OSILTJZ,X,O,X,X,X,X,X
OSILTZJ,O,O,X,X,X,X,X
OSILJTZ,X,X,X,X,O,X,X
OSILJZT,O,X,X,X,O,X,X
OSILZTJ,O,X,X,X,X,X,X
OSILZJT,O,X,X,X,X,X,X
OSIJTLZ,X,X,X,O,X,X,X
OSIJTZL,X,X,X,O,X,X,X
OSIJLTZ,X,X,X,X,O,X,X
OSIJLZT,O,X,X,X,O,X,X
OSIJZTL,O,X,X,X,X,X,X
OSIJZLT,O,X,X,X,X,X,X
OSIZTLJ,O,X,O,X,X,X,X
OSIZTJL,O,X,O,X,X,X,X
OSIZLTJ,O,X,O,X,X,X,X
OSIZLJT,O,X,X,X,X,X,X
OSIZJTL,O,X,X,X,X,X,X
OSIZJLT,O,X,X,X,X,X,X
OSLTIJZ,X,O,X,X,X,X,X
OSLTIZJ,O,O,O,X,X,X,X
OSLTJIZ,X,O,X,X,X,X,X
OSLTJZI,X,O,O,X,X,X,X
OSLTZIJ,O,O,O,X,X,X,X
OSLTZJI,O,O,O,X,X,X,X
OSLITJZ,X,O,X,X,X,X,X
OSLITZJ,O,O,X,X,X,X,X
OSLIJTZ,X,X,X,X,O,X,X
OSLIJZT,O,X,X,X,O,X,X
OSLIZTJ,O,X,X,X,X,X,X
OSLIZJT,O,X,X,X,X,X,X
OSLJTIZ,X,X,X,X,O,O,O
OSLJTZI,X,X,X,X,O,O,O
OSLJITZ,X,X,X,X,O,X,X
OSLJIZT,O,X,X,X,O,X,X
OSLJZTI,O,X,X,X,O,X,O
OSLJZIT,O,X,X,X,O,X,X
OSLZTIJ,O,X,O,X,X,X,X
OSLZTJI,O,X,O,X,X,X,X
OSLZITJ,O,X,O,X,X,X,X
OSLZIJT,O,X,X,X,X,X,X
OSLZJTI,O,X,X,X,X,X,X
OSLZJIT,O,X,X,X,X,X,X
OSJTILZ,X,X,X,O,X,X,X
OSJTIZL,X,X,X,O,X,X,X
OSJTLIZ,X,X,X,O,X,O,X
OSJTLZI,X,X,X,O,X,O,X
OSJTZIL,X,X,X,O,X,X,X
OSJTZLI,X,X,X,O,X,X,X
OSJITLZ,X,X,X,O,X,X,X
OSJITZL,X,X,X,O,X,X,X
OSJILTZ,X,X,X,X,O,O,X
OSJILZT,O,X,X,X,O,X,X
OSJIZTL,O,X,X,X,X,X,X
OSJIZLT,O,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,O,O,O
OSJLTZI,X,X,X,X,O,O,O
OSJLITZ,X,X,X,X,O,O,X
OSJLIZT,O,X,X,X,O,X,X
OSJLZTI,O,X,X,X,O,O,O
OSJLZIT,O,X,X,X,O,X,X
OSJZTIL,O,X,X,O,X,X,X
OSJZTLI,O,X,X,O,X,X,X
OSJZITL,O,X,X,X,X,X,X
OSJZILT,O,X,X,X,X,X,X
OSJZLTI,O,X,X,X,X,O,O
OSJZLIT,O,X,X,X,X,X,X
OSZTILJ,O,X,O,X,X,X,X
OSZTIJL,O,X,O,X,X,X,X
OSZTLIJ,O,X,O,X,X,X,X
