sequence,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFukB3gBUiBF?jB6rBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBFiBX?jB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBXjBl?mBUqBCsB,v115@QhA8DeA8AeD8AeA8BeA8AeD8Jei/IvhF1lBxhBXjBc?pBurBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBFiBXjBz?kB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBXjBzkBl?mBUqBCsB
SJOLTIZ,X,X,X,O,O,X
SJOLTZI,X,X,X,O,O,X
SJOLITZ,X,X,X,O,O,X
SJOLIZT,X,X,X,X,O,X
SJOLZTI,X,X,X,O,O,X
SJOLZIT,X,X,X,X,O,X
SJOZTIL,X,X,X,O,X,X
SJOZTLI,X,X,X,O,X,X
SJOZITL,X,X,X,O,X,X
SJOZILT,X,X,X,X,X,X
SJOZLTI,X,X,X,O,X,X
SJOZLIT,X,X,X,X,X,X
SZTILJO,X,O,O,O,X,X
SZTILOJ,X,O,O,O,X,X
SZTIJLO,X,O,O,O,X,X
SZTIJOL,X,O,O,O,X,O
SZTIOLJ,O,O,O,O,X,X
SZTIOJL,O,O,O,X,X,O
SZTLIJO,X,O,O,O,X,X
SZTLIOJ,X,O,O,O,X,X
SZTLJIO,X,O,O,O,X,X
SZTLJOI,X,O,O,O,X,X
SZTLOIJ,X,O,O,O,X,X
SZTLOJI,X,O,O,O,X,X
SZTJILO,X,O,O,O,X,X
SZTJIOL,X,O,O,O,X,O
SZTJLIO,X,O,O,O,X,X
SZTJLOI,X,O,O,O,X,X
SZTJOIL,X,O,O,O,X,O
SZTJOLI,X,O,O,O,X,X
SZTOILJ,O,O,O,O,X,X
SZTOIJL,O,O,O,O,X,O
SZTOLIJ,O,O,O,O,X,X
SZTOLJI,O,O,O,O,X,X
SZTOJIL,O,O,O,O,X,O
SZTOJLI,O,O,O,O,X,X
SZITLJO,X,O,O,O,X,X
SZITLOJ,X,O,O,O,X,X
SZITJLO,X,O,O,O,X,X
SZITJOL,X,O,O,O,X,O
SZITOLJ,O,O,O,O,X,X
SZITOJL,O,O,O,X,X,O
SZILTJO,X,O,O,O,O,X
SZILTOJ,X,O,O,O,O,X
SZILJTO,X,O,O,O,O,X
SZILJOT,X,O,O,X,O,X
SZILOTJ,X,O,O,X,O,X
SZILOJT,X,O,O,X,O,X
SZIJTLO,X,O,O,O,X,X
SZIJTOL,X,O,O,O,X,X
SZIJLTO,X,O,O,O,X,X
SZIJLOT,X,O,O,X,X,X
SZIJOTL,X,O,O,O,X,X
SZIJOLT,X,O,O,X,X,X
SZIOTLJ,O,O,O,O,X,X
SZIOTJL,O,O,O,O,X,O
SZIOLTJ,O,O,O,O,O,X
SZIOLJT,O,O,O,X,O,X
SZIOJTL,O,O,O,O,X,X
SZIOJLT,O,O,O,X,X,X
SZLTIJO,X,O,O,O,O,X
SZLTIOJ,X,O,O,O,O,X
SZLTJIO,X,O,O,O,O,X
SZLTJOI,X,O,O,O,O,X
SZLTOIJ,X,O,O,O,O,X
SZLTOJI,X,O,O,O,O,X
SZLITJO,X,O,O,O,O,X
SZLITOJ,X,O,O,O,O,X
SZLIJTO,X,O,O,O,O,X
SZLIJOT,X,O,O,X,O,X
SZLIOTJ,X,O,O,X,O,X
SZLIOJT,X,O,O,X,O,X
SZLJTIO,X,O,O,O,O,X
SZLJTOI,X,O,O,O,O,X
SZLJITO,X,O,O,O,O,X
SZLJIOT,X,O,O,X,O,X
SZLJOTI,X,O,O,O,O,X
SZLJOIT,X,O,O,X,O,X
SZLOTIJ,X,O,O,O,O,X
SZLOTJI,X,O,O,O,O,X
SZLOITJ,X,O,O,O,O,X
SZLOIJT,X,O,O,X,O,X
SZLOJTI,X,O,O,O,O,X
SZLOJIT,X,O,O,X,O,X
SZJTILO,X,O,O,O,X,X
SZJTIOL,X,O,O,O,X,X
SZJTLIO,X,O,O,O,X,X
SZJTLOI,X,O,O,O,X,X
SZJTOIL,X,O,O,O,X,X
SZJTOLI,X,O,O,O,X,X
SZJITLO,X,O,O,O,X,X
SZJITOL,X,O,O,O,X,X
SZJILTO,X,O,O,O,X,X
SZJILOT,X,O,O,X,X,X
SZJIOTL,X,O,O,O,X,X
SZJIOLT,X,O,O,X,X,X
SZJLTIO,X,O,O,O,X,X
SZJLTOI,X,O,O,O,X,X
SZJLITO,X,O,O,O,X,X
SZJLIOT,X,O,O,X,X,X
SZJLOTI,X,O,O,O,X,X
SZJLOIT,X,O,O,X,X,X
SZJOTIL,X,O,O,O,X,X
SZJOTLI,X,O,O,O,X,X
SZJOITL,X,O,O,O,X,X
SZJOILT,X,O,O,X,X,X
SZJOLTI,X,O,O,O,X,X
SZJOLIT,X,O,O,X,X,X
SZOTILJ,O,O,O,O,X,X
SZOTIJL,O,O,O,O,X,O
SZOTLIJ,O,O,O,O,X,X
SZOTLJI,O,O,O,O,X,X
SZOTJIL,O,O,O,O,X,O
SZOTJLI,O,O,O,O,X,X
SZOITLJ,O,O,O,O,X,X
SZOITJL,O,O,O,O,X,O
SZOILTJ,O,O,O,O,O,X
SZOILJT,O,O,O,X,O,X
SZOIJTL,O,O,O,O,X,X
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,O,O,O,O,O,X
SZOLTJI,O,O,O,O,O,X
SZOLITJ,O,O,O,O,O,X
SZOLIJT,O,O,O,X,O,X
SZOLJTI,O,O,O,O,O,X
SZOLJIT,O,O,O,X,O,X
SZOJTIL,O,O,O,O,X,X
SZOJTLI,O,O,O,O,X,X
SZOJITL,O,O,O,O,X,X
SZOJILT,O,O,O,X,X,X
SZOJLTI,O,O,O,O,X,X
SZOJLIT,O,O,O,X,X,X
SOTILJZ,O,X,X,X,O,O
SOTILZJ,O,X,X,O,O,X
SOTIJLZ,O,X,X,O,X,O
SOTIJZL,O,X,O,O,X,O
SOTIZLJ,O,O,O,O,X,X
SOTIZJL,O,O,O,O,X,O
SOTLIJZ,O,X,X,X,O,O
SOTLIZJ,O,X,X,O,O,X
SOTLJIZ,O,X,X,O,O,O
SOTLJZI,O,X,X,O,O,X
SOTLZIJ,O,X,X,O,O,X
SOTLZJI,O,X,X,O,O,X
SOTJILZ,O,X,X,O,X,O
SOTJIZL,O,X,O,O,X,O
SOTJLIZ,O,X,X,O,X,O
SOTJLZI,O,X,X,O,X,X
SOTJZIL,O,X,X,O,X,O
SOTJZLI,O,X,X,O,X,X
SOTZILJ,O,O,O,O,X,X
SOTZIJL,O,O,O,O,X,O
SOTZLIJ,O,O,O,O,X,X
SOTZLJI,O,O,O,O,X,X
SOTZJIL,O,O,O,O,X,O
SOTZJLI,O,O,O,O,X,X
SOITLJZ,O,X,X,X,O,O
SOITLZJ,O,X,X,O,O,X
SOITJLZ,O,X,X,O,X,O
SOITJZL,O,X,O,O,X,O
SOITZLJ,O,O,O,O,X,X
SOITZJL,O,O,O,O,X,O
SOILTJZ,O,O,X,X,O,O
SOILTZJ,O,O,X,O,O,X
SOILJTZ,O,O,X,X,O,X
SOILJZT,O,O,X,X,O,X
SOILZTJ,O,O,X,X,O,X
SOILZJT,O,O,X,X,O,X
SOIJTLZ,O,X,X,O,X,O
SOIJTZL,O,X,X,O,X,O
SOIJLTZ,O,X,X,O,O,X
SOIJLZT,O,X,X,X,O,X
SOIJZTL,O,X,X,O,X,X
SOIJZLT,O,X,X,X,X,X
SOIZTLJ,O,O,O,O,X,X
SOIZTJL,O,O,O,O,X,O
SOIZLTJ,O,O,O,O,O,X
SOIZLJT,O,O,O,X,O,X
SOIZJTL,O,O,O,O,X,X
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,O,O,X,X,O,O
SOLTIZJ,O,O,X,O,O,X
SOLTJIZ,O,O,X,O,O,O
SOLTJZI,O,X,X,O,O,X
SOLTZIJ,O,O,X,O,O,X
SOLTZJI,O,O,X,O,O,X
SOLITJZ,O,O,X,X,O,O
SOLITZJ,O,O,X,O,O,X
SOLIJTZ,O,O,X,X,O,X
SOLIJZT,O,O,X,X,O,X
SOLIZTJ,O,O,X,X,O,X
SOLIZJT,O,O,X,X,O,X
SOLJTIZ,O,O,X,O,O,X
SOLJTZI,O,X,X,O,O,X
SOLJITZ,O,O,X,O,O,X
SOLJIZT,O,O,X,X,O,X
SOLJZTI,O,X,X,O,O,X
SOLJZIT,O,X,X,X,O,X
SOLZTIJ,O,O,X,O,O,X
SOLZTJI,O,O,X,O,O,X
SOLZITJ,O,O,X,O,O,X
SOLZIJT,O,O,X,X,O,X
SOLZJTI,O,O,X,O,O,X
SOLZJIT,O,O,X,X,O,X
SOJTILZ,O,X,X,O,X,O
SOJTIZL,O,X,X,O,X,O
SOJTLIZ,O,X,X,O,X,O
SOJTLZI,O,X,X,O,X,X
SOJTZIL,O,X,X,O,X,O
SOJTZLI,O,X,X,O,X,X
SOJITLZ,O,X,X,O,X,O
SOJITZL,O,X,X,O,X,O
SOJILTZ,O,X,X,O,O,X
SOJILZT,O,X,X,X,O,X
SOJIZTL,O,X,X,O,X,X
SOJIZLT,O,X,X,X,X,X
SOJLTIZ,O,X,X,O,O,X
SOJLTZI,O,X,X,O,O,X
SOJLITZ,O,X,X,O,O,X
SOJLIZT,O,X,X,X,O,X
SOJLZTI,O,X,X,O,O,X
SOJLZIT,O,X,X,X,O,X
SOJZTIL,O,X,X,O,X,X
SOJZTLI,O,X,X,O,X,X
SOJZITL,O,X,X,O,X,X
SOJZILT,O,X,X,X,X,X
SOJZLTI,O,X,X,O,X,X
SOJZLIT,O,X,X,X,X,X
SOZTILJ,O,O,O,O,X,X
SOZTIJL,O,O,O,O,X,O
SOZTLIJ,O,O,O,O,X,X
SOZTLJI,O,O,O,O,X,X
SOZTJIL,O,O,O,O,X,O
SOZTJLI,O,O,O,O,X,X
SOZITLJ,O,O,O,O,X,X
SOZITJL,O,O,O,O,X,O
SOZILTJ,O,O,O,O,O,X
SOZILJT,O,O,O,X,O,X
SOZIJTL,O,O,O,O,X,X
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,O,O,O,O,O,X
SOZLTJI,O,O,O,O,O,X
SOZLITJ,O,O,O,O,O,X
SOZLIJT,O,O,O,X,O,X
SOZLJTI,O,O,O,O,O,X
SOZLJIT,O,O,O,X,O,X
SOZJTIL,O,O,O,O,X,X
SOZJTLI,O,O,O,O,X,X
SOZJITL,O,O,O,O,X,X
SOZJILT,O,O,O,X,X,X
SOZJLTI,O,O,O,O,X,X
SOZJLIT,O,O,O,X,X,X
ZTILJSO,O,O,O,O,X,X
ZTILJOS,O,O,O,O,X,X
ZTILSJO,O,O,O,O,X,X
ZTILSOJ,O,O,O,O,X,X
ZTILOJS,O,O,O,X,X,X
ZTILOSJ,O,O,O,O,X,X
ZTIJLSO,O,O,O,O,X,X
ZTIJLOS,O,O,O,O,X,X
ZTIJSLO,X,O,O,O,X,X
ZTIJSOL,X,O,O,O,X,O
ZTIJOLS,O,O,O,O,X,X
ZTIJOSL,O,O,O,O,X,O
ZTISLJO,X,O,O,O,X,X
ZTISLOJ,X,O,O,O,X,X
ZTISJLO,X,O,O,O,X,X
ZTISJOL,X,O,O,O,X,O
ZTISOLJ,O,O,O,O,X,X
ZTISOJL,O,O,O,X,X,O
ZTIOLJS,O,O,O,X,X,X
ZTIOLSJ,O,O,O,O,X,X
ZTIOJLS,O,O,O,X,X,X
ZTIOJSL,O,O,O,X,X,O
ZTIOSLJ,O,O,O,O,X,X
ZTIOSJL,O,O,O,X,X,O
ZTLIJSO,O,O,O,O,X,X
ZTLIJOS,O,O,O,O,X,X
ZTLISJO,O,O,O,O,X,X
ZTLISOJ,O,O,O,O,X,X
ZTLIOJS,O,O,O,X,X,X
ZTLIOSJ,O,O,O,O,X,X
ZTLJISO,O,O,O,O,X,X
ZTLJIOS,O,O,O,O,X,X
ZTLJSIO,O,O,O,O,X,X
ZTLJSOI,O,O,O,O,X,X
ZTLJOIS,O,O,O,O,X,X
ZTLJOSI,O,O,O,O,X,X
ZTLSIJO,O,O,O,O,X,X
ZTLSIOJ,O,O,O,O,X,X
ZTLSJIO,O,O,O,O,X,X
ZTLSJOI,O,O,O,O,X,X
ZTLSOIJ,O,O,O,O,X,X
ZTLSOJI,O,O,O,O,X,X
ZTLOIJS,O,O,O,X,X,X
ZTLOISJ,O,O,O,O,X,X
ZTLOJIS,O,O,O,O,X,X
ZTLOJSI,O,O,O,O,X,X
ZTLOSIJ,O,O,O,O,X,X
ZTLOSJI,O,O,O,O,X,X
ZTJILSO,O,O,O,O,X,X
ZTJILOS,O,O,O,O,X,X
ZTJISLO,X,O,O,O,X,X
ZTJISOL,X,O,O,O,X,O
ZTJIOLS,O,O,O,O,X,X
ZTJIOSL,O,O,O,O,X,O
ZTJLISO,O,O,O,O,X,X
ZTJLIOS,O,O,O,O,X,X
ZTJLSIO,O,O,O,O,X,X
ZTJLSOI,O,O,O,O,X,X
ZTJLOIS,O,O,O,O,X,X
ZTJLOSI,O,O,O,O,X,X
ZTJSILO,X,O,O,O,X,X
ZTJSIOL,X,O,O,O,X,O
ZTJSLIO,X,O,O,O,X,X
ZTJSLOI,X,O,O,O,X,X
ZTJSOIL,X,O,O,O,X,O
ZTJSOLI,X,O,O,O,X,X
ZTJOILS,O,O,O,O,X,X
ZTJOISL,O,O,O,O,X,O
ZTJOLIS,O,O,O,O,X,X
ZTJOLSI,O,O,O,O,X,X
ZTJOSIL,O,O,O,O,X,O
ZTJOSLI,O,O,O,O,X,X
ZTSILJO,X,O,O,O,X,X
ZTSILOJ,X,O,O,O,X,X
ZTSIJLO,X,O,O,O,X,X
ZTSIJOL,X,O,O,O,X,O
ZTSIOLJ,O,O,O,O,X,X
ZTSIOJL,O,O,O,X,X,O
ZTSLIJO,X,O,O,O,X,X
ZTSLIOJ,X,O,O,O,X,X
ZTSLJIO,X,O,O,O,X,X
ZTSLJOI,X,O,O,O,X,X
ZTSLOIJ,X,O,O,O,X,X
ZTSLOJI,X,O,O,O,X,X
ZTSJILO,X,O,O,O,X,X
ZTSJIOL,X,O,O,O,X,O
ZTSJLIO,X,O,O,O,X,X
ZTSJLOI,X,O,O,O,X,X
ZTSJOIL,X,O,O,O,X,O
ZTSJOLI,X,O,O,O,X,X
ZTSOILJ,O,O,O,O,X,X
ZTSOIJL,O,O,O,O,X,O
ZTSOLIJ,O,O,O,O,X,X
ZTSOLJI,O,O,O,O,X,X
ZTSOJIL,O,O,O,O,X,O
ZTSOJLI,O,O,O,O,X,X
ZTOILJS,O,O,O,O,X,X
ZTOILSJ,O,O,O,O,X,X
ZTOIJLS,O,O,O,O,X,X
ZTOIJSL,O,O,O,O,X,O
ZTOISLJ,O,O,O,O,X,X
ZTOISJL,O,O,O,O,X,O
ZTOLIJS,O,O,O,O,X,X
ZTOLISJ,O,O,O,O,X,X
ZTOLJIS,O,O,O,O,X,X
ZTOLJSI,O,O,O,O,X,X
ZTOLSIJ,O,O,O,O,X,X
ZTOLSJI,O,O,O,O,X,X
ZTOJILS,O,O,O,O,X,X
ZTOJISL,O,O,O,O,X,O
ZTOJLIS,O,O,O,O,X,X
ZTOJLSI,O,O,O,O,X,X
ZTOJSIL,O,O,O,O,X,O
ZTOJSLI,O,O,O,O,X,X
ZTOSILJ,O,O,O,O,X,X
ZTOSIJL,O,O,O,O,X,O
ZTOSLIJ,O,O,O,O,X,X
ZTOSLJI,O,O,O,O,X,X
ZTOSJIL,O,O,O,O,X,O
ZTOSJLI,O,O,O,O,X,X
ZITLJSO,O,O,O,O,X,X
ZITLJOS,O,O,O,O,X,X
ZITLSJO,O,O,O,O,X,X
ZITLSOJ,O,O,O,O,X,X
ZITLOJS,O,O,O,X,X,X
ZITLOSJ,O,O,O,O,X,X
ZITJLSO,O,O,O,O,X,X
ZITJLOS,O,O,O,O,X,X
ZITJSLO,X,O,O,O,X,X
ZITJSOL,X,O,O,O,X,O
ZITJOLS,O,O,O,O,X,X
ZITJOSL,O,O,O,O,X,O
ZITSLJO,X,O,O,O,X,X
ZITSLOJ,X,O,O,O,X,X
ZITSJLO,X,O,O,O,X,X
ZITSJOL,X,O,O,O,X,O
ZITSOLJ,O,O,O,O,X,X
ZITSOJL,O,O,O,X,X,O
ZITOLJS,O,O,O,X,X,X
ZITOLSJ,O,O,O,O,X,X
ZITOJLS,O,O,O,X,X,X
ZITOJSL,O,O,O,X,X,O
ZITOSLJ,O,O,O,O,X,X
ZITOSJL,O,O,O,X,X,O
ZILTJSO,O,O,O,O,O,X
ZILTJOS,O,O,O,O,O,X
ZILTSJO,O,O,O,O,O,X
ZILTSOJ,O,O,O,O,O,X
ZILTOJS,O,O,O,X,O,X
ZILTOSJ,O,O,O,O,O,X
ZILJTSO,O,O,O,O,O,X
ZILJTOS,O,O,O,O,O,X
ZILJSTO,O,O,O,O,O,X
ZILJSOT,O,O,O,X,O,X
ZILJOTS,O,O,O,X,O,X
ZILJOST,O,O,O,X,O,X
ZILSTJO,O,O,O,O,O,X
ZILSTOJ,O,O,O,O,O,X
ZILSJTO,O,O,O,O,O,X
ZILSJOT,O,O,O,X,O,X
ZILSOTJ,O,O,O,X,O,X
ZILSOJT,O,O,O,X,O,X
ZILOTJS,O,O,O,X,O,X
ZILOTSJ,O,O,O,X,O,X
ZILOJTS,O,O,O,X,O,X
ZILOJST,O,O,O,X,O,X
ZILOSTJ,O,O,O,X,O,X
ZILOSJT,O,O,O,X,O,X
ZIJTLSO,O,O,O,O,X,X
ZIJTLOS,O,O,O,O,X,X
ZIJTSLO,X,O,O,O,X,X
ZIJTSOL,X,O,O,O,X,X
ZIJTOLS,O,O,O,O,X,X
ZIJTOSL,O,O,O,O,X,X
ZIJLTSO,O,O,O,O,X,X
ZIJLTOS,O,O,O,O,X,X
ZIJLSTO,O,O,O,O,X,X
ZIJLSOT,O,O,O,X,X,X
ZIJLOTS,O,O,O,X,X,X
ZIJLOST,O,O,O,X,X,X
ZIJSTLO,X,O,O,O,X,X
ZIJSTOL,X,O,O,O,X,X
ZIJSLTO,X,O,O,O,X,X
ZIJSLOT,X,O,O,X,X,X
ZIJSOTL,X,O,O,O,X,X
ZIJSOLT,X,O,O,X,X,X
ZIJOTLS,O,O,O,O,X,X
ZIJOTSL,O,O,O,O,X,X
ZIJOLTS,O,O,O,X,X,X
ZIJOLST,O,O,O,X,X,X
ZIJOSTL,O,O,O,O,X,X
ZIJOSLT,O,O,O,X,X,X
ZISTLJO,X,O,O,O,X,X
ZISTLOJ,X,O,O,O,X,X
ZISTJLO,X,O,O,O,X,X
ZISTJOL,X,O,O,O,X,O
ZISTOLJ,O,O,O,O,X,X
ZISTOJL,O,O,O,X,X,O
ZISLTJO,X,O,O,O,O,X
ZISLTOJ,X,O,O,O,O,X
ZISLJTO,X,O,O,O,O,X
ZISLJOT,X,O,O,X,O,X
ZISLOTJ,X,O,O,X,O,X
ZISLOJT,X,O,O,X,O,X
ZISJTLO,X,O,O,O,X,X
ZISJTOL,X,O,O,O,X,X
ZISJLTO,X,O,O,O,X,X
ZISJLOT,X,O,O,X,X,X
ZISJOTL,X,O,O,O,X,X
ZISJOLT,X,O,O,X,X,X
ZISOTLJ,O,O,O,O,X,X
ZISOTJL,O,O,O,O,X,O
ZISOLTJ,O,O,O,O,O,X
ZISOLJT,O,O,O,X,O,X
ZISOJTL,O,O,O,O,X,X
ZISOJLT,O,O,O,X,X,X
ZIOTLJS,O,O,O,O,X,X
ZIOTLSJ,O,O,O,O,X,X
ZIOTJLS,O,O,O,O,X,X
ZIOTJSL,O,O,O,O,X,O
ZIOTSLJ,O,O,O,O,X,X
ZIOTSJL,O,O,O,O,X,O
ZIOLTJS,O,O,O,O,O,X
ZIOLTSJ,O,O,O,O,O,X
ZIOLJTS,O,O,O,X,O,X
ZIOLJST,O,O,O,X,O,X
ZIOLSTJ,O,O,O,O,O,X
ZIOLSJT,O,O,O,X,O,X
ZIOJTLS,O,O,O,O,X,X
ZIOJTSL,O,O,O,O,X,X
ZIOJLTS,O,O,O,X,X,X
ZIOJLST,O,O,O,X,X,X
ZIOJSTL,O,O,O,O,X,X
ZIOJSLT,O,O,O,X,X,X
ZIOSTLJ,O,O,O,O,X,X
ZIOSTJL,O,O,O,O,X,O
ZIOSLTJ,O,O,O,O,O,X
ZIOSLJT,O,O,O,X,O,X
ZIOSJTL,O,O,O,O,X,X
ZIOSJLT,O,O,O,X,X,X
ZLTIJSO,O,O,O,O,O,X
ZLTIJOS,O,O,O,O,O,X
ZLTISJO,O,O,O,O,O,X
ZLTISOJ,O,O,O,O,O,X
ZLTIOJS,O,O,O,X,O,X
ZLTIOSJ,O,O,O,O,O,X
ZLTJISO,O,O,O,O,O,X
ZLTJIOS,O,O,O,O,O,X
ZLTJSIO,O,O,O,O,O,X
ZLTJSOI,O,O,O,O,O,X
ZLTJOIS,O,O,O,O,O,X
ZLTJOSI,O,O,O,O,O,X
ZLTSIJO,O,O,O,O,O,X
ZLTSIOJ,O,O,O,O,O,X
ZLTSJIO,O,O,O,O,O,X
ZLTSJOI,O,O,O,O,O,X
ZLTSOIJ,O,O,O,O,O,X
ZLTSOJI,O,O,O,O,O,X
ZLTOIJS,O,O,O,X,O,X
ZLTOISJ,O,O,O,O,O,X
ZLTOJIS,O,O,O,O,O,X
ZLTOJSI,O,O,O,O,O,X
ZLTOSIJ,O,O,O,O,O,X
ZLTOSJI,O,O,O,O,O,X
ZLITJSO,O,O,O,O,O,X
ZLITJOS,O,O,O,O,O,X
ZLITSJO,O,O,O,O,O,X
ZLITSOJ,O,O,O,O,O,X
ZLITOJS,O,O,O,X,O,X
ZLITOSJ,O,O,O,O,O,X
ZLIJTSO,O,O,O,O,O,X
ZLIJTOS,O,O,O,O,O,X
ZLIJSTO,O,O,O,O,O,X
ZLIJSOT,O,O,O,X,O,X
ZLIJOTS,O,O,O,X,O,X
ZLIJOST,O,O,O,X,O,X
ZLISTJO,O,O,O,O,O,X
ZLISTOJ,O,O,O,O,O,X
ZLISJTO,O,O,O,O,O,X
ZLISJOT,O,O,O,X,O,X
ZLISOTJ,O,O,O,X,O,X
ZLISOJT,O,O,O,X,O,X
ZLIOTJS,O,O,O,X,O,X
ZLIOTSJ,O,O,O,X,O,X
ZLIOJTS,O,O,O,X,O,X
ZLIOJST,O,O,O,X,O,X
ZLIOSTJ,O,O,O,X,O,X
ZLIOSJT,O,O,O,X,O,X
ZLJTISO,O,O,O,O,O,X
ZLJTIOS,O,O,O,O,O,X
ZLJTSIO,O,O,O,O,O,X
ZLJTSOI,O,O,O,O,O,X
ZLJTOIS,O,O,O,O,O,X
ZLJTOSI,O,O,O,O,O,X
ZLJITSO,O,O,O,O,O,X
ZLJITOS,O,O,O,O,O,X
ZLJISTO,O,O,O,O,O,X
ZLJISOT,O,O,O,X,O,X
ZLJIOTS,O,O,O,X,O,X
ZLJIOST,O,O,O,X,O,X
ZLJSTIO,O,O,O,O,O,X
ZLJSTOI,O,O,O,O,O,X
ZLJSITO,O,O,O,O,O,X
ZLJSIOT,O,O,O,X,O,X
ZLJSOTI,O,O,O,O,O,X
ZLJSOIT,O,O,O,X,O,X
ZLJOTIS,O,O,O,O,O,X
ZLJOTSI,O,O,O,O,O,X
ZLJOITS,O,O,O,X,O,X
ZLJOIST,O,O,O,X,O,X
ZLJOSTI,O,O,O,O,O,X
ZLJOSIT,O,O,O,X,O,X
ZLSTIJO,O,O,O,O,O,X
ZLSTIOJ,O,O,O,O,O,X
ZLSTJIO,O,O,O,O,O,X
ZLSTJOI,O,O,O,O,O,X
ZLSTOIJ,O,O,O,O,O,X
ZLSTOJI,O,O,O,O,O,X
ZLSITJO,O,O,O,O,O,X
ZLSITOJ,O,O,O,O,O,X
ZLSIJTO,O,O,O,O,O,X
ZLSIJOT,O,O,O,X,O,X
ZLSIOTJ,O,O,O,X,O,X
ZLSIOJT,O,O,O,X,O,X
ZLSJTIO,O,O,O,O,O,X
ZLSJTOI,O,O,O,O,O,X
ZLSJITO,O,O,O,O,O,X
ZLSJIOT,O,O,O,X,O,X
ZLSJOTI,O,O,O,O,O,X
ZLSJOIT,O,O,O,X,O,X
ZLSOTIJ,O,O,O,O,O,X
ZLSOTJI,O,O,O,O,O,X
ZLSOITJ,O,O,O,O,O,X
ZLSOIJT,O,O,O,X,O,X
ZLSOJTI,O,O,O,O,O,X
ZLSOJIT,O,O,O,X,O,X
ZLOTIJS,O,O,O,O,O,X
ZLOTISJ,O,O,O,O,O,X
ZLOTJIS,O,O,O,O,O,X
ZLOTJSI,O,O,O,O,O,X
ZLOTSIJ,O,O,O,O,O,X
ZLOTSJI,O,O,O,O,O,X
ZLOITJS,O,O,O,O,O,X
ZLOITSJ,O,O,O,O,O,X
ZLOIJTS,O,O,O,X,O,X
ZLOIJST,O,O,O,X,O,X
ZLOISTJ,O,O,O,O,O,X
ZLOISJT,O,O,O,X,O,X
ZLOJTIS,O,O,O,O,O,X
ZLOJTSI,O,O,O,O,O,X
ZLOJITS,O,O,O,X,O,X
ZLOJIST,O,O,O,X,O,X
ZLOJSTI,O,O,O,O,O,X
ZLOJSIT,O,O,O,X,O,X
ZLOSTIJ,O,O,O,O,O,X
ZLOSTJI,O,O,O,O,O,X
ZLOSITJ,O,O,O,O,O,X
ZLOSIJT,O,O,O,X,O,X
ZLOSJTI,O,O,O,O,O,X
ZLOSJIT,O,O,O,X,O,X
ZJTILSO,O,O,O,O,X,X
ZJTILOS,O,O,O,O,X,X
ZJTISLO,X,O,O,O,X,X
ZJTISOL,X,O,O,O,X,X
ZJTIOLS,O,O,O,O,X,X
ZJTIOSL,O,O,O,O,X,X
ZJTLISO,O,O,O,O,X,X
ZJTLIOS,O,O,O,O,X,X
ZJTLSIO,O,O,O,O,X,X
ZJTLSOI,O,O,O,O,X,X
ZJTLOIS,O,O,O,O,X,X
ZJTLOSI,O,O,O,O,X,X
ZJTSILO,X,O,O,O,X,X
ZJTSIOL,X,O,O,O,X,X
ZJTSLIO,X,O,O,O,X,X
ZJTSLOI,X,O,O,O,X,X
ZJTSOIL,X,O,O,O,X,X
ZJTSOLI,X,O,O,O,X,X
ZJTOILS,O,O,O,O,X,X
ZJTOISL,O,O,O,O,X,X
ZJTOLIS,O,O,O,O,X,X
ZJTOLSI,O,O,O,O,X,X
ZJTOSIL,O,O,O,O,X,X
ZJTOSLI,O,O,O,O,X,X
ZJITLSO,O,O,O,O,X,X
ZJITLOS,O,O,O,O,X,X
ZJITSLO,X,O,O,O,X,X
ZJITSOL,X,O,O,O,X,X
ZJITOLS,O,O,O,O,X,X
ZJITOSL,O,O,O,O,X,X
ZJILTSO,O,O,O,O,X,X
ZJILTOS,O,O,O,O,X,X
ZJILSTO,O,O,O,O,X,X
ZJILSOT,O,O,O,X,X,X
ZJILOTS,O,O,O,X,X,X
ZJILOST,O,O,O,X,X,X
ZJISTLO,X,O,O,O,X,X
ZJISTOL,X,O,O,O,X,X
ZJISLTO,X,O,O,O,X,X
ZJISLOT,X,O,O,X,X,X
ZJISOTL,X,O,O,O,X,X
ZJISOLT,X,O,O,X,X,X
ZJIOTLS,O,O,O,O,X,X
ZJIOTSL,O,O,O,O,X,X
ZJIOLTS,O,O,O,X,X,X
ZJIOLST,O,O,O,X,X,X
ZJIOSTL,O,O,O,O,X,X
ZJIOSLT,O,O,O,X,X,X
ZJLTISO,O,O,O,O,X,X
ZJLTIOS,O,O,O,O,X,X
ZJLTSIO,O,O,O,O,X,X
ZJLTSOI,O,O,O,O,X,X
ZJLTOIS,O,O,O,O,X,X
ZJLTOSI,O,O,O,O,X,X
ZJLITSO,O,O,O,O,X,X
ZJLITOS,O,O,O,O,X,X
