sequence,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBcnBTjBOpBXlBFtB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBcnBTjBXlBFtB,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBFjBOpBXlBTnBctB,v115@MhA8GeC8EeG8AeA8JeTAJvhFihB3iB1pBxsBOpBctB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBFjBTnBctBXqB
LTSZJIO,O,X,O,X,X
LTSZJOI,O,X,O,X,X
LTSZOIJ,O,X,O,X,X
LTSZOJI,O,X,O,X,X
LTSOIJZ,X,X,X,O,X
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,X,O,X,X
LTSOJZI,O,X,O,X,X
LTSOZIJ,O,X,O,X,X
LTSOZJI,O,X,O,X,X
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,O,O,X,O,X
LTZIOSJ,O,O,X,O,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,O,X,O,X
LTZOISJ,O,O,X,O,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,X,X,X,O,X
LTOIJZS,X,O,X,O,O
LTOISJZ,X,X,X,O,X
LTOISZJ,X,X,X,O,X
LTOIZJS,X,O,X,O,O
LTOIZSJ,X,O,X,O,O
LTOJISZ,X,X,X,O,X
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,X,O,X,X
LTOJSZI,O,X,O,X,X
LTOJZIS,O,O,O,X,O
LTOJZSI,O,O,O,X,O
LTOSIJZ,X,X,X,O,X
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,X,O,X,X
LTOSZJI,O,X,O,X,X
LTOZIJS,O,O,O,O,O
LTOZISJ,O,O,O,O,O
LTOZJIS,O,O,O,X,O
LTOZJSI,O,O,O,X,O
LTOZSIJ,O,O,O,X,O
LTOZSJI,O,O,O,X,O
LITJSZO,X,X,X,O,X
LITJSOZ,X,X,X,O,X
LITJZSO,X,O,X,O,X
LITJZOS,X,O,X,O,X
LITJOSZ,X,X,X,O,X
LITJOZS,X,O,X,O,O
LITSJZO,X,X,X,O,X
LITSJOZ,X,X,X,O,X
LITSZJO,X,X,X,O,X
LITSZOJ,X,X,X,O,X
LITSOJZ,X,X,X,O,X
LITSOZJ,X,X,X,O,X
LITZJSO,X,O,X,O,X
LITZJOS,X,O,X,O,X
LITZSJO,X,O,X,O,X
LITZSOJ,X,O,X,O,X
LITZOJS,X,O,X,O,X
LITZOSJ,X,O,X,O,X
LITOJSZ,X,X,X,O,X
LITOJZS,X,O,X,O,O
LITOSJZ,X,X,X,O,X
LITOSZJ,X,X,X,O,X
LITOZJS,X,O,X,O,O
LITOZSJ,X,O,X,O,O
LIJTSZO,X,X,X,O,X
LIJTSOZ,X,X,X,O,X
LIJTZSO,O,O,O,O,X
LIJTZOS,O,O,O,O,X
LIJTOSZ,X,X,X,O,X
LIJTOZS,X,O,O,O,O
LIJSTZO,O,X,O,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,O,O,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,X,X,O,X,X
LIJSOZT,O,X,O,X,O
LIJZTSO,O,O,O,X,X
LIJZTOS,O,O,O,X,X
LIJZSTO,O,O,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,O,O,O,X,O
LIJZOST,X,X,O,X,O
LIJOTSZ,X,X,X,O,X
LIJOTZS,X,X,O,O,O
LIJOSTZ,X,X,O,X,X
LIJOSZT,X,X,O,X,O
LIJOZTS,O,O,O,X,O
LIJOZST,X,X,O,X,O
LISTJZO,X,X,X,O,X
LISTJOZ,X,X,X,O,X
LISTZJO,O,X,O,O,X
LISTZOJ,O,X,O,O,X
LISTOJZ,X,X,X,O,X
LISTOZJ,X,X,O,O,X
LISJTZO,O,X,O,X,X
LISJTOZ,X,X,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,X,X,O,X,X
LISJOZT,O,X,O,X,O
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,X,O,X,X
LISZOJT,X,X,O,X,X
LISOTJZ,X,X,X,O,X
LISOTZJ,X,X,O,O,X
LISOJTZ,X,X,O,X,X
LISOJZT,X,X,O,X,O
LISOZTJ,O,X,O,X,O
LISOZJT,X,X,O,X,O
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,O,X,O,X
LIZJTSO,O,O,O,X,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,X,X
LIZJSOT,O,X,O,X,X
LIZJOTS,O,O,O,X,O
LIZJOST,X,X,X,X,O
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,O,X,O,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,O,X,O,O
LIZOTSJ,X,O,X,O,O
LIZOJTS,X,O,X,X,O
LIZOJST,X,X,X,X,O
LIZOSTJ,X,X,X,X,O
LIZOSJT,X,X,X,X,O
LIOTJSZ,X,X,X,O,X
LIOTJZS,X,X,X,O,O
LIOTSJZ,X,X,X,O,X
LIOTSZJ,X,X,X,O,X
LIOTZJS,X,X,X,O,O
LIOTZSJ,X,X,X,O,O
LIOJTSZ,X,X,X,O,X
LIOJTZS,X,X,O,O,O
LIOJSTZ,X,X,O,X,X
LIOJSZT,X,X,O,X,O
LIOJZTS,X,O,O,X,O
LIOJZST,X,X,O,X,O
LIOSTJZ,X,X,X,O,X
LIOSTZJ,X,X,O,O,X
LIOSJTZ,X,X,O,X,X
LIOSJZT,X,X,O,X,O
LIOSZTJ,X,X,O,X,O
LIOSZJT,X,X,O,X,O
LIOZTJS,X,O,O,O,O
LIOZTSJ,X,O,O,O,O
LIOZJTS,X,O,O,X,O
LIOZJST,X,X,O,X,O
LIOZSTJ,X,X,O,X,O
LIOZSJT,X,X,O,X,O
LJTISZO,X,X,X,O,X
LJTISOZ,X,X,X,O,X
LJTIZSO,O,O,O,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,X,X,X,O,X
LJTIOZS,O,O,O,O,O
LJTSIZO,O,X,O,X,X
LJTSIOZ,O,X,O,X,X
LJTSZIO,O,X,O,X,X
LJTSZOI,O,X,O,X,X
LJTSOIZ,O,X,O,X,X
LJTSOZI,O,X,O,X,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,X,X,X,O,X
LJTOIZS,O,O,O,O,O
LJTOSIZ,O,X,O,X,X
LJTOSZI,O,X,O,X,X
LJTOZIS,O,O,O,X,O
LJTOZSI,O,O,O,X,O
LJITSZO,X,X,X,O,X
LJITSOZ,X,X,X,O,X
LJITZSO,O,O,O,O,X
LJITZOS,O,O,O,O,X
LJITOSZ,X,X,X,O,X
LJITOZS,O,O,O,O,O
LJISTZO,O,X,O,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,O,O,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,X,X,O,X,X
LJISOZT,O,X,O,X,O
LJIZTSO,O,O,O,X,X
LJIZTOS,O,O,O,X,X
LJIZSTO,O,O,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,O,O,O,X,O
LJIZOST,X,X,O,X,O
LJIOTSZ,X,X,X,O,X
LJIOTZS,X,X,O,O,O
LJIOSTZ,X,X,O,X,X
LJIOSZT,X,X,O,X,O
LJIOZTS,O,O,O,X,O
LJIOZST,X,X,O,X,O
LJSTIZO,O,X,O,X,X
LJSTIOZ,O,X,O,X,X
LJSTZIO,O,X,O,X,X
LJSTZOI,O,X,O,X,X
LJSTOIZ,O,X,O,X,X
LJSTOZI,O,X,O,X,X
LJSITZO,O,X,O,X,X
LJSITOZ,O,X,O,X,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,X,X,O,X,X
LJSIOZT,O,X,O,X,O
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,X,X,O,X,X
LJSOTZI,X,X,O,X,X
LJSOITZ,X,X,O,X,X
LJSOIZT,O,X,O,X,O
LJSOZTI,O,X,O,X,O
LJSOZIT,O,X,O,X,O
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,X
LJZITOS,O,O,O,X,X
LJZISTO,O,O,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,O,O,O,X,O
LJZIOST,X,X,O,X,O
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,O,O,O,X,O
LJZOTSI,O,O,O,X,O
LJZOITS,O,O,O,X,O
LJZOIST,X,X,O,X,O
LJZOSTI,O,X,O,X,O
LJZOSIT,O,X,O,X,O
LJOTISZ,X,X,X,O,X
LJOTIZS,X,X,O,O,O
LJOTSIZ,X,X,O,X,X
LJOTSZI,X,X,O,X,X
LJOTZIS,X,X,O,X,O
LJOTZSI,X,X,O,X,O
LJOITSZ,X,X,X,O,X
LJOITZS,X,X,O,O,O
LJOISTZ,X,X,O,X,X
LJOISZT,X,X,O,X,O
LJOIZTS,O,O,O,X,O
LJOIZST,X,X,O,X,O
LJOSTIZ,X,X,O,X,X
LJOSTZI,X,X,O,X,X
LJOSITZ,X,X,O,X,X
LJOSIZT,O,X,O,X,O
LJOSZTI,O,X,O,X,O
LJOSZIT,O,X,O,X,O
LJOZTIS,O,O,O,X,O
LJOZTSI,O,O,O,X,O
LJOZITS,O,O,O,X,O
LJOZIST,X,X,O,X,O
LJOZSTI,O,X,O,X,O
LJOZSIT,O,X,O,X,O
LSTIJZO,X,X,X,O,X
LSTIJOZ,X,X,X,O,X
LSTIZJO,O,X,O,O,X
LSTIZOJ,O,X,O,O,X
LSTIOJZ,X,X,X,O,X
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,X,O,X,X
LSTJIOZ,O,X,O,X,X
LSTJZIO,O,X,O,X,X
LSTJZOI,O,X,O,X,X
LSTJOIZ,O,X,O,X,X
LSTJOZI,O,X,O,X,X
LSTZIJO,O,X,O,X,X
LSTZIOJ,O,X,O,X,X
LSTZJIO,O,X,O,X,X
LSTZJOI,O,X,O,X,X
LSTZOIJ,O,X,O,X,X
LSTZOJI,O,X,O,X,X
LSTOIJZ,X,X,X,O,X
LSTOIZJ,O,X,O,O,X
LSTOJIZ,O,X,O,X,X
LSTOJZI,O,X,O,X,X
LSTOZIJ,O,X,O,X,X
LSTOZJI,O,X,O,X,X
LSITJZO,X,X,X,O,X
LSITJOZ,X,X,X,O,X
LSITZJO,O,X,O,O,X
LSITZOJ,O,X,O,O,X
LSITOJZ,X,X,X,O,X
LSITOZJ,O,X,O,O,X
LSIJTZO,O,X,O,X,X
LSIJTOZ,X,X,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,X,X,O,X,X
LSIJOZT,O,X,O,X,O
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,X,O,X,X
LSIZOJT,X,X,O,X,X
LSIOTJZ,X,X,X,O,X
LSIOTZJ,X,X,O,O,X
LSIOJTZ,X,X,O,X,X
LSIOJZT,X,X,O,X,O
LSIOZTJ,O,X,O,X,O
LSIOZJT,X,X,O,X,O
LSJTIZO,O,X,O,X,X
LSJTIOZ,O,X,O,X,X
LSJTZIO,O,X,O,X,X
LSJTZOI,O,X,O,X,X
LSJTOIZ,O,X,O,X,X
LSJTOZI,O,X,O,X,X
LSJITZO,O,X,O,X,X
LSJITOZ,O,X,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,X,X,O,X,X
LSJIOZT,O,X,O,X,O
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,X,X,O,X,X
LSJOTZI,X,X,O,X,X
LSJOITZ,X,X,O,X,X
LSJOIZT,O,X,O,X,O
LSJOZTI,O,X,O,X,O
LSJOZIT,O,X,O,X,O
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,X,O,X,X
LSZIOJT,X,X,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,X,O,X,X
LSZJOTI,O,X,O,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,O,X,O,X,X
LSZOTJI,O,X,O,X,X
LSZOITJ,O,X,O,X,X
LSZOIJT,X,X,O,X,X
LSZOJTI,O,X,O,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,X,X,X,O,X
LSOTIZJ,X,X,O,O,X
LSOTJIZ,X,X,O,X,X
LSOTJZI,X,X,O,X,X
LSOTZIJ,X,X,O,X,X
LSOTZJI,X,X,O,X,X
LSOITJZ,X,X,X,O,X
LSOITZJ,X,X,O,O,X
LSOIJTZ,X,X,O,X,X
LSOIJZT,X,X,O,X,O
LSOIZTJ,O,X,O,X,O
LSOIZJT,X,X,O,X,O
LSOJTIZ,X,X,O,X,X
LSOJTZI,X,X,O,X,X
LSOJITZ,X,X,O,X,X
LSOJIZT,O,X,O,X,O
LSOJZTI,O,X,O,X,O
LSOJZIT,O,X,O,X,O
LSOZTIJ,O,X,O,X,O
LSOZTJI,O,X,O,X,O
LSOZITJ,O,X,O,X,O
LSOZIJT,X,X,O,X,O
LSOZJTI,O,X,O,X,O
LSOZJIT,O,X,O,X,O
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,X,O,X
LZTIOSJ,O,O,X,O,X
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,O,X,O,X
LZTOISJ,O,O,X,O,X
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,X,O,X
LZITOSJ,O,O,X,O,X
LZIJTSO,O,O,O,X,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,X,O,X,X
LZIJOTS,O,O,O,X,O
LZIJOST,X,X,X,X,O
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,X,O,X,X
LZISOTJ,O,X,O,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,O,X,O,O
LZIOTSJ,X,O,X,O,O
LZIOJTS,X,O,X,X,O
LZIOJST,X,X,X,X,O
LZIOSTJ,X,X,X,X,O
LZIOSJT,X,X,X,X,O
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,X,O,X,X
LZJIOTS,O,O,O,X,O
LZJIOST,X,X,O,X,O
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,O,X,O,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,O,O,O,X,O
LZJOTSI,O,O,O,X,O
LZJOITS,O,O,O,X,O
LZJOIST,X,X,O,X,O
LZJOSTI,O,X,O,X,O
LZJOSIT,O,X,O,X,O
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,X,O,X,X
LZSIOJT,X,X,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,O,X,O,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,O,X,O,X,X
LZSOTJI,O,X,O,X,X
LZSOITJ,O,X,O,X,X
LZSOIJT,X,X,O,X,X
LZSOJTI,O,X,O,X,X
LZSOJIT,O,X,O,X,X
LZOTIJS,O,O,O,O,O
LZOTISJ,O,O,O,O,O
LZOTJIS,O,O,O,X,O
LZOTJSI,O,O,O,X,O
LZOTSIJ,O,O,O,X,O
LZOTSJI,O,O,O,X,O
LZOITJS,X,O,O,O,O
LZOITSJ,X,O,O,O,O
LZOIJTS,X,O,O,X,O
LZOIJST,X,X,O,X,O
LZOISTJ,X,X,O,X,O
LZOISJT,X,X,O,X,O
LZOJTIS,O,O,O,X,O
LZOJTSI,O,O,O,X,O
LZOJITS,O,O,O,X,O
LZOJIST,X,X,O,X,O
LZOJSTI,O,X,O,X,O
LZOJSIT,O,X,O,X,O
LZOSTIJ,O,X,O,X,O
LZOSTJI,O,X,O,X,O
LZOSITJ,O,X,O,X,O
LZOSIJT,X,X,O,X,O
LZOSJTI,O,X,O,X,O
LZOSJIT,O,X,O,X,O
LOTIJSZ,X,X,X,O,X
LOTIJZS,X,X,X,O,O
LOTISJZ,X,X,X,O,X
LOTISZJ,X,X,X,O,X
LOTIZJS,X,X,X,O,O
LOTIZSJ,X,X,X,O,O
LOTJISZ,X,X,X,O,X
LOTJIZS,X,X,O,O,O
LOTJSIZ,X,X,O,X,X
LOTJSZI,X,X,O,X,X
LOTJZIS,X,X,O,X,O
LOTJZSI,X,X,O,X,O
LOTSIJZ,X,X,X,O,X
LOTSIZJ,X,X,O,O,X
LOTSJIZ,X,X,O,X,X
LOTSJZI,X,X,O,X,X
LOTSZIJ,X,X,O,X,X
LOTSZJI,X,X,O,X,X
LOTZIJS,X,X,O,O,O
LOTZISJ,X,X,O,O,O
LOTZJIS,X,X,O,X,O
LOTZJSI,X,X,O,X,O
LOTZSIJ,X,X,O,X,O
LOTZSJI,X,X,O,X,O
LOITJSZ,X,X,X,O,X
LOITJZS,X,X,X,O,O
LOITSJZ,X,X,X,O,X
LOITSZJ,X,X,X,O,X
LOITZJS,X,X,X,O,O
LOITZSJ,X,X,X,O,O
LOIJTSZ,X,X,X,O,X
LOIJTZS,X,X,O,O,O
LOIJSTZ,X,X,O,X,X
LOIJSZT,X,X,O,X,O
LOIJZTS,X,O,O,X,O
LOIJZST,X,X,O,X,O
LOISTJZ,X,X,X,O,X
LOISTZJ,X,X,O,O,X
LOISJTZ,X,X,O,X,X
LOISJZT,X,X,O,X,O
LOISZTJ,X,X,O,X,O
LOISZJT,X,X,O,X,O
LOIZTJS,X,O,O,O,O
LOIZTSJ,X,O,O,O,O
LOIZJTS,X,O,O,X,O
LOIZJST,X,X,O,X,O
LOIZSTJ,X,X,O,X,O
LOIZSJT,X,X,O,X,O
LOJTISZ,X,X,X,O,X
LOJTIZS,X,X,O,O,O
LOJTSIZ,X,X,O,X,X
LOJTSZI,X,X,O,X,X
LOJTZIS,X,X,O,X,O
LOJTZSI,X,X,O,X,O
LOJITSZ,X,X,X,O,X
LOJITZS,X,X,O,O,O
LOJISTZ,X,X,O,X,X
LOJISZT,X,X,O,X,O
LOJIZTS,O,O,O,X,O
LOJIZST,X,X,O,X,O
LOJSTIZ,X,X,O,X,X
LOJSTZI,X,X,O,X,X
LOJSITZ,X,X,O,X,X
LOJSIZT,O,X,O,X,O
LOJSZTI,O,X,O,X,O
LOJSZIT,O,X,O,X,O
LOJZTIS,O,O,O,X,O
LOJZTSI,O,O,O,X,O
LOJZITS,O,O,O,X,O
LOJZIST,X,X,O,X,O
LOJZSTI,O,X,O,X,O
LOJZSIT,O,X,O,X,O
LOSTIJZ,X,X,X,O,X
LOSTIZJ,X,X,O,O,X
LOSTJIZ,X,X,O,X,X
LOSTJZI,X,X,O,X,X
LOSTZIJ,X,X,O,X,X
LOSTZJI,X,X,O,X,X
LOSITJZ,X,X,X,O,X
LOSITZJ,X,X,O,O,X
LOSIJTZ,X,X,O,X,X
LOSIJZT,X,X,O,X,O
LOSIZTJ,O,X,O,X,O
LOSIZJT,X,X,O,X,O
LOSJTIZ,X,X,O,X,X
LOSJTZI,X,X,O,X,X
LOSJITZ,X,X,O,X,X
LOSJIZT,O,X,O,X,O
LOSJZTI,O,X,O,X,O
LOSJZIT,O,X,O,X,O
LOSZTIJ,O,X,O,X,O
LOSZTJI,O,X,O,X,O
LOSZITJ,O,X,O,X,O
LOSZIJT,X,X,O,X,O
LOSZJTI,O,X,O,X,O
LOSZJIT,O,X,O,X,O
LOZTIJS,O,O,O,O,O
LOZTISJ,O,O,O,O,O
LOZTJIS,O,O,O,X,O
LOZTJSI,O,O,O,X,O
LOZTSIJ,O,O,O,X,O
LOZTSJI,O,O,O,X,O
LOZITJS,X,O,O,O,O
LOZITSJ,X,O,O,O,O
LOZIJTS,X,O,O,X,O
LOZIJST,X,X,O,X,O
LOZISTJ,X,X,O,X,O
LOZISJT,X,X,O,X,O
LOZJTIS,O,O,O,X,O
LOZJTSI,O,O,O,X,O
LOZJITS,O,O,O,X,O
LOZJIST,X,X,O,X,O
LOZJSTI,O,X,O,X,O
LOZJSIT,O,X,O,X,O
LOZSTIJ,O,X,O,X,O
LOZSTJI,O,X,O,X,O
LOZSITJ,O,X,O,X,O
LOZSIJT,X,X,O,X,O
LOZSJTI,O,X,O,X,O
LOZSJIT,O,X,O,X,O
JTILSZO,X,X,X,O,X
JTILSOZ,X,X,X,O,X
JTILZSO,O,O,O,O,X
JTILZOS,O,O,O,O,X
JTILOSZ,X,X,X,O,X
JTILOZS,O,O,O,O,O
JTISLZO,O,X,X,O,X
JTISLOZ,O,X,X,O,X
JTISZLO,O,O,X,O,X
JTISZOL,O,O,X,O,X
JTISOLZ,O,X,X,O,X
JTISOZL,O,O,X,O,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,O,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,X,X,X,O,X
JTIOLZS,O,O,O,O,O
JTIOSLZ,O,X,X,O,X
JTIOSZL,O,O,X,O,X
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,O,O,O
JTLISZO,X,X,X,O,X
JTLISOZ,X,X,X,O,X
JTLIZSO,O,O,O,O,X
JTLIZOS,O,O,O,O,X
JTLIOSZ,X,X,X,O,X
JTLIOZS,O,O,O,O,O
JTLSIZO,O,X,O,X,X
JTLSIOZ,O,X,O,X,X
JTLSZIO,O,X,O,X,X
JTLSZOI,O,X,O,X,X
JTLSOIZ,O,X,O,X,X
JTLSOZI,O,X,O,X,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,X,X,X,O,X
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,X,O,X,X
JTLOSZI,O,X,O,X,X
JTLOZIS,O,O,O,X,O
JTLOZSI,O,O,O,X,O
JTSILZO,O,X,O,X,X
JTSILOZ,O,X,O,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,O,X,O,X,X
JTSIOZL,O,O,O,X,X
JTSLIZO,O,X,O,X,X
JTSLIOZ,O,X,O,X,X
JTSLZIO,O,X,O,X,X
JTSLZOI,O,X,O,X,X
JTSLOIZ,O,X,O,X,X
JTSLOZI,O,X,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,X,O,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,X,O,X,X
JTSOLZI,O,X,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,O,X,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,O,O,X,O
JTZIOSL,O,O,O,X,O
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,O,X,O
JTZOISL,O,O,O,X,O
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,O,X,O
JTZOSLI,O,O,O,X,O
JTOILSZ,X,X,X,O,X
JTOILZS,O,O,O,O,O
JTOISLZ,O,X,X,O,X
JTOISZL,O,O,X,O,X
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,O,O,O
JTOLISZ,X,X,X,O,X
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,X,O,X,X
JTOLSZI,O,X,O,X,X
JTOLZIS,O,O,O,X,O
