sequence,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFOlBdmB?CiBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBqmB?TiBZoB2pBXqB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFNlBamB?WnBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeNEJvhFUgBamB?WnBZoBXnBzpB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBRiB?/pBzmBatBOqB
LTSIZJO,O,X,O,O,X
LTSIZOJ,O,X,O,X,O
LTSIOJZ,O,O,X,X,O
LTSIOZJ,O,X,X,X,O
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,X,X,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,X,X,O
LTSJOZI,O,O,X,X,O
LTSZIJO,O,X,O,O,X
LTSZIOJ,O,X,O,X,O
LTSZJIO,O,X,O,O,X
LTSZJOI,O,X,O,X,O
LTSZOIJ,O,X,O,X,O
LTSZOJI,O,X,O,X,O
LTSOIJZ,O,O,X,X,O
LTSOIZJ,O,X,X,X,O
LTSOJIZ,O,O,X,X,O
LTSOJZI,O,O,X,X,O
LTSOZIJ,O,X,X,X,O
LTSOZJI,O,X,X,X,O
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,X,O,O,X
LTZISOJ,O,X,O,X,X
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,X,O,X,X
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,X,O,O,X
LTZSIOJ,O,X,O,X,O
LTZSJIO,O,X,O,O,X
LTZSJOI,O,X,O,X,O
LTZSOIJ,O,X,O,X,O
LTZSOJI,O,X,O,X,O
LTZOIJS,O,O,O,O,X
LTZOISJ,O,X,O,X,O
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,X,O,X,O
LTZOSJI,O,X,O,X,O
LTOIJSZ,X,O,X,O,O
LTOIJZS,X,O,O,O,X
LTOISJZ,X,O,X,O,O
LTOISZJ,X,X,X,O,O
LTOIZJS,X,O,O,O,X
LTOIZSJ,X,X,O,O,O
LTOJISZ,X,O,X,O,O
LTOJIZS,X,O,O,O,X
LTOJSIZ,X,O,X,O,O
LTOJSZI,X,O,X,O,O
LTOJZIS,X,O,O,O,X
LTOJZSI,X,O,O,O,X
LTOSIJZ,X,O,X,O,O
LTOSIZJ,X,X,X,O,O
LTOSJIZ,X,O,X,O,O
LTOSJZI,X,O,X,O,O
LTOSZIJ,X,X,X,O,O
LTOSZJI,X,X,X,O,O
LTOZIJS,X,O,O,O,X
LTOZISJ,X,X,O,O,O
LTOZJIS,X,O,O,O,X
LTOZJSI,X,O,O,O,X
LTOZSIJ,X,X,O,O,O
LTOZSJI,X,X,O,O,O
LITJSZO,O,O,O,O,X
LITJSOZ,O,O,X,X,X
LITJZSO,O,O,O,O,X
LITJZOS,O,O,O,O,X
LITJOSZ,X,O,X,O,X
LITJOZS,X,O,O,O,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,X,X,X
LITSZJO,O,X,O,O,X
LITSZOJ,O,X,O,X,O
LITSOJZ,O,O,X,X,O
LITSOZJ,O,X,X,X,O
LITZJSO,O,O,O,O,X
LITZJOS,O,O,O,O,X
LITZSJO,O,X,O,O,X
LITZSOJ,O,X,O,X,X
LITZOJS,O,O,O,O,X
LITZOSJ,O,X,O,X,X
LITOJSZ,X,O,X,O,O
LITOJZS,X,O,O,O,X
LITOSJZ,X,O,X,O,O
LITOSZJ,X,X,X,O,O
LITOZJS,X,O,O,O,X
LITOZSJ,X,X,O,O,O
LIJTSZO,X,O,O,O,X
LIJTSOZ,X,O,X,X,X
LIJTZSO,X,O,O,O,X
LIJTZOS,X,O,O,O,X
LIJTOSZ,X,O,X,O,X
LIJTOZS,X,O,O,O,X
LIJSTZO,X,O,O,O,X
LIJSTOZ,X,O,X,X,X
LIJSZTO,X,O,O,X,X
LIJSZOT,X,O,X,X,X
LIJSOTZ,X,O,X,O,X
LIJSOZT,X,O,X,X,X
LIJZTSO,X,O,O,O,X
LIJZTOS,X,O,O,O,X
LIJZSTO,X,O,O,X,X
LIJZSOT,X,O,X,X,X
LIJZOTS,X,O,O,O,X
LIJZOST,X,O,X,X,X
LIJOTSZ,X,O,X,O,X
LIJOTZS,X,O,O,O,X
LIJOSTZ,X,O,X,O,X
LIJOSZT,X,O,X,X,X
LIJOZTS,X,O,O,O,X
LIJOZST,X,O,X,X,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,X,O,O,X
LISTZOJ,O,X,O,X,O
LISTOJZ,O,O,X,X,O
LISTOZJ,O,X,X,X,O
LISJTZO,O,O,O,O,X
LISJTOZ,O,O,X,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,X,X,X
LISJOTZ,X,O,X,O,X
LISJOZT,X,O,X,X,X
LISZTJO,O,X,O,X,X
LISZTOJ,O,X,O,X,O
LISZJTO,O,X,O,X,X
LISZJOT,O,X,X,X,X
LISZOTJ,O,X,X,X,O
LISZOJT,O,X,X,X,O
LISOTJZ,O,O,X,O,O
LISOTZJ,O,X,X,O,O
LISOJTZ,X,O,X,O,O
LISOJZT,X,O,X,X,O
LISOZTJ,O,X,X,X,O
LISOZJT,O,X,X,X,O
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,X,O,O,X
LIZTSOJ,O,X,O,X,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,O,X,O,X,X
LIZJTSO,O,O,O,O,X
LIZJTOS,O,O,O,O,X
LIZJSTO,O,O,O,X,X
LIZJSOT,O,O,X,X,X
LIZJOTS,O,O,O,O,X
LIZJOST,O,O,X,X,X
LIZSTJO,O,X,O,X,X
LIZSTOJ,O,X,O,X,X
LIZSJTO,O,X,O,X,X
LIZSJOT,O,X,X,X,X
LIZSOTJ,O,X,X,X,X
LIZSOJT,O,X,X,X,X
LIZOTJS,O,O,O,O,X
LIZOTSJ,O,X,O,O,X
LIZOJTS,O,O,O,O,X
LIZOJST,O,O,X,X,X
LIZOSTJ,O,X,X,X,X
LIZOSJT,O,X,X,X,X
LIOTJSZ,X,O,X,O,O
LIOTJZS,X,O,O,O,X
LIOTSJZ,X,O,X,O,O
LIOTSZJ,X,X,X,O,O
LIOTZJS,X,O,O,O,X
LIOTZSJ,X,X,O,O,O
LIOJTSZ,X,O,X,O,O
LIOJTZS,X,O,O,O,X
LIOJSTZ,X,O,X,O,O
LIOJSZT,X,O,X,X,O
LIOJZTS,X,O,O,O,X
LIOJZST,X,O,X,X,X
LIOSTJZ,X,O,X,O,O
LIOSTZJ,X,X,X,O,O
LIOSJTZ,X,O,X,O,O
LIOSJZT,X,O,X,X,O
LIOSZTJ,X,X,X,X,O
LIOSZJT,X,X,X,X,O
LIOZTJS,X,O,O,O,X
LIOZTSJ,X,X,O,O,O
LIOZJTS,X,O,O,O,X
LIOZJST,X,O,X,X,X
LIOZSTJ,X,X,X,X,O
LIOZSJT,X,X,X,X,O
LJTISZO,X,O,O,O,X
LJTISOZ,X,O,X,X,X
LJTIZSO,X,O,O,O,X
LJTIZOS,X,O,O,O,X
LJTIOSZ,X,O,X,O,X
LJTIOZS,X,O,O,O,X
LJTSIZO,X,O,O,O,X
LJTSIOZ,X,O,X,X,X
LJTSZIO,X,O,O,O,X
LJTSZOI,X,O,O,X,O
LJTSOIZ,X,O,X,X,O
LJTSOZI,X,O,X,X,O
LJTZISO,X,O,O,O,X
LJTZIOS,X,O,O,O,X
LJTZSIO,X,O,O,O,X
LJTZSOI,X,O,O,X,X
LJTZOIS,X,O,O,O,X
LJTZOSI,X,O,O,X,X
LJTOISZ,X,O,X,O,O
LJTOIZS,X,O,O,O,X
LJTOSIZ,X,O,X,O,O
LJTOSZI,X,O,X,O,O
LJTOZIS,X,O,O,O,X
LJTOZSI,X,O,O,O,X
LJITSZO,X,O,O,O,X
LJITSOZ,X,O,X,X,X
LJITZSO,X,O,O,O,X
LJITZOS,X,O,O,O,X
LJITOSZ,X,O,X,O,X
LJITOZS,X,O,O,O,X
LJISTZO,X,O,O,O,X
LJISTOZ,X,O,X,X,X
LJISZTO,X,O,O,X,X
LJISZOT,X,O,X,X,X
LJISOTZ,X,O,X,O,X
LJISOZT,X,O,X,X,X
LJIZTSO,X,O,O,O,X
LJIZTOS,X,O,O,O,X
LJIZSTO,X,O,O,X,X
LJIZSOT,X,O,X,X,X
LJIZOTS,X,O,O,O,X
LJIZOST,X,O,X,X,X
LJIOTSZ,X,O,X,O,X
LJIOTZS,X,O,O,O,X
LJIOSTZ,X,O,X,O,X
LJIOSZT,X,O,X,X,X
LJIOZTS,X,O,O,O,X
LJIOZST,X,O,X,X,X
LJSTIZO,X,O,O,O,X
LJSTIOZ,X,O,X,X,X
LJSTZIO,X,O,O,O,X
LJSTZOI,X,O,O,X,O
LJSTOIZ,X,O,X,X,O
LJSTOZI,X,O,X,X,O
LJSITZO,X,O,O,O,X
LJSITOZ,X,O,X,X,X
LJSIZTO,X,O,O,X,X
LJSIZOT,X,O,X,X,X
LJSIOTZ,X,O,X,O,X
LJSIOZT,X,O,X,X,X
LJSZTIO,X,O,O,X,X
LJSZTOI,X,O,O,X,O
LJSZITO,X,O,O,X,X
LJSZIOT,X,O,X,X,X
LJSZOTI,X,O,X,X,O
LJSZOIT,X,O,X,X,O
LJSOTIZ,X,O,X,O,O
LJSOTZI,X,O,X,O,O
LJSOITZ,X,O,X,O,O
LJSOIZT,X,O,X,X,O
LJSOZTI,X,O,X,X,O
LJSOZIT,X,O,X,X,O
LJZTISO,X,O,O,O,X
LJZTIOS,X,O,O,O,X
LJZTSIO,X,O,O,O,X
LJZTSOI,X,O,O,X,X
LJZTOIS,X,O,O,O,X
LJZTOSI,X,O,O,X,X
LJZITSO,X,O,O,O,X
LJZITOS,X,O,O,O,X
LJZISTO,X,O,O,X,X
LJZISOT,X,O,X,X,X
LJZIOTS,X,O,O,O,X
LJZIOST,X,O,X,X,X
LJZSTIO,X,O,O,X,X
LJZSTOI,X,O,O,X,X
LJZSITO,X,O,O,X,X
LJZSIOT,X,O,X,X,X
LJZSOTI,X,O,X,X,X
LJZSOIT,X,O,X,X,X
LJZOTIS,X,O,O,O,X
LJZOTSI,X,O,O,O,X
LJZOITS,X,O,O,O,X
LJZOIST,X,O,X,X,X
LJZOSTI,X,O,X,X,X
LJZOSIT,X,O,X,X,X
LJOTISZ,X,O,X,O,O
LJOTIZS,X,O,O,O,X
LJOTSIZ,X,O,X,O,O
LJOTSZI,X,O,X,O,O
LJOTZIS,X,O,O,O,X
LJOTZSI,X,O,O,O,X
LJOITSZ,X,O,X,O,O
LJOITZS,X,O,O,O,X
LJOISTZ,X,O,X,O,O
LJOISZT,X,O,X,X,O
LJOIZTS,X,O,O,O,X
LJOIZST,X,O,X,X,X
LJOSTIZ,X,O,X,O,O
LJOSTZI,X,O,X,O,O
LJOSITZ,X,O,X,O,O
LJOSIZT,X,O,X,X,O
LJOSZTI,X,O,X,X,O
LJOSZIT,X,O,X,X,O
LJOZTIS,X,O,O,O,X
LJOZTSI,X,O,O,O,X
LJOZITS,X,O,O,O,X
LJOZIST,X,O,X,X,X
LJOZSTI,X,O,X,X,X
LJOZSIT,X,O,X,X,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,X,O,O,X
LSTIZOJ,O,X,O,X,O
LSTIOJZ,O,O,X,X,O
LSTIOZJ,O,X,X,X,O
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,X,X,O
LSTJOZI,O,O,X,X,O
LSTZIJO,O,X,O,O,X
LSTZIOJ,O,X,O,X,O
LSTZJIO,O,X,O,O,X
LSTZJOI,O,X,O,X,O
LSTZOIJ,O,X,O,X,O
LSTZOJI,O,X,O,X,O
LSTOIJZ,O,O,X,X,O
LSTOIZJ,O,X,X,X,O
LSTOJIZ,O,O,X,X,O
LSTOJZI,O,O,X,X,O
LSTOZIJ,O,X,X,X,O
LSTOZJI,O,X,X,X,O
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,X,O,O,X
LSITZOJ,O,X,O,X,O
LSITOJZ,O,O,X,X,O
LSITOZJ,O,X,X,X,O
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,X,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,X,X,X
LSIJOTZ,X,O,X,O,X
LSIJOZT,X,O,X,X,X
LSIZTJO,O,X,O,X,X
LSIZTOJ,O,X,O,X,O
LSIZJTO,O,X,O,X,X
LSIZJOT,O,X,X,X,X
LSIZOTJ,O,X,X,X,O
LSIZOJT,O,X,X,X,O
LSIOTJZ,O,O,X,O,O
LSIOTZJ,O,X,X,O,O
LSIOJTZ,X,O,X,O,O
LSIOJZT,X,O,X,X,O
LSIOZTJ,O,X,X,X,O
LSIOZJT,O,X,X,X,O
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,X,X,O
LSJTOZI,O,O,X,X,O
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,X,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,X,X,X
LSJIOTZ,X,O,X,O,X
LSJIOZT,X,O,X,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,X,X,X
LSJZOTI,O,O,X,X,O
LSJZOIT,O,O,X,X,O
LSJOTIZ,X,O,X,O,O
LSJOTZI,X,O,X,O,O
LSJOITZ,X,O,X,O,O
LSJOIZT,X,O,X,X,O
LSJOZTI,X,O,X,X,O
LSJOZIT,X,O,X,X,O
LSZTIJO,O,X,O,X,X
LSZTIOJ,O,X,O,X,O
LSZTJIO,O,X,O,X,X
LSZTJOI,O,X,O,X,O
LSZTOIJ,O,X,O,X,O
LSZTOJI,O,X,O,X,O
LSZITJO,O,X,O,X,X
LSZITOJ,O,X,O,X,O
LSZIJTO,O,X,O,X,X
LSZIJOT,O,X,X,X,X
LSZIOTJ,O,X,X,X,O
LSZIOJT,O,X,X,X,O
LSZJTIO,O,X,O,X,X
LSZJTOI,O,X,O,X,O
LSZJITO,O,X,O,X,X
LSZJIOT,O,X,X,X,X
LSZJOTI,O,X,X,X,O
LSZJOIT,O,X,X,X,O
LSZOTIJ,O,X,X,X,O
LSZOTJI,O,X,X,X,O
LSZOITJ,O,X,X,X,O
LSZOIJT,O,X,X,X,O
LSZOJTI,O,X,X,X,O
LSZOJIT,O,X,X,X,O
LSOTIJZ,O,O,X,O,O
LSOTIZJ,O,X,X,O,O
LSOTJIZ,O,O,X,O,O
LSOTJZI,O,O,X,O,O
LSOTZIJ,O,X,X,O,O
LSOTZJI,O,X,X,O,O
LSOITJZ,O,O,X,O,O
LSOITZJ,O,X,X,O,O
LSOIJTZ,X,O,X,O,O
LSOIJZT,X,O,X,X,O
LSOIZTJ,O,X,X,X,O
LSOIZJT,O,X,X,X,O
LSOJTIZ,X,O,X,O,O
LSOJTZI,X,O,X,O,O
LSOJITZ,X,O,X,O,O
LSOJIZT,X,O,X,X,O
LSOJZTI,X,O,X,X,O
LSOJZIT,X,O,X,X,O
LSOZTIJ,O,X,X,X,O
LSOZTJI,O,X,X,X,O
LSOZITJ,O,X,X,X,O
LSOZIJT,O,X,X,X,O
LSOZJTI,O,X,X,X,O
LSOZJIT,O,X,X,X,O
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,X,O,O,X
LZTISOJ,O,X,O,X,X
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,X,O,X,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,X,O,O,X
LZTSIOJ,O,X,O,X,O
LZTSJIO,O,X,O,O,X
LZTSJOI,O,X,O,X,O
LZTSOIJ,O,X,O,X,O
LZTSOJI,O,X,O,X,O
LZTOIJS,O,O,O,O,X
LZTOISJ,O,X,O,X,O
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,X,O,X,O
LZTOSJI,O,X,O,X,O
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,X,O,O,X
LZITSOJ,O,X,O,X,X
LZITOJS,O,O,O,O,X
LZITOSJ,O,X,O,X,X
LZIJTSO,O,O,O,O,X
LZIJTOS,O,O,O,O,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,O,X,X,X
LZIJOTS,O,O,O,O,X
LZIJOST,O,O,X,X,X
LZISTJO,O,X,O,X,X
LZISTOJ,O,X,O,X,X
LZISJTO,O,X,O,X,X
LZISJOT,O,X,X,X,X
LZISOTJ,O,X,X,X,X
LZISOJT,O,X,X,X,X
LZIOTJS,O,O,O,O,X
LZIOTSJ,O,X,O,O,X
LZIOJTS,O,O,O,O,X
LZIOJST,O,O,X,X,X
LZIOSTJ,O,X,X,X,X
LZIOSJT,O,X,X,X,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,X,X,X
LZJIOTS,O,O,O,O,X
LZJIOST,O,O,X,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,X,X,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,X,X,X
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,O,O,X
LZJOIST,O,O,X,X,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,X,X,X
LZSTIJO,O,X,O,X,X
LZSTIOJ,O,X,O,X,O
LZSTJIO,O,X,O,X,X
LZSTJOI,O,X,O,X,O
LZSTOIJ,O,X,O,X,O
LZSTOJI,O,X,O,X,O
LZSITJO,O,X,O,X,X
LZSITOJ,O,X,O,X,O
LZSIJTO,O,X,O,X,X
LZSIJOT,O,X,X,X,X
LZSIOTJ,O,X,X,X,O
LZSIOJT,O,X,X,X,O
LZSJTIO,O,X,O,X,X
LZSJTOI,O,X,O,X,O
LZSJITO,O,X,O,X,X
LZSJIOT,O,X,X,X,X
LZSJOTI,O,X,X,X,O
LZSJOIT,O,X,X,X,O
LZSOTIJ,O,X,X,X,O
LZSOTJI,O,X,X,X,O
LZSOITJ,O,X,X,X,O
LZSOIJT,O,X,X,X,O
LZSOJTI,O,X,X,X,O
LZSOJIT,O,X,X,X,O
LZOTIJS,O,O,O,O,X
LZOTISJ,O,X,O,O,O
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,X,O,O,O
LZOTSJI,O,X,O,O,O
LZOITJS,O,O,O,O,X
LZOITSJ,O,X,O,O,O
LZOIJTS,O,O,O,O,X
LZOIJST,O,O,X,X,X
LZOISTJ,O,X,X,X,O
LZOISJT,O,X,X,X,O
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,O,O,O,O,X
LZOJIST,O,O,X,X,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,X,X
LZOSTIJ,O,X,X,X,O
LZOSTJI,O,X,X,X,O
LZOSITJ,O,X,X,X,O
LZOSIJT,O,X,X,X,O
LZOSJTI,O,X,X,X,O
LZOSJIT,O,X,X,X,O
LOTIJSZ,X,O,X,O,O
LOTIJZS,X,O,O,O,X
LOTISJZ,X,O,X,O,O
LOTISZJ,X,X,X,O,O
LOTIZJS,X,O,O,O,X
LOTIZSJ,X,X,O,O,O
LOTJISZ,X,O,X,O,O
LOTJIZS,X,O,O,O,X
LOTJSIZ,X,O,X,O,O
LOTJSZI,X,O,X,O,O
LOTJZIS,X,O,O,O,X
LOTJZSI,X,O,O,O,X
LOTSIJZ,X,O,X,O,O
LOTSIZJ,X,X,X,O,O
LOTSJIZ,X,O,X,O,O
LOTSJZI,X,O,X,O,O
LOTSZIJ,X,X,X,O,O
LOTSZJI,X,X,X,O,O
LOTZIJS,X,O,O,O,X
LOTZISJ,X,X,O,O,O
LOTZJIS,X,O,O,O,X
LOTZJSI,X,O,O,O,X
LOTZSIJ,X,X,O,O,O
LOTZSJI,X,X,O,O,O
LOITJSZ,X,O,X,O,O
LOITJZS,X,O,O,O,X
LOITSJZ,X,O,X,O,O
LOITSZJ,X,X,X,O,O
LOITZJS,X,O,O,O,X
LOITZSJ,X,X,O,O,O
LOIJTSZ,X,O,X,O,O
LOIJTZS,X,O,O,O,X
LOIJSTZ,X,O,X,O,O
LOIJSZT,X,O,X,X,O
LOIJZTS,X,O,O,O,X
LOIJZST,X,O,X,X,X
LOISTJZ,X,O,X,O,O
LOISTZJ,X,X,X,O,O
LOISJTZ,X,O,X,O,O
LOISJZT,X,O,X,X,O
LOISZTJ,X,X,X,X,O
LOISZJT,X,X,X,X,O
LOIZTJS,X,O,O,O,X
LOIZTSJ,X,X,O,O,O
LOIZJTS,X,O,O,O,X
LOIZJST,X,O,X,X,X
LOIZSTJ,X,X,X,X,O
LOIZSJT,X,X,X,X,O
LOJTISZ,X,O,X,O,O
LOJTIZS,X,O,O,O,X
LOJTSIZ,X,O,X,O,O
LOJTSZI,X,O,X,O,O
LOJTZIS,X,O,O,O,X
LOJTZSI,X,O,O,O,X
LOJITSZ,X,O,X,O,O
LOJITZS,X,O,O,O,X
LOJISTZ,X,O,X,O,O
LOJISZT,X,O,X,X,O
LOJIZTS,X,O,O,O,X
LOJIZST,X,O,X,X,X
LOJSTIZ,X,O,X,O,O
LOJSTZI,X,O,X,O,O
LOJSITZ,X,O,X,O,O
LOJSIZT,X,O,X,X,O
LOJSZTI,X,O,X,X,O
LOJSZIT,X,O,X,X,O
LOJZTIS,X,O,O,O,X
LOJZTSI,X,O,O,O,X
LOJZITS,X,O,O,O,X
LOJZIST,X,O,X,X,X
LOJZSTI,X,O,X,X,X
LOJZSIT,X,O,X,X,X
LOSTIJZ,X,O,X,O,O
LOSTIZJ,X,X,X,O,O
LOSTJIZ,X,O,X,O,O
LOSTJZI,X,O,X,O,O
LOSTZIJ,X,X,X,O,O
LOSTZJI,X,X,X,O,O
LOSITJZ,X,O,X,O,O
LOSITZJ,X,X,X,O,O
LOSIJTZ,X,O,X,O,O
LOSIJZT,X,O,X,X,O
LOSIZTJ,X,X,X,X,O
LOSIZJT,X,X,X,X,O
LOSJTIZ,X,O,X,O,O
LOSJTZI,X,O,X,O,O
LOSJITZ,X,O,X,O,O
LOSJIZT,X,O,X,X,O
LOSJZTI,X,O,X,X,O
LOSJZIT,X,O,X,X,O
LOSZTIJ,X,X,X,X,O
LOSZTJI,X,X,X,X,O
LOSZITJ,X,X,X,X,O
LOSZIJT,X,X,X,X,O
LOSZJTI,X,X,X,X,O
LOSZJIT,X,X,X,X,O
LOZTIJS,X,O,O,O,X
LOZTISJ,X,X,O,O,O
LOZTJIS,X,O,O,O,X
LOZTJSI,X,O,O,O,X
LOZTSIJ,X,X,O,O,O
LOZTSJI,X,X,O,O,O
LOZITJS,X,O,O,O,X
LOZITSJ,X,X,O,O,O
LOZIJTS,X,O,O,O,X
LOZIJST,X,O,X,X,X
LOZISTJ,X,X,X,X,O
LOZISJT,X,X,X,X,O
LOZJTIS,X,O,O,O,X
LOZJTSI,X,O,O,O,X
LOZJITS,X,O,O,O,X
LOZJIST,X,O,X,X,X
LOZJSTI,X,O,X,X,X
LOZJSIT,X,O,X,X,X
LOZSTIJ,X,X,X,X,O
LOZSTJI,X,X,X,X,O
LOZSITJ,X,X,X,X,O
LOZSIJT,X,X,X,X,O
LOZSJTI,X,X,X,X,O
LOZSJIT,X,X,X,X,O
JTILSZO,O,O,O,O,X
JTILSOZ,O,O,X,X,X
JTILZSO,O,O,O,O,X
JTILZOS,O,O,O,O,X
JTILOSZ,X,O,X,O,X
JTILOZS,X,O,O,O,X
JTISLZO,O,O,O,O,X
JTISLOZ,O,O,X,X,X
JTISZLO,O,O,O,O,X
JTISZOL,O,X,O,X,X
JTISOLZ,O,X,X,X,X
JTISOZL,O,X,X,X,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,O,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,X,O,X,X
JTIZOLS,O,O,O,O,X
JTIZOSL,O,X,O,X,X
JTIOLSZ,X,O,X,O,X
JTIOLZS,X,O,O,O,X
JTIOSLZ,O,X,X,O,X
JTIOSZL,O,X,X,O,X
JTIOZLS,O,O,O,O,X
JTIOZSL,O,X,O,O,X
JTLISZO,O,O,O,O,X
JTLISOZ,O,O,X,X,X
JTLIZSO,O,O,O,O,X
JTLIZOS,O,O,O,O,X
JTLIOSZ,X,O,X,O,X
JTLIOZS,X,O,O,O,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,X,O
JTLSOIZ,O,O,X,X,O
JTLSOZI,O,O,X,X,O
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,O,X
JTLZOSI,O,O,O,X,X
JTLOISZ,X,O,X,O,O
JTLOIZS,X,O,O,O,X
JTLOSIZ,X,O,X,O,O
JTLOSZI,X,O,X,O,O
JTLOZIS,X,O,O,O,X
JTLOZSI,X,O,O,O,X
JTSILZO,O,O,O,O,X
JTSILOZ,O,O,X,X,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,X,O,X,X
JTSIOLZ,O,X,X,X,X
JTSIOZL,O,X,X,X,X
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,X,X,O
JTSLOZI,O,O,X,X,O
JTSZILO,O,O,O,O,X
JTSZIOL,O,X,O,X,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,X,O
JTSZOIL,O,X,O,X,X
JTSZOLI,O,X,O,X,O
JTSOILZ,O,X,X,X,X
JTSOIZL,O,X,X,X,X
JTSOLIZ,O,X,X,X,O
JTSOLZI,O,X,X,X,O
JTSOZIL,O,X,X,X,X
JTSOZLI,O,X,X,X,O
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,X,O,X,X
JTZIOLS,O,O,O,O,X
JTZIOSL,O,X,O,X,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,O,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,X,O,X,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,X,O,X,X
JTZSOLI,O,X,O,X,X
