sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
JZSTLOI,X,O,X,X,O,O
JZSTOIL,X,O,X,X,O,O
JZSTOLI,X,O,X,X,O,O
JZSITLO,X,O,X,X,O,O
JZSITOL,X,O,X,X,O,O
JZSILTO,X,O,X,X,X,X
JZSILOT,X,O,X,X,X,X
JZSIOTL,X,O,X,X,O,O
JZSIOLT,X,O,X,X,X,X
JZSLTIO,X,O,X,X,X,X
JZSLTOI,X,O,X,X,X,X
JZSLITO,X,O,X,X,X,X
JZSLIOT,X,O,X,X,X,X
JZSLOTI,X,O,X,X,X,X
JZSLOIT,X,O,X,X,X,X
JZSOTIL,X,O,X,X,O,O
JZSOTLI,X,O,X,X,O,O
JZSOITL,X,O,X,X,O,O
JZSOILT,X,O,X,X,X,X
JZSOLTI,X,O,X,X,X,X
JZSOLIT,X,O,X,X,X,X
JZOTILS,O,O,O,X,X,O
JZOTISL,O,O,X,X,O,O
JZOTLIS,O,O,O,X,X,O
JZOTLSI,O,O,O,X,X,O
JZOTSIL,O,O,X,X,O,O
JZOTSLI,O,O,X,X,O,O
JZOITLS,O,O,O,X,X,O
JZOITSL,O,O,X,X,O,O
JZOILTS,O,X,O,X,X,O
JZOILST,O,X,X,X,X,X
JZOISTL,X,O,X,X,O,O
JZOISLT,X,O,X,X,X,X
JZOLTIS,O,X,O,X,X,O
JZOLTSI,O,X,O,X,X,O
JZOLITS,O,X,O,X,X,O
JZOLIST,O,X,X,X,X,X
JZOLSTI,O,X,X,X,X,X
JZOLSIT,O,X,X,X,X,X
JZOSTIL,X,O,X,X,O,O
JZOSTLI,X,O,X,X,O,O
JZOSITL,X,O,X,X,O,O
JZOSILT,X,O,X,X,X,X
JZOSLTI,X,O,X,X,X,X
JZOSLIT,X,O,X,X,X,X
JOTILSZ,O,O,O,O,X,X
JOTILZS,O,O,O,O,X,O
JOTISLZ,O,O,X,O,X,X
JOTISZL,O,O,X,X,O,O
JOTIZLS,O,O,O,X,X,O
JOTIZSL,O,O,X,X,O,O
JOTLISZ,O,O,O,O,X,X
JOTLIZS,O,O,O,O,X,O
JOTLSIZ,O,O,O,O,X,X
JOTLSZI,O,O,X,O,X,X
JOTLZIS,O,O,O,O,X,O
JOTLZSI,O,O,O,X,X,O
JOTSILZ,O,O,X,O,X,X
JOTSIZL,O,O,X,X,O,O
JOTSLIZ,O,O,X,O,X,X
JOTSLZI,O,O,X,O,X,X
JOTSZIL,O,O,X,X,O,O
JOTSZLI,O,O,X,X,O,O
JOTZILS,O,O,O,X,X,O
JOTZISL,O,O,X,X,O,O
JOTZLIS,O,O,O,X,X,O
JOTZLSI,O,O,O,X,X,O
JOTZSIL,O,O,X,X,O,O
JOTZSLI,O,O,X,X,O,O
JOITLSZ,O,O,O,O,X,X
JOITLZS,O,O,O,O,X,O
JOITSLZ,O,O,X,O,X,X
JOITSZL,O,O,X,X,O,O
JOITZLS,O,O,O,X,X,O
JOITZSL,O,O,X,X,O,O
JOILTSZ,O,O,O,O,X,X
JOILTZS,O,O,O,O,X,O
JOILSTZ,O,O,X,O,X,X
JOILSZT,O,O,X,X,X,X
JOILZTS,O,X,O,X,X,O
JOILZST,O,X,X,X,X,X
JOISTLZ,O,O,X,O,X,X
JOISTZL,O,O,X,X,O,O
JOISLTZ,O,O,X,O,X,X
JOISLZT,X,O,X,X,X,X
JOISZTL,X,O,X,X,O,O
JOISZLT,X,O,X,X,X,X
JOIZTLS,O,O,O,X,X,O
JOIZTSL,O,O,X,X,O,O
JOIZLTS,O,X,O,X,X,O
JOIZLST,O,X,X,X,X,X
JOIZSTL,X,O,X,X,O,O
JOIZSLT,X,O,X,X,X,X
JOLTISZ,O,O,O,O,X,X
JOLTIZS,O,O,O,O,X,O
JOLTSIZ,O,O,O,O,X,X
JOLTSZI,O,O,X,O,X,X
JOLTZIS,O,O,O,O,X,O
JOLTZSI,O,O,O,X,X,O
JOLITSZ,O,O,O,O,X,X
JOLITZS,O,O,O,O,X,O
JOLISTZ,O,O,X,O,X,X
JOLISZT,O,O,X,X,X,X
JOLIZTS,O,X,O,X,X,O
JOLIZST,O,X,X,X,X,X
JOLSTIZ,O,O,X,O,X,X
JOLSTZI,O,O,X,O,X,X
JOLSITZ,O,O,X,O,X,X
JOLSIZT,O,O,X,X,X,X
JOLSZTI,O,O,X,X,X,X
JOLSZIT,O,O,X,X,X,X
JOLZTIS,O,X,O,X,X,O
JOLZTSI,O,X,O,X,X,O
JOLZITS,O,X,O,X,X,O
JOLZIST,O,X,X,X,X,X
JOLZSTI,O,X,X,X,X,X
JOLZSIT,O,X,X,X,X,X
JOSTILZ,O,O,X,O,X,X
JOSTIZL,O,O,X,X,O,O
JOSTLIZ,O,O,X,O,X,X
JOSTLZI,O,O,X,O,X,X
JOSTZIL,O,O,X,X,O,O
JOSTZLI,O,O,X,X,O,O
JOSITLZ,O,O,X,O,X,X
JOSITZL,O,O,X,X,O,O
JOSILTZ,O,O,X,O,X,X
JOSILZT,X,O,X,X,X,X
JOSIZTL,X,O,X,X,O,O
JOSIZLT,X,O,X,X,X,X
JOSLTIZ,O,O,X,O,X,X
JOSLTZI,O,O,X,O,X,X
JOSLITZ,O,O,X,O,X,X
JOSLIZT,X,O,X,X,X,X
JOSLZTI,X,O,X,X,X,X
JOSLZIT,X,O,X,X,X,X
JOSZTIL,X,O,X,X,O,O
JOSZTLI,X,O,X,X,O,O
JOSZITL,X,O,X,X,O,O
JOSZILT,X,O,X,X,X,X
JOSZLTI,X,O,X,X,X,X
JOSZLIT,X,O,X,X,X,X
JOZTILS,O,O,O,X,X,O
JOZTISL,O,O,X,X,O,O
JOZTLIS,O,O,O,X,X,O
JOZTLSI,O,O,O,X,X,O
JOZTSIL,O,O,X,X,O,O
JOZTSLI,O,O,X,X,O,O
JOZITLS,O,O,O,X,X,O
JOZITSL,O,O,X,X,O,O
JOZILTS,O,X,O,X,X,O
JOZILST,O,X,X,X,X,X
JOZISTL,X,O,X,X,O,O
JOZISLT,X,O,X,X,X,X
JOZLTIS,O,X,O,X,X,O
JOZLTSI,O,X,O,X,X,O
JOZLITS,O,X,O,X,X,O
JOZLIST,O,X,X,X,X,X
JOZLSTI,O,X,X,X,X,X
JOZLSIT,O,X,X,X,X,X
JOZSTIL,X,O,X,X,O,O
JOZSTLI,X,O,X,X,O,O
JOZSITL,X,O,X,X,O,O
JOZSILT,X,O,X,X,X,X
JOZSLTI,X,O,X,X,X,X
JOZSLIT,X,O,X,X,X,X
STILJZO,O,O,X,O,X,X
STILJOZ,O,O,O,O,X,X
STILZJO,O,O,O,O,O,X
STILZOJ,O,O,O,O,O,X
STILOJZ,O,O,O,O,X,X
STILOZJ,O,O,O,O,O,X
STIJLZO,O,O,X,O,X,X
STIJLOZ,O,O,X,O,X,X
STIJZLO,O,O,X,X,O,O
STIJZOL,O,O,X,X,O,O
STIJOLZ,O,O,X,O,X,X
STIJOZL,O,O,X,X,O,O
STIZLJO,O,O,O,O,O,O
STIZLOJ,O,O,O,O,O,O
STIZJLO,O,O,X,X,O,O
STIZJOL,O,O,X,X,O,O
STIZOLJ,O,O,O,O,O,O
STIZOJL,O,O,X,X,O,O
STIOLJZ,O,O,O,O,X,X
STIOLZJ,O,O,O,O,O,X
STIOJLZ,O,O,X,O,X,X
STIOJZL,O,O,X,X,O,O
STIOZLJ,O,O,O,O,O,O
STIOZJL,O,O,X,X,O,O
STLIJZO,O,O,X,O,X,X
STLIJOZ,O,O,O,O,X,X
STLIZJO,O,O,O,O,O,X
STLIZOJ,O,O,O,O,O,X
STLIOJZ,O,O,O,O,X,X
STLIOZJ,O,O,O,O,O,X
STLJIZO,O,O,X,O,X,X
STLJIOZ,O,O,O,O,X,X
STLJZIO,O,O,X,O,X,X
STLJZOI,O,O,X,O,X,X
STLJOIZ,O,O,O,O,X,X
STLJOZI,O,O,X,O,X,X
STLZIJO,O,O,O,O,O,X
STLZIOJ,O,O,O,O,O,X
STLZJIO,O,O,O,O,O,X
STLZJOI,O,O,O,O,O,X
STLZOIJ,O,O,O,O,O,X
STLZOJI,O,O,O,O,O,X
STLOIJZ,O,O,O,O,X,X
STLOIZJ,O,O,O,O,O,X
STLOJIZ,O,O,O,O,X,X
STLOJZI,O,O,X,O,X,X
STLOZIJ,O,O,O,O,O,X
STLOZJI,O,O,O,O,O,X
STJILZO,O,O,X,O,X,X
STJILOZ,O,O,X,O,X,X
STJIZLO,O,O,X,X,O,O
STJIZOL,O,O,X,X,O,O
STJIOLZ,O,O,X,O,X,X
STJIOZL,O,O,X,X,O,O
STJLIZO,O,O,X,O,X,X
STJLIOZ,O,O,X,O,X,X
STJLZIO,O,O,X,O,X,X
STJLZOI,O,O,X,O,X,X
STJLOIZ,O,O,X,O,X,X
STJLOZI,O,O,X,O,X,X
STJZILO,O,O,X,X,O,O
STJZIOL,O,O,X,X,O,O
STJZLIO,O,O,X,X,O,O
STJZLOI,O,O,X,X,O,O
STJZOIL,O,O,X,X,O,O
STJZOLI,O,O,X,X,O,O
STJOILZ,O,O,X,O,X,X
STJOIZL,O,O,X,X,O,O
STJOLIZ,O,O,X,O,X,X
STJOLZI,O,O,X,O,X,X
STJOZIL,O,O,X,X,O,O
STJOZLI,O,O,X,X,O,O
STZILJO,O,O,O,O,O,O
STZILOJ,O,O,O,O,O,O
STZIJLO,O,O,X,X,O,O
STZIJOL,O,O,X,X,O,O
STZIOLJ,O,O,O,O,O,O
STZIOJL,O,O,X,X,O,O
STZLIJO,O,O,O,O,O,O
STZLIOJ,O,O,O,O,O,O
STZLJIO,O,O,O,O,O,O
STZLJOI,O,O,O,O,O,O
STZLOIJ,O,O,O,O,O,O
STZLOJI,O,O,O,O,O,O
STZJILO,O,O,X,X,O,O
STZJIOL,O,O,X,X,O,O
STZJLIO,O,O,X,X,O,O
STZJLOI,O,O,X,X,O,O
STZJOIL,O,O,X,X,O,O
STZJOLI,O,O,X,X,O,O
STZOILJ,O,O,O,O,O,O
STZOIJL,O,O,X,X,O,O
STZOLIJ,O,O,O,O,O,O
STZOLJI,O,O,O,O,O,O
STZOJIL,O,O,X,X,O,O
STZOJLI,O,O,X,X,O,O
STOILJZ,O,O,O,O,X,X
STOILZJ,O,O,O,O,O,X
STOIJLZ,O,O,X,O,X,X
STOIJZL,O,O,X,X,O,O
STOIZLJ,O,O,O,O,O,O
STOIZJL,O,O,X,X,O,O
STOLIJZ,O,O,O,O,X,X
STOLIZJ,O,O,O,O,O,X
STOLJIZ,O,O,O,O,X,X
STOLJZI,O,O,X,O,X,X
STOLZIJ,O,O,O,O,O,X
STOLZJI,O,O,O,O,O,X
STOJILZ,O,O,X,O,X,X
STOJIZL,O,O,X,X,O,O
STOJLIZ,O,O,X,O,X,X
STOJLZI,O,O,X,O,X,X
STOJZIL,O,O,X,X,O,O
STOJZLI,O,O,X,X,O,O
STOZILJ,O,O,O,O,O,O
STOZIJL,O,O,X,X,O,O
STOZLIJ,O,O,O,O,O,O
STOZLJI,O,O,O,O,O,O
STOZJIL,O,O,X,X,O,O
STOZJLI,O,O,X,X,O,O
SITLJZO,O,O,X,O,X,X
SITLJOZ,O,O,O,O,X,X
SITLZJO,O,O,O,O,O,X
SITLZOJ,O,O,O,O,O,X
SITLOJZ,O,O,O,O,X,X
SITLOZJ,O,O,O,O,O,X
SITJLZO,O,O,X,O,X,X
SITJLOZ,O,O,X,O,X,X
SITJZLO,O,O,X,X,O,O
SITJZOL,O,O,X,X,O,O
SITJOLZ,O,O,X,O,X,X
SITJOZL,O,O,X,X,O,O
SITZLJO,O,O,O,O,O,O
SITZLOJ,O,O,O,O,O,O
SITZJLO,O,O,X,X,O,O
SITZJOL,O,O,X,X,O,O
SITZOLJ,O,O,O,O,O,O
SITZOJL,O,O,X,X,O,O
SITOLJZ,O,O,O,O,X,X
SITOLZJ,O,O,O,O,O,X
SITOJLZ,O,O,X,O,X,X
SITOJZL,O,O,X,X,O,O
SITOZLJ,O,O,O,O,O,O
SITOZJL,O,O,X,X,O,O
SILTJZO,O,O,X,O,X,X
SILTJOZ,O,O,O,O,X,X
SILTZJO,O,O,O,O,O,X
SILTZOJ,O,O,O,O,O,X
SILTOJZ,O,O,O,O,X,X
SILTOZJ,O,O,O,O,O,X
SILJTZO,O,O,X,O,X,X
SILJTOZ,O,O,X,O,X,X
SILJZTO,O,O,X,X,X,X
SILJZOT,O,O,X,X,X,X
SILJOTZ,O,O,X,O,X,X
SILJOZT,O,O,X,X,X,X
SILZTJO,O,O,O,O,O,X
SILZTOJ,O,O,O,O,O,X
SILZJTO,O,O,X,X,X,X
SILZJOT,O,O,X,X,X,X
SILZOTJ,O,O,O,O,O,X
SILZOJT,O,O,X,X,X,X
SILOTJZ,O,O,O,O,X,X
SILOTZJ,O,O,O,O,O,X
SILOJTZ,O,O,X,O,X,X
SILOJZT,O,O,X,X,X,X
SILOZTJ,O,O,O,O,O,X
SILOZJT,O,O,X,X,X,X
SIJTLZO,O,O,X,O,X,X
SIJTLOZ,O,O,X,O,X,X
SIJTZLO,O,O,X,X,O,O
SIJTZOL,O,O,X,X,O,O
SIJTOLZ,O,O,X,O,X,X
SIJTOZL,O,O,X,X,O,O
SIJLTZO,O,O,X,O,X,X
SIJLTOZ,O,O,X,O,X,X
SIJLZTO,X,O,X,X,X,X
SIJLZOT,X,O,X,X,X,X
SIJLOTZ,O,O,X,O,X,X
SIJLOZT,X,O,X,X,X,X
SIJZTLO,X,O,X,X,O,O
SIJZTOL,X,O,X,X,O,O
SIJZLTO,X,O,X,X,X,X
SIJZLOT,X,O,X,X,X,X
SIJZOTL,X,O,X,X,O,O
SIJZOLT,X,O,X,X,X,X
SIJOTLZ,O,O,X,O,X,X
SIJOTZL,O,O,X,X,O,O
SIJOLTZ,O,O,X,O,X,X
SIJOLZT,X,O,X,X,X,X
SIJOZTL,X,O,X,X,O,O
SIJOZLT,X,O,X,X,X,X
SIZTLJO,X,O,O,O,O,O
SIZTLOJ,X,O,O,O,O,O
SIZTJLO,X,O,X,X,O,O
SIZTJOL,X,O,X,X,O,O
SIZTOLJ,X,O,O,O,O,O
SIZTOJL,X,O,X,X,O,O
SIZLTJO,O,O,O,O,O,X
SIZLTOJ,O,O,O,O,O,X
SIZLJTO,O,O,X,X,X,X
SIZLJOT,O,O,X,X,X,X
SIZLOTJ,O,O,O,O,O,X
SIZLOJT,O,O,X,X,X,X
SIZJTLO,X,O,X,X,O,O
SIZJTOL,X,O,X,X,O,O
SIZJLTO,X,O,X,X,X,X
SIZJLOT,X,O,X,X,X,X
SIZJOTL,X,O,X,X,O,O
SIZJOLT,X,O,X,X,X,X
SIZOTLJ,X,O,O,O,O,O
SIZOTJL,X,O,X,X,O,O
SIZOLTJ,O,O,O,O,O,X
SIZOLJT,O,O,X,X,X,X
SIZOJTL,X,O,X,X,O,O
SIZOJLT,X,O,X,X,X,X
SIOTLJZ,O,O,O,O,X,X
SIOTLZJ,O,O,O,O,O,X
SIOTJLZ,O,O,X,O,X,X
SIOTJZL,O,O,X,X,O,O
SIOTZLJ,O,O,O,O,O,O
SIOTZJL,O,O,X,X,O,O
SIOLTJZ,O,O,O,O,X,X
SIOLTZJ,O,O,O,O,O,X
SIOLJTZ,O,O,X,O,X,X
SIOLJZT,O,O,X,X,X,X
SIOLZTJ,O,O,O,O,O,X
SIOLZJT,O,O,X,X,X,X
SIOJTLZ,O,O,X,O,X,X
SIOJTZL,O,O,X,X,O,O
SIOJLTZ,O,O,X,O,X,X
SIOJLZT,X,O,X,X,X,X
SIOJZTL,X,O,X,X,O,O
SIOJZLT,X,O,X,X,X,X
SIOZTLJ,X,O,O,O,O,O
SIOZTJL,X,O,X,X,O,O
SIOZLTJ,O,O,O,O,O,X
SIOZLJT,O,O,X,X,X,X
SIOZJTL,X,O,X,X,O,O
SIOZJLT,X,O,X,X,X,X
SLTIJZO,O,O,X,O,X,X
SLTIJOZ,O,O,O,O,X,X
SLTIZJO,O,O,O,O,O,X
SLTIZOJ,O,O,O,O,O,X
SLTIOJZ,O,O,O,O,X,X
SLTIOZJ,O,O,O,O,O,X
SLTJIZO,O,O,X,O,X,X
SLTJIOZ,O,O,O,O,X,X
SLTJZIO,O,O,X,O,X,X
SLTJZOI,O,O,X,O,X,X
SLTJOIZ,O,O,O,O,X,X
SLTJOZI,O,O,X,O,X,X
SLTZIJO,O,O,O,O,O,X
SLTZIOJ,O,O,O,O,O,X
SLTZJIO,O,O,O,O,O,X
SLTZJOI,O,O,O,O,O,X
SLTZOIJ,O,O,O,O,O,X
SLTZOJI,O,O,O,O,O,X
SLTOIJZ,O,O,O,O,X,X
SLTOIZJ,O,O,O,O,O,X
SLTOJIZ,O,O,O,O,X,X
SLTOJZI,O,O,X,O,X,X
SLTOZIJ,O,O,O,O,O,X
SLTOZJI,O,O,O,O,O,X
SLITJZO,O,O,X,O,X,X
SLITJOZ,O,O,O,O,X,X
SLITZJO,O,O,O,O,O,X
SLITZOJ,O,O,O,O,O,X
SLITOJZ,O,O,O,O,X,X
SLITOZJ,O,O,O,O,O,X
SLIJTZO,O,O,X,O,X,X
SLIJTOZ,O,O,X,O,X,X
SLIJZTO,O,O,X,X,X,X
SLIJZOT,O,O,X,X,X,X
SLIJOTZ,O,O,X,O,X,X
SLIJOZT,O,O,X,X,X,X
SLIZTJO,O,O,O,O,O,X
SLIZTOJ,O,O,O,O,O,X
SLIZJTO,O,O,X,X,X,X
SLIZJOT,O,O,X,X,X,X
SLIZOTJ,O,O,O,O,O,X
SLIZOJT,O,O,X,X,X,X
SLIOTJZ,O,O,O,O,X,X
SLIOTZJ,O,O,O,O,O,X
SLIOJTZ,O,O,X,O,X,X
SLIOJZT,O,O,X,X,X,X
SLIOZTJ,O,O,O,O,O,X
SLIOZJT,O,O,X,X,X,X
SLJTIZO,O,O,X,O,X,X
SLJTIOZ,O,O,X,O,X,X
SLJTZIO,O,O,X,O,X,X
SLJTZOI,O,O,X,O,X,X
SLJTOIZ,O,O,X,O,X,X
SLJTOZI,O,O,X,O,X,X
SLJITZO,O,O,X,O,X,X
SLJITOZ,O,O,X,O,X,X
SLJIZTO,O,O,X,X,X,X
SLJIZOT,O,O,X,X,X,X
SLJIOTZ,O,O,X,O,X,X
SLJIOZT,O,O,X,X,X,X
SLJZTIO,O,O,X,X,X,X
SLJZTOI,O,O,X,X,X,X
SLJZITO,O,O,X,X,X,X
SLJZIOT,O,O,X,X,X,X
SLJZOTI,O,O,X,X,X,X
SLJZOIT,O,O,X,X,X,X
SLJOTIZ,O,O,X,O,X,X
SLJOTZI,O,O,X,O,X,X
SLJOITZ,O,O,X,O,X,X
SLJOIZT,O,O,X,X,X,X
SLJOZTI,O,O,X,X,X,X
SLJOZIT,O,O,X,X,X,X
SLZTIJO,O,O,O,O,O,X
SLZTIOJ,O,O,O,O,O,X
SLZTJIO,O,O,O,O,O,X
SLZTJOI,O,O,O,O,O,X
SLZTOIJ,O,O,O,O,O,X
SLZTOJI,O,O,O,O,O,X
SLZITJO,O,O,O,O,O,X
SLZITOJ,O,O,O,O,O,X
SLZIJTO,O,O,X,X,X,X
SLZIJOT,O,O,X,X,X,X
SLZIOTJ,O,O,O,O,O,X
SLZIOJT,O,O,X,X,X,X
SLZJTIO,O,O,X,X,X,X
SLZJTOI,O,O,X,X,X,X
SLZJITO,O,O,X,X,X,X
SLZJIOT,O,O,X,X,X,X
SLZJOTI,O,O,X,X,X,X
SLZJOIT,O,O,X,X,X,X
SLZOTIJ,O,O,O,O,O,X
SLZOTJI,O,O,O,O,O,X
SLZOITJ,O,O,O,O,O,X
SLZOIJT,O,O,X,X,X,X
SLZOJTI,O,O,X,X,X,X
SLZOJIT,O,O,X,X,X,X
SLOTIJZ,O,O,O,O,X,X
SLOTIZJ,O,O,O,O,O,X
SLOTJIZ,O,O,O,O,X,X
SLOTJZI,O,O,X,O,X,X
SLOTZIJ,O,O,O,O,O,X
SLOTZJI,O,O,O,O,O,X
SLOITJZ,O,O,O,O,X,X
SLOITZJ,O,O,O,O,O,X
SLOIJTZ,O,O,X,O,X,X
SLOIJZT,O,O,X,X,X,X
SLOIZTJ,O,O,O,O,O,X
SLOIZJT,O,O,X,X,X,X
SLOJTIZ,O,O,X,O,X,X
SLOJTZI,O,O,X,O,X,X
SLOJITZ,O,O,X,O,X,X
SLOJIZT,O,O,X,X,X,X
SLOJZTI,O,O,X,X,X,X
SLOJZIT,O,O,X,X,X,X
SLOZTIJ,O,O,O,O,O,X
SLOZTJI,O,O,O,O,O,X
SLOZITJ,O,O,O,O,O,X
SLOZIJT,O,O,X,X,X,X
SLOZJTI,O,O,X,X,X,X
SLOZJIT,O,O,X,X,X,X
SJTILZO,O,O,X,O,X,X
SJTILOZ,O,O,X,O,X,X
SJTIZLO,O,O,X,X,O,O
SJTIZOL,O,O,X,X,O,O
SJTIOLZ,O,O,X,O,X,X
SJTIOZL,O,O,X,X,O,O
SJTLIZO,O,O,X,O,X,X
SJTLIOZ,O,O,X,O,X,X
SJTLZIO,O,O,X,O,X,X
SJTLZOI,O,O,X,O,X,X
SJTLOIZ,O,O,X,O,X,X
SJTLOZI,O,O,X,O,X,X
SJTZILO,O,O,X,X,O,O
SJTZIOL,O,O,X,X,O,O
SJTZLIO,O,O,X,X,O,O
SJTZLOI,O,O,X,X,O,O
SJTZOIL,O,O,X,X,O,O
SJTZOLI,O,O,X,X,O,O
SJTOILZ,O,O,X,O,X,X
SJTOIZL,O,O,X,X,O,O
SJTOLIZ,O,O,X,O,X,X
SJTOLZI,O,O,X,O,X,X
SJTOZIL,O,O,X,X,O,O
SJTOZLI,O,O,X,X,O,O
SJITLZO,O,O,X,O,X,X
SJITLOZ,O,O,X,O,X,X
SJITZLO,O,O,X,X,O,O
SJITZOL,O,O,X,X,O,O
SJITOLZ,O,O,X,O,X,X
SJITOZL,O,O,X,X,O,O
SJILTZO,O,O,X,O,X,X
SJILTOZ,O,O,X,O,X,X
SJILZTO,X,O,X,X,X,X
SJILZOT,X,O,X,X,X,X
SJILOTZ,O,O,X,O,X,X
SJILOZT,X,O,X,X,X,X
SJIZTLO,X,O,X,X,O,O
SJIZTOL,X,O,X,X,O,O
SJIZLTO,X,O,X,X,X,X
SJIZLOT,X,O,X,X,X,X
SJIZOTL,X,O,X,X,O,O
SJIZOLT,X,O,X,X,X,X
SJIOTLZ,O,O,X,O,X,X
SJIOTZL,O,O,X,X,O,O
SJIOLTZ,O,O,X,O,X,X
SJIOLZT,X,O,X,X,X,X
SJIOZTL,X,O,X,X,O,O
SJIOZLT,X,O,X,X,X,X
SJLTIZO,O,O,X,O,X,X
SJLTIOZ,O,O,X,O,X,X
SJLTZIO,O,O,X,O,X,X
SJLTZOI,O,O,X,O,X,X
SJLTOIZ,O,O,X,O,X,X
SJLTOZI,O,O,X,O,X,X
SJLITZO,O,O,X,O,X,X
SJLITOZ,O,O,X,O,X,X
SJLIZTO,X,O,X,X,X,X
SJLIZOT,X,O,X,X,X,X
SJLIOTZ,O,O,X,O,X,X
SJLIOZT,X,O,X,X,X,X
SJLZTIO,X,O,X,X,X,X
SJLZTOI,X,O,X,X,X,X
SJLZITO,X,O,X,X,X,X
SJLZIOT,X,O,X,X,X,X
SJLZOTI,X,O,X,X,X,X
SJLZOIT,X,O,X,X,X,X
SJLOTIZ,O,O,X,O,X,X
SJLOTZI,O,O,X,O,X,X
SJLOITZ,O,O,X,O,X,X
SJLOIZT,X,O,X,X,X,X
SJLOZTI,X,O,X,X,X,X
SJLOZIT,X,O,X,X,X,X
SJZTILO,X,O,X,X,O,O
SJZTIOL,X,O,X,X,O,O
SJZTLIO,X,O,X,X,O,O
SJZTLOI,X,O,X,X,O,O
SJZTOIL,X,O,X,X,O,O
SJZTOLI,X,O,X,X,O,O
SJZITLO,X,O,X,X,O,O
SJZITOL,X,O,X,X,O,O
SJZILTO,X,O,X,X,X,X
SJZILOT,X,O,X,X,X,X
SJZIOTL,X,O,X,X,O,O
SJZIOLT,X,O,X,X,X,X
SJZLTIO,X,O,X,X,X,X
SJZLTOI,X,O,X,X,X,X
SJZLITO,X,O,X,X,X,X
SJZLIOT,X,O,X,X,X,X
SJZLOTI,X,O,X,X,X,X
SJZLOIT,X,O,X,X,X,X
SJZOTIL,X,O,X,X,O,O
SJZOTLI,X,O,X,X,O,O
SJZOITL,X,O,X,X,O,O
SJZOILT,X,O,X,X,X,X
SJZOLTI,X,O,X,X,X,X
SJZOLIT,X,O,X,X,X,X
SJOTILZ,O,O,X,O,X,X
SJOTIZL,O,O,X,X,O,O
SJOTLIZ,O,O,X,O,X,X
SJOTLZI,O,O,X,O,X,X
SJOTZIL,O,O,X,X,O,O
SJOTZLI,O,O,X,X,O,O
SJOITLZ,O,O,X,O,X,X
SJOITZL,O,O,X,X,O,O
SJOILTZ,O,O,X,O,X,X
SJOILZT,X,O,X,X,X,X
SJOIZTL,X,O,X,X,O,O
SJOIZLT,X,O,X,X,X,X
SJOLTIZ,O,O,X,O,X,X
SJOLTZI,O,O,X,O,X,X
SJOLITZ,O,O,X,O,X,X
SJOLIZT,X,O,X,X,X,X
SJOLZTI,X,O,X,X,X,X
SJOLZIT,X,O,X,X,X,X
SJOZTIL,X,O,X,X,O,O
SJOZTLI,X,O,X,X,O,O
SJOZITL,X,O,X,X,O,O
SJOZILT,X,O,X,X,X,X
SJOZLTI,X,O,X,X,X,X
SJOZLIT,X,O,X,X,X,X
SZTILJO,X,O,O,O,O,O
SZTILOJ,X,O,O,O,O,O
SZTIJLO,X,O,X,X,O,O
SZTIJOL,X,O,X,X,O,O
SZTIOLJ,X,O,O,O,O,O
SZTIOJL,X,O,X,X,O,O
SZTLIJO,X,O,O,O,O,O
SZTLIOJ,X,O,O,O,O,O
SZTLJIO,X,O,O,O,O,O
SZTLJOI,X,O,O,O,O,O
SZTLOIJ,X,O,O,O,O,O
SZTLOJI,X,O,O,O,O,O
SZTJILO,X,O,X,X,O,O
SZTJIOL,X,O,X,X,O,O
SZTJLIO,X,O,X,X,O,O
SZTJLOI,X,O,X,X,O,O
SZTJOIL,X,O,X,X,O,O
SZTJOLI,X,O,X,X,O,O
SZTOILJ,X,O,O,O,O,O
SZTOIJL,X,O,X,X,O,O
SZTOLIJ,X,O,O,O,O,O
SZTOLJI,X,O,O,O,O,O
SZTOJIL,X,O,X,X,O,O
SZTOJLI,X,O,X,X,O,O
SZITLJO,X,O,O,O,O,O
SZITLOJ,X,O,O,O,O,O
SZITJLO,X,O,X,X,O,O
SZITJOL,X,O,X,X,O,O
SZITOLJ,X,O,O,O,O,O
SZITOJL,X,O,X,X,O,O
SZILTJO,O,O,O,O,O,X
SZILTOJ,O,O,O,O,O,X
SZILJTO,O,O,X,X,X,X
SZILJOT,O,O,X,X,X,X
SZILOTJ,O,O,O,O,O,X
SZILOJT,O,O,X,X,X,X
SZIJTLO,X,O,X,X,O,O
SZIJTOL,X,O,X,X,O,O
SZIJLTO,X,O,X,X,X,X
SZIJLOT,X,O,X,X,X,X
SZIJOTL,X,O,X,X,O,O
SZIJOLT,X,O,X,X,X,X
SZIOTLJ,X,O,O,O,O,O
SZIOTJL,X,O,X,X,O,O
SZIOLTJ,O,O,O,O,O,X
SZIOLJT,O,O,X,X,X,X
