sequence,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFUgBFhB6nB3?mBzpBWwB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFFgB0hB6nB3?lBWvBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFGgB6nB8pBl?mB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8Jei/IvhFclBxhB/rBG?nBTpB1vB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFclB6nBlmBu?pB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhF6nB0lBlmBX?lBTrBxuB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhFxgB6nBlmB3?pBUrBTqB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JexAJvhF6nBTlB0pBX?rBOpBlrB
ISLTJZO,X,X,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X,X,X
ISLTZJO,O,X,O,X,O,X,X,X
ISLTZOJ,O,X,X,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X,X,X
ISLTOZJ,X,X,X,X,X,X,X,X
ISLJTZO,O,X,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X,X,X
ISLJZTO,O,X,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X,X,X
ISLZTJO,O,X,O,X,O,X,X,X
ISLZTOJ,O,X,X,X,X,X,X,X
ISLZJTO,X,X,O,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X,X,X
ISLOTZJ,O,X,X,X,X,X,X,X
ISLOJTZ,O,X,X,X,X,X,X,X
ISLOJZT,O,X,X,X,X,X,X,X
ISLOZTJ,O,X,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X,X,X
ISJTLZO,O,X,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X,X,X
ISJTZLO,O,X,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X,X,X
ISJLTZO,O,X,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X,X,X
ISJLZTO,O,X,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X,X,X
ISJZTLO,O,X,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X,X,X
ISJZLTO,O,X,X,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X,X,X
ISJOTLZ,X,X,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X,X,X
ISZTLJO,O,X,O,X,O,X,X,X
ISZTLOJ,O,X,X,X,X,X,X,X
ISZTJLO,X,X,O,X,X,X,X,X
ISZTJOL,X,X,X,X,X,X,X,X
ISZTOLJ,X,X,X,X,X,X,X,X
ISZTOJL,X,X,X,X,X,X,X,X
ISZLTJO,O,X,O,X,O,X,X,X
ISZLTOJ,O,X,X,X,X,X,X,X
ISZLJTO,X,X,O,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X,X,X
ISZJTLO,X,X,O,X,X,X,X,X
ISZJTOL,X,X,X,X,X,X,X,X
ISZJLTO,X,X,O,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X,X,X
ISZOJTL,X,X,X,X,X,X,X,X
ISZOJLT,X,X,X,X,X,X,X,X
ISOTLJZ,X,X,X,X,X,X,X,X
ISOTLZJ,O,X,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X,X,X
ISOTZLJ,O,X,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X,X,X
ISOLTZJ,O,X,X,X,X,X,X,X
ISOLJTZ,O,X,X,X,X,X,X,X
ISOLJZT,O,X,X,X,X,X,X,X
ISOLZTJ,O,X,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,X,X,X
ISOJTLZ,O,X,X,X,X,X,X,X
ISOJTZL,O,X,X,X,X,X,X,X
ISOJLTZ,O,X,X,X,X,X,X,X
ISOJLZT,O,X,X,X,X,X,X,X
ISOJZTL,O,X,X,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X,X,X
ISOZTLJ,O,X,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,X,X,X
ISOZLTJ,O,X,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,X,X,X
ISOZJTL,X,X,X,X,X,X,X,X
ISOZJLT,X,X,X,X,X,X,X,X
IZTLJSO,O,O,X,X,X,O,X,X
IZTLJOS,X,X,X,X,X,X,X,X
IZTLSJO,O,X,X,X,X,X,X,X
IZTLSOJ,O,X,X,X,X,X,X,X
IZTLOJS,X,O,X,X,X,X,X,X
IZTLOSJ,X,O,X,X,X,X,X,X
IZTJLSO,X,X,X,X,X,O,X,X
IZTJLOS,X,X,X,X,X,X,X,X
IZTJSLO,X,X,X,X,X,X,X,X
IZTJSOL,X,X,X,X,X,X,X,X
IZTJOLS,X,X,X,X,X,X,X,X
IZTJOSL,X,X,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,X,X,X
IZTSLOJ,X,X,X,X,X,X,X,X
IZTSJLO,X,X,X,X,X,X,X,X
IZTSJOL,X,X,X,X,X,X,X,X
IZTSOLJ,X,X,X,X,X,X,X,X
IZTSOJL,X,X,X,X,X,X,X,X
IZTOLJS,X,X,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,X,X,X
IZTOJSL,X,X,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,X,X,X
IZLTJSO,O,O,X,X,X,O,X,X
IZLTJOS,X,X,X,X,X,X,X,X
IZLTSJO,O,X,X,X,X,X,X,X
IZLTSOJ,O,X,X,X,X,X,X,X
IZLTOJS,X,O,X,X,X,X,X,X
IZLTOSJ,X,O,X,X,X,X,X,X
IZLJTSO,O,O,X,X,X,O,X,X
IZLJTOS,X,X,X,X,X,X,X,X
IZLJSTO,O,O,O,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X,X,X
IZLSTJO,O,X,O,X,X,X,X,X
IZLSTOJ,O,X,X,X,X,X,X,X
IZLSJTO,X,X,O,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X,X,X
IZLOTJS,O,O,X,X,X,X,X,X
IZLOTSJ,O,O,X,X,X,X,X,X
IZLOJTS,O,O,X,X,X,X,X,X
IZLOJST,O,O,X,X,X,X,X,X
IZLOSTJ,O,O,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X,X,X
IZJTLSO,O,O,X,X,X,O,X,X
IZJTLOS,X,X,X,X,X,X,X,X
IZJTSLO,X,X,X,X,X,X,X,X
IZJTSOL,X,X,X,X,X,X,X,X
IZJTOLS,X,X,X,X,X,X,X,X
IZJTOSL,X,X,X,X,X,X,X,X
IZJLTSO,O,O,X,X,X,O,X,X
IZJLTOS,X,X,X,X,X,X,X,X
IZJLSTO,O,O,O,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,X,X,X
IZJSTLO,O,O,O,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X,X,X
IZJSLTO,O,O,O,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X,X,X
IZSTLJO,O,X,O,X,X,X,X,X
IZSTLOJ,O,X,X,X,X,X,X,X
IZSTJLO,X,X,O,X,X,X,X,X
IZSTJOL,X,X,X,X,X,X,X,X
IZSTOLJ,X,X,X,X,X,X,X,X
IZSTOJL,X,X,X,X,X,X,X,X
IZSLTJO,O,X,O,X,X,X,X,X
IZSLTOJ,O,X,X,X,X,X,X,X
IZSLJTO,X,X,O,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X,X,X
IZSLOTJ,X,X,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X,X,X
IZSJTLO,X,X,O,X,X,X,X,X
IZSJTOL,X,X,X,X,X,X,X,X
IZSJLTO,X,X,O,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X,X,X
IZSOTLJ,X,X,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X,X,X
IZSOJTL,X,X,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X,X,X
IZOTLJS,O,O,X,X,X,X,X,X
IZOTLSJ,O,O,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,X,X,X
IZOTJSL,X,X,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X,X,X
IZOTSJL,X,X,X,X,X,X,X,X
IZOLTJS,O,O,X,X,X,X,X,X
IZOLTSJ,O,O,X,X,X,X,X,X
IZOLJTS,O,O,X,X,X,X,X,X
IZOLJST,O,O,X,X,X,X,X,X
IZOLSTJ,O,O,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X,X,X
IZOJTLS,O,O,X,X,X,X,X,X
IZOJTSL,X,X,X,X,X,X,X,X
IZOJLTS,O,O,X,X,X,X,X,X
IZOJLST,O,O,X,X,X,X,X,X
IZOJSTL,O,O,X,X,X,X,X,X
IZOJSLT,O,O,X,X,X,X,X,X
IZOSTLJ,O,O,X,X,X,X,X,X
IZOSTJL,X,X,X,X,X,X,X,X
IZOSLTJ,O,O,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X,X,X
IZOSJTL,X,X,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X,X,X
IOTLJSZ,X,X,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X,X,X
IOTLZJS,X,O,X,X,X,X,X,X
IOTLZSJ,X,O,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X,X,X
IOTZLJS,X,O,X,X,X,X,X,X
IOTZLSJ,X,O,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,X,X,X
IOLTJZS,X,X,X,X,X,X,X,X
IOLTSJZ,X,X,X,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,X,X,X
IOLTZJS,X,O,X,X,X,X,X,X
IOLTZSJ,X,O,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X,X,X
IOLJTZS,X,O,X,X,X,X,X,X
IOLJSTZ,O,O,X,X,X,X,X,X
IOLJSZT,O,O,X,X,X,X,X,X
IOLJZTS,O,O,X,X,X,X,X,X
IOLJZST,O,O,X,X,X,X,X,X
IOLSTJZ,X,X,X,X,X,X,X,X
IOLSTZJ,O,O,X,X,X,X,X,X
IOLSJTZ,O,X,X,X,X,X,X,X
IOLSJZT,O,X,X,X,X,X,X,X
IOLSZTJ,O,O,X,X,X,X,X,X
IOLSZJT,X,X,X,X,X,X,X,X
IOLZTJS,O,O,X,X,X,X,X,X
IOLZTSJ,O,O,X,X,X,X,X,X
IOLZJTS,O,O,X,X,X,X,X,X
IOLZJST,O,O,X,X,X,X,X,X
IOLZSTJ,O,O,X,X,X,X,X,X
IOLZSJT,X,X,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X,X,X
IOJTLZS,X,O,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X,X,X
IOJTZLS,X,O,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X,X,X
IOJLTZS,X,O,X,X,X,X,X,X
IOJLSTZ,O,O,X,X,X,X,X,X
IOJLSZT,O,O,X,X,X,X,X,X
IOJLZTS,O,O,X,X,X,X,X,X
IOJLZST,O,O,X,X,X,X,X,X
IOJSTLZ,O,O,X,X,X,X,X,X
IOJSTZL,O,O,X,X,X,X,X,X
IOJSLTZ,O,O,X,X,X,X,X,X
IOJSLZT,O,O,X,X,X,X,X,X
IOJSZTL,O,O,X,X,X,X,X,X
IOJSZLT,O,O,X,X,X,X,X,X
IOJZTLS,O,O,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X,X,X
IOJZLTS,O,O,X,X,X,X,X,X
IOJZLST,O,O,X,X,X,X,X,X
IOJZSTL,O,O,X,X,X,X,X,X
IOJZSLT,O,O,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X,X,X
IOSTLZJ,O,O,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X,X,X
IOSTZLJ,O,O,X,X,X,X,X,X
IOSTZJL,X,X,X,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X,X,X
IOSLTZJ,O,O,X,X,X,X,X,X
IOSLJTZ,O,X,X,X,X,X,X,X
IOSLJZT,O,X,X,X,X,X,X,X
IOSLZTJ,O,O,X,X,X,X,X,X
IOSLZJT,X,X,X,X,X,X,X,X
IOSJTLZ,O,X,X,X,X,X,X,X
IOSJTZL,O,X,X,X,X,X,X,X
IOSJLTZ,O,X,X,X,X,X,X,X
IOSJLZT,O,X,X,X,X,X,X,X
IOSJZTL,O,X,X,X,X,X,X,X
IOSJZLT,O,X,X,X,X,X,X,X
IOSZTLJ,O,O,X,X,X,X,X,X
IOSZTJL,X,X,X,X,X,X,X,X
IOSZLTJ,O,O,X,X,X,X,X,X
IOSZLJT,X,X,X,X,X,X,X,X
IOSZJTL,X,X,X,X,X,X,X,X
IOSZJLT,X,X,X,X,X,X,X,X
IOZTLJS,O,O,X,X,X,X,X,X
IOZTLSJ,O,O,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X,X,X
IOZLTJS,O,O,X,X,X,X,X,X
IOZLTSJ,O,O,X,X,X,X,X,X
IOZLJTS,O,O,X,X,X,X,X,X
IOZLJST,O,O,X,X,X,X,X,X
IOZLSTJ,O,O,X,X,X,X,X,X
IOZLSJT,X,X,X,X,X,X,X,X
IOZJTLS,O,O,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X,X,X
IOZJLTS,O,O,X,X,X,X,X,X
IOZJLST,O,O,X,X,X,X,X,X
IOZJSTL,O,O,X,X,X,X,X,X
IOZJSLT,O,O,X,X,X,X,X,X
IOZSTLJ,O,O,X,X,X,X,X,X
IOZSTJL,X,X,X,X,X,X,X,X
IOZSLTJ,O,O,X,X,X,X,X,X
IOZSLJT,X,X,X,X,X,X,X,X
IOZSJTL,X,X,X,X,X,X,X,X
IOZSJLT,X,X,X,X,X,X,X,X
LTIJSZO,X,O,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X,X,X
LTIJZSO,X,O,X,X,X,O,X,X
LTIJZOS,X,X,X,X,X,X,X,X
LTIJOSZ,X,X,X,X,X,X,X,X
LTIJOZS,X,O,X,X,X,X,X,X
LTISJZO,X,X,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X,X,X
LTISZJO,X,X,O,X,O,X,X,X
LTISZOJ,X,X,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,X,X,X
LTIZJSO,X,O,X,X,X,O,X,X
LTIZJOS,X,X,X,X,X,X,X,X
LTIZSJO,X,X,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X,X,X
LTIZOJS,X,O,X,X,X,X,X,X
LTIZOSJ,X,O,X,X,X,X,X,X
LTIOJSZ,X,X,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X,X,X
LTIOSZJ,X,X,X,X,X,X,X,X
LTIOZJS,X,O,X,X,X,X,X,X
LTIOZSJ,X,O,X,X,X,X,X,X
LTJISZO,X,O,X,X,X,X,X,X
LTJISOZ,X,X,X,X,X,X,X,X
LTJIZSO,X,O,X,X,X,O,X,X
LTJIZOS,X,X,X,X,X,X,X,X
LTJIOSZ,X,X,X,X,X,X,X,X
LTJIOZS,X,O,X,X,X,X,X,X
LTJSIZO,X,O,X,X,X,X,X,X
LTJSIOZ,X,X,X,X,X,X,X,X
LTJSZIO,X,O,X,X,X,X,X,X
LTJSZOI,X,X,X,X,X,X,X,X
LTJSOIZ,X,X,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,X,X,X
LTJZISO,X,O,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,X,X,X
LTJZOSI,X,X,X,X,X,X,X,X
LTJOISZ,X,X,X,X,X,X,X,X
LTJOIZS,X,O,X,X,X,X,X,X
LTJOSIZ,X,X,X,X,X,X,X,X
LTJOSZI,X,X,X,X,X,X,X,X
LTJOZIS,X,O,X,X,X,X,X,X
LTJOZSI,X,X,X,X,X,X,X,X
LTSIJZO,X,X,X,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X,X,X
LTSIZJO,X,X,O,X,O,X,X,X
LTSIZOJ,X,X,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X,X,X
LTSJIZO,X,X,X,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X,X,X
LTSJZIO,X,X,X,X,X,X,X,X
LTSJZOI,X,X,X,X,X,X,X,X
LTSJOIZ,X,X,X,X,X,X,X,X
LTSJOZI,X,X,X,X,X,X,X,X
LTSZIJO,X,X,X,X,O,X,X,X
LTSZIOJ,X,X,X,X,X,X,X,X
LTSZJIO,X,X,X,X,X,X,X,X
LTSZJOI,X,X,X,X,X,X,X,X
LTSZOIJ,X,X,X,X,X,X,X,X
LTSZOJI,X,X,X,X,X,X,X,X
LTSOIJZ,X,X,X,X,X,X,X,X
LTSOIZJ,X,X,X,X,X,X,X,X
LTSOJIZ,X,X,X,X,X,X,X,X
LTSOJZI,X,X,X,X,X,X,X,X
LTSOZIJ,X,X,X,X,X,X,X,X
LTSOZJI,X,X,X,X,X,X,X,X
LTZIJSO,X,O,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X,O,X
LTZISOJ,X,X,X,X,X,X,X,X
LTZIOJS,X,O,X,X,X,X,X,X
LTZIOSJ,X,O,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,X,X,X
LTZJOSI,X,X,X,X,X,X,X,X
LTZSIJO,X,X,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X,X,X
LTZOJIS,X,X,X,X,X,X,X,X
LTZOJSI,X,X,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X,X,X
LTOIJSZ,X,X,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X,X,X
LTOISZJ,X,X,X,X,X,X,X,X
LTOIZJS,X,O,X,X,X,X,X,X
LTOIZSJ,X,O,X,X,X,X,X,X
LTOJISZ,X,X,X,X,X,X,X,X
LTOJIZS,X,X,X,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X,X,X
LTOJSZI,X,X,X,X,X,X,X,X
LTOJZIS,X,X,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X,X,X
LTOSIJZ,X,X,X,X,X,X,X,X
LTOSIZJ,X,X,X,X,X,X,X,X
LTOSJIZ,X,X,X,X,X,X,X,X
LTOSJZI,X,X,X,X,X,X,X,X
LTOSZIJ,X,X,X,X,X,X,X,X
LTOSZJI,X,X,X,X,X,X,X,X
LTOZIJS,X,O,X,X,X,X,X,X
LTOZISJ,X,O,X,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X,X,X
LITJSZO,X,O,X,X,X,X,X,X
LITJSOZ,X,X,X,X,X,X,X,X
LITJZSO,X,O,X,X,X,O,X,X
LITJZOS,X,X,X,X,X,X,X,X
LITJOSZ,X,X,X,X,X,X,X,X
LITJOZS,X,O,X,X,X,X,X,X
LITSJZO,X,X,X,X,X,X,X,X
LITSJOZ,X,X,X,X,X,X,X,X
LITSZJO,X,X,O,X,O,X,X,X
LITSZOJ,X,X,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,X,X,X
LITZJSO,X,O,X,X,X,O,X,X
LITZJOS,X,X,X,X,X,X,X,X
LITZSJO,X,X,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X,X,X
LITZOJS,X,O,X,X,X,X,X,X
LITZOSJ,X,O,X,X,X,X,X,X
LITOJSZ,X,X,X,X,X,X,X,X
LITOJZS,X,X,X,X,X,X,X,X
LITOSJZ,X,X,X,X,X,X,X,X
LITOSZJ,X,X,X,X,X,X,X,X
LITOZJS,X,O,X,X,X,X,X,X
LITOZSJ,X,O,X,X,X,X,X,X
LIJTSZO,X,O,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,X,X,X,X
LIJTZSO,X,O,X,X,X,O,X,X
LIJTZOS,X,X,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X,X,X
LIJTOZS,X,O,X,X,X,X,X,X
LIJSTZO,O,O,X,X,X,X,X,X
LIJSTOZ,X,X,X,X,X,X,X,X
LIJSZTO,O,O,X,X,X,X,X,X
LIJSZOT,X,X,X,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X,X,X
LIJZTSO,O,O,X,X,X,O,X,X
LIJZTOS,X,X,X,X,X,X,X,X
LIJZSTO,O,O,O,X,X,X,X,X
LIJZSOT,X,X,X,X,X,X,X,X
LIJZOTS,X,X,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,X,X
LIJOTZS,X,O,X,X,X,X,X,X
LIJOSTZ,X,O,X,X,X,X,X,X
LIJOSZT,X,O,X,X,X,X,X,X
LIJOZTS,X,O,X,X,X,X,X,X
LIJOZST,X,O,X,X,X,X,X,X
LISTJZO,X,X,X,X,X,X,X,X
LISTJOZ,X,X,X,X,X,X,X,X
LISTZJO,O,X,O,X,O,X,X,X
LISTZOJ,O,X,X,X,X,X,X,X
LISTOJZ,X,X,X,X,X,X,X,X
LISTOZJ,X,X,X,X,X,X,X,X
LISJTZO,O,X,X,X,X,X,X,X
LISJTOZ,X,X,X,X,X,X,X,X
LISJZTO,O,X,X,X,X,X,X,X
LISJZOT,X,X,X,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X,X,X
LISZTJO,O,X,O,X,O,X,X,X
LISZTOJ,O,X,X,X,X,X,X,X
LISZJTO,X,X,O,X,X,X,X,X
LISZJOT,X,X,X,X,X,X,X,X
LISZOTJ,X,X,X,X,X,X,X,X
LISZOJT,X,X,X,X,X,X,X,X
LISOTJZ,X,X,X,X,X,X,X,X
LISOTZJ,O,X,X,X,X,X,X,X
LISOJTZ,O,X,X,X,X,X,X,X
LISOJZT,O,X,X,X,X,X,X,X
LISOZTJ,O,X,X,X,X,X,X,X
LISOZJT,X,X,X,X,X,X,X,X
LIZTJSO,O,O,X,X,X,O,X,X
LIZTJOS,X,X,X,X,X,X,X,X
LIZTSJO,O,X,X,X,X,X,X,X
LIZTSOJ,O,X,X,X,X,X,X,X
LIZTOJS,X,O,X,X,X,X,X,X
LIZTOSJ,X,O,X,X,X,X,X,X
LIZJTSO,O,O,X,X,X,O,X,X
LIZJTOS,X,X,X,X,X,X,X,X
LIZJSTO,O,O,O,X,X,X,X,X
LIZJSOT,X,X,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X,X,X
LIZSTJO,O,X,O,X,X,X,X,X
LIZSTOJ,O,X,X,X,X,X,X,X
LIZSJTO,X,X,O,X,X,X,X,X
LIZSJOT,X,X,X,X,X,X,X,X
LIZSOTJ,X,X,X,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X,X,X
LIZOTJS,O,O,X,X,X,X,X,X
LIZOTSJ,O,O,X,X,X,X,X,X
LIZOJTS,O,O,X,X,X,X,X,X
LIZOJST,O,O,X,X,X,X,X,X
LIZOSTJ,O,O,X,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X,X,X
LIOTJSZ,X,X,X,X,X,X,X,X
LIOTJZS,X,X,X,X,X,X,X,X
LIOTSJZ,X,X,X,X,X,X,X,X
LIOTSZJ,X,X,X,X,X,X,X,X
LIOTZJS,X,O,X,X,X,X,X,X
LIOTZSJ,X,O,X,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X,X,X
LIOJTZS,X,O,X,X,X,X,X,X
