sequence,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFxWB/dB0cBO?jBCjBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBqcBxYBX?eB0iBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBqcBxYB0?dBXjBlsB,v115@1gB8FeE8DeH8BeG8CeH8AeB8JeT1IvhFmWBRiBcjBq?nBfnBlsB
ZOLIJTS,X,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,X,X,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,X,X,O,X
ZOLJTSI,X,O,O,X
ZOLJITS,X,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,X,O,O,X
ZOLSTJI,X,O,O,X
ZOLSITJ,X,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,X,X,X
ZOJTISL,O,X,X,X
ZOJTLIS,O,X,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,X,X
ZOJITLS,O,X,X,O
ZOJITSL,O,X,X,X
ZOJILTS,X,X,X,O
ZOJILST,O,X,X,O
ZOJISTL,O,X,X,X
ZOJISLT,O,X,X,O
ZOJLTIS,X,X,O,X
ZOJLTSI,X,O,O,X
ZOJLITS,X,X,O,X
ZOJLIST,O,X,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,X,X,X
ZOJSTLI,O,X,X,X
ZOJSITL,O,X,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,X,X,X
ZOSTIJL,O,X,X,X
ZOSTLIJ,O,X,X,X
ZOSTLJI,O,X,X,X
ZOSTJIL,O,X,X,X
ZOSTJLI,O,X,X,X
ZOSITLJ,O,X,X,X
ZOSITJL,O,X,X,X
ZOSILTJ,X,X,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,X,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,X,O,X,X
ZOSLTJI,X,O,X,X
ZOSLITJ,X,O,X,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,X,X,X
ZOSJTLI,O,X,X,X
ZOSJITL,O,X,X,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,X,O,X,X
OTILJZS,O,X,O,O
OTILSJZ,X,O,X,X
OTILSZJ,X,O,X,X
OTILZJS,O,X,O,O
OTILZSJ,O,X,O,O
OTIJLSZ,X,O,X,X
OTIJLZS,O,X,O,O
OTIJSLZ,X,O,X,X
OTIJSZL,O,O,X,X
OTIJZLS,O,X,X,O
OTIJZSL,O,X,X,X
OTISLJZ,X,O,X,X
OTISLZJ,X,O,X,X
OTISJLZ,X,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,X,X
OTIZLJS,O,X,X,O
OTIZLSJ,O,X,X,O
OTIZJLS,O,X,X,O
OTIZJSL,O,X,X,X
OTIZSLJ,O,X,X,X
OTIZSJL,O,X,X,X
OTLIJSZ,X,O,X,X
OTLIJZS,O,X,O,X
OTLISJZ,X,O,X,X
OTLISZJ,X,O,X,X
OTLIZJS,O,X,O,X
OTLIZSJ,O,X,O,X
OTLJISZ,X,O,X,X
OTLJIZS,O,X,O,X
OTLJSIZ,X,O,X,X
OTLJSZI,X,O,O,X
OTLJZIS,O,X,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,X,O,X,X
OTLSIZJ,X,O,X,X
OTLSJIZ,X,O,X,X
OTLSJZI,X,O,O,X
OTLSZIJ,X,O,O,X
OTLSZJI,X,O,O,X
OTLZIJS,O,X,O,X
OTLZISJ,O,X,O,X
OTLZJIS,O,X,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,X,O,X,X
OTJILZS,O,X,O,O
OTJISLZ,X,O,X,X
OTJISZL,O,O,X,X
OTJIZLS,O,X,X,O
OTJIZSL,O,X,X,X
OTJLISZ,X,O,X,X
OTJLIZS,O,X,O,X
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,O,X
OTJLZIS,O,X,O,X
OTJLZSI,O,O,O,X
OTJSILZ,X,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,X,O,X,X
OTJSLZI,X,O,O,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,O,X,X,X
OTJZISL,O,X,X,X
OTJZLIS,O,X,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,X,O,X,X
OTSILZJ,X,O,X,X
OTSIJLZ,X,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,X,O,X,X
OTSLIZJ,X,O,X,X
OTSLJIZ,X,O,X,X
OTSLJZI,X,O,O,X
OTSLZIJ,X,O,O,X
OTSLZJI,X,O,O,X
OTSJILZ,X,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,X,O,X,X
OTSJLZI,X,O,O,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,X,X,X
OTZILSJ,O,X,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,X,X
OTZISLJ,O,X,X,X
OTZISJL,O,X,X,X
OTZLIJS,O,X,O,X
OTZLISJ,O,X,O,X
OTZLJIS,O,X,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,X,X,X
OTZJISL,O,X,X,X
OTZJLIS,O,X,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,X,O,X,X
OITLJZS,O,X,O,O
OITLSJZ,X,O,X,X
OITLSZJ,X,O,X,X
OITLZJS,O,X,O,O
OITLZSJ,O,X,O,O
OITJLSZ,X,O,X,X
OITJLZS,O,X,O,O
OITJSLZ,X,O,X,X
OITJSZL,O,O,X,X
OITJZLS,O,X,X,O
OITJZSL,O,X,X,X
OITSLJZ,X,O,X,X
OITSLZJ,X,O,X,X
OITSJLZ,X,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,X,X,O
OITZLSJ,O,X,X,O
OITZJLS,O,X,X,O
OITZJSL,O,X,X,X
OITZSLJ,O,X,X,X
OITZSJL,O,X,X,X
OILTJSZ,X,O,X,X
OILTJZS,O,X,O,O
OILTSJZ,X,O,X,X
OILTSZJ,X,O,X,X
OILTZJS,O,X,O,O
OILTZSJ,O,X,O,O
OILJTSZ,X,O,X,X
OILJTZS,X,X,O,O
OILJSTZ,X,O,X,X
OILJSZT,X,O,X,O
OILJZTS,X,X,O,O
OILJZST,O,X,O,O
OILSTJZ,X,O,X,X
OILSTZJ,X,X,X,X
OILSJTZ,X,O,X,X
OILSJZT,X,O,X,O
OILSZTJ,X,O,X,O
OILSZJT,X,O,X,O
OILZTJS,O,X,O,O
OILZTSJ,O,X,X,O
OILZJTS,X,X,O,O
OILZJST,O,X,O,O
OILZSTJ,X,X,O,O
OILZSJT,O,X,O,O
OIJTLSZ,X,O,X,X
OIJTLZS,O,X,O,O
OIJTSLZ,X,O,X,X
OIJTSZL,O,O,X,X
OIJTZLS,O,X,X,O
OIJTZSL,O,X,X,X
OIJLTSZ,X,O,X,X
OIJLTZS,X,X,O,O
OIJLSTZ,X,O,X,X
OIJLSZT,X,O,X,O
OIJLZTS,X,X,O,O
OIJLZST,O,X,O,O
OIJSTLZ,X,O,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,O,X,X
OIJSLZT,X,O,X,O
OIJSZTL,O,X,X,X
OIJSZLT,O,O,X,O
OIJZTLS,O,X,X,O
OIJZTSL,O,X,X,X
OIJZLTS,X,X,X,O
OIJZLST,O,X,X,O
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,O
OISTLJZ,X,O,X,X
OISTLZJ,X,X,X,X
OISTJLZ,X,O,X,X
OISTJZL,O,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,O,X,X,X
OISLTJZ,X,O,X,X
OISLTZJ,X,X,X,X
OISLJTZ,X,O,X,X
OISLJZT,X,O,X,O
OISLZTJ,X,O,X,O
OISLZJT,X,O,X,O
OISJTLZ,X,O,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,O,X,X
OISJLZT,X,O,X,O
OISJZTL,O,X,X,X
OISJZLT,O,O,X,O
OISZTLJ,O,X,X,X
OISZTJL,O,X,X,X
OISZLTJ,X,X,X,O
OISZLJT,O,O,X,O
OISZJTL,O,X,X,X
OISZJLT,O,O,X,O
OIZTLJS,O,X,X,O
OIZTLSJ,O,X,X,O
OIZTJLS,O,X,X,O
OIZTJSL,O,X,X,X
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,X,X
OIZLTJS,O,X,X,O
OIZLTSJ,O,X,X,O
OIZLJTS,X,X,X,O
OIZLJST,O,X,X,O
OIZLSTJ,X,X,X,O
OIZLSJT,O,X,X,O
OIZJTLS,O,X,X,O
OIZJTSL,O,X,X,X
OIZJLTS,X,X,X,O
OIZJLST,O,X,X,O
OIZJSTL,O,X,X,X
OIZJSLT,O,X,X,O
OIZSTLJ,O,X,X,X
OIZSTJL,O,X,X,X
OIZSLTJ,X,X,X,O
OIZSLJT,O,X,X,O
OIZSJTL,O,X,X,X
OIZSJLT,O,X,X,O
OLTIJSZ,X,O,X,X
OLTIJZS,O,X,O,X
OLTISJZ,X,O,X,X
OLTISZJ,X,O,X,X
OLTIZJS,O,X,O,X
OLTIZSJ,O,X,O,X
OLTJISZ,X,O,X,X
OLTJIZS,O,X,O,X
OLTJSIZ,X,O,X,X
OLTJSZI,X,O,O,X
OLTJZIS,O,X,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,X,O,X,X
OLTSIZJ,X,O,X,X
OLTSJIZ,X,O,X,X
OLTSJZI,X,O,O,X
OLTSZIJ,X,O,O,X
OLTSZJI,X,O,O,X
OLTZIJS,O,X,O,X
OLTZISJ,O,X,O,X
OLTZJIS,O,X,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,X,O,X,X
OLITJZS,O,X,O,O
OLITSJZ,X,O,X,X
OLITSZJ,X,O,X,X
OLITZJS,O,X,O,O
OLITZSJ,O,X,O,O
OLIJTSZ,X,O,X,X
OLIJTZS,X,X,O,O
OLIJSTZ,X,O,X,X
OLIJSZT,X,O,X,O
OLIJZTS,X,X,O,O
OLIJZST,O,X,O,O
OLISTJZ,X,O,X,X
OLISTZJ,X,X,X,X
OLISJTZ,X,O,X,X
OLISJZT,X,O,X,O
OLISZTJ,X,O,X,O
OLISZJT,X,O,X,O
OLIZTJS,O,X,O,O
OLIZTSJ,O,X,X,O
OLIZJTS,X,X,O,O
OLIZJST,O,X,O,O
OLIZSTJ,X,X,O,O
OLIZSJT,O,X,O,O
OLJTISZ,X,O,X,X
OLJTIZS,X,X,O,X
OLJTSIZ,X,O,X,X
OLJTSZI,X,O,O,X
OLJTZIS,X,X,O,X
OLJTZSI,X,O,O,X
OLJITSZ,X,O,X,X
OLJITZS,X,X,O,O
OLJISTZ,X,O,X,X
OLJISZT,X,O,X,O
OLJIZTS,X,X,O,O
OLJIZST,O,X,O,O
OLJSTIZ,X,O,X,X
OLJSTZI,X,O,O,X
OLJSITZ,X,O,X,X
OLJSIZT,X,O,X,X
OLJSZTI,X,O,O,X
OLJSZIT,X,O,O,X
OLJZTIS,X,X,O,X
OLJZTSI,X,O,O,X
OLJZITS,X,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,X,O,X,X
OLSTIZJ,X,O,X,X
OLSTJIZ,X,O,X,X
OLSTJZI,X,O,O,X
OLSTZIJ,X,O,O,X
OLSTZJI,X,O,O,X
OLSITJZ,X,O,X,X
OLSITZJ,X,X,X,X
OLSIJTZ,X,O,X,X
OLSIJZT,X,O,X,X
OLSIZTJ,X,O,X,X
OLSIZJT,X,O,X,X
OLSJTIZ,X,O,X,X
OLSJTZI,X,O,O,X
OLSJITZ,X,O,X,X
OLSJIZT,X,O,X,X
OLSJZTI,X,O,O,X
OLSJZIT,X,O,O,X
OLSZTIJ,X,O,O,X
OLSZTJI,X,O,O,X
OLSZITJ,X,O,O,X
OLSZIJT,X,O,O,X
OLSZJTI,X,O,O,X
OLSZJIT,X,O,O,X
OLZTIJS,O,X,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,X,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,X,X
OLZIJTS,X,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,X,X,O,X
OLZISJT,O,X,O,X
OLZJTIS,X,X,O,X
OLZJTSI,X,O,O,X
OLZJITS,X,X,O,X
OLZJIST,O,X,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,X,O,O,X
OLZSTJI,X,O,O,X
OLZSITJ,X,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,X,O,X,X
OJTILZS,O,X,O,O
OJTISLZ,X,O,X,X
OJTISZL,O,O,X,X
OJTIZLS,O,X,X,O
OJTIZSL,O,X,X,X
OJTLISZ,X,O,X,X
OJTLIZS,O,X,O,X
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,O,X
OJTLZIS,O,X,O,X
OJTLZSI,O,O,O,X
OJTSILZ,X,O,X,X
OJTSIZL,O,O,X,X
OJTSLIZ,X,O,X,X
OJTSLZI,X,O,O,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,O,X,X,X
OJTZISL,O,X,X,X
OJTZLIS,O,X,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,X,O,X,X
OJITLZS,O,X,O,O
OJITSLZ,X,O,X,X
OJITSZL,O,O,X,X
OJITZLS,O,X,X,O
OJITZSL,O,X,X,X
OJILTSZ,X,O,X,X
OJILTZS,X,X,O,O
OJILSTZ,X,O,X,X
OJILSZT,X,O,X,O
OJILZTS,X,X,O,O
OJILZST,O,X,O,O
OJISTLZ,X,O,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,O,X,X
OJISLZT,X,O,X,O
OJISZTL,O,X,X,X
OJISZLT,O,O,X,O
OJIZTLS,O,X,X,O
OJIZTSL,O,X,X,X
OJIZLTS,X,X,X,O
OJIZLST,O,X,X,O
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,O
OJLTISZ,X,O,X,X
OJLTIZS,X,X,O,X
OJLTSIZ,X,O,X,X
OJLTSZI,X,O,O,X
OJLTZIS,X,X,O,X
OJLTZSI,X,O,O,X
OJLITSZ,X,O,X,X
OJLITZS,X,X,O,O
OJLISTZ,X,O,X,X
OJLISZT,X,O,X,O
OJLIZTS,X,X,O,O
OJLIZST,O,X,O,O
OJLSTIZ,X,O,X,X
OJLSTZI,X,O,O,X
OJLSITZ,X,O,X,X
OJLSIZT,X,O,X,X
OJLSZTI,X,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,X,X,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,X,O,X
OJLZIST,O,X,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,X,O,X,X
OJSTIZL,X,O,X,X
OJSTLIZ,X,O,X,X
OJSTLZI,X,O,O,X
OJSTZIL,X,O,X,X
OJSTZLI,X,O,X,X
OJSITLZ,X,O,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,O,X,X
OJSILZT,X,O,X,O
OJSIZTL,O,X,X,X
OJSIZLT,O,O,X,O
OJSLTIZ,X,O,X,X
OJSLTZI,X,O,O,X
OJSLITZ,X,O,X,X
OJSLIZT,X,O,X,X
OJSLZTI,X,O,O,X
OJSLZIT,X,O,O,X
OJSZTIL,O,X,X,X
OJSZTLI,O,X,X,X
OJSZITL,O,X,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,O,X,X,X
OJZTISL,O,X,X,X
OJZTLIS,O,X,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,X,X
OJZTSLI,O,O,X,X
OJZITLS,O,X,X,O
OJZITSL,O,X,X,X
OJZILTS,X,X,X,O
OJZILST,O,X,X,O
OJZISTL,O,X,X,X
OJZISLT,O,X,X,O
OJZLTIS,X,X,O,X
OJZLTSI,X,O,O,X
OJZLITS,X,X,O,X
OJZLIST,O,X,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,X,O,X,X
OSTILZJ,X,O,X,X
OSTIJLZ,X,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,X,O,X,X
OSTLIZJ,X,O,X,X
OSTLJIZ,X,O,X,X
OSTLJZI,X,O,O,X
OSTLZIJ,X,O,O,X
OSTLZJI,X,O,O,X
OSTJILZ,X,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,X,O,X,X
OSTJLZI,X,O,O,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,X,O,X,X
OSITLZJ,X,X,X,X
OSITJLZ,X,O,X,X
OSITJZL,O,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,O,X,X,X
OSILTJZ,X,O,X,X
OSILTZJ,X,X,X,X
OSILJTZ,X,O,X,X
OSILJZT,X,O,X,O
OSILZTJ,X,O,X,O
OSILZJT,X,O,X,O
OSIJTLZ,X,O,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,O,X,X
OSIJLZT,X,O,X,O
OSIJZTL,O,X,X,X
OSIJZLT,O,O,X,O
OSIZTLJ,O,X,X,X
OSIZTJL,O,X,X,X
OSIZLTJ,X,X,X,O
OSIZLJT,O,O,X,O
OSIZJTL,O,X,X,X
OSIZJLT,O,O,X,O
OSLTIJZ,X,O,X,X
OSLTIZJ,X,O,X,X
OSLTJIZ,X,O,X,X
OSLTJZI,X,O,O,X
OSLTZIJ,X,O,O,X
OSLTZJI,X,O,O,X
OSLITJZ,X,O,X,X
OSLITZJ,X,X,X,X
OSLIJTZ,X,O,X,X
OSLIJZT,X,O,X,X
OSLIZTJ,X,O,X,X
OSLIZJT,X,O,X,X
OSLJTIZ,X,O,X,X
OSLJTZI,X,O,O,X
OSLJITZ,X,O,X,X
OSLJIZT,X,O,X,X
OSLJZTI,X,O,O,X
OSLJZIT,X,O,O,X
OSLZTIJ,X,O,O,X
OSLZTJI,X,O,O,X
OSLZITJ,X,O,O,X
OSLZIJT,X,O,O,X
OSLZJTI,X,O,O,X
OSLZJIT,X,O,O,X
OSJTILZ,X,O,X,X
OSJTIZL,X,O,X,X
OSJTLIZ,X,O,X,X
OSJTLZI,X,O,O,X
OSJTZIL,X,O,X,X
OSJTZLI,X,O,X,X
OSJITLZ,X,O,X,X
OSJITZL,X,X,X,X
OSJILTZ,X,O,X,X
OSJILZT,X,O,X,O
OSJIZTL,O,X,X,X
OSJIZLT,O,O,X,O
OSJLTIZ,X,O,X,X
OSJLTZI,X,O,O,X
OSJLITZ,X,O,X,X
OSJLIZT,X,O,X,X
OSJLZTI,X,O,O,X
OSJLZIT,X,O,O,X
OSJZTIL,O,X,X,X
OSJZTLI,O,X,X,X
OSJZITL,O,X,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,X,X,X
OSZTIJL,O,X,X,X
OSZTLIJ,O,X,X,X
OSZTLJI,O,X,X,X
OSZTJIL,O,X,X,X
OSZTJLI,O,X,X,X
OSZITLJ,O,X,X,X
OSZITJL,O,X,X,X
OSZILTJ,X,X,X,X
OSZILJT,O,O,X,X
OSZIJTL,O,X,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,X,O,X,X
OSZLTJI,X,O,X,X
OSZLITJ,X,O,X,X
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,X,X,X
OSZJTLI,O,X,X,X
OSZJITL,O,X,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,O,X,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,X,X,X
OZTISJL,O,X,X,X
OZTLIJS,O,X,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,X,X,X
OZTJISL,O,X,X,X
OZTJLIS,O,X,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,X,X,O
OZITLSJ,O,X,X,O
OZITJLS,O,X,X,O
OZITJSL,O,X,X,X
OZITSLJ,O,X,X,X
OZITSJL,O,X,X,X
OZILTJS,O,X,X,O
OZILTSJ,O,X,X,O
OZILJTS,X,X,X,O
OZILJST,O,X,X,O
OZILSTJ,X,X,X,O
OZILSJT,O,X,X,O
OZIJTLS,O,X,X,O
OZIJTSL,O,X,X,X
OZIJLTS,X,X,X,O
OZIJLST,O,X,X,O
OZIJSTL,O,X,X,X
OZIJSLT,O,X,X,O
OZISTLJ,O,X,X,X
OZISTJL,O,X,X,X
OZISLTJ,X,X,X,O
OZISLJT,O,X,X,O
OZISJTL,O,X,X,X
OZISJLT,O,X,X,O
OZLTIJS,O,X,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,X,X
OZLIJTS,X,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,X,X,O,X
OZLISJT,O,X,O,X
OZLJTIS,X,X,O,X
OZLJTSI,X,O,O,X
OZLJITS,X,X,O,X
OZLJIST,O,X,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,X,O,O,X
OZLSTJI,X,O,O,X
OZLSITJ,X,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,X,X,X
OZJTISL,O,X,X,X
OZJTLIS,O,X,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,X,X
OZJTSLI,O,O,X,X
OZJITLS,O,X,X,O
OZJITSL,O,X,X,X
OZJILTS,X,X,X,O
OZJILST,O,X,X,O
OZJISTL,O,X,X,X
OZJISLT,O,X,X,O
OZJLTIS,X,X,O,X
OZJLTSI,X,O,O,X
OZJLITS,X,X,O,X
OZJLIST,O,X,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,X,X,X
OZJSTLI,O,X,X,X
OZJSITL,O,X,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,X,X,X
OZSTIJL,O,X,X,X
OZSTLIJ,O,X,X,X
OZSTLJI,O,X,X,X
OZSTJIL,O,X,X,X
OZSTJLI,O,X,X,X
OZSITLJ,O,X,X,X
OZSITJL,O,X,X,X
OZSILTJ,X,X,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,X,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,X,O,X,X
OZSLTJI,X,O,X,X
OZSLITJ,X,O,X,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,X,X,X
OZSJTLI,O,X,X,X
OZSJITL,O,X,X,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
