sequence,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBznBGj?B3fB,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBXoBTf?BmaB
JITLSOZ,O,O
JITLZSO,O,O
JITLZOS,O,O
JITLOSZ,O,O
JITLOZS,O,O
JITSLZO,X,O
JITSLOZ,X,O
JITSZLO,X,O
JITSZOL,X,X
JITSOLZ,X,X
JITSOZL,X,X
JITZLSO,O,O
JITZLOS,O,O
JITZSLO,X,O
JITZSOL,X,X
JITZOLS,O,X
JITZOSL,O,X
JITOLSZ,O,X
JITOLZS,O,X
JITOSLZ,O,X
JITOSZL,O,X
JITOZLS,O,X
JITOZSL,O,X
JILTSZO,O,O
JILTSOZ,O,O
JILTZSO,O,O
JILTZOS,O,O
JILTOSZ,O,O
JILTOZS,O,O
JILSTZO,O,O
JILSTOZ,O,O
JILSZTO,X,X
JILSZOT,X,X
JILSOTZ,O,O
JILSOZT,O,O
JILZTSO,X,X
JILZTOS,X,X
JILZSTO,X,X
JILZSOT,X,X
JILZOTS,X,X
JILZOST,X,X
JILOTSZ,O,O
JILOTZS,O,O
JILOSTZ,O,O
JILOSZT,O,O
JILOZTS,O,O
JILOZST,O,O
JISTLZO,X,O
JISTLOZ,X,O
JISTZLO,X,O
JISTZOL,X,X
JISTOLZ,X,X
JISTOZL,X,X
JISLTZO,X,O
JISLTOZ,X,O
JISLZTO,X,X
JISLZOT,X,X
JISLOTZ,X,O
JISLOZT,X,O
JISZTLO,X,X
JISZTOL,X,X
JISZLTO,X,X
JISZLOT,X,X
JISZOTL,X,X
JISZOLT,X,X
JISOTLZ,X,X
JISOTZL,X,X
JISOLTZ,X,X
JISOLZT,X,X
JISOZTL,X,X
JISOZLT,X,X
JIZTLSO,X,X
JIZTLOS,X,X
JIZTSLO,X,X
JIZTSOL,X,X
JIZTOLS,X,X
JIZTOSL,X,X
JIZLTSO,X,X
JIZLTOS,X,X
JIZLSTO,X,X
JIZLSOT,X,X
JIZLOTS,X,X
JIZLOST,X,X
JIZSTLO,X,X
JIZSTOL,X,X
JIZSLTO,X,X
JIZSLOT,X,X
JIZSOTL,X,X
JIZSOLT,X,X
JIZOTLS,X,X
JIZOTSL,X,X
JIZOLTS,X,X
JIZOLST,X,X
JIZOSTL,X,X
JIZOSLT,X,X
JIOTLSZ,O,X
JIOTLZS,O,X
JIOTSLZ,O,X
JIOTSZL,O,X
JIOTZLS,O,X
JIOTZSL,O,X
JIOLTSZ,O,X
JIOLTZS,O,X
JIOLSTZ,O,X
JIOLSZT,O,X
JIOLZTS,O,X
JIOLZST,O,X
JIOSTLZ,O,X
JIOSTZL,O,X
JIOSLTZ,O,X
JIOSLZT,O,X
JIOSZTL,X,X
JIOSZLT,X,X
JIOZTLS,O,X
JIOZTSL,O,X
JIOZLTS,O,X
JIOZLST,O,X
JIOZSTL,X,X
JIOZSLT,X,X
JLTISZO,O,O
JLTISOZ,O,O
JLTIZSO,O,O
JLTIZOS,O,O
JLTIOSZ,O,O
JLTIOZS,O,O
JLTSIZO,O,O
JLTSIOZ,O,O
JLTSZIO,O,O
JLTSZOI,O,O
JLTSOIZ,O,O
JLTSOZI,O,O
JLTZISO,O,O
JLTZIOS,O,O
JLTZSIO,O,O
JLTZSOI,O,O
JLTZOIS,O,O
JLTZOSI,O,O
JLTOISZ,O,O
JLTOIZS,O,O
JLTOSIZ,O,O
JLTOSZI,O,O
JLTOZIS,O,O
JLTOZSI,O,O
JLITSZO,O,O
JLITSOZ,O,O
JLITZSO,O,O
JLITZOS,O,O
JLITOSZ,O,O
JLITOZS,O,O
JLISTZO,O,O
JLISTOZ,O,O
JLISZTO,X,X
JLISZOT,X,X
JLISOTZ,O,O
JLISOZT,O,O
JLIZTSO,X,X
JLIZTOS,X,X
JLIZSTO,X,X
JLIZSOT,X,X
JLIZOTS,X,X
JLIZOST,X,X
JLIOTSZ,O,O
JLIOTZS,O,O
JLIOSTZ,O,O
JLIOSZT,O,O
JLIOZTS,O,O
JLIOZST,O,O
JLSTIZO,O,O
JLSTIOZ,O,O
JLSTZIO,O,O
JLSTZOI,O,O
JLSTOIZ,O,O
JLSTOZI,O,O
JLSITZO,O,O
JLSITOZ,O,O
JLSIZTO,X,X
JLSIZOT,X,X
JLSIOTZ,O,O
JLSIOZT,O,O
JLSZTIO,X,X
JLSZTOI,O,X
JLSZITO,X,X
JLSZIOT,X,X
JLSZOTI,O,X
JLSZOIT,O,X
JLSOTIZ,O,O
JLSOTZI,O,O
JLSOITZ,O,O
JLSOIZT,O,O
JLSOZTI,O,O
JLSOZIT,O,O
JLZTISO,X,X
JLZTIOS,X,X
JLZTSIO,X,X
JLZTSOI,O,X
JLZTOIS,O,X
JLZTOSI,O,X
JLZITSO,X,X
JLZITOS,X,X
JLZISTO,X,X
JLZISOT,X,X
JLZIOTS,X,X
JLZIOST,X,X
JLZSTIO,X,X
JLZSTOI,O,X
JLZSITO,X,X
JLZSIOT,X,X
JLZSOTI,O,X
JLZSOIT,O,X
JLZOTIS,O,X
JLZOTSI,O,X
JLZOITS,O,X
JLZOIST,O,X
JLZOSTI,O,X
JLZOSIT,O,X
JLOTISZ,O,O
JLOTIZS,O,O
JLOTSIZ,O,O
JLOTSZI,O,O
JLOTZIS,O,O
JLOTZSI,O,O
JLOITSZ,O,O
JLOITZS,O,O
JLOISTZ,O,O
JLOISZT,O,O
JLOIZTS,O,O
JLOIZST,O,O
JLOSTIZ,O,O
JLOSTZI,O,O
JLOSITZ,O,O
JLOSIZT,O,O
JLOSZTI,O,O
JLOSZIT,O,O
JLOZTIS,O,O
JLOZTSI,O,O
JLOZITS,O,O
JLOZIST,O,O
JLOZSTI,O,O
JLOZSIT,O,O
JSTILZO,X,O
JSTILOZ,X,O
JSTIZLO,X,O
JSTIZOL,X,X
JSTIOLZ,X,X
JSTIOZL,X,X
JSTLIZO,X,O
JSTLIOZ,O,O
JSTLZIO,X,O
JSTLZOI,O,O
JSTLOIZ,O,O
JSTLOZI,O,O
JSTZILO,X,O
JSTZIOL,X,X
JSTZLIO,X,O
JSTZLOI,X,O
JSTZOIL,X,X
JSTZOLI,X,X
JSTOILZ,O,X
JSTOIZL,O,X
JSTOLIZ,O,X
JSTOLZI,O,X
JSTOZIL,O,X
JSTOZLI,O,X
JSITLZO,X,O
JSITLOZ,X,O
JSITZLO,X,O
JSITZOL,X,X
JSITOLZ,X,X
JSITOZL,X,X
JSILTZO,X,O
JSILTOZ,X,O
JSILZTO,X,X
JSILZOT,X,X
JSILOTZ,X,O
JSILOZT,X,O
JSIZTLO,X,X
JSIZTOL,X,X
JSIZLTO,X,X
JSIZLOT,X,X
JSIZOTL,X,X
JSIZOLT,X,X
JSIOTLZ,X,X
JSIOTZL,X,X
JSIOLTZ,X,X
JSIOLZT,X,X
JSIOZTL,X,X
JSIOZLT,X,X
JSLTIZO,X,O
JSLTIOZ,O,O
JSLTZIO,X,O
JSLTZOI,O,O
JSLTOIZ,O,O
JSLTOZI,O,O
JSLITZO,X,O
JSLITOZ,O,O
JSLIZTO,X,X
JSLIZOT,X,X
JSLIOTZ,O,O
JSLIOZT,O,O
JSLZTIO,X,X
JSLZTOI,O,X
JSLZITO,X,X
JSLZIOT,X,X
JSLZOTI,O,X
JSLZOIT,O,X
JSLOTIZ,O,O
JSLOTZI,O,O
JSLOITZ,O,O
JSLOIZT,O,O
JSLOZTI,O,O
JSLOZIT,O,O
JSZTILO,X,X
JSZTIOL,X,X
JSZTLIO,X,X
JSZTLOI,X,X
JSZTOIL,X,X
JSZTOLI,X,X
JSZITLO,X,X
JSZITOL,X,X
JSZILTO,X,X
JSZILOT,X,X
JSZIOTL,X,X
JSZIOLT,X,X
JSZLTIO,X,X
JSZLTOI,X,X
JSZLITO,X,X
JSZLIOT,X,X
JSZLOTI,X,X
JSZLOIT,X,X
JSZOTIL,X,X
JSZOTLI,X,X
JSZOITL,X,X
JSZOILT,X,X
JSZOLTI,X,X
JSZOLIT,X,X
JSOTILZ,O,X
JSOTIZL,O,X
JSOTLIZ,O,X
JSOTLZI,O,X
JSOTZIL,O,X
JSOTZLI,O,X
JSOITLZ,O,X
JSOITZL,O,X
JSOILTZ,O,X
JSOILZT,O,X
JSOIZTL,X,X
JSOIZLT,X,X
JSOLTIZ,O,X
JSOLTZI,O,X
JSOLITZ,O,X
JSOLIZT,O,X
JSOLZTI,O,X
JSOLZIT,O,X
JSOZTIL,X,X
JSOZTLI,X,X
JSOZITL,X,X
JSOZILT,X,X
JSOZLTI,X,X
JSOZLIT,X,X
JZTILSO,X,X
JZTILOS,X,X
JZTISLO,X,X
JZTISOL,X,X
JZTIOLS,X,X
JZTIOSL,X,X
JZTLISO,X,X
JZTLIOS,X,X
JZTLSIO,X,X
JZTLSOI,O,X
JZTLOIS,O,X
JZTLOSI,O,X
JZTSILO,X,X
JZTSIOL,X,X
JZTSLIO,X,X
JZTSLOI,X,X
JZTSOIL,X,X
JZTSOLI,X,X
JZTOILS,O,X
JZTOISL,O,X
JZTOLIS,O,X
JZTOLSI,O,X
JZTOSIL,O,X
JZTOSLI,O,X
JZITLSO,X,X
JZITLOS,X,X
JZITSLO,X,X
JZITSOL,X,X
JZITOLS,X,X
JZITOSL,X,X
JZILTSO,X,X
JZILTOS,X,X
JZILSTO,X,X
JZILSOT,X,X
JZILOTS,X,X
JZILOST,X,X
JZISTLO,X,X
JZISTOL,X,X
JZISLTO,X,X
JZISLOT,X,X
JZISOTL,X,X
JZISOLT,X,X
JZIOTLS,X,X
JZIOTSL,X,X
JZIOLTS,X,X
JZIOLST,X,X
JZIOSTL,X,X
JZIOSLT,X,X
JZLTISO,X,X
JZLTIOS,X,X
JZLTSIO,X,X
JZLTSOI,O,X
JZLTOIS,O,X
JZLTOSI,O,X
JZLITSO,X,X
JZLITOS,X,X
JZLISTO,X,X
JZLISOT,X,X
JZLIOTS,X,X
JZLIOST,X,X
JZLSTIO,X,X
JZLSTOI,O,X
JZLSITO,X,X
JZLSIOT,X,X
JZLSOTI,O,X
JZLSOIT,O,X
JZLOTIS,O,X
JZLOTSI,O,X
JZLOITS,O,X
JZLOIST,O,X
JZLOSTI,O,X
JZLOSIT,O,X
JZSTILO,X,X
JZSTIOL,X,X
JZSTLIO,X,X
JZSTLOI,X,X
JZSTOIL,X,X
JZSTOLI,X,X
JZSITLO,X,X
JZSITOL,X,X
JZSILTO,X,X
JZSILOT,X,X
JZSIOTL,X,X
JZSIOLT,X,X
JZSLTIO,X,X
JZSLTOI,X,X
JZSLITO,X,X
JZSLIOT,X,X
JZSLOTI,X,X
JZSLOIT,X,X
JZSOTIL,X,X
JZSOTLI,X,X
JZSOITL,X,X
JZSOILT,X,X
JZSOLTI,X,X
JZSOLIT,X,X
JZOTILS,O,X
JZOTISL,O,X
JZOTLIS,O,X
JZOTLSI,O,X
JZOTSIL,O,X
JZOTSLI,O,X
JZOITLS,O,X
JZOITSL,O,X
JZOILTS,O,X
JZOILST,O,X
JZOISTL,X,X
JZOISLT,X,X
JZOLTIS,O,X
JZOLTSI,O,X
JZOLITS,O,X
JZOLIST,O,X
JZOLSTI,O,X
JZOLSIT,O,X
JZOSTIL,X,X
JZOSTLI,X,X
JZOSITL,X,X
JZOSILT,X,X
JZOSLTI,X,X
JZOSLIT,X,X
JOTILSZ,O,X
JOTILZS,O,X
JOTISLZ,O,X
JOTISZL,O,X
JOTIZLS,O,X
JOTIZSL,O,X
JOTLISZ,O,X
JOTLIZS,O,X
JOTLSIZ,O,X
JOTLSZI,O,X
JOTLZIS,O,X
JOTLZSI,O,X
JOTSILZ,O,X
JOTSIZL,O,X
JOTSLIZ,O,X
JOTSLZI,O,X
JOTSZIL,O,X
JOTSZLI,O,X
JOTZILS,O,X
JOTZISL,O,X
JOTZLIS,O,X
JOTZLSI,O,X
JOTZSIL,O,X
JOTZSLI,O,X
JOITLSZ,O,X
JOITLZS,O,X
JOITSLZ,O,X
JOITSZL,O,X
JOITZLS,O,X
JOITZSL,O,X
JOILTSZ,O,X
JOILTZS,O,X
JOILSTZ,O,X
JOILSZT,O,X
JOILZTS,O,X
JOILZST,O,X
JOISTLZ,O,X
JOISTZL,O,X
JOISLTZ,O,X
JOISLZT,O,X
JOISZTL,X,X
JOISZLT,X,X
JOIZTLS,O,X
JOIZTSL,O,X
JOIZLTS,O,X
JOIZLST,O,X
JOIZSTL,X,X
JOIZSLT,X,X
JOLTISZ,O,X
JOLTIZS,O,X
JOLTSIZ,O,X
JOLTSZI,O,X
JOLTZIS,O,X
JOLTZSI,O,X
JOLITSZ,O,X
JOLITZS,O,X
JOLISTZ,O,X
JOLISZT,O,X
JOLIZTS,O,X
JOLIZST,O,X
JOLSTIZ,O,X
JOLSTZI,O,X
JOLSITZ,O,X
JOLSIZT,O,X
JOLSZTI,O,X
JOLSZIT,O,X
JOLZTIS,O,X
JOLZTSI,O,X
JOLZITS,O,X
JOLZIST,O,X
JOLZSTI,O,X
JOLZSIT,O,X
JOSTILZ,O,X
JOSTIZL,O,X
JOSTLIZ,O,X
JOSTLZI,O,X
JOSTZIL,O,X
JOSTZLI,O,X
JOSITLZ,O,X
JOSITZL,O,X
JOSILTZ,O,X
JOSILZT,O,X
JOSIZTL,X,X
JOSIZLT,X,X
JOSLTIZ,O,X
JOSLTZI,O,X
JOSLITZ,O,X
JOSLIZT,O,X
JOSLZTI,O,X
JOSLZIT,O,X
JOSZTIL,X,X
JOSZTLI,X,X
JOSZITL,X,X
JOSZILT,X,X
JOSZLTI,X,X
JOSZLIT,X,X
JOZTILS,O,X
JOZTISL,O,X
JOZTLIS,O,X
JOZTLSI,O,X
JOZTSIL,O,X
JOZTSLI,O,X
JOZITLS,O,X
JOZITSL,O,X
JOZILTS,O,X
JOZILST,O,X
JOZISTL,X,X
JOZISLT,X,X
JOZLTIS,O,X
JOZLTSI,O,X
JOZLITS,O,X
JOZLIST,O,X
JOZLSTI,O,X
JOZLSIT,O,X
JOZSTIL,X,X
JOZSTLI,X,X
JOZSITL,X,X
JOZSILT,X,X
JOZSLTI,X,X
JOZSLIT,X,X
STILJZO,O,O
STILJOZ,O,O
STILZJO,O,O
STILZOJ,O,O
STILOJZ,O,O
STILOZJ,O,O
STIJLZO,X,O
STIJLOZ,X,O
STIJZLO,X,O
STIJZOL,X,X
STIJOLZ,X,X
STIJOZL,X,X
STIZLJO,O,O
STIZLOJ,O,O
STIZJLO,X,O
STIZJOL,X,X
STIZOLJ,O,O
STIZOJL,O,X
STIOLJZ,O,O
STIOLZJ,O,O
STIOJLZ,O,X
STIOJZL,O,X
STIOZLJ,O,O
STIOZJL,O,X
STLIJZO,O,O
STLIJOZ,O,O
STLIZJO,O,O
STLIZOJ,O,O
STLIOJZ,O,O
STLIOZJ,O,O
STLJIZO,O,O
STLJIOZ,O,O
STLJZIO,O,O
STLJZOI,O,O
STLJOIZ,O,O
STLJOZI,O,O
STLZIJO,O,O
STLZIOJ,O,O
STLZJIO,O,O
STLZJOI,O,O
STLZOIJ,O,O
STLZOJI,O,O
STLOIJZ,O,O
STLOIZJ,O,O
STLOJIZ,O,O
STLOJZI,O,O
STLOZIJ,O,O
STLOZJI,O,O
STJILZO,X,O
STJILOZ,X,O
STJIZLO,X,O
STJIZOL,X,X
STJIOLZ,X,X
STJIOZL,X,X
STJLIZO,X,O
STJLIOZ,O,O
STJLZIO,X,O
STJLZOI,O,O
STJLOIZ,O,O
STJLOZI,O,O
STJZILO,X,O
STJZIOL,X,X
STJZLIO,X,O
STJZLOI,X,O
STJZOIL,X,X
STJZOLI,X,X
STJOILZ,O,X
STJOIZL,O,X
STJOLIZ,O,X
STJOLZI,O,X
STJOZIL,O,X
STJOZLI,O,X
STZILJO,O,O
STZILOJ,O,O
STZIJLO,X,O
STZIJOL,X,X
STZIOLJ,O,O
STZIOJL,O,X
STZLIJO,O,O
STZLIOJ,O,O
STZLJIO,O,O
STZLJOI,O,O
STZLOIJ,O,O
STZLOJI,O,O
STZJILO,X,O
STZJIOL,X,X
STZJLIO,X,O
STZJLOI,X,O
STZJOIL,X,X
STZJOLI,X,X
STZOILJ,O,O
STZOIJL,O,X
STZOLIJ,O,O
STZOLJI,O,O
STZOJIL,O,X
STZOJLI,O,X
STOILJZ,O,O
STOILZJ,O,O
STOIJLZ,O,X
STOIJZL,O,X
STOIZLJ,O,O
STOIZJL,O,X
STOLIJZ,O,O
STOLIZJ,O,O
STOLJIZ,O,O
STOLJZI,O,O
STOLZIJ,O,O
STOLZJI,O,O
STOJILZ,O,X
STOJIZL,O,X
STOJLIZ,O,X
STOJLZI,O,X
STOJZIL,O,X
STOJZLI,O,X
STOZILJ,O,O
STOZIJL,O,X
STOZLIJ,O,O
STOZLJI,O,O
STOZJIL,O,X
STOZJLI,O,X
SITLJZO,O,O
SITLJOZ,O,O
SITLZJO,O,O
SITLZOJ,O,O
SITLOJZ,O,O
SITLOZJ,O,O
SITJLZO,X,O
SITJLOZ,X,O
SITJZLO,X,O
SITJZOL,X,X
SITJOLZ,X,X
SITJOZL,X,X
SITZLJO,O,O
SITZLOJ,O,O
SITZJLO,X,O
SITZJOL,X,X
SITZOLJ,O,O
SITZOJL,O,X
SITOLJZ,O,O
SITOLZJ,O,O
SITOJLZ,O,X
SITOJZL,O,X
SITOZLJ,O,O
SITOZJL,O,X
SILTJZO,O,O
SILTJOZ,O,O
SILTZJO,O,O
SILTZOJ,O,O
SILTOJZ,O,O
SILTOZJ,O,O
SILJTZO,O,O
SILJTOZ,O,O
SILJZTO,X,X
SILJZOT,X,X
SILJOTZ,O,O
SILJOZT,O,O
SILZTJO,O,O
SILZTOJ,O,O
SILZJTO,X,X
SILZJOT,X,X
SILZOTJ,O,O
SILZOJT,O,O
SILOTJZ,O,O
SILOTZJ,O,O
SILOJTZ,O,O
SILOJZT,O,O
SILOZTJ,O,O
SILOZJT,O,O
SIJTLZO,X,O
SIJTLOZ,X,O
SIJTZLO,X,O
SIJTZOL,X,X
SIJTOLZ,X,X
SIJTOZL,X,X
SIJLTZO,X,O
SIJLTOZ,X,O
SIJLZTO,X,X
SIJLZOT,X,X
SIJLOTZ,X,O
SIJLOZT,X,O
SIJZTLO,X,X
SIJZTOL,X,X
SIJZLTO,X,X
SIJZLOT,X,X
SIJZOTL,X,X
SIJZOLT,X,X
SIJOTLZ,X,X
SIJOTZL,X,X
SIJOLTZ,X,X
SIJOLZT,X,X
SIJOZTL,X,X
SIJOZLT,X,X
SIZTLJO,X,O
SIZTLOJ,X,O
SIZTJLO,X,O
SIZTJOL,X,X
SIZTOLJ,X,O
SIZTOJL,X,X
SIZLTJO,X,O
SIZLTOJ,X,O
SIZLJTO,X,X
SIZLJOT,X,X
SIZLOTJ,X,O
SIZLOJT,X,O
SIZJTLO,X,X
SIZJTOL,X,X
SIZJLTO,X,X
SIZJLOT,X,X
SIZJOTL,X,X
SIZJOLT,X,X
SIZOTLJ,X,X
SIZOTJL,X,X
SIZOLTJ,X,X
SIZOLJT,X,X
SIZOJTL,X,X
SIZOJLT,X,X
SIOTLJZ,O,O
SIOTLZJ,O,O
SIOTJLZ,O,X
SIOTJZL,O,X
SIOTZLJ,O,O
SIOTZJL,O,X
SIOLTJZ,O,O
SIOLTZJ,O,O
SIOLJTZ,O,O
SIOLJZT,O,O
SIOLZTJ,O,O
SIOLZJT,O,O
SIOJTLZ,O,X
SIOJTZL,O,X
SIOJLTZ,O,X
SIOJLZT,O,X
SIOJZTL,X,X
SIOJZLT,X,X
SIOZTLJ,X,X
SIOZTJL,X,X
SIOZLTJ,X,X
SIOZLJT,X,X
SIOZJTL,X,X
SIOZJLT,X,X
SLTIJZO,O,O
SLTIJOZ,O,O
SLTIZJO,O,O
SLTIZOJ,O,O
SLTIOJZ,O,O
SLTIOZJ,O,O
SLTJIZO,O,O
SLTJIOZ,O,O
SLTJZIO,O,O
SLTJZOI,O,O
SLTJOIZ,O,O
SLTJOZI,O,O
SLTZIJO,O,O
SLTZIOJ,O,O
SLTZJIO,O,O
SLTZJOI,O,O
SLTZOIJ,O,O
SLTZOJI,O,O
SLTOIJZ,O,O
SLTOIZJ,O,O
SLTOJIZ,O,O
SLTOJZI,O,O
SLTOZIJ,O,O
SLTOZJI,O,O
SLITJZO,O,O
SLITJOZ,O,O
SLITZJO,O,O
SLITZOJ,O,O
SLITOJZ,O,O
SLITOZJ,O,O
SLIJTZO,O,O
SLIJTOZ,O,O
SLIJZTO,X,X
SLIJZOT,X,X
SLIJOTZ,O,O
SLIJOZT,O,O
SLIZTJO,O,O
SLIZTOJ,O,O
SLIZJTO,X,X
SLIZJOT,X,X
SLIZOTJ,O,O
SLIZOJT,O,O
SLIOTJZ,O,O
SLIOTZJ,O,O
SLIOJTZ,O,O
SLIOJZT,O,O
SLIOZTJ,O,O
SLIOZJT,O,O
SLJTIZO,O,O
SLJTIOZ,O,O
SLJTZIO,O,O
SLJTZOI,O,O
SLJTOIZ,O,O
SLJTOZI,O,O
SLJITZO,O,O
SLJITOZ,O,O
SLJIZTO,X,X
SLJIZOT,X,X
SLJIOTZ,O,O
SLJIOZT,O,O
SLJZTIO,X,X
SLJZTOI,O,X
SLJZITO,X,X
SLJZIOT,X,X
SLJZOTI,O,X
SLJZOIT,O,X
SLJOTIZ,O,O
SLJOTZI,O,O
SLJOITZ,O,O
SLJOIZT,O,O
SLJOZTI,O,O
SLJOZIT,O,O
SLZTIJO,O,O
SLZTIOJ,O,O
SLZTJIO,O,O
SLZTJOI,O,O
SLZTOIJ,O,O
SLZTOJI,O,O
SLZITJO,O,O
SLZITOJ,O,O
SLZIJTO,X,X
SLZIJOT,X,X
SLZIOTJ,O,O
SLZIOJT,O,O
SLZJTIO,X,X
SLZJTOI,O,X
SLZJITO,X,X
SLZJIOT,X,X
SLZJOTI,O,X
SLZJOIT,O,X
SLZOTIJ,O,O
SLZOTJI,O,O
SLZOITJ,O,O
SLZOIJT,O,O
SLZOJTI,O,O
SLZOJIT,O,O
SLOTIJZ,O,O
SLOTIZJ,O,O
SLOTJIZ,O,O
SLOTJZI,O,O
SLOTZIJ,O,O
SLOTZJI,O,O
SLOITJZ,O,O
SLOITZJ,O,O
SLOIJTZ,O,O
SLOIJZT,O,O
SLOIZTJ,O,O
SLOIZJT,O,O
SLOJTIZ,O,O
SLOJTZI,O,O
SLOJITZ,O,O
SLOJIZT,O,O
SLOJZTI,O,O
SLOJZIT,O,O
SLOZTIJ,O,O
SLOZTJI,O,O
SLOZITJ,O,O
SLOZIJT,O,O
SLOZJTI,O,O
SLOZJIT,O,O
SJTILZO,X,O
SJTILOZ,X,O
SJTIZLO,X,O
SJTIZOL,X,X
SJTIOLZ,X,X
SJTIOZL,X,X
SJTLIZO,X,O
SJTLIOZ,O,O
SJTLZIO,X,O
SJTLZOI,O,O
SJTLOIZ,O,O
SJTLOZI,O,O
SJTZILO,X,O
SJTZIOL,X,X
SJTZLIO,X,O
SJTZLOI,X,O
SJTZOIL,X,X
SJTZOLI,X,X
SJTOILZ,O,X
SJTOIZL,O,X
SJTOLIZ,O,X
SJTOLZI,O,X
SJTOZIL,O,X
SJTOZLI,O,X
SJITLZO,X,O
SJITLOZ,X,O
SJITZLO,X,O
SJITZOL,X,X
SJITOLZ,X,X
SJITOZL,X,X
SJILTZO,X,O
SJILTOZ,X,O
SJILZTO,X,X
SJILZOT,X,X
SJILOTZ,X,O
SJILOZT,X,O
SJIZTLO,X,X
SJIZTOL,X,X
SJIZLTO,X,X
SJIZLOT,X,X
SJIZOTL,X,X
SJIZOLT,X,X
SJIOTLZ,X,X
SJIOTZL,X,X
SJIOLTZ,X,X
SJIOLZT,X,X
SJIOZTL,X,X
SJIOZLT,X,X
SJLTIZO,X,O
SJLTIOZ,O,O
SJLTZIO,X,O
SJLTZOI,O,O
SJLTOIZ,O,O
SJLTOZI,O,O
SJLITZO,X,O
SJLITOZ,O,O
SJLIZTO,X,X
SJLIZOT,X,X
SJLIOTZ,O,O
SJLIOZT,O,O
SJLZTIO,X,X
SJLZTOI,O,X
SJLZITO,X,X
SJLZIOT,X,X
SJLZOTI,O,X
SJLZOIT,O,X
SJLOTIZ,O,O
SJLOTZI,O,O
SJLOITZ,O,O
SJLOIZT,O,O
SJLOZTI,O,O
SJLOZIT,O,O
SJZTILO,X,X
SJZTIOL,X,X
SJZTLIO,X,X
SJZTLOI,X,X
SJZTOIL,X,X
SJZTOLI,X,X
SJZITLO,X,X
SJZITOL,X,X
SJZILTO,X,X
SJZILOT,X,X
SJZIOTL,X,X
SJZIOLT,X,X
SJZLTIO,X,X
SJZLTOI,X,X
SJZLITO,X,X
SJZLIOT,X,X
SJZLOTI,X,X
SJZLOIT,X,X
SJZOTIL,X,X
SJZOTLI,X,X
SJZOITL,X,X
SJZOILT,X,X
SJZOLTI,X,X
SJZOLIT,X,X
SJOTILZ,O,X
SJOTIZL,O,X
SJOTLIZ,O,X
SJOTLZI,O,X
SJOTZIL,O,X
SJOTZLI,O,X
SJOITLZ,O,X
SJOITZL,O,X
SJOILTZ,O,X
SJOILZT,O,X
SJOIZTL,X,X
SJOIZLT,X,X
SJOLTIZ,O,X
SJOLTZI,O,X
SJOLITZ,O,X
SJOLIZT,O,X
SJOLZTI,O,X
SJOLZIT,O,X
SJOZTIL,X,X
SJOZTLI,X,X
SJOZITL,X,X
SJOZILT,X,X
SJOZLTI,X,X
SJOZLIT,X,X
SZTILJO,X,O
SZTILOJ,X,O
SZTIJLO,X,O
SZTIJOL,X,X
SZTIOLJ,X,O
SZTIOJL,X,X
SZTLIJO,X,O
SZTLIOJ,X,O
SZTLJIO,X,O
SZTLJOI,X,O
SZTLOIJ,X,O
SZTLOJI,X,O
SZTJILO,X,O
SZTJIOL,X,X
SZTJLIO,X,O
SZTJLOI,X,O
SZTJOIL,X,X
SZTJOLI,X,X
SZTOILJ,X,O
SZTOIJL,X,X
SZTOLIJ,X,O
SZTOLJI,X,O
SZTOJIL,X,X
SZTOJLI,X,X
SZITLJO,X,O
SZITLOJ,X,O
SZITJLO,X,O
SZITJOL,X,X
SZITOLJ,X,O
SZITOJL,X,X
SZILTJO,X,O
SZILTOJ,X,O
SZILJTO,X,X
SZILJOT,X,X
SZILOTJ,X,O
SZILOJT,X,O
SZIJTLO,X,X
SZIJTOL,X,X
SZIJLTO,X,X
SZIJLOT,X,X
SZIJOTL,X,X
SZIJOLT,X,X
SZIOTLJ,X,X
SZIOTJL,X,X
SZIOLTJ,X,X
SZIOLJT,X,X
SZIOJTL,X,X
SZIOJLT,X,X
SZLTIJO,X,O
SZLTIOJ,X,O
SZLTJIO,X,O
SZLTJOI,X,O
SZLTOIJ,X,O
SZLTOJI,X,O
SZLITJO,X,O
SZLITOJ,X,O
SZLIJTO,X,X
SZLIJOT,X,X
SZLIOTJ,X,O
SZLIOJT,X,O
SZLJTIO,X,X
SZLJTOI,X,X
SZLJITO,X,X
SZLJIOT,X,X
SZLJOTI,X,X
SZLJOIT,X,X
SZLOTIJ,X,O
SZLOTJI,X,O
SZLOITJ,X,O
SZLOIJT,X,O
SZLOJTI,X,O
SZLOJIT,X,O
SZJTILO,X,X
SZJTIOL,X,X
SZJTLIO,X,X
SZJTLOI,X,X
SZJTOIL,X,X
SZJTOLI,X,X
SZJITLO,X,X
SZJITOL,X,X
SZJILTO,X,X
SZJILOT,X,X
SZJIOTL,X,X
SZJIOLT,X,X
SZJLTIO,X,X
SZJLTOI,X,X
SZJLITO,X,X
SZJLIOT,X,X
SZJLOTI,X,X
SZJLOIT,X,X
SZJOTIL,X,X
SZJOTLI,X,X
SZJOITL,X,X
SZJOILT,X,X
SZJOLTI,X,X
SZJOLIT,X,X
SZOTILJ,X,X
SZOTIJL,X,X
SZOTLIJ,X,X
SZOTLJI,X,X
