sequence,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXSBOYB6ZBccBTbB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFTSBOYB6ZBcbBXcB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?UxIvhFFSBOYB6ZBTbB/hB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXTB6ZBzWB0XB2gB5mB
LIOZJTS,O,X,X,X
LIOZJST,O,X,X,X
LIOZSTJ,O,X,X,X
LIOZSJT,O,X,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,O,O,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,X,O
LJTIOZS,O,X,X,X
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,O,X,X
LJTZIOS,X,X,X,X
LJTZSIO,X,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,X,X,X,O
LJTOIZS,O,X,X,X
LJTOSIZ,X,X,X,O
LJTOSZI,X,X,X,O
LJTOZIS,X,X,X,X
LJTOZSI,O,X,X,X
LJITSZO,X,X,X,X
LJITSOZ,X,X,X,X
LJITZSO,O,O,X,X
LJITZOS,X,X,X,X
LJITOSZ,X,X,X,O
LJITOZS,O,X,X,X
LJISTZO,X,X,X,X
LJISTOZ,X,X,X,X
LJISZTO,X,O,X,X
LJISZOT,X,O,X,X
LJISOTZ,X,X,X,O
LJISOZT,X,O,X,X
LJIZTSO,O,O,X,X
LJIZTOS,X,X,X,X
LJIZSTO,O,O,X,X
LJIZSOT,X,O,X,X
LJIZOTS,O,X,X,X
LJIZOST,O,X,X,X
LJIOTSZ,X,X,X,O
LJIOTZS,O,X,X,X
LJIOSTZ,X,X,X,O
LJIOSZT,X,X,X,X
LJIOZTS,O,X,X,X
LJIOZST,O,X,X,X
LJSTIZO,X,X,X,X
LJSTIOZ,X,X,X,X
LJSTZIO,X,X,X,X
LJSTZOI,X,X,X,X
LJSTOIZ,X,X,X,X
LJSTOZI,X,X,X,X
LJSITZO,X,X,X,X
LJSITOZ,X,X,X,X
LJSIZTO,X,X,X,X
LJSIZOT,X,X,X,X
LJSIOTZ,X,X,X,X
LJSIOZT,X,X,X,X
LJSZTIO,X,O,X,X
LJSZTOI,X,O,X,X
LJSZITO,X,O,X,X
LJSZIOT,X,O,X,X
LJSZOTI,X,O,X,X
LJSZOIT,X,X,X,X
LJSOTIZ,X,X,X,O
LJSOTZI,X,X,O,O
LJSOITZ,X,X,O,X
LJSOIZT,X,X,O,X
LJSOZTI,X,O,O,X
LJSOZIT,X,X,O,X
LJZTISO,X,O,X,X
LJZTIOS,X,X,X,X
LJZTSIO,X,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,X,X,X,X
LJZTOSI,X,X,X,X
LJZITSO,X,O,X,X
LJZITOS,X,X,X,X
LJZISTO,X,O,X,X
LJZISOT,X,O,X,X
LJZIOTS,X,X,X,X
LJZIOST,X,X,X,X
LJZSTIO,X,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,X,O,X,X
LJZSIOT,X,O,X,X
LJZSOTI,X,O,X,X
LJZSOIT,X,X,X,X
LJZOTIS,X,X,X,X
LJZOTSI,O,X,X,X
LJZOITS,X,X,X,X
LJZOIST,X,X,X,X
LJZOSTI,O,X,O,X
LJZOSIT,X,X,O,X
LJOTISZ,X,X,X,O
LJOTIZS,O,X,X,X
LJOTSIZ,X,X,X,O
LJOTSZI,X,X,X,O
LJOTZIS,X,X,X,X
LJOTZSI,O,X,X,X
LJOITSZ,X,X,X,O
LJOITZS,O,X,X,X
LJOISTZ,X,X,X,O
LJOISZT,X,X,X,X
LJOIZTS,O,X,X,X
LJOIZST,O,X,X,X
LJOSTIZ,X,X,X,O
LJOSTZI,X,X,O,O
LJOSITZ,X,X,O,X
LJOSIZT,X,X,O,X
LJOSZTI,X,X,O,X
LJOSZIT,X,X,O,X
LJOZTIS,X,X,X,X
LJOZTSI,O,X,X,X
LJOZITS,X,X,X,X
LJOZIST,X,X,X,X
LJOZSTI,O,X,O,X
LJOZSIT,X,X,O,X
LSTIJZO,X,X,X,X
LSTIJOZ,X,X,X,X
LSTIZJO,X,X,X,X
LSTIZOJ,X,X,X,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,X,X,X
LSTJIOZ,X,X,X,X
LSTJZIO,X,X,X,X
LSTJZOI,X,X,X,X
LSTJOIZ,X,X,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,X,X,X
LSTZIOJ,X,X,X,X
LSTZJIO,X,X,X,X
LSTZJOI,X,X,X,X
LSTZOIJ,X,X,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,X,X,X
LSITZOJ,X,X,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,X,X,X,X
LSIJZTO,X,X,X,X
LSIJZOT,X,X,X,X
LSIJOTZ,X,X,X,O
LSIJOZT,X,X,X,X
LSIZTJO,X,X,X,X
LSIZTOJ,X,X,X,X
LSIZJTO,X,X,X,X
LSIZJOT,X,X,X,X
LSIZOTJ,X,X,X,X
LSIZOJT,X,X,X,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,X,X,X
LSIOJZT,X,X,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,X,X,X,X
LSJTIZO,X,X,X,X
LSJTIOZ,X,X,X,X
LSJTZIO,X,X,X,X
LSJTZOI,X,X,X,X
LSJTOIZ,X,X,X,X
LSJTOZI,X,X,X,X
LSJITZO,X,X,X,X
LSJITOZ,X,X,X,X
LSJIZTO,X,X,X,X
LSJIZOT,X,X,X,X
LSJIOTZ,X,X,X,X
LSJIOZT,X,X,X,X
LSJZTIO,X,O,X,X
LSJZTOI,X,O,X,X
LSJZITO,X,O,X,X
LSJZIOT,X,O,X,X
LSJZOTI,X,O,X,X
LSJZOIT,X,X,X,X
LSJOTIZ,X,X,X,O
LSJOTZI,X,X,O,O
LSJOITZ,X,X,O,X
LSJOIZT,X,X,O,X
LSJOZTI,X,O,O,X
LSJOZIT,X,X,O,X
LSZTIJO,X,X,X,X
LSZTIOJ,X,X,X,X
LSZTJIO,X,O,X,X
LSZTJOI,X,O,X,X
LSZTOIJ,X,X,X,X
LSZTOJI,X,O,X,X
LSZITJO,X,X,X,X
LSZITOJ,X,X,X,X
LSZIJTO,X,X,X,X
LSZIJOT,X,X,X,X
LSZIOTJ,X,X,X,X
LSZIOJT,X,X,X,X
LSZJTIO,X,O,X,X
LSZJTOI,X,O,X,X
LSZJITO,X,O,X,X
LSZJIOT,X,O,X,X
LSZJOTI,X,O,X,X
LSZJOIT,X,X,X,X
LSZOTIJ,X,X,X,X
LSZOTJI,X,O,X,X
LSZOITJ,X,X,X,X
LSZOIJT,X,X,X,X
LSZOJTI,X,O,X,X
LSZOJIT,X,X,X,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,O,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,O,X
LSOITJZ,X,X,O,X
LSOITZJ,X,X,O,X
LSOIJTZ,X,X,O,X
LSOIJZT,X,X,O,X
LSOIZTJ,X,X,O,X
LSOIZJT,X,X,O,X
LSOJTIZ,X,X,X,X
LSOJTZI,X,X,O,X
LSOJITZ,X,X,O,X
LSOJIZT,X,X,O,X
LSOJZTI,X,O,O,X
LSOJZIT,X,X,O,X
LSOZTIJ,X,X,X,X
LSOZTJI,X,O,O,X
LSOZITJ,X,X,O,X
LSOZIJT,X,X,O,X
LSOZJTI,X,O,O,X
LSOZJIT,X,X,O,X
LZTIJSO,X,O,X,X
LZTIJOS,X,X,X,X
LZTISJO,X,X,X,X
LZTISOJ,X,X,X,X
LZTIOJS,X,X,X,X
LZTIOSJ,X,X,X,X
LZTJISO,X,O,X,X
LZTJIOS,X,X,X,X
LZTJSIO,X,O,X,X
LZTJSOI,O,O,X,X
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,X,X,X,X
LZTSIOJ,X,X,X,X
LZTSJIO,X,O,X,X
LZTSJOI,O,O,X,X
LZTSOIJ,X,X,X,X
LZTSOJI,X,O,X,X
LZTOIJS,X,X,X,X
LZTOISJ,X,X,X,X
LZTOJIS,X,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,O,X,X
LZITJOS,X,X,X,X
LZITSJO,X,X,X,X
LZITSOJ,X,X,X,X
LZITOJS,X,X,X,X
LZITOSJ,X,X,X,X
LZIJTSO,X,O,X,X
LZIJTOS,X,X,X,X
LZIJSTO,X,O,X,X
LZIJSOT,X,O,X,X
LZIJOTS,X,X,X,X
LZIJOST,X,X,X,X
LZISTJO,X,X,X,X
LZISTOJ,X,X,X,X
LZISJTO,X,X,X,X
LZISJOT,X,X,X,X
LZISOTJ,X,X,X,X
LZISOJT,X,X,X,X
LZIOTJS,X,X,X,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,X,X,X
LZIOJST,X,X,X,X
LZIOSTJ,X,X,X,X
LZIOSJT,X,X,X,X
LZJTISO,X,O,X,X
LZJTIOS,X,X,X,X
LZJTSIO,X,O,X,X
LZJTSOI,O,O,X,X
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,X,O,X,X
LZJITOS,X,X,X,X
LZJISTO,X,O,X,X
LZJISOT,X,O,X,X
LZJIOTS,X,X,X,X
LZJIOST,X,X,X,X
LZJSTIO,X,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,X,O,X,X
LZJSIOT,X,O,X,X
LZJSOTI,X,O,X,X
LZJSOIT,X,X,X,X
LZJOTIS,X,X,X,X
LZJOTSI,O,X,X,X
LZJOITS,X,X,X,X
LZJOIST,X,X,X,X
LZJOSTI,O,X,O,X
LZJOSIT,X,X,O,X
LZSTIJO,X,X,X,X
LZSTIOJ,X,X,X,X
LZSTJIO,X,O,X,X
LZSTJOI,O,O,X,X
LZSTOIJ,X,X,X,X
LZSTOJI,X,O,X,X
LZSITJO,X,X,X,X
LZSITOJ,X,X,X,X
LZSIJTO,X,X,X,X
LZSIJOT,X,X,X,X
LZSIOTJ,X,X,X,X
LZSIOJT,X,X,X,X
LZSJTIO,X,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,X,O,X,X
LZSJIOT,X,O,X,X
LZSJOTI,X,O,X,X
LZSJOIT,X,X,X,X
LZSOTIJ,X,X,X,X
LZSOTJI,X,O,X,X
LZSOITJ,X,X,X,X
LZSOIJT,X,X,X,X
LZSOJTI,X,O,X,X
LZSOJIT,X,X,X,X
LZOTIJS,X,X,X,X
LZOTISJ,X,X,X,X
LZOTJIS,X,X,X,X
LZOTJSI,O,X,X,X
LZOTSIJ,X,X,X,X
LZOTSJI,O,X,X,X
LZOITJS,X,X,X,X
LZOITSJ,X,X,X,X
LZOIJTS,X,X,X,X
LZOIJST,X,X,X,X
LZOISTJ,X,X,X,X
LZOISJT,X,X,X,X
LZOJTIS,X,X,X,X
LZOJTSI,O,X,X,X
LZOJITS,X,X,X,X
LZOJIST,X,X,X,X
LZOJSTI,O,X,O,X
LZOJSIT,X,X,O,X
LZOSTIJ,X,X,X,X
LZOSTJI,O,X,O,X
LZOSITJ,X,X,O,X
LZOSIJT,X,X,O,X
LZOSJTI,O,X,O,X
LZOSJIT,X,X,O,X
LOTIJSZ,X,X,X,X
LOTIJZS,O,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,O,X,X,X
LOTJISZ,X,X,X,X
LOTJIZS,O,X,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,X,X,X,X
LOTJZSI,O,X,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,X,X,X,X
LOTZISJ,X,X,X,X
LOTZJIS,X,X,X,X
LOTZJSI,O,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,O,X,X,X
LOITJSZ,X,X,X,X
LOITJZS,O,X,X,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,X,X
LOITZJS,O,X,X,X
LOITZSJ,O,X,X,X
LOIJTSZ,X,X,X,X
LOIJTZS,O,X,X,X
LOIJSTZ,X,X,X,X
LOIJSZT,X,X,X,X
LOIJZTS,O,X,X,X
LOIJZST,O,X,X,X
LOISTJZ,X,X,X,X
LOISTZJ,X,X,X,X
LOISJTZ,X,X,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,O,X,X,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,X,X,X
LOIZJST,O,X,X,X
LOIZSTJ,O,X,X,X
LOIZSJT,O,X,X,X
LOJTISZ,X,X,X,X
LOJTIZS,O,X,X,X
LOJTSIZ,X,X,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,X,X,X
LOJTZSI,O,X,X,X
LOJITSZ,X,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,X,X,X,X
LOJISZT,X,X,X,X
LOJIZTS,O,X,X,X
LOJIZST,O,X,X,X
LOJSTIZ,X,X,X,X
LOJSTZI,X,X,O,X
LOJSITZ,X,X,O,X
LOJSIZT,X,X,O,X
LOJSZTI,X,X,O,X
LOJSZIT,X,X,O,X
LOJZTIS,X,X,X,X
LOJZTSI,O,X,X,X
LOJZITS,X,X,X,X
LOJZIST,X,X,X,X
LOJZSTI,O,X,O,X
LOJZSIT,X,X,O,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,O,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,O,X
LOSITJZ,X,X,O,X
LOSITZJ,X,X,O,X
LOSIJTZ,X,X,O,X
LOSIJZT,X,X,O,X
LOSIZTJ,X,X,O,X
LOSIZJT,X,X,O,X
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,O,X
LOSJITZ,X,X,O,X
LOSJIZT,X,X,O,X
LOSJZTI,X,X,O,X
LOSJZIT,X,X,O,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,O,X
LOSZITJ,X,X,O,X
LOSZIJT,X,X,O,X
LOSZJTI,X,X,O,X
LOSZJIT,X,X,O,X
LOZTIJS,X,X,X,X
LOZTISJ,X,X,X,X
LOZTJIS,X,X,X,X
LOZTJSI,O,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,O,X,X,X
LOZITJS,X,X,X,X
LOZITSJ,X,X,X,X
LOZIJTS,X,X,X,X
LOZIJST,X,X,X,X
LOZISTJ,X,X,X,X
LOZISJT,X,X,X,X
LOZJTIS,X,X,X,X
LOZJTSI,O,X,X,X
LOZJITS,X,X,X,X
LOZJIST,X,X,X,X
LOZJSTI,O,X,O,X
LOZJSIT,X,X,O,X
LOZSTIJ,X,X,X,X
LOZSTJI,O,X,O,X
LOZSITJ,X,X,O,X
LOZSIJT,X,X,O,X
LOZSJTI,O,X,O,X
LOZSJIT,X,X,O,X
JTILSZO,X,X,X,X
JTILSOZ,X,X,X,X
JTILZSO,O,O,X,X
JTILZOS,X,X,X,X
JTILOSZ,X,X,X,O
JTILOZS,O,X,X,X
JTISLZO,X,X,X,X
JTISLOZ,X,X,X,X
JTISZLO,X,X,X,X
JTISZOL,X,X,X,X
JTISOLZ,X,X,X,X
JTISOZL,X,X,X,X
JTIZLSO,O,O,X,X
JTIZLOS,X,X,X,X
JTIZSLO,O,O,X,X
JTIZSOL,X,O,X,X
JTIZOLS,X,X,X,X
JTIZOSL,X,X,X,X
JTIOLSZ,X,X,X,O
JTIOLZS,O,X,X,X
JTIOSLZ,X,X,X,O
JTIOSZL,X,X,X,X
JTIOZLS,O,X,X,X
JTIOZSL,O,X,X,X
JTLISZO,X,X,X,X
JTLISOZ,X,X,X,X
JTLIZSO,O,O,X,X
JTLIZOS,X,X,X,X
JTLIOSZ,X,X,X,O
JTLIOZS,O,X,X,X
JTLSIZO,X,X,X,X
JTLSIOZ,X,X,X,X
JTLSZIO,X,X,X,X
JTLSZOI,X,X,X,X
JTLSOIZ,X,X,X,X
JTLSOZI,X,X,X,X
JTLZISO,X,O,X,X
JTLZIOS,X,X,X,X
JTLZSIO,X,O,X,X
JTLZSOI,O,O,X,X
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,X,X,X,O
JTLOIZS,O,X,X,X
JTLOSIZ,X,X,X,O
JTLOSZI,X,X,X,O
JTLOZIS,X,X,X,X
JTLOZSI,O,X,X,X
JTSILZO,X,X,X,X
JTSILOZ,X,X,X,X
JTSIZLO,X,X,X,X
JTSIZOL,X,X,X,X
JTSIOLZ,X,X,X,X
JTSIOZL,X,X,X,X
JTSLIZO,X,X,X,X
JTSLIOZ,X,X,X,X
JTSLZIO,X,X,X,X
JTSLZOI,X,X,X,X
JTSLOIZ,X,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,X,X,X,X
JTSZIOL,X,X,X,X
JTSZLIO,X,X,X,X
JTSZLOI,X,X,X,X
JTSZOIL,X,X,X,X
JTSZOLI,X,X,X,X
JTSOILZ,X,X,X,X
JTSOIZL,X,X,X,X
JTSOLIZ,X,X,X,X
JTSOLZI,X,X,X,X
JTSOZIL,X,X,X,X
JTSOZLI,X,X,X,X
JTZILSO,X,O,X,X
JTZILOS,X,X,X,X
JTZISLO,X,O,X,X
JTZISOL,X,O,X,X
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,X
JTZLISO,X,O,X,X
JTZLIOS,X,X,X,X
JTZLSIO,X,O,X,X
JTZLSOI,O,O,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,X,X,X,X
JTZSIOL,X,X,X,X
JTZSLIO,X,O,X,X
JTZSLOI,O,O,X,X
JTZSOIL,X,X,X,X
JTZSOLI,X,O,X,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,X,X
JTZOSLI,X,X,X,X
JTOILSZ,X,X,X,O
JTOILZS,O,X,X,X
JTOISLZ,X,X,X,O
JTOISZL,X,X,X,X
JTOIZLS,O,X,X,X
JTOIZSL,O,X,X,X
JTOLISZ,X,X,X,O
JTOLIZS,O,X,X,X
JTOLSIZ,X,X,X,O
JTOLSZI,X,X,X,O
JTOLZIS,X,X,X,X
JTOLZSI,O,X,X,X
JTOSILZ,X,X,X,X
JTOSIZL,X,X,X,X
JTOSLIZ,X,X,X,O
JTOSLZI,X,X,X,O
JTOSZIL,X,X,X,X
JTOSZLI,X,X,X,X
JTOZILS,X,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,X,X,X,X
JTOZLSI,O,X,X,X
JTOZSIL,X,X,X,X
JTOZSLI,O,X,X,X
JITLSZO,X,X,X,X
JITLSOZ,X,X,X,X
JITLZSO,O,O,X,X
JITLZOS,X,X,X,X
JITLOSZ,X,X,X,O
JITLOZS,O,X,X,X
JITSLZO,X,X,X,X
JITSLOZ,X,X,X,X
JITSZLO,X,X,X,X
JITSZOL,X,X,X,X
JITSOLZ,X,X,X,X
JITSOZL,X,X,X,X
JITZLSO,O,O,X,X
JITZLOS,X,X,X,X
JITZSLO,O,O,X,X
JITZSOL,X,O,X,X
JITZOLS,X,X,X,X
JITZOSL,X,X,X,X
JITOLSZ,X,X,X,O
JITOLZS,O,X,X,X
JITOSLZ,X,X,X,O
JITOSZL,X,X,X,X
JITOZLS,O,X,X,X
JITOZSL,O,X,X,X
JILTSZO,X,X,X,X
JILTSOZ,X,X,X,X
JILTZSO,O,O,X,X
JILTZOS,X,X,X,X
JILTOSZ,X,X,X,O
JILTOZS,O,X,X,X
JILSTZO,X,X,X,X
JILSTOZ,X,X,X,X
JILSZTO,X,O,X,X
JILSZOT,X,O,X,X
JILSOTZ,X,X,X,O
JILSOZT,X,O,X,X
JILZTSO,O,O,X,X
JILZTOS,X,X,X,X
JILZSTO,O,O,X,X
JILZSOT,X,O,X,X
JILZOTS,O,X,X,X
JILZOST,O,X,X,X
JILOTSZ,X,X,X,O
JILOTZS,O,X,X,X
JILOSTZ,X,X,X,O
JILOSZT,X,X,X,X
JILOZTS,O,X,X,X
JILOZST,O,X,X,X
JISTLZO,X,X,X,X
JISTLOZ,X,X,X,X
JISTZLO,X,X,X,X
JISTZOL,X,X,X,X
JISTOLZ,X,X,X,X
JISTOZL,X,X,X,X
JISLTZO,X,X,X,X
JISLTOZ,X,X,X,X
JISLZTO,X,O,X,X
JISLZOT,X,O,X,X
JISLOTZ,X,X,X,O
JISLOZT,X,O,X,X
JISZTLO,X,O,X,X
JISZTOL,X,O,X,X
JISZLTO,X,O,X,X
JISZLOT,X,O,X,X
JISZOTL,X,O,X,X
JISZOLT,X,O,X,X
JISOTLZ,X,X,X,O
JISOTZL,X,X,X,X
JISOLTZ,X,X,X,O
JISOLZT,X,O,X,X
JISOZTL,X,O,X,X
JISOZLT,X,O,X,X
JIZTLSO,O,O,X,X
JIZTLOS,X,X,X,X
JIZTSLO,O,O,X,X
JIZTSOL,X,O,X,X
JIZTOLS,X,X,X,X
JIZTOSL,X,X,X,X
JIZLTSO,O,O,X,X
JIZLTOS,X,X,X,X
JIZLSTO,O,O,X,X
JIZLSOT,X,O,X,X
JIZLOTS,O,X,X,X
JIZLOST,O,X,X,X
JIZSTLO,O,O,X,X
JIZSTOL,X,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,X,O,X,X
JIZSOTL,X,O,X,X
JIZSOLT,X,O,X,X
JIZOTLS,O,X,X,X
JIZOTSL,O,X,X,X
JIZOLTS,O,X,X,X
JIZOLST,O,X,X,X
JIZOSTL,O,X,X,X
JIZOSLT,O,X,X,X
JIOTLSZ,X,X,X,O
JIOTLZS,O,X,X,X
JIOTSLZ,X,X,X,O
JIOTSZL,X,X,X,X
JIOTZLS,O,X,X,X
JIOTZSL,O,X,X,X
JIOLTSZ,X,X,X,O
JIOLTZS,O,X,X,X
JIOLSTZ,X,X,X,O
JIOLSZT,X,X,X,X
JIOLZTS,O,X,X,X
JIOLZST,O,X,X,X
JIOSTLZ,X,X,X,O
JIOSTZL,X,X,X,X
JIOSLTZ,X,X,X,O
JIOSLZT,X,X,X,X
JIOSZTL,X,X,X,X
JIOSZLT,X,X,X,X
JIOZTLS,O,X,X,X
JIOZTSL,O,X,X,X
JIOZLTS,O,X,X,X
JIOZLST,O,X,X,X
JIOZSTL,O,X,X,X
JIOZSLT,O,X,X,X
JLTISZO,X,X,X,X
JLTISOZ,X,X,X,X
JLTIZSO,O,O,X,X
JLTIZOS,X,X,X,X
JLTIOSZ,X,X,X,O
JLTIOZS,O,X,X,X
JLTSIZO,X,X,X,X
JLTSIOZ,X,X,X,X
JLTSZIO,X,X,X,X
JLTSZOI,X,X,X,X
JLTSOIZ,X,X,X,X
JLTSOZI,X,X,X,X
JLTZISO,X,O,X,X
JLTZIOS,X,X,X,X
JLTZSIO,X,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,X,X,X,O
JLTOIZS,O,X,X,X
JLTOSIZ,X,X,X,O
JLTOSZI,X,X,X,O
JLTOZIS,X,X,X,X
JLTOZSI,O,X,X,X
JLITSZO,X,X,X,X
JLITSOZ,X,X,X,X
JLITZSO,O,O,X,X
JLITZOS,X,X,X,X
JLITOSZ,X,X,X,O
JLITOZS,O,X,X,X
JLISTZO,X,X,X,X
JLISTOZ,X,X,X,X
JLISZTO,X,O,X,X
JLISZOT,X,O,X,X
JLISOTZ,X,X,X,O
JLISOZT,X,O,X,X
JLIZTSO,O,O,X,X
JLIZTOS,X,X,X,X
JLIZSTO,O,O,X,X
JLIZSOT,X,O,X,X
JLIZOTS,O,X,X,X
JLIZOST,O,X,X,X
JLIOTSZ,X,X,X,O
JLIOTZS,O,X,X,X
JLIOSTZ,X,X,X,O
JLIOSZT,X,X,X,X
JLIOZTS,O,X,X,X
JLIOZST,O,X,X,X
JLSTIZO,X,X,X,X
JLSTIOZ,X,X,X,X
JLSTZIO,X,X,X,X
JLSTZOI,X,X,X,X
JLSTOIZ,X,X,X,X
JLSTOZI,X,X,X,X
JLSITZO,X,X,X,X
JLSITOZ,X,X,X,X
JLSIZTO,X,X,X,X
JLSIZOT,X,X,X,X
JLSIOTZ,X,X,X,X
JLSIOZT,X,X,X,X
JLSZTIO,X,O,X,X
JLSZTOI,X,O,X,X
JLSZITO,X,O,X,X
JLSZIOT,X,O,X,X
JLSZOTI,X,O,X,X
JLSZOIT,X,X,X,X
JLSOTIZ,X,X,X,O
JLSOTZI,X,X,O,O
JLSOITZ,X,X,O,X
JLSOIZT,X,X,O,X
JLSOZTI,X,O,O,X
JLSOZIT,X,X,O,X
JLZTISO,X,O,X,X
JLZTIOS,X,X,X,X
JLZTSIO,X,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,X,X,X,X
JLZTOSI,X,X,X,X
JLZITSO,X,O,X,X
JLZITOS,X,X,X,X
JLZISTO,X,O,X,X
JLZISOT,X,O,X,X
JLZIOTS,X,X,X,X
JLZIOST,X,X,X,X
JLZSTIO,X,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,X,O,X,X
JLZSIOT,X,O,X,X
JLZSOTI,X,O,X,X
JLZSOIT,X,X,X,X
JLZOTIS,X,X,X,X
JLZOTSI,O,X,X,X
JLZOITS,X,X,X,X
JLZOIST,X,X,X,X
JLZOSTI,O,X,O,X
JLZOSIT,X,X,O,X
JLOTISZ,X,X,X,O
JLOTIZS,O,X,X,X
JLOTSIZ,X,X,X,O
JLOTSZI,X,X,X,O
JLOTZIS,X,X,X,X
JLOTZSI,O,X,X,X
JLOITSZ,X,X,X,O
JLOITZS,O,X,X,X
JLOISTZ,X,X,X,O
JLOISZT,X,X,X,X
JLOIZTS,O,X,X,X
JLOIZST,O,X,X,X
JLOSTIZ,X,X,X,O
JLOSTZI,X,X,O,O
JLOSITZ,X,X,O,X
JLOSIZT,X,X,O,X
JLOSZTI,X,X,O,X
JLOSZIT,X,X,O,X
JLOZTIS,X,X,X,X
JLOZTSI,O,X,X,X
JLOZITS,X,X,X,X
JLOZIST,X,X,X,X
JLOZSTI,O,X,O,X
JLOZSIT,X,X,O,X
JSTILZO,X,X,X,X
JSTILOZ,X,X,X,X
JSTIZLO,X,X,X,X
JSTIZOL,X,X,X,X
JSTIOLZ,X,X,X,X
JSTIOZL,X,X,X,X
JSTLIZO,X,X,X,X
JSTLIOZ,X,X,X,X
JSTLZIO,X,X,X,X
JSTLZOI,X,X,X,X
JSTLOIZ,X,X,X,X
JSTLOZI,X,X,X,X
JSTZILO,X,X,X,X
JSTZIOL,X,X,X,X
JSTZLIO,X,X,X,X
JSTZLOI,X,X,X,X
JSTZOIL,X,X,X,X
