sequence,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFxWBceB?XbB6iBmiBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYBXeB0iBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xdB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8Je26IvhFCXBxdB?zaB0dBXjBlsB
JTZOILS,X,O,X,O,X
JTZOISL,X,O,X,X,X
JTZOLIS,X,O,X,O,X
JTZOLSI,X,O,O,X,X
JTZOSIL,X,O,O,X,X
JTZOSLI,X,O,O,X,X
JTOILSZ,X,X,O,O,O
JTOILZS,X,O,X,O,O
JTOISLZ,X,X,O,O,X
JTOISZL,X,X,O,X,X
JTOIZLS,X,O,X,O,X
JTOIZSL,X,O,X,X,X
JTOLISZ,X,X,O,O,O
JTOLIZS,X,O,X,O,O
JTOLSIZ,X,X,O,O,X
JTOLSZI,X,O,O,X,X
JTOLZIS,X,O,X,O,X
JTOLZSI,X,O,O,X,X
JTOSILZ,X,X,O,O,X
JTOSIZL,X,X,O,X,X
JTOSLIZ,X,X,O,O,X
JTOSLZI,X,O,O,X,X
JTOSZIL,X,O,O,X,X
JTOSZLI,X,O,O,X,X
JTOZILS,X,O,X,O,X
JTOZISL,X,O,X,X,X
JTOZLIS,X,O,X,O,X
JTOZLSI,X,O,O,X,X
JTOZSIL,X,O,O,X,X
JTOZSLI,X,O,O,X,X
JITLSZO,O,X,O,X,O
JITLSOZ,O,X,O,O,O
JITLZSO,O,O,X,X,O
JITLZOS,X,O,X,O,O
JITLOSZ,X,X,O,O,O
JITLOZS,X,O,X,O,O
JITSLZO,O,X,O,X,O
JITSLOZ,O,X,O,O,O
JITSZLO,O,X,O,X,X
JITSZOL,O,X,O,X,X
JITSOLZ,O,X,O,O,X
JITSOZL,O,X,O,X,X
JITZLSO,O,O,X,X,O
JITZLOS,X,O,X,O,O
JITZSLO,O,O,X,X,X
JITZSOL,O,O,X,X,X
JITZOLS,X,O,X,O,X
JITZOSL,X,O,X,X,X
JITOLSZ,X,X,O,O,O
JITOLZS,X,O,X,O,O
JITOSLZ,X,X,O,O,X
JITOSZL,X,X,O,X,X
JITOZLS,X,O,X,O,X
JITOZSL,X,O,X,X,X
JILTSZO,X,X,O,X,O
JILTSOZ,X,X,O,O,O
JILTZSO,X,O,X,X,O
JILTZOS,X,O,X,O,O
JILTOSZ,X,X,O,O,O
JILTOZS,X,O,X,O,O
JILSTZO,X,X,X,X,O
JILSTOZ,X,X,O,X,O
JILSZTO,X,X,O,X,X
JILSZOT,O,X,O,X,O
JILSOTZ,X,X,O,O,O
JILSOZT,O,X,O,O,O
JILZTSO,X,X,X,X,O
JILZTOS,X,O,X,X,O
JILZSTO,X,O,X,X,X
JILZSOT,O,O,X,X,O
JILZOTS,X,O,X,O,O
JILZOST,X,O,X,O,O
JILOTSZ,X,X,O,O,O
JILOTZS,X,O,X,O,O
JILOSTZ,X,X,O,O,O
JILOSZT,X,X,O,O,O
JILOZTS,X,O,X,O,O
JILOZST,X,O,X,O,O
JISTLZO,O,X,X,X,X
JISTLOZ,O,X,O,X,X
JISTZLO,O,X,X,X,X
JISTZOL,O,X,X,X,X
JISTOLZ,O,X,O,X,X
JISTOZL,O,X,X,X,X
JISLTZO,X,X,X,X,O
JISLTOZ,X,X,O,X,O
JISLZTO,X,X,O,X,X
JISLZOT,O,X,O,X,O
JISLOTZ,X,X,O,O,O
JISLOZT,O,X,O,O,O
JISZTLO,X,X,O,X,X
JISZTOL,X,X,O,X,X
JISZLTO,X,X,O,X,X
JISZLOT,O,X,O,X,X
JISZOTL,X,X,O,X,X
JISZOLT,O,X,O,X,X
JISOTLZ,O,X,O,X,X
JISOTZL,O,X,X,X,X
JISOLTZ,X,X,O,O,X
JISOLZT,O,X,O,O,X
JISOZTL,X,X,O,X,X
JISOZLT,O,X,O,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,O,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,O,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,X,X,X,O
JIZLTOS,X,O,X,X,O
JIZLSTO,X,O,X,X,X
JIZLSOT,O,O,X,X,O
JIZLOTS,X,O,X,O,O
JIZLOST,X,O,X,O,O
JIZSTLO,X,O,X,X,X
JIZSTOL,X,O,X,X,X
JIZSLTO,X,O,X,X,X
JIZSLOT,O,O,X,X,X
JIZSOTL,X,O,X,X,X
JIZSOLT,O,O,X,X,X
JIZOTLS,X,O,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,O,X,O,X
JIZOLST,X,O,X,O,X
JIZOSTL,X,O,X,X,X
JIZOSLT,X,O,X,X,X
JIOTLSZ,X,X,O,O,X
JIOTLZS,X,O,X,O,X
JIOTSLZ,X,X,O,O,X
JIOTSZL,X,X,O,X,X
JIOTZLS,X,O,X,O,X
JIOTZSL,X,O,X,X,X
JIOLTSZ,X,X,O,O,O
JIOLTZS,X,O,X,O,O
JIOLSTZ,X,X,O,O,O
JIOLSZT,X,X,O,O,O
JIOLZTS,X,O,X,O,O
JIOLZST,X,O,X,O,O
JIOSTLZ,X,X,O,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,O,O,X
JIOSLZT,X,X,O,O,X
JIOSZTL,X,X,O,X,X
JIOSZLT,X,X,O,X,X
JIOZTLS,X,O,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,O,X,O,X
JIOZLST,X,O,X,O,X
JIOZSTL,X,O,X,X,X
JIOZSLT,X,O,X,X,X
JLTISZO,X,X,O,X,O
JLTISOZ,X,X,O,O,O
JLTIZSO,X,O,X,X,O
JLTIZOS,X,O,X,O,O
JLTIOSZ,X,X,O,O,O
JLTIOZS,X,O,X,O,O
JLTSIZO,X,X,O,X,O
JLTSIOZ,X,X,O,O,O
JLTSZIO,X,O,O,X,X
JLTSZOI,X,O,O,X,X
JLTSOIZ,X,X,O,O,X
JLTSOZI,X,O,O,X,X
JLTZISO,X,O,X,X,O
JLTZIOS,X,O,X,O,O
JLTZSIO,X,O,O,X,X
JLTZSOI,X,O,O,X,X
JLTZOIS,X,O,X,O,X
JLTZOSI,X,O,O,X,X
JLTOISZ,X,X,O,O,O
JLTOIZS,X,O,X,O,O
JLTOSIZ,X,X,O,O,X
JLTOSZI,X,O,O,X,X
JLTOZIS,X,O,X,O,X
JLTOZSI,X,O,O,X,X
JLITSZO,X,X,O,X,O
JLITSOZ,X,X,O,O,O
JLITZSO,X,O,X,X,O
JLITZOS,X,O,X,O,O
JLITOSZ,X,X,O,O,O
JLITOZS,X,O,X,O,O
JLISTZO,X,X,X,X,O
JLISTOZ,X,X,O,X,O
JLISZTO,X,X,O,X,X
JLISZOT,O,X,O,X,O
JLISOTZ,X,X,O,O,O
JLISOZT,O,X,O,O,O
JLIZTSO,X,X,X,X,O
JLIZTOS,X,O,X,X,O
JLIZSTO,X,O,X,X,X
JLIZSOT,O,O,X,X,O
JLIZOTS,X,O,X,O,O
JLIZOST,X,O,X,O,O
JLIOTSZ,X,X,O,O,O
JLIOTZS,X,O,X,O,O
JLIOSTZ,X,X,O,O,O
JLIOSZT,X,X,O,O,O
JLIOZTS,X,O,X,O,O
JLIOZST,X,O,X,O,O
JLSTIZO,X,X,O,X,O
JLSTIOZ,X,X,O,O,O
JLSTZIO,X,O,O,X,X
JLSTZOI,X,O,O,X,X
JLSTOIZ,X,X,O,O,X
JLSTOZI,X,O,O,X,X
JLSITZO,X,X,X,X,O
JLSITOZ,X,X,O,X,O
JLSIZTO,X,X,O,X,X
JLSIZOT,O,X,O,X,O
JLSIOTZ,X,X,O,O,O
JLSIOZT,O,X,O,O,O
JLSZTIO,X,O,O,X,X
JLSZTOI,X,O,O,X,X
JLSZITO,X,O,O,X,X
JLSZIOT,O,O,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,X,X,O,O,X
JLSOTZI,X,O,O,X,X
JLSOITZ,X,X,O,O,X
JLSOIZT,O,X,O,O,X
JLSOZTI,O,O,O,X,X
JLSOZIT,O,O,O,X,X
JLZTISO,X,O,X,X,O
JLZTIOS,X,O,X,O,O
JLZTSIO,X,O,O,X,X
JLZTSOI,X,O,O,X,X
JLZTOIS,X,O,X,O,X
JLZTOSI,X,O,O,X,X
JLZITSO,X,X,X,X,O
JLZITOS,X,O,X,X,O
JLZISTO,X,O,X,X,X
JLZISOT,O,O,X,X,O
JLZIOTS,X,O,X,O,O
JLZIOST,X,O,X,O,O
JLZSTIO,X,O,O,X,X
JLZSTOI,X,O,O,X,X
JLZSITO,X,O,O,X,X
JLZSIOT,O,O,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,X,O,X,O,X
JLZOTSI,X,O,O,X,X
JLZOITS,X,O,X,O,X
JLZOIST,X,O,X,O,X
JLZOSTI,X,O,O,X,X
JLZOSIT,X,O,O,X,X
JLOTISZ,X,X,O,O,O
JLOTIZS,X,O,X,O,O
JLOTSIZ,X,X,O,O,X
JLOTSZI,X,O,O,X,X
JLOTZIS,X,O,X,O,X
JLOTZSI,X,O,O,X,X
JLOITSZ,X,X,O,O,O
JLOITZS,X,O,X,O,O
JLOISTZ,X,X,O,O,O
JLOISZT,X,X,O,O,O
JLOIZTS,X,O,X,O,O
JLOIZST,X,O,X,O,O
JLOSTIZ,X,X,O,O,X
JLOSTZI,X,O,O,X,X
JLOSITZ,X,X,O,O,X
JLOSIZT,X,X,O,O,X
JLOSZTI,X,O,O,X,X
JLOSZIT,X,O,O,X,X
JLOZTIS,X,O,X,O,X
JLOZTSI,X,O,O,X,X
JLOZITS,X,O,X,O,X
JLOZIST,X,O,X,O,X
JLOZSTI,X,O,O,X,X
JLOZSIT,X,O,O,X,X
JSTILZO,O,X,O,X,O
JSTILOZ,O,X,O,O,O
JSTIZLO,O,X,O,X,X
JSTIZOL,O,X,O,X,X
JSTIOLZ,O,X,O,O,X
JSTIOZL,O,X,O,X,X
JSTLIZO,O,X,O,X,O
JSTLIOZ,O,X,O,O,O
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,X,O,O,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,X,O,O,X
JSTOIZL,O,X,O,X,X
JSTOLIZ,O,X,O,O,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,X,X,X,X
JSITLOZ,O,X,O,X,X
JSITZLO,O,X,X,X,X
JSITZOL,O,X,X,X,X
JSITOLZ,O,X,O,X,X
JSITOZL,O,X,X,X,X
JSILTZO,X,X,X,X,O
JSILTOZ,X,X,O,X,O
JSILZTO,X,X,O,X,X
JSILZOT,O,X,O,X,O
JSILOTZ,X,X,O,O,O
JSILOZT,O,X,O,O,O
JSIZTLO,X,X,O,X,X
JSIZTOL,X,X,O,X,X
JSIZLTO,X,X,O,X,X
JSIZLOT,O,X,O,X,X
JSIZOTL,X,X,O,X,X
JSIZOLT,O,X,O,X,X
JSIOTLZ,O,X,O,X,X
JSIOTZL,O,X,X,X,X
JSIOLTZ,X,X,O,O,X
JSIOLZT,O,X,O,O,X
JSIOZTL,X,X,O,X,X
JSIOZLT,O,X,O,X,X
JSLTIZO,X,X,O,X,O
JSLTIOZ,X,X,O,O,O
JSLTZIO,X,O,O,X,X
JSLTZOI,X,O,O,X,X
JSLTOIZ,X,X,O,O,X
JSLTOZI,X,O,O,X,X
JSLITZO,X,X,X,X,O
JSLITOZ,X,X,O,X,O
JSLIZTO,X,X,O,X,X
JSLIZOT,O,X,O,X,O
JSLIOTZ,X,X,O,O,O
JSLIOZT,O,X,O,O,O
JSLZTIO,X,O,O,X,X
JSLZTOI,X,O,O,X,X
JSLZITO,X,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,X,X,O,O,X
JSLOTZI,X,O,O,X,X
JSLOITZ,X,X,O,O,X
JSLOIZT,O,X,O,O,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,X,O,O,X,X
JSZTIOL,X,O,O,X,X
JSZTLIO,X,O,O,X,X
JSZTLOI,X,O,O,X,X
JSZTOIL,X,O,O,X,X
JSZTOLI,X,O,O,X,X
JSZITLO,X,O,O,X,X
JSZITOL,X,O,O,X,X
JSZILTO,X,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,X,O,O,X,X
JSZIOLT,O,O,O,X,X
JSZLTIO,X,O,O,X,X
JSZLTOI,X,O,O,X,X
JSZLITO,X,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,X,O,O,X,X
JSZOTLI,X,O,O,X,X
JSZOITL,X,O,O,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,X,O,O,X
JSOTIZL,O,X,O,X,X
JSOTLIZ,O,X,O,O,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,O,X,X
JSOTZLI,O,O,O,X,X
JSOITLZ,O,X,O,X,X
JSOITZL,O,X,X,X,X
JSOILTZ,X,X,O,O,X
JSOILZT,O,X,O,O,X
JSOIZTL,X,X,O,X,X
JSOIZLT,O,X,O,X,X
JSOLTIZ,X,X,O,O,X
JSOLTZI,X,O,O,X,X
JSOLITZ,X,X,O,O,X
JSOLIZT,O,X,O,O,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,X,O,O,X,X
JSOZTLI,X,O,O,X,X
JSOZITL,X,O,O,X,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,X,O,X,X,O
JZTILOS,X,O,X,O,O
JZTISLO,X,O,X,X,X
JZTISOL,X,O,X,X,X
JZTIOLS,X,O,X,O,X
JZTIOSL,X,O,X,X,X
JZTLISO,X,O,X,X,O
JZTLIOS,X,O,X,O,O
JZTLSIO,X,O,O,X,X
JZTLSOI,X,O,O,X,X
JZTLOIS,X,O,X,O,X
JZTLOSI,X,O,O,X,X
JZTSILO,X,O,O,X,X
JZTSIOL,X,O,O,X,X
JZTSLIO,X,O,O,X,X
JZTSLOI,X,O,O,X,X
JZTSOIL,X,O,O,X,X
JZTSOLI,X,O,O,X,X
JZTOILS,X,O,X,O,X
JZTOISL,X,O,X,X,X
JZTOLIS,X,O,X,O,X
JZTOLSI,X,O,O,X,X
JZTOSIL,X,O,O,X,X
JZTOSLI,X,O,O,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,O,X,X,X
JZITSLO,X,X,X,X,X
JZITSOL,X,X,X,X,X
JZITOLS,X,O,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,X,X,X,X,O
JZILTOS,X,O,X,X,O
JZILSTO,X,O,X,X,X
JZILSOT,O,O,X,X,O
JZILOTS,X,O,X,O,O
JZILOST,X,O,X,O,O
JZISTLO,X,O,X,X,X
JZISTOL,X,O,X,X,X
JZISLTO,X,O,X,X,X
JZISLOT,O,O,X,X,X
JZISOTL,X,O,X,X,X
JZISOLT,O,O,X,X,X
JZIOTLS,X,O,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,O,X,O,X
JZIOLST,X,O,X,O,X
JZIOSTL,X,O,X,X,X
JZIOSLT,X,O,X,X,X
JZLTISO,X,O,X,X,O
JZLTIOS,X,O,X,O,O
JZLTSIO,X,O,O,X,X
JZLTSOI,X,O,O,X,X
JZLTOIS,X,O,X,O,X
JZLTOSI,X,O,O,X,X
JZLITSO,X,X,X,X,O
JZLITOS,X,O,X,X,O
JZLISTO,X,O,X,X,X
JZLISOT,O,O,X,X,O
JZLIOTS,X,O,X,O,O
JZLIOST,X,O,X,O,O
JZLSTIO,X,O,O,X,X
JZLSTOI,X,O,O,X,X
JZLSITO,X,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,X,O,X,O,X
JZLOTSI,X,O,O,X,X
JZLOITS,X,O,X,O,X
JZLOIST,X,O,X,O,X
JZLOSTI,X,O,O,X,X
JZLOSIT,X,O,O,X,X
JZSTILO,X,O,O,X,X
JZSTIOL,X,O,O,X,X
JZSTLIO,X,O,O,X,X
JZSTLOI,X,O,O,X,X
JZSTOIL,X,O,O,X,X
JZSTOLI,X,O,O,X,X
JZSITLO,X,O,O,X,X
JZSITOL,X,O,O,X,X
JZSILTO,X,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,X,O,O,X,X
JZSIOLT,O,O,O,X,X
JZSLTIO,X,O,O,X,X
JZSLTOI,X,O,O,X,X
JZSLITO,X,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,X,O,O,X,X
JZSOTLI,X,O,O,X,X
JZSOITL,X,O,O,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,X,O,X,O,X
JZOTISL,X,O,X,X,X
JZOTLIS,X,O,X,O,X
JZOTLSI,X,O,O,X,X
JZOTSIL,X,O,O,X,X
JZOTSLI,X,O,O,X,X
JZOITLS,X,O,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,O,X,O,X
JZOILST,X,O,X,O,X
JZOISTL,X,O,X,X,X
JZOISLT,X,O,X,X,X
JZOLTIS,X,O,X,O,X
JZOLTSI,X,O,O,X,X
JZOLITS,X,O,X,O,X
JZOLIST,X,O,X,O,X
JZOLSTI,X,O,O,X,X
JZOLSIT,X,O,O,X,X
JZOSTIL,X,O,O,X,X
JZOSTLI,X,O,O,X,X
JZOSITL,X,O,O,X,X
JZOSILT,X,O,O,X,X
JZOSLTI,X,O,O,X,X
JZOSLIT,X,O,O,X,X
JOTILSZ,X,X,O,O,O
JOTILZS,X,O,X,O,O
JOTISLZ,X,X,O,O,X
JOTISZL,X,X,O,X,X
JOTIZLS,X,O,X,O,X
JOTIZSL,X,O,X,X,X
JOTLISZ,X,X,O,O,O
JOTLIZS,X,O,X,O,O
JOTLSIZ,X,X,O,O,X
JOTLSZI,X,O,O,X,X
JOTLZIS,X,O,X,O,X
JOTLZSI,X,O,O,X,X
JOTSILZ,X,X,O,O,X
JOTSIZL,X,X,O,X,X
JOTSLIZ,X,X,O,O,X
JOTSLZI,X,O,O,X,X
JOTSZIL,X,O,O,X,X
JOTSZLI,X,O,O,X,X
JOTZILS,X,O,X,O,X
JOTZISL,X,O,X,X,X
JOTZLIS,X,O,X,O,X
JOTZLSI,X,O,O,X,X
JOTZSIL,X,O,O,X,X
JOTZSLI,X,O,O,X,X
JOITLSZ,X,X,O,O,X
JOITLZS,X,O,X,O,X
JOITSLZ,X,X,O,O,X
JOITSZL,X,X,O,X,X
JOITZLS,X,O,X,O,X
JOITZSL,X,O,X,X,X
JOILTSZ,X,X,O,O,O
JOILTZS,X,O,X,O,O
JOILSTZ,X,X,O,O,O
JOILSZT,X,X,O,O,O
JOILZTS,X,O,X,O,O
JOILZST,X,O,X,O,O
JOISTLZ,X,X,O,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,O,O,X
JOISLZT,X,X,O,O,X
JOISZTL,X,X,O,X,X
JOISZLT,X,X,O,X,X
JOIZTLS,X,O,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,O,X,O,X
JOIZLST,X,O,X,O,X
JOIZSTL,X,O,X,X,X
JOIZSLT,X,O,X,X,X
JOLTISZ,X,X,O,O,O
JOLTIZS,X,O,X,O,O
JOLTSIZ,X,X,O,O,X
JOLTSZI,X,O,O,X,X
JOLTZIS,X,O,X,O,X
JOLTZSI,X,O,O,X,X
JOLITSZ,X,X,O,O,O
JOLITZS,X,O,X,O,O
JOLISTZ,X,X,O,O,O
JOLISZT,X,X,O,O,O
JOLIZTS,X,O,X,O,O
JOLIZST,X,O,X,O,O
JOLSTIZ,X,X,O,O,X
JOLSTZI,X,O,O,X,X
JOLSITZ,X,X,O,O,X
JOLSIZT,X,X,O,O,X
JOLSZTI,X,O,O,X,X
JOLSZIT,X,O,O,X,X
JOLZTIS,X,O,X,O,X
JOLZTSI,X,O,O,X,X
JOLZITS,X,O,X,O,X
JOLZIST,X,O,X,O,X
JOLZSTI,X,O,O,X,X
JOLZSIT,X,O,O,X,X
JOSTILZ,X,X,O,O,X
JOSTIZL,X,X,O,X,X
JOSTLIZ,X,X,O,O,X
JOSTLZI,X,O,O,X,X
JOSTZIL,X,O,O,X,X
JOSTZLI,X,O,O,X,X
JOSITLZ,X,X,O,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,O,O,X
JOSILZT,X,X,O,O,X
JOSIZTL,X,X,O,X,X
JOSIZLT,X,X,O,X,X
JOSLTIZ,X,X,O,O,X
JOSLTZI,X,O,O,X,X
JOSLITZ,X,X,O,O,X
JOSLIZT,X,X,O,O,X
JOSLZTI,X,O,O,X,X
JOSLZIT,X,O,O,X,X
JOSZTIL,X,O,O,X,X
JOSZTLI,X,O,O,X,X
JOSZITL,X,O,O,X,X
JOSZILT,X,O,O,X,X
JOSZLTI,X,O,O,X,X
JOSZLIT,X,O,O,X,X
JOZTILS,X,O,X,O,X
JOZTISL,X,O,X,X,X
JOZTLIS,X,O,X,O,X
JOZTLSI,X,O,O,X,X
JOZTSIL,X,O,O,X,X
JOZTSLI,X,O,O,X,X
JOZITLS,X,O,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,O,X,O,X
JOZILST,X,O,X,O,X
JOZISTL,X,O,X,X,X
JOZISLT,X,O,X,X,X
JOZLTIS,X,O,X,O,X
JOZLTSI,X,O,O,X,X
JOZLITS,X,O,X,O,X
JOZLIST,X,O,X,O,X
JOZLSTI,X,O,O,X,X
JOZLSIT,X,O,O,X,X
JOZSTIL,X,O,O,X,X
JOZSTLI,X,O,O,X,X
JOZSITL,X,O,O,X,X
JOZSILT,X,O,O,X,X
JOZSLTI,X,O,O,X,X
JOZSLIT,X,O,O,X,X
STILJZO,O,X,O,X,O
STILJOZ,O,X,O,O,O
STILZJO,O,X,O,X,X
STILZOJ,O,X,X,X,X
STILOJZ,O,X,O,X,X
STILOZJ,O,X,X,X,X
STIJLZO,O,X,O,X,O
STIJLOZ,O,X,O,O,O
STIJZLO,O,X,O,X,X
STIJZOL,O,X,O,X,X
STIJOLZ,O,X,O,O,X
STIJOZL,O,X,O,X,X
STIZLJO,O,X,O,X,X
STIZLOJ,O,X,X,X,X
STIZJLO,O,X,O,X,X
STIZJOL,O,X,O,X,X
STIZOLJ,O,X,X,X,X
STIZOJL,O,X,O,X,X
STIOLJZ,O,X,O,X,X
STIOLZJ,O,X,X,X,X
STIOJLZ,O,X,O,O,X
STIOJZL,O,X,O,X,X
STIOZLJ,O,X,X,X,X
STIOZJL,O,X,O,X,X
STLIJZO,O,X,O,X,O
STLIJOZ,O,X,O,O,O
STLIZJO,O,X,O,X,X
STLIZOJ,O,X,X,X,X
STLIOJZ,O,X,O,X,X
STLIOZJ,O,X,X,X,X
STLJIZO,O,X,O,X,O
STLJIOZ,O,X,O,O,O
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,O,X,O,O,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,X,X,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,X,X,X,X
STLZOJI,O,X,X,X,X
STLOIJZ,O,X,O,X,X
STLOIZJ,O,X,X,X,X
STLOJIZ,O,X,O,X,X
STLOJZI,O,X,O,X,X
STLOZIJ,O,X,X,X,X
STLOZJI,O,X,X,X,X
STJILZO,O,X,O,X,O
STJILOZ,O,X,O,O,O
STJIZLO,O,X,O,X,X
STJIZOL,O,X,O,X,X
STJIOLZ,O,X,O,O,X
STJIOZL,O,X,O,X,X
STJLIZO,O,X,O,X,O
STJLIOZ,O,X,O,O,O
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,O,X,O,O,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,O,X,O,O,X
STJOIZL,O,X,O,X,X
STJOLIZ,O,X,O,O,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,X,X
STZILOJ,O,X,X,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,X,X,X,X
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,X,X,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,X,X,X,X
STZLOJI,O,X,X,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,X,X,X,X
STZOIJL,O,O,O,X,X
STZOLIJ,O,X,X,X,X
STZOLJI,O,X,X,X,X
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,X,O,X,X
STOILZJ,O,X,X,X,X
STOIJLZ,O,X,O,O,X
STOIJZL,O,X,O,X,X
STOIZLJ,O,X,X,X,X
STOIZJL,O,X,O,X,X
STOLIJZ,O,X,O,X,X
STOLIZJ,O,X,X,X,X
STOLJIZ,O,X,O,X,X
STOLJZI,O,X,O,X,X
STOLZIJ,O,X,X,X,X
STOLZJI,O,X,X,X,X
STOJILZ,O,X,O,O,X
STOJIZL,O,X,O,X,X
STOJLIZ,O,X,O,O,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,X,X,X,X
STOZIJL,O,O,O,X,X
STOZLIJ,O,X,X,X,X
STOZLJI,O,X,X,X,X
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,X,X
SITLJZO,O,X,X,X,X
SITLJOZ,O,X,O,X,X
SITLZJO,O,X,X,X,X
SITLZOJ,O,X,X,X,X
SITLOJZ,O,X,X,X,X
SITLOZJ,O,X,X,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,O,X,O,X,X
SITJZLO,O,X,X,X,X
SITJZOL,O,X,X,X,X
SITJOLZ,O,X,O,X,X
SITJOZL,O,X,X,X,X
SITZLJO,O,X,X,X,X
SITZLOJ,O,X,X,X,X
SITZJLO,O,X,X,X,X
SITZJOL,O,X,X,X,X
SITZOLJ,O,X,X,X,X
SITZOJL,O,X,X,X,X
SITOLJZ,O,X,X,X,X
SITOLZJ,O,X,X,X,X
SITOJLZ,O,X,O,X,X
SITOJZL,O,X,X,X,X
SITOZLJ,O,X,X,X,X
SITOZJL,O,X,X,X,X
SILTJZO,O,X,X,X,X
SILTJOZ,O,X,O,X,X
SILTZJO,O,X,X,X,X
