sequence,v115@vhFTJJMfB3qBpoBetBSsB,v115@vhFTJJMfB3qBpoBatBGsB
JITZOLS,X,X
JITZOSL,X,X
JITOLSZ,O,O
JITOLZS,O,O
JITOSLZ,O,O
JITOSZL,O,O
JITOZLS,O,O
JITOZSL,O,O
JILTSZO,X,X
JILTSOZ,O,O
JILTZSO,X,X
JILTZOS,X,X
JILTOSZ,O,O
JILTOZS,O,O
JILSTZO,X,X
JILSTOZ,O,O
JILSZTO,X,X
JILSZOT,O,O
JILSOTZ,O,O
JILSOZT,O,O
JILZTSO,X,X
JILZTOS,X,X
JILZSTO,X,X
JILZSOT,O,O
JILZOTS,O,O
JILZOST,O,O
JILOTSZ,O,O
JILOTZS,O,O
JILOSTZ,O,O
JILOSZT,O,O
JILOZTS,O,O
JILOZST,O,O
JISTLZO,X,X
JISTLOZ,O,O
JISTZLO,X,X
JISTZOL,X,X
JISTOLZ,O,O
JISTOZL,O,O
JISLTZO,X,X
JISLTOZ,O,O
JISLZTO,X,X
JISLZOT,O,O
JISLOTZ,O,O
JISLOZT,O,O
JISZTLO,X,X
JISZTOL,X,X
JISZLTO,X,X
JISZLOT,O,O
JISZOTL,O,O
JISZOLT,O,O
JISOTLZ,O,O
JISOTZL,O,O
JISOLTZ,O,O
JISOLZT,O,O
JISOZTL,O,O
JISOZLT,O,O
JIZTLSO,X,X
JIZTLOS,X,X
JIZTSLO,X,X
JIZTSOL,X,X
JIZTOLS,X,X
JIZTOSL,X,X
JIZLTSO,X,X
JIZLTOS,X,X
JIZLSTO,X,X
JIZLSOT,O,O
JIZLOTS,O,O
JIZLOST,O,O
JIZSTLO,X,X
JIZSTOL,X,X
JIZSLTO,X,X
JIZSLOT,O,O
JIZSOTL,O,O
JIZSOLT,O,O
JIZOTLS,O,O
JIZOTSL,O,O
JIZOLTS,O,O
JIZOLST,O,O
JIZOSTL,O,O
JIZOSLT,O,O
JIOTLSZ,O,O
JIOTLZS,O,O
JIOTSLZ,O,O
JIOTSZL,O,O
JIOTZLS,O,O
JIOTZSL,O,O
JIOLTSZ,O,O
JIOLTZS,O,O
JIOLSTZ,O,O
JIOLSZT,O,O
JIOLZTS,O,O
JIOLZST,O,O
JIOSTLZ,O,O
JIOSTZL,O,O
JIOSLTZ,O,O
JIOSLZT,O,O
JIOSZTL,O,O
JIOSZLT,O,O
JIOZTLS,O,O
JIOZTSL,O,O
JIOZLTS,O,O
JIOZLST,O,O
JIOZSTL,O,O
JIOZSLT,O,O
JLTISZO,X,X
JLTISOZ,O,O
JLTIZSO,X,X
JLTIZOS,X,X
JLTIOSZ,O,O
JLTIOZS,O,O
JLTSIZO,X,X
JLTSIOZ,O,O
JLTSZIO,X,X
JLTSZOI,X,X
JLTSOIZ,O,O
JLTSOZI,O,O
JLTZISO,X,X
JLTZIOS,X,X
JLTZSIO,X,X
JLTZSOI,X,X
JLTZOIS,X,X
JLTZOSI,X,X
JLTOISZ,O,O
JLTOIZS,O,O
JLTOSIZ,O,O
JLTOSZI,O,O
JLTOZIS,O,O
JLTOZSI,O,O
JLITSZO,X,X
JLITSOZ,O,O
JLITZSO,X,X
JLITZOS,X,X
JLITOSZ,O,O
JLITOZS,O,O
JLISTZO,X,X
JLISTOZ,O,O
JLISZTO,X,X
JLISZOT,O,O
JLISOTZ,O,O
JLISOZT,O,O
JLIZTSO,X,X
JLIZTOS,X,X
JLIZSTO,X,X
JLIZSOT,O,O
JLIZOTS,O,O
JLIZOST,O,O
JLIOTSZ,O,O
JLIOTZS,O,O
JLIOSTZ,O,O
JLIOSZT,O,O
JLIOZTS,O,O
JLIOZST,O,O
JLSTIZO,X,X
JLSTIOZ,O,O
JLSTZIO,X,X
JLSTZOI,X,X
JLSTOIZ,O,O
JLSTOZI,O,O
JLSITZO,X,X
JLSITOZ,O,O
JLSIZTO,X,X
JLSIZOT,O,O
JLSIOTZ,O,O
JLSIOZT,O,O
JLSZTIO,X,X
JLSZTOI,X,X
JLSZITO,X,X
JLSZIOT,O,O
JLSZOTI,O,O
JLSZOIT,O,O
JLSOTIZ,O,O
JLSOTZI,O,O
JLSOITZ,O,O
JLSOIZT,O,O
JLSOZTI,O,O
JLSOZIT,O,O
JLZTISO,X,X
JLZTIOS,X,X
JLZTSIO,X,X
JLZTSOI,X,X
JLZTOIS,X,X
JLZTOSI,X,X
JLZITSO,X,X
JLZITOS,X,X
JLZISTO,X,X
JLZISOT,O,O
JLZIOTS,O,O
JLZIOST,O,O
JLZSTIO,X,X
JLZSTOI,X,X
JLZSITO,X,X
JLZSIOT,O,O
JLZSOTI,O,O
JLZSOIT,O,O
JLZOTIS,O,O
JLZOTSI,O,O
JLZOITS,O,O
JLZOIST,O,O
JLZOSTI,O,O
JLZOSIT,O,O
JLOTISZ,O,O
JLOTIZS,O,O
JLOTSIZ,O,O
JLOTSZI,O,O
JLOTZIS,O,O
JLOTZSI,O,O
JLOITSZ,O,O
JLOITZS,O,O
JLOISTZ,O,O
JLOISZT,O,O
JLOIZTS,O,O
JLOIZST,O,O
JLOSTIZ,O,O
JLOSTZI,O,O
JLOSITZ,O,O
JLOSIZT,O,O
JLOSZTI,O,O
JLOSZIT,O,O
JLOZTIS,O,O
JLOZTSI,O,O
JLOZITS,O,O
JLOZIST,O,O
JLOZSTI,O,O
JLOZSIT,O,O
JSTILZO,X,X
JSTILOZ,O,O
JSTIZLO,X,X
JSTIZOL,X,X
JSTIOLZ,O,O
JSTIOZL,O,O
JSTLIZO,X,X
JSTLIOZ,O,O
JSTLZIO,X,X
JSTLZOI,X,X
JSTLOIZ,O,O
JSTLOZI,O,O
JSTZILO,X,X
JSTZIOL,X,X
JSTZLIO,X,X
JSTZLOI,X,X
JSTZOIL,X,X
JSTZOLI,X,X
JSTOILZ,O,O
JSTOIZL,O,O
JSTOLIZ,O,O
JSTOLZI,O,O
JSTOZIL,O,O
JSTOZLI,O,O
JSITLZO,X,X
JSITLOZ,O,O
JSITZLO,X,X
JSITZOL,X,X
JSITOLZ,O,O
JSITOZL,O,O
JSILTZO,X,X
JSILTOZ,O,O
JSILZTO,X,X
JSILZOT,O,O
JSILOTZ,O,O
JSILOZT,O,O
JSIZTLO,X,X
JSIZTOL,X,X
JSIZLTO,X,X
JSIZLOT,O,O
JSIZOTL,O,O
JSIZOLT,O,O
JSIOTLZ,O,O
JSIOTZL,O,O
JSIOLTZ,O,O
JSIOLZT,O,O
JSIOZTL,O,O
JSIOZLT,O,O
JSLTIZO,X,X
JSLTIOZ,O,O
JSLTZIO,X,X
JSLTZOI,X,X
JSLTOIZ,O,O
JSLTOZI,O,O
JSLITZO,X,X
JSLITOZ,O,O
JSLIZTO,X,X
JSLIZOT,O,O
JSLIOTZ,O,O
JSLIOZT,O,O
JSLZTIO,X,X
JSLZTOI,X,X
JSLZITO,X,X
JSLZIOT,O,O
JSLZOTI,O,O
JSLZOIT,O,O
JSLOTIZ,O,O
JSLOTZI,O,O
JSLOITZ,O,O
JSLOIZT,O,O
JSLOZTI,O,O
JSLOZIT,O,O
JSZTILO,X,X
JSZTIOL,X,X
JSZTLIO,X,X
JSZTLOI,X,X
JSZTOIL,X,X
JSZTOLI,X,X
JSZITLO,X,X
JSZITOL,X,X
JSZILTO,X,X
JSZILOT,O,O
JSZIOTL,O,O
JSZIOLT,O,O
JSZLTIO,X,X
JSZLTOI,X,X
JSZLITO,X,X
JSZLIOT,O,O
JSZLOTI,O,O
JSZLOIT,O,O
JSZOTIL,O,O
JSZOTLI,O,O
JSZOITL,O,O
JSZOILT,O,O
JSZOLTI,O,O
JSZOLIT,O,O
JSOTILZ,O,O
JSOTIZL,O,O
JSOTLIZ,O,O
JSOTLZI,O,O
JSOTZIL,O,O
JSOTZLI,O,O
JSOITLZ,O,O
JSOITZL,O,O
JSOILTZ,O,O
JSOILZT,O,O
JSOIZTL,O,O
JSOIZLT,O,O
JSOLTIZ,O,O
JSOLTZI,O,O
JSOLITZ,O,O
JSOLIZT,O,O
JSOLZTI,O,O
JSOLZIT,O,O
JSOZTIL,O,O
JSOZTLI,O,O
JSOZITL,O,O
JSOZILT,O,O
JSOZLTI,O,O
JSOZLIT,O,O
JZTILSO,X,X
JZTILOS,X,X
JZTISLO,X,X
JZTISOL,X,X
JZTIOLS,X,X
JZTIOSL,X,X
JZTLISO,X,X
JZTLIOS,X,X
JZTLSIO,X,X
JZTLSOI,X,X
JZTLOIS,X,X
JZTLOSI,X,X
JZTSILO,X,X
JZTSIOL,X,X
JZTSLIO,X,X
JZTSLOI,X,X
JZTSOIL,X,X
JZTSOLI,X,X
JZTOILS,X,X
JZTOISL,X,X
JZTOLIS,X,X
JZTOLSI,X,X
JZTOSIL,X,X
JZTOSLI,X,X
JZITLSO,X,X
JZITLOS,X,X
JZITSLO,X,X
JZITSOL,X,X
JZITOLS,X,X
JZITOSL,X,X
JZILTSO,X,X
JZILTOS,X,X
JZILSTO,X,X
JZILSOT,O,O
JZILOTS,O,O
JZILOST,O,O
JZISTLO,X,X
JZISTOL,X,X
JZISLTO,X,X
JZISLOT,O,O
JZISOTL,O,O
JZISOLT,O,O
JZIOTLS,O,O
JZIOTSL,O,O
JZIOLTS,O,O
JZIOLST,O,O
JZIOSTL,O,O
JZIOSLT,O,O
JZLTISO,X,X
JZLTIOS,X,X
JZLTSIO,X,X
JZLTSOI,X,X
JZLTOIS,X,X
JZLTOSI,X,X
JZLITSO,X,X
JZLITOS,X,X
JZLISTO,X,X
JZLISOT,O,O
JZLIOTS,O,O
JZLIOST,O,O
JZLSTIO,X,X
JZLSTOI,X,X
JZLSITO,X,X
JZLSIOT,O,O
JZLSOTI,O,O
JZLSOIT,O,O
JZLOTIS,O,O
JZLOTSI,O,O
JZLOITS,O,O
JZLOIST,O,O
JZLOSTI,O,O
JZLOSIT,O,O
JZSTILO,X,X
JZSTIOL,X,X
JZSTLIO,X,X
JZSTLOI,X,X
JZSTOIL,X,X
JZSTOLI,X,X
JZSITLO,X,X
JZSITOL,X,X
JZSILTO,X,X
JZSILOT,O,O
JZSIOTL,O,O
JZSIOLT,O,O
JZSLTIO,X,X
JZSLTOI,X,X
JZSLITO,X,X
JZSLIOT,O,O
JZSLOTI,O,O
JZSLOIT,O,O
JZSOTIL,O,O
JZSOTLI,O,O
JZSOITL,O,O
JZSOILT,O,O
JZSOLTI,O,O
JZSOLIT,O,O
JZOTILS,O,O
JZOTISL,O,O
JZOTLIS,O,O
JZOTLSI,O,O
JZOTSIL,O,O
JZOTSLI,O,O
JZOITLS,O,O
JZOITSL,O,O
JZOILTS,O,O
JZOILST,O,O
JZOISTL,O,O
JZOISLT,O,O
JZOLTIS,O,O
JZOLTSI,O,O
JZOLITS,O,O
JZOLIST,O,O
JZOLSTI,O,O
JZOLSIT,O,O
JZOSTIL,O,O
JZOSTLI,O,O
JZOSITL,O,O
JZOSILT,O,O
JZOSLTI,O,O
JZOSLIT,O,O
JOTILSZ,O,O
JOTILZS,O,O
JOTISLZ,O,O
JOTISZL,O,O
JOTIZLS,O,O
JOTIZSL,O,O
JOTLISZ,O,O
JOTLIZS,O,O
JOTLSIZ,O,O
JOTLSZI,O,O
JOTLZIS,O,O
JOTLZSI,O,O
JOTSILZ,O,O
JOTSIZL,O,O
JOTSLIZ,O,O
JOTSLZI,O,O
JOTSZIL,O,O
JOTSZLI,O,O
JOTZILS,O,O
JOTZISL,O,O
JOTZLIS,O,O
JOTZLSI,O,O
JOTZSIL,O,O
JOTZSLI,O,O
JOITLSZ,O,O
JOITLZS,O,O
JOITSLZ,O,O
JOITSZL,O,O
JOITZLS,O,O
JOITZSL,O,O
JOILTSZ,O,O
JOILTZS,O,O
JOILSTZ,O,O
JOILSZT,O,O
JOILZTS,O,O
JOILZST,O,O
JOISTLZ,O,O
JOISTZL,O,O
JOISLTZ,O,O
JOISLZT,O,O
JOISZTL,O,O
JOISZLT,O,O
JOIZTLS,O,O
JOIZTSL,O,O
JOIZLTS,O,O
JOIZLST,O,O
JOIZSTL,O,O
JOIZSLT,O,O
JOLTISZ,O,O
JOLTIZS,O,O
JOLTSIZ,O,O
JOLTSZI,O,O
JOLTZIS,O,O
JOLTZSI,O,O
JOLITSZ,O,O
JOLITZS,O,O
JOLISTZ,O,O
JOLISZT,O,O
JOLIZTS,O,O
JOLIZST,O,O
JOLSTIZ,O,O
JOLSTZI,O,O
JOLSITZ,O,O
JOLSIZT,O,O
JOLSZTI,O,O
JOLSZIT,O,O
JOLZTIS,O,O
JOLZTSI,O,O
JOLZITS,O,O
JOLZIST,O,O
JOLZSTI,O,O
JOLZSIT,O,O
JOSTILZ,O,O
JOSTIZL,O,O
JOSTLIZ,O,O
JOSTLZI,O,O
JOSTZIL,O,O
JOSTZLI,O,O
JOSITLZ,O,O
JOSITZL,O,O
JOSILTZ,O,O
JOSILZT,O,O
JOSIZTL,O,O
JOSIZLT,O,O
JOSLTIZ,O,O
JOSLTZI,O,O
JOSLITZ,O,O
JOSLIZT,O,O
JOSLZTI,O,O
JOSLZIT,O,O
JOSZTIL,O,O
JOSZTLI,O,O
JOSZITL,O,O
JOSZILT,O,O
JOSZLTI,O,O
JOSZLIT,O,O
JOZTILS,O,O
JOZTISL,O,O
JOZTLIS,O,O
JOZTLSI,O,O
JOZTSIL,O,O
JOZTSLI,O,O
JOZITLS,O,O
JOZITSL,O,O
JOZILTS,O,O
JOZILST,O,O
JOZISTL,O,O
JOZISLT,O,O
JOZLTIS,O,O
JOZLTSI,O,O
JOZLITS,O,O
JOZLIST,O,O
JOZLSTI,O,O
JOZLSIT,O,O
JOZSTIL,O,O
JOZSTLI,O,O
JOZSITL,O,O
JOZSILT,O,O
JOZSLTI,O,O
JOZSLIT,O,O
STILJZO,X,X
STILJOZ,X,O
STILZJO,X,X
STILZOJ,X,X
STILOJZ,X,O
STILOZJ,X,O
STIJLZO,X,X
STIJLOZ,O,O
STIJZLO,X,X
STIJZOL,X,X
STIJOLZ,O,O
STIJOZL,O,O
STIZLJO,X,X
STIZLOJ,X,X
STIZJLO,X,X
STIZJOL,X,X
STIZOLJ,X,X
STIZOJL,X,X
STIOLJZ,X,O
STIOLZJ,X,O
STIOJLZ,O,O
STIOJZL,O,O
STIOZLJ,X,O
STIOZJL,O,O
STLIJZO,X,X
STLIJOZ,X,O
STLIZJO,X,X
STLIZOJ,X,X
STLIOJZ,X,O
STLIOZJ,X,O
STLJIZO,X,X
STLJIOZ,X,O
STLJZIO,X,X
STLJZOI,X,X
STLJOIZ,X,O
STLJOZI,X,O
STLZIJO,X,X
STLZIOJ,X,X
STLZJIO,X,X
STLZJOI,X,X
STLZOIJ,X,X
STLZOJI,X,X
STLOIJZ,X,O
STLOIZJ,X,O
STLOJIZ,X,O
STLOJZI,X,O
STLOZIJ,X,O
STLOZJI,X,O
STJILZO,X,X
STJILOZ,O,O
STJIZLO,X,X
STJIZOL,X,X
STJIOLZ,O,O
STJIOZL,O,O
STJLIZO,X,X
STJLIOZ,O,O
STJLZIO,X,X
STJLZOI,X,X
STJLOIZ,O,O
STJLOZI,O,O
STJZILO,X,X
STJZIOL,X,X
STJZLIO,X,X
STJZLOI,X,X
STJZOIL,X,X
STJZOLI,X,X
STJOILZ,O,O
STJOIZL,O,O
STJOLIZ,O,O
STJOLZI,O,O
STJOZIL,O,O
STJOZLI,O,O
STZILJO,X,X
STZILOJ,X,X
STZIJLO,X,X
STZIJOL,X,X
STZIOLJ,X,X
STZIOJL,X,X
STZLIJO,X,X
STZLIOJ,X,X
STZLJIO,X,X
STZLJOI,X,X
STZLOIJ,X,X
STZLOJI,X,X
STZJILO,X,X
STZJIOL,X,X
STZJLIO,X,X
STZJLOI,X,X
STZJOIL,X,X
STZJOLI,X,X
STZOILJ,X,X
STZOIJL,X,X
STZOLIJ,X,X
STZOLJI,X,X
STZOJIL,X,X
STZOJLI,X,X
STOILJZ,X,O
STOILZJ,X,O
STOIJLZ,O,O
STOIJZL,O,O
STOIZLJ,X,O
STOIZJL,O,O
STOLIJZ,X,O
STOLIZJ,X,O
STOLJIZ,X,O
STOLJZI,X,O
STOLZIJ,X,O
STOLZJI,X,O
STOJILZ,O,O
STOJIZL,O,O
STOJLIZ,O,O
STOJLZI,O,O
STOJZIL,O,O
STOJZLI,O,O
STOZILJ,X,O
STOZIJL,O,O
STOZLIJ,X,O
STOZLJI,X,O
STOZJIL,O,O
STOZJLI,O,O
SITLJZO,X,X
SITLJOZ,X,O
SITLZJO,X,X
SITLZOJ,X,X
SITLOJZ,X,O
SITLOZJ,X,O
SITJLZO,X,X
SITJLOZ,O,O
SITJZLO,X,X
SITJZOL,X,X
SITJOLZ,O,O
SITJOZL,O,O
SITZLJO,X,X
SITZLOJ,X,X
SITZJLO,X,X
SITZJOL,X,X
SITZOLJ,X,X
SITZOJL,X,X
SITOLJZ,X,O
SITOLZJ,X,O
SITOJLZ,O,O
SITOJZL,O,O
SITOZLJ,X,O
SITOZJL,O,O
SILTJZO,X,X
SILTJOZ,X,O
SILTZJO,X,X
SILTZOJ,X,X
SILTOJZ,X,O
SILTOZJ,X,O
SILJTZO,X,X
SILJTOZ,O,O
SILJZTO,X,X
SILJZOT,O,O
SILJOTZ,O,O
SILJOZT,O,O
SILZTJO,X,X
SILZTOJ,X,X
SILZJTO,X,X
SILZJOT,X,O
SILZOTJ,X,O
SILZOJT,X,O
SILOTJZ,X,O
SILOTZJ,X,O
SILOJTZ,O,O
SILOJZT,O,O
SILOZTJ,X,O
SILOZJT,O,O
SIJTLZO,X,X
SIJTLOZ,O,O
SIJTZLO,X,X
SIJTZOL,X,X
SIJTOLZ,O,O
SIJTOZL,O,O
SIJLTZO,X,X
SIJLTOZ,O,O
SIJLZTO,X,X
SIJLZOT,O,O
SIJLOTZ,O,O
SIJLOZT,O,O
SIJZTLO,X,X
SIJZTOL,X,X
SIJZLTO,X,X
SIJZLOT,O,O
SIJZOTL,O,O
SIJZOLT,O,O
SIJOTLZ,O,O
SIJOTZL,O,O
SIJOLTZ,O,O
SIJOLZT,O,O
SIJOZTL,O,O
SIJOZLT,O,O
SIZTLJO,X,X
SIZTLOJ,X,X
SIZTJLO,X,X
SIZTJOL,X,X
SIZTOLJ,X,X
SIZTOJL,X,X
SIZLTJO,X,X
SIZLTOJ,X,X
SIZLJTO,X,X
SIZLJOT,X,O
SIZLOTJ,X,O
SIZLOJT,X,O
SIZJTLO,X,X
SIZJTOL,X,X
SIZJLTO,X,X
SIZJLOT,O,O
SIZJOTL,O,O
SIZJOLT,O,O
SIZOTLJ,X,O
SIZOTJL,O,O
SIZOLTJ,X,O
SIZOLJT,O,O
SIZOJTL,O,O
SIZOJLT,O,O
SIOTLJZ,X,O
SIOTLZJ,X,O
SIOTJLZ,O,O
SIOTJZL,O,O
SIOTZLJ,X,O
SIOTZJL,O,O
SIOLTJZ,X,O
SIOLTZJ,X,O
SIOLJTZ,O,O
SIOLJZT,O,O
SIOLZTJ,X,O
SIOLZJT,O,O
SIOJTLZ,O,O
SIOJTZL,O,O
SIOJLTZ,O,O
SIOJLZT,O,O
SIOJZTL,O,O
SIOJZLT,O,O
SIOZTLJ,X,O
SIOZTJL,O,O
SIOZLTJ,X,O
SIOZLJT,O,O
SIOZJTL,O,O
SIOZJLT,O,O
SLTIJZO,X,X
SLTIJOZ,X,O
SLTIZJO,X,X
SLTIZOJ,X,X
SLTIOJZ,X,O
SLTIOZJ,X,O
SLTJIZO,X,X
SLTJIOZ,X,O
SLTJZIO,X,X
SLTJZOI,X,X
SLTJOIZ,X,O
SLTJOZI,X,O
SLTZIJO,X,X
SLTZIOJ,X,X
SLTZJIO,X,X
SLTZJOI,X,X
SLTZOIJ,X,X
SLTZOJI,X,X
SLTOIJZ,X,O
SLTOIZJ,X,O
SLTOJIZ,X,O
SLTOJZI,X,O
SLTOZIJ,X,O
SLTOZJI,X,O
SLITJZO,X,X
SLITJOZ,X,O
SLITZJO,X,X
SLITZOJ,X,X
SLITOJZ,X,O
SLITOZJ,X,O
SLIJTZO,X,X
SLIJTOZ,O,O
SLIJZTO,X,X
SLIJZOT,O,O
SLIJOTZ,O,O
SLIJOZT,O,O
SLIZTJO,X,X
SLIZTOJ,X,X
SLIZJTO,X,X
SLIZJOT,X,O
SLIZOTJ,X,O
SLIZOJT,X,O
SLIOTJZ,X,O
SLIOTZJ,X,O
SLIOJTZ,O,O
SLIOJZT,O,O
SLIOZTJ,X,O
SLIOZJT,O,O
SLJTIZO,X,X
SLJTIOZ,O,O
SLJTZIO,X,X
SLJTZOI,X,X
SLJTOIZ,O,O
SLJTOZI,O,O
SLJITZO,X,X
SLJITOZ,O,O
SLJIZTO,X,X
SLJIZOT,O,O
SLJIOTZ,O,O
SLJIOZT,O,O
SLJZTIO,X,X
SLJZTOI,X,X
SLJZITO,X,X
SLJZIOT,O,O
SLJZOTI,O,O
SLJZOIT,O,O
SLJOTIZ,O,O
SLJOTZI,O,O
SLJOITZ,O,O
SLJOIZT,O,O
SLJOZTI,O,O
SLJOZIT,O,O
SLZTIJO,X,X
SLZTIOJ,X,X
SLZTJIO,X,X
SLZTJOI,X,X
SLZTOIJ,X,X
SLZTOJI,X,X
SLZITJO,X,X
SLZITOJ,X,X
SLZIJTO,X,X
SLZIJOT,X,O
SLZIOTJ,X,O
SLZIOJT,X,O
SLZJTIO,X,X
SLZJTOI,X,X
SLZJITO,X,X
SLZJIOT,X,O
SLZJOTI,X,O
SLZJOIT,X,O
SLZOTIJ,X,O
SLZOTJI,X,O
SLZOITJ,X,O
SLZOIJT,X,O
SLZOJTI,X,O
SLZOJIT,X,O
SLOTIJZ,X,O
SLOTIZJ,X,O
SLOTJIZ,X,O
SLOTJZI,X,O
SLOTZIJ,X,O
SLOTZJI,X,O
SLOITJZ,X,O
SLOITZJ,X,O
SLOIJTZ,O,O
SLOIJZT,O,O
SLOIZTJ,X,O
SLOIZJT,O,O
SLOJTIZ,O,O
SLOJTZI,O,O
SLOJITZ,O,O
SLOJIZT,O,O
SLOJZTI,O,O
SLOJZIT,O,O
SLOZTIJ,X,O
SLOZTJI,X,O
SLOZITJ,X,O
SLOZIJT,O,O
SLOZJTI,O,O
SLOZJIT,O,O
SJTILZO,X,X
SJTILOZ,O,O
SJTIZLO,X,X
SJTIZOL,X,X
SJTIOLZ,O,O
SJTIOZL,O,O
SJTLIZO,X,X
SJTLIOZ,O,O
SJTLZIO,X,X
SJTLZOI,X,X
SJTLOIZ,O,O
SJTLOZI,O,O
SJTZILO,X,X
SJTZIOL,X,X
SJTZLIO,X,X
SJTZLOI,X,X
SJTZOIL,X,X
SJTZOLI,X,X
SJTOILZ,O,O
SJTOIZL,O,O
SJTOLIZ,O,O
SJTOLZI,O,O
SJTOZIL,O,O
SJTOZLI,O,O
SJITLZO,X,X
SJITLOZ,O,O
SJITZLO,X,X
SJITZOL,X,X
SJITOLZ,O,O
SJITOZL,O,O
SJILTZO,X,X
SJILTOZ,O,O
SJILZTO,X,X
SJILZOT,O,O
SJILOTZ,O,O
SJILOZT,O,O
SJIZTLO,X,X
SJIZTOL,X,X
SJIZLTO,X,X
SJIZLOT,O,O
SJIZOTL,O,O
SJIZOLT,O,O
SJIOTLZ,O,O
SJIOTZL,O,O
SJIOLTZ,O,O
SJIOLZT,O,O
SJIOZTL,O,O
SJIOZLT,O,O
SJLTIZO,X,X
SJLTIOZ,O,O
SJLTZIO,X,X
SJLTZOI,X,X
SJLTOIZ,O,O
SJLTOZI,O,O
SJLITZO,X,X
SJLITOZ,O,O
SJLIZTO,X,X
SJLIZOT,O,O
SJLIOTZ,O,O
SJLIOZT,O,O
SJLZTIO,X,X
SJLZTOI,X,X
SJLZITO,X,X
SJLZIOT,O,O
SJLZOTI,O,O
SJLZOIT,O,O
SJLOTIZ,O,O
SJLOTZI,O,O
SJLOITZ,O,O
SJLOIZT,O,O
SJLOZTI,O,O
SJLOZIT,O,O
SJZTILO,X,X
SJZTIOL,X,X
SJZTLIO,X,X
SJZTLOI,X,X
SJZTOIL,X,X
SJZTOLI,X,X
SJZITLO,X,X
SJZITOL,X,X
SJZILTO,X,X
SJZILOT,O,O
SJZIOTL,O,O
SJZIOLT,O,O
SJZLTIO,X,X
SJZLTOI,X,X
SJZLITO,X,X
SJZLIOT,O,O
SJZLOTI,O,O
SJZLOIT,O,O
SJZOTIL,O,O
SJZOTLI,O,O
SJZOITL,O,O
SJZOILT,O,O
SJZOLTI,O,O
SJZOLIT,O,O
SJOTILZ,O,O
SJOTIZL,O,O
SJOTLIZ,O,O
SJOTLZI,O,O
SJOTZIL,O,O
SJOTZLI,O,O
SJOITLZ,O,O
SJOITZL,O,O
SJOILTZ,O,O
SJOILZT,O,O
SJOIZTL,O,O
SJOIZLT,O,O
SJOLTIZ,O,O
SJOLTZI,O,O
SJOLITZ,O,O
SJOLIZT,O,O
SJOLZTI,O,O
SJOLZIT,O,O
SJOZTIL,O,O
SJOZTLI,O,O
SJOZITL,O,O
SJOZILT,O,O
SJOZLTI,O,O
SJOZLIT,O,O
SZTILJO,X,X
SZTILOJ,X,X
SZTIJLO,X,X
SZTIJOL,X,X
SZTIOLJ,X,X
SZTIOJL,X,X
SZTLIJO,X,X
SZTLIOJ,X,X
SZTLJIO,X,X
SZTLJOI,X,X
SZTLOIJ,X,X
SZTLOJI,X,X
SZTJILO,X,X
SZTJIOL,X,X
SZTJLIO,X,X
SZTJLOI,X,X
SZTJOIL,X,X
SZTJOLI,X,X
SZTOILJ,X,X
SZTOIJL,X,X
SZTOLIJ,X,X
SZTOLJI,X,X
SZTOJIL,X,X
SZTOJLI,X,X
SZITLJO,X,X
SZITLOJ,X,X
SZITJLO,X,X
SZITJOL,X,X
SZITOLJ,X,X
SZITOJL,X,X
SZILTJO,X,X
SZILTOJ,X,X
SZILJTO,X,X
SZILJOT,X,O
SZILOTJ,X,O
SZILOJT,X,O
SZIJTLO,X,X
SZIJTOL,X,X
SZIJLTO,X,X
SZIJLOT,O,O
SZIJOTL,O,O
SZIJOLT,O,O
SZIOTLJ,X,O
SZIOTJL,O,O
SZIOLTJ,X,O
SZIOLJT,O,O
SZIOJTL,O,O
SZIOJLT,O,O
SZLTIJO,X,X
SZLTIOJ,X,X
SZLTJIO,X,X
SZLTJOI,X,X
SZLTOIJ,X,X
SZLTOJI,X,X
SZLITJO,X,X
SZLITOJ,X,X
SZLIJTO,X,X
SZLIJOT,X,O
SZLIOTJ,X,O
SZLIOJT,X,O
SZLJTIO,X,X
SZLJTOI,X,X
SZLJITO,X,X
SZLJIOT,X,O
SZLJOTI,X,O
SZLJOIT,X,O
SZLOTIJ,X,O
SZLOTJI,X,O
SZLOITJ,X,O
SZLOIJT,X,O
SZLOJTI,X,O
SZLOJIT,X,O
SZJTILO,X,X
SZJTIOL,X,X
SZJTLIO,X,X
SZJTLOI,X,X
SZJTOIL,X,X
SZJTOLI,X,X
SZJITLO,X,X
SZJITOL,X,X
SZJILTO,X,X
SZJILOT,O,O
SZJIOTL,O,O
SZJIOLT,O,O
SZJLTIO,X,X
SZJLTOI,X,X
SZJLITO,X,X
SZJLIOT,O,O
SZJLOTI,O,O
SZJLOIT,O,O
SZJOTIL,O,O
SZJOTLI,O,O
SZJOITL,O,O
SZJOILT,O,O
SZJOLTI,O,O
SZJOLIT,O,O
SZOTILJ,X,O
SZOTIJL,O,O
SZOTLIJ,X,O
SZOTLJI,X,O
SZOTJIL,O,O
SZOTJLI,O,O
SZOITLJ,X,O
SZOITJL,O,O
SZOILTJ,X,O
SZOILJT,O,O
SZOIJTL,O,O
SZOIJLT,O,O
SZOLTIJ,X,O
SZOLTJI,X,O
SZOLITJ,X,O
SZOLIJT,O,O
SZOLJTI,O,O
SZOLJIT,O,O
SZOJTIL,O,O
SZOJTLI,O,O
SZOJITL,O,O
SZOJILT,O,O
