sequence,v115@vhGUNJvoBRwBVrB2uBzkBifB,v115@vhGUNJvoBRwBVrByuBTkBmfB,v115@vhGUNJvoB1wBxuByqBTkBmfB,v115@vhGUNJvoB1wBWvByqBzfBJkB
JSLZITO,O,X,X,O
JSLZIOT,O,X,X,O
JSLZOTI,O,X,X,O
JSLZOIT,O,X,X,O
JSLOTIZ,X,X,X,O
JSLOTZI,X,X,X,O
JSLOITZ,O,X,X,O
JSLOIZT,O,X,X,O
JSLOZTI,O,X,X,O
JSLOZIT,O,X,X,O
JSZTILO,O,X,X,O
JSZTIOL,O,X,X,O
JSZTLIO,O,X,X,O
JSZTLOI,O,X,X,O
JSZTOIL,O,X,X,O
JSZTOLI,O,X,X,O
JSZITLO,O,X,X,O
JSZITOL,O,X,X,O
JSZILTO,O,X,X,O
JSZILOT,O,X,X,O
JSZIOTL,O,X,X,O
JSZIOLT,O,X,X,O
JSZLTIO,O,X,X,O
JSZLTOI,O,X,X,O
JSZLITO,O,X,X,O
JSZLIOT,O,X,X,O
JSZLOTI,O,X,X,O
JSZLOIT,O,X,X,O
JSZOTIL,O,X,X,O
JSZOTLI,O,X,X,O
JSZOITL,O,X,X,O
JSZOILT,O,X,X,O
JSZOLTI,O,X,X,O
JSZOLIT,O,X,X,O
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,X,X,X,X
JSOTLZI,X,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,O,X,X,X
JSOITZL,O,X,X,X
JSOILTZ,O,X,X,O
JSOILZT,O,X,X,O
JSOIZTL,O,X,X,O
JSOIZLT,O,X,X,O
JSOLTIZ,X,X,X,O
JSOLTZI,X,X,X,O
JSOLITZ,O,X,X,O
JSOLIZT,O,X,X,O
JSOLZTI,O,X,X,O
JSOLZIT,O,X,X,O
JSOZTIL,O,X,X,O
JSOZTLI,O,X,X,O
JSOZITL,O,X,X,O
JSOZILT,O,X,X,O
JSOZLTI,O,X,X,O
JSOZLIT,O,X,X,O
JZTILSO,O,X,O,O
JZTILOS,O,X,O,O
JZTISLO,O,X,O,O
JZTISOL,O,X,O,O
JZTIOLS,O,X,O,O
JZTIOSL,O,X,O,O
JZTLISO,O,X,O,O
JZTLIOS,O,X,O,O
JZTLSIO,O,X,O,O
JZTLSOI,O,X,X,O
JZTLOIS,O,X,X,O
JZTLOSI,O,X,X,O
JZTSILO,O,X,O,O
JZTSIOL,O,X,O,O
JZTSLIO,O,X,O,O
JZTSLOI,O,X,X,O
JZTSOIL,O,X,X,O
JZTSOLI,O,X,X,O
JZTOILS,O,X,X,O
JZTOISL,O,X,X,O
JZTOLIS,O,X,X,O
JZTOLSI,O,X,X,O
JZTOSIL,O,X,X,O
JZTOSLI,O,X,X,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,X,O,O
JZITOLS,O,X,O,O
JZITOSL,O,X,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,O,O,O
JZILOST,O,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,X,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,X,O,O
JZISOLT,O,X,O,O
JZIOTLS,O,X,O,O
JZIOTSL,O,X,O,O
JZIOLTS,O,X,O,O
JZIOLST,O,X,O,O
JZIOSTL,O,X,O,O
JZIOSLT,O,X,O,O
JZLTISO,O,X,X,O
JZLTIOS,O,X,X,O
JZLTSIO,O,X,X,O
JZLTSOI,O,X,X,O
JZLTOIS,O,X,X,O
JZLTOSI,O,X,X,O
JZLITSO,O,O,X,O
JZLITOS,O,O,X,O
JZLISTO,O,O,X,O
JZLISOT,O,O,X,O
JZLIOTS,O,O,X,O
JZLIOST,O,O,X,O
JZLSTIO,O,X,X,O
JZLSTOI,O,X,X,O
JZLSITO,O,O,X,O
JZLSIOT,O,O,X,O
JZLSOTI,O,O,X,O
JZLSOIT,O,O,X,O
JZLOTIS,O,O,X,O
JZLOTSI,O,O,X,O
JZLOITS,O,O,X,O
JZLOIST,O,O,X,O
JZLOSTI,O,O,X,O
JZLOSIT,O,O,X,O
JZSTILO,O,X,O,O
JZSTIOL,O,X,O,O
JZSTLIO,O,X,O,O
JZSTLOI,O,X,X,O
JZSTOIL,O,X,X,O
JZSTOLI,O,X,X,O
JZSITLO,O,O,O,O
JZSITOL,O,X,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,X,O,O
JZSIOLT,O,X,O,O
JZSLTIO,O,X,X,O
JZSLTOI,O,X,X,O
JZSLITO,O,O,X,O
JZSLIOT,O,O,X,O
JZSLOTI,O,O,X,O
JZSLOIT,O,O,X,O
JZSOTIL,O,X,X,O
JZSOTLI,O,X,X,O
JZSOITL,O,X,X,O
JZSOILT,O,X,X,O
JZSOLTI,O,X,X,O
JZSOLIT,O,X,X,O
JZOTILS,O,X,X,O
JZOTISL,O,X,X,O
JZOTLIS,O,X,X,O
JZOTLSI,O,X,X,O
JZOTSIL,O,X,X,O
JZOTSLI,O,X,X,O
JZOITLS,O,X,X,O
JZOITSL,O,X,X,O
JZOILTS,O,X,X,O
JZOILST,O,X,X,O
JZOISTL,O,X,X,O
JZOISLT,O,X,X,O
JZOLTIS,O,X,X,O
JZOLTSI,O,X,X,O
JZOLITS,O,X,X,O
JZOLIST,O,X,X,O
JZOLSTI,O,X,X,O
JZOLSIT,O,X,X,O
JZOSTIL,O,X,X,O
JZOSTLI,O,X,X,O
JZOSITL,O,X,X,O
JZOSILT,O,X,X,O
JZOSLTI,O,X,X,O
JZOSLIT,O,X,X,O
JOTILSZ,O,X,X,O
JOTILZS,O,X,X,O
JOTISLZ,O,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,O,X,X,O
JOTIZSL,O,X,X,O
JOTLISZ,O,X,X,O
JOTLIZS,O,X,X,O
JOTLSIZ,X,X,X,O
JOTLSZI,X,X,X,O
JOTLZIS,O,X,X,O
JOTLZSI,O,X,X,O
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,O,X,X,O
JOTZISL,O,X,X,O
JOTZLIS,O,X,X,O
JOTZLSI,O,X,X,O
JOTZSIL,O,X,X,O
JOTZSLI,O,X,X,O
JOITLSZ,O,X,X,O
JOITLZS,O,X,X,O
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,O,X,X,O
JOITZSL,O,X,X,O
JOILTSZ,O,X,X,O
JOILTZS,O,X,X,O
JOILSTZ,O,X,X,O
JOILSZT,O,X,X,O
JOILZTS,O,X,X,O
JOILZST,O,X,X,O
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,O
JOISLZT,O,X,X,O
JOISZTL,O,X,X,O
JOISZLT,O,X,X,O
JOIZTLS,O,X,X,O
JOIZTSL,O,X,X,O
JOIZLTS,O,X,X,O
JOIZLST,O,X,X,O
JOIZSTL,O,X,X,O
JOIZSLT,O,X,X,O
JOLTISZ,O,X,X,O
JOLTIZS,O,X,X,O
JOLTSIZ,X,X,X,O
JOLTSZI,X,X,X,O
JOLTZIS,O,X,X,O
JOLTZSI,O,X,X,O
JOLITSZ,O,X,X,O
JOLITZS,O,X,X,O
JOLISTZ,O,X,X,O
JOLISZT,O,X,X,O
JOLIZTS,O,X,X,O
JOLIZST,O,X,X,O
JOLSTIZ,X,X,X,O
JOLSTZI,X,X,X,O
JOLSITZ,O,X,X,O
JOLSIZT,O,X,X,O
JOLSZTI,O,X,X,O
JOLSZIT,O,X,X,O
JOLZTIS,O,X,X,O
JOLZTSI,O,X,X,O
JOLZITS,O,X,X,O
JOLZIST,O,X,X,O
JOLZSTI,O,X,X,O
JOLZSIT,O,X,X,O
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,X,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,O,X,X,X
JOSITZL,O,X,X,X
JOSILTZ,O,X,X,O
JOSILZT,O,X,X,O
JOSIZTL,O,X,X,O
JOSIZLT,O,X,X,O
JOSLTIZ,X,X,X,O
JOSLTZI,X,X,X,O
JOSLITZ,O,X,X,O
JOSLIZT,O,X,X,O
JOSLZTI,O,X,X,O
JOSLZIT,O,X,X,O
JOSZTIL,O,X,X,O
JOSZTLI,O,X,X,O
JOSZITL,O,X,X,O
JOSZILT,O,X,X,O
JOSZLTI,O,X,X,O
JOSZLIT,O,X,X,O
JOZTILS,O,X,X,O
JOZTISL,O,X,X,O
JOZTLIS,O,X,X,O
JOZTLSI,O,X,X,O
JOZTSIL,O,X,X,O
JOZTSLI,O,X,X,O
JOZITLS,O,X,X,O
JOZITSL,O,X,X,O
JOZILTS,O,X,X,O
JOZILST,O,X,X,O
JOZISTL,O,X,X,O
JOZISLT,O,X,X,O
JOZLTIS,O,X,X,O
JOZLTSI,O,X,X,O
JOZLITS,O,X,X,O
JOZLIST,O,X,X,O
JOZLSTI,O,X,X,O
JOZLSIT,O,X,X,O
JOZSTIL,O,X,X,O
JOZSTLI,O,X,X,O
JOZSITL,O,X,X,O
JOZSILT,O,X,X,O
JOZSLTI,O,X,X,O
JOZSLIT,O,X,X,O
STILJZO,X,X,X,O
STILJOZ,X,X,X,O
STILZJO,X,X,O,O
STILZOJ,X,X,O,O
STILOJZ,X,X,O,X
STILOZJ,X,X,O,X
STIJLZO,X,X,X,O
STIJLOZ,X,X,X,O
STIJZLO,X,X,X,O
STIJZOL,X,X,X,O
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,X,X,O,O
STIZLOJ,X,X,O,O
STIZJLO,X,X,O,O
STIZJOL,X,X,O,O
STIZOLJ,X,X,O,O
STIZOJL,X,X,O,O
STIOLJZ,X,X,O,X
STIOLZJ,X,X,O,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,O,X
STIOZJL,X,X,O,X
STLIJZO,X,X,X,O
STLIJOZ,X,X,X,O
STLIZJO,X,X,O,O
STLIZOJ,X,X,O,O
STLIOJZ,X,X,O,X
STLIOZJ,X,X,O,X
STLJIZO,X,X,X,O
STLJIOZ,X,X,X,O
STLJZIO,X,X,X,O
STLJZOI,X,X,X,O
STLJOIZ,X,X,X,O
STLJOZI,X,X,X,O
STLZIJO,X,X,O,O
STLZIOJ,X,X,O,O
STLZJIO,X,X,O,O
STLZJOI,X,X,X,O
STLZOIJ,X,X,O,O
STLZOJI,X,X,X,O
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,X,X,O
STJILOZ,X,X,X,O
STJIZLO,X,X,X,O
STJIZOL,X,X,X,O
STJIOLZ,X,X,X,X
STJIOZL,X,X,X,X
STJLIZO,X,X,X,O
STJLIOZ,X,X,X,O
STJLZIO,X,X,X,O
STJLZOI,X,X,X,O
STJLOIZ,X,X,X,O
STJLOZI,X,X,X,O
STJZILO,X,X,X,O
STJZIOL,X,X,X,O
STJZLIO,X,X,X,O
STJZLOI,X,X,X,O
STJZOIL,X,X,X,O
STJZOLI,X,X,X,O
STJOILZ,X,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,X,X,O,O
STZILOJ,X,X,O,O
STZIJLO,X,X,O,O
STZIJOL,X,X,O,O
STZIOLJ,X,X,O,O
STZIOJL,X,X,O,O
STZLIJO,X,X,O,O
STZLIOJ,X,X,O,O
STZLJIO,X,X,O,O
STZLJOI,X,X,X,O
STZLOIJ,X,X,O,O
STZLOJI,X,X,X,O
STZJILO,X,X,O,O
STZJIOL,X,X,O,O
STZJLIO,X,X,O,O
STZJLOI,X,X,X,O
STZJOIL,X,X,X,O
STZJOLI,X,X,X,O
STZOILJ,X,X,O,O
STZOIJL,X,X,O,O
STZOLIJ,X,X,O,O
STZOLJI,X,X,X,O
STZOJIL,X,X,X,O
STZOJLI,X,X,X,O
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,X,X,X,O
SITLJOZ,X,X,X,O
SITLZJO,X,O,O,O
SITLZOJ,X,O,O,O
SITLOJZ,X,O,O,X
SITLOZJ,X,O,O,X
SITJLZO,X,X,X,O
SITJLOZ,X,X,X,O
SITJZLO,O,X,X,O
SITJZOL,O,X,X,O
SITJOLZ,O,X,X,X
SITJOZL,O,X,X,X
SITZLJO,O,O,O,O
SITZLOJ,X,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,X,O,O
SITZOLJ,X,O,O,O
SITZOJL,O,X,O,O
SITOLJZ,X,X,O,X
SITOLZJ,X,X,O,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,O,X
SITOZJL,X,X,O,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,O,O,X
SILTZOJ,X,O,O,X
SILTOJZ,X,O,O,X
SILTOZJ,X,O,O,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,X,X,X
SILZTJO,X,O,O,X
SILZTOJ,X,O,O,X
SILZJTO,X,O,O,X
SILZJOT,X,O,O,X
SILZOTJ,X,O,O,X
SILZOJT,X,O,O,X
SILOTJZ,X,O,O,X
SILOTZJ,X,O,O,X
SILOJTZ,X,O,O,X
SILOJZT,X,O,O,X
SILOZTJ,X,O,O,X
SILOZJT,X,O,O,X
SIJTLZO,X,X,X,O
SIJTLOZ,X,X,X,O
SIJTZLO,O,X,X,O
SIJTZOL,O,X,X,O
SIJTOLZ,O,X,X,X
SIJTOZL,O,X,X,X
SIJLTZO,X,X,X,O
SIJLTOZ,X,X,X,O
SIJLZTO,O,X,X,O
SIJLZOT,O,X,X,O
SIJLOTZ,O,X,X,O
SIJLOZT,O,X,X,O
SIJZTLO,O,X,X,O
SIJZTOL,O,X,X,O
SIJZLTO,O,X,X,O
SIJZLOT,O,X,X,O
SIJZOTL,O,X,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,O,X,X,X
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,X,O
SIJOLZT,O,X,X,O
SIJOZTL,O,X,X,O
SIJOZLT,O,X,X,O
SIZTLJO,O,O,O,O
SIZTLOJ,X,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,X,O,O
SIZTOLJ,X,O,O,O
SIZTOJL,O,X,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,X,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,X,O,O,X
SIZLOJT,X,O,O,X
SIZJTLO,O,O,O,O
SIZJTOL,O,X,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,X,O,O
SIZJOLT,O,X,O,O
SIZOTLJ,X,O,O,O
SIZOTJL,O,X,O,O
SIZOLTJ,X,O,O,X
SIZOLJT,X,O,O,X
SIZOJTL,O,X,O,O
SIZOJLT,O,X,O,O
SIOTLJZ,X,X,O,X
SIOTLZJ,X,X,O,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,O,X
SIOTZJL,X,X,O,X
SIOLTJZ,X,X,O,X
SIOLTZJ,X,X,O,X
SIOLJTZ,X,X,O,X
SIOLJZT,X,X,O,X
SIOLZTJ,X,X,O,X
SIOLZJT,X,X,O,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,O,X
SIOJLZT,X,X,O,X
SIOJZTL,X,X,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,X,X,O,X
SIOZTJL,X,X,O,X
SIOZLTJ,X,X,O,X
SIOZLJT,X,X,O,X
SIOZJTL,X,X,O,X
SIOZJLT,X,X,O,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,X,X,X,X
SLTZJIO,X,X,X,X
SLTZJOI,X,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,O,X,X
SLITZOJ,X,O,X,X
SLITOJZ,X,O,X,X
SLITOZJ,X,O,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,O,X,X
SLIZTOJ,X,O,X,X
SLIZJTO,X,O,X,X
SLIZJOT,X,O,X,X
SLIZOTJ,X,O,X,X
SLIZOJT,X,O,X,X
SLIOTJZ,X,O,X,X
SLIOTZJ,X,O,X,X
SLIOJTZ,X,O,X,X
SLIOJZT,X,O,X,X
SLIOZTJ,X,O,X,X
SLIOZJT,X,O,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,X,X
SLJIZTO,X,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,X,X,X
SLJZTIO,X,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,X,X,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,X
SLJOIZT,X,X,X,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,X,O,X,X
SLZTIOJ,X,O,X,X
SLZTJIO,X,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,X,O,X,X
SLZTOJI,X,O,X,X
SLZITJO,X,O,X,X
SLZITOJ,X,O,X,X
SLZIJTO,X,O,X,X
SLZIJOT,X,O,X,X
SLZIOTJ,X,O,X,X
SLZIOJT,X,O,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,O,X,X
SLZJIOT,X,O,X,X
SLZJOTI,X,O,X,X
SLZJOIT,X,O,X,X
SLZOTIJ,X,O,X,X
SLZOTJI,X,O,X,X
SLZOITJ,X,O,X,X
SLZOIJT,X,O,X,X
SLZOJTI,X,O,X,X
SLZOJIT,X,O,X,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,X,X
SLOITJZ,X,O,X,X
SLOITZJ,X,O,X,X
SLOIJTZ,X,O,X,X
SLOIJZT,X,O,X,X
SLOIZTJ,X,O,X,X
SLOIZJT,X,O,X,X
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,X,X
SLOJITZ,X,O,X,X
SLOJIZT,X,O,X,X
SLOJZTI,X,O,X,X
SLOJZIT,X,O,X,X
SLOZTIJ,X,O,X,X
SLOZTJI,X,O,X,X
SLOZITJ,X,O,X,X
SLOZIJT,X,O,X,X
SLOZJTI,X,O,X,X
SLOZJIT,X,O,X,X
SJTILZO,X,X,X,O
SJTILOZ,X,X,X,O
SJTIZLO,X,X,X,O
SJTIZOL,X,X,X,O
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,X,X,X,O
SJTLIOZ,X,X,X,O
SJTLZIO,X,X,X,O
SJTLZOI,X,X,X,O
SJTLOIZ,X,X,X,O
SJTLOZI,X,X,X,O
SJTZILO,X,X,X,O
SJTZIOL,X,X,X,O
SJTZLIO,X,X,X,O
SJTZLOI,X,X,X,O
SJTZOIL,X,X,X,O
SJTZOLI,X,X,X,O
SJTOILZ,X,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,X,X,O
SJITLOZ,X,X,X,O
SJITZLO,O,X,X,O
SJITZOL,O,X,X,O
SJITOLZ,O,X,X,X
SJITOZL,O,X,X,X
SJILTZO,X,X,X,O
SJILTOZ,X,X,X,O
SJILZTO,O,X,X,O
SJILZOT,O,X,X,O
SJILOTZ,O,X,X,O
SJILOZT,O,X,X,O
SJIZTLO,O,X,X,O
SJIZTOL,O,X,X,O
SJIZLTO,O,X,X,O
SJIZLOT,O,X,X,O
SJIZOTL,O,X,X,O
SJIZOLT,O,X,X,O
SJIOTLZ,O,X,X,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,O
SJIOLZT,O,X,X,O
SJIOZTL,O,X,X,O
SJIOZLT,O,X,X,O
SJLTIZO,X,X,X,O
SJLTIOZ,X,X,X,O
SJLTZIO,X,X,X,O
SJLTZOI,X,X,X,O
SJLTOIZ,X,X,X,O
SJLTOZI,X,X,X,O
SJLITZO,X,X,X,O
SJLITOZ,X,X,X,O
SJLIZTO,O,X,X,O
SJLIZOT,O,X,X,O
SJLIOTZ,O,X,X,O
SJLIOZT,O,X,X,O
SJLZTIO,O,X,X,O
SJLZTOI,O,X,X,O
SJLZITO,O,X,X,O
SJLZIOT,O,X,X,O
SJLZOTI,O,X,X,O
SJLZOIT,O,X,X,O
SJLOTIZ,X,X,X,O
SJLOTZI,X,X,X,O
SJLOITZ,O,X,X,O
SJLOIZT,O,X,X,O
SJLOZTI,O,X,X,O
SJLOZIT,O,X,X,O
SJZTILO,O,X,X,O
SJZTIOL,O,X,X,O
SJZTLIO,O,X,X,O
SJZTLOI,O,X,X,O
SJZTOIL,O,X,X,O
SJZTOLI,O,X,X,O
SJZITLO,O,X,X,O
SJZITOL,O,X,X,O
SJZILTO,O,X,X,O
SJZILOT,O,X,X,O
SJZIOTL,O,X,X,O
SJZIOLT,O,X,X,O
SJZLTIO,O,X,X,O
SJZLTOI,O,X,X,O
SJZLITO,O,X,X,O
SJZLIOT,O,X,X,O
SJZLOTI,O,X,X,O
SJZLOIT,O,X,X,O
SJZOTIL,O,X,X,O
SJZOTLI,O,X,X,O
SJZOITL,O,X,X,O
SJZOILT,O,X,X,O
SJZOLTI,O,X,X,O
SJZOLIT,O,X,X,O
SJOTILZ,X,X,X,X
SJOTIZL,X,X,X,X
SJOTLIZ,X,X,X,X
SJOTLZI,X,X,X,X
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,O,X,X,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,O
SJOILZT,O,X,X,O
SJOIZTL,O,X,X,O
SJOIZLT,O,X,X,O
SJOLTIZ,X,X,X,O
SJOLTZI,X,X,X,O
SJOLITZ,O,X,X,O
SJOLIZT,O,X,X,O
SJOLZTI,O,X,X,O
SJOLZIT,O,X,X,O
SJOZTIL,O,X,X,O
SJOZTLI,O,X,X,O
SJOZITL,O,X,X,O
SJOZILT,O,X,X,O
SJOZLTI,O,X,X,O
SJOZLIT,O,X,X,O
SZTILJO,O,O,O,O
SZTILOJ,X,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,X,O,O
SZTIOLJ,X,O,O,O
SZTIOJL,O,X,O,O
SZTLIJO,X,O,O,O
SZTLIOJ,X,O,O,O
SZTLJIO,X,X,O,O
SZTLJOI,X,X,X,O
SZTLOIJ,X,O,O,O
SZTLOJI,X,O,X,O
SZTJILO,O,X,O,O
SZTJIOL,O,X,O,O
SZTJLIO,O,X,O,O
SZTJLOI,O,X,X,O
SZTJOIL,O,X,X,O
SZTJOLI,O,X,X,O
SZTOILJ,X,X,O,O
SZTOIJL,X,X,O,O
SZTOLIJ,X,X,O,O
SZTOLJI,X,X,X,O
SZTOJIL,X,X,X,O
SZTOJLI,X,X,X,O
SZITLJO,O,O,O,O
SZITLOJ,X,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,X,O,O
SZITOLJ,X,O,O,O
SZITOJL,O,X,O,O
SZILTJO,O,O,O,O
SZILTOJ,X,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,X,O,O,X
SZILOJT,X,O,O,X
SZIJTLO,O,O,O,O
SZIJTOL,O,X,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,X,O,O
SZIJOLT,O,X,O,O
SZIOTLJ,X,O,O,O
SZIOTJL,O,X,O,O
SZIOLTJ,X,O,O,X
SZIOLJT,X,O,O,X
SZIOJTL,O,X,O,O
SZIOJLT,O,X,O,O
SZLTIJO,X,O,O,O
SZLTIOJ,X,O,O,O
SZLTJIO,X,X,O,O
SZLTJOI,X,X,X,O
SZLTOIJ,X,O,O,O
SZLTOJI,X,O,X,O
SZLITJO,O,O,O,O
SZLITOJ,X,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,X,O,O,X
SZLIOJT,X,O,O,X
SZLJTIO,O,X,X,O
SZLJTOI,O,X,X,O
SZLJITO,O,O,X,O
SZLJIOT,O,O,X,O
SZLJOTI,O,O,X,O
SZLJOIT,O,O,X,O
SZLOTIJ,X,O,X,X
SZLOTJI,X,O,X,X
SZLOITJ,X,O,X,X
SZLOIJT,X,O,X,X
SZLOJTI,X,O,X,X
SZLOJIT,X,O,X,X
SZJTILO,O,X,O,O
SZJTIOL,O,X,O,O
SZJTLIO,O,X,O,O
SZJTLOI,O,X,X,O
SZJTOIL,O,X,X,O
SZJTOLI,O,X,X,O
SZJITLO,O,O,O,O
SZJITOL,O,X,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,O,O
SZJIOTL,O,X,O,O
SZJIOLT,O,X,O,O
SZJLTIO,O,X,X,O
SZJLTOI,O,X,X,O
SZJLITO,O,O,X,O
SZJLIOT,O,O,X,O
SZJLOTI,O,O,X,O
SZJLOIT,O,O,X,O
SZJOTIL,O,X,X,O
SZJOTLI,O,X,X,O
SZJOITL,O,X,X,O
SZJOILT,O,X,X,O
SZJOLTI,O,X,X,O
SZJOLIT,O,X,X,O
SZOTILJ,X,X,O,O
SZOTIJL,X,X,O,O
SZOTLIJ,X,X,O,O
SZOTLJI,X,X,X,O
SZOTJIL,X,X,X,O
