sequence,v115@AhB8HeB8HeD8DeF8AeB8Jev3IvhEqWBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8Je63IvhEPXBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8JeP3IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jev2IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jeq2IvhEvaBshB+oBZkBzk?B
LTSJIOZ,O,X,O,X,X
LTSJZIO,O,X,O,X,X
LTSJZOI,O,X,O,O,X
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,X,O,O,X
LTSZIJO,O,X,O,X,X
LTSZIOJ,O,X,O,X,X
LTSZJIO,O,X,O,X,X
LTSZJOI,O,X,O,O,X
LTSZOIJ,O,X,O,O,X
LTSZOJI,O,X,O,O,X
LTSOIJZ,O,X,O,O,X
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,X,O,O,X
LTSOJZI,O,X,O,O,X
LTSOZIJ,O,X,O,O,X
LTSOZJI,O,X,O,O,X
LTZIJSO,O,X,O,X,X
LTZIJOS,O,X,O,O,O
LTZISJO,O,X,O,X,X
LTZISOJ,O,X,O,X,X
LTZIOJS,O,X,O,O,O
LTZIOSJ,O,X,O,O,O
LTZJISO,O,X,O,X,X
LTZJIOS,O,X,O,O,O
LTZJSIO,O,X,O,X,X
LTZJSOI,O,X,O,O,X
LTZJOIS,O,X,O,O,O
LTZJOSI,O,X,O,O,X
LTZSIJO,O,X,O,X,X
LTZSIOJ,O,X,O,X,X
LTZSJIO,O,X,O,X,X
LTZSJOI,O,X,O,O,X
LTZSOIJ,O,X,O,O,X
LTZSOJI,O,X,O,O,X
LTZOIJS,O,X,O,O,O
LTZOISJ,O,X,O,O,O
LTZOJIS,O,X,O,O,O
LTZOJSI,O,X,O,O,X
LTZOSIJ,O,X,O,O,X
LTZOSJI,O,X,O,O,X
LTOIJSZ,O,X,O,O,O
LTOIJZS,O,X,O,O,O
LTOISJZ,O,X,O,O,O
LTOISZJ,O,X,O,O,O
LTOIZJS,O,X,O,O,O
LTOIZSJ,O,X,O,O,O
LTOJISZ,O,X,O,O,O
LTOJIZS,O,X,O,O,O
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,X,O,O,O
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,O,O,X
LTOZIJS,O,X,O,O,O
LTOZISJ,O,X,O,O,O
LTOZJIS,O,X,O,O,O
LTOZJSI,O,X,O,O,X
LTOZSIJ,O,X,O,O,X
LTOZSJI,O,X,O,O,X
LITJSZO,O,X,O,X,X
LITJSOZ,O,X,O,X,X
LITJZSO,O,X,O,X,X
LITJZOS,O,X,O,O,O
LITJOSZ,O,X,O,O,O
LITJOZS,O,X,O,O,O
LITSJZO,O,X,O,X,X
LITSJOZ,O,X,O,X,X
LITSZJO,O,X,O,X,X
LITSZOJ,O,X,O,X,X
LITSOJZ,O,X,O,X,X
LITSOZJ,O,X,O,X,X
LITZJSO,O,X,O,X,X
LITZJOS,O,X,O,O,O
LITZSJO,O,X,O,X,X
LITZSOJ,O,X,O,X,X
LITZOJS,O,X,O,O,O
LITZOSJ,O,X,O,O,O
LITOJSZ,O,X,O,O,O
LITOJZS,O,X,O,O,O
LITOSJZ,O,X,O,O,O
LITOSZJ,O,X,O,O,O
LITOZJS,O,X,O,O,O
LITOZSJ,O,X,O,O,O
LIJTSZO,O,X,O,X,X
LIJTSOZ,O,X,O,X,X
LIJTZSO,O,X,O,X,X
LIJTZOS,O,X,O,O,O
LIJTOSZ,O,X,O,O,O
LIJTOZS,O,X,O,O,O
LIJSTZO,O,O,O,X,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,O,O,X,X
LIJSZOT,O,O,O,O,O
LIJSOTZ,O,O,O,O,O
LIJSOZT,O,O,O,O,O
LIJZTSO,O,O,O,X,X
LIJZTOS,O,O,O,O,O
LIJZSTO,O,O,O,X,X
LIJZSOT,O,O,O,O,O
LIJZOTS,O,O,O,O,O
LIJZOST,O,O,O,O,O
LIJOTSZ,O,X,O,O,O
LIJOTZS,O,X,O,O,O
LIJOSTZ,O,O,O,O,O
LIJOSZT,O,O,O,O,O
LIJOZTS,O,O,O,O,O
LIJOZST,O,O,O,O,O
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,O,O
LISJOTZ,O,O,O,O,O
LISJOZT,O,O,O,O,O
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,O,O
LISZOTJ,O,O,O,O,O
LISZOJT,O,O,O,O,O
LISOTJZ,O,O,O,O,O
LISOTZJ,O,O,O,O,O
LISOJTZ,O,O,O,O,O
LISOJZT,O,O,O,O,O
LISOZTJ,O,O,O,O,O
LISOZJT,O,O,O,O,O
LIZTJSO,O,O,O,X,X
LIZTJOS,O,O,O,O,O
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,O,X,X
LIZTOJS,O,O,O,O,O
LIZTOSJ,O,O,O,O,O
LIZJTSO,O,O,O,X,X
LIZJTOS,O,O,O,O,O
LIZJSTO,O,O,O,X,X
LIZJSOT,O,O,O,O,O
LIZJOTS,O,O,O,O,O
LIZJOST,O,O,O,O,O
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,O,O,O,O
LIZSOTJ,O,O,O,O,O
LIZSOJT,O,O,O,O,O
LIZOTJS,O,O,O,O,O
LIZOTSJ,O,O,O,O,O
LIZOJTS,O,O,O,O,O
LIZOJST,O,O,O,O,O
LIZOSTJ,O,O,O,O,O
LIZOSJT,O,O,O,O,O
LIOTJSZ,O,X,O,O,O
LIOTJZS,O,X,O,O,O
LIOTSJZ,O,X,O,O,O
LIOTSZJ,O,X,O,O,O
LIOTZJS,O,X,O,O,O
LIOTZSJ,O,X,O,O,O
LIOJTSZ,O,X,O,O,O
LIOJTZS,O,X,O,O,O
LIOJSTZ,O,O,O,O,O
LIOJSZT,O,O,O,O,O
LIOJZTS,O,O,O,O,O
LIOJZST,O,O,O,O,O
LIOSTJZ,O,O,O,O,O
LIOSTZJ,O,O,O,O,O
LIOSJTZ,O,O,O,O,O
LIOSJZT,O,O,O,O,O
LIOSZTJ,O,O,O,O,O
LIOSZJT,O,O,O,O,O
LIOZTJS,O,O,O,O,O
LIOZTSJ,O,O,O,O,O
LIOZJTS,O,O,O,O,O
LIOZJST,O,O,O,O,O
LIOZSTJ,O,O,O,O,O
LIOZSJT,O,O,O,O,O
LJTISZO,O,X,O,X,X
LJTISOZ,O,X,O,X,X
LJTIZSO,O,X,O,X,X
LJTIZOS,O,X,O,O,O
LJTIOSZ,O,X,O,O,O
LJTIOZS,O,X,O,O,O
LJTSIZO,O,X,O,X,X
LJTSIOZ,O,X,O,X,X
LJTSZIO,O,X,O,X,X
LJTSZOI,O,X,O,O,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,X,O,O,X
LJTZISO,O,X,O,X,X
LJTZIOS,O,X,O,O,O
LJTZSIO,O,X,O,X,X
LJTZSOI,O,X,O,O,X
LJTZOIS,O,X,O,O,O
LJTZOSI,O,X,O,O,X
LJTOISZ,O,X,O,O,O
LJTOIZS,O,X,O,O,O
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,X,O,O,X
LJTOZIS,O,X,O,O,O
LJTOZSI,O,X,O,O,X
LJITSZO,O,X,O,X,X
LJITSOZ,O,X,O,X,X
LJITZSO,O,X,O,X,X
LJITZOS,O,X,O,O,O
LJITOSZ,O,X,O,O,O
LJITOZS,O,X,O,O,O
LJISTZO,O,O,O,X,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,O,O,X,X
LJISZOT,O,O,O,O,O
LJISOTZ,O,O,O,O,O
LJISOZT,O,O,O,O,O
LJIZTSO,O,O,O,X,X
LJIZTOS,O,O,O,O,O
LJIZSTO,O,O,O,X,X
LJIZSOT,O,O,O,O,O
LJIZOTS,O,O,O,O,O
LJIZOST,O,O,O,O,O
LJIOTSZ,O,X,O,O,O
LJIOTZS,O,X,O,O,O
LJIOSTZ,O,O,O,O,O
LJIOSZT,O,O,O,O,O
LJIOZTS,O,O,O,O,O
LJIOZST,O,O,O,O,O
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,O,O,O,X,X
LJSITOZ,O,O,O,X,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,O,O,O,O
LJSIOTZ,O,O,O,O,O
LJSIOZT,O,O,O,O,O
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,O,O,O,O
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,O
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,O,O,O,O
LJSOIZT,O,O,O,O,O
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,O
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,O,O
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,O
LJZTOSI,O,O,O,O,X
LJZITSO,O,O,O,X,X
LJZITOS,O,O,O,O,O
LJZISTO,O,O,O,X,X
LJZISOT,O,O,O,O,O
LJZIOTS,O,O,O,O,O
LJZIOST,O,O,O,O,O
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,O,O,O,O
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,O
LJZOTIS,O,O,O,O,O
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,O,O
LJZOIST,O,O,O,O,O
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,O
LJOTISZ,O,X,O,O,O
LJOTIZS,O,X,O,O,O
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,X,O,O,O
LJOTZSI,O,X,O,O,X
LJOITSZ,O,X,O,O,O
LJOITZS,O,X,O,O,O
LJOISTZ,O,O,O,O,O
LJOISZT,O,O,O,O,O
LJOIZTS,O,O,O,O,O
LJOIZST,O,O,O,O,O
LJOSTIZ,O,O,O,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,O,O,O,O,O
LJOSIZT,O,O,O,O,O
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,O
LJOZTIS,O,O,O,O,O
LJOZTSI,O,O,O,O,X
LJOZITS,O,O,O,O,O
LJOZIST,O,O,O,O,O
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,O
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,O,O,O,X,X
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,O,O
LSIJOTZ,O,O,O,O,O
LSIJOZT,O,O,O,O,O
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,O,O
LSIZOTJ,O,O,O,O,O
LSIZOJT,O,O,O,O,O
LSIOTJZ,O,O,O,O,O
LSIOTZJ,O,O,O,O,O
LSIOJTZ,O,O,O,O,O
LSIOJZT,O,O,O,O,O
LSIOZTJ,O,O,O,O,O
LSIOZJT,O,O,O,O,O
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,O,O
LSJIOTZ,O,O,O,O,O
LSJIOZT,O,O,O,O,O
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,O,O
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,O
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,O,O,O,O
LSJOIZT,O,O,O,O,O
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,O,O
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,O,O
LSZIOTJ,O,O,O,O,O
LSZIOJT,O,O,O,O,O
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,O,O
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,O
LSZOIJT,O,O,O,O,O
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,O
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,O,O,O,O
LSOITZJ,O,O,O,O,O
LSOIJTZ,O,O,O,O,O
LSOIJZT,O,O,O,O,O
LSOIZTJ,O,O,O,O,O
LSOIZJT,O,O,O,O,O
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,O,O,O,O
LSOJIZT,O,O,O,O,O
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,O
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,O,O,O,O
LSOZIJT,O,O,O,O,O
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,O
LZTIJSO,O,O,O,X,X
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,X,X
LZTIOJS,O,O,O,O,O
LZTIOSJ,O,O,O,O,O
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,O,O,O,O,O
LZTOISJ,O,O,O,O,O
LZTOJIS,O,O,O,O,O
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,O,O,O,X,X
LZITJOS,O,O,O,O,O
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,X,X
LZITOJS,O,O,O,O,O
LZITOSJ,O,O,O,O,O
LZIJTSO,O,O,O,X,X
LZIJTOS,O,O,O,O,O
LZIJSTO,O,O,O,X,X
LZIJSOT,O,O,O,O,O
LZIJOTS,O,O,O,O,O
LZIJOST,O,O,O,O,O
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,O,O,O,O
LZISOTJ,O,O,O,O,O
LZISOJT,O,O,O,O,O
LZIOTJS,O,O,O,O,O
LZIOTSJ,O,O,O,O,O
LZIOJTS,O,O,O,O,O
LZIOJST,O,O,O,O,O
LZIOSTJ,O,O,O,O,O
LZIOSJT,O,O,O,O,O
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,O,O
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,O
LZJTOSI,O,O,O,O,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,O,O
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,O,O
LZJIOTS,O,O,O,O,O
LZJIOST,O,O,O,O,O
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,O,O,O
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,O
LZJOTIS,O,O,O,O,O
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,O,O,O
LZJOIST,O,O,O,O,O
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,O
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,O,O
LZSIOTJ,O,O,O,O,O
LZSIOJT,O,O,O,O,O
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,O,O
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,O,O,O,O
LZSOIJT,O,O,O,O,O
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,O
LZOTIJS,O,O,O,O,O
LZOTISJ,O,O,O,O,O
LZOTJIS,O,O,O,O,O
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,O,X
LZOITJS,O,O,O,O,O
LZOITSJ,O,O,O,O,O
LZOIJTS,O,O,O,O,O
LZOIJST,O,O,O,O,O
LZOISTJ,O,O,O,O,O
LZOISJT,O,O,O,O,O
LZOJTIS,O,O,O,O,O
LZOJTSI,O,O,O,O,X
LZOJITS,O,O,O,O,O
LZOJIST,O,O,O,O,O
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,O,O
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,O,O,O
LZOSIJT,O,O,O,O,O
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,O
LOTIJSZ,O,X,O,O,O
LOTIJZS,O,X,O,O,O
LOTISJZ,O,X,O,O,O
LOTISZJ,O,X,O,O,O
LOTIZJS,O,X,O,O,O
LOTIZSJ,O,X,O,O,O
LOTJISZ,O,X,O,O,O
LOTJIZS,O,X,O,O,O
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,O,O
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,O,O,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,X,O,O,O
LOTZISJ,O,X,O,O,O
LOTZJIS,O,X,O,O,O
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,O,O,X
LOTZSJI,O,X,O,O,X
LOITJSZ,O,X,O,O,O
LOITJZS,O,X,O,O,O
LOITSJZ,O,X,O,O,O
LOITSZJ,O,X,O,O,O
LOITZJS,O,X,O,O,O
LOITZSJ,O,X,O,O,O
LOIJTSZ,O,X,O,O,O
LOIJTZS,O,X,O,O,O
LOIJSTZ,O,O,O,O,O
LOIJSZT,O,O,O,O,O
LOIJZTS,O,O,O,O,O
LOIJZST,O,O,O,O,O
LOISTJZ,O,O,O,O,O
LOISTZJ,O,O,O,O,O
LOISJTZ,O,O,O,O,O
LOISJZT,O,O,O,O,O
LOISZTJ,O,O,O,O,O
LOISZJT,O,O,O,O,O
LOIZTJS,O,O,O,O,O
LOIZTSJ,O,O,O,O,O
LOIZJTS,O,O,O,O,O
LOIZJST,O,O,O,O,O
LOIZSTJ,O,O,O,O,O
LOIZSJT,O,O,O,O,O
LOJTISZ,O,X,O,O,O
LOJTIZS,O,X,O,O,O
LOJTSIZ,O,X,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,X,O,O,O
LOJTZSI,O,X,O,O,X
LOJITSZ,O,X,O,O,O
LOJITZS,O,X,O,O,O
LOJISTZ,O,O,O,O,O
LOJISZT,O,O,O,O,O
LOJIZTS,O,O,O,O,O
LOJIZST,O,O,O,O,O
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,O,O,X
LOJSITZ,O,O,O,O,O
LOJSIZT,O,O,O,O,O
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,O
LOJZTIS,O,O,O,O,O
LOJZTSI,O,O,O,O,X
LOJZITS,O,O,O,O,O
LOJZIST,O,O,O,O,O
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,O
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,O,O,O,O
LOSITZJ,O,O,O,O,O
LOSIJTZ,O,O,O,O,O
LOSIJZT,O,O,O,O,O
LOSIZTJ,O,O,O,O,O
LOSIZJT,O,O,O,O,O
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,O,O,O,O,O
LOSJIZT,O,O,O,O,O
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,O
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,O
LOSZIJT,O,O,O,O,O
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,O
LOZTIJS,O,O,O,O,O
LOZTISJ,O,O,O,O,O
LOZTJIS,O,O,O,O,O
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,O,X
LOZITJS,O,O,O,O,O
LOZITSJ,O,O,O,O,O
LOZIJTS,O,O,O,O,O
LOZIJST,O,O,O,O,O
LOZISTJ,O,O,O,O,O
LOZISJT,O,O,O,O,O
LOZJTIS,O,O,O,O,O
LOZJTSI,O,O,O,O,X
LOZJITS,O,O,O,O,O
LOZJIST,O,O,O,O,O
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,O,O
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,O
LOZSIJT,O,O,O,O,O
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,O
JTILSZO,O,X,X,X,X
JTILSOZ,O,X,X,X,X
JTILZSO,O,X,X,X,X
JTILZOS,O,X,X,X,O
JTILOSZ,O,X,X,X,O
JTILOZS,O,X,X,X,O
JTISLZO,X,O,X,X,X
JTISLOZ,X,O,X,X,X
JTISZLO,X,O,X,X,X
JTISZOL,X,O,X,X,X
JTISOLZ,X,O,X,X,X
JTISOZL,X,O,X,X,X
JTIZLSO,O,O,X,X,X
JTIZLOS,O,O,X,X,O
JTIZSLO,O,O,X,X,X
JTIZSOL,O,O,X,X,X
JTIZOLS,O,O,X,X,O
JTIZOSL,O,O,X,X,O
JTIOLSZ,O,X,X,X,O
JTIOLZS,O,X,X,X,O
JTIOSLZ,X,O,X,X,O
JTIOSZL,X,O,X,X,O
JTIOZLS,O,O,X,X,O
JTIOZSL,O,O,X,X,O
JTLISZO,O,X,O,X,X
JTLISOZ,O,X,O,X,X
JTLIZSO,O,X,O,X,X
JTLIZOS,O,X,O,O,O
JTLIOSZ,O,X,O,O,O
JTLIOZS,O,X,O,O,O
JTLSIZO,O,X,O,X,X
JTLSIOZ,O,X,O,X,X
JTLSZIO,O,X,O,X,X
JTLSZOI,O,X,O,O,X
JTLSOIZ,O,X,O,O,X
JTLSOZI,O,X,O,O,X
JTLZISO,O,X,O,X,X
JTLZIOS,O,X,O,O,O
JTLZSIO,O,X,O,X,X
JTLZSOI,O,X,O,O,X
JTLZOIS,O,X,O,O,O
JTLZOSI,O,X,O,O,X
JTLOISZ,O,X,O,O,O
JTLOIZS,O,X,O,O,O
JTLOSIZ,O,X,O,O,X
JTLOSZI,O,X,O,O,X
JTLOZIS,O,X,O,O,O
JTLOZSI,O,X,O,O,X
JTSILZO,X,O,X,X,X
JTSILOZ,X,O,X,X,X
JTSIZLO,X,O,X,X,X
JTSIZOL,X,O,X,X,X
JTSIOLZ,X,O,X,X,X
JTSIOZL,X,O,X,X,X
JTSLIZO,X,O,O,X,X
JTSLIOZ,X,O,O,X,X
JTSLZIO,X,O,O,X,X
JTSLZOI,X,O,O,O,X
JTSLOIZ,X,O,O,O,X
JTSLOZI,X,O,O,O,X
JTSZILO,X,O,X,X,X
JTSZIOL,X,O,X,X,X
JTSZLIO,X,O,O,X,X
JTSZLOI,X,O,O,O,X
JTSZOIL,X,O,X,X,X
JTSZOLI,X,O,X,X,X
JTSOILZ,X,O,X,X,X
JTSOIZL,X,O,X,X,X
JTSOLIZ,X,O,X,X,X
JTSOLZI,X,O,X,X,X
JTSOZIL,X,O,X,X,X
JTSOZLI,X,O,X,X,X
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,O
JTZISLO,O,O,X,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,O,O,X,X,O
JTZIOSL,O,O,X,X,O
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,X
JTZSILO,O,O,X,X,X
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,X
JTZOILS,O,O,X,X,O
JTZOISL,O,O,X,X,O
JTZOLIS,O,O,X,X,O
JTZOLSI,O,O,X,X,X
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,X,X,X
JTOILSZ,O,X,X,X,O
JTOILZS,O,X,X,X,O
JTOISLZ,X,O,X,X,O
